5.5,90,200,200,MEAN,5.0,2.8489159e-01,1.4233705e-03,1.4425469e-03,1.3960404e-03,1.3521048e-03,1.6975419e-03,2.2288958e-03,2.8590213e-03,3.0762834e-03,3.2772834e-03,3.3628736e-03,3.8233449e-03,4.3989719e-03,4.5391741e-03,4.3801177e-03,3.9928751e-03,3.7156916e-03,3.5227971e-03,3.2341298e-03,2.0796085e-03,1.4377440e-03,9.6591982e-04,7.0854658e-04,5.3707498e-04,4.2814373e-04,2.9947758e-04,2.5827731e-04,2.2756803e-04,2.0174528e-04,1.8132272e-04,1.6451633e-04,1.4917334e-04,1.3304919e-04,1.2129365e-04,1.0959868e-04,9.6839170e-05
5.5,90,200,250,MEAN,5.0,2.3621751e-01,1.2451157e-03,1.2608424e-03,1.2283530e-03,1.2208769e-03,1.5228019e-03,1.9586864e-03,2.4526097e-03,2.6174757e-03,2.7685703e-03,2.8311883e-03,3.1690546e-03,3.5902518e-03,3.6567188e-03,3.5035472e-03,3.1863214e-03,2.9589698e-03,2.7959640e-03,2.5588258e-03,1.6469892e-03,1.1401902e-03,7.6768505e-04,5.6542296e-04,4.3052393e-04,3.4486335e-04,2.4392240e-04,2.1167316e-04,1.8771176e-04,1.6750356e-04,1.5152397e-04,1.3833875e-04,1.2617599e-04,1.1316440e-04,1.0371583e-04,9.4200212e-05,8.3657006e-05
5.5,90,200,400,MEAN,5.0,1.5918484e-01,9.3928261e-04,9.4948340e-04,9.3808719e-04,9.8460616e-04,1.2113252e-03,1.4918742e-03,1.7756296e-03,1.8625933e-03,1.9405690e-03,1.9702319e-03,2.1340898e-03,2.3402708e-03,2.3190605e-03,2.1888379e-03,1.9808391e-03,1.8314629e-03,1.7183915e-03,1.5623120e-03,1.0077000e-03,6.9962369e-04,4.7322172e-04,3.5153488e-04,2.7021839e-04,2.1866407e-04,1.5832709e-04,1.3920016e-04,1.2513088e-04,1.1320870e-04,1.0381318e-04,9.6031580e-05,8.8678713e-05,8.0469824e-05,7.4581724e-05,6.8478853e-05,6.1468220e-05
5.5,90,200,600,MEAN,5.0,1.1324035e-01,7.3648725e-04,7.4336311e-04,7.4338081e-04,8.1780810e-04,9.9425840e-04,1.1795195e-03,1.3437125e-03,1.3887075e-03,1.4281046e-03,1.4409603e-03,1.5171894e-03,1.6176781e-03,1.5655060e-03,1.4586007e-03,1.3143801e-03,1.2106824e-03,1.1290435e-03,1.0206784e-03,6.5956163e-04,4.5906647e-04,3.1174434e-04,2.3329531e-04,1.8080440e-04,1.4759726e-04,1.0905166e-04,9.6963571e-05,8.8190617e-05,8.0741895e-05,7.4916032e-05,7.0089474e-05,6.5417333e-05,5.9963837e-05,5.6115784e-05,5.2009007e-05,4.7117126e-05
5.5,90,200,760,MEAN,5.0,9.2846929e-02,6.3910622e-04,6.4450583e-04,6.4908321e-04,7.3391280e-04,8.8611225e-04,1.0285150e-03,1.1421509e-03,1.1702021e-03,1.1942884e-03,1.2006855e-03,1.2434893e-03,1.3043124e-03,1.2449439e-03,1.1512132e-03,1.0348127e-03,9.5107706e-04,8.8380353e-04,7.9633597e-04,5.1515045e-04,3.5907946e-04,2.4441005e-04,1.8369379e-04,1.4304442e-04,1.1737068e-04,8.7746572e-05,7.8534129e-05,7.1918256e-05,6.6301711e-05,6.1940645e-05,5.8333777e-05,5.4785068e-05,5.0514267e-05,4.7539665e-05,4.4301881e-05,4.0351340e-05
5.5,90,300,200,MEAN,5.0,1.1413006e-01,3.0731890e-04,3.1142096e-04,3.0082609e-04,2.5607858e-04,2.6411867e-04,3.5376923e-04,5.0416405e-04,5.6735151e-04,6.3165026e-04,6.6130330e-04,8.3169583e-04,1.1521522e-03,1.3694266e-03,1.4766311e-03,1.4659484e-03,1.4779715e-03,1.5088782e-03,1.4561862e-03,1.1366902e-03,8.8687818e-04,6.1191708e-04,4.5713444e-04,3.4869134e-04,2.8144635e-04,2.0363151e-04,1.7794417e-04,1.5907790e-04,1.4359283e-04,1.3173082e-04,1.2225758e-04,1.1314262e-04,1.0223685e-04,9.5664918e-05,8.8435670e-05,7.8858885e-05
5.5,90,300,250,MEAN,5.0,9.4624497e-02,2.6881371e-04,2.7217573e-04,2.6467285e-04,2.3120768e-04,2.3691339e-04,3.1085585e-04,4.3245910e-04,4.8269183e-04,5.3355470e-04,5.5669760e-04,6.8930452e-04,9.4025053e-04,1.1030992e-03,1.1810171e-03,1.1697286e-03,1.1768764e-03,1.1974700e-03,1.1520459e-03,9.0019472e-04,7.0332503e-04,4.8633291e-04,3.6479480e-04,2.7951389e-04,2.2670078e-04,1.6585645e-04,1.4583551e-04,1.3121699e-04,1.1922118e-04,1.1008205e-04,1.0280415e-04,9.5699957e-05,8.6957104e-05,8.1801199e-05,7.6010577e-05,6.8124274e-05
5.5,90,300,400,MEAN,5.0,6.3760789e-02,2.0276457e-04,2.0494181e-04,2.0210733e-04,1.8644042e-04,1.8842993e-04,2.3673591e-04,3.1304410e-04,3.4343251e-04,3.7392808e-04,3.8734989e-04,4.6412070e-04,6.1280668e-04,6.9948285e-04,7.3774536e-04,7.2709569e-04,7.2834676e-04,7.3588347e-04,7.0332370e-04,5.5075110e-04,4.3155531e-04,2.9978723e-04,2.2679984e-04,1.7543676e-04,1.4374185e-04,1.0765541e-04,9.5904119e-05,8.7470801e-05,8.0576651e-05,7.5420204e-05,7.1364273e-05,6.7259618e-05,6.1834132e-05,5.8822984e-05,5.5255895e-05,5.0055316e-05
5.5,90,300,600,MEAN,5.0,4.5356602e-02,1.5897998e-04,1.6044486e-04,1.6015182e-04,1.5484797e-04,1.5465331e-04,1.8715720e-04,2.3688078e-04,2.5603823e-04,2.7516301e-04,2.8327574e-04,3.2993709e-04,4.2356995e-04,4.7216940e-04,4.9159719e-04,4.8244197e-04,4.8145268e-04,4.8348457e-04,4.5947628e-04,3.6047215e-04,2.8316758e-04,1.9749008e-04,1.5051490e-04,1.1738545e-04,9.7025063e-05,7.4150301e-05,6.6804561e-05,6.1648285e-05,5.7468299e-05,5.4426444e-05,5.2085828e-05,4.9616696e-05,4.6077046e-05,4.4258803e-05,4.1966302e-05,3.8368813e-05
5.5,90,300,760,MEAN,5.0,3.7188163e-02,1.3795777e-04,1.3910656e-04,1.3983538e-04,1.3896098e-04,1.3782891e-04,1.6319381e-04,2.0134427e-04,2.1574836e-04,2.3010819e-04,2.3603674e-04,2.7041271e-04,3.4151470e-04,3.7548142e-04,3.8799391e-04,3.7982409e-04,3.7821275e-04,3.7846449e-04,3.5848274e-04,2.8154571e-04,2.2149157e-04,1.5483349e-04,1.1851340e-04,9.2870110e-05,7.7155189e-05,5.9663783e-05,5.4107310e-05,5.0273343e-05,4.7190453e-05,4.4999834e-05,4.3349776e-05,4.1552505e-05,3.8815864e-05,3.7494774e-05,3.5747387e-05,3.2859242e-05
6,-90,20,200,MEAN,5.0,1.3273078e+01,1.4563315e-01,1.4733141e-01,1.4391647e-01,1.7564272e-01,2.5153924e-01,3.2277225e-01,3.7566820e-01,3.8244000e-01,3.8258020e-01,3.8110084e-01,3.7197264e-01,3.2647678e-01,2.8600449e-01,2.4866501e-01,2.1354137e-01,1.8562085e-01,1.6429752e-01,1.4596395e-01,8.0679102e-02,5.2599275e-02,3.8874673e-02,2.9932160e-02,2.3634087e-02,1.9096254e-02,1.3051485e-02,1.0969008e-02,9.1139556e-03,7.5766147e-03,6.3747620e-03,5.4725386e-03,4.7308357e-03,4.0800057e-03,3.5268365e-03,3.0536145e-03,2.6597429e-03
6,-90,20,250,MEAN,5.0,1.1100087e+01,1.2851875e-01,1.2989673e-01,1.2781045e-01,1.6013199e-01,2.2782704e-01,2.8670146e-01,3.2590674e-01,3.2914563e-01,3.2698195e-01,3.2463367e-01,3.1196257e-01,2.6963395e-01,2.3307534e-01,2.0115667e-01,1.7230748e-01,1.4940719e-01,1.3170116e-01,1.1653196e-01,6.4176825e-02,4.1757983e-02,3.0904887e-02,2.3888433e-02,1.8946172e-02,1.5382044e-02,1.0630359e-02,8.9897314e-03,7.5177294e-03,6.2906495e-03,5.3271258e-03,4.6017582e-03,4.0015077e-03,3.4702333e-03,3.0157306e-03,2.6245866e-03,2.2976873e-03
6,-90,20,400,MEAN,5.0,7.5684487e+00,9.8279946e-02,9.9145001e-02,9.8988791e-02,1.3118266e-01,1.8431811e-01,2.2243687e-01,2.4042933e-01,2.3870209e-01,2.3361007e-01,2.3027681e-01,2.1405165e-01,1.7898267e-01,1.5038020e-01,1.2775107e-01,1.0882025e-01,9.3864733e-02,8.2058213e-02,7.2032456e-02,3.9518383e-02,2.5674713e-02,1.9062553e-02,1.4855741e-02,1.1892995e-02,9.7536263e-03,6.9000636e-03,5.9118067e-03,5.0113942e-03,4.2515795e-03,3.6497557e-03,3.1944371e-03,2.8123348e-03,2.4676450e-03,2.1686056e-03,1.9079450e-03,1.6882597e-03
6,-90,20,600,MEAN,5.0,5.4042546e+00,7.7486769e-02,7.8046152e-02,7.8870794e-02,1.0971842e-01,1.5260400e-01,1.7746449e-01,1.8355360e-01,1.7952445e-01,1.7340046e-01,1.6985637e-01,1.5339532e-01,1.2461518e-01,1.0217677e-01,8.5634593e-02,7.2599978e-02,6.2356603e-02,5.4154868e-02,4.7245856e-02,2.5925456e-02,1.6866768e-02,1.2564400e-02,9.8614388e-03,7.9586327e-03,6.5839904e-03,4.7526063e-03,4.1180215e-03,3.5319557e-03,3.0322738e-03,2.6338176e-03,2.3314893e-03,2.0746327e-03,1.8388228e-03,1.6316758e-03,1.4490665e-03,1.2940987e-03
6,-90,20,760,MEAN,5.0,4.4337987e+00,6.7322808e-02,6.7748289e-02,6.8944461e-02,9.8629497e-02,1.3634300e-01,1.5512881e-01,1.5637604e-01,1.5161076e-01,1.4531917e-01,1.4182888e-01,1.2595722e-01,1.0063171e-01,8.1361593e-02,6.7664511e-02,5.7214665e-02,4.9028006e-02,4.2423972e-02,3.6885800e-02,2.0258096e-02,1.3198317e-02,9.8531013e-03,7.7658854e-03,6.2969828e-03,5.2358114e-03,3.8241134e-03,3.3353249e-03,2.8802572e-03,2.4899669e-03,2.1776417e-03,1.9404432e-03,1.7374450e-03,1.5490485e-03,1.3823098e-03,1.2343325e-03,1.1082725e-03
6,-90,50,200,MEAN,5.0,4.7456374e+00,4.9422485e-02,4.9980108e-02,4.8509174e-02,5.7846639e-02,7.9941392e-02,1.0231708e-01,1.2108058e-01,1.2406110e-01,1.2484141e-01,1.2462434e-01,1.2293909e-01,1.1041777e-01,9.8654427e-02,8.7252050e-02,7.5792558e-02,6.6658524e-02,5.9710643e-02,5.3384233e-02,3.0618633e-02,2.0507386e-02,1.5238789e-02,1.1855689e-02,9.4428215e-03,7.6942393e-03,5.3431178e-03,4.5277245e-03,3.8063535e-03,3.2038128e-03,2.7224886e-03,2.3578012e-03,2.0468334e-03,1.7661602e-03,1.5323283e-03,1.3293667e-03,1.1560358e-03
6,-90,50,250,MEAN,5.0,3.9461058e+00,4.3359956e-02,4.3811321e-02,4.2814775e-02,5.2400593e-02,7.1942895e-02,9.0235485e-02,1.0425880e-01,1.0596181e-01,1.0587370e-01,1.0533214e-01,1.0230087e-01,9.0475335e-02,7.9781497e-02,7.0053787e-02,6.0706857e-02,5.3272823e-02,4.7548303e-02,4.2364558e-02,2.4284628e-02,1.6268999e-02,1.2112449e-02,9.4612102e-03,7.5695649e-03,6.1976343e-03,4.3519343e-03,3.7107309e-03,3.1397075e-03,2.6600369e-03,2.2750720e-03,1.9826318e-03,1.7312831e-03,1.5022002e-03,1.3102642e-03,1.1425926e-03,9.9867124e-04
6,-90,50,400,MEAN,5.0,2.6696641e+00,3.2858484e-02,3.3140809e-02,3.2850991e-02,4.2481305e-02,5.7551361e-02,6.9153883e-02,7.5956014e-02,7.5880665e-02,7.4684165e-02,7.3770203e-02,6.9322693e-02,5.9334212e-02,5.0888060e-02,4.4006205e-02,3.7938584e-02,3.3137731e-02,2.9356734e-02,2.5972664e-02,1.4890165e-02,9.9894418e-03,7.4680012e-03,5.8827301e-03,4.7512287e-03,3.9297377e-03,2.8247915e-03,2.4402441e-03,2.0929644e-03,1.7978072e-03,1.5587132e-03,1.3762977e-03,1.2167770e-03,1.0681968e-03,9.4220732e-04,8.3060799e-04,7.3378844e-04
6,-90,50,600,MEAN,5.0,1.9015146e+00,2.5811604e-02,2.5993596e-02,2.6079819e-02,3.5366513e-02,4.7374891e-02,5.4840461e-02,5.7648890e-02,5.6739178e-02,5.5119213e-02,5.4106435e-02,4.9415013e-02,4.1112761e-02,3.4426978e-02,2.9382676e-02,2.5219618e-02,2.1941756e-02,1.9316973e-02,1.6990632e-02,9.7534499e-03,6.5572865e-03,4.9205533e-03,3.9043853e-03,3.1791992e-03,2.6526005e-03,1.9456469e-03,1.6998162e-03,1.4750927e-03,1.2822181e-03,1.1248338e-03,1.0045030e-03,8.9760382e-04,7.9599056e-04,7.0892342e-04,6.3083868e-04,5.6246956e-04
6,-90,50,760,MEAN,5.0,1.5593994e+00,2.2407766e-02,2.2545819e-02,2.2780248e-02,3.1756324e-02,4.2256851e-02,4.7859194e-02,4.9038637e-02,4.7846720e-02,4.6127536e-02,4.5115759e-02,4.0525739e-02,3.3165849e-02,2.7389547e-02,2.3199303e-02,1.9861990e-02,1.7241792e-02,1.5124945e-02,1.3259069e-02,7.6190621e-03,5.1297526e-03,3.8580811e-03,3.0744107e-03,2.5153035e-03,2.1093938e-03,1.5655331e-03,1.3767393e-03,1.2029175e-03,1.0529009e-03,9.3001344e-04,8.3602372e-04,7.5171673e-04,6.7055241e-04,6.0057956e-04,5.3735587e-04,4.8170171e-04
6,-90,75,200,MEAN,5.0,2.8106160e+00,2.6487185e-02,2.6782496e-02,2.5918625e-02,3.0112512e-02,3.9950566e-02,5.1147504e-02,6.1733040e-02,6.3776685e-02,6.4688677e-02,6.4796599e-02,6.5028406e-02,6.0366621e-02,5.5361975e-02,5.0009121e-02,4.4125193e-02,3.9398259e-02,3.5807716e-02,3.2308712e-02,1.9285215e-02,1.3260775e-02,9.9044625e-03,7.7524843e-03,6.1973739e-03,5.0714930e-03,3.5536505e-03,3.0229667e-03,2.5539295e-03,2.1618219e-03,1.8471781e-03,1.6083890e-03,1.4019924e-03,1.2119244e-03,1.0565452e-03,9.2016089e-04,8.0067495e-04
6,-90,75,250,MEAN,5.0,2.3339024e+00,2.3205577e-02,2.3444409e-02,2.2842289e-02,2.7235673e-02,3.5898291e-02,4.5030991e-02,5.3061416e-02,5.4373110e-02,5.4758513e-02,5.4663631e-02,5.4010613e-02,4.9370541e-02,4.4688856e-02,4.0079747e-02,3.5280133e-02,3.1433102e-02,2.8469021e-02,2.5602680e-02,1.5285026e-02,1.0518298e-02,7.8721535e-03,6.1866237e-03,4.9679087e-03,4.0850253e-03,2.8944243e-03,2.4774954e-03,2.1066338e-03,1.7949010e-03,1.5436109e-03,1.3524647e-03,1.1858540e-03,1.0307971e-03,9.0343124e-04,7.9087956e-04,6.9168364e-04
6,-90,75,400,MEAN,5.0,1.5760121e+00,1.7547258e-02,1.7696392e-02,1.7487298e-02,2.2024966e-02,2.8639885e-02,3.4409211e-02,3.8541328e-02,3.8819896e-02,3.8509752e-02,3.8167614e-02,3.6490476e-02,3.2283833e-02,2.8426429e-02,2.5111478e-02,2.1992923e-02,1.9506216e-02,1.7538750e-02,1.5665561e-02,9.3624877e-03,6.4563322e-03,4.8531376e-03,3.8465213e-03,3.1181738e-03,2.5901739e-03,1.8787371e-03,1.6292463e-03,1.4043064e-03,1.2130986e-03,1.0575696e-03,9.3885002e-04,8.3343937e-04,7.3298745e-04,6.4965473e-04,5.7493005e-04,5.0822476e-04
6,-90,75,600,MEAN,5.0,1.1218713e+00,1.3771948e-02,1.3867906e-02,1.3870832e-02,1.8315949e-02,2.3543172e-02,2.7247890e-02,2.9211016e-02,2.8987112e-02,2.8382544e-02,2.7955933e-02,2.5978303e-02,2.2343812e-02,1.9211277e-02,1.6751032e-02,1.4607139e-02,1.2905638e-02,1.1532488e-02,1.0241555e-02,6.1304198e-03,4.2372758e-03,3.1973931e-03,2.5528460e-03,2.0864292e-03,1.7483713e-03,1.2940271e-03,1.1348945e-03,9.8973641e-04,8.6519710e-04,7.6318735e-04,6.8522785e-04,6.1481945e-04,5.4620170e-04,4.8880466e-04,4.3665371e-04,3.8956863e-04
6,-90,75,760,MEAN,5.0,9.1993489e-01,1.1953498e-02,1.2026175e-02,1.2113724e-02,1.6441841e-02,2.0991440e-02,2.3769816e-02,2.4839129e-02,2.4435528e-02,2.3744414e-02,2.3302852e-02,2.1298743e-02,1.8020395e-02,1.5280974e-02,1.3223509e-02,1.1502200e-02,1.0139826e-02,9.0287032e-03,7.9914117e-03,4.7885348e-03,3.3146040e-03,2.5068931e-03,2.0101290e-03,1.6507116e-03,1.3903282e-03,1.0412174e-03,9.1918998e-04,8.0711641e-04,7.1046182e-04,6.3100396e-04,5.7029865e-04,5.1489307e-04,4.6012706e-04,4.1410120e-04,3.7194678e-04,3.3362851e-04
6,-90,100,200,MEAN,5.0,1.8688922e+00,1.5620120e-02,1.5792890e-02,1.5252447e-02,1.7222021e-02,2.1856400e-02,2.8027136e-02,3.4581093e-02,3.6060642e-02,3.6908947e-02,3.7118764e-02,3.8010590e-02,3.6652218e-02,3.4622522e-02,3.2022597e-02,2.8761019e-02,2.6119102e-02,2.4122424e-02,2.1993707e-02,1.3708158e-02,9.6925092e-03,7.2805831e-03,5.7299948e-03,4.5936026e-03,3.7733968e-03,2.6669430e-03,2.2766852e-03,1.9317239e-03,1.6434976e-03,1.4117937e-03,1.2360345e-03,1.0823446e-03,9.3790192e-04,8.2220838e-04,7.1942603e-04,6.2683883e-04
6,-90,100,250,MEAN,5.0,1.5509016e+00,1.3675801e-02,1.3815446e-02,1.3432682e-02,1.5565354e-02,1.9625194e-02,2.4655503e-02,2.9698287e-02,3.0717110e-02,3.1215681e-02,3.1286347e-02,3.1542416e-02,2.9949002e-02,2.7923381e-02,2.5642616e-02,2.2976501e-02,2.0821770e-02,1.9164211e-02,1.7416801e-02,1.0861172e-02,7.6873694e-03,5.7865520e-03,4.5726048e-03,3.6822884e-03,3.0394203e-03,2.1722068e-03,1.8658748e-03,1.5934016e-03,1.3645507e-03,1.1797781e-03,1.0393586e-03,9.1548472e-04,7.9772841e-04,7.0305434e-04,6.1834766e-04,5.4151084e-04
6,-90,100,400,MEAN,5.0,1.0463490e+00,1.0330541e-02,1.0417625e-02,1.0272710e-02,1.2572506e-02,1.5637113e-02,1.8813606e-02,2.1540812e-02,2.1899220e-02,2.1921251e-02,2.1813422e-02,2.1280459e-02,1.9557041e-02,1.7738892e-02,1.6046172e-02,1.4306041e-02,1.2906677e-02,1.1794192e-02,1.0646928e-02,6.6495420e-03,4.7179328e-03,3.5672072e-03,2.8429530e-03,2.3112162e-03,1.9271845e-03,1.4099537e-03,1.2270335e-03,1.0621801e-03,9.2224300e-04,8.0829794e-04,7.2149891e-04,6.4341893e-04,5.6725502e-04,5.0556424e-04,4.4950792e-04,3.9788308e-04
6,-90,100,600,MEAN,5.0,7.4462382e-01,8.1045403e-03,8.1604871e-03,8.1449123e-03,1.0449809e-02,1.2845953e-02,1.4887891e-02,1.6315237e-02,1.6341582e-02,1.6145978e-02,1.5967007e-02,1.5140855e-02,1.3528156e-02,1.1982501e-02,1.0699099e-02,9.4978171e-03,8.5360829e-03,7.7525932e-03,6.9584859e-03,4.3532631e-03,3.0960908e-03,2.3500908e-03,1.8867657e-03,1.5464643e-03,1.3008474e-03,9.7114055e-04,8.5472266e-04,7.4861050e-04,6.5775535e-04,5.8330230e-04,5.2659222e-04,4.7464330e-04,4.2270248e-04,3.8038995e-04,3.4139682e-04,3.0498862e-04
6,-90,100,760,MEAN,5.0,6.1056275e-01,7.0337709e-03,7.0760905e-03,7.1125320e-03,9.3793751e-03,1.1451495e-02,1.2985088e-02,1.3871016e-02,1.3773320e-02,1.3505315e-02,1.3307307e-02,1.2411735e-02,1.0909245e-02,9.5301348e-03,8.4453016e-03,7.4783715e-03,6.7062734e-03,6.0691033e-03,5.4293844e-03,3.4002647e-03,2.4218410e-03,1.8425363e-03,1.4856365e-03,1.2235029e-03,1.0344488e-03,7.8141199e-04,6.9226921e-04,6.1048164e-04,5.4011983e-04,4.8227486e-04,4.3827001e-04,3.9749967e-04,3.5608976e-04,3.2225536e-04,2.9080582e-04,2.6119376e-04
6,-90,200,200,MEAN,5.0,5.7725152e-01,2.7574183e-03,2.7873241e-03,2.6797011e-03,2.6737541e-03,2.8025810e-03,3.6383245e-03,4.9486041e-03,5.3796483e-03,5.7350690e-03,5.8746105e-03,6.5983267e-03,7.5533054e-03,8.1407936e-03,8.3567501e-03,8.1249358e-03,7.9527626e-03,7.8762507e-03,7.5229574e-03,5.6434749e-03,4.4876972e-03,3.4566716e-03,2.7749573e-03,2.2435649e-03,1.8684074e-03,1.3662715e-03,1.1822378e-03,1.0190076e-03,8.8390164e-04,7.7574888e-04,6.9499383e-04,6.2107478e-04,5.4495251e-04,4.8994343e-04,4.3815449e-04,3.8489623e-04
6,-90,200,250,MEAN,5.0,4.7866545e-01,2.4122917e-03,2.4364266e-03,2.3580280e-03,2.4144701e-03,2.5143161e-03,3.1975682e-03,4.2455996e-03,4.5777946e-03,4.8453724e-03,4.9463471e-03,5.4697496e-03,6.1653615e-03,6.5588539e-03,6.6850562e-03,6.4843808e-03,6.3337656e-03,6.2517778e-03,5.9526208e-03,4.4696495e-03,3.5589637e-03,2.7472692e-03,2.2144290e-03,1.7984618e-03,1.5049744e-03,1.1128186e-03,9.6891205e-04,8.4053856e-04,7.3387922e-04,6.4826155e-04,5.8440751e-04,5.2532662e-04,4.6350696e-04,4.1894104e-04,3.7659437e-04,3.3250250e-04
6,-90,200,400,MEAN,5.0,3.2260342e-01,1.8199994e-03,1.8349920e-03,1.8010493e-03,1.9474920e-03,2.0003471e-03,2.4359112e-03,3.0742472e-03,3.2581277e-03,3.3968603e-03,3.4427881e-03,3.6840532e-03,4.0195093e-03,4.1602348e-03,4.1771187e-03,4.0317321e-03,3.9208450e-03,3.8428128e-03,3.6348374e-03,2.7348895e-03,2.1838306e-03,1.6935005e-03,1.3767585e-03,1.1288060e-03,9.5424457e-04,7.2231713e-04,6.3717439e-04,5.6031294e-04,4.9599850e-04,4.4414159e-04,4.0568225e-04,3.6920883e-04,3.2959414e-04,3.0125919e-04,2.7376531e-04,2.4431112e-04
6,-90,200,600,MEAN,5.0,2.2950046e-01,1.4271263e-03,1.4367121e-03,1.4273013e-03,1.6176797e-03,1.6420213e-03,1.9260647e-03,2.3266348e-03,2.4293823e-03,2.5000184e-03,2.5181365e-03,2.6192997e-03,2.7786133e-03,2.8085791e-03,2.7837062e-03,2.6753790e-03,2.5919803e-03,2.5249666e-03,2.3747728e-03,1.7900832e-03,1.4329624e-03,1.1156330e-03,9.1368475e-04,7.5529027e-04,6.4411110e-04,4.9751364e-04,4.4384074e-04,3.9490126e-04,3.5375246e-04,3.2051155e-04,2.9609068e-04,2.7236139e-04,2.4560423e-04,2.2666941e-04,2.0792203e-04,1.8727137e-04
6,-90,200,760,MEAN,5.0,1.8817090e-01,1.2384404e-03,1.2456627e-03,1.2462618e-03,1.4517519e-03,1.4634512e-03,1.6795245e-03,1.9776733e-03,2.0471744e-03,2.0907445e-03,2.0982872e-03,2.1468166e-03,2.2403913e-03,2.2335055e-03,2.1970873e-03,2.1063477e-03,2.0362011e-03,1.9765316e-03,1.8528153e-03,1.3981499e-03,1.1208600e-03,8.7466722e-04,7.1942481e-04,5.9755258e-04,5.1220312e-04,4.0031594e-04,3.5948186e-04,3.2203664e-04,2.9048604e-04,2.6499925e-04,2.4642913e-04,2.2809455e-04,2.0690000e-04,1.9202776e-04,1.7711042e-04,1.6038013e-04
6,-90,300,200,MEAN,5.0,2.3837757e-01,6.1906523e-04,6.2568825e-04,6.0018572e-04,5.2608593e-04,4.5164292e-04,5.9595419e-04,8.9891060e-04,1.0215521e-03,1.1375796e-03,1.1886469e-03,1.4752379e-03,2.0296764e-03,2.5171846e-03,2.8853692e-03,3.0525176e-03,3.2345169e-03,3.4471247e-03,3.4589644e-03,3.1458281e-03,2.8229184e-03,2.2329031e-03,1.8260964e-03,1.4864215e-03,1.2539099e-03,9.4868847e-04,8.3195846e-04,7.2799644e-04,6.4358855e-04,5.7726772e-04,5.2971549e-04,4.8376593e-04,4.3056030e-04,3.9776425e-04,3.6428617e-04,3.2321378e-04
6,-90,300,250,MEAN,5.0,1.9764099e-01,5.4151044e-04,5.4684939e-04,5.2806612e-04,4.7500128e-04,4.0513034e-04,5.2367515e-04,7.7108144e-04,8.6913858e-04,9.6093731e-04,1.0006508e-03,1.2226995e-03,1.6564247e-03,2.0276910e-03,2.3077895e-03,2.4357633e-03,2.5756349e-03,2.7357525e-03,2.7365755e-03,2.4913428e-03,2.2386770e-03,1.7746439e-03,1.4572313e-03,1.1915280e-03,1.0100055e-03,7.7270014e-04,6.8183795e-04,6.0049512e-04,5.3435388e-04,4.8239899e-04,4.4542800e-04,4.0918603e-04,3.6621117e-04,3.4012043e-04,3.1310445e-04,2.7921653e-04
6,-90,300,400,MEAN,5.0,1.3317974e-01,4.0847014e-04,4.1177654e-04,4.0324984e-04,3.8304284e-04,3.2223372e-04,3.9882690e-04,5.5818538e-04,6.1841262e-04,6.7347608e-04,6.9628119e-04,8.2329825e-04,1.0796146e-03,1.2858208e-03,1.4416570e-03,1.5141063e-03,1.5940638e-03,1.6812570e-03,1.6707233e-03,1.5242578e-03,1.3736426e-03,1.0939344e-03,9.0598885e-04,7.4786216e-04,6.4040395e-04,5.0155032e-04,4.4838919e-04,4.0029716e-04,3.6114761e-04,3.3050465e-04,3.0920587e-04,2.8758316e-04,2.6040828e-04,2.4457953e-04,2.2761131e-04,2.0515847e-04
6,-90,300,600,MEAN,5.0,9.4738939e-02,3.2026971e-04,3.2237546e-04,3.1954286e-04,3.1814078e-04,2.6447734e-04,3.1530827e-04,4.2238749e-04,4.6105204e-04,4.9560108e-04,5.0921201e-04,5.8528166e-04,7.4623771e-04,8.6797526e-04,9.6066156e-04,1.0046505e-03,1.0537213e-03,1.1046173e-03,1.0914808e-03,9.9764711e-04,9.0132605e-04,7.2064920e-04,6.0125657e-04,5.0039775e-04,4.3226966e-04,3.4545506e-04,3.1233740e-04,2.8212424e-04,2.5757510e-04,2.3850628e-04,2.2567656e-04,2.1214700e-04,1.9404888e-04,1.8402326e-04,1.7286852e-04,1.5725976e-04
6,-90,300,760,MEAN,5.0,7.7677158e-02,2.7792059e-04,2.7950199e-04,2.7900718e-04,2.8550143e-04,2.3570669e-04,2.7493805e-04,3.5902330e-04,3.8850329e-04,4.1445393e-04,4.2429784e-04,4.7969218e-04,6.0167631e-04,6.9023854e-04,7.5820562e-04,7.9095787e-04,8.2776895e-04,8.6467933e-04,8.5157298e-04,7.7921009e-04,7.0501110e-04,5.6499391e-04,4.7342147e-04,3.9589235e-04,3.4374469e-04,2.7796457e-04,2.5297279e-04,2.3006850e-04,2.1150940e-04,1.9719722e-04,1.8782515e-04,1.7766679e-04,1.6346914e-04,1.5589917e-04,1.4725143e-04,1.3467804e-04
