rup_mag,rup_ztor,dist_rrup,site_vs30,site_vs30measured,site_backarc,result_type,damping,pga,0.01,0.03,0.1,0.3,1.0,3.0,5.0,7.5,10.0
7.5,100.0,150,750,1.0,False,MEAN,5.0,0.1402944076952599,0.1402944076952599,0.16397967923831155,0.29901244483187844,0.26339285325339606,0.07826366408084987,0.015300544169574198,0.005928326968060548,0.0026388911848947744,0.0014517469207747384
7.5,100.0,150,1000,1.0,True,MEAN,5.0,0.05620677206684392,0.05620677206684392,0.06410852183339508,0.10865925151553181,0.10908032269085677,0.04591501166818905,0.011911156954218427,0.004794169115038046,0.0021613648363261856,0.0011571854065308834
7.5,100.0,150,1000,1.0,False,MEAN,5.0,0.12314410908833404,0.12314410908833404,0.15012184773076745,0.2910485103030736,0.2159564965583274,0.06056925836590855,0.012527789716808202,0.004992794863094119,0.0022657080723607354,0.0012623235588223663
7.5,100.0,200,250,1.0,True,MEAN,5.0,0.03561635628595686,0.03561635628595686,0.03283988624820006,0.04068514408728993,0.10225037000869303,0.08454186676219479,0.021956665437350267,0.00775345695274987,0.003185459533564358,0.0016045613218181075
7.5,100.0,200,250,1.0,False,MEAN,5.0,0.10868378213766475,0.10868378213766475,0.10899711685321668,0.15987544651483002,0.25996139751707115,0.11931228480930435,0.021169247380276864,0.007401918161320662,0.003061022267286615,0.0016045105788178374
7.5,100.0,200,500,1.0,True,MEAN,5.0,0.025893078516317062,0.025893078516317062,0.02611930481508389,0.03613456128832626,0.06577165102428453,0.04623786239694907,0.013562836845231598,0.005126022080774115,0.002206105080112099,0.0011456599766024918
7.5,100.0,200,500,1.0,False,MEAN,5.0,0.0836801519349594,0.0836801519349594,0.09248956751799813,0.15601503321650362,0.1812662874124821,0.06731538112340169,0.013076441373772226,0.004893610187847353,0.0021199254622585287,0.0011456237459993284
7.5,100.0,200,750,1.0,True,MEAN,5.0,0.021323410623714737,0.021323410623714737,0.022647484837701945,0.03328365066577822,0.04997071210932218,0.03221944428368836,0.010232155047645974,0.004023963112957061,0.0017794993241610447,0.0009407525181086355
7.5,100.0,200,750,1.0,False,MEAN,5.0,0.0701880104375258,0.0701880104375258,0.08187855552467083,0.14815737820293615,0.13929724547717853,0.04690667040186955,0.009865205718738066,0.0038415181547783827,0.0017099846971791364,0.0009407227675440224
7.5,100.0,200,1000,1.0,True,MEAN,5.0,0.018508569399074533,0.018508569399074533,0.02039439980342119,0.03129389618434771,0.04097111893644314,0.024935043204835396,0.008377890705455466,0.003388953151183048,0.0015278485170554393,0.0008180035029771284
7.5,100.0,200,1000,1.0,False,MEAN,5.0,0.061211096346705206,0.061211096346705206,0.07424871568191563,0.14136286316270502,0.11421017974446096,0.03630167680010952,0.008077439690227941,0.003235299303326891,0.0014681644147318583,0.0008179776342543765
7.5,100.0,250,250,1.0,True,MEAN,5.0,0.014544156545716305,0.014544156545716305,0.013086495235772773,0.015136714564740384,0.04646516167354688,0.051075010526085485,0.016230024326345748,0.0057599622721358,0.002366444651019645,0.0011920118642978705
7.5,100.0,250,250,1.0,False,MEAN,5.0,0.0628424608986379,0.0628424608986379,0.0631850323624764,0.09363616422979272,0.15926688126073107,0.07870598973682201,0.014626910919406856,0.005139997998511954,0.0021256177094028427,0.001114195129420813
7.5,100.0,250,500,1.0,True,MEAN,5.0,0.01040314781385144,0.01040314781385144,0.010218425596379187,0.013083537824527326,0.02923277343120146,0.02770010750667539,0.010025437266895483,0.0038080683198895254,0.0016388924459438804,0.0008510988430245856
7.5,100.0,250,500,1.0,False,MEAN,5.0,0.046665513856344654,0.046665513856344654,0.05147383157674146,0.08613412591028162,0.10550076996533694,0.04353224002371102,0.009035179176715305,0.0033981930119780243,0.0014721066074390656,0.0007955375394793178
7.5,100.0,250,750,1.0,True,MEAN,5.0,0.008524561165711217,0.008524561165711217,0.008810180417589724,0.011950807072799505,0.02214204570773746,0.019301975138937097,0.007563449277308694,0.0029893602113671962,0.0013219714809693402,0.0006988752300740744
7.5,100.0,250,750,1.0,False,MEAN,5.0,0.038685996196249184,0.038685996196249184,0.0449691153030286,0.08022384515755553,0.08048470915333389,0.030334113846937977,0.006816372951645179,0.0026676052337337944,0.0011874378680537352,0.000653251364977018
7.5,100.0,250,1000,1.0,True,MEAN,5.0,0.007389882840430435,0.007389882840430435,0.007918849309450086,0.011191924428229059,0.01815432179960138,0.014938047341546462,0.006192806022434775,0.002517617936335736,0.0011350227220461703,0.0006076862674722313
7.5,100.0,250,1000,1.0,False,MEAN,5.0,0.03363628129959085,0.03363628129959085,0.04059712613983103,0.0758287659545545,0.06598962576463083,0.02347596167996992,0.005581114372347619,0.0022466381796256295,0.001019514400016251,0.0005680153861826651
7.5,100.0,300,250,1.0,True,MEAN,5.0,0.006630322263600151,0.006630322263600151,0.005833581241327517,0.00631710030617352,0.0231192791641196,0.03271680971316184,0.012399890695039578,0.00442272358486532,0.0018170484589757761,0.0009152731800298112
7.5,100.0,300,250,1.0,False,MEAN,5.0,0.03789376169684969,0.03789376169684969,0.03806585899762855,0.05621255668415647,0.10056338740466793,0.05405532881389597,0.010575645721934212,0.0037349836033603438,0.0015445817865941578,0.0008096307703885216
7.5,100.0,300,500,1.0,True,MEAN,5.0,0.004713857016463523,0.004713857016463523,0.0045238253869861,0.005404863245315178,0.014426263377918946,0.01768882488676012,0.007659528031494341,0.0029239833136804234,0.0012584055122718553,0.0006535068717907871
7.5,100.0,300,500,1.0,False,MEAN,5.0,0.027597415069700138,0.027597415069700138,0.030336350435895654,0.050072038086622674,0.06484362113264021,0.029591401848946795,0.0065326749122645985,0.002469299634837611,0.001069707428441627,0.0005780779810951464
7.5,100.0,300,750,1.0,True,MEAN,5.0,0.0038555395797132616,0.0038555395797132616,0.0038922425926076337,0.004921667860536593,0.01091473677240135,0.012325918161832957,0.005778546133406823,0.0022953473105943234,0.0010150612401901148,0.0005366236473248053
7.5,100.0,300,750,1.0,False,MEAN,5.0,0.022739396073577316,0.022739396073577316,0.026320315272687293,0.04616377733397445,0.04928221780296722,0.020619865922073502,0.004928418983500425,0.001938417449018154,0.0008628526642371901,0.0004746856200660544
7.5,100.0,300,1000,1.0,True,MEAN,5.0,0.0033407839515924753,0.0033407839515924753,0.003496054335593685,0.0046024252750964225,0.008949021528524526,0.009539186933157926,0.004731361840852127,0.0019331252009369925,0.0008715146948853627,0.00046660520683439074
7.5,100.0,300,1000,1.0,False,MEAN,5.0,0.01974038787449423,0.01974038787449423,0.02370672296581853,0.04342293351707066,0.040406620634897625,0.015957980004798422,0.004035294168451608,0.0016325214068204546,0.0007408309436215435,0.00041274882878608837
7.5,100.0,350,250,1.0,True,MEAN,5.0,0.0032808237660750523,0.0032808237660750523,0.002828661175335929,0.002881783984398016,0.012326542969680268,0.0218803248684083,0.00969941437084048,0.003476873790162746,0.0014284519575421006,0.0007195315893976359
7.5,100.0,350,250,1.0,False,MEAN,5.0,0.023655796951050856,0.023655796951050856,0.02369986727428896,0.034628880686331465,0.06526551050055408,0.03828140307937292,0.007895685496136886,0.002802483854632656,0.0011589516792510988,0.0006074932056425209
7.5,100.0,350,500,1.0,True,MEAN,5.0,0.0023265498504188584,0.0023265498504188584,0.002187199399893981,0.002455021568557952,0.007665168224850931,0.011814542997714611,0.0059914186414765465,0.0022986561902711045,0.0009892811655665733,0.0005137469865844716
7.5,100.0,350,500,1.0,False,MEAN,5.0,0.017039547710518337,0.017039547710518337,0.01865343605402445,0.030285202531631444,0.041453873462679314,0.020836630389392055,0.004877238507410145,0.0018527985913128716,0.0008026374720068755,0.0004337513576445783
7.5,100.0,350,750,1.0,True,MEAN,5.0,0.0019014529269690652,0.0019014529269690652,0.0018801881404347685,0.0022326329374791586,0.005796637971854884,0.008232603976891965,0.004520081248083286,0.0018044611539450243,0.0007979788367295338,0.00042186057047514204
7.5,100.0,350,750,1.0,False,MEAN,5.0,0.013992479877648232,0.013992479877648232,0.01612183863713511,0.027762893330684008,0.031439986017567735,0.014519370426932243,0.00367951492609125,0.0014544598266841417,0.0006474273831552885,0.0003561725907081748
7.5,100.0,350,1000,1.0,True,MEAN,5.0,0.0016472666714784014,0.0016472666714784014,0.001688317395652126,0.0020865364521770085,0.0047526787942664475,0.0063713183270521995,0.003700955126254918,0.0015197043666127271,0.000685131354525036,0.0003668163706969172
7.5,100.0,350,1000,1.0,False,MEAN,5.0,0.012136575430789838,0.012136575430789838,0.014502421717745326,0.026044145870870124,0.02577772763509552,0.01123672791233877,0.0030127156748838116,0.0012249357348825599,0.0005558703809686703,0.00030969933245512856
7.5,100.0,400,250,1.0,True,MEAN,5.0,0.0017276624199835612,0.0017276624199835612,0.0014623315651305791,0.0014080605106891405,0.006929577659568046,0.01511812693872916,0.007722092105699899,0.002781953475065763,0.001142948271085425,0.0005757193175109904
7.5,100.0,400,250,1.0,False,MEAN,5.0,0.015192259314812655,0.015192259314812655,0.015165600396289515,0.02184193014914563,0.043362475600146486,0.02776526835766837,0.006037296988677426,0.002153611149679562,0.0008906139652683847,0.00046683735175266573
7.5,100.0,400,500,1.0,True,MEAN,5.0,0.00122369482270089,0.00122369482270089,0.0011291927362316262,0.0011971450820219894,0.004302231552225342,0.008158307970161609,0.004770008252496192,0.001839225396849047,0.0007915542359207162,0.0004110647382936315
7.5,100.0,400,500,1.0,False,MEAN,5.0,0.010872132576810486,0.010872132576810486,0.01184855701846947,0.018895012121192937,0.02729918822662838,0.015062104504563916,0.0037292946088411877,0.0014238111301750976,0.0006167989178625264,0.0003333227980842213
7.5,100.0,400,750,1.0,True,MEAN,5.0,0.0009997495844651378,0.0009997495844651378,0.0009702972597526977,0.0010880459570325313,0.0032527718052853117,0.0056848681030534955,0.003598617647255081,0.0014438047742893663,0.0006384873687821583,0.0003375435954411255
7.5,100.0,400,750,1.0,False,MEAN,5.0,0.008910206143510147,0.008910206143510147,0.010217412465343223,0.017263538949591317,0.020679389109328858,0.010495568171246373,0.0028134763465380076,0.0011177016753656022,0.0004975253750940357,0.0002737062200345571
7.5,100.0,400,1000,1.0,True,MEAN,5.0,0.0008660248374122892,0.0008660248374122892,0.0008711633909524093,0.0010165601292654453,0.0026669562005819723,0.004399592696736676,0.002946478547191527,0.001215962125439416,0.0005481946333485464,0.0002935010410957525
7.5,100.0,400,1000,1.0,False,MEAN,5.0,0.007724492373772227,0.007724492373772227,0.009184232021046932,0.016169237057165352,0.016955085788606186,0.008122655484216946,0.0023036200315496936,0.0009413204118636383,0.000427167010525979,0.00023799314109201444
7.5,100.0,450,250,1.0,True,MEAN,5.0,0.0009549856625249873,0.0009549856625249873,0.0007947292676120364,0.0007260797029120882,0.0040604177251616115,0.0107144643671544,0.0062327226916260095,0.002256649770076434,0.0009271305132423938,0.0004670088400594204
7.5,100.0,450,250,1.0,False,MEAN,5.0,0.009986648306869928,0.009986648306869928,0.009927830957441597,0.014063417190021398,0.02938326830091345,0.020524037474138664,0.00470237050521479,0.0016858272429709372,0.0006971645210154179,0.00036543603785583534
7.5,100.0,450,500,1.0,True,MEAN,5.0,0.0006760127718409874,0.0006760127718409874,0.0006132681374915707,0.00061670541577472,0.0025189131988665285,0.005780200579944035,0.003850010886639344,0.0014919327753387486,0.0006420886260332897,0.00033344524107647885
7.5,100.0,450,500,1.0,False,MEAN,5.0,0.007118323538597829,0.007118323538597829,0.007721329731229258,0.012084674987633907,0.01839870150988403,0.011111161565601631,0.002904698080409162,0.001114546417746566,0.0004828245894447361,0.0002609220581892372
7.5,100.0,450,750,1.0,True,MEAN,5.0,0.0005521994402250668,0.0005521994402250668,0.0005268653014714052,0.0005603356531946827,0.0019042589400657456,0.004027756493914784,0.0029045478299821,0.0011711776423070253,0.0005179246838140974,0.00027380676343804816
7.5,100.0,450,750,1.0,False,MEAN,5.0,0.005826720058196884,0.005826720058196884,0.006649203932093719,0.011018725307006408,0.013926852234297151,0.007742474077123054,0.002191379389467149,0.0008749267174466247,0.0003894583437347345,0.00021425474249309545
7.5,100.0,450,1000,1.0,True,MEAN,5.0,0.00047831676316911244,0.00047831676316911244,0.0004730048764867498,0.0005234474541100691,0.001561306938122742,0.0031171326640530243,0.0023781876012479103,0.0009863574913774012,0.00044468151764252226,0.00023808056563212862
7.5,100.0,450,1000,1.0,False,MEAN,5.0,0.005049784873688159,0.005049784873688159,0.005974124963637841,0.010310350324586137,0.011418662957080631,0.005992000480378266,0.001794259071882148,0.0007368570667552783,0.00033438245513833705,0.00018629886874092425
7.5,100.0,500,250,1.0,True,MEAN,5.0,0.0005487243590454615,0.0005487243590454615,0.000449510198948459,0.00039093305941652405,0.002459459208420473,0.007749139740427553,0.005086039220827218,0.0018507064347650238,0.000760351220414048,0.00038299973564832125
7.5,100.0,500,250,1.0,False,MEAN,5.0,0.006692648631218945,0.006692648631218945,0.006623604556115978,0.00921697218057432,0.02024282810234546,0.015406990238931531,0.0037169068722648175,0.001339212133259725,0.0005538237617851499,0.00029030043135643636
7.5,100.0,500,500,1.0,True,MEAN,5.0,0.0003883091512769527,0.0003883091512769527,0.0003467510282583861,0.00033187056288837573,0.0015251096737594798,0.004179822283008512,0.0031416938212842343,0.0012235525530675244,0.0005265848372425967,0.00027346257336206527
7.5,100.0,500,500,1.0,False,MEAN,5.0,0.004758395160938777,0.004758395160938777,0.005136750794523184,0.007886604635186747,0.012632191499281818,0.008330218202249271,0.002295968011230558,0.0008853897052327414,0.0003835532680567099,0.00020727508564064088
7.5,100.0,500,750,1.0,True,MEAN,5.0,0.00031715985168100205,0.00031715985168100205,0.00029786602076932293,0.0003014886308311309,0.001152893469977173,0.002912581684831473,0.0023701751085292745,0.0009604972945345996,0.0004247564499235185,0.00022455231897141814
7.5,100.0,500,750,1.0,False,MEAN,5.0,0.0038920241212021148,0.0038920241212021148,0.004419668245592623,0.00718171564061118,0.0095574477716616,0.0058046585054945445,0.0017321376746934746,0.0006950370986132076,0.0003093836224936274,0.000170202819981441
7.5,100.0,500,1000,1.0,True,MEAN,5.0,0.0002747183153155705,0.0002747183153155705,0.00026740643841605274,0.0002816201530733858,0.0009452604032567213,0.00225408450590977,0.0019406535494805326,0.0008089239989637443,0.00036468882191418553,0.00019525282152797394
7.5,100.0,500,1000,1.0,False,MEAN,5.0,0.003372409715999037,0.003372409715999037,0.003969815152287423,0.006715952368492045,0.007836176689356019,0.004492300033154157,0.0014182408356607419,0.0005853553075449095,0.00026563163155511816,0.0001479948235921988
7.5,150.0,5,250,1.0,True,MEAN,5.0,5.282687747867747,5.282687747867747,4.515256553643296,3.7616336811398763,3.317646167149715,1.9693025686307923,0.4522825170937054,0.15662823488989036,0.06434973549165127,0.032413877982494656
7.5,150.0,5,250,1.0,False,MEAN,5.0,5.149649591557072,5.149649591557072,4.439458449039604,3.6190324579302176,3.360576671568388,2.1442141903387966,0.5648381496751447,0.1936841759912908,0.08009701844969051,0.04198483454621087
7.5,150.0,5,500,1.0,True,MEAN,5.0,9.410667654496377,9.410667654496377,9.406797668345426,11.433659108912614,13.859907773798625,2.825890944770319,0.27937912543212134,0.1035512024392552,0.04456571394995989,0.023143573378014225
7.5,150.0,5,500,1.0,False,MEAN,5.0,9.161931104347348,9.161931104347348,9.236814607213914,10.984268161458324,13.982458968934784,3.0684101642887955,0.3489057885344819,0.12804989682386458,0.05547156931106088,0.029977255409204047
7.5,150.0,5,750,1.0,True,MEAN,5.0,12.907200802824228,12.907200802824228,14.13261580894721,21.37009446880614,15.99080637190515,1.9691359229620107,0.2107708410207882,0.08128841670049643,0.03594781525578024,0.019004220604760803
7.5,150.0,5,750,1.0,False,MEAN,5.0,12.549766531194601,12.549766531194601,13.858825590774703,20.499590160017693,16.109730816500104,2.1381280449143163,0.2632235546327576,0.1005200627928966,0.04474474991652231,0.02461566179157827
7.5,150.0,5,1000,1.0,True,MEAN,5.0,13.342717145418755,13.342717145418755,16.36722258526911,32.726285778860756,13.110904409759982,1.5239396708064612,0.1725750891915324,0.0684605271466781,0.03086419617260628,0.0165245574439688
7.5,150.0,5,1000,1.0,False,MEAN,5.0,12.965592408627245,12.965592408627245,16.036880568352082,31.346861101464075,13.208410876213584,1.6547248521104996,0.2155223568784831,0.08465728288169326,0.03841709793186091,0.02140382001218949
7.5,150.0,50,250,1.0,True,MEAN,5.0,1.0149542173046033,1.0149542173046033,0.9115900814795075,0.9199171044346359,1.1509337906697017,0.5790755017963254,0.10324767197286239,0.035916569265352395,0.014756098947407453,0.007432857138021001
7.5,150.0,50,250,1.0,False,MEAN,5.0,0.9975158022567977,0.9975158022567977,0.9044568359560243,0.8962136318874687,1.1800175884546127,0.6336456215005942,0.12894202581643305,0.04441390230493436,0.01836712335498716,0.009627582275529276
