rup_mag,rup_ztor,dist_rrup,site_vs30,site_vs30measured,site_backarc,result_type,damping,pga,0.01,0.03,0.1,0.3,1.0,3.0,5.0,7.5,10.0
8.5,30.0,5,1000,1.0,True,MEAN,5.0,2.1192670108833704,2.1192670108833704,2.599659012981155,5.308750640818112,2.8950962482912885,0.6251672008006716,0.1143479633633312,0.0517627615363727,0.0265229522433982,0.0155065307317459
8.5,30.0,50,750,1.0,False,MEAN,5.0,0.4058613053798173,0.4058613053798173,0.4743637084591616,0.86516693385776,0.7649206475671286,0.2447497164931327,0.0563789026524485,0.0246789010651337,0.012485468535268,0.0075005341041777
8.5,30.0,100,250,1.0,False,MEAN,5.0,0.1957320565451108,0.1957320565451108,0.1954315345774233,0.2817302854768605,0.4758421256190683,0.2686511890741532,0.0603271805423118,0.0238306460557612,0.0112007658856476,0.0064112355054753
8.5,30.0,150,1000,1.0,True,MEAN,5.0,0.0250335534237217,0.0250335534237217,0.0285528602198244,0.0484430207733923,0.0578371293972581,0.0361735428531757,0.0133111628617967,0.0061136739146765,0.003132612643874,0.0018314686007467
8.5,30.0,200,500,1.0,False,MEAN,5.0,0.039734668384267,0.039734668384267,0.0440733822485414,0.0754117591838982,0.1013075481165868,0.0552692977635597,0.0152069456563094,0.0064939458980815,0.0031973455838263,0.0018868132158568
8.5,30.0,250,500,1.0,True,MEAN,5.0,0.0050310189492432,0.0050310189492432,0.004943888664831,0.0063415207887261,0.0167414537174111,0.0234428121563879,0.0120062472741883,0.0052039793291312,0.0025454875579027,0.0014435054890719
8.5,30.0,250,500,1.0,False,MEAN,5.0,0.0227361865264611,0.0227361865264611,0.0251279748187224,0.0423815141470784,0.0606414323366446,0.0368416666027999,0.0108203355598706,0.0046438573852175,0.0022864398834814,0.0013492707861288
8.5,30.0,300,1000,1.0,True,MEAN,5.0,0.0016546686163703,0.0016546686163703,0.001731573030179,0.0022796787358981,0.0052489161887697,0.008267243102742,0.0057986956707688,0.0027035288459464,0.0013852732030013,0.0008098940607017
8.5,30.0,300,1000,1.0,False,MEAN,5.0,0.009777286039504,0.009777286039504,0.0117417860768363,0.021514104999361,0.0236999055715715,0.0138301619470089,0.0049456041647123,0.0022831261590427,0.001177551291075,0.0007164146908332
8.5,30.0,350,500,1.0,True,MEAN,5.0,0.0011775072464918,0.0011775072464918,0.0011070854061909,0.0012431292434391,0.0045892966796808,0.0104405692431823,0.0074838694242643,0.0032764038344062,0.00160262842484,0.0009088250779372
8.5,30.0,350,750,1.0,True,MEAN,5.0,0.0009620002857403,0.0009620002857403,0.0009512846167543,0.0011298109475282,0.0034697803643138,0.0072751922684665,0.0056460247350341,0.0025719998792534,0.0012927200180053,0.0007462768169009
8.5,30.0,350,1000,1.0,False,MEAN,5.0,0.0061396684851502,0.0061396684851502,0.007336506256362,0.013177850001805,0.0154301603134726,0.0099299512353771,0.003763177316167,0.0017459697346896,0.0009005060483051,0.0005478621331229
8.5,30.0,400,1000,1.0,False,MEAN,5.0,0.0039776146586737,0.0039776146586737,0.0047292862945422,0.0083271427412528,0.0103242674647901,0.007297151434692,0.0029241427023719,0.0013634903368246,0.0007032374449116,0.0004278451737068
8.5,30.0,450,500,1.0,False,MEAN,5.0,0.0037268867397837,0.0037268867397837,0.0040437368337488,0.0063360868969003,0.0113773988932571,0.0101250049580616,0.0037389139602126,0.0016370785024598,0.0008060285383288,0.0004756524618951
8.5,30.0,450,750,1.0,False,MEAN,5.0,0.0030473074087946,0.0030473074087946,0.0034779187101324,0.0057665358468859,0.0086063236806273,0.0070553009202229,0.0028207334341085,0.0012851180512118,0.0006501627017411,0.0003905794567419
8.5,30.0,450,1000,1.0,True,MEAN,5.0,0.0002500846989677,0.0002500846989677,0.0002473074147824,0.0002736830512942,0.0009648348850289,0.0028404756327349,0.0030611921019543,0.001448790843668,0.0007423524019343,0.0004340131607048
8.5,30.0,450,1000,1.0,False,MEAN,5.0,0.0026402460194391,0.0026402460194391,0.0031235310116006,0.0053911270168497,0.0070563475331929,0.0054601883173366,0.0023095619945304,0.0010823172944287,0.0005582188800034,0.0003396168042666
8.5,30.0,500,500,1.0,True,MEAN,5.0,0.0002057661837971,0.0002057661837971,0.0001837472027922,0.0001758727118499,0.0009547763177762,0.0038568418862834,0.0040939877209048,0.001819416701381,0.0008899540684338,0.0005046787908342
8.5,30.0,500,750,1.0,True,MEAN,5.0,0.0001680540167216,0.0001680540167216,0.0001578318909429,0.0001597560575695,0.000721728859324,0.0026875226453873,0.0030886102665302,0.0014282548100826,0.000717859125383,0.0004144142703853
8.5,30.0,500,1000,1.0,False,MEAN,5.0,0.0017869176212208,0.0017869176212208,0.0021034610993315,0.0035587265645509,0.0049055658746878,0.0041451740673411,0.0018481306253158,0.000870420498179,0.0004489304182115,0.0002731264015473
8.5,50.0,5,250,1.0,False,MEAN,5.0,2.313750450539236,2.313750450539236,2.0250402577888638,1.7507359040109047,2.2102331433953792,2.0268529088727365,0.6819476515895957,0.2563753398608841,0.1157754221748987,0.0649567808785917
8.5,50.0,5,750,1.0,False,MEAN,5.0,4.942616991932697,4.942616991932697,5.521460244941158,8.509115007263414,8.076814608381317,1.7663154084494914,0.3177984437278416,0.1330561215415197,0.0646758445190996,0.0380840883728426
8.5,50.0,50,250,1.0,True,MEAN,5.0,0.7574087450253341,0.7574087450253341,0.6952951560594199,0.763510113506613,1.1931211059856237,0.7925751925960346,0.1765136756381225,0.0673206079529715,0.030202483524649,0.0162839180361191
8.5,50.0,50,250,1.0,False,MEAN,5.0,0.7448293071825753,0.7448293071825753,0.690349447697566,0.7447586525040967,1.2232888050470565,0.866915241285887,0.2204411052199465,0.0832476755405589,0.0375934549165963,0.0210921261837212
8.5,50.0,50,500,1.0,False,MEAN,5.0,0.9176287287742536,0.9176287287742536,0.9794193888526748,1.4424528240738543,1.9542774054959635,0.7073071323279921,0.1361685248887902,0.0550373111754594,0.0260355251719893,0.0150598200651867
8.5,50.0,50,1000,1.0,True,MEAN,5.0,0.9030481245276676,0.9030481245276676,1.1027759318243209,2.2398993878941,1.4134557812306254,0.3512872597489975,0.0673514057375403,0.0294251180927581,0.0144860793798541,0.0083015225498797
8.5,50.0,150,500,1.0,True,MEAN,5.0,0.0825446576220942,0.0825446576220942,0.0857959538055183,0.128864974165025,0.2084670729800799,0.1350780574091765,0.0392652650310436,0.0161890769849847,0.0076082666447709,0.0042290935902523
8.5,50.0,150,750,1.0,True,MEAN,5.0,0.0692109241186311,0.0692109241186311,0.075922296255495,0.1223027521140915,0.1601643731772316,0.0941250247963666,0.0296227319084652,0.0127085384327027,0.0061370174405831,0.0034726974194782
8.5,50.0,150,750,1.0,False,MEAN,5.0,0.1505072784015618,0.1505072784015618,0.1758410866720785,0.3200896879523123,0.3170923595710515,0.1241659914362717,0.0311562812590767,0.0132350619850274,0.0064332914654901,0.0037882155621118
8.5,50.0,150,1000,1.0,True,MEAN,5.0,0.0603533865998302,0.0603533865998302,0.0688380823213463,0.1166604068282269,0.1313191928998153,0.072844569859382,0.0242545201055397,0.0107030407982019,0.0052691410827924,0.0030195812386704
8.5,50.0,200,250,1.0,True,MEAN,5.0,0.0398821386580764,0.0398821386580764,0.0367474404225915,0.0453981789582991,0.1279675338390368,0.1395388933278938,0.0465259764413914,0.0180127318723049,0.0080811694093323,0.0043570291227926
8.5,50.0,200,750,1.0,True,MEAN,5.0,0.0239810052072388,0.0239810052072388,0.0254669219300286,0.037408290160429,0.062863711898257,0.053271364427846,0.0216818444517362,0.009348419557812,0.0045143990532025,0.0025545213280446
8.5,50.0,200,1000,1.0,True,MEAN,5.0,0.0208207896514233,0.0208207896514233,0.0229422112113805,0.0352007015908178,0.0515421235409871,0.041227395540815,0.0177526749998889,0.0078731725489767,0.0038759879282807,0.0022212083991775
8.5,50.0,250,750,1.0,False,MEAN,5.0,0.0449794533299313,0.0449794533299313,0.0522695181728702,0.0931381241819346,0.1045434700500178,0.0516970429987725,0.0148742128997523,0.0063820073807659,0.0031021625483752,0.0018266948582999
8.5,50.0,300,250,1.0,True,MEAN,5.0,0.0079066307787552,0.0079066307787552,0.0069550734657783,0.0075252125701648,0.0307424769561775,0.057070346565991,0.0276910038279717,0.0108284359599958,0.0048580318660811,0.0026192479389835
8.5,50.0,300,500,1.0,True,MEAN,5.0,0.0056267483449545,0.0056267483449545,0.0053995055501191,0.0064491058766598,0.0192083941664044,0.0308712680696071,0.0171049911049146,0.007158974657298,0.0033644529670468,0.0018701482403251
8.5,50.0,300,500,1.0,False,MEAN,5.0,0.0328841369556958,0.0328841369556958,0.0361321038718082,0.0595340121787106,0.0862639658201231,0.0516441371816659,0.0145885419840659,0.0060457436348454,0.002859952770705,0.0016542925036937
8.5,50.0,350,750,1.0,True,MEAN,5.0,0.0023189710942806,0.0023189710942806,0.0022929911902113,0.002722595934582,0.0078781357534476,0.0146504381279927,0.0102877278171755,0.0045027294593739,0.0021743908136042,0.001230402461855
8.5,50.0,350,750,1.0,False,MEAN,5.0,0.0170604571736893,0.0170604571736893,0.0196538452372342,0.0338253572115217,0.0427296786750399,0.0258381356244327,0.0083745946104205,0.0036293599863697,0.0017641572553205,0.0010388162893702
8.5,50.0,350,1000,1.0,False,MEAN,5.0,0.0148021249483478,0.0148021249483478,0.0176875807795913,0.0317614353036019,0.0350341764848386,0.0199964661852905,0.006856956136991,0.0030566212008704,0.0015146760719703,0.0009032719522909
8.5,50.0,400,250,1.0,True,MEAN,5.0,0.0021438812059239,0.0021438812059239,0.0018145053324936,0.0017466848658213,0.0095758304036216,0.0273457316449541,0.017860737314754,0.0070545507282454,0.0031649291149075,0.0017063976296922
8.5,50.0,400,500,1.0,True,MEAN,5.0,0.0015189832656109,0.0015189832656109,0.0014016425397911,0.0014858423695438,0.005947701488233,0.0147591572058156,0.0110327438757377,0.0046639560938172,0.0021918866414791,0.0012183713030628
8.5,50.0,400,1000,1.0,False,MEAN,5.0,0.0095896300128372,0.0095896300128372,0.0114018349390747,0.0200721904909506,0.0234412476014472,0.0146946584584331,0.0053281353930167,0.0023870250370984,0.001182864826645,0.0007053974384569
8.5,50.0,450,250,1.0,True,MEAN,5.0,0.0012034667855969,0.0012034667855969,0.0010014721899536,0.000914814101446,0.0056954890401811,0.0196594200113466,0.0146183705830065,0.0058028376111502,0.002603364893398,0.001403625649116
8.5,50.0,450,750,1.0,False,MEAN,5.0,0.0073436017207543,0.0073436017207543,0.0083795984508447,0.0138821761912479,0.0195406565186157,0.0142076313301178,0.0051397114211792,0.0022498208318907,0.0010935916411316,0.000643956658229
8.5,50.0,500,250,1.0,False,MEAN,5.0,0.0085329211336927,0.0085329211336927,0.0084423591229807,0.0117335852039723,0.0287103541387027,0.0286079330429876,0.008825535107523,0.0034862926049157,0.0015743596805307,0.0008833078288225
8.5,50.0,500,750,1.0,True,MEAN,5.0,0.0004051517502995,0.0004051517502995,0.0003805034903299,0.0003851245346295,0.0016386852578376,0.005412006003537,0.0056278148337239,0.0025004064194272,0.0012074588974829,0.0006832536224659
8.5,100.0,5,750,1.0,True,MEAN,5.0,7.1237538336362745,7.1237538336362745,7.849700306240283,12.139207317475895,10.345876458814562,1.7888264934449658,0.2544705596467884,0.1075996288890427,0.0519604046200212,0.0294023546105238
8.5,100.0,50,500,1.0,True,MEAN,5.0,1.2485423899398704,1.2485423899398704,1.3058584565725229,1.879543402633292,2.399011809631294,0.7163215195079792,0.1090341422955571,0.0445074919434072,0.0209168729452278,0.0116267498802217
8.5,100.0,50,500,1.0,False,MEAN,5.0,1.219876838901842,1.219876838901842,1.287656610767463,1.8177213570202464,2.4249403678041386,0.7777965513583268,0.1361685248887902,0.0550373111754594,0.0260355251719893,0.0150598200651867
8.5,100.0,50,750,1.0,True,MEAN,5.0,1.3588330055511355,1.3588330055511355,1.5397195525306409,2.6331586977944577,2.224667103845197,0.4991468050330367,0.0822581781515327,0.0349386918371326,0.0168720708751116,0.0095472430307592
8.5,100.0,50,750,1.0,False,MEAN,5.0,1.3222720000061594,1.3222720000061594,1.5116828267932103,2.5326367259805176,2.2412120668433286,0.5419838061585674,0.1027290584684128,0.0432046734322578,0.0210009032957662,0.0123662901191695
8.5,100.0,50,1000,1.0,True,MEAN,5.0,1.2814862883352158,1.2814862883352158,1.5649135382215835,3.1627761603272733,1.8240104384790297,0.3862961458759685,0.0673514057375403,0.0294251180927581,0.0144860793798541,0.0083015225498797
8.5,100.0,100,250,1.0,True,MEAN,5.0,0.4170097049047958,0.4170097049047958,0.3918045945563449,0.4796210743928308,0.8109638783876791,0.4577966927902667,0.0924526179364432,0.0354372780769096,0.015898457245424,0.0085717843194564
8.5,100.0,100,750,1.0,True,MEAN,5.0,0.379911989724217,0.379911989724217,0.4313117744530985,0.756375028722842,0.6884244727244035,0.2122837820219632,0.0430843892933418,0.0183915769022889,0.0088813854407306,0.0050256276114618
8.5,100.0,100,750,1.0,False,MEAN,5.0,0.4630812408585313,0.4630812408585313,0.5375290833450234,0.9538962223282956,0.8414458498260834,0.2437049649490072,0.0512260000593739,0.0216520657463988,0.010524623906871,0.0061973787886425
8.5,100.0,150,250,1.0,False,MEAN,5.0,0.2742532809678413,0.2742532809678413,0.2689577183837524,0.3610949800624085,0.6040285030898945,0.3199277105822531,0.066856692523919,0.0255015964329943,0.0115161547704466,0.0064612361409297
8.5,100.0,150,1000,1.0,False,MEAN,5.0,0.1876418515680721,0.1876418515680721,0.2287494032606547,0.4426797005452833,0.335500488640839,0.1056702453913167,0.0255101606613189,0.0111464751940285,0.0055235170319429,0.003293930699298
8.5,100.0,200,250,1.0,False,MEAN,5.0,0.1630385795705696,0.1630385795705696,0.1620439906399447,0.2293147494892253,0.3922716095892382,0.2115419642977193,0.0448574446655871,0.0171960414552023,0.0077654854023534,0.004356891335145
8.5,100.0,250,250,1.0,True,MEAN,5.0,0.0237766894493076,0.0237766894493076,0.0213614775293828,0.0245580861533145,0.0770344484424976,0.0953703249142899,0.0354160253423282,0.0137801955359983,0.0061822990210245,0.0033332374952206
8.5,100.0,250,750,1.0,False,MEAN,5.0,0.0637142120607243,0.0637142120607243,0.073977397138636,0.1313645349485572,0.1349093358124224,0.0568491111174351,0.0148742128997523,0.0063820073807659,0.0031021625483752,0.0018266948582999
8.5,100.0,250,1000,1.0,False,MEAN,5.0,0.0555311169573083,0.0555311169573083,0.0670229785427849,0.1251011284310603,0.1106125210126064,0.0439962598171621,0.0121787179165614,0.0053748812841443,0.0026634651583442,0.0015883484382946
8.5,100.0,300,750,1.0,True,MEAN,5.0,0.0065315157937403,0.0065315157937403,0.0065928506943898,0.0083322184980666,0.0187574552879665,0.0236555332253433,0.0129044478726164,0.0056198450755036,0.0027138515907534,0.001535662153041
8.5,100.0,350,500,1.0,False,MEAN,5.0,0.0293450151478422,0.0293450151478422,0.0320919084675397,0.0518907639216174,0.072527356126005,0.0407754583894445,0.0111006195485887,0.0046233474082563,0.0021870850020773,0.0012650832422611
8.5,100.0,350,750,1.0,False,MEAN,5.0,0.024192918974131,0.024192918974131,0.0278611679907662,0.0478854622387753,0.0551410104023697,0.0284131346393566,0.0083745946104205,0.0036293599863697,0.0017641572553205,0.0010388162893702
8.5,100.0,350,1000,1.0,False,MEAN,5.0,0.021005215164423,0.021005215164423,0.0250998718974399,0.0450625119062522,0.0452102601725718,0.0219892911118844,0.006856956136991,0.0030566212008704,0.0015146760719703,0.0009032719522909
8.5,100.0,400,250,1.0,True,MEAN,5.0,0.0030394473846578,0.0030394473846578,0.0025721057308991,0.0024745072672806,0.0123443178795318,0.0300605539751421,0.017860737314754,0.0070545507282454,0.0031649291149075,0.0017063976296922
8.5,100.0,450,250,1.0,True,MEAN,5.0,0.0017068971527199,0.0017068971527199,0.0014202883935569,0.0012969593818462,0.0073454934441761,0.0216144496849936,0.0146183705830065,0.0058028376111502,0.002603364893398,0.001403625649116
8.5,100.0,450,250,1.0,False,MEAN,5.0,0.017717980467788,0.017717980467788,0.0175914204960646,0.0247926474152863,0.0527180403564741,0.0412898089975556,0.0110290475069886,0.0043350022059835,0.0019576247497095,0.0010983419409802
8.5,100.0,450,750,1.0,True,MEAN,5.0,0.0009877129366199,0.0009877129366199,0.0009423783771864,0.0010021602938836,0.0034479207831365,0.0081276145954452,0.0068123930191524,0.0030116120641473,0.0014543226870512,0.0008229441567191
8.5,100.0,450,1000,1.0,False,MEAN,5.0,0.0090328876647764,0.0090328876647764,0.0106863165544048,0.0184403907008692,0.0206750481759539,0.0120912648601808,0.0042082963309012,0.0018947831239512,0.0009389395907497,0.0005599334490816
8.5,100.0,500,250,1.0,False,MEAN,5.0,0.0120636645450573,0.0120636645450573,0.0119287591308467,0.0165405906655164,0.0368957831761614,0.0314155484644013,0.008825535107523,0.0034862926049157,0.0015743596805307,0.0008833078288225
8.5,100.0,500,500,1.0,False,MEAN,5.0,0.008612490899361,0.008612490899361,0.0092943251462511,0.0142513807137384,0.0231525779957512,0.0170213698630972,0.005451615277226,0.0023048832258621,0.0010903302498576,0.0006306835474227
8.5,100.0,500,750,1.0,False,MEAN,5.0,0.0070531787708772,0.0070531787708772,0.0080081743904392,0.0130048799028264,0.0175304632894506,0.0118608224841358,0.0041128396229512,0.0018093494203485,0.0008794875458223,0.0005178823974694
8.5,100.0,500,1000,1.0,False,MEAN,5.0,0.0061134553446371,0.0061134553446371,0.0071964232414695,0.0121734779068799,0.0143732731859356,0.0091792433936093,0.0033675135579654,0.001523821229856,0.0007551133762227,0.0004503093078208
8.5,150.0,5,250,1.0,False,MEAN,5.0,4.1018111782633895,4.1018111782633895,3.546847933593711,2.9256420072191007,2.9662233522474746,2.202885736419821,0.6819476515895957,0.2563753398608841,0.1157754221748987,0.0649567808785917
8.5,150.0,5,750,1.0,True,MEAN,5.0,10.011248730445113,10.011248730445113,10.987670338386115,16.753877140689376,13.350956504392514,1.9670988938009324,0.2544705596467884,0.1075996288890427,0.0519604046200212,0.0294023546105238
8.5,150.0,50,250,1.0,True,MEAN,5.0,1.1514363102438,1.1514363102438,1.0257246790641208,1.0027549116679062,1.2935095044534144,0.7956138966865287,0.1765136756381225,0.0673206079529715,0.030202483524649,0.0162839180361191
8.5,150.0,50,500,1.0,False,MEAN,5.0,1.6200874972325598,1.6200874972325598,1.6915898737374349,2.2913357682032305,3.002368861558657,0.8553108651877288,0.1361685248887902,0.0550373111754594,0.0260355251719893,0.0150598200651867
8.5,150.0,50,750,1.0,False,MEAN,5.0,1.8441590229951323,1.8441590229951323,2.0923980234507056,3.4075168651415537,2.892198156498522,0.5959972917772179,0.1027290584684128,0.0432046734322578,0.0210009032957662,0.0123662901191695
8.5,150.0,50,1000,1.0,True,MEAN,5.0,1.8185156057437268,1.8185156057437268,2.2207180184445034,4.464460751158414,2.35381546692872,0.4247939775135936,0.0673514057375403,0.0294251180927581,0.0144860793798541,0.0083015225498797
