rup_mag,rup_ztor,dist_rrup,site_vs30,site_vs30measured,site_backarc,result_type,damping,pga,0.01,0.03,0.1,0.3,1.0,3.0,5.0,7.5,10.0
8.5,20.0,150,250,1.0,False,TOTAL_STDDEV,5.0,0.6975705343361557,0.6975705343361557,0.6919351848134063,0.6713604574992117,0.6986611494706471,0.7302940762194372,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,20.0,150,500,1.0,True,TOTAL_STDDEV,5.0,0.7332855518460508,0.7332855518460508,0.7322188073615157,0.7282079835159524,0.736496802714775,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,20.0,150,500,1.0,False,TOTAL_STDDEV,5.0,0.7270178963252791,0.7270178963252791,0.7247690989123726,0.7163642605093624,0.7338127398433613,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,20.0,150,750,1.0,True,TOTAL_STDDEV,5.0,0.7377203134856769,0.7377203134856769,0.7371975665995396,0.735212703084331,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,20.0,150,750,1.0,False,TOTAL_STDDEV,5.0,0.7364286354028463,0.7364286354028463,0.7353112429405617,0.7310823226778329,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,20.0,150,1000,1.0,True,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7385437800913733,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,20.0,150,1000,1.0,False,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7381922621333008,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,20.0,200,250,1.0,True,TOTAL_STDDEV,5.0,0.7468559401585491,0.7468559401585491,0.7458186998343646,0.7419496807390891,0.747158639391549,0.7526927993166798,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
8.5,20.0,200,250,1.0,False,TOTAL_STDDEV,5.0,0.7309304626690374,0.7309304626690374,0.7276862405178839,0.715718475453034,0.7317616898945899,0.7494644131584378,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
8.5,20.0,200,500,1.0,True,TOTAL_STDDEV,5.0,0.7521358001224325,0.7521358001224325,0.7517489523811679,0.750294291977352,0.7532999054497942,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
8.5,20.0,200,500,1.0,False,TOTAL_STDDEV,5.0,0.7476352924572569,0.7476352924572569,0.7463888428,0.7417210734849844,0.7513957664396251,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
8.5,20.0,200,750,1.0,True,TOTAL_STDDEV,5.0,0.7537380439339462,0.7537380439339462,0.7535499542361692,0.7528360720577533,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
8.5,20.0,200,750,1.0,False,TOTAL_STDDEV,5.0,0.7528210672175595,0.7528210672175595,0.7522092755614823,0.7498924253472732,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
8.5,20.0,200,1000,1.0,True,TOTAL_STDDEV,5.0,0.7541441064765628,0.7541441064765628,0.7541441064765628,0.7540341457944584,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
8.5,20.0,200,1000,1.0,False,TOTAL_STDDEV,5.0,0.7541441064765628,0.7541441064765628,0.7541441064765628,0.7537854597672937,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
8.5,20.0,250,250,1.0,True,TOTAL_STDDEV,5.0,0.7660119568200403,0.7660119568200403,0.7655655669709626,0.7639016427244109,0.7661529909088338,0.7685208499020136,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
8.5,20.0,250,250,1.0,False,TOTAL_STDDEV,5.0,0.7552630439033691,0.7552630439033691,0.7533025980297265,0.7460471109672139,0.7558380332530434,0.7663891610629205,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
8.5,20.0,250,500,1.0,True,TOTAL_STDDEV,5.0,0.7682773914544215,0.7682773914544215,0.7681121942925742,0.7674921787988627,0.7687749609445161,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
8.5,20.0,250,500,1.0,False,TOTAL_STDDEV,5.0,0.7652860144582995,0.7652860144582995,0.7645464993905314,0.7617783369072103,0.767517103409975,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
8.5,20.0,250,750,1.0,True,TOTAL_STDDEV,5.0,0.7689608087808049,0.7689608087808049,0.7688806841864035,0.7685770226877819,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
8.5,20.0,250,750,1.0,False,TOTAL_STDDEV,5.0,0.768354163256272,0.768354163256272,0.7679933075652114,0.7666276660150336,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
8.5,20.0,250,1000,1.0,True,TOTAL_STDDEV,5.0,0.7691337118256271,0.7691337118256271,0.7691337118256271,0.769086954748493,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
8.5,20.0,250,1000,1.0,False,TOTAL_STDDEV,5.0,0.7691337118256271,0.7691337118256271,0.7691337118256271,0.7689227641970241,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
8.5,20.0,300,250,1.0,True,TOTAL_STDDEV,5.0,0.7823451810855165,0.7823451810855165,0.7821315204670217,0.7813367906123728,0.782416294100466,0.7835472016295193,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
8.5,20.0,300,250,1.0,False,TOTAL_STDDEV,5.0,0.7751590415794356,0.7751590415794356,0.7739252416801456,0.7693573019955279,0.7755519302791207,0.7821438596775376,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
8.5,20.0,300,500,1.0,True,TOTAL_STDDEV,5.0,0.7834282816822823,0.7834282816822823,0.7833494433173923,0.7830542264432265,0.7836660239756945,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
8.5,20.0,300,500,1.0,False,TOTAL_STDDEV,5.0,0.781443229412544,0.781443229412544,0.7809823305594807,0.7792594336703857,0.7828345856271239,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
8.5,20.0,300,750,1.0,True,TOTAL_STDDEV,5.0,0.7837542914862836,0.7837542914862836,0.7837160882179913,0.7835715416629064,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
8.5,20.0,300,750,1.0,False,TOTAL_STDDEV,5.0,0.7833526339701629,0.7833526339701629,0.7831284252629942,0.7822808865181575,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
8.5,20.0,300,1000,1.0,True,TOTAL_STDDEV,5.0,0.783836717690617,0.783836717690617,0.783836717690617,0.7838144526191415,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
8.5,20.0,300,1000,1.0,False,TOTAL_STDDEV,5.0,0.783836717690617,0.783836717690617,0.783836717690617,0.7837059009951785,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
8.5,20.0,350,250,1.0,True,TOTAL_STDDEV,5.0,0.7974980424543219,0.7974980424543219,0.7973875249381556,0.7969774604748106,0.7975363438642306,0.7981207927205662,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
8.5,20.0,350,250,1.0,False,TOTAL_STDDEV,5.0,0.7926463940221253,0.7926463940221253,0.7918442787002157,0.788877244293021,0.7929169301048071,0.7971848036628069,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
8.5,20.0,350,500,1.0,True,TOTAL_STDDEV,5.0,0.7980580116587158,0.7980580116587158,0.7980172833122617,0.7978651234458632,0.7981809797925736,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
8.5,20.0,350,500,1.0,False,TOTAL_STDDEV,5.0,0.7967231477996137,0.7967231477996137,0.7964251599187709,0.7953131531931236,0.7976234710001892,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
8.5,20.0,350,750,1.0,True,TOTAL_STDDEV,5.0,0.7982263985372023,0.7982263985372023,0.7982066703140229,0.798132147160575,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
8.5,20.0,350,750,1.0,False,TOTAL_STDDEV,5.0,0.7979566256201451,0.7979566256201451,0.7978119188623908,0.7972656205730254,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
8.5,20.0,350,1000,1.0,True,TOTAL_STDDEV,5.0,0.7982689605222875,0.7982689605222875,0.7982689605222875,0.798257474856165,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
8.5,20.0,350,1000,1.0,False,TOTAL_STDDEV,5.0,0.7982689605222875,0.7982689605222875,0.7982689605222875,0.7981846513525583,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
8.5,20.0,400,250,1.0,True,TOTAL_STDDEV,5.0,0.8120222883691199,0.8120222883691199,0.8119616859907295,0.8117373855560368,0.8120440151356103,0.8123643737298046,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
8.5,20.0,400,250,1.0,False,TOTAL_STDDEV,5.0,0.8087010226709066,0.8087010226709066,0.8081658563208104,0.8061892021064093,0.8088896245899752,0.81173018641047,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
8.5,20.0,400,500,1.0,True,TOTAL_STDDEV,5.0,0.8123292777956388,0.8123292777956388,0.8123069576156005,0.8122237534703789,0.812396745934027,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
8.5,20.0,400,500,1.0,False,TOTAL_STDDEV,5.0,0.811417557939842,0.811417557939842,0.8112193953484907,0.8104812579610752,0.8120168319158667,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
8.5,20.0,400,750,1.0,True,TOTAL_STDDEV,5.0,0.8124215499815557,0.8124215499815557,0.8124107404193013,0.8123699700656964,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
8.5,20.0,400,750,1.0,False,TOTAL_STDDEV,5.0,0.8122374201392937,0.8122374201392937,0.8121412894111948,0.8117788597685627,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
8.5,20.0,400,1000,1.0,True,TOTAL_STDDEV,5.0,0.8124448699245178,0.8124448699245178,0.8124448699245178,0.812438582404245,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
8.5,20.0,400,1000,1.0,False,TOTAL_STDDEV,5.0,0.8124448699245178,0.8124448699245178,0.8124448699245178,0.8123889270716865,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
8.5,20.0,450,250,1.0,True,TOTAL_STDDEV,5.0,0.8261352284871194,0.8261352284871194,0.8261004583118762,0.8259720753113545,0.8261480672453345,0.8263318395802479,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.5,20.0,450,250,1.0,False,TOTAL_STDDEV,5.0,0.823830084572778,0.823830084572778,0.8234654730514287,0.8221211095162261,0.8239632325431138,0.8258956399120388,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.5,20.0,450,500,1.0,True,TOTAL_STDDEV,5.0,0.8263113411715312,0.8263113411715312,0.8262985389605343,0.8262509141854208,0.8263500813005412,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.5,20.0,450,500,1.0,False,TOTAL_STDDEV,5.0,0.825679423548542,0.825679423548542,0.8255446888877357,0.8250437309865346,0.8260872662885912,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.5,20.0,450,750,1.0,True,TOTAL_STDDEV,5.0,0.8263642634789994,0.8263642634789994,0.8263580640075754,0.8263347151002074,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.5,20.0,450,750,1.0,False,TOTAL_STDDEV,5.0,0.8262366948537448,0.8262366948537448,0.8261713754666505,0.8259254319056523,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.5,20.0,450,1000,1.0,True,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263740346051395,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.5,20.0,450,1000,1.0,False,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.826339662532507,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.5,20.0,500,250,1.0,True,TOTAL_STDDEV,5.0,0.8262365137444123,0.8262365137444123,0.8262162695692798,0.8261415167478348,0.8262439924453809,0.826350976959312,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.5,20.0,500,250,1.0,False,TOTAL_STDDEV,5.0,0.8246506442603206,0.8246506442603206,0.8244032800724291,0.8234907598659063,0.8247413346750526,0.8260510571707022,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.5,20.0,500,500,1.0,True,TOTAL_STDDEV,5.0,0.8263390452735173,0.8263390452735173,0.8263315926475637,0.82630386792692,0.826361596978954,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.5,20.0,500,500,1.0,False,TOTAL_STDDEV,5.0,0.8259046751568464,0.8259046751568464,0.8258133846112102,0.8254738935451451,0.8261809811063329,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.5,20.0,500,750,1.0,True,TOTAL_STDDEV,5.0,0.8263698525202967,0.8263698525202967,0.8263662437651685,0.8263526520425151,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.5,20.0,500,750,1.0,False,TOTAL_STDDEV,5.0,0.8262821863566611,0.8262821863566611,0.8262379466050095,0.8260713568357287,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.5,20.0,500,1000,1.0,True,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263755403208177,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.5,20.0,500,1000,1.0,False,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263519207348176,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.5,30.0,5,250,1.0,True,TOTAL_STDDEV,5.0,0.5284254628123337,0.5284254628123337,0.5120364185536956,0.4658384331568593,0.4958154122863507,0.6690074852651242,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,30.0,5,250,1.0,False,TOTAL_STDDEV,5.0,0.5264092165480754,0.5264092165480754,0.5098612432033883,0.4634858380316582,0.49458262037409056,0.6687380798312264,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,30.0,5,500,1.0,True,TOTAL_STDDEV,5.0,0.6289272428543861,0.6289272428543861,0.6134638350712506,0.5637183861599561,0.6778201633816896,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,30.0,5,500,1.0,False,TOTAL_STDDEV,5.0,0.6282897567099306,0.6282897567099306,0.6126993788980717,0.5625608538641819,0.6776512325308535,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,30.0,5,750,1.0,True,TOTAL_STDDEV,5.0,0.7084938667258197,0.7084938667258197,0.6959730894884031,0.6539356986496662,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,30.0,5,750,1.0,False,TOTAL_STDDEV,5.0,0.7084119611035942,0.7084119611035942,0.6958407388990663,0.6535919965351695,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,30.0,5,1000,1.0,True,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7299848021161085,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,30.0,5,1000,1.0,False,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7299690413395892,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,30.0,50,250,1.0,True,TOTAL_STDDEV,5.0,0.5304840555097637,0.5304840555097637,0.5098942279487297,0.4521314846884283,0.5256608527673333,0.6866820803803553,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,30.0,50,250,1.0,False,TOTAL_STDDEV,5.0,0.5325904367949718,0.5325904367949718,0.5120701646463126,0.4541377957342069,0.5278946211058652,0.6874039448944279,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,30.0,50,500,1.0,True,TOTAL_STDDEV,5.0,0.6596969986430902,0.6596969986430902,0.6463006535239687,0.6000785254969055,0.7019732377704233,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,30.0,50,500,1.0,False,TOTAL_STDDEV,5.0,0.6609476797532963,0.6609476797532963,0.6477261982150889,0.6020235532717859,0.702636452121742,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,30.0,50,750,1.0,True,TOTAL_STDDEV,5.0,0.7208424864239077,0.7208424864239077,0.7128274053478116,0.6838195332068923,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,30.0,50,750,1.0,False,TOTAL_STDDEV,5.0,0.7211727556144818,0.7211727556144818,0.7132974202927678,0.6847641521656002,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,30.0,50,1000,1.0,True,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7338468232614261,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,30.0,50,1000,1.0,False,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7339414130901896,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,30.0,100,250,1.0,True,TOTAL_STDDEV,5.0,0.6408821575072928,0.6408821575072928,0.6285450052941378,0.5859063644708037,0.6414877739446854,0.7174749647231276,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,30.0,100,250,1.0,False,TOTAL_STDDEV,5.0,0.6252114417317388,0.6252114417317388,0.6112650659919456,0.563982983417958,0.625321563667524,0.7136664683283248,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
