rup_mag,rup_ztor,dist_rrup,site_vs30,site_vs30measured,result_type,damping,pga,0.01,0.03,0.1,0.3,1.0,3.0,5.0,7.5,10.0
8.0,30,400,1000,1.0,TOTAL_STDDEV,5.0,0.8124448699245178,0.8124448699245178,0.8124448699245178,0.8123793737228604,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
8.0,30,450,250,1.0,TOTAL_STDDEV,5.0,0.8234190603448095,0.8234190603448095,0.8229957878805757,0.8214355306091676,0.8235733224597623,0.8258177304172346,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.0,30,450,500,1.0,TOTAL_STDDEV,5.0,0.8255664647086334,0.8255664647086334,0.8254099519355651,0.8248280749093171,0.8260402567421656,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.0,30,450,750,1.0,TOTAL_STDDEV,5.0,0.8262138740120182,0.8262138740120182,0.8261379811708212,0.8258522399174867,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.0,30,450,1000,1.0,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263335127886055,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.0,30,500,250,1.0,TOTAL_STDDEV,5.0,0.8243849690680038,0.8243849690680038,0.8240996232358084,0.8230471616203237,0.82448945070972,0.8260007546567224,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.0,30,500,500,1.0,TOTAL_STDDEV,5.0,0.8258317821635438,0.8258317821635438,0.8257264304224536,0.8253346721516241,0.826150658282176,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.0,30,500,750,1.0,TOTAL_STDDEV,5.0,0.8262674672636806,0.8262674672636806,0.8262164067124715,0.8260241385109622,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.0,30,500,1000,1.0,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263479546267177,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.5,10,5,250,1.0,TOTAL_STDDEV,5.0,0.4956791779375996,0.4956791779375996,0.47551603075949256,0.4254996802658714,0.48512747924861704,0.6702745034523919,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,10,5,500,1.0,TOTAL_STDDEV,5.0,0.629445494648894,0.629445494648894,0.6125441164428893,0.5571874173133039,0.6838073867985907,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,10,5,750,1.0,TOTAL_STDDEV,5.0,0.7116723796315025,0.7116723796315025,0.6999657843963807,0.6591120895328826,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,10,5,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7311400360433946,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,10,50,250,1.0,TOTAL_STDDEV,5.0,0.6074793285877194,0.6074793285877194,0.591857555555457,0.5401868551605715,0.6068722754295839,0.7091898956711494,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,10,50,500,1.0,TOTAL_STDDEV,5.0,0.696206739527377,0.696206739527377,0.6884706527759878,0.6604814858301844,0.7200328838671887,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,10,50,750,1.0,TOTAL_STDDEV,5.0,0.7297460994919883,0.7297460994919883,0.7256036313182546,0.7102020631064075,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,10,50,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.736354969808261,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,10,100,250,1.0,TOTAL_STDDEV,5.0,0.6822124447748409,0.6822124447748409,0.6746352933428122,0.64732858832257,0.6833895854361918,0.7269542546177201,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,10,100,500,1.0,TOTAL_STDDEV,5.0,0.7223070362420064,0.7223070362420064,0.7191837049342621,0.7075641004106741,0.7317710925083118,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,10,100,750,1.0,TOTAL_STDDEV,5.0,0.7354440147559774,0.7354440147559774,0.7338754020059225,0.727953717089766,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,10,100,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7379235642694747,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,10,150,250,1.0,TOTAL_STDDEV,5.0,0.7112967248245933,0.7112967248245933,0.7074698642903346,0.6933474347420068,0.7121651451828416,0.73320442066905,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,10,150,500,1.0,TOTAL_STDDEV,5.0,0.7310793915462315,0.7310793915462315,0.7295942003806994,0.7240216779047816,0.7355561329127032,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,10,150,750,1.0,TOTAL_STDDEV,5.0,0.7372679785413205,0.7372679785413205,0.7365366460779881,0.7337629370999356,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,10,150,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7384208051610157,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,10,200,250,1.0,TOTAL_STDDEV,5.0,0.7389057905731674,0.7389057905731674,0.7367564639833774,0.7287826777723484,0.7394950532103474,0.7510911392226812,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
8.5,10,200,500,1.0,TOTAL_STDDEV,5.0,0.7499088208128023,0.7499088208128023,0.7490953469772729,0.7460426352724636,0.7523598382456029,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
8.5,10,200,750,1.0,TOTAL_STDDEV,5.0,0.7532855237523495,0.7532855237523495,0.7528881587235269,0.7513816377467646,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
8.5,10,200,1000,1.0,TOTAL_STDDEV,5.0,0.7541441064765628,0.7541441064765628,0.7541441064765628,0.7539114861130392,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
8.5,10,250,250,1.0,TOTAL_STDDEV,5.0,0.7601021183901064,0.7601021183901064,0.7588188512775936,0.7540540293905797,0.7604916347867067,0.7673529908140236,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
8.5,10,250,500,1.0,TOTAL_STDDEV,5.0,0.7666410483506935,0.7666410483506935,0.7661611533702649,0.7643626297864068,0.7680877864336249,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
8.5,10,250,750,1.0,TOTAL_STDDEV,5.0,0.7686294743396807,0.7686294743396807,0.7683959454677883,0.7675115918386246,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
8.5,10,250,1000,1.0,TOTAL_STDDEV,5.0,0.7691337118256271,0.7691337118256271,0.7691337118256271,0.768997304988301,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
8.5,10,300,250,1.0,TOTAL_STDDEV,5.0,0.7782108122592795,0.7782108122592795,0.7774083567989059,0.7744314725381813,0.7784712633034374,0.7827415476014188,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
8.5,10,300,500,1.0,TOTAL_STDDEV,5.0,0.7822897464879527,0.7822897464879527,0.7819915512080213,0.7808760371541766,0.7831895245722801,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
8.5,10,300,750,1.0,TOTAL_STDDEV,5.0,0.7835241340342614,0.7835241340342614,0.7833793142375098,0.782831660464313,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
8.5,10,300,1000,1.0,TOTAL_STDDEV,5.0,0.783836717690617,0.783836717690617,0.783836717690617,0.7837522617293905,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
8.5,10,350,250,1.0,TOTAL_STDDEV,5.0,0.7946326908367362,0.7946326908367362,0.7941128988371877,0.792187745389015,0.7948099850251188,0.7975687407237487,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
8.5,10,350,500,1.0,TOTAL_STDDEV,5.0,0.797271179160809,0.797271179160809,0.7970787123541739,0.7963601440852038,0.7978525198936873,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
8.5,10,350,750,1.0,TOTAL_STDDEV,5.0,0.798067474682307,0.798067474682307,0.7979741075141784,0.7976215393850363,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
8.5,10,350,1000,1.0,TOTAL_STDDEV,5.0,0.7982689605222875,0.7982689605222875,0.7982689605222875,0.7982145792368067,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
8.5,10,400,250,1.0,TOTAL_STDDEV,5.0,0.8100271696520585,0.8100271696520585,0.8096811212437254,0.8084019195685044,0.8101499664109909,0.811983737214869,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
8.5,10,400,500,1.0,TOTAL_STDDEV,5.0,0.8117822873082523,0.8117822873082523,0.8116544258628688,0.8111780080319578,0.8121688876336992,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
8.5,10,400,750,1.0,TOTAL_STDDEV,5.0,0.8123111223484137,0.8123111223484137,0.812249137179684,0.8120154045684991,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
8.5,10,400,1000,1.0,TOTAL_STDDEV,5.0,0.8124448699245178,0.8124448699245178,0.8124448699245178,0.812408804951472,0.8124448699245178,0.8124448699245178,0.7549172140042906,0.7266819570256762,0.7028987598983701,0.6862215385719105
8.5,10,450,250,1.0,TOTAL_STDDEV,5.0,0.8247339749088352,0.8247339749088352,0.8244985278600198,0.8236299252114243,0.8248203308182073,0.8260668314279581,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.5,10,450,500,1.0,TOTAL_STDDEV,5.0,0.8259275311151156,0.8259275311151156,0.8258406499949289,0.8255175506049142,0.8261904882007143,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.5,10,450,750,1.0,TOTAL_STDDEV,5.0,0.8262868011529665,0.8262868011529665,0.8262446999553746,0.8260861615866674,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.5,10,450,1000,1.0,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263531641835067,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.5,10,500,250,1.0,TOTAL_STDDEV,5.0,0.8252640386668313,0.8252640386668313,0.8251044404735395,0.8245154651260898,0.8253227244855632,0.8261671326489207,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.5,10,500,500,1.0,TOTAL_STDDEV,5.0,0.8260728348324967,0.8260728348324967,0.8260139912737113,0.8257951336718594,0.8262509196194621,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.5,10,500,750,1.0,TOTAL_STDDEV,5.0,0.826316134107628,0.826316134107628,0.8262876269058459,0.8261802720278401,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.5,10,500,1000,1.0,TOTAL_STDDEV,5.0,0.8263776376451628,0.8263776376451628,0.8263776376451628,0.8263610676353256,0.8263776376451628,0.8263776376451628,0.762823701781742,0.7313685801290618,0.7049113419430844,0.6862215385719105
8.5,20,5,250,1.0,TOTAL_STDDEV,5.0,0.5026186719033473,0.5026186719033473,0.48395739933115994,0.43591551189193634,0.48318888702184615,0.6671209207629977,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,20,5,500,1.0,TOTAL_STDDEV,5.0,0.6237166151811132,0.6237166151811132,0.6067858569206777,0.552226983402575,0.6780918486985743,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,20,5,750,1.0,TOTAL_STDDEV,5.0,0.7087063547714838,0.7087063547714838,0.6959916557504645,0.6525089889335379,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,20,5,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7301798919319619,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,20,50,250,1.0,TOTAL_STDDEV,5.0,0.5688842203362013,0.5688842203362013,0.5502307956106319,0.49259010468565156,0.5662945431339234,0.6986897742855994,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,20,50,500,1.0,TOTAL_STDDEV,5.0,0.6797578012852734,0.6797578012852734,0.669340989527457,0.6323967860338997,0.712187912397014,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,20,50,750,1.0,TOTAL_STDDEV,5.0,0.7259003796917297,0.7259003796917297,0.720060306796705,0.6985861477508617,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,20,50,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7352813910608241,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,20,100,250,1.0,TOTAL_STDDEV,5.0,0.6572282237795399,0.6572282237795399,0.6466882711087182,0.6096023881589544,0.658194062002939,0.7213158691634414,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,20,100,500,1.0,TOTAL_STDDEV,5.0,0.7142238600019732,0.7142238600019732,0.7096287535321127,0.6926733604132275,0.728216456940792,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,20,100,750,1.0,TOTAL_STDDEV,5.0,0.7337252968246836,0.7337252968246836,0.7313734589573934,0.7225346548916661,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,20,100,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7374529364582875,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,20,150,250,1.0,TOTAL_STDDEV,5.0,0.6975705343361557,0.6975705343361557,0.6919351848134063,0.6713604574992117,0.6986611494706471,0.7302940762194372,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,20,150,500,1.0,TOTAL_STDDEV,5.0,0.7270178963252791,0.7270178963252791,0.7247690989123726,0.7163642605093624,0.7338127398433613,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,20,150,750,1.0,TOTAL_STDDEV,5.0,0.7364286354028463,0.7364286354028463,0.7353112429405617,0.7310823226778329,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,20,150,1000,1.0,TOTAL_STDDEV,5.0,0.7388504584826351,0.7388504584826351,0.7388504584826351,0.7381922621333008,0.7388504584826351,0.7388504584826351,0.714072825417688,0.702780193232564,0.6927481504847198,0.6862215385719105
8.5,20,200,250,1.0,TOTAL_STDDEV,5.0,0.7309304626690374,0.7309304626690374,0.7276862405178839,0.715718475453034,0.7317616898945899,0.7494644131584378,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
8.5,20,200,500,1.0,TOTAL_STDDEV,5.0,0.7476352924572569,0.7476352924572569,0.7463888428,0.7417210734849844,0.7513957664396251,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
8.5,20,200,750,1.0,TOTAL_STDDEV,5.0,0.7528210672175595,0.7528210672175595,0.7522092755614823,0.7498924253472732,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
8.5,20,200,1000,1.0,TOTAL_STDDEV,5.0,0.7541441064765628,0.7541441064765628,0.7541441064765628,0.7537854597672937,0.7541441064765628,0.7541441064765628,0.7224264668462805,0.7076251361655643,0.6947901361802233,0.6862215385719105
8.5,20,250,250,1.0,TOTAL_STDDEV,5.0,0.7552630439033691,0.7552630439033691,0.7533025980297265,0.7460471109672139,0.7558380332530434,0.7663891610629205,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
8.5,20,250,500,1.0,TOTAL_STDDEV,5.0,0.7652860144582995,0.7652860144582995,0.7645464993905314,0.7617783369072103,0.767517103409975,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
8.5,20,250,750,1.0,TOTAL_STDDEV,5.0,0.768354163256272,0.768354163256272,0.7679933075652114,0.7666276660150336,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
8.5,20,250,1000,1.0,TOTAL_STDDEV,5.0,0.7691337118256271,0.7691337118256271,0.7691337118256271,0.7689227641970241,0.7691337118256271,0.7691337118256271,0.7306846104852626,0.7124371317292962,0.6968261380478394,0.6862215385719105
8.5,20,300,250,1.0,TOTAL_STDDEV,5.0,0.7751590415794356,0.7751590415794356,0.7739252416801456,0.7693573019955279,0.7755519302791207,0.7821438596775376,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
8.5,20,300,500,1.0,TOTAL_STDDEV,5.0,0.781443229412544,0.781443229412544,0.7809823305594807,0.7792594336703857,0.7828345856271239,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
8.5,20,300,750,1.0,TOTAL_STDDEV,5.0,0.7833526339701629,0.7833526339701629,0.7831284252629942,0.7822808865181575,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
8.5,20,300,1000,1.0,TOTAL_STDDEV,5.0,0.783836717690617,0.783836717690617,0.783836717690617,0.7837059009951785,0.783836717690617,0.783836717690617,0.738850458482635,0.7172168430816442,0.698856208386246,0.6862215385719105
8.5,20,350,250,1.0,TOTAL_STDDEV,5.0,0.7926463940221253,0.7926463940221253,0.7918442787002157,0.788877244293021,0.7929169301048071,0.7971848036628069,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
8.5,20,350,500,1.0,TOTAL_STDDEV,5.0,0.7967231477996137,0.7967231477996137,0.7964251599187709,0.7953131531931236,0.7976234710001892,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
8.5,20,350,750,1.0,TOTAL_STDDEV,5.0,0.7979566256201451,0.7979566256201451,0.7978119188623908,0.7972656205730254,0.7982689605222875,0.7982689605222875,0.7469270379361025,0.7219649114280646,0.7008803987367126,0.6862215385719105
