rup_mag,rup_dip,rup_rake,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_z1pt0,result_type,damping,PGA,SA(0.1),SA(0.2),SA(0.5),SA(1.0),SA(2.0),SA(3.0),SA(5.0),SA(10.0)
6.000000,45.000000,90.000000,20.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,MEAN,5,0.012262,0.029825,0.023263,0.010848,0.003802,0.000970,0.000468,0.000192,0.000091
6.000000,45.000000,90.000000,20.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.723300,0.812350,0.774540,0.710750,0.675500,0.640600,0.620030,0.604300,0.597270
6.000000,45.000000,90.000000,20.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550
6.000000,45.000000,90.000000,20.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.622370,0.723930,0.681230,0.607730,0.566100,0.523970,0.498600,0.478900,0.470000
6.000000,45.000000,90.000000,0.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.004114,0.010413,0.007515,0.003693,0.001791,0.000938,0.000720,0.000428,0.000136
6.000000,45.000000,90.000000,0.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.723300,0.812350,0.774540,0.710750,0.675500,0.640600,0.620030,0.604300,0.597270
6.000000,45.000000,90.000000,0.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550
6.000000,45.000000,90.000000,0.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.622370,0.723930,0.681230,0.607730,0.566100,0.523970,0.498600,0.478900,0.470000
6.000000,45.000000,90.000000,10.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.007895,0.020792,0.014805,0.006783,0.002551,0.000676,0.000400,0.000241,0.000114
6.000000,45.000000,90.000000,10.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.723300,0.812350,0.774540,0.710750,0.675500,0.640600,0.620030,0.604300,0.597270
6.000000,45.000000,90.000000,10.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550
6.000000,45.000000,90.000000,10.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.622370,0.723930,0.681230,0.607730,0.566100,0.523970,0.498600,0.478900,0.470000
6.000000,45.000000,90.000000,20.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.008134,0.021562,0.015336,0.006945,0.002593,0.000748,0.000404,0.000195,0.000095
6.000000,45.000000,90.000000,20.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.723300,0.812350,0.774540,0.710750,0.675500,0.640600,0.620030,0.604300,0.597270
6.000000,45.000000,90.000000,20.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550
6.000000,45.000000,90.000000,20.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.622370,0.723930,0.681230,0.607730,0.566100,0.523970,0.498600,0.478900,0.470000
6.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,270.000000,-999.000000,MEAN,5,0.004732,0.009929,0.010810,0.008165,0.003470,0.001461,0.000947,0.000417,0.000110
6.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.723300,0.812350,0.774540,0.710750,0.675500,0.640600,0.620030,0.604300,0.597270
6.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550
6.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.622370,0.723930,0.681230,0.607730,0.566100,0.523970,0.498600,0.478900,0.470000
6.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,270.000000,-999.000000,MEAN,5,0.009027,0.019653,0.021104,0.014885,0.004916,0.001051,0.000526,0.000235,0.000091
6.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.723300,0.812350,0.774540,0.710750,0.675500,0.640600,0.620030,0.604300,0.597270
6.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550
6.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.622370,0.723930,0.681230,0.607730,0.566100,0.523970,0.498600,0.478900,0.470000
6.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,270.000000,-999.000000,MEAN,5,0.009296,0.020371,0.021849,0.015233,0.004996,0.001164,0.000531,0.000190,0.000076
6.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.723300,0.812350,0.774540,0.710750,0.675500,0.640600,0.620030,0.604300,0.597270
6.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550
6.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.622370,0.723930,0.681230,0.607730,0.566100,0.523970,0.498600,0.478900,0.470000
6.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,MEAN,5,0.002551,0.006056,0.005361,0.003019,0.001383,0.000731,0.000547,0.000288,0.000093
6.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.723300,0.812350,0.774540,0.710750,0.675500,0.640600,0.620030,0.604300,0.597270
6.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550
6.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.622370,0.723930,0.681230,0.607730,0.566100,0.523970,0.498600,0.478900,0.470000
6.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,MEAN,5,0.004895,0.012092,0.010562,0.005546,0.001969,0.000527,0.000304,0.000163,0.000078
6.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.723300,0.812350,0.774540,0.710750,0.675500,0.640600,0.620030,0.604300,0.597270
6.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550
6.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.622370,0.723930,0.681230,0.607730,0.566100,0.523970,0.498600,0.478900,0.470000
6.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,MEAN,5,0.005043,0.012540,0.010941,0.005678,0.002001,0.000583,0.000307,0.000131,0.000065
6.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.723300,0.812350,0.774540,0.710750,0.675500,0.640600,0.620030,0.604300,0.597270
6.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550
6.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.622370,0.723930,0.681230,0.607730,0.566100,0.523970,0.498600,0.478900,0.470000
6.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.001692,0.004378,0.003534,0.001933,0.000943,0.000564,0.000471,0.000293,0.000097
6.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.723300,0.812350,0.774540,0.710750,0.675500,0.640600,0.620030,0.604300,0.597270
6.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550
6.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.622370,0.723930,0.681230,0.607730,0.566100,0.523970,0.498600,0.478900,0.470000
6.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.003247,0.008742,0.006963,0.003551,0.001343,0.000407,0.000262,0.000165,0.000081
6.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.723300,0.812350,0.774540,0.710750,0.675500,0.640600,0.620030,0.604300,0.597270
6.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550
6.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.622370,0.723930,0.681230,0.607730,0.566100,0.523970,0.498600,0.478900,0.470000
6.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.003345,0.009066,0.007213,0.003635,0.001365,0.000450,0.000264,0.000133,0.000067
6.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.723300,0.812350,0.774540,0.710750,0.675500,0.640600,0.620030,0.604300,0.597270
6.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550
6.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.622370,0.723930,0.681230,0.607730,0.566100,0.523970,0.498600,0.478900,0.470000
6.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,MEAN,5,0.399848,0.668994,0.519390,0.362529,0.207733,0.087613,0.049188,0.017940,0.003629
6.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.675270,0.771560,0.736690,0.685810,0.660210,0.630580,0.609640,0.593640,0.586480
6.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800
6.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.577000,0.687200,0.647800,0.589300,0.559300,0.524000,0.498600,0.478900,0.470000
6.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,MEAN,5,0.665458,1.089120,0.825736,0.558774,0.263245,0.061480,0.027178,0.010120,0.003029
6.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.675270,0.771560,0.736690,0.685810,0.660210,0.630580,0.609640,0.593640,0.586480
6.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800
6.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.577000,0.687200,0.647800,0.589300,0.559300,0.524000,0.498600,0.478900,0.470000
6.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,MEAN,5,0.680859,1.118401,0.846572,0.567270,0.266119,0.067962,0.027420,0.008170,0.002515
6.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.675270,0.771560,0.736690,0.685810,0.660210,0.630580,0.609640,0.593640,0.586480
6.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800
6.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.577000,0.687200,0.647800,0.589300,0.559300,0.524000,0.498600,0.478900,0.470000
6.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,MEAN,5,0.313885,0.699122,0.453518,0.212924,0.112570,0.047032,0.028793,0.012409,0.003093
6.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.675270,0.771560,0.736690,0.685810,0.660210,0.630580,0.609640,0.593640,0.586480
6.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800
6.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.577000,0.687200,0.647800,0.589300,0.559300,0.524000,0.498600,0.478900,0.470000
6.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,MEAN,5,0.602402,1.395943,0.893490,0.391089,0.160288,0.033894,0.015988,0.007000,0.002581
6.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.675270,0.771560,0.736690,0.685810,0.660210,0.630580,0.609640,0.593640,0.586480
6.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800
6.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.577000,0.687200,0.647800,0.589300,0.559300,0.524000,0.498600,0.478900,0.470000
6.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,MEAN,5,0.620605,1.447706,0.925594,0.400417,0.162955,0.037515,0.016134,0.005651,0.002143
6.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.675270,0.771560,0.736690,0.685810,0.660210,0.630580,0.609640,0.593640,0.586480
6.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800
6.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.577000,0.687200,0.647800,0.589300,0.559300,0.524000,0.498600,0.478900,0.470000
6.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.208214,0.505448,0.298992,0.136316,0.076770,0.036302,0.024805,0.012598,0.003204
6.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.675270,0.771560,0.736690,0.685810,0.660210,0.630580,0.609640,0.593640,0.586480
6.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800
6.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.577000,0.687200,0.647800,0.589300,0.559300,0.524000,0.498600,0.478900,0.470000
6.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.399600,1.009232,0.589052,0.250379,0.109313,0.026161,0.013774,0.007107,0.002675
6.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.675270,0.771560,0.736690,0.685810,0.660210,0.630580,0.609640,0.593640,0.586480
6.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800
6.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.577000,0.687200,0.647800,0.589300,0.559300,0.524000,0.498600,0.478900,0.470000
6.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.411680,1.046656,0.610217,0.256350,0.111132,0.028956,0.013900,0.005738,0.002221
6.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.675270,0.771560,0.736690,0.685810,0.660210,0.630580,0.609640,0.593640,0.586480
6.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800
6.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.577000,0.687200,0.647800,0.589300,0.559300,0.524000,0.498600,0.478900,0.470000
6.500000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,270.000000,-999.000000,MEAN,5,0.185461,0.334908,0.269130,0.183355,0.098206,0.038415,0.021579,0.008274,0.001829
6.500000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.675270,0.771560,0.736690,0.685810,0.660210,0.630580,0.609640,0.593640,0.586480
6.500000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800
6.500000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,270.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.577000,0.687200,0.647800,0.589300,0.559300,0.524000,0.498600,0.478900,0.470000
6.500000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,270.000000,-999.000000,MEAN,5,0.318667,0.570735,0.448925,0.293928,0.127740,0.027118,0.011936,0.004667,0.001527
6.500000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,270.000000,-999.000000,TOTAL_STDDEV,5,0.675270,0.771560,0.736690,0.685810,0.660210,0.630580,0.609640,0.593640,0.586480
6.500000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,270.000000,-999.000000,INTER_EVENT_STDDEV,5,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800
