rup_mag,rup_dip,rup_rake,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_z1pt0,result_type,damping,PGA,SA(0.1),SA(0.2),SA(0.5),SA(1.0),SA(2.0),SA(3.0),SA(5.0),SA(10.0)
6.000000,45.000000,90.000000,20.000000,15.000000,200.000000,200.000000,-200.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.622370,0.723930,0.681230,0.607730,0.566100,0.523970,0.498600,0.478900,0.470000
6.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,MEAN,5,0.002500,0.006056,0.005361,0.003019,0.001383,0.000731,0.000547,0.000288,0.000093
6.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.723300,0.812350,0.774540,0.710750,0.675500,0.640600,0.620030,0.604300,0.597270
6.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550
6.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.622370,0.723930,0.681230,0.607730,0.566100,0.523970,0.498600,0.478900,0.470000
6.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,MEAN,5,0.004798,0.012092,0.010562,0.005546,0.001969,0.000527,0.000304,0.000163,0.000078
6.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.723300,0.812350,0.774540,0.710750,0.675500,0.640600,0.620030,0.604300,0.597270
6.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550
6.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.622370,0.723930,0.681230,0.607730,0.566100,0.523970,0.498600,0.478900,0.470000
6.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,MEAN,5,0.004943,0.012540,0.010941,0.005678,0.002001,0.000583,0.000307,0.000131,0.000065
6.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.723300,0.812350,0.774540,0.710750,0.675500,0.640600,0.620030,0.604300,0.597270
6.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550
6.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.622370,0.723930,0.681230,0.607730,0.566100,0.523970,0.498600,0.478900,0.470000
6.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.001658,0.004378,0.003534,0.001933,0.000943,0.000564,0.000471,0.000293,0.000097
6.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.723300,0.812350,0.774540,0.710750,0.675500,0.640600,0.620030,0.604300,0.597270
6.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550
6.000000,45.000000,90.000000,0.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.622370,0.723930,0.681230,0.607730,0.566100,0.523970,0.498600,0.478900,0.470000
6.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.003182,0.008742,0.006963,0.003551,0.001343,0.000407,0.000262,0.000165,0.000081
6.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.723300,0.812350,0.774540,0.710750,0.675500,0.640600,0.620030,0.604300,0.597270
6.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550
6.000000,45.000000,90.000000,10.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.622370,0.723930,0.681230,0.607730,0.566100,0.523970,0.498600,0.478900,0.470000
6.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.003279,0.009066,0.007213,0.003635,0.001365,0.000450,0.000264,0.000133,0.000067
6.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.723300,0.812350,0.774540,0.710750,0.675500,0.640600,0.620030,0.604300,0.597270
6.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550,0.368550
6.000000,45.000000,90.000000,20.000000,15.000000,300.000000,300.000000,-300.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.622370,0.723930,0.681230,0.607730,0.566100,0.523970,0.498600,0.478900,0.470000
6.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,MEAN,5,0.307608,0.699122,0.453518,0.212924,0.112570,0.047032,0.028793,0.012409,0.003093
6.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.675270,0.771560,0.736690,0.685810,0.660210,0.630580,0.609640,0.593640,0.586480
6.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800
6.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.577000,0.687200,0.647800,0.589300,0.559300,0.524000,0.498600,0.478900,0.470000
6.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,MEAN,5,0.590356,1.395943,0.893490,0.391089,0.160288,0.033894,0.015988,0.007000,0.002581
6.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.675270,0.771560,0.736690,0.685810,0.660210,0.630580,0.609640,0.593640,0.586480
6.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800
6.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.577000,0.687200,0.647800,0.589300,0.559300,0.524000,0.498600,0.478900,0.470000
6.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,MEAN,5,0.608195,1.447706,0.925594,0.400417,0.162955,0.037515,0.016134,0.005651,0.002143
6.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.675270,0.771560,0.736690,0.685810,0.660210,0.630580,0.609640,0.593640,0.586480
6.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800
6.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.577000,0.687200,0.647800,0.589300,0.559300,0.524000,0.498600,0.478900,0.470000
6.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.204050,0.505448,0.298992,0.136316,0.076770,0.036302,0.024805,0.012598,0.003204
6.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.675270,0.771560,0.736690,0.685810,0.660210,0.630580,0.609640,0.593640,0.586480
6.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800
6.500000,45.000000,90.000000,0.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.577000,0.687200,0.647800,0.589300,0.559300,0.524000,0.498600,0.478900,0.470000
6.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.391610,1.009232,0.589052,0.250379,0.109313,0.026161,0.013774,0.007107,0.002675
6.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.675270,0.771560,0.736690,0.685810,0.660210,0.630580,0.609640,0.593640,0.586480
6.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800
6.500000,45.000000,90.000000,10.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.577000,0.687200,0.647800,0.589300,0.559300,0.524000,0.498600,0.478900,0.470000
6.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.403447,1.046656,0.610217,0.256350,0.111132,0.028956,0.013900,0.005738,0.002221
6.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.675270,0.771560,0.736690,0.685810,0.660210,0.630580,0.609640,0.593640,0.586480
6.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800
6.500000,45.000000,90.000000,20.000000,15.000000,10.000000,10.000000,-10.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.577000,0.687200,0.647800,0.589300,0.559300,0.524000,0.498600,0.478900,0.470000
6.500000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,MEAN,5,0.120820,0.275808,0.182972,0.087763,0.046450,0.019991,0.012559,0.005722,0.001559
6.500000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.675270,0.771560,0.736690,0.685810,0.660210,0.630580,0.609640,0.593640,0.586480
6.500000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800
6.500000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.577000,0.687200,0.647800,0.589300,0.559300,0.524000,0.498600,0.478900,0.470000
6.500000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,MEAN,5,0.231877,0.550708,0.360480,0.161198,0.066140,0.014407,0.006974,0.003228,0.001301
6.500000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.675270,0.771560,0.736690,0.685810,0.660210,0.630580,0.609640,0.593640,0.586480
6.500000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800
6.500000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.577000,0.687200,0.647800,0.589300,0.559300,0.524000,0.498600,0.478900,0.470000
6.500000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,MEAN,5,0.238883,0.571129,0.373432,0.165043,0.067240,0.015946,0.007038,0.002606,0.001080
6.500000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.675270,0.771560,0.736690,0.685810,0.660210,0.630580,0.609640,0.593640,0.586480
6.500000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800
6.500000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.577000,0.687200,0.647800,0.589300,0.559300,0.524000,0.498600,0.478900,0.470000
6.500000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.080146,0.199402,0.120628,0.056186,0.031678,0.015430,0.010820,0.005810,0.001615
6.500000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.675270,0.771560,0.736690,0.685810,0.660210,0.630580,0.609640,0.593640,0.586480
6.500000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800
6.500000,45.000000,90.000000,0.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.577000,0.687200,0.647800,0.589300,0.559300,0.524000,0.498600,0.478900,0.470000
6.500000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.153814,0.398149,0.237654,0.103201,0.045106,0.011120,0.006008,0.003277,0.001348
6.500000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.675270,0.771560,0.736690,0.685810,0.660210,0.630580,0.609640,0.593640,0.586480
6.500000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800
6.500000,45.000000,90.000000,10.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.577000,0.687200,0.647800,0.589300,0.559300,0.524000,0.498600,0.478900,0.470000
6.500000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.158464,0.412912,0.246193,0.105662,0.045856,0.012308,0.006063,0.002646,0.001119
6.500000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.675270,0.771560,0.736690,0.685810,0.660210,0.630580,0.609640,0.593640,0.586480
6.500000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800
6.500000,45.000000,90.000000,20.000000,15.000000,30.000000,30.000000,-30.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.577000,0.687200,0.647800,0.589300,0.559300,0.524000,0.498600,0.478900,0.470000
6.500000,45.000000,90.000000,0.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,760.000000,-999.000000,MEAN,5,0.072235,0.165625,0.112368,0.055063,0.029175,0.012913,0.008284,0.003889,0.001107
6.500000,45.000000,90.000000,0.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.675270,0.771560,0.736690,0.685810,0.660210,0.630580,0.609640,0.593640,0.586480
6.500000,45.000000,90.000000,0.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800
6.500000,45.000000,90.000000,0.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.577000,0.687200,0.647800,0.589300,0.559300,0.524000,0.498600,0.478900,0.470000
6.500000,45.000000,90.000000,10.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,760.000000,-999.000000,MEAN,5,0.138632,0.330705,0.221379,0.101137,0.041542,0.009306,0.004600,0.002194,0.000924
6.500000,45.000000,90.000000,10.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.675270,0.771560,0.736690,0.685810,0.660210,0.630580,0.609640,0.593640,0.586480
6.500000,45.000000,90.000000,10.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800
6.500000,45.000000,90.000000,10.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.577000,0.687200,0.647800,0.589300,0.559300,0.524000,0.498600,0.478900,0.470000
6.500000,45.000000,90.000000,20.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,760.000000,-999.000000,MEAN,5,0.142821,0.342967,0.229333,0.103549,0.042234,0.010300,0.004642,0.001771,0.000767
6.500000,45.000000,90.000000,20.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,760.000000,-999.000000,TOTAL_STDDEV,5,0.675270,0.771560,0.736690,0.685810,0.660210,0.630580,0.609640,0.593640,0.586480
6.500000,45.000000,90.000000,20.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,760.000000,-999.000000,INTER_EVENT_STDDEV,5,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800
6.500000,45.000000,90.000000,20.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,760.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.577000,0.687200,0.647800,0.589300,0.559300,0.524000,0.498600,0.478900,0.470000
6.500000,45.000000,90.000000,0.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.047917,0.119743,0.074081,0.035251,0.019897,0.009967,0.007137,0.003949,0.001147
6.500000,45.000000,90.000000,0.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.675270,0.771560,0.736690,0.685810,0.660210,0.630580,0.609640,0.593640,0.586480
6.500000,45.000000,90.000000,0.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800
6.500000,45.000000,90.000000,0.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.577000,0.687200,0.647800,0.589300,0.559300,0.524000,0.498600,0.478900,0.470000
6.500000,45.000000,90.000000,10.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.091961,0.239091,0.145949,0.064748,0.028331,0.007183,0.003963,0.002228,0.000958
6.500000,45.000000,90.000000,10.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.675270,0.771560,0.736690,0.685810,0.660210,0.630580,0.609640,0.593640,0.586480
6.500000,45.000000,90.000000,10.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800
6.500000,45.000000,90.000000,10.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,1500.000000,-999.000000,INTRA_EVENT_STDDEV,5,0.577000,0.687200,0.647800,0.589300,0.559300,0.524000,0.498600,0.478900,0.470000
6.500000,45.000000,90.000000,20.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,1500.000000,-999.000000,MEAN,5,0.094740,0.247957,0.151193,0.066293,0.028802,0.007950,0.003999,0.001798,0.000795
6.500000,45.000000,90.000000,20.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,1500.000000,-999.000000,TOTAL_STDDEV,5,0.675270,0.771560,0.736690,0.685810,0.660210,0.630580,0.609640,0.593640,0.586480
6.500000,45.000000,90.000000,20.000000,15.000000,50.000000,50.000000,-50.000000,0.000000,1500.000000,-999.000000,INTER_EVENT_STDDEV,5,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800,0.350800
