rup_mag,rup_dip,rup_rake,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_z1pt0,result_type,damping,PGA,SA(0.1),SA(0.2),SA(0.5),SA(1.0),SA(2.0),SA(3.0),SA(5.0),SA(10.0)
6.5,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,MEAN,5,0.006224077751353674,0.016866599054354014,0.013611095136216361,0.007798374222691769,0.0033840231372930336,0.0012801346644280784,0.0007932120260491054,0.00041046085210078595,0.0002134239488989557
6.5,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
6.5,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
6.5,45.0,90.0,20.0,15.0,300.0,300.0,-300.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
7.0,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,MEAN,5,0.3752060264545433,0.8357046648693154,0.5481260501294061,0.28433561374089733,0.17021379745507828,0.08041295370830752,0.052908567325914216,0.024743560639523522,0.006301106664370806
7.0,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
7.0,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
7.0,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
7.0,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,MEAN,5,0.7200893337614359,1.668658482975598,1.0798800822310075,0.5222546368409519,0.2423675265837284,0.057949693398741134,0.029378857382204967,0.01395817389525145,0.005259443796152225
7.0,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
7.0,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
7.0,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
7.0,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,MEAN,5,0.7418486740076153,1.7305339456595477,1.1186806501580415,0.5347157402102497,0.24639976526044308,0.0641410958231175,0.02964801806865694,0.011268883772267776,0.0043670393227355836
7.0,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
7.0,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
7.0,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
7.0,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,MEAN,5,0.24889105708624037,0.604193964090013,0.36136743962465045,0.18203432696356428,0.11435701656126192,0.05989932755803242,0.043518027563126546,0.02379523329705734,0.006220842072272443
7.0,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
7.0,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
7.0,45.0,90.0,0.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
7.0,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,MEAN,5,0.47766768878943816,1.2063991334775077,0.711941168140698,0.3343523172147364,0.1628330233262217,0.04316652363461357,0.024164516068945888,0.013423209742411573,0.005192448086755742
7.0,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
7.0,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
7.0,45.0,90.0,10.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
7.0,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,MEAN,5,0.4921065602830595,1.2511335745431986,0.737521528505735,0.342330032475972,0.16554205627200091,0.04777847761415011,0.02438590445203654,0.01083688159603219,0.004311411216660361
7.0,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
7.0,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
7.0,45.0,90.0,20.0,15.0,10.0,10.0,-10.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
7.0,45.0,90.0,0.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,MEAN,5,0.16482516053678894,0.36873759963574493,0.2473329189224429,0.13107704485457353,0.07855392086458658,0.038227504858026236,0.02581085859042471,0.012762041776934583,0.0035521934253493932
7.0,45.0,90.0,0.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
7.0,45.0,90.0,0.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
7.0,45.0,90.0,0.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
7.0,45.0,90.0,10.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,MEAN,5,0.31632978062637107,0.7362614443709764,0.4872782323725464,0.24075631454697408,0.11185297424803901,0.02754869811096922,0.01433215019354609,0.0071992386615682726,0.0029649651511735086
7.0,45.0,90.0,10.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
7.0,45.0,90.0,10.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
7.0,45.0,90.0,10.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
7.0,45.0,90.0,20.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,MEAN,5,0.32588849369700357,0.7635627274025826,0.5047863543072294,0.24650080987693065,0.11371385839875746,0.030492333122532158,0.014463457253389891,0.0058121774620983075,0.0024618799834286876
7.0,45.0,90.0,20.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
7.0,45.0,90.0,20.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
7.0,45.0,90.0,20.0,15.0,30.0,30.0,-30.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
7.0,45.0,90.0,0.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,MEAN,5,0.10933595291114205,0.2665882355315028,0.16306114920973622,0.0839167536087064,0.05277593334720339,0.02847581922753658,0.021229787770418635,0.012272920856179512,0.0035069449679708915
7.0,45.0,90.0,0.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
7.0,45.0,90.0,0.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
7.0,45.0,90.0,0.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
7.0,45.0,90.0,10.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,MEAN,5,0.20983579137019676,0.5322989560560872,0.32125181274584697,0.15413445084907026,0.075147682618885,0.020521133939434454,0.011788391534391842,0.00692331900040198,0.002927196909637387
7.0,45.0,90.0,10.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
7.0,45.0,90.0,10.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
7.0,45.0,90.0,10.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
7.0,45.0,90.0,20.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,MEAN,5,0.2161786780620621,0.5520371137007967,0.33279453215259425,0.15781213064224214,0.07639790535537298,0.022713632138679933,0.011896393405134566,0.005589362730574228,0.0024305444335402902
7.0,45.0,90.0,20.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
7.0,45.0,90.0,20.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
7.0,45.0,90.0,20.0,15.0,30.0,30.0,-30.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
7.0,45.0,90.0,0.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,MEAN,5,0.10415865639902476,0.23404543869924652,0.1605467663061699,0.08692409607929277,0.05215057873968011,0.02609947708269451,0.017995563926269286,0.009168239462208664,0.002666736070157572
7.0,45.0,90.0,0.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
7.0,45.0,90.0,0.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
7.0,45.0,90.0,0.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
7.0,45.0,90.0,10.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,MEAN,5,0.19989960769179393,0.46732048186941083,0.3162981492299047,0.1596581998060464,0.07425723982441557,0.018808620067557152,0.009992504670283711,0.0051718749325833,0.002225886535054572
7.0,45.0,90.0,10.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
7.0,45.0,90.0,10.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
7.0,45.0,90.0,10.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
7.0,45.0,90.0,20.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,MEAN,5,0.20594008541436018,0.4846491751474943,0.3276628813203746,0.16346767738880846,0.07549264837384692,0.02081835977747111,0.010084053139355793,0.004175421365098023,0.0018482057044972027
7.0,45.0,90.0,20.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
7.0,45.0,90.0,20.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
7.0,45.0,90.0,20.0,15.0,50.0,50.0,-50.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
7.0,45.0,90.0,0.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,MEAN,5,0.06909312822291917,0.16920910858741817,0.10584494910683542,0.05564962165143761,0.0350366718105747,0.019441603476351394,0.014801599940012369,0.008816767259640541,0.002632766722500677
7.0,45.0,90.0,0.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
7.0,45.0,90.0,0.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
7.0,45.0,90.0,0.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
7.0,45.0,90.0,10.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,MEAN,5,0.1326024135051121,0.33786124011320123,0.20852840750451743,0.10221467709772022,0.049888737654748126,0.014010615313563207,0.008218973138837748,0.0049736564755941326,0.0021975328054147274
7.0,45.0,90.0,10.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
7.0,45.0,90.0,10.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
7.0,45.0,90.0,10.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
7.0,45.0,90.0,20.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,MEAN,5,0.1366093344490046,0.3503894600984546,0.21602092521387195,0.10465249384864614,0.050718730436122,0.01550752327858937,0.008294273019401506,0.004015393214561147,0.0018246629389344253
7.0,45.0,90.0,20.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
7.0,45.0,90.0,20.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
7.0,45.0,90.0,20.0,15.0,50.0,50.0,-50.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
7.0,45.0,90.0,0.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,MEAN,5,0.04946746985934664,0.11238216820175466,0.0815352367020661,0.04657133760218345,0.028017667097935513,0.015011630674956094,0.01084859175050109,0.005789090968396559,0.0017885500773868754
7.0,45.0,90.0,0.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
7.0,45.0,90.0,0.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
7.0,45.0,90.0,0.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
7.0,45.0,90.0,10.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,MEAN,5,0.09493716758890162,0.22439665766175063,0.16063509131478906,0.08554010061078507,0.03989437270480417,0.010818149998374842,0.00602396258194711,0.003265703736399064,0.0014928772213633514
7.0,45.0,90.0,10.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
7.0,45.0,90.0,10.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
7.0,45.0,90.0,10.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
7.0,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,MEAN,5,0.09780593683005227,0.2327175017165468,0.16640678103717757,0.08758110505715774,0.04055809046795097,0.01197397181897243,0.006079152403750731,0.0026365079068588772,0.001239583305242447
7.0,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
7.0,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
7.0,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
7.0,45.0,90.0,0.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,MEAN,5,0.03281400083312932,0.08125036219480591,0.05375438682262833,0.029815407168556966,0.01882329651427997,0.011182111109127271,0.008923116589251849,0.005567216948996727,0.0017657848733334273
7.0,45.0,90.0,0.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
7.0,45.0,90.0,0.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
7.0,45.0,90.0,0.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
7.0,45.0,90.0,10.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,MEAN,5,0.0629760993480151,0.16223327668322154,0.10590317984082818,0.05476357477072572,0.026802503008148727,0.008058402041481491,0.0049547924453440615,0.0031405416309632605,0.0014738754304709568
7.0,45.0,90.0,10.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
7.0,45.0,90.0,10.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
7.0,45.0,90.0,10.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
7.0,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,MEAN,5,0.06487908319855029,0.16824904273716393,0.10970832782968035,0.0560696842621154,0.027248412948253184,0.008919458861335721,0.005000186836230874,0.0025354605041375067,0.0012237932776065369
7.0,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
7.0,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
7.0,45.0,90.0,20.0,15.0,100.0,100.0,-100.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
7.0,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,MEAN,5,0.01815426063662876,0.042161407102899846,0.03421743395614339,0.021751555647112314,0.013158070268096232,0.008062593500227887,0.00635934432816741,0.0035968385496477706,0.0011805793339640417
7.0,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
7.0,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
7.0,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
7.0,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,MEAN,5,0.03484136321127358,0.08418403363518738,0.0674128248156981,0.03995226150446328,0.018735784015012198,0.005810317862862186,0.003531191251327954,0.002029024790754383,0.0009854127194818278
7.0,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
7.0,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
7.0,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
7.0,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,MEAN,5,0.035894543022001645,0.0873056586321069,0.06983499736194118,0.040905121652324836,0.019047488945160108,0.006431097956640973,0.00356354301534776,0.0016380971257163998,0.0008182112523474897
7.0,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
7.0,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
7.0,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,760.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
7.0,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,MEAN,5,0.012042538770408241,0.0304816626733768,0.022558575434046886,0.01392541069843177,0.0088400742769321,0.006005857716067921,0.005230648564945238,0.0034589852959160134,0.001165540909171745
7.0,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
7.0,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
7.0,45.0,90.0,0.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
7.0,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,MEAN,5,0.02311184551570662,0.0608629903999455,0.044443347089563996,0.02557755678751448,0.012587386976557662,0.004328128705545154,0.0029044535880051064,0.0019512599243454397,0.0009728603609532882
7.0,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,TOTAL_STDDEV,5,0.67527,0.77156,0.73669,0.68581,0.66021,0.63058,0.60964,0.59364,0.58648
7.0,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,INTER_EVENT_STDDEV,5,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508,0.3508
7.0,45.0,90.0,10.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,INTRA_EVENT_STDDEV,5,0.577,0.6872,0.6478,0.5893,0.5593,0.524,0.4986,0.4789,0.47
7.0,45.0,90.0,20.0,15.0,200.0,200.0,-200.0,0.0,1500.0,-999.0,MEAN,5,0.023810467120671027,0.06311984866647942,0.04604021616422155,0.026187842568778624,0.012796801782745048,0.004790550247211285,0.0029310633608545023,0.0015752992889922085,0.0008077887351742274
