rup_mag,rup_dip,rup_rake,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,site_z1pt0,result_type,damping,PGA,SA(0.1),SA(0.2),SA(0.5),SA(1.0),SA(2.0),SA(3.0),SA(5.0),SA(10.0)
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.02505304,0.06453936,0.04108180,0.01691271,0.00623099,0.00141475,0.00075858,0.00042859,0.00019148
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.02581008,0.06693254,0.04255789,0.01731608,0.00633465,0.00156592,0.00076553,0.00034601,0.00015899
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,100.00000000,100.00000000,-100.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.00620171,0.01440284,0.01139808,0.00576840,0.00262674,0.00121550,0.00083605,0.00042150,0.00013171
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.01190222,0.02875827,0.02245572,0.01059514,0.00374022,0.00087595,0.00046424,0.00023778,0.00010993
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.01226188,0.02982465,0.02326256,0.01084794,0.00380245,0.00096954,0.00046849,0.00019196,0.00009128
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.00411387,0.01041290,0.00751451,0.00369299,0.00176474,0.00090542,0.00068766,0.00040535,0.00013003
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.00789528,0.02079152,0.01480456,0.00678311,0.00251282,0.00065249,0.00038184,0.00022866,0.00010853
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.00813386,0.02156249,0.01533649,0.00694488,0.00255462,0.00072221,0.00038534,0.00018461,0.00009012
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,200.00000000,200.00000000,-200.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.00255080,0.00605573,0.00536086,0.00301945,0.00138254,0.00073098,0.00054726,0.00028826,0.00009332
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.00489545,0.01209153,0.01056161,0.00554599,0.00196861,0.00052678,0.00030388,0.00016261,0.00007789
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.00504337,0.01253990,0.01094109,0.00567832,0.00200136,0.00058307,0.00030666,0.00013128,0.00006468
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.00169206,0.00437815,0.00353430,0.00193308,0.00092884,0.00054451,0.00045013,0.00027721,0.00009213
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,0.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.00324737,0.00874188,0.00696303,0.00355060,0.00132258,0.00039240,0.00024994,0.00015638,0.00007690
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,10.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.00334550,0.00906604,0.00721322,0.00363528,0.00134458,0.00043432,0.00025223,0.00012625,0.00006385
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.72330000,0.81235000,0.77454000,0.71075000,0.67550000,0.64060000,0.62003000,0.60430000,0.59727000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000,0.36855000
6.00000000,45.00000000,90.00000000,20.00000000,15.00000000,300.00000000,300.00000000,-300.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.62237000,0.72393000,0.68123000,0.60773000,0.56610000,0.52397000,0.49860000,0.47890000,0.47000000
6.50000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.31388456,0.69912201,0.45351814,0.21292400,0.11257113,0.04703280,0.02879309,0.01240929,0.00309276
6.50000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
6.50000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
6.50000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
6.50000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.60240217,1.39594276,0.89349012,0.39108905,0.16029010,0.03389425,0.01598811,0.00700018,0.00258149
6.50000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
6.50000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
6.50000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
6.50000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,MEAN,5,0.62060529,1.44770566,0.92559362,0.40041651,0.16295682,0.03751554,0.01613459,0.00565147,0.00214349
6.50000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
6.50000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
6.50000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,760.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
6.50000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.20821377,0.50544806,0.29899154,0.13631594,0.07562941,0.03503492,0.02368271,0.01193357,0.00305340
6.50000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
6.50000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
6.50000000,45.00000000,90.00000000,0.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
6.50000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.39960049,1.00923236,0.58905248,0.25037888,0.10768877,0.02524796,0.01315044,0.00673189,0.00254863
6.50000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
6.50000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,INTER_EVENT_STDDEV,5,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000,0.35080000
6.50000000,45.00000000,90.00000000,10.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,INTRA_EVENT_STDDEV,5,0.57700000,0.68720000,0.64780000,0.58930000,0.55930000,0.52400000,0.49860000,0.47890000,0.47000000
6.50000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,MEAN,5,0.41167956,1.04665566,0.61021740,0.25635041,0.10948037,0.02794547,0.01327092,0.00543487,0.00211619
6.50000000,45.00000000,90.00000000,20.00000000,15.00000000,10.00000000,10.00000000,-10.00000000,0.00000000,1500.00000000,-999.00000000,TOTAL_STDDEV,5,0.67527000,0.77156000,0.73669000,0.68581000,0.66021000,0.63058000,0.60964000,0.59364000,0.58648000
