rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
6.1,0.5,1.96,MEAN,800,1,-999,90,0,1.9,0.5,0.5,18.38900998,0.297457671,0.307586628,0.326945683,0.359994516,0.395976289,0.442459728,0.571540156,0.665509354,0.701870528,0.642324165,0.572012136,0.511454615,0.403905574,0.325103218,0.216042012,0.149977482,0.082739691,0.051227449,0.024589272,0.015114713,0.009824269,0.005024652,0.002826139
6.1,0.75,2.04,MEAN,800,1,-999,90,0,1.9,0.75,0.75,18.20774195,0.294551472,0.30454974,0.32364775,0.356263483,0.391805974,0.437773676,0.565581019,0.658653207,0.694736029,0.635837962,0.566276779,0.506264726,0.399806826,0.321844193,0.213871703,0.14853012,0.081989188,0.050793422,0.024403963,0.015006383,0.009749015,0.004985329,0.002804038
6.1,1.0,2.15,MEAN,800,1,-999,90,0,1.9,1.0,1.0,17.96423338,0.290629635,0.300451011,0.319195502,0.351224824,0.38617292,0.431443759,0.557532129,0.649393318,0.68510477,0.627087292,0.558544422,0.499271238,0.394289466,0.317461497,0.210955739,0.146586921,0.080982441,0.050211743,0.024156097,0.014861611,0.009648304,0.004932677,0.002774442
6.1,2.0,2.76,MEAN,800,1,-999,90,0,1.9,2.0,2.0,16.71785877,0.270304088,0.279203704,0.296105884,0.325086172,0.356945604,0.398600779,0.515763591,0.60133511,0.635182336,0.581808002,0.518608819,0.463210278,0.365923907,0.294988777,0.196041435,0.136660784,0.075846661,0.047248446,0.022897598,0.01412756,0.009136175,0.00466458,0.002623692
6.1,3.0,3.55,MEAN,800,1,-999,90,0,1.9,3.0,3.0,15.30867296,0.247046888,0.254897777,0.269713277,0.295266586,0.323641888,0.361190408,0.468111091,0.546445598,0.578220784,0.530235476,0.473198284,0.422308532,0.333849872,0.269634765,0.179257488,0.125472533,0.07004187,0.043887942,0.02146315,0.013288212,0.008551574,0.004358436,0.002451404
6.1,4.0,4.43,MEAN,800,1,-999,90,0,1.9,4.0,4.0,13.94102342,0.224458499,0.231316141,0.244174487,0.266547621,0.291658468,0.325289946,0.422240519,0.493493237,0.523238869,0.480466139,0.429365326,0.382913285,0.302977959,0.245214896,0.163098243,0.114634251,0.064368492,0.040569644,0.020020589,0.012435936,0.007963899,0.004051363,0.002278433
6.1,5.0,5.35,MEAN,800,1,-999,90,0,1.9,5.0,5.0,12.69007903,0.203913541,0.209900932,0.221064821,0.240710697,0.262984716,0.293133108,0.38100164,0.445763619,0.473596706,0.435491549,0.389698957,0.34732573,0.275066031,0.223081957,0.148439995,0.104721668,0.059119178,0.0374586,0.018635788,0.011608132,0.007400792,0.003758186,0.002113172
6.1,6.0,6.29,MEAN,800,1,-999,90,0,1.9,6.0,6.0,11.56838606,0.185619232,0.190863559,0.200597609,0.217956176,0.23781642,0.264931603,0.344705002,0.403647423,0.429697175,0.395667422,0.354511873,0.315803982,0.250309892,0.20339219,0.135385407,0.095821262,0.054351581,0.03459646,0.017332544,0.010820716,0.006872144,0.003483999,0.001958548
6.1,7.0,7.25,MEAN,800,1,-999,90,0,1.9,7.0,7.0,10.56166232,0.169298778,0.173907788,0.182432339,0.197860473,0.21565433,0.240117258,0.312664295,0.366384555,0.390766218,0.360300937,0.323208071,0.287798201,0.228286658,0.185824631,0.123727064,0.087814845,0.050018828,0.031965687,0.016110905,0.010076078,0.006377867,0.003228543,0.001814455
6.1,8.0,8.22,MEAN,800,1,-999,90,0,1.9,8.0,8.0,9.666823262,0.154856933,0.158926415,0.16643335,0.180235271,0.196264948,0.218421347,0.284571193,0.333647721,0.356485785,0.329117256,0.295562802,0.263095503,0.20884024,0.170271851,0.113399255,0.080678081,0.046122698,0.029577086,0.014983394,0.009383971,0.005922803,0.002994087,0.001682199
6.1,9.0,9.2,MEAN,800,1,-999,90,0,1.9,9.0,9.0,8.870285009,0.142039486,0.145648422,0.152293566,0.164712481,0.179223411,0.199362852,0.259833669,0.304772058,0.326183189,0.30151816,0.27106198,0.24122707,0.191611142,0.15646125,0.104225142,0.074305536,0.042617897,0.027410921,0.013946947,0.008744219,0.005505457,0.002779647,0.001561239
6.1,10.0,10.18,MEAN,800,1,-999,90,0,1.9,10.0,10.0,8.166871964,0.130739617,0.133957084,0.139874553,0.151118025,0.164323972,0.182707528,0.238171161,0.279449193,0.299555505,0.277239348,0.249483791,0.221987199,0.176444243,0.144280282,0.096132619,0.068659891,0.039493421,0.025466662,0.013006214,0.008160988,0.005127456,0.00258588,0.001451951
6.1,12.0,12.15,MEAN,800,1,-999,90,0,1.9,12.0,12.0,6.984810048,0.11176365,0.114355087,0.119117748,0.128471835,0.139551316,0.155030278,0.202085739,0.237193642,0.255004282,0.236561049,0.213280854,0.189751663,0.151019945,0.123814538,0.082538016,0.059127755,0.034178772,0.022132912,0.011372054,0.00714292,0.004472655,0.002251193,0.001263227
6.1,14.0,14.13,MEAN,800,1,-999,90,0,1.9,14.0,14.0,6.042563516,0.096621993,0.098742946,0.102644404,0.110559511,0.119994499,0.133192956,0.173541745,0.203708108,0.219586747,0.204170025,0.184411762,0.164088439,0.130773194,0.107476867,0.071691287,0.051482398,0.02988245,0.019415097,0.010021789,0.006297766,0.003933385,0.001976443,0.001108359
6.1,16.0,16.11,MEAN,800,1,-999,90,0,1.9,16.0,16.0,5.28621824,0.084438768,0.086200667,0.089448292,0.096245047,0.104386616,0.115772782,0.150729008,0.176909972,0.191164322,0.178140975,0.161187443,0.143471983,0.11450775,0.094327585,0.062967834,0.04530998,0.026393183,0.01719379,0.008907206,0.005597916,0.00348949,0.001750865,0.000981261
6.1,18.0,18.1,MEAN,800,1,-999,90,0,1.9,18.0,18.0,4.668889167,0.074464678,0.075946195,0.078684957,0.084589863,0.091690268,0.101607304,0.132152994,0.155066717,0.16794122,0.156848259,0.142172532,0.126612342,0.10120797,0.083560216,0.055830499,0.040245224,0.023516845,0.015353699,0.007976919,0.005012501,0.003119889,0.001563438,0.000875702
6.1,20.0,20.09,MEAN,800,1,-999,90,0,1.9,20.0,20.0,4.162048791,0.066248736,0.067508944,0.06984686,0.075031802,0.081285455,0.090002038,0.116918899,0.137139552,0.14884076,0.139316946,0.126505304,0.112735054,0.090263016,0.074688904,0.049955014,0.03606661,0.02113506,0.013824082,0.007199035,0.004522227,0.002811491,0.001407324,0.000787814
6.1,25.0,25.07,MEAN,800,1,-999,90,0,1.9,25.0,25.0,3.233050632,0.051105445,0.051982405,0.053626902,0.057515948,0.062231784,0.068758971,0.0890031,0.104260801,0.113702081,0.107014324,0.097608784,0.087174792,0.070111674,0.058330903,0.039136322,0.028352141,0.016717966,0.010973755,0.005739094,0.003600562,0.002234413,0.001115894,0.00062385
6.1,30.0,30.06,MEAN,800,1,-999,90,0,1.9,30.0,30.0,2.615708433,0.040961958,0.041602097,0.042817511,0.045858176,0.049558307,0.054636632,0.070429432,0.082369091,0.090214144,0.085376789,0.078228968,0.070058971,0.056625857,0.047365724,0.031899009,0.023178353,0.013741932,0.009043794,0.004743346,0.0029711,0.001842246,0.000918388,0.00051282
6.1,35.0,35.05,MEAN,800,1,-999,90,0,1.9,35.0,35.0,2.185725039,0.033845009,0.03432999,0.035263201,0.037716397,0.040709601,0.044780752,0.057464773,0.067084009,0.073760622,0.070190515,0.064612826,0.058046731,0.047166512,0.039665817,0.026826888,0.019547361,0.011647517,0.007681223,0.004037099,0.002524382,0.001564905,0.000778999,0.000434516
6.1,40.0,40.05,MEAN,800,1,-999,90,0,1.9,40.0,40.0,1.872980313,0.028633381,0.029011394,0.029748991,0.031775273,0.034253302,0.037592605,0.048011714,0.05593895,0.061728879,0.05906506,0.054627643,0.049244674,0.040238558,0.034022057,0.023116517,0.016889428,0.010111961,0.006680132,0.003516663,0.002195124,0.001361029,0.000676701,0.000377081
6.1,45.0,45.04,MEAN,800,1,-999,90,0,1.9,45.0,45.0,1.638242943,0.024697058,0.024998583,0.02559539,0.02730066,0.02939079,0.03218121,0.040899401,0.047555248,0.05265426,0.05065848,0.047074948,0.042590411,0.035003202,0.029754704,0.020316573,0.014883326,0.008952148,0.005922967,0.00312228,0.001945612,0.001206863,0.000599449,0.00033373
6.1,50.0,50.04,MEAN,800,1,-999,90,0,1.9,50.0,50.0,1.455862533,0.021621096,0.021865828,0.022357316,0.023812419,0.025600141,0.027964626,0.035362348,0.041030781,0.04557453,0.044087262,0.041164629,0.03738464,0.030908501,0.026415511,0.018129896,0.01331688,0.008046424,0.005331177,0.002813674,0.001750395,0.001086461,0.000539186,0.000299927
6.1,60.0,60.03,MEAN,800,1,-999,90,0,1.9,60.0,60.0,1.192679961,0.017150927,0.01731869,0.017665715,0.018758272,0.020108012,0.021860311,0.027361179,0.031610503,0.035317247,0.03453724,0.0325587,0.029804025,0.024945378,0.021549046,0.014951498,0.011041486,0.006731601,0.004471614,0.002365119,0.001466763,0.000911911,0.000451947,0.00025102
6.1,70.0,70.03,MEAN,800,1,-999,90,0,1.9,70.0,70.0,1.01133179,0.014049469,0.014168631,0.014422691,0.015264916,0.016312824,0.01764822,0.021859831,0.025143853,0.028243116,0.02791814,0.026574025,0.024526956,0.020789551,0.018152489,0.012739748,0.009460033,0.005819199,0.003875147,0.002053937,0.001270172,0.00079123,0.000391737,0.000217291
6.1,80.0,80.02,MEAN,800,1,-999,90,0,1.9,80.0,80.0,0.878123408,0.011765582,0.011852151,0.012042541,0.012701991,0.013530052,0.014565713,0.01785289,0.020443923,0.023077922,0.02305679,0.022159755,0.02062607,0.017709357,0.015629056,0.011099404,0.008288532,0.005144489,0.003434335,0.001824246,0.001125253,0.000702441,0.000347509,0.000192533
6.1,90.0,90.02,MEAN,800,1,-999,90,0,1.9,90.0,90.0,0.775058545,0.010002614,0.010066297,0.010210952,0.010731246,0.01139231,0.012203414,0.014799991,0.01687236,0.019134818,0.019320665,0.018749503,0.017602443,0.015311756,0.013658054,0.009818407,0.007374421,0.004618741,0.003091148,0.001645748,0.001012822,0.000633658,0.000313296,0.000173396
6.1,100.0,100.02,MEAN,800,1,-999,90,0,1.9,100.0,100.0,0.692328663,0.008597557,0.008644679,0.008755432,0.009166976,0.009697769,0.010336207,0.012403147,0.014076682,0.016034352,0.016361036,0.016031675,0.015182347,0.01338176,0.012064291,0.0087811,0.006634413,0.004193424,0.002813783,0.001501789,0.000922327,0.000578349,0.000285823,0.000158041
6.1,120.0,120.02,MEAN,800,1,-999,90,0,1.9,120.0,120.0,0.566219486,0.006495534,0.006521194,0.006586367,0.00684155,0.007185261,0.007581048,0.00890565,0.010017049,0.011503364,0.011984453,0.011972305,0.011539409,0.010445389,0.00961918,0.007181712,0.00549255,0.003536766,0.002386083,0.001280508,0.000783687,0.000493668,0.000243837,0.000134604
6.1,140.0,140.01,MEAN,800,1,-999,90,0,1.9,140.0,140.0,0.473354084,0.005005022,0.005018331,0.005055792,0.005208004,0.005428322,0.005669007,0.006519469,0.007267762,0.008408847,0.008942494,0.009107288,0.008935456,0.008308698,0.007815182,0.005988537,0.004638138,0.003043683,0.002065289,0.001115192,0.000680618,0.000430699,0.000212684,0.000117246
6.1,160.0,160.01,MEAN,800,1,-999,90,0,1.9,160.0,160.0,0.401368049,0.003904812,0.003910833,0.003930922,0.004014153,0.004151277,0.00429082,0.004830807,0.005337431,0.006218769,0.006749586,0.007007539,0.006999528,0.006687215,0.006424312,0.005054703,0.003966053,0.002653321,0.001811398,0.000984751,0.000599694,0.000381198,0.000188238,0.000103648
6.1,180.0,180.01,MEAN,800,1,-999,90,0,1.9,180.0,180.0,0.34374988,0.003073049,0.003074762,0.003083859,0.003120919,0.003201637,0.003275061,0.003609835,0.003953098,0.004636336,0.005134866,0.005434498,0.005526766,0.005425828,0.005323597,0.00430239,0.003420982,0.002333944,0.001603557,0.000878178,0.000533891,0.000340868,0.00016835,9.26051e-05
6.1,200.0,200.01,MEAN,800,1,-999,90,0,1.9,200.0,200.0,0.296592844,0.002433899,0.002433116,0.002435293,0.002441847,0.002484462,0.002515039,0.002714049,0.00294591,0.003476823,0.003928801,0.004238556,0.004388947,0.00442811,0.004437121,0.003684351,0.002969616,0.002066648,0.001429372,0.000788942,0.000479035,0.000307165,0.000151751,8.3402e-05
6.1,220.0,220.01,MEAN,800,1,-999,90,0,1.9,220.0,220.0,0.257376734,0.001937101,0.001934939,0.001932852,0.001919776,0.001936971,0.001940352,0.002050102,0.002205678,0.002618879,0.003019021,0.003320006,0.003500481,0.003629815,0.003714497,0.003169667,0.002590338,0.00183931,0.001280921,0.00071288,0.000432464,0.000278475,0.000137633,7.55864e-05
6.1,240.0,240.01,MEAN,800,1,-999,90,0,1.9,240.0,240.0,0.224373544,0.001547682,0.001544833,0.001540231,0.001515098,0.001515704,0.001502449,0.001554295,0.001657592,0.001979536,0.002327795,0.00260928,0.002801351,0.002985741,0.003120263,0.002736792,0.002268199,0.001643641,0.001152806,0.000647167,0.000392376,0.000253705,0.000125454,6.88528e-05
6.1,260.0,260.01,MEAN,800,1,-999,90,0,1.9,260.0,260.0,0.196342092,0.001240458,0.001237349,0.001231386,0.001210407,0.001189608,0.001166816,0.001181928,0.001249468,0.001500511,0.001799757,0.002056283,0.002247999,0.002462822,0.00262838,0.002369995,0.001992351,0.001473684,0.001041166,0.000589795,0.000357489,0.000232083,0.000114828,6.29853e-05
6.1,280.0,280.01,MEAN,800,1,-999,90,0,1.9,280.0,280.0,0.17235838,0.000996844,0.000993731,0.000987163,0.000974451,0.000935991,0.000908385,0.000901008,0.0009442,0.001140077,0.001394662,0.001624136,0.001808041,0.002036189,0.002219135,0.002057375,0.001754629,0.001324992,0.000943131,0.000539279,0.000326859,0.000213039,0.000105473,5.78254e-05
6.1,300.0,300.01,MEAN,800,1,-999,90,0,1.9,300.0,300.0,0.151715029,0.000802871,0.000799904,0.000793824,0.000786229,0.000756111,0.000730169,0.000722979,0.000751043,0.000867942,0.001082821,0.001285248,0.001456968,0.001686751,0.001877248,0.001789685,0.001548705,0.001194144,0.000856502,0.00049449,0.000299769,0.000196143,9.7175e-05,5.32533e-05
6.2,0.1,1.6,MEAN,800,1,-999,90,0,1.6,0.1,0.1,20.2741444,0.318551043,0.329906496,0.350828589,0.385812821,0.423287292,0.471882163,0.607646628,0.708792184,0.751028096,0.689466034,0.615379082,0.550838686,0.436311269,0.351830887,0.23669048,0.166129711,0.093436837,0.058780907,0.028848998,0.017997868,0.011797355,0.006146125,0.003472119
6.2,0.2,1.61,MEAN,800,1,-999,90,0,1.6,0.2,0.2,20.2486679,0.318163913,0.329501565,0.350389569,0.385318341,0.422737197,0.471265926,0.606864541,0.707889275,0.750080666,0.688599222,0.614608427,0.550139674,0.435754797,0.351385242,0.23638854,0.165924934,0.0933278,0.058716346,0.028820444,0.017980838,0.011785535,0.006139853,0.003468577
6.2,0.3,1.63,MEAN,800,1,-999,90,0,1.6,0.3,0.3,20.19792827,0.317392047,0.32869417,0.349514118,0.384332148,0.421639989,0.470036772,0.605304675,0.70608851,0.748191342,0.686870924,0.613072122,0.548746334,0.434645869,0.350497388,0.235787126,0.165517151,0.093110734,0.058587862,0.028763652,0.01794698,0.011762024,0.006127375,0.003461532
6.2,0.4,1.65,MEAN,800,1,-999,90,0,1.6,0.4,0.4,20.14747013,0.31662335,0.327890041,0.348642099,0.383349632,0.420546744,0.468812029,0.603750534,0.704294453,0.746309359,0.685149687,0.611542449,0.547359199,0.433542253,0.34961408,0.235188965,0.165111705,0.092894995,0.058460216,0.028707277,0.017913383,0.011738683,0.006114985,0.003454536
6.2,0.5,1.68,MEAN,800,1,-999,90,0,1.6,0.5,0.5,20.07230299,0.315476191,0.326689922,0.347340454,0.381882713,0.418914278,0.466983153,0.601429999,0.701615874,0.743500057,0.682580967,0.609260262,0.545290018,0.43189668,0.348297535,0.234297745,0.164507855,0.092573836,0.058270292,0.02862348,0.017863467,0.011703982,0.006096562,0.003444132
6.2,0.75,1.77,MEAN,800,1,-999,90,0,1.6,0.75,0.75,19.85043769,0.312076346,0.323132544,0.343480801,0.377530761,0.4140697,0.461555371,0.594544496,0.693669136,0.735169273,0.674967911,0.602500834,0.539163887,0.427029372,0.344407047,0.231666309,0.162726491,0.091627414,0.057711239,0.028377375,0.017717031,0.011602029,0.006042404,0.00341355
6.2,1.0,1.89,MEAN,800,1,-999,90,0,1.6,1.0,1.0,19.56268768,0.307637431,0.318486774,0.338437573,0.371839873,0.407731682,0.454453725,0.585538306,0.683277067,0.724283003,0.665028704,0.59368542,0.531179675,0.420695714,0.339352147,0.228251925,0.160418319,0.090403132,0.056989339,0.028060723,0.017528946,0.011470763,0.005972617,0.003374138
6.2,2.0,2.56,MEAN,800,1,-999,90,0,1.6,2.0,2.0,18.09866806,0.28463353,0.294397202,0.31225741,0.342256005,0.374756187,0.417500217,0.538692303,0.629237532,0.667787667,0.613581445,0.548186494,0.490056974,0.388217342,0.31353821,0.210881677,0.148712005,0.084216027,0.053354928,0.026479469,0.016593306,0.010813927,0.005622618,0.003176401
6.2,3.0,3.4,MEAN,800,1,-999,90,0,1.6,3.0,3.0,16.51968739,0.259368211,0.267937831,0.283505525,0.309799914,0.33860243,0.376994674,0.487283403,0.569889099,0.605857756,0.557335522,0.498577497,0.445355295,0.353074507,0.285713727,0.192231551,0.136145029,0.077570124,0.049447237,0.024778808,0.015586172,0.010105855,0.005244768,0.002962728
6.2,4.0,4.31,MEAN,800,1,-999,90,0,1.6,4.0,4.0,15.03709072,0.23558206,0.243053457,0.256533256,0.279495373,0.30494013,0.339307631,0.439302224,0.514381341,0.547926108,0.504748004,0.452196405,0.403659411,0.320331221,0.259784916,0.174866537,0.124375106,0.071292209,0.045718907,0.02312694,0.014598351,0.009417994,0.004878411,0.002755345
6.2,5.0,5.25,MEAN,800,1,-999,90,0,1.6,5.0,5.0,13.69683518,0.214200362,0.220721301,0.232416728,0.252563749,0.275132574,0.305965744,0.396688367,0.464954046,0.496261208,0.457808141,0.410732762,0.366448128,0.291081977,0.236564483,0.159302155,0.113735241,0.06554839,0.042260567,0.0215559,0.013646816,0.008764785,0.004531811,0.002559003
6.2,6.0,6.21,MEAN,800,1,-999,90,0,1.6,6.0,6.0,12.49354046,0.19514491,0.200854734,0.211046382,0.22883989,0.248967335,0.276722803,0.359170777,0.421326419,0.450560908,0.416228315,0.373929453,0.333464621,0.265115076,0.215883064,0.145422658,0.104165421,0.060319899,0.039069718,0.020070874,0.012736813,0.008148714,0.004206238,0.002374499
6.2,7.0,7.18,MEAN,800,1,-999,90,0,1.6,7.0,7.0,11.42266261,0.178293916,0.183317278,0.192250612,0.208082236,0.226143487,0.251233029,0.326356398,0.383080591,0.410405786,0.379637939,0.341477976,0.30441604,0.242211137,0.197583572,0.13312896,0.095624323,0.05560361,0.036157243,0.018686972,0.011880652,0.007575963,0.003904682,0.00220358
6.2,8.0,8.16,MEAN,800,1,-999,90,0,1.6,8.0,8.0,10.46845295,0.163347873,0.167787605,0.175661579,0.189841351,0.206138023,0.228904574,0.297526688,0.349412744,0.374977299,0.347307918,0.312754225,0.278732275,0.221934896,0.181338204,0.12220757,0.08798779,0.051348616,0.033503406,0.017404185,0.011081064,0.007046286,0.003626711,0.002046028
6.2,9.0,9.14,MEAN,800,1,-999,90,0,1.6,9.0,9.0,9.625363293,0.150181034,0.154126706,0.161111314,0.173899662,0.188690612,0.209441091,0.27233287,0.319941821,0.343899216,0.318910831,0.287486637,0.256161677,0.204099497,0.167014336,0.112574279,0.08121598,0.047546863,0.031112614,0.016232268,0.010346277,0.00656343,0.00337402,0.00190282
6.2,10.0,10.13,MEAN,800,1,-999,90,0,1.6,10.0,10.0,8.871364417,0.138423942,0.141944594,0.148169423,0.159762016,0.173243904,0.192216728,0.249989808,0.293768742,0.316244349,0.29361236,0.264947578,0.236047337,0.188194251,0.154214872,0.103965136,0.075137356,0.044112626,0.028938045,0.01515402,0.009667081,0.006120049,0.003142547,0.001771658
6.2,12.0,12.11,MEAN,800,1,-999,90,0,1.6,12.0,12.0,7.60720353,0.118719369,0.121562431,0.126585636,0.136263725,0.147618975,0.163656743,0.212848404,0.250187903,0.270076021,0.251316305,0.227208617,0.202410977,0.161580524,0.132746996,0.089527939,0.064891416,0.03828056,0.025215186,0.013283316,0.008482687,0.005352817,0.00274319,0.001545439
6.2,14.0,14.09,MEAN,800,1,-999,90,0,1.6,14.0,14.0,6.600548097,0.103003833,0.105338391,0.109467025,0.117689912,0.127402313,0.141135884,0.183482859,0.215671059,0.2333965,0.217657808,0.197129927,0.175643204,0.140393667,0.115614249,0.078013057,0.056676489,0.033567809,0.022181411,0.011737976,0.007499509,0.004720978,0.002415377,0.001359833
6.2,16.0,16.08,MEAN,800,1,-999,90,0,1.6,16.0,16.0,5.785680911,0.090244242,0.092187494,0.095631413,0.10271398,0.111122651,0.123007609,0.159798814,0.187796931,0.203697186,0.190367642,0.172714041,0.153943665,0.123217868,0.101699353,0.068668714,0.049984687,0.029706261,0.019679945,0.010451012,0.006678022,0.004196163,0.002143795,0.001206141
6.2,18.0,18.07,MEAN,800,1,-999,90,0,1.6,18.0,18.0,5.122086808,0.079815204,0.081453559,0.084365803,0.09054077,0.097901447,0.108289466,0.140542167,0.165112135,0.179471062,0.168080925,0.152756666,0.136226883,0.109196652,0.090323923,0.061036855,0.044503748,0.026529112,0.01761188,0.009378963,0.005992158,0.003759983,0.001918559,0.001078737
6.2,20.0,20.06,MEAN,800,1,-999,90,0,1.6,20.0,20.0,4.575701142,0.071194506,0.072591448,0.075083572,0.080523269,0.087028283,0.096188157,0.124692225,0.14642746,0.15947614,0.149667988,0.136256165,0.121593302,0.097618316,0.08091979,0.054733618,0.039967226,0.023890051,0.015887556,0.008479857,0.005416013,0.003394896,0.001730367,0.000972335
6.2,25.0,25.05,MEAN,800,1,-999,90,0,1.6,25.0,25.0,3.568681034,0.05520103,0.056177383,0.057938347,0.062045313,0.066984668,0.073887855,0.095449324,0.111927988,0.122449312,0.115520188,0.105625414,0.094464728,0.076164308,0.063469775,0.043056127,0.031541638,0.018967196,0.012656026,0.006782855,0.004326727,0.002707758,0.001377006,0.000772687
6.2,30.0,30.04,MEAN,800,1,-999,90,0,1.6,30.0,30.0,2.898027048,0.044449377,0.045165009,0.046472042,0.049702328,0.053602163,0.0590045,0.075913634,0.08886612,0.097606743,0.092564778,0.085010392,0.076235053,0.0617589,0.051735376,0.035221496,0.025875417,0.015642069,0.010462845,0.005622854,0.003581097,0.002239669,0.001136947,0.000637176
