rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
6.2,8.0,8.16,MEAN,800,1,-999,90,0,1.6,8.0,8.0,16.21183907,0.244426937,0.245574052,0.252293396,0.277693965,0.319541203,0.366127135,0.470974264,0.549323592,0.595602185,0.57165256,0.510230436,0.441443757,0.353547186,0.284557415,0.186030515,0.128906596,0.074093545,0.049469202,0.028022106,0.017440063,0.012500916,0.006508052,0.003741596
6.2,9.0,9.14,MEAN,800,1,-999,90,0,1.6,9.0,9.0,14.93376808,0.226209513,0.22740914,0.233294257,0.256295803,0.294437314,0.337228034,0.434167248,0.507028956,0.549027541,0.526822981,0.470127311,0.406737017,0.325460444,0.262026143,0.171298856,0.118887548,0.068469304,0.045810007,0.026092262,0.016268485,0.011665702,0.006058583,0.003480989
6.2,10.0,10.13,MEAN,800,1,-999,90,0,1.6,10.0,10.0,13.79821691,0.209874047,0.211090176,0.216272133,0.237202688,0.272098723,0.311515292,0.401313739,0.469215037,0.507523044,0.486921333,0.434463032,0.375903208,0.300536729,0.242020456,0.158222643,0.109958504,0.063437026,0.042518023,0.024331503,0.015193157,0.010896665,0.005646621,0.00324231
6.2,12.0,12.11,MEAN,800,1,-999,90,0,1.6,12.0,12.0,11.90616307,0.182309089,0.183492594,0.187581957,0.205177306,0.234754233,0.268536577,0.346186688,0.405620115,0.43799696,0.420184737,0.374885229,0.324462312,0.259034128,0.208692099,0.136453792,0.09502536,0.054982133,0.036951783,0.021304869,0.013332132,0.009561206,0.004935273,0.0028306
6.2,14.0,14.09,MEAN,800,1,-999,90,0,1.6,14.0,14.0,10.40632411,0.160112823,0.16121989,0.164513001,0.179556058,0.204985335,0.234282559,0.302068284,0.354581776,0.382435243,0.366950176,0.32743331,0.283553496,0.22611716,0.182254615,0.119206415,0.083139671,0.048220986,0.032471467,0.018826786,0.011798033,0.008456928,0.004350721,0.0024927
6.2,16.0,16.08,MEAN,800,1,-999,90,0,1.6,16.0,16.0,9.19406582,0.141920002,0.142934462,0.145629267,0.158660982,0.180775725,0.206429839,0.266081544,0.312846823,0.337149423,0.323628321,0.288870377,0.250350098,0.199471318,0.160858407,0.105266295,0.073502528,0.042720342,0.028809062,0.016775353,0.010521925,0.007536571,0.003865949,0.002212785
6.2,18.0,18.07,MEAN,800,1,-999,90,0,1.6,18.0,18.0,8.20657352,0.126914308,0.127833946,0.13007166,0.141494773,0.160930882,0.183602011,0.236515028,0.278481668,0.299955914,0.28809467,0.257279106,0.223178468,0.177721573,0.143400899,0.09390764,0.065632313,0.038217015,0.0258,0.015073563,0.009459563,0.006769429,0.003463529,0.001980645
6.2,20.0,20.06,MEAN,800,1,-999,90,0,1.6,20.0,20.0,7.392403139,0.114403511,0.115232421,0.117114128,0.12722856,0.144468459,0.164667568,0.211943997,0.249866383,0.269048902,0.25860015,0.23108581,0.200670065,0.159747762,0.128981688,0.084538279,0.059129995,0.034489494,0.023302558,0.013650471,0.008568815,0.006125714,0.003127009,0.001786687
6.2,25.0,25.05,MEAN,800,1,-999,90,0,1.6,25.0,25.0,5.886519252,0.090885154,0.091517784,0.092792546,0.100520427,0.113720854,0.129310048,0.165952406,0.196152105,0.211182011,0.203462101,0.182196517,0.158710416,0.126363883,0.102226858,0.067190625,0.04707052,0.027562087,0.018646369,0.010972796,0.006887569,0.004909949,0.002494349,0.001422491
6.2,30.0,30.04,MEAN,800,1,-999,90,0,1.6,30.0,30.0,4.877447264,0.074797015,0.075278498,0.076186152,0.082331626,0.09283487,0.105299049,0.134644672,0.159457254,0.171757145,0.165962269,0.149011186,0.130270283,0.10384581,0.084209272,0.055543971,0.038964088,0.022897778,0.015501704,0.009147292,0.005737911,0.004078344,0.00206388,0.001175058
6.2,35.0,35.04,MEAN,800,1,-999,90,0,1.6,35.0,35.0,4.166708487,0.063263446,0.063629536,0.064299287,0.069332387,0.07793512,0.088173819,0.112281589,0.133169821,0.143564043,0.139180057,0.125347278,0.110013208,0.087874715,0.071451659,0.047322174,0.033240046,0.01960291,0.013276487,0.00784772,0.004917951,0.003485263,0.001758087,0.000999495
6.2,40.0,40.03,MEAN,800,1,-999,90,0,1.6,40.0,40.0,3.64765515,0.054705307,0.054982708,0.055490447,0.059708497,0.066919264,0.075515212,0.095735833,0.113672468,0.122677979,0.119357682,0.107855094,0.095053295,0.076124968,0.062082273,0.041302359,0.029050622,0.017192521,0.011647117,0.006892292,0.004314384,0.003048768,0.001533724,0.000870805
6.2,45.0,45.03,MEAN,800,1,-999,90,0,1.6,45.0,45.0,3.253783308,0.048114154,0.048321973,0.048713992,0.05230949,0.058459365,0.065795863,0.083025541,0.098662449,0.106611178,0.104118756,0.094421239,0.08357284,0.067139525,0.05492977,0.036721247,0.025865065,0.015361794,0.010409121,0.006164373,0.003854141,0.00271598,0.001363094,0.000773012
6.2,50.0,50.03,MEAN,800,1,-999,90,0,1.6,50.0,50.0,2.946606136,0.042901305,0.043053719,0.043360259,0.046466167,0.051784548,0.058129429,0.072998742,0.086798667,0.093917764,0.092083435,0.083819594,0.074517765,0.060075083,0.049316228,0.033137261,0.023375749,0.013933581,0.009443341,0.005595478,0.003494222,0.002455773,0.00122996,0.00069676
6.2,60.0,60.02,MEAN,800,1,-999,90,0,1.6,60.0,60.0,2.499805415,0.035176536,0.035247503,0.035438349,0.037823079,0.041924349,0.046810912,0.058203658,0.069250305,0.07514504,0.07428191,0.068147345,0.061136045,0.049677434,0.041073673,0.027898652,0.019744854,0.011856939,0.008039929,0.004767646,0.002970191,0.002077005,0.001036666,0.000586143
6.2,70.0,70.02,MEAN,800,1,-999,90,0,1.6,70.0,70.0,2.188544302,0.029675752,0.029690913,0.029808648,0.031684042,0.034934192,0.038796867,0.04774952,0.056815421,0.061835819,0.06164502,0.057018555,0.051628118,0.042321842,0.035258418,0.024223736,0.017206269,0.010412367,0.007065219,0.004192497,0.002606013,0.001813902,0.000902814,0.000509622
6.2,80.0,80.02,MEAN,800,1,-999,90,0,1.6,80.0,80.0,1.956892769,0.025516318,0.025492154,0.025560765,0.02705543,0.029675761,0.032779492,0.039928158,0.047491197,0.051843854,0.052132492,0.048627036,0.044444433,0.036778509,0.030883114,0.021470795,0.015311122,0.009339577,0.006342979,0.003766784,0.002336537,0.001619371,0.000804123,0.000453259
6.2,90.0,90.01,MEAN,800,1,-999,90,0,1.6,90.0,90.0,1.775453149,0.022229596,0.02217738,0.022211617,0.023410426,0.025545885,0.028065385,0.033831273,0.040210512,0.044028083,0.04466242,0.042017301,0.03876685,0.032400068,0.027428489,0.019302635,0.013823264,0.008501358,0.005780134,0.003435716,0.002127141,0.001468395,0.00072773,0.000409674
6.2,100.0,100.01,MEAN,800,1,-999,90,0,1.6,100.0,100.0,1.627248948,0.019540675,0.019468433,0.019477924,0.020440106,0.022190852,0.024247473,0.028923821,0.034343335,0.037716169,0.038599386,0.036629993,0.034117825,0.028810336,0.024593442,0.017524283,0.012606112,0.007818322,0.005322766,0.003167428,0.001957668,0.001346406,0.000666159,0.000374583
6.2,120.0,120.01,MEAN,800,1,-999,90,0,1.6,120.0,120.0,1.395135392,0.015373225,0.015277362,0.015255542,0.015866861,0.017051935,0.018430687,0.021526655,0.02549217,0.02815967,0.029337799,0.028335373,0.026897773,0.023207636,0.020152202,0.014730383,0.010698748,0.006751797,0.004611461,0.00275214,0.001695992,0.001158635,0.000571717,0.000320843
6.2,140.0,140.01,MEAN,800,1,-999,90,0,1.6,140.0,140.0,1.217036121,0.012277818,0.012172419,0.012133893,0.012504523,0.013303567,0.014223392,0.016265385,0.019197393,0.021326372,0.022621161,0.022240913,0.021517123,0.018985715,0.016777638,0.012587774,0.009237686,0.005935808,0.004069898,0.002438066,0.001498908,0.001017939,0.000501265,0.000280843
6.2,160.0,160.01,MEAN,800,1,-999,90,0,1.6,160.0,160.0,1.073093465,0.009895583,0.00978903,0.009742205,0.009945445,0.010475085,0.011077837,0.012403421,0.014582848,0.016288815,0.017591826,0.017609341,0.01736228,0.015676767,0.014103133,0.010865467,0.00806155,0.005277084,0.003634362,0.002187047,0.001342097,0.000906629,0.000445749,0.00024939
6.2,180.0,180.01,MEAN,800,1,-999,90,0,1.6,180.0,180.0,0.95292744,0.008023332,0.007920574,0.007870519,0.00795757,0.008297614,0.0086798,0.009515467,0.011139786,0.012508924,0.01375552,0.014019826,0.014087074,0.013022408,0.011929359,0.009440815,0.00708522,0.004726933,0.003271561,0.001979047,0.001212742,0.000815347,0.00040038,0.000223737
6.2,200.0,200.01,MEAN,800,1,-999,90,0,1.6,200.0,200.0,0.85047325,0.0065324,0.006436232,0.006386051,0.006393535,0.006600185,0.006829197,0.007330555,0.008542522,0.009641732,0.01079574,0.011204142,0.011472338,0.010862072,0.01013433,0.008240669,0.006258426,0.004257019,0.002962131,0.001802386,0.001103346,0.000738595,0.000362349,0.000202274
6.2,220.0,220.01,MEAN,800,1,-999,90,0,1.6,220.0,220.0,0.761858776,0.005334724,0.005246563,0.005198138,0.005152509,0.005265948,0.005389467,0.005664674,0.006569132,0.00745142,0.008495266,0.008978077,0.009367687,0.00908702,0.008636437,0.00721725,0.005548716,0.003849361,0.002693822,0.001649668,0.001009153,0.000672881,0.000329872,0.000183978
6.2,240.0,240.01,MEAN,800,1,-999,90,0,1.6,240.0,240.0,0.68443194,0.004366761,0.004287142,0.004241569,0.004161966,0.004211122,0.004263064,0.004387618,0.005062275,0.00577007,0.006698188,0.007208723,0.007664154,0.007618977,0.007377398,0.00633708,0.004933634,0.00349174,0.002458347,0.001515903,0.000926951,0.00061584,0.000301747,0.000168158
6.2,260.0,260.0,MEAN,800,1,-999,90,0,1.6,260.0,260.0,0.616305225,0.003581339,0.00351024,0.003468102,0.003400156,0.003374064,0.003378576,0.003405173,0.003908009,0.004475502,0.005289916,0.005797641,0.006280471,0.006399703,0.006314072,0.005575781,0.004397034,0.003175541,0.002249895,0.001397605,0.000854492,0.000565816,0.000277131,0.000154333
6.2,280.0,280.0,MEAN,800,1,-999,90,0,1.6,280.0,280.0,0.555960417,0.002941264,0.002878334,0.002840157,0.002794915,0.002707043,0.002681201,0.002646332,0.003020544,0.003475165,0.004182275,0.004667982,0.005152196,0.005382502,0.005411625,0.004913583,0.003925907,0.002893889,0.002063864,0.001292038,0.000790021,0.000521522,0.000255372,0.000142129
6.2,300.0,300.0,MEAN,800,1,-999,90,0,1.6,300.0,300.0,0.502299954,0.00241857,0.002363259,0.00233217,0.002300254,0.002223898,0.002184175,0.002143582,0.002432564,0.002701096,0.003309805,0.00376218,0.004230674,0.004532089,0.004643834,0.004335833,0.003510743,0.002641868,0.001896986,0.001197264,0.000732293,0.000482042,0.000236008,0.00013128
6.3,0.1,1.4,MEAN,800,1,-999,90,0,1.4,0.1,0.1,35.17271993,0.487271116,0.482957798,0.503521701,0.567632624,0.664896606,0.763468006,0.96633512,1.115311984,1.236656966,1.195610601,1.074768003,0.936232883,0.758860231,0.60983093,0.402260609,0.274489458,0.156355958,0.102697486,0.055332276,0.033914707,0.024278592,0.013197887,0.00770666
6.3,0.2,1.41,MEAN,800,1,-999,90,0,1.4,0.2,0.2,35.12535475,0.486695122,0.482396159,0.502924753,0.566939559,0.664069046,0.76251557,0.96515466,1.113959527,1.235111284,1.194095772,1.073389039,0.935014308,0.757853842,0.609018825,0.401718209,0.274129809,0.156158063,0.102573413,0.055272699,0.033879996,0.024254493,0.013184367,0.007698732
6.3,0.3,1.43,MEAN,800,1,-999,90,0,1.4,0.3,0.3,35.0310054,0.485546865,0.481276621,0.501734664,0.565557487,0.662418485,0.760615911,0.962800517,1.111262589,1.232028856,1.191075154,1.070639691,0.932585029,0.755848016,0.607400602,0.40063767,0.273413532,0.155764027,0.102326437,0.055154207,0.033810989,0.024206596,0.013157487,0.00768297
6.3,0.4,1.46,MEAN,800,1,-999,90,0,1.4,0.4,0.4,34.89042482,0.483833743,0.479606591,0.499958979,0.563494477,0.659954004,0.757779415,0.95928617,1.107237017,1.227427461,1.18656673,1.066537007,0.928960673,0.752856541,0.604988117,0.399027422,0.272346593,0.155177309,0.101958857,0.054978094,0.033708499,0.024135489,0.01311756,0.007659555
6.3,0.5,1.49,MEAN,800,1,-999,90,0,1.4,0.5,0.5,34.75096206,0.482131631,0.477947575,0.498194527,0.561443506,0.657503096,0.754958441,0.955791938,1.103235088,1.222852618,1.182085148,1.062459755,0.925359622,0.749885594,0.602593264,0.397429696,0.271288502,0.154595714,0.10159468,0.054803893,0.033607206,0.024065247,0.013078094,0.007636408
6.3,0.75,1.59,MEAN,800,1,-999,90,0,1.4,0.75,0.75,34.29395704,0.476535936,0.472495402,0.492392653,0.554692748,0.649430531,0.745666321,0.944287959,1.090063766,1.207792813,1.16733809,1.049050103,0.913521956,0.740128066,0.594735098,0.392192248,0.267823673,0.15269293,0.100404497,0.054236459,0.033277827,0.023837068,0.012949726,0.007561104
6.3,1.0,1.72,MEAN,800,1,-999,90,0,1.4,1.0,1.0,33.71722566,0.469435485,0.465580682,0.485027927,0.546109965,0.639156249,0.733838472,0.929656075,1.073319983,1.188643517,1.148598911,1.03202511,0.898505317,0.727768588,0.584796603,0.385579001,0.263456022,0.150297752,0.098908876,0.053527218,0.032867294,0.023553137,0.012789644,0.00746716
6.3,2.0,2.44,MEAN,800,1,-999,90,0,1.4,2.0,2.0,30.83114252,0.433300722,0.430424805,0.447507813,0.502232178,0.586501516,0.673203066,0.854756649,0.987738762,1.09077827,1.053029904,0.945419723,0.822315791,0.665316163,0.53478,0.3524464,0.241654451,0.138378194,0.091492001,0.050053737,0.030870401,0.022177131,0.012009067,0.007008524
6.3,3.0,3.31,MEAN,800,1,-999,90,0,1.4,3.0,3.0,27.89153569,0.395615398,0.393736614,0.40832562,0.456381162,0.531426315,0.609762659,0.77633943,0.898284782,0.98876849,0.953720818,0.855718995,0.743701291,0.601155594,0.483587052,0.318697377,0.219458582,0.126241492,0.083933114,0.046522978,0.028844626,0.020780835,0.011212894,0.006539976
6.3,4.0,4.24,MEAN,800,1,-999,90,0,1.4,4.0,4.0,25.23571173,0.360957729,0.35989246,0.372270642,0.414400947,0.481130917,0.551828121,0.704436028,0.816288418,0.895766094,0.863404933,0.7743079,0.672558445,0.543186269,0.437344119,0.288259787,0.199322981,0.115164306,0.076973776,0.043206573,0.026922698,0.019445447,0.010453585,0.006092874
6.3,5.0,5.19,MEAN,800,1,-999,90,0,1.4,5.0,5.0,22.91814327,0.330299679,0.32983465,0.340378443,0.377544302,0.437162805,0.501189962,0.641242137,0.744173034,0.814475391,0.784613987,0.703373246,0.610701059,0.492797256,0.39708426,0.261756009,0.181640194,0.105353578,0.070737286,0.040145502,0.025122333,0.018181437,0.00973998,0.005672826
6.3,6.0,6.16,MEAN,800,1,-999,90,0,1.4,6.0,6.0,20.87901847,0.303007238,0.302971975,0.311999556,0.344998138,0.398515133,0.456688841,0.585397077,0.680361372,0.742967437,0.715413752,0.641128597,0.556509297,0.448655422,0.361745494,0.238477545,0.165977011,0.096590009,0.065102232,0.037297327,0.023423144,0.016977241,0.00906553,0.005276131
6.3,7.0,7.14,MEAN,800,1,-999,90,0,1.4,7.0,7.0,19.09283384,0.278837931,0.279100783,0.286883626,0.316393324,0.364694142,0.417753884,0.536287444,0.624157587,0.680313673,0.654864291,0.586707691,0.509192043,0.41012385,0.330842699,0.218110686,0.152170049,0.088807475,0.060047542,0.034675969,0.021840253,0.015847,0.008437148,0.004906872
6.3,8.0,8.12,MEAN,800,1,-999,90,0,1.4,8.0,8.0,17.53509784,0.257539471,0.258003258,0.264766311,0.291353099,0.335200649,0.3838076,0.493279264,0.574854678,0.625599045,0.602051157,0.539275684,0.467998434,0.376598247,0.303916605,0.200360228,0.140061466,0.081939641,0.055549417,0.032292681,0.020386977,0.014803284,0.007860574,0.004568374
6.3,9.0,9.11,MEAN,800,1,-999,90,0,1.4,9.0,9.0,16.15598332,0.238494028,0.239091116,0.245002728,0.269089614,0.309064516,0.353730994,0.455027582,0.530931539,0.577041055,0.555232036,0.497258338,0.431544162,0.346954721,0.280083534,0.184648888,0.12928887,0.075797957,0.051498929,0.030108185,0.019044407,0.013834785,0.007328483,0.004256271
6.3,10.0,10.1,MEAN,800,1,-999,90,0,1.4,10.0,10.0,14.94212888,0.221569428,0.22225038,0.227452334,0.249402467,0.286018995,0.32721525,0.421193531,0.492018297,0.534162282,0.513930316,0.460220125,0.399439038,0.320874948,0.259100412,0.170819343,0.11976672,0.070345902,0.047882556,0.02812891,0.017820204,0.012948639,0.006843937,0.003972296
6.3,12.0,12.08,MEAN,800,1,-999,90,0,1.4,12.0,12.0,12.91580071,0.192941437,0.193695659,0.197795096,0.216298529,0.24740238,0.28279284,0.364285702,0.42642185,0.462165214,0.444673005,0.398178645,0.345724206,0.277317874,0.224034375,0.1477221,0.103787825,0.06115159,0.041743264,0.024710812,0.01569082,0.011401635,0.006002917,0.003479962
6.3,14.0,14.07,MEAN,800,1,-999,90,0,1.4,14.0,14.0,11.29864607,0.169715206,0.170470998,0.173763638,0.189611746,0.216388735,0.247124998,0.31839828,0.373382622,0.40419698,0.388998769,0.348374468,0.302664137,0.242490737,0.195988615,0.129269629,0.090961806,0.053733941,0.036756339,0.021884684,0.01391753,0.010109002,0.005304636,0.003071745
6.3,16.0,16.06,MEAN,800,1,-999,90,0,1.4,16.0,16.0,9.996300133,0.150732636,0.151454886,0.154144883,0.167907466,0.191239018,0.21820697,0.281073863,0.33013543,0.357084466,0.343811921,0.308004056,0.267801367,0.214367363,0.173344234,0.114390174,0.080585424,0.047710938,0.032686823,0.019548073,0.012443894,0.009032511,0.004726049,0.002733901
6.3,18.0,18.05,MEAN,800,1,-999,90,0,1.4,18.0,18.0,8.933588936,0.135037482,0.135710333,0.137939972,0.150030824,0.170572436,0.194448043,0.25033106,0.294436915,0.318294558,0.306650778,0.274842897,0.239192951,0.191347786,0.154816053,0.102231791,0.072087052,0.042764671,0.02933236,0.017602775,0.011212453,0.008131713,0.004243888,0.002452652
6.3,20.0,20.05,MEAN,800,1,-999,90,0,1.4,20.0,20.0,8.052076244,0.12186315,0.122480523,0.124350062,0.135071727,0.153311174,0.174607134,0.224606763,0.264507891,0.285840374,0.275590634,0.247155606,0.215327492,0.172190917,0.13940457,0.092132204,0.065016103,0.038640843,0.026527686,0.015963623,0.010171877,0.007369861,0.003837505,0.002215822
6.3,25.0,25.04,MEAN,800,1,-999,90,0,1.4,25.0,25.0,6.427112115,0.09715404,0.097635946,0.098895112,0.10712511,0.121141329,0.137638118,0.176557178,0.208447587,0.225207011,0.217642185,0.195580196,0.170924387,0.136680589,0.110865305,0.073470621,0.051928384,0.030990665,0.021307196,0.012883484,0.008210042,0.005932379,0.003074271,0.001771606
6.3,30.0,30.03,MEAN,800,1,-999,90,0,1.4,30.0,30.0,5.335552677,0.080185531,0.080553105,0.081443228,0.08801359,0.099199399,0.112430016,0.143710364,0.16999062,0.183726006,0.178062121,0.160421617,0.140698519,0.112627424,0.091565556,0.060890624,0.043094769,0.0258175,0.017765615,0.010773584,0.006861835,0.004944061,0.002552288,0.001468279
6.3,35.0,35.03,MEAN,800,1,-999,90,0,1.4,35.0,35.0,4.565343208,0.067983569,0.068259519,0.068910602,0.074309763,0.083494966,0.094391999,0.120168087,0.14234834,0.153963692,0.149697867,0.135265948,0.119097031,0.095512067,0.077856224,0.05198243,0.036838035,0.022151417,0.015251183,0.009266267,0.005896742,0.004236542,0.002180076,0.00125225
6.3,40.0,40.02,MEAN,800,1,-999,90,0,1.4,40.0,40.0,4.002133505,0.05890708,0.059110424,0.059598817,0.064136934,0.071852978,0.081022734,0.102700894,0.121789142,0.131854548,0.128646047,0.116620081,0.103100948,0.082887785,0.067762233,0.045444176,0.032247712,0.01946279,0.013405323,0.008155129,0.005184355,0.00371431,0.001906182,0.00109344
6.3,45.0,45.02,MEAN,800,1,-999,90,0,1.4,45.0,45.0,3.574359147,0.051902387,0.052047544,0.052419808,0.056298289,0.062892034,0.070734403,0.089250756,0.105924331,0.11480735,0.112424056,0.102267438,0.090797658,0.073212904,0.060040501,0.040458704,0.028750539,0.017416684,0.011999988,0.007306789,0.004639937,0.00331524,0.001697402,0.000972482
6.3,50.0,50.02,MEAN,800,1,-999,90,0,1.4,50.0,50.0,3.240523248,0.046352798,0.046450898,0.046737441,0.050095783,0.055808119,0.062603196,0.078618271,0.093359144,0.101312202,0.099586462,0.090918488,0.081074915,0.065592631,0.05396954,0.036551921,0.026013292,0.015817839,0.010901842,0.006642645,0.004213429,0.003002621,0.001534192,0.000877991
6.3,60.0,60.02,MEAN,800,1,-999,90,0,1.4,60.0,60.0,2.754264313,0.038104566,0.038132345,0.038302926,0.040891802,0.045309552,0.050559062,0.062875534,0.074709786,0.081286811,0.080535012,0.074087094,0.066660716,0.054342915,0.045028981,0.03082544,0.022009767,0.013486716,0.009301687,0.005673513,0.003590656,0.002546199,0.001296515,0.000740503
6.3,70.0,70.01,MEAN,800,1,-999,90,0,1.4,70.0,70.0,2.416057318,0.032228015,0.032207071,0.032304694,0.034348898,0.037860313,0.042023337,0.051739233,0.061480075,0.06707519,0.066998121,0.062125504,0.056411647,0.046380289,0.038718446,0.026807162,0.019210079,0.011864844,0.00819016,0.005000086,0.003157745,0.002229025,0.001131855,0.000645353
6.3,80.0,80.01,MEAN,800,1,-999,90,0,1.4,80.0,80.0,2.164026853,0.027769607,0.027714111,0.027762828,0.029397853,0.032235928,0.035590332,0.043374785,0.051521014,0.05636529,0.056770613,0.053074081,0.048641116,0.040359806,0.033955286,0.023787755,0.017113717,0.010656797,0.007364109,0.004500172,0.002836444,0.001993779,0.001010065,0.000575047
6.3,90.0,90.01,MEAN,800,1,-999,90,0,1.4,90.0,90.0,1.966447806,0.024236562,0.02415645,0.024171093,0.025486752,0.027804669,0.03053439,0.036832379,0.043718199,0.047960683,0.048714133,0.045923459,0.04248194,0.035591626,0.030184501,0.021403705,0.015463802,0.009710564,0.006718795,0.004110466,0.002586161,0.001810734,0.000915547,0.000520541
