rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
6.1,0.4,1.94,MEAN,800,1,-999,90,0,1.9,0.4,0.4,21.14795063,0.332873028,0.340669194,0.360130581,0.399231267,0.447451911,0.504283781,0.648020933,0.752778915,0.803943448,0.747278933,0.666032218,0.589791111,0.468080066,0.376001107,0.247865827,0.170260521,0.093884753,0.058682663,0.028671286,0.017685893,0.012140857,0.00600408,0.003350461
6.1,0.5,1.96,MEAN,800,1,-999,90,0,1.9,0.5,0.5,21.09430513,0.33206232,0.339837457,0.359231927,0.398205195,0.446281129,0.502958275,0.646348151,0.750858191,0.801891302,0.74537155,0.664334336,0.588268808,0.466865954,0.375033795,0.247225641,0.169837266,0.093663545,0.05855274,0.028615196,0.017652966,0.01211746,0.005992196,0.003343824
6.1,0.75,2.04,MEAN,800,1,-999,90,0,1.9,0.75,0.75,20.88240969,0.328852411,0.336544148,0.355673028,0.394140654,0.441642596,0.497706593,0.639721115,0.743249499,0.793763659,0.73781959,0.657614244,0.582245295,0.46206449,0.371210304,0.244696428,0.168165781,0.092790344,0.05804012,0.028394155,0.017523274,0.012025263,0.005945348,0.003317656
6.1,1.0,2.15,MEAN,800,1,-999,90,0,1.9,1.0,1.0,20.59780386,0.324522605,0.33210149,0.350870704,0.388653844,0.435379322,0.490615102,0.630773474,0.732977754,0.782795459,0.727633921,0.648556268,0.574130318,0.455602068,0.366068767,0.241298314,0.165921576,0.091618761,0.05735285,0.028098395,0.01734989,0.011901902,0.005882621,0.003282616
6.1,2.0,2.76,MEAN,800,1,-999,90,0,1.9,2.0,2.0,19.14299672,0.302115925,0.309104913,0.326000652,0.360226465,0.402918271,0.453859851,0.584392101,0.679740863,0.726018599,0.674994587,0.601828245,0.532336498,0.422409488,0.339724035,0.22392948,0.154463401,0.085642837,0.053850573,0.026596249,0.016470386,0.011274979,0.005563299,0.003104157
6.1,3.0,3.55,MEAN,800,1,-999,90,0,1.9,3.0,3.0,17.50524052,0.276536313,0.282842631,0.297620277,0.327847943,0.365983189,0.412046945,0.53153902,0.619040746,0.661399651,0.615204858,0.548853217,0.485079164,0.384988214,0.310084491,0.204438508,0.141582707,0.078907022,0.049889074,0.024887781,0.015466838,0.010559725,0.005198788,0.002900272
6.1,4.0,4.43,MEAN,800,1,-999,90,0,1.9,4.0,4.0,15.92571518,0.251731796,0.257371642,0.270168553,0.296682503,0.330532982,0.371935495,0.48066306,0.560517095,0.599179178,0.557689223,0.497916184,0.43974461,0.349121946,0.281662662,0.185759396,0.129162861,0.072360605,0.046001448,0.023178606,0.01445325,0.009840529,0.004833259,0.00269567
6.1,5.0,5.35,MEAN,800,1,-999,90,0,1.9,5.0,5.0,14.49001404,0.229182832,0.234217538,0.245305303,0.268629366,0.29873877,0.335983737,0.434874404,0.507732089,0.543098462,0.505856189,0.451988712,0.398946186,0.316832871,0.256022877,0.168899214,0.1178618,0.066342828,0.042383625,0.021547851,0.013474852,0.00915084,0.004484302,0.002500261
6.1,6.0,6.29,MEAN,800,1,-999,90,0,1.9,6.0,6.0,13.20934162,0.209096083,0.213595578,0.223245746,0.243889541,0.270800383,0.304411752,0.394500331,0.461084426,0.493549152,0.460047997,0.41136516,0.362917023,0.288297787,0.233307168,0.153949514,0.107761152,0.060909991,0.039078265,0.020021526,0.012549295,0.008502697,0.004157939,0.002317478
6.1,7.0,7.25,MEAN,800,1,-999,90,0,1.9,7.0,7.0,12.06449719,0.191158139,0.195184907,0.203622555,0.221999997,0.246160361,0.276582614,0.358781586,0.419727497,0.449616101,0.419415901,0.375300446,0.330975974,0.262984256,0.213107588,0.14064673,0.098709387,0.055997603,0.036057958,0.018597164,0.0116779,0.007896071,0.00385384,0.002147174
6.1,8.0,8.22,MEAN,800,1,-999,90,0,1.9,8.0,8.0,11.04983973,0.175262271,0.178875662,0.186295773,0.202760574,0.224563442,0.252202108,0.327388508,0.383308461,0.410918277,0.38361078,0.343495656,0.302843381,0.240679542,0.195271531,0.128895597,0.090665124,0.051598438,0.033328918,0.017287194,0.010870789,0.007337028,0.003574699,0.001990873
6.1,9.0,9.2,MEAN,800,1,-999,90,0,1.9,9.0,9.0,10.14848932,0.161130819,0.164382031,0.170942345,0.185777829,0.205544297,0.230740317,0.299677296,0.351105003,0.376687029,0.351926043,0.315333027,0.277961119,0.220948049,0.17946526,0.118480081,0.0834992,0.047654224,0.030863703,0.016086357,0.010126743,0.006823867,0.003319347,0.001847928
6.1,10.0,10.18,MEAN,800,1,-999,90,0,1.9,10.0,10.0,9.35361586,0.148650212,0.151586365,0.157422095,0.170870683,0.188882355,0.211944903,0.275351692,0.322792594,0.346578773,0.324047902,0.290541286,0.25608017,0.203596634,0.165545288,0.109307942,0.077162306,0.044147335,0.028658037,0.014998773,0.009449851,0.006358709,0.003088571,0.001718776
6.1,12.0,12.15,MEAN,800,1,-999,90,0,1.9,12.0,12.0,8.019347763,0.12763456,0.130051992,0.134740523,0.145955476,0.161098089,0.180615842,0.234690531,0.2753764,0.296120071,0.277306324,0.248951782,0.219424274,0.174536783,0.142193474,0.093926249,0.066483736,0.038199714,0.024889563,0.013113941,0.008270949,0.005552088,0.002689862,0.001495742
6.1,14.0,14.13,MEAN,800,1,-999,90,0,1.9,14.0,14.0,6.956298241,0.110803903,0.112818255,0.116653471,0.126163353,0.139079451,0.155799025,0.202385298,0.237622945,0.255905151,0.240035364,0.215772245,0.190228362,0.15140618,0.123575116,0.081671669,0.057933678,0.033405326,0.021828207,0.011559968,0.007294321,0.00488698,0.002362446,0.001312702
6.1,16.0,16.11,MEAN,800,1,-999,90,0,1.9,16.0,16.0,6.102746128,0.097214147,0.098912331,0.102100995,0.110283162,0.121443675,0.13592902,0.176462235,0.207275696,0.223548339,0.21003456,0.189056191,0.166752188,0.13282242,0.108598987,0.071823497,0.051037795,0.029518901,0.019332265,0.010279049,0.006486678,0.004338941,0.002093544,0.001162463
6.1,18.0,18.1,MEAN,800,1,-999,90,0,1.9,18.0,18.0,5.405575768,0.086051785,0.087497331,0.090183585,0.097305179,0.10704989,0.119716429,0.155275522,0.182438347,0.197041768,0.185448597,0.16715735,0.147531373,0.117620611,0.096337812,0.063768577,0.045382509,0.026319254,0.017268289,0.009210919,0.005811676,0.003882229,0.001870057,0.001037668
6.1,20.0,20.09,MEAN,800,1,-999,90,0,1.9,20.0,20.0,4.832630268,0.076828565,0.078070745,0.080361728,0.086625888,0.095217565,0.106392295,0.13784147,0.16197664,0.175185509,0.165168611,0.149090965,0.13168998,0.105102612,0.086234872,0.057138066,0.04071788,0.023672052,0.015554749,0.008318316,0.005246688,0.003500857,0.001683859,0.00093375
6.1,25.0,25.07,MEAN,800,1,-999,90,0,1.9,25.0,25.0,3.780492536,0.059748899,0.060629371,0.0622376,0.066955105,0.073449335,0.081888243,0.105733096,0.124235746,0.13481615,0.127688432,0.115694944,0.102445532,0.082025537,0.067596613,0.044925538,0.032106302,0.018766899,0.012366181,0.006644001,0.004185087,0.002786474,0.001336136,0.000739837
6.1,30.0,30.06,MEAN,800,1,-999,90,0,1.9,30.0,30.0,3.079286111,0.048237603,0.048887302,0.050073675,0.053775751,0.058882407,0.065497979,0.084229629,0.098918549,0.107683432,0.102475065,0.093222958,0.082796598,0.066549605,0.055089571,0.036749332,0.026328683,0.015464045,0.010209932,0.005502436,0.003460247,0.002300389,0.001100367,0.000608489
6.1,35.0,35.05,MEAN,800,1,-999,90,0,1.9,35.0,35.0,2.589551022,0.040117952,0.040612664,0.04152181,0.044518934,0.048658797,0.053999223,0.069135744,0.081127532,0.08858271,0.084709102,0.077384195,0.06896257,0.055671806,0.046296334,0.031013834,0.022271597,0.013140107,0.008688688,0.004692822,0.002945844,0.001956298,0.00093391,0.000515832
6.1,40.0,40.05,MEAN,800,1,-999,90,0,1.9,40.0,40.0,2.232461809,0.034144076,0.034529775,0.035246824,0.037730399,0.041165108,0.045574013,0.058075749,0.068080764,0.074551938,0.071645886,0.06573416,0.05879518,0.047689075,0.039843329,0.026814243,0.019299956,0.011436362,0.007571534,0.004096203,0.002566666,0.001703162,0.000811709,0.000447855
6.1,45.0,45.04,MEAN,800,1,-999,90,0,1.9,45.0,45.0,1.963837796,0.029612719,0.02991916,0.030497956,0.032594439,0.03549779,0.039204642,0.049717061,0.058215032,0.063924782,0.061740717,0.056896751,0.051086762,0.041645004,0.034958183,0.023642233,0.017055747,0.010149508,0.006726872,0.003644072,0.002279297,0.001511629,0.000719404,0.000396539
6.1,50.0,50.04,MEAN,800,1,-999,90,0,1.9,50.0,50.0,1.754694015,0.026057627,0.026304383,0.02677974,0.028573816,0.031062596,0.034222147,0.043182522,0.050499529,0.055600297,0.053972056,0.049961581,0.045039528,0.036908814,0.031130916,0.021162761,0.015302348,0.009144538,0.006066872,0.003290267,0.002054439,0.001361967,0.000647384,0.000356519
6.1,60.0,60.03,MEAN,800,1,-999,90,0,1.9,60.0,60.0,1.452018535,0.020862703,0.021027241,0.021360636,0.022714851,0.024602449,0.026970389,0.033686327,0.039284811,0.04347129,0.0426278,0.039822215,0.036198203,0.02999223,0.025542857,0.017553918,0.012753112,0.007685456,0.005108491,0.00277598,0.001727689,0.001144864,0.000543098,0.000298608
6.1,70.0,70.03,MEAN,800,1,-999,90,0,1.9,70.0,70.0,1.242604636,0.017231722,0.017343455,0.017585412,0.018634302,0.020106753,0.021931005,0.02710826,0.031518072,0.035042142,0.034713261,0.032730703,0.030008545,0.025152311,0.021631728,0.015037376,0.010978782,0.006672542,0.004443535,0.002419125,0.00150114,0.00099465,0.0004711,0.000258659
6.1,80.0,80.02,MEAN,800,1,-999,90,0,1.9,80.0,80.0,1.088094586,0.014538413,0.014614365,0.014793647,0.015618389,0.016787714,0.018217808,0.02228296,0.025825379,0.028841299,0.02886208,0.027469243,0.02540611,0.021549376,0.018716767,0.013166329,0.009662026,0.005922916,0.003951979,0.002155605,0.001334048,0.000884057,0.000418196,0.000229329
6.1,90.0,90.02,MEAN,800,1,-999,90,0,1.9,90.0,90.0,0.96795604,0.012444422,0.012495151,0.012629393,0.013282536,0.014220947,0.015353298,0.018581471,0.021464206,0.024072754,0.024335627,0.023380162,0.021817095,0.018731796,0.016431899,0.011700902,0.00863229,0.005338071,0.003569024,0.001950667,0.001204313,0.000798323,0.000377259,0.000206652
6.1,100.0,100.02,MEAN,800,1,-999,90,0,1.9,100.0,100.0,0.87099788,0.010763719,0.010796244,0.010897105,0.011415408,0.01217311,0.01307463,0.015656466,0.018023883,0.020296442,0.020726651,0.020101789,0.018926849,0.0164527,0.014577287,0.010510334,0.007796511,0.004864155,0.003259176,0.00178521,0.001099777,0.000729335,0.000344375,0.000188452
6.1,120.0,120.02,MEAN,800,1,-999,90,0,1.9,120.0,120.0,0.721931422,0.008224293,0.008233624,0.008289688,0.008612625,0.009109471,0.009682721,0.011350423,0.012975245,0.014723269,0.015341216,0.015163243,0.014537662,0.012960083,0.011715247,0.008664874,0.006501262,0.004130172,0.002780292,0.001530361,0.000939304,0.000623597,0.000294092,0.00016066
6.1,140.0,140.01,MEAN,800,1,-999,90,0,1.9,140.0,140.0,0.610798109,0.00640036,0.006397025,0.006426019,0.006618998,0.006942424,0.007302301,0.008379597,0.009510208,0.010868628,0.011553699,0.011638393,0.01136337,0.010393566,0.009586238,0.007277454,0.005525749,0.003576199,0.002419675,0.001339306,0.000819607,0.000544853,0.000256752,0.000140062
6.1,160.0,160.01,MEAN,800,1,-999,90,0,1.9,160.0,160.0,0.523575036,0.005038126,0.005028046,0.005040275,0.00514538,0.005350846,0.005569122,0.006256067,0.007048044,0.008109179,0.00879369,0.009028038,0.008977488,0.008427567,0.007931575,0.006183106,0.004753228,0.003135155,0.002132955,0.001187961,0.000725278,0.000482858,0.000227428,0.000123914
6.1,180.0,180.01,MEAN,800,1,-999,90,0,1.9,180.0,180.0,0.452911676,0.003997174,0.003983822,0.003985662,0.004031441,0.004156132,0.004280041,0.004706815,0.005263193,0.006094522,0.006741236,0.00705364,0.007143979,0.006884675,0.006612062,0.00529478,0.004122522,0.002772211,0.001897101,0.001063799,0.000648276,0.000432275,0.000203551,0.00011079
6.1,200.0,200.01,MEAN,800,1,-999,90,0,1.9,200.0,200.0,0.394404837,0.003189408,0.003174846,0.003170368,0.003176629,0.003246135,0.003307518,0.003560915,0.003951882,0.004604248,0.005194298,0.005539249,0.005714174,0.00565426,0.005541712,0.004559712,0.00359688,0.002466701,0.001698473,0.000959402,0.000583833,0.000389948,0.000183606,9.98447e-05
6.1,220.0,220.01,MEAN,800,1,-999,90,0,1.9,220.0,220.0,0.34521291,0.002555885,0.002541326,0.002533178,0.002513815,0.002545999,0.002566589,0.002705282,0.00297953,0.003491947,0.00401764,0.004366593,0.004588034,0.004662246,0.004663302,0.00394337,0.003152474,0.002205401,0.001528371,0.00087005,0.000528914,0.00035387,0.000166631,9.05431e-05
6.1,240.0,240.01,MEAN,800,1,-999,90,0,1.9,240.0,240.0,0.303382093,0.002055165,0.0020413,0.002031213,0.001995989,0.0020034,0.001998093,0.002061986,0.002253678,0.002656389,0.003116742,0.003452369,0.00369475,0.003856165,0.003936385,0.003421642,0.002772817,0.001979281,0.00138088,0.000792548,0.000481461,0.000322685,0.000151975,8.25238e-05
6.1,260.0,260.01,MEAN,800,1,-999,90,0,1.9,260.0,260.0,0.267502283,0.001657091,0.001644285,0.001633389,0.001603661,0.001580588,0.001559575,0.001575818,0.00170909,0.002025681,0.002423595,0.002736011,0.00298243,0.003197347,0.003331096,0.002976856,0.00244592,0.001781855,0.001251771,0.000724621,0.000440016,0.000295431,0.00013918,7.55316e-05
6.1,280.0,280.01,MEAN,800,1,-999,90,0,1.9,280.0,280.0,0.23651706,0.001339173,0.001327589,0.001316609,0.001297944,0.001249716,0.001219914,0.001206908,0.001298886,0.001547814,0.00188827,0.002172501,0.002412109,0.002656475,0.00282468,0.002595582,0.002162727,0.001608273,0.0011379,0.000664589,0.000403501,0.000271403,0.000127907,6.93788e-05
6.1,300.0,300.01,MEAN,800,1,-999,90,0,1.9,300.0,300.0,0.209611638,0.001084339,0.001074017,0.001064217,0.001052519,0.001014218,0.000984967,0.000972716,0.001038724,0.001184665,0.00147359,0.001727855,0.001954014,0.002210857,0.002399385,0.002267326,0.001916196,0.001454795,0.001036852,0.000611171,0.000371098,0.000250062,0.000117902,6.39235e-05
6.2,0.1,1.6,MEAN,800,1,-999,90,0,1.6,0.1,0.1,23.35206092,0.356412456,0.364635454,0.385515322,0.427131552,0.478009337,0.537796331,0.689206138,0.801478782,0.860034902,0.801684134,0.716387676,0.635409921,0.506140355,0.407435171,0.271763239,0.188652339,0.106008115,0.067295334,0.033641489,0.021032864,0.014570329,0.007342432,0.004130884
6.2,0.2,1.61,MEAN,800,1,-999,90,0,1.6,0.2,0.2,23.32206589,0.355981516,0.364193661,0.385038885,0.426589574,0.47739308,0.537100174,0.688328908,0.800468673,0.858948166,0.800669169,0.715479751,0.63459375,0.50548451,0.406909354,0.271409684,0.188414972,0.105881061,0.067219121,0.033607422,0.021012519,0.014555813,0.007334945,0.004126667
6.2,0.3,1.63,MEAN,800,1,-999,90,0,1.6,0.3,0.3,23.26232337,0.355122351,0.363312846,0.384088901,0.425508729,0.476163979,0.535711694,0.686579405,0.798454267,0.856781111,0.798645493,0.713669775,0.632966857,0.504177503,0.405861716,0.270705412,0.187942255,0.105628095,0.067067422,0.033539657,0.020972059,0.014526942,0.007320049,0.004118279
6.2,0.4,1.65,MEAN,800,1,-999,90,0,1.6,0.4,0.4,23.20290768,0.354266784,0.3624357,0.383142749,0.424432019,0.474939417,0.534328311,0.684836486,0.796447573,0.854622573,0.796630115,0.711867586,0.631347184,0.502876697,0.404819363,0.270004892,0.187472199,0.105376636,0.066916682,0.033472377,0.020931905,0.014498281,0.007305259,0.00410995
6.2,0.5,1.68,MEAN,800,1,-999,90,0,1.6,0.5,0.5,23.11438862,0.352990116,0.361126801,0.381730651,0.422824658,0.473111046,0.532262752,0.682234387,0.793451904,0.851400632,0.79362249,0.709178782,0.628931093,0.500936997,0.403265631,0.268961058,0.186772036,0.105002229,0.066692337,0.033372349,0.020872235,0.014455675,0.007283265,0.004097563
6.2,0.75,1.77,MEAN,800,1,-999,90,0,1.6,0.75,0.75,22.85306636,0.349207383,0.357248332,0.377544882,0.4180574,0.467686373,0.526133998,0.674515525,0.78456713,0.841847582,0.784709204,0.701214912,0.621777782,0.495199122,0.398673401,0.265878357,0.184705999,0.103898422,0.066031588,0.033078431,0.020697092,0.014330518,0.007218617,0.004061152
6.2,1.0,1.89,MEAN,800,1,-999,90,0,1.6,1.0,1.0,22.51406974,0.344270724,0.352186216,0.372078624,0.411826429,0.460592299,0.518118456,0.664423928,0.772954371,0.829367596,0.773074278,0.690829034,0.61245516,0.487731789,0.392705271,0.261877275,0.182027946,0.102469629,0.06517761,0.032699972,0.020471956,0.014169426,0.007135318,0.004014228
6.2,2.0,2.56,MEAN,800,1,-999,90,0,1.6,2.0,2.0,20.79005129,0.318728853,0.325986536,0.34375331,0.379485825,0.423732888,0.476464366,0.612006652,0.712668956,0.764684422,0.712911127,0.637265522,0.564477006,0.449454989,0.3622282,0.241520171,0.168440621,0.095241554,0.060870937,0.030807214,0.019350198,0.013364085,0.006717658,0.003778825
6.2,3.0,3.4,MEAN,800,1,-999,90,0,1.6,3.0,3.0,18.93798929,0.290755824,0.2972797,0.31271977,0.344084661,0.3834016,0.430891133,0.554587823,0.646619693,0.693982684,0.647329388,0.57903848,0.51248471,0.408152394,0.329456793,0.21971506,0.153884874,0.087491723,0.05624671,0.028773761,0.018143965,0.012496739,0.006266959,0.003524539
6.2,4.0,4.31,MEAN,800,1,-999,90,0,1.6,4.0,4.0,17.21117996,0.264483039,0.270310873,0.283639452,0.311072509,0.345897155,0.388533142,0.501036206,0.584928708,0.628054286,0.586247281,0.524843175,0.464212147,0.369853381,0.29906631,0.199514412,0.14032054,0.080213768,0.051862461,0.02680923,0.016967282,0.011654063,0.005830106,0.00327786
6.2,5.0,5.25,MEAN,800,1,-999,90,0,1.6,5.0,5.0,15.66166841,0.240897523,0.246100244,0.257631814,0.281738491,0.312697612,0.351061552,0.45345686,0.530002075,0.569405761,0.531915015,0.476607935,0.421328157,0.335814004,0.271997983,0.18151145,0.128129947,0.073602719,0.047828419,0.024953281,0.015841401,0.01085318,0.005416861,0.003044415
6.2,6.0,6.21,MEAN,800,1,-999,90,0,1.6,6.0,6.0,14.27925976,0.219885516,0.224534904,0.234558248,0.255879185,0.283541381,0.318174561,0.411519409,0.481480353,0.517612923,0.483915208,0.433950407,0.383459578,0.305727249,0.24800734,0.165540089,0.117223707,0.067625082,0.04413464,0.023209525,0.014771064,0.010097018,0.005028678,0.002825109
6.2,7.0,7.18,MEAN,800,1,-999,90,0,1.6,7.0,7.0,13.05503706,0.201297595,0.205462707,0.214228753,0.233223475,0.258083497,0.289475319,0.374780259,0.438883059,0.472143324,0.441752829,0.396440912,0.350203653,0.279282564,0.226865427,0.151453878,0.107532949,0.062263484,0.040784777,0.021592465,0.013768837,0.009393258,0.004669095,0.002621989
6.2,8.0,8.16,MEAN,800,1,-999,90,0,1.6,8.0,8.0,11.96822253,0.184797087,0.188537959,0.196249033,0.213281967,0.235740128,0.264299141,0.342442598,0.401317247,0.432035962,0.404542437,0.363306122,0.320859938,0.255934854,0.208156881,0.138982616,0.098899252,0.05744849,0.037748377,0.020099308,0.012836266,0.008741761,0.004337586,0.002434774
6.2,9.0,9.14,MEAN,800,1,-999,90,0,1.6,9.0,9.0,11.01057346,0.170244185,0.173616305,0.180444301,0.195822319,0.21622476,0.242318247,0.314127908,0.368368948,0.396847027,0.371879054,0.334198054,0.295109113,0.235439203,0.191702487,0.128011582,0.09126464,0.053162219,0.035024482,0.018739267,0.011981682,0.008147305,0.004036177,0.002264611
6.2,10.0,10.13,MEAN,800,1,-999,90,0,1.6,10.0,10.0,10.15579488,0.15723216,0.160279557,0.166355094,0.180309073,0.198919876,0.222833573,0.28896721,0.339046911,0.365518719,0.342786591,0.308256353,0.272181498,0.217188867,0.177027836,0.118227336,0.084426664,0.049301742,0.032555381,0.017490844,0.011193468,0.007600991,0.003760028,0.002108763
6.2,12.0,12.11,MEAN,800,1,-999,90,0,1.6,12.0,12.0,8.725280887,0.135377785,0.137892054,0.142781357,0.154451646,0.170143856,0.190445485,0.247021568,0.290072299,0.313160048,0.294138808,0.264848476,0.23386595,0.186695354,0.152465391,0.101855985,0.072928366,0.042767452,0.028344556,0.015330358,0.009822157,0.006654627,0.00328347,0.001839956
6.2,14.0,14.09,MEAN,800,1,-999,90,0,1.6,14.0,14.0,7.587609077,0.117895534,0.119996109,0.124005476,0.133936825,0.147368518,0.164821897,0.213733755,0.251125248,0.27148486,0.255394766,0.230256551,0.203378541,0.162446281,0.132898767,0.088824673,0.063729822,0.037504161,0.024926177,0.013549843,0.008686243,0.005874299,0.002892155,0.001619388
6.2,16.0,16.08,MEAN,800,1,-999,90,0,1.6,16.0,16.0,6.667011161,0.103659662,0.105433072,0.108770855,0.117337589,0.128972443,0.144131804,0.186793093,0.219552104,0.237670464,0.223943874,0.202165473,0.178652771,0.142795908,0.117023807,0.07826241,0.056247239,0.033200868,0.022115059,0.012069292,0.007738419,0.005225473,0.002567863,0.001436721
6.2,18.0,18.07,MEAN,800,1,-999,90,0,1.6,18.0,18.0,5.917168975,0.091991043,0.093503642,0.09632116,0.103800492,0.11398951,0.127284789,0.164818283,0.193764092,0.210028463,0.198223578,0.1791871,0.158449697,0.126754338,0.104053289,0.06964174,0.050123946,0.029665586,0.019795408,0.010837231,0.006947762,0.004685749,0.002298835,0.001285278
6.2,20.0,20.06,MEAN,800,1,-999,90,0,1.6,20.0,20.0,5.299448955,0.082319878,0.083621924,0.086029126,0.092626636,0.101634457,0.113395584,0.146677501,0.172451963,0.187165633,0.176942447,0.160171409,0.141746638,0.113503991,0.093333077,0.062524339,0.045058418,0.02673214,0.017864006,0.009804624,0.006283956,0.004233648,0.002073996,0.001158783
6.2,25.0,25.05,MEAN,800,1,-999,90,0,1.6,25.0,25.0,4.159516534,0.064303684,0.065229116,0.066923975,0.071920831,0.078766448,0.087695638,0.113059173,0.132900247,0.144682094,0.137375623,0.124809779,0.110725878,0.088932036,0.07344004,0.049340055,0.035653935,0.021266152,0.014250043,0.007856902,0.005029547,0.003381833,0.001651661,0.000921379
