rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4.0,90.0,90.28,MEAN,900,1,-999,90,0,7.1,90.0,90.0,0.0004452182457564703,0.00045984596028356774,0.0004719396235218366,0.000522479302981537,0.0006114844532521105,0.0007006266999179798,0.0009130876626401829,0.001029949766593021,0.001020807320541927,0.0008402262252828985,0.000656243438602414,0.0005129673512278707,0.00032115987393528596,0.00022677273880243785,0.00010487332025990575,5.7441627888604656e-05,2.4924035555069865e-05,1.3184967082754802e-05,5.555357674869743e-06,2.992334517483956e-06,1.9618427023164508e-06,8.531640816177173e-07,5.086645644360397e-07
4.0,100.0,100.25,MEAN,900,1,-999,90,0,7.1,100.0,100.0,0.00036540502338693515,0.00037697445337792247,0.0003861593194807444,0.00042572676494538245,0.0004965275296173905,0.0005665340082816777,0.0007360363891968785,0.0008363244142035037,0.000843748750072073,0.0007050238407245572,0.0005565985512487233,0.00043868505890703113,0.00027808235515724066,0.00019800200471623738,9.245953718809276e-05,5.0892346250483594e-05,2.220502013842344e-05,1.1724268033567065e-05,4.9219804549782046e-06,2.637024142046437e-06,1.725283400250874e-06,7.492077058159018e-07,4.4662019534714087e-07
4.0,120.0,120.21,MEAN,900,1,-999,90,0,7.1,120.0,120.0,0.0002523561154471899,0.000259808762949968,0.0002652223798533607,0.0002899209736363303,0.0003357913958565216,0.0003799496152687089,0.000490576008397765,0.0005653016896271138,0.0005904675731371164,0.0005084681015275116,0.0004101998817975057,0.00032882460059344685,0.00021379087448316115,0.00015481462069166077,7.375099583021337e-05,4.100624940279059e-05,1.80935000420757e-05,9.516580242875468e-06,3.9663646823476395e-06,2.10441582356804e-06,1.3721642418348898e-06,5.944724547189194e-07,3.543011727094211e-07
4.0,140.0,140.18,MEAN,900,1,-999,90,0,7.1,140.0,140.0,0.00017810267754569457,0.00018303064535469746,0.00018625856801061144,0.00020183974164978728,0.00023213731812855815,0.0002604859803795237,0.00033427055860040184,0.0003904237655738774,0.0004218744181293391,0.00037439003921045715,0.0003086774518171314,0.0002517752394777845,0.00016798795531434708,0.00012374038981046253,6.017481732416909e-05,3.3807813379516514e-05,1.508898487033647e-05,7.90606685353045e-06,3.2720551041541877e-06,1.7209867541431502e-06,1.1192152238506761e-06,4.840139377795329e-07,2.8843000911779743e-07
4.0,160.0,160.16,MEAN,900,1,-999,90,0,7.1,160.0,160.0,0.0001274176547739542,0.00013073172535923815,0.00013264862496362834,0.00014247219160144555,0.00016269795686490952,0.000181053879192957,0.00023093226875319433,0.0002732908962543295,0.0003053184153403265,0.0002792340249625642,0.00023531198672666225,0.00019535545588686851,0.00013381923121311026,0.00010028507401462462,4.980875663424274e-05,2.8285284372035395e-05,1.2772520064110016e-05,6.667531519154501e-06,2.7409315637988623e-06,1.430333209865203e-06,9.282647759808987e-07,4.0087189049828983e-07,2.3887040983079466e-07
4.0,180.0,180.14,MEAN,900,1,-999,90,0,7.1,180.0,180.0,9.200697451740158e-05,9.426215849498387e-05,9.537989605653763e-05,0.00010151820079058113,0.00011510013694839469,0.0001270252427811355,0.0001610498656915461,0.00019305597782940892,0.0002228925487745995,0.00021007856807112637,0.000180961963380456,0.00015294728456912834,0.00010759951379376507,8.204907947193716e-05,4.163744498440353e-05,2.3906211109021382e-05,1.0924387022824657e-05,5.6823873567534895e-06,2.320982398688565e-06,1.2025242926425905e-06,7.791189914993366e-07,3.3609111195714744e-07,2.0027018077954538e-07
4.0,200.0,200.13,MEAN,900,1,-999,90,0,7.1,200.0,200.0,6.68679898432147e-05,6.841549284886343e-05,6.904347930968695e-05,7.281090914553837e-05,8.195475995502512e-05,8.96964800181477e-05,0.00011304904975252919,0.00013724099854363255,0.00016369395921543093,0.00015899893761181394,0.00014001155953613381,0.00012049635567720089,8.708561746694206e-05,6.757916891519148e-05,3.5052148876777005e-05,2.0352769110711165e-05,9.413990341851458e-06,4.879914094653238e-06,1.9810387931625907e-06,1.0196442054223557e-06,6.597351808727901e-07,2.8434409622756414e-07,1.694457987263429e-07
4.0,220.0,220.11,MEAN,900,1,-999,90,0,7.1,220.0,220.0,4.8846113762091306e-05,4.9915033893062536e-05,5.024454925241484e-05,5.249122982566676e-05,5.8651786270745464e-05,6.366059013281837e-05,7.97648509445668e-05,9.805025214780583e-05,0.00012078171834736938,0.00012090113663913501,0.00010883905606044656,9.539158822994447e-05,7.084093623099703e-05,5.5949611253368385e-05,2.966942287238875e-05,1.742588983583699e-05,8.160005692862607e-06,4.215933879090027e-06,1.701542708569339e-06,8.704588193042491e-07,5.625850818675558e-07,2.42307258942564e-07,1.4441162642370259e-07
4.0,240.0,240.1,MEAN,900,1,-999,90,0,7.1,240.0,240.0,3.5812385700566546e-05,3.655424126766385e-05,3.670421931758515e-05,3.798191387274942e-05,4.212675721062695e-05,4.53453353619437e-05,5.64867352563233e-05,7.029907141290651e-05,8.941463222987458e-05,9.223828285847227e-05,8.489403922100268e-05,7.578345744022379e-05,5.784223465997624e-05,4.649967012794431e-05,2.5216405767409446e-05,1.4984296141192236e-05,7.1048821033859086e-06,3.6591617486161904e-06,1.4686460527995512e-06,7.470610711570827e-07,4.823940451174783e-07,2.0765919344642623e-07,1.237814080316809e-07
4.0,260.0,260.1,MEAN,900,1,-999,90,0,7.1,260.0,260.0,2.6332526631827188e-05,2.6849288723092943e-05,2.6894090027493077e-05,2.756290605084397e-05,3.034344447852116e-05,3.239076987860536e-05,4.011711813273285e-05,5.054228952966639e-05,6.636505360812034e-05,7.055400080748226e-05,6.639318302675217e-05,6.037274063074432e-05,4.7368663001786485e-05,3.876405258744753e-05,2.1502114530120243e-05,1.2929557805370039e-05,6.2087285994450926e-06,3.187883277566901e-06,1.2727254079435696e-06,6.439731865762887e-07,4.155191758071414e-07,1.7880007512995068e-07,1.0660014207153226e-07
4.0,280.0,280.09,MEAN,900,1,-999,90,0,7.1,280.0,280.0,1.9413245059436965e-05,1.9774375976854302e-05,1.9773839267492524e-05,2.0055013538438078e-05,2.1912844505679982e-05,2.319727739418913e-05,2.8566853108932185e-05,3.6430768427809646e-05,4.937376997440503e-05,5.409427996028324e-05,5.204768982659077e-05,4.8213955682285134e-05,3.889235959805734e-05,3.240150929250779e-05,1.838706029243011e-05,1.1190093199339362e-05,5.442685951898906e-06,2.7863761081430514e-06,1.1068111753565212e-06,5.572425783131377e-07,3.593397043469102e-07,1.545813935735723e-07,9.218252218930948e-08
4.0,300.0,300.08,MEAN,900,1,-999,90,0,7.1,300.0,300.0,1.434175826088579e-05,1.4594739433390612e-05,1.459026461098597e-05,1.4650447726498991e-05,1.58564677556006e-05,1.6646569092576763e-05,2.038386218163428e-05,2.6311195658608865e-05,3.679991729192103e-05,4.155035248890122e-05,4.08778915007784e-05,3.857858002323333e-05,3.199918916905632e-05,2.7141452912229493e-05,1.5759675523915027e-05,9.708525971753643e-06,4.7835796036458e-06,2.4420472076765116e-06,9.653515656864606e-07,4.837494182070139e-07,3.117954860023772e-07,1.3410295125129535e-07,7.999170717252343e-08
4.5,0.1,7.1,MEAN,900,1,-999,90,0,7.1,0.1,0.1,0.04729175410175385,0.04925356519455016,0.05238583323479643,0.06056910062286135,0.07249102003356038,0.08553179367160844,0.11309686331918528,0.11937446081089194,0.10394828156695725,0.07975857438586106,0.059695399230802686,0.04595303470961895,0.028065792570558905,0.018964995304672688,0.008749451819605347,0.004719691952143273,0.001968704860672475,0.0010459717792375854,0.000435199227177214,0.0002519872718036311,0.00017406796400165416,7.991650283353443e-05,4.653938946729688e-05
4.5,0.2,7.1,MEAN,900,1,-999,90,0,7.1,0.2,0.2,0.04729175410175385,0.04925356519455016,0.05238583323479643,0.06056910062286135,0.07249102003356038,0.08553179367160844,0.11309686331918528,0.11937446081089194,0.10394828156695725,0.07975857438586106,0.059695399230802686,0.04595303470961895,0.028065792570558905,0.018964995304672688,0.008749451819605347,0.004719691952143273,0.001968704860672475,0.0010459717792375854,0.000435199227177214,0.0002519872718036311,0.00017406796400165416,7.991650283353443e-05,4.653938946729688e-05
4.5,0.3,7.11,MEAN,900,1,-999,90,0,7.1,0.3,0.3,0.04721480775687011,0.04917314699381143,0.052299216280424304,0.060467257727200505,0.07236770117590616,0.08538543460162164,0.11290437134806973,0.11917560425030464,0.10377962979145038,0.07963046541645662,0.05960022181141481,0.045879438871615455,0.028021100471087055,0.01893513132659427,0.008735757576826422,0.0047124767920253535,0.0019657803398271303,0.0010444640147616135,0.0004346047742486752,0.00025164487119531075,0.0001738248766322567,7.980305736792974e-05,4.6473465518417705e-05
4.5,0.4,7.11,MEAN,900,1,-999,90,0,7.1,0.4,0.4,0.04721480775687011,0.04917314699381143,0.052299216280424304,0.060467257727200505,0.07236770117590616,0.08538543460162164,0.11290437134806973,0.11917560425030464,0.10377962979145038,0.07963046541645662,0.05960022181141481,0.045879438871615455,0.028021100471087055,0.01893513132659427,0.008735757576826422,0.0047124767920253535,0.0019657803398271303,0.0010444640147616135,0.0004346047742486752,0.00025164487119531075,0.0001738248766322567,7.980305736792974e-05,4.6473465518417705e-05
4.5,0.5,7.12,MEAN,900,1,-999,90,0,7.1,0.5,0.5,0.04713798916560335,0.04909286286484104,0.052212746771888204,0.06036559354372315,0.0722446029954044,0.08523933952727819,0.11271222243135158,0.11897709088874464,0.10361125947345436,0.0795025681791323,0.05950520038558565,0.04580596499876691,0.027976481906344546,0.018905315635527973,0.008722085249139467,0.004705272651567819,0.0019628600323812603,0.0010429582764271395,0.00043401101529208155,0.000251302857920318,0.00017358208281251719,7.968975385340314e-05,4.640762348087113e-05
4.5,0.75,7.14,MEAN,900,1,-999,90,0,7.1,0.75,0.75,0.046984733440875774,0.04893269493369695,0.05204024801397907,0.06016279877840809,0.07199906552505031,0.08494793760848966,0.11232894890250697,0.11858108890502714,0.10327535919458114,0.07924740586181228,0.05931562326859103,0.04565938138804031,0.027887464318836565,0.018845828416362898,0.008694806022684213,0.004690897271297863,0.0019570319972762504,0.00103995284920885,0.0004328255693580396,0.00025061998791069346,0.00017309737174247777,7.946357072134252e-05,4.627618401306016e-05
4.5,1.0,7.17,MEAN,900,1,-999,90,0,7.1,1.0,1.0,0.046755796751382264,0.04869343678743595,0.05178259274965051,0.059859931154087755,0.07163239480198352,0.08451279125776893,0.1117565812024577,0.11798962960761852,0.10277359464480465,0.07886623140770288,0.05903241352464317,0.045440409721874894,0.02775448281755041,0.018756955382290656,0.008654049571079308,0.004669415859508653,0.0019483211676896415,0.0010354597233433699,0.0004310525430769688,0.00024959855372694143,0.00017237248123850478,7.912534842082049e-05,4.60796320987471e-05
4.5,2.0,7.38,MEAN,900,1,-999,90,0,7.1,2.0,2.0,0.04518408049383341,0.04705099849880056,0.05001460355932444,0.057782994399223395,0.06911895939455338,0.08153048225433261,0.10783281953501798,0.11393225975183512,0.0993291570992089,0.07624908574592605,0.05708756937425279,0.043937022003764106,0.026841345605872376,0.01814648805280423,0.00837403923889394,0.004521703701880261,0.0018883615385176327,0.0010044964973539375,0.00041880867214442145,0.00024254195625267647,0.00016736911722468363,7.67920770621904e-05,4.472355362252647e-05
4.5,3.0,7.71,MEAN,900,1,-999,90,0,7.1,3.0,3.0,0.04281580818751793,0.04457664346642787,0.0473536078924155,0.05466132491891777,0.06534469856513155,0.07705387695180124,0.10193975912673552,0.10782927746348836,0.09413996514010053,0.07230441586588314,0.05415509006298898,0.04167125755948231,0.02546470740081452,0.0172254475828705,0.007951390138174997,0.004298316952908063,0.0017974763422714483,0.0009574437120854847,0.00040011636264678934,0.00023175932491985876,0.00015973944507302924,7.32382279397389e-05,4.265762406866451e-05
4.5,4.0,8.15,MEAN,900,1,-999,90,0,7.1,4.0,4.0,0.03982682048479889,0.04145468496543373,0.04400066025100299,0.05073552986497787,0.0606043623547745,0.07143456978977487,0.09453679278820083,0.10014585980192163,0.08759176516210253,0.06732310960822402,0.050449831441698435,0.03881028081323488,0.02372561125088181,0.01606062531761175,0.007416545785769398,0.004014868221679438,0.0016817838650399878,0.0008973349574625271,0.0003760837384256071,0.00021788035869411775,0.00014994724964644465,6.868474875421666e-05,4.000979121367298e-05
4.5,5.0,8.68,MEAN,900,1,-999,90,0,7.1,5.0,5.0,0.036430929346515074,0.037909148724878085,0.040199315239958816,0.04629547485664956,0.05525181894016567,0.0650941879464852,0.08617624722800624,0.0914440741218216,0.08015247018186201,0.0616581760360739,0.046232717217925365,0.03555664322420374,0.02174658820465083,0.014733218493738095,0.0068065758328247515,0.0036905186129883244,0.0015488638007999298,0.0008279717851820628,0.0003481311024027143,0.0002017176782196114,0.00013858571331964396,6.341289290500094e-05,3.6943138155340096e-05
4.5,6.0,9.3,MEAN,900,1,-999,90,0,7.1,6.0,6.0,0.0326362512072595,0.03394941555021201,0.03596293157444885,0.04136168990116297,0.04931595490959575,0.05806948061756319,0.07690378966584983,0.08175862790416419,0.07183779171753138,0.05531743461450157,0.04150734187457384,0.031914104058362605,0.01952915070496712,0.013243207755415955,0.006121224869926255,0.0033246074895158023,0.0013981780152266165,0.0007489256559487791,0.00031597711828103997,0.00018310384475559997,0.000125560559950959,5.7385397465668465e-05,3.3435547380846434e-05
4.5,7.0,9.97,MEAN,900,1,-999,90,0,7.1,7.0,7.0,0.028505677769808783,0.029642474499769752,0.03136754320048032,0.03602886145050771,0.042915984206324635,0.0505051226045676,0.06690767644063347,0.0712686609770458,0.06278074528655643,0.048395488849413595,0.03634064472844139,0.027935189177009104,0.017104032570228554,0.011609768208622685,0.005368957725353624,0.0029209791428700216,0.001230957744336869,0.0006606554129555682,0.0002796703882789916,0.0001620662817711957,0.00011092326882493499,5.0635149026483264e-05,2.9505687294940486e-05
4.5,8.0,10.7,MEAN,900,1,-999,90,0,7.1,8.0,8.0,0.02620603857590434,0.02724124927798392,0.02879577039289788,0.033031304741492754,0.03930691796893809,0.04623061727630219,0.06126275426450023,0.06538544795279158,0.05775358088315096,0.044572557789969734,0.03349697122145132,0.025744387195077014,0.015772333071647254,0.01071648263252022,0.004958502691962295,0.002702232657044245,0.0011411210148461737,0.000613626264061872,0.0002606152688680105,0.00015101201342531737,0.00010315828396056275,4.703314559628054e-05,2.74094329241631e-05
4.5,9.0,11.46,MEAN,900,1,-999,90,0,7.1,9.0,9.0,0.02417241462352971,0.025118108427740933,0.026523930640311878,0.03038698967229891,0.03612600579916536,0.042464353667574645,0.05628554268299612,0.06019072513316405,0.053309813708390594,0.041193225609792286,0.03098311590364199,0.02380906128948484,0.014595952891079398,0.009926994028161685,0.004595678891983809,0.0025085341497137603,0.001061414096520731,0.0005717990616558635,0.00024359468949465028,0.00014112609633940864,9.622538658906002e-05,4.382013885117441e-05,2.5539125973068976e-05
4.5,10.0,12.26,MEAN,900,1,-999,90,0,7.1,10.0,10.0,0.022275255289631188,0.023138110705460048,0.024408231346834494,0.02792909711853052,0.03317315654038149,0.03897008846136213,0.05166423778436362,0.05535632545258341,0.049164129498020015,0.03803852451862939,0.028635209767898784,0.022002890733358007,0.013497761688938932,0.009189244178450462,0.004256487814458338,0.002326989027933845,0.0009864806060193836,0.0005323413805516715,0.00022743927805067346,0.000131733488252089,8.96573258531496e-05,4.078137128981273e-05,2.37697695894419e-05
4.5,12.0,13.94,MEAN,900,1,-999,90,0,7.1,12.0,12.0,0.018950923922695095,0.019670381602418942,0.020710109323612377,0.023643932981910188,0.028034178414186806,0.03289373747758861,0.043619925125221566,0.04691349480397479,0.04189802760744361,0.03250381104690906,0.024513004842221343,0.018835149642876425,0.011570956998075789,0.00789305694945466,0.0036602216936797004,0.002006747175434473,0.0008537529598669303,0.00046212628760875554,0.00019845224846436438,0.00011486135827251431,7.790585150102423e-05,3.535734809009627e-05,2.06104906544785e-05
4.5,14.0,15.7,MEAN,900,1,-999,90,0,7.1,14.0,14.0,0.016208150503262662,0.016811234535146578,0.017668435699465728,0.02013032690816125,0.0238295571125209,0.027927263811062596,0.03703739940187808,0.039976213784244354,0.03589943291438512,0.02792830990302965,0.021101986649304006,0.016217226787741765,0.009977840445510729,0.006819532818037351,0.003166084815237435,0.0017402694779716493,0.0007427641705926554,0.0004030887529959999,0.00017384217799907526,0.0001005212604116345,6.79663762988389e-05,3.0783122103751616e-05,1.794518766271955e-05
4.5,16.0,17.5,MEAN,900,1,-999,90,0,7.1,16.0,16.0,0.013980079012684879,0.01449014449338357,0.01520452685787849,0.0172916454904428,0.020438949602708468,0.02392607568505519,0.03172943479238781,0.03436110834746437,0.031022385792005617,0.024203168801482322,0.018322390061042675,0.014086179691173572,0.008680479382385455,0.005944004268688146,0.0027628946967541727,0.001522087846316882,0.0006515113745111448,0.0003543252740010074,0.00015334972132314788,8.857280497483308e-05,5.971980158674851e-05,2.6997863004006246e-05,1.573897309606086e-05
4.5,18.0,19.35,MEAN,900,1,-999,90,0,7.1,18.0,18.0,0.01214301155184019,0.012577573582821296,0.01317819117633886,0.01496236398914493,0.017661315053014198,0.020651094308772606,0.02738177090050426,0.029746167370705377,0.02699716191878557,0.021124475765370875,0.016023163640548888,0.012324986894172269,0.007607892813769695,0.005219219182694288,0.002429002301228793,0.0013408819689932306,0.0005754553427621963,0.00031352509883423696,0.00013608749435412322,7.850468404188576e-05,5.2796871877982925e-05,2.3827507857691106e-05,1.3890759024979686e-05
