rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
6.6,6.0,6.04,MEAN,800,1,-999,90,0,0.7,6.0,6.0,13.72346037,0.1989555,0.208816446,0.22098541,0.235424389,0.246778808,0.268056857,0.344957781,0.408498337,0.44189554,0.408662786,0.372481258,0.337250414,0.2699923,0.222195666,0.156617605,0.117821542,0.072838258,0.049356791,0.026790613,0.018188642,0.012170808,0.006444706,0.003656376
6.6,7.0,7.03,MEAN,800,1,-999,90,0,0.7,7.0,7.0,12.67966736,0.183389366,0.192043622,0.202830751,0.215784628,0.226108992,0.245546939,0.316206576,0.374483496,0.406277694,0.376426104,0.343795658,0.311256784,0.249588182,0.205872353,0.145135913,0.109466817,0.067940657,0.046202944,0.025197911,0.017134975,0.011413413,0.006038166,0.003424546
6.6,8.0,8.03,MEAN,800,1,-999,90,0,0.7,8.0,8.0,11.72759159,0.16936786,0.177000762,0.186608485,0.19831161,0.207758241,0.225572554,0.290619314,0.344152578,0.374359546,0.347451439,0.317911717,0.287807351,0.231120467,0.191033218,0.134684392,0.101805815,0.063400859,0.043246356,0.023678782,0.016121324,0.010697899,0.005655036,0.003206067
6.6,9.0,9.03,MEAN,800,1,-999,90,0,0.7,9.0,9.0,10.86957462,0.156845076,0.163616926,0.172221947,0.182869662,0.191566115,0.207954123,0.267994437,0.317292779,0.345968088,0.321610421,0.294750154,0.266830592,0.214555593,0.177673449,0.125267491,0.094862212,0.059249922,0.040518401,0.022257964,0.015167149,0.010033885,0.005300201,0.003003751
6.6,10.0,10.02,MEAN,800,1,-999,90,0,0.7,10.0,10.0,10.10410988,0.145741663,0.151789219,0.159543768,0.169298617,0.177352057,0.192491851,0.248097675,0.293644804,0.320873284,0.298718188,0.274174394,0.248202479,0.199813917,0.165747301,0.116858186,0.08863209,0.055499044,0.038035365,0.020950819,0.014285043,0.009426859,0.004976366,0.002819148
6.6,12.0,12.02,MEAN,800,1,-999,90,0,0.7,12.0,12.0,8.778793701,0.12661604,0.131499433,0.137870686,0.146168344,0.153152201,0.166172614,0.21414855,0.253248213,0.277792401,0.259309732,0.238637081,0.216048831,0.174309104,0.145038871,0.102257298,0.077756897,0.048898339,0.033629382,0.018603539,0.012692863,0.008344842,0.004400295,0.002490883
6.6,14.0,14.02,MEAN,800,1,-999,90,0,0.7,14.0,14.0,7.698453757,0.111066167,0.115078449,0.120398258,0.127573454,0.133712854,0.145033602,0.186812952,0.220689693,0.242875004,0.22727229,0.209647141,0.18984282,0.153476557,0.128060541,0.090294682,0.068799432,0.043416822,0.029939669,0.016614609,0.011337382,0.007435042,0.003916956,0.002215613
6.6,16.0,16.02,MEAN,800,1,-999,90,0,0.7,16.0,16.0,6.8118314,0.098296398,0.101642716,0.106146671,0.112433298,0.117889167,0.127826565,0.164521287,0.194126442,0.214257004,0.200952597,0.18577006,0.168278329,0.136310004,0.114031393,0.080420795,0.061378638,0.038848772,0.026846197,0.014933258,0.010188065,0.006670375,0.003511398,0.00198477
6.6,18.0,18.01,MEAN,800,1,-999,90,0,0.7,18.0,18.0,6.081749943,0.087755759,0.090585669,0.094448074,0.10001923,0.104913793,0.11371605,0.146216504,0.172310829,0.190664815,0.179213774,0.166009984,0.150447669,0.12210319,0.10239682,0.07224262,0.055216007,0.035038549,0.024254276,0.013516019,0.009217369,0.006028724,0.003171537,0.001791428
6.6,20.0,20.01,MEAN,800,1,-999,90,0,0.7,20.0,20.0,5.469476041,0.078885948,0.081304732,0.084649594,0.089628647,0.09405059,0.101901381,0.130874525,0.154027389,0.170828937,0.160907248,0.149343884,0.135421176,0.110123801,0.092570402,0.065344647,0.050007992,0.031807769,0.022048909,0.012304692,0.008386612,0.005482287,0.002882426,0.001627039
6.6,25.0,25.01,MEAN,800,1,-999,90,0,0.7,25.0,25.0,4.324610252,0.062188091,0.063892231,0.066318967,0.070200337,0.073724655,0.079790793,0.102130112,0.119785925,0.133516336,0.126397688,0.117864564,0.107073625,0.087513236,0.07398628,0.052328309,0.04015944,0.025674149,0.017844601,0.009983247,0.006792483,0.004439985,0.002331758,0.00131417
6.6,30.0,30.01,MEAN,800,1,-999,90,0,0.7,30.0,30.0,3.546822912,0.050722037,0.051982402,0.053822879,0.056956561,0.059851823,0.06469509,0.082486109,0.096407369,0.10790782,0.10265274,0.096157681,0.087556687,0.071942178,0.06116183,0.043375224,0.033372876,0.021431875,0.014924798,0.008363027,0.005678932,0.003716315,0.001950057,0.001097512
6.6,35.0,35.01,MEAN,800,1,-999,90,0,0.7,35.0,35.0,2.995348054,0.042505618,0.043473403,0.044917562,0.047514331,0.049948104,0.053915057,0.068452526,0.079725299,0.089559541,0.085604689,0.08054794,0.073539463,0.060759634,0.051939796,0.036957024,0.028504105,0.018382548,0.012820894,0.007192288,0.004874146,0.003195427,0.001675649,0.000941878
6.6,40.0,40.01,MEAN,800,1,-999,90,0,0.7,40.0,40.0,2.589497736,0.036396807,0.037162131,0.03832568,0.040520443,0.042602889,0.045917734,0.058041363,0.067365174,0.075918457,0.072907229,0.068906374,0.063096194,0.052429848,0.04506448,0.032186358,0.024884759,0.016113958,0.01125337,0.006318701,0.004273691,0.002807958,0.001471725,0.000826294
6.6,45.0,45.01,MEAN,800,1,-999,90,0,0.7,45.0,45.0,2.280961075,0.031707302,0.032326826,0.03328393,0.035167186,0.036973737,0.039787483,0.050063146,0.05790648,0.065448435,0.063144612,0.059944736,0.055063331,0.046023824,0.039773802,0.028525884,0.022108595,0.014373879,0.010050064,0.005647641,0.003812565,0.002511113,0.001315623,0.000737862
6.6,50.0,50.0,MEAN,800,1,-999,90,0,0.7,50.0,50.0,2.040084289,0.028012424,0.028523591,0.02932414,0.030959446,0.032543957,0.034962663,0.043787522,0.05047727,0.057202801,0.055442671,0.05286608,0.048721804,0.040966957,0.035595269,0.025642917,0.019923463,0.013005032,0.009103158,0.005119532,0.003449803,0.002278062,0.001193154,0.000668515
6.6,60.0,60.0,MEAN,800,1,-999,90,0,0.7,60.0,60.0,1.687945928,0.022545895,0.022908762,0.023489108,0.024752285,0.025999183,0.027834005,0.034528288,0.039541712,0.045022261,0.044034188,0.042360147,0.039312844,0.033461619,0.029388495,0.021376409,0.016693623,0.010984797,0.00770584,0.004340773,0.002915245,0.001935481,0.001013289,0.000566725
6.6,70.0,70.0,MEAN,800,1,-999,90,0,0.7,70.0,70.0,1.443059346,0.018692783,0.01896119,0.019396211,0.020392809,0.021394305,0.022819998,0.028034859,0.031900595,0.036472338,0.035991666,0.034929401,0.03265468,0.028142489,0.024982313,0.01836035,0.014414636,0.009563098,0.006723391,0.003794312,0.002540622,0.001696034,0.000887712,0.00049571
6.6,80.0,80.0,MEAN,800,1,-999,90,0,0.7,80.0,80.0,1.261640933,0.015813013,0.016017289,0.016350401,0.017145845,0.017959954,0.019083688,0.023216114,0.026253404,0.030126538,0.029992378,0.029363539,0.027659205,0.024139461,0.02165746,0.016090628,0.012702429,0.008497836,0.005988281,0.00338655,0.002261549,0.001517979,0.000794427,0.000442994
6.6,90.0,90.0,MEAN,800,1,-999,90,0,0.7,90.0,90.0,1.120609444,0.013566113,0.013724783,0.013983277,0.014621487,0.015287614,0.01618033,0.019491122,0.021907609,0.025223473,0.025330504,0.025017047,0.023747335,0.020990236,0.019031774,0.014299943,0.011353143,0.007660195,0.005411167,0.003067433,0.002043585,0.001379042,0.000721703,0.000401931
6.6,100.0,100.0,MEAN,800,1,-999,90,0,0.7,100.0,100.0,1.006873783,0.011756796,0.011881902,0.012084048,0.012596409,0.013142994,0.01385455,0.016525386,0.018464174,0.021323711,0.021599228,0.021518495,0.020586842,0.01843046,0.016887083,0.012836149,0.010250711,0.00697675,0.004941035,0.002808317,0.001867012,0.0012665,0.000662846,0.000368726
6.6,120.0,120.0,MEAN,800,1,-999,90,0,0.7,120.0,120.0,0.832566774,0.00901478,0.009095027,0.009219526,0.009545509,0.00991284,0.010363384,0.012118906,0.013385334,0.015542409,0.0160126,0.016231592,0.0157777,0.014492127,0.013558011,0.010554433,0.008531206,0.005911033,0.00420941,0.0024069,0.001594487,0.001092589,0.000571992,0.000317541
6.6,140.0,140.0,MEAN,800,1,-999,90,0,0.7,140.0,140.0,0.703374898,0.007039502,0.007092407,0.007168113,0.007366945,0.00760989,0.007888382,0.009043743,0.009877863,0.011524239,0.012072771,0.012450516,0.012298968,0.011591464,0.011070588,0.008832303,0.007229536,0.005102192,0.003655208,0.002104442,0.001390249,0.000961796,0.000503749,0.00027917
6.6,160.0,160.0,MEAN,800,1,-999,90,0,0.7,160.0,160.0,0.60274967,0.005562545,0.005598019,0.005642142,0.005753213,0.005908705,0.006072001,0.006824909,0.007373791,0.008639267,0.009200834,0.009652736,0.009691479,0.009372574,0.009136848,0.007474597,0.006198046,0.004457591,0.003213911,0.001864545,0.001229117,0.000858087,0.000449688,0.000248834
6.6,180.0,180.0,MEAN,800,1,-999,90,0,0.7,180.0,180.0,0.521782919,0.004432069,0.004456096,0.004479521,0.004530155,0.004624075,0.004710139,0.005190566,0.00554875,0.006525941,0.007064306,0.007538808,0.007693791,0.007635115,0.00759636,0.006374656,0.005356698,0.003927523,0.002850947,0.001667722,0.001097579,0.000772922,0.000405323,0.000223987
6.6,200.0,200.0,MEAN,800,1,-999,90,0,0.7,200.0,200.0,0.455150751,0.003553136,0.003569495,0.003579353,0.003588897,0.003639742,0.00367451,0.003970175,0.00420017,0.004957193,0.005453446,0.005919511,0.006141142,0.00625363,0.006349365,0.00546736,0.004657078,0.00348229,0.002545725,0.001502398,0.000987603,0.000701257,0.000368009,0.000203127
6.6,220.0,220.0,MEAN,800,1,-999,90,0,0.7,220.0,220.0,0.39941121,0.002862147,0.002873297,0.002874362,0.002856634,0.002877738,0.002879115,0.003050089,0.003193916,0.003781788,0.004227503,0.004667194,0.004922258,0.00514344,0.005328715,0.004709528,0.004067375,0.00310263,0.002284944,0.001361135,0.000894025,0.000639867,0.000336055,0.000185295
6.6,240.0,240.0,MEAN,800,1,-999,90,0,0.7,240.0,240.0,0.352202796,0.002314409,0.002321988,0.002317494,0.002282373,0.002283369,0.002263749,0.002351469,0.002437645,0.00289502,0.003288062,0.003691882,0.003958364,0.004244321,0.004486583,0.004070717,0.003565343,0.002775237,0.002059462,0.001238853,0.000813325,0.000586565,0.000308314,0.000169839
6.6,260.0,260.0,MEAN,800,1,-999,90,0,0.7,260.0,260.0,0.311830059,0.001877442,0.001882559,0.001876723,0.001849039,0.001817059,0.001784989,0.001818101,0.00186607,0.002222456,0.002564367,0.002928229,0.003191854,0.00351184,0.003787505,0.00352848,0.003134679,0.002490465,0.001862686,0.001131913,0.000742985,0.000539788,0.000283971,0.000156295
6.6,280.0,280.0,MEAN,800,1,-999,90,0,0.7,280.0,280.0,0.27703219,0.001527063,0.001530475,0.001524873,0.001506987,0.001449528,0.001410853,0.001409123,0.001432151,0.0017102,0.002004537,0.002327768,0.002579621,0.002912343,0.003204409,0.003065698,0.002763012,0.002241057,0.001689683,0.001037612,0.000681142,0.000498382,0.000262421,0.000144324
6.6,300.0,300.0,MEAN,800,1,-999,90,0,0.7,300.0,300.0,0.246845281,0.001244936,0.001247169,0.00124197,0.001231002,0.001178354,0.001126947,0.001102987,0.001103686,0.001318695,0.001569993,0.001853999,0.002088864,0.002419844,0.002716181,0.002668986,0.002440692,0.002021394,0.001536652,0.000953886,0.000626376,0.00046147,0.000243207,0.000133663
6.7,0.1,0.51,MEAN,800,1,-999,90,0,0.5,0.1,0.1,23.51931294,0.33796973,0.361220417,0.387280626,0.416880359,0.43780644,0.475193813,0.604861403,0.714003039,0.762747084,0.701822751,0.634369869,0.576369634,0.459408994,0.374240541,0.265694006,0.19718163,0.119535906,0.07944252,0.042127879,0.028578017,0.020059392,0.010911667,0.006235698
6.7,0.2,0.54,MEAN,800,1,-999,90,0,0.5,0.2,0.2,23.43242911,0.336876012,0.360038304,0.386004857,0.415505978,0.436365593,0.473627804,0.602874139,0.711659928,0.760244216,0.699495411,0.632242565,0.5743968,0.457788499,0.37289408,0.264706497,0.196450796,0.119101572,0.079160679,0.041983565,0.028481538,0.019989575,0.010873548,0.006213922
6.7,0.3,0.58,MEAN,800,1,-999,90,0,0.5,0.3,0.3,23.31817875,0.335429548,0.358473845,0.384315361,0.413684053,0.434454503,0.471550482,0.600239332,0.708554446,0.756930419,0.696416883,0.629431884,0.571791578,0.455651617,0.371120878,0.26340734,0.195490541,0.118531749,0.078791438,0.041794912,0.028355559,0.019898205,0.010823647,0.006185414
6.7,0.4,0.64,MEAN,800,1,-999,90,0,0.5,0.4,0.4,23.15014101,0.333284776,0.356151826,0.381805487,0.41097361,0.431609216,0.468457242,0.596318707,0.703935778,0.752009095,0.691850972,0.625270026,0.567936816,0.452496237,0.368507391,0.261495323,0.194079864,0.117696438,0.078251258,0.041519793,0.02817214,0.019764739,0.010750723,0.006143755
6.7,0.5,0.71,MEAN,800,1,-999,90,0,0.5,0.5,0.5,22.95900125,0.330819503,0.353479463,0.378913586,0.407845009,0.428321769,0.464882645,0.591791959,0.698606453,0.746341064,0.68660113,0.620494758,0.563518136,0.448888702,0.365526589,0.259318679,0.19247773,0.116750414,0.077641108,0.041210331,0.027966273,0.019614284,0.010668472,0.006096768
6.7,0.75,0.9,MEAN,800,1,-999,90,0,0.5,0.75,0.75,22.46520398,0.3243201,0.346417154,0.371254268,0.399530799,0.41956954,0.455362656,0.579756015,0.684453263,0.731341551,0.672753194,0.607949289,0.551931039,0.439476644,0.357786241,0.253687277,0.188351846,0.114327662,0.076086815,0.040428639,0.027448559,0.019232549,0.010459546,0.005977414
6.7,1.0,1.12,MEAN,800,1,-999,90,0,0.5,1.0,1.0,21.93475953,0.317121802,0.338567944,0.362714252,0.390216006,0.409738978,0.444664714,0.566262156,0.66861163,0.714639291,0.657406952,0.594129371,0.539202602,0.429216578,0.349408996,0.247626689,0.183942946,0.111760978,0.074453969,0.039618557,0.02691592,0.01883406,0.010241042,0.005852585
6.7,2.0,2.06,MEAN,800,1,-999,90,0,0.5,2.0,2.0,20.0362797,0.289600022,0.308349553,0.329628761,0.353811246,0.371146888,0.402637075,0.513467884,0.606796826,0.650152197,0.598755133,0.541975257,0.491470947,0.391390287,0.319022312,0.225920875,0.168396744,0.102883668,0.068914959,0.036959679,0.025198797,0.01750165,0.009506943,0.00543302
6.7,3.0,3.04,MEAN,800,1,-999,90,0,0.5,3.0,3.0,18.43478241,0.265006138,0.281229983,0.299814178,0.320865858,0.336161493,0.364537062,0.465685686,0.550870304,0.59229217,0.54660287,0.496097899,0.449764179,0.358874337,0.293313414,0.207786647,0.155568616,0.095666868,0.064480473,0.034890232,0.023882578,0.016445189,0.008921949,0.005098151
6.7,4.0,4.03,MEAN,800,1,-999,90,0,0.5,4.0,4.0,17.01792742,0.243175643,0.257218473,0.27346396,0.291871413,0.305453043,0.331122866,0.42366917,0.501556448,0.541250195,0.500652467,0.455697105,0.413132351,0.330408964,0.270867457,0.191996109,0.144356183,0.089313983,0.060544362,0.033027645,0.022686587,0.015498246,0.008397828,0.004797608
6.7,5.0,5.02,MEAN,800,1,-999,90,0,0.5,5.0,5.0,15.73489086,0.223762855,0.235977874,0.250251366,0.26650237,0.278685184,0.302024517,0.386931469,0.458289363,0.496268789,0.460061736,0.419865374,0.380663786,0.305107396,0.25084091,0.177883003,0.134230943,0.083485713,0.056869756,0.031235866,0.021515246,0.014600184,0.007902297,0.004513154
6.7,6.0,6.02,MEAN,800,1,-999,90,0,0.5,6.0,6.0,14.5532095,0.206253338,0.216928303,0.229528614,0.244003393,0.255027435,0.276327788,0.354357019,0.41980621,0.456038799,0.423633527,0.387543616,0.351375335,0.28218189,0.23259446,0.164991251,0.124881695,0.078017633,0.053362616,0.02947614,0.020346374,0.01373098,0.007424327,0.004238653
6.7,7.0,7.02,MEAN,800,1,-999,90,0,0.5,7.0,7.0,13.47767584,0.19059448,0.199982154,0.211173315,0.224186019,0.234247151,0.253770093,0.325658865,0.38581709,0.420311239,0.391169983,0.358598812,0.32514401,0.261559956,0.216092497,0.153306913,0.116328866,0.072947114,0.050063647,0.027782224,0.019207474,0.012904516,0.006971228,0.00397841
6.7,8.0,8.02,MEAN,800,1,-999,90,0,0.5,8.0,8.0,12.5015061,0.176568785,0.184874231,0.194871423,0.206664667,0.21591298,0.233876072,0.300272246,0.355691502,0.388485377,0.362161088,0.332624177,0.301603617,0.242985014,0.201158511,0.142717164,0.108518629,0.068266018,0.046983247,0.026172058,0.018115175,0.01212663,0.006545826,0.003734105
6.7,9.0,9.01,MEAN,800,1,-999,90,0,0.5,9.0,9.0,11.62586334,0.164104519,0.171502508,0.180490618,0.191262829,0.199821381,0.216420249,0.277940324,0.329151833,0.360322672,0.336421436,0.309494385,0.280643062,0.226396306,0.18776897,0.133214335,0.101467923,0.064003275,0.044152886,0.024672086,0.01709091,0.01140767,0.006153455,0.003508821
6.7,10.0,10.01,MEAN,800,1,-999,90,0,0.5,10.0,10.0,10.82536031,0.152781948,0.159398337,0.167510438,0.177399855,0.185353532,0.200728532,0.25782257,0.305217085,0.334824024,0.313062191,0.28844072,0.26156725,0.211263296,0.175514521,0.124513629,0.094981379,0.06005411,0.041511855,0.023257238,0.016119979,0.010733846,0.005786344,0.003298102
6.7,12.0,12.01,MEAN,800,1,-999,90,0,0.5,12.0,12.0,9.446420312,0.13337951,0.13874737,0.145444023,0.153904286,0.160857855,0.174163742,0.223679223,0.264550404,0.291284371,0.273061964,0.252260803,0.228799196,0.185200343,0.15432876,0.109472292,0.083707353,0.053135389,0.036847065,0.020727957,0.014375182,0.009538231,0.005136282,0.00292515
6.7,14.0,14.01,MEAN,800,1,-999,90,0,0.5,14.0,14.0,8.315283887,0.117502465,0.121930734,0.127545858,0.134900674,0.141058962,0.152692536,0.196010603,0.231566045,0.255772052,0.24033631,0.222551902,0.201910119,0.163761636,0.136834151,0.09706057,0.074355415,0.047350531,0.03291499,0.018570837,0.012880058,0.008526344,0.004587301,0.002610402
6.7,16.0,16.01,MEAN,800,1,-999,90,0,0.5,16.0,16.0,7.382120104,0.104391443,0.108097799,0.112869791,0.11934565,0.124855405,0.135118525,0.173320892,0.204506361,0.22650664,0.213303354,0.197944354,0.179654892,0.1459905,0.122291549,0.086755199,0.066562545,0.042502824,0.029600791,0.016737782,0.011605735,0.007671401,0.004124238,0.002345086
6.7,18.0,18.01,MEAN,800,1,-999,90,0,0.5,18.0,18.0,6.606785269,0.093466801,0.09660839,0.100711603,0.106473338,0.111444156,0.12057067,0.154511575,0.182072465,0.202153291,0.190765183,0.177385903,0.161075808,0.131140584,0.110113886,0.078137497,0.060029284,0.03842183,0.026798797,0.01517884,0.010519855,0.006947549,0.003732698,0.002120887
6.7,20.0,20.01,MEAN,800,1,-999,90,0,0.5,20.0,20.0,5.957642901,0.084284726,0.086977431,0.090542064,0.095713441,0.100229758,0.108403575,0.138763539,0.163291902,0.181701472,0.171808345,0.16006615,0.145435129,0.118631797,0.099839488,0.07087718,0.054514993,0.034966601,0.024418713,0.013848791,0.009592216,0.006332192,0.003400207,0.001930608
6.7,25.0,25.0,MEAN,800,1,-999,90,0,0.5,25.0,25.0,4.739407944,0.066921386,0.06883058,0.07143585,0.075506748,0.079151886,0.08552736,0.109118166,0.127954871,0.143054555,0.135912675,0.127204033,0.115792744,0.094913548,0.080320256,0.057117811,0.044044033,0.028382034,0.019865549,0.011291448,0.007806437,0.00515448,0.002764774,0.001567265
6.7,30.0,30.0,MEAN,800,1,-999,90,0,0.5,30.0,30.0,3.904652288,0.05488065,0.056298634,0.058285365,0.061597587,0.064622107,0.069750026,0.088649652,0.103581607,0.116263534,0.110969418,0.104319296,0.095181069,0.078418715,0.066719821,0.047564591,0.03676252,0.023788296,0.016677195,0.009492207,0.006549055,0.004330132,0.002320716,0.001313618
6.7,35.0,35.0,MEAN,800,1,-999,90,0,0.5,35.0,35.0,3.310023473,0.046201372,0.047293677,0.048859775,0.051622568,0.054186399,0.058412997,0.073934009,0.08608007,0.096949908,0.09295383,0.087764855,0.080289665,0.066504213,0.056884877,0.040679717,0.031512049,0.020470797,0.014369652,0.008186646,0.005636551,0.003734249,0.002000112,0.001130643
6.7,40.0,40.0,MEAN,800,1,-999,90,0,0.5,40.0,40.0,2.870809705,0.039716912,0.040582803,0.041849557,0.044197883,0.04640745,0.049958667,0.062958631,0.073044157,0.082517224,0.079468979,0.075358239,0.069141021,0.057587494,0.049519478,0.035540478,0.027593221,0.01799359,0.012644484,0.007209275,0.004953534,0.003289532,0.001761068,0.000994309
6.7,45.0,45.0,MEAN,800,1,-999,90,0,0.5,45.0,45.0,2.535916825,0.034718329,0.03542053,0.036466073,0.038491076,0.04041999,0.043449073,0.054509349,0.063022713,0.071390497,0.069056769,0.065767796,0.060530151,0.050703009,0.043830295,0.031583398,0.024577402,0.016087799,0.011316473,0.006456521,0.004427645,0.002947927,0.001577595,0.000889726
6.7,50.0,50.0,MEAN,800,1,-999,90,0,0.5,50.0,50.0,2.273347782,0.03075851,0.031338436,0.032215263,0.033980874,0.035681738,0.038296223,0.047824192,0.05510553,0.062577609,0.060796797,0.058151148,0.053695594,0.045240089,0.03931435,0.028451917,0.022192717,0.01458213,0.010267126,0.005861767,0.004012304,0.002678669,0.001433079,0.000807388
6.7,60.0,60.0,MEAN,800,1,-999,90,0,0.5,60.0,60.0,1.889198365,0.024885818,0.025298096,0.025936931,0.027311,0.028662389,0.030661145,0.037931024,0.043417035,0.049522627,0.04853034,0.046819262,0.043531249,0.03711507,0.03259386,0.023810641,0.018663481,0.012358037,0.008717686,0.004984375,0.00340004,0.002282706,0.001220746,0.000686482
6.7,70.0,70.0,MEAN,800,1,-999,90,0,0.5,70.0,70.0,1.621119817,0.020723133,0.021028137,0.021508921,0.022599773,0.023694071,0.025257669,0.030948719,0.035198052,0.040302934,0.039832972,0.038759452,0.036298984,0.031326962,0.027799669,0.02051507,0.016162966,0.010787211,0.00762469,0.004366844,0.002969687,0.002005119,0.001072055,0.000601878
