rup_mag,dist_rjb,dist_rrup,result_type,site_vs30,site_vs30measured,site_z1pt0,rup_dip,rup_rake,rup_ztor,dist_rx,dist_ry,pgv,pga,0.01,0.02,0.03,0.04,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,7.5,10
4.0,280.0,280.09,MEAN,900,1,-999,90,0,7.1,280.0,280.0,0.0056792426387959945,6.792039255569737e-05,7.175115395750192e-05,7.30371081059616e-05,7.11738977573064e-05,7.601581765738436e-05,8.064770015725344e-05,9.6943591571501e-05,0.0001378445513703526,0.000179132282770517,0.0001870182542838283,0.0001706795260066306,0.00015336851608783214,0.00011010269498395538,8.274525631160606e-05,4.5548578595343795e-05,2.527234888129314e-05,1.084613444862981e-05,5.154323272243156e-06,1.87464118871278e-06,9.759741652633328e-07,5.55202239681809e-07,2.400524423360598e-07,1.419181210009978e-07
4.0,300.0,300.08,MEAN,900,1,-999,90,0,7.1,300.0,300.0,0.00470623740136846,5.1308718570522574e-05,5.405510513908485e-05,5.5022640997986294e-05,5.3086610538615385e-05,5.6156620780905293e-05,5.909718874250661e-05,7.062501252624921e-05,0.00010183988989325438,0.0001364424843005827,0.0001465599840718598,0.00013670189644752548,0.00012521974769373598,9.228761705889672e-05,7.04921880699669e-05,3.9684916769357804e-05,2.225109295103293e-05,9.648663522554493e-06,4.560748331711277e-06,1.6448586374592324e-06,8.522462981001049e-07,4.825630050078881e-07,2.0849291590566353e-07,1.2328643896654534e-07
5.0,0.1,7.0,MEAN,900,1,-999,90,0,7.0,0.1,0.1,3.326120277082725,0.11294992144764178,0.12024811134561209,0.12697105911377962,0.14403449752935693,0.17113579037881368,0.2006860802292737,0.2604068546438935,0.29014115908223714,0.2778286704551878,0.23526184638607456,0.18323175180184953,0.1403961308574669,0.08911078652106769,0.060702337620535805,0.02943869992204155,0.016371125281926583,0.0071799296171403005,0.004058012731622255,0.0018279202161266997,0.0010664669993676412,0.0007203233953112438,0.0003507807901181422,0.00020243318314107624
5.0,0.2,7.0,MEAN,900,1,-999,90,0,7.0,0.2,0.2,3.326120277082725,0.11294992144764178,0.12024811134561209,0.12697105911377962,0.14403449752935693,0.17113579037881368,0.2006860802292737,0.2604068546438935,0.29014115908223714,0.2778286704551878,0.23526184638607456,0.18323175180184953,0.1403961308574669,0.08911078652106769,0.060702337620535805,0.02943869992204155,0.016371125281926583,0.0071799296171403005,0.004058012731622255,0.0018279202161266997,0.0010664669993676412,0.0007203233953112438,0.0003507807901181422,0.00020243318314107624
5.0,0.3,7.01,MEAN,900,1,-999,90,0,7.0,0.3,0.3,3.3225539355570275,0.11282865367175443,0.12011867291617857,0.12683181912977812,0.1438725317241957,0.17094029859199864,0.20045624869578457,0.26011062210724223,0.2898191813988623,0.27751942339866936,0.2349976940159795,0.18302540641139417,0.14023727540091518,0.08900928108273501,0.06063326833808958,0.02940523792871973,0.016352885217239526,0.007171992932918746,0.0040536005367672705,0.001826045471832702,0.001065391148128469,0.0007195977554523505,0.0003504161109597461,0.00020222242186047182
5.0,0.4,7.01,MEAN,900,1,-999,90,0,7.0,0.4,0.4,3.3225539355570275,0.11282865367175443,0.12011867291617857,0.12683181912977812,0.1438725317241957,0.17094029859199864,0.20045624869578457,0.26011062210724223,0.2898191813988623,0.27751942339866936,0.2349976940159795,0.18302540641139417,0.14023727540091518,0.08900928108273501,0.06063326833808958,0.02940523792871973,0.016352885217239526,0.007171992932918746,0.0040536005367672705,0.001826045471832702,0.001065391148128469,0.0007195977554523505,0.0003504161109597461,0.00020222242186047182
5.0,0.5,7.02,MEAN,900,1,-999,90,0,7.0,0.5,0.5,3.3189935726339668,0.11270758435317396,0.11998944542179465,0.12669281077827949,0.14371084372722256,0.1707451474295764,0.20022681731552816,0.2598148969137664,0.28949774519000365,0.2772107058939769,0.23473400167864747,0.1828194233738666,0.14007870208254508,0.08890795703411891,0.06056432221044134,0.029371835610720903,0.01633467674882866,0.007164069771087185,0.004049195621862102,0.001824173538063952,0.0010643168475086822,0.0007188731396472394,0.0003500519657007759,0.00020201196877257755
5.0,0.75,7.04,MEAN,900,1,-999,90,0,7.0,0.75,0.75,3.3118907277565195,0.1124660393261289,0.11973162138387491,0.12641548689327717,0.14338829857503632,0.17035586375903516,0.19976915123777436,0.25922496386246563,0.288856492245775,0.27659485458408894,0.23420799272433881,0.18240854088106467,0.1397623991197634,0.08870585134177662,0.060426798228104886,0.029305209425125246,0.0162983543071944,0.007148263892213441,0.004040407568996244,0.0018204380809959417,0.0010621728872955332,0.000717426973403684,0.0003493252731566901,0.0002015919850363119
5.0,1.0,7.07,MEAN,900,1,-999,90,0,7.0,1.0,1.0,3.3012809583687748,0.11210519923934062,0.11934645578715276,0.12600122535408428,0.14290654831834496,0.16977447288450076,0.19908562974228136,0.2583438401179408,0.28789864305101076,0.27567501838535924,0.23342240226768401,0.18179491313331392,0.13929004364124592,0.08840404223672502,0.060221428494119586,0.029205714126390163,0.01624410578751044,0.007124655729361979,0.004027279697352656,0.001814855842771392,0.0010589685090895305,0.0007152653620715447,0.00034823921536313235,0.00020096430754188194
5.0,2.0,7.28,MEAN,900,1,-999,90,0,7.0,2.0,2.0,3.228478559880488,0.10962802358690911,0.11670207705457401,0.12315822404702205,0.13960238993710408,0.16578818889468433,0.19439901911369525,0.2523003451848178,0.281326481192174,0.269365939761678,0.22803595395519047,0.177588256561837,0.1360526244022492,0.0863357820076032,0.05881399283085725,0.028523858840283457,0.015872110749522064,0.006962715467422669,0.00393717245114537,0.0017764727271059521,0.0010369205498711078,0.0007003870775537166,0.0003407685774300284,0.00019664663534794624
5.0,3.0,7.62,MEAN,900,1,-999,90,0,7.0,3.0,3.0,3.1158170483669503,0.10579064684599808,0.11260500527913245,0.11875736318698467,0.13449458459144703,0.15963030990245378,0.18715905668721655,0.2429573456957388,0.27115767466096574,0.25961191813319606,0.21971474810078773,0.17109212978284105,0.13105586037392686,0.08314451900189214,0.0566421617672233,0.02747170045285013,0.015297332238657911,0.006712317084109039,0.0037976519730039404,0.0017168082185686042,0.001002597336042248,0.0006772078796016558,0.00032914615756934087,0.00018992917197808632
5.0,4.0,8.06,MEAN,900,1,-999,90,0,7.0,4.0,4.0,2.9789119677636573,0.1011210620433703,0.10761838551860592,0.11340753154031136,0.12829667337862785,0.15216546549845275,0.17838208642302386,0.2316196758577719,0.25880346793551456,0.24777409815826001,0.20962640085515966,0.1632205545163218,0.12500539467005764,0.07928198919658161,0.05401321017175588,0.026198142157822332,0.014600378612052663,0.006408408175418849,0.0036280045609466995,0.0016438805544547394,0.000960562127744342,0.0006487932566124861,0.0003149257314120985,0.00018170977750729344
5.0,5.0,8.6,MEAN,900,1,-999,90,0,7.0,5.0,5.0,2.8233744145153272,0.09580737152172746,0.10194274077213727,0.10732731007435743,0.1212676183111901,0.14370928667706293,0.16843906506142045,0.21876103050211396,0.24477183873611366,0.23434518644857377,0.1981962853663712,0.15430757729080027,0.1181601511251607,0.07491452660143406,0.05104028036999828,0.0247580600643546,0.013810689295112701,0.006063698314768932,0.003435175890691423,0.0015604851740443964,0.0009123861888931247,0.0006161932776177708,0.0002986476562700086,0.00017230072973630766
5.0,6.0,9.22,MEAN,900,1,-999,90,0,7.0,6.0,6.0,2.659987730681581,0.09021563295867653,0.09596898155599101,0.10093797113401316,0.11389836130528339,0.1348550123601775,0.15802747833458208,0.20527985319251152,0.23003672883046186,0.2202610065227852,0.18622481001835792,0.14497887155321282,0.11100212951581098,0.07035054867430687,0.047933337217537786,0.023253242265694068,0.012983704109572648,0.005702316088088562,0.0032325693232150387,0.0014722905903350786,0.0008613182831985585,0.0005815998118131417,0.00028141756072248435,0.00016234119194866072
5.0,7.0,9.9,MEAN,900,1,-999,90,0,7.0,7.0,7.0,2.4973103491906796,0.08463798523131211,0.09000940225561119,0.09457437100207802,0.10657614896353038,0.12606869522771122,0.14769540069297787,0.19188516251001528,0.2153702435045532,0.20625999150478994,0.17434080217879672,0.13572492900671643,0.10390806888008036,0.06583073538335614,0.044856331480687184,0.021763167562420204,0.012163042687526151,0.005343325625255269,0.0030308597066140545,0.0013839132197182237,0.0008100268259664095,0.0005468211037002016,0.0002641404455151811,0.00015235447253191114
5.0,8.0,10.63,MEAN,900,1,-999,90,0,7.0,8.0,8.0,2.3395520958189753,0.07921915167184868,0.08421896292400695,0.08840158526612257,0.09948991705309232,0.11757648842848638,0.13770888928014716,0.17892323618817074,0.20115158078244152,0.1927023950535382,0.1628492297852288,0.12678293281176817,0.09705939505013451,0.06147077396436121,0.04188815333021727,0.02032608622670271,0.011369926034918144,0.004996058431062277,0.0028353304369324052,0.0012977058812676967,0.0007598868855491496,0.0005127944999109549,0.0002472811167139762,0.0001426094527185916
5.0,9.0,11.4,MEAN,900,1,-999,90,0,7.0,9.0,9.0,2.189690701894591,0.07406244787081384,0.07870840193956967,0.08253658909107861,0.09277188029344549,0.10953556188718369,0.12825290787806662,0.1666364829765418,0.18764852241251495,0.17984080380641723,0.15196229106588408,0.11831727785474144,0.0905812103166432,0.05735013968549966,0.03908302578180493,0.018968271246297744,0.010619110088332042,0.004667042088253389,0.002649722143156003,0.00121539063663759,0.000711916433146783,0.000480217406398958,0.00023118122138068907,0.00013330378577055998
5.0,10.0,12.21,MEAN,900,1,-999,90,0,7.0,10.0,10.0,2.0479973585831406,0.06917851046111106,0.0734893765336854,0.07699044499345528,0.08643228675333517,0.10195664606852987,0.11934020667118794,0.15504407304422066,0.174884896527961,0.16769495317287902,0.14169438939054896,0.11033827083189425,0.08448045447768651,0.05347293235519793,0.036443827658466314,0.01769111496109184,0.009911645746888357,0.0043568047307565435,0.0024744037863985934,0.001137214904315125,0.0006662777734002846,0.00044920658767581975,0.0002158932374201897,0.00012446792768530137
5.0,12.0,13.89,MEAN,900,1,-999,90,0,7.0,12.0,12.0,1.7974234882396696,0.0605215838528044,0.06423944234329866,0.06718151702821085,0.07525124577134265,0.08861157684051457,0.10364688098419741,0.1346063574971249,0.1523220974035492,0.1462487230103757,0.123595461787257,0.09628657280859175,0.07374833032092505,0.04666108614732826,0.03180787990353775,0.01544866319565362,0.008666642157583313,0.003810402223852146,0.002164948399504288,0.000998242980101822,0.0005849668550890074,0.0003939258285265484,0.00018873352562613144,0.00010877250783201362
5.0,14.0,15.65,MEAN,900,1,-999,90,0,7.0,14.0,14.0,1.5846954356022356,0.05315179674561862,0.05636683049575154,0.05885452291418342,0.06579048642450006,0.07734193582001878,0.09039501958451604,0.11732412808116457,0.13317728045139246,0.1280723241542038,0.1082873912223917,0.08441441600287372,0.06469250421415783,0.04092291766846651,0.027903905144980697,0.013561440309259695,0.0076161994880949435,0.003349036643003835,0.0019030291913006497,0.000879662910078678,0.0005154219335785479,0.000346625772189464,0.0001655919563362667,9.540171512761282e-05
5.0,16.0,17.46,MEAN,900,1,-999,90,0,7.0,16.0,16.0,1.4063788981468723,0.04695967459622967,0.049754610097524556,0.05187632609704404,0.05788406440343706,0.0679399769613492,0.07934047026354378,0.10289225811242193,0.11713875042458631,0.11285668835743932,0.09549495364495773,0.07450231799156709,0.057139839241730855,0.03614491955992123,0.024654427178158418,0.011991605610435115,0.006740675380649583,0.0029643285372388593,0.0016842324032561376,0.000779953695462524,0.00045684049315779094,0.0003067801296628723,0.00014616974647321527,8.418235877587038e-05
5.0,18.0,19.31,MEAN,900,1,-999,90,0,7.0,18.0,18.0,1.2566590582052675,0.04175041947795689,0.04419431261601145,0.046019737450737196,0.05126390304676699,0.06007936774386819,0.07009940981196154,0.09081853172106216,0.10368111168538462,0.10009528223906658,0.08478135134167052,0.06620737116649418,0.05082495048755225,0.03215599961326104,0.021942722509468156,0.010682402082779768,0.0060093784253970476,0.0026429323440411196,0.0015011948382378753,0.0006960967421921527,0.00040750821803647923,0.00027323163483770956,0.00012987058893460614,7.47692378447648e-05
5.0,20.0,21.19,MEAN,900,1,-999,90,0,7.0,20.0,20.0,1.1306300620483942,0.03735831993516344,0.03950843419847632,0.041092616705618146,0.045705410605730926,0.053488038321503284,0.06235172704392081,0.08069030265165113,0.09236105170015466,0.0893631412990693,0.0757822378065277,0.05924437510292014,0.04552793003198969,0.02881475604769644,0.01967229935407617,0.009586936920940481,0.005396738434297542,0.002373682101003949,0.001347699884674652,0.0006254705242416412,0.0003659199166990731,0.00024495915329188244,0.00011617466199052382,6.68614127413919e-05
5.0,25.0,25.96,MEAN,900,1,-999,90,0,7.0,25.0,25.0,0.8939642090600375,0.02909306771979137,0.03069767861400104,0.03185048881880892,0.035306646437053495,0.04117987462850064,0.04788850890585797,0.061772978198562964,0.0711309486151206,0.06923452519170667,0.05893051440434851,0.04621667759212,0.03562662627488756,0.02258263966659046,0.015440649545133025,0.007547322319935816,0.004254520154025682,0.0018718375933776986,0.0010612949045696067,0.00049297202802299,0.0002878205861863188,0.000191908330873362,9.058151235740355e-05,5.209008376157277e-05
5.0,30.0,30.81,MEAN,900,1,-999,90,0,7.0,30.0,30.0,0.7323728297740897,0.023436273330367217,0.024675132980461607,0.02555126222850702,0.028240445528047664,0.03283493055120985,0.03808710102373249,0.048949796455004475,0.05666350385572938,0.05550934162539039,0.0474593696578998,0.03735716057100274,0.028900272460111627,0.01836107896600817,0.012577457765330658,0.0061694792329815545,0.003482017278111879,0.0015327279379532366,0.0008675973172828337,0.0004028537178549995,0.00023466278203853613,0.00015584955503149568,7.327306534746358e-05,4.2105860715244965e-05
5.0,35.0,35.69,MEAN,900,1,-999,90,0,7.0,35.0,35.0,0.6180293909818799,0.019426133860502497,0.02041097367266991,0.02110123327324764,0.023259567703120935,0.02696313576618103,0.031193963929950747,0.039933282325746916,0.046444721472692116,0.045804900096161415,0.03935800140669229,0.03110465737101437,0.02415687836181767,0.015391776375539724,0.010565978877023503,0.005203140032973696,0.002940027061939224,0.0012951053647487836,0.0007318307304771837,0.0003394558514831455,0.00019725924537653845,0.00013051325167698374,6.115966002779238e-05,3.512186013005818e-05
5.0,40.0,40.61,MEAN,900,1,-999,90,0,7.0,40.0,40.0,0.5336363152867747,0.01646182556975141,0.017262662201209037,0.01782169626499345,0.01959497499973811,0.02264946790607022,0.026132685384841415,0.033316302381637804,0.038915565264358715,0.038645321338694506,0.033385656134746755,0.026497761360723723,0.020664023242885302,0.013210601927709257,0.009090238184599279,0.004495487567909261,0.002543189124132572,0.0011213888419351066,0.0006325812341073252,0.00029299593779480486,0.00016985094546462394,0.00011197231794020451,5.232381057577332e-05,3.0029864084506173e-05
5.0,45.0,45.54,MEAN,900,1,-999,90,0,7.0,45.0,45.0,0.4695459873631902,0.014207849134391642,0.014871580700277297,0.01533478780517284,0.016819825925712465,0.01938704775240781,0.022307100080688355,0.02831870862040564,0.03320853209392484,0.03320983485091778,0.028853416967393443,0.02300303395503095,0.018015644385851574,0.011560590935604124,0.007975321543198167,0.003961935394105415,0.0022441473983195607,0.0009907163194774952,0.0005579420671834126,0.0002579977802379595,0.00014920908836516263,9.802608828363748e-05,4.569571868049091e-05,2.621177982525506e-05
5.0,50.0,50.49,MEAN,900,1,-999,90,0,7.0,50.0,50.0,0.4192696165733425,0.012438290375434846,0.012996570016537886,0.013387237215720453,0.014649039833274036,0.016838208409519124,0.019320276778412544,0.024420854481649677,0.028742460868520156,0.028948259658293344,0.02530027113166933,0.020263788705928744,0.015940453400609254,0.010270503990456717,0.007104758411249584,0.003546210707279945,0.00201134229379666,0.0008891905747979988,0.0004999738089009293,0.00023078608398538594,0.0001331650140892114,8.719896178311866e-05,4.0562171474544554e-05,2.3255789862169147e-05
5.0,60.0,60.41,MEAN,900,1,-999,90,0,7.0,60.0,60.0,0.34568430873174427,0.009848963618620447,0.010257637377915324,0.010547098138154654,0.011488037081047819,0.01313315042318395,0.014983725923122528,0.018772864874744402,0.02224169781469039,0.022724059554358633,0.020107420668074874,0.016259717820701375,0.012907304977902587,0.008390157412649184,0.005838238011522899,0.002943314084907626,0.0016742733946606587,0.0007426689744700952,0.00041638115060537014,0.000191512593033468,0.00011002433888578287,7.160835458627536e-05,3.3191999382190645e-05,1.9014220086554946e-05
5.0,70.0,70.35,MEAN,900,1,-999,90,0,7.0,70.0,70.0,0.2940914800299182,0.008040393707339185,0.008349247321500263,0.008572150282879767,0.009294366862223992,0.01056849299116428,0.011988327299233593,0.01488590060233683,0.01774109591308526,0.018388983815671497,0.01648212431430351,0.013460873453233083,0.010785510474484344,0.00707867471291365,0.0049568369128985,0.0025254460765768132,0.0014412780499418422,0.0006418739289791862,0.00035896263708373505,0.0001645340428596276,9.414735414023792e-05,6.093631012923295e-05,2.8165201468782923e-05,1.6123401710179143e-05
5.0,80.0,80.31,MEAN,900,1,-999,90,0,7.0,80.0,80.0,0.2554375159349806,0.006697500841558073,0.006935829017410459,0.007111971970992591,0.007675988915901686,0.008681880984964889,0.00979092885735976,0.012047939460504534,0.014436307727133692,0.015181407958894763,0.013788300727231882,0.011375707046226187,0.009201545642199847,0.00610106783530971,0.004300787241628115,0.0022153789900832563,0.0012688801579647205,0.0005676564383006185,0.0003167671182151273,0.00014472853857149366,8.251068956646213e-05,5.313424701032497e-05,2.450210770623217e-05,1.4018368451976239e-05
