4.5,5.0,0.0,300.0,0.0,250.0,MEAN,5.0,4.42480552e-04,4.26335901e-04,4.34416812e-04,4.41047945e-04,4.48608014e-04,4.52268578e-04,4.71885636e-04,5.00322902e-04,5.29697340e-04,5.67044190e-04,6.22786582e-04,6.89397100e-04,7.45245721e-04,7.65472068e-04,7.84814998e-04,8.17388587e-04,8.39634507e-04,8.78867286e-04,8.73981917e-04,8.41404428e-04,7.92734791e-04,7.35628302e-04,6.75792224e-04,5.61681692e-04,4.63716540e-04,3.82950355e-04,3.17970902e-04,2.65951181e-04,1.77127047e-04,1.24247788e-04,7.00699748e-05,4.49123181e-05,3.12803495e-05,2.27183191e-05,1.88708073e-05,1.67036760e-05,1.51323929e-05
4.5,5.0,0.0,20.0,20.0,250.0,MEAN,5.0,3.48874293e-02,3.33121195e-02,3.52948494e-02,4.02759761e-02,4.63327244e-02,5.15992120e-02,5.92240691e-02,6.43961728e-02,6.75434023e-02,7.03537390e-02,7.42186010e-02,7.39544481e-02,7.13898838e-02,6.94925711e-02,6.73713908e-02,6.32844195e-02,5.91634847e-02,5.01401089e-02,4.22648489e-02,3.57270315e-02,3.03239878e-02,2.59336960e-02,2.23502219e-02,1.69321299e-02,1.31328097e-02,1.04331700e-02,8.45663622e-03,6.97069336e-03,4.56955703e-03,3.20421532e-03,1.80002989e-03,1.14260381e-03,7.84249743e-04,5.59728069e-04,4.57599555e-04,3.98338860e-04,3.55754077e-04
4.5,5.0,0.0,50.0,20.0,250.0,MEAN,5.0,1.03732208e-02,9.80863534e-03,1.02415951e-02,1.15161156e-02,1.34317186e-02,1.53893232e-02,1.78724285e-02,1.96946785e-02,2.08813101e-02,2.18988266e-02,2.31244396e-02,2.31115799e-02,2.21761856e-02,2.14806721e-02,2.07135994e-02,1.91870108e-02,1.76838860e-02,1.44963060e-02,1.18286517e-02,9.71084554e-03,8.03794991e-03,6.73080515e-03,5.69890114e-03,4.20707231e-03,3.21296067e-03,2.53157830e-03,2.04696180e-03,1.69079262e-03,1.12445501e-03,8.07118719e-04,4.73021297e-04,3.11965327e-04,2.21580980e-04,1.62878569e-04,1.36680261e-04,1.21640507e-04,1.10780929e-04
4.5,5.0,0.0,100.0,20.0,250.0,MEAN,5.0,3.85797489e-03,3.64197511e-03,3.74882156e-03,4.11248766e-03,4.71170666e-03,5.42654004e-03,6.27655024e-03,6.96399529e-03,7.46609457e-03,7.92528130e-03,8.47082585e-03,8.69598798e-03,8.54626112e-03,8.36482737e-03,8.14916193e-03,7.68221496e-03,7.18600210e-03,6.06756518e-03,5.04838349e-03,4.19747224e-03,3.50353727e-03,2.94798613e-03,2.50167050e-03,1.84719427e-03,1.40656449e-03,1.10246637e-03,8.85892950e-04,7.26939412e-04,4.76268178e-04,3.37624224e-04,1.95633125e-04,1.28755069e-04,9.16628123e-05,6.75952688e-05,5.68581490e-05,5.06489232e-05,4.60830452e-05
4.5,5.0,0.0,300.0,20.0,250.0,MEAN,5.0,3.90253554e-04,3.75939213e-04,3.82682018e-04,3.87514709e-04,3.91485926e-04,3.92397749e-04,4.08273161e-04,4.32012108e-04,4.56736103e-04,4.88450052e-04,5.36144711e-04,5.93250967e-04,6.41695573e-04,6.59375219e-04,6.76442462e-04,7.05646409e-04,7.26302969e-04,7.64661818e-04,7.65752804e-04,7.42684817e-04,7.05064216e-04,6.59264566e-04,6.10138581e-04,5.14468993e-04,4.30296233e-04,3.59568832e-04,3.01798485e-04,2.54808634e-04,1.72961212e-04,1.22913087e-04,7.00699748e-05,4.49123181e-05,3.12803495e-05,2.27183191e-05,1.88708073e-05,1.67036760e-05,1.51323929e-05
4.5,5.0,0.0,1.0,0.0,150.0,MEAN,5.0,4.15674031e-01,4.33189690e-01,4.84056622e-01,5.49013197e-01,5.83134711e-01,6.02972627e-01,6.57425165e-01,7.01038718e-01,7.39444196e-01,7.83362925e-01,8.30091298e-01,8.73003185e-01,9.02364373e-01,9.12463129e-01,9.23904121e-01,9.36198771e-01,9.43934739e-01,9.28681433e-01,9.14760649e-01,8.91351461e-01,8.58714402e-01,8.18851709e-01,7.75082171e-01,6.78860188e-01,5.81577778e-01,4.92118150e-01,4.13174331e-01,3.45268667e-01,2.22414985e-01,1.45559356e-01,7.05749765e-02,3.85525152e-02,2.29667258e-02,1.44557040e-02,1.05094742e-02,8.19972530e-03,6.58422010e-03
4.5,5.0,0.0,5.0,0.0,150.0,MEAN,5.0,1.92957059e-01,1.95407599e-01,2.10809663e-01,2.35156775e-01,2.52440065e-01,2.70244569e-01,3.02682698e-01,3.29953581e-01,3.52864534e-01,3.77873361e-01,4.01391536e-01,4.18868661e-01,4.23345268e-01,4.21106100e-01,4.19466227e-01,4.10476744e-01,4.01681513e-01,3.71234298e-01,3.42428833e-01,3.13717753e-01,2.85698771e-01,2.59427369e-01,2.35378653e-01,1.92977712e-01,1.57836199e-01,1.29601568e-01,1.06806673e-01,8.83676782e-02,5.67313842e-02,3.77626903e-02,1.91068593e-02,1.08948722e-02,6.74247555e-03,4.38209577e-03,3.27748386e-03,2.61754985e-03,2.14515370e-03
4.5,5.0,0.0,10.0,0.0,150.0,MEAN,5.0,1.00790001e-01,1.00473590e-01,1.06652111e-01,1.18224658e-01,1.28809825e-01,1.40854865e-01,1.59812897e-01,1.75929099e-01,1.89070404e-01,2.02769920e-01,2.14350447e-01,2.21082032e-01,2.18901679e-01,2.15124935e-01,2.11689174e-01,2.01796964e-01,1.92862049e-01,1.69717133e-01,1.49740279e-01,1.32096648e-01,1.16584085e-01,1.03237651e-01,9.17931423e-02,7.31749088e-02,5.89296669e-02,4.80628423e-02,3.95978577e-02,3.29099968e-02,2.15564184e-02,1.47580411e-02,7.81863369e-03,4.63011488e-03,2.95826304e-03,1.97488465e-03,1.51285413e-03,1.23354804e-03,1.03042764e-03
4.5,5.0,0.0,20.0,0.0,150.0,MEAN,5.0,4.30923663e-02,4.24084961e-02,4.45398353e-02,4.91500609e-02,5.47060855e-02,6.09123781e-02,6.97723255e-02,7.73360282e-02,8.32995847e-02,8.91813785e-02,9.34920833e-02,9.49138477e-02,9.17535797e-02,8.89942273e-02,8.64296034e-02,8.01099911e-02,7.46281520e-02,6.22591563e-02,5.24750352e-02,4.45928276e-02,3.82003747e-02,3.30614261e-02,2.88852807e-02,2.25324724e-02,1.79990213e-02,1.46955503e-02,1.22026494e-02,1.02727218e-02,6.99821254e-03,5.01384214e-03,2.84445891e-03,1.77455496e-03,1.18297455e-03,8.18408036e-04,6.47406618e-04,5.43295289e-04,4.66449594e-04
4.5,5.0,0.0,50.0,0.0,150.0,MEAN,5.0,1.28176250e-02,1.24917412e-02,1.29265226e-02,1.40539594e-02,1.58590376e-02,1.81689374e-02,2.10610218e-02,2.36625429e-02,2.57684011e-02,2.77819224e-02,2.91542020e-02,2.96897274e-02,2.85268426e-02,2.75308844e-02,2.65928637e-02,2.43037194e-02,2.23187823e-02,1.80078018e-02,1.46908835e-02,1.21234944e-02,1.01274671e-02,8.58181715e-03,7.36593967e-03,5.59891714e-03,4.40367730e-03,3.56594799e-03,2.95377639e-03,2.49177730e-03,1.72210531e-03,1.26295665e-03,7.47481827e-04,4.84507036e-04,3.34236363e-04,2.38153283e-04,1.93373664e-04,1.65905847e-04,1.45251237e-04
4.5,5.0,0.0,100.0,0.0,150.0,MEAN,5.0,4.76724003e-03,4.63836407e-03,4.73167701e-03,5.01878187e-03,5.56318182e-03,6.40674122e-03,7.39650382e-03,8.36735312e-03,9.21399519e-03,1.00551639e-02,1.06804529e-02,1.11720739e-02,1.09945564e-02,1.07216267e-02,1.04628773e-02,9.73139424e-03,9.06985253e-03,7.53758010e-03,6.27010688e-03,5.24040964e-03,4.41435073e-03,3.75872897e-03,3.23347584e-03,2.45831674e-03,1.92783889e-03,1.55292265e-03,1.27835106e-03,1.07131631e-03,7.29406427e-04,5.28305187e-04,3.09145224e-04,1.99966889e-04,1.38265692e-04,9.88345782e-05,8.04422598e-05,6.90802190e-05,6.04221277e-05
4.5,5.0,0.0,300.0,0.0,150.0,MEAN,5.0,4.82232601e-04,4.78792732e-04,4.83013428e-04,4.72913933e-04,4.62233234e-04,4.63277596e-04,4.81124618e-04,5.19072462e-04,5.63668204e-04,6.19725848e-04,6.76007185e-04,7.62183510e-04,8.25537136e-04,8.45165749e-04,8.68508883e-04,8.93882650e-04,9.16715129e-04,9.49925976e-04,9.51071794e-04,9.27221263e-04,8.88361654e-04,8.40573921e-04,7.88620731e-04,6.84675644e-04,5.89764502e-04,5.06485172e-04,4.35497990e-04,3.75520496e-04,2.64890608e-04,1.92331034e-04,1.10726636e-04,6.97524156e-05,4.71837920e-05,3.32176423e-05,2.66982024e-05,2.27821929e-05,1.98409489e-05
4.5,5.0,0.0,20.0,20.0,150.0,MEAN,5.0,3.80118452e-02,3.74005400e-02,3.92401330e-02,4.31887731e-02,4.77458350e-02,5.28567769e-02,6.03785552e-02,6.67935237e-02,7.18464702e-02,7.68462792e-02,8.05150867e-02,8.17076117e-02,7.90321231e-02,7.66837895e-02,7.45166540e-02,6.91755489e-02,6.45688847e-02,5.41771576e-02,4.59815525e-02,3.93636264e-02,3.39772813e-02,2.96303686e-02,2.60796491e-02,2.06387434e-02,1.67019330e-02,1.37983542e-02,1.15820514e-02,9.84234456e-03,6.83362549e-03,4.95998701e-03,2.84445891e-03,1.77455496e-03,1.18297455e-03,8.18408036e-04,6.47406618e-04,5.43295289e-04,4.66449594e-04
4.5,5.0,0.0,50.0,20.0,150.0,MEAN,5.0,1.13048824e-02,1.10152373e-02,1.13872094e-02,1.23482272e-02,1.38398083e-02,1.57639645e-02,1.82222184e-02,2.04322897e-02,2.22196355e-02,2.39320360e-02,2.50991695e-02,2.55500153e-02,2.45639291e-02,2.37157419e-02,2.29213871e-02,2.09817328e-02,1.93066187e-02,1.56679600e-02,1.28717506e-02,1.07011292e-02,9.00747441e-03,7.69097498e-03,6.65034028e-03,5.12829702e-03,4.08630166e-03,3.34822596e-03,2.80354754e-03,2.38737930e-03,1.68160407e-03,1.24938972e-03,7.47481827e-04,4.84507036e-04,3.34236363e-04,2.38153283e-04,1.93373664e-04,1.65905847e-04,1.45251237e-04
4.5,5.0,0.0,100.0,20.0,150.0,MEAN,5.0,4.20455728e-03,4.09007398e-03,4.16818680e-03,4.40961961e-03,4.85481834e-03,5.55863138e-03,6.39943173e-03,7.22495047e-03,7.94487726e-03,8.66152346e-03,9.19463579e-03,9.61402152e-03,9.46693309e-03,9.23561957e-03,9.01813619e-03,8.40108749e-03,7.84564670e-03,6.55811280e-03,5.49365953e-03,4.62557143e-03,3.92615795e-03,3.36854463e-03,2.91934027e-03,2.25168071e-03,1.78889767e-03,1.45810691e-03,1.21333252e-03,1.02643145e-03,7.12251582e-04,5.22629998e-04,3.09145224e-04,1.99966889e-04,1.38265692e-04,9.88345782e-05,8.04422598e-05,6.90802190e-05,6.04221277e-05
4.5,5.0,0.0,300.0,20.0,150.0,MEAN,5.0,4.25313570e-04,4.22195153e-04,4.25491249e-04,4.15512885e-04,4.03376209e-04,4.01949423e-04,4.16266674e-04,4.48201754e-04,4.86027770e-04,5.33829909e-04,5.81961242e-04,6.55886310e-04,7.10830616e-04,7.28023122e-04,7.48579740e-04,7.71683233e-04,7.92979437e-04,8.26486736e-04,8.33296333e-04,8.18433007e-04,7.90115388e-04,7.53316039e-04,7.12005713e-04,6.27124566e-04,5.47259871e-04,4.75561043e-04,4.13348025e-04,3.59787344e-04,2.58660672e-04,1.90264967e-04,1.10726636e-04,6.97524156e-05,4.71837920e-05,3.32176423e-05,2.66982024e-05,2.27821929e-05,1.98409489e-05
5.5,5.0,0.0,1.0,0.0,700.0,MEAN,5.0,5.69997191e-01,5.99921882e-01,6.72563434e-01,7.91484535e-01,9.32813704e-01,1.10327792e+00,1.29250813e+00,1.42538023e+00,1.51621139e+00,1.59158015e+00,1.65840089e+00,1.68322957e+00,1.64782917e+00,1.62968659e+00,1.60896015e+00,1.57622814e+00,1.53409135e+00,1.37480438e+00,1.23981512e+00,1.12192512e+00,1.01750886e+00,9.23105419e-01,8.38765860e-01,6.94056094e-01,5.75721800e-01,4.79212195e-01,4.00100529e-01,3.34982634e-01,2.21816480e-01,1.51653349e-01,8.18952098e-02,4.97683287e-02,3.28094885e-02,2.28402466e-02,1.75995380e-02,1.43671874e-02,1.20715080e-02
5.5,5.0,0.0,5.0,0.0,700.0,MEAN,5.0,3.15398127e-01,3.22399348e-01,3.50728601e-01,4.08898473e-01,4.83234495e-01,5.78981221e-01,6.83605492e-01,7.58100927e-01,8.06884825e-01,8.44452024e-01,8.70102286e-01,8.64121914e-01,8.22475791e-01,8.01363170e-01,7.79494405e-01,7.38917232e-01,6.98838890e-01,5.94919086e-01,5.12854397e-01,4.46887553e-01,3.92821819e-01,3.47700477e-01,3.09689462e-01,2.49255225e-01,2.03709438e-01,1.68508932e-01,1.40758157e-01,1.18501216e-01,8.02608877e-02,5.65988123e-02,3.21252644e-02,2.03362163e-02,1.38778593e-02,9.94149595e-03,7.86100794e-03,6.56110607e-03,5.62658813e-03
5.5,5.0,0.0,10.0,0.0,700.0,MEAN,5.0,1.84396774e-01,1.85104251e-01,1.97949290e-01,2.29537308e-01,2.73263663e-01,3.30473512e-01,3.92371655e-01,4.36799049e-01,4.64969367e-01,4.85339046e-01,4.95888621e-01,4.85010087e-01,4.52067882e-01,4.35624242e-01,4.19112623e-01,3.87925714e-01,3.59228700e-01,2.93742329e-01,2.44632348e-01,2.07212463e-01,1.78028569e-01,1.54832512e-01,1.36026397e-01,1.07569173e-01,8.72587338e-02,7.21315742e-02,6.05220459e-02,5.13750985e-02,3.57267261e-02,2.60009430e-02,1.54834725e-02,1.01716146e-02,7.15605821e-03,5.25796553e-03,4.25409898e-03,3.62342154e-03,3.16758896e-03
5.5,5.0,0.0,20.0,0.0,700.0,MEAN,5.0,8.70786384e-02,8.59808475e-02,9.07038674e-02,1.04658820e-01,1.26330882e-01,1.54049158e-01,1.83713630e-01,2.05113694e-01,2.18147546e-01,2.26791784e-01,2.29361266e-01,2.20371261e-01,2.00491309e-01,1.90764725e-01,1.81252867e-01,1.63324624e-01,1.47671893e-01,1.15201697e-01,9.22383144e-02,7.57047758e-02,6.34608641e-02,5.41937202e-02,4.69722636e-02,3.65894325e-02,2.95934025e-02,2.45876424e-02,2.08590589e-02,1.79806799e-02,1.30606433e-02,9.97036975e-03,6.36711903e-03,4.40426916e-03,3.22972517e-03,2.45665060e-03,2.05106824e-03,1.79747387e-03,1.61519297e-03
5.5,5.0,0.0,50.0,0.0,700.0,MEAN,5.0,2.82400809e-02,2.74928678e-02,2.84635723e-02,3.23263742e-02,3.92809175e-02,4.88824993e-02,5.87657616e-02,6.63172156e-02,7.11456314e-02,7.43739903e-02,7.51973093e-02,7.23711178e-02,6.54087365e-02,6.19282052e-02,5.85350655e-02,5.20310551e-02,4.64216322e-02,3.51824947e-02,2.73866095e-02,2.19182689e-02,1.79828145e-02,1.50862057e-02,1.28837610e-02,9.82707553e-03,7.85640627e-03,6.49366528e-03,5.50877955e-03,4.76768753e-03,3.52489250e-03,2.75949691e-03,1.84052449e-03,1.32229424e-03,1.00269390e-03,7.84887583e-04,6.72286609e-04,6.02210988e-04,5.51879406e-04
5.5,5.0,0.0,100.0,0.0,700.0,MEAN,5.0,1.08819129e-02,1.05542559e-02,1.07509093e-02,1.19056888e-02,1.41680362e-02,1.76644363e-02,2.11178437e-02,2.39692908e-02,2.59788837e-02,2.74735056e-02,2.81021092e-02,2.77637672e-02,2.56930366e-02,2.45791543e-02,2.34721489e-02,2.12347079e-02,1.92338657e-02,1.50398342e-02,1.19571835e-02,9.70691908e-03,8.04202165e-03,6.78791851e-03,5.81656117e-03,4.44583455e-03,3.54913529e-03,2.92156683e-03,2.46538501e-03,2.12127320e-03,1.54699595e-03,1.19692483e-03,7.89661950e-04,5.66068920e-04,4.30122891e-04,3.37669801e-04,2.89860851e-04,2.59869732e-04,2.37932618e-04
5.5,5.0,0.0,300.0,0.0,700.0,MEAN,5.0,1.12967181e-03,1.11621746e-03,1.12269458e-03,1.14717544e-03,1.20103545e-03,1.30004901e-03,1.39656046e-03,1.51053735e-03,1.61342788e-03,1.71830505e-03,1.80433434e-03,1.92054361e-03,1.95563189e-03,1.96399470e-03,1.97501830e-03,1.97721762e-03,1.97102642e-03,1.92400289e-03,1.84322777e-03,1.74738292e-03,1.64818193e-03,1.54732645e-03,1.44717738e-03,1.26483769e-03,1.11026363e-03,9.75189731e-04,8.60135071e-04,7.61884090e-04,5.76178485e-04,4.47118247e-04,2.90309836e-04,2.02657917e-04,1.50619671e-04,1.16431162e-04,9.86839732e-05,8.79090658e-05,8.01440838e-05
5.5,5.0,0.0,20.0,20.0,700.0,MEAN,5.0,7.68017173e-02,7.58176893e-02,7.99023435e-02,9.19562653e-02,1.10247172e-01,1.33660495e-01,1.58953041e-01,1.77113920e-01,1.88104853e-01,1.95362508e-01,1.97456360e-01,1.89637363e-01,1.72633484e-01,1.64324135e-01,1.56224370e-01,1.40997186e-01,1.27739489e-01,1.00231700e-01,8.08160529e-02,6.68225959e-02,5.64425625e-02,4.85680066e-02,4.24088575e-02,3.35138738e-02,2.74605770e-02,2.30864119e-02,1.97981391e-02,1.72273442e-02,1.27534708e-02,9.86327045e-03,6.36711903e-03,4.40426916e-03,3.22972517e-03,2.45665060e-03,2.05106824e-03,1.79747387e-03,1.61519297e-03
5.5,5.0,0.0,50.0,20.0,700.0,MEAN,5.0,2.49068681e-02,2.42429879e-02,2.50738505e-02,2.84026973e-02,3.42792794e-02,4.24116291e-02,5.08440249e-02,5.72628826e-02,6.13461100e-02,6.40656874e-02,6.47360086e-02,6.22779503e-02,5.63203432e-02,5.33447601e-02,5.04521765e-02,4.49180938e-02,4.01557498e-02,3.06106657e-02,2.39952039e-02,1.93466693e-02,1.59940496e-02,1.35201439e-02,1.16320904e-02,9.00105108e-03,7.29018729e-03,6.09718636e-03,5.22859814e-03,4.56793606e-03,3.44199082e-03,2.72985501e-03,1.84052449e-03,1.32229424e-03,1.00269390e-03,7.84887583e-04,6.72286609e-04,6.02210988e-04,5.51879406e-04
5.5,5.0,0.0,100.0,20.0,700.0,MEAN,5.0,9.59749520e-03,9.30664781e-03,9.47058108e-03,1.04606077e-02,1.23639936e-02,1.53260371e-02,1.82710644e-02,2.06966922e-02,2.24005226e-02,2.36656014e-02,2.41925586e-02,2.38917191e-02,2.21230481e-02,2.11724062e-02,2.02309676e-02,1.83317903e-02,1.66377239e-02,1.30854659e-02,1.04764719e-02,8.56803358e-03,7.15263328e-03,6.08328171e-03,5.25147608e-03,4.07213531e-03,3.29334568e-03,2.74318689e-03,2.33999337e-03,2.03239825e-03,1.51061232e-03,1.18406769e-03,7.89661950e-04,5.66068920e-04,4.30122891e-04,3.37669801e-04,2.89860851e-04,2.59869732e-04,2.37932618e-04
5.5,5.0,0.0,300.0,20.0,700.0,MEAN,5.0,9.96334013e-04,9.84270591e-04,9.88992630e-04,1.00793433e-03,1.04810530e-03,1.12794992e-03,1.20829733e-03,1.30429864e-03,1.39119208e-03,1.48014247e-03,1.55331590e-03,1.65269687e-03,1.68390130e-03,1.69177889e-03,1.70229538e-03,1.70692033e-03,1.70498178e-03,1.67398609e-03,1.61497272e-03,1.54236739e-03,1.46590511e-03,1.38670229e-03,1.30658248e-03,1.15852046e-03,1.03024580e-03,9.15648299e-04,8.16387881e-04,7.29963474e-04,5.62627392e-04,4.42315184e-04,2.90309836e-04,2.02657917e-04,1.50619671e-04,1.16431162e-04,9.86839732e-05,8.79090658e-05,8.01440838e-05
5.5,5.0,0.0,1.0,0.0,450.0,MEAN,5.0,7.12024391e-01,7.38028884e-01,8.07553828e-01,8.95638168e-01,1.01899445e+00,1.13142323e+00,1.28916073e+00,1.40831065e+00,1.51896524e+00,1.63431454e+00,1.76100397e+00,1.91931021e+00,2.00289369e+00,2.03534722e+00,2.05638790e+00,2.08754110e+00,2.08876729e+00,1.96133614e+00,1.79433191e+00,1.63914990e+00,1.47688353e+00,1.32491755e+00,1.19416499e+00,9.64691699e-01,7.83583045e-01,6.40699983e-01,5.25926352e-01,4.33392853e-01,2.78868496e-01,1.86676547e-01,9.87104103e-02,5.94341420e-02,3.88142578e-02,2.68000662e-02,2.05364767e-02,1.67116690e-02,1.40637141e-02
5.5,5.0,0.0,5.0,0.0,450.0,MEAN,5.0,4.11962241e-01,4.22566891e-01,4.56162065e-01,4.97134238e-01,5.54854095e-01,6.18182480e-01,7.09914327e-01,7.77454019e-01,8.41600478e-01,9.07544076e-01,9.83357489e-01,1.07511604e+00,1.11237442e+00,1.12318730e+00,1.12491429e+00,1.11880076e+00,1.09566271e+00,9.77576435e-01,8.50209594e-01,7.37085640e-01,6.35452509e-01,5.49271882e-01,4.78105277e-01,3.67409706e-01,2.88036346e-01,2.30569452e-01,1.87543795e-01,1.54560581e-01,1.00904278e-01,6.96698800e-02,3.87214124e-02,2.42858324e-02,1.64177734e-02,1.16650565e-02,9.17282328e-03,7.63176754e-03,6.55516470e-03
5.5,5.0,0.0,10.0,0.0,450.0,MEAN,5.0,2.44275898e-01,2.47369394e-01,2.63563901e-01,2.84779578e-01,3.18112224e-01,3.56887668e-01,4.12267238e-01,4.52872485e-01,4.90845710e-01,5.28857946e-01,5.71527779e-01,6.20909631e-01,6.33394718e-01,6.34291828e-01,6.29362285e-01,6.12978935e-01,5.88358343e-01,5.02461672e-01,4.20299977e-01,3.51132989e-01,2.94268787e-01,2.48869717e-01,2.12821618e-01,1.59912333e-01,1.23999126e-01,9.89796594e-02,8.07693973e-02,6.70728907e-02,4.49157692e-02,3.20056677e-02,1.86626259e-02,1.21471034e-02,8.46575480e-03,6.16954034e-03,4.96400706e-03,4.21470264e-03,3.69034777e-03
5.5,5.0,0.0,20.0,0.0,450.0,MEAN,5.0,1.16033755e-01,1.15800031e-01,1.21867754e-01,1.30845681e-01,1.47837579e-01,1.67100996e-01,1.93926618e-01,2.13594705e-01,2.31407985e-01,2.48510763e-01,2.66450167e-01,2.85380810e-01,2.84831583e-01,2.81881869e-01,2.76303798e-01,2.62087703e-01,2.45542422e-01,1.99552596e-01,1.60110489e-01,1.29190207e-01,1.05446123e-01,8.74557048e-02,7.37069175e-02,5.44900000e-02,4.20962796e-02,3.37587148e-02,2.78464202e-02,2.34793294e-02,1.64198875e-02,1.22729484e-02,7.67445285e-03,5.25964797e-03,3.82082700e-03,2.88256072e-03,2.39334279e-03,2.09079124e-03,1.88175426e-03
5.5,5.0,0.0,50.0,0.0,450.0,MEAN,5.0,3.76876779e-02,3.70998979e-02,3.83273549e-02,4.04893421e-02,4.60279807e-02,5.30833937e-02,6.21060953e-02,6.91368729e-02,7.55640492e-02,8.16119015e-02,8.75295922e-02,9.39799026e-02,9.32184681e-02,9.18069333e-02,8.95211622e-02,8.37557465e-02,7.74115548e-02,6.10745810e-02,4.76150140e-02,3.74414138e-02,2.99013779e-02,2.43581608e-02,2.02241521e-02,1.46379089e-02,1.11770239e-02,8.91639665e-03,7.35441037e-03,6.22584717e-03,4.43150755e-03,3.39678116e-03,2.21843179e-03,1.57910469e-03,1.18620612e-03,9.20963765e-04,7.84475240e-04,7.00481585e-04,6.42958097e-04
5.5,5.0,0.0,100.0,0.0,450.0,MEAN,5.0,1.45246256e-02,1.42450044e-02,1.44795319e-02,1.49145918e-02,1.66036133e-02,1.91845782e-02,2.23208424e-02,2.49912683e-02,2.75958199e-02,3.01516205e-02,3.27175409e-02,3.60638946e-02,3.66286747e-02,3.64498533e-02,3.59088331e-02,3.41922008e-02,3.20824087e-02,2.61129551e-02,2.07916666e-02,1.65828820e-02,1.33727388e-02,1.09601403e-02,9.13070701e-03,6.62237592e-03,5.04926220e-03,4.01159609e-03,3.29138176e-03,2.77005159e-03,1.94488897e-03,1.47334521e-03,9.51799913e-04,6.76008465e-04,5.08843688e-04,3.96211690e-04,3.38231708e-04,3.02276050e-04,2.77199520e-04
5.5,5.0,0.0,300.0,0.0,450.0,MEAN,5.0,1.50786818e-03,1.50659971e-03,1.51211780e-03,1.43713597e-03,1.40752655e-03,1.41195045e-03,1.47614325e-03,1.57496880e-03,1.71388208e-03,1.88584940e-03,2.10074359e-03,2.49482319e-03,2.78816279e-03,2.91269785e-03,3.02166259e-03,3.18391155e-03,3.28788371e-03,3.34069086e-03,3.20517644e-03,2.98520620e-03,2.74072494e-03,2.49841833e-03,2.27175956e-03,1.88406801e-03,1.57954602e-03,1.33903173e-03,1.14831328e-03,9.94902221e-04,7.24373676e-04,5.50376717e-04,3.49917973e-04,2.42017413e-04,1.78186136e-04,1.36616785e-04,1.15151983e-04,1.02254329e-04,9.33705596e-05
5.5,5.0,0.0,20.0,20.0,450.0,MEAN,5.0,1.02378137e-01,1.02161378e-01,1.07413687e-01,1.15018092e-01,1.29060015e-01,1.45029396e-01,1.67845055e-01,1.84495941e-01,1.99610010e-01,2.14158967e-01,2.29516864e-01,2.45776877e-01,2.45478183e-01,2.43039578e-01,2.38370523e-01,2.26458192e-01,2.12570518e-01,1.73721373e-01,1.40340522e-01,1.14060529e-01,9.37997028e-02,7.83858150e-02,6.65511489e-02,4.99116480e-02,3.90630774e-02,3.16978134e-02,2.64302287e-02,2.24956647e-02,1.60337109e-02,1.21411160e-02,7.67445285e-03,5.25964797e-03,3.82082700e-03,2.88256072e-03,2.39334279e-03,2.09079124e-03,1.88175426e-03
5.5,5.0,0.0,50.0,20.0,450.0,MEAN,5.0,3.32406759e-02,3.27160135e-02,3.37647833e-02,3.55764441e-02,4.01685722e-02,4.60578538e-02,5.37358932e-02,5.96995577e-02,6.51584268e-02,7.03035370e-02,7.53572956e-02,8.08801427e-02,8.02738592e-02,7.90901035e-02,7.71670565e-02,7.23123774e-02,6.69680983e-02,5.31410463e-02,4.17201445e-02,3.30492109e-02,2.65948549e-02,2.18297876e-02,1.82594545e-02,1.34075433e-02,1.03714950e-02,8.37199856e-03,6.98035909e-03,5.96500281e-03,4.32728371e-03,3.36029381e-03,2.21843179e-03,1.57910469e-03,1.18620612e-03,9.20963765e-04,7.84475240e-04,7.00481585e-04,6.42958097e-04
5.5,5.0,0.0,100.0,20.0,450.0,MEAN,5.0,1.28103299e-02,1.25612142e-02,1.27552589e-02,1.31043792e-02,1.44895054e-02,1.66450161e-02,1.93119850e-02,2.15792246e-02,2.37948634e-02,2.59726793e-02,2.81661358e-02,3.10346782e-02,3.15396786e-02,3.13982889e-02,3.09508033e-02,2.95183621e-02,2.77523827e-02,2.27199029e-02,1.82170663e-02,1.46373156e-02,1.18938414e-02,9.82241426e-03,8.24365672e-03,6.06572861e-03,4.68535908e-03,3.76666291e-03,3.12397932e-03,2.65399483e-03,1.89914729e-03,1.45751890e-03,9.51799913e-04,6.76008465e-04,5.08843688e-04,3.96211690e-04,3.38231708e-04,3.02276050e-04,2.77199520e-04
5.5,5.0,0.0,300.0,20.0,450.0,MEAN,5.0,1.32989103e-03,1.32850616e-03,1.33203936e-03,1.26270077e-03,1.22830353e-03,1.22503797e-03,1.27715198e-03,1.35993294e-03,1.47780962e-03,1.62446476e-03,1.80848874e-03,2.14688596e-03,2.40075402e-03,2.50898884e-03,2.60441238e-03,2.74865096e-03,2.84409267e-03,2.90658069e-03,2.80826655e-03,2.63496046e-03,2.43762112e-03,2.23906385e-03,2.05105566e-03,1.72570162e-03,1.46570662e-03,1.25727546e-03,1.08990911e-03,9.53218841e-04,7.07337225e-04,5.44464390e-04,3.49917973e-04,2.42017413e-04,1.78186136e-04,1.36616785e-04,1.15151983e-04,1.02254329e-04,9.33705596e-05
