rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,result_type,damping,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,6,7.5,10
7.0,-90,45,25,10,1,0,-1,50,810,MEAN,5,0.9015201,1.00626,1.287919,1.809813,1.929115,1.92279,1.65762,1.350134,1.118914,0.9132776,0.6381111,0.4856084,0.2858663,0.1951801,0.112572,0.07453767,0.04462413,0.03175297,0.02002539,0.01389192,0.00853387,0.003795277
7.0,-90,45,25,10,50,49,-1,50,810,MEAN,5,0.1062283,0.1135349,0.1305426,0.1727985,0.1988531,0.207914,0.1931454,0.1722598,0.1516787,0.1310108,0.1015523,0.0833268,0.0554226,0.03881503,0.0222685,0.01468618,0.008745792,0.006201231,0.004491192,0.003485809,0.002455832,0.00130746
7.0,-90,45,25,10,50,49,1,1,1500,MEAN,5,0.08317652,0.09094756,0.1058684,0.1346355,0.149773,0.1552524,0.1442245,0.1286289,0.1132607,0.0978277,0.07583061,0.06161091,0.04220393,0.03073424,0.01885786,0.01336048,0.008745792,0.006201231,0.004491192,0.003485809,0.002455832,0.00130746
7.0,-90,45,25,10,1,0,1,10,1500,MEAN,5,0.7058879,0.8060685,1.044485,1.410111,1.452979,1.435775,1.237769,1.008165,0.8355097,0.6819577,0.4764869,0.3590535,0.2176852,0.1545461,0.09533046,0.06780927,0.04462413,0.03175297,0.02002539,0.01389192,0.00853387,0.003795277
7.0,-90,45,25,10,50,49,1,50,300,MEAN,5,0.1575766,0.162338,0.1829852,0.2583702,0.3140217,0.3329279,0.3092793,0.2758356,0.2428796,0.2097846,0.1626134,0.1355667,0.09811175,0.07228258,0.04557265,0.03032525,0.01652924,0.01089958,0.007334087,0.00529898,0.003356369,0.00160493
7.0,-90,45,25,10,10,9,10,50,300,MEAN,5,0.8186739,0.8722283,1.068544,1.590033,1.832698,1.877984,1.642785,1.361815,1.141036,0.9409513,0.6699592,0.5251387,0.3438988,0.2481056,0.1570589,0.1048284,0.05736972,0.03793237,0.02297015,0.01523554,0.008693443,0.003624487
8.0,90,45,0,10,10,9,-10,10,1500,MEAN,5,0.1493179,0.1688468,0.2136163,0.2846713,0.2986636,0.2981391,0.2703727,0.2299845,0.196581,0.1765099,0.1543909,0.1385354,0.1152253,0.1009444,0.08336352,0.07284971,0.0641843,0.06305409,0.05276721,0.04603717,0.03749962,0.02406265
8.0,90,45,0,10,50,49,-10,50,810,MEAN,5,0.05316531,0.05682209,0.06533415,0.0842714,0.09476846,0.09766879,0.09255302,0.08368021,0.07446112,0.06955791,0.06543875,0.06247861,0.05486756,0.04663741,0.03529176,0.02827686,0.02221106,0.02152796,0.01983081,0.01869506,0.01676788,0.01219159
8.0,90,45,0,10,1,0,-1,1,300,MEAN,5,0.4115723,0.442813,0.5556117,0.8333468,0.9380998,0.9478628,0.8514271,0.714304,0.6056815,0.5394162,0.4647659,0.4233531,0.3657145,0.3239149,0.2766099,0.2281112,0.1684074,0.1545083,0.1165816,0.09242025,0.06567452,0.03640108
8.0,90,45,0,10,50,49,-1,1,810,MEAN,5,0.05316531,0.05682209,0.06533415,0.0842714,0.09476846,0.09766879,0.09255302,0.08368021,0.07446112,0.06955791,0.06543875,0.06247861,0.05486756,0.04663741,0.03529176,0.02827686,0.02221106,0.02152796,0.01983081,0.01869506,0.01676788,0.01219159
8.0,90,45,0,10,1,0,-1,50,151,MEAN,5,0.540517,0.5669599,0.7016822,1.10046,1.286457,1.312399,1.178875,0.9890163,0.838619,0.746869,0.643509,0.5926434,0.5427191,0.4978165,0.4537637,0.3765233,0.26294,0.2292899,0.1643244,0.123901,0.08172518,0.04201713
8.0,90,45,0,10,10,9,-1,50,151,MEAN,5,0.3715063,0.3858816,0.466287,0.721398,0.8587264,0.8852199,0.8027772,0.6828585,0.5836784,0.5240843,0.4584097,0.4267238,0.3975108,0.3648645,0.3304836,0.2729326,0.1893992,0.1644668,0.1214565,0.09382204,0.06377595,0.0340944
8.0,90,45,0,10,50,49,-1,50,810,MEAN,5,0.05316531,0.05682209,0.06533415,0.0842714,0.09476846,0.09766879,0.09255302,0.08368021,0.07446112,0.06955791,0.06543875,0.06247861,0.05486756,0.04663741,0.03529176,0.02827686,0.02221106,0.02152796,0.01983081,0.01869506,0.01676788,0.01219159
8.0,90,45,0,10,10,9,1,10,810,MEAN,5,0.1907004,0.2107809,0.2634029,0.3653627,0.3965346,0.3992678,0.3620831,0.3079952,0.2632612,0.236382,0.2067602,0.1873648,0.1513149,0.1274851,0.09844068,0.08007825,0.0641843,0.06305409,0.05276721,0.04603717,0.03749962,0.02406265
8.0,90,45,0,10,50,49,1,10,810,MEAN,5,0.05316531,0.05682209,0.06533415,0.0842714,0.09476846,0.09766879,0.09255302,0.08368021,0.07446112,0.06955791,0.06543875,0.06247861,0.05486756,0.04663741,0.03529176,0.02827686,0.02221106,0.02152796,0.01983081,0.01869506,0.01676788,0.01219159
8.0,90,45,0,10,10,9,1,50,151,MEAN,5,0.3715063,0.3858816,0.466287,0.721398,0.8587264,0.8852199,0.8027772,0.6828585,0.5836784,0.5240843,0.4584097,0.4267238,0.3975108,0.3648645,0.3304836,0.2729326,0.1893992,0.1644668,0.1214565,0.09382204,0.06377595,0.0340944
8.0,90,45,0,10,10,9,10,10,1500,MEAN,5,0.1493179,0.1688468,0.2136163,0.2846713,0.2986636,0.2981391,0.2703727,0.2299845,0.196581,0.1765099,0.1543909,0.1385354,0.1152253,0.1009444,0.08336352,0.07284971,0.0641843,0.06305409,0.05276721,0.04603717,0.03749962,0.02406265
8.0,90,45,0,10,1,0,10,50,151,MEAN,5,0.540517,0.5669599,0.7016822,1.10046,1.286457,1.312399,1.178875,0.9890163,0.838619,0.746869,0.643509,0.5926434,0.5427191,0.4978165,0.4537637,0.3765233,0.26294,0.2292899,0.1643244,0.123901,0.08172518,0.04201713
8.0,90,45,0,10,10,9,10,50,300,MEAN,5,0.2828804,0.3013853,0.3692192,0.5462941,0.6261933,0.6393383,0.5797952,0.4931855,0.421554,0.378513,0.3310803,0.3048289,0.267865,0.2374069,0.2014596,0.1653523,0.1213061,0.1108269,0.08616849,0.06998376,0.05125048,0.02953731
8.0,90,45,0,10,50,49,10,50,810,MEAN,5,0.05316531,0.05682209,0.06533415,0.0842714,0.09476846,0.09766879,0.09255302,0.08368021,0.07446112,0.06955791,0.06543875,0.06247861,0.05486756,0.04663741,0.03529176,0.02827686,0.02221106,0.02152796,0.01983081,0.01869506,0.01676788,0.01219159
8.0,0,45,0,10,10,9,-10,1,810,MEAN,5,0.2329219,0.2574483,0.3217211,0.446255,0.4843285,0.4876668,0.4244837,0.3504031,0.2926995,0.2581263,0.2193261,0.1942328,0.1504097,0.1231003,0.09123642,0.07202435,0.05540992,0.05287829,0.04324536,0.03701966,0.0294835,0.01836893
8.0,0,45,0,10,1,0,-10,10,151,MEAN,5,0.660189,0.6924864,0.8570366,1.344105,1.571283,1.602968,1.38204,1.125194,0.9323949,0.8155721,0.6826184,0.6143673,0.5394725,0.4806943,0.4205555,0.3386544,0.2269945,0.1922866,0.1346721,0.09963193,0.06425517,0.03207502
8.0,0,45,0,10,1,0,-10,10,300,MEAN,5,0.5026955,0.5408531,0.6786257,1.017852,1.145798,1.157722,0.9981602,0.8126566,0.6734099,0.5890361,0.4930121,0.4388715,0.3635267,0.312774,0.2563665,0.2051688,0.1453851,0.1295735,0.09554442,0.07431747,0.05163559,0.02778784
8.0,0,45,0,10,50,49,-10,10,810,MEAN,5,0.06493626,0.06940266,0.07979931,0.1029293,0.1157505,0.1192929,0.1085034,0.09520215,0.0827875,0.07595641,0.0694158,0.06476882,0.05453934,0.04503333,0.03270898,0.0254329,0.01917467,0.01805374,0.01625234,0.01503317,0.01318349,0.009306812
8.0,0,45,0,10,1,0,-10,50,300,MEAN,5,0.5026955,0.5408531,0.6786257,1.017852,1.145798,1.157722,0.9981602,0.8126566,0.6734099,0.5890361,0.4930121,0.4388715,0.3635267,0.312774,0.2563665,0.2051688,0.1453851,0.1295735,0.09554442,0.07431747,0.05163559,0.02778784
8.0,0,45,0,10,10,9,-1,1,300,MEAN,5,0.345511,0.3681129,0.4509654,0.6672451,0.7648343,0.7808896,0.679716,0.5610923,0.468693,0.4133317,0.3512018,0.3160027,0.2662626,0.2292414,0.186716,0.1487219,0.1047228,0.09294145,0.07061938,0.05627572,0.0402949,0.02254817
8.0,0,45,0,10,10,9,-1,50,810,MEAN,5,0.2329219,0.2574483,0.3217211,0.446255,0.4843285,0.4876668,0.4244837,0.3504031,0.2926995,0.2581263,0.2193261,0.1942328,0.1504097,0.1231003,0.09123642,0.07202435,0.05540992,0.05287829,0.04324536,0.03701966,0.0294835,0.01836893
8.0,0,45,0,10,10,9,1,1,151,MEAN,5,0.6374509,0.6621168,0.8000809,1.237814,1.47345,1.518909,1.322116,1.091381,0.8888202,0.7676984,0.6314625,0.560061,0.4776908,0.4123195,0.3422914,0.2655654,0.1689033,0.1379248,0.09953963,0.07544469,0.05014286,0.02602697
8.0,0,45,0,10,10,9,1,1,1500,MEAN,5,0.2562078,0.2897167,0.3665346,0.4884546,0.5124633,0.5115634,0.4452842,0.3675735,0.2993517,0.2585583,0.2126745,0.1818232,0.1384668,0.1140734,0.08634201,0.0708833,0.05723856,0.05287829,0.04324536,0.03701966,0.0294835,0.01836893
8.0,0,45,0,10,1,0,1,50,151,MEAN,5,0.660189,0.6924864,0.8570366,1.344105,1.571283,1.602968,1.38204,1.125194,0.9323949,0.8155721,0.6826184,0.6143673,0.5394725,0.4806943,0.4205555,0.3386544,0.2269945,0.1922866,0.1346721,0.09963193,0.06425517,0.03207502
8.0,0,45,0,10,10,9,1,50,151,MEAN,5,0.4537589,0.4713169,0.5695243,0.8811176,1.048851,1.08121,0.9411262,0.7768814,0.6489464,0.5722939,0.4862697,0.4423658,0.3951328,0.3523151,0.3062976,0.2454823,0.1635072,0.1379248,0.09953963,0.07544469,0.05014286,0.02602697
8.0,0,45,0,10,10,9,1,50,810,MEAN,5,0.2329219,0.2574483,0.3217211,0.446255,0.4843285,0.4876668,0.4244837,0.3504031,0.2926995,0.2581263,0.2193261,0.1942328,0.1504097,0.1231003,0.09123642,0.07202435,0.05540992,0.05287829,0.04324536,0.03701966,0.0294835,0.01836893
8.0,0,45,0,10,50,49,1,50,810,MEAN,5,0.06493626,0.06940266,0.07979931,0.1029293,0.1157505,0.1192929,0.1085034,0.09520215,0.0827875,0.07595641,0.0694158,0.06476882,0.05453934,0.04503333,0.03270898,0.0254329,0.01917467,0.01805374,0.01625234,0.01503317,0.01318349,0.009306812
8.0,0,45,0,10,50,49,10,10,1500,MEAN,5,0.05084492,0.05559527,0.0647162,0.08019708,0.08718141,0.08907777,0.08102109,0.07108884,0.06181864,0.05671776,0.05183379,0.04788935,0.04153134,0.03565798,0.02769927,0.02313712,0.01917467,0.01805374,0.01625234,0.01503317,0.01318349,0.009306812
8.0,0,45,0,10,1,0,10,50,300,MEAN,5,0.5026955,0.5408531,0.6786257,1.017852,1.145798,1.157722,0.9981602,0.8126566,0.6734099,0.5890361,0.4930121,0.4388715,0.3635267,0.312774,0.2563665,0.2051688,0.1453851,0.1295735,0.09554442,0.07431747,0.05163559,0.02778784
8.0,-90,45,0,10,10,9,-10,1,810,MEAN,5,0.2065832,0.2283362,0.285341,0.3957927,0.4295608,0.4325217,0.3764833,0.3107796,0.2596012,0.2289375,0.1945248,0.172269,0.1334015,0.1091802,0.08091944,0.06387987,0.04914419,0.04689884,0.03835519,0.03283349,0.02614952,0.01629178
8.0,-90,45,0,10,10,9,-10,50,300,MEAN,5,0.3064407,0.3264868,0.3999704,0.5917933,0.6783471,0.6925869,0.602854,0.4976442,0.4156934,0.3665923,0.3114881,0.2802693,0.2361537,0.2033188,0.1656022,0.1319045,0.09288078,0.08243167,0.06263377,0.04991209,0.03573837,0.01999844
8.0,-90,45,0,10,1,0,-1,1,300,MEAN,5,0.4458509,0.4796936,0.601887,0.9027538,1.016231,1.026808,0.8852887,0.7207617,0.597261,0.5224282,0.4372625,0.3892441,0.3224193,0.2774056,0.2273767,0.1819684,0.128945,0.1149214,0.0847403,0.06591369,0.04579666,0.0246456
8.0,-90,45,0,10,1,0,-1,1,810,MEAN,5,0.3005649,0.3354849,0.4293893,0.6037637,0.6435248,0.641243,0.5528643,0.4501169,0.3729905,0.3262573,0.2730712,0.239251,0.1821323,0.1489641,0.1111048,0.08812526,0.06822613,0.06538358,0.05189262,0.04335977,0.0335091,0.02007761
8.0,-90,45,0,10,50,49,-1,1,1500,MEAN,5,0.0450954,0.04930858,0.05739812,0.07112843,0.07732297,0.0790049,0.07185926,0.06305014,0.05482821,0.05030414,0.04597245,0.04247404,0.03683499,0.03162579,0.02456705,0.02052078,0.01700641,0.01601223,0.01441453,0.01333323,0.0116927,0.008254402
8.0,-90,45,0,10,1,0,-1,10,810,MEAN,5,0.3005649,0.3354849,0.4293893,0.6037637,0.6435248,0.641243,0.5528643,0.4501169,0.3729905,0.3262573,0.2730712,0.239251,0.1821323,0.1489641,0.1111048,0.08812526,0.06822613,0.06538358,0.05189262,0.04335977,0.0335091,0.02007761
8.0,-90,45,0,10,50,49,-1,50,151,MEAN,5,0.1121984,0.1126896,0.12529,0.1802497,0.2223213,0.2345774,0.2133609,0.1872053,0.1627932,0.1493606,0.1364991,0.1308307,0.1270755,0.1143117,0.09739282,0.07688144,0.05018362,0.04176541,0.03317853,0.02717262,0.01988589,0.01169567
8.0,-90,45,0,10,1,0,-1,50,1500,MEAN,5,0.2353415,0.2687415,0.3482292,0.4704208,0.4846926,0.4788255,0.4128318,0.3361088,0.2785174,0.2436211,0.2039062,0.1768995,0.1386925,0.1179517,0.09408798,0.08017034,0.06822613,0.06538358,0.05189262,0.04335977,0.0335091,0.02007761
8.0,-90,45,0,10,10,9,-1,50,1500,MEAN,5,0.1617541,0.1829096,0.2314078,0.3083807,0.3235384,0.3229702,0.2811256,0.2320637,0.193848,0.170951,0.1452545,0.1273738,0.1015843,0.0864503,0.06852584,0.05811354,0.04914419,0.04689884,0.03835519,0.03283349,0.02614952,0.01629178
8.0,-90,45,0,10,1,0,1,1,151,MEAN,5,0.8225732,0.8628147,1.067839,1.674709,1.957765,1.997244,1.721976,1.401954,1.132634,0.9703279,0.7862,0.6898689,0.5784392,0.498949,0.4168314,0.3249321,0.2079703,0.1705429,0.1194434,0.0883656,0.05698922,0.02844799
8.0,-90,45,0,10,10,9,1,1,1500,MEAN,5,0.2272359,0.2569556,0.3250871,0.4332204,0.4545142,0.4537161,0.3949317,0.3260084,0.2655012,0.2293206,0.1886253,0.1612627,0.1228091,0.101174,0.07657849,0.06286784,0.05076605,0.04689884,0.03835519,0.03283349,0.02614952,0.01629178
8.0,-90,45,0,10,1,0,1,10,300,MEAN,5,0.4458509,0.4796936,0.601887,0.9027538,1.016231,1.026808,0.8852887,0.7207617,0.597261,0.5224282,0.4372625,0.3892441,0.3224193,0.2774056,0.2273767,0.1819684,0.128945,0.1149214,0.0847403,0.06591369,0.04579666,0.0246456
8.0,-90,45,0,10,10,9,1,10,810,MEAN,5,0.2065832,0.2283362,0.285341,0.3957927,0.4295608,0.4325217,0.3764833,0.3107796,0.2596012,0.2289375,0.1945248,0.172269,0.1334015,0.1091802,0.08091944,0.06387987,0.04914419,0.04689884,0.03835519,0.03283349,0.02614952,0.01629178
8.0,-90,45,0,10,1,0,10,10,300,MEAN,5,0.4458509,0.4796936,0.601887,0.9027538,1.016231,1.026808,0.8852887,0.7207617,0.597261,0.5224282,0.4372625,0.3892441,0.3224193,0.2774056,0.2273767,0.1819684,0.128945,0.1149214,0.0847403,0.06591369,0.04579666,0.0246456
8.0,-90,45,0,10,10,9,10,10,300,MEAN,5,0.3064407,0.3264868,0.3999704,0.5917933,0.6783471,0.6925869,0.602854,0.4976442,0.4156934,0.3665923,0.3114881,0.2802693,0.2361537,0.2033188,0.1656022,0.1319045,0.09288078,0.08243167,0.06263377,0.04991209,0.03573837,0.01999844
8.0,-90,45,0,10,50,49,10,10,810,MEAN,5,0.05759329,0.06155464,0.07077564,0.09129012,0.1026615,0.1058033,0.0962339,0.08443673,0.07342593,0.06736729,0.06156629,0.05744479,0.04837205,0.03994098,0.02901026,0.02255696,0.01700641,0.01601223,0.01441453,0.01333323,0.0116927,0.008254402
8.0,-90,45,0,10,10,9,10,10,1500,MEAN,5,0.1617541,0.1829096,0.2314078,0.3083807,0.3235384,0.3229702,0.2811256,0.2320637,0.193848,0.170951,0.1452545,0.1273738,0.1015843,0.0864503,0.06852584,0.05811354,0.04914419,0.04689884,0.03835519,0.03283349,0.02614952,0.01629178
8.0,-90,45,0,10,1,0,10,50,151,MEAN,5,0.5855351,0.6141803,0.7601232,1.192114,1.393603,1.421705,1.22576,0.9979576,0.8269601,0.7233475,0.6054282,0.5448949,0.4784692,0.4263376,0.3729993,0.3003595,0.2013261,0.1705429,0.1194434,0.0883656,0.05698922,0.02844799
8.0,90,45,1,10,10,9,-10,1,151,MEAN,5,0.3925115,0.4076996,0.4926512,0.7621863,0.9072793,0.9352707,0.8481667,0.7214678,0.6166799,0.5518094,0.4800371,0.4449612,0.4113202,0.3754878,0.3374972,0.2772099,0.1908918,0.164862,0.121232,0.0933261,0.06317294,0.0335868
8.0,90,45,1,10,50,49,-10,1,810,MEAN,5,0.05617131,0.06003485,0.06902818,0.08903615,0.1001267,0.103191,0.09778603,0.08841154,0.0786712,0.07323765,0.06852609,0.06514882,0.05677365,0.0479953,0.03604072,0.02872,0.0223861,0.02157969,0.01979416,0.01859624,0.01660934,0.01201008
8.0,90,45,1,10,1,0,-10,10,151,MEAN,5,0.5710782,0.5990162,0.7413557,1.162681,1.359195,1.386603,1.24553,1.044936,0.886035,0.7863797,0.6738692,0.6179719,0.5615731,0.5123108,0.4633935,0.382424,0.2650122,0.2298408,0.1640207,0.123246,0.08095247,0.04139158
8.0,90,45,1,10,1,0,-10,50,300,MEAN,5,0.4348428,0.46785,0.5870263,0.8804647,0.9911405,1.001456,0.8995673,0.7546911,0.6399271,0.5679524,0.4866931,0.4414464,0.3784193,0.3333459,0.2824801,0.231686,0.1697346,0.1548796,0.1163661,0.09193172,0.06505357,0.03585914
8.0,90,45,1,10,10,9,-10,50,1500,MEAN,5,0.1577604,0.1783935,0.2256943,0.3007668,0.3155502,0.3149961,0.2856598,0.242988,0.2076958,0.1858476,0.1616749,0.1444562,0.1192282,0.1038835,0.08513267,0.07399138,0.06469013,0.0632056,0.05266968,0.04579382,0.03714506,0.0237044
8.0,90,45,1,10,50,49,-1,10,151,MEAN,5,0.1094282,0.1099072,0.1221966,0.1757993,0.2168322,0.2287857,0.2168022,0.1960179,0.1744225,0.1623758,0.1519297,0.1483766,0.1491468,0.1373633,0.1209954,0.09788708,0.06605837,0.05628728,0.04556103,0.03789844,0.02824765,0.0170171
8.0,90,45,1,10,1,0,-1,50,1500,MEAN,5,0.2295309,0.2621063,0.3396314,0.458806,0.4727255,0.4670033,0.4194902,0.351931,0.2984137,0.2648501,0.2269569,0.2006239,0.1627815,0.1417373,0.1168896,0.1020746,0.08980832,0.08811751,0.0712594,0.06047512,0.04759925,0.02921274
8.0,90,45,1,10,50,49,1,1,1500,MEAN,5,0.06157725,0.06733031,0.07837647,0.09712506,0.1055836,0.1078803,0.1022296,0.09242917,0.08020648,0.07314504,0.06627447,0.06084275,0.0521666,0.04440591,0.03406943,0.02824278,0.02311738,0.02157969,0.01979416,0.01859624,0.01660934,0.01201008
8.0,90,45,1,10,1,0,1,50,300,MEAN,5,0.4348428,0.46785,0.5870263,0.8804647,0.9911405,1.001456,0.8995673,0.7546911,0.6399271,0.5679524,0.4866931,0.4414464,0.3784193,0.3333459,0.2824801,0.231686,0.1697346,0.1548796,0.1163661,0.09193172,0.06505357,0.03585914
8.0,90,45,1,10,50,49,1,50,300,MEAN,5,0.08332321,0.08584092,0.09675872,0.1331278,0.1581166,0.1652374,0.1565825,0.1415714,0.1259744,0.1172738,0.1097292,0.1059924,0.1005034,0.08937836,0.0737576,0.05930346,0.04230894,0.03792951,0.03232373,0.02826922,0.02269987,0.01474258
8.0,90,45,1,10,50,49,1,50,810,MEAN,5,0.05617131,0.06003485,0.06902818,0.08903615,0.1001267,0.103191,0.09778603,0.08841154,0.0786712,0.07323765,0.06852609,0.06514882,0.05677365,0.0479953,0.03604072,0.02872,0.0223861,0.02157969,0.01979416,0.01859624,0.01660934,0.01201008
8.0,90,45,1,10,10,9,10,1,300,MEAN,5,0.6284503,0.669561,0.8202614,1.213653,1.391158,1.420361,1.288079,1.095666,0.8859986,0.7575477,0.6138508,0.5324167,0.4196882,0.3445913,0.2623097,0.1994513,0.1312576,0.1110932,0.08600923,0.06961382,0.05076591,0.02909755
8.0,90,45,1,10,10,9,10,1,1500,MEAN,5,0.3317263,0.375112,0.4745724,0.6324289,0.6635142,0.6623491,0.600663,0.5109361,0.4131628,0.353263,0.2862536,0.2419671,0.1805338,0.1465188,0.1085432,0.08787281,0.06944978,0.0632056,0.05266968,0.04579382,0.03714506,0.0237044
8.0,90,45,1,10,10,9,10,10,300,MEAN,5,0.2988747,0.3184259,0.3900951,0.5771819,0.6615987,0.6754869,0.6125772,0.5210706,0.4453889,0.398537,0.3467004,0.3178567,0.2771705,0.2443192,0.2057349,0.1679436,0.1222621,0.1110932,0.08600923,0.06961382,0.05076591,0.02909755
8.0,90,45,1,10,50,49,10,50,151,MEAN,5,0.1094282,0.1099072,0.1221966,0.1757993,0.2168322,0.2287857,0.2168022,0.1960179,0.1744225,0.1623758,0.1519297,0.1483766,0.1491468,0.1373633,0.1209954,0.09788708,0.06605837,0.05628728,0.04556103,0.03789844,0.02824765,0.0170171
8.0,90,45,1,10,50,49,10,50,300,MEAN,5,0.08332321,0.08584092,0.09675872,0.1331278,0.1581166,0.1652374,0.1565825,0.1415714,0.1259744,0.1172738,0.1097292,0.1059924,0.1005034,0.08937836,0.0737576,0.05930346,0.04230894,0.03792951,0.03232373,0.02826922,0.02269987,0.01474258
8.0,0,45,1,10,1,0,-10,1,151,MEAN,5,0.6975165,0.73164,0.9054939,1.420101,1.660124,1.693601,1.460182,1.188813,0.9851131,0.8587173,0.7148238,0.6406241,0.5582137,0.4946901,0.4294806,0.3439616,0.2287835,0.1927487,0.1344231,0.09910528,0.06364763,0.03159748
8.0,0,45,1,10,1,0,-10,1,300,MEAN,5,0.5311182,0.5714332,0.7169956,1.075402,1.210582,1.223181,1.054597,0.8586047,0.7114849,0.6201972,0.516272,0.457628,0.3761556,0.3218807,0.2618071,0.2083841,0.1465308,0.1298848,0.09536783,0.07392463,0.05114737,0.02737413
8.0,0,45,1,10,10,9,-10,10,151,MEAN,5,0.4794147,0.4979654,0.6017255,0.9309365,1.108153,1.142342,0.9943381,0.8208067,0.6856382,0.6025693,0.5092114,0.4612716,0.4088597,0.3625731,0.3127978,0.2493294,0.1647958,0.1382562,0.09935566,0.07504589,0.04966876,0.02563947
8.0,0,45,1,10,1,0,-10,50,810,MEAN,5,0.3580468,0.3996451,0.5115084,0.7192312,0.7665965,0.7638783,0.6585974,0.5362,0.4443235,0.3873142,0.3224127,0.2812836,0.2124875,0.1728467,0.1279288,0.1009181,0.07753098,0.07389693,0.05840063,0.04862958,0.03742418,0.02230041
8.0,0,45,1,10,50,49,-1,1,810,MEAN,5,0.06860779,0.07332673,0.08431121,0.108749,0.1222951,0.1260378,0.1146383,0.1005849,0.08746836,0.07997465,0.07269078,0.06753691,0.05643403,0.04634452,0.03340313,0.02583148,0.01932579,0.01809712,0.0162223,0.01495371,0.01305884,0.009168251
8.0,0,45,1,10,50,49,-1,1,1500,MEAN,5,0.05371972,0.05873866,0.06837529,0.08473147,0.0921107,0.09411428,0.08560207,0.07510824,0.0653139,0.05971824,0.05427926,0.04993604,0.04297413,0.03669619,0.02828711,0.02349971,0.01932579,0.01809712,0.0162223,0.01495371,0.01305884,0.009168251
8.0,0,45,1,10,1,0,-1,50,810,MEAN,5,0.3580468,0.3996451,0.5115084,0.7192312,0.7665965,0.7638783,0.6585974,0.5362,0.4443235,0.3873142,0.3224127,0.2812836,0.2124875,0.1728467,0.1279288,0.1009181,0.07753098,0.07389693,0.05840063,0.04862958,0.03742418,0.02230041
8.0,0,45,1,10,1,0,1,10,300,MEAN,5,0.5311182,0.5714332,0.7169956,1.075402,1.210582,1.223181,1.054597,0.8586047,0.7114849,0.6201972,0.516272,0.457628,0.3761556,0.3218807,0.2618071,0.2083841,0.1465308,0.1298848,0.09536783,0.07392463,0.05114737,0.02737413
8.0,0,45,1,10,10,9,1,50,300,MEAN,5,0.3650464,0.3889262,0.4764632,0.7049716,0.8080785,0.8250416,0.7181475,0.5928168,0.4951931,0.4351977,0.3677712,0.329508,0.2755125,0.2359159,0.1906785,0.1510526,0.1055481,0.09316477,0.07048885,0.05597825,0.03991392,0.02221248
8.0,0,45,1,10,10,9,1,50,1500,MEAN,5,0.192689,0.2178904,0.2756637,0.3673574,0.3854139,0.3847371,0.3348898,0.276445,0.2309207,0.2029433,0.1715007,0.1497513,0.118515,0.1003104,0.07890234,0.06654967,0.0558466,0.05300535,0.04316543,0.03682397,0.02920474,0.01809545
8.0,0,45,1,10,50,49,10,1,1500,MEAN,5,0.1129576,0.1235111,0.1437742,0.1781667,0.1936832,0.1978962,0.1799973,0.1579317,0.1299269,0.1135137,0.0961042,0.08364391,0.06507089,0.05175684,0.03606574,0.02790846,0.0207477,0.01809712,0.0162223,0.01495371,0.01305884,0.009168251
8.0,0,45,1,10,10,9,10,50,1500,MEAN,5,0.192689,0.2178904,0.2756637,0.3673574,0.3854139,0.3847371,0.3348898,0.276445,0.2309207,0.2029433,0.1715007,0.1497513,0.118515,0.1003104,0.07890234,0.06654967,0.0558466,0.05300535,0.04316543,0.03682397,0.02920474,0.01809545
8.0,0,45,1,10,50,49,10,50,1500,MEAN,5,0.05371972,0.05873866,0.06837529,0.08473147,0.0921107,0.09411428,0.08560207,0.07510824,0.0653139,0.05971824,0.05427926,0.04993604,0.04297413,0.03669619,0.02828711,0.02349971,0.01932579,0.01809712,0.0162223,0.01495371,0.01305884,0.009168251
8.0,-90,45,1,10,50,49,-10,1,300,MEAN,5,0.09026295,0.09299036,0.1048175,0.1442156,0.1712856,0.1789996,0.1628099,0.1428513,0.124223,0.1135804,0.1032358,0.09745275,0.08860533,0.07654498,0.06062965,0.04730744,0.03239482,0.02821149,0.02349533,0.02016147,0.01582925,0.009981565
8.0,-90,45,1,10,1,0,-10,1,1500,MEAN,5,0.2486479,0.2839363,0.3679183,0.4970186,0.5120974,0.5058986,0.4361736,0.3551126,0.294265,0.2565091,0.2135263,0.1844599,0.1435106,0.121386,0.09608472,0.08142673,0.06876381,0.06554069,0.05179671,0.04313057,0.03319227,0.01977869
8.0,-90,45,1,10,10,9,-10,50,151,MEAN,5,0.4252027,0.4416557,0.5336827,0.8256666,0.982844,1.013167,0.8818987,0.7279903,0.6081066,0.534431,0.45163,0.4091112,0.362626,0.3215735,0.2774268,0.2211354,0.1461607,0.1226223,0.08812056,0.06655973,0.04405224,0.02274017
8.0,-90,45,1,10,10,9,-1,1,151,MEAN,5,0.4252027,0.4416557,0.5336827,0.8256666,0.982844,1.013167,0.8818987,0.7279903,0.6081066,0.534431,0.45163,0.4091112,0.362626,0.3215735,0.2774268,0.2211354,0.1461607,0.1226223,0.08812056,0.06655973,0.04405224,0.02274017
