rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,result_type,damping,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,6,7.5,10
7.0,-90,45,25,10,1,0,-1,50,810,MEAN,5,0.9053145,1.010495,1.293727,1.82034,1.943638,1.939397,1.671937,1.361387,1.12745,0.919601,0.6413096,0.4873598,0.2861523,0.1952582,0.112617,0.07456749,0.04464198,0.03176567,0.0200334,0.01389747,0.008537284,0.003796795
7.0,-90,45,25,10,50,49,-1,50,810,MEAN,5,0.1310516,0.1400655,0.1634815,0.2309327,0.2893296,0.3196174,0.2969143,0.2608652,0.2217974,0.184986,0.1303958,0.09976029,0.05826417,0.03959914,0.02271836,0.01498286,0.008922468,0.006326504,0.004581921,0.003556227,0.002505443,0.001333873
7.0,-90,45,25,10,50,49,1,1,1500,MEAN,5,0.1026131,0.1122,0.1325813,0.1799306,0.2179184,0.238663,0.2217102,0.1947918,0.1656194,0.1381317,0.09736843,0.07376165,0.04436777,0.03135512,0.01923882,0.01363038,0.008922468,0.006326504,0.004581921,0.003556227,0.002505443,0.001333873
7.0,-90,45,25,10,1,0,1,10,1500,MEAN,5,0.7088589,0.8094611,1.049196,1.418313,1.463917,1.448176,1.24846,1.016567,0.8418837,0.6866795,0.4788753,0.3603484,0.217903,0.1546079,0.0953686,0.0678364,0.04464198,0.03176567,0.0200334,0.01389747,0.008537284,0.003796795
7.0,-90,45,25,10,50,49,1,50,300,MEAN,5,0.1943988,0.2002729,0.2291565,0.345293,0.4568989,0.5117959,0.4754419,0.4177173,0.3551591,0.2962137,0.2087997,0.1623028,0.103142,0.07374278,0.04649328,0.03093786,0.01686315,0.01111977,0.007482245,0.005406027,0.003424172,0.001637351
7.0,-90,45,25,10,10,9,10,50,300,MEAN,5,0.8537905,0.9096421,1.117727,1.684982,1.975436,2.046639,1.790318,1.479669,1.231135,1.008169,0.7043087,0.5443881,0.3473551,0.2491001,0.1576884,0.1052486,0.05759966,0.0380844,0.02306222,0.0152966,0.008728286,0.003639014
8.0,90,45,0,10,10,9,-10,10,1500,MEAN,5,0.1557228,0.1760894,0.2234487,0.3016704,0.3219247,0.3249139,0.2946539,0.2498878,0.2121035,0.1891191,0.1623067,0.1436136,0.1163833,0.101349,0.08369765,0.0731417,0.06444155,0.06330681,0.0529787,0.04622169,0.03764992,0.02415909
8.0,90,45,0,10,50,49,-10,50,810,MEAN,5,0.06558888,0.07010017,0.08181944,0.1126226,0.1378873,0.1501421,0.1422778,0.1267229,0.1088833,0.09821507,0.08402501,0.07480048,0.05768068,0.04757955,0.0360047,0.02884809,0.02265975,0.02196286,0.02023142,0.01907273,0.01710661,0.01243788
8.0,90,45,0,10,1,0,-1,1,300,MEAN,5,0.4133045,0.4446768,0.5581176,0.8381943,0.945162,0.9560496,0.8587809,0.7202574,0.6103022,0.5431511,0.4670955,0.4248799,0.3660804,0.3240445,0.2767205,0.2282024,0.1684747,0.1545702,0.1166282,0.09245722,0.0657008,0.03641564
8.0,90,45,0,10,50,49,-1,1,810,MEAN,5,0.06558888,0.07010017,0.08181944,0.1126226,0.1378873,0.1501421,0.1422778,0.1267229,0.1088833,0.09821507,0.08402501,0.07480048,0.05768068,0.04757955,0.0360047,0.02884809,0.02265975,0.02196286,0.02023142,0.01907273,0.01710661,0.01243788
8.0,90,45,0,10,1,0,-1,50,151,MEAN,5,0.542792,0.5693462,0.7048469,1.106861,1.296142,1.323734,1.189057,0.9972593,0.8450168,0.7520402,0.6467346,0.5947808,0.5432621,0.4980156,0.4539452,0.376674,0.2630452,0.2293816,0.1643902,0.1239506,0.08175788,0.04203394
8.0,90,45,0,10,10,9,-1,50,151,MEAN,5,0.3874419,0.4024338,0.4877492,0.7644763,0.9256076,0.9647182,0.8748717,0.7419543,0.6297671,0.5615229,0.4819129,0.4423658,0.4015058,0.3663269,0.3318082,0.2740266,0.1901583,0.165126,0.1219433,0.09419808,0.06403156,0.03423105
8.0,90,45,0,10,50,49,-1,50,810,MEAN,5,0.06558888,0.07010017,0.08181944,0.1126226,0.1378873,0.1501421,0.1422778,0.1267229,0.1088833,0.09821507,0.08402501,0.07480048,0.05768068,0.04757955,0.0360047,0.02884809,0.02265975,0.02196286,0.02023142,0.01907273,0.01710661,0.01243788
8.0,90,45,0,10,10,9,1,10,810,MEAN,5,0.1988804,0.2198222,0.2755268,0.3871803,0.4274184,0.4351246,0.3946004,0.3346496,0.2840489,0.2532682,0.217361,0.1942328,0.1528357,0.1279961,0.09883523,0.0803992,0.06444155,0.06330681,0.0529787,0.04622169,0.03764992,0.02415909
8.0,90,45,0,10,50,49,1,10,810,MEAN,5,0.06558888,0.07010017,0.08181944,0.1126226,0.1378873,0.1501421,0.1422778,0.1267229,0.1088833,0.09821507,0.08402501,0.07480048,0.05768068,0.04757955,0.0360047,0.02884809,0.02265975,0.02196286,0.02023142,0.01907273,0.01710661,0.01243788
8.0,90,45,0,10,10,9,1,50,151,MEAN,5,0.3874419,0.4024338,0.4877492,0.7644763,0.9256076,0.9647182,0.8748717,0.7419543,0.6297671,0.5615229,0.4819129,0.4423658,0.4015058,0.3663269,0.3318082,0.2740266,0.1901583,0.165126,0.1219433,0.09419808,0.06403156,0.03423105
8.0,90,45,0,10,10,9,10,10,1500,MEAN,5,0.1557228,0.1760894,0.2234487,0.3016704,0.3219247,0.3249139,0.2946539,0.2498878,0.2121035,0.1891191,0.1623067,0.1436136,0.1163833,0.101349,0.08369765,0.0731417,0.06444155,0.06330681,0.0529787,0.04622169,0.03764992,0.02415909
8.0,90,45,0,10,1,0,10,50,151,MEAN,5,0.542792,0.5693462,0.7048469,1.106861,1.296142,1.323734,1.189057,0.9972593,0.8450168,0.7520402,0.6467346,0.5947808,0.5432621,0.4980156,0.4539452,0.376674,0.2630452,0.2293816,0.1643902,0.1239506,0.08175788,0.04203394
8.0,90,45,0,10,10,9,10,50,300,MEAN,5,0.2950145,0.3143131,0.3862136,0.5789161,0.6749639,0.696755,0.6318645,0.5358667,0.454841,0.4055525,0.3480552,0.3160027,0.270557,0.2383584,0.202267,0.166015,0.1217923,0.1112711,0.08651385,0.07026425,0.05145589,0.02965569
8.0,90,45,0,10,50,49,10,50,810,MEAN,5,0.06558888,0.07010017,0.08181944,0.1126226,0.1378873,0.1501421,0.1422778,0.1267229,0.1088833,0.09821507,0.08402501,0.07480048,0.05768068,0.04757955,0.0360047,0.02884809,0.02265975,0.02196286,0.02023142,0.01907273,0.01710661,0.01243788
8.0,0,45,0,10,10,9,-10,1,810,MEAN,5,0.242913,0.2684914,0.3365292,0.4729031,0.52205,0.5314624,0.462605,0.3807276,0.3158118,0.2765659,0.2305712,0.2013526,0.1519214,0.1235937,0.0916021,0.07231303,0.055632,0.05309023,0.04341869,0.03716803,0.02960167,0.01844255
8.0,0,45,0,10,1,0,-10,10,151,MEAN,5,0.6629676,0.695401,0.8609019,1.351923,1.583112,1.616813,1.393977,1.134572,0.9395081,0.821219,0.6860401,0.616583,0.5400123,0.4808866,0.4207238,0.3387898,0.2270854,0.1923635,0.1347259,0.09967179,0.06428088,0.03208785
8.0,0,45,0,10,1,0,-10,10,300,MEAN,5,0.5048112,0.5431294,0.6816864,1.023773,1.154423,1.167722,1.006781,0.8194297,0.6785473,0.5931145,0.4954834,0.4404543,0.3638905,0.3128991,0.2564691,0.2052509,0.1454432,0.1296253,0.09558265,0.07434721,0.05165624,0.02779895
8.0,0,45,0,10,50,49,-10,10,810,MEAN,5,0.08011044,0.08562054,0.09993448,0.1375576,0.1684159,0.183384,0.1667977,0.1441714,0.1210589,0.1072497,0.08913165,0.07754235,0.05733563,0.04594307,0.03336974,0.02594668,0.01956203,0.01841845,0.01658066,0.01533686,0.01344981,0.009494822
8.0,0,45,0,10,1,0,-10,50,300,MEAN,5,0.5048112,0.5431294,0.6816864,1.023773,1.154423,1.167722,1.006781,0.8194297,0.6785473,0.5931145,0.4954834,0.4404543,0.3638905,0.3128991,0.2564691,0.2052509,0.1454432,0.1296253,0.09558265,0.07434721,0.05165624,0.02779895
8.0,0,45,0,10,10,9,-1,1,300,MEAN,5,0.3603315,0.3839029,0.4717223,0.7070897,0.8244027,0.8510184,0.7407587,0.6096503,0.5057022,0.4428585,0.3692083,0.327586,0.2689386,0.2301602,0.1874643,0.149318,0.1051425,0.09331396,0.07090242,0.05650127,0.04045641,0.02263855
8.0,0,45,0,10,10,9,-1,50,810,MEAN,5,0.242913,0.2684914,0.3365292,0.4729031,0.52205,0.5314624,0.462605,0.3807276,0.3158118,0.2765659,0.2305712,0.2013526,0.1519214,0.1235937,0.0916021,0.07231303,0.055632,0.05309023,0.04341869,0.03716803,0.02960167,0.01844255
8.0,0,45,0,10,10,9,1,1,151,MEAN,5,0.6647941,0.690518,0.8369069,1.31173,1.588208,1.655316,1.44085,1.185831,0.9590038,0.8225399,0.6638382,0.5805905,0.4824916,0.4139721,0.3436633,0.2666298,0.1695802,0.1384776,0.09993859,0.07574707,0.05034383,0.02613128
8.0,0,45,0,10,10,9,1,1,1500,MEAN,5,0.2671977,0.3021439,0.3834054,0.5176227,0.5523761,0.5575051,0.4852736,0.399384,0.3229893,0.2770287,0.2235785,0.1884881,0.1398584,0.1145306,0.08668807,0.0711674,0.05746797,0.05309023,0.04341869,0.03716803,0.02960167,0.01844255
8.0,0,45,0,10,1,0,1,50,151,MEAN,5,0.6629676,0.695401,0.8609019,1.351923,1.583112,1.616813,1.393977,1.134572,0.9395081,0.821219,0.6860401,0.616583,0.5400123,0.4808866,0.4207238,0.3387898,0.2270854,0.1923635,0.1347259,0.09967179,0.06428088,0.03208785
8.0,0,45,0,10,10,9,1,50,151,MEAN,5,0.4732226,0.4915338,0.5957383,0.9337335,1.13054,1.178309,1.025645,0.8441141,0.7001889,0.6131764,0.5112012,0.458581,0.399104,0.3537272,0.3075252,0.2464662,0.1641625,0.1384776,0.09993859,0.07574707,0.05034383,0.02613128
8.0,0,45,0,10,10,9,1,50,810,MEAN,5,0.242913,0.2684914,0.3365292,0.4729031,0.52205,0.5314624,0.462605,0.3807276,0.3158118,0.2765659,0.2305712,0.2013526,0.1519214,0.1235937,0.0916021,0.07231303,0.055632,0.05309023,0.04341869,0.03716803,0.02960167,0.01844255
8.0,0,45,0,10,50,49,1,50,810,MEAN,5,0.08011044,0.08562054,0.09993448,0.1375576,0.1684159,0.183384,0.1667977,0.1441714,0.1210589,0.1072497,0.08913165,0.07754235,0.05733563,0.04594307,0.03336974,0.02594668,0.01956203,0.01841845,0.01658066,0.01533686,0.01344981,0.009494822
8.0,0,45,0,10,50,49,10,10,1500,MEAN,5,0.06272626,0.06858667,0.08104557,0.1071776,0.1268482,0.1369355,0.1245503,0.1076549,0.09039644,0.08008491,0.06655591,0.05733396,0.04366069,0.03637832,0.02825884,0.02360452,0.01956203,0.01841845,0.01658066,0.01533686,0.01344981,0.009494822
8.0,0,45,0,10,1,0,10,50,300,MEAN,5,0.5048112,0.5431294,0.6816864,1.023773,1.154423,1.167722,1.006781,0.8194297,0.6785473,0.5931145,0.4954834,0.4404543,0.3638905,0.3128991,0.2564691,0.2052509,0.1454432,0.1296253,0.09558265,0.07434721,0.05165624,0.02779895
8.0,-90,45,0,10,10,9,-10,1,810,MEAN,5,0.2154445,0.2381305,0.2984746,0.4194274,0.4630168,0.4713649,0.4102939,0.3376751,0.2801,0.2452919,0.2044983,0.1785837,0.1347422,0.1096178,0.08124377,0.0641359,0.04934116,0.04708681,0.03850892,0.03296509,0.02625433,0.01635708
8.0,-90,45,0,10,10,9,-10,50,300,MEAN,5,0.3195853,0.3404913,0.4183802,0.6271323,0.7311796,0.7547856,0.6569941,0.5407113,0.4485176,0.3927803,0.3274584,0.2905428,0.2385271,0.2041337,0.166266,0.1324332,0.09325305,0.08276206,0.06288481,0.05011213,0.03588161,0.02007859
8.0,-90,45,0,10,1,0,-1,1,300,MEAN,5,0.4477274,0.4817126,0.6046016,0.908005,1.023882,1.035676,0.892935,0.7267689,0.6018175,0.5260454,0.4394543,0.3906479,0.3227419,0.2775166,0.2274677,0.1820412,0.1289966,0.1149673,0.0847742,0.06594006,0.04581498,0.02465546
8.0,-90,45,0,10,1,0,-1,1,810,MEAN,5,0.3018299,0.3368969,0.431326,0.6072757,0.6483694,0.6467815,0.5576394,0.4538684,0.375836,0.3285162,0.2744399,0.2401139,0.1823145,0.1490237,0.1111492,0.08816052,0.06825342,0.06540974,0.05191339,0.04337712,0.0335225,0.02008564
8.0,-90,45,0,10,50,49,-1,1,1500,MEAN,5,0.0556332,0.06083092,0.07188097,0.09505799,0.1125043,0.1214509,0.1104662,0.09548129,0.08017445,0.07102894,0.05902979,0.05085066,0.03872356,0.03226467,0.02506334,0.02093533,0.01734996,0.0163357,0.01470573,0.01360258,0.01192891,0.008421152
8.0,-90,45,0,10,1,0,-1,10,810,MEAN,5,0.3018299,0.3368969,0.431326,0.6072757,0.6483694,0.6467815,0.5576394,0.4538684,0.375836,0.3285162,0.2744399,0.2401139,0.1823145,0.1490237,0.1111492,0.08816052,0.06825342,0.06540974,0.05191339,0.04337712,0.0335225,0.02008564
8.0,-90,45,0,10,50,49,-1,50,151,MEAN,5,0.1384167,0.1390226,0.1569036,0.2408906,0.3234756,0.3606059,0.3279907,0.2834983,0.23805,0.2108956,0.1752683,0.1566328,0.1335908,0.116621,0.09936028,0.07843455,0.0511974,0.04260913,0.03384878,0.02772155,0.02028761,0.01193194
8.0,-90,45,0,10,1,0,-1,50,1500,MEAN,5,0.236332,0.2698726,0.3497997,0.4731571,0.4883415,0.4829612,0.4163975,0.3389101,0.2806422,0.2453079,0.2049283,0.1775375,0.1388312,0.1179989,0.09412562,0.08020241,0.06825342,0.06540974,0.05191339,0.04337712,0.0335225,0.02008564
8.0,-90,45,0,10,10,9,-1,50,1500,MEAN,5,0.1686925,0.1907554,0.242059,0.3267957,0.3487369,0.351975,0.3063724,0.2521469,0.2091547,0.1831631,0.1527019,0.1320428,0.1026053,0.0867968,0.06880049,0.05834646,0.04934116,0.04708681,0.03850892,0.03296509,0.02625433,0.01635708
8.0,-90,45,0,10,1,0,1,1,151,MEAN,5,0.8260353,0.8664462,1.072655,1.684451,1.972504,2.014494,1.736848,1.413639,1.141275,0.9770464,0.7901408,0.6923569,0.579018,0.4991486,0.4169982,0.3250621,0.2080535,0.1706112,0.1194912,0.08840095,0.05701202,0.02845937
8.0,-90,45,0,10,10,9,1,1,1500,MEAN,5,0.2369831,0.2679776,0.3400501,0.4590901,0.4899136,0.4944626,0.4303991,0.3542218,0.2864658,0.2457024,0.1982964,0.1671739,0.1240433,0.1015795,0.07688542,0.06311982,0.05096952,0.04708681,0.03850892,0.03296509,0.02625433,0.01635708
8.0,-90,45,0,10,1,0,1,10,300,MEAN,5,0.4477274,0.4817126,0.6046016,0.908005,1.023882,1.035676,0.892935,0.7267689,0.6018175,0.5260454,0.4394543,0.3906479,0.3227419,0.2775166,0.2274677,0.1820412,0.1289966,0.1149673,0.0847742,0.06594006,0.04581498,0.02465546
8.0,-90,45,0,10,10,9,1,10,810,MEAN,5,0.2154445,0.2381305,0.2984746,0.4194274,0.4630168,0.4713649,0.4102939,0.3376751,0.2801,0.2452919,0.2044983,0.1785837,0.1347422,0.1096178,0.08124377,0.0641359,0.04934116,0.04708681,0.03850892,0.03296509,0.02625433,0.01635708
8.0,-90,45,0,10,1,0,10,10,300,MEAN,5,0.4477274,0.4817126,0.6046016,0.908005,1.023882,1.035676,0.892935,0.7267689,0.6018175,0.5260454,0.4394543,0.3906479,0.3227419,0.2775166,0.2274677,0.1820412,0.1289966,0.1149673,0.0847742,0.06594006,0.04581498,0.02465546
8.0,-90,45,0,10,10,9,10,10,300,MEAN,5,0.3195853,0.3404913,0.4183802,0.6271323,0.7311796,0.7547856,0.6569941,0.5407113,0.4485176,0.3927803,0.3274584,0.2905428,0.2385271,0.2041337,0.166266,0.1324332,0.09325305,0.08276206,0.06288481,0.05011213,0.03588161,0.02007859
8.0,-90,45,0,10,50,49,10,10,810,MEAN,5,0.07105158,0.0759386,0.08863394,0.1220026,0.1493715,0.162647,0.1479363,0.1278685,0.1073696,0.09512194,0.07905268,0.0687739,0.05085214,0.04074785,0.02959631,0.02301264,0.01734996,0.0163357,0.01470573,0.01360258,0.01192891,0.008421152
8.0,-90,45,0,10,10,9,10,10,1500,MEAN,5,0.1686925,0.1907554,0.242059,0.3267957,0.3487369,0.351975,0.3063724,0.2521469,0.2091547,0.1831631,0.1527019,0.1320428,0.1026053,0.0867968,0.06880049,0.05834646,0.04934116,0.04708681,0.03850892,0.03296509,0.02625433,0.01635708
8.0,-90,45,0,10,1,0,10,50,151,MEAN,5,0.5879995,0.6167653,0.7635515,1.199048,1.404094,1.433984,1.236347,1.006275,0.8332689,0.7283559,0.608463,0.5468601,0.4789479,0.4265082,0.3731485,0.3004796,0.2014066,0.1706112,0.1194912,0.08840095,0.05701202,0.02845937
8.0,90,45,1,10,10,9,-10,1,151,MEAN,5,0.4093481,0.4251877,0.5153269,0.8077003,0.977942,1.019264,0.9243375,0.7839049,0.6653746,0.5912285,0.5046491,0.4612716,0.415454,0.3769928,0.3388498,0.278321,0.1916569,0.1655228,0.1217179,0.09370015,0.06342614,0.03372142
8.0,90,45,1,10,50,49,-10,1,810,MEAN,5,0.06929731,0.07406367,0.08644556,0.1189904,0.1456835,0.1586312,0.1503223,0.1338879,0.1150397,0.1034108,0.08798924,0.0779973,0.05968449,0.04896486,0.0367688,0.02930018,0.02283833,0.02201563,0.02019403,0.01897191,0.01694487,0.0122527
8.0,90,45,1,10,1,0,-10,10,151,MEAN,5,0.5734818,0.6015373,0.7446993,1.169444,1.369427,1.398579,1.256287,1.053645,0.8927945,0.7918245,0.677247,0.6202006,0.5621349,0.5125158,0.4635789,0.382577,0.2651183,0.2299328,0.1640863,0.1232954,0.08098486,0.04140814
8.0,90,45,1,10,1,0,-10,50,300,MEAN,5,0.436673,0.4698191,0.5896739,0.8855863,0.998602,1.010105,0.9073369,0.7609811,0.644809,0.5718848,0.4891327,0.4430385,0.3787979,0.3334793,0.2825931,0.2317787,0.1698025,0.1549416,0.1164127,0.0919685,0.0650796,0.03587348
8.0,90,45,1,10,10,9,-10,50,1500,MEAN,5,0.1645275,0.1860456,0.2360826,0.3187271,0.3401265,0.3432847,0.3113138,0.2640166,0.224096,0.1991238,0.1699641,0.1497513,0.1204264,0.1042998,0.08547388,0.07428794,0.0649494,0.06345893,0.05288078,0.04597736,0.03729394,0.02379941
8.0,90,45,1,10,50,49,-1,10,151,MEAN,5,0.1349992,0.1355902,0.1530296,0.234943,0.315489,0.3517025,0.3332808,0.2968438,0.2550554,0.229273,0.1950816,0.1776391,0.1567937,0.1401382,0.1234397,0.09986453,0.06739283,0.05742436,0.04648143,0.03866404,0.02881829,0.01736087
8.0,90,45,1,10,1,0,-1,50,1500,MEAN,5,0.230497,0.2632094,0.3411631,0.4614748,0.4762843,0.4710368,0.4231134,0.3548641,0.3006902,0.2666839,0.2280945,0.2013475,0.1629444,0.141794,0.1169364,0.1021154,0.08984425,0.08815276,0.0712879,0.06049931,0.04761829,0.02922443
8.0,90,45,1,10,50,49,1,1,1500,MEAN,5,0.0759665,0.08306392,0.09815264,0.1298006,0.1536233,0.1658398,0.1571533,0.139972,0.1172847,0.1032801,0.0850981,0.07284199,0.05484124,0.04530297,0.03475768,0.02881333,0.02358438,0.02201563,0.02019403,0.01897191,0.01694487,0.0122527
8.0,90,45,1,10,1,0,1,50,300,MEAN,5,0.436673,0.4698191,0.5896739,0.8855863,0.998602,1.010105,0.9073369,0.7609811,0.644809,0.5718848,0.4891327,0.4430385,0.3787979,0.3334793,0.2825931,0.2317787,0.1698025,0.1549416,0.1164127,0.0919685,0.0650796,0.03587348
8.0,90,45,1,10,50,49,1,50,300,MEAN,5,0.102794,0.1059001,0.1211731,0.1779156,0.2300582,0.2540125,0.2407076,0.2143915,0.1842104,0.1655894,0.1408951,0.126896,0.1056564,0.09118392,0.0752476,0.06050147,0.04316364,0.03869574,0.03297671,0.02884029,0.02315844,0.0150404
8.0,90,45,1,10,50,49,1,50,810,MEAN,5,0.06929731,0.07406367,0.08644556,0.1189904,0.1456835,0.1586312,0.1503223,0.1338879,0.1150397,0.1034108,0.08798924,0.0779973,0.05968449,0.04896486,0.0367688,0.02930018,0.02283833,0.02201563,0.02019403,0.01897191,0.01694487,0.0122527
8.0,90,45,1,10,10,9,10,1,300,MEAN,5,0.6554074,0.6982815,0.8580163,1.286126,1.499507,1.547918,1.403757,1.190487,0.9559593,0.811664,0.6453236,0.5519328,0.4239061,0.3459724,0.263361,0.2002507,0.1317837,0.1115385,0.08635395,0.06989284,0.05096938,0.02921418
8.0,90,45,1,10,10,9,10,1,1500,MEAN,5,0.3459555,0.3912022,0.496416,0.6701943,0.7151915,0.7218323,0.6546063,0.5551534,0.4457872,0.3784988,0.3009302,0.2508366,0.1823482,0.147106,0.1089782,0.08822501,0.06972814,0.06345893,0.05288078,0.04597736,0.03729394,0.02379941
8.0,90,45,1,10,10,9,10,10,300,MEAN,5,0.3116948,0.3320846,0.4080503,0.6116483,0.7131267,0.7361499,0.6675905,0.5661649,0.480558,0.427007,0.3644761,0.329508,0.2799561,0.2452984,0.2065595,0.1686167,0.1227521,0.1115385,0.08635395,0.06989284,0.05096938,0.02921418
8.0,90,45,1,10,50,49,10,50,151,MEAN,5,0.1349992,0.1355902,0.1530296,0.234943,0.315489,0.3517025,0.3332808,0.2968438,0.2550554,0.229273,0.1950816,0.1776391,0.1567937,0.1401382,0.1234397,0.09986453,0.06739283,0.05742436,0.04648143,0.03866404,0.02881829,0.01736087
8.0,90,45,1,10,50,49,10,50,300,MEAN,5,0.102794,0.1059001,0.1211731,0.1779156,0.2300582,0.2540125,0.2407076,0.2143915,0.1842104,0.1655894,0.1408951,0.126896,0.1056564,0.09118392,0.0752476,0.06050147,0.04316364,0.03869574,0.03297671,0.02884029,0.02315844,0.0150404
8.0,0,45,1,10,1,0,-10,1,151,MEAN,5,0.7004522,0.7347194,0.9095778,1.428362,1.672622,1.708228,1.472793,1.198721,0.9926285,0.864663,0.7184068,0.6429345,0.5587722,0.494888,0.4296524,0.3440992,0.228875,0.1928258,0.1344769,0.09914493,0.0636731,0.03161012
8.0,0,45,1,10,1,0,-10,1,300,MEAN,5,0.5333536,0.5738383,0.7202293,1.081658,1.219695,1.233745,1.063705,0.8657607,0.7169128,0.6244914,0.5188598,0.4592784,0.3765319,0.3220094,0.2619119,0.2084675,0.1465894,0.1299368,0.09540598,0.07395421,0.05116783,0.02738508
8.0,0,45,1,10,10,9,-10,10,151,MEAN,5,0.4999789,0.5193254,0.6294217,0.9865274,1.194461,1.244932,1.083636,0.8918409,0.739778,0.6456145,0.5353193,0.4781799,0.4129688,0.3640263,0.3140515,0.2503287,0.1654563,0.1388104,0.09975387,0.07534667,0.04986783,0.02574224
8.0,0,45,1,10,1,0,-10,50,810,MEAN,5,0.3595537,0.4013272,0.5138154,0.7234149,0.7723675,0.770476,0.6642858,0.540669,0.4477132,0.3899959,0.3240288,0.282298,0.2127001,0.1729159,0.12798,0.1009585,0.077562,0.07392649,0.05842399,0.04864904,0.03743915,0.02230933
8.0,0,45,1,10,50,49,-1,1,810,MEAN,5,0.08463993,0.09046158,0.1055848,0.1453352,0.1779383,0.1937526,0.1762285,0.1523229,0.1279036,0.1129234,0.09333681,0.08085636,0.05932746,0.04728074,0.03407792,0.02635331,0.01971619,0.0184627,0.01655001,0.01525579,0.01332264,0.009353462
8.0,0,45,1,10,50,49,-1,1,1500,MEAN,5,0.06627284,0.0724646,0.08562793,0.1132375,0.1340203,0.1446779,0.1315924,0.1137417,0.09550751,0.08432155,0.06969596,0.0597843,0.04517746,0.0374375,0.02885855,0.02397444,0.01971619,0.0184627,0.01655001,0.01525579,0.01332264,0.009353462
8.0,0,45,1,10,1,0,-1,50,810,MEAN,5,0.3595537,0.4013272,0.5138154,0.7234149,0.7723675,0.770476,0.6642858,0.540669,0.4477132,0.3899959,0.3240288,0.282298,0.2127001,0.1729159,0.12798,0.1009585,0.077562,0.07392649,0.05842399,0.04864904,0.03743915,0.02230933
8.0,0,45,1,10,1,0,1,10,300,MEAN,5,0.5333536,0.5738383,0.7202293,1.081658,1.219695,1.233745,1.063705,0.8657607,0.7169128,0.6244914,0.5188598,0.4592784,0.3765319,0.3220094,0.2619119,0.2084675,0.1465894,0.1299368,0.09540598,0.07395421,0.05116783,0.02738508
8.0,0,45,1,10,10,9,1,50,300,MEAN,5,0.3807048,0.405609,0.4983938,0.747069,0.871015,0.8991355,0.7826417,0.6441203,0.5342949,0.4662866,0.3866273,0.3415864,0.2782814,0.2368615,0.1914427,0.151658,0.1059711,0.09353818,0.07077137,0.05620261,0.04007389,0.0223015
8.0,0,45,1,10,10,9,1,50,1500,MEAN,5,0.2009543,0.2272367,0.2883519,0.3892941,0.4154315,0.4192889,0.364965,0.300369,0.2491548,0.2174408,0.1802938,0.1552406,0.1197061,0.1007125,0.07921858,0.0668164,0.05607043,0.0532178,0.04333844,0.03697156,0.02932179,0.01816798
8.0,0,45,1,10,50,49,10,1,1500,MEAN,5,0.1393534,0.1523729,0.1800517,0.2381069,0.2818073,0.3042174,0.2767023,0.2391672,0.1899902,0.1602802,0.1234002,0.1001399,0.06840715,0.0528024,0.03679432,0.02847225,0.02116684,0.0184627,0.01655001,0.01525579,0.01332264,0.009353462
8.0,0,45,1,10,10,9,10,50,1500,MEAN,5,0.2009543,0.2272367,0.2883519,0.3892941,0.4154315,0.4192889,0.364965,0.300369,0.2491548,0.2174408,0.1802938,0.1552406,0.1197061,0.1007125,0.07921858,0.0668164,0.05607043,0.0532178,0.04333844,0.03697156,0.02932179,0.01816798
8.0,0,45,1,10,50,49,10,50,1500,MEAN,5,0.06627284,0.0724646,0.08562793,0.1132375,0.1340203,0.1446779,0.1315924,0.1137417,0.09550751,0.08432155,0.06969596,0.0597843,0.04517746,0.0374375,0.02885855,0.02397444,0.01971619,0.0184627,0.01655001,0.01525579,0.01332264,0.009353462
8.0,-90,45,1,10,50,49,-10,1,300,MEAN,5,0.1113554,0.1147202,0.1312653,0.1927337,0.2492191,0.2751684,0.2502807,0.2163298,0.1816494,0.1603744,0.1325574,0.1166721,0.09314822,0.0780913,0.06185445,0.04826311,0.03304924,0.0287814,0.02396996,0.02056876,0.01614902,0.01018321
8.0,-90,45,1,10,1,0,-10,1,1500,MEAN,5,0.2496944,0.2851314,0.3695776,0.4999097,0.5159526,0.5102681,0.4399408,0.3580723,0.2965099,0.2582851,0.2145966,0.1851251,0.1436542,0.1214345,0.09612316,0.08145931,0.06879132,0.06556692,0.05181743,0.04314782,0.03320555,0.0197866
8.0,-90,45,1,10,10,9,-10,50,151,MEAN,5,0.4434415,0.4606003,0.5582469,0.8749713,1.059392,1.104155,0.9610988,0.7909919,0.6561242,0.5726087,0.4747856,0.4241075,0.3662704,0.3228623,0.2785387,0.2220217,0.1467466,0.1231137,0.08847375,0.06682651,0.0442288,0.02283132
8.0,-90,45,1,10,10,9,-1,1,151,MEAN,5,0.4434415,0.4606003,0.5582469,0.8749713,1.059392,1.104155,0.9610988,0.7909919,0.6561242,0.5726087,0.4747856,0.4241075,0.3662704,0.3228623,0.2785387,0.2220217,0.1467466,0.1231137,0.08847375,0.06682651,0.0442288,0.02283132
