rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,result_type,damping,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,6,7.5,10
7,90,45,0,10,1,0,-10,1,810,MEAN,5,2.923321E-01,3.218251E-01,4.006380E-01,5.400639E-01,5.625604E-01,5.698273E-01,5.483833E-01,4.959738E-01,4.455631E-01,4.154153E-01,3.529084E-01,3.089542E-01,2.410584E-01,1.977162E-01,1.509286E-01,1.157694E-01,7.783384E-02,5.954661E-02,3.914842E-02,2.779965E-02,1.725636E-02,8.007916E-03
7,90,45,0,10,10,9,-10,1,810,MEAN,5,1.825407E-01,1.993562E-01,2.423110E-01,3.242620E-01,3.421093E-01,3.541972E-01,3.490040E-01,3.218341E-01,2.920471E-01,2.743567E-01,2.353824E-01,2.077758E-01,1.644066E-01,1.349614E-01,1.028941E-01,7.884998E-02,5.294534E-02,4.047163E-02,2.749874E-02,2.005609E-02,1.286245E-02,6.230102E-03
7,90,45,0,10,50,49,-10,1,810,MEAN,5,3.836706E-02,4.084247E-02,4.567610E-02,5.799954E-02,6.150068E-02,6.829425E-02,7.437946E-02,7.438599E-02,7.065361E-02,6.869105E-02,6.164365E-02,5.650114E-02,4.766047E-02,3.931938E-02,2.985605E-02,2.281009E-02,1.525450E-02,1.162922E-02,8.780010E-03,6.975588E-03,4.965943E-03,2.758701E-03
7,90,45,0,10,1,0,-10,1,1500,MEAN,5,2.673460E-01,2.943181E-01,3.663948E-01,4.939037E-01,5.144773E-01,5.211232E-01,5.015120E-01,4.535820E-01,4.074800E-01,3.799090E-01,3.227447E-01,2.825474E-01,2.250513E-01,1.873097E-01,1.459660E-01,1.136142E-01,7.783384E-02,5.954661E-02,3.914842E-02,2.779965E-02,1.725636E-02,8.007916E-03
7,90,45,0,10,10,9,-10,1,1500,MEAN,5,1.669386E-01,1.823168E-01,2.216002E-01,2.965467E-01,3.128686E-01,3.239233E-01,3.191740E-01,2.943263E-01,2.670853E-01,2.509069E-01,2.152639E-01,1.900168E-01,1.534894E-01,1.278579E-01,9.951094E-02,7.738210E-02,5.294534E-02,4.047163E-02,2.749874E-02,2.005609E-02,1.286245E-02,6.230102E-03
7,90,45,0,10,50,49,-10,1,1500,MEAN,5,3.508776E-02,3.735159E-02,4.177208E-02,5.304221E-02,5.624410E-02,6.245702E-02,6.802211E-02,6.802808E-02,6.461472E-02,6.281990E-02,5.637486E-02,5.167188E-02,4.449565E-02,3.724986E-02,2.887437E-02,2.238545E-02,1.525450E-02,1.162922E-02,8.780010E-03,6.975588E-03,4.965943E-03,2.758701E-03
7,90,45,0,10,1,0,-10,10,151,MEAN,5,3.729539E-01,4.105807E-01,5.111294E-01,6.890073E-01,7.177080E-01,7.269791E-01,6.996211E-01,6.327577E-01,5.684443E-01,5.299821E-01,4.502364E-01,3.941602E-01,3.075395E-01,2.522440E-01,1.925530E-01,1.476973E-01,9.912081E-02,7.583216E-02,4.985523E-02,3.540265E-02,2.197584E-02,1.019802E-02
7,90,45,0,10,10,9,-10,10,151,MEAN,5,2.328833E-01,2.543363E-01,3.091376E-01,4.136897E-01,4.364591E-01,4.518807E-01,4.452553E-01,4.105922E-01,3.725904E-01,3.500211E-01,3.002982E-01,2.650780E-01,2.097480E-01,1.721822E-01,1.312712E-01,1.005959E-01,6.742549E-02,5.154032E-02,3.501944E-02,2.554128E-02,1.638024E-02,7.933988E-03
7,90,45,0,10,50,49,-10,10,151,MEAN,5,4.894825E-02,5.210635E-02,5.827304E-02,7.399514E-02,7.846185E-02,8.712901E-02,9.489245E-02,9.490079E-02,9.013906E-02,8.763525E-02,7.864426E-02,7.208350E-02,6.080467E-02,5.016321E-02,3.809001E-02,2.910084E-02,1.942649E-02,1.480973E-02,1.118128E-02,8.883359E-03,6.324091E-03,3.513185E-03
7,90,45,0,10,1,0,-10,10,300,MEAN,5,3.376170E-01,3.716787E-01,4.627004E-01,6.237246E-01,6.497060E-01,6.580987E-01,6.333328E-01,5.728046E-01,5.145848E-01,4.797669E-01,4.075770E-01,3.568140E-01,2.784004E-01,2.283442E-01,1.743088E-01,1.337031E-01,8.972923E-02,6.864715E-02,4.513150E-02,3.204829E-02,1.989365E-02,9.231770E-03
7,90,45,0,10,10,9,-10,10,300,MEAN,5,2.108179E-01,2.302382E-01,2.798471E-01,3.744931E-01,3.951051E-01,4.090655E-01,4.030678E-01,3.716890E-01,3.372879E-01,3.168570E-01,2.718453E-01,2.399621E-01,1.898747E-01,1.558682E-01,1.188334E-01,9.106455E-02,6.103700E-02,4.665693E-02,3.170139E-02,2.312128E-02,1.482823E-02,7.182252E-03
7,90,45,0,10,50,49,-10,10,300,MEAN,5,4.431046E-02,4.716933E-02,5.275174E-02,6.698419E-02,7.102768E-02,7.887364E-02,8.590150E-02,8.590904E-02,8.159848E-02,7.933191E-02,7.119281E-02,6.525367E-02,5.504350E-02,4.541030E-02,3.448102E-02,2.634357E-02,1.758585E-02,1.340652E-02,1.012186E-02,8.041671E-03,5.724890E-03,3.180314E-03
7,90,45,0,10,1,0,-10,10,810,MEAN,5,2.923321E-01,3.218251E-01,4.006380E-01,5.400639E-01,5.625604E-01,5.698273E-01,5.483833E-01,4.959738E-01,4.455631E-01,4.154153E-01,3.529084E-01,3.089542E-01,2.410584E-01,1.977162E-01,1.509286E-01,1.157694E-01,7.783384E-02,5.954661E-02,3.914842E-02,2.779965E-02,1.725636E-02,8.007916E-03
7,90,45,0,10,10,9,-10,10,810,MEAN,5,1.825407E-01,1.993562E-01,2.423110E-01,3.242620E-01,3.421093E-01,3.541972E-01,3.490040E-01,3.218341E-01,2.920471E-01,2.743567E-01,2.353824E-01,2.077758E-01,1.644066E-01,1.349614E-01,1.028941E-01,7.884998E-02,5.294534E-02,4.047163E-02,2.749874E-02,2.005609E-02,1.286245E-02,6.230102E-03
7,90,45,0,10,50,49,-10,10,810,MEAN,5,3.836706E-02,4.084247E-02,4.567610E-02,5.799954E-02,6.150068E-02,6.829425E-02,7.437946E-02,7.438599E-02,7.065361E-02,6.869105E-02,6.164365E-02,5.650114E-02,4.766047E-02,3.931938E-02,2.985605E-02,2.281009E-02,1.525450E-02,1.162922E-02,8.780010E-03,6.975588E-03,4.965943E-03,2.758701E-03
7,90,45,0,10,1,0,-10,10,1500,MEAN,5,2.673460E-01,2.943181E-01,3.663948E-01,4.939037E-01,5.144773E-01,5.211232E-01,5.015120E-01,4.535820E-01,4.074800E-01,3.799090E-01,3.227447E-01,2.825474E-01,2.250513E-01,1.873097E-01,1.459660E-01,1.136142E-01,7.783384E-02,5.954661E-02,3.914842E-02,2.779965E-02,1.725636E-02,8.007916E-03
7,90,45,0,10,10,9,-10,10,1500,MEAN,5,1.669386E-01,1.823168E-01,2.216002E-01,2.965467E-01,3.128686E-01,3.239233E-01,3.191740E-01,2.943263E-01,2.670853E-01,2.509069E-01,2.152639E-01,1.900168E-01,1.534894E-01,1.278579E-01,9.951094E-02,7.738210E-02,5.294534E-02,4.047163E-02,2.749874E-02,2.005609E-02,1.286245E-02,6.230102E-03
7,90,45,0,10,50,49,-10,10,1500,MEAN,5,3.508776E-02,3.735159E-02,4.177208E-02,5.304221E-02,5.624410E-02,6.245702E-02,6.802211E-02,6.802808E-02,6.461472E-02,6.281990E-02,5.637486E-02,5.167188E-02,4.449565E-02,3.724986E-02,2.887437E-02,2.238545E-02,1.525450E-02,1.162922E-02,8.780010E-03,6.975588E-03,4.965943E-03,2.758701E-03
7,90,45,0,10,1,0,-10,50,151,MEAN,5,3.729539E-01,4.105807E-01,5.111294E-01,6.890073E-01,7.177080E-01,7.269791E-01,6.996211E-01,6.327577E-01,5.684443E-01,5.299821E-01,4.502364E-01,3.941602E-01,3.075395E-01,2.522440E-01,1.925530E-01,1.476973E-01,9.912081E-02,7.583216E-02,4.985523E-02,3.540265E-02,2.197584E-02,1.019802E-02
7,90,45,0,10,10,9,-10,50,151,MEAN,5,2.328833E-01,2.543363E-01,3.091376E-01,4.136897E-01,4.364591E-01,4.518807E-01,4.452553E-01,4.105922E-01,3.725904E-01,3.500211E-01,3.002982E-01,2.650780E-01,2.097480E-01,1.721822E-01,1.312712E-01,1.005959E-01,6.742549E-02,5.154032E-02,3.501944E-02,2.554128E-02,1.638024E-02,7.933988E-03
7,90,45,0,10,50,49,-10,50,151,MEAN,5,4.894825E-02,5.210635E-02,5.827304E-02,7.399514E-02,7.846185E-02,8.712901E-02,9.489245E-02,9.490079E-02,9.013906E-02,8.763525E-02,7.864426E-02,7.208350E-02,6.080467E-02,5.016321E-02,3.809001E-02,2.910084E-02,1.942649E-02,1.480973E-02,1.118128E-02,8.883359E-03,6.324091E-03,3.513185E-03
7,90,45,0,10,1,0,-10,50,300,MEAN,5,3.376170E-01,3.716787E-01,4.627004E-01,6.237246E-01,6.497060E-01,6.580987E-01,6.333328E-01,5.728046E-01,5.145848E-01,4.797669E-01,4.075770E-01,3.568140E-01,2.784004E-01,2.283442E-01,1.743088E-01,1.337031E-01,8.972923E-02,6.864715E-02,4.513150E-02,3.204829E-02,1.989365E-02,9.231770E-03
7,90,45,0,10,10,9,-10,50,300,MEAN,5,2.108179E-01,2.302382E-01,2.798471E-01,3.744931E-01,3.951051E-01,4.090655E-01,4.030678E-01,3.716890E-01,3.372879E-01,3.168570E-01,2.718453E-01,2.399621E-01,1.898747E-01,1.558682E-01,1.188334E-01,9.106455E-02,6.103700E-02,4.665693E-02,3.170139E-02,2.312128E-02,1.482823E-02,7.182252E-03
7,90,45,0,10,50,49,-10,50,300,MEAN,5,4.431046E-02,4.716933E-02,5.275174E-02,6.698419E-02,7.102768E-02,7.887364E-02,8.590150E-02,8.590904E-02,8.159848E-02,7.933191E-02,7.119281E-02,6.525367E-02,5.504350E-02,4.541030E-02,3.448102E-02,2.634357E-02,1.758585E-02,1.340652E-02,1.012186E-02,8.041671E-03,5.724890E-03,3.180314E-03
7,90,45,0,10,1,0,-10,50,810,MEAN,5,2.923321E-01,3.218251E-01,4.006380E-01,5.400639E-01,5.625604E-01,5.698273E-01,5.483833E-01,4.959738E-01,4.455631E-01,4.154153E-01,3.529084E-01,3.089542E-01,2.410584E-01,1.977162E-01,1.509286E-01,1.157694E-01,7.783384E-02,5.954661E-02,3.914842E-02,2.779965E-02,1.725636E-02,8.007916E-03
7,90,45,0,10,10,9,-10,50,810,MEAN,5,1.825407E-01,1.993562E-01,2.423110E-01,3.242620E-01,3.421093E-01,3.541972E-01,3.490040E-01,3.218341E-01,2.920471E-01,2.743567E-01,2.353824E-01,2.077758E-01,1.644066E-01,1.349614E-01,1.028941E-01,7.884998E-02,5.294534E-02,4.047163E-02,2.749874E-02,2.005609E-02,1.286245E-02,6.230102E-03
7,90,45,0,10,50,49,-10,50,810,MEAN,5,3.836706E-02,4.084247E-02,4.567610E-02,5.799954E-02,6.150068E-02,6.829425E-02,7.437946E-02,7.438599E-02,7.065361E-02,6.869105E-02,6.164365E-02,5.650114E-02,4.766047E-02,3.931938E-02,2.985605E-02,2.281009E-02,1.525450E-02,1.162922E-02,8.780010E-03,6.975588E-03,4.965943E-03,2.758701E-03
7,90,45,0,10,1,0,-10,50,1500,MEAN,5,2.673460E-01,2.943181E-01,3.663948E-01,4.939037E-01,5.144773E-01,5.211232E-01,5.015120E-01,4.535820E-01,4.074800E-01,3.799090E-01,3.227447E-01,2.825474E-01,2.250513E-01,1.873097E-01,1.459660E-01,1.136142E-01,7.783384E-02,5.954661E-02,3.914842E-02,2.779965E-02,1.725636E-02,8.007916E-03
7,90,45,0,10,10,9,-10,50,1500,MEAN,5,1.669386E-01,1.823168E-01,2.216002E-01,2.965467E-01,3.128686E-01,3.239233E-01,3.191740E-01,2.943263E-01,2.670853E-01,2.509069E-01,2.152639E-01,1.900168E-01,1.534894E-01,1.278579E-01,9.951094E-02,7.738210E-02,5.294534E-02,4.047163E-02,2.749874E-02,2.005609E-02,1.286245E-02,6.230102E-03
7,90,45,0,10,50,49,-10,50,1500,MEAN,5,3.508776E-02,3.735159E-02,4.177208E-02,5.304221E-02,5.624410E-02,6.245702E-02,6.802211E-02,6.802808E-02,6.461472E-02,6.281990E-02,5.637486E-02,5.167188E-02,4.449565E-02,3.724986E-02,2.887437E-02,2.238545E-02,1.525450E-02,1.162922E-02,8.780010E-03,6.975588E-03,4.965943E-03,2.758701E-03
7,90,45,0,10,1,0,-1,1,151,MEAN,5,3.729539E-01,4.105807E-01,5.111294E-01,6.890073E-01,7.177080E-01,7.269791E-01,6.996211E-01,6.327577E-01,5.684443E-01,5.299821E-01,4.502364E-01,3.941602E-01,3.075395E-01,2.522440E-01,1.925530E-01,1.476973E-01,9.912081E-02,7.583216E-02,4.985523E-02,3.540265E-02,2.197584E-02,1.019802E-02
7,90,45,0,10,10,9,-1,1,151,MEAN,5,2.328833E-01,2.543363E-01,3.091376E-01,4.136897E-01,4.364591E-01,4.518807E-01,4.452553E-01,4.105922E-01,3.725904E-01,3.500211E-01,3.002982E-01,2.650780E-01,2.097480E-01,1.721822E-01,1.312712E-01,1.005959E-01,6.742549E-02,5.154032E-02,3.501944E-02,2.554128E-02,1.638024E-02,7.933988E-03
7,90,45,0,10,50,49,-1,1,151,MEAN,5,4.894825E-02,5.210635E-02,5.827304E-02,7.399514E-02,7.846185E-02,8.712901E-02,9.489245E-02,9.490079E-02,9.013906E-02,8.763525E-02,7.864426E-02,7.208350E-02,6.080467E-02,5.016321E-02,3.809001E-02,2.910084E-02,1.942649E-02,1.480973E-02,1.118128E-02,8.883359E-03,6.324091E-03,3.513185E-03
7,90,45,0,10,1,0,-1,1,300,MEAN,5,3.376170E-01,3.716787E-01,4.627004E-01,6.237246E-01,6.497060E-01,6.580987E-01,6.333328E-01,5.728046E-01,5.145848E-01,4.797669E-01,4.075770E-01,3.568140E-01,2.784004E-01,2.283442E-01,1.743088E-01,1.337031E-01,8.972923E-02,6.864715E-02,4.513150E-02,3.204829E-02,1.989365E-02,9.231770E-03
7,90,45,0,10,10,9,-1,1,300,MEAN,5,2.108179E-01,2.302382E-01,2.798471E-01,3.744931E-01,3.951051E-01,4.090655E-01,4.030678E-01,3.716890E-01,3.372879E-01,3.168570E-01,2.718453E-01,2.399621E-01,1.898747E-01,1.558682E-01,1.188334E-01,9.106455E-02,6.103700E-02,4.665693E-02,3.170139E-02,2.312128E-02,1.482823E-02,7.182252E-03
7,90,45,0,10,50,49,-1,1,300,MEAN,5,4.431046E-02,4.716933E-02,5.275174E-02,6.698419E-02,7.102768E-02,7.887364E-02,8.590150E-02,8.590904E-02,8.159848E-02,7.933191E-02,7.119281E-02,6.525367E-02,5.504350E-02,4.541030E-02,3.448102E-02,2.634357E-02,1.758585E-02,1.340652E-02,1.012186E-02,8.041671E-03,5.724890E-03,3.180314E-03
7,90,45,0,10,1,0,-1,1,810,MEAN,5,2.923321E-01,3.218251E-01,4.006380E-01,5.400639E-01,5.625604E-01,5.698273E-01,5.483833E-01,4.959738E-01,4.455631E-01,4.154153E-01,3.529084E-01,3.089542E-01,2.410584E-01,1.977162E-01,1.509286E-01,1.157694E-01,7.783384E-02,5.954661E-02,3.914842E-02,2.779965E-02,1.725636E-02,8.007916E-03
7,90,45,0,10,10,9,-1,1,810,MEAN,5,1.825407E-01,1.993562E-01,2.423110E-01,3.242620E-01,3.421093E-01,3.541972E-01,3.490040E-01,3.218341E-01,2.920471E-01,2.743567E-01,2.353824E-01,2.077758E-01,1.644066E-01,1.349614E-01,1.028941E-01,7.884998E-02,5.294534E-02,4.047163E-02,2.749874E-02,2.005609E-02,1.286245E-02,6.230102E-03
7,90,45,0,10,50,49,-1,1,810,MEAN,5,3.836706E-02,4.084247E-02,4.567610E-02,5.799954E-02,6.150068E-02,6.829425E-02,7.437946E-02,7.438599E-02,7.065361E-02,6.869105E-02,6.164365E-02,5.650114E-02,4.766047E-02,3.931938E-02,2.985605E-02,2.281009E-02,1.525450E-02,1.162922E-02,8.780010E-03,6.975588E-03,4.965943E-03,2.758701E-03
7,90,45,0,10,1,0,-1,1,1500,MEAN,5,2.673460E-01,2.943181E-01,3.663948E-01,4.939037E-01,5.144773E-01,5.211232E-01,5.015120E-01,4.535820E-01,4.074800E-01,3.799090E-01,3.227447E-01,2.825474E-01,2.250513E-01,1.873097E-01,1.459660E-01,1.136142E-01,7.783384E-02,5.954661E-02,3.914842E-02,2.779965E-02,1.725636E-02,8.007916E-03
7,90,45,0,10,10,9,-1,1,1500,MEAN,5,1.669386E-01,1.823168E-01,2.216002E-01,2.965467E-01,3.128686E-01,3.239233E-01,3.191740E-01,2.943263E-01,2.670853E-01,2.509069E-01,2.152639E-01,1.900168E-01,1.534894E-01,1.278579E-01,9.951094E-02,7.738210E-02,5.294534E-02,4.047163E-02,2.749874E-02,2.005609E-02,1.286245E-02,6.230102E-03
7,90,45,0,10,50,49,-1,1,1500,MEAN,5,3.508776E-02,3.735159E-02,4.177208E-02,5.304221E-02,5.624410E-02,6.245702E-02,6.802211E-02,6.802808E-02,6.461472E-02,6.281990E-02,5.637486E-02,5.167188E-02,4.449565E-02,3.724986E-02,2.887437E-02,2.238545E-02,1.525450E-02,1.162922E-02,8.780010E-03,6.975588E-03,4.965943E-03,2.758701E-03
7,90,45,0,10,1,0,-1,10,151,MEAN,5,3.729539E-01,4.105807E-01,5.111294E-01,6.890073E-01,7.177080E-01,7.269791E-01,6.996211E-01,6.327577E-01,5.684443E-01,5.299821E-01,4.502364E-01,3.941602E-01,3.075395E-01,2.522440E-01,1.925530E-01,1.476973E-01,9.912081E-02,7.583216E-02,4.985523E-02,3.540265E-02,2.197584E-02,1.019802E-02
7,90,45,0,10,10,9,-1,10,151,MEAN,5,2.328833E-01,2.543363E-01,3.091376E-01,4.136897E-01,4.364591E-01,4.518807E-01,4.452553E-01,4.105922E-01,3.725904E-01,3.500211E-01,3.002982E-01,2.650780E-01,2.097480E-01,1.721822E-01,1.312712E-01,1.005959E-01,6.742549E-02,5.154032E-02,3.501944E-02,2.554128E-02,1.638024E-02,7.933988E-03
7,90,45,0,10,50,49,-1,10,151,MEAN,5,4.894825E-02,5.210635E-02,5.827304E-02,7.399514E-02,7.846185E-02,8.712901E-02,9.489245E-02,9.490079E-02,9.013906E-02,8.763525E-02,7.864426E-02,7.208350E-02,6.080467E-02,5.016321E-02,3.809001E-02,2.910084E-02,1.942649E-02,1.480973E-02,1.118128E-02,8.883359E-03,6.324091E-03,3.513185E-03
7,90,45,0,10,1,0,-1,10,300,MEAN,5,3.376170E-01,3.716787E-01,4.627004E-01,6.237246E-01,6.497060E-01,6.580987E-01,6.333328E-01,5.728046E-01,5.145848E-01,4.797669E-01,4.075770E-01,3.568140E-01,2.784004E-01,2.283442E-01,1.743088E-01,1.337031E-01,8.972923E-02,6.864715E-02,4.513150E-02,3.204829E-02,1.989365E-02,9.231770E-03
7,90,45,0,10,10,9,-1,10,300,MEAN,5,2.108179E-01,2.302382E-01,2.798471E-01,3.744931E-01,3.951051E-01,4.090655E-01,4.030678E-01,3.716890E-01,3.372879E-01,3.168570E-01,2.718453E-01,2.399621E-01,1.898747E-01,1.558682E-01,1.188334E-01,9.106455E-02,6.103700E-02,4.665693E-02,3.170139E-02,2.312128E-02,1.482823E-02,7.182252E-03
7,90,45,0,10,50,49,-1,10,300,MEAN,5,4.431046E-02,4.716933E-02,5.275174E-02,6.698419E-02,7.102768E-02,7.887364E-02,8.590150E-02,8.590904E-02,8.159848E-02,7.933191E-02,7.119281E-02,6.525367E-02,5.504350E-02,4.541030E-02,3.448102E-02,2.634357E-02,1.758585E-02,1.340652E-02,1.012186E-02,8.041671E-03,5.724890E-03,3.180314E-03
7,90,45,0,10,1,0,-1,10,810,MEAN,5,2.923321E-01,3.218251E-01,4.006380E-01,5.400639E-01,5.625604E-01,5.698273E-01,5.483833E-01,4.959738E-01,4.455631E-01,4.154153E-01,3.529084E-01,3.089542E-01,2.410584E-01,1.977162E-01,1.509286E-01,1.157694E-01,7.783384E-02,5.954661E-02,3.914842E-02,2.779965E-02,1.725636E-02,8.007916E-03
7,90,45,0,10,10,9,-1,10,810,MEAN,5,1.825407E-01,1.993562E-01,2.423110E-01,3.242620E-01,3.421093E-01,3.541972E-01,3.490040E-01,3.218341E-01,2.920471E-01,2.743567E-01,2.353824E-01,2.077758E-01,1.644066E-01,1.349614E-01,1.028941E-01,7.884998E-02,5.294534E-02,4.047163E-02,2.749874E-02,2.005609E-02,1.286245E-02,6.230102E-03
7,90,45,0,10,50,49,-1,10,810,MEAN,5,3.836706E-02,4.084247E-02,4.567610E-02,5.799954E-02,6.150068E-02,6.829425E-02,7.437946E-02,7.438599E-02,7.065361E-02,6.869105E-02,6.164365E-02,5.650114E-02,4.766047E-02,3.931938E-02,2.985605E-02,2.281009E-02,1.525450E-02,1.162922E-02,8.780010E-03,6.975588E-03,4.965943E-03,2.758701E-03
7,90,45,0,10,1,0,-1,10,1500,MEAN,5,2.673460E-01,2.943181E-01,3.663948E-01,4.939037E-01,5.144773E-01,5.211232E-01,5.015120E-01,4.535820E-01,4.074800E-01,3.799090E-01,3.227447E-01,2.825474E-01,2.250513E-01,1.873097E-01,1.459660E-01,1.136142E-01,7.783384E-02,5.954661E-02,3.914842E-02,2.779965E-02,1.725636E-02,8.007916E-03
7,90,45,0,10,10,9,-1,10,1500,MEAN,5,1.669386E-01,1.823168E-01,2.216002E-01,2.965467E-01,3.128686E-01,3.239233E-01,3.191740E-01,2.943263E-01,2.670853E-01,2.509069E-01,2.152639E-01,1.900168E-01,1.534894E-01,1.278579E-01,9.951094E-02,7.738210E-02,5.294534E-02,4.047163E-02,2.749874E-02,2.005609E-02,1.286245E-02,6.230102E-03
7,90,45,0,10,50,49,-1,10,1500,MEAN,5,3.508776E-02,3.735159E-02,4.177208E-02,5.304221E-02,5.624410E-02,6.245702E-02,6.802211E-02,6.802808E-02,6.461472E-02,6.281990E-02,5.637486E-02,5.167188E-02,4.449565E-02,3.724986E-02,2.887437E-02,2.238545E-02,1.525450E-02,1.162922E-02,8.780010E-03,6.975588E-03,4.965943E-03,2.758701E-03
7,90,45,0,10,1,0,-1,50,151,MEAN,5,3.729539E-01,4.105807E-01,5.111294E-01,6.890073E-01,7.177080E-01,7.269791E-01,6.996211E-01,6.327577E-01,5.684443E-01,5.299821E-01,4.502364E-01,3.941602E-01,3.075395E-01,2.522440E-01,1.925530E-01,1.476973E-01,9.912081E-02,7.583216E-02,4.985523E-02,3.540265E-02,2.197584E-02,1.019802E-02
7,90,45,0,10,10,9,-1,50,151,MEAN,5,2.328833E-01,2.543363E-01,3.091376E-01,4.136897E-01,4.364591E-01,4.518807E-01,4.452553E-01,4.105922E-01,3.725904E-01,3.500211E-01,3.002982E-01,2.650780E-01,2.097480E-01,1.721822E-01,1.312712E-01,1.005959E-01,6.742549E-02,5.154032E-02,3.501944E-02,2.554128E-02,1.638024E-02,7.933988E-03
7,90,45,0,10,50,49,-1,50,151,MEAN,5,4.894825E-02,5.210635E-02,5.827304E-02,7.399514E-02,7.846185E-02,8.712901E-02,9.489245E-02,9.490079E-02,9.013906E-02,8.763525E-02,7.864426E-02,7.208350E-02,6.080467E-02,5.016321E-02,3.809001E-02,2.910084E-02,1.942649E-02,1.480973E-02,1.118128E-02,8.883359E-03,6.324091E-03,3.513185E-03
7,90,45,0,10,1,0,-1,50,300,MEAN,5,3.376170E-01,3.716787E-01,4.627004E-01,6.237246E-01,6.497060E-01,6.580987E-01,6.333328E-01,5.728046E-01,5.145848E-01,4.797669E-01,4.075770E-01,3.568140E-01,2.784004E-01,2.283442E-01,1.743088E-01,1.337031E-01,8.972923E-02,6.864715E-02,4.513150E-02,3.204829E-02,1.989365E-02,9.231770E-03
7,90,45,0,10,10,9,-1,50,300,MEAN,5,2.108179E-01,2.302382E-01,2.798471E-01,3.744931E-01,3.951051E-01,4.090655E-01,4.030678E-01,3.716890E-01,3.372879E-01,3.168570E-01,2.718453E-01,2.399621E-01,1.898747E-01,1.558682E-01,1.188334E-01,9.106455E-02,6.103700E-02,4.665693E-02,3.170139E-02,2.312128E-02,1.482823E-02,7.182252E-03
7,90,45,0,10,50,49,-1,50,300,MEAN,5,4.431046E-02,4.716933E-02,5.275174E-02,6.698419E-02,7.102768E-02,7.887364E-02,8.590150E-02,8.590904E-02,8.159848E-02,7.933191E-02,7.119281E-02,6.525367E-02,5.504350E-02,4.541030E-02,3.448102E-02,2.634357E-02,1.758585E-02,1.340652E-02,1.012186E-02,8.041671E-03,5.724890E-03,3.180314E-03
7,90,45,0,10,1,0,-1,50,810,MEAN,5,2.923321E-01,3.218251E-01,4.006380E-01,5.400639E-01,5.625604E-01,5.698273E-01,5.483833E-01,4.959738E-01,4.455631E-01,4.154153E-01,3.529084E-01,3.089542E-01,2.410584E-01,1.977162E-01,1.509286E-01,1.157694E-01,7.783384E-02,5.954661E-02,3.914842E-02,2.779965E-02,1.725636E-02,8.007916E-03
7,90,45,0,10,10,9,-1,50,810,MEAN,5,1.825407E-01,1.993562E-01,2.423110E-01,3.242620E-01,3.421093E-01,3.541972E-01,3.490040E-01,3.218341E-01,2.920471E-01,2.743567E-01,2.353824E-01,2.077758E-01,1.644066E-01,1.349614E-01,1.028941E-01,7.884998E-02,5.294534E-02,4.047163E-02,2.749874E-02,2.005609E-02,1.286245E-02,6.230102E-03
7,90,45,0,10,50,49,-1,50,810,MEAN,5,3.836706E-02,4.084247E-02,4.567610E-02,5.799954E-02,6.150068E-02,6.829425E-02,7.437946E-02,7.438599E-02,7.065361E-02,6.869105E-02,6.164365E-02,5.650114E-02,4.766047E-02,3.931938E-02,2.985605E-02,2.281009E-02,1.525450E-02,1.162922E-02,8.780010E-03,6.975588E-03,4.965943E-03,2.758701E-03
7,90,45,0,10,1,0,-1,50,1500,MEAN,5,2.673460E-01,2.943181E-01,3.663948E-01,4.939037E-01,5.144773E-01,5.211232E-01,5.015120E-01,4.535820E-01,4.074800E-01,3.799090E-01,3.227447E-01,2.825474E-01,2.250513E-01,1.873097E-01,1.459660E-01,1.136142E-01,7.783384E-02,5.954661E-02,3.914842E-02,2.779965E-02,1.725636E-02,8.007916E-03
7,90,45,0,10,10,9,-1,50,1500,MEAN,5,1.669386E-01,1.823168E-01,2.216002E-01,2.965467E-01,3.128686E-01,3.239233E-01,3.191740E-01,2.943263E-01,2.670853E-01,2.509069E-01,2.152639E-01,1.900168E-01,1.534894E-01,1.278579E-01,9.951094E-02,7.738210E-02,5.294534E-02,4.047163E-02,2.749874E-02,2.005609E-02,1.286245E-02,6.230102E-03
7,90,45,0,10,50,49,-1,50,1500,MEAN,5,3.508776E-02,3.735159E-02,4.177208E-02,5.304221E-02,5.624410E-02,6.245702E-02,6.802211E-02,6.802808E-02,6.461472E-02,6.281990E-02,5.637486E-02,5.167188E-02,4.449565E-02,3.724986E-02,2.887437E-02,2.238545E-02,1.525450E-02,1.162922E-02,8.780010E-03,6.975588E-03,4.965943E-03,2.758701E-03
7,90,45,0,10,1,0,1,1,151,MEAN,5,4.972397E-01,5.474055E-01,6.814617E-01,9.186169E-01,9.568821E-01,9.692428E-01,9.327677E-01,8.436223E-01,7.417829E-01,6.795264E-01,5.616348E-01,4.812431E-01,3.610997E-01,2.881478E-01,2.115336E-01,1.578592E-01,1.018818E-01,7.583216E-02,4.985523E-02,3.540265E-02,2.197584E-02,1.019802E-02
