rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,result_type,damping,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,6,7.5,10
7.0,-90,45,25,10,1,0,-1,50,810,MEAN,5,0.9049524,1.010091,1.293081,1.817248,1.938979,1.934555,1.66843,1.358939,1.125873,0.9184981,0.6409891,0.4871649,0.2860379,0.1951801,0.112572,0.07453767,0.04462413,0.03175297,0.02002539,0.01389192,0.00853387,0.003795277
7.0,-90,45,25,10,50,49,-1,50,810,MEAN,5,0.1284566,0.137292,0.1594451,0.2121145,0.2566123,0.2820613,0.2673192,0.2384128,0.2068025,0.1742132,0.1271763,0.0977849,0.05711047,0.03881503,0.0222685,0.01468618,0.008745792,0.006201231,0.004491192,0.003485809,0.002455832,0.00130746
7.0,-90,45,25,10,50,49,1,1,1500,MEAN,5,0.1005812,0.1099783,0.1293079,0.1652684,0.1932763,0.2106193,0.1996111,0.1780263,0.1544225,0.1300876,0.09496439,0.07230107,0.04348923,0.03073424,0.01885786,0.01336048,0.008745792,0.006201231,0.004491192,0.003485809,0.002455832,0.00130746
7.0,-90,45,25,10,1,0,1,10,1500,MEAN,5,0.7085754,0.8091374,1.048672,1.415904,1.460408,1.44456,1.245841,1.014739,0.8407059,0.685856,0.4786359,0.3602043,0.2178159,0.1545461,0.09533046,0.06780927,0.04462413,0.03175297,0.02002539,0.01389192,0.00853387,0.003795277
7.0,-90,45,25,10,50,49,1,50,300,MEAN,5,0.1905495,0.1963072,0.2234986,0.3171559,0.405233,0.4516583,0.428052,0.3817649,0.3311481,0.2789636,0.2036444,0.159089,0.1010997,0.07228258,0.04557265,0.03032525,0.01652924,0.01089958,0.007334087,0.00529898,0.003356369,0.00160493
7.0,-90,45,25,10,10,9,10,50,300,MEAN,5,0.8503822,0.9060108,1.112152,1.656579,1.92859,1.996107,1.753113,1.453273,1.214019,0.9961435,0.700796,0.5422149,0.3459684,0.2481056,0.1570589,0.1048284,0.05736972,0.03793237,0.02297015,0.01523554,0.008693443,0.003624487
8.0,90,45,0,10,10,9,-10,10,1500,MEAN,5,0.1551012,0.1753865,0.2223342,0.2965854,0.3142905,0.3168917,0.2885307,0.24543,0.2091547,0.1868632,0.1614972,0.1430403,0.1159187,0.1009444,0.08336352,0.07284971,0.0641843,0.06305409,0.05276721,0.04603717,0.03749962,0.02406265
8.0,90,45,0,10,50,49,-10,50,810,MEAN,5,0.06429013,0.06871209,0.07979931,0.1034453,0.1222951,0.1324999,0.1280962,0.115816,0.1015222,0.09249547,0.08195043,0.07331933,0.05653852,0.04663741,0.03529176,0.02827686,0.02221106,0.02152796,0.01983081,0.01869506,0.01676788,0.01219159
8.0,90,45,0,10,1,0,-1,1,300,MEAN,5,0.4131392,0.4444989,0.5578386,0.8367705,0.9428963,0.9536625,0.8569794,0.7189621,0.6094484,0.5424997,0.466862,0.42471,0.365934,0.3239149,0.2766099,0.2281112,0.1684074,0.1545083,0.1165816,0.09242025,0.06567452,0.03640108
8.0,90,45,0,10,50,49,-1,1,810,MEAN,5,0.06429013,0.06871209,0.07979931,0.1034453,0.1222951,0.1324999,0.1280962,0.115816,0.1015222,0.09249547,0.08195043,0.07331933,0.05653852,0.04663741,0.03529176,0.02827686,0.02221106,0.02152796,0.01983081,0.01869506,0.01676788,0.01219159
8.0,90,45,0,10,1,0,-1,50,151,MEAN,5,0.5425749,0.5691185,0.7044945,1.104981,1.293035,1.320429,1.186563,0.9954659,0.8438346,0.7511383,0.6464113,0.5945429,0.5430448,0.4978165,0.4537637,0.3765233,0.26294,0.2292899,0.1643244,0.123901,0.08172518,0.04201713
8.0,90,45,0,10,10,9,-1,50,151,MEAN,5,0.3858952,0.4008273,0.4853166,0.7515901,0.9036575,0.9408992,0.856691,0.7287186,0.6210118,0.5548249,0.4795093,0.4405998,0.399903,0.3648645,0.3304836,0.2729326,0.1893992,0.1644668,0.1214565,0.09382204,0.06377595,0.0340944
8.0,90,45,0,10,50,49,-1,50,810,MEAN,5,0.06429013,0.06871209,0.07979931,0.1034453,0.1222951,0.1324999,0.1280962,0.115816,0.1015222,0.09249547,0.08195043,0.07331933,0.05653852,0.04663741,0.03529176,0.02827686,0.02221106,0.02152796,0.01983081,0.01869506,0.01676788,0.01219159
8.0,90,45,0,10,10,9,1,10,810,MEAN,5,0.1980864,0.2189447,0.2741526,0.3806539,0.4172825,0.4243813,0.3864002,0.3286798,0.2801,0.2502471,0.2162769,0.1934574,0.1522255,0.1274851,0.09844068,0.08007825,0.0641843,0.06305409,0.05276721,0.04603717,0.03749962,0.02406265
8.0,90,45,0,10,50,49,1,10,810,MEAN,5,0.06429013,0.06871209,0.07979931,0.1034453,0.1222951,0.1324999,0.1280962,0.115816,0.1015222,0.09249547,0.08195043,0.07331933,0.05653852,0.04663741,0.03529176,0.02827686,0.02221106,0.02152796,0.01983081,0.01869506,0.01676788,0.01219159
8.0,90,45,0,10,10,9,1,50,151,MEAN,5,0.3858952,0.4008273,0.4853166,0.7515901,0.9036575,0.9408992,0.856691,0.7287186,0.6210118,0.5548249,0.4795093,0.4405998,0.399903,0.3648645,0.3304836,0.2729326,0.1893992,0.1644668,0.1214565,0.09382204,0.06377595,0.0340944
8.0,90,45,0,10,10,9,10,10,1500,MEAN,5,0.1551012,0.1753865,0.2223342,0.2965854,0.3142905,0.3168917,0.2885307,0.24543,0.2091547,0.1868632,0.1614972,0.1430403,0.1159187,0.1009444,0.08336352,0.07284971,0.0641843,0.06305409,0.05276721,0.04603717,0.03749962,0.02406265
8.0,90,45,0,10,1,0,10,50,151,MEAN,5,0.5425749,0.5691185,0.7044945,1.104981,1.293035,1.320429,1.186563,0.9954659,0.8438346,0.7511383,0.6464113,0.5945429,0.5430448,0.4978165,0.4537637,0.3765233,0.26294,0.2292899,0.1643244,0.123901,0.08172518,0.04201713
8.0,90,45,0,10,10,9,10,50,300,MEAN,5,0.2938368,0.3130584,0.3842873,0.5691577,0.6589576,0.679552,0.6187337,0.5263074,0.4485176,0.400715,0.3463193,0.3147412,0.269477,0.2374069,0.2014596,0.1653523,0.1213061,0.1108269,0.08616849,0.06998376,0.05125048,0.02953731
8.0,90,45,0,10,50,49,10,50,810,MEAN,5,0.06429013,0.06871209,0.07979931,0.1034453,0.1222951,0.1324999,0.1280962,0.115816,0.1015222,0.09249547,0.08195043,0.07331933,0.05653852,0.04663741,0.03529176,0.02827686,0.02221106,0.02152796,0.01983081,0.01869506,0.01676788,0.01219159
8.0,0,45,0,10,10,9,-10,1,810,MEAN,5,0.2419433,0.2674196,0.3348508,0.4649317,0.5096699,0.5183405,0.4529916,0.3739358,0.3114213,0.2732669,0.2294212,0.2005488,0.1513149,0.1231003,0.09123642,0.07202435,0.05540992,0.05287829,0.04324536,0.03701966,0.0294835,0.01836893
8.0,0,45,0,10,1,0,-10,10,151,MEAN,5,0.6627025,0.6951229,0.8604716,1.349627,1.579317,1.612776,1.391053,1.132532,0.9381937,0.8202341,0.6856971,0.6163364,0.5397963,0.4806943,0.4205555,0.3386544,0.2269945,0.1922866,0.1346721,0.09963193,0.06425517,0.03207502
8.0,0,45,0,10,1,0,-10,10,300,MEAN,5,0.5046094,0.5429122,0.6813456,1.022034,1.151656,1.164806,1.004669,0.817956,0.677598,0.5924032,0.4952357,0.4402781,0.3637449,0.312774,0.2563665,0.2051688,0.1453851,0.1295735,0.09554442,0.07431747,0.05163559,0.02778784
8.0,0,45,0,10,50,49,-10,10,810,MEAN,5,0.07852414,0.08392514,0.09746709,0.1263483,0.1493715,0.1618358,0.1501721,0.1317627,0.1128746,0.101004,0.08693098,0.07600691,0.05620031,0.04503333,0.03270898,0.0254329,0.01917467,0.01805374,0.01625234,0.01503317,0.01318349,0.009306812
8.0,0,45,0,10,1,0,-10,50,300,MEAN,5,0.5046094,0.5429122,0.6813456,1.022034,1.151656,1.164806,1.004669,0.817956,0.677598,0.5924032,0.4952357,0.4402781,0.3637449,0.312774,0.2563665,0.2051688,0.1453851,0.1295735,0.09554442,0.07431747,0.05163559,0.02778784
8.0,0,45,0,10,10,9,-1,1,300,MEAN,5,0.358893,0.3823704,0.4693696,0.6951707,0.8048526,0.8300067,0.725365,0.5987747,0.4986717,0.437576,0.3673669,0.3262783,0.267865,0.2292414,0.186716,0.1487219,0.1047228,0.09294145,0.07061938,0.05627572,0.0402949,0.02254817
8.0,0,45,0,10,10,9,-1,50,810,MEAN,5,0.2419433,0.2674196,0.3348508,0.4649317,0.5096699,0.5183405,0.4529916,0.3739358,0.3114213,0.2732669,0.2294212,0.2005488,0.1513149,0.1231003,0.09123642,0.07202435,0.05540992,0.05287829,0.04324536,0.03701966,0.0294835,0.01836893
8.0,0,45,0,10,10,9,1,1,151,MEAN,5,0.6621402,0.6877614,0.8327328,1.289619,1.550545,1.614446,1.410908,1.164677,0.9456713,0.8127284,0.6605273,0.5782728,0.4805655,0.4123195,0.3422914,0.2655654,0.1689033,0.1379248,0.09953963,0.07544469,0.05014286,0.02602697
8.0,0,45,0,10,10,9,1,1,1500,MEAN,5,0.2661311,0.3009377,0.3814932,0.5088974,0.5392769,0.5437402,0.4751891,0.3922594,0.3184989,0.2737242,0.2224634,0.1877356,0.1393001,0.1140734,0.08634201,0.0708833,0.05723856,0.05287829,0.04324536,0.03701966,0.0294835,0.01836893
8.0,0,45,0,10,1,0,1,50,151,MEAN,5,0.6627025,0.6951229,0.8604716,1.349627,1.579317,1.612776,1.391053,1.132532,0.9381937,0.8202341,0.6856971,0.6163364,0.5397963,0.4806943,0.4205555,0.3386544,0.2269945,0.1922866,0.1346721,0.09963193,0.06425517,0.03207502
8.0,0,45,0,10,10,9,1,50,151,MEAN,5,0.4713335,0.4895715,0.592767,0.9179942,1.10373,1.149217,1.004331,0.829056,0.6904545,0.6058622,0.5086516,0.4567504,0.3975108,0.3523151,0.3062976,0.2454823,0.1635072,0.1379248,0.09953963,0.07544469,0.05014286,0.02602697
8.0,0,45,0,10,10,9,1,50,810,MEAN,5,0.2419433,0.2674196,0.3348508,0.4649317,0.5096699,0.5183405,0.4529916,0.3739358,0.3114213,0.2732669,0.2294212,0.2005488,0.1513149,0.1231003,0.09123642,0.07202435,0.05540992,0.05287829,0.04324536,0.03701966,0.0294835,0.01836893
8.0,0,45,0,10,50,49,1,50,810,MEAN,5,0.07852414,0.08392514,0.09746709,0.1263483,0.1493715,0.1618358,0.1501721,0.1317627,0.1128746,0.101004,0.08693098,0.07600691,0.05620031,0.04503333,0.03270898,0.0254329,0.01917467,0.01805374,0.01625234,0.01503317,0.01318349,0.009306812
8.0,0,45,0,10,50,49,10,10,1500,MEAN,5,0.0614842,0.06722856,0.07904454,0.09844393,0.1125043,0.1208451,0.1121357,0.09838913,0.08428508,0.07542113,0.06491263,0.05619867,0.04279615,0.03565798,0.02769927,0.02313712,0.01917467,0.01805374,0.01625234,0.01503317,0.01318349,0.009306812
8.0,0,45,0,10,1,0,10,50,300,MEAN,5,0.5046094,0.5429122,0.6813456,1.022034,1.151656,1.164806,1.004669,0.817956,0.677598,0.5924032,0.4952357,0.4402781,0.3637449,0.312774,0.2563665,0.2051688,0.1453851,0.1295735,0.09554442,0.07431747,0.05163559,0.02778784
8.0,-90,45,0,10,10,9,-10,1,810,MEAN,5,0.2145845,0.2371799,0.296986,0.4123574,0.4520367,0.4597268,0.4017675,0.3316513,0.2762059,0.242366,0.2034784,0.1778708,0.1342043,0.1091802,0.08091944,0.06387987,0.04914419,0.04689884,0.03835519,0.03283349,0.02614952,0.01629178
8.0,-90,45,0,10,10,9,-10,50,300,MEAN,5,0.3183096,0.3391321,0.4162935,0.6165611,0.7138402,0.7361499,0.6433411,0.5310655,0.4422821,0.3880951,0.3258252,0.2893829,0.2375749,0.2033188,0.1656022,0.1319045,0.09288078,0.08243167,0.06263377,0.04991209,0.03573837,0.01999844
8.0,-90,45,0,10,1,0,-1,1,300,MEAN,5,0.4475484,0.4815199,0.6042993,0.9064627,1.021427,1.03309,0.8910618,0.7254619,0.6009755,0.5254145,0.4392347,0.3904917,0.3226128,0.2774056,0.2273767,0.1819684,0.128945,0.1149214,0.0847403,0.06591369,0.04579666,0.0246456
8.0,-90,45,0,10,1,0,-1,1,810,MEAN,5,0.3017092,0.3367622,0.4311103,0.6062442,0.6468151,0.6451665,0.5564696,0.4530522,0.3753102,0.3281222,0.2743028,0.2400178,0.1822416,0.1489641,0.1111048,0.08812526,0.06822613,0.06538358,0.05189262,0.04335977,0.0335091,0.02007761
8.0,-90,45,0,10,50,49,-1,1,1500,MEAN,5,0.05453159,0.05962638,0.07010622,0.08731193,0.09978233,0.10718,0.09945542,0.08726333,0.07475416,0.06689254,0.05757234,0.04984375,0.03795678,0.03162579,0.02456705,0.02052078,0.01700641,0.01601223,0.01441453,0.01333323,0.0116927,0.008254402
8.0,-90,45,0,10,1,0,-1,10,810,MEAN,5,0.3017092,0.3367622,0.4311103,0.6062442,0.6468151,0.6451665,0.5564696,0.4530522,0.3753102,0.3281222,0.2743028,0.2400178,0.1822416,0.1489641,0.1111048,0.08812526,0.06822613,0.06538358,0.05189262,0.04335977,0.0335091,0.02007761
8.0,-90,45,0,10,50,49,-1,50,151,MEAN,5,0.1356759,0.1362698,0.1530296,0.221261,0.2868971,0.3182336,0.2952981,0.2590979,0.2219563,0.198614,0.1709409,0.1535312,0.1309455,0.1143117,0.09739282,0.07688144,0.05018362,0.04176541,0.03317853,0.02717262,0.01988589,0.01169567
8.0,-90,45,0,10,1,0,-1,50,1500,MEAN,5,0.2362375,0.2697647,0.3496249,0.4723534,0.4871709,0.4817553,0.415524,0.3383007,0.2802496,0.2450137,0.2048259,0.1774665,0.1387757,0.1179517,0.09408798,0.08017034,0.06822613,0.06538358,0.05189262,0.04335977,0.0335091,0.02007761
8.0,-90,45,0,10,10,9,-1,50,1500,MEAN,5,0.1680191,0.1899939,0.2408518,0.3212871,0.3404668,0.3432847,0.3000057,0.2476489,0.206247,0.1809782,0.1519403,0.1315157,0.1021957,0.0864503,0.06852584,0.05811354,0.04914419,0.04689884,0.03835519,0.03283349,0.02614952,0.01629178
8.0,-90,45,0,10,1,0,1,1,151,MEAN,5,0.825705,0.8660997,1.072119,1.68159,1.967775,2.009464,1.733205,1.411096,1.139678,0.9758746,0.7897459,0.69208,0.5787864,0.498949,0.4168314,0.3249321,0.2079703,0.1705429,0.1194434,0.0883656,0.05698922,0.02844799
8.0,-90,45,0,10,10,9,1,1,1500,MEAN,5,0.2360371,0.2669078,0.3383541,0.4513515,0.4782957,0.4822543,0.4214549,0.3479028,0.2824832,0.2427716,0.1973074,0.1665066,0.1235481,0.101174,0.07657849,0.06286784,0.05076605,0.04689884,0.03835519,0.03283349,0.02614952,0.01629178
8.0,-90,45,0,10,1,0,1,10,300,MEAN,5,0.4475484,0.4815199,0.6042993,0.9064627,1.021427,1.03309,0.8910618,0.7254619,0.6009755,0.5254145,0.4392347,0.3904917,0.3226128,0.2774056,0.2273767,0.1819684,0.128945,0.1149214,0.0847403,0.06591369,0.04579666,0.0246456
8.0,-90,45,0,10,10,9,1,10,810,MEAN,5,0.2145845,0.2371799,0.296986,0.4123574,0.4520367,0.4597268,0.4017675,0.3316513,0.2762059,0.242366,0.2034784,0.1778708,0.1342043,0.1091802,0.08091944,0.06387987,0.04914419,0.04689884,0.03835519,0.03283349,0.02614952,0.01629178
8.0,-90,45,0,10,1,0,10,10,300,MEAN,5,0.4475484,0.4815199,0.6042993,0.9064627,1.021427,1.03309,0.8910618,0.7254619,0.6009755,0.5254145,0.4392347,0.3904917,0.3226128,0.2774056,0.2273767,0.1819684,0.128945,0.1149214,0.0847403,0.06591369,0.04579666,0.0246456
8.0,-90,45,0,10,10,9,10,10,300,MEAN,5,0.3183096,0.3391321,0.4162935,0.6165611,0.7138402,0.7361499,0.6433411,0.5310655,0.4422821,0.3880951,0.3258252,0.2893829,0.2375749,0.2033188,0.1656022,0.1319045,0.09288078,0.08243167,0.06263377,0.04991209,0.03573837,0.01999844
8.0,-90,45,0,10,50,49,10,10,810,MEAN,5,0.06964467,0.07443492,0.08644556,0.1120609,0.1324807,0.1435355,0.1331907,0.116863,0.1001108,0.08958247,0.07710087,0.06741208,0.0498452,0.03994098,0.02901026,0.02255696,0.01700641,0.01601223,0.01441453,0.01333323,0.0116927,0.008254402
8.0,-90,45,0,10,10,9,10,10,1500,MEAN,5,0.1680191,0.1899939,0.2408518,0.3212871,0.3404668,0.3432847,0.3000057,0.2476489,0.206247,0.1809782,0.1519403,0.1315157,0.1021957,0.0864503,0.06852584,0.05811354,0.04914419,0.04689884,0.03835519,0.03283349,0.02614952,0.01629178
8.0,-90,45,0,10,1,0,10,50,151,MEAN,5,0.5877644,0.6165187,0.7631698,1.197012,1.400728,1.430404,1.233753,1.004465,0.8321032,0.7274824,0.6081588,0.5466414,0.4787564,0.4263376,0.3729993,0.3003595,0.2013261,0.1705429,0.1194434,0.0883656,0.05698922,0.02844799
8.0,90,45,1,10,10,9,-10,1,151,MEAN,5,0.407714,0.4234903,0.5127567,0.7940854,0.9547508,0.9940982,0.9051288,0.7699208,0.6561242,0.5841762,0.5021322,0.4594302,0.4137955,0.3754878,0.3374972,0.2772099,0.1908918,0.164862,0.121232,0.0933261,0.06317294,0.0335868
8.0,90,45,1,10,50,49,-10,1,810,MEAN,5,0.06792513,0.07259712,0.08431121,0.1092941,0.1292097,0.1399915,0.1353389,0.1223643,0.1072623,0.09738865,0.08581678,0.07645285,0.05850266,0.0479953,0.03604072,0.02872,0.0223861,0.02157969,0.01979416,0.01859624,0.01660934,0.01201008
8.0,90,45,1,10,1,0,-10,10,151,MEAN,5,0.5732524,0.6012968,0.7443271,1.167457,1.366144,1.395087,1.253652,1.05175,0.8915455,0.7908749,0.6769085,0.6199525,0.5619101,0.5123108,0.4633935,0.382424,0.2650122,0.2298408,0.1640207,0.123246,0.08095247,0.04139158
8.0,90,45,1,10,1,0,-10,50,300,MEAN,5,0.4364983,0.4696312,0.5893791,0.8840821,0.9962083,1.007583,0.9054335,0.7596126,0.6439069,0.5711989,0.4888882,0.4428613,0.3786464,0.3333459,0.2824801,0.231686,0.1697346,0.1548796,0.1163661,0.09193172,0.06505357,0.03585914
8.0,90,45,1,10,10,9,-10,50,1500,MEAN,5,0.1638707,0.1853029,0.2349051,0.3133545,0.3320607,0.334809,0.3048444,0.2593068,0.2209805,0.1967486,0.1691164,0.1491535,0.1199457,0.1038835,0.08513267,0.07399138,0.06469013,0.0632056,0.05266968,0.04579382,0.03714506,0.0237044
8.0,90,45,1,10,50,49,-1,10,151,MEAN,5,0.132326,0.1329053,0.1492513,0.2157981,0.2798136,0.3103764,0.3000609,0.2712948,0.2378121,0.2159211,0.1902651,0.1741216,0.153689,0.1373633,0.1209954,0.09788708,0.06605837,0.05628728,0.04556103,0.03789844,0.02824765,0.0170171
8.0,90,45,1,10,1,0,-1,50,1500,MEAN,5,0.2304048,0.2631042,0.3409926,0.460691,0.4751426,0.4698607,0.4222258,0.354226,0.3002696,0.266364,0.2279805,0.2012669,0.1628792,0.1417373,0.1168896,0.1020746,0.08980832,0.08811751,0.0712594,0.06047512,0.04759925,0.02921274
8.0,90,45,1,10,50,49,1,1,1500,MEAN,5,0.07446227,0.08141915,0.09572924,0.1192234,0.1362516,0.1463531,0.141489,0.1279248,0.1093555,0.09726549,0.08299702,0.07139962,0.05375531,0.04440591,0.03406943,0.02824278,0.02311738,0.02157969,0.01979416,0.01859624,0.01660934,0.01201008
8.0,90,45,1,10,1,0,1,50,300,MEAN,5,0.4364983,0.4696312,0.5893791,0.8840821,0.9962083,1.007583,0.9054335,0.7596126,0.6439069,0.5711989,0.4888882,0.4428613,0.3786464,0.3333459,0.2824801,0.231686,0.1697346,0.1548796,0.1163661,0.09193172,0.06505357,0.03585914
8.0,90,45,1,10,50,49,1,50,300,MEAN,5,0.1007586,0.1038031,0.1181814,0.1634177,0.2040434,0.2241652,0.216715,0.1959391,0.1717566,0.1559462,0.1374164,0.1243833,0.1035642,0.08937836,0.0737576,0.05930346,0.04230894,0.03792951,0.03232373,0.02826922,0.02269987,0.01474258
8.0,90,45,1,10,50,49,1,50,810,MEAN,5,0.06792513,0.07259712,0.08431121,0.1092941,0.1292097,0.1399915,0.1353389,0.1223643,0.1072623,0.09738865,0.08581678,0.07645285,0.05850266,0.0479953,0.03604072,0.02872,0.0223861,0.02157969,0.01979416,0.01859624,0.01660934,0.01201008
8.0,90,45,1,10,10,9,10,1,300,MEAN,5,0.652791,0.6954939,0.853737,1.264447,1.463947,1.5097,1.374586,1.16925,0.9426691,0.8019822,0.642105,0.5497295,0.4222139,0.3445913,0.2623097,0.1994513,0.1312576,0.1110932,0.08600923,0.06961382,0.05076591,0.02909755
8.0,90,45,1,10,10,9,10,1,1500,MEAN,5,0.3445744,0.3896405,0.4939401,0.6588973,0.6982312,0.7040102,0.6410029,0.54525,0.4395897,0.3739839,0.2994293,0.2498353,0.1816203,0.1465188,0.1085432,0.08787281,0.06944978,0.0632056,0.05266968,0.04579382,0.03714506,0.0237044
8.0,90,45,1,10,10,9,10,10,300,MEAN,5,0.3104505,0.3307589,0.4060152,0.6013382,0.6962154,0.7179743,0.6537173,0.5560651,0.473877,0.4219135,0.3626583,0.3281926,0.2788386,0.2443192,0.2057349,0.1679436,0.1222621,0.1110932,0.08600923,0.06961382,0.05076591,0.02909755
8.0,90,45,1,10,50,49,10,50,151,MEAN,5,0.132326,0.1329053,0.1492513,0.2157981,0.2798136,0.3103764,0.3000609,0.2712948,0.2378121,0.2159211,0.1902651,0.1741216,0.153689,0.1373633,0.1209954,0.09788708,0.06605837,0.05628728,0.04556103,0.03789844,0.02824765,0.0170171
8.0,90,45,1,10,50,49,10,50,300,MEAN,5,0.1007586,0.1038031,0.1181814,0.1634177,0.2040434,0.2241652,0.216715,0.1959391,0.1717566,0.1559462,0.1374164,0.1243833,0.1035642,0.08937836,0.0737576,0.05930346,0.04230894,0.03792951,0.03232373,0.02826922,0.02269987,0.01474258
8.0,0,45,1,10,1,0,-10,1,151,MEAN,5,0.7001721,0.7344255,0.9091232,1.425936,1.668612,1.703963,1.469704,1.196566,0.9912398,0.863626,0.7180477,0.6426774,0.5585487,0.4946901,0.4294806,0.3439616,0.2287835,0.1927487,0.1344231,0.09910528,0.06364763,0.03159748
8.0,0,45,1,10,1,0,-10,1,300,MEAN,5,0.5331403,0.5736088,0.7198693,1.07982,1.216772,1.230665,1.061474,0.8642038,0.7159098,0.6237424,0.5186005,0.4590948,0.3763814,0.3218807,0.2618071,0.2083841,0.1465308,0.1298848,0.09536783,0.07392463,0.05114737,0.02737413
8.0,0,45,1,10,10,9,-10,10,151,MEAN,5,0.497983,0.5172522,0.6262824,0.9698981,1.166135,1.214194,1.061117,0.8759313,0.7294933,0.6379134,0.5326494,0.476271,0.4113202,0.3625731,0.3127978,0.2493294,0.1647958,0.1382562,0.09935566,0.07504589,0.04966876,0.02563947
8.0,0,45,1,10,1,0,-10,50,810,MEAN,5,0.3594099,0.4011667,0.5135586,0.7221861,0.7705161,0.7685522,0.6628923,0.5396967,0.4470868,0.3895282,0.3238668,0.2821851,0.212615,0.1728467,0.1279288,0.1009181,0.07753098,0.07389693,0.05840063,0.04862958,0.03742418,0.02230041
8.0,0,45,1,10,50,49,-1,1,810,MEAN,5,0.08296395,0.08867032,0.1029779,0.1334921,0.1578171,0.1709861,0.1586629,0.1392126,0.1192566,0.1063472,0.09103231,0.0792553,0.0581527,0.04634452,0.03340313,0.02583148,0.01932579,0.01809712,0.0162223,0.01495371,0.01305884,0.009168251
8.0,0,45,1,10,50,49,-1,1,1500,MEAN,5,0.06496055,0.07102971,0.08351377,0.10401,0.1188653,0.1276778,0.1184759,0.1039521,0.08905061,0.07941104,0.06797516,0.05860049,0.04428288,0.03669619,0.02828711,0.02349971,0.01932579,0.01809712,0.0162223,0.01495371,0.01305884,0.009168251
8.0,0,45,1,10,1,0,-1,50,810,MEAN,5,0.3594099,0.4011667,0.5135586,0.7221861,0.7705161,0.7685522,0.6628923,0.5396967,0.4470868,0.3895282,0.3238668,0.2821851,0.212615,0.1728467,0.1279288,0.1009181,0.07753098,0.07389693,0.05840063,0.04862958,0.03742418,0.02230041
8.0,0,45,1,10,1,0,1,10,300,MEAN,5,0.5331403,0.5736088,0.7198693,1.07982,1.216772,1.230665,1.061474,0.8642038,0.7159098,0.6237424,0.5186005,0.4590948,0.3763814,0.3218807,0.2618071,0.2083841,0.1465308,0.1298848,0.09536783,0.07392463,0.05114737,0.02737413
8.0,0,45,1,10,10,9,1,50,300,MEAN,5,0.3791851,0.4039898,0.4959081,0.7344761,0.8503595,0.8769358,0.7663776,0.6326298,0.5268669,0.4607246,0.384699,0.3402228,0.2771705,0.2359159,0.1906785,0.1510526,0.1055481,0.09316477,0.07048885,0.05597825,0.03991392,0.02221248
8.0,0,45,1,10,10,9,1,50,1500,MEAN,5,0.2001521,0.2263295,0.2869137,0.382732,0.4055798,0.4089366,0.3573806,0.2950108,0.2456909,0.2148471,0.1793945,0.1546209,0.1192282,0.1003104,0.07890234,0.06654967,0.0558466,0.05300535,0.04316543,0.03682397,0.02920474,0.01809545
8.0,0,45,1,10,50,49,10,1,1500,MEAN,5,0.136594,0.1493557,0.1756062,0.2187041,0.2499407,0.2684709,0.2491218,0.2185824,0.1771457,0.1509462,0.1203535,0.09815704,0.0670526,0.05175684,0.03606574,0.02790846,0.0207477,0.01809712,0.0162223,0.01495371,0.01305884,0.009168251
8.0,0,45,1,10,10,9,10,50,1500,MEAN,5,0.2001521,0.2263295,0.2869137,0.382732,0.4055798,0.4089366,0.3573806,0.2950108,0.2456909,0.2148471,0.1793945,0.1546209,0.1192282,0.1003104,0.07890234,0.06654967,0.0558466,0.05300535,0.04316543,0.03682397,0.02920474,0.01809545
8.0,0,45,1,10,50,49,10,50,1500,MEAN,5,0.06496055,0.07102971,0.08351377,0.10401,0.1188653,0.1276778,0.1184759,0.1039521,0.08905061,0.07941104,0.06797516,0.05860049,0.04428288,0.03669619,0.02828711,0.02349971,0.01932579,0.01809712,0.0162223,0.01495371,0.01305884,0.009168251
8.0,-90,45,1,10,50,49,-10,1,300,MEAN,5,0.1091504,0.1124486,0.1280243,0.1770283,0.2210375,0.2428353,0.2253338,0.1977105,0.1693688,0.1510349,0.1292846,0.1143619,0.09130377,0.07654498,0.06062965,0.04730744,0.03239482,0.02821149,0.02349533,0.02016147,0.01582925,0.009981565
8.0,-90,45,1,10,1,0,-10,1,1500,MEAN,5,0.2495945,0.2850173,0.3693929,0.4990606,0.5147158,0.508994,0.4390179,0.3574284,0.2960951,0.2579753,0.2144894,0.1850511,0.1435968,0.121386,0.09608472,0.08142673,0.06876381,0.06554069,0.05179671,0.04313057,0.03319227,0.01977869
8.0,-90,45,1,10,10,9,-10,50,151,MEAN,5,0.4416713,0.4587616,0.5554627,0.8602225,1.034269,1.076894,0.9411262,0.7768814,0.6470025,0.5657785,0.4724176,0.4224145,0.3648083,0.3215735,0.2774268,0.2211354,0.1461607,0.1226223,0.08812056,0.06655973,0.04405224,0.02274017
8.0,-90,45,1,10,10,9,-1,1,151,MEAN,5,0.4416713,0.4587616,0.5554627,0.8602225,1.034269,1.076894,0.9411262,0.7768814,0.6470025,0.5657785,0.4724176,0.4224145,0.3648083,0.3215735,0.2774268,0.2211354,0.1461607,0.1226223,0.08812056,0.06655973,0.04405224,0.02274017
