rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,result_type,damping,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,6,7.5,10
6.75,-90,45,25,10,1,0,10,1,300,MEAN,5,9.903854E-01,1.086037E+00,1.330660E+00,1.755519E+00,1.820926E+00,1.857244E+00,1.759765E+00,1.589041E+00,1.426104E+00,1.240548E+00,9.224081E-01,7.198307E-01,4.513344E-01,3.169071E-01,1.941456E-01,1.273588E-01,6.853939E-02,4.357173E-02,2.479859E-02,1.566122E-02,8.427141E-03,3.245240E-03
6.75,-90,45,25,10,10,9,10,1,300,MEAN,5,5.874185E-01,6.384454E-01,7.637611E-01,1.008202E+00,1.078946E+00,1.125766E+00,1.083721E+00,9.924316E-01,8.962985E-01,7.838991E-01,5.886665E-01,4.622880E-01,2.924754E-01,2.066612E-01,1.275209E-01,8.403056E-02,4.522186E-02,2.874836E-02,1.692232E-02,1.098351E-02,6.109953E-03,2.458196E-03
6.75,-90,45,25,10,50,49,10,1,300,MEAN,5,1.018340E-01,1.074522E-01,1.182722E-01,1.531227E-01,1.784786E-01,2.002759E-01,2.055727E-01,1.991320E-01,1.849496E-01,1.656853E-01,1.300176E-01,1.050039E-01,6.914394E-02,5.024396E-02,3.201134E-02,2.152016E-02,1.158128E-02,7.362432E-03,4.826967E-03,3.419682E-03,2.115939E-03,9.793319E-04
6.75,-90,45,25,10,1,0,10,1,810,MEAN,5,9.738029E-01,1.067853E+00,1.308381E+00,1.726125E+00,1.790438E+00,1.826148E+00,1.730300E+00,1.562435E+00,1.402226E+00,1.219777E+00,9.069638E-01,7.077782E-01,4.437775E-01,3.116009E-01,1.908950E-01,1.252264E-01,6.740603E-02,4.285124E-02,2.438852E-02,1.540225E-02,8.287791E-03,3.191577E-03
6.75,-90,45,25,10,10,9,10,1,810,MEAN,5,5.775830E-01,6.277555E-01,7.509730E-01,9.913207E-01,1.060880E+00,1.106916E+00,1.065576E+00,9.758148E-01,8.812913E-01,7.707739E-01,5.788101E-01,4.545477E-01,2.875783E-01,2.032009E-01,1.253858E-01,8.262359E-02,4.447408E-02,2.827298E-02,1.664250E-02,1.080189E-02,6.008919E-03,2.417548E-03
6.75,-90,45,25,10,50,49,10,1,810,MEAN,5,1.001290E-01,1.056531E-01,1.162920E-01,1.505589E-01,1.754903E-01,1.969226E-01,2.021307E-01,1.957978E-01,1.818529E-01,1.629111E-01,1.278406E-01,1.032458E-01,6.798622E-02,4.940270E-02,3.147536E-02,2.115984E-02,1.138978E-02,7.240688E-03,4.747149E-03,3.363134E-03,2.080950E-03,9.631378E-04
6.75,-90,45,25,10,1,0,10,1,1500,MEAN,5,9.636554E-01,1.056725E+00,1.294747E+00,1.708138E+00,1.771780E+00,1.807118E+00,1.712269E+00,1.546154E+00,1.387614E+00,1.207066E+00,8.975128E-01,7.004028E-01,4.402169E-01,3.096319E-01,1.901482E-01,1.249508E-01,6.740603E-02,4.285124E-02,2.438852E-02,1.540225E-02,8.287791E-03,3.191577E-03
6.75,-90,45,25,10,10,9,10,1,1500,MEAN,5,5.715643E-01,6.212140E-01,7.431475E-01,9.809907E-01,1.049825E+00,1.095382E+00,1.054472E+00,9.656463E-01,8.721078E-01,7.627421E-01,5.727786E-01,4.498111E-01,2.852710E-01,2.019169E-01,1.248953E-01,8.244176E-02,4.447408E-02,2.827298E-02,1.664250E-02,1.080189E-02,6.008919E-03,2.417548E-03
6.75,-90,45,25,10,50,49,10,1,1500,MEAN,5,9.908558E-02,1.045522E-01,1.150801E-01,1.489900E-01,1.736616E-01,1.948705E-01,2.000244E-01,1.937575E-01,1.799579E-01,1.612135E-01,1.265085E-01,1.021699E-01,6.744074E-02,4.909052E-02,3.135223E-02,2.111327E-02,1.138978E-02,7.240688E-03,4.747149E-03,3.363134E-03,2.080950E-03,9.631378E-04
6.75,-90,45,25,10,1,0,10,10,151,MEAN,5,1.002011E+00,1.098786E+00,1.346281E+00,1.776127E+00,1.842302E+00,1.879046E+00,1.780422E+00,1.607695E+00,1.442845E+00,1.255111E+00,9.332362E-01,7.282808E-01,4.566326E-01,3.206272E-01,1.964247E-01,1.288539E-01,6.934397E-02,4.408322E-02,2.508970E-02,1.584507E-02,8.526066E-03,3.283335E-03
6.75,-90,45,25,10,10,9,10,10,151,MEAN,5,5.943141E-01,6.459400E-01,7.727268E-01,1.020037E+00,1.091611E+00,1.138981E+00,1.096443E+00,1.004082E+00,9.068200E-01,7.931012E-01,5.955768E-01,4.677148E-01,2.959087E-01,2.090871E-01,1.290179E-01,8.501699E-02,4.575271E-02,2.908583E-02,1.712097E-02,1.111245E-02,6.181677E-03,2.487053E-03
6.75,-90,45,25,10,50,49,10,10,151,MEAN,5,1.030295E-01,1.087136E-01,1.196606E-01,1.549202E-01,1.805738E-01,2.026269E-01,2.079859E-01,2.014696E-01,1.871207E-01,1.676303E-01,1.315438E-01,1.062366E-01,6.995561E-02,5.083377E-02,3.238712E-02,2.177279E-02,1.171724E-02,7.448859E-03,4.883631E-03,3.459825E-03,2.140778E-03,9.908282E-04
6.75,-90,45,25,10,1,0,10,10,300,MEAN,5,9.903854E-01,1.086037E+00,1.330660E+00,1.755519E+00,1.820926E+00,1.857244E+00,1.759765E+00,1.589041E+00,1.426104E+00,1.240548E+00,9.224081E-01,7.198307E-01,4.513344E-01,3.169071E-01,1.941456E-01,1.273588E-01,6.853939E-02,4.357173E-02,2.479859E-02,1.566122E-02,8.427141E-03,3.245240E-03
6.75,-90,45,25,10,10,9,10,10,300,MEAN,5,5.874185E-01,6.384454E-01,7.637611E-01,1.008202E+00,1.078946E+00,1.125766E+00,1.083721E+00,9.924316E-01,8.962985E-01,7.838991E-01,5.886665E-01,4.622880E-01,2.924754E-01,2.066612E-01,1.275209E-01,8.403056E-02,4.522186E-02,2.874836E-02,1.692232E-02,1.098351E-02,6.109953E-03,2.458196E-03
6.75,-90,45,25,10,50,49,10,10,300,MEAN,5,1.018340E-01,1.074522E-01,1.182722E-01,1.531227E-01,1.784786E-01,2.002759E-01,2.055727E-01,1.991320E-01,1.849496E-01,1.656853E-01,1.300176E-01,1.050039E-01,6.914394E-02,5.024396E-02,3.201134E-02,2.152016E-02,1.158128E-02,7.362432E-03,4.826967E-03,3.419682E-03,2.115939E-03,9.793319E-04
6.75,-90,45,25,10,1,0,10,10,810,MEAN,5,9.738029E-01,1.067853E+00,1.308381E+00,1.726125E+00,1.790438E+00,1.826148E+00,1.730300E+00,1.562435E+00,1.402226E+00,1.219777E+00,9.069638E-01,7.077782E-01,4.437775E-01,3.116009E-01,1.908950E-01,1.252264E-01,6.740603E-02,4.285124E-02,2.438852E-02,1.540225E-02,8.287791E-03,3.191577E-03
6.75,-90,45,25,10,10,9,10,10,810,MEAN,5,5.775830E-01,6.277555E-01,7.509730E-01,9.913207E-01,1.060880E+00,1.106916E+00,1.065576E+00,9.758148E-01,8.812913E-01,7.707739E-01,5.788101E-01,4.545477E-01,2.875783E-01,2.032009E-01,1.253858E-01,8.262359E-02,4.447408E-02,2.827298E-02,1.664250E-02,1.080189E-02,6.008919E-03,2.417548E-03
6.75,-90,45,25,10,50,49,10,10,810,MEAN,5,1.001290E-01,1.056531E-01,1.162920E-01,1.505589E-01,1.754903E-01,1.969226E-01,2.021307E-01,1.957978E-01,1.818529E-01,1.629111E-01,1.278406E-01,1.032458E-01,6.798622E-02,4.940270E-02,3.147536E-02,2.115984E-02,1.138978E-02,7.240688E-03,4.747149E-03,3.363134E-03,2.080950E-03,9.631378E-04
6.75,-90,45,25,10,1,0,10,10,1500,MEAN,5,9.636554E-01,1.056725E+00,1.294747E+00,1.708138E+00,1.771780E+00,1.807118E+00,1.712269E+00,1.546154E+00,1.387614E+00,1.207066E+00,8.975128E-01,7.004028E-01,4.402169E-01,3.096319E-01,1.901482E-01,1.249508E-01,6.740603E-02,4.285124E-02,2.438852E-02,1.540225E-02,8.287791E-03,3.191577E-03
6.75,-90,45,25,10,10,9,10,10,1500,MEAN,5,5.715643E-01,6.212140E-01,7.431475E-01,9.809907E-01,1.049825E+00,1.095382E+00,1.054472E+00,9.656463E-01,8.721078E-01,7.627421E-01,5.727786E-01,4.498111E-01,2.852710E-01,2.019169E-01,1.248953E-01,8.244176E-02,4.447408E-02,2.827298E-02,1.664250E-02,1.080189E-02,6.008919E-03,2.417548E-03
6.75,-90,45,25,10,50,49,10,10,1500,MEAN,5,9.908558E-02,1.045522E-01,1.150801E-01,1.489900E-01,1.736616E-01,1.948705E-01,2.000244E-01,1.937575E-01,1.799579E-01,1.612135E-01,1.265085E-01,1.021699E-01,6.744074E-02,4.909052E-02,3.135223E-02,2.111327E-02,1.138978E-02,7.240688E-03,4.747149E-03,3.363134E-03,2.080950E-03,9.631378E-04
6.75,-90,45,25,10,1,0,10,50,151,MEAN,5,1.002011E+00,1.098786E+00,1.346281E+00,1.776127E+00,1.842302E+00,1.879046E+00,1.780422E+00,1.607695E+00,1.442845E+00,1.255111E+00,9.332362E-01,7.282808E-01,4.566326E-01,3.206272E-01,1.964247E-01,1.288539E-01,6.934397E-02,4.408322E-02,2.508970E-02,1.584507E-02,8.526066E-03,3.283335E-03
6.75,-90,45,25,10,10,9,10,50,151,MEAN,5,5.943141E-01,6.459400E-01,7.727268E-01,1.020037E+00,1.091611E+00,1.138981E+00,1.096443E+00,1.004082E+00,9.068200E-01,7.931012E-01,5.955768E-01,4.677148E-01,2.959087E-01,2.090871E-01,1.290179E-01,8.501699E-02,4.575271E-02,2.908583E-02,1.712097E-02,1.111245E-02,6.181677E-03,2.487053E-03
6.75,-90,45,25,10,50,49,10,50,151,MEAN,5,1.030295E-01,1.087136E-01,1.196606E-01,1.549202E-01,1.805738E-01,2.026269E-01,2.079859E-01,2.014696E-01,1.871207E-01,1.676303E-01,1.315438E-01,1.062366E-01,6.995561E-02,5.083377E-02,3.238712E-02,2.177279E-02,1.171724E-02,7.448859E-03,4.883631E-03,3.459825E-03,2.140778E-03,9.908282E-04
6.75,-90,45,25,10,1,0,10,50,300,MEAN,5,9.903854E-01,1.086037E+00,1.330660E+00,1.755519E+00,1.820926E+00,1.857244E+00,1.759765E+00,1.589041E+00,1.426104E+00,1.240548E+00,9.224081E-01,7.198307E-01,4.513344E-01,3.169071E-01,1.941456E-01,1.273588E-01,6.853939E-02,4.357173E-02,2.479859E-02,1.566122E-02,8.427141E-03,3.245240E-03
6.75,-90,45,25,10,10,9,10,50,300,MEAN,5,5.874185E-01,6.384454E-01,7.637611E-01,1.008202E+00,1.078946E+00,1.125766E+00,1.083721E+00,9.924316E-01,8.962985E-01,7.838991E-01,5.886665E-01,4.622880E-01,2.924754E-01,2.066612E-01,1.275209E-01,8.403056E-02,4.522186E-02,2.874836E-02,1.692232E-02,1.098351E-02,6.109953E-03,2.458196E-03
6.75,-90,45,25,10,50,49,10,50,300,MEAN,5,1.018340E-01,1.074522E-01,1.182722E-01,1.531227E-01,1.784786E-01,2.002759E-01,2.055727E-01,1.991320E-01,1.849496E-01,1.656853E-01,1.300176E-01,1.050039E-01,6.914394E-02,5.024396E-02,3.201134E-02,2.152016E-02,1.158128E-02,7.362432E-03,4.826967E-03,3.419682E-03,2.115939E-03,9.793319E-04
6.75,-90,45,25,10,1,0,10,50,810,MEAN,5,9.738029E-01,1.067853E+00,1.308381E+00,1.726125E+00,1.790438E+00,1.826148E+00,1.730300E+00,1.562435E+00,1.402226E+00,1.219777E+00,9.069638E-01,7.077782E-01,4.437775E-01,3.116009E-01,1.908950E-01,1.252264E-01,6.740603E-02,4.285124E-02,2.438852E-02,1.540225E-02,8.287791E-03,3.191577E-03
6.75,-90,45,25,10,10,9,10,50,810,MEAN,5,5.775830E-01,6.277555E-01,7.509730E-01,9.913207E-01,1.060880E+00,1.106916E+00,1.065576E+00,9.758148E-01,8.812913E-01,7.707739E-01,5.788101E-01,4.545477E-01,2.875783E-01,2.032009E-01,1.253858E-01,8.262359E-02,4.447408E-02,2.827298E-02,1.664250E-02,1.080189E-02,6.008919E-03,2.417548E-03
6.75,-90,45,25,10,50,49,10,50,810,MEAN,5,1.001290E-01,1.056531E-01,1.162920E-01,1.505589E-01,1.754903E-01,1.969226E-01,2.021307E-01,1.957978E-01,1.818529E-01,1.629111E-01,1.278406E-01,1.032458E-01,6.798622E-02,4.940270E-02,3.147536E-02,2.115984E-02,1.138978E-02,7.240688E-03,4.747149E-03,3.363134E-03,2.080950E-03,9.631378E-04
6.75,-90,45,25,10,1,0,10,50,1500,MEAN,5,9.636554E-01,1.056725E+00,1.294747E+00,1.708138E+00,1.771780E+00,1.807118E+00,1.712269E+00,1.546154E+00,1.387614E+00,1.207066E+00,8.975128E-01,7.004028E-01,4.402169E-01,3.096319E-01,1.901482E-01,1.249508E-01,6.740603E-02,4.285124E-02,2.438852E-02,1.540225E-02,8.287791E-03,3.191577E-03
6.75,-90,45,25,10,10,9,10,50,1500,MEAN,5,5.715643E-01,6.212140E-01,7.431475E-01,9.809907E-01,1.049825E+00,1.095382E+00,1.054472E+00,9.656463E-01,8.721078E-01,7.627421E-01,5.727786E-01,4.498111E-01,2.852710E-01,2.019169E-01,1.248953E-01,8.244176E-02,4.447408E-02,2.827298E-02,1.664250E-02,1.080189E-02,6.008919E-03,2.417548E-03
6.75,-90,45,25,10,50,49,10,50,1500,MEAN,5,9.908558E-02,1.045522E-01,1.150801E-01,1.489900E-01,1.736616E-01,1.948705E-01,2.000244E-01,1.937575E-01,1.799579E-01,1.612135E-01,1.265085E-01,1.021699E-01,6.744074E-02,4.909052E-02,3.135223E-02,2.111327E-02,1.138978E-02,7.240688E-03,4.747149E-03,3.363134E-03,2.080950E-03,9.631378E-04
7,90,45,0,10,1,0,-10,1,151,MEAN,5,3.080186E-01,3.377671E-01,4.138471E-01,5.460668E-01,5.664038E-01,5.776619E-01,5.702640E-01,5.305656E-01,4.872278E-01,4.623816E-01,4.018036E-01,3.542363E-01,2.772533E-01,2.275170E-01,1.738164E-01,1.333921E-01,8.952048E-02,6.848744E-02,4.502650E-02,3.197373E-02,1.984737E-02,9.210293E-03
7,90,45,0,10,10,9,-10,1,151,MEAN,5,1.880565E-01,2.043923E-01,2.445110E-01,3.223074E-01,3.444466E-01,3.590670E-01,3.596777E-01,3.390531E-01,3.130954E-01,2.985808E-01,2.617962E-01,2.320913E-01,1.830638E-01,1.510304E-01,1.160700E-01,8.939273E-02,5.991645E-02,4.580038E-02,3.111940E-02,2.269680E-02,1.455600E-02,7.050396E-03
7,90,45,0,10,50,49,-10,1,151,MEAN,5,3.576496E-02,3.773812E-02,4.153820E-02,5.343089E-02,6.192085E-02,6.923322E-02,7.364857E-02,7.321411E-02,6.936497E-02,6.764210E-02,6.178899E-02,5.620085E-02,4.595187E-02,3.886950E-02,3.071896E-02,2.406347E-02,1.606375E-02,1.224616E-02,9.245793E-03,7.345646E-03,5.229388E-03,2.905051E-03
7,90,45,0,10,1,0,-10,1,300,MEAN,5,3.044447E-01,3.338481E-01,4.090453E-01,5.397310E-01,5.598319E-01,5.709594E-01,5.636474E-01,5.244096E-01,4.815746E-01,4.570167E-01,3.971416E-01,3.501262E-01,2.740364E-01,2.248772E-01,1.717996E-01,1.318444E-01,8.848180E-02,6.769280E-02,4.450407E-02,3.160275E-02,1.961709E-02,9.103428E-03
7,90,45,0,10,10,9,-10,1,300,MEAN,5,1.858746E-01,2.020208E-01,2.416740E-01,3.185678E-01,3.404500E-01,3.549009E-01,3.555045E-01,3.351191E-01,3.094627E-01,2.951165E-01,2.587587E-01,2.293984E-01,1.809398E-01,1.492781E-01,1.147232E-01,8.835553E-02,5.922126E-02,4.526897E-02,3.075833E-02,2.243346E-02,1.438711E-02,6.968592E-03
7,90,45,0,10,50,49,-10,1,300,MEAN,5,3.534999E-02,3.730026E-02,4.105624E-02,5.281094E-02,6.120240E-02,6.842993E-02,7.279405E-02,7.236463E-02,6.856015E-02,6.685727E-02,6.107207E-02,5.554877E-02,4.541871E-02,3.841850E-02,3.036253E-02,2.378427E-02,1.587737E-02,1.210407E-02,9.138516E-03,7.260416E-03,5.168713E-03,2.871344E-03
7,90,45,0,10,1,0,-10,1,810,MEAN,5,2.993472E-01,3.282583E-01,4.021965E-01,5.306940E-01,5.504584E-01,5.613996E-01,5.542100E-01,5.156292E-01,4.735114E-01,4.493646E-01,3.904920E-01,3.442639E-01,2.694480E-01,2.211119E-01,1.689231E-01,1.296368E-01,8.701867E-02,6.657345E-02,4.376816E-02,3.108017E-02,1.929270E-02,8.952895E-03
7,90,45,0,10,10,9,-10,1,810,MEAN,5,1.827624E-01,1.986383E-01,2.376275E-01,3.132338E-01,3.347497E-01,3.489586E-01,3.495521E-01,3.295081E-01,3.042812E-01,2.901752E-01,2.544261E-01,2.255575E-01,1.779102E-01,1.467786E-01,1.128024E-01,8.687615E-02,5.824199E-02,4.452041E-02,3.024971E-02,2.206250E-02,1.414921E-02,6.853361E-03
7,90,45,0,10,50,49,-10,1,810,MEAN,5,3.475811E-02,3.667572E-02,4.036882E-02,5.192670E-02,6.017766E-02,6.728417E-02,7.157522E-02,7.115299E-02,6.741221E-02,6.573784E-02,6.004951E-02,5.461869E-02,4.465824E-02,3.777524E-02,2.985416E-02,2.338604E-02,1.561482E-02,1.190392E-02,8.987403E-03,7.140359E-03,5.083244E-03,2.823864E-03
7,90,45,0,10,1,0,-10,1,1500,MEAN,5,2.962279E-01,3.248376E-01,3.980054E-01,5.251639E-01,5.447223E-01,5.555495E-01,5.484348E-01,5.102561E-01,4.685771E-01,4.446820E-01,3.864229E-01,3.406765E-01,2.672861E-01,2.197147E-01,1.682623E-01,1.293515E-01,8.701867E-02,6.657345E-02,4.376816E-02,3.108017E-02,1.929270E-02,8.952895E-03
7,90,45,0,10,10,9,-10,1,1500,MEAN,5,1.808579E-01,1.965684E-01,2.351513E-01,3.099698E-01,3.312615E-01,3.453223E-01,3.459095E-01,3.260744E-01,3.011104E-01,2.871514E-01,2.517749E-01,2.232070E-01,1.764828E-01,1.458511E-01,1.123611E-01,8.668496E-02,5.824199E-02,4.452041E-02,3.024971E-02,2.206250E-02,1.414921E-02,6.853361E-03
7,90,45,0,10,50,49,-10,1,1500,MEAN,5,3.439591E-02,3.629354E-02,3.994815E-02,5.138560E-02,5.955057E-02,6.658304E-02,7.082937E-02,7.041154E-02,6.670974E-02,6.505282E-02,5.942376E-02,5.404953E-02,4.429993E-02,3.753654E-02,2.973737E-02,2.333457E-02,1.561482E-02,1.190392E-02,8.987403E-03,7.140359E-03,5.083244E-03,2.823864E-03
7,90,45,0,10,1,0,-10,10,151,MEAN,5,3.080186E-01,3.377671E-01,4.138471E-01,5.460668E-01,5.664038E-01,5.776619E-01,5.702640E-01,5.305656E-01,4.872278E-01,4.623816E-01,4.018036E-01,3.542363E-01,2.772533E-01,2.275170E-01,1.738164E-01,1.333921E-01,8.952048E-02,6.848744E-02,4.502650E-02,3.197373E-02,1.984737E-02,9.210293E-03
7,90,45,0,10,10,9,-10,10,151,MEAN,5,1.880565E-01,2.043923E-01,2.445110E-01,3.223074E-01,3.444466E-01,3.590670E-01,3.596777E-01,3.390531E-01,3.130954E-01,2.985808E-01,2.617962E-01,2.320913E-01,1.830638E-01,1.510304E-01,1.160700E-01,8.939273E-02,5.991645E-02,4.580038E-02,3.111940E-02,2.269680E-02,1.455600E-02,7.050396E-03
7,90,45,0,10,50,49,-10,10,151,MEAN,5,3.576496E-02,3.773812E-02,4.153820E-02,5.343089E-02,6.192085E-02,6.923322E-02,7.364857E-02,7.321411E-02,6.936497E-02,6.764210E-02,6.178899E-02,5.620085E-02,4.595187E-02,3.886950E-02,3.071896E-02,2.406347E-02,1.606375E-02,1.224616E-02,9.245793E-03,7.345646E-03,5.229388E-03,2.905051E-03
7,90,45,0,10,1,0,-10,10,300,MEAN,5,3.044447E-01,3.338481E-01,4.090453E-01,5.397310E-01,5.598319E-01,5.709594E-01,5.636474E-01,5.244096E-01,4.815746E-01,4.570167E-01,3.971416E-01,3.501262E-01,2.740364E-01,2.248772E-01,1.717996E-01,1.318444E-01,8.848180E-02,6.769280E-02,4.450407E-02,3.160275E-02,1.961709E-02,9.103428E-03
7,90,45,0,10,10,9,-10,10,300,MEAN,5,1.858746E-01,2.020208E-01,2.416740E-01,3.185678E-01,3.404500E-01,3.549009E-01,3.555045E-01,3.351191E-01,3.094627E-01,2.951165E-01,2.587587E-01,2.293984E-01,1.809398E-01,1.492781E-01,1.147232E-01,8.835553E-02,5.922126E-02,4.526897E-02,3.075833E-02,2.243346E-02,1.438711E-02,6.968592E-03
7,90,45,0,10,50,49,-10,10,300,MEAN,5,3.534999E-02,3.730026E-02,4.105624E-02,5.281094E-02,6.120240E-02,6.842993E-02,7.279405E-02,7.236463E-02,6.856015E-02,6.685727E-02,6.107207E-02,5.554877E-02,4.541871E-02,3.841850E-02,3.036253E-02,2.378427E-02,1.587737E-02,1.210407E-02,9.138516E-03,7.260416E-03,5.168713E-03,2.871344E-03
7,90,45,0,10,1,0,-10,10,810,MEAN,5,2.993472E-01,3.282583E-01,4.021965E-01,5.306940E-01,5.504584E-01,5.613996E-01,5.542100E-01,5.156292E-01,4.735114E-01,4.493646E-01,3.904920E-01,3.442639E-01,2.694480E-01,2.211119E-01,1.689231E-01,1.296368E-01,8.701867E-02,6.657345E-02,4.376816E-02,3.108017E-02,1.929270E-02,8.952895E-03
7,90,45,0,10,10,9,-10,10,810,MEAN,5,1.827624E-01,1.986383E-01,2.376275E-01,3.132338E-01,3.347497E-01,3.489586E-01,3.495521E-01,3.295081E-01,3.042812E-01,2.901752E-01,2.544261E-01,2.255575E-01,1.779102E-01,1.467786E-01,1.128024E-01,8.687615E-02,5.824199E-02,4.452041E-02,3.024971E-02,2.206250E-02,1.414921E-02,6.853361E-03
7,90,45,0,10,50,49,-10,10,810,MEAN,5,3.475811E-02,3.667572E-02,4.036882E-02,5.192670E-02,6.017766E-02,6.728417E-02,7.157522E-02,7.115299E-02,6.741221E-02,6.573784E-02,6.004951E-02,5.461869E-02,4.465824E-02,3.777524E-02,2.985416E-02,2.338604E-02,1.561482E-02,1.190392E-02,8.987403E-03,7.140359E-03,5.083244E-03,2.823864E-03
7,90,45,0,10,1,0,-10,10,1500,MEAN,5,2.962279E-01,3.248376E-01,3.980054E-01,5.251639E-01,5.447223E-01,5.555495E-01,5.484348E-01,5.102561E-01,4.685771E-01,4.446820E-01,3.864229E-01,3.406765E-01,2.672861E-01,2.197147E-01,1.682623E-01,1.293515E-01,8.701867E-02,6.657345E-02,4.376816E-02,3.108017E-02,1.929270E-02,8.952895E-03
7,90,45,0,10,10,9,-10,10,1500,MEAN,5,1.808579E-01,1.965684E-01,2.351513E-01,3.099698E-01,3.312615E-01,3.453223E-01,3.459095E-01,3.260744E-01,3.011104E-01,2.871514E-01,2.517749E-01,2.232070E-01,1.764828E-01,1.458511E-01,1.123611E-01,8.668496E-02,5.824199E-02,4.452041E-02,3.024971E-02,2.206250E-02,1.414921E-02,6.853361E-03
7,90,45,0,10,50,49,-10,10,1500,MEAN,5,3.439591E-02,3.629354E-02,3.994815E-02,5.138560E-02,5.955057E-02,6.658304E-02,7.082937E-02,7.041154E-02,6.670974E-02,6.505282E-02,5.942376E-02,5.404953E-02,4.429993E-02,3.753654E-02,2.973737E-02,2.333457E-02,1.561482E-02,1.190392E-02,8.987403E-03,7.140359E-03,5.083244E-03,2.823864E-03
7,90,45,0,10,1,0,-10,50,151,MEAN,5,3.080186E-01,3.377671E-01,4.138471E-01,5.460668E-01,5.664038E-01,5.776619E-01,5.702640E-01,5.305656E-01,4.872278E-01,4.623816E-01,4.018036E-01,3.542363E-01,2.772533E-01,2.275170E-01,1.738164E-01,1.333921E-01,8.952048E-02,6.848744E-02,4.502650E-02,3.197373E-02,1.984737E-02,9.210293E-03
7,90,45,0,10,10,9,-10,50,151,MEAN,5,1.880565E-01,2.043923E-01,2.445110E-01,3.223074E-01,3.444466E-01,3.590670E-01,3.596777E-01,3.390531E-01,3.130954E-01,2.985808E-01,2.617962E-01,2.320913E-01,1.830638E-01,1.510304E-01,1.160700E-01,8.939273E-02,5.991645E-02,4.580038E-02,3.111940E-02,2.269680E-02,1.455600E-02,7.050396E-03
7,90,45,0,10,50,49,-10,50,151,MEAN,5,3.576496E-02,3.773812E-02,4.153820E-02,5.343089E-02,6.192085E-02,6.923322E-02,7.364857E-02,7.321411E-02,6.936497E-02,6.764210E-02,6.178899E-02,5.620085E-02,4.595187E-02,3.886950E-02,3.071896E-02,2.406347E-02,1.606375E-02,1.224616E-02,9.245793E-03,7.345646E-03,5.229388E-03,2.905051E-03
7,90,45,0,10,1,0,-10,50,300,MEAN,5,3.044447E-01,3.338481E-01,4.090453E-01,5.397310E-01,5.598319E-01,5.709594E-01,5.636474E-01,5.244096E-01,4.815746E-01,4.570167E-01,3.971416E-01,3.501262E-01,2.740364E-01,2.248772E-01,1.717996E-01,1.318444E-01,8.848180E-02,6.769280E-02,4.450407E-02,3.160275E-02,1.961709E-02,9.103428E-03
7,90,45,0,10,10,9,-10,50,300,MEAN,5,1.858746E-01,2.020208E-01,2.416740E-01,3.185678E-01,3.404500E-01,3.549009E-01,3.555045E-01,3.351191E-01,3.094627E-01,2.951165E-01,2.587587E-01,2.293984E-01,1.809398E-01,1.492781E-01,1.147232E-01,8.835553E-02,5.922126E-02,4.526897E-02,3.075833E-02,2.243346E-02,1.438711E-02,6.968592E-03
7,90,45,0,10,50,49,-10,50,300,MEAN,5,3.534999E-02,3.730026E-02,4.105624E-02,5.281094E-02,6.120240E-02,6.842993E-02,7.279405E-02,7.236463E-02,6.856015E-02,6.685727E-02,6.107207E-02,5.554877E-02,4.541871E-02,3.841850E-02,3.036253E-02,2.378427E-02,1.587737E-02,1.210407E-02,9.138516E-03,7.260416E-03,5.168713E-03,2.871344E-03
7,90,45,0,10,1,0,-10,50,810,MEAN,5,2.993472E-01,3.282583E-01,4.021965E-01,5.306940E-01,5.504584E-01,5.613996E-01,5.542100E-01,5.156292E-01,4.735114E-01,4.493646E-01,3.904920E-01,3.442639E-01,2.694480E-01,2.211119E-01,1.689231E-01,1.296368E-01,8.701867E-02,6.657345E-02,4.376816E-02,3.108017E-02,1.929270E-02,8.952895E-03
7,90,45,0,10,10,9,-10,50,810,MEAN,5,1.827624E-01,1.986383E-01,2.376275E-01,3.132338E-01,3.347497E-01,3.489586E-01,3.495521E-01,3.295081E-01,3.042812E-01,2.901752E-01,2.544261E-01,2.255575E-01,1.779102E-01,1.467786E-01,1.128024E-01,8.687615E-02,5.824199E-02,4.452041E-02,3.024971E-02,2.206250E-02,1.414921E-02,6.853361E-03
7,90,45,0,10,50,49,-10,50,810,MEAN,5,3.475811E-02,3.667572E-02,4.036882E-02,5.192670E-02,6.017766E-02,6.728417E-02,7.157522E-02,7.115299E-02,6.741221E-02,6.573784E-02,6.004951E-02,5.461869E-02,4.465824E-02,3.777524E-02,2.985416E-02,2.338604E-02,1.561482E-02,1.190392E-02,8.987403E-03,7.140359E-03,5.083244E-03,2.823864E-03
7,90,45,0,10,1,0,-10,50,1500,MEAN,5,2.962279E-01,3.248376E-01,3.980054E-01,5.251639E-01,5.447223E-01,5.555495E-01,5.484348E-01,5.102561E-01,4.685771E-01,4.446820E-01,3.864229E-01,3.406765E-01,2.672861E-01,2.197147E-01,1.682623E-01,1.293515E-01,8.701867E-02,6.657345E-02,4.376816E-02,3.108017E-02,1.929270E-02,8.952895E-03
