rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,dist_rrup,dist_rjb,dist_rx,dist_ry0,site_vs30,result_type,damping,0.01,0.02,0.03,0.05,0.075,0.1,0.15,0.2,0.25,0.3,0.4,0.5,0.75,1,1.5,2,3,4,5,6,7.5,10
7.0,-90,45,25,10,1,0,-1,50,810,MEAN,5,0.9021514,1.006965,1.288949,1.811805,1.93317,1.929531,1.665096,1.356223,1.124186,0.9173049,0.6402844,0.486824,0.2860379,0.1951801,0.112572,0.07453767,0.04462413,0.03175297,0.02002539,0.01389192,0.00853387,0.003795277
7.0,-90,45,25,10,50,49,-1,50,810,MEAN,5,0.1100122,0.117579,0.1358702,0.1825687,0.2208683,0.2476768,0.2418804,0.2157248,0.1918597,0.1632495,0.1203705,0.09442163,0.05711047,0.03881503,0.0222685,0.01468618,0.008745792,0.006201231,0.004491192,0.003485809,0.002455832,0.00130746
7.0,-90,45,25,10,50,49,1,1,1500,MEAN,5,0.08613925,0.09418708,0.1101889,0.1422479,0.1663545,0.1849439,0.1806156,0.1610849,0.1432644,0.1219008,0.08988239,0.06981431,0.04348923,0.03073424,0.01885786,0.01336048,0.008745792,0.006201231,0.004491192,0.003485809,0.002455832,0.00130746
7.0,-90,45,25,10,1,0,1,10,1500,MEAN,5,0.7063822,0.806633,1.045321,1.411663,1.456033,1.440809,1.243352,1.012712,0.8394458,0.6849649,0.4781097,0.3599522,0.2178159,0.1545461,0.09533046,0.06780927,0.04462413,0.03175297,0.02002539,0.01389192,0.00853387,0.003795277
7.0,-90,45,25,10,50,49,1,50,300,MEAN,5,0.1631895,0.1681205,0.190453,0.2729786,0.3487873,0.3965991,0.3873175,0.3454352,0.3072205,0.2614077,0.1927464,0.1536172,0.1010997,0.07228258,0.04557265,0.03032525,0.01652924,0.01089958,0.007334087,0.00529898,0.003356369,0.00160493
7.0,-90,45,25,10,10,9,10,50,300,MEAN,5,0.8244248,0.8783553,1.077126,1.60762,1.871591,1.944877,1.718399,1.424496,1.195945,0.9832775,0.6931295,0.5384326,0.3459684,0.2481056,0.1570589,0.1048284,0.05736972,0.03793237,0.02297015,0.01523554,0.008693443,0.003624487
8.0,90,45,0,10,10,9,-10,10,1500,MEAN,5,0.1503668,0.1700329,0.2153321,0.28782,0.3050018,0.3087587,0.2828174,0.2405702,0.2060408,0.1844497,0.1597304,0.1420425,0.1159187,0.1009444,0.08336352,0.07284971,0.0641843,0.06305409,0.05276721,0.04603717,0.03749962,0.02406265
8.0,90,45,0,10,50,49,-10,50,810,MEAN,5,0.05505904,0.05884608,0.06800048,0.08903615,0.1052603,0.1163476,0.1159063,0.1047946,0.09418652,0.08667449,0.07756486,0.07079754,0.05653852,0.04663741,0.03529176,0.02827686,0.02221106,0.02152796,0.01983081,0.01869506,0.01676788,0.01219159
8.0,90,45,0,10,1,0,-1,1,300,MEAN,5,0.4118605,0.4431231,0.5560564,0.834264,0.9400719,0.9511862,0.8552671,0.7175256,0.6085349,0.5417949,0.4663488,0.4244128,0.365934,0.3239149,0.2766099,0.2281112,0.1684074,0.1545083,0.1165816,0.09242025,0.06567452,0.03640108
8.0,90,45,0,10,50,49,-1,1,810,MEAN,5,0.05505904,0.05884608,0.06800048,0.08903615,0.1052603,0.1163476,0.1159063,0.1047946,0.09418652,0.08667449,0.07756486,0.07079754,0.05653852,0.04663741,0.03529176,0.02827686,0.02221106,0.02152796,0.01983081,0.01869506,0.01676788,0.01219159
8.0,90,45,0,10,1,0,-1,50,151,MEAN,5,0.5408955,0.5673569,0.7022438,1.101671,1.289162,1.317,1.184192,0.9934769,0.8425698,0.7501624,0.6457007,0.5941269,0.5430448,0.4978165,0.4537637,0.3765233,0.26294,0.2292899,0.1643244,0.123901,0.08172518,0.04201713
8.0,90,45,0,10,10,9,-1,50,151,MEAN,5,0.374116,0.3885923,0.4700323,0.7293772,0.8769503,0.9167511,0.8397273,0.714289,0.6117662,0.5476589,0.4742636,0.4375264,0.399903,0.3648645,0.3304836,0.2729326,0.1893992,0.1644668,0.1214565,0.09382204,0.06377595,0.0340944
8.0,90,45,0,10,50,49,-1,50,810,MEAN,5,0.05505904,0.05884608,0.06800048,0.08903615,0.1052603,0.1163476,0.1159063,0.1047946,0.09418652,0.08667449,0.07756486,0.07079754,0.05653852,0.04663741,0.03529176,0.02827686,0.02221106,0.02152796,0.01983081,0.01869506,0.01676788,0.01219159
8.0,90,45,0,10,10,9,1,10,810,MEAN,5,0.1920399,0.2122615,0.2655186,0.3694039,0.4049499,0.4134896,0.378749,0.3221715,0.2759298,0.247015,0.2139109,0.1921079,0.1522255,0.1274851,0.09844068,0.08007825,0.0641843,0.06305409,0.05276721,0.04603717,0.03749962,0.02406265
8.0,90,45,0,10,50,49,1,10,810,MEAN,5,0.05505904,0.05884608,0.06800048,0.08903615,0.1052603,0.1163476,0.1159063,0.1047946,0.09418652,0.08667449,0.07756486,0.07079754,0.05653852,0.04663741,0.03529176,0.02827686,0.02221106,0.02152796,0.01983081,0.01869506,0.01676788,0.01219159
8.0,90,45,0,10,10,9,1,50,151,MEAN,5,0.374116,0.3885923,0.4700323,0.7293772,0.8769503,0.9167511,0.8397273,0.714289,0.6117662,0.5476589,0.4742636,0.4375264,0.399903,0.3648645,0.3304836,0.2729326,0.1893992,0.1644668,0.1214565,0.09382204,0.06377595,0.0340944
8.0,90,45,0,10,10,9,10,10,1500,MEAN,5,0.1503668,0.1700329,0.2153321,0.28782,0.3050018,0.3087587,0.2828174,0.2405702,0.2060408,0.1844497,0.1597304,0.1420425,0.1159187,0.1009444,0.08336352,0.07284971,0.0641843,0.06305409,0.05276721,0.04603717,0.03749962,0.02406265
8.0,90,45,0,10,1,0,10,50,151,MEAN,5,0.5408955,0.5673569,0.7022438,1.101671,1.289162,1.317,1.184192,0.9934769,0.8425698,0.7501624,0.6457007,0.5941269,0.5430448,0.4978165,0.4537637,0.3765233,0.26294,0.2292899,0.1643244,0.123901,0.08172518,0.04201713
8.0,90,45,0,10,10,9,10,50,300,MEAN,5,0.2848676,0.3035024,0.3721848,0.5523365,0.6394824,0.6621114,0.606482,0.5158858,0.44184,0.3955394,0.3425306,0.3125457,0.269477,0.2374069,0.2014596,0.1653523,0.1213061,0.1108269,0.08616849,0.06998376,0.05125048,0.02953731
8.0,90,45,0,10,50,49,10,50,810,MEAN,5,0.05505904,0.05884608,0.06800048,0.08903615,0.1052603,0.1163476,0.1159063,0.1047946,0.09418652,0.08667449,0.07756486,0.07079754,0.05653852,0.04663741,0.03529176,0.02827686,0.02221106,0.02152796,0.01983081,0.01869506,0.01676788,0.01219159
8.0,0,45,0,10,10,9,-10,1,810,MEAN,5,0.2345581,0.2592568,0.3243052,0.4511909,0.4946069,0.5050374,0.4440218,0.3665314,0.3067848,0.2697374,0.2269114,0.1991498,0.1513149,0.1231003,0.09123642,0.07202435,0.05540992,0.05287829,0.04324536,0.03701966,0.0294835,0.01836893
8.0,0,45,0,10,1,0,-10,10,151,MEAN,5,0.6606513,0.6929713,0.8577225,1.345584,1.574586,1.608588,1.388273,1.130269,0.9367875,0.8191685,0.6849433,0.6159051,0.5397963,0.4806943,0.4205555,0.3386544,0.2269945,0.1922866,0.1346721,0.09963193,0.06425517,0.03207502
8.0,0,45,0,10,1,0,-10,10,300,MEAN,5,0.5030475,0.5412318,0.6791688,1.018972,1.148206,1.161781,1.002662,0.8163218,0.6765824,0.5916336,0.4946912,0.43997,0.3637449,0.312774,0.2563665,0.2051688,0.1453851,0.1295735,0.09554442,0.07431747,0.05163559,0.02778784
8.0,0,45,0,10,50,49,-10,10,810,MEAN,5,0.06724927,0.07187476,0.08305598,0.108749,0.1285653,0.1421073,0.1358813,0.1192238,0.1047186,0.09464752,0.08227889,0.07339268,0.05620031,0.04503333,0.03270898,0.0254329,0.01917467,0.01805374,0.01625234,0.01503317,0.01318349,0.009306812
8.0,0,45,0,10,1,0,-10,50,300,MEAN,5,0.5030475,0.5412318,0.6791688,1.018972,1.148206,1.161781,1.002662,0.8163218,0.6765824,0.5916336,0.4946912,0.43997,0.3637449,0.312774,0.2563665,0.2051688,0.1453851,0.1295735,0.09554442,0.07431747,0.05163559,0.02778784
8.0,0,45,0,10,10,9,-1,1,300,MEAN,5,0.347938,0.3706987,0.4545876,0.6746253,0.7810656,0.8087047,0.7110018,0.5869182,0.4912474,0.4319243,0.363348,0.3240023,0.267865,0.2292414,0.186716,0.1487219,0.1047228,0.09294145,0.07061938,0.05627572,0.0402949,0.02254817
8.0,0,45,0,10,10,9,-1,50,810,MEAN,5,0.2345581,0.2592568,0.3243052,0.4511909,0.4946069,0.5050374,0.4440218,0.3665314,0.3067848,0.2697374,0.2269114,0.1991498,0.1513149,0.1231003,0.09123642,0.07202435,0.05540992,0.05287829,0.04324536,0.03701966,0.0294835,0.01836893
8.0,0,45,0,10,10,9,1,1,151,MEAN,5,0.6419287,0.6667679,0.8065072,1.251505,1.504719,1.573012,1.38297,1.141615,0.931592,0.8022313,0.6533014,0.574239,0.4805655,0.4123195,0.3422914,0.2655654,0.1689033,0.1379248,0.09953963,0.07544469,0.05014286,0.02602697
8.0,0,45,0,10,10,9,1,1,1500,MEAN,5,0.2580076,0.2917518,0.3694787,0.4938573,0.5233388,0.5297852,0.4657797,0.3844921,0.3137571,0.2701888,0.2200297,0.1864261,0.1393001,0.1140734,0.08634201,0.0708833,0.05723856,0.05287829,0.04324536,0.03701966,0.0294835,0.01836893
8.0,0,45,0,10,1,0,1,50,151,MEAN,5,0.6606513,0.6929713,0.8577225,1.345584,1.574586,1.608588,1.388273,1.130269,0.9367875,0.8191685,0.6849433,0.6159051,0.5397963,0.4806943,0.4205555,0.3386544,0.2269945,0.1922866,0.1346721,0.09963193,0.06425517,0.03207502
8.0,0,45,0,10,10,9,1,50,151,MEAN,5,0.4569463,0.4746277,0.5740988,0.8908634,1.07111,1.119722,0.9844442,0.8126396,0.680175,0.598037,0.5030871,0.4535643,0.3975108,0.3523151,0.3062976,0.2454823,0.1635072,0.1379248,0.09953963,0.07544469,0.05014286,0.02602697
8.0,0,45,0,10,10,9,1,50,810,MEAN,5,0.2345581,0.2592568,0.3243052,0.4511909,0.4946069,0.5050374,0.4440218,0.3665314,0.3067848,0.2697374,0.2269114,0.1991498,0.1513149,0.1231003,0.09123642,0.07202435,0.05540992,0.05287829,0.04324536,0.03701966,0.0294835,0.01836893
8.0,0,45,0,10,50,49,1,50,810,MEAN,5,0.06724927,0.07187476,0.08305598,0.108749,0.1285653,0.1421073,0.1358813,0.1192238,0.1047186,0.09464752,0.08227889,0.07339268,0.05620031,0.04503333,0.03270898,0.0254329,0.01917467,0.01805374,0.01625234,0.01503317,0.01318349,0.009306812
8.0,0,45,0,10,50,49,10,10,1500,MEAN,5,0.052656,0.05757556,0.06735732,0.08473147,0.09683331,0.1061136,0.1014645,0.08902617,0.07819493,0.07067468,0.06143884,0.05426574,0.04279615,0.03565798,0.02769927,0.02313712,0.01917467,0.01805374,0.01625234,0.01503317,0.01318349,0.009306812
8.0,0,45,0,10,1,0,10,50,300,MEAN,5,0.5030475,0.5412318,0.6791688,1.018972,1.148206,1.161781,1.002662,0.8163218,0.6765824,0.5916336,0.4946912,0.43997,0.3637449,0.312774,0.2563665,0.2051688,0.1453851,0.1295735,0.09554442,0.07431747,0.05163559,0.02778784
8.0,-90,45,0,10,10,9,-10,1,810,MEAN,5,0.2080344,0.2299401,0.2876329,0.4001704,0.438677,0.447928,0.393812,0.3250842,0.2720937,0.2392356,0.2012524,0.17663,0.1342043,0.1091802,0.08091944,0.06387987,0.04914419,0.04689884,0.03835519,0.03283349,0.02614952,0.01629178
8.0,-90,45,0,10,10,9,-10,50,300,MEAN,5,0.3085933,0.3287803,0.403183,0.598339,0.692743,0.7172567,0.630602,0.5205497,0.4356974,0.3830825,0.3222608,0.2873643,0.2375749,0.2033188,0.1656022,0.1319045,0.09288078,0.08243167,0.06263377,0.04991209,0.03573837,0.01999844
8.0,-90,45,0,10,1,0,-1,1,300,MEAN,5,0.4461631,0.4800295,0.6023687,0.9037474,1.018368,1.030408,0.8892815,0.7240124,0.6000747,0.5247319,0.4387518,0.3902184,0.3226128,0.2774056,0.2273767,0.1819684,0.128945,0.1149214,0.0847403,0.06591369,0.04579666,0.0246456
8.0,-90,45,0,10,1,0,-1,1,810,MEAN,5,0.3007753,0.3357198,0.429733,0.6044282,0.6448776,0.6434913,0.5553577,0.452147,0.3747476,0.3276959,0.2740012,0.2398499,0.1822416,0.1489641,0.1111048,0.08812526,0.06822613,0.06538358,0.05189262,0.04335977,0.0335091,0.02007761
8.0,-90,45,0,10,50,49,-1,1,1500,MEAN,5,0.04670168,0.05106494,0.05974058,0.07515008,0.08588344,0.09411428,0.08999098,0.07895913,0.06935269,0.06268282,0.05449137,0.04812939,0.03795678,0.03162579,0.02456705,0.02052078,0.01700641,0.01601223,0.01441453,0.01333323,0.0116927,0.008254402
8.0,-90,45,0,10,1,0,-1,10,810,MEAN,5,0.3007753,0.3357198,0.429733,0.6044282,0.6448776,0.6434913,0.5553577,0.452147,0.3747476,0.3276959,0.2740012,0.2398499,0.1822416,0.1489641,0.1111048,0.08812526,0.06822613,0.06538358,0.05189262,0.04335977,0.0335091,0.02007761
8.0,-90,45,0,10,50,49,-1,50,151,MEAN,5,0.1161949,0.1167035,0.1304032,0.1904411,0.2469346,0.2794395,0.2671968,0.2344415,0.2059185,0.1861147,0.1617931,0.1482506,0.1309455,0.1143117,0.09739282,0.07688144,0.05018362,0.04176541,0.03317853,0.02717262,0.01988589,0.01169567
8.0,-90,45,0,10,1,0,-1,50,1500,MEAN,5,0.2355063,0.2689297,0.3485079,0.4709385,0.4857115,0.4805043,0.4146937,0.3376247,0.2798295,0.2446953,0.2046007,0.1773424,0.1387757,0.1179517,0.09408798,0.08017034,0.06822613,0.06538358,0.05189262,0.04335977,0.0335091,0.02007761
8.0,-90,45,0,10,10,9,-1,50,1500,MEAN,5,0.1628904,0.1841945,0.2332665,0.3117916,0.3304045,0.3344744,0.2940652,0.2427451,0.2031763,0.1786407,0.1502781,0.1305983,0.1021957,0.0864503,0.06852584,0.05811354,0.04914419,0.04689884,0.03835519,0.03283349,0.02614952,0.01629178
8.0,-90,45,0,10,1,0,1,1,151,MEAN,5,0.8231492,0.8634189,1.068693,1.676552,1.961881,2.004246,1.729742,1.408277,1.13797,0.9746068,0.7888776,0.6915957,0.5787864,0.498949,0.4168314,0.3249321,0.2079703,0.1705429,0.1194434,0.0883656,0.05698922,0.02844799
8.0,-90,45,0,10,10,9,1,1,1500,MEAN,5,0.2288322,0.2587606,0.3276982,0.4380121,0.4641599,0.4698773,0.4131095,0.3410139,0.2782776,0.239636,0.1951489,0.1653451,0.1235481,0.101174,0.07657849,0.06286784,0.05076605,0.04689884,0.03835519,0.03283349,0.02614952,0.01629178
8.0,-90,45,0,10,1,0,1,10,300,MEAN,5,0.4461631,0.4800295,0.6023687,0.9037474,1.018368,1.030408,0.8892815,0.7240124,0.6000747,0.5247319,0.4387518,0.3902184,0.3226128,0.2774056,0.2273767,0.1819684,0.128945,0.1149214,0.0847403,0.06591369,0.04579666,0.0246456
8.0,-90,45,0,10,10,9,1,10,810,MEAN,5,0.2080344,0.2299401,0.2876329,0.4001704,0.438677,0.447928,0.393812,0.3250842,0.2720937,0.2392356,0.2012524,0.17663,0.1342043,0.1091802,0.08091944,0.06387987,0.04914419,0.04689884,0.03835519,0.03283349,0.02614952,0.01629178
8.0,-90,45,0,10,1,0,10,10,300,MEAN,5,0.4461631,0.4800295,0.6023687,0.9037474,1.018368,1.030408,0.8892815,0.7240124,0.6000747,0.5247319,0.4387518,0.3902184,0.3226128,0.2774056,0.2273767,0.1819684,0.128945,0.1149214,0.0847403,0.06591369,0.04579666,0.0246456
8.0,-90,45,0,10,10,9,10,10,300,MEAN,5,0.3085933,0.3287803,0.403183,0.598339,0.692743,0.7172567,0.630602,0.5205497,0.4356974,0.3830825,0.3222608,0.2873643,0.2375749,0.2033188,0.1656022,0.1319045,0.09288078,0.08243167,0.06263377,0.04991209,0.03573837,0.01999844
8.0,-90,45,0,10,50,49,10,10,810,MEAN,5,0.05964475,0.0637472,0.07366404,0.09645172,0.1140272,0.1260378,0.1205159,0.105742,0.0928771,0.08394482,0.07297482,0.06509347,0.0498452,0.03994098,0.02901026,0.02255696,0.01700641,0.01601223,0.01441453,0.01333323,0.0116927,0.008254402
8.0,-90,45,0,10,10,9,10,10,1500,MEAN,5,0.1628904,0.1841945,0.2332665,0.3117916,0.3304045,0.3344744,0.2940652,0.2427451,0.2031763,0.1786407,0.1502781,0.1305983,0.1021957,0.0864503,0.06852584,0.05811354,0.04914419,0.04689884,0.03835519,0.03283349,0.02614952,0.01629178
8.0,-90,45,0,10,1,0,10,50,151,MEAN,5,0.5859451,0.6146104,0.7607316,1.193426,1.396532,1.42669,1.231288,1.002459,0.830856,0.7265373,0.6074902,0.5462588,0.4787564,0.4263376,0.3729993,0.3003595,0.2013261,0.1705429,0.1194434,0.0883656,0.05698922,0.02844799
8.0,90,45,1,10,10,9,-10,1,151,MEAN,5,0.3952688,0.4105635,0.4966082,0.7706167,0.9265336,0.9685848,0.887206,0.7546754,0.6463558,0.576631,0.496639,0.4562254,0.4137955,0.3754878,0.3374972,0.2772099,0.1908918,0.164862,0.121232,0.0933261,0.06317294,0.0335868
8.0,90,45,1,10,50,49,-10,1,810,MEAN,5,0.05817212,0.06217327,0.07184527,0.09407031,0.1112118,0.1229259,0.1224597,0.1107198,0.09951189,0.09125973,0.0812243,0.07382329,0.05850266,0.0479953,0.03604072,0.02872,0.0223861,0.02157969,0.01979416,0.01859624,0.01660934,0.01201008
8.0,90,45,1,10,1,0,-10,10,151,MEAN,5,0.5714781,0.5994356,0.741949,1.16396,1.362052,1.391464,1.251147,1.049649,0.8902092,0.7898474,0.6761643,0.6195187,0.5619101,0.5123108,0.4633935,0.382424,0.2650122,0.2298408,0.1640207,0.123246,0.08095247,0.04139158
8.0,90,45,1,10,1,0,-10,50,300,MEAN,5,0.4351473,0.4681776,0.5874961,0.8814338,0.9932241,1.004967,0.9036244,0.7580949,0.6429418,0.5704569,0.4883507,0.4425514,0.3786464,0.3333459,0.2824801,0.231686,0.1697346,0.1548796,0.1163661,0.09193172,0.06505357,0.03585914
8.0,90,45,1,10,10,9,-10,50,1500,MEAN,5,0.1588686,0.1796467,0.2275071,0.3040935,0.3222468,0.3262162,0.2988081,0.2541722,0.2176905,0.1942074,0.1672664,0.1481131,0.1199457,0.1038835,0.08513267,0.07399138,0.06469013,0.0632056,0.05266968,0.04579382,0.03714506,0.0237044
8.0,90,45,1,10,50,49,-1,10,151,MEAN,5,0.113326,0.1138221,0.1271835,0.1857391,0.2408378,0.2725401,0.2715063,0.2454777,0.2206286,0.2023327,0.180083,0.1681328,0.153689,0.1373633,0.1209954,0.09788708,0.06605837,0.05628728,0.04556103,0.03789844,0.02824765,0.0170171
8.0,90,45,1,10,1,0,-1,50,1500,MEAN,5,0.2296916,0.2622898,0.3399032,0.459311,0.4737193,0.4686406,0.4213822,0.3535182,0.2998195,0.266018,0.2277299,0.2011261,0.1628792,0.1417373,0.1168896,0.1020746,0.08980832,0.08811751,0.0712594,0.06047512,0.04759925,0.02921274
8.0,90,45,1,10,50,49,1,1,1500,MEAN,5,0.06377062,0.06972859,0.08157508,0.1026166,0.1172729,0.128512,0.1280245,0.1157511,0.1014539,0.09114433,0.07855545,0.06894386,0.05375531,0.04440591,0.03406943,0.02824278,0.02311738,0.02157969,0.01979416,0.01859624,0.01660934,0.01201008
8.0,90,45,1,10,1,0,1,50,300,MEAN,5,0.4351473,0.4681776,0.5874961,0.8814338,0.9932241,1.004967,0.9036244,0.7580949,0.6429418,0.5704569,0.4883507,0.4425514,0.3786464,0.3333459,0.2824801,0.231686,0.1697346,0.1548796,0.1163661,0.09193172,0.06505357,0.03585914
8.0,90,45,1,10,50,49,1,50,300,MEAN,5,0.08629115,0.08889855,0.1007075,0.1406549,0.1756217,0.1968385,0.1960918,0.177293,0.1593461,0.1461321,0.1300626,0.1201052,0.1035642,0.08937836,0.0737576,0.05930346,0.04230894,0.03792951,0.03232373,0.02826922,0.02269987,0.01474258
8.0,90,45,1,10,50,49,1,50,810,MEAN,5,0.05817212,0.06217327,0.07184527,0.09407031,0.1112118,0.1229259,0.1224597,0.1107198,0.09951189,0.09125973,0.0812243,0.07382329,0.05850266,0.0479953,0.03604072,0.02872,0.0223861,0.02157969,0.01979416,0.01859624,0.01660934,0.01201008
8.0,90,45,1,10,10,9,10,1,300,MEAN,5,0.6328649,0.6742644,0.8268499,1.227077,1.420681,1.470954,1.347367,1.146098,0.9286346,0.7916239,0.6350805,0.5458948,0.4222139,0.3445913,0.2623097,0.1994513,0.1312576,0.1110932,0.08600923,0.06961382,0.05076591,0.02909755
8.0,90,45,1,10,10,9,10,1,1500,MEAN,5,0.3340565,0.377747,0.4783842,0.639424,0.6775954,0.6859418,0.6283102,0.5344534,0.4330451,0.3691536,0.2961536,0.2480925,0.1816203,0.1465188,0.1085432,0.08787281,0.06944978,0.0632056,0.05266968,0.04579382,0.03714506,0.0237044
8.0,90,45,1,10,10,9,10,10,300,MEAN,5,0.3009741,0.3206627,0.3932284,0.583566,0.6756392,0.6995476,0.6407728,0.5450543,0.4668219,0.4164641,0.3586909,0.3259033,0.2788386,0.2443192,0.2057349,0.1679436,0.1222621,0.1110932,0.08600923,0.06961382,0.05076591,0.02909755
8.0,90,45,1,10,50,49,10,50,151,MEAN,5,0.113326,0.1138221,0.1271835,0.1857391,0.2408378,0.2725401,0.2715063,0.2454777,0.2206286,0.2023327,0.180083,0.1681328,0.153689,0.1373633,0.1209954,0.09788708,0.06605837,0.05628728,0.04556103,0.03789844,0.02824765,0.0170171
8.0,90,45,1,10,50,49,10,50,300,MEAN,5,0.08629115,0.08889855,0.1007075,0.1406549,0.1756217,0.1968385,0.1960918,0.177293,0.1593461,0.1461321,0.1300626,0.1201052,0.1035642,0.08937836,0.0737576,0.05930346,0.04230894,0.03792951,0.03232373,0.02826922,0.02269987,0.01474258
8.0,0,45,1,10,1,0,-10,1,151,MEAN,5,0.6980049,0.7321523,0.9062186,1.421664,1.663614,1.699539,1.466767,1.194175,0.989754,0.862504,0.7172583,0.6422277,0.5585487,0.4946901,0.4294806,0.3439616,0.2287835,0.1927487,0.1344231,0.09910528,0.06364763,0.03159748
8.0,0,45,1,10,1,0,-10,1,300,MEAN,5,0.5314901,0.5718334,0.7175694,1.076586,1.213127,1.227469,1.059353,0.8624771,0.7148368,0.6229321,0.5180303,0.4587735,0.3763814,0.3218807,0.2618071,0.2083841,0.1465308,0.1298848,0.09536783,0.07392463,0.05114737,0.02737413
8.0,0,45,1,10,10,9,-10,10,151,MEAN,5,0.4827823,0.5014634,0.6065586,0.9412333,1.131671,1.183032,1.040105,0.8585867,0.7186325,0.6296742,0.5268223,0.4729488,0.4113202,0.3625731,0.3127978,0.2493294,0.1647958,0.1382562,0.09935566,0.07504589,0.04966876,0.02563947
8.0,0,45,1,10,1,0,-10,50,810,MEAN,5,0.3582975,0.399925,0.5119178,0.7200228,0.768208,0.7665566,0.6615678,0.5386183,0.4464167,0.3890221,0.3235108,0.2819876,0.212615,0.1728467,0.1279288,0.1009181,0.07753098,0.07389693,0.05840063,0.04862958,0.03742418,0.02230041
8.0,0,45,1,10,50,49,-1,1,810,MEAN,5,0.07105158,0.0759386,0.08775201,0.1148977,0.1358344,0.1501421,0.1435641,0.1259648,0.1106395,0.09965454,0.08616073,0.07652934,0.0581527,0.04634452,0.03340313,0.02583148,0.01932579,0.01809712,0.0162223,0.01495371,0.01305884,0.009168251
8.0,0,45,1,10,50,49,-1,1,1500,MEAN,5,0.0556332,0.06083092,0.07116574,0.08952224,0.1023083,0.1121133,0.1072014,0.09405976,0.08261612,0.0744135,0.06433748,0.05658495,0.04428288,0.03669619,0.02828711,0.02349971,0.01932579,0.01809712,0.0162223,0.01495371,0.01305884,0.009168251
8.0,0,45,1,10,1,0,-1,50,810,MEAN,5,0.3582975,0.399925,0.5119178,0.7200228,0.768208,0.7665566,0.6615678,0.5386183,0.4464167,0.3890221,0.3235108,0.2819876,0.212615,0.1728467,0.1279288,0.1009181,0.07753098,0.07389693,0.05840063,0.04862958,0.03742418,0.02230041
8.0,0,45,1,10,1,0,1,10,300,MEAN,5,0.5314901,0.5718334,0.7175694,1.076586,1.213127,1.227469,1.059353,0.8624771,0.7148368,0.6229321,0.5180303,0.4587735,0.3763814,0.3218807,0.2618071,0.2083841,0.1465308,0.1298848,0.09536783,0.07392463,0.05114737,0.02737413
8.0,0,45,1,10,10,9,1,50,300,MEAN,5,0.3676107,0.3916583,0.4802902,0.7127691,0.8252275,0.8544293,0.7512023,0.6201029,0.5190228,0.4547739,0.3804905,0.3378496,0.2771705,0.2359159,0.1906785,0.1510526,0.1055481,0.09316477,0.07048885,0.05597825,0.03991392,0.02221248
8.0,0,45,1,10,10,9,1,50,1500,MEAN,5,0.1940426,0.2194209,0.2778779,0.3714206,0.3935931,0.3984413,0.350304,0.2891692,0.2420331,0.2120722,0.177432,0.1535423,0.1192282,0.1003104,0.07890234,0.06654967,0.0558466,0.05300535,0.04316543,0.03682397,0.02920474,0.01809545
8.0,0,45,1,10,50,49,10,1,1500,MEAN,5,0.1169812,0.1279105,0.1496418,0.1882404,0.2151259,0.235743,0.2254148,0.1977815,0.1643457,0.1414468,0.1139128,0.09478097,0.0670526,0.05175684,0.03606574,0.02790846,0.0207477,0.01809712,0.0162223,0.01495371,0.01305884,0.009168251
8.0,0,45,1,10,10,9,10,50,1500,MEAN,5,0.1940426,0.2194209,0.2778779,0.3714206,0.3935931,0.3984413,0.350304,0.2891692,0.2420331,0.2120722,0.177432,0.1535423,0.1192282,0.1003104,0.07890234,0.06654967,0.0558466,0.05300535,0.04316543,0.03682397,0.02920474,0.01809545
8.0,0,45,1,10,50,49,10,50,1500,MEAN,5,0.0556332,0.06083092,0.07116574,0.08952224,0.1023083,0.1121133,0.1072014,0.09405976,0.08261612,0.0744135,0.06433748,0.05658495,0.04428288,0.03669619,0.02828711,0.02349971,0.01932579,0.01809712,0.0162223,0.01495371,0.01305884,0.009168251
8.0,-90,45,1,10,50,49,-10,1,300,MEAN,5,0.09347809,0.09630265,0.1090951,0.1523697,0.1902488,0.2132326,0.2038905,0.1788959,0.1571308,0.1415299,0.1223659,0.1104284,0.09130377,0.07654498,0.06062965,0.04730744,0.03239482,0.02821149,0.02349533,0.02016147,0.01582925,0.009981565
8.0,-90,45,1,10,1,0,-10,1,1500,MEAN,5,0.248822,0.2841352,0.3682127,0.4975657,0.513174,0.5076723,0.4381408,0.3567142,0.2956513,0.2576402,0.2142536,0.1849216,0.1435968,0.121386,0.09608472,0.08142673,0.06876381,0.06554069,0.05179671,0.04313057,0.03319227,0.01977869
8.0,-90,45,1,10,10,9,-10,50,151,MEAN,5,0.4281895,0.4447581,0.5379693,0.8347991,1.003702,1.049255,0.9224907,0.7614981,0.6373699,0.558471,0.4672495,0.4194679,0.3648083,0.3215735,0.2774268,0.2211354,0.1461607,0.1226223,0.08812056,0.06655973,0.04405224,0.02274017
8.0,-90,45,1,10,10,9,-1,1,151,MEAN,5,0.4281895,0.4447581,0.5379693,0.8347991,1.003702,1.049255,0.9224907,0.7614981,0.6373699,0.558471,0.4672495,0.4194679,0.3648083,0.3215735,0.2774268,0.2211354,0.1461607,0.1226223,0.08812056,0.06655973,0.04405224,0.02274017
