rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,site_eshm20_region,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
5.0,25.0,50.0,900.0,0.0,4,MEAN,5,3.36498922e-01,8.49594619e-03,2.03819511e-02,1.62310124e-02,2.11323076e-02,8.40163758e-03,2.82676867e-03,7.17212726e-04,1.29286270e-04
5.0,25.0,80.0,900.0,0.0,4,MEAN,5,1.71925513e-01,3.86975340e-03,8.65384633e-03,6.87389945e-03,9.71157751e-03,4.41237706e-03,1.61751361e-03,4.32079210e-04,7.81090315e-05
5.0,25.0,120.0,900.0,0.0,4,MEAN,5,9.12391532e-02,1.78667366e-03,3.66841943e-03,2.95062772e-03,4.40440077e-03,2.35031097e-03,9.58129964e-04,2.75848688e-04,4.99624274e-05
5.0,25.0,10.0,900.0,0.0,5,MEAN,5,1.73255650e+00,4.83969015e-02,1.26649900e-01,1.08918280e-01,1.08011667e-01,3.54832659e-02,1.07513611e-02,2.63137983e-03,4.80905627e-04
5.0,25.0,30.0,900.0,0.0,5,MEAN,5,6.47631746e-01,1.78375204e-02,4.51218937e-02,3.64598498e-02,4.30578846e-02,1.54607947e-02,4.88348589e-03,1.20378227e-03,2.16263595e-04
5.0,25.0,50.0,900.0,0.0,5,MEAN,5,3.36498922e-01,9.36862083e-03,2.31648400e-02,1.79199063e-02,2.34851257e-02,9.03383200e-03,2.94435623e-03,7.38856767e-04,1.29728999e-04
5.0,25.0,80.0,900.0,0.0,5,MEAN,5,1.71925513e-01,4.96189103e-03,1.19820085e-02,8.84107349e-03,1.27014278e-02,5.30617371e-03,1.79411459e-03,4.66007217e-04,7.87908853e-05
5.0,25.0,120.0,900.0,0.0,5,MEAN,5,9.12391532e-02,2.80697647e-03,6.62656457e-03,4.66164493e-03,7.17308995e-03,3.28624712e-03,1.15665302e-03,3.16467215e-04,5.07578263e-05
6.0,5.0,10.0,300.0,1.0,0,MEAN,5,2.04106243e+01,3.50541388e-01,7.75854857e-01,6.51865544e-01,8.01757492e-01,4.64985784e-01,2.09589186e-01,6.60703580e-02,1.37084442e-02
6.0,5.0,30.0,300.0,1.0,0,MEAN,5,6.75147610e+00,1.02394346e-01,2.11837281e-01,1.72023626e-01,2.37159123e-01,1.45991339e-01,7.03789092e-02,2.30711683e-02,5.40081249e-03
6.0,5.0,50.0,300.0,1.0,0,MEAN,5,3.80866337e+00,5.26620107e-02,1.03954217e-01,8.38092726e-02,1.20662865e-01,7.85143155e-02,3.99413847e-02,1.35928493e-02,3.38054130e-03
6.0,5.0,80.0,300.0,1.0,0,MEAN,5,2.16376340e+00,2.65135269e-02,4.93414280e-02,3.99306902e-02,5.90240417e-02,4.16307599e-02,2.27836679e-02,8.19236443e-03,2.15860099e-03
6.0,5.0,120.0,300.0,1.0,0,MEAN,5,1.27128470e+00,1.34417787e-02,2.33263625e-02,1.91835906e-02,2.85234218e-02,2.23556306e-02,1.34086335e-02,5.18370300e-03,1.43878406e-03
6.0,5.0,10.0,300.0,1.0,1,MEAN,5,2.04106243e+01,3.40290639e-01,7.42807805e-01,6.28598726e-01,7.70821745e-01,4.56303546e-01,2.08200334e-01,6.63738539e-02,1.38825356e-02
6.0,5.0,30.0,300.0,1.0,1,MEAN,5,6.75147610e+00,1.02394346e-01,2.11837281e-01,1.72023626e-01,2.37159123e-01,1.45991339e-01,7.03789092e-02,2.30711683e-02,5.40081249e-03
6.0,5.0,50.0,300.0,1.0,1,MEAN,5,3.80866337e+00,5.42813447e-02,1.08675870e-01,8.69760599e-02,1.25606623e-01,8.00391108e-02,4.02132966e-02,1.35294263e-02,3.33728597e-03
6.0,5.0,80.0,300.0,1.0,1,MEAN,5,2.16376340e+00,2.86032732e-02,5.51486730e-02,4.38183449e-02,6.52698813e-02,4.36857045e-02,2.31741960e-02,8.09694844e-03,2.09007819e-03
6.0,5.0,120.0,300.0,1.0,1,MEAN,5,1.27128470e+00,1.54109395e-02,2.85052729e-02,2.26797703e-02,3.41916076e-02,2.43833610e-02,1.38256344e-02,5.07541766e-03,1.35753187e-03
6.0,5.0,10.0,300.0,1.0,2,MEAN,5,2.04106243e+01,3.54718638e-01,7.87838374e-01,6.60875591e-01,8.13692667e-01,4.69112128e-01,2.11236318e-01,6.66484286e-02,1.38294370e-02
6.0,5.0,30.0,300.0,1.0,2,MEAN,5,6.75147610e+00,1.02394346e-01,2.11837281e-01,1.72023626e-01,2.37159123e-01,1.45991339e-01,7.03789092e-02,2.30711683e-02,5.40081249e-03
6.0,5.0,50.0,300.0,1.0,2,MEAN,5,3.80866337e+00,5.20292318e-02,1.02340892e-01,8.26434316e-02,1.18857034e-01,7.78096238e-02,3.96235884e-02,1.34725499e-02,3.35036242e-03
6.0,5.0,80.0,300.0,1.0,2,MEAN,5,2.16376340e+00,2.57226889e-02,4.74455715e-02,3.85538077e-02,5.68361366e-02,4.07010916e-02,2.23322832e-02,8.01195188e-03,2.11065322e-03
6.0,5.0,120.0,300.0,1.0,2,MEAN,5,1.27128470e+00,1.27279520e-02,2.17362343e-02,1.80081210e-02,2.66465553e-02,2.14640911e-02,1.29337452e-02,4.97981482e-03,1.38170819e-03
6.0,5.0,10.0,300.0,1.0,3,MEAN,5,2.04106243e+01,3.73968552e-01,8.40407804e-01,7.00594423e-01,8.69948917e-01,4.92616148e-01,2.17284392e-01,6.76723344e-02,1.37410330e-02
6.0,5.0,30.0,300.0,1.0,3,MEAN,5,6.75147610e+00,1.02394346e-01,2.11837281e-01,1.72023626e-01,2.37159123e-01,1.45991339e-01,7.03789092e-02,2.30711683e-02,5.40081249e-03
6.0,5.0,50.0,300.0,1.0,3,MEAN,5,3.80866337e+00,4.92976822e-02,9.58124555e-02,7.78650369e-02,1.11018968e-01,7.40230009e-02,3.84984181e-02,1.32645650e-02,3.37235995e-03
6.0,5.0,80.0,300.0,1.0,3,MEAN,5,2.16376340e+00,2.24723119e-02,4.02240160e-02,3.32104058e-02,4.79080113e-02,3.59196312e-02,2.07775190e-02,7.70571246e-03,2.14553862e-03
6.0,5.0,120.0,300.0,1.0,3,MEAN,5,1.27128470e+00,9.97788049e-03,1.61422166e-02,1.37629621e-02,1.95841117e-02,1.71360601e-02,1.13566687e-02,4.64209002e-03,1.42313306e-03
6.0,5.0,10.0,300.0,1.0,4,MEAN,5,2.04106243e+01,3.48605351e-01,7.77124956e-01,6.50827302e-01,8.01061585e-01,4.59097821e-01,2.06086041e-01,6.44811893e-02,1.34281316e-02
6.0,5.0,30.0,300.0,1.0,4,MEAN,5,6.75147610e+00,1.02394346e-01,2.11837281e-01,1.72023626e-01,2.37159123e-01,1.45991339e-01,7.03789092e-02,2.30711683e-02,5.40081249e-03
6.0,5.0,50.0,300.0,1.0,4,MEAN,5,3.80866337e+00,5.29604820e-02,1.03780844e-01,8.39457097e-02,1.20769836e-01,7.95420152e-02,4.06343454e-02,1.39347948e-02,3.45257011e-03
6.0,5.0,80.0,300.0,1.0,4,MEAN,5,2.16376340e+00,2.68915554e-02,4.91355506e-02,4.00937253e-02,5.91552045e-02,4.30092374e-02,2.37868056e-02,8.71842526e-03,2.27566590e-03
6.0,5.0,120.0,300.0,1.0,4,MEAN,5,1.27128470e+00,1.37891067e-02,2.31512695e-02,1.93249636e-02,2.86377418e-02,2.37072075e-02,1.44911956e-02,5.79890112e-03,1.58243648e-03
6.0,5.0,10.0,300.0,1.0,5,MEAN,5,2.04106243e+01,3.15508945e-01,6.81998802e-01,5.88310416e-01,7.19271918e-01,4.26344032e-01,1.97692713e-01,6.25546692e-02,1.33813803e-02
6.0,5.0,30.0,300.0,1.0,5,MEAN,5,6.75147610e+00,1.02394346e-01,2.11837281e-01,1.72023626e-01,2.37159123e-01,1.45991339e-01,7.03789092e-02,2.30711683e-02,5.40081249e-03
6.0,5.0,50.0,300.0,1.0,5,MEAN,5,3.80866337e+00,5.86355719e-02,1.18572865e-01,9.30584007e-02,1.34799653e-01,8.57826943e-02,4.23956064e-02,1.43728721e-02,3.46487992e-03
6.0,5.0,80.0,300.0,1.0,5,MEAN,5,2.16376340e+00,3.47023270e-02,6.86046475e-02,5.19028749e-02,7.79032866e-02,5.19675695e-02,2.64543205e-02,9.42133120e-03,2.29604493e-03
6.0,5.0,120.0,300.0,1.0,5,MEAN,5,1.27128470e+00,2.18319883e-02,4.22461471e-02,3.07715069e-02,4.70315982e-02,3.33388862e-02,1.75503160e-02,6.66847157e-03,1.60806417e-03
6.0,5.0,10.0,600.0,1.0,0,MEAN,5,1.41035251e+01,2.59649686e-01,6.01905665e-01,5.05941763e-01,6.00056780e-01,3.08930857e-01,1.33425016e-01,4.31512826e-02,1.01356889e-02
6.0,5.0,30.0,600.0,1.0,0,MEAN,5,4.66519844e+00,7.58445673e-02,1.64342671e-01,1.33515166e-01,1.77496239e-01,9.69948565e-02,4.48033949e-02,1.50680356e-02,3.99322887e-03
6.0,5.0,50.0,600.0,1.0,0,MEAN,5,2.63174602e+00,3.90073042e-02,8.06473425e-02,6.50480939e-02,9.03073199e-02,5.21639491e-02,2.54267884e-02,8.87764043e-03,2.49948968e-03
6.0,5.0,80.0,600.0,1.0,0,MEAN,5,1.49513758e+00,1.96388477e-02,3.82789188e-02,3.09919799e-02,4.41751735e-02,2.76589667e-02,1.45041417e-02,5.35052395e-03,1.59601686e-03
6.0,5.0,120.0,600.0,1.0,0,MEAN,5,8.78444257e-01,9.95646663e-03,1.80965159e-02,1.48892355e-02,2.13476928e-02,1.48528070e-02,8.53597063e-03,3.38553385e-03,1.06380179e-03
6.0,5.0,10.0,600.0,1.0,1,MEAN,5,1.41035251e+01,2.52056849e-01,5.76267870e-01,4.87883353e-01,5.76903638e-01,3.03162485e-01,1.32540869e-01,4.33494991e-02,1.02644078e-02
6.0,5.0,30.0,600.0,1.0,1,MEAN,5,4.66519844e+00,7.58445673e-02,1.64342671e-01,1.33515166e-01,1.77496239e-01,9.69948565e-02,4.48033949e-02,1.50680356e-02,3.99322887e-03
6.0,5.0,50.0,600.0,1.0,1,MEAN,5,2.63174602e+00,4.02067619e-02,8.43103855e-02,6.75059780e-02,9.40073603e-02,5.31770044e-02,2.55998882e-02,8.83621817e-03,2.46750775e-03
6.0,5.0,80.0,600.0,1.0,1,MEAN,5,1.49513758e+00,2.11867447e-02,4.27841605e-02,3.40093611e-02,4.88497272e-02,2.90242468e-02,1.47527529e-02,5.28820671e-03,1.54535278e-03
6.0,5.0,120.0,600.0,1.0,1,MEAN,5,8.78444257e-01,1.14150447e-02,2.21142976e-02,1.76027757e-02,2.55899149e-02,1.62000063e-02,8.80143447e-03,3.31481149e-03,1.00372591e-03
6.0,5.0,10.0,600.0,1.0,2,MEAN,5,1.41035251e+01,2.62743819e-01,6.11202438e-01,5.12934860e-01,6.08989384e-01,3.11672349e-01,1.34473584e-01,4.35288269e-02,1.02251480e-02
6.0,5.0,30.0,600.0,1.0,2,MEAN,5,4.66519844e+00,7.58445673e-02,1.64342671e-01,1.33515166e-01,1.77496239e-01,9.69948565e-02,4.48033949e-02,1.50680356e-02,3.99322887e-03
6.0,5.0,50.0,600.0,1.0,2,MEAN,5,2.63174602e+00,3.85385982e-02,7.93957296e-02,6.41432330e-02,8.89557871e-02,5.16957606e-02,2.52244784e-02,8.79907154e-03,2.47717616e-03
6.0,5.0,80.0,600.0,1.0,2,MEAN,5,1.49513758e+00,1.90530657e-02,3.68081195e-02,2.99233202e-02,4.25376868e-02,2.70413065e-02,1.42167890e-02,5.23269451e-03,1.56056545e-03
6.0,5.0,120.0,600.0,1.0,2,MEAN,5,8.78444257e-01,9.42772770e-03,1.68628996e-02,1.39769015e-02,1.99429956e-02,1.42604791e-02,8.23365550e-03,3.25237222e-03,1.02160129e-03
6.0,5.0,10.0,600.0,1.0,3,MEAN,5,1.41035251e+01,2.77002432e-01,6.51985631e-01,5.43762407e-01,6.51093068e-01,3.27288132e-01,1.38323804e-01,4.41975511e-02,1.01597842e-02
6.0,5.0,30.0,600.0,1.0,3,MEAN,5,4.66519844e+00,7.58445673e-02,1.64342671e-01,1.33515166e-01,1.77496239e-01,9.69948565e-02,4.48033949e-02,1.50680356e-02,3.99322887e-03
6.0,5.0,50.0,600.0,1.0,3,MEAN,5,2.63174602e+00,3.65153107e-02,7.43309902e-02,6.04345089e-02,8.30895693e-02,4.91799747e-02,2.45081921e-02,8.66323429e-03,2.49344059e-03
6.0,5.0,80.0,600.0,1.0,3,MEAN,5,1.49513758e+00,1.66454773e-02,3.12056603e-02,2.57760690e-02,3.58556387e-02,2.38645628e-02,1.32270221e-02,5.03268616e-03,1.58635886e-03
6.0,5.0,120.0,600.0,1.0,3,MEAN,5,8.78444257e-01,7.39072083e-03,1.25230789e-02,1.06820454e-02,1.46572737e-02,1.13849884e-02,7.22968456e-03,3.03180041e-03,1.05222983e-03
6.0,5.0,10.0,600.0,1.0,4,MEAN,5,1.41035251e+01,2.58215643e-01,6.02891004e-01,5.05135937e-01,5.99535944e-01,3.05018967e-01,1.31194905e-01,4.21133789e-02,9.92843257e-03
6.0,5.0,30.0,600.0,1.0,4,MEAN,5,4.66519844e+00,7.58445673e-02,1.64342671e-01,1.33515166e-01,1.77496239e-01,9.69948565e-02,4.48033949e-02,1.50680356e-02,3.99322887e-03
6.0,5.0,50.0,600.0,1.0,4,MEAN,5,2.63174602e+00,3.92283850e-02,8.05128400e-02,6.51539888e-02,9.03873794e-02,5.28467402e-02,2.58679290e-02,9.10096884e-03,2.55274603e-03
6.0,5.0,80.0,600.0,1.0,4,MEAN,5,1.49513758e+00,1.99188574e-02,3.81191998e-02,3.11185186e-02,4.42733393e-02,2.85748103e-02,1.51427417e-02,5.69410010e-03,1.68257180e-03
6.0,5.0,120.0,600.0,1.0,4,MEAN,5,8.78444257e-01,1.02137361e-02,1.79606793e-02,1.49989615e-02,2.14332530e-02,1.57507781e-02,9.22513246e-03,3.78732655e-03,1.17001489e-03
6.0,5.0,10.0,600.0,1.0,5,MEAN,5,1.41035251e+01,2.33700788e-01,5.29092444e-01,4.56613809e-01,5.38322367e-01,2.83257751e-01,1.25851690e-01,4.08551473e-02,9.89386584e-03
6.0,5.0,30.0,600.0,1.0,5,MEAN,5,4.66519844e+00,7.58445673e-02,1.64342671e-01,1.33515166e-01,1.77496239e-01,9.69948565e-02,4.48033949e-02,1.50680356e-02,3.99322887e-03
6.0,5.0,50.0,600.0,1.0,5,MEAN,5,2.63174602e+00,4.34319837e-02,9.19884412e-02,7.22267525e-02,1.00887670e-01,5.69929710e-02,2.69891523e-02,9.38708193e-03,2.56184760e-03
6.0,5.0,80.0,600.0,1.0,5,MEAN,5,1.49513758e+00,2.57043780e-02,5.32232616e-02,4.02841234e-02,5.83049061e-02,3.45266164e-02,1.68408886e-02,6.15317576e-03,1.69763955e-03
6.0,5.0,120.0,600.0,1.0,5,MEAN,5,8.78444257e-01,1.61711830e-02,3.27744230e-02,2.38831314e-02,3.51997077e-02,2.21499475e-02,1.11725764e-02,4.35525265e-03,1.18896338e-03
6.0,5.0,10.0,900.0,1.0,0,MEAN,5,1.13612066e+01,2.17839716e-01,5.18841988e-01,4.36235516e-01,5.06494132e-01,2.43211772e-01,1.02448977e-01,3.36331908e-02,8.49462623e-03
6.0,5.0,30.0,900.0,1.0,0,MEAN,5,3.75808763e+00,6.36317311e-02,1.41663193e-01,1.15120083e-01,1.49820495e-01,7.63610705e-02,3.44018095e-02,1.17444044e-02,3.34668783e-03
6.0,5.0,50.0,900.0,1.0,0,MEAN,5,2.12002390e+00,3.27261712e-02,6.95179160e-02,5.60860774e-02,7.62263325e-02,4.10670745e-02,1.95236886e-02,6.91945537e-03,2.09479897e-03
6.0,5.0,80.0,900.0,1.0,0,MEAN,5,1.20441994e+00,1.64765114e-02,3.29963838e-02,2.67220525e-02,3.72872484e-02,2.17750547e-02,1.11368507e-02,4.17033241e-03,1.33760683e-03
6.0,5.0,120.0,900.0,1.0,0,MEAN,5,7.07637744e-01,8.35323122e-03,1.55991758e-02,1.28378676e-02,1.80190967e-02,1.16931586e-02,6.55425413e-03,2.63876990e-03,8.91562352e-04
6.0,5.0,10.0,900.0,1.0,1,MEAN,5,1.13612066e+01,2.11469512e-01,4.96742238e-01,4.20665109e-01,4.86951098e-01,2.38670510e-01,1.01770094e-01,3.37876857e-02,8.60250437e-03
6.0,5.0,30.0,900.0,1.0,1,MEAN,5,3.75808763e+00,6.36317311e-02,1.41663193e-01,1.15120083e-01,1.49820495e-01,7.63610705e-02,3.44018095e-02,1.17444044e-02,3.34668783e-03
6.0,5.0,50.0,900.0,1.0,1,MEAN,5,2.12002390e+00,3.37324867e-02,7.26754549e-02,5.82053259e-02,7.93494515e-02,4.18646218e-02,1.96566015e-02,6.88716982e-03,2.06799521e-03
6.0,5.0,80.0,900.0,1.0,1,MEAN,5,1.20441994e+00,1.77751590e-02,3.68798969e-02,2.93237133e-02,4.12329316e-02,2.28498978e-02,1.13277442e-02,4.12176080e-03,1.29514573e-03
6.0,5.0,120.0,900.0,1.0,1,MEAN,5,7.07637744e-01,9.57694242e-03,1.90624990e-02,1.51775491e-02,2.15998588e-02,1.27537672e-02,6.75808771e-03,2.58364712e-03,8.41213317e-04
6.0,5.0,10.0,900.0,1.0,2,MEAN,5,1.13612066e+01,2.20435618e-01,5.26855796e-01,4.42265138e-01,5.14033938e-01,2.45370065e-01,1.03254109e-01,3.39274582e-02,8.56960108e-03
6.0,5.0,30.0,900.0,1.0,2,MEAN,5,3.75808763e+00,6.36317311e-02,1.41663193e-01,1.15120083e-01,1.49820495e-01,7.63610705e-02,3.44018095e-02,1.17444044e-02,3.34668783e-03
6.0,5.0,50.0,900.0,1.0,2,MEAN,5,2.12002390e+00,3.23329383e-02,6.84390272e-02,5.53058839e-02,7.50855347e-02,4.06984840e-02,1.93683471e-02,6.85821681e-03,2.07609821e-03
6.0,5.0,80.0,900.0,1.0,2,MEAN,5,1.20441994e+00,1.59850547e-02,3.17285564e-02,2.58006277e-02,3.59050835e-02,2.12887898e-02,1.09162100e-02,4.07849320e-03,1.30789533e-03
6.0,5.0,120.0,900.0,1.0,2,MEAN,5,7.07637744e-01,7.90963224e-03,1.45358000e-02,1.20512306e-02,1.68334241e-02,1.12268371e-02,6.32212467e-03,2.53498039e-03,8.56194506e-04
6.0,5.0,10.0,900.0,1.0,3,MEAN,5,1.13612066e+01,2.32398245e-01,5.62010861e-01,4.68845413e-01,5.49572690e-01,2.57663891e-01,1.06210459e-01,3.44486787e-02,8.51482031e-03
6.0,5.0,30.0,900.0,1.0,3,MEAN,5,3.75808763e+00,6.36317311e-02,1.41663193e-01,1.15120083e-01,1.49820495e-01,7.63610705e-02,3.44018095e-02,1.17444044e-02,3.34668783e-03
6.0,5.0,50.0,900.0,1.0,3,MEAN,5,2.12002390e+00,3.06354498e-02,6.40732277e-02,5.21081301e-02,7.01339952e-02,3.87178831e-02,1.88183543e-02,6.75234185e-03,2.08972928e-03
6.0,5.0,80.0,900.0,1.0,3,MEAN,5,1.20441994e+00,1.39651471e-02,2.68992431e-02,2.22247650e-02,3.02649203e-02,1.87878371e-02,1.01562280e-02,3.92260168e-03,1.32951255e-03
6.0,5.0,120.0,900.0,1.0,3,MEAN,5,7.07637744e-01,6.20063345e-03,1.07948796e-02,9.21032403e-03,1.23718677e-02,8.96305155e-03,5.55123628e-03,2.36306119e-03,8.81863998e-04
6.0,5.0,10.0,900.0,1.0,4,MEAN,5,1.13612066e+01,2.16636590e-01,5.19691349e-01,4.35540714e-01,5.06054507e-01,2.40132061e-01,1.00736610e-01,3.28242226e-02,8.32092664e-03
6.0,5.0,30.0,900.0,1.0,4,MEAN,5,3.75808763e+00,6.36317311e-02,1.41663193e-01,1.15120083e-01,1.49820495e-01,7.63610705e-02,3.44018095e-02,1.17444044e-02,3.34668783e-03
6.0,5.0,50.0,900.0,1.0,4,MEAN,5,2.12002390e+00,3.29116525e-02,6.94019751e-02,5.61773826e-02,7.62939089e-02,4.16046149e-02,1.98624137e-02,7.09352313e-03,2.13943261e-03
6.0,5.0,80.0,900.0,1.0,4,MEAN,5,1.20441994e+00,1.67114326e-02,3.28587062e-02,2.68311573e-02,3.73701078e-02,2.24960702e-02,1.16271929e-02,4.43812428e-03,1.41014771e-03
6.0,5.0,120.0,900.0,1.0,4,MEAN,5,7.07637744e-01,8.56907397e-03,1.54820848e-02,1.29324760e-02,1.80913161e-02,1.24001037e-02,7.08341969e-03,2.95193720e-03,9.80578558e-04
6.0,5.0,10.0,900.0,1.0,5,MEAN,5,1.13612066e+01,1.96069227e-01,4.56077075e-01,3.93703734e-01,4.54385534e-01,2.23000124e-01,9.66338798e-02,3.18435254e-02,8.29195658e-03
6.0,5.0,30.0,900.0,1.0,5,MEAN,5,3.75808763e+00,6.36317311e-02,1.41663193e-01,1.15120083e-01,1.49820495e-01,7.63610705e-02,3.44018095e-02,1.17444044e-02,3.34668783e-03
6.0,5.0,50.0,900.0,1.0,5,MEAN,5,2.12002390e+00,3.64383687e-02,7.92939301e-02,6.22756945e-02,8.51569632e-02,4.48688150e-02,2.07233331e-02,7.31652684e-03,2.14706055e-03
6.0,5.0,80.0,900.0,1.0,5,MEAN,5,1.20441994e+00,2.15653425e-02,4.58783900e-02,3.47339688e-02,4.92138308e-02,2.71817443e-02,1.29310969e-02,4.79593934e-03,1.42277586e-03
6.0,5.0,120.0,900.0,1.0,5,MEAN,5,7.07637744e-01,1.35672257e-02,2.82515148e-02,2.05926273e-02,2.97112640e-02,1.74379731e-02,8.57874377e-03,3.39459303e-03,9.96459104e-04
6.0,5.0,10.0,300.0,0.0,0,MEAN,5,2.07844005e+01,3.53456040e-01,7.93529099e-01,6.67300188e-01,8.09971754e-01,4.76175353e-01,2.09441860e-01,6.92173122e-02,1.52657498e-02
6.0,5.0,30.0,300.0,0.0,0,MEAN,5,6.87511471e+00,1.03245726e-01,2.16663008e-01,1.76096741e-01,2.39588894e-01,1.49504522e-01,7.03294378e-02,2.41700561e-02,6.01435517e-03
6.0,5.0,50.0,300.0,0.0,0,MEAN,5,3.87841076e+00,5.30998803e-02,1.06322330e-01,8.57936792e-02,1.21899095e-01,8.04037095e-02,3.99133088e-02,1.42402814e-02,3.76457729e-03
6.0,5.0,80.0,300.0,0.0,0,MEAN,5,2.20338802e+00,2.67339793e-02,5.04654428e-02,4.08761552e-02,5.96287618e-02,4.26325760e-02,2.27676526e-02,8.58256960e-03,2.40382221e-03
6.0,5.0,120.0,300.0,0.0,0,MEAN,5,1.29456552e+00,1.35535433e-02,2.38577451e-02,1.96378129e-02,2.88156534e-02,2.28936037e-02,1.33992082e-02,5.43060458e-03,1.60223269e-03
6.0,5.0,10.0,300.0,0.0,1,MEAN,5,2.07844005e+01,3.43120058e-01,7.59729223e-01,6.43482467e-01,7.78719060e-01,4.67284183e-01,2.08053984e-01,6.95352637e-02,1.54596184e-02
6.0,5.0,30.0,300.0,0.0,1,MEAN,5,6.87511471e+00,1.03245726e-01,2.16663008e-01,1.76096741e-01,2.39588894e-01,1.49504522e-01,7.03294378e-02,2.41700561e-02,6.01435517e-03
6.0,5.0,50.0,300.0,0.0,1,MEAN,5,3.87841076e+00,5.47326786e-02,1.11151544e-01,8.90354487e-02,1.26893503e-01,8.19651979e-02,4.01850295e-02,1.41738376e-02,3.71640807e-03
6.0,5.0,80.0,300.0,0.0,1,MEAN,5,2.20338802e+00,2.88411012e-02,5.64049788e-02,4.48558604e-02,6.59385921e-02,4.47369715e-02,2.31579062e-02,8.48260891e-03,2.32751509e-03
6.0,5.0,120.0,300.0,0.0,1,MEAN,5,1.29456552e+00,1.55390771e-02,2.91546328e-02,2.32167740e-02,3.45419116e-02,2.49701302e-02,1.38159160e-02,5.31716157e-03,1.51175010e-03
6.0,5.0,10.0,300.0,0.0,2,MEAN,5,2.07844005e+01,3.57668022e-01,8.05785604e-01,6.76523572e-01,8.22029209e-01,4.80400995e-01,2.11087834e-01,6.98229164e-02,1.54004876e-02
6.0,5.0,30.0,300.0,0.0,2,MEAN,5,6.87511471e+00,1.03245726e-01,2.16663008e-01,1.76096741e-01,2.39588894e-01,1.49504522e-01,7.03294378e-02,2.41700561e-02,6.01435517e-03
6.0,5.0,50.0,300.0,0.0,2,MEAN,5,3.87841076e+00,5.24618400e-02,1.04672252e-01,8.46002338e-02,1.20074762e-01,7.96820599e-02,3.95957358e-02,1.41142521e-02,3.73097003e-03
6.0,5.0,80.0,300.0,0.0,2,MEAN,5,2.20338802e+00,2.59365657e-02,4.85263980e-02,3.94666712e-02,5.74184410e-02,4.16805359e-02,2.23165852e-02,8.39356394e-03,2.35042749e-03
6.0,5.0,120.0,300.0,0.0,2,MEAN,5,1.29456552e+00,1.28337813e-02,2.22313932e-02,1.84345110e-02,2.69195578e-02,2.19806100e-02,1.29246537e-02,5.21700514e-03,1.53867290e-03
6.0,5.0,10.0,300.0,0.0,3,MEAN,5,2.07844005e+01,3.77077994e-01,8.59552584e-01,7.17182853e-01,8.78861822e-01,5.04470623e-01,2.17131656e-01,7.08955912e-02,1.53020407e-02
6.0,5.0,30.0,300.0,0.0,3,MEAN,5,6.87511471e+00,1.03245726e-01,2.16663008e-01,1.76096741e-01,2.39588894e-01,1.49504522e-01,7.03294378e-02,2.41700561e-02,6.01435517e-03
6.0,5.0,50.0,300.0,0.0,3,MEAN,5,3.87841076e+00,4.97075783e-02,9.79950963e-02,7.97086980e-02,1.12156393e-01,7.58043144e-02,3.84713564e-02,1.38963608e-02,3.75546652e-03
6.0,5.0,80.0,300.0,0.0,3,MEAN,5,2.20338802e+00,2.26591627e-02,4.11403329e-02,3.39967501e-02,4.83988442e-02,3.67840129e-02,2.07629139e-02,8.07273823e-03,2.38927593e-03
6.0,5.0,120.0,300.0,0.0,3,MEAN,5,1.29456552e+00,1.00608437e-02,1.65099419e-02,1.40888367e-02,1.97847572e-02,1.75484279e-02,1.13486858e-02,4.86319438e-03,1.58480371e-03
6.0,5.0,10.0,300.0,0.0,4,MEAN,5,2.07844005e+01,3.51503905e-01,7.94828131e-01,6.66237364e-01,8.09268717e-01,4.70145701e-01,2.05941177e-01,6.75524508e-02,1.49535931e-02
6.0,5.0,30.0,300.0,0.0,4,MEAN,5,6.87511471e+00,1.03245726e-01,2.16663008e-01,1.76096741e-01,2.39588894e-01,1.49504522e-01,7.03294378e-02,2.41700561e-02,6.01435517e-03
6.0,5.0,50.0,300.0,0.0,4,MEAN,5,3.87841076e+00,5.34008332e-02,1.06145008e-01,8.59333468e-02,1.22007161e-01,8.14561401e-02,4.06057824e-02,1.45985140e-02,3.84478871e-03
6.0,5.0,80.0,300.0,0.0,4,MEAN,5,2.20338802e+00,2.71151510e-02,5.02548754e-02,4.10430505e-02,5.97612684e-02,4.40442256e-02,2.37700852e-02,9.13368689e-03,2.53418592e-03
6.0,5.0,120.0,300.0,0.0,4,MEAN,5,1.29456552e+00,1.39037592e-02,2.36786634e-02,1.97825334e-02,2.89311447e-02,2.42777054e-02,1.44810093e-02,6.07510479e-03,1.76220431e-03
6.0,5.0,10.0,300.0,0.0,5,MEAN,5,2.07844005e+01,3.18132312e-01,6.97534970e-01,6.02240225e-01,7.26641089e-01,4.36603714e-01,1.97553749e-01,6.55341699e-02,1.49015309e-02
6.0,5.0,30.0,300.0,0.0,5,MEAN,5,6.87511471e+00,1.03245726e-01,2.16663008e-01,1.76096741e-01,2.39588894e-01,1.49504522e-01,7.03294378e-02,2.41700561e-02,6.01435517e-03
6.0,5.0,50.0,300.0,0.0,5,MEAN,5,3.87841076e+00,5.91231100e-02,1.21273995e-01,9.52618049e-02,1.36180719e-01,8.78469970e-02,4.23658053e-02,1.50574569e-02,3.85849694e-03
