rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,site_eshm20_region,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
6.0,15.0,80.0,600.0,1.0,3,MEAN,5,3.21308424e+00,3.26186405e-02,5.41515192e-02,4.50590326e-02,7.26622996e-02,5.21893464e-02,2.90294301e-02,1.14961226e-02,3.61713181e-03
6.0,15.0,120.0,600.0,1.0,3,MEAN,5,1.89232228e+00,1.45287262e-02,2.18065546e-02,1.87372829e-02,2.98020032e-02,2.49706764e-02,1.59076448e-02,6.94152948e-03,2.40392100e-03
6.0,15.0,10.0,600.0,1.0,4,MEAN,5,2.53933490e+01,4.16717885e-01,8.53074642e-01,7.15346509e-01,1.00432840e+00,5.55505574e-01,2.41924702e-01,8.12013485e-02,1.94923838e-02
6.0,15.0,30.0,600.0,1.0,4,MEAN,5,9.79204205e+00,1.44518405e-01,2.76778000e-01,2.26412526e-01,3.49664343e-01,2.06619575e-01,9.59830880e-02,3.36403145e-02,8.92652645e-03
6.0,15.0,50.0,600.0,1.0,4,MEAN,5,5.61995063e+00,7.61888959e-02,1.38371361e-01,1.12802245e-01,1.81472836e-01,1.14602721e-01,5.63526266e-02,2.06462729e-02,5.78795919e-03
6.0,15.0,80.0,600.0,1.0,4,MEAN,5,3.21308424e+00,3.89652183e-02,6.60202740e-02,5.42987660e-02,8.95374773e-02,6.23809924e-02,3.31902618e-02,1.29914027e-02,3.83431905e-03
6.0,15.0,120.0,600.0,1.0,4,MEAN,5,1.89232228e+00,2.00360927e-02,3.12019486e-02,2.62516243e-02,4.34719053e-02,3.44734166e-02,2.02661745e-02,8.65884220e-03,2.67117130e-03
6.0,15.0,10.0,600.0,1.0,5,MEAN,5,2.53933490e+01,3.79580885e-01,7.54961274e-01,6.50843108e-01,9.08049005e-01,5.18333785e-01,2.32692819e-01,7.89290101e-02,1.94288742e-02
6.0,15.0,30.0,600.0,1.0,5,MEAN,5,9.79204205e+00,1.44518405e-01,2.76778000e-01,2.26412526e-01,3.49664343e-01,2.06619575e-01,9.59830880e-02,3.36403145e-02,8.92652645e-03
6.0,15.0,50.0,600.0,1.0,5,MEAN,5,5.61995063e+00,8.42208234e-02,1.57769248e-01,1.24848965e-01,2.02211671e-01,1.23450372e-01,5.87567421e-02,2.12851854e-02,5.80827695e-03
6.0,15.0,80.0,600.0,1.0,5,MEAN,5,3.21308424e+00,5.01585192e-02,9.18814396e-02,7.01159072e-02,1.17599903e-01,7.52359198e-02,3.68742369e-02,1.40282456e-02,3.86832130e-03
6.0,15.0,120.0,600.0,1.0,5,MEAN,5,1.89232228e+00,3.16281902e-02,5.67149822e-02,4.16748795e-02,7.11640384e-02,4.83719394e-02,2.45138969e-02,9.94824311e-03,2.71414797e-03
6.0,15.0,10.0,900.0,1.0,0,MEAN,5,2.04558138e+01,3.51432607e-01,7.34224722e-01,6.17710126e-01,8.48419605e-01,4.42578629e-01,1.88712365e-01,6.47487815e-02,1.66552755e-02
6.0,15.0,30.0,900.0,1.0,0,MEAN,5,7.88805719e+00,1.21247396e-01,2.38582316e-01,1.95218487e-01,2.95143633e-01,1.62665243e-01,7.36995917e-02,2.62201039e-02,7.48123847e-03
6.0,15.0,50.0,900.0,1.0,0,MEAN,5,4.52719584e+00,6.35659120e-02,1.19472138e-01,9.71052456e-02,1.53043464e-01,8.90753517e-02,4.25431380e-02,1.57033483e-02,4.75117837e-03
6.0,15.0,80.0,900.0,1.0,0,MEAN,5,2.58832551e+00,3.22357399e-02,5.71455300e-02,4.66292079e-02,7.54105779e-02,4.75516423e-02,2.44202564e-02,9.52059334e-03,3.04976083e-03
6.0,15.0,120.0,900.0,1.0,0,MEAN,5,1.52437523e+00,1.63890903e-02,2.70981325e-02,2.24702855e-02,3.65481065e-02,2.56023423e-02,1.44059335e-02,6.03732938e-03,2.03671592e-03
6.0,15.0,10.0,900.0,1.0,1,MEAN,5,2.04558138e+01,3.41807211e-01,7.04920344e-01,5.97055564e-01,8.17749024e-01,4.34841270e-01,1.87541982e-01,6.50270485e-02,1.68531148e-02
6.0,15.0,30.0,900.0,1.0,1,MEAN,5,7.88805719e+00,1.21247396e-01,2.38582316e-01,1.95218487e-01,2.95143633e-01,1.62665243e-01,7.36995917e-02,2.62201039e-02,7.48123847e-03
6.0,15.0,50.0,900.0,1.0,1,MEAN,5,4.52719584e+00,6.54899565e-02,1.24813138e-01,1.00716835e-01,1.59215334e-01,9.07783310e-02,4.28282828e-02,1.56312047e-02,4.69131634e-03
6.0,15.0,80.0,900.0,1.0,1,MEAN,5,2.58832551e+00,3.47508967e-02,6.38023238e-02,5.11229001e-02,8.33090278e-02,4.98755145e-02,2.48347390e-02,9.41077778e-03,2.95387390e-03
6.0,15.0,120.0,900.0,1.0,1,MEAN,5,1.52437523e+00,1.87733458e-02,3.30713628e-02,2.65365954e-02,4.37594258e-02,2.79088211e-02,1.48509961e-02,5.91202254e-03,1.92242236e-03
6.0,15.0,10.0,900.0,1.0,2,MEAN,5,2.04558138e+01,3.55349805e-01,7.44831082e-01,6.25695767e-01,8.60231994e-01,4.46252642e-01,1.90099755e-01,6.52787280e-02,1.67927899e-02
6.0,15.0,30.0,900.0,1.0,2,MEAN,5,7.88805719e+00,1.21247396e-01,2.38582316e-01,1.95218487e-01,2.95143633e-01,1.62665243e-01,7.36995917e-02,2.62201039e-02,7.48123847e-03
6.0,15.0,50.0,900.0,1.0,2,MEAN,5,4.52719584e+00,6.28138165e-02,1.17646341e-01,9.57751267e-02,1.50788070e-01,8.82881397e-02,4.22098377e-02,1.55665034e-02,4.70941439e-03
6.0,15.0,80.0,900.0,1.0,2,MEAN,5,2.58832551e+00,3.12834165e-02,5.49707197e-02,4.50366876e-02,7.26418886e-02,4.64999470e-02,2.39410983e-02,9.31294352e-03,2.98266860e-03
6.0,15.0,120.0,900.0,1.0,2,MEAN,5,1.52437523e+00,1.55242463e-02,2.52624670e-02,2.11020875e-02,3.41583030e-02,2.45878214e-02,1.38989783e-02,5.80137737e-03,1.95643456e-03
6.0,15.0,10.0,900.0,1.0,3,MEAN,5,2.04558138e+01,3.73363591e-01,7.91238882e-01,6.60816672e-01,9.15762398e-01,4.67141108e-01,1.95188167e-01,6.62166710e-02,1.66923219e-02
6.0,15.0,30.0,900.0,1.0,3,MEAN,5,7.88805719e+00,1.21247396e-01,2.38582316e-01,1.95218487e-01,2.95143633e-01,1.62665243e-01,7.36995917e-02,2.62201039e-02,7.48123847e-03
6.0,15.0,50.0,900.0,1.0,3,MEAN,5,4.52719584e+00,5.95655662e-02,1.10253518e-01,9.03203432e-02,1.40992483e-01,8.40561904e-02,4.10294414e-02,1.53298685e-02,4.73985692e-03
6.0,15.0,80.0,900.0,1.0,3,MEAN,5,2.58832551e+00,2.73662391e-02,4.66785470e-02,3.88510137e-02,6.13325766e-02,4.10870690e-02,2.22899387e-02,8.96036598e-03,3.03148439e-03
6.0,15.0,120.0,900.0,1.0,3,MEAN,5,1.52437523e+00,1.21892448e-02,1.87972249e-02,1.61557493e-02,2.51551857e-02,1.96586464e-02,1.22145156e-02,5.41040199e-03,2.01470375e-03
6.0,15.0,10.0,900.0,1.0,4,MEAN,5,2.04558138e+01,3.49616081e-01,7.35349356e-01,6.16789475e-01,8.47730510e-01,4.37332471e-01,1.85759305e-01,6.32903654e-02,1.63363849e-02
6.0,15.0,30.0,900.0,1.0,4,MEAN,5,7.88805719e+00,1.21247396e-01,2.38582316e-01,1.95218487e-01,2.95143633e-01,1.62665243e-01,7.36995917e-02,2.62201039e-02,7.48123847e-03
6.0,15.0,50.0,900.0,1.0,4,MEAN,5,4.52719584e+00,6.39206144e-02,1.19275953e-01,9.72608893e-02,1.53177049e-01,9.02232014e-02,4.32697641e-02,1.60922224e-02,4.85083456e-03
6.0,15.0,80.0,900.0,1.0,4,MEAN,5,2.58832551e+00,3.26908621e-02,5.69093999e-02,4.68177407e-02,7.55765261e-02,4.91106388e-02,2.54847890e-02,1.01258247e-02,3.21350700e-03
6.0,15.0,120.0,900.0,1.0,4,MEAN,5,1.52437523e+00,1.68097902e-02,2.68960437e-02,2.26348006e-02,3.66936358e-02,2.71398618e-02,1.55611662e-02,6.74891855e-03,2.23868373e-03
6.0,15.0,10.0,900.0,1.0,5,MEAN,5,2.04558138e+01,3.18459050e-01,6.50775746e-01,5.61173045e-01,7.66463289e-01,4.08068263e-01,1.78670702e-01,6.15192479e-02,1.62831581e-02
6.0,15.0,30.0,900.0,1.0,5,MEAN,5,7.88805719e+00,1.21247396e-01,2.38582316e-01,1.95218487e-01,2.95143633e-01,1.62665243e-01,7.36995917e-02,2.62201039e-02,7.48123847e-03
6.0,15.0,50.0,900.0,1.0,5,MEAN,5,4.52719584e+00,7.06592045e-02,1.35996910e-01,1.07647869e-01,1.70682223e-01,9.71886847e-02,4.51157386e-02,1.65902067e-02,4.86786268e-03
6.0,15.0,80.0,900.0,1.0,5,MEAN,5,2.58832551e+00,4.20817669e-02,7.92016948e-02,6.04556715e-02,9.92633748e-02,5.92309281e-02,2.83134900e-02,1.09339661e-02,3.24200396e-03
6.0,15.0,120.0,900.0,1.0,5,MEAN,5,1.52437523e+00,2.65352756e-02,4.88882491e-02,3.59331131e-02,6.00679287e-02,3.80817417e-02,1.88227346e-02,7.75390992e-03,2.27470207e-03
6.0,15.0,10.0,300.0,0.0,0,MEAN,5,3.74222425e+01,5.70217312e-01,1.12294050e+00,9.44898037e-01,1.35676975e+00,8.66508364e-01,3.85794664e-01,1.33253388e-01,2.99313074e-02
6.0,15.0,30.0,300.0,0.0,0,MEAN,5,1.44305571e+01,1.96730079e-01,3.64893387e-01,2.98621566e-01,4.71985737e-01,3.18476276e-01,1.50667971e-01,5.39611342e-02,1.34445839e-02
6.0,15.0,50.0,300.0,0.0,0,MEAN,5,8.28213543e+00,1.03138931e-01,1.82723489e-01,1.48539828e-01,2.44742980e-01,1.74397344e-01,8.69731859e-02,3.23175869e-02,8.53837455e-03
6.0,15.0,80.0,300.0,0.0,0,MEAN,5,4.73513036e+00,5.23041305e-02,8.73997131e-02,7.13277072e-02,1.20594562e-01,9.30996056e-02,4.99236211e-02,1.95934393e-02,5.48074566e-03
6.0,15.0,120.0,300.0,0.0,0,MEAN,5,2.78872011e+00,2.65921342e-02,4.14445191e-02,3.43723177e-02,5.84467460e-02,5.01258812e-02,2.94508114e-02,1.24248608e-02,3.66019585e-03
6.0,15.0,10.0,300.0,0.0,1,MEAN,5,3.74222425e+01,5.54599616e-01,1.07812170e+00,9.13303193e-01,1.30772218e+00,8.51359675e-01,3.83401987e-01,1.33826063e-01,3.02868457e-02
6.0,15.0,30.0,300.0,0.0,1,MEAN,5,1.44305571e+01,1.96730079e-01,3.64893387e-01,2.98621566e-01,4.71985737e-01,3.18476276e-01,1.50667971e-01,5.39611342e-02,1.34445839e-02
6.0,15.0,50.0,300.0,0.0,1,MEAN,5,8.28213543e+00,1.06260791e-01,1.90892139e-01,1.54064399e-01,2.54612867e-01,1.77731544e-01,8.75561226e-02,3.21691149e-02,8.43079609e-03
6.0,15.0,80.0,300.0,0.0,1,MEAN,5,4.73513036e+00,5.63851006e-02,9.75807696e-02,7.82016126e-02,1.33225550e-01,9.76494291e-02,5.07709697e-02,1.93674382e-02,5.30842661e-03
6.0,15.0,120.0,300.0,0.0,1,MEAN,5,2.78872011e+00,3.04607102e-02,5.05801175e-02,4.05924654e-02,6.99788933e-02,5.46416509e-02,3.03606764e-02,1.21669785e-02,3.45479814e-03
6.0,15.0,10.0,300.0,0.0,2,MEAN,5,3.74222425e+01,5.76573165e-01,1.13916212e+00,9.57113502e-01,1.37565980e+00,8.73701578e-01,3.88630978e-01,1.34344021e-01,3.01784355e-02
6.0,15.0,30.0,300.0,0.0,2,MEAN,5,1.44305571e+01,1.96730079e-01,3.64893387e-01,2.98621566e-01,4.71985737e-01,3.18476276e-01,1.50667971e-01,5.39611342e-02,1.34445839e-02
6.0,15.0,50.0,300.0,0.0,2,MEAN,5,8.28213543e+00,1.01918618e-01,1.79931072e-01,1.46505174e-01,2.41136214e-01,1.72856090e-01,8.62918025e-02,3.20359592e-02,8.46332022e-03
6.0,15.0,80.0,300.0,0.0,2,MEAN,5,4.73513036e+00,5.07589373e-02,8.40735073e-02,6.88916629e-02,1.16166949e-01,9.10405302e-02,4.89440530e-02,1.91660947e-02,5.36017376e-03
6.0,15.0,120.0,300.0,0.0,2,MEAN,5,2.78872011e+00,2.51888806e-02,3.86370093e-02,3.22794143e-02,5.46250367e-02,4.81395881e-02,2.84144161e-02,1.19392701e-02,3.51592168e-03
6.0,15.0,10.0,300.0,0.0,3,MEAN,5,3.74222425e+01,6.05801450e-01,1.21013929e+00,1.01083720e+00,1.46446253e+00,9.14598335e-01,3.99033488e-01,1.36274314e-01,2.99978838e-02
6.0,15.0,30.0,300.0,0.0,3,MEAN,5,1.44305571e+01,1.96730079e-01,3.64893387e-01,2.98621566e-01,4.71985737e-01,3.18476276e-01,1.50667971e-01,5.39611342e-02,1.34445839e-02
6.0,15.0,50.0,300.0,0.0,3,MEAN,5,8.28213543e+00,9.66481664e-02,1.68624314e-01,1.38161107e-01,2.25471376e-01,1.64570513e-01,8.38786560e-02,3.15489631e-02,8.51802869e-03
6.0,15.0,80.0,300.0,0.0,3,MEAN,5,4.73513036e+00,4.44031173e-02,7.13912640e-02,5.94295690e-02,9.80814021e-02,8.04428560e-02,4.55685000e-02,1.84404879e-02,5.44790096e-03
6.0,15.0,120.0,300.0,0.0,3,MEAN,5,2.78872011e+00,1.97776708e-02,2.87489163e-02,2.47131059e-02,4.02274945e-02,3.84889382e-02,2.49707800e-02,1.11346404e-02,3.62063763e-03
6.0,15.0,10.0,300.0,0.0,4,MEAN,5,3.74222425e+01,5.67269906e-01,1.12466054e+00,9.43489736e-01,1.35566776e+00,8.56237106e-01,3.79757568e-01,1.30251959e-01,2.93582269e-02
6.0,15.0,30.0,300.0,0.0,4,MEAN,5,1.44305571e+01,1.96730079e-01,3.64893387e-01,2.98621566e-01,4.71985737e-01,3.18476276e-01,1.50667971e-01,5.39611342e-02,1.34445839e-02
6.0,15.0,50.0,300.0,0.0,4,MEAN,5,8.28213543e+00,1.03714454e-01,1.82423439e-01,1.48777913e-01,2.44956604e-01,1.76644676e-01,8.84586661e-02,3.31178920e-02,8.71746735e-03
6.0,15.0,80.0,300.0,0.0,4,MEAN,5,4.73513036e+00,5.30425896e-02,8.70385703e-02,7.16161018e-02,1.20859942e-01,9.61519072e-02,5.20999013e-02,2.08390092e-02,5.77501500e-03
6.0,15.0,120.0,300.0,0.0,4,MEAN,5,2.78872011e+00,2.72747411e-02,4.11354397e-02,3.46239729e-02,5.86794727e-02,5.31361337e-02,3.18125146e-02,1.38893156e-02,4.02315356e-03
6.0,15.0,10.0,300.0,0.0,5,MEAN,5,3.74222425e+01,5.16716035e-01,9.95311681e-01,8.58414467e-01,1.22570742e+00,7.98941793e-01,3.65265962e-01,1.26606988e-01,2.92625727e-02
6.0,15.0,30.0,300.0,0.0,5,MEAN,5,1.44305571e+01,1.96730079e-01,3.64893387e-01,2.98621566e-01,4.71985737e-01,3.18476276e-01,1.50667971e-01,5.39611342e-02,1.34445839e-02
6.0,15.0,50.0,300.0,0.0,5,MEAN,5,8.28213543e+00,1.14648160e-01,2.07996862e-01,1.64666655e-01,2.72950406e-01,1.90282139e-01,9.22324893e-02,3.41427469e-02,8.74806871e-03
6.0,15.0,80.0,300.0,0.0,5,MEAN,5,4.73513036e+00,6.82798111e-02,1.21132929e-01,9.24777544e-02,1.58739312e-01,1.15966048e-01,5.78827644e-02,2.25021690e-02,5.82622709e-03
6.0,15.0,120.0,300.0,0.0,5,MEAN,5,2.78872011e+00,4.30548368e-02,7.47708342e-02,5.49661186e-02,9.60590114e-02,7.45588367e-02,3.84803113e-02,1.59575940e-02,4.08788237e-03
6.0,15.0,10.0,600.0,0.0,0,MEAN,5,2.76252300e+01,4.64265176e-01,9.49078443e-01,7.96232471e-01,1.12025991e+00,6.20017293e-01,2.63476308e-01,8.88411661e-02,2.15773571e-02
6.0,15.0,30.0,600.0,0.0,0,MEAN,5,1.06526876e+01,1.60175643e-01,3.08397860e-01,2.51637931e-01,3.89709971e-01,2.27881007e-01,1.02897848e-01,3.59763467e-02,9.69214554e-03
6.0,15.0,50.0,600.0,0.0,0,MEAN,5,6.11390127e+00,8.39746761e-02,1.54432870e-01,1.25169309e-01,2.02079792e-01,1.24787450e-01,5.93978509e-02,2.15464098e-02,6.15527929e-03
6.0,15.0,80.0,600.0,0.0,0,MEAN,5,3.49548975e+00,4.25854948e-02,7.38678350e-02,6.01053598e-02,9.95727192e-02,6.66160511e-02,3.40950578e-02,1.30631125e-02,3.95104713e-03
6.0,15.0,120.0,600.0,0.0,0,MEAN,5,2.05864292e+00,2.16510470e-02,3.50277683e-02,2.89643478e-02,4.82584068e-02,3.58668358e-02,2.01132669e-02,8.28376025e-03,2.63862022e-03
6.0,15.0,10.0,600.0,0.0,1,MEAN,5,2.76252300e+01,4.51549406e-01,9.11198823e-01,7.69608603e-01,1.07976223e+00,6.09177872e-01,2.61842243e-01,8.92229736e-02,2.18336632e-02
6.0,15.0,30.0,600.0,0.0,1,MEAN,5,1.06526876e+01,1.60175643e-01,3.08397860e-01,2.51637931e-01,3.89709971e-01,2.27881007e-01,1.02897848e-01,3.59763467e-02,9.69214554e-03
6.0,15.0,50.0,600.0,0.0,1,MEAN,5,6.11390127e+00,8.65164632e-02,1.61336789e-01,1.29824672e-01,2.10229177e-01,1.27173188e-01,5.97959642e-02,2.14474223e-02,6.07772642e-03
6.0,15.0,80.0,600.0,0.0,1,MEAN,5,3.49548975e+00,4.59081794e-02,8.24725841e-02,6.58977591e-02,1.10001894e-01,6.98716103e-02,3.46737498e-02,1.29124356e-02,3.82682304e-03
6.0,15.0,120.0,600.0,0.0,1,MEAN,5,2.05864292e+00,2.48008026e-02,4.27489249e-02,3.42058484e-02,5.77802894e-02,3.90980283e-02,2.07346541e-02,8.11182797e-03,2.49054985e-03
6.0,15.0,10.0,600.0,0.0,2,MEAN,5,2.76252300e+01,4.69440048e-01,9.62788506e-01,8.06526014e-01,1.13585708e+00,6.25164292e-01,2.65413353e-01,8.95683005e-02,2.17555108e-02
6.0,15.0,30.0,600.0,0.0,2,MEAN,5,1.06526876e+01,1.60175643e-01,3.08397860e-01,2.51637931e-01,3.89709971e-01,2.27881007e-01,1.02897848e-01,3.59763467e-02,9.69214554e-03
6.0,15.0,50.0,600.0,0.0,2,MEAN,5,6.11390127e+00,8.29811093e-02,1.52072796e-01,1.23454777e-01,1.99101751e-01,1.23684629e-01,5.89325039e-02,2.13586462e-02,6.10117294e-03
6.0,15.0,80.0,600.0,0.0,2,MEAN,5,3.49548975e+00,4.13274141e-02,7.10566173e-02,5.80525906e-02,9.59169202e-02,6.51427100e-02,3.34260672e-02,1.27781982e-02,3.86412734e-03
6.0,15.0,120.0,600.0,0.0,2,MEAN,5,2.05864292e+00,2.05085322e-02,3.26549381e-02,2.72007315e-02,4.51028915e-02,3.44455730e-02,1.94054665e-02,7.96001282e-03,2.53461356e-03
6.0,15.0,10.0,600.0,0.0,3,MEAN,5,2.76252300e+01,4.93237422e-01,1.02277646e+00,8.51797096e-01,1.20917986e+00,6.54427364e-01,2.72517689e-01,9.08552429e-02,2.16253517e-02
6.0,15.0,30.0,600.0,0.0,3,MEAN,5,1.06526876e+01,1.60175643e-01,3.08397860e-01,2.51637931e-01,3.89709971e-01,2.27881007e-01,1.02897848e-01,3.59763467e-02,9.69214554e-03
6.0,15.0,50.0,600.0,0.0,3,MEAN,5,6.11390127e+00,7.86899609e-02,1.42516635e-01,1.16423524e-01,1.86167582e-01,1.17756006e-01,5.72844590e-02,2.10339618e-02,6.14061205e-03
6.0,15.0,80.0,600.0,0.0,3,MEAN,5,3.49548975e+00,3.61525697e-02,6.03379338e-02,5.00792156e-02,8.09840157e-02,5.75597004e-02,3.11207522e-02,1.22944300e-02,3.92736952e-03
6.0,15.0,120.0,600.0,0.0,3,MEAN,5,2.05864292e+00,1.61027798e-02,2.42977938e-02,2.08248685e-02,3.32151047e-02,2.75401926e-02,1.70536545e-02,7.42355934e-03,2.61010286e-03
6.0,15.0,10.0,600.0,0.0,4,MEAN,5,2.76252300e+01,4.61865428e-01,9.50532175e-01,7.95045745e-01,1.11935002e+00,6.12667846e-01,2.59353307e-01,8.68400878e-02,2.11642257e-02
6.0,15.0,30.0,600.0,0.0,4,MEAN,5,1.06526876e+01,1.60175643e-01,3.08397860e-01,2.51637931e-01,3.89709971e-01,2.27881007e-01,1.02897848e-01,3.59763467e-02,9.69214554e-03
6.0,15.0,50.0,600.0,0.0,4,MEAN,5,6.11390127e+00,8.44432608e-02,1.54179276e-01,1.25369935e-01,2.02256178e-01,1.26395496e-01,6.04123513e-02,2.20799800e-02,6.28438656e-03
6.0,15.0,80.0,600.0,0.0,4,MEAN,5,3.49548975e+00,4.31867407e-02,7.35626070e-02,6.03483799e-02,9.97918385e-02,6.88000805e-02,3.55813362e-02,1.38935445e-02,4.16318470e-03
6.0,15.0,120.0,600.0,0.0,4,MEAN,5,2.05864292e+00,2.22068187e-02,3.47665428e-02,2.91764088e-02,4.84505649e-02,3.80207776e-02,2.17261789e-02,9.26012475e-03,2.90027495e-03
6.0,15.0,10.0,600.0,0.0,5,MEAN,5,2.76252300e+01,4.20704977e-01,8.41210073e-01,7.23355796e-01,1.01204415e+00,5.71671029e-01,2.49456346e-01,8.44099549e-02,2.10952690e-02
6.0,15.0,30.0,600.0,0.0,5,MEAN,5,1.06526876e+01,1.60175643e-01,3.08397860e-01,2.51637931e-01,3.89709971e-01,2.27881007e-01,1.02897848e-01,3.59763467e-02,9.69214554e-03
6.0,15.0,50.0,600.0,0.0,5,MEAN,5,6.11390127e+00,9.33453737e-02,1.75793230e-01,1.38758821e-01,2.25370147e-01,1.36153581e-01,6.29896627e-02,2.27632595e-02,6.30644696e-03
6.0,15.0,80.0,600.0,0.0,5,MEAN,5,3.49548975e+00,5.55927326e-02,1.02378221e-01,7.79277636e-02,1.31068140e-01,8.29777973e-02,3.95307102e-02,1.50023873e-02,4.20010328e-03
6.0,15.0,120.0,600.0,0.0,5,MEAN,5,2.05864292e+00,3.50548133e-02,6.31942537e-02,4.63180223e-02,7.93141648e-02,5.33494771e-02,2.62799134e-02,1.06390635e-02,2.94693768e-03
6.0,15.0,10.0,900.0,0.0,0,MEAN,5,2.31309708e+01,4.11665050e-01,8.60137508e-01,7.20362026e-01,1.00151466e+00,5.09763123e-01,2.10796411e-01,7.00847304e-02,1.78180030e-02
6.0,15.0,30.0,900.0,0.0,0,MEAN,5,8.91963634e+00,1.42028129e-01,2.79496989e-01,2.27660158e-01,3.48401513e-01,1.87358216e-01,8.23242789e-02,2.83809035e-02,8.00351393e-03
6.0,15.0,50.0,900.0,0.0,0,MEAN,5,5.11925047e+00,7.44605476e-02,1.39960511e-01,1.13242326e-01,1.80659749e-01,1.02597203e-01,4.75217443e-02,1.69974617e-02,5.08286461e-03
6.0,15.0,80.0,900.0,0.0,0,MEAN,5,2.92681984e+00,3.77606608e-02,6.69454627e-02,5.43781124e-02,8.90182152e-02,5.47700953e-02,2.72780344e-02,1.03051857e-02,3.26266879e-03
6.0,15.0,120.0,900.0,0.0,0,MEAN,5,1.72372897e+00,1.91980356e-02,3.17452130e-02,2.62044278e-02,4.31431146e-02,2.94888391e-02,1.60917864e-02,6.53486586e-03,2.17890183e-03
6.0,15.0,10.0,900.0,0.0,1,MEAN,5,2.31309708e+01,4.00389946e-01,8.25807698e-01,6.96275061e-01,9.65309651e-01,5.00851214e-01,2.09489063e-01,7.03859294e-02,1.80296537e-02
6.0,15.0,30.0,900.0,0.0,1,MEAN,5,8.91963634e+00,1.42028129e-01,2.79496989e-01,2.27660158e-01,3.48401513e-01,1.87358216e-01,8.23242789e-02,2.83809035e-02,8.00351393e-03
6.0,15.0,50.0,900.0,0.0,1,MEAN,5,5.11925047e+00,7.67143563e-02,1.46217443e-01,1.17454094e-01,1.87945315e-01,1.04558699e-01,4.78402582e-02,1.69193728e-02,5.01882353e-03
6.0,15.0,80.0,900.0,0.0,1,MEAN,5,2.92681984e+00,4.07068933e-02,7.47438354e-02,5.96185724e-02,9.83419193e-02,5.74467368e-02,2.77410217e-02,1.01863202e-02,3.16008786e-03
6.0,15.0,120.0,900.0,0.0,1,MEAN,5,1.72372897e+00,2.19909314e-02,3.87427973e-02,3.09464825e-02,5.16556972e-02,3.21454469e-02,1.65889324e-02,6.39923249e-03,2.05662929e-03
6.0,15.0,10.0,900.0,0.0,2,MEAN,5,2.31309708e+01,4.16253621e-01,8.72562760e-01,7.29674731e-01,1.01545856e+00,5.13994860e-01,2.12346159e-01,7.06583498e-02,1.79651175e-02
6.0,15.0,30.0,900.0,0.0,2,MEAN,5,8.91963634e+00,1.42028129e-01,2.79496989e-01,2.27660158e-01,3.48401513e-01,1.87358216e-01,8.23242789e-02,2.83809035e-02,8.00351393e-03
6.0,15.0,50.0,900.0,0.0,2,MEAN,5,5.11925047e+00,7.35795495e-02,1.37821606e-01,1.11691166e-01,1.77997374e-01,1.01690490e-01,4.71494396e-02,1.68493394e-02,5.03818503e-03
6.0,15.0,80.0,900.0,0.0,2,MEAN,5,2.92681984e+00,3.66451176e-02,6.43976924e-02,5.25209450e-02,8.57499234e-02,5.35587501e-02,2.67428029e-02,1.00804235e-02,3.19089276e-03
6.0,15.0,120.0,900.0,0.0,2,MEAN,5,1.72372897e+00,1.81849649e-02,2.95947477e-02,2.46088608e-02,4.03220775e-02,2.83203115e-02,1.55255048e-02,6.27946904e-03,2.09301593e-03
6.0,15.0,10.0,900.0,0.0,3,MEAN,5,2.31309708e+01,4.37354811e-01,9.26929071e-01,7.70632076e-01,1.08100928e+00,5.38054245e-01,2.18030042e-01,7.16735888e-02,1.78576357e-02
6.0,15.0,30.0,900.0,0.0,3,MEAN,5,8.91963634e+00,1.42028129e-01,2.79496989e-01,2.27660158e-01,3.48401513e-01,1.87358216e-01,8.23242789e-02,2.83809035e-02,8.00351393e-03
6.0,15.0,50.0,900.0,0.0,3,MEAN,5,5.11925047e+00,6.97745779e-02,1.29160982e-01,1.05329899e-01,1.66434200e-01,9.68161211e-02,4.58309076e-02,1.65932034e-02,5.07075280e-03
6.0,15.0,80.0,900.0,0.0,3,MEAN,5,2.92681984e+00,3.20565706e-02,5.46834884e-02,4.53073274e-02,7.23998762e-02,4.73241843e-02,2.48984165e-02,9.69878999e-03,3.24311646e-03
6.0,15.0,120.0,900.0,0.0,3,MEAN,5,1.72372897e+00,1.42783736e-02,2.20207760e-02,1.88405334e-02,2.96943718e-02,2.26428759e-02,1.36439181e-02,5.85627337e-03,2.15535296e-03
6.0,15.0,10.0,900.0,0.0,4,MEAN,5,2.31309708e+01,4.09537188e-01,8.61455006e-01,7.19288379e-01,1.00070122e+00,5.03720586e-01,2.07497769e-01,6.85061263e-02,1.74768502e-02
6.0,15.0,30.0,900.0,0.0,4,MEAN,5,8.91963634e+00,1.42028129e-01,2.79496989e-01,2.27660158e-01,3.48401513e-01,1.87358216e-01,8.23242789e-02,2.83809035e-02,8.00351393e-03
6.0,15.0,50.0,900.0,0.0,4,MEAN,5,5.11925047e+00,7.48760428e-02,1.39730682e-01,1.13423835e-01,1.80817438e-01,1.03919299e-01,4.83334038e-02,1.74183829e-02,5.18947793e-03
6.0,15.0,80.0,900.0,0.0,4,MEAN,5,2.92681984e+00,3.82937870e-02,6.66688385e-02,5.45979758e-02,8.92141084e-02,5.65657511e-02,2.84671438e-02,1.09602943e-02,3.43784630e-03
