rup_mag,rup_hypo_depth,dist_rjb,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
6.0,15.0,50.0,MEAN,5,2.28833946e+00,3.13440450e-02,5.75712589e-02,4.67045513e-02,7.53521780e-02,4.69909110e-02,2.23955125e-02,8.11552746e-03,2.31223223e-03
6.0,15.0,120.0,MEAN,5,7.70518465e-01,8.08138148e-03,1.30580537e-02,1.08074965e-02,1.79947536e-02,1.35062884e-02,7.58355587e-03,3.12010606e-03,9.91198357e-04
6.0,15.0,20.0,MEAN,5,5.94458219e+00,9.38933155e-02,1.85568758e-01,1.53026762e-01,2.28174244e-01,1.31058128e-01,5.75563675e-02,1.97351881e-02,5.07896271e-03
6.0,15.0,50.0,MEAN,5,2.28833946e+00,3.13440450e-02,5.75712589e-02,4.67045513e-02,7.53521780e-02,4.69909110e-02,2.23955125e-02,8.11552746e-03,2.31223223e-03
6.0,15.0,120.0,MEAN,5,7.70518465e-01,8.08138148e-03,1.30580537e-02,1.08074965e-02,1.79947536e-02,1.35062884e-02,7.58355587e-03,3.12010606e-03,9.91198357e-04
6.0,15.0,20.0,MEAN,5,5.94458219e+00,9.38933155e-02,1.85568758e-01,1.53026762e-01,2.28174244e-01,1.31058128e-01,5.75563675e-02,1.97351881e-02,5.07896271e-03
6.0,15.0,50.0,MEAN,5,2.28833946e+00,3.13440450e-02,5.75712589e-02,4.67045513e-02,7.53521780e-02,4.69909110e-02,2.23955125e-02,8.11552746e-03,2.31223223e-03
6.0,15.0,120.0,MEAN,5,7.70518465e-01,8.08138148e-03,1.30580537e-02,1.08074965e-02,1.79947536e-02,1.35062884e-02,7.58355587e-03,3.12010606e-03,9.91198357e-04
6.0,15.0,20.0,MEAN,5,5.94458219e+00,9.38933155e-02,1.85568758e-01,1.53026762e-01,2.28174244e-01,1.31058128e-01,5.75563675e-02,1.97351881e-02,5.07896271e-03
6.0,15.0,50.0,MEAN,5,2.28833946e+00,3.13440450e-02,5.75712589e-02,4.67045513e-02,7.53521780e-02,4.69909110e-02,2.23955125e-02,8.11552746e-03,2.31223223e-03
6.0,15.0,120.0,MEAN,5,7.70518465e-01,8.08138148e-03,1.30580537e-02,1.08074965e-02,1.79947536e-02,1.35062884e-02,7.58355587e-03,3.12010606e-03,9.91198357e-04
6.0,15.0,20.0,MEAN,5,5.94458219e+00,9.38933155e-02,1.85568758e-01,1.53026762e-01,2.28174244e-01,1.31058128e-01,5.75563675e-02,1.97351881e-02,5.07896271e-03
6.0,15.0,50.0,MEAN,5,2.28833946e+00,3.13440450e-02,5.75712589e-02,4.67045513e-02,7.53521780e-02,4.69909110e-02,2.23955125e-02,8.11552746e-03,2.31223223e-03
6.0,15.0,120.0,MEAN,5,7.70518465e-01,8.08138148e-03,1.30580537e-02,1.08074965e-02,1.79947536e-02,1.35062884e-02,7.58355587e-03,3.12010606e-03,9.91198357e-04
6.0,15.0,20.0,MEAN,5,5.94458219e+00,9.38933155e-02,1.85568758e-01,1.53026762e-01,2.28174244e-01,1.31058128e-01,5.75563675e-02,1.97351881e-02,5.07896271e-03
6.0,15.0,50.0,MEAN,5,2.28833946e+00,3.13440450e-02,5.75712589e-02,4.67045513e-02,7.53521780e-02,4.69909110e-02,2.23955125e-02,8.11552746e-03,2.31223223e-03
6.0,15.0,120.0,MEAN,5,7.70518465e-01,8.08138148e-03,1.30580537e-02,1.08074965e-02,1.79947536e-02,1.35062884e-02,7.58355587e-03,3.12010606e-03,9.91198357e-04
6.0,15.0,20.0,MEAN,5,5.94458219e+00,9.38933155e-02,1.85568758e-01,1.53026762e-01,2.28174244e-01,1.31058128e-01,5.75563675e-02,1.97351881e-02,5.07896271e-03
6.0,15.0,50.0,MEAN,5,2.28833946e+00,3.13440450e-02,5.75712589e-02,4.67045513e-02,7.53521780e-02,4.69909110e-02,2.23955125e-02,8.11552746e-03,2.31223223e-03
6.0,15.0,120.0,MEAN,5,7.70518465e-01,8.08138148e-03,1.30580537e-02,1.08074965e-02,1.79947536e-02,1.35062884e-02,7.58355587e-03,3.12010606e-03,9.91198357e-04
6.0,15.0,20.0,MEAN,5,5.94458219e+00,9.38933155e-02,1.85568758e-01,1.53026762e-01,2.28174244e-01,1.31058128e-01,5.75563675e-02,1.97351881e-02,5.07896271e-03
6.0,15.0,50.0,MEAN,5,2.28833946e+00,3.13440450e-02,5.75712589e-02,4.67045513e-02,7.53521780e-02,4.69909110e-02,2.23955125e-02,8.11552746e-03,2.31223223e-03
6.0,15.0,120.0,MEAN,5,7.70518465e-01,8.08138148e-03,1.30580537e-02,1.08074965e-02,1.79947536e-02,1.35062884e-02,7.58355587e-03,3.12010606e-03,9.91198357e-04
6.0,15.0,20.0,MEAN,5,5.94458219e+00,9.38933155e-02,1.85568758e-01,1.53026762e-01,2.28174244e-01,1.31058128e-01,5.75563675e-02,1.97351881e-02,5.07896271e-03
6.0,15.0,50.0,MEAN,5,2.28833946e+00,3.13440450e-02,5.75712589e-02,4.67045513e-02,7.53521780e-02,4.69909110e-02,2.23955125e-02,8.11552746e-03,2.31223223e-03
6.0,15.0,120.0,MEAN,5,7.70518465e-01,8.08138148e-03,1.30580537e-02,1.08074965e-02,1.79947536e-02,1.35062884e-02,7.58355587e-03,3.12010606e-03,9.91198357e-04
6.0,15.0,20.0,MEAN,5,5.94458219e+00,9.38933155e-02,1.85568758e-01,1.53026762e-01,2.28174244e-01,1.31058128e-01,5.75563675e-02,1.97351881e-02,5.07896271e-03
6.0,15.0,50.0,MEAN,5,2.28833946e+00,3.13440450e-02,5.75712589e-02,4.67045513e-02,7.53521780e-02,4.69909110e-02,2.23955125e-02,8.11552746e-03,2.31223223e-03
6.0,15.0,120.0,MEAN,5,7.70518465e-01,8.08138148e-03,1.30580537e-02,1.08074965e-02,1.79947536e-02,1.35062884e-02,7.58355587e-03,3.12010606e-03,9.91198357e-04
6.0,15.0,20.0,MEAN,5,5.94458219e+00,9.38933155e-02,1.85568758e-01,1.53026762e-01,2.28174244e-01,1.31058128e-01,5.75563675e-02,1.97351881e-02,5.07896271e-03
6.0,15.0,50.0,MEAN,5,2.28833946e+00,3.13440450e-02,5.75712589e-02,4.67045513e-02,7.53521780e-02,4.69909110e-02,2.23955125e-02,8.11552746e-03,2.31223223e-03
6.0,15.0,120.0,MEAN,5,7.70518465e-01,8.08138148e-03,1.30580537e-02,1.08074965e-02,1.79947536e-02,1.35062884e-02,7.58355587e-03,3.12010606e-03,9.91198357e-04
6.0,15.0,20.0,MEAN,5,5.94458219e+00,9.38933155e-02,1.85568758e-01,1.53026762e-01,2.28174244e-01,1.31058128e-01,5.75563675e-02,1.97351881e-02,5.07896271e-03
6.0,15.0,50.0,MEAN,5,2.28833946e+00,3.13440450e-02,5.75712589e-02,4.67045513e-02,7.53521780e-02,4.69909110e-02,2.23955125e-02,8.11552746e-03,2.31223223e-03
6.0,15.0,120.0,MEAN,5,7.70518465e-01,8.08138148e-03,1.30580537e-02,1.08074965e-02,1.79947536e-02,1.35062884e-02,7.58355587e-03,3.12010606e-03,9.91198357e-04
6.0,15.0,20.0,MEAN,5,5.94458219e+00,9.38933155e-02,1.85568758e-01,1.53026762e-01,2.28174244e-01,1.31058128e-01,5.75563675e-02,1.97351881e-02,5.07896271e-03
6.0,15.0,50.0,MEAN,5,2.28833946e+00,3.13440450e-02,5.75712589e-02,4.67045513e-02,7.53521780e-02,4.69909110e-02,2.23955125e-02,8.11552746e-03,2.31223223e-03
6.0,15.0,120.0,MEAN,5,7.70518465e-01,8.08138148e-03,1.30580537e-02,1.08074965e-02,1.79947536e-02,1.35062884e-02,7.58355587e-03,3.12010606e-03,9.91198357e-04
6.0,15.0,20.0,MEAN,5,5.94458219e+00,9.38933155e-02,1.85568758e-01,1.53026762e-01,2.28174244e-01,1.31058128e-01,5.75563675e-02,1.97351881e-02,5.07896271e-03
6.0,15.0,50.0,MEAN,5,2.28833946e+00,3.13440450e-02,5.75712589e-02,4.67045513e-02,7.53521780e-02,4.69909110e-02,2.23955125e-02,8.11552746e-03,2.31223223e-03
6.0,15.0,120.0,MEAN,5,7.70518465e-01,8.08138148e-03,1.30580537e-02,1.08074965e-02,1.79947536e-02,1.35062884e-02,7.58355587e-03,3.12010606e-03,9.91198357e-04
6.0,15.0,20.0,MEAN,5,5.94458219e+00,9.38933155e-02,1.85568758e-01,1.53026762e-01,2.28174244e-01,1.31058128e-01,5.75563675e-02,1.97351881e-02,5.07896271e-03
6.0,15.0,50.0,MEAN,5,2.28833946e+00,3.13440450e-02,5.75712589e-02,4.67045513e-02,7.53521780e-02,4.69909110e-02,2.23955125e-02,8.11552746e-03,2.31223223e-03
6.0,15.0,120.0,MEAN,5,7.70518465e-01,8.08138148e-03,1.30580537e-02,1.08074965e-02,1.79947536e-02,1.35062884e-02,7.58355587e-03,3.12010606e-03,9.91198357e-04
6.0,15.0,20.0,MEAN,5,5.94458219e+00,9.38933155e-02,1.85568758e-01,1.53026762e-01,2.28174244e-01,1.31058128e-01,5.75563675e-02,1.97351881e-02,5.07896271e-03
6.0,15.0,50.0,MEAN,5,2.28833946e+00,3.13440450e-02,5.75712589e-02,4.67045513e-02,7.53521780e-02,4.69909110e-02,2.23955125e-02,8.11552746e-03,2.31223223e-03
6.0,15.0,120.0,MEAN,5,7.70518465e-01,8.08138148e-03,1.30580537e-02,1.08074965e-02,1.79947536e-02,1.35062884e-02,7.58355587e-03,3.12010606e-03,9.91198357e-04
6.0,15.0,20.0,MEAN,5,5.94458219e+00,9.38933155e-02,1.85568758e-01,1.53026762e-01,2.28174244e-01,1.31058128e-01,5.75563675e-02,1.97351881e-02,5.07896271e-03
6.0,15.0,50.0,MEAN,5,2.28833946e+00,3.13440450e-02,5.75712589e-02,4.67045513e-02,7.53521780e-02,4.69909110e-02,2.23955125e-02,8.11552746e-03,2.31223223e-03
6.0,15.0,120.0,MEAN,5,7.70518465e-01,8.08138148e-03,1.30580537e-02,1.08074965e-02,1.79947536e-02,1.35062884e-02,7.58355587e-03,3.12010606e-03,9.91198357e-04
6.0,15.0,20.0,MEAN,5,5.94458219e+00,9.38933155e-02,1.85568758e-01,1.53026762e-01,2.28174244e-01,1.31058128e-01,5.75563675e-02,1.97351881e-02,5.07896271e-03
6.0,15.0,50.0,MEAN,5,2.28833946e+00,3.13440450e-02,5.75712589e-02,4.67045513e-02,7.53521780e-02,4.69909110e-02,2.23955125e-02,8.11552746e-03,2.31223223e-03
6.0,15.0,120.0,MEAN,5,7.70518465e-01,8.08138148e-03,1.30580537e-02,1.08074965e-02,1.79947536e-02,1.35062884e-02,7.58355587e-03,3.12010606e-03,9.91198357e-04
6.0,15.0,20.0,MEAN,5,5.94458219e+00,9.38933155e-02,1.85568758e-01,1.53026762e-01,2.28174244e-01,1.31058128e-01,5.75563675e-02,1.97351881e-02,5.07896271e-03
6.0,15.0,50.0,MEAN,5,2.28833946e+00,3.13440450e-02,5.75712589e-02,4.67045513e-02,7.53521780e-02,4.69909110e-02,2.23955125e-02,8.11552746e-03,2.31223223e-03
6.0,15.0,120.0,MEAN,5,7.70518465e-01,8.08138148e-03,1.30580537e-02,1.08074965e-02,1.79947536e-02,1.35062884e-02,7.58355587e-03,3.12010606e-03,9.91198357e-04
6.0,15.0,20.0,MEAN,5,5.94458219e+00,9.38933155e-02,1.85568758e-01,1.53026762e-01,2.28174244e-01,1.31058128e-01,5.75563675e-02,1.97351881e-02,5.07896271e-03
6.0,15.0,50.0,MEAN,5,2.28833946e+00,3.13440450e-02,5.75712589e-02,4.67045513e-02,7.53521780e-02,4.69909110e-02,2.23955125e-02,8.11552746e-03,2.31223223e-03
6.0,15.0,120.0,MEAN,5,7.70518465e-01,8.08138148e-03,1.30580537e-02,1.08074965e-02,1.79947536e-02,1.35062884e-02,7.58355587e-03,3.12010606e-03,9.91198357e-04
6.0,15.0,20.0,MEAN,5,5.94458219e+00,9.38933155e-02,1.85568758e-01,1.53026762e-01,2.28174244e-01,1.31058128e-01,5.75563675e-02,1.97351881e-02,5.07896271e-03
6.0,15.0,50.0,MEAN,5,2.28833946e+00,3.13440450e-02,5.75712589e-02,4.67045513e-02,7.53521780e-02,4.69909110e-02,2.23955125e-02,8.11552746e-03,2.31223223e-03
6.0,15.0,120.0,MEAN,5,7.70518465e-01,8.08138148e-03,1.30580537e-02,1.08074965e-02,1.79947536e-02,1.35062884e-02,7.58355587e-03,3.12010606e-03,9.91198357e-04
6.0,15.0,20.0,MEAN,5,5.94458219e+00,9.38933155e-02,1.85568758e-01,1.53026762e-01,2.28174244e-01,1.31058128e-01,5.75563675e-02,1.97351881e-02,5.07896271e-03
6.0,15.0,50.0,MEAN,5,2.28833946e+00,3.13440450e-02,5.75712589e-02,4.67045513e-02,7.53521780e-02,4.69909110e-02,2.23955125e-02,8.11552746e-03,2.31223223e-03
6.0,15.0,120.0,MEAN,5,7.70518465e-01,8.08138148e-03,1.30580537e-02,1.08074965e-02,1.79947536e-02,1.35062884e-02,7.58355587e-03,3.12010606e-03,9.91198357e-04
6.0,15.0,20.0,MEAN,5,5.94458219e+00,9.38933155e-02,1.85568758e-01,1.53026762e-01,2.28174244e-01,1.31058128e-01,5.75563675e-02,1.97351881e-02,5.07896271e-03
6.0,15.0,50.0,MEAN,5,2.28833946e+00,3.13440450e-02,5.75712589e-02,4.67045513e-02,7.53521780e-02,4.69909110e-02,2.23955125e-02,8.11552746e-03,2.31223223e-03
6.0,15.0,120.0,MEAN,5,7.70518465e-01,8.08138148e-03,1.30580537e-02,1.08074965e-02,1.79947536e-02,1.35062884e-02,7.58355587e-03,3.12010606e-03,9.91198357e-04
6.0,15.0,20.0,MEAN,5,5.94458219e+00,9.38933155e-02,1.85568758e-01,1.53026762e-01,2.28174244e-01,1.31058128e-01,5.75563675e-02,1.97351881e-02,5.07896271e-03
6.0,15.0,50.0,MEAN,5,2.28833946e+00,3.13440450e-02,5.75712589e-02,4.67045513e-02,7.53521780e-02,4.69909110e-02,2.23955125e-02,8.11552746e-03,2.31223223e-03
6.0,15.0,120.0,MEAN,5,7.70518465e-01,8.08138148e-03,1.30580537e-02,1.08074965e-02,1.79947536e-02,1.35062884e-02,7.58355587e-03,3.12010606e-03,9.91198357e-04
6.0,15.0,20.0,MEAN,5,5.94458219e+00,9.38933155e-02,1.85568758e-01,1.53026762e-01,2.28174244e-01,1.31058128e-01,5.75563675e-02,1.97351881e-02,5.07896271e-03
6.0,15.0,50.0,MEAN,5,2.28833946e+00,3.13440450e-02,5.75712589e-02,4.67045513e-02,7.53521780e-02,4.69909110e-02,2.23955125e-02,8.11552746e-03,2.31223223e-03
6.0,15.0,120.0,MEAN,5,7.70518465e-01,8.08138148e-03,1.30580537e-02,1.08074965e-02,1.79947536e-02,1.35062884e-02,7.58355587e-03,3.12010606e-03,9.91198357e-04
6.0,25.0,20.0,MEAN,5,5.70132037e+00,8.96845609e-02,1.76846067e-01,1.45612897e-01,2.18132903e-01,1.25505024e-01,5.52345942e-02,1.89599137e-02,4.90193785e-03
6.0,25.0,50.0,MEAN,5,2.34928039e+00,3.22754197e-02,5.93782394e-02,4.82086556e-02,7.75701983e-02,4.83037509e-02,2.29837810e-02,8.32073552e-03,2.36391942e-03
6.0,25.0,120.0,MEAN,5,8.02308622e-01,8.45841670e-03,1.37046872e-02,1.13541825e-02,1.88328868e-02,1.40968840e-02,7.89241302e-03,3.24130065e-03,1.02521231e-03
6.0,25.0,20.0,MEAN,5,5.70132037e+00,8.96845609e-02,1.76846067e-01,1.45612897e-01,2.18132903e-01,1.25505024e-01,5.52345942e-02,1.89599137e-02,4.90193785e-03
6.0,25.0,50.0,MEAN,5,2.34928039e+00,3.22754197e-02,5.93782394e-02,4.82086556e-02,7.75701983e-02,4.83037509e-02,2.29837810e-02,8.32073552e-03,2.36391942e-03
6.0,25.0,120.0,MEAN,5,8.02308622e-01,8.45841670e-03,1.37046872e-02,1.13541825e-02,1.88328868e-02,1.40968840e-02,7.89241302e-03,3.24130065e-03,1.02521231e-03
6.0,25.0,20.0,MEAN,5,5.70132037e+00,8.96845609e-02,1.76846067e-01,1.45612897e-01,2.18132903e-01,1.25505024e-01,5.52345942e-02,1.89599137e-02,4.90193785e-03
6.0,25.0,50.0,MEAN,5,2.34928039e+00,3.22754197e-02,5.93782394e-02,4.82086556e-02,7.75701983e-02,4.83037509e-02,2.29837810e-02,8.32073552e-03,2.36391942e-03
6.0,25.0,120.0,MEAN,5,8.02308622e-01,8.45841670e-03,1.37046872e-02,1.13541825e-02,1.88328868e-02,1.40968840e-02,7.89241302e-03,3.24130065e-03,1.02521231e-03
6.0,25.0,20.0,MEAN,5,5.70132037e+00,8.96845609e-02,1.76846067e-01,1.45612897e-01,2.18132903e-01,1.25505024e-01,5.52345942e-02,1.89599137e-02,4.90193785e-03
6.0,25.0,50.0,MEAN,5,2.34928039e+00,3.22754197e-02,5.93782394e-02,4.82086556e-02,7.75701983e-02,4.83037509e-02,2.29837810e-02,8.32073552e-03,2.36391942e-03
6.0,25.0,120.0,MEAN,5,8.02308622e-01,8.45841670e-03,1.37046872e-02,1.13541825e-02,1.88328868e-02,1.40968840e-02,7.89241302e-03,3.24130065e-03,1.02521231e-03
6.0,25.0,20.0,MEAN,5,5.70132037e+00,8.96845609e-02,1.76846067e-01,1.45612897e-01,2.18132903e-01,1.25505024e-01,5.52345942e-02,1.89599137e-02,4.90193785e-03
6.0,25.0,50.0,MEAN,5,2.34928039e+00,3.22754197e-02,5.93782394e-02,4.82086556e-02,7.75701983e-02,4.83037509e-02,2.29837810e-02,8.32073552e-03,2.36391942e-03
6.0,25.0,120.0,MEAN,5,8.02308622e-01,8.45841670e-03,1.37046872e-02,1.13541825e-02,1.88328868e-02,1.40968840e-02,7.89241302e-03,3.24130065e-03,1.02521231e-03
6.0,25.0,20.0,MEAN,5,5.70132037e+00,8.96845609e-02,1.76846067e-01,1.45612897e-01,2.18132903e-01,1.25505024e-01,5.52345942e-02,1.89599137e-02,4.90193785e-03
6.0,25.0,50.0,MEAN,5,2.34928039e+00,3.22754197e-02,5.93782394e-02,4.82086556e-02,7.75701983e-02,4.83037509e-02,2.29837810e-02,8.32073552e-03,2.36391942e-03
6.0,25.0,120.0,MEAN,5,8.02308622e-01,8.45841670e-03,1.37046872e-02,1.13541825e-02,1.88328868e-02,1.40968840e-02,7.89241302e-03,3.24130065e-03,1.02521231e-03
6.0,25.0,20.0,MEAN,5,5.70132037e+00,8.96845609e-02,1.76846067e-01,1.45612897e-01,2.18132903e-01,1.25505024e-01,5.52345942e-02,1.89599137e-02,4.90193785e-03
6.0,25.0,50.0,MEAN,5,2.34928039e+00,3.22754197e-02,5.93782394e-02,4.82086556e-02,7.75701983e-02,4.83037509e-02,2.29837810e-02,8.32073552e-03,2.36391942e-03
6.0,25.0,120.0,MEAN,5,8.02308622e-01,8.45841670e-03,1.37046872e-02,1.13541825e-02,1.88328868e-02,1.40968840e-02,7.89241302e-03,3.24130065e-03,1.02521231e-03
6.0,25.0,20.0,MEAN,5,5.70132037e+00,8.96845609e-02,1.76846067e-01,1.45612897e-01,2.18132903e-01,1.25505024e-01,5.52345942e-02,1.89599137e-02,4.90193785e-03
6.0,25.0,50.0,MEAN,5,2.34928039e+00,3.22754197e-02,5.93782394e-02,4.82086556e-02,7.75701983e-02,4.83037509e-02,2.29837810e-02,8.32073552e-03,2.36391942e-03
6.0,25.0,120.0,MEAN,5,8.02308622e-01,8.45841670e-03,1.37046872e-02,1.13541825e-02,1.88328868e-02,1.40968840e-02,7.89241302e-03,3.24130065e-03,1.02521231e-03
6.0,25.0,20.0,MEAN,5,5.70132037e+00,8.96845609e-02,1.76846067e-01,1.45612897e-01,2.18132903e-01,1.25505024e-01,5.52345942e-02,1.89599137e-02,4.90193785e-03
6.0,25.0,50.0,MEAN,5,2.34928039e+00,3.22754197e-02,5.93782394e-02,4.82086556e-02,7.75701983e-02,4.83037509e-02,2.29837810e-02,8.32073552e-03,2.36391942e-03
6.0,25.0,120.0,MEAN,5,8.02308622e-01,8.45841670e-03,1.37046872e-02,1.13541825e-02,1.88328868e-02,1.40968840e-02,7.89241302e-03,3.24130065e-03,1.02521231e-03
6.0,25.0,20.0,MEAN,5,5.70132037e+00,8.96845609e-02,1.76846067e-01,1.45612897e-01,2.18132903e-01,1.25505024e-01,5.52345942e-02,1.89599137e-02,4.90193785e-03
6.0,25.0,50.0,MEAN,5,2.34928039e+00,3.22754197e-02,5.93782394e-02,4.82086556e-02,7.75701983e-02,4.83037509e-02,2.29837810e-02,8.32073552e-03,2.36391942e-03
6.0,25.0,120.0,MEAN,5,8.02308622e-01,8.45841670e-03,1.37046872e-02,1.13541825e-02,1.88328868e-02,1.40968840e-02,7.89241302e-03,3.24130065e-03,1.02521231e-03
6.0,25.0,20.0,MEAN,5,5.70132037e+00,8.96845609e-02,1.76846067e-01,1.45612897e-01,2.18132903e-01,1.25505024e-01,5.52345942e-02,1.89599137e-02,4.90193785e-03
6.0,25.0,50.0,MEAN,5,2.34928039e+00,3.22754197e-02,5.93782394e-02,4.82086556e-02,7.75701983e-02,4.83037509e-02,2.29837810e-02,8.32073552e-03,2.36391942e-03
6.0,25.0,120.0,MEAN,5,8.02308622e-01,8.45841670e-03,1.37046872e-02,1.13541825e-02,1.88328868e-02,1.40968840e-02,7.89241302e-03,3.24130065e-03,1.02521231e-03
6.0,25.0,20.0,MEAN,5,5.70132037e+00,8.96845609e-02,1.76846067e-01,1.45612897e-01,2.18132903e-01,1.25505024e-01,5.52345942e-02,1.89599137e-02,4.90193785e-03
6.0,25.0,50.0,MEAN,5,2.34928039e+00,3.22754197e-02,5.93782394e-02,4.82086556e-02,7.75701983e-02,4.83037509e-02,2.29837810e-02,8.32073552e-03,2.36391942e-03
6.0,25.0,120.0,MEAN,5,8.02308622e-01,8.45841670e-03,1.37046872e-02,1.13541825e-02,1.88328868e-02,1.40968840e-02,7.89241302e-03,3.24130065e-03,1.02521231e-03
6.0,25.0,20.0,MEAN,5,5.70132037e+00,8.96845609e-02,1.76846067e-01,1.45612897e-01,2.18132903e-01,1.25505024e-01,5.52345942e-02,1.89599137e-02,4.90193785e-03
6.0,25.0,50.0,MEAN,5,2.34928039e+00,3.22754197e-02,5.93782394e-02,4.82086556e-02,7.75701983e-02,4.83037509e-02,2.29837810e-02,8.32073552e-03,2.36391942e-03
6.0,25.0,120.0,MEAN,5,8.02308622e-01,8.45841670e-03,1.37046872e-02,1.13541825e-02,1.88328868e-02,1.40968840e-02,7.89241302e-03,3.24130065e-03,1.02521231e-03
6.0,25.0,20.0,MEAN,5,5.70132037e+00,8.96845609e-02,1.76846067e-01,1.45612897e-01,2.18132903e-01,1.25505024e-01,5.52345942e-02,1.89599137e-02,4.90193785e-03
6.0,25.0,50.0,MEAN,5,2.34928039e+00,3.22754197e-02,5.93782394e-02,4.82086556e-02,7.75701983e-02,4.83037509e-02,2.29837810e-02,8.32073552e-03,2.36391942e-03
6.0,25.0,120.0,MEAN,5,8.02308622e-01,8.45841670e-03,1.37046872e-02,1.13541825e-02,1.88328868e-02,1.40968840e-02,7.89241302e-03,3.24130065e-03,1.02521231e-03
6.0,25.0,20.0,MEAN,5,5.70132037e+00,8.96845609e-02,1.76846067e-01,1.45612897e-01,2.18132903e-01,1.25505024e-01,5.52345942e-02,1.89599137e-02,4.90193785e-03
6.0,25.0,50.0,MEAN,5,2.34928039e+00,3.22754197e-02,5.93782394e-02,4.82086556e-02,7.75701983e-02,4.83037509e-02,2.29837810e-02,8.32073552e-03,2.36391942e-03
6.0,25.0,120.0,MEAN,5,8.02308622e-01,8.45841670e-03,1.37046872e-02,1.13541825e-02,1.88328868e-02,1.40968840e-02,7.89241302e-03,3.24130065e-03,1.02521231e-03
6.0,25.0,20.0,MEAN,5,5.70132037e+00,8.96845609e-02,1.76846067e-01,1.45612897e-01,2.18132903e-01,1.25505024e-01,5.52345942e-02,1.89599137e-02,4.90193785e-03
6.0,25.0,50.0,MEAN,5,2.34928039e+00,3.22754197e-02,5.93782394e-02,4.82086556e-02,7.75701983e-02,4.83037509e-02,2.29837810e-02,8.32073552e-03,2.36391942e-03
6.0,25.0,120.0,MEAN,5,8.02308622e-01,8.45841670e-03,1.37046872e-02,1.13541825e-02,1.88328868e-02,1.40968840e-02,7.89241302e-03,3.24130065e-03,1.02521231e-03
6.0,25.0,20.0,MEAN,5,5.70132037e+00,8.96845609e-02,1.76846067e-01,1.45612897e-01,2.18132903e-01,1.25505024e-01,5.52345942e-02,1.89599137e-02,4.90193785e-03
6.0,25.0,50.0,MEAN,5,2.34928039e+00,3.22754197e-02,5.93782394e-02,4.82086556e-02,7.75701983e-02,4.83037509e-02,2.29837810e-02,8.32073552e-03,2.36391942e-03
6.0,25.0,120.0,MEAN,5,8.02308622e-01,8.45841670e-03,1.37046872e-02,1.13541825e-02,1.88328868e-02,1.40968840e-02,7.89241302e-03,3.24130065e-03,1.02521231e-03
6.0,25.0,20.0,MEAN,5,5.70132037e+00,8.96845609e-02,1.76846067e-01,1.45612897e-01,2.18132903e-01,1.25505024e-01,5.52345942e-02,1.89599137e-02,4.90193785e-03
6.0,25.0,50.0,MEAN,5,2.34928039e+00,3.22754197e-02,5.93782394e-02,4.82086556e-02,7.75701983e-02,4.83037509e-02,2.29837810e-02,8.32073552e-03,2.36391942e-03
6.0,25.0,120.0,MEAN,5,8.02308622e-01,8.45841670e-03,1.37046872e-02,1.13541825e-02,1.88328868e-02,1.40968840e-02,7.89241302e-03,3.24130065e-03,1.02521231e-03
6.0,25.0,20.0,MEAN,5,5.70132037e+00,8.96845609e-02,1.76846067e-01,1.45612897e-01,2.18132903e-01,1.25505024e-01,5.52345942e-02,1.89599137e-02,4.90193785e-03
6.0,25.0,50.0,MEAN,5,2.34928039e+00,3.22754197e-02,5.93782394e-02,4.82086556e-02,7.75701983e-02,4.83037509e-02,2.29837810e-02,8.32073552e-03,2.36391942e-03
6.0,25.0,120.0,MEAN,5,8.02308622e-01,8.45841670e-03,1.37046872e-02,1.13541825e-02,1.88328868e-02,1.40968840e-02,7.89241302e-03,3.24130065e-03,1.02521231e-03
6.0,25.0,20.0,MEAN,5,5.70132037e+00,8.96845609e-02,1.76846067e-01,1.45612897e-01,2.18132903e-01,1.25505024e-01,5.52345942e-02,1.89599137e-02,4.90193785e-03
6.0,25.0,50.0,MEAN,5,2.34928039e+00,3.22754197e-02,5.93782394e-02,4.82086556e-02,7.75701983e-02,4.83037509e-02,2.29837810e-02,8.32073552e-03,2.36391942e-03
6.0,25.0,120.0,MEAN,5,8.02308622e-01,8.45841670e-03,1.37046872e-02,1.13541825e-02,1.88328868e-02,1.40968840e-02,7.89241302e-03,3.24130065e-03,1.02521231e-03
6.0,25.0,20.0,MEAN,5,5.70132037e+00,8.96845609e-02,1.76846067e-01,1.45612897e-01,2.18132903e-01,1.25505024e-01,5.52345942e-02,1.89599137e-02,4.90193785e-03
6.0,25.0,50.0,MEAN,5,2.34928039e+00,3.22754197e-02,5.93782394e-02,4.82086556e-02,7.75701983e-02,4.83037509e-02,2.29837810e-02,8.32073552e-03,2.36391942e-03
6.0,25.0,120.0,MEAN,5,8.02308622e-01,8.45841670e-03,1.37046872e-02,1.13541825e-02,1.88328868e-02,1.40968840e-02,7.89241302e-03,3.24130065e-03,1.02521231e-03
6.0,25.0,20.0,MEAN,5,5.70132037e+00,8.96845609e-02,1.76846067e-01,1.45612897e-01,2.18132903e-01,1.25505024e-01,5.52345942e-02,1.89599137e-02,4.90193785e-03
6.0,25.0,50.0,MEAN,5,2.34928039e+00,3.22754197e-02,5.93782394e-02,4.82086556e-02,7.75701983e-02,4.83037509e-02,2.29837810e-02,8.32073552e-03,2.36391942e-03
