rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,site_eshm20_region,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
6.0,15.0,50.0,300.0,1.0,2,MEAN,5,2.88937986e+00,3.66395807e-02,6.34794895e-02,5.16829267e-02,8.65528801e-02,6.12485872e-02,3.13257910e-02,1.10481693e-02,2.71442336e-03
6.0,15.0,80.0,300.0,1.0,2,MEAN,5,1.56659182e+00,1.78429183e-02,2.88024221e-02,2.36282610e-02,4.07934402e-02,3.15921784e-02,1.73938775e-02,6.43081598e-03,1.64364275e-03
6.0,15.0,120.0,300.0,1.0,2,MEAN,5,8.59348046e-01,8.59232620e-03,1.27257942e-02,1.06612966e-02,1.86276955e-02,1.62443573e-02,9.81439712e-03,3.86138676e-03,1.01516494e-03
6.0,15.0,10.0,300.0,1.0,3,MEAN,5,1.39660824e+01,2.25450271e-01,4.45853292e-01,3.72430190e-01,5.48859764e-01,3.36638408e-01,1.49607477e-01,4.91646568e-02,1.00817852e-02
6.0,15.0,30.0,300.0,1.0,3,MEAN,5,5.21323619e+00,7.17761532e-02,1.31246925e-01,1.07315750e-01,1.71872956e-01,1.14407730e-01,5.54666382e-02,1.89486606e-02,4.44143092e-03
6.0,15.0,50.0,300.0,1.0,3,MEAN,5,2.88937986e+00,3.45188929e-02,5.91071905e-02,4.83402145e-02,7.96055448e-02,5.75965952e-02,3.02791854e-02,1.07615528e-02,2.76243648e-03
6.0,15.0,80.0,300.0,1.0,3,MEAN,5,1.56659182e+00,1.53542034e-02,2.40625903e-02,1.99650160e-02,3.30397547e-02,2.70589668e-02,1.59666653e-02,6.01873495e-03,1.71787905e-03
6.0,15.0,120.0,300.0,1.0,3,MEAN,5,8.59348046e-01,6.54892321e-03,9.19426172e-03,7.86221226e-03,1.27246295e-02,1.22769981e-02,8.40706172e-03,3.42569192e-03,1.09956339e-03
6.0,15.0,10.0,300.0,1.0,4,MEAN,5,1.39660824e+01,2.09381760e-01,4.13062952e-01,3.45945259e-01,4.98951216e-01,3.15691768e-01,1.42525725e-01,4.60373441e-02,9.91391077e-03
6.0,15.0,30.0,300.0,1.0,4,MEAN,5,5.21323619e+00,7.17761532e-02,1.31246925e-01,1.07315750e-01,1.71872956e-01,1.14407730e-01,5.54666382e-02,1.89486606e-02,4.44143092e-03
6.0,15.0,50.0,300.0,1.0,4,MEAN,5,2.88937986e+00,3.73712213e-02,6.41598046e-02,5.23249832e-02,8.81861663e-02,6.17099369e-02,3.18975686e-02,1.15484302e-02,2.81269482e-03
6.0,15.0,80.0,300.0,1.0,4,MEAN,5,1.56659182e+00,1.87542707e-02,2.95864754e-02,2.43748093e-02,4.27608045e-02,3.21951638e-02,1.82049001e-02,7.18989240e-03,1.79771535e-03
6.0,15.0,120.0,300.0,1.0,4,MEAN,5,8.59348046e-01,9.40203937e-03,1.33589377e-02,1.12780227e-02,2.02833385e-02,1.68091912e-02,1.06572260e-02,4.72437639e-03,1.19367455e-03
6.0,15.0,10.0,300.0,1.0,5,MEAN,5,1.39660824e+01,1.92369912e-01,3.65665796e-01,3.18296718e-01,4.60733981e-01,2.98128422e-01,1.38924704e-01,4.53654864e-02,1.00390706e-02
6.0,15.0,30.0,300.0,1.0,5,MEAN,5,5.21323619e+00,7.17761532e-02,1.31246925e-01,1.07315750e-01,1.71872956e-01,1.14407730e-01,5.54666382e-02,1.89486606e-02,4.44143092e-03
6.0,15.0,50.0,300.0,1.0,5,MEAN,5,2.88937986e+00,4.09311004e-02,7.31305945e-02,5.72206176e-02,9.60640556e-02,6.56218696e-02,3.27862006e-02,1.17321759e-02,2.77505911e-03
6.0,15.0,80.0,300.0,1.0,5,MEAN,5,1.56659182e+00,2.35863329e-02,4.11425105e-02,3.05356136e-02,5.30482459e-02,3.75875891e-02,1.95098795e-02,7.48160881e-03,1.73772482e-03
6.0,15.0,120.0,300.0,1.0,5,MEAN,5,8.59348046e-01,1.42301973e-02,2.42465527e-02,1.69495378e-02,2.99501237e-02,2.22398007e-02,1.20781153e-02,5.07657228e-03,1.12263488e-03
6.0,15.0,10.0,600.0,1.0,0,MEAN,5,9.65041495e+00,1.61401275e-01,3.32301546e-01,2.77927197e-01,3.90700305e-01,2.16009286e-01,9.32957670e-02,3.14374174e-02,7.49709360e-03
6.0,15.0,30.0,600.0,1.0,0,MEAN,5,3.60229096e+00,5.31653502e-02,1.01820936e-01,8.32925136e-02,1.28634323e-01,7.60110936e-02,3.53102048e-02,1.23755801e-02,3.28388556e-03
6.0,15.0,50.0,600.0,1.0,0,MEAN,5,1.99653086e+00,2.65209277e-02,4.78718024e-02,3.91350107e-02,6.28731321e-02,3.97233602e-02,1.97075749e-02,7.19007238e-03,2.02994059e-03
6.0,15.0,80.0,600.0,1.0,0,MEAN,5,1.08249834e+00,1.24707806e-02,2.08057460e-02,1.72327644e-02,2.83186574e-02,1.97523095e-02,1.07478495e-02,4.16258180e-03,1.25060567e-03
6.0,15.0,120.0,600.0,1.0,0,MEAN,5,5.93800393e-01,5.73012654e-03,8.67763332e-03,7.39445168e-03,1.21689134e-02,9.67002039e-03,5.92015070e-03,2.48140256e-03,7.90506487e-04
6.0,15.0,10.0,600.0,1.0,1,MEAN,5,9.65041495e+00,1.53240232e-01,3.08078289e-01,2.59919433e-01,3.65283702e-01,2.08625036e-01,9.14728259e-02,3.12501591e-02,7.57127933e-03
6.0,15.0,30.0,600.0,1.0,1,MEAN,5,3.60229096e+00,5.31653502e-02,1.01820936e-01,8.32925136e-02,1.28634323e-01,7.60110936e-02,3.53102048e-02,1.23755801e-02,3.28388556e-03
6.0,15.0,50.0,600.0,1.0,1,MEAN,5,1.99653086e+00,2.80404482e-02,5.19248886e-02,4.20536359e-02,6.75823491e-02,4.12350161e-02,2.01295991e-02,7.23634504e-03,2.00859129e-03
6.0,15.0,80.0,600.0,1.0,1,MEAN,5,1.08249834e+00,1.43501246e-02,2.55335072e-02,2.06565990e-02,3.39706846e-02,2.17012319e-02,1.13371976e-02,4.23040622e-03,1.21773153e-03
6.0,15.0,120.0,600.0,1.0,1,MEAN,5,5.93800393e-01,7.38539507e-03,1.25651387e-02,1.02610043e-02,1.69094021e-02,1.14632414e-02,6.51997519e-03,2.55497687e-03,7.53339670e-04
6.0,15.0,10.0,600.0,1.0,2,MEAN,5,9.65041495e+00,1.57973522e-01,3.23650129e-01,2.71608627e-01,3.79986914e-01,2.11212701e-01,9.22736233e-02,3.13334938e-02,7.57694600e-03
6.0,15.0,30.0,600.0,1.0,2,MEAN,5,3.60229096e+00,5.31653502e-02,1.01820936e-01,8.32925136e-02,1.28634323e-01,7.60110936e-02,3.53102048e-02,1.23755801e-02,3.28388556e-03
6.0,15.0,50.0,600.0,1.0,2,MEAN,5,1.99653086e+00,2.71393221e-02,4.92471807e-02,4.01134119e-02,6.47784935e-02,4.06928108e-02,1.99420792e-02,7.21568172e-03,2.00697834e-03
6.0,15.0,80.0,600.0,1.0,2,MEAN,5,1.08249834e+00,1.32164369e-02,2.23448250e-02,1.83389414e-02,3.05309031e-02,2.09894562e-02,1.10729872e-02,4.20003714e-03,1.21526931e-03
6.0,15.0,120.0,600.0,1.0,2,MEAN,5,5.93800393e-01,6.36442622e-03,9.87262959e-03,8.27470520e-03,1.39414662e-02,1.07925519e-02,6.24787049e-03,2.52191446e-03,7.50588163e-04
6.0,15.0,10.0,600.0,1.0,3,MEAN,5,9.65041495e+00,1.66993382e-01,3.45891528e-01,2.89059590e-01,4.10781346e-01,2.23658433e-01,9.52405054e-02,3.21099819e-02,7.45422579e-03
6.0,15.0,30.0,600.0,1.0,3,MEAN,5,3.60229096e+00,5.31653502e-02,1.01820936e-01,8.32925136e-02,1.28634323e-01,7.60110936e-02,3.53102048e-02,1.23755801e-02,3.28388556e-03
6.0,15.0,50.0,600.0,1.0,3,MEAN,5,1.99653086e+00,2.55685063e-02,4.58551654e-02,3.75189846e-02,5.95789217e-02,3.82664721e-02,1.92758074e-02,7.02848932e-03,2.04247807e-03
6.0,15.0,80.0,600.0,1.0,3,MEAN,5,1.08249834e+00,1.13730196e-02,1.86676790e-02,1.54957345e-02,2.47278373e-02,1.79776460e-02,1.01644202e-02,3.93090246e-03,1.27015782e-03
6.0,15.0,120.0,600.0,1.0,3,MEAN,5,5.93800393e-01,4.85085617e-03,7.13287823e-03,6.10221167e-03,9.52345349e-03,8.15668710e-03,5.35195714e-03,2.23735733e-03,8.12990318e-04
6.0,15.0,10.0,600.0,1.0,4,MEAN,5,9.65041495e+00,1.55091268e-01,3.20452890e-01,2.68503460e-01,3.73428453e-01,2.09741742e-01,9.07322434e-02,3.00674993e-02,7.33010353e-03
6.0,15.0,30.0,600.0,1.0,4,MEAN,5,3.60229096e+00,5.31653502e-02,1.01820936e-01,8.32925136e-02,1.28634323e-01,7.60110936e-02,3.53102048e-02,1.23755801e-02,3.28388556e-03
6.0,15.0,50.0,600.0,1.0,4,MEAN,5,1.99653086e+00,2.76812560e-02,4.97749670e-02,4.06117404e-02,6.60008887e-02,4.09993259e-02,2.03060744e-02,7.54240767e-03,2.07963786e-03
6.0,15.0,80.0,600.0,1.0,4,MEAN,5,1.08249834e+00,1.38914852e-02,2.29530910e-02,1.89183707e-02,3.20033313e-02,2.13900723e-02,1.15892863e-02,4.69579836e-03,1.32918683e-03
6.0,15.0,120.0,600.0,1.0,4,MEAN,5,5.93800393e-01,6.96418926e-03,1.03638202e-02,8.75337370e-03,1.51805937e-02,1.11678207e-02,6.78441752e-03,3.08554255e-03,8.82573813e-04
6.0,15.0,10.0,600.0,1.0,5,MEAN,5,9.65041495e+00,1.42490413e-01,2.83682330e-01,2.47044201e-01,3.44825651e-01,1.98072871e-01,8.84398242e-02,2.96287016e-02,7.42264364e-03
6.0,15.0,30.0,600.0,1.0,5,MEAN,5,3.60229096e+00,5.31653502e-02,1.01820936e-01,8.32925136e-02,1.28634323e-01,7.60110936e-02,3.53102048e-02,1.23755801e-02,3.28388556e-03
6.0,15.0,50.0,600.0,1.0,5,MEAN,5,1.99653086e+00,3.03180957e-02,5.67344765e-02,4.44114594e-02,7.18969120e-02,4.35983660e-02,2.08717798e-02,7.66241404e-03,2.05181094e-03
6.0,15.0,80.0,600.0,1.0,5,MEAN,5,1.08249834e+00,1.74706444e-02,3.19182253e-02,2.37000441e-02,3.97027280e-02,2.49727336e-02,1.24200395e-02,4.88632158e-03,1.28483130e-03
6.0,15.0,120.0,600.0,1.0,5,MEAN,5,5.93800393e-01,1.05404565e-02,1.88103964e-02,1.31552881e-02,2.24154747e-02,1.47758511e-02,7.68895931e-03,3.31556559e-03,8.30048819e-04
6.0,15.0,10.0,900.0,1.0,0,MEAN,5,7.77396836e+00,1.35411710e-01,2.86443549e-01,2.39635711e-01,3.29781145e-01,1.70057475e-01,7.16361609e-02,2.45031107e-02,6.28324415e-03
6.0,15.0,30.0,900.0,1.0,0,MEAN,5,2.90185407e+00,4.46044244e-02,8.77695293e-02,7.18168679e-02,1.08577275e-01,5.98411987e-02,2.71125646e-02,9.64583719e-03,2.75219383e-03
6.0,15.0,50.0,900.0,1.0,0,MEAN,5,1.60832128e+00,2.22504076e-02,4.12654383e-02,3.37431753e-02,5.30697653e-02,3.12729810e-02,1.51322515e-02,5.60412255e-03,1.70127425e-03
6.0,15.0,80.0,900.0,1.0,0,MEAN,5,8.72015133e-01,1.04626790e-02,1.79345290e-02,1.48585162e-02,2.39031277e-02,1.55503864e-02,8.25262175e-03,3.24442054e-03,1.04812094e-03
6.0,15.0,120.0,900.0,1.0,0,MEAN,5,4.78340620e-01,4.80743558e-03,7.48010990e-03,6.37567935e-03,1.02715000e-02,7.61290996e-03,4.54572465e-03,1.93406733e-03,6.62516106e-04
6.0,15.0,10.0,900.0,1.0,1,MEAN,5,7.77396836e+00,1.28564795e-01,2.65563130e-01,2.24108971e-01,3.08327575e-01,1.64244081e-01,7.02364350e-02,2.43571569e-02,6.34541852e-03
6.0,15.0,30.0,900.0,1.0,1,MEAN,5,2.90185407e+00,4.46044244e-02,8.77695293e-02,7.18168679e-02,1.08577275e-01,5.98411987e-02,2.71125646e-02,9.64583719e-03,2.75219383e-03
6.0,15.0,50.0,900.0,1.0,1,MEAN,5,1.60832128e+00,2.35252481e-02,4.47591940e-02,3.62596863e-02,5.70447071e-02,3.24630613e-02,1.54562983e-02,5.64018862e-03,1.68338161e-03
6.0,15.0,80.0,900.0,1.0,1,MEAN,5,8.72015133e-01,1.20394025e-02,2.20098537e-02,1.78106312e-02,2.86738739e-02,1.70847131e-02,8.70514639e-03,3.29728459e-03,1.02056943e-03
6.0,15.0,120.0,900.0,1.0,1,MEAN,5,4.78340620e-01,6.19616527e-03,1.08311351e-02,8.84729201e-03,1.42728375e-02,9.02465777e-03,5.00629350e-03,1.99141298e-03,6.31366943e-04
6.0,15.0,10.0,900.0,1.0,2,MEAN,5,7.77396836e+00,1.32535909e-01,2.78986037e-01,2.34187684e-01,3.20738218e-01,1.66281271e-01,7.08513188e-02,2.44221101e-02,6.35016770e-03
6.0,15.0,30.0,900.0,1.0,2,MEAN,5,2.90185407e+00,4.46044244e-02,8.77695293e-02,7.18168679e-02,1.08577275e-01,5.98411987e-02,2.71125646e-02,9.64583719e-03,2.75219383e-03
6.0,15.0,50.0,900.0,1.0,2,MEAN,5,1.60832128e+00,2.27692254e-02,4.24510129e-02,3.45867771e-02,5.46780371e-02,3.20361997e-02,1.53123131e-02,5.62408311e-03,1.68202981e-03
6.0,15.0,80.0,900.0,1.0,2,MEAN,5,8.72015133e-01,1.10882663e-02,1.92612134e-02,1.58122894e-02,2.57704334e-02,1.65243540e-02,8.50227528e-03,3.27361417e-03,1.01850586e-03
6.0,15.0,120.0,900.0,1.0,2,MEAN,5,4.78340620e-01,5.33959745e-03,8.51019530e-03,7.13465573e-03,1.17676711e-02,8.49664455e-03,4.79736080e-03,1.96564331e-03,6.29060931e-04
6.0,15.0,10.0,900.0,1.0,3,MEAN,5,7.77396836e+00,1.40103351e-01,2.98158098e-01,2.49234336e-01,3.46731091e-01,1.76079413e-01,7.31294076e-02,2.50273244e-02,6.24731704e-03
6.0,15.0,30.0,900.0,1.0,3,MEAN,5,2.90185407e+00,4.46044244e-02,8.77695293e-02,7.18168679e-02,1.08577275e-01,5.98411987e-02,2.71125646e-02,9.64583719e-03,2.75219383e-03
6.0,15.0,50.0,900.0,1.0,3,MEAN,5,1.60832128e+00,2.14513495e-02,3.95270996e-02,3.23497976e-02,5.02891981e-02,3.01260178e-02,1.48007234e-02,5.47818066e-03,1.71178180e-03
6.0,15.0,80.0,900.0,1.0,3,MEAN,5,8.72015133e-01,9.54168445e-03,1.60915177e-02,1.33608060e-02,2.08721989e-02,1.41532483e-02,7.80464182e-03,3.06384386e-03,1.06450741e-03
6.0,15.0,120.0,900.0,1.0,3,MEAN,5,4.78340620e-01,4.06974931e-03,6.14853279e-03,5.26147801e-03,8.03852814e-03,6.42150915e-03,4.10944329e-03,1.74385236e-03,6.81359595e-04
6.0,15.0,10.0,900.0,1.0,4,MEAN,5,7.77396836e+00,1.30117769e-01,2.76230021e-01,2.31510332e-01,3.15202372e-01,1.65123230e-01,6.96677866e-02,2.34353623e-02,6.14329133e-03
6.0,15.0,30.0,900.0,1.0,4,MEAN,5,2.90185407e+00,4.46044244e-02,8.77695293e-02,7.18168679e-02,1.08577275e-01,5.98411987e-02,2.71125646e-02,9.64583719e-03,2.75219383e-03
6.0,15.0,50.0,900.0,1.0,4,MEAN,5,1.60832128e+00,2.32238946e-02,4.29059640e-02,3.50164483e-02,5.57098327e-02,3.22775097e-02,1.55918029e-02,5.87874151e-03,1.74292507e-03
6.0,15.0,80.0,900.0,1.0,4,MEAN,5,8.72015133e-01,1.16546152e-02,1.97855379e-02,1.63118877e-02,2.70132762e-02,1.68397468e-02,8.89871002e-03,3.66002289e-03,1.11397907e-03
6.0,15.0,120.0,900.0,1.0,4,MEAN,5,4.78340620e-01,5.84278393e-03,8.93360108e-03,7.54737557e-03,1.28135902e-02,8.79208208e-03,5.20934272e-03,2.40494917e-03,7.39676873e-04
6.0,15.0,10.0,900.0,1.0,5,MEAN,5,7.77396836e+00,1.19545961e-01,2.44533841e-01,2.13007628e-01,2.91059404e-01,1.55936685e-01,6.79075770e-02,2.30933524e-02,6.22084833e-03
6.0,15.0,30.0,900.0,1.0,5,MEAN,5,2.90185407e+00,4.46044244e-02,8.77695293e-02,7.18168679e-02,1.08577275e-01,5.98411987e-02,2.71125646e-02,9.64583719e-03,2.75219383e-03
6.0,15.0,50.0,900.0,1.0,5,MEAN,5,1.60832128e+00,2.54361385e-02,4.89050532e-02,3.82926601e-02,6.06865304e-02,3.43236541e-02,1.60261738e-02,5.97227748e-03,1.71960359e-03
6.0,15.0,80.0,900.0,1.0,5,MEAN,5,8.72015133e-01,1.46574420e-02,2.75134734e-02,2.04347649e-02,3.35121599e-02,1.96602659e-02,9.53659506e-03,3.80852146e-03,1.07680512e-03
6.0,15.0,120.0,900.0,1.0,5,MEAN,5,4.78340620e-01,8.84318443e-03,1.62145400e-02,1.13428152e-02,1.89203869e-02,1.16325736e-02,5.90388551e-03,2.58423488e-03,6.95656165e-04
6.0,15.0,10.0,300.0,0.0,0,MEAN,5,1.42218409e+01,2.19712399e-01,4.38093478e-01,3.66565649e-01,5.27377112e-01,3.32949253e-01,1.46449591e-01,5.04275517e-02,1.12916602e-02
6.0,15.0,30.0,300.0,0.0,0,MEAN,5,5.30870528e+00,7.23729514e-02,1.34236775e-01,1.09856735e-01,1.73633849e-01,1.17160874e-01,5.54276491e-02,1.98511919e-02,4.94598601e-03
6.0,15.0,50.0,300.0,0.0,0,MEAN,5,2.94229257e+00,3.61024202e-02,6.31123287e-02,5.16162174e-02,8.48677372e-02,6.12282154e-02,3.09356616e-02,1.15333185e-02,3.05737138e-03
6.0,15.0,80.0,300.0,0.0,0,MEAN,5,1.59528054e+00,1.69762297e-02,2.74294890e-02,2.27287561e-02,3.82252370e-02,3.04455277e-02,1.68712709e-02,6.67703730e-03,1.88358517e-03
6.0,15.0,120.0,300.0,0.0,0,MEAN,5,8.75085139e-01,7.80030919e-03,1.14402554e-02,9.75274105e-03,1.64259058e-02,1.49050354e-02,9.29306521e-03,3.98032238e-03,1.19061214e-03
6.0,15.0,10.0,300.0,0.0,1,MEAN,5,1.42218409e+01,2.08602931e-01,4.06158475e-01,3.42814725e-01,4.93069141e-01,3.21567424e-01,1.43588057e-01,5.01271778e-02,1.14033942e-02
6.0,15.0,30.0,300.0,0.0,1,MEAN,5,5.30870528e+00,7.23729514e-02,1.34236775e-01,1.09856735e-01,1.73633849e-01,1.17160874e-01,5.54276491e-02,1.98511919e-02,4.94598601e-03
6.0,15.0,50.0,300.0,0.0,1,MEAN,5,2.94229257e+00,3.81709137e-02,6.84557604e-02,5.54656706e-02,9.12243569e-02,6.35582297e-02,3.15981276e-02,1.16075426e-02,3.02521639e-03
6.0,15.0,80.0,300.0,0.0,1,MEAN,5,1.59528054e+00,1.95345440e-02,3.36623862e-02,2.72445436e-02,4.58544856e-02,3.34495293e-02,1.77963909e-02,6.78583185e-03,1.83407217e-03
6.0,15.0,120.0,300.0,0.0,1,MEAN,5,8.75085139e-01,1.00535939e-02,1.65653918e-02,1.35335143e-02,2.28247368e-02,1.76690444e-02,1.02346305e-02,4.09834009e-03,1.13463377e-03
6.0,15.0,10.0,300.0,0.0,2,MEAN,5,1.42218409e+01,2.15046266e-01,4.26687785e-01,3.58231918e-01,5.12915907e-01,3.25555963e-01,1.44845096e-01,5.02608518e-02,1.14119290e-02
6.0,15.0,30.0,300.0,0.0,2,MEAN,5,5.30870528e+00,7.23729514e-02,1.34236775e-01,1.09856735e-01,1.73633849e-01,1.17160874e-01,5.54276491e-02,1.98511919e-02,4.94598601e-03
6.0,15.0,50.0,300.0,0.0,2,MEAN,5,2.94229257e+00,3.69442284e-02,6.49255742e-02,5.29066570e-02,8.74396420e-02,6.27224931e-02,3.13037712e-02,1.15743974e-02,3.02278707e-03
6.0,15.0,80.0,300.0,0.0,2,MEAN,5,1.59528054e+00,1.79912771e-02,2.94585512e-02,2.41877226e-02,4.12113820e-02,3.23524228e-02,1.73816508e-02,6.73711798e-03,1.83036373e-03
6.0,15.0,120.0,300.0,0.0,2,MEAN,5,8.75085139e-01,8.66376894e-03,1.30156922e-02,1.09137311e-02,1.88185422e-02,1.66352668e-02,9.80749829e-03,4.04530595e-03,1.13048962e-03
6.0,15.0,10.0,300.0,0.0,3,MEAN,5,1.42218409e+01,2.27324825e-01,4.56009984e-01,3.81248462e-01,5.54483007e-01,3.44739384e-01,1.49502314e-01,5.15063865e-02,1.12270954e-02
6.0,15.0,30.0,300.0,0.0,3,MEAN,5,5.30870528e+00,7.23729514e-02,1.34236775e-01,1.09856735e-01,1.73633849e-01,1.17160874e-01,5.54276491e-02,1.98511919e-02,4.94598601e-03
6.0,15.0,50.0,300.0,0.0,3,MEAN,5,2.94229257e+00,3.48059076e-02,6.04536727e-02,4.94847971e-02,8.04211290e-02,5.89826184e-02,3.02579013e-02,1.12741293e-02,3.07625457e-03
6.0,15.0,80.0,300.0,0.0,3,MEAN,5,1.59528054e+00,1.54818692e-02,2.46107444e-02,2.04377407e-02,3.33782576e-02,2.77101226e-02,1.59554419e-02,6.30540939e-03,1.91303341e-03
6.0,15.0,120.0,300.0,0.0,3,MEAN,5,8.75085139e-01,6.60337563e-03,9.40371018e-03,8.04837097e-03,1.28549974e-02,1.25724358e-02,8.40115215e-03,3.58885881e-03,1.22447590e-03
6.0,15.0,10.0,300.0,0.0,4,MEAN,5,1.42218409e+01,2.11122710e-01,4.22472669e-01,3.54136429e-01,5.04063130e-01,3.23288678e-01,1.42425539e-01,4.82301188e-02,1.10401501e-02
6.0,15.0,30.0,300.0,0.0,4,MEAN,5,5.30870528e+00,7.23729514e-02,1.34236775e-01,1.09856735e-01,1.73633849e-01,1.17160874e-01,5.54276491e-02,1.98511919e-02,4.94598601e-03
6.0,15.0,50.0,300.0,0.0,4,MEAN,5,2.94229257e+00,3.76819524e-02,6.56213871e-02,5.35639159e-02,8.90896618e-02,6.31949449e-02,3.18751469e-02,1.20984860e-02,3.13222235e-03
6.0,15.0,80.0,300.0,0.0,4,MEAN,5,1.59528054e+00,1.89102071e-02,3.02604655e-02,2.49519475e-02,4.31989026e-02,3.29699187e-02,1.81921033e-02,7.53234948e-03,2.00193927e-03
6.0,15.0,120.0,300.0,0.0,4,MEAN,5,8.75085139e-01,9.48021464e-03,1.36632589e-02,1.15450598e-02,2.04911478e-02,1.72136930e-02,1.06497347e-02,4.94940008e-03,1.32927827e-03
6.0,15.0,10.0,300.0,0.0,5,MEAN,5,1.42218409e+01,1.93969413e-01,3.73995789e-01,3.25833236e-01,4.65454348e-01,3.05302682e-01,1.38827049e-01,4.75262603e-02,1.11795283e-02
6.0,15.0,30.0,300.0,0.0,5,MEAN,5,5.30870528e+00,7.23729514e-02,1.34236775e-01,1.09856735e-01,1.73633849e-01,1.17160874e-01,5.54276491e-02,1.98511919e-02,4.94598601e-03
6.0,15.0,50.0,300.0,0.0,5,MEAN,5,2.94229257e+00,4.12714308e-02,7.47965347e-02,5.85754674e-02,9.70482626e-02,6.72010156e-02,3.27631542e-02,1.22909836e-02,3.09031116e-03
6.0,15.0,80.0,300.0,0.0,5,MEAN,5,1.59528054e+00,2.37824466e-02,4.20797511e-02,3.12586251e-02,5.35917422e-02,3.84921091e-02,1.94961654e-02,7.83796044e-03,1.93513370e-03
6.0,15.0,120.0,300.0,0.0,5,MEAN,5,8.75085139e-01,1.43485173e-02,2.47988975e-02,1.73508630e-02,3.02569723e-02,2.27749865e-02,1.20696252e-02,5.31837119e-03,1.25016836e-03
6.0,15.0,10.0,600.0,0.0,0,MEAN,5,1.04986125e+01,1.78887616e-01,3.70264565e-01,3.08892030e-01,4.35445613e-01,2.38236933e-01,1.00016929e-01,3.36204772e-02,8.14011169e-03
6.0,15.0,30.0,600.0,0.0,0,MEAN,5,3.91890476e+00,5.89253261e-02,1.13453233e-01,9.25724215e-02,1.43366286e-01,8.38327375e-02,3.78540030e-02,1.32349583e-02,3.56554109e-03
6.0,15.0,50.0,600.0,0.0,0,MEAN,5,2.17201064e+00,2.93942259e-02,5.33408053e-02,4.34951780e-02,7.00737348e-02,4.38109475e-02,2.11273371e-02,7.68936143e-03,2.20404653e-03
6.0,15.0,80.0,600.0,0.0,0,MEAN,5,1.17764166e+00,1.38218748e-02,2.31826501e-02,1.91527265e-02,3.15618775e-02,2.17848487e-02,1.15221401e-02,4.45163751e-03,1.35786885e-03
6.0,15.0,120.0,600.0,0.0,0,MEAN,5,6.45990902e-01,6.35093295e-03,9.66898940e-03,8.21829318e-03,1.35625693e-02,1.06650785e-02,6.34664691e-03,2.65371475e-03,8.58307424e-04
6.0,15.0,10.0,600.0,0.0,1,MEAN,5,1.04986125e+01,1.69842400e-01,3.43273979e-01,2.88877958e-01,4.07118151e-01,2.30092833e-01,9.80626604e-02,3.34202154e-02,8.22066026e-03
6.0,15.0,30.0,600.0,0.0,1,MEAN,5,3.91890476e+00,5.89253261e-02,1.13453233e-01,9.25724215e-02,1.43366286e-01,8.38327375e-02,3.78540030e-02,1.32349583e-02,3.56554109e-03
6.0,15.0,50.0,600.0,0.0,1,MEAN,5,2.17201064e+00,3.10783724e-02,5.78569270e-02,4.67389773e-02,7.53222792e-02,4.54781548e-02,2.15797645e-02,7.73884732e-03,2.18086612e-03
6.0,15.0,80.0,600.0,0.0,1,MEAN,5,1.17764166e+00,1.59048284e-02,2.84505235e-02,2.29580224e-02,3.78612082e-02,2.39343179e-02,1.21539457e-02,4.52417176e-03,1.32217513e-03
6.0,15.0,120.0,600.0,0.0,1,MEAN,5,6.45990902e-01,8.18553459e-03,1.40006138e-02,1.14042184e-02,1.88459668e-02,1.26428244e-02,6.98968363e-03,2.73239816e-03,8.17952847e-04
6.0,15.0,10.0,600.0,0.0,2,MEAN,5,1.04986125e+01,1.75088498e-01,3.60624787e-01,3.01869486e-01,4.23505262e-01,2.32946773e-01,9.89211484e-02,3.35093370e-02,8.22681296e-03
6.0,15.0,30.0,600.0,0.0,2,MEAN,5,3.91890476e+00,5.89253261e-02,1.13453233e-01,9.25724215e-02,1.43366286e-01,8.38327375e-02,3.78540030e-02,1.32349583e-02,3.56554109e-03
6.0,15.0,50.0,600.0,0.0,2,MEAN,5,2.17201064e+00,3.00796176e-02,5.48733106e-02,4.45825862e-02,7.21973095e-02,4.48801558e-02,2.13787354e-02,7.71674911e-03,2.17911484e-03
6.0,15.0,80.0,600.0,0.0,2,MEAN,5,1.17764166e+00,1.46483161e-02,2.48975577e-02,2.03821464e-02,3.40274827e-02,2.31492995e-02,1.18707012e-02,4.49169381e-03,1.31950173e-03
6.0,15.0,120.0,600.0,0.0,2,MEAN,5,6.45990902e-01,7.05395316e-03,1.10005052e-02,9.19661881e-03,1.55381253e-02,1.19031201e-02,6.69797611e-03,2.69703985e-03,8.14965346e-04
6.0,15.0,10.0,600.0,0.0,3,MEAN,5,1.04986125e+01,1.85085577e-01,3.85407103e-01,3.21264721e-01,4.57826455e-01,2.46673187e-01,1.02101769e-01,3.43397456e-02,8.09356716e-03
6.0,15.0,30.0,600.0,0.0,3,MEAN,5,3.91890476e+00,5.89253261e-02,1.13453233e-01,9.25724215e-02,1.43366286e-01,8.38327375e-02,3.78540030e-02,1.32349583e-02,3.56554109e-03
6.0,15.0,50.0,600.0,0.0,3,MEAN,5,2.17201064e+00,2.83386184e-02,5.10937823e-02,4.16991048e-02,6.64022520e-02,4.22041436e-02,2.06644644e-02,7.51655780e-03,2.21765934e-03
