rup_mag,rup_hypo_depth,dist_rjb,site_vs30,site_vs30measured,site_eshm20_region,result_type,damping,pgv,pga,0.1,0.073,0.2,0.5,1.0,2.0,5.0
5.0,25.0,30.0,900.0,0.0,1,MEAN,5,5.00076903e-01,1.25037040e-02,2.79559375e-02,2.27452253e-02,3.12047279e-02,1.21160230e-02,3.84874600e-03,9.88682552e-04,1.77847281e-04
5.0,25.0,50.0,900.0,0.0,1,MEAN,5,2.59831825e-01,6.09806785e-03,1.31995226e-02,1.04764509e-02,1.59035992e-02,6.62355381e-03,2.20563973e-03,5.72587528e-04,1.02908064e-04
5.0,25.0,80.0,900.0,0.0,1,MEAN,5,1.32754422e-01,2.88081152e-03,6.00035677e-03,4.67616759e-03,7.74649833e-03,3.51081895e-03,1.24276821e-03,3.30188157e-04,5.91215949e-05
5.0,25.0,120.0,900.0,0.0,1,MEAN,5,7.04514462e-02,1.39710299e-03,2.78864496e-03,2.15445766e-03,3.79959885e-03,1.89348084e-03,7.21005800e-04,1.98738233e-04,3.53389190e-05
5.0,25.0,10.0,900.0,0.0,2,MEAN,5,1.33781504e+00,3.75038056e-02,8.87833362e-02,7.50623634e-02,8.69959858e-02,3.01783551e-02,8.96789577e-03,2.28171827e-03,4.06789253e-04
5.0,25.0,30.0,900.0,0.0,2,MEAN,5,5.00076903e-01,1.25037040e-02,2.79559375e-02,2.27452253e-02,3.12047279e-02,1.21160230e-02,3.84874600e-03,9.88682552e-04,1.77847281e-04
5.0,25.0,50.0,900.0,0.0,2,MEAN,5,2.59831825e-01,5.85484772e-03,1.24595987e-02,9.97467794e-03,1.50818555e-02,6.44624032e-03,2.17456300e-03,5.70275261e-04,1.03295339e-04
5.0,25.0,80.0,900.0,0.0,2,MEAN,5,1.32754422e-01,2.59759953e-03,5.18175861e-03,4.12758666e-03,6.76900582e-03,3.27677259e-03,1.19873132e-03,3.26808578e-04,5.96889231e-05
5.0,25.0,120.0,900.0,0.0,2,MEAN,5,7.04514462e-02,1.15759869e-03,2.13617536e-03,1.71733937e-03,2.97361255e-03,1.67037246e-03,6.75252401e-04,1.95057221e-04,3.59575704e-05
5.0,25.0,10.0,900.0,0.0,3,MEAN,5,1.33781504e+00,3.92395986e-02,9.38314803e-02,7.89082943e-02,9.21203711e-02,3.14682800e-02,9.18727502e-03,2.31169587e-03,4.04561950e-04
5.0,25.0,30.0,900.0,0.0,3,MEAN,5,5.00076903e-01,1.25037040e-02,2.79559375e-02,2.27452253e-02,3.12047279e-02,1.21160230e-02,3.84874600e-03,9.88682552e-04,1.77847281e-04
5.0,25.0,50.0,900.0,0.0,3,MEAN,5,2.59831825e-01,5.55928988e-03,1.16951823e-02,9.42007122e-03,1.41252695e-02,6.14462292e-03,2.11521731e-03,5.61816504e-04,1.03946688e-04
5.0,25.0,80.0,900.0,0.0,3,MEAN,5,1.32754422e-01,2.27706639e-03,4.41129671e-03,3.56885487e-03,5.73021229e-03,2.90090801e-03,1.11729738e-03,3.14624551e-04,6.06505234e-05
5.0,25.0,120.0,900.0,0.0,3,MEAN,5,7.04514462e-02,9.11212681e-04,1.59438737e-03,1.31846201e-03,2.19685495e-03,1.33862916e-03,5.94216458e-04,1.82044047e-04,3.70171752e-05
5.0,25.0,10.0,900.0,0.0,4,MEAN,5,1.33781504e+00,3.69497544e-02,8.77486911e-02,7.40841934e-02,8.58385174e-02,2.96259548e-02,8.78036914e-03,2.21804625e-03,3.96661853e-04
5.0,25.0,30.0,900.0,0.0,4,MEAN,5,5.00076903e-01,1.25037040e-02,2.79559375e-02,2.27452253e-02,3.12047279e-02,1.21160230e-02,3.84874600e-03,9.88682552e-04,1.77847281e-04
5.0,25.0,50.0,900.0,0.0,4,MEAN,5,2.59831825e-01,5.95546880e-03,1.26279397e-02,1.01256049e-02,1.53149166e-02,6.58403635e-03,2.22781735e-03,5.89056450e-04,1.06320306e-04
5.0,25.0,80.0,900.0,0.0,4,MEAN,5,1.32754422e-01,2.71261083e-03,5.36161867e-03,4.28823466e-03,7.03813335e-03,3.45780815e-03,1.27478592e-03,3.54872461e-04,6.42340145e-05
5.0,25.0,120.0,900.0,0.0,4,MEAN,5,7.04514462e-02,1.25241839e-03,2.27282359e-03,1.84072871e-03,3.19193868e-03,1.84184722e-03,7.55116110e-04,2.26558234e-04,4.10872753e-05
5.0,25.0,10.0,900.0,0.0,5,MEAN,5,1.33781504e+00,3.39251486e-02,7.84678212e-02,6.79479160e-02,7.82777582e-02,2.78068543e-02,8.47330351e-03,2.16118761e-03,3.95479222e-04
5.0,25.0,30.0,900.0,0.0,5,MEAN,5,5.00076903e-01,1.25037040e-02,2.79559375e-02,2.27452253e-02,3.12047279e-02,1.21160230e-02,3.84874600e-03,9.88682552e-04,1.77847281e-04
5.0,25.0,50.0,900.0,0.0,5,MEAN,5,2.59831825e-01,6.56719427e-03,1.43521197e-02,1.11792097e-02,1.70200409e-02,7.07946251e-03,2.32048982e-03,6.06832991e-04,1.06684390e-04
5.0,25.0,80.0,900.0,0.0,5,MEAN,5,1.32754422e-01,3.47817496e-03,7.42363086e-03,5.51544259e-03,9.20492498e-03,4.15824180e-03,1.41396770e-03,3.82737989e-04,6.47947460e-05
5.0,25.0,120.0,900.0,0.0,5,MEAN,5,7.04514462e-02,1.96762790e-03,4.10558622e-03,2.90813497e-03,5.19845139e-03,2.57530395e-03,9.11575008e-04,2.59918776e-04,4.17413824e-05
6.0,5.0,10.0,300.0,1.0,0,MEAN,5,1.57603172e+01,2.45721695e-01,4.80692368e-01,4.06661814e-01,5.81046296e-01,3.64391260e-01,1.65180275e-01,5.42644729e-02,1.12733238e-02
6.0,5.0,30.0,300.0,1.0,0,MEAN,5,5.21323619e+00,7.17761532e-02,1.31246925e-01,1.07315750e-01,1.71872956e-01,1.14407730e-01,5.54666382e-02,1.89486606e-02,4.44143092e-03
6.0,5.0,50.0,300.0,1.0,0,MEAN,5,2.94090676e+00,3.69148951e-02,6.44063750e-02,5.22838355e-02,8.74462810e-02,6.15286130e-02,3.14783841e-02,1.11639898e-02,2.78003368e-03
6.0,5.0,80.0,300.0,1.0,0,MEAN,5,1.67077680e+00,1.85853910e-02,3.05702125e-02,2.49104851e-02,4.27756537e-02,3.26244061e-02,1.79561389e-02,6.72849899e-03,1.77515460e-03
6.0,5.0,120.0,300.0,1.0,0,MEAN,5,9.81638285e-01,9.42238712e-03,1.44521934e-02,1.19675504e-02,2.06713735e-02,1.75192375e-02,1.05675384e-02,4.25744494e-03,1.18320345e-03
6.0,5.0,10.0,300.0,1.0,1,MEAN,5,1.57603172e+01,2.38536149e-01,4.60217577e-01,3.92146970e-01,5.58626673e-01,3.57587328e-01,1.64085700e-01,5.45137381e-02,1.14164902e-02
6.0,5.0,30.0,300.0,1.0,1,MEAN,5,5.21323619e+00,7.17761532e-02,1.31246925e-01,1.07315750e-01,1.71872956e-01,1.14407730e-01,5.54666382e-02,1.89486606e-02,4.44143092e-03
6.0,5.0,50.0,300.0,1.0,1,MEAN,5,2.94090676e+00,3.80500121e-02,6.73317451e-02,5.42594138e-02,9.10290999e-02,6.27235357e-02,3.16926818e-02,1.11118996e-02,2.74446208e-03
6.0,5.0,80.0,300.0,1.0,1,MEAN,5,1.67077680e+00,2.00502566e-02,3.41681772e-02,2.73357716e-02,4.73021121e-02,3.42347862e-02,1.82639197e-02,6.65013256e-03,1.71880396e-03
6.0,5.0,120.0,300.0,1.0,1,MEAN,5,9.81638285e-01,1.08027249e-02,1.76608640e-02,1.41486180e-02,2.47791972e-02,1.91082910e-02,1.08961828e-02,4.16850873e-03,1.11638462e-03
6.0,5.0,10.0,300.0,1.0,2,MEAN,5,1.57603172e+01,2.48649854e-01,4.88116933e-01,4.12282670e-01,5.89695906e-01,3.67624915e-01,1.66478403e-01,5.47392500e-02,1.13728239e-02
6.0,5.0,30.0,300.0,1.0,2,MEAN,5,5.21323619e+00,7.17761532e-02,1.31246925e-01,1.07315750e-01,1.71872956e-01,1.14407730e-01,5.54666382e-02,1.89486606e-02,4.44143092e-03
6.0,5.0,50.0,300.0,1.0,2,MEAN,5,2.94090676e+00,3.64713311e-02,6.34068151e-02,5.15565336e-02,8.61375663e-02,6.09763736e-02,3.12279242e-02,1.10651863e-02,2.75521568e-03
6.0,5.0,80.0,300.0,1.0,2,MEAN,5,1.67077680e+00,1.80310313e-02,2.93956065e-02,2.40515264e-02,4.11900444e-02,3.18958612e-02,1.76003960e-02,6.58032374e-03,1.73572412e-03
6.0,5.0,120.0,300.0,1.0,2,MEAN,5,9.81638285e-01,8.92201053e-03,1.34670059e-02,1.12342419e-02,1.93111788e-02,1.68205727e-02,1.01932720e-02,4.08998883e-03,1.13626635e-03
6.0,5.0,10.0,300.0,1.0,3,MEAN,5,1.57603172e+01,2.62143615e-01,5.20687102e-01,4.37060989e-01,6.30465697e-01,3.86044101e-01,1.71244978e-01,5.55801976e-02,1.13001236e-02
6.0,5.0,30.0,300.0,1.0,3,MEAN,5,5.21323619e+00,7.17761532e-02,1.31246925e-01,1.07315750e-01,1.71872956e-01,1.14407730e-01,5.54666382e-02,1.89486606e-02,4.44143092e-03
6.0,5.0,50.0,300.0,1.0,3,MEAN,5,2.94090676e+00,3.45565758e-02,5.93620259e-02,4.85755651e-02,8.04571970e-02,5.80089445e-02,3.03411612e-02,1.08943654e-02,2.77330564e-03
6.0,5.0,80.0,300.0,1.0,3,MEAN,5,1.67077680e+00,1.57525895e-02,2.49213848e-02,2.07180821e-02,3.47196912e-02,2.81488168e-02,1.63750638e-02,6.32880519e-03,1.76441259e-03
6.0,5.0,120.0,300.0,1.0,3,MEAN,5,9.81638285e-01,6.99427170e-03,1.00011494e-02,8.58592878e-03,1.41929145e-02,1.34288633e-02,8.95035519e-03,3.81261091e-03,1.17033265e-03
6.0,5.0,10.0,300.0,1.0,4,MEAN,5,1.57603172e+01,2.44364577e-01,4.81479276e-01,4.06014114e-01,5.80541961e-01,3.59777093e-01,1.62419395e-01,5.29592672e-02,1.10428049e-02
6.0,5.0,30.0,300.0,1.0,4,MEAN,5,5.21323619e+00,7.17761532e-02,1.31246925e-01,1.07315750e-01,1.71872956e-01,1.14407730e-01,5.54666382e-02,1.89486606e-02,4.44143092e-03
6.0,5.0,50.0,300.0,1.0,4,MEAN,5,2.94090676e+00,3.71241167e-02,6.42989590e-02,5.23689508e-02,8.75238042e-02,6.23339813e-02,3.20245165e-02,1.14448342e-02,2.83926755e-03
6.0,5.0,80.0,300.0,1.0,4,MEAN,5,1.67077680e+00,1.88503806e-02,3.04426581e-02,2.50121934e-02,4.28707094e-02,3.37046653e-02,1.87467262e-02,7.16055982e-03,1.87142451e-03
6.0,5.0,120.0,300.0,1.0,4,MEAN,5,9.81638285e-01,9.66585625e-03,1.43437119e-02,1.20557450e-02,2.07542231e-02,1.85784157e-02,1.14207213e-02,4.76271541e-03,1.30133796e-03
6.0,5.0,10.0,300.0,1.0,5,MEAN,5,1.57603172e+01,2.21164734e-01,4.22542458e-01,3.67013387e-01,5.21267701e-01,3.34109223e-01,1.55804492e-01,5.13769905e-02,1.10043584e-02
6.0,5.0,30.0,300.0,1.0,5,MEAN,5,5.21323619e+00,7.17761532e-02,1.31246925e-01,1.07315750e-01,1.71872956e-01,1.14407730e-01,5.54666382e-02,1.89486606e-02,4.44143092e-03
6.0,5.0,50.0,300.0,1.0,5,MEAN,5,2.94090676e+00,4.11022282e-02,7.34635744e-02,5.80538401e-02,9.76914340e-02,6.72245586e-02,3.34125918e-02,1.18046330e-02,2.84939068e-03
6.0,5.0,80.0,300.0,1.0,5,MEAN,5,1.67077680e+00,2.43255573e-02,4.25050255e-02,3.23792498e-02,5.64577401e-02,4.07249614e-02,2.08490334e-02,7.73786591e-03,1.88818348e-03
6.0,5.0,120.0,300.0,1.0,5,MEAN,5,9.81638285e-01,1.53037369e-02,2.61742261e-02,1.91965919e-02,3.40845408e-02,2.61263875e-02,1.38316584e-02,5.47690531e-03,1.32241323e-03
6.0,5.0,10.0,600.0,1.0,0,MEAN,5,1.08902122e+01,1.82008639e-01,3.72919570e-01,3.15628272e-01,4.34870610e-01,2.42097088e-01,1.05154189e-01,3.54407283e-02,8.33522032e-03
6.0,5.0,30.0,600.0,1.0,0,MEAN,5,3.60229096e+00,5.31653502e-02,1.01820936e-01,8.32925136e-02,1.28634323e-01,7.60110936e-02,3.53102048e-02,1.23755801e-02,3.28388556e-03
6.0,5.0,50.0,600.0,1.0,0,MEAN,5,2.03213540e+00,2.73432503e-02,4.99662555e-02,4.05798038e-02,6.54471387e-02,4.08788565e-02,2.00392204e-02,7.29132538e-03,2.05548902e-03
6.0,5.0,80.0,600.0,1.0,0,MEAN,5,1.15448906e+00,1.37663942e-02,2.37162711e-02,1.93341324e-02,3.20144448e-02,2.16752556e-02,1.14309243e-02,4.39445722e-03,1.31250596e-03
6.0,5.0,120.0,600.0,1.0,0,MEAN,5,6.78301652e-01,6.97926106e-03,1.12119644e-02,9.28854669e-03,1.54710095e-02,1.16395667e-02,6.72732216e-03,2.78058444e-03,8.74831739e-04
6.0,5.0,10.0,600.0,1.0,1,MEAN,5,1.08902122e+01,1.76686230e-01,3.57035294e-01,3.04362658e-01,4.18091163e-01,2.37576639e-01,1.04457379e-01,3.56035262e-02,8.44107408e-03
6.0,5.0,30.0,600.0,1.0,1,MEAN,5,3.60229096e+00,5.31653502e-02,1.01820936e-01,8.32925136e-02,1.28634323e-01,7.60110936e-02,3.53102048e-02,1.23755801e-02,3.28388556e-03
6.0,5.0,50.0,600.0,1.0,1,MEAN,5,2.03213540e+00,2.81840434e-02,5.22357480e-02,4.21131378e-02,6.81286163e-02,4.16727485e-02,2.01756429e-02,7.25730472e-03,2.02918824e-03
6.0,5.0,80.0,600.0,1.0,1,MEAN,5,1.15448906e+00,1.48514355e-02,2.65075603e-02,2.12165049e-02,3.54021675e-02,2.27451725e-02,1.16268583e-02,4.34327523e-03,1.27084168e-03
6.0,5.0,120.0,600.0,1.0,1,MEAN,5,6.78301652e-01,8.00169175e-03,1.37012406e-02,1.09813700e-02,1.85454148e-02,1.26953144e-02,6.93653805e-03,2.72249922e-03,8.25427528e-04
6.0,5.0,10.0,600.0,1.0,2,MEAN,5,1.08902122e+01,1.84177557e-01,3.78679523e-01,3.19990867e-01,4.41344209e-01,2.44245489e-01,1.05980580e-01,3.57508105e-02,8.40878823e-03
6.0,5.0,30.0,600.0,1.0,2,MEAN,5,3.60229096e+00,5.31653502e-02,1.01820936e-01,8.32925136e-02,1.28634323e-01,7.60110936e-02,3.53102048e-02,1.23755801e-02,3.28388556e-03
6.0,5.0,50.0,600.0,1.0,2,MEAN,5,2.03213540e+00,2.70146978e-02,4.91908002e-02,4.00153126e-02,6.44676615e-02,4.05119554e-02,1.98797770e-02,7.22679570e-03,2.03713919e-03
6.0,5.0,80.0,600.0,1.0,2,MEAN,5,1.15448906e+00,1.33557742e-02,2.28050156e-02,1.86674565e-02,3.08277324e-02,2.11912193e-02,1.12044574e-02,4.29768232e-03,1.28335202e-03
6.0,5.0,120.0,600.0,1.0,2,MEAN,5,6.78301652e-01,6.60862686e-03,1.04476592e-02,8.71939341e-03,1.44530034e-02,1.11753824e-02,6.48906322e-03,2.67121701e-03,8.40127588e-04
6.0,5.0,10.0,600.0,1.0,3,MEAN,5,1.08902122e+01,1.94172527e-01,4.03947354e-01,3.39222419e-01,4.71857413e-01,2.56482970e-01,1.09014994e-01,3.63000427e-02,8.35503545e-03
6.0,5.0,30.0,600.0,1.0,3,MEAN,5,3.60229096e+00,5.31653502e-02,1.01820936e-01,8.32925136e-02,1.28634323e-01,7.60110936e-02,3.53102048e-02,1.23755801e-02,3.28388556e-03
6.0,5.0,50.0,600.0,1.0,3,MEAN,5,2.03213540e+00,2.55964185e-02,4.60528659e-02,3.77016507e-02,6.02163210e-02,3.85404319e-02,1.93152614e-02,7.11523074e-03,2.05051446e-03
6.0,5.0,80.0,600.0,1.0,3,MEAN,5,1.15448906e+00,1.16681084e-02,1.93339290e-02,1.60802225e-02,2.59851468e-02,1.87017290e-02,1.04244078e-02,4.13341277e-03,1.30456358e-03
6.0,5.0,120.0,600.0,1.0,3,MEAN,5,6.78301652e-01,5.18073048e-03,7.75885903e-03,6.66392016e-03,1.06223573e-02,8.92197224e-03,5.69781917e-03,2.49005841e-03,8.65315379e-04
6.0,5.0,10.0,600.0,1.0,4,MEAN,5,1.08902122e+01,1.81003407e-01,3.73530051e-01,3.15125563e-01,4.34493152e-01,2.39031492e-01,1.03396605e-01,3.45882840e-02,8.16478029e-03
6.0,5.0,30.0,600.0,1.0,4,MEAN,5,3.60229096e+00,5.31653502e-02,1.01820936e-01,8.32925136e-02,1.28634323e-01,7.60110936e-02,3.53102048e-02,1.23755801e-02,3.28388556e-03
6.0,5.0,50.0,600.0,1.0,4,MEAN,5,2.03213540e+00,2.74982230e-02,4.98829225e-02,4.06458656e-02,6.55051591e-02,4.14139333e-02,2.03868897e-02,7.47474801e-03,2.09928509e-03
6.0,5.0,80.0,600.0,1.0,4,MEAN,5,1.15448906e+00,1.39626748e-02,2.36173148e-02,1.94130728e-02,3.20855871e-02,2.23929666e-02,1.19342142e-02,4.67664093e-03,1.38368559e-03
6.0,5.0,120.0,600.0,1.0,4,MEAN,5,6.78301652e-01,7.15960120e-03,1.11278049e-02,9.35699843e-03,1.55330164e-02,1.23432718e-02,7.27046058e-03,3.11058219e-03,9.62177511e-04
6.0,5.0,10.0,600.0,1.0,5,MEAN,5,1.08902122e+01,1.63819040e-01,3.27807060e-01,2.84855369e-01,3.90130708e-01,2.21978074e-01,9.91855408e-02,3.35548815e-02,8.13635387e-03
6.0,5.0,30.0,600.0,1.0,5,MEAN,5,3.60229096e+00,5.31653502e-02,1.01820936e-01,8.32925136e-02,1.28634323e-01,7.60110936e-02,3.53102048e-02,1.23755801e-02,3.28388556e-03
6.0,5.0,50.0,600.0,1.0,5,MEAN,5,2.03213540e+00,3.04448520e-02,5.69928012e-02,4.50581603e-02,7.31148855e-02,4.46631730e-02,2.12705420e-02,7.70973653e-03,2.10676989e-03
6.0,5.0,80.0,600.0,1.0,5,MEAN,5,1.15448906e+00,1.80181957e-02,3.29752600e-02,2.51309720e-02,4.22544848e-02,2.70571653e-02,1.32725484e-02,5.05368593e-03,1.39607676e-03
6.0,5.0,120.0,600.0,1.0,5,MEAN,5,6.78301652e-01,1.13356386e-02,2.03058792e-02,1.48993264e-02,2.55097832e-02,1.73580517e-02,8.80526935e-03,3.57702752e-03,9.77760051e-04
6.0,5.0,10.0,900.0,1.0,0,MEAN,5,8.77269686e+00,1.52700783e-01,3.21456238e-01,2.72142512e-01,3.67064284e-01,1.90595599e-01,8.07415236e-02,2.76233915e-02,6.98567032e-03
6.0,5.0,30.0,900.0,1.0,0,MEAN,5,2.90185407e+00,4.46044244e-02,8.77695293e-02,7.18168679e-02,1.08577275e-01,5.98411987e-02,2.71125646e-02,9.64583719e-03,2.75219383e-03
6.0,5.0,50.0,900.0,1.0,0,MEAN,5,1.63700280e+00,2.29403162e-02,4.30708545e-02,3.49889117e-02,5.52424251e-02,3.21826678e-02,1.53869019e-02,5.68304168e-03,1.72268615e-03
6.0,5.0,80.0,900.0,1.0,0,MEAN,5,9.30007829e-01,1.15496670e-02,2.04433983e-02,1.66703678e-02,2.70226568e-02,1.70642628e-02,8.77711343e-03,3.42515005e-03,1.09999899e-03
6.0,5.0,120.0,900.0,1.0,0,MEAN,5,5.46411279e-01,5.85542879e-03,9.66470039e-03,8.00881497e-03,1.30587235e-02,9.16347328e-03,5.16550266e-03,2.16725718e-03,7.33188312e-04
6.0,5.0,10.0,900.0,1.0,1,MEAN,5,8.77269686e+00,1.48235412e-01,3.07764011e-01,2.62429021e-01,3.52901138e-01,1.87036789e-01,8.02064862e-02,2.77502803e-02,7.07438537e-03
6.0,5.0,30.0,900.0,1.0,1,MEAN,5,2.90185407e+00,4.46044244e-02,8.77695293e-02,7.18168679e-02,1.08577275e-01,5.98411987e-02,2.71125646e-02,9.64583719e-03,2.75219383e-03
6.0,5.0,50.0,900.0,1.0,1,MEAN,5,1.63700280e+00,2.36457209e-02,4.50271545e-02,3.63109903e-02,5.75057987e-02,3.28076746e-02,1.54916525e-02,5.65652512e-03,1.70064372e-03
6.0,5.0,80.0,900.0,1.0,1,MEAN,5,9.30007829e-01,1.24599900e-02,2.28494864e-02,1.82933959e-02,2.98821557e-02,1.79065755e-02,8.92755934e-03,3.38525753e-03,1.06508054e-03
6.0,5.0,120.0,900.0,1.0,1,MEAN,5,5.46411279e-01,6.71322305e-03,1.18104536e-02,9.46840913e-03,1.56537583e-02,9.99463095e-03,5.32614686e-03,2.12198410e-03,6.91783105e-04
6.0,5.0,10.0,900.0,1.0,2,MEAN,5,8.77269686e+00,1.54520452e-01,3.26421311e-01,2.75904050e-01,3.72528500e-01,1.92286969e-01,8.13760598e-02,2.78650774e-02,7.04732691e-03
6.0,5.0,30.0,900.0,1.0,2,MEAN,5,2.90185407e+00,4.46044244e-02,8.77695293e-02,7.18168679e-02,1.08577275e-01,5.98411987e-02,2.71125646e-02,9.64583719e-03,2.75219383e-03
6.0,5.0,50.0,900.0,1.0,2,MEAN,5,1.63700280e+00,2.26646687e-02,4.24024129e-02,3.45021934e-02,5.44156709e-02,3.18938178e-02,1.52644750e-02,5.63274562e-03,1.70730733e-03
6.0,5.0,80.0,900.0,1.0,2,MEAN,5,9.30007829e-01,1.12051668e-02,1.96578971e-02,1.60955433e-02,2.60209801e-02,1.66831959e-02,8.60322329e-03,3.34972127e-03,1.07556535e-03
6.0,5.0,120.0,900.0,1.0,2,MEAN,5,5.46411279e-01,5.54447580e-03,9.00587015e-03,7.51807691e-03,1.21994479e-02,8.79803522e-03,4.98255807e-03,2.08201346e-03,7.04103088e-04
6.0,5.0,10.0,900.0,1.0,3,MEAN,5,8.77269686e+00,1.62905987e-01,3.48202153e-01,2.92485970e-01,3.98283994e-01,2.01921162e-01,8.37060021e-02,2.82931627e-02,7.00227720e-03
6.0,5.0,30.0,900.0,1.0,3,MEAN,5,2.90185407e+00,4.46044244e-02,8.77695293e-02,7.18168679e-02,1.08577275e-01,5.98411987e-02,2.71125646e-02,9.64583719e-03,2.75219383e-03
6.0,5.0,50.0,900.0,1.0,3,MEAN,5,1.63700280e+00,2.14747671e-02,3.96975172e-02,3.25072968e-02,5.08272122e-02,3.03416979e-02,1.48310177e-02,5.54578910e-03,1.71851703e-03
6.0,5.0,80.0,900.0,1.0,3,MEAN,5,9.30007829e-01,9.78925666e-03,1.66658245e-02,1.38647660e-02,2.19334650e-02,1.47232966e-02,8.00427050e-03,3.22168547e-03,1.09334256e-03
6.0,5.0,120.0,900.0,1.0,3,MEAN,5,5.46411279e-01,4.34650576e-03,6.68812752e-03,5.74579699e-03,8.96608762e-03,7.02399463e-03,4.37500976e-03,1.94081391e-03,7.25212740e-04
6.0,5.0,10.0,900.0,1.0,4,MEAN,5,8.77269686e+00,1.51857418e-01,3.21982472e-01,2.71709064e-01,3.66745680e-01,1.88182150e-01,7.93919821e-02,2.69589751e-02,6.84282613e-03
6.0,5.0,30.0,900.0,1.0,4,MEAN,5,2.90185407e+00,4.46044244e-02,8.77695293e-02,7.18168679e-02,1.08577275e-01,5.98411987e-02,2.71125646e-02,9.64583719e-03,2.75219383e-03
6.0,5.0,50.0,900.0,1.0,4,MEAN,5,1.63700280e+00,2.30703344e-02,4.29990216e-02,3.50458718e-02,5.52913988e-02,3.26039173e-02,1.56538561e-02,5.82600587e-03,1.75939123e-03
6.0,5.0,80.0,900.0,1.0,4,MEAN,5,9.30007829e-01,1.17143416e-02,2.03580981e-02,1.67384321e-02,2.70827064e-02,1.76292946e-02,9.16355926e-03,3.64509111e-03,1.15965397e-03
6.0,5.0,120.0,900.0,1.0,4,MEAN,5,5.46411279e-01,6.00672975e-03,9.59215495e-03,8.06783576e-03,1.31110620e-02,9.71747862e-03,5.58254571e-03,2.42446569e-03,8.06391988e-04
6.0,5.0,10.0,900.0,1.0,5,MEAN,5,8.77269686e+00,1.37440155e-01,2.82569307e-01,2.45609353e-01,3.29300361e-01,1.74756518e-01,7.61585610e-02,2.61535153e-02,6.81900221e-03
6.0,5.0,30.0,900.0,1.0,5,MEAN,5,2.90185407e+00,4.46044244e-02,8.77695293e-02,7.18168679e-02,1.08577275e-01,5.98411987e-02,2.71125646e-02,9.64583719e-03,2.75219383e-03
6.0,5.0,50.0,900.0,1.0,5,MEAN,5,1.63700280e+00,2.55424838e-02,4.91277288e-02,3.88502616e-02,6.17145940e-02,3.51619439e-02,1.63323591e-02,6.00916181e-03,1.76566417e-03
6.0,5.0,80.0,900.0,1.0,5,MEAN,5,9.30007829e-01,1.51168241e-02,2.84246360e-02,2.16685464e-02,3.56660391e-02,2.13012750e-02,1.01911849e-02,3.93896943e-03,1.17003889e-03
6.0,5.0,120.0,900.0,1.0,5,MEAN,5,5.46411279e-01,9.51032267e-03,1.75036444e-02,1.28465682e-02,2.15322215e-02,1.36654608e-02,6.76103228e-03,2.78802487e-03,8.19451570e-04
6.0,5.0,10.0,300.0,0.0,0,MEAN,5,1.60489332e+01,2.47764801e-01,4.91642706e-01,4.16290610e-01,5.86999302e-01,3.73160090e-01,1.65064165e-01,5.68491086e-02,1.25539950e-02
6.0,5.0,30.0,300.0,0.0,0,MEAN,5,5.30870528e+00,7.23729514e-02,1.34236775e-01,1.09856735e-01,1.73633849e-01,1.17160874e-01,5.54276491e-02,1.98511919e-02,4.94598601e-03
6.0,5.0,50.0,300.0,0.0,0,MEAN,5,2.99476308e+00,3.72218319e-02,6.58735745e-02,5.35217938e-02,8.83421961e-02,6.30092575e-02,3.14562570e-02,1.16957345e-02,3.09585085e-03
6.0,5.0,80.0,300.0,0.0,0,MEAN,5,1.70137345e+00,1.87399232e-02,3.12666125e-02,2.55003069e-02,4.32139039e-02,3.34094904e-02,1.79435170e-02,7.04897974e-03,1.97681558e-03
6.0,5.0,120.0,300.0,0.0,0,MEAN,5,9.99614857e-01,9.50073158e-03,1.47814193e-02,1.22509139e-02,2.08831583e-02,1.79408262e-02,1.05601102e-02,4.46022852e-03,1.31761764e-03
6.0,5.0,10.0,300.0,0.0,1,MEAN,5,1.60489332e+01,2.40519509e-01,4.70701493e-01,4.01432089e-01,5.64349982e-01,3.66192426e-01,1.63970360e-01,5.71102465e-02,1.27134255e-02
6.0,5.0,30.0,300.0,0.0,1,MEAN,5,5.30870528e+00,7.23729514e-02,1.34236775e-01,1.09856735e-01,1.73633849e-01,1.17160874e-01,5.54276491e-02,1.98511919e-02,4.94598601e-03
6.0,5.0,50.0,300.0,0.0,1,MEAN,5,2.99476308e+00,3.83663870e-02,6.88655855e-02,5.55441493e-02,9.19617221e-02,6.42329352e-02,3.16704041e-02,1.16411633e-02,3.05623825e-03
6.0,5.0,80.0,300.0,0.0,1,MEAN,5,1.70137345e+00,2.02169687e-02,3.49465400e-02,2.79830185e-02,4.77867374e-02,3.50586232e-02,1.82510815e-02,6.96688069e-03,1.91406339e-03
6.0,5.0,120.0,300.0,0.0,1,MEAN,5,9.99614857e-01,1.08925465e-02,1.80631846e-02,1.44836240e-02,2.50330680e-02,1.95681191e-02,1.08885236e-02,4.36705625e-03,1.24320806e-03
6.0,5.0,10.0,300.0,0.0,2,MEAN,5,1.60489332e+01,2.50717307e-01,4.99236405e-01,4.22044555e-01,5.95737529e-01,3.76471560e-01,1.66361381e-01,5.73464995e-02,1.26647985e-02
6.0,5.0,30.0,300.0,0.0,2,MEAN,5,5.30870528e+00,7.23729514e-02,1.34236775e-01,1.09856735e-01,1.73633849e-01,1.17160874e-01,5.54276491e-02,1.98511919e-02,4.94598601e-03
