rup_mag,dist_rjb,result_type,damping,0.030,0.040,0.050,0.100,0.310,0.500,1.000,2.000,2.500,4.000
5.17, 2.6600,MEAN,5.0,1.395999e-01,1.653988e-01,1.716191e-01,1.622377e-01,8.748190e-02,5.585014e-02,2.142435e-02,6.046948e-03,3.881060e-03,1.444945e-03
5.17, 3.0100,MEAN,5.0,1.363368e-01,1.618298e-01,1.680501e-01,1.591785e-01,8.598291e-02,5.490180e-02,2.105725e-02,5.939877e-03,3.812738e-03,1.419452e-03
5.17, 3.4000,MEAN,5.0,1.328697e-01,1.581588e-01,1.643791e-01,1.559154e-01,8.436155e-02,5.389228e-02,2.067995e-02,5.827708e-03,3.739318e-03,1.392939e-03
5.17, 3.8400,MEAN,5.0,1.293007e-01,1.543858e-01,1.606061e-01,1.524484e-01,8.265862e-02,5.284196e-02,2.028226e-02,5.709420e-03,3.662839e-03,1.364387e-03
5.17, 4.3400,MEAN,5.0,1.257317e-01,1.505109e-01,1.567312e-01,1.489813e-01,8.087411e-02,5.174066e-02,1.986417e-02,5.587054e-03,3.583301e-03,1.333796e-03
5.17, 4.9000,MEAN,5.0,1.220607e-01,1.465340e-01,1.527543e-01,1.454123e-01,7.902841e-02,5.061897e-02,1.945628e-02,5.462648e-03,3.501723e-03,1.303204e-03
5.17, 5.5400,MEAN,5.0,1.183897e-01,1.425571e-01,1.487774e-01,1.417413e-01,7.714192e-02,4.946669e-02,1.902800e-02,5.336202e-03,3.418106e-03,1.271593e-03
5.17, 6.2600,MEAN,5.0,1.146167e-01,1.385801e-01,1.446985e-01,1.380703e-01,7.522485e-02,4.830420e-02,1.860992e-02,5.208737e-03,3.334489e-03,1.239981e-03
5.17, 7.0700,MEAN,5.0,1.109457e-01,1.346032e-01,1.406196e-01,1.342973e-01,7.328738e-02,4.714172e-02,1.818163e-02,5.081272e-03,3.250872e-03,1.207350e-03
5.17, 7.9900,MEAN,5.0,1.072747e-01,1.305243e-01,1.365407e-01,1.305243e-01,7.134991e-02,4.596904e-02,1.776355e-02,4.954826e-03,3.167255e-03,1.175739e-03
5.17, 9.0300,MEAN,5.0,1.036037e-01,1.264455e-01,1.323598e-01,1.267514e-01,6.941244e-02,4.480656e-02,1.734546e-02,4.829401e-03,3.084657e-03,1.144127e-03
5.17,10.2100,MEAN,5.0,9.691432e-02,1.191035e-01,1.249159e-01,1.200212e-01,6.590459e-02,4.274672e-02,1.662146e-02,4.616279e-03,2.942916e-03,1.087023e-03
5.17,11.5400,MEAN,5.0,8.356617e-02,1.036037e-01,1.095181e-01,1.073767e-01,6.009218e-02,3.914711e-02,1.529582e-02,4.248159e-03,2.705321e-03,9.958599e-04
5.17,13.0400,MEAN,5.0,7.192095e-02,8.997002e-02,9.578243e-02,9.584362e-02,5.473865e-02,3.581262e-02,1.405176e-02,3.905533e-03,2.484041e-03,9.115290e-04
5.17,14.7300,MEAN,5.0,6.177472e-02,7.796790e-02,8.361716e-02,8.545265e-02,4.979300e-02,3.274325e-02,1.290967e-02,3.589419e-03,2.280097e-03,8.337242e-04
5.17,16.6500,MEAN,5.0,5.296433e-02,6.743418e-02,7.285909e-02,7.607122e-02,4.525524e-02,2.990843e-02,1.185936e-02,3.296759e-03,2.092468e-03,7.621398e-04
5.17,18.8100,MEAN,5.0,4.531642e-02,5.818530e-02,6.334509e-02,6.760753e-02,4.109477e-02,2.729794e-02,1.088043e-02,3.027553e-03,1.919116e-03,6.962658e-04
5.17,21.2600,MEAN,5.0,3.868823e-02,5.008872e-02,5.494259e-02,5.999021e-02,3.728101e-02,2.490160e-02,9.984092e-03,2.778741e-03,1.759019e-03,6.357963e-04
5.17,24.0300,MEAN,5.0,3.294720e-02,4.299145e-02,4.752922e-02,5.312749e-02,3.379357e-02,2.269900e-02,9.155059e-03,2.549304e-03,1.612180e-03,5.804254e-04
5.17,27.1500,MEAN,5.0,2.798116e-02,3.680175e-02,4.100300e-02,4.695817e-02,3.059164e-02,2.067995e-02,8.391288e-03,2.339241e-03,1.476557e-03,5.296433e-04
5.17,30.6800,MEAN,5.0,2.369833e-02,3.138703e-02,3.525177e-02,4.141089e-02,2.766504e-02,1.881386e-02,7.687680e-03,2.144474e-03,1.353170e-03,4.830420e-04
5.17,34.6700,MEAN,5.0,1.999674e-02,2.666571e-02,3.020415e-02,3.643465e-02,2.499337e-02,1.711093e-02,7.040157e-03,1.966023e-03,1.238962e-03,4.405197e-04
5.17,39.1800,MEAN,5.0,1.681521e-02,2.256643e-02,2.576836e-02,3.196827e-02,2.255624e-02,1.555075e-02,6.442600e-03,1.801848e-03,1.133930e-03,4.015663e-04
5.17,44.2800,MEAN,5.0,1.408235e-02,1.900761e-02,2.188322e-02,2.796076e-02,2.032305e-02,1.411294e-02,5.893990e-03,1.650929e-03,1.038076e-03,3.658760e-04
5.17,50.0400,MEAN,5.0,1.174719e-02,1.593825e-02,1.851814e-02,2.441213e-02,1.831420e-02,1.280770e-02,5.393307e-03,1.514286e-03,9.506863e-04,3.337548e-04
5.17,56.5500,MEAN,5.0,1.122713e-02,1.512247e-02,1.761059e-02,2.360655e-02,1.804907e-02,1.267514e-02,5.361695e-03,1.510207e-03,9.485449e-04,3.327351e-04
5.17,63.9000,MEAN,5.0,1.066629e-02,1.424551e-02,1.664185e-02,2.273979e-02,1.775335e-02,1.252218e-02,5.326005e-03,1.506129e-03,9.459956e-04,3.316134e-04
5.17,72.2100,MEAN,5.0,1.005853e-02,1.332776e-02,1.560174e-02,2.179145e-02,1.742704e-02,1.235902e-02,5.287256e-03,1.501030e-03,9.432423e-04,3.303897e-04
5.17,81.6100,MEAN,5.0,9.416108e-03,1.234883e-02,1.451064e-02,2.077173e-02,1.707014e-02,1.217547e-02,5.242388e-03,1.494912e-03,9.400812e-04,3.289621e-04
5.17,92.2200,MEAN,5.0,8.740032e-03,1.133930e-02,1.336855e-02,1.968062e-02,1.667245e-02,1.197153e-02,5.193441e-03,1.488793e-03,9.366141e-04,3.273306e-04
5.17,104.2100,MEAN,5.0,7.629556e-03,9.834193e-03,1.161463e-02,1.734546e-02,1.495931e-02,1.078865e-02,4.706014e-03,1.355210e-03,8.538127e-04,2.984725e-04
5.17,117.7700,MEAN,5.0,5.953134e-03,7.706035e-03,9.075521e-03,1.335835e-02,1.139029e-02,8.213856e-03,3.589419e-03,1.038076e-03,6.549671e-04,2.297432e-04
5.17,133.0900,MEAN,5.0,4.587727e-03,5.954153e-03,6.995289e-03,1.019619e-02,8.647238e-03,6.237636e-03,2.732853e-03,7.942610e-04,5.022128e-04,1.767177e-04
5.17,150.4000,MEAN,5.0,3.486428e-03,4.526543e-03,5.309689e-03,7.702976e-03,6.533355e-03,4.721310e-03,2.077173e-03,6.072441e-04,3.847409e-04,1.357249e-04
5.17,169.9600,MEAN,5.0,2.608447e-03,3.379357e-03,3.960598e-03,5.753268e-03,4.911998e-03,3.560867e-03,1.576489e-03,4.638713e-04,2.944955e-04,1.042155e-04
5.17,192.0600,MEAN,5.0,1.917076e-03,2.471805e-03,2.896009e-03,4.242041e-03,3.672017e-03,2.674729e-03,1.193074e-03,3.539453e-04,2.252565e-04,7.987478e-05
5.17,217.0400,MEAN,5.0,1.380703e-03,1.766157e-03,2.072074e-03,3.081598e-03,2.727755e-03,1.999674e-03,9.004140e-04,2.697163e-04,1.721290e-04,6.114250e-05
5.17,245.2700,MEAN,5.0,9.715906e-04,1.228764e-03,1.444945e-03,2.201579e-03,2.010891e-03,1.487774e-03,6.777069e-04,2.052699e-04,1.313401e-04,4.674403e-05
5.17,277.1700,MEAN,5.0,6.664899e-04,8.306651e-04,9.801562e-04,1.543858e-03,1.471458e-03,1.100279e-03,5.084331e-04,1.560174e-04,1.000959e-04,3.566985e-05
5.17,313.2200,MEAN,5.0,4.440887e-04,5.427977e-04,6.436482e-04,1.060510e-03,1.066629e-03,8.079253e-04,3.800502e-04,1.183897e-04,7.617319e-05,2.716538e-05
5.17,353.9600,MEAN,5.0,2.863378e-04,3.416067e-04,4.076846e-04,7.105419e-04,7.646891e-04,5.889911e-04,2.828707e-04,8.963351e-05,5.786919e-05,2.064936e-05
5.17,400.0000,MEAN,5.0,1.778394e-04,2.058818e-04,2.478943e-04,4.635654e-04,5.420839e-04,4.257337e-04,2.095528e-04,6.771970e-05,4.388881e-05,1.565272e-05
5.24, 1.0000,MEAN,5.0,1.707014e-01,2.005792e-01,2.071054e-01,1.934412e-01,1.045214e-01,6.766871e-02,2.668611e-02,7.688699e-03,4.954826e-03,1.852834e-03
5.24, 1.1300,MEAN,5.0,1.690698e-01,1.986417e-01,2.053719e-01,1.921155e-01,1.039096e-01,6.729142e-02,2.652295e-02,7.643832e-03,4.927294e-03,1.843656e-03
5.24, 1.2800,MEAN,5.0,1.672343e-01,1.965003e-01,2.032305e-01,1.904840e-01,1.032978e-01,6.684274e-02,2.631901e-02,7.589786e-03,4.893643e-03,1.832439e-03
5.24, 1.4400,MEAN,5.0,1.649909e-01,1.941550e-01,2.008851e-01,1.886485e-01,1.024820e-01,6.631248e-02,2.609467e-02,7.525544e-03,4.853874e-03,1.818163e-03
5.24, 1.6300,MEAN,5.0,1.625436e-01,1.914017e-01,1.981319e-01,1.866090e-01,1.015439e-01,6.569045e-02,2.582954e-02,7.451104e-03,4.806967e-03,1.801848e-03
5.24, 1.8400,MEAN,5.0,1.597903e-01,1.883425e-01,1.951747e-01,1.841617e-01,1.004630e-01,6.497665e-02,2.553382e-02,7.366467e-03,4.752922e-03,1.782473e-03
5.24, 2.0800,MEAN,5.0,1.568332e-01,1.850794e-01,1.919116e-01,1.815104e-01,9.922909e-02,6.416087e-02,2.519732e-02,7.269594e-03,4.691738e-03,1.761059e-03
5.24, 2.3500,MEAN,5.0,1.535700e-01,1.816124e-01,1.884445e-01,1.785532e-01,9.784227e-02,6.326352e-02,2.483022e-02,7.163543e-03,4.623417e-03,1.735566e-03
5.24, 2.6600,MEAN,5.0,1.501030e-01,1.778394e-01,1.847735e-01,1.753921e-01,9.630249e-02,6.226419e-02,2.444272e-02,7.046275e-03,4.548977e-03,1.708033e-03
5.24, 3.0100,MEAN,5.0,1.465340e-01,1.739645e-01,1.808986e-01,1.720270e-01,9.461995e-02,6.120368e-02,2.401444e-02,6.920849e-03,4.467400e-03,1.678461e-03
5.24, 3.4000,MEAN,5.0,1.427610e-01,1.699876e-01,1.768197e-01,1.684580e-01,9.281504e-02,6.006159e-02,2.357596e-02,6.788285e-03,4.381743e-03,1.645830e-03
5.24, 3.8400,MEAN,5.0,1.388861e-01,1.659087e-01,1.727408e-01,1.646850e-01,9.090816e-02,5.886852e-02,2.311708e-02,6.649603e-03,4.290988e-03,1.612180e-03
5.24, 4.3400,MEAN,5.0,1.349091e-01,1.616258e-01,1.684580e-01,1.609120e-01,8.891971e-02,5.762446e-02,2.264801e-02,6.506842e-03,4.197173e-03,1.576489e-03
5.24, 4.9000,MEAN,5.0,1.309322e-01,1.574450e-01,1.641751e-01,1.569351e-01,8.685987e-02,5.634981e-02,2.216874e-02,6.360002e-03,4.100300e-03,1.539779e-03
5.24, 5.5400,MEAN,5.0,1.269553e-01,1.530602e-01,1.597903e-01,1.529582e-01,8.475924e-02,5.505476e-02,2.167928e-02,6.212143e-03,4.002407e-03,1.502050e-03
5.24, 6.2600,MEAN,5.0,1.229784e-01,1.486754e-01,1.554055e-01,1.488793e-01,8.262803e-02,5.374952e-02,2.118981e-02,6.063264e-03,3.903494e-03,1.464320e-03
5.24, 7.0700,MEAN,5.0,1.188995e-01,1.442906e-01,1.510207e-01,1.449024e-01,8.047641e-02,5.243408e-02,2.070034e-02,5.913364e-03,3.804581e-03,1.425571e-03
5.24, 7.9900,MEAN,5.0,1.149226e-01,1.399058e-01,1.465340e-01,1.407216e-01,7.831460e-02,5.111863e-02,2.022108e-02,5.765505e-03,3.706687e-03,1.387841e-03
5.24, 9.0300,MEAN,5.0,1.109457e-01,1.355210e-01,1.420472e-01,1.366427e-01,7.616299e-02,4.980319e-02,1.974181e-02,5.618665e-03,3.608794e-03,1.350111e-03
5.24,10.2100,MEAN,5.0,1.038076e-01,1.276691e-01,1.340934e-01,1.294026e-01,7.231864e-02,4.750882e-02,1.891583e-02,5.370873e-03,3.443599e-03,1.283829e-03
5.24,11.5400,MEAN,5.0,8.962331e-02,1.111496e-01,1.175739e-01,1.158404e-01,6.597598e-02,4.353191e-02,1.741684e-02,4.945649e-03,3.168274e-03,1.176759e-03
5.24,13.0400,MEAN,5.0,7.725409e-02,9.666959e-02,1.029919e-01,1.035017e-01,6.013297e-02,3.985071e-02,1.600963e-02,4.552036e-03,2.913344e-03,1.078865e-03
5.24,14.7300,MEAN,5.0,6.646544e-02,8.388228e-02,9.001081e-02,9.234597e-02,5.473865e-02,3.645504e-02,1.472478e-02,4.185956e-03,2.676769e-03,9.880081e-04
5.24,16.6500,MEAN,5.0,5.706361e-02,7.263476e-02,7.850835e-02,8.227112e-02,4.979300e-02,3.332450e-02,1.352151e-02,3.848429e-03,2.457529e-03,9.041870e-04
5.24,18.8100,MEAN,5.0,4.889564e-02,6.275366e-02,6.833153e-02,7.318541e-02,4.523484e-02,3.042849e-02,1.242021e-02,3.536394e-03,2.256643e-03,8.270960e-04
5.24,21.2600,MEAN,5.0,4.180858e-02,5.407583e-02,5.933759e-02,6.498685e-02,4.106418e-02,2.777721e-02,1.140049e-02,3.248832e-03,2.070034e-03,7.562254e-04
5.24,24.0300,MEAN,5.0,3.565966e-02,4.647890e-02,5.138376e-02,5.760406e-02,3.724023e-02,2.532988e-02,1.046234e-02,2.983705e-03,1.898721e-03,6.911672e-04
5.24,27.1500,MEAN,5.0,3.032651e-02,3.983032e-02,4.437828e-02,5.096568e-02,3.374258e-02,2.308649e-02,9.592519e-03,2.738972e-03,1.741684e-03,6.315135e-04
5.24,30.6800,MEAN,5.0,2.572757e-02,3.401791e-02,3.819876e-02,4.499011e-02,3.054066e-02,2.102666e-02,8.793058e-03,2.513613e-03,1.596884e-03,5.767544e-04
5.24,34.6700,MEAN,5.0,2.174046e-02,2.893969e-02,3.275345e-02,3.961618e-02,2.761406e-02,1.912997e-02,8.056819e-03,2.306610e-03,1.463300e-03,5.265841e-04
5.24,39.1800,MEAN,5.0,1.831420e-02,2.451410e-02,2.798116e-02,3.478270e-02,2.493219e-02,1.739645e-02,7.378704e-03,2.115922e-03,1.340934e-03,4.805947e-04
5.24,44.2800,MEAN,5.0,1.535700e-02,2.066975e-02,2.379010e-02,3.045908e-02,2.247466e-02,1.579548e-02,6.752595e-03,1.940530e-03,1.228764e-03,4.384802e-04
5.24,50.0400,MEAN,5.0,1.283829e-02,1.735566e-02,2.014970e-02,2.660453e-02,2.026186e-02,1.434748e-02,6.182571e-03,1.780434e-03,1.126792e-03,4.004446e-04
5.24,56.5500,MEAN,5.0,1.226725e-02,1.646850e-02,1.916057e-02,2.573777e-02,1.997634e-02,1.419452e-02,6.146881e-03,1.776355e-03,1.123733e-03,3.992209e-04
5.24,63.9000,MEAN,5.0,1.164522e-02,1.552016e-02,1.810006e-02,2.478943e-02,1.965003e-02,1.403137e-02,6.106092e-03,1.771256e-03,1.120674e-03,3.978953e-04
5.24,72.2100,MEAN,5.0,1.098240e-02,1.451064e-02,1.697836e-02,2.375951e-02,1.929313e-02,1.384782e-02,6.061224e-03,1.765138e-03,1.117615e-03,3.963657e-04
5.24,81.6100,MEAN,5.0,1.028899e-02,1.345013e-02,1.579548e-02,2.263782e-02,1.889544e-02,1.363368e-02,6.010238e-03,1.758000e-03,1.113536e-03,3.947342e-04
5.24,92.2200,MEAN,5.0,9.546632e-03,1.234883e-02,1.455142e-02,2.144474e-02,1.845696e-02,1.340934e-02,5.953134e-03,1.749842e-03,1.109457e-03,3.927967e-04
5.24,104.2100,MEAN,5.0,8.335203e-03,1.071727e-02,1.264455e-02,1.890563e-02,1.655008e-02,1.208370e-02,5.395346e-03,1.593825e-03,1.011768e-03,3.581262e-04
5.24,117.7700,MEAN,5.0,6.509901e-03,8.401485e-03,9.884160e-03,1.457182e-02,1.261395e-02,9.201966e-03,4.115596e-03,1.220607e-03,7.763139e-04,2.758346e-04
5.24,133.0900,MEAN,5.0,5.021108e-03,6.495625e-03,7.623437e-03,1.112516e-02,9.575184e-03,6.989171e-03,3.134624e-03,9.342688e-04,5.953134e-04,2.122040e-04
5.24,150.4000,MEAN,5.0,3.818857e-03,4.941570e-03,5.789978e-03,8.407603e-03,7.236963e-03,5.291334e-03,2.383089e-03,7.144168e-04,4.561214e-04,1.630535e-04
5.24,169.9600,MEAN,5.0,2.859299e-03,3.692411e-03,4.321579e-03,6.281484e-03,5.441233e-03,3.991190e-03,1.807966e-03,5.457549e-04,3.492546e-04,1.252218e-04
5.24,192.0600,MEAN,5.0,2.102666e-03,2.702262e-03,3.163176e-03,4.632594e-03,4.068688e-03,2.999001e-03,1.368466e-03,4.165562e-04,2.671670e-04,9.603736e-05
5.24,217.0400,MEAN,5.0,1.515306e-03,1.932372e-03,2.263782e-03,3.367120e-03,3.022454e-03,2.242367e-03,1.032978e-03,3.174393e-04,2.041482e-04,7.355251e-05
5.24,245.2700,MEAN,5.0,1.067648e-03,1.346032e-03,1.580568e-03,2.406543e-03,2.229111e-03,1.668264e-03,7.776395e-04,2.416740e-04,1.558134e-04,5.624783e-05
5.24,277.1700,MEAN,5.0,7.328738e-04,9.103053e-04,1.072747e-03,1.688659e-03,1.631554e-03,1.233863e-03,5.834846e-04,1.836518e-04,1.187975e-04,4.295067e-05
5.24,313.2200,MEAN,5.0,4.887525e-04,5.953134e-04,7.046275e-04,1.159423e-03,1.182877e-03,9.064304e-04,4.361348e-04,1.393959e-04,9.041870e-05,3.272286e-05
5.24,353.9600,MEAN,5.0,3.152979e-04,3.748496e-04,4.466380e-04,7.776395e-04,8.483062e-04,6.608814e-04,3.246793e-04,1.055412e-04,6.870883e-05,2.488120e-05
5.24,400.0000,MEAN,5.0,1.959905e-04,2.261742e-04,2.717558e-04,5.075153e-04,6.014317e-04,4.778415e-04,2.405523e-04,7.976261e-05,5.210776e-05,1.887504e-05
5.31, 1.0000,MEAN,5.0,1.835499e-01,2.156711e-01,2.229111e-01,2.089409e-01,1.148206e-01,7.526564e-02,3.035711e-02,8.936838e-03,5.794057e-03,2.188322e-03
5.31, 1.1300,MEAN,5.0,1.817144e-01,2.136316e-01,2.208717e-01,2.075133e-01,1.142088e-01,7.483735e-02,3.016336e-02,8.883813e-03,5.761426e-03,2.177105e-03
5.31, 1.2800,MEAN,5.0,1.796749e-01,2.112863e-01,2.186283e-01,2.057798e-01,1.133930e-01,7.433769e-02,2.993902e-02,8.820590e-03,5.721657e-03,2.162829e-03
5.31, 1.4400,MEAN,5.0,1.773296e-01,2.086350e-01,2.159770e-01,2.037403e-01,1.125772e-01,7.373606e-02,2.967389e-02,8.746151e-03,5.674750e-03,2.146514e-03
5.31, 1.6300,MEAN,5.0,1.745763e-01,2.056778e-01,2.131218e-01,2.014970e-01,1.115575e-01,7.303245e-02,2.937817e-02,8.659474e-03,5.619685e-03,2.127139e-03
5.31, 1.8400,MEAN,5.0,1.716191e-01,2.024147e-01,2.098587e-01,1.988457e-01,1.103339e-01,7.222687e-02,2.903147e-02,8.559542e-03,5.556462e-03,2.103685e-03
5.31, 2.0800,MEAN,5.0,1.683560e-01,1.988457e-01,2.062896e-01,1.958885e-01,1.089062e-01,7.130912e-02,2.865417e-02,8.446352e-03,5.484062e-03,2.078192e-03
5.31, 2.3500,MEAN,5.0,1.647870e-01,1.949707e-01,2.025167e-01,1.927273e-01,1.073767e-01,7.028940e-02,2.822589e-02,8.321946e-03,5.404523e-03,2.048620e-03
5.31, 2.6600,MEAN,5.0,1.610140e-01,1.909938e-01,1.984378e-01,1.892603e-01,1.056431e-01,6.917790e-02,2.777721e-02,8.185304e-03,5.315808e-03,2.015989e-03
5.31, 3.0100,MEAN,5.0,1.571391e-01,1.867110e-01,1.942569e-01,1.854873e-01,1.038076e-01,6.797463e-02,2.728774e-02,8.038464e-03,5.219954e-03,1.980299e-03
5.31, 3.4000,MEAN,5.0,1.530602e-01,1.823262e-01,1.898721e-01,1.816124e-01,1.017988e-01,6.668978e-02,2.678808e-02,7.883466e-03,5.119001e-03,1.941550e-03
5.31, 3.8400,MEAN,5.0,1.488793e-01,1.778394e-01,1.853854e-01,1.775335e-01,9.967777e-02,6.534375e-02,2.625783e-02,7.721331e-03,5.011931e-03,1.901780e-03
5.31, 4.3400,MEAN,5.0,1.445965e-01,1.733526e-01,1.807966e-01,1.733526e-01,9.746497e-02,6.394673e-02,2.571737e-02,7.554096e-03,4.901801e-03,1.858952e-03
5.31, 4.9000,MEAN,5.0,1.402117e-01,1.686619e-01,1.761059e-01,1.690698e-01,9.518080e-02,6.251912e-02,2.516672e-02,7.382783e-03,4.787592e-03,1.815104e-03
5.31, 5.5400,MEAN,5.0,1.359289e-01,1.639712e-01,1.713132e-01,1.646850e-01,9.283544e-02,6.106092e-02,2.460588e-02,7.209430e-03,4.672364e-03,1.770236e-03
5.31, 6.2600,MEAN,5.0,1.315441e-01,1.592805e-01,1.666225e-01,1.603002e-01,9.046968e-02,5.959252e-02,2.404503e-02,7.034038e-03,4.557135e-03,1.725369e-03
5.31, 7.0700,MEAN,5.0,1.271593e-01,1.544878e-01,1.617278e-01,1.559154e-01,8.808354e-02,5.811392e-02,2.348418e-02,6.859666e-03,4.440887e-03,1.680501e-03
5.31, 7.9900,MEAN,5.0,1.228764e-01,1.496951e-01,1.569351e-01,1.514286e-01,8.568719e-02,5.663533e-02,2.293353e-02,6.686313e-03,4.324639e-03,1.634613e-03
5.31, 9.0300,MEAN,5.0,1.184916e-01,1.449024e-01,1.520405e-01,1.469419e-01,8.330104e-02,5.516693e-02,2.237269e-02,6.515000e-03,4.210430e-03,1.589746e-03
5.31,10.2100,MEAN,5.0,1.109457e-01,1.365407e-01,1.435768e-01,1.391920e-01,7.908959e-02,5.261762e-02,2.144474e-02,6.229478e-03,4.018722e-03,1.512247e-03
5.31,11.5400,MEAN,5.0,9.591500e-02,1.191035e-01,1.260376e-01,1.246100e-01,7.220647e-02,4.824302e-02,1.975200e-02,5.741032e-03,3.700569e-03,1.388861e-03
5.31,13.0400,MEAN,5.0,8.280138e-02,1.036037e-01,1.105378e-01,1.114556e-01,6.585361e-02,4.419473e-02,1.818163e-02,5.287256e-03,3.405870e-03,1.274652e-03
5.31,14.7300,MEAN,5.0,7.133971e-02,9.004140e-02,9.668998e-02,9.956560e-02,5.999021e-02,4.044215e-02,1.671323e-02,4.867130e-03,3.131564e-03,1.168601e-03
5.31,16.6500,MEAN,5.0,6.134644e-02,7.806987e-02,8.442274e-02,8.878714e-02,5.459588e-02,3.698530e-02,1.536720e-02,4.477597e-03,2.878674e-03,1.070707e-03
5.31,18.8100,MEAN,5.0,5.264822e-02,6.752595e-02,7.356270e-02,7.903861e-02,4.964004e-02,3.380376e-02,1.412314e-02,4.118655e-03,2.645157e-03,9.804621e-04
5.31,21.2600,MEAN,5.0,4.508188e-02,5.826688e-02,6.394673e-02,7.024861e-02,4.509208e-02,3.086697e-02,1.297086e-02,3.786226e-03,2.429996e-03,8.975588e-04
5.31,24.0300,MEAN,5.0,3.850468e-02,5.013970e-02,5.544225e-02,6.232537e-02,4.092142e-02,2.817490e-02,1.191035e-02,3.480309e-03,2.231150e-03,8.212836e-04
5.31,27.1500,MEAN,5.0,3.280444e-02,4.302205e-02,4.792691e-02,5.518732e-02,3.709746e-02,2.568678e-02,1.092122e-02,3.197846e-03,2.047601e-03,7.513307e-04
5.31,30.6800,MEAN,5.0,2.786899e-02,3.678135e-02,4.129872e-02,4.875288e-02,3.359982e-02,2.341280e-02,1.002080e-02,2.937817e-03,1.879347e-03,6.869863e-04
5.31,34.6700,MEAN,5.0,2.358616e-02,3.133604e-02,3.545571e-02,4.297106e-02,3.039790e-02,2.131218e-02,9.186670e-03,2.697163e-03,1.724349e-03,6.280464e-04
5.31,39.1800,MEAN,5.0,1.989476e-02,2.657394e-02,3.031632e-02,3.776028e-02,2.746110e-02,1.938490e-02,8.417800e-03,2.476903e-03,1.581588e-03,5.738992e-04
5.31,44.2800,MEAN,5.0,1.671323e-02,2.243387e-02,2.580915e-02,3.308996e-02,2.477923e-02,1.762079e-02,7.708074e-03,2.272959e-03,1.450044e-03,5.243408e-04
5.31,50.0400,MEAN,5.0,1.399058e-02,1.886485e-02,2.188322e-02,2.892950e-02,2.235229e-02,1.600963e-02,7.061571e-03,2.087370e-03,1.330736e-03,4.794730e-04
5.31,56.5500,MEAN,5.0,1.336855e-02,1.789611e-02,2.081251e-02,2.798116e-02,2.203618e-02,1.584647e-02,7.020782e-03,2.082271e-03,1.327677e-03,4.779434e-04
5.31,63.9000,MEAN,5.0,1.269553e-02,1.686619e-02,1.966023e-02,2.695124e-02,2.167928e-02,1.566292e-02,6.973875e-03,2.076153e-03,1.324618e-03,4.764138e-04
5.31,72.2100,MEAN,5.0,1.197153e-02,1.576489e-02,1.843656e-02,2.582954e-02,2.128159e-02,1.544878e-02,6.922889e-03,2.069015e-03,1.320539e-03,4.745783e-04
5.31,81.6100,MEAN,5.0,1.120674e-02,1.462281e-02,1.715171e-02,2.462627e-02,2.084311e-02,1.522444e-02,6.864765e-03,2.060857e-03,1.316460e-03,4.725389e-04
5.31,92.2200,MEAN,5.0,1.040116e-02,1.341953e-02,1.579548e-02,2.332103e-02,2.035364e-02,1.495931e-02,6.799502e-03,2.051679e-03,1.311362e-03,4.701935e-04
5.31,104.2100,MEAN,5.0,9.086738e-03,1.164522e-02,1.373565e-02,2.055758e-02,1.826321e-02,1.348072e-02,6.163196e-03,1.869149e-03,1.195113e-03,4.288948e-04
5.31,117.7700,MEAN,5.0,7.102360e-03,9.138743e-03,1.074786e-02,1.584647e-02,1.391920e-02,1.026859e-02,4.700916e-03,1.431689e-03,9.175453e-04,3.303897e-04
5.31,133.0900,MEAN,5.0,5.482022e-03,7.070748e-03,8.290335e-03,1.210409e-02,1.056431e-02,7.802908e-03,3.581262e-03,1.095181e-03,7.037097e-04,2.543185e-04
5.31,150.4000,MEAN,5.0,4.173720e-03,5.384129e-03,6.300859e-03,9.155059e-03,7.989517e-03,5.909286e-03,2.722656e-03,8.379051e-04,5.393307e-04,1.954806e-04
5.31,169.9600,MEAN,5.0,3.127486e-03,4.024840e-03,4.706014e-03,6.843350e-03,6.009218e-03,4.458222e-03,2.065956e-03,6.401811e-04,4.129872e-04,1.502050e-04
5.31,192.0600,MEAN,5.0,2.301511e-03,2.948015e-03,3.446658e-03,5.048641e-03,4.493912e-03,3.349785e-03,1.564253e-03,4.886505e-04,3.160117e-04,1.152285e-04
5.31,217.0400,MEAN,5.0,1.660106e-03,2.109804e-03,2.468746e-03,3.670997e-03,3.339588e-03,2.505456e-03,1.180837e-03,3.725042e-04,2.414700e-04,8.828748e-05
5.31,245.2700,MEAN,5.0,1.170640e-03,1.471458e-03,1.724349e-03,2.624763e-03,2.463647e-03,1.864051e-03,8.889931e-04,2.835845e-04,1.843656e-04,6.754635e-05
5.31,277.1700,MEAN,5.0,8.041523e-04,9.955540e-04,1.170640e-03,1.842637e-03,1.802867e-03,1.378663e-03,6.671017e-04,2.155691e-04,1.406196e-04,5.158771e-05
5.31,313.2200,MEAN,5.0,5.366794e-04,6.515000e-04,7.697877e-04,1.265474e-03,1.307283e-03,1.013297e-03,4.987457e-04,1.635633e-04,1.069688e-04,3.933065e-05
5.31,353.9600,MEAN,5.0,3.466033e-04,4.105398e-04,4.882426e-04,8.490200e-04,9.380417e-04,7.389921e-04,3.712806e-04,1.238962e-04,8.134318e-05,2.991863e-05
