rup_mag,dist_rjb,result_type,damping,0.030,0.040,0.050,0.100,0.310,0.500,1.000,2.000,2.500,4.000
5.17,81.6100,MEAN,5.0,1.507148e-02,2.013950e-02,2.372892e-02,3.372219e-02,2.625783e-02,1.774315e-02,6.946342e-03,1.825301e-03,1.113536e-03,3.773989e-04
5.17,92.2200,MEAN,5.0,1.398038e-02,1.847735e-02,2.186283e-02,3.197846e-02,2.571737e-02,1.749842e-02,6.905553e-03,1.823262e-03,1.113536e-03,3.764811e-04
5.17,104.2100,MEAN,5.0,1.218567e-02,1.600963e-02,1.897702e-02,2.817490e-02,2.306610e-02,1.577509e-02,6.263129e-03,1.661126e-03,1.015337e-03,3.433402e-04
5.17,117.7700,MEAN,5.0,9.484429e-03,1.251198e-02,1.477576e-02,2.161809e-02,1.749842e-02,1.195113e-02,4.752922e-03,1.266494e-03,7.757021e-04,2.632921e-04
5.17,133.0900,MEAN,5.0,7.291008e-03,9.635348e-03,1.135970e-02,1.643791e-02,1.321559e-02,9.035751e-03,3.603695e-03,9.656762e-04,5.925601e-04,2.018029e-04
5.17,150.4000,MEAN,5.0,5.526890e-03,7.304264e-03,8.591153e-03,1.237942e-02,9.949422e-03,6.812759e-03,2.728774e-03,7.359329e-04,4.525524e-04,1.545898e-04
5.17,169.9600,MEAN,5.0,4.122734e-03,5.436135e-03,6.388555e-03,9.219301e-03,7.455183e-03,5.121041e-03,2.063916e-03,5.607448e-04,3.455836e-04,1.182877e-04
5.17,192.0600,MEAN,5.0,3.020415e-03,3.963657e-03,4.658087e-03,6.778088e-03,5.558501e-03,3.837212e-03,1.559154e-03,4.271613e-04,2.639039e-04,9.054106e-05
5.17,217.0400,MEAN,5.0,2.167928e-03,2.823609e-03,3.322252e-03,4.911998e-03,4.121714e-03,2.864397e-03,1.175739e-03,3.252911e-04,2.014970e-04,6.922889e-05
5.17,245.2700,MEAN,5.0,1.520405e-03,1.958885e-03,2.310689e-03,3.501723e-03,3.036730e-03,2.129178e-03,8.847103e-04,2.476903e-04,1.537740e-04,5.290315e-05
5.17,277.1700,MEAN,5.0,1.039096e-03,1.318500e-03,1.562213e-03,2.451410e-03,2.220953e-03,1.575470e-03,6.645524e-04,1.884445e-04,1.172680e-04,4.039117e-05
5.17,313.2200,MEAN,5.0,6.897396e-04,8.588094e-04,1.022781e-03,1.680501e-03,1.611160e-03,1.159423e-03,4.980319e-04,1.433728e-04,8.948055e-05,3.080578e-05
5.17,353.9600,MEAN,5.0,4.427630e-04,5.383109e-04,6.458915e-04,1.125772e-03,1.158404e-03,8.480003e-04,3.723003e-04,1.090082e-04,6.822956e-05,2.347399e-05
5.17,400.0000,MEAN,5.0,2.736932e-04,3.232517e-04,3.915730e-04,7.343014e-04,8.241388e-04,6.161157e-04,2.775682e-04,8.283197e-05,5.201599e-05,1.786552e-05
5.24, 1.0000,MEAN,5.0,2.834826e-01,3.365081e-01,3.473171e-01,3.196827e-01,1.621357e-01,9.918830e-02,3.560867e-02,9.510942e-03,5.970469e-03,2.177105e-03
5.24, 1.1300,MEAN,5.0,2.807293e-01,3.334489e-01,3.443599e-01,3.177452e-01,1.613199e-01,9.865805e-02,3.540473e-02,9.459956e-03,5.939877e-03,2.166908e-03
5.24, 1.2800,MEAN,5.0,2.775682e-01,3.298799e-01,3.408929e-01,3.153998e-01,1.604022e-01,9.802582e-02,3.514980e-02,9.398772e-03,5.903167e-03,2.155691e-03
5.24, 1.4400,MEAN,5.0,2.738972e-01,3.259030e-01,3.370179e-01,3.126466e-01,1.591785e-01,9.726103e-02,3.486428e-02,9.325352e-03,5.859319e-03,2.140395e-03
5.24, 1.6300,MEAN,5.0,2.697163e-01,3.213142e-01,3.325312e-01,3.093835e-01,1.578529e-01,9.638407e-02,3.452777e-02,9.239696e-03,5.807313e-03,2.123060e-03
5.24, 1.8400,MEAN,5.0,2.651276e-01,3.163176e-01,3.276365e-01,3.057125e-01,1.562213e-01,9.536435e-02,3.414027e-02,9.140783e-03,5.747150e-03,2.102666e-03
5.24, 2.0800,MEAN,5.0,2.601309e-01,3.108111e-01,3.222320e-01,3.015316e-01,1.543858e-01,9.420186e-02,3.371199e-02,9.028613e-03,5.677809e-03,2.079212e-03
5.24, 2.3500,MEAN,5.0,2.547264e-01,3.049987e-01,3.164196e-01,2.968409e-01,1.522444e-01,9.291702e-02,3.324292e-02,8.902168e-03,5.599290e-03,2.051679e-03
5.24, 2.6600,MEAN,5.0,2.490160e-01,2.987784e-01,3.101993e-01,2.916403e-01,1.498990e-01,9.149960e-02,3.272286e-02,8.763486e-03,5.512614e-03,2.021088e-03
5.24, 3.0100,MEAN,5.0,2.429996e-01,2.923541e-01,3.037750e-01,2.861338e-01,1.473497e-01,8.997002e-02,3.218241e-02,8.612567e-03,5.417780e-03,1.987437e-03
5.24, 3.4000,MEAN,5.0,2.367793e-01,2.856240e-01,2.969429e-01,2.802194e-01,1.446985e-01,8.834866e-02,3.160117e-02,8.451451e-03,5.315808e-03,1.950727e-03
5.24, 3.8400,MEAN,5.0,2.304570e-01,2.786899e-01,2.900088e-01,2.739991e-01,1.417413e-01,8.663553e-02,3.099953e-02,8.282177e-03,5.207717e-03,1.910958e-03
5.24, 4.3400,MEAN,5.0,2.239308e-01,2.716538e-01,2.828707e-01,2.675749e-01,1.386821e-01,8.486122e-02,3.037750e-02,8.106785e-03,5.095548e-03,1.869149e-03
5.24, 4.9000,MEAN,5.0,2.173026e-01,2.644138e-01,2.756307e-01,2.609467e-01,1.355210e-01,8.303591e-02,2.974527e-02,7.926295e-03,4.979300e-03,1.826321e-03
5.24, 5.5400,MEAN,5.0,2.106744e-01,2.571737e-01,2.682887e-01,2.542165e-01,1.323598e-01,8.118002e-02,2.910285e-02,7.741725e-03,4.859992e-03,1.781453e-03
5.24, 6.2600,MEAN,5.0,2.040463e-01,2.498317e-01,2.608447e-01,2.472824e-01,1.289948e-01,7.930373e-02,2.846042e-02,7.557155e-03,4.740685e-03,1.735566e-03
5.24, 7.0700,MEAN,5.0,1.974181e-01,2.424898e-01,2.534008e-01,2.403483e-01,1.257317e-01,7.741725e-02,2.781800e-02,7.370546e-03,4.620358e-03,1.690698e-03
5.24, 7.9900,MEAN,5.0,1.907899e-01,2.350458e-01,2.458548e-01,2.334142e-01,1.223666e-01,7.553076e-02,2.718577e-02,7.185977e-03,4.500031e-03,1.644811e-03
5.24, 9.0300,MEAN,5.0,1.841617e-01,2.276018e-01,2.383089e-01,2.263782e-01,1.191035e-01,7.365448e-02,2.654335e-02,7.002427e-03,4.380723e-03,1.598923e-03
5.24,10.2100,MEAN,5.0,1.723329e-01,2.142435e-01,2.247466e-01,2.136316e-01,1.128832e-01,7.024861e-02,2.543185e-02,6.680195e-03,4.169641e-03,1.513267e-03
5.24,11.5400,MEAN,5.0,1.484714e-01,1.863031e-01,1.969082e-01,1.909938e-01,1.028899e-01,6.426284e-02,2.336182e-02,6.141782e-03,3.829054e-03,1.385801e-03
5.24,13.0400,MEAN,5.0,1.277711e-01,1.617278e-01,1.722309e-01,1.705994e-01,9.362062e-02,5.873595e-02,2.145494e-02,5.642119e-03,3.513960e-03,1.267514e-03
5.24,14.7300,MEAN,5.0,1.096201e-01,1.401097e-01,1.503069e-01,1.520405e-01,8.510595e-02,5.363735e-02,1.969082e-02,5.180185e-03,3.222320e-03,1.158404e-03
5.24,16.6500,MEAN,5.0,9.396733e-02,1.211429e-01,1.309322e-01,1.353170e-01,7.729488e-02,4.894663e-02,1.805927e-02,4.753941e-03,2.953113e-03,1.057451e-03
5.24,18.8100,MEAN,5.0,8.035405e-02,1.045214e-01,1.138009e-01,1.202252e-01,7.013644e-02,4.464340e-02,1.656028e-02,4.361348e-03,2.706341e-03,9.649624e-04
5.24,21.2600,MEAN,5.0,6.855587e-02,8.991903e-02,9.864785e-02,1.066629e-01,6.357963e-02,4.068688e-02,1.518365e-02,3.999347e-03,2.477923e-03,8.802235e-04
5.24,24.0300,MEAN,5.0,5.834846e-02,7.716232e-02,8.530989e-02,9.442620e-02,5.759387e-02,3.706687e-02,1.390900e-02,3.666918e-03,2.268880e-03,8.026227e-04
5.24,27.1500,MEAN,5.0,4.952787e-02,6.600657e-02,7.356270e-02,8.343361e-02,5.211796e-02,3.374258e-02,1.274652e-02,3.361002e-03,2.077173e-03,7.315481e-04
5.24,30.6800,MEAN,5.0,4.191055e-02,5.627842e-02,6.322273e-02,7.356270e-02,4.711113e-02,3.069361e-02,1.166561e-02,3.080578e-03,1.901780e-03,6.665919e-04
5.24,34.6700,MEAN,5.0,3.535374e-02,4.779434e-02,5.414721e-02,6.470132e-02,4.255297e-02,2.789958e-02,1.067648e-02,2.823609e-03,1.739645e-03,6.073461e-04
5.24,39.1800,MEAN,5.0,2.970448e-02,4.042176e-02,4.618318e-02,5.675769e-02,3.838231e-02,2.535027e-02,9.774030e-03,2.587033e-03,1.591785e-03,5.530969e-04
5.24,44.2800,MEAN,5.0,2.485061e-02,3.402810e-02,3.920829e-02,4.964004e-02,3.458895e-02,2.300492e-02,8.940917e-03,2.369833e-03,1.456162e-03,5.036404e-04
5.24,50.0400,MEAN,5.0,2.073094e-02,2.852161e-02,3.316134e-02,4.332796e-02,3.116269e-02,2.088389e-02,8.184284e-03,2.173026e-03,1.333796e-03,4.592825e-04
5.24,56.5500,MEAN,5.0,1.979279e-02,2.705321e-02,3.153998e-02,4.194114e-02,3.076500e-02,2.071054e-02,8.154712e-03,2.172007e-03,1.333796e-03,4.585687e-04
5.24,63.9000,MEAN,5.0,1.879347e-02,2.548284e-02,2.979626e-02,4.043195e-02,3.032651e-02,2.051679e-02,8.122081e-03,2.169967e-03,1.332776e-03,4.578549e-04
5.24,72.2100,MEAN,5.0,1.771256e-02,2.383089e-02,2.795056e-02,3.878001e-02,2.983705e-02,2.030265e-02,8.085371e-03,2.168947e-03,1.332776e-03,4.569372e-04
5.24,81.6100,MEAN,5.0,1.657047e-02,2.207697e-02,2.599270e-02,3.700569e-02,2.929660e-02,2.005792e-02,8.043562e-03,2.166908e-03,1.331756e-03,4.560194e-04
5.24,92.2200,MEAN,5.0,1.536720e-02,2.026186e-02,2.395326e-02,3.508861e-02,2.869496e-02,1.978260e-02,7.996655e-03,2.164869e-03,1.330736e-03,4.548977e-04
5.24,104.2100,MEAN,5.0,1.339914e-02,1.754941e-02,2.079212e-02,3.091795e-02,2.574797e-02,1.783493e-02,7.253278e-03,1.973161e-03,1.213468e-03,4.149246e-04
5.24,117.7700,MEAN,5.0,1.044195e-02,1.372545e-02,1.620337e-02,2.372892e-02,1.952767e-02,1.351131e-02,5.504456e-03,1.504089e-03,9.275386e-04,3.182551e-04
5.24,133.0900,MEAN,5.0,8.032346e-03,1.058471e-02,1.246100e-02,1.805927e-02,1.475537e-02,1.021761e-02,4.173720e-03,1.147187e-03,7.087064e-04,2.440193e-04
5.24,150.4000,MEAN,5.0,6.092835e-03,8.027247e-03,9.430384e-03,1.360308e-02,1.110477e-02,7.702976e-03,3.161136e-03,8.742072e-04,5.413701e-04,1.870169e-04
5.24,169.9600,MEAN,5.0,4.547957e-03,5.978627e-03,7.016703e-03,1.013093e-02,8.326025e-03,5.792018e-03,2.390227e-03,6.661840e-04,4.134970e-04,1.432709e-04
5.24,192.0600,MEAN,5.0,3.334489e-03,4.362368e-03,5.119001e-03,7.450085e-03,6.209084e-03,4.339934e-03,1.805927e-03,5.075153e-04,3.158077e-04,1.096201e-04
5.24,217.0400,MEAN,5.0,2.395326e-03,3.109131e-03,3.652642e-03,5.400445e-03,4.604042e-03,3.240675e-03,1.361328e-03,3.865764e-04,2.410621e-04,8.388228e-05
5.24,245.2700,MEAN,5.0,1.681521e-03,2.158750e-03,2.542165e-03,3.852507e-03,3.392613e-03,2.408582e-03,1.024820e-03,2.942916e-04,1.840597e-04,6.412008e-05
5.24,277.1700,MEAN,5.0,1.150246e-03,1.454123e-03,1.719250e-03,2.697163e-03,2.482002e-03,1.782473e-03,7.700936e-04,2.240328e-04,1.404156e-04,4.897722e-05
5.24,313.2200,MEAN,5.0,7.638733e-04,9.477291e-04,1.126792e-03,1.849775e-03,1.800828e-03,1.312381e-03,5.772643e-04,1.703954e-04,1.071727e-04,3.737279e-05
5.24,353.9600,MEAN,5.0,4.906899e-04,5.944976e-04,7.118675e-04,1.239981e-03,1.295046e-03,9.598638e-04,4.315461e-04,1.296066e-04,8.173067e-05,2.849102e-05
5.24,400.0000,MEAN,5.0,3.035711e-04,3.572084e-04,4.317500e-04,8.087411e-04,9.214203e-04,6.973875e-04,3.217221e-04,9.849489e-05,6.231518e-05,2.168947e-05
5.31, 1.0000,MEAN,5.0,3.067322e-01,3.643465e-01,3.762772e-01,3.477250e-01,1.795729e-01,1.113536e-01,4.091122e-02,1.115575e-02,7.041176e-03,2.589073e-03
5.31, 1.1300,MEAN,5.0,3.037750e-01,3.609814e-01,3.730141e-01,3.455836e-01,1.786552e-01,1.107417e-01,4.066649e-02,1.109457e-02,7.004466e-03,2.576836e-03
5.31, 1.2800,MEAN,5.0,3.002060e-01,3.571064e-01,3.692411e-01,3.430343e-01,1.776355e-01,1.100279e-01,4.038097e-02,1.102319e-02,6.961638e-03,2.562560e-03
5.31, 1.4400,MEAN,5.0,2.962291e-01,3.526197e-01,3.649583e-01,3.399751e-01,1.763098e-01,1.091102e-01,4.004446e-02,1.094161e-02,6.908613e-03,2.545225e-03
5.31, 1.6300,MEAN,5.0,2.917423e-01,3.476230e-01,3.600636e-01,3.364061e-01,1.746783e-01,1.080905e-01,3.964677e-02,1.083964e-02,6.847429e-03,2.523810e-03
5.31, 1.8400,MEAN,5.0,2.866437e-01,3.421165e-01,3.546591e-01,3.323272e-01,1.729448e-01,1.069688e-01,3.920829e-02,1.071727e-02,6.775029e-03,2.499337e-03
5.31, 2.0800,MEAN,5.0,2.811372e-01,3.362021e-01,3.487447e-01,3.276365e-01,1.708033e-01,1.056431e-01,3.870862e-02,1.058471e-02,6.693451e-03,2.470785e-03
5.31, 2.3500,MEAN,5.0,2.752228e-01,3.297779e-01,3.423205e-01,3.224359e-01,1.684580e-01,1.042155e-01,3.815798e-02,1.044195e-02,6.600657e-03,2.438154e-03
5.31, 2.6600,MEAN,5.0,2.690025e-01,3.229458e-01,3.355903e-01,3.168274e-01,1.659087e-01,1.025840e-01,3.756654e-02,1.027879e-02,6.496645e-03,2.401444e-03
5.31, 3.0100,MEAN,5.0,2.623743e-01,3.158077e-01,3.284523e-01,3.107091e-01,1.630535e-01,1.008403e-01,3.692411e-02,1.009728e-02,6.384476e-03,2.361675e-03
5.31, 3.4000,MEAN,5.0,2.555422e-01,3.084657e-01,3.210083e-01,3.041829e-01,1.599943e-01,9.898436e-02,3.626129e-02,9.907613e-03,6.264149e-03,2.316807e-03
5.31, 3.8400,MEAN,5.0,2.486081e-01,3.009198e-01,3.134624e-01,2.974527e-01,1.567312e-01,9.704689e-02,3.555769e-02,9.707748e-03,6.135664e-03,2.269900e-03
5.31, 4.3400,MEAN,5.0,2.414700e-01,2.931699e-01,3.056105e-01,2.903147e-01,1.532641e-01,9.502784e-02,3.484388e-02,9.499725e-03,6.002080e-03,2.219934e-03
5.31, 4.9000,MEAN,5.0,2.343320e-01,2.853181e-01,2.976567e-01,2.830747e-01,1.496951e-01,9.295780e-02,3.410968e-02,9.286603e-03,5.864418e-03,2.167928e-03
5.31, 5.5400,MEAN,5.0,2.270920e-01,2.773642e-01,2.896009e-01,2.756307e-01,1.461261e-01,9.085718e-02,3.336528e-02,9.069402e-03,5.723696e-03,2.114902e-03
5.31, 6.2600,MEAN,5.0,2.197500e-01,2.694104e-01,2.815451e-01,2.680848e-01,1.424551e-01,8.872596e-02,3.262089e-02,8.850162e-03,5.581955e-03,2.060857e-03
5.31, 7.0700,MEAN,5.0,2.125099e-01,2.612526e-01,2.733873e-01,2.604368e-01,1.386821e-01,8.658455e-02,3.187649e-02,8.631942e-03,5.439194e-03,2.005792e-03
5.31, 7.9900,MEAN,5.0,2.052699e-01,2.531968e-01,2.651276e-01,2.527889e-01,1.350111e-01,8.444313e-02,3.113209e-02,8.413721e-03,5.296433e-03,1.950727e-03
5.31, 9.0300,MEAN,5.0,1.980299e-01,2.450391e-01,2.568678e-01,2.451410e-01,1.312381e-01,8.232211e-02,3.039790e-02,8.196521e-03,5.155711e-03,1.896682e-03
5.31,10.2100,MEAN,5.0,1.853854e-01,2.306610e-01,2.422858e-01,2.312728e-01,1.245080e-01,7.850835e-02,2.912324e-02,7.821263e-03,4.907919e-03,1.796749e-03
5.31,11.5400,MEAN,5.0,1.599943e-01,2.008851e-01,2.125099e-01,2.070034e-01,1.134950e-01,7.185977e-02,2.676769e-02,7.196174e-03,4.511248e-03,1.646850e-03
5.31,13.0400,MEAN,5.0,1.377644e-01,1.745763e-01,1.859972e-01,1.849775e-01,1.033998e-01,6.571085e-02,2.459568e-02,6.616972e-03,4.144148e-03,1.507148e-03
5.31,14.7300,MEAN,5.0,1.184916e-01,1.514286e-01,1.625436e-01,1.649909e-01,9.402851e-02,6.005139e-02,2.258683e-02,6.079579e-03,3.803561e-03,1.378663e-03
5.31,16.6500,MEAN,5.0,1.016866e-01,1.310342e-01,1.416393e-01,1.469419e-01,8.545265e-02,5.483042e-02,2.073094e-02,5.583994e-03,3.489487e-03,1.260376e-03
5.31,18.8100,MEAN,5.0,8.708421e-02,1.131891e-01,1.232843e-01,1.307283e-01,7.758041e-02,5.003773e-02,1.901780e-02,5.127159e-03,3.200906e-03,1.152285e-03
5.31,21.2600,MEAN,5.0,7.440907e-02,9.751596e-02,1.069688e-01,1.160443e-01,7.038117e-02,4.563253e-02,1.744743e-02,4.706014e-03,2.934758e-03,1.052352e-03
5.31,24.0300,MEAN,5.0,6.342667e-02,8.378031e-02,9.263149e-02,1.027879e-01,6.378357e-02,4.158424e-02,1.598923e-02,4.318520e-03,2.689005e-03,9.605776e-04
5.31,27.1500,MEAN,5.0,5.391267e-02,7.175780e-02,7.995636e-02,9.092856e-02,5.775702e-02,3.788265e-02,1.465340e-02,3.961618e-03,2.464667e-03,8.767565e-04
5.31,30.6800,MEAN,5.0,4.569372e-02,6.125467e-02,6.879041e-02,8.024188e-02,5.225053e-02,3.447678e-02,1.342973e-02,3.634287e-03,2.257663e-03,7.998695e-04
5.31,34.6700,MEAN,5.0,3.859646e-02,5.208737e-02,5.898069e-02,7.063610e-02,4.722330e-02,3.136663e-02,1.229784e-02,3.333469e-03,2.067995e-03,7.296107e-04
5.31,39.1800,MEAN,5.0,3.247813e-02,4.410295e-02,5.035384e-02,6.200926e-02,4.262436e-02,2.850121e-02,1.126792e-02,3.057125e-03,1.894642e-03,6.653682e-04
5.31,44.2800,MEAN,5.0,2.721636e-02,3.716885e-02,4.279771e-02,5.427977e-02,3.843330e-02,2.589073e-02,1.030938e-02,2.803214e-03,1.734546e-03,6.066323e-04
5.31,50.0400,MEAN,5.0,2.272959e-02,3.118308e-02,3.623070e-02,4.741705e-02,3.465013e-02,2.351478e-02,9.441601e-03,2.572757e-03,1.590765e-03,5.538107e-04
5.31,56.5500,MEAN,5.0,2.170987e-02,2.958212e-02,3.446658e-02,4.589766e-02,3.421165e-02,2.332103e-02,9.407950e-03,2.570718e-03,1.589746e-03,5.529949e-04
5.31,63.9000,MEAN,5.0,2.060857e-02,2.786899e-02,3.255970e-02,4.424571e-02,3.372219e-02,2.309669e-02,9.370220e-03,2.569698e-03,1.589746e-03,5.520772e-04
5.31,72.2100,MEAN,5.0,1.942569e-02,2.605388e-02,3.054066e-02,4.244081e-02,3.318173e-02,2.285196e-02,9.327392e-03,2.566639e-03,1.588726e-03,5.510575e-04
5.31,81.6100,MEAN,5.0,1.818163e-02,2.414700e-02,2.840944e-02,4.049314e-02,3.258010e-02,2.257663e-02,9.279465e-03,2.564599e-03,1.587706e-03,5.499358e-04
5.31,92.2200,MEAN,5.0,1.685599e-02,2.215855e-02,2.617625e-02,3.840271e-02,3.190708e-02,2.227072e-02,9.225420e-03,2.561540e-03,1.586687e-03,5.486101e-04
5.31,104.2100,MEAN,5.0,1.470438e-02,1.920135e-02,2.271939e-02,3.383436e-02,2.863378e-02,2.007831e-02,8.367834e-03,2.335162e-03,1.446985e-03,5.004793e-04
5.31,117.7700,MEAN,5.0,1.146167e-02,1.503069e-02,1.772276e-02,2.598250e-02,2.172007e-02,1.521424e-02,6.350825e-03,1.781453e-03,1.106398e-03,3.840271e-04
5.31,133.0900,MEAN,5.0,8.825689e-03,1.159423e-02,1.363368e-02,1.977240e-02,1.641751e-02,1.150246e-02,4.815125e-03,1.358269e-03,8.452471e-04,2.945975e-04
5.31,150.4000,MEAN,5.0,6.699570e-03,8.799176e-03,1.032978e-02,1.489813e-02,1.235902e-02,8.677829e-03,3.647543e-03,1.035017e-03,6.458915e-04,2.258683e-04
5.31,169.9600,MEAN,5.0,5.004793e-03,6.557828e-03,7.686660e-03,1.110477e-02,9.265189e-03,6.525197e-03,2.759366e-03,7.890604e-04,4.934432e-04,1.730467e-04
5.31,192.0600,MEAN,5.0,3.672017e-03,4.787592e-03,5.611527e-03,8.166949e-03,6.910652e-03,4.890584e-03,2.084311e-03,6.012277e-04,3.768890e-04,1.325638e-04
5.31,217.0400,MEAN,5.0,2.640059e-03,3.415047e-03,4.006485e-03,5.922542e-03,5.125120e-03,3.651622e-03,1.571391e-03,4.579569e-04,2.877654e-04,1.014317e-04
5.31,245.2700,MEAN,5.0,1.854873e-03,2.372892e-03,2.789958e-03,4.225726e-03,3.777048e-03,2.715518e-03,1.182877e-03,3.487447e-04,2.197500e-04,7.757021e-05
5.31,277.1700,MEAN,5.0,1.269553e-03,1.599943e-03,1.888524e-03,2.960251e-03,2.763445e-03,2.008851e-03,8.890951e-04,2.654335e-04,1.677442e-04,5.927641e-05
5.31,313.2200,MEAN,5.0,8.436155e-04,1.043175e-03,1.237942e-03,2.030265e-03,2.005792e-03,1.478596e-03,6.664899e-04,2.020068e-04,1.279750e-04,4.524504e-05
5.31,353.9600,MEAN,5.0,5.423898e-04,6.548651e-04,7.826362e-04,1.361328e-03,1.442906e-03,1.081924e-03,4.982359e-04,1.535700e-04,9.762813e-05,3.450737e-05
5.31,400.0000,MEAN,5.0,3.357943e-04,3.937144e-04,4.749862e-04,8.882793e-04,1.026859e-03,7.864092e-04,3.714845e-04,1.167581e-04,7.444986e-05,2.627822e-05
5.38, 1.0000,MEAN,5.0,3.311035e-01,3.935105e-01,4.066649e-01,3.771950e-01,1.982338e-01,1.245080e-01,4.682561e-02,1.305243e-02,8.281158e-03,3.071401e-03
5.38, 1.1300,MEAN,5.0,3.278404e-01,3.898395e-01,4.030959e-01,3.748496e-01,1.972141e-01,1.237942e-01,4.654009e-02,1.298105e-02,8.238329e-03,3.058145e-03
5.38, 1.2800,MEAN,5.0,3.239655e-01,3.855567e-01,3.989150e-01,3.719944e-01,1.959905e-01,1.229784e-01,4.621377e-02,1.289948e-02,8.187343e-03,3.040809e-03
5.38, 1.4400,MEAN,5.0,3.195807e-01,3.806620e-01,3.942243e-01,3.686293e-01,1.945628e-01,1.219587e-01,4.581608e-02,1.279750e-02,8.125140e-03,3.019395e-03
5.38, 1.6300,MEAN,5.0,3.145841e-01,3.751555e-01,3.888198e-01,3.646524e-01,1.928293e-01,1.208370e-01,4.536741e-02,1.267514e-02,8.051720e-03,2.994922e-03
5.38, 1.8400,MEAN,5.0,3.090776e-01,3.691392e-01,3.829054e-01,3.601656e-01,1.907899e-01,1.195113e-01,4.485754e-02,1.253238e-02,7.967083e-03,2.965350e-03
5.38, 2.0800,MEAN,5.0,3.030612e-01,3.626129e-01,3.763792e-01,3.550670e-01,1.884445e-01,1.180837e-01,4.427630e-02,1.237942e-02,7.869190e-03,2.930679e-03
5.38, 2.3500,MEAN,5.0,2.966370e-01,3.555769e-01,3.694451e-01,3.494585e-01,1.857932e-01,1.163502e-01,4.364408e-02,1.220607e-02,7.759060e-03,2.891930e-03
5.38, 2.6600,MEAN,5.0,2.898048e-01,3.481329e-01,3.620011e-01,3.432382e-01,1.829380e-01,1.145147e-01,4.295067e-02,1.201232e-02,7.637713e-03,2.848082e-03
5.38, 3.0100,MEAN,5.0,2.825648e-01,3.403830e-01,3.542512e-01,3.365081e-01,1.796749e-01,1.125772e-01,4.221647e-02,1.179818e-02,7.504130e-03,2.800155e-03
5.38, 3.4000,MEAN,5.0,2.751208e-01,3.323272e-01,3.460934e-01,3.293700e-01,1.763098e-01,1.105378e-01,4.144148e-02,1.157384e-02,7.361369e-03,2.747129e-03
5.38, 3.8400,MEAN,5.0,2.674729e-01,3.240675e-01,3.378337e-01,3.219260e-01,1.726388e-01,1.082944e-01,4.063590e-02,1.133930e-02,7.209430e-03,2.691045e-03
5.38, 4.3400,MEAN,5.0,2.597230e-01,3.156038e-01,3.292680e-01,3.140742e-01,1.687639e-01,1.060510e-01,3.980992e-02,1.109457e-02,7.051374e-03,2.630881e-03
5.38, 4.9000,MEAN,5.0,2.518712e-01,3.070381e-01,3.206004e-01,3.061204e-01,1.648890e-01,1.037057e-01,3.896356e-02,1.084984e-02,6.889238e-03,2.569698e-03
5.38, 5.5400,MEAN,5.0,2.440193e-01,2.983705e-01,3.118308e-01,2.979626e-01,1.608101e-01,1.012889e-01,3.810699e-02,1.059491e-02,6.723023e-03,2.505456e-03
5.38, 6.2600,MEAN,5.0,2.360655e-01,2.896009e-01,3.029592e-01,2.897029e-01,1.567312e-01,9.888239e-02,3.724023e-02,1.033998e-02,6.554769e-03,2.441213e-03
5.38, 7.0700,MEAN,5.0,2.282137e-01,2.808313e-01,2.940877e-01,2.813411e-01,1.525503e-01,9.646565e-02,3.638366e-02,1.007689e-02,6.385495e-03,2.375951e-03
5.38, 7.9900,MEAN,5.0,2.203618e-01,2.720617e-01,2.851141e-01,2.729794e-01,1.483695e-01,9.404891e-02,3.552709e-02,9.820937e-03,6.217241e-03,2.309669e-03
5.38, 9.0300,MEAN,5.0,2.125099e-01,2.631901e-01,2.761406e-01,2.646177e-01,1.442906e-01,9.165256e-02,3.468073e-02,9.566007e-03,6.051027e-03,2.244407e-03
5.38,10.2100,MEAN,5.0,1.988457e-01,2.477923e-01,2.604368e-01,2.496278e-01,1.368466e-01,8.740032e-02,3.322252e-02,9.129566e-03,5.761426e-03,2.127139e-03
5.38,11.5400,MEAN,5.0,1.719250e-01,2.159770e-01,2.286215e-01,2.236249e-01,1.248139e-01,8.004813e-02,3.056105e-02,8.407603e-03,5.301532e-03,1.951747e-03
5.38,13.0400,MEAN,5.0,1.482675e-01,1.879347e-01,2.003753e-01,1.999674e-01,1.136989e-01,7.323639e-02,2.809332e-02,7.736626e-03,4.874268e-03,1.789611e-03
5.38,14.7300,MEAN,5.0,1.276691e-01,1.632574e-01,1.752901e-01,1.785532e-01,1.035017e-01,6.696511e-02,2.580915e-02,7.114596e-03,4.478616e-03,1.639712e-03
5.38,16.6500,MEAN,5.0,1.097220e-01,1.414354e-01,1.529582e-01,1.591785e-01,9.413048e-02,6.118328e-02,2.369833e-02,6.540493e-03,4.112536e-03,1.500010e-03
5.38,18.8100,MEAN,5.0,9.413048e-02,1.222646e-01,1.331756e-01,1.417413e-01,8.552403e-02,5.586034e-02,2.176085e-02,6.010238e-03,3.776028e-03,1.372545e-03
5.38,21.2600,MEAN,5.0,8.054779e-02,1.054392e-01,1.157384e-01,1.259356e-01,7.763139e-02,5.097587e-02,1.996615e-02,5.520772e-03,3.465013e-03,1.255277e-03
5.38,24.0300,MEAN,5.0,6.875981e-02,9.073481e-02,1.003202e-01,1.116595e-01,7.041176e-02,4.648910e-02,1.831420e-02,5.071075e-03,3.178472e-03,1.147187e-03
