policy,Limit,Deductible,Ces_Col,Fac_Col,Cat_Col
a153125_p153125,231540.00,0.00,0.98,0.00,1
a153129_p153129,436705.03,0.00,0.98,0.00,1
a153133_p153133,424873.01,0.00,0.98,0.00,1
a153141_p153141,371610357.00,11148310.71,0.95,0.00,1
a153146_p153146,2703637791.00,54072755.81,0.95,0.00,1
a153172_p153172,1525878.90,22888.18,0.00,1.00,1
a153190_p153190,349387500.00,10481625.00,0.95,0.00,1
a153215_p153215,11210973223.00,199219464.50,0.98,0.00,1
a153268_p153268,51436700.00,1028734.00,0.95,0.00,1
a153271_p153271,105290719.00,2105814.38,0.95,0.00,1
a153281_p153281,214500000.00,6435000.00,0.95,0.00,1
a153316_p153316,116000000.00,3480000.00,0.95,0.00,1
a153383_p153383,6000000.03,180000.00,0.80,0.20,1
a153392_p153392,67199999.97,1344000.00,0.95,0.00,1
a153397_p153397,144500000.00,2890000.00,0.95,0.00,1
a153420_p153420,56663000.01,1133260.00,0.95,0.00,1
a153443_p153443,178011073.00,5340332.19,0.95,0.00,1
a153449_p153449,75236000.00,2257080.00,0.95,0.00,1
a153500_p153500,133200000.00,0.00,1.00,0.00,1
a153549_p153549,122528810.70,2450576.21,0.95,0.00,1
a153588_p153588,240000000.00,0.00,1.00,0.00,1
a153613_p153613,200884800.00,0.00,1.00,0.00,1
a153622_p153622,69940896.99,1398817.94,0.95,0.00,1
a153684_p153684,1279697732.00,25593954.64,0.95,0.00,1
a153690_p153690,6102351.01,122047.02,0.95,0.00,1
a153701_p153701,412500000.00,12375000.00,0.95,0.00,1
a153703_p153703,300000000.00,0.00,1.00,0.00,1
a153705_p153705,50000000.00,1500000.00,0.95,0.00,1
a153728_p153728,108786400.00,0.00,0.81,0.19,1
a153731_p153731,756120249.40,0.00,0.81,0.19,1
a153776_p153776,4481479980.00,67222199.70,0.97,0.00,1
a153843_p153843,150221500.00,3004430.00,0.95,0.00,1
a153850_p153850,454293178.00,13628795.34,0.95,0.00,1
a153867_p153867,135607798.00,2712155.96,0.97,0.00,1
a153870_p153870,210000000.00,4200000.00,0.95,0.00,1
a153916_p153916,1070750000.00,21415000.00,0.95,0.00,1
a153932_p153932,2068500000.00,62055000.00,0.99,0.00,1
a153946_p153946,300000000.00,9000000.00,0.95,0.00,1
a153952_p153952,1973445000.00,59203350.00,0.95,0.00,1
a153961_p153961,852000000.00,25560000.00,0.95,0.00,1
a154047_p154047,612676091.00,18380282.73,0.95,0.00,1
a154060_p154060,256014000.00,5120280.00,0.95,0.00,1
a154095_p154095,1915170534.00,38303410.68,0.90,0.00,1
a154119_p154119,233066030.00,4661320.60,0.90,0.00,1
a154123_p154123,313276245.40,6265524.91,0.90,0.00,1
a154144_p154144,250675714.40,5013514.29,0.90,0.00,1
a154172_p154172,65539383.99,1310787.68,0.99,0.00,1
a154181_p154181,300000000.00,9000000.00,0.95,0.00,1
a154188_p154188,89360247.01,2680807.41,0.95,0.00,1
a154272_p154272,6553857000.00,196615710.00,0.97,0.00,1
a154278_p154278,955000000.00,28650000.00,0.95,0.00,1
a154380_p154380,12614000.00,252280.00,0.95,0.00,1
a154419_p154419,77350000.00,1547000.00,0.95,0.00,1
a154445_p154445,120084974.00,2401699.48,0.95,0.00,1
a154482_p154482,200824400.00,4016488.00,0.95,0.00,1
a154489_p154489,2402034015.00,48040680.30,0.95,0.00,1
a154506_p154506,65902469.01,1318049.38,0.95,0.00,1
a154537_p154537,31484544.01,629690.88,0.95,0.00,1
a154589_p154589,2452121927.00,49042438.54,0.95,0.00,1
a154629_p154629,231794863.00,4635897.26,0.95,0.00,1
a154631_p154631,277185595.00,5543711.90,0.95,0.00,1
a154685_p154685,3530000000.00,105900000.00,0.97,0.00,1
a154698_p154698,150000000.00,4500000.00,0.95,0.00,1
a154727_p154727,66200000.02,1986000.00,0.95,0.00,1
a154780_p154780,134049000.00,4021470.00,0.95,0.00,1
a154860_p154860,71300000.03,2139000.00,0.95,0.00,1
a154966_p154966,500000000.00,15000000.00,0.95,0.00,1
a154991_p154991,135791526.60,2036872.90,0.90,0.00,1
a155012_p155012,12895178120.00,193427671.80,0.90,0.00,1
a155123_p155123,379751925.00,11392557.75,0.95,0.00,1
a155137_p155137,530000000.00,15900000.00,0.95,0.00,1
a155140_p155140,330177942.20,6603558.84,0.95,0.00,1
a155157_p155157,409145827.00,12274374.81,0.95,0.00,1
a155223_p155223,323062445.00,9691873.35,0.95,0.00,1
a155235_p155235,349225000.00,10476750.00,0.95,0.00,1
a155238_p155238,1149473947.00,34484218.41,0.95,0.00,1
a155266_p155266,1119360000.00,33580800.00,0.95,0.00,1
a155309_p155309,325000000.00,9750000.00,0.95,0.00,1
a155324_p155324,281495134.80,8444854.04,0.95,0.00,1
a155325_p155325,225039129.80,6751173.90,0.95,0.00,1
a155359_p155359,300000000.00,9000000.00,0.95,0.00,1
a155364_p155364,70000000.00,2100000.00,0.95,0.00,1
a155366_p155366,100000000.00,3000000.00,0.95,0.00,1
a155368_p155368,50000000.00,1500000.00,0.95,0.00,1
a155403_p155403,120000000.00,3600000.00,0.95,0.00,1
a155413_p155413,15363246.02,460897.38,1.00,0.00,1
a155447_p155447,1250000000.00,37500000.00,0.95,0.00,1
a155467_p155467,192000000.00,0.00,1.00,0.00,1
a155496_p155496,117023844.60,1088360.00,0.00,1.00,1
a155498_p155498,499718264.20,4534046.40,0.00,1.00,1
a155539_p155539,1657208662.00,33144173.24,0.97,0.00,1
a155542_p155542,3000000.00,90000.00,0.95,0.00,1
a155553_p155553,396876.00,11906.28,0.95,0.00,1
a155581_p155581,179000000.00,5370000.00,0.95,0.00,1
a155591_p155591,587500000.00,17625000.00,0.95,0.00,1
a155624_p155624,214331108.00,4286622.16,0.95,0.00,1
a155667_p155667,234000000.00,7020000.00,0.95,0.00,1
a155685_p155685,200000000.00,6000000.00,0.00,0.99,1
a155698_p155698,178500000.00,3570000.00,0.00,0.99,1
a155719_p155719,1172867370.00,23457347.40,0.00,0.99,1
a155725_p155725,400000000.00,8000000.00,0.00,0.99,1
a155754_p155754,6000000.00,0.00,1.00,0.00,1
a155780_p155780,24050000000.00,721500000.00,0.99,0.00,1
a155785_p155785,192000000.00,0.00,1.00,0.00,1
a155800_p155800,13377214020.00,401316420.60,0.99,0.00,1
a155867_p155867,100000000.00,2000000.00,0.95,0.00,1
a155872_p155872,11342455106.00,226849102.10,0.98,0.00,1
a155918_p155918,58000000.00,1160000.00,0.95,0.00,1
a155944_p155944,166281000.00,3325620.00,0.95,0.00,1
a156009_p156009,434327000.00,13029810.00,0.95,0.00,1
a156013_p156013,19200000.00,0.00,1.00,0.00,1
a156024_p156024,526436124.50,15793083.74,0.57,0.37,1
a156025_p156025,346439555.00,10393186.65,0.57,0.37,1
a156043_p156043,131000000.00,3930000.00,0.95,0.00,1
a156046_p156046,503143172.00,15094295.16,0.95,0.00,1
a156086_p156086,10220540.87,204410.82,0.95,0.00,1
a156100_p156100,22975790.61,459515.81,0.95,0.00,1
a156117_p156117,25611383625.00,512227672.50,0.99,0.00,1
a156155_p156155,17500000.00,525000.00,0.95,0.00,1
a156167_p156167,7430043.02,222901.29,0.95,0.00,1
a156188_p156188,3000000.00,90000.00,0.95,0.00,1
a156244_p156244,122666366.50,2453327.33,0.95,0.00,1
a156267_p156267,6000000.00,0.00,1.00,0.00,1
a156269_p156269,11220654.04,336619.62,0.95,0.00,1
a156295_p156295,43200000.00,0.00,1.00,0.00,1
a156311_p156311,140848500.00,2816970.00,0.95,0.00,1
a156345_p156345,390000000000.00,11692617254.00,0.00,1.00,1
a156361_p156361,46800000.00,0.00,1.00,0.00,1
a156362_p156362,2000000000.00,60000000.00,0.95,0.00,1
a156399_p156399,121839005.00,3655170.15,0.95,0.00,1
a156428_p156428,150000000.00,4500000.00,0.95,0.00,1
a156450_p156450,50000000.00,1500000.00,0.95,0.00,1
a156474_p156474,480000000.00,0.00,1.00,0.00,1
a156490_p156490,312968700.00,6259374.00,0.95,0.00,1
a156530_p156530,20744521.01,622335.63,0.95,0.00,1
a156537_p156537,26146651.03,784399.53,0.95,0.00,1
a156540_p156540,29844436.99,895333.11,0.95,0.00,1
a156589_p156589,974619985.00,19492399.70,0.95,0.00,1
a156600_p156600,196422476.00,3928449.52,0.95,0.00,1
a156667_p156667,322563000.00,6451260.00,0.95,0.00,1
a156673_p156673,1419447500.00,28388950.00,0.95,0.00,1
a156745_p156745,223743417.00,4474868.34,0.95,0.00,1
a156770_p156770,304314056.00,6086281.12,0.95,0.00,1
a156780_p156780,316616313.00,6332326.26,0.95,0.00,1
a156785_p156785,237846311.00,4756926.22,0.95,0.00,1
a156793_p156793,209716679.00,4194333.58,0.95,0.00,1
a156847_p156847,360768251.00,7215365.02,0.95,0.00,1
a156856_p156856,313246712.00,6264934.24,0.95,0.00,1
a156870_p156870,299453626.00,5989072.52,0.95,0.00,1
a156900_p156900,185800000.00,3716000.00,0.95,0.00,1
a156901_p156901,124515130.00,2490302.60,0.95,0.00,1
a156912_p156912,295604040.00,5912080.80,0.95,0.00,1
a156945_p156945,146461937.00,2929238.74,0.95,0.00,1
a156962_p156962,297521300.00,5950426.00,0.95,0.00,1
a156988_p156988,207471000.00,4149420.00,0.95,0.00,1
a156993_p156993,403123000.00,8062460.00,0.95,0.00,1
a157037_p157037,710612143.00,14212242.86,0.95,0.00,1
a157067_p157067,191782160.00,3835643.20,0.95,0.00,1
a157095_p157095,352954270.20,1764771.35,0.95,0.00,1
a157109_p157109,163221645.00,816108.23,0.95,0.00,1
a157126_p157126,52740617.77,263703.09,0.95,0.00,1
a157176_p157176,842234368.50,4211171.84,0.95,0.00,1
a157189_p157189,532954893.80,2664774.47,0.95,0.00,1
a157193_p157193,405809259.20,2029046.30,0.95,0.00,1
a157196_p157196,385915547.30,1929577.74,0.95,0.00,1
a157203_p157203,60000000.00,0.00,1.00,0.00,1
a157216_p157216,263265118.20,13163255.91,0.95,0.00,1
a157247_p157247,218288750.00,10914437.50,0.20,0.80,1
a157282_p157282,280000000.00,5600000.00,0.95,0.00,1
a157291_p157291,435000000.00,8700000.00,0.95,0.00,1
a157395_p157395,143747387.00,0.00,1.00,0.00,1
a157412_p157412,143747387.00,0.00,1.00,0.00,1
a157492_p157492,126565416.00,0.00,1.00,0.00,1
a157493_p157493,203897002.90,0.00,1.00,0.00,1
a157502_p157502,114997909.60,0.00,1.00,0.00,1
a157509_p157509,143747387.00,0.00,1.00,0.00,1
a157511_p157511,215621080.50,0.00,1.00,0.00,1
a157515_p157515,28749477.40,0.00,1.00,0.00,1
a157521_p157521,57498954.84,0.00,1.00,0.00,1
a157535_p157535,81558801.14,0.00,1.00,0.00,1
a157549_p157549,57498954.84,0.00,1.00,0.00,1
a157559_p157559,33982833.82,0.00,1.00,0.00,1
a157590_p157590,632827080.00,0.00,1.00,0.00,1
a157608_p157608,52236078.50,0.00,1.00,0.00,1
a157629_p157629,271862670.50,0.00,1.00,0.00,1
a157744_p157744,130590196.20,0.00,1.00,0.00,1
a157767_p157767,261180392.50,0.00,1.00,0.00,1
a157772_p157772,81558801.14,0.00,1.00,0.00,1
a157812_p157812,487728000.00,0.00,1.00,0.00,1
a157827_p157827,271862670.50,0.00,1.00,0.00,1
a157871_p157871,67965667.64,0.00,1.00,0.00,1
a157873_p157873,253130832.00,0.00,1.00,0.00,1
a157942_p157942,27186267.06,0.00,1.00,0.00,1
a157981_p157981,121932000.00,0.00,1.00,0.00,1
a157982_p157982,60000000.00,0.00,1.00,0.00,1
a157998_p157998,121932000.00,0.00,1.00,0.00,1
a158013_p158013,271862670.50,0.00,1.00,0.00,1
a158018_p158018,130590196.20,0.00,1.00,0.00,1
a158019_p158019,261180392.50,0.00,1.00,0.00,1
a158021_p158021,130590196.20,0.00,1.00,0.00,1
a158028_p158028,253130832.00,0.00,1.00,0.00,1
a158030_p158030,27186267.06,0.00,1.00,0.00,1
a158061_p158061,271862670.50,0.00,1.00,0.00,1
a158062_p158062,130590196.20,0.00,1.00,0.00,1
a158087_p158087,67965667.64,0.00,1.00,0.00,1
a158163_p158163,240000000.00,0.00,1.00,0.00,1
a158168_p158168,130590196.20,0.00,1.00,0.00,1
a158212_p158212,407794005.80,0.00,1.00,0.00,1
a158256_p158256,60000000.00,0.00,1.00,0.00,1
a158270_p158270,120000000.00,0.00,1.00,0.00,1
a158295_p158295,120000000.00,0.00,1.00,0.00,1
a158304_p158304,480000000.00,0.00,1.00,0.00,1
a158341_p158341,60000000.00,0.00,1.00,0.00,1
a158346_p158346,120000000.00,0.00,1.00,0.00,1
a158352_p158352,600000000.00,0.00,1.00,0.00,1
a158376_p158376,1330000000000.00,0.00,0.00,1.00,1
a158404_p158404,10658000000.00,0.00,0.85,0.00,1
a158410_p158410,16645712366.00,499371371.00,0.90,0.00,1
a158437_p158437,95632560.00,1912651.20,0.95,0.00,1
a158450_p158450,3493245.00,69864.90,0.95,0.00,1
a158451_p158451,3391500.00,101745.00,0.95,0.00,1
a158456_p158456,315000000.00,9450000.00,0.95,0.00,1
a158476_p158476,45000000.00,1350000.00,0.95,0.00,1
a158477_p158477,40000000.00,1200000.00,0.95,0.00,1
a158493_p158493,35000000.00,1050000.00,0.95,0.00,1
a158516_p158516,4346006472.00,130380194.20,0.95,0.00,1
a158542_p158542,284799680.00,5695993.60,0.95,0.00,1
a158544_p158544,190532031.00,3810640.62,0.95,0.00,1
a158615_p158615,2816000000.00,84480000.00,0.98,0.00,1
a158629_p158629,80000000.00,2400000.00,0.95,0.00,1
a158657_p158657,19174800.00,383496.00,0.95,0.00,1
a158658_p158658,6109028.01,122180.56,0.95,0.00,1
a158666_p158666,1096322181.00,2093554.79,0.95,0.00,1
a158678_p158678,74903409.03,2247102.27,0.95,0.00,1
a158683_p158683,488860000.00,14665800.00,0.95,0.00,1
a158690_p158690,174330000.00,5229900.00,0.95,0.00,1
a158723_p158723,250000000.00,7500000.00,0.95,0.00,1
a158730_p158730,6564540.01,196936.20,0.95,0.00,1
a158754_p158754,11059277688.00,331778330.60,0.98,0.00,1
a158762_p158762,155000000.00,4650000.00,0.95,0.00,1
a158807_p158807,74396086.01,2231882.58,0.95,0.00,1
a158811_p158811,2610177589.00,78305327.67,0.95,0.00,1
a158860_p158860,1956299397.00,58688981.92,0.95,0.00,1
a158925_p158925,1558100000.00,46743000.00,0.96,0.00,1
a158944_p158944,55000000.00,1650000.00,0.95,0.00,1
a158952_p158952,495823506.00,14874705.18,0.95,0.00,1
a158989_p158989,1235109.39,61755.47,0.00,1.00,1
a159003_p159003,29582272.65,0.00,0.00,1.00,1
a159020_p159020,409970096.00,0.00,0.98,0.00,1
a159055_p159055,77849999.98,2335500.00,0.95,0.00,1
a159061_p159061,221369000.00,6641070.00,0.95,0.00,1
a159093_p159093,1500000000.00,45000000.00,1.00,0.00,1
a159110_p159110,227000000.00,6810000.00,0.95,0.00,1
a159123_p159123,10206000000.00,306180000.00,0.98,0.00,1
a159138_p159138,50000000.00,1500000.00,0.95,0.00,1
a159148_p159148,369274511.00,11078235.33,0.95,0.00,1
a159175_p159175,5297022984.00,158910689.50,0.97,0.00,1
a159204_p159204,576125159.20,17283754.78,0.95,0.00,1
a159226_p159226,286700000.00,8601000.00,0.95,0.00,1
a159266_p159266,38999999.99,1170000.00,0.95,0.00,1
a159284_p159284,157000000.00,4710000.00,0.95,0.00,1
a159297_p159297,130000000.00,3900000.00,0.95,0.00,1
a159330_p159330,1951560000.00,58546800.00,0.95,0.00,1
a159389_p159389,27868037.00,836041.11,0.95,0.00,1
a159399_p159399,184642198.00,5539265.94,0.95,0.00,1
a159461_p159461,195494490.00,3909889.80,0.95,0.00,1
a159491_p159491,27072650.00,812179.50,0.20,0.00,1
a159505_p159505,99852705.18,2995581.16,0.94,0.00,1
a159513_p159513,182497935.40,5474938.06,0.90,0.00,1
a159530_p159530,460434415.00,13813032.45,0.90,0.00,1
a159535_p159535,220260349.40,6607810.48,0.90,0.00,1
a159540_p159540,316163225.60,9484896.77,0.90,0.00,1
a159558_p159558,187413135.50,5622394.07,0.90,0.00,1
a159562_p159562,106524761.10,3195742.83,0.90,0.00,1
a159578_p159578,258628283.70,7758848.51,0.90,0.00,1
a159586_p159586,26591809.54,797754.29,0.90,0.00,1
a159602_p159602,118791792.90,3563753.79,0.90,0.00,1
a159659_p159659,161642672.90,4849280.19,0.90,0.00,1
a159749_p159749,369163813.40,11074914.40,0.90,0.00,1
a159772_p159772,136708908.60,4101267.26,0.90,0.00,1
a159778_p159778,243057863.30,7291735.90,0.90,0.00,1
a159800_p159800,134318480.40,4029554.41,0.90,0.00,1
a159802_p159802,210135479.90,6304064.40,0.90,0.00,1
a159807_p159807,100064514.20,3001935.43,0.90,0.00,1
a159810_p159810,107761783.00,3232853.49,0.90,0.00,1
a159835_p159835,52183623.21,1565508.70,0.90,0.00,1
a159850_p159850,131269178.20,3938075.35,0.90,0.00,1
a159854_p159854,105274541.80,3158236.26,0.90,0.00,1
a159875_p159875,128803668.40,3864110.05,0.90,0.00,1
a159924_p159924,204664464.80,6139933.94,0.90,0.00,1
a159925_p159925,153945405.10,4618362.15,0.90,0.00,1
a159929_p159929,191821409.50,5754642.29,0.90,0.00,1
a159954_p159954,134983680.00,4049510.40,0.90,0.00,1
a159958_p159958,324480000.00,9734400.00,0.90,0.00,1
a159986_p159986,338679892.70,10160396.78,0.90,0.00,1
a160019_p160019,198574381.20,5957231.44,0.90,0.00,1
a160056_p160056,80051612.16,2401548.37,0.90,0.00,1
a160066_p160066,93211014.01,2796330.42,0.90,0.00,1
a160080_p160080,44345600.00,1330368.00,0.90,0.00,1
a160082_p160082,208000000.00,6240000.00,0.90,0.00,1
a160103_p160103,1086488025.00,32594640.75,0.90,0.00,1
a160106_p160106,183774096.80,5513222.91,0.90,0.00,1
a160120_p160120,229836349.80,6895090.49,0.90,0.00,1
a160186_p160186,153945405.10,4618362.15,0.90,0.00,1
a160233_p160233,188885851.10,5666575.53,0.90,0.00,1
a160240_p160240,53143398.79,1594301.96,0.90,0.00,1
a160259_p160259,659995196.10,19799855.88,0.92,0.00,1
a160280_p160280,486541229.10,14596236.87,0.90,0.00,1
a160290_p160290,184734486.60,5542034.60,0.90,0.00,1
a160292_p160292,309538567.20,9286157.02,0.90,0.00,1
a160328_p160328,244240305.90,7327209.18,0.90,0.00,1
a160331_p160331,201020721.00,6030621.63,0.90,0.00,1
a160346_p160346,99631826.88,2988954.81,0.90,0.00,1
a160377_p160377,38653503.97,1159605.12,0.92,0.00,1
a160399_p160399,188680000.00,5660400.00,0.90,0.00,1
a160431_p160431,163769863.00,4913095.89,0.90,0.00,1
a160439_p160439,144770849.30,4343125.48,0.90,0.00,1
a160468_p160468,95446150.81,2863384.52,0.90,0.00,1
a160486_p160486,512460723.20,15373821.70,0.90,0.00,1
a160499_p160499,327560396.80,9826811.90,0.90,0.00,1
a160537_p160537,313603632.10,9408108.96,0.90,0.00,1
a160546_p160546,84851281.72,2545538.45,0.90,0.00,1
a160565_p160565,407363228.90,12220896.87,0.90,0.00,1
a160589_p160589,213724160.00,6411724.80,0.90,0.00,1
a160607_p160607,100064514.20,3001935.43,0.90,0.00,1
a160630_p160630,123156324.70,3694689.74,0.90,0.00,1
a160633_p160633,307890809.20,9236724.28,0.90,0.00,1
a160644_p160644,1260209697.00,37806290.90,0.90,0.00,1
a160654_p160654,123156324.70,3694689.74,0.90,0.00,1
a160693_p160693,127820765.20,3834622.96,0.90,0.00,1
a160788_p160788,294529149.80,8835874.50,0.90,0.00,1
a160803_p160803,52706492.81,1581194.78,0.90,0.00,1
a160820_p160820,152037960.00,4561138.80,0.90,0.00,1
a160828_p160828,266788818.10,8003664.54,0.90,0.00,1
a160861_p160861,92236362.39,2767090.87,0.90,0.00,1
a160872_p160872,165490049.60,4964701.49,0.90,0.00,1
a160873_p160873,191226880.00,5736806.40,0.90,0.00,1
a160891_p160891,171221893.60,5136656.81,0.90,0.00,1
a160896_p160896,160095971.10,4802879.13,0.90,0.00,1
a160916_p160916,498780613.90,14963418.42,0.90,0.00,1
a160922_p160922,121419542.80,3642586.28,0.90,0.00,1
a160931_p160931,118419542.80,3552586.28,0.90,0.00,1
a160938_p160938,148024428.20,4440732.85,0.90,0.00,1
a160948_p160948,197389766.10,5921692.98,0.90,0.00,1
a160980_p160980,579324725.80,17379741.78,0.90,0.00,1
a161026_p161026,185497935.40,5564938.06,0.90,0.00,1
a161027_p161027,123171213.40,3695136.40,0.90,0.00,1
a161062_p161062,80132306.06,2403969.18,0.90,0.00,1
a161073_p161073,23468317.52,704049.53,0.90,0.00,1
a161119_p161119,22669534.31,680086.03,0.90,0.00,1
a161121_p161121,210676064.00,6320281.92,0.90,0.00,1
a161123_p161123,22871632.38,686148.97,0.90,0.00,1
a161138_p161138,132966617.10,3988998.51,0.90,0.00,1
a161205_p161205,160624656.30,4818739.69,0.90,0.00,1
a161213_p161213,255798475.20,7673954.26,0.90,0.00,1
a161215_p161215,101543976.10,3046319.28,0.90,0.00,1
a161236_p161236,117492799.30,3524783.98,0.90,0.00,1
a161270_p161270,157315912.10,4719477.36,0.90,0.00,1
a161276_p161276,247210719.00,7416321.57,0.92,0.00,1
a161290_p161290,22763160.78,682894.82,0.90,0.00,1
a161312_p161312,184981307.80,5549439.23,0.90,0.00,1
a161403_p161403,191526249.60,5745787.49,0.90,0.00,1
a161439_p161439,172737000.00,5182110.00,0.90,0.00,1
a161445_p161445,254025000.00,7620750.00,0.90,0.00,1
a161455_p161455,122340000.00,3670200.00,0.90,0.00,1
a161461_p161461,310890000.00,9326700.00,0.90,0.00,1
a161473_p161473,15595500.00,467865.00,0.90,0.00,1
a161510_p161510,29933924.82,898017.74,0.90,0.00,1
a161586_p161586,269989775.40,8099693.26,0.90,0.00,1
a161606_p161606,176490663.40,5294719.90,0.90,0.00,1
a161622_p161622,156832000.00,4704960.00,0.90,0.00,1
a161640_p161640,33685690.72,1010570.72,0.90,0.00,1
a161663_p161663,109485523.70,3284565.71,0.90,0.00,1
a161669_p161669,194756822.60,5842704.68,0.90,0.00,1
a161697_p161697,109485523.70,3284565.71,0.90,0.00,1
a161698_p161698,62429451.93,1872883.56,0.90,0.00,1
a161720_p161720,125799833.00,3773994.99,0.91,0.00,1
a161721_p161721,53471380.43,1604141.41,0.90,0.00,1
a161749_p161749,65796589.05,1973897.67,0.90,0.00,1
a161798_p161798,131593178.10,3947795.34,0.90,0.00,1
a161826_p161826,195810108.30,5874303.25,0.90,0.00,1
a161854_p161854,188942875.30,5668286.26,0.90,0.00,1
a161858_p161858,236867721.00,7106031.63,0.90,0.00,1
a161872_p161872,127544158.60,3826324.76,0.90,0.00,1
a161887_p161887,253063803.20,7591914.10,0.90,0.00,1
a161947_p161947,291023374.30,8730701.23,0.90,0.00,1
a161954_p161954,50000000.00,1500000.00,0.90,0.00,1
a161979_p161979,249014782.30,7470443.47,0.90,0.00,1
a161985_p161985,176658001.40,5299740.04,0.90,0.00,1
a161988_p161988,84172852.65,2525185.58,0.90,0.00,1
a161989_p161989,88572331.32,2657169.94,0.90,0.00,1
a161990_p161990,135470569.60,4064117.09,0.90,0.00,1
a162003_p162003,126531901.90,3795957.06,0.90,0.00,1
a162005_p162005,126531901.60,3795957.05,0.90,0.00,1
a162021_p162021,90370150.59,2711104.52,0.90,0.00,1
a162022_p162022,189797852.40,5693935.57,0.90,0.00,1
a162033_p162033,256563804.20,7696914.13,0.90,0.00,1
a162056_p162056,153945405.10,4618362.15,0.90,0.00,1
a162075_p162075,126531901.60,3795957.05,0.90,0.00,1
a162093_p162093,108817435.00,3264523.05,0.90,0.00,1
a162144_p162144,103656618.30,3109698.55,0.90,0.00,1
