Model,ZTOR,Delta sigma,kappa,Geometric spreading,Q,Branch,Original Weight,Updated Weights ,Damping (%),Period,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,sd1,se1,se2,se3,se4,se5,se6,se7,se8,se9,se10,1,2,3,4,5,6,7,8,9,10,N,Neq,Nst,c
'162-branches',1,1,2,3,1,16,0.006468525,0.002931361,5,1.5,5.43185141,-0.25594363,-0.33355787,-1.16109114,-0.00644167,0.00043216,0.46028415,0.52185539,1.27091081,-0.60504523,0.1695,0.32852,0.04099,0.00601,0.03756,0.00021,3.00E-05,0.17771,0.05379,0.07715,0.09256,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,3,2,17,0.02202795,0.014438385,5,1.5,5.39015988,-0.25252958,-0.3326936,-1.15647071,-0.00605393,0.0004214,0.45726133,0.52177456,1.27113843,-0.60022228,0.1704,0.32958,0.04117,0.00604,0.03763,0.00021,3.00E-05,0.17845,0.05436,0.07749,0.09305,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,3,3,18,0.006468525,0.005681987,5,1.5,5.3011931,-0.24463413,-0.33085667,-1.14849493,-0.00558239,0.00040841,0.44239777,0.52480428,1.26946934,-0.59461909,0.1709,0.32889,0.04125,0.00605,0.03735,0.00022,3.00E-05,0.17481,0.05506,0.07748,0.09332,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,1,1,19,0.000949744,6.37175E-05,5,1.5,5.57930987,-0.28207452,-0.33819531,-1.1609402,-0.0064395,0.00043008,0.46915481,0.51664147,0.28640254,0.38680712,0.1681,0.3252,0.04055,0.00595,0.03725,0.00021,3.00E-05,0.18034,0.05349,0.07656,0.0918,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,1,2,20,0.003234263,0.000438496,5,1.5,5.54765883,-0.27943141,-0.33754545,-1.15729401,-0.00604817,0.00041862,0.46909809,0.51580216,0.28723751,0.39211039,0.1689,0.32636,0.04072,0.00598,0.03737,0.00021,3.00E-05,0.18198,0.05398,0.0769,0.09224,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,1,3,21,0.000949744,0.000280508,5,1.5,5.47665641,-0.27302517,-0.33608549,-1.15091534,-0.00557207,0.00040503,0.45921532,0.51741372,0.28648204,0.39795425,0.1694,0.32607,0.04079,0.00599,0.03721,0.00021,3.00E-05,0.18004,0.05456,0.07696,0.09251,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,2,1,22,0.000949744,0.000104456,5,1.5,5.6243673,-0.28287871,-0.33842782,-1.17351815,-0.00647957,0.0004291,0.49614704,0.50878938,0.50595672,0.20345675,0.1701,0.33072,0.041,0.00602,0.03821,0.00021,3.00E-05,0.19089,0.05348,0.07782,0.0929,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,2,2,23,0.003234263,0.000681898,5,1.5,5.59245945,-0.28021286,-0.33777439,-1.16984723,-0.00608825,0.00041764,0.49609287,0.507957,0.50675915,0.2087737,0.1709,0.33186,0.04116,0.00605,0.03832,0.00022,3.00E-05,0.1926,0.05395,0.07816,0.09334,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,2,3,24,0.000949744,0.000405515,5,1.5,5.52068844,-0.27375937,-0.33630643,-1.16335792,-0.00561218,0.00040405,0.48550509,0.50961416,0.50586516,0.21465156,0.1714,0.3315,0.04124,0.00606,0.03814,0.00022,3.00E-05,0.19048,0.05453,0.0782,0.0936,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,3,1,25,0.001899488,0.001166928,5,1.5,5.46071022,-0.26738573,-0.33650584,-1.15317306,-0.00640218,0.00042424,0.43542885,0.52884091,1.26477999,-0.60220214,0.1684,0.32442,0.04072,0.00597,0.03678,0.00021,3.00E-05,0.16838,0.05392,0.07629,0.09194,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,3,2,26,0.006468525,0.00616119,5,1.5,5.42926532,-0.26476347,-0.33585849,-1.14954677,-0.00601089,0.00041279,0.4352789,0.52803396,1.26565349,-0.59691761,0.1692,0.32558,0.04088,0.00599,0.0369,0.00021,3.00E-05,0.16989,0.05441,0.07664,0.09238,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,3,3,27,0.001899488,0.002733495,5,1.5,5.35892484,-0.25840181,-0.33440502,-1.14326272,-0.00553479,0.00039921,0.42612659,0.52964862,1.26503062,-0.59111976,0.1697,0.32533,0.04096,0.00601,0.03675,0.00021,3.00E-05,0.16809,0.05499,0.0767,0.09265,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,1,1,28,0.003234263,0.00189544,5,1.5,4.34932541,0.03066259,-0.32504235,-1.15543111,-0.00656602,0.00045512,0.25465183,0.60310423,0.25588511,0.37469495,0.1828,0.33867,0.04436,0.00647,0.03598,0.00023,3.00E-05,0.1076,0.05937,0.08016,0.0997,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,1,2,29,0.011013975,0.008791831,5,1.5,4.28963568,0.03413949,-0.32370463,-1.14715862,-0.00619674,0.00044872,0.24710953,0.60551544,0.25443923,0.3760753,0.1841,0.33957,0.04458,0.00651,0.03597,0.00023,3.00E-05,0.10626,0.06041,0.08054,0.10035,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,1,3,30,0.003234263,0.002982652,5,1.5,4.16145768,0.04370275,-0.32091343,-1.13333129,-0.00574856,0.00043929,0.22763248,0.61426959,0.25057633,0.37977804,0.1848,0.3383,0.04467,0.00652,0.03555,0.00023,3.00E-05,0.10016,0.06182,0.08052,0.10075,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,2,1,31,0.003234263,0.00248339,5,1.5,4.39374561,0.02962524,-0.32530724,-1.16744534,-0.00660638,0.00045418,0.27217533,0.5936599,0.47492914,0.19132149,0.1847,0.34348,0.04479,0.00654,0.03675,0.00023,3.00E-05,0.11487,0.05926,0.08125,0.10074,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,2,2,32,0.011013975,0.010816395,5,1.5,4.33302227,0.0331765,-0.32395673,-1.15904441,-0.00623716,0.00044779,0.26400496,0.59613837,0.47332652,0.19273188,0.1859,0.34431,0.04502,0.00657,0.03671,0.00023,3.00E-05,0.11337,0.06028,0.08162,0.10139,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,2,3,33,0.003234263,0.0033578,5,1.5,4.20280259,0.04287463,-0.32114207,-1.14493951,-0.00578915,0.00043838,0.2429345,0.60505013,0.46910639,0.19655134,0.1867,0.34293,0.04511,0.00659,0.03626,0.00023,3.00E-05,0.10674,0.06169,0.08158,0.10179,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,3,1,34,0.006468525,0.010906751,5,1.5,4.23063612,0.04567713,-0.32330474,-1.14821922,-0.00652847,0.00044926,0.23487982,0.61627914,1.23477364,-0.61431182,0.1827,0.33771,0.04443,0.00648,0.03559,0.00023,3.00E-05,0.09968,0.05971,0.07985,0.09963,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,3,2,35,0.02202795,0.036869926,5,1.5,4.17176541,0.04908604,-0.32197655,-1.14004261,-0.00615924,0.00044286,0.22792827,0.61869517,1.23347463,-0.61298669,0.1839,0.33866,0.04466,0.00651,0.03559,0.00023,3.00E-05,0.09845,0.06076,0.08024,0.10029,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,3,3,36,0.006468525,0.008007715,5,1.5,4.04530807,0.05851765,-0.31920508,-1.12643082,-0.00571107,0.00043344,0.21010045,0.62737791,1.22992651,-0.60940339,0.1847,0.33751,0.04475,0.00652,0.03521,0.00023,3.00E-05,0.09285,0.06217,0.08024,0.10069,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,1,1,37,0.011013975,0.003460976,5,1.5,4.40176461,0.01309768,-0.3298861,-1.14044496,-0.00649032,0.00043901,0.22236707,0.62057752,0.24508501,0.38015554,0.1789,0.32819,0.04336,0.00632,0.03441,0.00022,3.00E-05,0.09365,0.05923,0.0779,0.0975,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,1,2,38,0.03750705,0.017690297,5,1.5,4.36123763,0.0151911,-0.32896295,-1.13421156,-0.00611341,0.00043131,0.21908455,0.62114188,0.24503901,0.38236329,0.1799,0.32918,0.04355,0.00635,0.03447,0.00023,3.00E-05,0.09358,0.06006,0.07826,0.09804,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,1,3,39,0.011013975,0.007144165,5,1.5,4.26923317,0.02192505,-0.32693318,-1.12393467,-0.00565429,0.00042061,0.20794644,0.62618682,0.24347855,0.38641932,0.1805,0.32852,0.04361,0.00636,0.03424,0.00023,3.00E-05,0.09042,0.06113,0.07831,0.09836,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,2,1,40,0.011013975,0.004754471,5,1.5,4.44288271,0.01226124,-0.3301135,-1.15198581,-0.00653107,0.00043812,0.23694886,0.61153216,0.46352861,0.19695845,0.1808,0.33285,0.04381,0.00639,0.03511,0.00023,3.00E-05,0.09974,0.05917,0.07897,0.09857,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,2,2,41,0.03750705,0.022914248,5,1.5,4.40175208,0.01440322,-0.32918258,-1.14568459,-0.00615417,0.00043043,0.23341437,0.61213052,0.46339382,0.19919235,0.1818,0.3338,0.044,0.00642,0.03516,0.00023,3.00E-05,0.09964,0.05998,0.07932,0.09912,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,2,3,42,0.011013975,0.008531961,5,1.5,4.30843083,0.02123081,-0.32713686,-1.13523995,-0.00569514,0.00041973,0.22141303,0.61727143,0.46161012,0.2033226,0.1825,0.33308,0.04406,0.00643,0.03491,0.00023,3.00E-05,0.09621,0.06105,0.07936,0.09944,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,3,1,43,0.02202795,0.025437532,5,1.5,4.28579267,0.0279355,-0.32817839,-1.13361501,-0.00645259,0.00043312,0.20568811,0.63339479,1.22449291,-0.60902846,0.1787,0.32739,0.04343,0.00632,0.03408,0.00022,3.00E-05,0.08698,0.05954,0.07762,0.09741,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,3,2,44,0.0750141,0.096781996,5,1.5,4.24578485,0.0299786,-0.32726198,-1.12743126,-0.00607574,0.00042544,0.20261914,0.6339855,1.22453173,-0.60685849,0.1797,0.32841,0.04361,0.00635,0.03414,0.00023,3.00E-05,0.0869,0.06038,0.07798,0.09796,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,3,3,45,0.02202795,0.02600584,5,1.5,4.15484881,0.03662402,-0.32524484,-1.11727927,-0.00561666,0.00041474,0.19235359,0.63901607,1.22316429,-0.60288047,0.1804,0.32783,0.04368,0.00636,0.03393,0.00023,3.00E-05,0.08399,0.06145,0.07805,0.09829,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,1,1,46,0.003234263,0.001372618,5,1.5,4.4370162,-0.00037524,-0.3337209,-1.12973935,-0.00642868,0.0004261,0.20170443,0.63317734,0.23766743,0.38458612,0.1761,0.32112,0.04267,0.00622,0.03337,0.00022,3.00E-05,0.08481,0.05917,0.07636,0.09597,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,1,2,47,0.011013975,0.007616259,5,1.5,4.40969451,0.00075563,-0.33309036,-1.12487978,-0.00604635,0.00041751,0.20081367,0.63248639,0.23838423,0.38746157,0.177,0.32213,0.04283,0.00624,0.03347,0.00022,3.00E-05,0.08543,0.05984,0.0767,0.09645,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,1,3,48,0.003234263,0.003529998,5,1.5,4.34243134,0.00551513,-0.33159086,-1.11695102,-0.00557993,0.00040606,0.19451907,0.63501859,0.23807458,0.39172245,0.1775,0.32188,0.04289,0.00625,0.03335,0.00022,3.00E-05,0.08395,0.0607,0.0768,0.09673,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,2,1,49,0.003234263,0.001973603,5,1.5,4.47597572,-0.00107236,-0.33392296,-1.14098367,-0.00646965,0.00042525,0.21451238,0.62439045,0.45572903,0.20150537,0.1781,0.32571,0.04314,0.00629,0.03404,0.00022,3.00E-05,0.09019,0.05913,0.07742,0.09708,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,2,2,50,0.011013975,0.010356872,5,1.5,4.44833447,8.48E-05,-0.33328836,-1.13608831,-0.00608731,0.00041665,0.21356294,0.62371277,0.45639423,0.20439872,0.179,0.3267,0.04329,0.00631,0.03413,0.00022,3.00E-05,0.09084,0.0598,0.07776,0.09755,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,2,3,51,0.003234263,0.004446103,5,1.5,4.38018883,0.00491079,-0.3317777,-1.12805328,-0.00562097,0.00040521,0.20679676,0.62630593,0.45593658,0.20871299,0.1795,0.32641,0.04335,0.00632,0.034,0.00023,3.00E-05,0.08923,0.06065,0.07786,0.09783,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,3,1,52,0.006468525,0.012766591,5,1.5,4.32277047,0.01434733,-0.33203264,-1.12314714,-0.00639084,0.00042021,0.1869135,0.64576934,1.21740297,-0.60471481,0.1759,0.3204,0.04273,0.00622,0.03308,0.00022,3.00E-05,0.07888,0.05945,0.0761,0.09588,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,3,2,53,0.02202795,0.053536702,5,1.5,4.29575807,0.01544343,-0.33140637,-1.11831073,-0.00600856,0.00041163,0.1860364,0.64511867,1.21816789,-0.60186677,0.1768,0.32144,0.04289,0.00624,0.03318,0.00022,3.00E-05,0.07945,0.06014,0.07645,0.09636,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,3,3,54,0.006468525,0.016894753,5,1.5,4.22922268,0.0201365,-0.32991593,-1.11045846,-0.0055422,0.00040019,0.18019729,0.64766322,1.21798496,-0.59766134,0.1774,0.32124,0.04295,0.00626,0.03307,0.00022,3.00E-05,0.07808,0.061,0.07656,0.09665,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,1,1,1,55,0.000949744,0.000735095,5,1.5,3.50344286,0.19583555,-0.31425127,-1.14665072,-0.00658736,0.00045931,0.17647941,0.65463618,0.23583338,0.37515612,0.1923,0.34958,0.04675,0.0068,0.03592,0.00024,3.00E-05,0.07975,0.0637,0.083,0.10478,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,1,1,2,56,0.003234263,0.003055495,5,1.5,3.44497491,0.19854081,-0.31288516,-1.13751027,-0.00622505,0.00045447,0.17002863,0.65780178,0.23428496,0.37528359,0.1935,0.35029,0.04695,0.00683,0.03589,0.00024,3.00E-05,0.0783,0.06489,0.08336,0.10541,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,1,1,3,57,0.000949744,0.000876272,5,1.5,3.31722006,0.20722717,-0.31001195,-1.12248986,-0.00578591,0.00044638,0.154489,0.66813568,0.23080927,0.37806091,0.1941,0.34884,0.04699,0.00684,0.03548,0.00024,3.00E-05,0.07298,0.06655,0.08332,0.10575,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,1,2,1,58,0.000949744,0.00091666,5,1.5,3.54631897,0.19477488,-0.31451348,-1.15825095,-0.00662805,0.00045843,0.18939755,0.6445541,0.45447147,0.1917958,0.1941,0.35399,0.04717,0.00687,0.03659,0.00024,3.00E-05,0.08539,0.06352,0.08402,0.10579,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,1,2,2,59,0.003234263,0.003572729,5,1.5,3.48675701,0.19756247,-0.31313353,-1.14897899,-0.00626581,0.0004536,0.18239423,0.64779379,0.45274586,0.19197387,0.1953,0.35464,0.04737,0.0069,0.03654,0.00025,3.00E-05,0.08379,0.0647,0.08436,0.10642,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,1,2,3,60,0.000949744,0.000935894,5,1.5,3.35685427,0.20640034,-0.31023384,-1.13368374,-0.00582688,0.00044554,0.16553389,0.65829934,0.44890348,0.19488099,0.196,0.3531,0.04742,0.0069,0.03611,0.00025,3.00E-05,0.07801,0.06636,0.08431,0.10677,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,1,3,1,61,0.001899488,0.003276542,5,1.5,3.38563307,0.21092722,-0.31250605,-1.13978767,-0.00654954,0.0004534,0.16249119,0.66812244,1.21506997,-0.61387371,0.192,0.34863,0.04679,0.0068,0.03557,0.00024,3.00E-05,0.07371,0.06401,0.08268,0.10462,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,1,3,2,62,0.006468525,0.00985545,5,1.5,3.3281112,0.2135465,-0.31115203,-1.13074552,-0.0061873,0.00044858,0.15655965,0.67128849,1.21368211,-0.61381396,0.1932,0.3494,0.04699,0.00683,0.03556,0.00024,3.00E-05,0.07238,0.06521,0.08305,0.10526,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,1,3,3,63,0.001899488,0.001792945,5,1.5,3.20211582,0.22208515,-0.30830053,-1.11592477,-0.00574819,0.0004405,0.14233781,0.6815549,1.21051537,-0.61116699,0.1939,0.34807,0.04704,0.00684,0.03518,0.00024,3.00E-05,0.06751,0.06687,0.08303,0.10561,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,1,1,64,0.003234263,0.0014808,5,1.5,3.55903853,0.17714946,-0.31961428,-1.13002522,-0.00649826,0.00044018,0.14956133,0.67613644,0.22453988,0.38137127,0.1874,0.33772,0.04553,0.00662,0.03425,0.00024,3.00E-05,0.06741,0.06356,0.08042,0.1021,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,1,2,65,0.011013975,0.006887614,5,1.5,3.52199844,0.17834366,-0.31871993,-1.12323076,-0.00612678,0.00043384,0.14686802,0.67694989,0.22463698,0.38238756,0.1884,0.33849,0.04568,0.00664,0.03429,0.00024,3.00E-05,0.06718,0.06449,0.08074,0.10261,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,1,3,66,0.003234263,0.002416664,5,1.5,3.4345311,0.18391054,-0.31671375,-1.11220881,-0.00567445,0.00042425,0.13847121,0.68265187,0.22362268,0.38562278,0.1889,0.33763,0.0457,0.00665,0.03407,0.00024,3.00E-05,0.06458,0.06571,0.08076,0.10286,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,2,1,67,0.003234263,0.001939271,5,1.5,3.59851152,0.17630612,-0.31983605,-1.1411549,-0.00653935,0.00043935,0.1599939,0.66648109,0.44255694,0.19820994,0.1893,0.34201,0.04597,0.00668,0.03487,0.00024,3.00E-05,0.072,0.06344,0.08142,0.10315,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,2,2,68,0.011013975,0.008494135,5,1.5,3.56080047,0.17755675,-0.31893256,-1.13428919,-0.00616793,0.00043302,0.15708221,0.66733556,0.44255487,0.19926317,0.1903,0.34276,0.04612,0.00671,0.0349,0.00024,3.00E-05,0.07174,0.06435,0.08174,0.10366,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,2,3,69,0.003234263,0.002743525,5,1.5,3.47195023,0.18323115,-0.31690838,-1.12310592,-0.00571567,0.00042343,0.14800832,0.6731406,0.44131145,0.20259859,0.1908,0.34184,0.04614,0.00671,0.03466,0.00024,3.00E-05,0.0689,0.06558,0.08175,0.10391,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,3,1,70,0.006468525,0.008501108,5,1.5,3.44401077,0.19204643,-0.31790181,-1.12353046,-0.00646024,0.00043425,0.13812653,0.68923768,1.20429865,-0.60786075,0.1871,0.3369,0.04556,0.00661,0.03396,0.00024,3.00E-05,0.06247,0.06384,0.08011,0.10193,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,3,2,71,0.02202795,0.029243852,5,1.5,3.40753331,0.19318217,-0.3170152,-1.11678375,-0.00608883,0.00042793,0.13561185,0.69008258,1.2044836,-0.60688567,0.1881,0.33771,0.04572,0.00664,0.03401,0.00024,3.00E-05,0.06225,0.06477,0.08045,0.10244,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,2,3,3,72,0.006468525,0.006773033,5,1.5,3.32113825,0.19865083,-0.31502276,-1.1058721,-0.00563655,0.00041835,0.12786948,0.69578242,1.203651,-0.60372458,0.1886,0.33692,0.04574,0.00664,0.0338,0.00024,3.00E-05,0.05984,0.06601,0.08048,0.1027,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,1,1,73,0.000949744,0.000639494,5,1.5,3.59362968,0.16334434,-0.32375496,-1.11828717,-0.00642665,0.00042502,0.13276751,0.69166016,0.2169308,0.38641239,0.1842,0.32996,0.04472,0.00649,0.03318,0.00023,3.00E-05,0.05981,0.06354,0.07872,0.10032,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,1,2,74,0.003234263,0.003265124,5,1.5,3.57062449,0.16355638,-0.32317914,-1.11301741,-0.00604882,0.00041767,0.13202501,0.69094429,0.21781993,0.38821856,0.185,0.33075,0.04485,0.00652,0.03326,0.00023,3.00E-05,0.06019,0.06428,0.07902,0.10075,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,1,3,75,0.000949744,0.001336599,5,1.5,3.50942613,0.16707771,-0.32175077,-1.10456111,-0.00558784,0.00040724,0.12747303,0.69369035,0.21802755,0.39173268,0.1854,0.33027,0.04486,0.00652,0.03314,0.00023,3.00E-05,0.05901,0.06524,0.07908,0.10097,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,2,1,76,0.000949744,0.000877874,5,1.5,3.63097385,0.16263807,-0.32395096,-1.12912448,-0.00646802,0.00042423,0.14175102,0.6822641,0.43455742,0.20338497,0.1862,0.3342,0.04517,0.00656,0.03377,0.00023,3.00E-05,0.06379,0.06346,0.07971,0.1014,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,2,2,77,0.003234263,0.004233858,5,1.5,3.60752213,0.1628933,-0.32336859,-1.12381602,-0.00609023,0.00041688,0.1409471,0.68157376,0.43538768,0.20522157,0.187,0.33497,0.0453,0.00658,0.03384,0.00023,3.00E-05,0.06419,0.06419,0.08001,0.10183,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,2,3,78,0.000949744,0.001602847,5,1.5,3.54540849,0.16649036,-0.32192793,-1.11525983,-0.00562928,0.00040645,0.13604081,0.68438393,0.43545069,0.20879628,0.1874,0.33447,0.04531,0.00659,0.03371,0.00024,3.00E-05,0.0629,0.06514,0.08007,0.10205,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,3,1,79,0.001899488,0.004681405,5,1.5,3.48030997,0.17811855,-0.322063,-1.11201334,-0.00638851,0.00041908,0.12284152,0.70453224,1.19700589,-0.60294233,0.1838,0.32921,0.04474,0.00649,0.03292,0.00023,3.00E-05,0.0555,0.06379,0.07843,0.10014,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,3,2,80,0.006468525,0.017952326,5,1.5,3.45765841,0.17828772,-0.32149248,-1.106764,-0.00601077,0.00041175,0.12211478,0.70386311,1.19793997,-0.60115883,0.1847,0.33002,0.04487,0.00651,0.033,0.00023,3.00E-05,0.05585,0.06454,0.07874,0.10057,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,3,3,3,81,0.001899488,0.004965314,5,1.5,3.39719544,0.18173591,-0.32007389,-1.09837626,-0.00554986,0.00040134,0.11788955,0.70663195,1.19827575,-0.59771185,0.1851,0.3296,0.04489,0.00652,0.03289,0.00023,3.00E-05,0.05475,0.06551,0.07881,0.1008,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,1,1,82,0.000633163,9.27755E-05,5,1.5,6.06242675,-0.27444209,-0.33530143,-1.28390703,-0.00647475,0.0004406,1.99230363,0.33063011,0.40390716,0.3747778,0.1671,0.43988,0.04061,0.00602,0.07164,0.00021,3.00E-05,0.92794,0.06033,0.09995,0.09223,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,1,2,83,0.002156175,0.000568944,5,1.5,5.9907133,-0.26961987,-0.33405157,-1.27464895,-0.00609426,0.00043112,1.95126124,0.33210219,0.40021388,0.3789592,0.1681,0.43895,0.04085,0.00605,0.07115,0.00022,3.00E-05,0.92423,0.0614,0.10003,0.09283,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,1,3,84,0.000633163,0.000295711,5,1.5,5.83089545,-0.25872336,-0.33145303,-1.25494786,-0.00563501,0.00041987,1.79667479,0.34080758,0.3882678,0.38422132,0.1689,0.42862,0.04103,0.00608,0.06821,0.00022,3.00E-05,0.8718,0.06316,0.0984,0.09323,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,2,1,85,0.000633163,0.000139561,5,1.5,6.17854969,-0.27624749,-0.33580209,-1.31264511,-0.00650882,0.00043864,2.20997938,0.3174112,0.64104743,0.18957965,0.1689,0.46004,0.04096,0.00607,0.07672,0.00022,3.00E-05,1.02014,0.05939,0.10397,0.09326,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,2,2,86,0.002156175,0.000806241,5,1.5,6.10441044,-0.27136308,-0.33453977,-1.30290299,-0.00612854,0.00042919,2.16363259,0.31892963,0.63690515,0.19376813,0.17,0.45874,0.04121,0.00611,0.07612,0.00022,3.00E-05,1.0156,0.06045,0.10398,0.09386,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,2,3,87,0.000633163,0.00038499,5,1.5,5.93585834,-0.26023794,-0.33189668,-1.28145074,-0.00566994,0.00041801,1.98433085,0.32809333,0.62327597,0.19910141,0.1708,0.4466,0.04141,0.00614,0.07264,0.00022,3.00E-05,0.95482,0.06228,0.10198,0.09427,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,3,1,88,0.001266325,0.001089056,5,1.5,5.88134842,-0.25809742,-0.33329891,-1.26326144,-0.00644226,0.00043519,1.75835675,0.34866985,1.36783845,-0.611411,0.1675,0.42615,0.04088,0.00605,0.06754,0.00021,3.00E-05,0.82773,0.06146,0.0972,0.09245,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,3,2,89,0.00431235,0.004947101,5,1.5,5.81206908,-0.25334499,-0.33206163,-1.25448538,-0.00606163,0.0004257,1.72317319,0.35008897,1.364623,-0.60725959,0.1686,0.42556,0.04112,0.00609,0.06715,0.00022,3.00E-05,0.82475,0.06253,0.09735,0.09305,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,1,1,3,3,90,0.001266325,0.001679802,5,1.5,5.6604292,-0.24267983,-0.32950553,-1.23641226,-0.00560191,0.0004144,1.59402343,0.3582847,1.35431133,-0.60211885,0.1693,0.41689,0.04127,0.00611,0.06471,0.00022,3.00E-05,0.78088,0.06421,0.09606,0.09344,0,0,0,0,0,0,0,0,0,0,320,1,1,10
