Model,ZTOR,Delta sigma,kappa,Geometric spreading,Q,Branch,Original Weight,Updated Weights ,Damping (%),Period,b1,b2,b3,b4,b5,b6,b7,b8,b9,b10,sd1,se1,se2,se3,se4,se5,se6,se7,se8,se9,se10,1,2,3,4,5,6,7,8,9,10,N,Neq,Nst,c
'162-branches',2,3,1,3,2,143,0.00431235,0.0065703,5,0.75,8.65806534,-0.25502051,-0.34850793,-1.40134268,-0.0055566,0.00027484,11.55655699,0.09034078,1.31045329,-0.65623318,0.163,0.57694,0.03346,0.00493,0.13683,0.00021,3.00E-05,1.94578,0.01612,0.14614,0.08912,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,1,3,3,144,0.001266325,0.001195296,5,0.75,8.55419924,-0.24814473,-0.34695784,-1.38641175,-0.00475468,0.00024564,11.46480849,0.08960932,1.30667775,-0.64180858,0.165,0.57576,0.03384,0.00499,0.13634,0.00021,3.00E-05,1.95495,0.0164,0.14681,0.09023,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,1,1,145,0.002156175,0.0009872,5,0.75,9.16039583,-0.28214791,-0.35365592,-1.50000267,-0.00618131,0.00030618,13.15147063,0.07696457,0.4296689,0.29597084,0.1591,0.61867,0.03265,0.00481,0.14754,0.00021,3.00E-05,2.07001,0.01448,0.15072,0.08698,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,1,2,146,0.00734265,0.004591743,5,0.75,9.13107074,-0.28005545,-0.35366016,-1.49288554,-0.00552322,0.00026914,12.95919201,0.07904047,0.43075906,0.31884005,0.1602,0.61829,0.03289,0.00484,0.14742,0.00021,3.00E-05,2.06504,0.01472,0.15108,0.0876,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,1,3,147,0.002156175,0.001611109,5,0.75,9.05032009,-0.27515628,-0.35274757,-1.47954817,-0.00470799,0.00023692,12.81002092,0.07932497,0.42746921,0.33521809,0.1617,0.61537,0.03319,0.00489,0.14658,0.00021,3.00E-05,2.06299,0.01495,0.15133,0.08841,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,2,1,148,0.002156175,0.001292847,5,0.75,9.34738684,-0.28157187,-0.35366767,-1.55021427,-0.00621467,0.00030524,13.66912616,0.07457573,0.68322075,0.1124719,0.1606,0.64971,0.03298,0.00485,0.15524,0.00021,3.00E-05,2.13922,0.01418,0.15551,0.08787,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,2,2,149,0.00734265,0.005662756,5,0.75,9.31695691,-0.27944324,-0.35367137,-1.54288297,-0.00555638,0.00026815,13.47332965,0.07660975,0.68417404,0.13530058,0.1617,0.64905,0.03321,0.00488,0.15507,0.00021,3.00E-05,2.1339,0.01441,0.15582,0.08846,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,2,3,150,0.002156175,0.001829016,5,0.75,9.23464369,-0.27453922,-0.35275902,-1.52919868,-0.00474113,0.00023592,13.32186447,0.07689024,0.68074951,0.15150574,0.1631,0.64576,0.0335,0.00493,0.15416,0.00021,3.00E-05,2.13149,0.01463,0.15605,0.08924,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,3,1,151,0.00431235,0.005667405,5,0.75,8.71292431,-0.2758833,-0.35277433,-1.39345572,-0.00617775,0.00030513,11.87988347,0.08427117,1.30027426,-0.67924603,0.1601,0.56716,0.0328,0.00484,0.1344,0.00021,3.00E-05,1.94925,0.01565,0.14384,0.08751,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,3,2,152,0.0146853,0.019495901,5,0.75,8.68748442,-0.27385339,-0.35277795,-1.38720275,-0.00552007,0.0002682,11.70304091,0.08642438,1.30205102,-0.65627973,0.1612,0.56721,0.03304,0.00487,0.13436,0.00021,3.00E-05,1.94413,0.0159,0.14422,0.08814,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,2,3,3,153,0.00431235,0.004515355,5,0.75,8.61373911,-0.26895355,-0.35186609,-1.37553647,-0.00470454,0.00023597,11.57178452,0.0866843,1.29993704,-0.63957122,0.1627,0.5652,0.03334,0.00492,0.13371,0.00021,3.00E-05,1.94297,0.01615,0.14453,0.08899,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,3,1,1,154,0.000633163,0.000426329,5,0.75,9.14512011,-0.29358676,-0.3562826,-1.48979441,-0.00616456,0.00030496,13.30003361,0.07385044,0.42373004,0.29401235,0.1583,0.61359,0.03246,0.00478,0.14621,0.0002,3.00E-05,2.07734,0.01437,0.14987,0.08656,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,3,1,2,155,0.002156175,0.002176749,5,0.75,9.12574471,-0.29231244,-0.35656197,-1.4833237,-0.0054993,0.0002656,13.07548424,0.07642251,0.4251116,0.31843625,0.1592,0.61214,0.03265,0.00481,0.14586,0.00021,3.00E-05,2.06586,0.01459,0.14994,0.08703,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,3,1,3,156,0.000633163,0.000891066,5,0.75,9.06598681,-0.28879239,-0.3560934,-1.4722124,-0.00467416,0.00023083,12.89329799,0.07741063,0.4229393,0.33659416,0.1604,0.60871,0.03289,0.00485,0.14492,0.00021,3.00E-05,2.05682,0.01481,0.14997,0.08769,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,3,2,1,157,0.000633163,0.000585249,5,0.75,9.33204101,-0.29304311,-0.35629374,-1.5399679,-0.00619825,0.00030408,13.82248271,0.07152846,0.6773589,0.11042188,0.1598,0.64464,0.03279,0.00483,0.15393,0.00021,3.00E-05,2.14681,0.01407,0.15468,0.08745,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,3,2,2,158,0.002156175,0.002822572,5,0.75,9.31145592,-0.29173303,-0.35657312,-1.53325401,-0.00553274,0.00026466,13.59359819,0.07404552,0.67856666,0.13480173,0.1607,0.64283,0.03298,0.00485,0.15349,0.00021,3.00E-05,2.13485,0.01428,0.1547,0.08789,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,3,2,3,159,0.000633163,0.001068564,5,0.75,9.25005318,-0.28819737,-0.35610374,-1.52178789,-0.00470754,0.00022988,13.40809422,0.07501199,0.67623518,0.15279497,0.1618,0.63897,0.03322,0.00489,0.15247,0.00021,3.00E-05,2.12531,0.01449,0.15469,0.08852,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,3,3,1,160,0.001266325,0.003120936,5,0.75,8.69963882,-0.28723459,-0.35540345,-1.3838054,-0.00616009,0.00030376,12.01976477,0.08101128,1.29460622,-0.68097542,0.1593,0.56253,0.03261,0.00481,0.13318,0.0002,3.00E-05,1.95771,0.01554,0.14302,0.08711,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,3,3,2,161,0.00431235,0.011968217,5,0.75,8.68422387,-0.28603238,-0.35568162,-1.37821009,-0.00549534,0.00026452,11.81269739,0.08368739,1.29670544,-0.65647522,0.1602,0.56164,0.03281,0.00484,0.13293,0.00021,3.00E-05,1.9463,0.01577,0.14314,0.08759,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',2,3,3,3,3,162,0.001266325,0.003310209,5,0.75,8.63094864,-0.2825286,-0.35521241,-1.36863418,-0.0046701,0.00022979,11.65022471,0.08468472,1.29565804,-0.63806701,0.1614,0.55917,0.03305,0.00488,0.13221,0.00021,3.00E-05,1.93829,0.016,0.14323,0.08828,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,1,1,1,0.000949744,0.000139163,5,1,7.63928275,-0.40843509,-0.33227591,-1.33946646,-0.00639761,0.00038508,6.42050079,0.1504974,0.37744087,0.33739437,0.1734,0.43464,0.03556,0.00525,0.09698,0.00022,3.00E-05,1.09132,0.01866,0.12475,0.09551,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,1,2,2,0.003234263,0.000853416,5,1,7.59222762,-0.40354541,-0.33155061,-1.33448488,-0.005871,0.00036112,6.38165566,0.15100296,0.37849197,0.35235378,0.1745,0.43602,0.03579,0.00528,0.09718,0.00022,3.00E-05,1.09438,0.01885,0.12527,0.09613,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,1,3,3,0.000949744,0.000443567,5,1,7.5014759,-0.39524822,-0.32994085,-1.32563236,-0.0052217,0.00033892,6.35854002,0.15015797,0.37675199,0.36408786,0.1756,0.43595,0.03598,0.00531,0.09695,0.00022,3.00E-05,1.09845,0.01902,0.12555,0.09673,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,2,1,4,0.000949744,0.000209342,5,1,7.76401465,-0.40781737,-0.33230584,-1.37488439,-0.006432,0.00038389,6.72308795,0.14654332,0.62104095,0.15046936,0.1748,0.44936,0.03587,0.00529,0.10106,0.00022,3.00E-05,1.13332,0.01834,0.12795,0.09624,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,2,2,5,0.003234263,0.001209361,5,1,7.71655881,-0.40292264,-0.33158071,-1.36981228,-0.00590534,0.00035992,6.68337246,0.1470389,0.62202419,0.16541548,0.1759,0.45067,0.03609,0.00533,0.10125,0.00022,3.00E-05,1.13639,0.01852,0.12846,0.09685,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,2,3,6,0.000949744,0.000577485,5,1,7.6248961,-0.39462918,-0.3299699,-1.36074096,-0.00525616,0.00033774,6.65956033,0.14620984,0.62013476,0.1770951,0.177,0.45049,0.03629,0.00536,0.101,0.00023,3.00E-05,1.14046,0.01868,0.12873,0.09744,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,3,1,7,0.001899488,0.001633584,5,1,7.41925464,-0.39951321,-0.33120874,-1.29468758,-0.00637765,0.00038191,5.95021935,0.15866502,1.31015742,-0.64131316,0.1746,0.42314,0.03581,0.00529,0.09332,0.00022,3.00E-05,1.04423,0.01953,0.1226,0.09622,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,3,2,8,0.006468525,0.007420652,5,1,7.37319007,-0.39463853,-0.33048462,-1.28993063,-0.00585106,0.00035796,5.91385944,0.1591805,1.31142456,-0.62636642,0.1757,0.4245,0.03603,0.00532,0.09351,0.00022,3.00E-05,1.047,0.01972,0.12311,0.09684,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,1,3,3,9,0.001899488,0.002519703,5,1,7.28406185,-0.38633746,-0.32887659,-1.28147634,-0.00520159,0.00033573,5.89244523,0.15832391,1.31001889,-0.61460163,0.1767,0.42452,0.03622,0.00535,0.09329,0.00022,3.00E-05,1.05087,0.0199,0.12338,0.09743,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,1,1,10,0.003234263,0.000199076,5,1,7.66742285,-0.42208594,-0.33521314,-1.33119772,-0.00637617,0.00038185,6.47142303,0.1478987,0.37191192,0.33722202,0.1734,0.43333,0.03553,0.00525,0.09657,0.00022,3.00E-05,1.09994,0.01866,0.12458,0.09551,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,1,2,11,0.011013975,0.001297345,5,1,7.62956476,-0.41792065,-0.33471059,-1.32697964,-0.00584482,0.00035648,6.42411895,0.1487477,0.37346673,0.35315836,0.1744,0.43443,0.03573,0.00528,0.09672,0.00022,3.00E-05,1.10089,0.01883,0.125,0.09605,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,1,3,12,0.003234263,0.000753248,5,1,7.55547025,-0.4108676,-0.33346788,-1.31971374,-0.00518892,0.00033278,6.39127526,0.1484085,0.37260935,0.36588404,0.1752,0.43425,0.0359,0.0053,0.09649,0.00022,3.00E-05,1.10243,0.01899,0.1252,0.09656,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,2,1,13,0.003234263,0.000312874,5,1,7.79185798,-0.42149412,-0.33524304,-1.36651813,-0.00641083,0.00038071,6.77645912,0.14397863,0.61548311,0.15024561,0.1748,0.44805,0.03584,0.00529,0.10065,0.00022,3.00E-05,1.14225,0.01833,0.12779,0.09624,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,2,2,14,0.011013975,0.00192836,5,1,7.75355856,-0.41731445,-0.33473963,-1.36221399,-0.00587937,0.00035532,6.72793168,0.14481235,0.61696405,0.16617022,0.1758,0.44907,0.03603,0.00532,0.10079,0.00022,3.00E-05,1.14314,0.0185,0.1282,0.09677,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,2,3,15,0.003234263,0.001036076,5,1,7.67864611,-0.41026131,-0.33349634,-1.35475348,-0.00522356,0.00033162,6.69396324,0.14448262,0.61597113,0.17886217,0.1767,0.44878,0.0362,0.00535,0.10053,0.00022,3.00E-05,1.14461,0.01865,0.12839,0.09728,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,3,1,16,0.006468525,0.002931361,5,1,7.44803731,-0.41315263,-0.33414911,-1.28657507,-0.00635595,0.00037863,5.99679718,0.156043,1.30471716,-0.64142641,0.1746,0.42188,0.03577,0.00529,0.09292,0.00022,3.00E-05,1.05265,0.01953,0.12244,0.09623,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,3,2,17,0.02202795,0.014438385,5,1,7.41100731,-0.40899387,-0.33364633,-1.28255558,-0.00582462,0.00035327,5.95234544,0.15691283,1.30645987,-0.6254997,0.1755,0.42298,0.03597,0.00531,0.09306,0.00022,3.00E-05,1.05335,0.01971,0.12285,0.09677,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,2,3,3,18,0.006468525,0.005681987,5,1,7.33840077,-0.40194078,-0.33240482,-1.27565304,-0.00516861,0.00032956,5.92197224,0.15656762,1.30591812,-0.61275788,0.1764,0.42289,0.03614,0.00534,0.09285,0.00022,3.00E-05,1.05479,0.01987,0.12305,0.09727,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,1,1,19,0.000949744,6.37175E-05,5,1,7.67452482,-0.43203702,-0.33742733,-1.32531284,-0.00636037,0.0003801,6.51126238,0.14594042,0.36794316,0.33689282,0.1734,0.43246,0.0355,0.00525,0.0963,0.00022,3.00E-05,1.10668,0.01865,0.12448,0.09552,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,1,2,20,0.003234263,0.000438496,5,1,7.64363188,-0.42841073,-0.33709336,-1.32166714,-0.00582513,0.00035342,6.45678514,0.14707963,0.36987569,0.35370371,0.1743,0.4334,0.03569,0.00527,0.09642,0.00022,3.00E-05,1.10604,0.01882,0.12484,0.09601,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,1,3,21,0.000949744,0.000280508,5,1,7.58208385,-0.42230714,-0.33612555,-1.3155649,-0.00516426,0.00032842,6.41592741,0.14714681,0.36967735,0.36722018,0.1751,0.43322,0.03585,0.0053,0.0962,0.00022,3.00E-05,1.10583,0.01897,0.12501,0.09648,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,2,1,22,0.000949744,0.000104456,5,1,7.79870517,-0.43145935,-0.33745642,-1.36056102,-0.00639516,0.00037898,6.81811272,0.14204723,0.61148451,0.14989013,0.1748,0.44719,0.03582,0.00529,0.10038,0.00022,3.00E-05,1.14921,0.01833,0.1277,0.09626,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,2,2,23,0.003234263,0.000681898,5,1,7.76741071,-0.42781961,-0.3371221,-1.35683561,-0.00585981,0.00035228,6.76216738,0.14316588,0.61335077,0.16667618,0.1757,0.44804,0.036,0.00532,0.10048,0.00022,3.00E-05,1.14847,0.01849,0.12805,0.09674,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,2,3,24,0.000949744,0.000405515,5,1,7.70512228,-0.42171612,-0.33615412,-1.35055522,-0.00519899,0.00032728,6.71989546,0.14323496,0.6130197,0.18016368,0.1765,0.44774,0.03615,0.00534,0.10025,0.00022,3.00E-05,1.14813,0.01863,0.12819,0.09719,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,3,1,25,0.001899488,0.001166928,5,1,7.4554679,-0.42309018,-0.3363652,-1.28077433,-0.00633991,0.00037684,6.03301528,0.15407176,1.3007742,-0.64170818,0.1746,0.42104,0.03575,0.00528,0.09265,0.00022,3.00E-05,1.05917,0.01953,0.12234,0.09625,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,3,2,26,0.006468525,0.00616119,5,1,7.42539054,-0.41947163,-0.33603058,-1.27732563,-0.00580475,0.00035018,5.98196459,0.15523512,1.30289991,-0.62490885,0.1755,0.42199,0.03594,0.00531,0.09277,0.00022,3.00E-05,1.05837,0.0197,0.12269,0.09673,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,1,3,3,3,27,0.001899488,0.002733495,5,1,7.36521902,-0.4133695,-0.33506341,-1.27156041,-0.00514383,0.00032517,5.94417765,0.15530166,1.3030025,-0.6113817,0.1763,0.42191,0.03609,0.00534,0.09257,0.00022,3.00E-05,1.05811,0.01985,0.12286,0.09719,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,1,1,28,0.003234263,0.00189544,5,1,8.11761514,-0.31136455,-0.35680649,-1.36453046,-0.00633929,0.00037072,6.38458912,0.15402463,0.3922439,0.32484128,0.1837,0.46424,0.03773,0.00556,0.1039,0.00023,3.00E-05,1.14099,0.01961,0.13273,0.10114,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,1,2,29,0.011013975,0.008791831,5,1,8.06419171,-0.3075483,-0.35590037,-1.35691471,-0.00582297,0.00035211,6.37309677,0.15327337,0.39145701,0.33473643,0.1851,0.46573,0.038,0.0056,0.10407,0.00024,3.00E-05,1.14937,0.01981,0.13339,0.10192,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,1,3,30,0.003234263,0.002982652,5,1,7.95338938,-0.29975983,-0.35388089,-1.34314965,-0.00518769,0.00033437,6.37944435,0.15081735,0.38694593,0.34268016,0.1867,0.46593,0.03828,0.00565,0.10381,0.00024,3.00E-05,1.16156,0.02002,0.13392,0.10283,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,2,1,31,0.003234263,0.00248339,5,1,8.24350622,-0.31071662,-0.3568379,-1.40025215,-0.00637333,0.00036947,6.68324821,0.1500478,0.63601241,0.13802477,0.1851,0.47943,0.03802,0.0056,0.10812,0.00024,3.00E-05,1.18363,0.01926,0.13597,0.10182,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,2,2,32,0.011013975,0.010816395,5,1,8.18953886,-0.30690061,-0.35593116,-1.39251007,-0.00585707,0.00035087,6.67176733,0.14931007,0.63515156,0.14788598,0.1864,0.48089,0.03828,0.00564,0.1083,0.00024,3.00E-05,1.19217,0.01945,0.13663,0.10258,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,2,3,33,0.003234263,0.0033578,5,1,8.07753864,-0.29912976,-0.35391057,-1.37844385,-0.00522199,0.00033316,6.67842658,0.14689814,0.6304478,0.15573372,0.188,0.48098,0.03856,0.00569,0.10802,0.00024,3.00E-05,1.20456,0.01965,0.13716,0.10349,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,3,1,34,0.006468525,0.010906751,5,1,7.89573968,-0.30247918,-0.35573711,-1.31927052,-0.00631978,0.00036762,5.9207911,0.16216707,1.3246314,-0.65398597,0.1845,0.45083,0.0379,0.00559,0.09976,0.00023,3.00E-05,1.08925,0.02046,0.13014,0.10165,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,3,2,35,0.02202795,0.036869926,5,1,7.84344437,-0.29866487,-0.35483225,-1.31192405,-0.00580338,0.000349,5.9099968,0.1614026,1.32406685,-0.64406641,0.1859,0.45233,0.03816,0.00563,0.09993,0.00024,3.00E-05,1.09727,0.02067,0.13079,0.10243,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,1,3,3,36,0.006468525,0.008007715,5,1,7.73480629,-0.29086398,-0.35281571,-1.29869353,-0.00516779,0.00033121,5.91626664,0.1589046,1.31998204,-0.63605561,0.1875,0.45265,0.03844,0.00568,0.09968,0.00024,3.00E-05,1.10912,0.02089,0.13131,0.10333,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,1,1,37,0.011013975,0.003460976,5,1,8.16699959,-0.33116203,-0.36121535,-1.34997635,-0.00629993,0.00036302,6.46199384,0.14990235,0.38293825,0.3255325,0.1824,0.45867,0.03741,0.00552,0.10245,0.00023,3.00E-05,1.14759,0.01948,0.13151,0.10045,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,1,2,38,0.03750705,0.017690297,5,1,8.1280233,-0.32833113,-0.36064191,-1.34386016,-0.00577638,0.00034267,6.43983799,0.14964766,0.38298201,0.33689218,0.1834,0.4595,0.03761,0.00555,0.1025,0.00023,3.00E-05,1.15207,0.01964,0.13194,0.10103,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,1,3,39,0.011013975,0.007144165,5,1,8.0442575,-0.32229564,-0.35918776,-1.33317908,-0.00512992,0.00032298,6.43347886,0.14797871,0.38014774,0.34617529,0.1846,0.45923,0.03782,0.00559,0.10218,0.00023,3.00E-05,1.15924,0.01981,0.13224,0.10171,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,2,1,40,0.011013975,0.004754471,5,1,8.29230692,-0.33054646,-0.36124552,-1.38553212,-0.00633429,0.00036184,6.76449725,0.14597866,0.62665398,0.13861384,0.1838,0.4738,0.0377,0.00556,0.10666,0.00023,3.00E-05,1.19056,0.01913,0.13476,0.10113,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,2,2,41,0.03750705,0.022914248,5,1,8.25279339,-0.32771017,-0.36067121,-1.37929718,-0.00581077,0.00034149,6.74183953,0.1457306,0.62661661,0.14995156,0.1848,0.47458,0.0379,0.00559,0.1067,0.00024,3.00E-05,1.19508,0.01928,0.13519,0.10171,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,2,3,42,0.011013975,0.008531961,5,1,8.16799317,-0.32168721,-0.35921645,-1.36835607,-0.00516449,0.00032182,6.73516348,0.14409527,0.623609,0.1591731,0.1859,0.47419,0.03811,0.00563,0.10636,0.00024,3.00E-05,1.2023,0.01944,0.13548,0.10238,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,3,1,43,0.02202795,0.025437532,5,1,7.94608754,-0.32224409,-0.36014925,-1.30496973,-0.00627996,0.00035984,5.99115021,0.15801699,1.31544747,-0.65317656,0.1832,0.44545,0.03758,0.00555,0.09836,0.00023,3.00E-05,1.09579,0.02033,0.12895,0.10096,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,3,2,44,0.0750141,0.096781996,5,1,7.90816114,-0.31941918,-0.35957698,-1.29910034,-0.00575638,0.00033949,5.97049712,0.15775649,1.3157052,-0.64180716,0.1843,0.44633,0.03778,0.00558,0.09841,0.00023,3.00E-05,1.10008,0.0205,0.12937,0.10155,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,2,3,3,45,0.02202795,0.02600584,5,1,7.82626074,-0.31337527,-0.35812479,-1.28888135,-0.0051097,0.00031977,5.96510623,0.15605399,1.31325212,-0.63247892,0.1854,0.4462,0.03799,0.00561,0.09812,0.00024,3.00E-05,1.10711,0.02067,0.12968,0.10222,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,1,1,46,0.003234263,0.001372618,5,1,8.18848743,-0.34524341,-0.36446039,-1.33986065,-0.00627036,0.00035776,6.52508793,0.14679215,0.37648745,0.32607442,0.1816,0.45521,0.03721,0.0055,0.10154,0.00023,3.00E-05,1.15424,0.01939,0.13077,0.10003,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,1,2,47,0.011013975,0.007616259,5,1,8.15979607,-0.34308908,-0.36412494,-1.33483291,-0.00574107,0.00033595,6.49360259,0.1469482,0.37715825,0.33847494,0.1824,0.45563,0.03737,0.00552,0.10151,0.00023,3.00E-05,1.15581,0.01953,0.13105,0.10049,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,1,3,48,0.003234263,0.003529998,5,1,8.09530261,-0.33833589,-0.36307583,-1.32628123,-0.00508688,0.00031476,6.47657486,0.14588524,0.37540049,0.3488112,0.1833,0.45505,0.03752,0.00555,0.10116,0.00023,3.00E-05,1.1593,0.01967,0.1312,0.101,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,2,1,49,0.003234263,0.001973603,5,1,8.31341036,-0.34465208,-0.36448966,-1.37530347,-0.00630501,0.00035662,6.83056714,0.14291021,0.62016848,0.13909974,0.183,0.47033,0.03751,0.00554,0.10574,0.00023,3.00E-05,1.19748,0.01904,0.13404,0.10073,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,2,2,50,0.011013975,0.010356872,5,1,8.28422794,-0.34249166,-0.36415375,-1.37016704,-0.00577569,0.0003348,6.79820276,0.14306616,0.62075849,0.1514759,0.1838,0.47066,0.03766,0.00556,0.1057,0.00023,3.00E-05,1.19901,0.01918,0.13431,0.10117,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,2,3,51,0.003234263,0.004446103,5,1,8.21880937,-0.33774741,-0.36310415,-1.36138403,-0.00512162,0.00031363,6.78041273,0.14202676,0.6188369,0.16176565,0.1846,0.46996,0.03782,0.00559,0.10532,0.00023,3.00E-05,1.20246,0.01931,0.13444,0.10168,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,3,1,52,0.006468525,0.012766591,5,1,7.96817556,-0.33630402,-0.36339706,-1.29500932,-0.00625008,0.00035452,6.04861597,0.1548841,1.30906284,-0.65255589,0.1824,0.44212,0.03738,0.00552,0.09748,0.00023,3.00E-05,1.10232,0.02025,0.12823,0.10055,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,3,2,53,0.02202795,0.053536702,5,1,7.94049339,-0.33415571,-0.36306208,-1.29022347,-0.00572077,0.00033271,6.01942395,0.15503881,1.30995667,-0.64016075,0.1832,0.4426,0.03754,0.00555,0.09746,0.00023,3.00E-05,1.10383,0.02039,0.1285,0.10101,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,2,3,3,3,54,0.006468525,0.016894753,5,1,7.87765486,-0.32940065,-0.36201478,-1.28207491,-0.00506644,0.00031151,6.00412591,0.15395076,1.30853651,-0.62978581,0.1841,0.44217,0.0377,0.00557,0.09713,0.00023,3.00E-05,1.10732,0.02054,0.12866,0.10152,0,0,0,0,0,0,0,0,0,0,320,1,1,10
'162-branches',1,3,1,1,1,55,0.000949744,0.000735095,5,1,7.94464423,-0.22362184,-0.35919828,-1.37617074,-0.00631944,0.00036612,6.36052935,0.1559173,0.39876998,0.32040374,0.1935,0.49073,0.03976,0.00586,0.10997,0.00025,3.00E-05,1.19343,0.02059,0.14003,0.1065,0,0,0,0,0,0,0,0,0,0,320,1,1,10
