rup_mag,rup_hypo_depth,dist_rrup,site_vs30,site_vs30measured,site_backarc,result_type,damping,pga,0.01,0.03,0.1,0.3,1.0,3.0,5.0,7.5,10.0
8.0,80.0,150,750,1.0,False,TOTAL_STDDEV,5.0,0.7907651316709182,0.7889103757944232,0.8134612941063611,0.8888490620171422,0.8223792493655915,0.8191857153951358,0.7802758324315969,0.7348648814227324,0.7043147679765894,0.6877964815263307
8.0,80.0,150,1000,1.0,True,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
8.0,80.0,200,250,1.0,True,TOTAL_STDDEV,5.0,0.7090753581491669,0.6991887363336176,0.7232755826120217,0.801749260641125,0.7482179998723191,0.7859130611776395,0.7718716805760609,0.7333784174045669,0.704118502880678,0.6877964815263307
8.0,80.0,200,750,1.0,True,TOTAL_STDDEV,5.0,0.791117497153232,0.789297853923858,0.8138635543599334,0.889286936864559,0.8229247576243943,0.8194970933297947,0.7803523361667513,0.734877961518122,0.7043164765702598,0.6877964815263307
8.0,80.0,200,1000,1.0,True,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
8.0,80.0,250,750,1.0,False,TOTAL_STDDEV,5.0,0.8165355144842833,0.8138585834360781,0.8395782822272086,0.9153777172267265,0.8442681334018755,0.8193537383006797,0.7803175589137934,0.7348720714610155,0.7043157138426508,0.6877964815263307
8.0,80.0,300,250,1.0,True,TOTAL_STDDEV,5.0,0.8094472757921085,0.803401880832117,0.8298962101080527,0.907164097038552,0.8366251598009878,0.8080760156288223,0.777544032493862,0.734395195360445,0.7042535056711464,0.6877964815263307
8.0,80.0,300,500,1.0,True,TOTAL_STDDEV,5.0,0.8312866155915463,0.8274043188384264,0.8539033922316858,0.9298934381777822,0.8548369308896994,0.8159697254465652,0.7794904034827621,0.7347309763078044,0.7042973576664447,0.6877964815263307
8.0,80.0,300,500,1.0,False,TOTAL_STDDEV,5.0,0.8148706540085512,0.8093612877994599,0.8354415040263377,0.9108919962726352,0.8348468394398386,0.8059237464815622,0.7770090184092804,0.7343019526534527,0.7042412890375083,0.6877964815263307
8.0,80.0,350,750,1.0,True,TOTAL_STDDEV,5.0,0.8541084251300308,0.85029523938595,0.8776997074662312,0.9542081556668958,0.8765124956413319,0.8197379305338044,0.7804116192223877,0.7348881088294895,0.704317803836142,0.6877964815263307
8.0,80.0,350,750,1.0,False,TOTAL_STDDEV,5.0,0.8538344830355884,0.8499940700281234,0.8773872510491373,0.9538698809945692,0.8760921583121242,0.8195032508424116,0.780354521565047,0.7348784191662358,0.7043165464668064,0.6877964815263307
8.0,80.0,350,1000,1.0,False,TOTAL_STDDEV,5.0,0.8541751174426855,0.8503685605244043,0.8777757767276047,0.954290512486124,0.8766148426781588,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
8.0,80.0,400,250,1.0,True,TOTAL_STDDEV,5.0,0.8584677968888982,0.8532255075519193,0.8812133685956554,0.9584115131400434,0.8796326748748392,0.8156009705462228,0.7794042975634206,0.7347167635419803,0.7042955718248591,0.6877964815263307
8.0,80.0,400,500,1.0,True,TOTAL_STDDEV,5.0,0.8662962460764202,0.8618307739675306,0.8898189738208626,0.9665486933790476,0.8861697824566962,0.8184408320631164,0.7800964350952964,0.7348346461772813,0.7043108736395974,0.6877964815263307
8.0,80.0,400,1000,1.0,False,TOTAL_STDDEV,5.0,0.8684719711970325,0.8642226217651694,0.8922661376161382,0.9690654288985734,0.8888316364813825,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
8.0,80.0,450,250,1.0,True,TOTAL_STDDEV,5.0,0.8746053000334564,0.8693523089840759,0.8979119239881316,0.9752254821179032,0.8936946328998847,0.8171681153067123,0.7797876090141047,0.7347822556062882,0.7043040921068626,0.6877964815263307
8.0,80.0,450,750,1.0,False,TOTAL_STDDEV,5.0,0.8806740097374995,0.8760234137398637,0.9046085437024076,0.9816470600066066,0.8991393475172078,0.8196122736955139,0.7803812054679403,0.7348829677870289,0.7043171391277896,0.6877964815263307
8.0,80.0,500,250,1.0,False,TOTAL_STDDEV,5.0,0.8497844037930451,0.8406645361554583,0.8695278745012937,0.9486506607306908,0.8705761920612595,0.8028191146357406,0.7762615570729977,0.7341741719155075,0.7042249582376628,0.6877964815263307
8.0,80.0,500,750,1.0,True,TOTAL_STDDEV,5.0,0.8918355363552204,0.8868730948684993,0.9159506546990832,0.993245047608568,0.9088554673924498,0.8197812296102568,0.780422168418692,0.7348899006768497,0.7043180365853354,0.6877964815263307
8.0,120.0,5,750,1.0,True,TOTAL_STDDEV,5.0,0.7905980651038776,0.7887266624156807,0.8132705730509814,0.8886414625086683,0.822120665987208,0.8190382044246814,0.7802395790552519,0.7348586805144096,0.7043139578709391,0.6877964815263307
8.0,120.0,50,500,1.0,True,TOTAL_STDDEV,5.0,0.7468329595999698,0.7406284271457857,0.764051689767237,0.8378763814761186,0.7690750060405046,0.792374171456332,0.7735470006327384,0.7336833091235118,0.7041591061175207,0.6877964815263307
8.0,120.0,50,500,1.0,False,TOTAL_STDDEV,5.0,0.7468822464416548,0.7406825586881063,0.7641070769948242,0.8379334050961722,0.7691340352364138,0.7924026971111381,0.7735543408355812,0.7336846346938651,0.7041592822468539,0.6877964815263307
8.0,120.0,50,750,1.0,True,TOTAL_STDDEV,5.0,0.7906189559889993,0.7887496348672194,0.8132944217458624,0.8886674215121606,0.8221529985842483,0.8190566456709835,0.7802441116917098,0.7348594558826879,0.7043140591712638,0.6877964815263307
8.0,120.0,50,750,1.0,False,TOTAL_STDDEV,5.0,0.790619883627512,0.7887506549358293,0.8132954807233893,0.8886685741975341,0.8221544342938246,0.8190574645643054,0.7802443129633105,0.7348594903123002,0.7043140636693987,0.6877964815263307
8.0,120.0,50,1000,1.0,True,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
8.0,120.0,100,250,1.0,True,TOTAL_STDDEV,5.0,0.6092562615342504,0.5900724093814261,0.6136897161237429,0.6969434921494755,0.6623348709354875,0.7518429788865835,0.7624083795068421,0.7315513343754775,0.7038711636254608,0.6877964815263307
8.0,120.0,100,750,1.0,True,TOTAL_STDDEV,5.0,0.7906971126608316,0.7888355791629592,0.8133836443152833,0.8887645398019084,0.8222739659749163,0.8191256487012887,0.7802610708407873,0.7348623567450323,0.7043144381534328,0.6877964815263307
8.0,120.0,100,750,1.0,False,TOTAL_STDDEV,5.0,0.7906787680941374,0.7888154067078551,0.8133627023871434,0.8887417445331832,0.8222455723470171,0.819109451087946,0.7802570900257627,0.7348616758589072,0.704314349200677,0.6877964815263307
8.0,120.0,150,250,1.0,False,TOTAL_STDDEV,5.0,0.6251228700510145,0.6073564772811015,0.6310384508014785,0.7134366023867654,0.6754998925973175,0.7566885242065076,0.763846417283306,0.7318424322547484,0.7039110509680376,0.6877964815263307
8.0,120.0,150,1000,1.0,False,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
8.0,120.0,200,250,1.0,False,TOTAL_STDDEV,5.0,0.6489659947731202,0.6333805189063945,0.6571667753409242,0.7383507948921678,0.6956600119787592,0.7643916619684881,0.7660543746029618,0.7322790423232017,0.7039705274281581,0.6877964815263307
8.0,120.0,250,250,1.0,True,TOTAL_STDDEV,5.0,0.7686577103605566,0.7612467259472298,0.7867032989763044,0.8643648575054433,0.8006499107737953,0.7996069153495027,0.7754128916185117,0.734019665642028,0.704203980983498,0.6877964815263307
8.0,120.0,250,750,1.0,False,TOTAL_STDDEV,5.0,0.8165355144842833,0.8138585834360781,0.8395782822272086,0.9153777172267265,0.8442681334018755,0.8193537383006797,0.7803175589137934,0.7348720714610155,0.7043157138426508,0.6877964815263307
8.0,120.0,250,1000,1.0,False,TOTAL_STDDEV,5.0,0.8170412689975586,0.8144146732650003,0.8401554258966484,0.9160044729768648,0.8450481181505747,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
8.0,120.0,300,750,1.0,True,TOTAL_STDDEV,5.0,0.8372537830773996,0.83396450677609,0.8606152872358698,0.936804263264119,0.8621220685129845,0.8196971450967974,0.780401641244486,0.7348864087496085,0.704317582381575,0.6877964815263307
8.0,120.0,350,500,1.0,False,TOTAL_STDDEV,5.0,0.8359178847090315,0.8303003108775628,0.8572433093196199,0.9331728404175322,0.8543540558917703,0.808574528013989,0.7776738664465892,0.7344184973939026,0.7042566518070877,0.6877964815263307
8.0,120.0,350,750,1.0,False,TOTAL_STDDEV,5.0,0.8538344830355884,0.8499940700281234,0.8773872510491373,0.9538698809945692,0.8760921583121242,0.8195032508424116,0.780354521565047,0.7348784191662358,0.7043165464668064,0.6877964815263307
8.0,120.0,350,1000,1.0,False,TOTAL_STDDEV,5.0,0.8541751174426855,0.8503685605244043,0.8777757767276047,0.954290512486124,0.8766148426781588,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
8.0,120.0,400,250,1.0,True,TOTAL_STDDEV,5.0,0.8584677968888982,0.8532255075519193,0.8812133685956554,0.9584115131400434,0.8796326748748392,0.8156009705462228,0.7794042975634206,0.7347167635419803,0.7042955718248591,0.6877964815263307
8.0,120.0,450,250,1.0,True,TOTAL_STDDEV,5.0,0.8746053000334564,0.8693523089840759,0.8979119239881316,0.9752254821179032,0.8936946328998847,0.8171681153067123,0.7797876090141047,0.7347822556062882,0.7043040921068626,0.6877964815263307
8.0,120.0,450,250,1.0,False,TOTAL_STDDEV,5.0,0.8277445197948503,0.8178679039634343,0.8461891127677105,0.92554746971014,0.8511489558144542,0.7984400883080246,0.7751600787845322,0.7339794878256869,0.7041993489530491,0.6877964815263307
8.0,120.0,450,750,1.0,True,TOTAL_STDDEV,5.0,0.8808646488818541,0.8762329879477588,0.9048259203418744,0.981881942055308,0.899430946464126,0.8197735505212944,0.7804203024374854,0.7348895843535413,0.7043179955717793,0.6877964815263307
8.0,120.0,450,1000,1.0,False,TOTAL_STDDEV,5.0,0.8808901081748046,0.8762609760157198,0.9048549504595284,0.9819133104538336,0.8994698919961296,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
8.0,120.0,500,250,1.0,False,TOTAL_STDDEV,5.0,0.8497844037930451,0.8406645361554583,0.8695278745012937,0.9486506607306908,0.8705761920612595,0.8028191146357406,0.7762615570729977,0.7341741719155075,0.7042249582376628,0.6877964815263307
8.0,120.0,500,500,1.0,False,TOTAL_STDDEV,5.0,0.8826857631760479,0.8768155183564061,0.9056633756005872,0.9826881444695684,0.8977200784859938,0.8142008848885902,0.7790659671645443,0.7346593874498881,0.7042881753104024,0.6877964815263307
8.0,120.0,500,750,1.0,False,TOTAL_STDDEV,5.0,0.8916811336698194,0.8867033596327383,0.9157746164967084,0.9930549738775952,0.9086195772502628,0.8196512638050436,0.7803907062110826,0.7348845819030558,0.704317348803132,0.6877964815263307
8.0,120.0,500,1000,1.0,False,TOTAL_STDDEV,5.0,0.8918520056601319,0.8868911996406323,0.9159694318043587,0.9932653220564986,0.908880630225994,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
8.0,150.0,5,250,1.0,False,TOTAL_STDDEV,5.0,0.5864698340753906,0.5653082710778286,0.5888390973419443,0.6733915121907007,0.6438144248107144,0.7452939895326275,0.7603866968331457,0.7311320726029972,0.7038133786171615,0.6877964815263307
8.0,150.0,5,750,1.0,True,TOTAL_STDDEV,5.0,0.7905980651038776,0.7887266624156807,0.8132705730509814,0.8886414625086683,0.822120665987208,0.8190382044246814,0.7802395790552519,0.7348586805144096,0.7043139578709391,0.6877964815263307
8.0,150.0,50,250,1.0,True,TOTAL_STDDEV,5.0,0.5911873088977734,0.570428929891564,0.593977062740322,0.6782537030831368,0.647609295333842,0.7466091874538415,0.7608010481063984,0.7312190155637825,0.703825394658097,0.6877964815263307
8.0,150.0,50,500,1.0,False,TOTAL_STDDEV,5.0,0.7468822464416548,0.7406825586881063,0.7641070769948242,0.8379334050961722,0.7691340352364138,0.7924026971111381,0.7735543408355812,0.7336846346938651,0.7041592822468539,0.6877964815263307
8.0,150.0,50,750,1.0,False,TOTAL_STDDEV,5.0,0.790619883627512,0.7887506549358293,0.8132954807233893,0.8886685741975341,0.8221544342938246,0.8190574645643054,0.7802443129633105,0.7348594903123002,0.7043140636693987,0.6877964815263307
8.0,150.0,50,1000,1.0,True,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
8.0,150.0,100,250,1.0,True,TOTAL_STDDEV,5.0,0.6092562615342504,0.5900724093814261,0.6136897161237429,0.6969434921494755,0.6623348709354875,0.7518429788865835,0.7624083795068421,0.7315513343754775,0.7038711636254608,0.6877964815263307
8.0,150.0,100,750,1.0,False,TOTAL_STDDEV,5.0,0.7906787680941374,0.7888154067078551,0.8133627023871434,0.8887417445331832,0.8222455723470171,0.819109451087946,0.7802570900257627,0.7348616758589072,0.704314349200677,0.6877964815263307
8.0,150.0,100,1000,1.0,True,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
8.0,150.0,150,250,1.0,False,TOTAL_STDDEV,5.0,0.6251228700510145,0.6073564772811015,0.6310384508014785,0.7134366023867654,0.6754998925973175,0.7566885242065076,0.763846417283306,0.7318424322547484,0.7039110509680376,0.6877964815263307
8.0,150.0,150,750,1.0,True,TOTAL_STDDEV,5.0,0.7909011768168744,0.7890599772451681,0.813616602479786,0.8890181183413233,0.8225898456438407,0.8193058941831365,0.7803053633136532,0.7348699312791956,0.7043154276534684,0.6877964815263307
8.0,150.0,150,1000,1.0,False,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
8.0,150.0,200,250,1.0,False,TOTAL_STDDEV,5.0,0.6489659947731202,0.6333805189063945,0.6571667753409242,0.7383507948921678,0.6956600119787592,0.7643916619684881,0.7660543746029618,0.7322790423232017,0.7039705274281581,0.6877964815263307
8.0,150.0,200,500,1.0,False,TOTAL_STDDEV,5.0,0.7600011541997403,0.7550940636822528,0.7788546129351892,0.85313023505988,0.784931594971511,0.8001381989514967,0.7755285343718026,0.7340380643688937,0.7042061206658379,0.6877964815263307
8.0,150.0,250,250,1.0,True,TOTAL_STDDEV,5.0,0.7686577103605566,0.7612467259472298,0.7867032989763044,0.8643648575054433,0.8006499107737953,0.7996069153495027,0.7754128916185117,0.734019665642028,0.704203980983498,0.6877964815263307
8.0,150.0,250,750,1.0,True,TOTAL_STDDEV,5.0,0.8168443960531919,0.8141982057909192,0.8399307622226896,0.9157604917261593,0.8447444573546355,0.8196232050541761,0.780383483937874,0.734883306333232,0.7043171772308682,0.6877964815263307
8.0,150.0,250,750,1.0,False,TOTAL_STDDEV,5.0,0.8165355144842833,0.8138585834360781,0.8395782822272086,0.9153777172267265,0.8442681334018755,0.8193537383006797,0.7803175589137934,0.7348720714610155,0.7043157138426508,0.6877964815263307
8.0,150.0,300,500,1.0,False,TOTAL_STDDEV,5.0,0.8148706540085512,0.8093612877994599,0.8354415040263377,0.9108919962726352,0.8348468394398386,0.8059237464815622,0.7770090184092804,0.7343019526534527,0.7042412890375083,0.6877964815263307
8.0,150.0,300,750,1.0,True,TOTAL_STDDEV,5.0,0.8372537830773996,0.83396450677609,0.8606152872358698,0.936804263264119,0.8621220685129845,0.8196971450967974,0.780401641244486,0.7348864087496085,0.704317582381575,0.6877964815263307
8.0,150.0,300,750,1.0,False,TOTAL_STDDEV,5.0,0.8369471850535326,0.833627419440012,0.8602655104971094,0.9364250809055664,0.8616506044520544,0.8194323466993382,0.780337059173427,0.7348754286662277,0.7043161551920077,0.6877964815263307
8.0,150.0,400,250,1.0,False,TOTAL_STDDEV,5.0,0.8015829903987347,0.7907412696332814,0.8184399112398615,0.8981247281100588,0.8281372028304522,0.7930754103914447,0.7737937629618814,0.73373493689587,0.7041670201474445,0.6877964815263307
8.0,150.0,400,500,1.0,True,TOTAL_STDDEV,5.0,0.8662962460764202,0.8618307739675306,0.8898189738208626,0.9665486933790476,0.8861697824566962,0.8184408320631164,0.7800964350952964,0.7348346461772813,0.7043108736395974,0.6877964815263307
8.0,150.0,400,1000,1.0,True,TOTAL_STDDEV,5.0,0.8684719711970325,0.8642226217651694,0.8922661376161382,0.9690654288985734,0.8888316364813825,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
8.0,150.0,450,750,1.0,False,TOTAL_STDDEV,5.0,0.8806740097374995,0.8760234137398637,0.9046085437024076,0.9816470600066066,0.8991393475172078,0.8196122736955139,0.7803812054679403,0.7348829677870289,0.7043171391277896,0.6877964815263307
8.0,150.0,500,750,1.0,False,TOTAL_STDDEV,5.0,0.8916811336698194,0.8867033596327383,0.9157746164967084,0.9930549738775952,0.9086195772502628,0.8196512638050436,0.7803907062110826,0.7348845819030558,0.704317348803132,0.6877964815263307
8.0,150.0,500,1000,1.0,True,TOTAL_STDDEV,5.0,0.8918520056601319,0.8868911996406323,0.9159694318043587,0.9932653220564986,0.908880630225994,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
8.0,150.0,500,1000,1.0,False,TOTAL_STDDEV,5.0,0.8918520056601319,0.8868911996406323,0.9159694318043587,0.9932653220564986,0.908880630225994,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
8.5,20.0,5,250,1.0,True,TOTAL_STDDEV,5.0,0.5933282805744576,0.5727540184854105,0.5963101064621801,0.6804627932097872,0.6493385174982064,0.7472131573233497,0.7609898184519621,0.7312584466817584,0.7038308385337165,0.6877964815263307
8.5,20.0,5,250,1.0,False,TOTAL_STDDEV,5.0,0.5935986719800318,0.5730477119745656,0.5966048091564989,0.680741894548101,0.6495572131884916,0.7472897477951049,0.7610136910511035,0.731263425437271,0.7038315256486215,0.6877964815263307
8.5,20.0,50,250,1.0,True,TOTAL_STDDEV,5.0,0.6079232497658539,0.5886217138440202,0.6122337570299148,0.6955612081815463,0.6612385427630502,0.7514463915219093,0.7622886996965315,0.7315268509874041,0.7038678001749418,0.6877964815263307
8.5,20.0,50,500,1.0,False,TOTAL_STDDEV,5.0,0.7508254369515142,0.7450136353586397,0.7685387810336671,0.8424972961771978,0.7738645863738445,0.7946980060182487,0.7741434584661894,0.7337907407257183,0.7041733694714897,0.6877964815263307
8.5,20.0,50,1000,1.0,True,TOTAL_STDDEV,5.0,0.7914543574963752,0.7896682847879861,0.8142481194328913,0.8897055692755892,0.8234464159858855,0.8197950963503015,0.7804255249541752,0.7348904680290798,0.7043181099474868,0.6877964815263307
8.5,20.0,100,750,1.0,False,TOTAL_STDDEV,5.0,0.7908367405529596,0.7889891201304167,0.8135430422942413,0.8889380461965584,0.8224900960003573,0.8192489663436857,0.780291375318417,0.7348675394317613,0.7043151152055448,0.6877964815263307
8.5,20.0,150,250,1.0,False,TOTAL_STDDEV,5.0,0.6780970538363357,0.6652431067180056,0.6891683980103829,0.7689791904322114,0.720844985179466,0.7744589946389427,0.7688287597705477,0.7328118224766847,0.7040425518781664,0.6877964815263307
8.5,20.0,150,500,1.0,True,TOTAL_STDDEV,5.0,0.7753840451111116,0.7719997913776102,0.7961587303565558,0.870994637594634,0.8036612102020817,0.8095612460916394,0.7778948542780976,0.7344540414863211,0.7042609416654823,0.6877964815263307
