rup_mag,rup_rake,rup_dip,rup_ztor,dist_rrup,dist_rjb,dist_rx,site_vs30,site_vs30measured,site_z1pt0,result_type,damping,pga,pgv,0.050,0.100,0.200,0.500,1.000,2.000,5.000,10.000
6.0,90.0,30.0,0.0,20.0,19.0,-19.0,300.0,1.0,0.0,TOTAL_STDDEV,5.0,0.58903706,0.58521651,0.60462577,0.60607410,0.62952184,0.68001399,0.70457060,0.71028733,0.70384449,0.69390408
6.0,90.0,30.0,0.0,50.0,49.0,-49.0,300.0,1.0,0.0,TOTAL_STDDEV,5.0,0.60799262,0.59560913,0.63185024,0.64702839,0.66964283,0.70349694,0.71497008,0.71378088,0.70384449,0.69390408
6.0,90.0,30.0,0.0,100.0,99.0,-99.0,300.0,1.0,0.0,TOTAL_STDDEV,5.0,0.61569017,0.59966298,0.64337415,0.66371732,0.68526370,0.71214014,0.71864904,0.71499513,0.70384449,0.69390408
6.0,90.0,30.0,0.0,200.0,199.0,-199.0,300.0,1.0,0.0,TOTAL_STDDEV,5.0,0.61976125,0.60205345,0.64913400,0.67139511,0.69267011,0.71683478,0.72073084,0.71568714,0.70384449,0.69390408
6.0,90.0,30.0,0.0,1.0,0.0,0.0,600.0,1.0,200.0,TOTAL_STDDEV,5.0,0.61286864,0.60100618,0.63733687,0.64689441,0.67129350,0.70925971,0.71898499,0.71316079,0.70384449,0.69390408
6.0,90.0,30.0,0.0,5.0,4.0,4.0,600.0,1.0,200.0,TOTAL_STDDEV,5.0,0.61384218,0.60138541,0.63872881,0.64973114,0.67418845,0.71063778,0.71949236,0.71367231,0.70384449,0.69390408
6.0,90.0,30.0,0.0,20.0,19.0,19.0,600.0,1.0,200.0,TOTAL_STDDEV,5.0,0.61731957,0.60259762,0.64408471,0.66050622,0.68416394,0.71505360,0.72099383,0.71508368,0.70384449,0.69390408
6.0,90.0,30.0,0.0,50.0,49.0,49.0,600.0,1.0,200.0,TOTAL_STDDEV,5.0,0.61976936,0.60343942,0.64822204,0.66854688,0.69091798,0.71772418,0.72185618,0.71588794,0.70384449,0.69390408
6.0,90.0,30.0,0.0,100.0,99.0,99.0,600.0,1.0,200.0,TOTAL_STDDEV,5.0,0.62072819,0.60376349,0.64990445,0.67166774,0.69342431,0.71867314,0.72215407,0.71616382,0.70384449,0.69390408
6.0,90.0,30.0,0.0,200.0,199.0,199.0,600.0,1.0,200.0,TOTAL_STDDEV,5.0,0.62122443,0.60395301,0.65072601,0.67306704,0.69458361,0.71917838,0.72232017,0.71631968,0.70384449,0.69390408
6.0,90.0,30.0,0.0,1.0,0.0,-0.0,600.0,1.0,200.0,TOTAL_STDDEV,5.0,0.61286864,0.60100618,0.63733687,0.64689441,0.67129350,0.70925971,0.71898499,0.71316079,0.70384449,0.69390408
6.0,90.0,30.0,0.0,5.0,4.0,-4.0,600.0,1.0,200.0,TOTAL_STDDEV,5.0,0.61421427,0.60142629,0.63929874,0.65089819,0.67523730,0.71104936,0.71960452,0.71374119,0.70384449,0.69390408
6.0,90.0,30.0,0.0,20.0,19.0,-19.0,600.0,1.0,200.0,TOTAL_STDDEV,5.0,0.61751166,0.60262057,0.64441078,0.66115875,0.68469712,0.71524216,0.72104392,0.71511445,0.70384449,0.69390408
6.0,90.0,30.0,0.0,50.0,49.0,-49.0,600.0,1.0,200.0,TOTAL_STDDEV,5.0,0.61981292,0.60344521,0.64829821,0.66868934,0.69102875,0.71776415,0.72186706,0.71589494,0.70384449,0.69390408
6.0,90.0,30.0,0.0,100.0,99.0,-99.0,600.0,1.0,200.0,TOTAL_STDDEV,5.0,0.62073844,0.60376517,0.64992135,0.67169671,0.69344742,0.71868306,0.72215705,0.71616591,0.70384449,0.69390408
6.0,90.0,30.0,0.0,200.0,199.0,-199.0,600.0,1.0,200.0,TOTAL_STDDEV,5.0,0.62122599,0.60395342,0.65072818,0.67307021,0.69458642,0.71918023,0.72232088,0.71632027,0.70384449,0.69390408
6.0,90.0,30.0,0.0,1.0,0.0,0.0,600.0,1.0,150.0,TOTAL_STDDEV,5.0,0.61286864,0.60100618,0.63733687,0.64689441,0.67129350,0.70925971,0.71898499,0.71316079,0.70384449,0.69390408
6.0,90.0,30.0,0.0,5.0,4.0,4.0,600.0,1.0,150.0,TOTAL_STDDEV,5.0,0.61384218,0.60138541,0.63872881,0.64973114,0.67418845,0.71063778,0.71949236,0.71367231,0.70384449,0.69390408
6.0,90.0,30.0,0.0,20.0,19.0,19.0,600.0,1.0,150.0,TOTAL_STDDEV,5.0,0.61731957,0.60259762,0.64408471,0.66050622,0.68416394,0.71505360,0.72099383,0.71508368,0.70384449,0.69390408
6.0,90.0,30.0,0.0,50.0,49.0,49.0,600.0,1.0,150.0,TOTAL_STDDEV,5.0,0.61976936,0.60343942,0.64822204,0.66854688,0.69091798,0.71772418,0.72185618,0.71588794,0.70384449,0.69390408
6.0,90.0,30.0,0.0,100.0,99.0,99.0,600.0,1.0,150.0,TOTAL_STDDEV,5.0,0.62072819,0.60376349,0.64990445,0.67166774,0.69342431,0.71867314,0.72215407,0.71616382,0.70384449,0.69390408
6.0,90.0,30.0,0.0,200.0,199.0,199.0,600.0,1.0,150.0,TOTAL_STDDEV,5.0,0.62122443,0.60395301,0.65072601,0.67306704,0.69458361,0.71917838,0.72232017,0.71631968,0.70384449,0.69390408
6.0,90.0,30.0,0.0,1.0,0.0,-0.0,600.0,1.0,150.0,TOTAL_STDDEV,5.0,0.61286864,0.60100618,0.63733687,0.64689441,0.67129350,0.70925971,0.71898499,0.71316079,0.70384449,0.69390408
6.0,90.0,30.0,0.0,5.0,4.0,-4.0,600.0,1.0,150.0,TOTAL_STDDEV,5.0,0.61421427,0.60142629,0.63929874,0.65089819,0.67523730,0.71104936,0.71960452,0.71374119,0.70384449,0.69390408
6.0,90.0,30.0,0.0,20.0,19.0,-19.0,600.0,1.0,150.0,TOTAL_STDDEV,5.0,0.61751166,0.60262057,0.64441078,0.66115875,0.68469712,0.71524216,0.72104392,0.71511445,0.70384449,0.69390408
6.0,90.0,30.0,0.0,50.0,49.0,-49.0,600.0,1.0,150.0,TOTAL_STDDEV,5.0,0.61981292,0.60344521,0.64829821,0.66868934,0.69102875,0.71776415,0.72186706,0.71589494,0.70384449,0.69390408
6.0,90.0,30.0,0.0,100.0,99.0,-99.0,600.0,1.0,150.0,TOTAL_STDDEV,5.0,0.62073844,0.60376517,0.64992135,0.67169671,0.69344742,0.71868306,0.72215705,0.71616591,0.70384449,0.69390408
6.0,90.0,30.0,0.0,200.0,199.0,-199.0,600.0,1.0,150.0,TOTAL_STDDEV,5.0,0.62122599,0.60395342,0.65072818,0.67307021,0.69458642,0.71918023,0.72232088,0.71632027,0.70384449,0.69390408
6.0,90.0,30.0,0.0,1.0,0.0,0.0,600.0,1.0,100.0,TOTAL_STDDEV,5.0,0.61286864,0.60100618,0.63733687,0.64689441,0.67129350,0.70925971,0.71898499,0.71316079,0.70384449,0.69390408
6.0,90.0,30.0,0.0,5.0,4.0,4.0,600.0,1.0,100.0,TOTAL_STDDEV,5.0,0.61384218,0.60138541,0.63872881,0.64973114,0.67418845,0.71063778,0.71949236,0.71367231,0.70384449,0.69390408
6.0,90.0,30.0,0.0,20.0,19.0,19.0,600.0,1.0,100.0,TOTAL_STDDEV,5.0,0.61731957,0.60259762,0.64408471,0.66050622,0.68416394,0.71505360,0.72099383,0.71508368,0.70384449,0.69390408
6.0,90.0,30.0,0.0,50.0,49.0,49.0,600.0,1.0,100.0,TOTAL_STDDEV,5.0,0.61976936,0.60343942,0.64822204,0.66854688,0.69091798,0.71772418,0.72185618,0.71588794,0.70384449,0.69390408
6.0,90.0,30.0,0.0,100.0,99.0,99.0,600.0,1.0,100.0,TOTAL_STDDEV,5.0,0.62072819,0.60376349,0.64990445,0.67166774,0.69342431,0.71867314,0.72215407,0.71616382,0.70384449,0.69390408
6.0,90.0,30.0,0.0,200.0,199.0,199.0,600.0,1.0,100.0,TOTAL_STDDEV,5.0,0.62122443,0.60395301,0.65072601,0.67306704,0.69458361,0.71917838,0.72232017,0.71631968,0.70384449,0.69390408
6.0,90.0,30.0,0.0,1.0,0.0,-0.0,600.0,1.0,100.0,TOTAL_STDDEV,5.0,0.61286864,0.60100618,0.63733687,0.64689441,0.67129350,0.70925971,0.71898499,0.71316079,0.70384449,0.69390408
6.0,90.0,30.0,0.0,5.0,4.0,-4.0,600.0,1.0,100.0,TOTAL_STDDEV,5.0,0.61421427,0.60142629,0.63929874,0.65089819,0.67523730,0.71104936,0.71960452,0.71374119,0.70384449,0.69390408
6.0,90.0,30.0,0.0,20.0,19.0,-19.0,600.0,1.0,100.0,TOTAL_STDDEV,5.0,0.61751166,0.60262057,0.64441078,0.66115875,0.68469712,0.71524216,0.72104392,0.71511445,0.70384449,0.69390408
6.0,90.0,30.0,0.0,50.0,49.0,-49.0,600.0,1.0,100.0,TOTAL_STDDEV,5.0,0.61981292,0.60344521,0.64829821,0.66868934,0.69102875,0.71776415,0.72186706,0.71589494,0.70384449,0.69390408
6.0,90.0,30.0,0.0,100.0,99.0,-99.0,600.0,1.0,100.0,TOTAL_STDDEV,5.0,0.62073844,0.60376517,0.64992135,0.67169671,0.69344742,0.71868306,0.72215705,0.71616591,0.70384449,0.69390408
6.0,90.0,30.0,0.0,200.0,199.0,-199.0,600.0,1.0,100.0,TOTAL_STDDEV,5.0,0.62122599,0.60395342,0.65072818,0.67307021,0.69458642,0.71918023,0.72232088,0.71632027,0.70384449,0.69390408
6.0,90.0,30.0,0.0,1.0,0.0,0.0,600.0,1.0,20.0,TOTAL_STDDEV,5.0,0.61286864,0.60100618,0.63733687,0.64689441,0.67129350,0.70925971,0.71898499,0.71316079,0.70384449,0.69390408
6.0,90.0,30.0,0.0,5.0,4.0,4.0,600.0,1.0,20.0,TOTAL_STDDEV,5.0,0.61384218,0.60138541,0.63872881,0.64973114,0.67418845,0.71063778,0.71949236,0.71367231,0.70384449,0.69390408
6.0,90.0,30.0,0.0,20.0,19.0,19.0,600.0,1.0,20.0,TOTAL_STDDEV,5.0,0.61731957,0.60259762,0.64408471,0.66050622,0.68416394,0.71505360,0.72099383,0.71508368,0.70384449,0.69390408
6.0,90.0,30.0,0.0,50.0,49.0,49.0,600.0,1.0,20.0,TOTAL_STDDEV,5.0,0.61976936,0.60343942,0.64822204,0.66854688,0.69091798,0.71772418,0.72185618,0.71588794,0.70384449,0.69390408
6.0,90.0,30.0,0.0,100.0,99.0,99.0,600.0,1.0,20.0,TOTAL_STDDEV,5.0,0.62072819,0.60376349,0.64990445,0.67166774,0.69342431,0.71867314,0.72215407,0.71616382,0.70384449,0.69390408
6.0,90.0,30.0,0.0,200.0,199.0,199.0,600.0,1.0,20.0,TOTAL_STDDEV,5.0,0.62122443,0.60395301,0.65072601,0.67306704,0.69458361,0.71917838,0.72232017,0.71631968,0.70384449,0.69390408
6.0,90.0,30.0,0.0,1.0,0.0,-0.0,600.0,1.0,20.0,TOTAL_STDDEV,5.0,0.61286864,0.60100618,0.63733687,0.64689441,0.67129350,0.70925971,0.71898499,0.71316079,0.70384449,0.69390408
6.0,90.0,30.0,0.0,5.0,4.0,-4.0,600.0,1.0,20.0,TOTAL_STDDEV,5.0,0.61421427,0.60142629,0.63929874,0.65089819,0.67523730,0.71104936,0.71960452,0.71374119,0.70384449,0.69390408
6.0,90.0,30.0,0.0,20.0,19.0,-19.0,600.0,1.0,20.0,TOTAL_STDDEV,5.0,0.61751166,0.60262057,0.64441078,0.66115875,0.68469712,0.71524216,0.72104392,0.71511445,0.70384449,0.69390408
6.0,90.0,30.0,0.0,50.0,49.0,-49.0,600.0,1.0,20.0,TOTAL_STDDEV,5.0,0.61981292,0.60344521,0.64829821,0.66868934,0.69102875,0.71776415,0.72186706,0.71589494,0.70384449,0.69390408
6.0,90.0,30.0,0.0,100.0,99.0,-99.0,600.0,1.0,20.0,TOTAL_STDDEV,5.0,0.62073844,0.60376517,0.64992135,0.67169671,0.69344742,0.71868306,0.72215705,0.71616591,0.70384449,0.69390408
6.0,90.0,30.0,0.0,200.0,199.0,-199.0,600.0,1.0,20.0,TOTAL_STDDEV,5.0,0.62122599,0.60395342,0.65072818,0.67307021,0.69458642,0.71918023,0.72232088,0.71632027,0.70384449,0.69390408
6.0,90.0,30.0,0.0,1.0,0.0,0.0,600.0,1.0,0.0,TOTAL_STDDEV,5.0,0.61286864,0.60100618,0.63733687,0.64689441,0.67129350,0.70925971,0.71898499,0.71316079,0.70384449,0.69390408
6.0,90.0,30.0,0.0,5.0,4.0,4.0,600.0,1.0,0.0,TOTAL_STDDEV,5.0,0.61384218,0.60138541,0.63872881,0.64973114,0.67418845,0.71063778,0.71949236,0.71367231,0.70384449,0.69390408
6.0,90.0,30.0,0.0,20.0,19.0,19.0,600.0,1.0,0.0,TOTAL_STDDEV,5.0,0.61731957,0.60259762,0.64408471,0.66050622,0.68416394,0.71505360,0.72099383,0.71508368,0.70384449,0.69390408
6.0,90.0,30.0,0.0,50.0,49.0,49.0,600.0,1.0,0.0,TOTAL_STDDEV,5.0,0.61976936,0.60343942,0.64822204,0.66854688,0.69091798,0.71772418,0.72185618,0.71588794,0.70384449,0.69390408
6.0,90.0,30.0,0.0,100.0,99.0,99.0,600.0,1.0,0.0,TOTAL_STDDEV,5.0,0.62072819,0.60376349,0.64990445,0.67166774,0.69342431,0.71867314,0.72215407,0.71616382,0.70384449,0.69390408
6.0,90.0,30.0,0.0,200.0,199.0,199.0,600.0,1.0,0.0,TOTAL_STDDEV,5.0,0.62122443,0.60395301,0.65072601,0.67306704,0.69458361,0.71917838,0.72232017,0.71631968,0.70384449,0.69390408
6.0,90.0,30.0,0.0,1.0,0.0,-0.0,600.0,1.0,0.0,TOTAL_STDDEV,5.0,0.61286864,0.60100618,0.63733687,0.64689441,0.67129350,0.70925971,0.71898499,0.71316079,0.70384449,0.69390408
6.0,90.0,30.0,0.0,5.0,4.0,-4.0,600.0,1.0,0.0,TOTAL_STDDEV,5.0,0.61421427,0.60142629,0.63929874,0.65089819,0.67523730,0.71104936,0.71960452,0.71374119,0.70384449,0.69390408
6.0,90.0,30.0,0.0,20.0,19.0,-19.0,600.0,1.0,0.0,TOTAL_STDDEV,5.0,0.61751166,0.60262057,0.64441078,0.66115875,0.68469712,0.71524216,0.72104392,0.71511445,0.70384449,0.69390408
6.0,90.0,30.0,0.0,50.0,49.0,-49.0,600.0,1.0,0.0,TOTAL_STDDEV,5.0,0.61981292,0.60344521,0.64829821,0.66868934,0.69102875,0.71776415,0.72186706,0.71589494,0.70384449,0.69390408
6.0,90.0,30.0,0.0,100.0,99.0,-99.0,600.0,1.0,0.0,TOTAL_STDDEV,5.0,0.62073844,0.60376517,0.64992135,0.67169671,0.69344742,0.71868306,0.72215705,0.71616591,0.70384449,0.69390408
6.0,90.0,30.0,0.0,200.0,199.0,-199.0,600.0,1.0,0.0,TOTAL_STDDEV,5.0,0.62122599,0.60395342,0.65072818,0.67307021,0.69458642,0.71918023,0.72232088,0.71632027,0.70384449,0.69390408
6.0,90.0,30.0,0.0,1.0,0.0,0.0,800.0,1.0,200.0,TOTAL_STDDEV,5.0,0.61947532,0.60356980,0.64756225,0.66569687,0.68864520,0.71730318,0.72184726,0.71539626,0.70384449,0.69390408
6.0,90.0,30.0,0.0,5.0,4.0,4.0,800.0,1.0,200.0,TOTAL_STDDEV,5.0,0.61969763,0.60363642,0.64791268,0.66652913,0.68941948,0.71759494,0.72193638,0.71556563,0.70384449,0.69390408
6.0,90.0,30.0,0.0,20.0,19.0,19.0,800.0,1.0,200.0,TOTAL_STDDEV,5.0,0.62049067,0.60384926,0.64925850,0.66967852,0.69207826,0.71852847,0.72219995,0.71603279,0.70384449,0.69390408
6.0,90.0,30.0,0.0,50.0,49.0,49.0,800.0,1.0,200.0,TOTAL_STDDEV,5.0,0.62104840,0.60399697,0.65029542,0.67201711,0.69387069,0.71909204,0.72235124,0.71629887,0.70384449,0.69390408
6.0,90.0,30.0,0.0,100.0,99.0,99.0,800.0,1.0,200.0,TOTAL_STDDEV,5.0,0.62126648,0.60405381,0.65071642,0.67292228,0.69453432,0.71929212,0.72240349,0.71639012,0.70384449,0.69390408
6.0,90.0,30.0,0.0,200.0,199.0,199.0,800.0,1.0,200.0,TOTAL_STDDEV,5.0,0.62137930,0.60408705,0.65092187,0.67332769,0.69484102,0.71939860,0.72243262,0.71644167,0.70384449,0.69390408
6.0,90.0,30.0,0.0,1.0,0.0,-0.0,800.0,1.0,200.0,TOTAL_STDDEV,5.0,0.61947532,0.60356980,0.64756225,0.66569687,0.68864520,0.71730318,0.72184726,0.71539626,0.70384449,0.69390408
6.0,90.0,30.0,0.0,5.0,4.0,-4.0,800.0,1.0,200.0,TOTAL_STDDEV,5.0,0.61978257,0.60364360,0.64805608,0.66687114,0.68969970,0.71768204,0.72195607,0.71558844,0.70384449,0.69390408
6.0,90.0,30.0,0.0,20.0,19.0,-19.0,800.0,1.0,200.0,TOTAL_STDDEV,5.0,0.62053443,0.60385329,0.64934031,0.66986867,0.69221998,0.71856829,0.72220874,0.71604297,0.70384449,0.69390408
6.0,90.0,30.0,0.0,50.0,49.0,-49.0,800.0,1.0,200.0,TOTAL_STDDEV,5.0,0.62105831,0.60399799,0.65031449,0.67205846,0.69390004,0.71910047,0.72235315,0.71630118,0.70384449,0.69390408
6.0,90.0,30.0,0.0,100.0,99.0,-99.0,800.0,1.0,200.0,TOTAL_STDDEV,5.0,0.62126881,0.60405411,0.65072065,0.67293068,0.69454044,0.71929421,0.72240402,0.71639081,0.70384449,0.69390408
6.0,90.0,30.0,0.0,200.0,199.0,-199.0,800.0,1.0,200.0,TOTAL_STDDEV,5.0,0.62137965,0.60408712,0.65092241,0.67332861,0.69484176,0.71939899,0.72243275,0.71644186,0.70384449,0.69390408
6.0,90.0,30.0,0.0,1.0,0.0,0.0,800.0,1.0,150.0,TOTAL_STDDEV,5.0,0.61947532,0.60356980,0.64756225,0.66569687,0.68864520,0.71730318,0.72184726,0.71539626,0.70384449,0.69390408
6.0,90.0,30.0,0.0,5.0,4.0,4.0,800.0,1.0,150.0,TOTAL_STDDEV,5.0,0.61969763,0.60363642,0.64791268,0.66652913,0.68941948,0.71759494,0.72193638,0.71556563,0.70384449,0.69390408
6.0,90.0,30.0,0.0,20.0,19.0,19.0,800.0,1.0,150.0,TOTAL_STDDEV,5.0,0.62049067,0.60384926,0.64925850,0.66967852,0.69207826,0.71852847,0.72219995,0.71603279,0.70384449,0.69390408
6.0,90.0,30.0,0.0,50.0,49.0,49.0,800.0,1.0,150.0,TOTAL_STDDEV,5.0,0.62104840,0.60399697,0.65029542,0.67201711,0.69387069,0.71909204,0.72235124,0.71629887,0.70384449,0.69390408
6.0,90.0,30.0,0.0,100.0,99.0,99.0,800.0,1.0,150.0,TOTAL_STDDEV,5.0,0.62126648,0.60405381,0.65071642,0.67292228,0.69453432,0.71929212,0.72240349,0.71639012,0.70384449,0.69390408
6.0,90.0,30.0,0.0,200.0,199.0,199.0,800.0,1.0,150.0,TOTAL_STDDEV,5.0,0.62137930,0.60408705,0.65092187,0.67332769,0.69484102,0.71939860,0.72243262,0.71644167,0.70384449,0.69390408
6.0,90.0,30.0,0.0,1.0,0.0,-0.0,800.0,1.0,150.0,TOTAL_STDDEV,5.0,0.61947532,0.60356980,0.64756225,0.66569687,0.68864520,0.71730318,0.72184726,0.71539626,0.70384449,0.69390408
6.0,90.0,30.0,0.0,5.0,4.0,-4.0,800.0,1.0,150.0,TOTAL_STDDEV,5.0,0.61978257,0.60364360,0.64805608,0.66687114,0.68969970,0.71768204,0.72195607,0.71558844,0.70384449,0.69390408
6.0,90.0,30.0,0.0,20.0,19.0,-19.0,800.0,1.0,150.0,TOTAL_STDDEV,5.0,0.62053443,0.60385329,0.64934031,0.66986867,0.69221998,0.71856829,0.72220874,0.71604297,0.70384449,0.69390408
6.0,90.0,30.0,0.0,50.0,49.0,-49.0,800.0,1.0,150.0,TOTAL_STDDEV,5.0,0.62105831,0.60399799,0.65031449,0.67205846,0.69390004,0.71910047,0.72235315,0.71630118,0.70384449,0.69390408
6.0,90.0,30.0,0.0,100.0,99.0,-99.0,800.0,1.0,150.0,TOTAL_STDDEV,5.0,0.62126881,0.60405411,0.65072065,0.67293068,0.69454044,0.71929421,0.72240402,0.71639081,0.70384449,0.69390408
6.0,90.0,30.0,0.0,200.0,199.0,-199.0,800.0,1.0,150.0,TOTAL_STDDEV,5.0,0.62137965,0.60408712,0.65092241,0.67332861,0.69484176,0.71939899,0.72243275,0.71644186,0.70384449,0.69390408
6.0,90.0,30.0,0.0,1.0,0.0,0.0,800.0,1.0,100.0,TOTAL_STDDEV,5.0,0.61947532,0.60356980,0.64756225,0.66569687,0.68864520,0.71730318,0.72184726,0.71539626,0.70384449,0.69390408
6.0,90.0,30.0,0.0,5.0,4.0,4.0,800.0,1.0,100.0,TOTAL_STDDEV,5.0,0.61969763,0.60363642,0.64791268,0.66652913,0.68941948,0.71759494,0.72193638,0.71556563,0.70384449,0.69390408
6.0,90.0,30.0,0.0,20.0,19.0,19.0,800.0,1.0,100.0,TOTAL_STDDEV,5.0,0.62049067,0.60384926,0.64925850,0.66967852,0.69207826,0.71852847,0.72219995,0.71603279,0.70384449,0.69390408
6.0,90.0,30.0,0.0,50.0,49.0,49.0,800.0,1.0,100.0,TOTAL_STDDEV,5.0,0.62104840,0.60399697,0.65029542,0.67201711,0.69387069,0.71909204,0.72235124,0.71629887,0.70384449,0.69390408
6.0,90.0,30.0,0.0,100.0,99.0,99.0,800.0,1.0,100.0,TOTAL_STDDEV,5.0,0.62126648,0.60405381,0.65071642,0.67292228,0.69453432,0.71929212,0.72240349,0.71639012,0.70384449,0.69390408
6.0,90.0,30.0,0.0,200.0,199.0,199.0,800.0,1.0,100.0,TOTAL_STDDEV,5.0,0.62137930,0.60408705,0.65092187,0.67332769,0.69484102,0.71939860,0.72243262,0.71644167,0.70384449,0.69390408
6.0,90.0,30.0,0.0,1.0,0.0,-0.0,800.0,1.0,100.0,TOTAL_STDDEV,5.0,0.61947532,0.60356980,0.64756225,0.66569687,0.68864520,0.71730318,0.72184726,0.71539626,0.70384449,0.69390408
6.0,90.0,30.0,0.0,5.0,4.0,-4.0,800.0,1.0,100.0,TOTAL_STDDEV,5.0,0.61978257,0.60364360,0.64805608,0.66687114,0.68969970,0.71768204,0.72195607,0.71558844,0.70384449,0.69390408
6.0,90.0,30.0,0.0,20.0,19.0,-19.0,800.0,1.0,100.0,TOTAL_STDDEV,5.0,0.62053443,0.60385329,0.64934031,0.66986867,0.69221998,0.71856829,0.72220874,0.71604297,0.70384449,0.69390408
6.0,90.0,30.0,0.0,50.0,49.0,-49.0,800.0,1.0,100.0,TOTAL_STDDEV,5.0,0.62105831,0.60399799,0.65031449,0.67205846,0.69390004,0.71910047,0.72235315,0.71630118,0.70384449,0.69390408
6.0,90.0,30.0,0.0,100.0,99.0,-99.0,800.0,1.0,100.0,TOTAL_STDDEV,5.0,0.62126881,0.60405411,0.65072065,0.67293068,0.69454044,0.71929421,0.72240402,0.71639081,0.70384449,0.69390408
6.0,90.0,30.0,0.0,200.0,199.0,-199.0,800.0,1.0,100.0,TOTAL_STDDEV,5.0,0.62137965,0.60408712,0.65092241,0.67332861,0.69484176,0.71939899,0.72243275,0.71644186,0.70384449,0.69390408
6.0,90.0,30.0,0.0,1.0,0.0,0.0,800.0,1.0,20.0,TOTAL_STDDEV,5.0,0.61947532,0.60356980,0.64756225,0.66569687,0.68864520,0.71730318,0.72184726,0.71539626,0.70384449,0.69390408
6.0,90.0,30.0,0.0,5.0,4.0,4.0,800.0,1.0,20.0,TOTAL_STDDEV,5.0,0.61969763,0.60363642,0.64791268,0.66652913,0.68941948,0.71759494,0.72193638,0.71556563,0.70384449,0.69390408
6.0,90.0,30.0,0.0,20.0,19.0,19.0,800.0,1.0,20.0,TOTAL_STDDEV,5.0,0.62049067,0.60384926,0.64925850,0.66967852,0.69207826,0.71852847,0.72219995,0.71603279,0.70384449,0.69390408
6.0,90.0,30.0,0.0,50.0,49.0,49.0,800.0,1.0,20.0,TOTAL_STDDEV,5.0,0.62104840,0.60399697,0.65029542,0.67201711,0.69387069,0.71909204,0.72235124,0.71629887,0.70384449,0.69390408
6.0,90.0,30.0,0.0,100.0,99.0,99.0,800.0,1.0,20.0,TOTAL_STDDEV,5.0,0.62126648,0.60405381,0.65071642,0.67292228,0.69453432,0.71929212,0.72240349,0.71639012,0.70384449,0.69390408
6.0,90.0,30.0,0.0,200.0,199.0,199.0,800.0,1.0,20.0,TOTAL_STDDEV,5.0,0.62137930,0.60408705,0.65092187,0.67332769,0.69484102,0.71939860,0.72243262,0.71644167,0.70384449,0.69390408
6.0,90.0,30.0,0.0,1.0,0.0,-0.0,800.0,1.0,20.0,TOTAL_STDDEV,5.0,0.61947532,0.60356980,0.64756225,0.66569687,0.68864520,0.71730318,0.72184726,0.71539626,0.70384449,0.69390408
6.0,90.0,30.0,0.0,5.0,4.0,-4.0,800.0,1.0,20.0,TOTAL_STDDEV,5.0,0.61978257,0.60364360,0.64805608,0.66687114,0.68969970,0.71768204,0.72195607,0.71558844,0.70384449,0.69390408
6.0,90.0,30.0,0.0,20.0,19.0,-19.0,800.0,1.0,20.0,TOTAL_STDDEV,5.0,0.62053443,0.60385329,0.64934031,0.66986867,0.69221998,0.71856829,0.72220874,0.71604297,0.70384449,0.69390408
6.0,90.0,30.0,0.0,50.0,49.0,-49.0,800.0,1.0,20.0,TOTAL_STDDEV,5.0,0.62105831,0.60399799,0.65031449,0.67205846,0.69390004,0.71910047,0.72235315,0.71630118,0.70384449,0.69390408
6.0,90.0,30.0,0.0,100.0,99.0,-99.0,800.0,1.0,20.0,TOTAL_STDDEV,5.0,0.62126881,0.60405411,0.65072065,0.67293068,0.69454044,0.71929421,0.72240402,0.71639081,0.70384449,0.69390408
6.0,90.0,30.0,0.0,200.0,199.0,-199.0,800.0,1.0,20.0,TOTAL_STDDEV,5.0,0.62137965,0.60408712,0.65092241,0.67332861,0.69484176,0.71939899,0.72243275,0.71644186,0.70384449,0.69390408
6.0,90.0,30.0,0.0,1.0,0.0,0.0,800.0,1.0,0.0,TOTAL_STDDEV,5.0,0.61947532,0.60356980,0.64756225,0.66569687,0.68864520,0.71730318,0.72184726,0.71539626,0.70384449,0.69390408
6.0,90.0,30.0,0.0,5.0,4.0,4.0,800.0,1.0,0.0,TOTAL_STDDEV,5.0,0.61969763,0.60363642,0.64791268,0.66652913,0.68941948,0.71759494,0.72193638,0.71556563,0.70384449,0.69390408
6.0,90.0,30.0,0.0,20.0,19.0,19.0,800.0,1.0,0.0,TOTAL_STDDEV,5.0,0.62049067,0.60384926,0.64925850,0.66967852,0.69207826,0.71852847,0.72219995,0.71603279,0.70384449,0.69390408
6.0,90.0,30.0,0.0,50.0,49.0,49.0,800.0,1.0,0.0,TOTAL_STDDEV,5.0,0.62104840,0.60399697,0.65029542,0.67201711,0.69387069,0.71909204,0.72235124,0.71629887,0.70384449,0.69390408
6.0,90.0,30.0,0.0,100.0,99.0,99.0,800.0,1.0,0.0,TOTAL_STDDEV,5.0,0.62126648,0.60405381,0.65071642,0.67292228,0.69453432,0.71929212,0.72240349,0.71639012,0.70384449,0.69390408
6.0,90.0,30.0,0.0,200.0,199.0,199.0,800.0,1.0,0.0,TOTAL_STDDEV,5.0,0.62137930,0.60408705,0.65092187,0.67332769,0.69484102,0.71939860,0.72243262,0.71644167,0.70384449,0.69390408
6.0,90.0,30.0,0.0,1.0,0.0,-0.0,800.0,1.0,0.0,TOTAL_STDDEV,5.0,0.61947532,0.60356980,0.64756225,0.66569687,0.68864520,0.71730318,0.72184726,0.71539626,0.70384449,0.69390408
