rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,site_vs30,site_z2pt5,result_type,damping,pgd,pgv,pga,0.01,0.20,0.50,1.00,3.00,5.00
6.25,45.00,-90.00,15.00,15.00,6.20,200.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.57714E-01,4.07418E-01,4.07418E-01,4.38097E-01,4.99029E-01,5.46244E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,30.00,26.00,200.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.69059E-01,4.34777E-01,4.34777E-01,4.74572E-01,5.20419E-01,5.55577E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,50.00,47.70,200.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.74682E-01,4.50045E-01,4.50045E-01,4.95452E-01,5.31388E-01,5.60235E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,100.00,98.90,200.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.79293E-01,4.63452E-01,4.63452E-01,5.13918E-01,5.40535E-01,5.64071E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,200.00,199.00,200.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.81681E-01,4.70723E-01,4.70723E-01,5.23954E-01,5.45322E-01,5.66063E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,1.00,0.00,500.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.39841E-01,4.39841E-01,4.89033E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,3.00,0.00,500.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.42141E-01,4.42141E-01,4.91851E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,5.00,0.00,500.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.45634E-01,4.45634E-01,4.96092E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,10.00,0.00,500.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.54019E-01,4.54019E-01,5.06121E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,15.00,6.20,500.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.60063E-01,4.60063E-01,5.13247E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,30.00,26.00,500.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.68217E-01,4.68217E-01,5.22748E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,50.00,47.70,500.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.72008E-01,4.72008E-01,5.27127E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,100.00,98.90,500.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.75015E-01,4.75015E-01,5.30582E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,200.00,199.00,500.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.76540E-01,4.76540E-01,5.32330E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,1.00,0.00,760.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.69999E-01,4.69999E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,3.00,0.00,760.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.70570E-01,4.70570E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,5.00,0.00,760.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.71405E-01,4.71405E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,10.00,0.00,760.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.73284E-01,4.73284E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,15.00,6.20,760.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.74551E-01,4.74551E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,30.00,26.00,760.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.76171E-01,4.76171E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,50.00,47.70,760.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.76893E-01,4.76893E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,100.00,98.90,760.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.77454E-01,4.77454E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,200.00,199.00,760.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.77734E-01,4.77734E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,1.00,0.00,1100.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,3.00,0.00,1100.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,5.00,0.00,1100.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,10.00,0.00,1100.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,15.00,6.20,1100.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,30.00,26.00,1100.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,50.00,47.70,1100.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,100.00,98.90,1100.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,200.00,199.00,1100.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,1.00,0.00,1500.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,3.00,0.00,1500.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,5.00,0.00,1500.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,10.00,0.00,1500.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,15.00,6.20,1500.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,30.00,26.00,1500.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,50.00,47.70,1500.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,100.00,98.90,1500.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,15.00,200.00,199.00,1500.00,3.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,1.00,0.00,200.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.37192E-01,3.69249E-01,3.69249E-01,3.92524E-01,4.63955E-01,5.29626E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,3.00,0.00,200.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.39616E-01,3.72955E-01,3.72955E-01,3.96464E-01,4.67767E-01,5.31568E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,5.00,0.00,200.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.43407E-01,3.79218E-01,3.79218E-01,4.03425E-01,4.73939E-01,5.34619E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,10.00,0.00,200.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.53023E-01,3.97402E-01,3.97402E-01,4.25300E-01,4.90534E-01,5.42414E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,15.00,6.20,200.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.59919E-01,4.12386E-01,4.12386E-01,4.44581E-01,5.03099E-01,5.48051E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,30.00,26.00,200.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.70178E-01,4.37723E-01,4.37723E-01,4.78582E-01,5.22585E-01,5.56502E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,50.00,47.70,200.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.75380E-01,4.52023E-01,4.52023E-01,4.98172E-01,5.32765E-01,5.60815E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,100.00,98.90,200.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.79652E-01,4.64532E-01,4.64532E-01,5.15409E-01,5.41254E-01,5.64370E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,200.00,199.00,200.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.81862E-01,4.71281E-01,4.71281E-01,5.24724E-01,5.45685E-01,5.66213E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,1.00,0.00,500.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.42676E-01,4.42676E-01,4.92503E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,3.00,0.00,500.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.44988E-01,4.44988E-01,4.95311E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,5.00,0.00,500.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.48434E-01,4.48434E-01,4.99462E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,10.00,0.00,500.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.56447E-01,4.56447E-01,5.08994E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,15.00,6.20,500.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.61708E-01,4.61708E-01,5.15174E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,30.00,26.00,500.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.68983E-01,4.68983E-01,5.23635E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,50.00,47.70,500.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.72469E-01,4.72469E-01,5.27657E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,100.00,98.90,500.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.75246E-01,4.75246E-01,5.30847E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,200.00,199.00,500.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.76654E-01,4.76654E-01,5.32461E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,1.00,0.00,760.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.70700E-01,4.70700E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,3.00,0.00,760.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.71253E-01,4.71253E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,5.00,0.00,760.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.72050E-01,4.72050E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,10.00,0.00,760.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.73801E-01,4.73801E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,15.00,6.20,760.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.74886E-01,4.74886E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,30.00,26.00,760.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.76318E-01,4.76318E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,50.00,47.70,760.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.76980E-01,4.76980E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,100.00,98.90,760.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.77496E-01,4.77496E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,200.00,199.00,760.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.77755E-01,4.77755E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,1.00,0.00,1100.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,3.00,0.00,1100.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,5.00,0.00,1100.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,10.00,0.00,1100.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,15.00,6.20,1100.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,30.00,26.00,1100.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,50.00,47.70,1100.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,100.00,98.90,1100.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,200.00,199.00,1100.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,1.00,0.00,1500.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,3.00,0.00,1500.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,5.00,0.00,1500.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,10.00,0.00,1500.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,15.00,6.20,1500.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,30.00,26.00,1500.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,50.00,47.70,1500.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,100.00,98.90,1500.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,200.00,199.00,1500.00,0.50,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.78000E-01,4.78000E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,1.00,0.00,200.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.36786E-01,3.68653E-01,3.68653E-01,3.91903E-01,4.63328E-01,5.29301E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,3.00,0.00,200.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.39194E-01,3.72293E-01,3.72293E-01,3.95749E-01,4.67096E-01,5.31230E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,5.00,0.00,200.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.42972E-01,3.78472E-01,3.78472E-01,4.02577E-01,4.73219E-01,5.34268E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,10.00,0.00,200.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.52607E-01,3.96550E-01,3.96550E-01,4.24231E-01,4.89792E-01,5.42075E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,15.00,6.20,200.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.59554E-01,4.11552E-01,4.11552E-01,4.43488E-01,5.02423E-01,5.47752E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,30.00,26.00,200.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.69937E-01,4.37084E-01,4.37084E-01,4.77711E-01,5.22117E-01,5.56302E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,50.00,47.70,200.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.75221E-01,4.51569E-01,4.51569E-01,4.97547E-01,5.32450E-01,5.60683E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,100.00,98.90,200.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.79568E-01,4.64279E-01,4.64279E-01,5.15059E-01,5.41085E-01,5.64300E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,200.00,199.00,200.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.81819E-01,4.71150E-01,4.71150E-01,5.24543E-01,5.45600E-01,5.66178E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,1.00,0.00,500.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.42279E-01,4.42279E-01,4.92019E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,3.00,0.00,500.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.44592E-01,4.44592E-01,4.94831E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,5.00,0.00,500.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.48048E-01,4.48048E-01,4.98999E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,10.00,0.00,500.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.56118E-01,4.56118E-01,5.08606E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,15.00,6.20,500.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.61438E-01,4.61438E-01,5.14858E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,30.00,26.00,500.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.68818E-01,4.68818E-01,5.23445E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,50.00,47.70,500.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.72364E-01,4.72364E-01,5.27536E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,100.00,98.90,500.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.75192E-01,4.75192E-01,5.30785E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,200.00,199.00,500.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.76627E-01,4.76627E-01,5.32430E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,1.00,0.00,760.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.70603E-01,4.70603E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,3.00,0.00,760.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.71160E-01,4.71160E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,5.00,0.00,760.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.71962E-01,4.71962E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,10.00,0.00,760.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.73731E-01,4.73731E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,15.00,6.20,760.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.74831E-01,4.74831E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
6.25,45.00,-90.00,30.00,30.00,26.00,760.00,2.00,INTRA_EVENT_STDDEV,5.00,6.67000E-01,4.84000E-01,4.76287E-01,4.76287E-01,5.34000E-01,5.50000E-01,5.68000E-01,5.58000E-01,6.01000E-01
