rup_mag,rup_dip,rup_rake,rup_ztor,dist_rrup,dist_rjb,site_vs30,site_z2pt5,result_type,damping,pgd,pgv,pga,0.01,0.20,0.50,1.00,3.00,5.00
6.25,45.00,-90.00,15.00,3.00,0.00,200.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,4.81528E-01,4.28621E-01,4.28621E-01,4.64138E-01,5.10166E-01,5.87423E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,15.00,5.00,0.00,200.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,4.84853E-01,4.33455E-01,4.33455E-01,4.69191E-01,5.15407E-01,5.90071E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,15.00,10.00,0.00,200.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,4.93663E-01,4.48442E-01,4.48442E-01,4.86344E-01,5.30276E-01,5.97135E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,15.00,15.00,6.20,200.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.00711E-01,4.62548E-01,4.62548E-01,5.03915E-01,5.42979E-01,6.02833E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,15.00,30.00,26.00,200.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.11102E-01,4.86819E-01,4.86819E-01,5.35928E-01,5.62701E-01,6.11302E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,15.00,50.00,47.70,200.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.16268E-01,5.00501E-01,5.00501E-01,5.54503E-01,5.72861E-01,6.15539E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,15.00,100.00,98.90,200.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.20510E-01,5.12590E-01,5.12590E-01,5.71063E-01,5.81355E-01,6.19032E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,15.00,200.00,199.00,200.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.22710E-01,5.19174E-01,5.19174E-01,5.80111E-01,5.85809E-01,6.20848E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,15.00,1.00,0.00,500.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,4.91347E-01,4.91347E-01,5.48776E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,15.00,3.00,0.00,500.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,4.93406E-01,4.93406E-01,5.51288E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,15.00,5.00,0.00,500.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,4.96539E-01,4.96539E-01,5.55075E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,15.00,10.00,0.00,500.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.04077E-01,5.04077E-01,5.64057E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,15.00,15.00,6.20,500.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.09528E-01,5.09528E-01,5.70459E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,15.00,30.00,26.00,500.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.16902E-01,5.16902E-01,5.79022E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,15.00,50.00,47.70,500.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.20339E-01,5.20339E-01,5.82978E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,15.00,100.00,98.90,500.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.23068E-01,5.23068E-01,5.86105E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,15.00,200.00,199.00,500.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.24453E-01,5.24453E-01,5.87687E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,15.00,1.00,0.00,760.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.18517E-01,5.18517E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,15.00,3.00,0.00,760.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.19035E-01,5.19035E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,15.00,5.00,0.00,760.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.19792E-01,5.19792E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,15.00,10.00,0.00,760.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.21496E-01,5.21496E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,15.00,15.00,6.20,760.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.22647E-01,5.22647E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,15.00,30.00,26.00,760.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.24118E-01,5.24118E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,15.00,50.00,47.70,760.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.24774E-01,5.24774E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,15.00,100.00,98.90,760.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25284E-01,5.25284E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,15.00,200.00,199.00,760.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25539E-01,5.25539E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,15.00,1.00,0.00,1100.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,15.00,3.00,0.00,1100.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,15.00,5.00,0.00,1100.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,15.00,10.00,0.00,1100.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,15.00,15.00,6.20,1100.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,15.00,30.00,26.00,1100.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,15.00,50.00,47.70,1100.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,15.00,100.00,98.90,1100.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,15.00,200.00,199.00,1100.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,15.00,1.00,0.00,1500.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,15.00,3.00,0.00,1500.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,15.00,5.00,0.00,1500.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,15.00,10.00,0.00,1500.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,15.00,15.00,6.20,1500.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,15.00,30.00,26.00,1500.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,15.00,50.00,47.70,1500.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,15.00,100.00,98.90,1500.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,15.00,200.00,199.00,1500.00,3.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,1.00,0.00,200.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,4.82023E-01,4.29309E-01,4.29309E-01,4.64840E-01,5.10931E-01,5.87817E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,3.00,0.00,200.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,4.84222E-01,4.32501E-01,4.32501E-01,4.68172E-01,5.14395E-01,5.89568E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,5.00,0.00,200.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,4.87667E-01,4.37912E-01,4.37912E-01,4.74081E-01,5.20013E-01,5.92319E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,10.00,0.00,200.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,4.96426E-01,4.53751E-01,4.53751E-01,4.92830E-01,5.35182E-01,5.99365E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,15.00,6.20,200.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.02727E-01,4.66929E-01,4.66929E-01,5.09562E-01,5.46722E-01,6.04471E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,30.00,26.00,200.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.12129E-01,4.89451E-01,4.89451E-01,5.39483E-01,5.64705E-01,6.12144E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,50.00,47.70,200.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.16910E-01,5.02281E-01,5.02281E-01,5.56934E-01,5.74138E-01,6.16067E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,100.00,98.90,200.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.20841E-01,5.13567E-01,5.13567E-01,5.72405E-01,5.82024E-01,6.19305E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,200.00,199.00,200.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.22876E-01,5.19679E-01,5.19679E-01,5.80807E-01,5.86147E-01,6.20985E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,1.00,0.00,500.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,4.93885E-01,4.93885E-01,5.51870E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,3.00,0.00,500.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,4.95959E-01,4.95959E-01,5.54377E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,5.00,0.00,500.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,4.99053E-01,4.99053E-01,5.58089E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,10.00,0.00,500.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.06266E-01,5.06266E-01,5.66636E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,15.00,6.20,500.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.11014E-01,5.11014E-01,5.72194E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,30.00,26.00,500.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.17596E-01,5.17596E-01,5.79823E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,50.00,47.70,500.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.20757E-01,5.20757E-01,5.83458E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,100.00,98.90,500.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.23278E-01,5.23278E-01,5.86345E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,200.00,199.00,500.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.24557E-01,5.24557E-01,5.87805E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,1.00,0.00,760.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.19153E-01,5.19153E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,3.00,0.00,760.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.19654E-01,5.19654E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,5.00,0.00,760.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.20377E-01,5.20377E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,10.00,0.00,760.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.21966E-01,5.21966E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,15.00,6.20,760.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.22951E-01,5.22951E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,30.00,26.00,760.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.24252E-01,5.24252E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,50.00,47.70,760.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.24853E-01,5.24853E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,100.00,98.90,760.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25322E-01,5.25322E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,200.00,199.00,760.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25558E-01,5.25558E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,1.00,0.00,1100.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,3.00,0.00,1100.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,5.00,0.00,1100.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,10.00,0.00,1100.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,15.00,6.20,1100.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,30.00,26.00,1100.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,50.00,47.70,1100.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,100.00,98.90,1100.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,200.00,199.00,1100.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,1.00,0.00,1500.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,3.00,0.00,1500.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,5.00,0.00,1500.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,10.00,0.00,1500.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,15.00,6.20,1500.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,30.00,26.00,1500.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,50.00,47.70,1500.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,100.00,98.90,1500.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,200.00,199.00,1500.00,0.50,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.25780E-01,5.25780E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,1.00,0.00,200.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,4.81655E-01,4.28796E-01,4.28796E-01,4.64316E-01,5.10361E-01,5.87524E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,3.00,0.00,200.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,4.83840E-01,4.31929E-01,4.31929E-01,4.67567E-01,5.13784E-01,5.89262E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,5.00,0.00,200.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,4.87271E-01,4.37266E-01,4.37266E-01,4.73360E-01,5.19357E-01,5.92003E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,10.00,0.00,200.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,4.96047E-01,4.53004E-01,4.53004E-01,4.91908E-01,5.34502E-01,5.99058E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,15.00,6.20,200.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.02393E-01,4.66193E-01,4.66193E-01,5.08608E-01,5.46099E-01,6.04199E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,30.00,26.00,200.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.11908E-01,4.88880E-01,4.88880E-01,5.38710E-01,5.64272E-01,6.11962E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,50.00,47.70,200.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.16763E-01,5.01872E-01,5.01872E-01,5.56376E-01,5.73846E-01,6.15946E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,100.00,98.90,200.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.20764E-01,5.13338E-01,5.13338E-01,5.72090E-01,5.81867E-01,6.19241E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,200.00,199.00,200.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.22837E-01,5.19560E-01,5.19560E-01,5.80643E-01,5.86067E-01,6.20953E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,1.00,0.00,500.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,4.93530E-01,4.93530E-01,5.51438E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,3.00,0.00,500.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,4.95604E-01,4.95604E-01,5.53949E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,5.00,0.00,500.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,4.98706E-01,4.98706E-01,5.57675E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,10.00,0.00,500.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.05969E-01,5.05969E-01,5.66287E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,15.00,6.20,500.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.10770E-01,5.10770E-01,5.71909E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,30.00,26.00,500.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.17447E-01,5.17447E-01,5.79651E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,50.00,47.70,500.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.20662E-01,5.20662E-01,5.83349E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,100.00,98.90,500.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.23229E-01,5.23229E-01,5.86289E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,200.00,199.00,500.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.24532E-01,5.24532E-01,5.87778E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,1.00,0.00,760.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.19065E-01,5.19065E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,3.00,0.00,760.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.19569E-01,5.19569E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,5.00,0.00,760.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.20298E-01,5.20298E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,10.00,0.00,760.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.21903E-01,5.21903E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,15.00,6.20,760.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.22901E-01,5.22901E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,30.00,26.00,760.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.24223E-01,5.24223E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
6.25,45.00,-90.00,30.00,50.00,47.70,760.00,2.00,TOTAL_STDDEV,5.00,8.24690E-01,5.24848E-01,5.24835E-01,5.24835E-01,5.89200E-01,5.90166E-01,6.22615E-01,6.46251E-01,7.00059E-01
