lon,lat,friction_mid,cohesion_mid,saturation,dry_density,slope,vs30
-76.47577721,3.402366336,33.5,0,0.2,2091,53.56699675965659,760
-76.48805169,3.426361742,33.5,0,0.2,2091,26.732167736917123,760
-76.50352927,3.422486213,33.5,0,0.2,2091,21.116969623634354,760
-76.48096186,3.4332443089999996,33.5,0,0.2,2091,7.581460556241598,760
-76.47605933,3.440145092,33.5,0,0.2,2091,65.79750500579426,760
-76.46173657,3.426745608,33.5,0,0.2,2091,9.003021479658905,760
-76.48426945,3.4245043969999998,33.5,0,0.2,2091,9.099418676507995,760
-76.47694333,3.437765268,33.5,0,0.2,2091,57.213188987312456,760
-76.47272766,3.4216326539999997,33.5,0,0.2,2091,23.142767256067934,760
-76.48248962,3.415262709,33.5,0,0.2,2091,26.390778415587363,760
-76.49573281,3.4222765969999998,33.5,0,0.2,2091,35.5141342571489,760
-76.47359235,3.437917323,33.5,0,0.2,2091,13.491283244299284,760
-76.47592827,3.433566559,33.5,0,0.2,2091,47.34828091899162,760
-76.47554171,3.418130686,33.5,0,0.2,2091,48.39954436116031,760
-76.47500587,3.409552332,33.5,0,0.2,2091,5.838494113323042,760
-76.46822011,3.404595543,33.5,0,0.2,2091,39.616830948151204,760
-76.48478538,3.440539759,33.5,0,0.2,2091,23.74368764334069,760
-76.49850161,3.414239168,33.5,0,0.2,2091,67.36368668635595,760
-76.49084305,3.4169143610000003,33.5,0,0.2,2091,28.535443697514268,760
-76.4678954,3.4158814719999997,33.5,0,0.2,2091,14.932418154058489,760
-76.47662894,3.4295253260000003,33.5,0,0.2,2091,54.049878978229316,760
-76.47411567,3.40722109,33.5,0,0.2,2091,70.11838966612046,760
-76.4777193,3.434777183,33.5,0,0.2,2091,19.194090183986,760
-76.47363902,3.4336420989999996,33.5,0,0.2,2091,63.546315736413284,760
-76.47600427,3.4332599110000004,33.5,0,0.2,2091,62.82815633451545,760
-76.46724369,3.412607154,33.5,0,0.2,2091,71.91359184581627,760
-76.47814149,3.424585805,33.5,0,0.2,2091,65.96351428147285,760
-76.48583369,3.4228193069999997,33.5,0,0.2,2091,2.8691830406826044,760
-76.48554237,3.420983923,33.5,0,0.2,2091,66.08080437676513,760
-76.49953398,3.424423903,33.5,0,0.2,2091,50.71556825490275,760
-76.47268456,3.4388100969999997,33.5,0,0.2,2091,19.78066636511803,760
-76.49911850000002,3.420272232,33.5,0,0.2,2091,65.57704563409281,760
-76.48434373,3.4408849210000003,33.5,0,0.2,2091,68.1024868091838,760
-76.46182249,3.42615871,33.5,0,0.2,2091,22.78017333006302,760
-76.47138435,3.407435187,33.5,0,0.2,2091,48.84329851525283,760
-76.4712923,3.436325006,33.5,0,0.2,2091,7.5798233742210535,760
-76.49085159,3.4263996110000003,33.5,0,0.2,2091,54.596777668523764,760
-76.47415164,3.4071016239999996,33.5,0,0.2,2091,48.69234886068736,760
-76.46993933,3.4049225260000004,33.5,0,0.2,2091,15.95294207990057,760
-76.49697318,3.405969564,33.5,0,0.2,2091,56.83193010993691,760
-76.46787942,3.4379379310000004,33.5,0,0.2,2091,32.83137758674259,760
-76.48006343,3.4204152110000003,33.5,0,0.2,2091,8.41335770084905,760
-76.4792306,3.435949832,33.5,0,0.2,2091,59.07325265301568,760
-76.49092203,3.4170274010000004,33.5,0,0.2,2091,12.177258388645985,760
-76.47923106,3.4394137010000003,33.5,0,0.2,2091,15.713830576777642,760
-76.48080943,3.43699103,33.5,0,0.2,2091,32.91107375577984,760
-76.46665967,3.418893535,33.5,0,0.2,2091,15.973305671906147,760
-76.47866955,3.43744309,33.5,0,0.2,2091,56.61021497253547,760
-76.49910329999999,3.4242351269999998,33.5,0,0.2,2091,17.543850293145496,760
-76.47268942,3.40485275,33.5,0,0.2,2091,4.241872606158187,760
-76.4715597,3.4015842139999997,33.5,0,0.2,2091,28.547504378924884,760
-76.4758454,3.422439753,33.5,0,0.2,2091,3.9574931973970746,760
-76.46889085,3.4083275680000003,33.5,0,0.2,2091,72.43304979769421,760
-76.46524006,3.417262495,33.5,0,0.2,2091,22.228674932364225,760
-76.477924,3.419900681,33.5,0,0.2,2091,59.331320674251984,760
-76.49088688,3.420898747,33.5,0,0.2,2091,5.362821972291695,760
-76.50261037,3.4240019839999998,33.5,0,0.2,2091,65.31212912182248,760
-76.46621213,3.4148149660000002,33.5,0,0.2,2091,1.2069666246497386,760
-76.48133092,3.4361916889999997,33.5,0,0.2,2091,18.25223130951043,760
-76.47593648,3.425647507,33.5,0,0.2,2091,30.946879730369997,760
-76.47561885,3.425138715,33.5,0,0.2,2091,59.48733191396557,760
-76.46177278,3.426376622,33.5,0,0.2,2091,6.722777510938887,760
-76.46597584,3.41707344,33.5,0,0.2,2091,51.41187415141744,760
-76.48025849999998,3.416648877,33.5,0,0.2,2091,69.64751616066447,760
-76.49624892,3.406752987,33.5,0,0.2,2091,64.81225927457443,760
-76.46723164,3.4081175010000004,33.5,0,0.2,2091,47.562263032919184,760
-76.47295498,3.420435204,33.5,0,0.2,2091,29.88334130235025,760
-76.49991447,3.402085565,33.5,0,0.2,2091,56.95514825638747,760
-76.47456848,3.40873721,33.5,0,0.2,2091,11.567667213289948,760
-76.46958813,3.41469222,33.5,0,0.2,2091,48.567132434189816,760
-76.4740316,3.418418488,33.5,0,0.2,2091,31.072076453775715,760
-76.48464478,3.4285132860000003,33.5,0,0.2,2091,42.89182531245459,760
-76.48897199,3.428685551,33.5,0,0.2,2091,36.85954065487511,760
-76.47683133,3.4326102869999997,33.5,0,0.2,2091,66.92872701930237,760
-76.46315566,3.428990147,33.5,0,0.2,2091,60.43800522965346,760
-76.4806132,3.426159642,33.5,0,0.2,2091,35.88249880254338,760
-76.4953199,3.4212222889999997,33.5,0,0.2,2091,22.579636886667842,760
-76.46566313,3.419039583,33.5,0,0.2,2091,2.178559388155135,760
-76.49053079,3.422644824,33.5,0,0.2,2091,22.497552934452656,760
-76.48803994,3.418588363,33.5,0,0.2,2091,55.24834274124775,760
-76.47417153,3.434291633,33.5,0,0.2,2091,10.90152356160714,760
-76.49117348,3.420546584,33.5,0,0.2,2091,39.113769944706576,760
-76.48763908,3.423371232,33.5,0,0.2,2091,59.90527134459651,760
-76.46746526,3.416444418,33.5,0,0.2,2091,35.31039890589048,760
-76.47506039,3.4237688239999997,33.5,0,0.2,2091,41.1465021971502,760
-76.47307326,3.4051841769999998,33.5,0,0.2,2091,6.636543180035659,760
-76.47101462,3.433724266,33.5,0,0.2,2091,33.29993618062259,760
-76.49151441,3.418845881,33.5,0,0.2,2091,15.038477587382197,760
-76.47457956,3.4348452889999996,33.5,0,0.2,2091,20.40194056516714,760
-76.48946467,3.4211641910000004,33.5,0,0.2,2091,42.41648794681212,760
-76.46880785,3.4397427410000003,33.5,0,0.2,2091,4.392929121621228,760
-76.4747762,3.409825268,33.5,0,0.2,2091,12.596180278585727,760
-76.48555209,3.425006251,33.5,0,0.2,2091,52.58414559684458,760
-76.47369345,3.4048186639999996,33.5,0,0.2,2091,1.9520108966223941,760
-76.47310453,3.402042465,33.5,0,0.2,2091,20.20866881710943,760
-76.47536162,3.417145878,33.5,0,0.2,2091,46.356930034764815,760
-76.47385390000002,3.4395987939999997,33.5,0,0.2,2091,66.42167640129242,760
-76.49487917,3.421251032,33.5,0,0.2,2091,46.48945011514497,760
-76.4779632,3.434352858,33.5,0,0.2,2091,3.7087357688349365,760
-76.48470359,3.417735862,33.5,0,0.2,2091,74.28198787121568,760
-76.48302525,3.4332302230000002,33.5,0,0.2,2091,21.011744615519724,760
-76.47359334,3.4214602239999996,33.5,0,0.2,2091,13.806061059267543,760
-76.46591844,3.421299718,33.5,0,0.2,2091,9.45220869011741,760
-76.48031759,3.438507252,33.5,0,0.2,2091,39.72714756471281,760
-76.47259502,3.404393994,33.5,0,0.2,2091,34.8068386773837,760
-76.4633753,3.42188092,33.5,0,0.2,2091,31.966874669964547,760
-76.49700645,3.407100324,33.5,0,0.2,2091,16.883805452513855,760
-76.47901288,3.4296202730000003,33.5,0,0.2,2091,24.079978406927225,760
-76.47301792,3.439473444,33.5,0,0.2,2091,16.75287210153389,760
-76.50106124,3.422355923,33.5,0,0.2,2091,67.24441296576992,760
-76.46551736,3.415555075,33.5,0,0.2,2091,46.88992429474095,760
-76.47386779,3.405775174,33.5,0,0.2,2091,17.68687538074339,760
-76.4968593,3.405272437,33.5,0,0.2,2091,0.4301605919081408,760
-76.47012115,3.405779447,33.5,0,0.2,2091,39.71402964356414,760
-76.48548496,3.4211830169999997,33.5,0,0.2,2091,14.932683193999416,760
-76.49484192,3.407972599,33.5,0,0.2,2091,14.964708166611137,760
-76.46479913,3.41943721,33.5,0,0.2,2091,60.41702102602319,760
-76.47308576,3.407149308,33.5,0,0.2,2091,15.226211139308399,760
-76.49948336,3.4193610889999997,33.5,0,0.2,2091,57.149028658542285,760
-76.46534521,3.4161384310000003,33.5,0,0.2,2091,60.12148171487181,760
-76.47979506,3.4355278730000003,33.5,0,0.2,2091,25.63031921464392,760
-76.47554817,3.4025648160000004,33.5,0,0.2,2091,11.597370986090832,760
-76.46599966,3.419176513,33.5,0,0.2,2091,3.170181099687197,760
-76.47387144,3.40514931,33.5,0,0.2,2091,49.455965656841556,760
-76.47632846,3.435132218,33.5,0,0.2,2091,24.060388723325776,760
-76.47464185,3.438598318,33.5,0,0.2,2091,36.13441771793262,760
-76.47763486,3.412253911,33.5,0,0.2,2091,57.38760967333368,760
-76.47869521,3.436266058,33.5,0,0.2,2091,49.84769593368603,760
-76.46275729,3.4301714060000004,33.5,0,0.2,2091,33.16803923584246,760
-76.46980514,3.4023470430000002,33.5,0,0.2,2091,74.93645795054908,760
-76.48932178,3.424675775,33.5,0,0.2,2091,72.74519406925876,760
-76.47392664,3.4041350439999998,33.5,0,0.2,2091,34.86566341916184,760
-76.50049957,3.422753904,33.5,0,0.2,2091,54.91475861828272,760
-76.46666787,3.4373873660000003,33.5,0,0.2,2091,10.102391487285049,760
-76.47269263,3.40384984,33.5,0,0.2,2091,58.48254490431597,760
-76.46448634,3.4186278239999996,33.5,0,0.2,2091,27.93071386587809,760
-76.49055293,3.417798719,33.5,0,0.2,2091,35.69587511260052,760
-76.4844242,3.4223160619999997,33.5,0,0.2,2091,66.81494232592738,760
-76.47933283,3.417578934,33.5,0,0.2,2091,18.043694808561582,760
-76.49276935,3.419595553,33.5,0,0.2,2091,21.822343809816083,760
-76.46825526,3.408223235,33.5,0,0.2,2091,25.710270350911323,760
-76.49058962,3.420094425,33.5,0,0.2,2091,13.778578502072596,760
-76.47112642,3.407466054,33.5,0,0.2,2091,19.524041976386876,760
-76.48746554,3.420510928,33.5,0,0.2,2091,44.718162605985334,760
-76.47543062,3.4348683230000003,33.5,0,0.2,2091,7.168839119394016,760
-76.47798604,3.435049788,33.5,0,0.2,2091,35.3678247069112,760
-76.48424611,3.42033245,33.5,0,0.2,2091,65.17417218731565,760
-76.48322702,3.4358885860000004,33.5,0,0.2,2091,17.122007886014636,760
-76.50001408,3.425048281,33.5,0,0.2,2091,24.574026964860753,760
-76.47781929,3.4149196319999997,33.5,0,0.2,2091,65.96451550254253,760
-76.47696689,3.4082732289999997,33.5,0,0.2,2091,63.53391769882808,760
-76.47792859,3.4081489539999996,33.5,0,0.2,2091,65.78221285995271,760
-76.46858169,3.408043923,33.5,0,0.2,2091,20.895036448405165,760
-76.47850707,3.436150889,33.5,0,0.2,2091,34.91403551922272,760
-76.48062626,3.4254311360000003,33.5,0,0.2,2091,33.56645676820795,760
-76.46257268,3.4230006289999997,33.5,0,0.2,2091,21.555033466609792,760
-76.47746190000002,3.4306975410000002,33.5,0,0.2,2091,74.74572291945998,760
-76.4678785,3.411145335,33.5,0,0.2,2091,70.12847987083057,760
-76.48637327,3.429596026,33.5,0,0.2,2091,63.35297933484939,760
-76.46906383,3.4398840980000003,33.5,0,0.2,2091,38.170705460744145,760
-76.47719284,3.423630377,33.5,0,0.2,2091,62.492239358378484,760
-76.47833192,3.434885327,33.5,0,0.2,2091,27.784907297176385,760
-76.46887341,3.414920424,33.5,0,0.2,2091,73.54419195997072,760
-76.48788274,3.430055603,33.5,0,0.2,2091,47.877386366148095,760
-76.46191723,3.4257108439999997,33.5,0,0.2,2091,57.92560036347247,760
-76.46927638,3.4102665919999997,33.5,0,0.2,2091,52.20310808211915,760
-76.47726684,3.436094962,33.5,0,0.2,2091,18.295249080561202,760
-76.50037195,3.4016199510000003,33.5,0,0.2,2091,12.903821747167802,760
-76.49798582,3.4206499310000003,33.5,0,0.2,2091,69.96351169707461,760
-76.46420879,3.418570295,33.5,0,0.2,2091,12.026648299582874,760
-76.46762596,3.404686262,33.5,0,0.2,2091,30.445627370600974,760
-76.47667764,3.41656002,33.5,0,0.2,2091,2.49373800858021,760
-76.47312337,3.405737895,33.5,0,0.2,2091,68.9865094031249,760
-76.46725469,3.406898375,33.5,0,0.2,2091,64.96239487655285,760
-76.482553,3.418776833,33.5,0,0.2,2091,52.4556066296968,760
-76.46356205,3.4315475589999997,33.5,0,0.2,2091,29.572399666340967,760
-76.46581211,3.4198311130000003,33.5,0,0.2,2091,73.52864495781085,760
-76.46619927,3.4217652339999995,33.5,0,0.2,2091,14.4089119387251,760
-76.47836219999998,3.420613859,33.5,0,0.2,2091,12.76345049281256,760
-76.46252418,3.42378108,33.5,0,0.2,2091,23.45537904019591,760
-76.49975053,3.402300789,33.5,0,0.2,2091,62.80870728977696,760
-76.49759172,3.421191308,33.5,0,0.2,2091,16.595263996130935,760
-76.47777921,3.437241937,33.5,0,0.2,2091,52.262558056972914,760
-76.48076309999998,3.434654193,33.5,0,0.2,2091,51.39094855381787,760
-76.49499342,3.4213944919999997,33.5,0,0.2,2091,50.03753947638889,760
-76.46773607,3.4102824739999997,33.5,0,0.2,2091,40.74732234037813,760
-76.47693725,3.432678834,33.5,0,0.2,2091,45.456248923487195,760
-76.46466759,3.419930209,33.5,0,0.2,2091,56.576131764170604,760
-76.48323242,3.436616546,33.5,0,0.2,2091,6.535859789856199,760
-76.47807225,3.4319668310000004,33.5,0,0.2,2091,35.44999698715936,760
-76.47537592,3.407473477,33.5,0,0.2,2091,68.47398589624521,760
-76.47220909999999,3.438561747,33.5,0,0.2,2091,74.80916756286395,760
-76.4986438,3.421583081,33.5,0,0.2,2091,46.703882608670895,760
-76.47575441,3.429417882,33.5,0,0.2,2091,31.675291125388238,760
-76.46307489,3.423958302,33.5,0,0.2,2091,4.528074624050643,760
-76.49577132,3.422101757,33.5,0,0.2,2091,42.19098216784688,760
-76.47345395,3.4329553880000003,33.5,0,0.2,2091,49.33066714213506,760
-76.46420329,3.420644935,33.5,0,0.2,2091,16.797887652852193,760
-76.48071906,3.433602509,33.5,0,0.2,2091,13.757619566329346,760
-76.46279096,3.4258180389999997,33.5,0,0.2,2091,5.362189540668233,760
-76.48466683,3.443008307,33.5,0,0.2,2091,39.40259631783946,760
-76.47729763,3.437218617,33.5,0,0.2,2091,71.73325408000589,760
-76.50279857,3.42250854,33.5,0,0.2,2091,41.36405009708805,760
-76.48546152,3.440099885,33.5,0,0.2,2091,54.322551384832884,760
-76.47326735,3.43283409,33.5,0,0.2,2091,55.33758029824928,760
-76.47514659999999,3.425460081,33.5,0,0.2,2091,18.338489064503037,760
-76.46899229,3.4095457510000005,33.5,0,0.2,2091,36.919718857401676,760
-76.50176382,3.425772597,33.5,0,0.2,2091,64.58691254969185,760
-76.48099427,3.4358908269999997,33.5,0,0.2,2091,12.762116061028678,760
-76.48538551,3.4411703539999996,33.5,0,0.2,2091,56.19376197670874,760
-76.47002302,3.4062058769999997,33.5,0,0.2,2091,22.624987669595075,760
-76.48691202,3.422509324,33.5,0,0.2,2091,9.689827354701649,760
-76.46996795,3.414027734,33.5,0,0.2,2091,25.05940641762964,760
-76.48120367,3.421874457,33.5,0,0.2,2091,44.8126473065945,760
-76.46299149,3.424824347,33.5,0,0.2,2091,44.4502295770484,760
-76.46925131,3.411069079,33.5,0,0.2,2091,24.79110221969628,760
-76.48487326,3.4281774080000003,33.5,0,0.2,2091,36.351614442047556,760
-76.48203836,3.421071193,33.5,0,0.2,2091,46.882357086159956,760
-76.48308466,3.42791803,33.5,0,0.2,2091,70.41519868893322,760
-76.48960411,3.418315893,33.5,0,0.2,2091,71.73518496694882,760
-76.46285686,3.431271063,33.5,0,0.2,2091,10.433347024492711,760
-76.49043771,3.42648996,33.5,0,0.2,2091,42.43014533995787,760
-76.49128928,3.4249370139999997,33.5,0,0.2,2091,32.85050928297734,760
-76.47701014,3.434086094,33.5,0,0.2,2091,62.27260249361213,760
-76.47403591,3.4379625710000004,33.5,0,0.2,2091,69.62756729938188,760
-76.48670099,3.4271700569999997,33.5,0,0.2,2091,11.377290051631547,760
-76.47477792,3.4037433889999997,33.5,0,0.2,2091,54.02349998774328,760
-76.47913581,3.4122956810000002,33.5,0,0.2,2091,11.814972457049668,760
-76.50267892,3.4250324780000003,33.5,0,0.2,2091,33.52342148995149,760
-76.50035009,3.425256388,33.5,0,0.2,2091,25.504593548439697,760
-76.48879728,3.4256278680000003,33.5,0,0.2,2091,47.62861277359929,760
-76.47983206,3.430494013,33.5,0,0.2,2091,23.913680410921682,760
-76.47893808,3.423116934,33.5,0,0.2,2091,20.852985995151275,760
-76.47594641,3.4293254139999996,33.5,0,0.2,2091,55.22054308783308,760
-76.49911878,3.419714361,33.5,0,0.2,2091,64.74841407700308,760
-76.49040897,3.427005321,33.5,0,0.2,2091,41.15178891778929,760
-76.47955281,3.412546153,33.5,0,0.2,2091,14.461610272503753,760
-76.46631863,3.4146274660000002,33.5,0,0.2,2091,23.811670964056706,760
-76.47716477,3.431210231,33.5,0,0.2,2091,24.68927006018909,760
-76.48288054,3.419838028,33.5,0,0.2,2091,11.412004097571305,760
-76.47695759999998,3.4134311410000002,33.5,0,0.2,2091,72.68694864598427,760
-76.46502186,3.4197800560000005,33.5,0,0.2,2091,6.4985745072760395,760
-76.47717265,3.434484255,33.5,0,0.2,2091,2.8315008237500328,760
-76.48184492,3.4211868689999996,33.5,0,0.2,2091,72.24015968574484,760
-76.47818923,3.428702033,33.5,0,0.2,2091,71.70112210633924,760
-76.46409024,3.423161907,33.5,0,0.2,2091,69.62591580522577,760
-76.48798253,3.423430645,33.5,0,0.2,2091,34.64467550798427,760
-76.46469837,3.416937763,33.5,0,0.2,2091,39.27393494096776,760
-76.4625285,3.42323206,33.5,0,0.2,2091,27.12462776280286,760
-76.46896594,3.41142188,33.5,0,0.2,2091,49.80166529554006,760
-76.46331377,3.420533458,33.5,0,0.2,2091,35.721125429002825,760
-76.46518039,3.420763636,33.5,0,0.2,2091,28.555597513071714,760
-76.50008792,3.401893065,33.5,0,0.2,2091,5.655357668140606,760
-76.48722896,3.43161287,33.5,0,0.2,2091,24.141187854365036,760
-76.48408564,3.4247794989999996,33.5,0,0.2,2091,22.67789902072881,760
-76.47240909,3.438908229,33.5,0,0.2,2091,9.587051234032531,760
-76.47819883,3.4323565389999997,33.5,0,0.2,2091,0.7944910987372739,760
-76.48068515,3.414661241,33.5,0,0.2,2091,0.053147132103723016,760
-76.46394134,3.424370953,33.5,0,0.2,2091,49.95602054904632,760
-76.49766893,3.418623275,33.5,0,0.2,2091,61.78138852255621,760
-76.49761006,3.4131468789999997,33.5,0,0.2,2091,20.354754654552565,760
-76.4775714,3.4327486780000003,33.5,0,0.2,2091,19.577974594400096,760
-76.47943901,3.4345199710000003,33.5,0,0.2,2091,56.60695278272764,760
-76.48493520000002,3.442313059,33.5,0,0.2,2091,72.57468415386056,760
-76.49043935,3.417303416,33.5,0,0.2,2091,55.34807381170495,760
-76.48526591,3.440224295,33.5,0,0.2,2091,33.55805069747508,760
-76.47587407,3.433649796,33.5,0,0.2,2091,4.124396678581646,760
-76.47682365,3.43120515,33.5,0,0.2,2091,44.30198948788226,760
-76.46388833,3.4191266160000002,33.5,0,0.2,2091,32.496264592955164,760
-76.47262793,3.405339342,33.5,0,0.2,2091,50.155537141316366,760
-76.46727212,3.408214107,33.5,0,0.2,2091,18.972976940803136,760
-76.47733931,3.43422597,33.5,0,0.2,2091,6.4937136078609905,760
-76.46657994,3.406956094,33.5,0,0.2,2091,42.897012258426415,760
-76.49714748,3.40977281,33.5,0,0.2,2091,66.01135387929544,760
-76.49832785,3.420318447,33.5,0,0.2,2091,25.10889664627264,760
-76.47357038,3.40160494,33.5,0,0.2,2091,31.674486850543847,760
-76.46853991,3.412444902,33.5,0,0.2,2091,42.86768626481192,760
-76.49828284,3.4219271589999996,33.5,0,0.2,2091,16.571642257355006,760
-76.46797195,3.417336703,33.5,0,0.2,2091,52.809768666450665,760
-76.48224549,3.4202870389999998,33.5,0,0.2,2091,6.587787931003472,760
-76.4625591,3.4267058319999997,33.5,0,0.2,2091,74.16077963658834,760
-76.46846741,3.406105262,33.5,0,0.2,2091,56.407173325978434,760
-76.49756676,3.40920112,33.5,0,0.2,2091,12.153359529632146,760
-76.49475818,3.4070791639999998,33.5,0,0.2,2091,35.937271731597356,760
-76.48092033,3.43402687,33.5,0,0.2,2091,40.51983995945739,760
-76.46554896,3.4202724460000002,33.5,0,0.2,2091,69.02018987625144,760
-76.47677334,3.429384127,33.5,0,0.2,2091,57.89729322672815,760
-76.48783078,3.43131107,33.5,0,0.2,2091,72.43624231857537,760
-76.48064122,3.436037119,33.5,0,0.2,2091,47.25298046763096,760
-76.47284596,3.4322846960000004,33.5,0,0.2,2091,33.98064296059946,760
-76.47324479,3.4326974439999995,33.5,0,0.2,2091,26.569431789731844,760
-76.49746162,3.405559311,33.5,0,0.2,2091,59.227593631458994,760
-76.49553084,3.419929639,33.5,0,0.2,2091,60.50524123005452,760
-76.46949040000001,3.4094883310000004,33.5,0,0.2,2091,33.765107178515905,760
-76.46391649,3.416908831,33.5,0,0.2,2091,28.97973182179592,760
-76.46635090000002,3.419352066,33.5,0,0.2,2091,10.047167899504498,760
-76.47556251,3.412245342,33.5,0,0.2,2091,36.77874692901687,760
-76.47723753,3.414245405,33.5,0,0.2,2091,47.83844102562144,760
-76.47936170000001,3.4373952269999997,33.5,0,0.2,2091,67.80367197226582,760
-76.47163864,3.436834198,33.5,0,0.2,2091,28.01874554458302,760
-76.48924949,3.420475427,33.5,0,0.2,2091,55.458856126383054,760
-76.47830219,3.4297445260000003,33.5,0,0.2,2091,29.4607691144785,760
-76.47762718,3.440859328,33.5,0,0.2,2091,61.137059672081236,760
