lon,lat,friction_mid,cohesion_mid,saturation,dry_density,slope
-76.48763908,3.423371232,33.5,0,0.2,2091,59.90527134459651
-76.46746526,3.416444418,33.5,0,0.2,2091,35.31039890589048
-76.47506039,3.4237688239999997,33.5,0,0.2,2091,41.1465021971502
-76.47307326,3.4051841769999998,33.5,0,0.2,2091,6.636543180035659
-76.47101462,3.433724266,33.5,0,0.2,2091,33.29993618062259
-76.49151441,3.418845881,33.5,0,0.2,2091,15.038477587382197
-76.47457956,3.4348452889999996,33.5,0,0.2,2091,20.40194056516714
-76.48946467,3.4211641910000004,33.5,0,0.2,2091,42.41648794681212
-76.46880785,3.4397427410000003,33.5,0,0.2,2091,4.392929121621228
-76.4747762,3.409825268,33.5,0,0.2,2091,12.596180278585727
-76.48555209,3.425006251,33.5,0,0.2,2091,52.58414559684458
-76.47369345,3.4048186639999996,33.5,0,0.2,2091,1.9520108966223941
-76.47310453,3.402042465,33.5,0,0.2,2091,20.20866881710943
-76.47536162,3.417145878,33.5,0,0.2,2091,46.356930034764815
-76.47385390000002,3.4395987939999997,33.5,0,0.2,2091,66.42167640129242
-76.49487917,3.421251032,33.5,0,0.2,2091,46.48945011514497
-76.4779632,3.434352858,33.5,0,0.2,2091,3.7087357688349365
-76.48470359,3.417735862,33.5,0,0.2,2091,74.28198787121568
-76.48302525,3.4332302230000002,33.5,0,0.2,2091,21.011744615519724
-76.47359334,3.4214602239999996,33.5,0,0.2,2091,13.806061059267543
-76.46591844,3.421299718,33.5,0,0.2,2091,9.45220869011741
-76.48031759,3.438507252,33.5,0,0.2,2091,39.72714756471281
-76.47259502,3.404393994,33.5,0,0.2,2091,34.8068386773837
-76.4633753,3.42188092,33.5,0,0.2,2091,31.966874669964547
-76.49700645,3.407100324,33.5,0,0.2,2091,16.883805452513855
-76.47901288,3.4296202730000003,33.5,0,0.2,2091,24.079978406927225
-76.47301792,3.439473444,33.5,0,0.2,2091,16.75287210153389
-76.50106124,3.422355923,33.5,0,0.2,2091,67.24441296576992
-76.46551736,3.415555075,33.5,0,0.2,2091,46.88992429474095
-76.47386779,3.405775174,33.5,0,0.2,2091,17.68687538074339
-76.4968593,3.405272437,33.5,0,0.2,2091,0.4301605919081408
-76.47012115,3.405779447,33.5,0,0.2,2091,39.71402964356414
-76.48548496,3.4211830169999997,33.5,0,0.2,2091,14.932683193999416
-76.49484192,3.407972599,33.5,0,0.2,2091,14.964708166611137
-76.46479913,3.41943721,33.5,0,0.2,2091,60.41702102602319
-76.47308576,3.407149308,33.5,0,0.2,2091,15.226211139308399
-76.49948336,3.4193610889999997,33.5,0,0.2,2091,57.149028658542285
-76.46534521,3.4161384310000003,33.5,0,0.2,2091,60.12148171487181
-76.47979506,3.4355278730000003,33.5,0,0.2,2091,25.63031921464392
-76.47554817,3.4025648160000004,33.5,0,0.2,2091,11.597370986090832
-76.46599966,3.419176513,33.5,0,0.2,2091,3.170181099687197
-76.47387144,3.40514931,33.5,0,0.2,2091,49.455965656841556
-76.47632846,3.435132218,33.5,0,0.2,2091,24.060388723325776
-76.47464185,3.438598318,33.5,0,0.2,2091,36.13441771793262
-76.47763486,3.412253911,33.5,0,0.2,2091,57.38760967333368
-76.47869521,3.436266058,33.5,0,0.2,2091,49.84769593368603
-76.46275729,3.4301714060000004,33.5,0,0.2,2091,33.16803923584246
-76.46980514,3.4023470430000002,33.5,0,0.2,2091,74.93645795054908
-76.48932178,3.424675775,33.5,0,0.2,2091,72.74519406925876
-76.47392664,3.4041350439999998,33.5,0,0.2,2091,34.86566341916184
-76.50049957,3.422753904,33.5,0,0.2,2091,54.91475861828272
-76.46666787,3.4373873660000003,33.5,0,0.2,2091,10.102391487285049
-76.47269263,3.40384984,33.5,0,0.2,2091,58.48254490431597
-76.46448634,3.4186278239999996,33.5,0,0.2,2091,27.93071386587809
-76.49055293,3.417798719,33.5,0,0.2,2091,35.69587511260052
-76.4844242,3.4223160619999997,33.5,0,0.2,2091,66.81494232592738
-76.47933283,3.417578934,33.5,0,0.2,2091,18.043694808561582
-76.49276935,3.419595553,33.5,0,0.2,2091,21.822343809816083
-76.46825526,3.408223235,33.5,0,0.2,2091,25.710270350911323
-76.49058962,3.420094425,33.5,0,0.2,2091,13.778578502072596
-76.47112642,3.407466054,33.5,0,0.2,2091,19.524041976386876
-76.48746554,3.420510928,33.5,0,0.2,2091,44.718162605985334
-76.47543062,3.4348683230000003,33.5,0,0.2,2091,7.168839119394016
-76.47798604,3.435049788,33.5,0,0.2,2091,35.3678247069112
-76.48424611,3.42033245,33.5,0,0.2,2091,65.17417218731565
-76.48322702,3.4358885860000004,33.5,0,0.2,2091,17.122007886014636
-76.50001408,3.425048281,33.5,0,0.2,2091,24.574026964860753
-76.47781929,3.4149196319999997,33.5,0,0.2,2091,65.96451550254253
-76.47696689,3.4082732289999997,33.5,0,0.2,2091,63.53391769882808
-76.47792859,3.4081489539999996,33.5,0,0.2,2091,65.78221285995271
-76.46858169,3.408043923,33.5,0,0.2,2091,20.895036448405165
-76.47850707,3.436150889,33.5,0,0.2,2091,34.91403551922272
-76.48062626,3.4254311360000003,33.5,0,0.2,2091,33.56645676820795
-76.46257268,3.4230006289999997,33.5,0,0.2,2091,21.555033466609792
-76.47746190000002,3.4306975410000002,33.5,0,0.2,2091,74.74572291945998
-76.4678785,3.411145335,33.5,0,0.2,2091,70.12847987083057
-76.48637327,3.429596026,33.5,0,0.2,2091,63.35297933484939
-76.46906383,3.4398840980000003,33.5,0,0.2,2091,38.170705460744145
-76.47719284,3.423630377,33.5,0,0.2,2091,62.492239358378484
-76.47833192,3.434885327,33.5,0,0.2,2091,27.784907297176385
-76.46887341,3.414920424,33.5,0,0.2,2091,73.54419195997072
-76.48788274,3.430055603,33.5,0,0.2,2091,47.877386366148095
-76.46191723,3.4257108439999997,33.5,0,0.2,2091,57.92560036347247
-76.46927638,3.4102665919999997,33.5,0,0.2,2091,52.20310808211915
-76.47726684,3.436094962,33.5,0,0.2,2091,18.295249080561202
-76.50037195,3.4016199510000003,33.5,0,0.2,2091,12.903821747167802
-76.49798582,3.4206499310000003,33.5,0,0.2,2091,69.96351169707461
-76.46420879,3.418570295,33.5,0,0.2,2091,12.026648299582874
-76.46762596,3.404686262,33.5,0,0.2,2091,30.445627370600974
-76.47667764,3.41656002,33.5,0,0.2,2091,2.49373800858021
-76.47312337,3.405737895,33.5,0,0.2,2091,68.9865094031249
-76.46725469,3.406898375,33.5,0,0.2,2091,64.96239487655285
-76.482553,3.418776833,33.5,0,0.2,2091,52.4556066296968
-76.46356205,3.4315475589999997,33.5,0,0.2,2091,29.572399666340967
-76.46581211,3.4198311130000003,33.5,0,0.2,2091,73.52864495781085
-76.46619927,3.4217652339999995,33.5,0,0.2,2091,14.4089119387251
-76.47836219999998,3.420613859,33.5,0,0.2,2091,12.76345049281256
-76.46252418,3.42378108,33.5,0,0.2,2091,23.45537904019591
-76.49975053,3.402300789,33.5,0,0.2,2091,62.80870728977696
-76.49759172,3.421191308,33.5,0,0.2,2091,16.595263996130935
-76.47777921,3.437241937,33.5,0,0.2,2091,52.262558056972914
-76.48076309999998,3.434654193,33.5,0,0.2,2091,51.39094855381787
-76.49499342,3.4213944919999997,33.5,0,0.2,2091,50.03753947638889
-76.46773607,3.4102824739999997,33.5,0,0.2,2091,40.74732234037813
-76.47693725,3.432678834,33.5,0,0.2,2091,45.456248923487195
-76.46466759,3.419930209,33.5,0,0.2,2091,56.576131764170604
-76.48323242,3.436616546,33.5,0,0.2,2091,6.535859789856199
-76.47807225,3.4319668310000004,33.5,0,0.2,2091,35.44999698715936
-76.47537592,3.407473477,33.5,0,0.2,2091,68.47398589624521
-76.47220909999999,3.438561747,33.5,0,0.2,2091,74.80916756286395
-76.4986438,3.421583081,33.5,0,0.2,2091,46.703882608670895
-76.47575441,3.429417882,33.5,0,0.2,2091,31.675291125388238
-76.46307489,3.423958302,33.5,0,0.2,2091,4.528074624050643
-76.49577132,3.422101757,33.5,0,0.2,2091,42.19098216784688
-76.47345395,3.4329553880000003,33.5,0,0.2,2091,49.33066714213506
-76.46420329,3.420644935,33.5,0,0.2,2091,16.797887652852193
-76.48071906,3.433602509,33.5,0,0.2,2091,13.757619566329346
-76.46279096,3.4258180389999997,33.5,0,0.2,2091,5.362189540668233
-76.48466683,3.443008307,33.5,0,0.2,2091,39.40259631783946
-76.47729763,3.437218617,33.5,0,0.2,2091,71.73325408000589
-76.50279857,3.42250854,33.5,0,0.2,2091,41.36405009708805
-76.48546152,3.440099885,33.5,0,0.2,2091,54.322551384832884
-76.47326735,3.43283409,33.5,0,0.2,2091,55.33758029824928
-76.47514659999999,3.425460081,33.5,0,0.2,2091,18.338489064503037
-76.46899229,3.4095457510000005,33.5,0,0.2,2091,36.919718857401676
-76.50176382,3.425772597,33.5,0,0.2,2091,64.58691254969185
-76.48099427,3.4358908269999997,33.5,0,0.2,2091,12.762116061028678
-76.48538551,3.4411703539999996,33.5,0,0.2,2091,56.19376197670874
-76.47002302,3.4062058769999997,33.5,0,0.2,2091,22.624987669595075
-76.48691202,3.422509324,33.5,0,0.2,2091,9.689827354701649
-76.46996795,3.414027734,33.5,0,0.2,2091,25.05940641762964
-76.48120367,3.421874457,33.5,0,0.2,2091,44.8126473065945
-76.46299149,3.424824347,33.5,0,0.2,2091,44.4502295770484
-76.46925131,3.411069079,33.5,0,0.2,2091,24.79110221969628
-76.48487326,3.4281774080000003,33.5,0,0.2,2091,36.351614442047556
-76.48203836,3.421071193,33.5,0,0.2,2091,46.882357086159956
-76.48308466,3.42791803,33.5,0,0.2,2091,70.41519868893322
-76.48960411,3.418315893,33.5,0,0.2,2091,71.73518496694882
-76.46285686,3.431271063,33.5,0,0.2,2091,10.433347024492711
-76.49043771,3.42648996,33.5,0,0.2,2091,42.43014533995787
-76.49128928,3.4249370139999997,33.5,0,0.2,2091,32.85050928297734
-76.47701014,3.434086094,33.5,0,0.2,2091,62.27260249361213
-76.47403591,3.4379625710000004,33.5,0,0.2,2091,69.62756729938188
-76.48670099,3.4271700569999997,33.5,0,0.2,2091,11.377290051631547
-76.47477792,3.4037433889999997,33.5,0,0.2,2091,54.02349998774328
-76.47913581,3.4122956810000002,33.5,0,0.2,2091,11.814972457049668
-76.50267892,3.4250324780000003,33.5,0,0.2,2091,33.52342148995149
-76.50035009,3.425256388,33.5,0,0.2,2091,25.504593548439697
-76.48879728,3.4256278680000003,33.5,0,0.2,2091,47.62861277359929
-76.47983206,3.430494013,33.5,0,0.2,2091,23.913680410921682
-76.47893808,3.423116934,33.5,0,0.2,2091,20.852985995151275
-76.47594641,3.4293254139999996,33.5,0,0.2,2091,55.22054308783308
-76.49911878,3.419714361,33.5,0,0.2,2091,64.74841407700308
-76.49040897,3.427005321,33.5,0,0.2,2091,41.15178891778929
-76.47955281,3.412546153,33.5,0,0.2,2091,14.461610272503753
-76.46631863,3.4146274660000002,33.5,0,0.2,2091,23.811670964056706
-76.47716477,3.431210231,33.5,0,0.2,2091,24.68927006018909
-76.48288054,3.419838028,33.5,0,0.2,2091,11.412004097571305
-76.47695759999998,3.4134311410000002,33.5,0,0.2,2091,72.68694864598427
-76.46502186,3.4197800560000005,33.5,0,0.2,2091,6.4985745072760395
-76.47717265,3.434484255,33.5,0,0.2,2091,2.8315008237500328
-76.48184492,3.4211868689999996,33.5,0,0.2,2091,72.24015968574484
-76.47818923,3.428702033,33.5,0,0.2,2091,71.70112210633924
-76.46409024,3.423161907,33.5,0,0.2,2091,69.62591580522577
-76.48798253,3.423430645,33.5,0,0.2,2091,34.64467550798427
-76.46469837,3.416937763,33.5,0,0.2,2091,39.27393494096776
-76.4625285,3.42323206,33.5,0,0.2,2091,27.12462776280286
-76.46896594,3.41142188,33.5,0,0.2,2091,49.80166529554006
-76.46331377,3.420533458,33.5,0,0.2,2091,35.721125429002825
-76.46518039,3.420763636,33.5,0,0.2,2091,28.555597513071714
-76.50008792,3.401893065,33.5,0,0.2,2091,5.655357668140606
-76.48722896,3.43161287,33.5,0,0.2,2091,24.141187854365036
-76.48408564,3.4247794989999996,33.5,0,0.2,2091,22.67789902072881
-76.47240909,3.438908229,33.5,0,0.2,2091,9.587051234032531
-76.47819883,3.4323565389999997,33.5,0,0.2,2091,0.7944910987372739
-76.48068515,3.414661241,33.5,0,0.2,2091,0.053147132103723016
-76.46394134,3.424370953,33.5,0,0.2,2091,49.95602054904632
-76.49766893,3.418623275,33.5,0,0.2,2091,61.78138852255621
-76.49761006,3.4131468789999997,33.5,0,0.2,2091,20.354754654552565
-76.4775714,3.4327486780000003,33.5,0,0.2,2091,19.577974594400096
-76.47943901,3.4345199710000003,33.5,0,0.2,2091,56.60695278272764
-76.48493520000002,3.442313059,33.5,0,0.2,2091,72.57468415386056
-76.49043935,3.417303416,33.5,0,0.2,2091,55.34807381170495
-76.48526591,3.440224295,33.5,0,0.2,2091,33.55805069747508
-76.47587407,3.433649796,33.5,0,0.2,2091,4.124396678581646
-76.47682365,3.43120515,33.5,0,0.2,2091,44.30198948788226
-76.46388833,3.4191266160000002,33.5,0,0.2,2091,32.496264592955164
-76.47262793,3.405339342,33.5,0,0.2,2091,50.155537141316366
-76.46727212,3.408214107,33.5,0,0.2,2091,18.972976940803136
-76.47733931,3.43422597,33.5,0,0.2,2091,6.4937136078609905
-76.46657994,3.406956094,33.5,0,0.2,2091,42.897012258426415
-76.49714748,3.40977281,33.5,0,0.2,2091,66.01135387929544
-76.49832785,3.420318447,33.5,0,0.2,2091,25.10889664627264
-76.47357038,3.40160494,33.5,0,0.2,2091,31.674486850543847
-76.46853991,3.412444902,33.5,0,0.2,2091,42.86768626481192
-76.49828284,3.4219271589999996,33.5,0,0.2,2091,16.571642257355006
-76.46797195,3.417336703,33.5,0,0.2,2091,52.809768666450665
-76.48224549,3.4202870389999998,33.5,0,0.2,2091,6.587787931003472
-76.4625591,3.4267058319999997,33.5,0,0.2,2091,74.16077963658834
-76.46846741,3.406105262,33.5,0,0.2,2091,56.407173325978434
-76.49756676,3.40920112,33.5,0,0.2,2091,12.153359529632146
-76.49475818,3.4070791639999998,33.5,0,0.2,2091,35.937271731597356
-76.48092033,3.43402687,33.5,0,0.2,2091,40.51983995945739
-76.46554896,3.4202724460000002,33.5,0,0.2,2091,69.02018987625144
-76.47677334,3.429384127,33.5,0,0.2,2091,57.89729322672815
-76.48783078,3.43131107,33.5,0,0.2,2091,72.43624231857537
-76.48064122,3.436037119,33.5,0,0.2,2091,47.25298046763096
-76.47284596,3.4322846960000004,33.5,0,0.2,2091,33.98064296059946
-76.47324479,3.4326974439999995,33.5,0,0.2,2091,26.569431789731844
-76.49746162,3.405559311,33.5,0,0.2,2091,59.227593631458994
-76.49553084,3.419929639,33.5,0,0.2,2091,60.50524123005452
-76.46949040000001,3.4094883310000004,33.5,0,0.2,2091,33.765107178515905
-76.46391649,3.416908831,33.5,0,0.2,2091,28.97973182179592
-76.46635090000002,3.419352066,33.5,0,0.2,2091,10.047167899504498
-76.47556251,3.412245342,33.5,0,0.2,2091,36.77874692901687
-76.47723753,3.414245405,33.5,0,0.2,2091,47.83844102562144
-76.47936170000001,3.4373952269999997,33.5,0,0.2,2091,67.80367197226582
-76.47163864,3.436834198,33.5,0,0.2,2091,28.01874554458302
-76.48924949,3.420475427,33.5,0,0.2,2091,55.458856126383054
-76.47830219,3.4297445260000003,33.5,0,0.2,2091,29.4607691144785
-76.47762718,3.440859328,33.5,0,0.2,2091,61.137059672081236
-76.48083525,3.4164683119999997,33.5,0,0.2,2091,68.60682251162973
-76.47749681,3.435162296,33.5,0,0.2,2091,59.35506893616331
-76.49428519,3.422097721,33.5,0,0.2,2091,48.58697726007142
-76.46240385,3.4294132569999998,33.5,0,0.2,2091,10.25128308276598
-76.47506468,3.434550041,33.5,0,0.2,2091,69.8259250472379
-76.46755508,3.437929435,33.5,0,0.2,2091,52.07374130036943
-76.46382788,3.4305127489999996,33.5,0,0.2,2091,51.125156253504684
-76.49479059,3.4222240139999998,33.5,0,0.2,2091,55.710882237770846
-76.48666575,3.432070514,33.5,0,0.2,2091,52.51639084425045
-76.47822436,3.422423852,33.5,0,0.2,2091,70.08275870294325
-76.4748183,3.4027255760000004,33.5,0,0.2,2091,32.80366446615235
-76.46791647,3.415653779,33.5,0,0.2,2091,1.9088124574127396
-76.48062618,3.42685757,33.5,0,0.2,2091,37.892151011855326
-76.47728193,3.412864779,33.5,0,0.2,2091,21.929571250355963
-76.50007402,3.4214532060000002,33.5,0,0.2,2091,2.1965278999813265
-76.48916713,3.418416474,33.5,0,0.2,2091,10.883204382963067
-76.46435903,3.43259386,33.5,0,0.2,2091,24.46281292886688
-76.47943648,3.4343863939999997,33.5,0,0.2,2091,31.1112618493367
-76.4853837,3.4255700960000004,33.5,0,0.2,2091,1.0776837843221503
-76.48149387,3.431913981,33.5,0,0.2,2091,47.69508368024761
-76.49476961,3.4074880480000003,33.5,0,0.2,2091,69.25400295046471
-76.47902263,3.435343985,33.5,0,0.2,2091,28.914080763126876
-76.48329646,3.423040742,33.5,0,0.2,2091,18.415803101981894
-76.46831086,3.4086701689999996,33.5,0,0.2,2091,34.84807800262858
-76.49170216,3.424570393,33.5,0,0.2,2091,41.973279969773124
-76.46311049,3.42361464,33.5,0,0.2,2091,42.29138206384596
-76.46250944,3.4233264689999996,33.5,0,0.2,2091,11.161894333049144
-76.48255417,3.436961539,33.5,0,0.2,2091,34.67629292869165
-76.47441002,3.4092144280000003,33.5,0,0.2,2091,21.286368314998803
-76.50341663,3.422632393,33.5,0,0.2,2091,35.06160850268483
-76.47763196,3.4348837810000004,33.5,0,0.2,2091,36.3398728659424
-76.48640451,3.427819364,33.5,0,0.2,2091,23.68785102991758
-76.47502193,3.4081032889999996,33.5,0,0.2,2091,36.35000183721522
-76.46703372,3.4054465539999996,33.5,0,0.2,2091,9.75786166927716
-76.47442147,3.4014557639999996,33.5,0,0.2,2091,37.81294716363752
-76.49932551,3.42276072,33.5,0,0.2,2091,20.394204528479047
-76.46712718,3.40547194,33.5,0,0.2,2091,54.31924099848322
-76.48750248,3.430802695,33.5,0,0.2,2091,49.26660079462331
-76.46432378,3.432801195,33.5,0,0.2,2091,32.876710433061206
-76.47521141,3.4248807169999997,33.5,0,0.2,2091,30.03821088961548
-76.49656507,3.422115592,33.5,0,0.2,2091,2.1186405383830627
-76.48144532,3.426509116,33.5,0,0.2,2091,61.764266674277316
-76.47641192,3.40733044,33.5,0,0.2,2091,72.31894247424357
-76.49822065,3.42042505,33.5,0,0.2,2091,29.456936653909185
-76.46681128,3.417536225,33.5,0,0.2,2091,48.20451157380022
-76.50208485,3.4234764269999998,33.5,0,0.2,2091,50.63850518751344
-76.48322022,3.4371996119999997,33.5,0,0.2,2091,60.31625751756269
-76.46381696,3.426308689,33.5,0,0.2,2091,7.78582507325834
-76.47781231,3.435692571,33.5,0,0.2,2091,67.25920020659758
-76.46689445,3.437590031,33.5,0,0.2,2091,62.41154984863925
-76.4707071,3.4124830760000004,33.5,0,0.2,2091,55.97275814679613
-76.47565598,3.421720122,33.5,0,0.2,2091,25.38614953114506
-76.46696918,3.4152238639999997,33.5,0,0.2,2091,13.316734465501964
-76.47217818,3.4374329489999997,33.5,0,0.2,2091,16.235946477373144
-76.46492882,3.4232037369999997,33.5,0,0.2,2091,74.55951836714857
-76.48018281,3.436191203,33.5,0,0.2,2091,25.307115053371913
-76.48753806,3.4187467369999998,33.5,0,0.2,2091,1.2711333520393608
-76.46396665,3.4192861810000004,33.5,0,0.2,2091,70.03887278040271
-76.47229963,3.438872489,33.5,0,0.2,2091,39.88232780987823
-76.49745875,3.418851327,33.5,0,0.2,2091,28.52316136170002
-76.46966301,3.406076565,33.5,0,0.2,2091,37.705147047634846
-76.47848811,3.433283605,33.5,0,0.2,2091,62.267106929198896
-76.46892297,3.408998703,33.5,0,0.2,2091,59.727045443529896
-76.46759306,3.4059491939999997,33.5,0,0.2,2091,33.651261260205594
-76.4760063,3.417483625,33.5,0,0.2,2091,70.21393760163537
-76.46268084,3.425013523,33.5,0,0.2,2091,53.43761943551135
-76.46524662,3.422237977,33.5,0,0.2,2091,54.80304665485152
-76.48010529,3.420019892,33.5,0,0.2,2091,52.94200392110239
-76.47181229,3.4328334330000003,33.5,0,0.2,2091,1.966490696911785
-76.48836245,3.4276351380000003,33.5,0,0.2,2091,9.709415376512984
-76.49663845,3.406738388,33.5,0,0.2,2091,8.490020004293319
-76.5022247,3.425558115,33.5,0,0.2,2091,67.26082494442807
-76.48359717,3.42749287,33.5,0,0.2,2091,67.15144611131949
-76.46461349,3.4335107989999996,33.5,0,0.2,2091,57.63146291669409
-76.47605299,3.410089104,33.5,0,0.2,2091,7.168178905550129
-76.48482342,3.417952993,33.5,0,0.2,2091,33.62359053874514
-76.48161102,3.421914857,33.5,0,0.2,2091,29.515578837530647
-76.47059266,3.404838642,33.5,0,0.2,2091,72.16257617041883
-76.46513825,3.422690862,33.5,0,0.2,2091,0.4293048737574273
-76.47854072,3.435325498,33.5,0,0.2,2091,30.78991062214817
-76.46929251,3.410955748,33.5,0,0.2,2091,3.10729157869426
-76.47925699999998,3.4177638710000005,33.5,0,0.2,2091,28.727022679283298
-76.47724408,3.43806241,33.5,0,0.2,2091,36.281001806984385
-76.50231339,3.425635265,33.5,0,0.2,2091,2.8733199110070053
-76.47729228,3.4207663860000004,33.5,0,0.2,2091,38.625533739252454
-76.48462402,3.4416766460000003,33.5,0,0.2,2091,18.14151188389294
-76.50120398,3.424011914,33.5,0,0.2,2091,32.8767279435837
-76.47648265,3.420642173,33.5,0,0.2,2091,47.29588405575818
-76.47527125,3.417973406,33.5,0,0.2,2091,46.36777534803704
-76.46385681,3.4213139210000003,33.5,0,0.2,2091,36.01961129939008
-76.55023882,3.423620171,36.5,0,0.15,2142,64.78458823411151
-76.52125121,3.4419756039999996,36.5,0,0.15,2142,61.40587270912299
-76.50943749,3.44005599,36.5,0,0.15,2142,61.529769836223636
-76.55715384,3.416796164,36.5,0,0.15,2142,6.811120713076874
-76.51713449,3.4311553569999997,36.5,0,0.15,2142,38.5131007539626
-76.52383302,3.437129296,36.5,0,0.15,2142,3.0918128481997402
-76.52846992,3.4439042239999997,36.5,0,0.15,2142,5.741002385329167
-76.52455726,3.445789905,36.5,0,0.15,2142,68.89870935294627
-76.5104648,3.464039857,36.5,0,0.15,2142,24.091118740211463
-76.52593643,3.457737477,36.5,0,0.15,2142,69.60446745699446
-76.5203551,3.422558845,36.5,0,0.15,2142,50.38235233186157
-76.51827838,3.42673059,36.5,0,0.15,2142,37.689368761755354
-76.50970647,3.4616536410000003,36.5,0,0.15,2142,27.2786516899484
-76.53251495,3.440257742,36.5,0,0.15,2142,46.11979772218038
-76.52640219,3.44654986,36.5,0,0.15,2142,54.09791474856375
-76.50103675,3.4464338339999996,36.5,0,0.15,2142,29.03904881587545
