#,,,,"generated_by='OpenQuake engine 3.17.0-git55f5880caf', start_date='2023-04-25T06:56:19', checksum=1082272679"
site_id,lon,lat,gmv_PGA,gsd_PGA
2613,-7.64688E+01,3.43974E+00,5.71977E-02,1.78903E+00
2614,-7.64748E+01,3.40983E+00,5.69719E-02,1.78357E+00
2615,-7.64856E+01,3.42501E+00,5.73746E-02,1.79464E+00
2616,-7.64737E+01,3.40482E+00,5.68956E-02,1.78127E+00
2617,-7.64731E+01,3.40204E+00,5.68573E-02,1.77993E+00
2618,-7.64754E+01,3.41715E+00,5.70667E-02,1.78625E+00
2619,-7.64738E+01,3.43960E+00,5.73067E-02,1.79194E+00
2620,-7.64949E+01,3.42125E+00,5.75278E-02,1.79894E+00
2621,-7.64780E+01,3.43435E+00,5.73303E-02,1.79288E+00
2622,-7.64847E+01,3.41774E+00,5.72593E-02,1.79206E+00
2623,-7.64830E+01,3.43323E+00,5.69787E-02,1.77991E+00
2624,-7.64736E+01,3.42146E+00,5.70832E-02,1.78648E+00
2625,-7.64659E+01,3.42130E+00,5.65106E-02,1.76456E+00
2626,-7.64803E+01,3.43851E+00,5.74360E-02,1.79541E+00
2627,-7.64726E+01,3.40439E+00,5.68725E-02,1.78043E+00
2628,-7.64634E+01,3.42188E+00,5.64702E-02,1.76305E+00
2629,-7.64970E+01,3.40710E+00,5.73880E-02,1.79619E+00
2630,-7.64790E+01,3.42962E+00,5.72920E-02,1.79217E+00
2631,-7.64730E+01,3.43947E+00,5.72867E-02,1.79142E+00
2632,-7.65011E+01,3.42236E+00,5.76777E-02,1.80286E+00
2633,-7.64655E+01,3.41556E+00,5.68675E-02,1.77959E+00
2634,-7.64739E+01,3.40578E+00,5.69084E-02,1.78172E+00
2635,-7.64969E+01,3.40527E+00,5.73641E-02,1.79570E+00
2636,-7.64701E+01,3.40578E+00,5.68437E-02,1.77933E+00
2637,-7.64855E+01,3.42118E+00,5.73222E-02,1.79350E+00
2638,-7.64948E+01,3.40797E+00,5.73476E-02,1.79504E+00
2639,-7.64648E+01,3.41944E+00,5.68979E-02,1.78034E+00
2640,-7.64731E+01,3.40715E+00,5.69100E-02,1.78167E+00
2641,-7.64995E+01,3.41936E+00,5.76023E-02,1.80104E+00
2642,-7.64654E+01,3.41614E+00,5.68709E-02,1.77967E+00
2643,-7.64798E+01,3.43553E+00,5.69358E-02,1.77861E+00
2644,-7.64755E+01,3.40256E+00,5.69047E-02,1.78167E+00
2645,-7.64660E+01,3.41918E+00,5.69171E-02,1.78101E+00
2646,-7.64739E+01,3.40515E+00,5.69021E-02,1.78150E+00
2647,-7.64763E+01,3.43513E+00,5.73044E-02,1.79215E+00
2648,-7.64746E+01,3.43860E+00,5.73115E-02,1.79212E+00
2649,-7.64776E+01,3.41225E+00,5.70521E-02,1.78612E+00
2650,-7.64787E+01,3.43627E+00,5.73714E-02,1.79385E+00
2651,-7.64628E+01,3.43017E+00,5.69793E-02,1.78230E+00
2652,-7.64698E+01,3.40235E+00,5.68038E-02,1.77795E+00
2653,-7.64893E+01,3.42468E+00,5.74526E-02,1.79672E+00
2654,-7.64739E+01,3.40414E+00,5.68929E-02,1.78119E+00
2655,-7.65005E+01,3.42275E+00,5.76708E-02,1.80265E+00
2656,-7.64667E+01,3.43739E+00,5.71317E-02,1.78696E+00
2657,-7.64727E+01,3.40385E+00,5.68686E-02,1.78030E+00
2658,-7.64645E+01,3.41863E+00,5.68831E-02,1.77989E+00
2659,-7.64905E+01,3.41780E+00,5.73870E-02,1.79543E+00
2660,-7.64844E+01,3.42232E+00,5.73143E-02,1.79322E+00
2661,-7.64793E+01,3.41758E+00,5.71448E-02,1.78888E+00
2662,-7.64928E+01,3.41960E+00,5.74596E-02,1.79723E+00
2663,-7.64683E+01,3.40822E+00,5.68360E-02,1.77898E+00
2664,-7.64906E+01,3.42009E+00,5.74188E-02,1.79612E+00
2665,-7.64711E+01,3.40747E+00,5.68781E-02,1.78055E+00
2666,-7.64875E+01,3.42051E+00,5.73565E-02,1.79445E+00
2667,-7.64754E+01,3.43487E+00,5.72812E-02,1.79156E+00
2668,-7.64780E+01,3.43505E+00,5.73400E-02,1.79309E+00
2669,-7.64843E+01,3.42033E+00,5.72841E-02,1.79255E+00
2670,-7.64832E+01,3.43589E+00,5.70145E-02,1.78091E+00
2671,-7.65000E+01,3.42505E+00,5.76914E-02,1.80305E+00
2672,-7.64778E+01,3.41492E+00,5.70864E-02,1.78709E+00
2673,-7.64770E+01,3.40827E+00,5.69938E-02,1.78444E+00
2674,-7.64779E+01,3.40815E+00,5.70100E-02,1.78500E+00
2675,-7.64686E+01,3.40804E+00,5.68397E-02,1.77912E+00
2676,-7.64785E+01,3.43615E+00,5.73656E-02,1.79370E+00
2677,-7.64806E+01,3.42543E+00,5.72727E-02,1.79193E+00
2678,-7.64626E+01,3.42300E+00,5.64667E-02,1.76289E+00
2679,-7.64775E+01,3.43070E+00,5.72721E-02,1.79158E+00
2680,-7.64679E+01,3.41115E+00,5.68607E-02,1.77969E+00
2681,-7.64864E+01,3.42960E+00,5.70078E-02,1.78082E+00
2682,-7.64691E+01,3.43988E+00,5.72043E-02,1.78923E+00
2683,-7.64772E+01,3.42363E+00,5.71745E-02,1.78944E+00
2684,-7.64783E+01,3.43489E+00,5.73454E-02,1.79325E+00
2685,-7.64689E+01,3.41492E+00,5.69218E-02,1.78148E+00
2686,-7.64879E+01,3.43006E+00,5.74925E-02,1.79744E+00
2687,-7.64619E+01,3.42571E+00,5.64818E-02,1.76340E+00
2688,-7.64693E+01,3.41027E+00,5.68763E-02,1.78029E+00
2689,-7.64773E+01,3.43609E+00,5.73375E-02,1.79296E+00
2690,-7.65004E+01,3.40162E+00,5.74045E-02,1.79709E+00
2691,-7.64980E+01,3.42065E+00,5.75874E-02,1.80056E+00
2692,-7.64642E+01,3.41857E+00,5.68773E-02,1.77970E+00
2693,-7.64676E+01,3.40469E+00,5.67898E-02,1.77737E+00
2694,-7.64767E+01,3.41656E+00,5.70843E-02,1.78689E+00
2695,-7.64731E+01,3.40574E+00,5.68951E-02,1.78122E+00
2696,-7.64673E+01,3.40690E+00,5.68054E-02,1.77789E+00
2697,-7.64826E+01,3.41878E+00,5.72265E-02,1.79114E+00
2698,-7.64636E+01,3.43155E+00,5.70094E-02,1.78322E+00
2699,-7.64658E+01,3.41983E+00,5.69209E-02,1.78109E+00
2700,-7.64662E+01,3.42177E+00,5.65204E-02,1.76492E+00
2701,-7.64784E+01,3.42061E+00,5.71617E-02,1.78923E+00
2702,-7.64625E+01,3.42378E+00,5.64736E-02,1.76313E+00
2703,-7.64998E+01,3.40230E+00,5.73977E-02,1.79685E+00
2704,-7.64976E+01,3.42119E+00,5.75861E-02,1.80049E+00
2705,-7.64778E+01,3.43724E+00,5.73635E-02,1.79358E+00
2706,-7.64808E+01,3.43465E+00,5.69463E-02,1.77893E+00
2707,-7.64950E+01,3.42139E+00,5.75321E-02,1.79904E+00
2708,-7.64677E+01,3.41028E+00,5.68482E-02,1.77934E+00
2709,-7.64769E+01,3.43268E+00,5.72863E-02,1.79183E+00
2710,-7.64647E+01,3.41993E+00,5.69010E-02,1.78040E+00
2711,-7.64832E+01,3.43662E+00,5.70231E-02,1.78115E+00
2712,-7.64781E+01,3.43197E+00,5.73019E-02,1.79229E+00
2713,-7.64754E+01,3.40747E+00,5.69555E-02,1.78319E+00
2714,-7.64722E+01,3.43856E+00,5.72572E-02,1.79070E+00
2715,-7.64986E+01,3.42158E+00,5.76143E-02,1.80122E+00
2716,-7.64758E+01,3.42942E+00,5.72179E-02,1.79024E+00
2717,-7.64631E+01,3.42396E+00,5.64854E-02,1.76357E+00
2718,-7.64958E+01,3.42210E+00,5.75588E-02,1.79970E+00
2719,-7.64734E+01,3.43296E+00,5.72131E-02,1.78989E+00
2720,-7.64642E+01,3.42064E+00,5.69003E-02,1.78033E+00
2721,-7.64807E+01,3.43360E+00,5.69330E-02,1.77857E+00
2722,-7.64628E+01,3.42582E+00,5.64988E-02,1.76403E+00
2723,-7.64847E+01,3.44301E+00,5.75905E-02,1.79922E+00
2724,-7.64773E+01,3.43722E+00,5.73527E-02,1.79329E+00
2725,-7.65028E+01,3.42251E+00,5.77178E-02,1.80392E+00
2726,-7.64855E+01,3.44010E+00,5.75705E-02,1.79887E+00
2727,-7.64733E+01,3.43283E+00,5.72075E-02,1.78975E+00
2728,-7.64751E+01,3.42546E+00,5.71574E-02,1.78872E+00
2729,-7.64690E+01,3.40955E+00,5.68628E-02,1.77988E+00
2730,-7.65018E+01,3.42577E+00,5.77396E-02,1.80429E+00
2731,-7.64810E+01,3.43589E+00,5.69659E-02,1.77949E+00
2732,-7.64854E+01,3.44117E+00,5.75828E-02,1.79913E+00
2733,-7.64700E+01,3.40621E+00,5.68463E-02,1.77941E+00
2734,-7.64869E+01,3.42251E+00,5.73711E-02,1.79471E+00
2735,-7.64700E+01,3.41403E+00,5.69319E-02,1.78189E+00
2736,-7.64812E+01,3.42187E+00,5.72382E-02,1.79125E+00
2737,-7.64630E+01,3.42482E+00,5.64925E-02,1.76381E+00
2738,-7.64693E+01,3.41107E+00,5.68849E-02,1.78052E+00
2739,-7.64849E+01,3.42818E+00,5.74017E-02,1.79515E+00
2740,-7.64820E+01,3.42107E+00,5.72458E-02,1.79150E+00
2741,-7.64831E+01,3.42792E+00,5.73590E-02,1.79404E+00
2742,-7.64896E+01,3.41832E+00,5.73734E-02,1.79504E+00
2743,-7.64629E+01,3.43127E+00,5.69932E-02,1.78270E+00
2744,-7.64904E+01,3.42649E+00,5.75013E-02,1.79790E+00
2745,-7.64913E+01,3.42494E+00,5.74992E-02,1.79794E+00
2746,-7.64770E+01,3.43409E+00,5.73060E-02,1.79226E+00
2747,-7.64740E+01,3.43796E+00,5.72901E-02,1.79160E+00
2748,-7.64867E+01,3.42717E+00,5.74284E-02,1.79593E+00
2749,-7.64748E+01,3.40374E+00,5.69034E-02,1.78159E+00
2750,-7.64791E+01,3.41230E+00,5.70803E-02,1.78708E+00
2751,-7.65027E+01,3.42503E+00,5.77496E-02,1.80460E+00
2752,-7.65003E+01,3.42526E+00,5.77017E-02,1.80331E+00
2753,-7.64888E+01,3.42563E+00,5.74539E-02,1.79670E+00
2754,-7.64798E+01,3.43049E+00,5.68770E-02,1.77698E+00
2755,-7.64789E+01,3.42312E+00,5.72054E-02,1.79031E+00
2756,-7.64759E+01,3.42933E+00,5.72212E-02,1.79033E+00
2757,-7.64991E+01,3.41971E+00,5.75992E-02,1.80094E+00
2758,-7.64904E+01,3.42701E+00,5.75076E-02,1.79803E+00
2759,-7.64796E+01,3.41255E+00,5.70908E-02,1.78742E+00
2760,-7.64663E+01,3.41463E+00,5.68717E-02,1.77980E+00
2761,-7.64772E+01,3.43121E+00,5.72721E-02,1.79155E+00
2762,-7.64829E+01,3.41984E+00,5.72478E-02,1.79163E+00
2763,-7.64770E+01,3.41343E+00,5.70534E-02,1.78607E+00
2764,-7.64650E+01,3.41978E+00,5.69058E-02,1.78058E+00
2765,-7.64772E+01,3.43448E+00,5.73145E-02,1.79246E+00
2766,-7.64818E+01,3.42119E+00,5.72431E-02,1.79142E+00
2767,-7.64782E+01,3.42870E+00,5.72621E-02,1.79144E+00
2768,-7.64641E+01,3.42316E+00,5.64959E-02,1.76398E+00
2769,-7.64880E+01,3.42343E+00,5.74067E-02,1.79559E+00
2770,-7.64647E+01,3.41694E+00,5.68680E-02,1.77951E+00
2771,-7.64625E+01,3.42323E+00,5.64683E-02,1.76295E+00
2772,-7.64690E+01,3.41142E+00,5.68838E-02,1.78046E+00
2773,-7.64633E+01,3.42053E+00,5.68826E-02,1.77973E+00
2774,-7.64652E+01,3.42076E+00,5.69197E-02,1.78098E+00
2775,-7.65001E+01,3.40189E+00,5.74010E-02,1.79697E+00
2776,-7.64872E+01,3.43161E+00,5.70505E-02,1.78203E+00
2777,-7.64841E+01,3.42478E+00,5.73397E-02,1.79373E+00
2778,-7.64724E+01,3.43891E+00,5.72661E-02,1.79091E+00
2779,-7.64782E+01,3.43236E+00,5.73098E-02,1.79247E+00
2780,-7.64807E+01,3.41466E+00,5.71362E-02,1.78881E+00
2781,-7.64639E+01,3.42437E+00,5.65053E-02,1.76430E+00
2782,-7.64977E+01,3.41862E+00,5.75528E-02,1.79977E+00
2783,-7.64976E+01,3.41315E+00,5.74765E-02,1.79810E+00
2784,-7.64776E+01,3.43275E+00,5.73010E-02,1.79221E+00
2785,-7.64794E+01,3.43452E+00,5.69161E-02,1.77806E+00
2786,-7.64849E+01,3.44231E+00,5.75875E-02,1.79919E+00
2787,-7.64904E+01,3.41730E+00,5.73778E-02,1.79522E+00
2788,-7.64853E+01,3.44022E+00,5.75678E-02,1.79879E+00
2789,-7.64759E+01,3.43365E+00,5.72752E-02,1.79148E+00
2790,-7.64768E+01,3.43121E+00,5.72646E-02,1.79135E+00
2791,-7.64639E+01,3.41913E+00,5.68776E-02,1.77967E+00
2792,-7.64726E+01,3.40534E+00,5.68826E-02,1.78077E+00
2793,-7.64673E+01,3.40821E+00,5.68188E-02,1.77835E+00
2794,-7.64773E+01,3.43423E+00,5.73151E-02,1.79249E+00
2795,-7.64666E+01,3.40696E+00,5.67944E-02,1.77748E+00
2796,-7.64972E+01,3.40977E+00,5.74209E-02,1.79685E+00
2797,-7.64983E+01,3.42032E+00,5.75903E-02,1.80066E+00
2798,-7.64736E+01,3.40160E+00,5.68609E-02,1.78007E+00
2799,-7.64685E+01,3.41244E+00,5.68875E-02,1.78051E+00
2800,-7.64983E+01,3.42193E+00,5.76112E-02,1.80111E+00
2801,-7.64680E+01,3.41734E+00,5.69327E-02,1.78167E+00
2802,-7.64822E+01,3.42029E+00,5.72401E-02,1.79140E+00
2803,-7.64626E+01,3.42671E+00,5.65034E-02,1.76418E+00
2804,-7.64685E+01,3.40611E+00,5.68186E-02,1.77839E+00
2805,-7.64976E+01,3.40920E+00,5.74243E-02,1.79699E+00
2806,-7.64948E+01,3.40708E+00,5.73359E-02,1.79480E+00
2807,-7.64809E+01,3.43403E+00,5.69424E-02,1.77883E+00
2808,-7.64655E+01,3.42027E+00,5.69211E-02,1.78106E+00
2809,-7.64768E+01,3.42938E+00,5.72398E-02,1.79081E+00
2810,-7.64878E+01,3.43131E+00,5.75079E-02,1.79777E+00
2811,-7.64806E+01,3.43604E+00,5.69600E-02,1.77931E+00
2812,-7.64728E+01,3.43228E+00,5.71912E-02,1.78936E+00
2813,-7.64732E+01,3.43270E+00,5.72051E-02,1.78970E+00
2814,-7.64975E+01,3.40556E+00,5.73812E-02,1.79613E+00
2815,-7.64955E+01,3.41993E+00,5.75241E-02,1.79892E+00
2816,-7.64695E+01,3.40949E+00,5.68712E-02,1.78018E+00
2817,-7.64639E+01,3.41691E+00,5.68533E-02,1.77901E+00
2818,-7.64664E+01,3.41935E+00,5.69255E-02,1.78128E+00
2819,-7.64756E+01,3.41225E+00,5.70141E-02,1.78482E+00
2820,-7.64772E+01,3.41425E+00,5.70680E-02,1.78651E+00
2821,-7.64794E+01,3.43740E+00,5.69481E-02,1.77894E+00
2822,-7.64716E+01,3.43683E+00,5.72227E-02,1.78990E+00
2823,-7.64892E+01,3.42048E+00,5.73948E-02,1.79546E+00
2824,-7.64783E+01,3.42974E+00,5.72780E-02,1.79180E+00
2825,-7.64776E+01,3.44086E+00,5.74066E-02,1.79449E+00
2826,-7.64808E+01,3.41647E+00,5.71599E-02,1.78948E+00
2827,-7.64775E+01,3.43516E+00,5.73306E-02,1.79284E+00
2828,-7.64943E+01,3.42210E+00,5.75265E-02,1.79885E+00
2829,-7.64624E+01,3.42941E+00,5.65271E-02,1.76501E+00
2830,-7.64751E+01,3.43455E+00,5.72690E-02,1.79126E+00
2831,-7.64676E+01,3.43793E+00,5.71543E-02,1.78769E+00
2832,-7.64638E+01,3.43051E+00,5.70030E-02,1.78308E+00
2833,-7.64948E+01,3.42222E+00,5.75390E-02,1.79917E+00
2834,-7.64867E+01,3.43207E+00,5.70438E-02,1.78183E+00
2835,-7.64782E+01,3.42242E+00,5.71805E-02,1.78970E+00
2836,-7.64748E+01,3.40273E+00,5.68939E-02,1.78126E+00
2837,-7.64679E+01,3.41565E+00,5.69127E-02,1.78112E+00
2838,-7.64806E+01,3.42686E+00,5.72914E-02,1.79233E+00
2839,-7.64773E+01,3.41286E+00,5.70527E-02,1.78609E+00
2840,-7.65001E+01,3.42145E+00,5.76437E-02,1.80201E+00
2841,-7.64892E+01,3.41842E+00,5.73654E-02,1.79482E+00
2842,-7.64644E+01,3.43259E+00,5.70358E-02,1.78404E+00
2843,-7.64794E+01,3.43439E+00,5.69146E-02,1.77801E+00
2844,-7.64854E+01,3.42557E+00,5.73783E-02,1.79470E+00
2845,-7.64815E+01,3.43191E+00,5.69297E-02,1.77850E+00
2846,-7.64948E+01,3.40749E+00,5.73407E-02,1.79489E+00
2847,-7.64790E+01,3.43534E+00,5.73664E-02,1.79377E+00
2848,-7.64833E+01,3.42304E+00,5.72994E-02,1.79278E+00
2849,-7.64683E+01,3.40867E+00,5.68414E-02,1.77917E+00
2850,-7.64917E+01,3.42457E+00,5.75032E-02,1.79807E+00
2851,-7.64631E+01,3.42361E+00,5.64826E-02,1.76347E+00
2852,-7.64625E+01,3.42333E+00,5.64689E-02,1.76297E+00
2853,-7.64826E+01,3.43696E+00,5.70123E-02,1.78083E+00
2854,-7.64744E+01,3.40921E+00,5.69579E-02,1.78314E+00
2855,-7.65034E+01,3.42263E+00,5.77329E-02,1.80431E+00
2856,-7.64776E+01,3.43488E+00,5.73298E-02,1.79284E+00
2857,-7.64864E+01,3.42782E+00,5.74304E-02,1.79594E+00
2858,-7.64750E+01,3.40810E+00,5.69562E-02,1.78317E+00
2859,-7.64670E+01,3.40545E+00,5.67871E-02,1.77725E+00
2860,-7.64744E+01,3.40146E+00,5.68741E-02,1.78056E+00
2861,-7.64993E+01,3.42276E+00,5.76454E-02,1.80197E+00
2862,-7.64671E+01,3.40547E+00,5.67890E-02,1.77732E+00
2863,-7.64875E+01,3.43080E+00,5.74940E-02,1.79743E+00
2864,-7.64643E+01,3.43280E+00,5.70373E-02,1.78408E+00
2865,-7.64752E+01,3.42488E+00,5.71520E-02,1.78857E+00
2866,-7.64966E+01,3.42212E+00,5.75765E-02,1.80017E+00
2867,-7.64814E+01,3.42651E+00,5.73048E-02,1.79271E+00
2868,-7.64764E+01,3.40733E+00,5.69727E-02,1.78379E+00
2869,-7.64982E+01,3.42043E+00,5.75894E-02,1.80063E+00
2870,-7.64668E+01,3.41754E+00,5.69136E-02,1.78101E+00
2871,-7.65021E+01,3.42348E+00,5.77153E-02,1.80379E+00
2872,-7.64832E+01,3.43720E+00,5.70298E-02,1.78133E+00
2873,-7.64638E+01,3.42631E+00,5.65224E-02,1.76490E+00
2874,-7.64778E+01,3.43569E+00,5.73442E-02,1.79317E+00
2875,-7.64669E+01,3.43759E+00,5.71380E-02,1.78716E+00
2876,-7.64707E+01,3.41248E+00,5.69278E-02,1.78187E+00
2877,-7.64757E+01,3.42172E+00,5.71244E-02,1.78787E+00
2878,-7.64670E+01,3.41522E+00,5.68903E-02,1.78039E+00
2879,-7.64722E+01,3.43743E+00,5.72422E-02,1.79038E+00
2880,-7.64649E+01,3.42320E+00,5.65116E-02,1.76456E+00
2881,-7.64802E+01,3.43619E+00,5.69518E-02,1.77907E+00
2882,-7.64875E+01,3.41875E+00,5.73344E-02,1.79398E+00
2883,-7.64640E+01,3.41929E+00,5.68809E-02,1.77977E+00
2884,-7.64723E+01,3.43887E+00,5.72632E-02,1.79084E+00
2885,-7.64975E+01,3.41885E+00,5.75514E-02,1.79972E+00
2886,-7.64697E+01,3.40608E+00,5.68388E-02,1.77914E+00
2887,-7.64785E+01,3.43328E+00,5.73281E-02,1.79289E+00
2888,-7.64689E+01,3.40900E+00,5.68552E-02,1.77967E+00
2889,-7.64676E+01,3.40595E+00,5.68018E-02,1.77778E+00
2890,-7.64760E+01,3.41748E+00,5.70825E-02,1.78676E+00
2891,-7.64627E+01,3.42501E+00,5.64887E-02,1.76367E+00
2892,-7.64652E+01,3.42224E+00,5.65078E-02,1.76444E+00
2893,-7.64801E+01,3.42002E+00,5.71900E-02,1.79010E+00
2894,-7.64718E+01,3.43283E+00,5.71778E-02,1.78886E+00
2895,-7.64884E+01,3.42764E+00,5.74710E-02,1.79702E+00
2896,-7.64966E+01,3.40674E+00,5.73755E-02,1.79588E+00
2897,-7.65022E+01,3.42556E+00,5.77468E-02,1.80449E+00
2898,-7.64836E+01,3.42749E+00,5.73647E-02,1.79422E+00
2899,-7.64646E+01,3.43351E+00,5.70506E-02,1.78448E+00
2900,-7.64761E+01,3.41009E+00,5.69981E-02,1.78444E+00
2901,-7.64848E+01,3.41795E+00,5.72647E-02,1.79219E+00
2902,-7.64816E+01,3.42191E+00,5.72476E-02,1.79149E+00
2903,-7.64706E+01,3.40484E+00,5.68424E-02,1.77930E+00
2904,-7.64651E+01,3.42269E+00,5.65103E-02,1.76453E+00
2905,-7.64785E+01,3.43533E+00,5.73557E-02,1.79349E+00
2906,-7.64693E+01,3.41096E+00,5.68844E-02,1.78051E+00
2907,-7.64793E+01,3.41776E+00,5.71456E-02,1.78889E+00
2908,-7.64772E+01,3.43806E+00,5.73621E-02,1.79349E+00
2909,-7.65023E+01,3.42564E+00,5.77498E-02,1.80457E+00
2910,-7.64773E+01,3.42077E+00,5.71438E-02,1.78860E+00
2911,-7.64846E+01,3.44168E+00,5.75723E-02,1.79882E+00
2912,-7.65012E+01,3.42401E+00,5.77033E-02,1.80343E+00
2913,-7.64765E+01,3.42064E+00,5.71273E-02,1.78805E+00
2914,-7.64753E+01,3.41797E+00,5.70745E-02,1.78645E+00
2915,-7.64639E+01,3.42131E+00,5.64732E-02,1.76317E+00
2916,-7.65502E+01,3.42362E+00,5.71453E-02,1.76926E+00
2917,-7.65212E+01,3.44198E+00,5.73958E-02,1.78739E+00
2918,-7.65094E+01,3.44006E+00,5.76370E-02,1.79923E+00
2919,-7.65571E+01,3.41680E+00,5.72423E-02,1.77257E+00
2920,-7.65171E+01,3.43116E+00,5.76940E-02,1.80108E+00
2921,-7.65238E+01,3.43713E+00,5.79157E-02,1.80762E+00
2922,-7.65285E+01,3.44390E+00,5.75821E-02,1.79302E+00
2923,-7.65246E+01,3.44579E+00,5.75184E-02,1.79106E+00
2924,-7.65105E+01,3.46404E+00,5.79623E-02,1.80787E+00
2925,-7.65259E+01,3.45774E+00,5.76997E-02,1.79642E+00
2926,-7.65204E+01,3.42256E+00,5.76572E-02,1.80015E+00
2927,-7.65183E+01,3.42673E+00,5.76626E-02,1.80023E+00
2928,-7.65097E+01,3.46165E+00,5.79127E-02,1.80664E+00
2929,-7.65325E+01,3.44026E+00,5.76255E-02,1.79440E+00
2930,-7.65264E+01,3.44655E+00,5.75694E-02,1.79260E+00
2931,-7.65010E+01,3.44643E+00,5.75295E-02,1.79592E+00
2932,-7.65386E+01,3.39702E+00,5.72961E-02,1.78570E+00
2933,-7.65547E+01,3.39270E+00,5.60146E-02,1.72136E+00
2934,-7.65118E+01,3.44123E+00,5.77042E-02,1.80122E+00
2935,-7.65139E+01,3.42560E+00,5.75546E-02,1.79703E+00
2936,-7.65128E+01,3.45176E+00,5.73278E-02,1.78520E+00
2937,-7.65438E+01,3.42074E+00,5.76712E-02,1.79635E+00
2938,-7.65127E+01,3.47284E+00,5.81332E-02,1.81207E+00
2939,-7.65241E+01,3.44635E+00,5.75145E-02,1.79093E+00
2940,-7.65220E+01,3.43876E+00,5.73706E-02,1.78668E+00
2941,-7.65116E+01,3.45568E+00,5.78773E-02,1.80605E+00
2942,-7.65325E+01,3.40463E+00,5.77595E-02,1.80389E+00
2943,-7.65099E+01,3.42972E+00,5.75180E-02,1.79586E+00
2944,-7.65069E+01,3.44536E+00,5.76453E-02,1.79939E+00
2945,-7.65325E+01,3.43652E+00,5.75763E-02,1.79295E+00
2946,-7.65509E+01,3.42152E+00,5.71390E-02,1.76914E+00
2947,-7.65534E+01,3.39292E+00,5.68866E-02,1.76231E+00
2948,-7.65301E+01,3.44607E+00,5.69318E-02,1.76211E+00
2949,-7.65187E+01,3.44536E+00,5.73813E-02,1.78691E+00
2950,-7.65173E+01,3.41582E+00,5.75197E-02,1.79623E+00
2951,-7.65468E+01,3.42015E+00,5.77354E-02,1.79836E+00
2952,-7.65065E+01,3.43388E+00,5.74966E-02,1.79516E+00
2953,-7.65062E+01,3.43356E+00,5.74859E-02,1.79485E+00
2954,-7.65164E+01,3.42182E+00,5.75583E-02,1.79721E+00
2955,-7.65125E+01,3.44118E+00,5.71908E-02,1.78121E+00
2956,-7.65135E+01,3.47188E+00,5.81381E-02,1.81227E+00
2957,-7.65119E+01,3.42703E+00,5.79783E-02,1.81061E+00
2958,-7.65124E+01,3.47071E+00,5.80977E-02,1.81121E+00
2959,-7.65301E+01,3.44230E+00,5.75971E-02,1.79350E+00
2960,-7.65137E+01,3.43302E+00,5.76430E-02,1.79953E+00
2961,-7.64988E+01,3.43925E+00,5.73948E-02,1.79205E+00
2962,-7.65329E+01,3.40541E+00,5.77778E-02,1.80442E+00
2963,-7.65115E+01,3.46079E+00,5.79436E-02,1.80756E+00
2964,-7.65488E+01,3.40610E+00,5.81551E-02,1.81590E+00
2965,-7.65269E+01,3.42122E+00,5.77964E-02,1.80439E+00
2966,-7.65135E+01,3.46095E+00,5.74558E-02,1.78895E+00
2967,-7.65260E+01,3.41915E+00,5.77556E-02,1.80323E+00
2968,-7.65372E+01,3.39103E+00,5.71994E-02,1.78297E+00
2969,-7.65335E+01,3.42956E+00,5.75132E-02,1.79117E+00
2970,-7.65242E+01,3.43890E+00,5.74230E-02,1.78826E+00
2971,-7.65338E+01,3.44731E+00,5.70329E-02,1.76522E+00
2972,-7.65178E+01,3.46500E+00,5.76038E-02,1.79340E+00
2973,-7.65570E+01,3.39211E+00,5.60620E-02,1.72287E+00
2974,-7.65059E+01,3.43733E+00,5.75256E-02,1.79596E+00
2975,-7.65464E+01,3.37699E+00,5.65375E-02,1.75207E+00
2976,-7.65232E+01,3.42948E+00,5.78034E-02,1.80439E+00
2977,-7.65276E+01,3.45308E+00,5.76789E-02,1.79585E+00
2978,-7.65251E+01,3.45834E+00,5.76878E-02,1.79605E+00
2979,-7.65231E+01,3.44212E+00,5.74390E-02,1.78870E+00
2980,-7.65181E+01,3.45687E+00,5.75105E-02,1.79067E+00
2981,-7.65161E+01,3.46975E+00,5.76219E-02,1.79390E+00
2982,-7.65127E+01,3.46911E+00,5.75358E-02,1.79128E+00
2983,-7.65017E+01,3.47150E+00,5.73106E-02,1.78443E+00
2984,-7.65343E+01,3.43045E+00,5.75397E-02,1.79195E+00
2985,-7.65106E+01,3.42830E+00,5.79691E-02,1.81028E+00
2986,-7.65286E+01,3.44804E+00,5.76386E-02,1.79469E+00
2987,-7.65372E+01,3.41257E+00,5.79508E-02,1.80941E+00
2988,-7.65475E+01,3.39432E+00,5.67619E-02,1.75837E+00
2989,-7.65386E+01,3.40394E+00,5.73699E-02,1.78769E+00
2990,-7.65525E+01,3.40467E+00,5.82256E-02,1.81812E+00
2991,-7.65394E+01,3.40278E+00,5.73781E-02,1.78799E+00
2992,-7.65364E+01,3.40494E+00,5.78536E-02,1.80674E+00
2993,-7.65001E+01,3.46865E+00,5.77780E-02,1.80245E+00
2994,-7.65200E+01,3.42567E+00,5.76863E-02,1.80095E+00
2995,-7.65038E+01,3.46299E+00,5.77913E-02,1.80318E+00
2996,-7.65185E+01,3.43196E+00,5.77339E-02,1.80226E+00
2997,-7.65501E+01,3.40034E+00,5.76044E-02,1.79507E+00
2998,-7.65310E+01,3.42849E+00,5.79653E-02,1.80928E+00
