#,,,,,,,,"generated_by='OpenQuake engine 3.11.0-git0683c8e9b1', start_date='2021-01-30T09:51:19', checksum=1147432674"
site_id,lon,lat,gmv_PGA,std_PGA,sep_LiqProb,std_LiqProb,sep_PGDGeomMean,std_PGDGeomMean
2267,-7.65155E+01,3.37643E+00,4.28291E-02,5.56536E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2268,-7.65237E+01,3.37227E+00,4.07106E-02,5.51098E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2269,-7.65209E+01,3.38103E+00,4.09191E-02,5.54171E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2270,-7.65142E+01,3.38189E+00,4.29703E-02,5.58638E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2271,-7.65353E+01,3.36914E+00,4.20748E-02,5.49639E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2272,-7.65268E+01,3.38091E+00,4.10967E-02,5.56348E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2273,-7.65196E+01,3.36928E+00,4.04893E-02,5.48203E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2274,-7.65228E+01,3.38167E+00,4.10004E-02,5.55208E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2275,-7.65209E+01,3.38162E+00,4.09389E-02,5.54449E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2276,-7.65204E+01,3.38095E+00,4.31411E-02,5.60522E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2277,-7.65197E+01,3.37964E+00,4.30726E-02,5.59619E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2278,-7.65170E+01,3.37696E+00,4.28961E-02,5.57353E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2279,-7.65209E+01,3.38240E+00,4.09654E-02,5.54822E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2280,-7.65282E+01,3.38071E+00,4.11322E-02,5.56773E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2281,-7.65146E+01,3.38698E+00,4.31518E-02,5.61180E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2282,-7.65283E+01,3.37915E+00,4.10818E-02,5.56062E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2283,-7.65260E+01,3.37442E+00,4.08534E-02,5.52979E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2284,-7.65196E+01,3.36714E+00,4.04176E-02,5.47199E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2285,-7.65280E+01,3.37257E+00,4.08529E-02,5.52870E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2286,-7.65225E+01,3.38324E+00,4.10449E-02,5.55850E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2287,-7.65157E+01,3.38177E+00,4.30145E-02,5.59137E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2288,-7.65175E+01,3.38138E+00,4.30611E-02,5.59638E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2289,-7.65147E+01,3.38296E+00,4.30211E-02,5.59317E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2290,-7.65142E+01,3.38268E+00,4.29944E-02,5.58985E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2291,-7.65096E+01,3.37043E+00,4.24417E-02,5.51555E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2292,-7.65338E+01,3.36851E+00,4.20051E-02,5.48777E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2293,-7.65272E+01,3.38139E+00,4.11240E-02,5.56712E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2294,-7.65182E+01,3.37331E+00,4.28127E-02,5.56081E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2295,-7.65214E+01,3.37710E+00,4.08029E-02,5.52510E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2296,-7.65391E+01,3.37418E+00,4.23641E-02,5.53406E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2297,-7.65255E+01,3.38181E+00,4.10888E-02,5.56304E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2298,-7.65204E+01,3.38275E+00,4.32011E-02,5.61371E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2299,-7.65401E+01,3.36889E+00,3.97206E-02,5.49039E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2300,-7.65169E+01,3.37451E+00,4.28122E-02,5.56177E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2301,-7.65146E+01,3.37767E+00,4.28411E-02,5.56781E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2302,-7.65230E+01,3.38261E+00,4.10372E-02,5.55717E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2303,-7.65188E+01,3.38275E+00,4.31485E-02,5.60766E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2304,-7.65187E+01,3.37709E+00,4.29558E-02,5.58053E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2305,-7.65194E+01,3.37730E+00,4.29862E-02,5.58421E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2306,-7.65188E+01,3.38066E+00,4.30773E-02,5.59762E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2307,-7.65311E+01,3.36727E+00,4.18787E-02,5.47204E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2308,-7.65147E+01,3.38225E+00,4.29986E-02,5.58996E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2309,-7.65260E+01,3.37459E+00,4.08600E-02,5.53070E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2310,-7.65150E+01,3.38673E+00,4.31569E-02,5.61216E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2311,-7.65196E+01,3.36665E+00,4.04004E-02,5.46960E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2312,-7.65143E+01,3.38675E+00,4.31349E-02,5.60965E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2313,-7.65348E+01,3.36950E+00,4.20711E-02,5.49624E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2314,-7.65236E+01,3.36852E+00,4.05817E-02,5.49302E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2315,-7.65156E+01,3.37598E+00,4.28164E-02,5.56350E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2316,-7.65169E+01,3.37823E+00,4.29360E-02,5.57923E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2317,-7.65145E+01,3.38606E+00,4.31180E-02,5.60709E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2318,-7.65147E+01,3.38274E+00,4.30144E-02,5.59220E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2319,-7.65152E+01,3.37596E+00,4.28041E-02,5.56207E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2320,-7.65174E+01,3.38021E+00,4.30169E-02,5.59028E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2321,-7.65146E+01,3.37824E+00,4.28598E-02,5.57045E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2322,-7.65154E+01,3.37148E+00,4.26615E-02,5.54182E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2323,-7.65283E+01,3.37703E+00,4.10101E-02,5.55058E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2324,-7.65300E+01,3.38149E+00,4.12154E-02,5.57841E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2325,-7.65391E+01,3.33445E+00,3.68002E-02,5.38794E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2326,-7.65248E+01,3.33765E+00,3.89417E-02,5.38038E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2327,-7.65288E+01,3.33809E+00,3.90655E-02,5.39664E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2328,-7.65260E+01,3.33635E+00,3.89340E-02,5.37870E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2329,-7.65415E+01,3.33292E+00,3.68180E-02,5.38991E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2330,-7.65244E+01,3.34540E+00,3.80604E-02,5.45222E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2331,-7.65368E+01,3.33521E+00,3.38593E-02,5.46504E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2332,-7.65451E+01,3.33731E+00,3.88557E-02,5.36340E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2333,-7.65380E+01,3.33468E+00,3.38722E-02,5.46718E-02,0.00000E+00,0.00000E+00,0.00000E+00,0.00000E+00
2334,-7.65199E+01,3.38608E+00,4.32980E-02,5.62781E-02,5.64810E-03,1.50460E-02,1.64768E-02,3.95948E-02
2335,-7.65143E+01,3.38741E+00,4.31577E-02,5.61287E-02,5.54767E-03,1.49029E-02,1.62886E-02,3.92596E-02
2336,-7.65324E+01,3.38346E+00,4.13555E-02,5.59679E-02,5.33086E-03,1.44712E-02,1.64119E-02,3.84232E-02
2337,-7.65188E+01,3.38595E+00,4.32553E-02,5.62278E-02,5.61042E-03,1.49811E-02,1.64129E-02,3.94725E-02
2338,-7.65231E+01,3.38406E+00,4.10886E-02,5.56435E-02,5.06816E-03,1.41171E-02,1.52353E-02,3.78003E-02
2339,-7.65149E+01,3.38825E+00,4.32062E-02,5.61921E-02,5.59931E-03,1.50037E-02,1.63714E-02,3.94257E-02
2340,-7.65087E+01,3.37907E+00,4.26970E-02,5.55240E-02,5.08016E-03,1.39325E-02,1.54701E-02,3.76378E-02
2341,-7.65272E+01,3.38296E+00,4.11768E-02,5.57454E-02,5.13234E-03,1.42059E-02,1.53609E-02,3.80295E-02
2342,-7.65222E+01,3.38410E+00,4.10647E-02,5.56144E-02,5.04823E-03,1.40841E-02,1.51957E-02,3.77300E-02
2343,-7.65185E+01,3.38717E+00,4.32862E-02,5.62743E-02,5.65391E-03,1.50720E-02,1.64744E-02,3.96041E-02
2344,-7.65275E+01,3.38195E+00,4.11531E-02,5.57102E-02,5.10218E-03,1.41356E-02,1.53005E-02,3.79273E-02
2345,-7.65169E+01,3.38740E+00,4.32421E-02,5.62256E-02,5.61703E-03,1.50205E-02,1.64130E-02,3.94918E-02
2346,-7.65345E+01,3.38283E+00,4.25101E-02,5.55799E-02,5.38579E-03,1.45056E-02,1.66824E-02,3.85431E-02
2347,-7.65309E+01,3.38485E+00,4.13552E-02,5.59758E-02,5.32482E-03,1.45260E-02,1.62094E-02,3.84783E-02
2348,-7.65211E+01,3.38813E+00,4.11646E-02,5.57619E-02,5.17275E-03,1.43725E-02,1.54378E-02,3.81555E-02
2349,-7.65231E+01,3.38551E+00,4.11372E-02,5.57120E-02,5.12371E-03,1.42389E-02,1.53447E-02,3.79910E-02
2350,-7.65194E+01,3.38790E+00,4.33420E-02,5.63451E-02,5.71957E-03,1.51758E-02,1.69908E-02,3.96452E-02
2351,-7.65337E+01,3.38358E+00,4.13983E-02,5.60213E-02,5.38250E-03,1.45346E-02,1.66114E-02,3.85570E-02
2352,-7.65179E+01,3.38776E+00,4.32867E-02,5.62802E-02,5.66538E-03,1.50948E-02,1.67330E-02,3.95371E-02
2353,-7.65178E+01,3.38737E+00,4.32729E-02,5.62608E-02,5.64525E-03,1.50614E-02,1.64577E-02,3.95753E-02
2354,-7.65179E+01,3.38704E+00,4.32631E-02,5.62466E-02,5.62996E-03,1.50356E-02,1.64390E-02,3.95358E-02
2355,-7.65256E+01,3.38542E+00,4.12121E-02,5.58035E-02,5.18658E-03,1.43445E-02,1.54673E-02,3.82112E-02
2356,-7.65230E+01,3.38614E+00,4.11581E-02,5.57416E-02,5.14771E-03,1.42917E-02,1.53913E-02,3.80732E-02
2357,-7.65188E+01,3.38753E+00,4.33085E-02,5.63032E-02,5.68143E-03,1.51160E-02,1.67894E-02,3.95795E-02
2358,-7.65324E+01,3.38323E+00,4.13477E-02,5.59569E-02,5.32225E-03,1.44515E-02,1.63980E-02,3.83933E-02
2359,-7.65210E+01,3.38931E+00,4.12026E-02,5.58158E-02,5.21660E-03,1.44698E-02,1.55209E-02,3.83055E-02
2360,-7.65188E+01,3.38740E+00,4.33041E-02,5.62970E-02,5.67492E-03,1.51051E-02,1.67367E-02,3.95763E-02
2361,-7.65149E+01,3.38812E+00,4.32009E-02,5.61848E-02,5.59190E-03,1.49916E-02,1.63618E-02,3.94059E-02
2362,-7.65225E+01,3.38442E+00,4.10838E-02,5.56398E-02,5.06761E-03,1.41230E-02,1.52343E-02,3.77972E-02
2363,-7.65302E+01,3.38504E+00,4.13425E-02,5.59614E-02,5.30869E-03,1.45165E-02,1.60756E-02,3.84651E-02
2364,-7.65247E+01,3.38454E+00,4.11565E-02,5.57299E-02,5.13062E-03,1.42323E-02,1.53584E-02,3.80182E-02
2365,-7.65188E+01,3.38681E+00,4.32862E-02,5.62711E-02,5.64721E-03,1.50585E-02,1.64696E-02,3.95904E-02
2366,-7.65179E+01,3.38681E+00,4.32547E-02,5.62349E-02,5.61972E-03,1.50149E-02,1.64237E-02,3.95039E-02
2367,-7.65198E+01,3.38468E+00,4.32452E-02,5.62049E-02,5.58953E-03,1.49154E-02,1.63809E-02,3.93962E-02
2368,-7.65319E+01,3.38391E+00,4.13567E-02,5.59721E-02,5.33048E-03,1.44906E-02,1.63621E-02,3.84412E-02
2369,-7.65225E+01,3.38467E+00,4.10919E-02,5.56513E-02,5.07696E-03,1.41436E-02,1.52528E-02,3.78293E-02
2370,-7.65341E+01,3.38420E+00,4.14328E-02,5.60672E-02,5.42184E-03,1.46062E-02,1.67111E-02,3.86786E-02
2371,-7.65139E+01,3.38806E+00,4.31677E-02,5.61460E-02,5.56307E-03,1.49431E-02,1.63118E-02,3.93120E-02
2372,-7.65255E+01,3.38429E+00,4.11714E-02,5.57467E-02,5.14086E-03,1.42451E-02,1.53784E-02,3.80548E-02
2373,-7.65083E+01,3.38012E+00,4.27204E-02,5.55602E-02,5.11083E-03,1.40065E-02,1.55213E-02,3.77464E-02
2374,-7.65234E+01,3.48291E+00,4.46053E-02,6.07330E-02,9.44471E-04,3.46716E-03,4.02553E-03,1.34294E-02
2375,-7.65235E+01,3.48351E+00,4.46295E-02,6.07683E-02,9.52119E-04,3.48924E-03,4.04467E-03,1.34831E-02
2376,-7.65216E+01,3.46935E+00,4.40455E-02,5.99212E-02,7.69777E-04,2.97466E-03,3.54757E-03,1.21417E-02
2377,-7.65259E+01,3.47545E+00,4.44173E-02,6.04293E-02,8.71054E-04,3.24572E-03,3.84100E-03,1.29012E-02
2378,-7.65211E+01,3.48110E+00,4.44583E-02,6.05376E-02,9.07168E-04,3.36724E-03,3.92683E-03,1.31655E-02
2379,-7.65218E+01,3.48259E+00,4.45362E-02,6.06468E-02,9.29576E-04,3.42971E-03,3.98532E-03,1.33250E-02
2380,-7.65208E+01,3.48754E+00,4.46841E-02,6.08770E-02,9.82748E-04,3.58812E-03,4.11564E-03,1.36976E-02
2381,-7.65203E+01,3.47649E+00,4.65078E-02,6.09431E-02,9.66727E-04,3.53361E-03,4.07995E-03,1.35855E-02
2382,-7.65237E+01,3.48558E+00,4.47145E-02,6.08922E-02,9.78828E-04,3.56645E-03,4.11067E-03,1.36691E-02
2383,-7.65225E+01,3.47723E+00,4.43642E-02,6.03842E-02,8.69841E-04,3.25478E-03,3.83134E-03,1.28942E-02
2384,-7.65220E+01,3.48307E+00,4.45625E-02,6.06834E-02,9.37035E-04,3.45048E-03,4.00457E-03,1.33777E-02
2385,-7.65187E+01,3.48444E+00,4.67394E-02,6.13113E-02,1.05223E-03,3.79056E-03,4.28123E-03,1.41693E-02
2386,-7.65192E+01,3.48536E+00,4.67896E-02,6.13805E-02,1.06649E-03,3.83129E-03,4.31467E-03,1.42641E-02
2387,-7.65182E+01,3.47740E+00,4.64618E-02,6.09031E-02,9.63112E-04,3.53060E-03,4.06761E-03,1.35613E-02
2388,-7.65232E+01,3.47187E+00,4.41925E-02,6.01232E-02,8.10331E-04,3.08254E-03,3.66918E-03,1.24510E-02
2389,-7.65213E+01,3.47411E+00,4.42114E-02,6.01688E-02,8.25087E-04,3.13127E-03,3.70684E-03,1.25633E-02
2390,-7.65252E+01,3.47599E+00,4.44130E-02,6.04298E-02,8.72969E-04,3.25376E-03,3.84478E-03,1.29156E-02
2391,-7.65162E+01,3.48240E+00,4.65715E-02,6.10938E-02,1.01011E-03,3.67502E-03,4.17861E-03,1.38862E-02
2392,-7.65179E+01,3.47970E+00,4.65357E-02,6.10173E-02,9.89079E-04,3.60745E-03,4.13064E-03,1.37413E-02
2393,-7.65236E+01,3.47365E+00,4.42725E-02,6.02373E-02,8.34453E-04,3.14939E-03,3.73755E-03,1.26320E-02
2394,-7.65179E+01,3.47742E+00,4.64534E-02,6.08938E-02,9.61673E-04,3.52727E-03,4.06366E-03,1.35514E-02
2395,-7.65266E+01,3.47304E+00,4.43509E-02,6.03248E-02,8.46294E-04,3.17233E-03,3.77577E-03,1.27184E-02
2396,-7.65252E+01,3.47872E+00,4.45125E-02,6.05774E-02,9.05662E-04,3.34819E-03,3.93013E-03,1.31525E-02
2397,-7.65235E+01,3.48492E+00,4.46825E-02,6.08468E-02,9.69365E-04,3.53951E-03,4.08724E-03,1.36036E-02
2398,-7.65229E+01,3.47103E+00,4.41522E-02,6.00663E-02,7.98465E-04,3.05009E-03,3.63468E-03,1.23611E-02
2399,-7.65214E+01,3.47574E+00,4.42724E-02,6.02588E-02,8.44853E-04,3.18732E-03,3.76166E-03,1.27107E-02
2400,-7.65241E+01,3.48725E+00,4.47876E-02,6.09977E-02,1.00128E-03,3.63124E-03,4.16530E-03,1.38236E-02
2401,-7.65202E+01,3.48043E+00,4.66445E-02,6.11501E-02,1.01312E-03,3.67037E-03,4.19160E-03,1.39049E-02
2402,-7.65116E+01,3.47945E+00,4.62964E-02,6.07428E-02,9.43249E-04,3.49605E-03,4.00714E-03,1.34254E-02
2403,-7.65228E+01,3.48477E+00,4.46508E-02,6.08073E-02,9.62515E-04,3.52211E-03,4.06922E-03,1.35562E-02
2404,-7.65208E+01,3.47360E+00,4.41756E-02,6.01207E-02,8.15710E-04,3.10660E-03,3.67939E-03,1.24931E-02
2405,-7.65244E+01,3.47149E+00,4.42190E-02,6.01510E-02,8.13459E-04,3.08696E-03,3.68053E-03,1.24739E-02
2406,-7.65230E+01,3.47499E+00,4.43017E-02,6.02861E-02,8.46719E-04,3.18651E-03,3.77005E-03,1.27236E-02
2407,-7.65193E+01,3.48260E+00,4.66927E-02,6.12337E-02,1.03370E-03,3.73391E-03,4.23889E-03,1.40447E-02
2408,-7.65212E+01,3.47908E+00,4.43898E-02,6.04343E-02,8.83969E-04,3.29980E-03,3.86655E-03,1.29979E-02
2409,-7.65226E+01,3.48316E+00,4.45877E-02,6.07146E-02,9.42339E-04,3.46367E-03,4.01893E-03,1.34148E-02
2410,-7.65135E+01,3.47876E+00,4.63422E-02,6.07856E-02,9.48159E-04,3.50338E-03,4.02280E-03,1.34589E-02
2411,-7.65125E+01,3.47947E+00,4.63293E-02,6.07803E-02,9.49482E-04,3.51098E-03,4.02434E-03,1.34688E-02
2412,-7.65242E+01,3.48071E+00,4.45518E-02,6.06455E-02,9.23180E-04,3.40246E-03,3.97324E-03,1.32783E-02
2413,-7.65210E+01,3.47343E+00,4.41756E-02,6.01189E-02,8.14860E-04,3.10351E-03,3.67737E-03,1.24866E-02
2414,-7.65192E+01,3.47232E+00,4.63160E-02,6.06713E-02,9.09080E-04,3.36988E-03,3.93318E-03,1.31788E-02
2415,-7.65252E+01,3.48517E+00,4.47510E-02,6.09315E-02,9.83794E-04,3.57590E-03,4.12498E-03,1.37028E-02
2416,-7.65121E+01,3.48016E+00,4.63392E-02,6.08007E-02,9.54970E-04,3.52836E-03,4.03740E-03,1.35074E-02
2417,-7.65203E+01,3.48025E+00,4.66416E-02,6.11444E-02,1.01161E-03,3.66559E-03,4.18817E-03,1.38946E-02
2418,-7.65249E+01,3.47450E+00,4.43473E-02,6.03356E-02,8.52957E-04,3.19752E-03,3.79060E-03,1.27687E-02
2419,-7.65158E+01,3.47815E+00,4.64035E-02,6.08470E-02,9.56324E-04,3.51903E-03,4.04700E-03,1.35150E-02
2420,-7.65216E+01,3.47269E+00,4.41688E-02,6.01031E-02,8.09885E-04,3.08722E-03,3.66452E-03,1.24486E-02
2421,-7.65120E+01,3.47894E+00,4.62926E-02,6.07317E-02,9.39858E-04,3.48480E-03,3.99925E-03,1.34013E-02
2422,-7.65205E+01,3.48353E+00,4.67700E-02,6.13337E-02,1.05302E-03,3.78709E-03,4.28545E-03,1.41739E-02
2423,-7.65197E+01,3.47894E+00,4.65722E-02,6.10484E-02,9.91753E-04,3.60926E-03,4.13978E-03,1.37589E-02
2424,-7.65232E+01,3.47383E+00,4.42647E-02,6.02298E-02,8.33862E-04,3.14928E-03,3.73507E-03,1.26278E-02
2425,-7.65232E+01,3.47416E+00,4.42764E-02,6.02472E-02,8.37751E-04,3.16039E-03,3.74577E-03,1.26569E-02
2426,-7.65242E+01,3.48303E+00,4.46358E-02,6.07708E-02,9.50931E-04,3.48336E-03,4.04284E-03,1.34745E-02
2427,-7.65173E+01,3.47705E+00,4.64163E-02,6.08470E-02,9.52841E-04,3.50380E-03,4.04070E-03,1.34899E-02
2428,-7.65143E+01,3.48005E+00,4.64163E-02,6.08866E-02,9.68764E-04,3.56066E-03,4.07531E-03,1.36025E-02
2429,-7.65202E+01,3.47499E+00,4.64462E-02,6.08536E-02,9.47327E-04,3.47766E-03,4.03165E-03,1.34498E-02
2430,-7.65194E+01,3.47210E+00,4.63127E-02,6.06647E-02,9.07293E-04,3.36425E-03,3.92880E-03,1.31659E-02
2431,-7.65165E+01,3.48336E+00,4.66167E-02,6.11578E-02,1.02364E-03,3.71382E-03,4.21114E-03,1.39779E-02
2432,-7.65232E+01,3.48707E+00,4.47509E-02,6.09518E-02,9.93300E-04,3.61073E-03,4.14486E-03,1.37692E-02
2433,-7.65241E+01,3.48655E+00,4.47628E-02,6.09605E-02,9.93000E-04,3.60679E-03,4.14548E-03,1.37667E-02
2434,-7.65229E+01,3.47036E+00,4.41281E-02,6.00305E-02,7.90526E-04,3.02769E-03,3.61177E-03,1.23005E-02
2435,-7.65251E+01,3.48479E+00,4.47321E-02,6.09048E-02,9.78250E-04,3.56012E-03,4.11133E-03,1.36645E-02
2436,-7.65173E+01,3.48035E+00,4.65382E-02,6.10287E-02,9.93012E-04,3.62097E-03,4.13927E-03,1.37687E-02
2437,-7.65227E+01,3.46424E+00,4.38975E-02,5.96925E-02,7.16271E-04,2.82191E-03,3.38486E-03,1.17198E-02
2438,-7.65103E+01,3.44862E+00,4.51441E-02,5.90456E-02,5.69861E-04,2.47442E-03,2.77383E-03,1.05112E-02
2439,-7.65142E+01,3.44966E+00,4.30874E-02,5.85782E-02,4.93303E-04,2.27355E-03,2.14868E-03,9.90292E-03
2440,-7.65176E+01,3.44753E+00,4.31237E-02,5.86022E-02,4.88097E-04,2.24956E-03,2.13726E-03,9.85026E-03
2441,-7.65174E+01,3.44852E+00,4.31523E-02,5.86458E-02,4.98059E-04,2.27536E-03,2.27596E-03,9.89837E-03
2442,-7.65142E+01,3.44947E+00,4.30779E-02,5.85651E-02,4.91902E-04,2.26710E-03,2.14561E-03,9.88878E-03
2443,-7.65107E+01,3.44867E+00,4.51620E-02,5.90665E-02,5.73368E-04,2.48132E-03,2.79466E-03,1.05406E-02
2444,-7.65146E+01,3.44868E+00,4.30652E-02,5.85424E-02,4.88047E-04,2.24933E-03,2.13715E-03,9.84976E-03
2445,-7.65161E+01,3.44573E+00,4.30071E-02,5.84452E-02,4.72870E-04,2.17938E-03,2.10348E-03,9.69459E-03
2446,-7.65150E+01,3.44775E+00,4.30451E-02,5.85096E-02,4.83132E-04,2.22668E-03,2.12630E-03,9.79978E-03
2447,-7.65126E+01,3.44785E+00,4.29675E-02,5.84171E-02,4.77746E-04,2.20186E-03,2.11436E-03,9.74472E-03
2448,-7.65175E+01,3.44742E+00,4.31141E-02,5.85897E-02,4.86988E-04,2.24445E-03,2.13481E-03,9.83901E-03
2449,-7.65113E+01,3.44761E+00,4.51458E-02,5.90354E-02,5.64925E-04,2.45711E-03,2.75530E-03,1.04669E-02
2450,-7.65160E+01,3.44826E+00,4.30967E-02,5.85765E-02,4.88824E-04,2.25291E-03,2.13886E-03,9.85764E-03
2451,-7.65217E+01,3.43272E+00,4.49713E-02,5.86616E-02,4.63891E-04,2.13800E-03,2.08331E-03,9.60162E-03
2452,-7.65220E+01,3.43022E+00,4.48918E-02,5.85428E-02,4.48736E-04,2.06815E-03,2.04881E-03,9.44262E-03
2453,-7.65211E+01,3.43351E+00,4.49777E-02,5.86781E-02,4.67414E-04,2.15424E-03,2.09125E-03,9.63821E-03
2454,-7.65225E+01,3.43149E+00,4.49527E-02,5.86264E-02,4.57827E-04,2.11005E-03,2.06957E-03,9.53831E-03
2455,-7.65226E+01,3.43179E+00,4.49666E-02,5.86455E-02,4.59938E-04,2.11978E-03,2.07436E-03,9.56040E-03
2456,-7.65227E+01,3.43143E+00,4.49581E-02,5.86317E-02,4.57955E-04,2.11064E-03,2.06986E-03,9.53965E-03
2457,-7.65236E+01,3.43152E+00,4.49910E-02,5.86700E-02,4.60535E-04,2.12253E-03,2.07572E-03,9.56664E-03
2458,-7.65205E+01,3.42948E+00,4.48150E-02,5.84473E-02,4.40631E-04,2.03080E-03,2.03012E-03,9.35648E-03
2459,-7.65242E+01,3.43222E+00,4.50383E-02,5.87317E-02,4.66482E-04,2.14994E-03,2.08915E-03,9.62854E-03
2460,-7.65223E+01,3.43138E+00,4.49437E-02,5.86148E-02,4.56782E-04,2.10523E-03,2.06719E-03,9.52736E-03
2461,-7.64736E+01,3.43313E+00,4.43058E-02,5.75162E-02,7.26337E-03,1.71166E-02,2.11630E-02,4.32203E-02
2462,-7.64850E+01,3.42363E+00,4.43739E-02,5.74843E-02,7.15139E-03,1.68011E-02,2.10422E-02,4.29076E-02
2463,-7.64664E+01,3.41631E+00,4.17388E-02,5.71312E-02,6.18799E-03,1.52677E-02,1.92144E-02,4.01090E-02
2464,-7.64834E+01,3.43502E+00,4.26458E-02,5.77337E-02,6.93967E-03,1.74540E-02,2.02139E-02,4.28513E-02
2465,-7.64972E+01,3.41774E+00,4.45870E-02,5.76572E-02,7.23835E-03,1.68476E-02,2.12442E-02,4.31613E-02
2466,-7.64778E+01,3.42149E+00,4.22619E-02,5.78294E-02,6.81314E-03,1.62615E-02,2.04258E-02,4.19407E-02
2467,-7.64917E+01,3.41857E+00,4.44284E-02,5.74884E-02,7.10642E-03,1.66577E-02,2.10003E-02,4.27844E-02
2468,-7.64804E+01,3.41674E+00,4.21882E-02,5.76925E-02,6.65516E-03,1.59531E-02,2.01654E-02,4.14832E-02
2469,-7.64640E+01,3.41785E+00,4.17145E-02,5.71154E-02,6.18871E-03,1.52947E-02,1.91948E-02,4.01138E-02
