#,,,,"generated_by='OpenQuake engine 3.11.0-git1ba39fccab', start_date='2021-02-12T07:46:22', checksum=1147432674"
site_id,lon,lat,gmv_PGA,gsd_PGA
2452,-7.65220E+01,3.43022E+00,5.30133E-02,1.61312E+00
2453,-7.65211E+01,3.43351E+00,5.30141E-02,1.61331E+00
2454,-7.65225E+01,3.43149E+00,5.30254E-02,1.61370E+00
2455,-7.65226E+01,3.43179E+00,5.30281E-02,1.61383E+00
2456,-7.65227E+01,3.43143E+00,5.30284E-02,1.61383E+00
2457,-7.65236E+01,3.43152E+00,5.30414E-02,1.61439E+00
2458,-7.65205E+01,3.42948E+00,5.29886E-02,1.61202E+00
2459,-7.65242E+01,3.43222E+00,5.30539E-02,1.61496E+00
2460,-7.65223E+01,3.43138E+00,5.30228E-02,1.61358E+00
2461,-7.64736E+01,3.43313E+00,5.32164E-02,1.60451E+00
2462,-7.64850E+01,3.42363E+00,5.33360E-02,1.60918E+00
2463,-7.64664E+01,3.41631E+00,5.30459E-02,1.59650E+00
2464,-7.64834E+01,3.43502E+00,5.24767E-02,1.59043E+00
2465,-7.64972E+01,3.41774E+00,5.34823E-02,1.61517E+00
2466,-7.64778E+01,3.42149E+00,5.32268E-02,1.60442E+00
2467,-7.64917E+01,3.41857E+00,5.34082E-02,1.61204E+00
2468,-7.64804E+01,3.41674E+00,5.32421E-02,1.60486E+00
2469,-7.64640E+01,3.41785E+00,5.30198E-02,1.59546E+00
2470,-7.64686E+01,3.41639E+00,5.30774E-02,1.59784E+00
2471,-7.64808E+01,3.43350E+00,5.24334E-02,1.58852E+00
2472,-7.64688E+01,3.41426E+00,5.30711E-02,1.59748E+00
2473,-7.64826E+01,3.43720E+00,5.24745E-02,1.59044E+00
2474,-7.64964E+01,3.41479E+00,5.34576E-02,1.61398E+00
2475,-7.64973E+01,3.41343E+00,5.34645E-02,1.61422E+00
2476,-7.64992E+01,3.42200E+00,5.35279E-02,1.61732E+00
2477,-7.64785E+01,3.43463E+00,5.32914E-02,1.60777E+00
2478,-7.64640E+01,3.42102E+00,5.21421E-02,1.57560E+00
2479,-7.64878E+01,3.42592E+00,5.33857E-02,1.61141E+00
2480,-7.64903E+01,3.41995E+00,5.33944E-02,1.61151E+00
2481,-7.64715E+01,3.40306E+00,5.30600E-02,1.59651E+00
2482,-7.64754E+01,3.41825E+00,5.31789E-02,1.60224E+00
2483,-7.64632E+01,3.41777E+00,5.30076E-02,1.59494E+00
2484,-7.64996E+01,3.42119E+00,5.35310E-02,1.61742E+00
2485,-7.64635E+01,3.42970E+00,5.30618E-02,1.59778E+00
2486,-7.64643E+01,3.43239E+00,5.30838E-02,1.59883E+00
2487,-7.64744E+01,3.43466E+00,5.32339E-02,1.60532E+00
2488,-7.64894E+01,3.42629E+00,5.34089E-02,1.61241E+00
2489,-7.64948E+01,3.40739E+00,5.34030E-02,1.61132E+00
2490,-7.64916E+01,3.42522E+00,5.34348E-02,1.61347E+00
2491,-7.64752E+01,3.40777E+00,5.31316E-02,1.59976E+00
2492,-7.64781E+01,3.43265E+00,5.32774E-02,1.60708E+00
2493,-7.64827E+01,3.42073E+00,5.32923E-02,1.60718E+00
2494,-7.64774E+01,3.43112E+00,5.32618E-02,1.60635E+00
2495,-7.64762E+01,3.43315E+00,5.32530E-02,1.60607E+00
2496,-7.64909E+01,3.42604E+00,5.34288E-02,1.61326E+00
2497,-7.64873E+01,3.42177E+00,5.33600E-02,1.61012E+00
2498,-7.64768E+01,3.43501E+00,5.32696E-02,1.60686E+00
2499,-7.64752E+01,3.40259E+00,5.31087E-02,1.59855E+00
2500,-7.64793E+01,3.43370E+00,5.24132E-02,1.58767E+00
2501,-7.64916E+01,3.42361E+00,5.34283E-02,1.61312E+00
2502,-7.64822E+01,3.42757E+00,5.33143E-02,1.60843E+00
2503,-7.64998E+01,3.40375E+00,5.34555E-02,1.61340E+00
2504,-7.64632E+01,3.42293E+00,5.21386E-02,1.57555E+00
2505,-7.64691E+01,3.40853E+00,5.30507E-02,1.59636E+00
2506,-7.64679E+01,3.40564E+00,5.30210E-02,1.59497E+00
2507,-7.64771E+01,3.43183E+00,5.32607E-02,1.60634E+00
2508,-7.64855E+01,3.44134E+00,5.34164E-02,1.61342E+00
2509,-7.64646E+01,3.42124E+00,5.21514E-02,1.57600E+00
2510,-7.64756E+01,3.43986E+00,5.32716E-02,1.60717E+00
2511,-7.64741E+01,3.43820E+00,5.32435E-02,1.60589E+00
2512,-7.64702E+01,3.40444E+00,5.30477E-02,1.59604E+00
2513,-7.64972E+01,3.41912E+00,5.34875E-02,1.61546E+00
2514,-7.64918E+01,3.41980E+00,5.34146E-02,1.61237E+00
2515,-7.64783E+01,3.42185E+00,5.32349E-02,1.60478E+00
2516,-7.64666E+01,3.42101E+00,5.21790E-02,1.57715E+00
2517,-7.64814E+01,3.41866E+00,5.32647E-02,1.60591E+00
2518,-7.64651E+01,3.42131E+00,5.21582E-02,1.57629E+00
2519,-7.64641E+01,3.42093E+00,5.21424E-02,1.57561E+00
2520,-7.64790E+01,3.42976E+00,5.32781E-02,1.60699E+00
2521,-7.64744E+01,3.40904E+00,5.31259E-02,1.59957E+00
2522,-7.64876E+01,3.42724E+00,5.33879E-02,1.61156E+00
2523,-7.64758E+01,3.40237E+00,5.31158E-02,1.59884E+00
2524,-7.64881E+01,3.42636E+00,5.33905E-02,1.61163E+00
2525,-7.65035E+01,3.42249E+00,5.35913E-02,1.62006E+00
2526,-7.64810E+01,3.43324E+00,5.24348E-02,1.58856E+00
2527,-7.64761E+01,3.44015E+00,5.32795E-02,1.60752E+00
2528,-7.64617E+01,3.42675E+00,5.21342E-02,1.57555E+00
2529,-7.64843E+01,3.42450E+00,5.33298E-02,1.60895E+00
2530,-7.64769E+01,3.43777E+00,5.32822E-02,1.60752E+00
2531,-7.64727E+01,3.42163E+00,5.31567E-02,1.60144E+00
2532,-7.64825E+01,3.41526E+00,5.32654E-02,1.60579E+00
2533,-7.64957E+01,3.42228E+00,5.34808E-02,1.61531E+00
2534,-7.64736E+01,3.43792E+00,5.32359E-02,1.60556E+00
2535,-7.64759E+01,3.43357E+00,5.32509E-02,1.60600E+00
2536,-7.64755E+01,3.41813E+00,5.31809E-02,1.60232E+00
2537,-7.64750E+01,3.40955E+00,5.31366E-02,1.60005E+00
2538,-7.64682E+01,3.40460E+00,5.30210E-02,1.59492E+00
2539,-7.64848E+01,3.44054E+00,5.34036E-02,1.61283E+00
2540,-7.64985E+01,3.41424E+00,5.34846E-02,1.61511E+00
2541,-7.64908E+01,3.41691E+00,5.33891E-02,1.61114E+00
2542,-7.64679E+01,3.41588E+00,5.30652E-02,1.59730E+00
2543,-7.64766E+01,3.42953E+00,5.32441E-02,1.60552E+00
2544,-7.64741E+01,3.40722E+00,5.31141E-02,1.59899E+00
2545,-7.64777E+01,3.43478E+00,5.32809E-02,1.60733E+00
2546,-7.64736E+01,3.43364E+00,5.32192E-02,1.60465E+00
2547,-7.64760E+01,3.43326E+00,5.32506E-02,1.60597E+00
2548,-7.64672E+01,3.41261E+00,5.30421E-02,1.59617E+00
2549,-7.64781E+01,3.42459E+00,5.32445E-02,1.60532E+00
2550,-7.64858E+01,3.42282E+00,5.33444E-02,1.60950E+00
2551,-7.64855E+01,3.42098E+00,5.33325E-02,1.60891E+00
2552,-7.64995E+01,3.42442E+00,5.35434E-02,1.61809E+00
2553,-7.64727E+01,3.43881E+00,5.32268E-02,1.60521E+00
2554,-7.64991E+01,3.42027E+00,5.35197E-02,1.61689E+00
2555,-7.64843E+01,3.44088E+00,5.33986E-02,1.61264E+00
2556,-7.64618E+01,3.42616E+00,5.21329E-02,1.57547E+00
2557,-7.64714E+01,3.40744E+00,5.30771E-02,1.59743E+00
2558,-7.64713E+01,3.43633E+00,5.31973E-02,1.60384E+00
2559,-7.64908E+01,3.42640E+00,5.34300E-02,1.61332E+00
2560,-7.64741E+01,3.40710E+00,5.31140E-02,1.59898E+00
2561,-7.64699E+01,3.40492E+00,5.30462E-02,1.59600E+00
2562,-7.64970E+01,3.40597E+00,5.34264E-02,1.61225E+00
2563,-7.64679E+01,3.43794E+00,5.31562E-02,1.60217E+00
2564,-7.64801E+01,3.42042E+00,5.32536E-02,1.60552E+00
2565,-7.64792E+01,3.43595E+00,5.24213E-02,1.58813E+00
2566,-7.64909E+01,3.41703E+00,5.33907E-02,1.61122E+00
2567,-7.64792E+01,3.43941E+00,5.33209E-02,1.60925E+00
2568,-7.64808E+01,3.43699E+00,5.24483E-02,1.58932E+00
2569,-7.64667E+01,3.41889E+00,5.30608E-02,1.59725E+00
2570,-7.64787E+01,3.43744E+00,5.33051E-02,1.60848E+00
2571,-7.64991E+01,3.42424E+00,5.35366E-02,1.61779E+00
2572,-7.64727E+01,3.40485E+00,5.30839E-02,1.59760E+00
2573,-7.64716E+01,3.40158E+00,5.30539E-02,1.59618E+00
2574,-7.64758E+01,3.42244E+00,5.32035E-02,1.60347E+00
2575,-7.64689E+01,3.40833E+00,5.30465E-02,1.59617E+00
2576,-7.64652E+01,3.41726E+00,5.30342E-02,1.59605E+00
2577,-7.64779E+01,3.41990E+00,5.32216E-02,1.60413E+00
2578,-7.64909E+01,3.42090E+00,5.34070E-02,1.61209E+00
2579,-7.65026E+01,3.42400E+00,5.35849E-02,1.61986E+00
2580,-7.64662E+01,3.41481E+00,5.30373E-02,1.59607E+00
2581,-7.64813E+01,3.43619E+00,5.24524E-02,1.58945E+00
2582,-7.64759E+01,3.42565E+00,5.32183E-02,1.60425E+00
2583,-7.64756E+01,3.42514E+00,5.32117E-02,1.60394E+00
2584,-7.64618E+01,3.42638E+00,5.21331E-02,1.57549E+00
2585,-7.64660E+01,3.41707E+00,5.30437E-02,1.59644E+00
2586,-7.64803E+01,3.41665E+00,5.32403E-02,1.60478E+00
2587,-7.64963E+01,3.40675E+00,5.34199E-02,1.61201E+00
2588,-7.64672E+01,3.40812E+00,5.30227E-02,1.59515E+00
2589,-7.64729E+01,3.42044E+00,5.31547E-02,1.60131E+00
2590,-7.64999E+01,3.40209E+00,5.34499E-02,1.61309E+00
2591,-7.64746E+01,3.40874E+00,5.31270E-02,1.59960E+00
2592,-7.64696E+01,3.41469E+00,5.30836E-02,1.59803E+00
2593,-7.64740E+01,3.41842E+00,5.31612E-02,1.60149E+00
2594,-7.64846E+01,3.42851E+00,5.33518E-02,1.61007E+00
2595,-7.64890E+01,3.42869E+00,5.34133E-02,1.61271E+00
2596,-7.64768E+01,3.43261E+00,5.32596E-02,1.60632E+00
2597,-7.64632E+01,3.42899E+00,5.21637E-02,1.57690E+00
2598,-7.64806E+01,3.42616E+00,5.32856E-02,1.60714E+00
2599,-7.64953E+01,3.42122E+00,5.34705E-02,1.61482E+00
2600,-7.64657E+01,3.41904E+00,5.30476E-02,1.59669E+00
2601,-7.64905E+01,3.42264E+00,5.34094E-02,1.61227E+00
2602,-7.64880E+01,3.41859E+00,5.33572E-02,1.60986E+00
2603,-7.64742E+01,3.43429E+00,5.32293E-02,1.60511E+00
2604,-7.64912E+01,3.42055E+00,5.34094E-02,1.61218E+00
2605,-7.64876E+01,3.42337E+00,5.33721E-02,1.61071E+00
2606,-7.64675E+01,3.41644E+00,5.30617E-02,1.59717E+00
2607,-7.64751E+01,3.42377E+00,5.31981E-02,1.60330E+00
2608,-7.64731E+01,3.40518E+00,5.30906E-02,1.59790E+00
2609,-7.64710E+01,3.43372E+00,5.31828E-02,1.60310E+00
2610,-7.64915E+01,3.41885E+00,5.34069E-02,1.61199E+00
2611,-7.64746E+01,3.43485E+00,5.32373E-02,1.60548E+00
2612,-7.64895E+01,3.42116E+00,5.33881E-02,1.61129E+00
2613,-7.64688E+01,3.43974E+00,5.31764E-02,1.60311E+00
2614,-7.64748E+01,3.40983E+00,5.31346E-02,1.59998E+00
2615,-7.64856E+01,3.42501E+00,5.33498E-02,1.60983E+00
2616,-7.64737E+01,3.40482E+00,5.30976E-02,1.59818E+00
2617,-7.64731E+01,3.40204E+00,5.30772E-02,1.59719E+00
2618,-7.64754E+01,3.41715E+00,5.31742E-02,1.60199E+00
2619,-7.64738E+01,3.43960E+00,5.32463E-02,1.60608E+00
2620,-7.64949E+01,3.42125E+00,5.34644E-02,1.61457E+00
2621,-7.64780E+01,3.43435E+00,5.32825E-02,1.60738E+00
2622,-7.64847E+01,3.41774E+00,5.33069E-02,1.60767E+00
2623,-7.64830E+01,3.43323E+00,5.24643E-02,1.58982E+00
2624,-7.64736E+01,3.42146E+00,5.31679E-02,1.60192E+00
2625,-7.64659E+01,3.42130E+00,5.21704E-02,1.57681E+00
2626,-7.64803E+01,3.43851E+00,5.33326E-02,1.60971E+00
2627,-7.64726E+01,3.40439E+00,5.30807E-02,1.59744E+00
2628,-7.64634E+01,3.42188E+00,5.21370E-02,1.57543E+00
2629,-7.64970E+01,3.40710E+00,5.34320E-02,1.61254E+00
2630,-7.64790E+01,3.42962E+00,5.32777E-02,1.60696E+00
2631,-7.64730E+01,3.43947E+00,5.32342E-02,1.60555E+00
2632,-7.65011E+01,3.42236E+00,5.35560E-02,1.61854E+00
2633,-7.64655E+01,3.41556E+00,5.30309E-02,1.59583E+00
2634,-7.64739E+01,3.40578E+00,5.31043E-02,1.59851E+00
2635,-7.64969E+01,3.40527E+00,5.34217E-02,1.61202E+00
2636,-7.64701E+01,3.40578E+00,5.30524E-02,1.59631E+00
2637,-7.64855E+01,3.42118E+00,5.33325E-02,1.60892E+00
2638,-7.64948E+01,3.40797E+00,5.34056E-02,1.61145E+00
2639,-7.64648E+01,3.41944E+00,5.30373E-02,1.59628E+00
2640,-7.64731E+01,3.40715E+00,5.30995E-02,1.59837E+00
2641,-7.64995E+01,3.41936E+00,5.35208E-02,1.61690E+00
2642,-7.64654E+01,3.41614E+00,5.30310E-02,1.59586E+00
2643,-7.64798E+01,3.43553E+00,5.24277E-02,1.58838E+00
2644,-7.64755E+01,3.40256E+00,5.31134E-02,1.59875E+00
2645,-7.64660E+01,3.41918E+00,5.30529E-02,1.59692E+00
2646,-7.64739E+01,3.40515E+00,5.31016E-02,1.59836E+00
2647,-7.64763E+01,3.43513E+00,5.32629E-02,1.60658E+00
2648,-7.64746E+01,3.43860E+00,5.32534E-02,1.60633E+00
2649,-7.64776E+01,3.41225E+00,5.31847E-02,1.60222E+00
2650,-7.64787E+01,3.43627E+00,5.33007E-02,1.60825E+00
2651,-7.64628E+01,3.43017E+00,5.30534E-02,1.59745E+00
2652,-7.64698E+01,3.40235E+00,5.30331E-02,1.59533E+00
2653,-7.64893E+01,3.42468E+00,5.34012E-02,1.61201E+00
2654,-7.64739E+01,3.40414E+00,5.30980E-02,1.59817E+00
2655,-7.65005E+01,3.42275E+00,5.35498E-02,1.61829E+00
2656,-7.64667E+01,3.43739E+00,5.31371E-02,1.60133E+00
2657,-7.64727E+01,3.40385E+00,5.30795E-02,1.59737E+00
2658,-7.64645E+01,3.41863E+00,5.30296E-02,1.59591E+00
2659,-7.64905E+01,3.41780E+00,5.33889E-02,1.61118E+00
2660,-7.64844E+01,3.42232E+00,5.33226E-02,1.60855E+00
2661,-7.64793E+01,3.41758E+00,5.32313E-02,1.60444E+00
2662,-7.64928E+01,3.41960E+00,5.34277E-02,1.61292E+00
2663,-7.64683E+01,3.40822E+00,5.30373E-02,1.59577E+00
2664,-7.64906E+01,3.42009E+00,5.33993E-02,1.61173E+00
2665,-7.64711E+01,3.40747E+00,5.30738E-02,1.59729E+00
2666,-7.64875E+01,3.42051E+00,5.33575E-02,1.60996E+00
2667,-7.64754E+01,3.43487E+00,5.32493E-02,1.60599E+00
2668,-7.64780E+01,3.43505E+00,5.32858E-02,1.60755E+00
2669,-7.64843E+01,3.42033E+00,5.33117E-02,1.60799E+00
2670,-7.64832E+01,3.43589E+00,5.24783E-02,1.59054E+00
2671,-7.65000E+01,3.42505E+00,5.35528E-02,1.61853E+00
2672,-7.64778E+01,3.41492E+00,5.31989E-02,1.60294E+00
2673,-7.64770E+01,3.40827E+00,5.31582E-02,1.60091E+00
2674,-7.64779E+01,3.40815E+00,5.31710E-02,1.60145E+00
2675,-7.64686E+01,3.40804E+00,5.30410E-02,1.59592E+00
2676,-7.64785E+01,3.43615E+00,5.32976E-02,1.60811E+00
2677,-7.64806E+01,3.42543E+00,5.32828E-02,1.60699E+00
2678,-7.64626E+01,3.42300E+00,5.21302E-02,1.57520E+00
2679,-7.64775E+01,3.43070E+00,5.32605E-02,1.60628E+00
2680,-7.64679E+01,3.41115E+00,5.30447E-02,1.59622E+00
2681,-7.64864E+01,3.42960E+00,5.24968E-02,1.59101E+00
2682,-7.64691E+01,3.43988E+00,5.31805E-02,1.60329E+00
2683,-7.64772E+01,3.42363E+00,5.32272E-02,1.60454E+00
2684,-7.64783E+01,3.43489E+00,5.32899E-02,1.60772E+00
2685,-7.64689E+01,3.41492E+00,5.30746E-02,1.59766E+00
2686,-7.64879E+01,3.43006E+00,5.34037E-02,1.61236E+00
2687,-7.64619E+01,3.42571E+00,5.21324E-02,1.57542E+00
2688,-7.64693E+01,3.41027E+00,5.30603E-02,1.59684E+00
2689,-7.64773E+01,3.43609E+00,5.32800E-02,1.60735E+00
2690,-7.65004E+01,3.40162E+00,5.34542E-02,1.61325E+00
2691,-7.64980E+01,3.42065E+00,5.35055E-02,1.61630E+00
2692,-7.64642E+01,3.41857E+00,5.30255E-02,1.59573E+00
2693,-7.64676E+01,3.40469E+00,5.30133E-02,1.59460E+00
2694,-7.64767E+01,3.41656E+00,5.31901E-02,1.60264E+00
2695,-7.64731E+01,3.40574E+00,5.30938E-02,1.59806E+00
2696,-7.64673E+01,3.40690E+00,5.30176E-02,1.59488E+00
2697,-7.64826E+01,3.41878E+00,5.32814E-02,1.60663E+00
2698,-7.64636E+01,3.43155E+00,5.30702E-02,1.59822E+00
2699,-7.64658E+01,3.41983E+00,5.30530E-02,1.59696E+00
2700,-7.64662E+01,3.42177E+00,5.21764E-02,1.57708E+00
2701,-7.64784E+01,3.42061E+00,5.32307E-02,1.60455E+00
2702,-7.64625E+01,3.42378E+00,5.21328E-02,1.57535E+00
2703,-7.64998E+01,3.40230E+00,5.34487E-02,1.61304E+00
2704,-7.64976E+01,3.42119E+00,5.35022E-02,1.61618E+00
2705,-7.64778E+01,3.43724E+00,5.32918E-02,1.60791E+00
2706,-7.64808E+01,3.43465E+00,5.24378E-02,1.58876E+00
2707,-7.64950E+01,3.42139E+00,5.34666E-02,1.61466E+00
2708,-7.64677E+01,3.41028E+00,5.30390E-02,1.59594E+00
2709,-7.64769E+01,3.43268E+00,5.32614E-02,1.60640E+00
2710,-7.64647E+01,3.41993E+00,5.30376E-02,1.59631E+00
2711,-7.64832E+01,3.43662E+00,5.24814E-02,1.59071E+00
2712,-7.64781E+01,3.43197E+00,5.32743E-02,1.60692E+00
2713,-7.64754E+01,3.40747E+00,5.31327E-02,1.59979E+00
2714,-7.64722E+01,3.43856E+00,5.32192E-02,1.60487E+00
2715,-7.64986E+01,3.42158E+00,5.35186E-02,1.61690E+00
2716,-7.64758E+01,3.42942E+00,5.32313E-02,1.60497E+00
2717,-7.64631E+01,3.42396E+00,5.21414E-02,1.57571E+00
2718,-7.64958E+01,3.42210E+00,5.34806E-02,1.61530E+00
2719,-7.64734E+01,3.43296E+00,5.32138E-02,1.60439E+00
2720,-7.64642E+01,3.42064E+00,5.30340E-02,1.59619E+00
2721,-7.64807E+01,3.43360E+00,5.24328E-02,1.58850E+00
2722,-7.64628E+01,3.42582E+00,5.21452E-02,1.57597E+00
2723,-7.64847E+01,3.44301E+00,5.34119E-02,1.61330E+00
2724,-7.64773E+01,3.43722E+00,5.32850E-02,1.60762E+00
2725,-7.65028E+01,3.42251E+00,5.35811E-02,1.61963E+00
2726,-7.64855E+01,3.44010E+00,5.34112E-02,1.61314E+00
2727,-7.64733E+01,3.43283E+00,5.32107E-02,1.60425E+00
2728,-7.64751E+01,3.42546E+00,5.32064E-02,1.60374E+00
2729,-7.64690E+01,3.40955E+00,5.30532E-02,1.59651E+00
2730,-7.65018E+01,3.42577E+00,5.35806E-02,1.61975E+00
2731,-7.64810E+01,3.43589E+00,5.24463E-02,1.58918E+00
2732,-7.64854E+01,3.44117E+00,5.34146E-02,1.61333E+00
2733,-7.64700E+01,3.40621E+00,5.30529E-02,1.59635E+00
2734,-7.64869E+01,3.42251E+00,5.33582E-02,1.61008E+00
2735,-7.64700E+01,3.41403E+00,5.30860E-02,1.59810E+00
2736,-7.64812E+01,3.42187E+00,5.32757E-02,1.60653E+00
2737,-7.64630E+01,3.42482E+00,5.21438E-02,1.57586E+00
2738,-7.64693E+01,3.41107E+00,5.30634E-02,1.59701E+00
2739,-7.64849E+01,3.42818E+00,5.33537E-02,1.61014E+00
2740,-7.64820E+01,3.42107E+00,5.32840E-02,1.60684E+00
2741,-7.64831E+01,3.42792E+00,5.33275E-02,1.60901E+00
2742,-7.64896E+01,3.41832E+00,5.33778E-02,1.61073E+00
2743,-7.64629E+01,3.43127E+00,5.30593E-02,1.59774E+00
2744,-7.64904E+01,3.42649E+00,5.34246E-02,1.61310E+00
2745,-7.64913E+01,3.42494E+00,5.34299E-02,1.61325E+00
2746,-7.64770E+01,3.43409E+00,5.32682E-02,1.60676E+00
2747,-7.64740E+01,3.43796E+00,5.32424E-02,1.60583E+00
2748,-7.64867E+01,3.42717E+00,5.33750E-02,1.61101E+00
2749,-7.64748E+01,3.40374E+00,5.31080E-02,1.59857E+00
2750,-7.64791E+01,3.41230E+00,5.32059E-02,1.60312E+00
2751,-7.65027E+01,3.42503E+00,5.35903E-02,1.62014E+00
2752,-7.65003E+01,3.42526E+00,5.35585E-02,1.61878E+00
2753,-7.64888E+01,3.42563E+00,5.33979E-02,1.61192E+00
2754,-7.64798E+01,3.43049E+00,5.24071E-02,1.58725E+00
2755,-7.64789E+01,3.42312E+00,5.32495E-02,1.60546E+00
2756,-7.64759E+01,3.42933E+00,5.32337E-02,1.60507E+00
2757,-7.64991E+01,3.41971E+00,5.35173E-02,1.61676E+00
2758,-7.64904E+01,3.42701E+00,5.34264E-02,1.61319E+00
2759,-7.64796E+01,3.41255E+00,5.32127E-02,1.60342E+00
2760,-7.64663E+01,3.41463E+00,5.30380E-02,1.59609E+00
2761,-7.64772E+01,3.43121E+00,5.32584E-02,1.60621E+00
2762,-7.64829E+01,3.41984E+00,5.32905E-02,1.60707E+00
2763,-7.64770E+01,3.41343E+00,5.31805E-02,1.60209E+00
2764,-7.64650E+01,3.41978E+00,5.30418E-02,1.59648E+00
2765,-7.64772E+01,3.43448E+00,5.32720E-02,1.60694E+00
2766,-7.64818E+01,3.42119E+00,5.32817E-02,1.60675E+00
2767,-7.64782E+01,3.42870E+00,5.32624E-02,1.60627E+00
2768,-7.64641E+01,3.42316E+00,5.21524E-02,1.57614E+00
2769,-7.64880E+01,3.42343E+00,5.33771E-02,1.61093E+00
2770,-7.64647E+01,3.41694E+00,5.30254E-02,1.59566E+00
2771,-7.64625E+01,3.42323E+00,5.21306E-02,1.57523E+00
2772,-7.64690E+01,3.41142E+00,5.30610E-02,1.59692E+00
2773,-7.64633E+01,3.42053E+00,5.30212E-02,1.59564E+00
2774,-7.64652E+01,3.42076E+00,5.30481E-02,1.59679E+00
2775,-7.65001E+01,3.40189E+00,5.34515E-02,1.61315E+00
2776,-7.64872E+01,3.43161E+00,5.25176E-02,1.59200E+00
2777,-7.64841E+01,3.42478E+00,5.33284E-02,1.60891E+00
2778,-7.64724E+01,3.43891E+00,5.32234E-02,1.60507E+00
2779,-7.64782E+01,3.43236E+00,5.32777E-02,1.60708E+00
2780,-7.64807E+01,3.41466E+00,5.32377E-02,1.60458E+00
2781,-7.64639E+01,3.42437E+00,5.21554E-02,1.57632E+00
2782,-7.64977E+01,3.41862E+00,5.34922E-02,1.61563E+00
2783,-7.64976E+01,3.41315E+00,5.34673E-02,1.61433E+00
2784,-7.64776E+01,3.43275E+00,5.32705E-02,1.60680E+00
2785,-7.64794E+01,3.43452E+00,5.24184E-02,1.58793E+00
2786,-7.64849E+01,3.44231E+00,5.34128E-02,1.61331E+00
2787,-7.64904E+01,3.41730E+00,5.33852E-02,1.61100E+00
2788,-7.64853E+01,3.44022E+00,5.34090E-02,1.61305E+00
2789,-7.64759E+01,3.43365E+00,5.32504E-02,1.60598E+00
2790,-7.64768E+01,3.43121E+00,5.32537E-02,1.60601E+00
2791,-7.64639E+01,3.41913E+00,5.30234E-02,1.59567E+00
2792,-7.64726E+01,3.40534E+00,5.30852E-02,1.59768E+00
2793,-7.64673E+01,3.40821E+00,5.30236E-02,1.59519E+00
2794,-7.64773E+01,3.43423E+00,5.32734E-02,1.60698E+00
2795,-7.64666E+01,3.40696E+00,5.30086E-02,1.59450E+00
2796,-7.64972E+01,3.40977E+00,5.34459E-02,1.61326E+00
2797,-7.64983E+01,3.42032E+00,5.35088E-02,1.61643E+00
2798,-7.64736E+01,3.40160E+00,5.30818E-02,1.59737E+00
2799,-7.64685E+01,3.41244E+00,5.30594E-02,1.59690E+00
2800,-7.64983E+01,3.42193E+00,5.35151E-02,1.61677E+00
2801,-7.64680E+01,3.41734E+00,5.30724E-02,1.59767E+00
2802,-7.64822E+01,3.42029E+00,5.32836E-02,1.60679E+00
2803,-7.64626E+01,3.42671E+00,5.21457E-02,1.57603E+00
2804,-7.64685E+01,3.40611E+00,5.30311E-02,1.59541E+00
2805,-7.64976E+01,3.40920E+00,5.34493E-02,1.61337E+00
2806,-7.64948E+01,3.40708E+00,5.34005E-02,1.61119E+00
2807,-7.64809E+01,3.43403E+00,5.24375E-02,1.58872E+00
2808,-7.64655E+01,3.42027E+00,5.30512E-02,1.59690E+00
2809,-7.64768E+01,3.42938E+00,5.32454E-02,1.60557E+00
2810,-7.64878E+01,3.43131E+00,5.34082E-02,1.61261E+00
2811,-7.64806E+01,3.43604E+00,5.24419E-02,1.58900E+00
2812,-7.64728E+01,3.43228E+00,5.32026E-02,1.60388E+00
2813,-7.64732E+01,3.43270E+00,5.32098E-02,1.60421E+00
2814,-7.64975E+01,3.40556E+00,5.34314E-02,1.61245E+00
2815,-7.64955E+01,3.41993E+00,5.34678E-02,1.61465E+00
2816,-7.64695E+01,3.40949E+00,5.30598E-02,1.59679E+00
2817,-7.64639E+01,3.41691E+00,5.30145E-02,1.59519E+00
2818,-7.64664E+01,3.41935E+00,5.30584E-02,1.59717E+00
2819,-7.64756E+01,3.41225E+00,5.31560E-02,1.60099E+00
2820,-7.64772E+01,3.41425E+00,5.31879E-02,1.60244E+00
2821,-7.64794E+01,3.43740E+00,5.24292E-02,1.58853E+00
2822,-7.64716E+01,3.43683E+00,5.32043E-02,1.60416E+00
2823,-7.64892E+01,3.42048E+00,5.33823E-02,1.61101E+00
2824,-7.64783E+01,3.42974E+00,5.32683E-02,1.60656E+00
2825,-7.64776E+01,3.44086E+00,5.33044E-02,1.60861E+00
2826,-7.64808E+01,3.41647E+00,5.32476E-02,1.60508E+00
2827,-7.64775E+01,3.43516E+00,5.32794E-02,1.60728E+00
2828,-7.64943E+01,3.42210E+00,5.34598E-02,1.61441E+00
2829,-7.64624E+01,3.42941E+00,5.21547E-02,1.57654E+00
2830,-7.64751E+01,3.43455E+00,5.32428E-02,1.60570E+00
2831,-7.64676E+01,3.43793E+00,5.31517E-02,1.60197E+00
2832,-7.64638E+01,3.43051E+00,5.30697E-02,1.59815E+00
2833,-7.64948E+01,3.42222E+00,5.34674E-02,1.61473E+00
2834,-7.64867E+01,3.43207E+00,5.25115E-02,1.59176E+00
2835,-7.64782E+01,3.42242E+00,5.32365E-02,1.60488E+00
2836,-7.64748E+01,3.40273E+00,5.31041E-02,1.59836E+00
2837,-7.64679E+01,3.41565E+00,5.30645E-02,1.59726E+00
