#,,,,"generated_by='OpenQuake engine 3.20.0-git6a5db97d59', start_date='2024-06-03T09:30:42', checksum=995167759"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA
d29ef9n0,-7.65225E+01,3.47723E+00,5.78567E-02,1.80099E+00
d29efdn6,-7.65220E+01,3.48307E+00,5.79148E-02,1.80271E+00
d29eff2f,-7.65187E+01,3.48444E+00,5.84285E-02,1.81961E+00
d29eff2r,-7.65192E+01,3.48536E+00,5.84513E-02,1.82020E+00
d29efc11,-7.65182E+01,3.47740E+00,5.83224E-02,1.81708E+00
d29ef8j9,-7.65232E+01,3.47187E+00,5.78094E-02,1.79960E+00
d29ef8qy,-7.65213E+01,3.47411E+00,5.77937E-02,1.79910E+00
d29ef8u1,-7.65252E+01,3.47599E+00,5.79055E-02,1.80250E+00
d29efcfw,-7.65162E+01,3.48240E+00,5.83407E-02,1.81727E+00
d29efc3q,-7.65179E+01,3.47970E+00,5.83463E-02,1.81760E+00
d29ef8m5,-7.65236E+01,3.47365E+00,5.78407E-02,1.80054E+00
d29efc13,-7.65179E+01,3.47742E+00,5.83167E-02,1.81692E+00
d29ef85p,-7.65266E+01,3.47304E+00,5.79013E-02,1.80241E+00
d29ef9k1,-7.65252E+01,3.47872E+00,5.79373E-02,1.80345E+00
d29efdmm,-7.65235E+01,3.48492E+00,5.79712E-02,1.80442E+00
d29edxvs,-7.65229E+01,3.47103E+00,5.77929E-02,1.79911E+00
d29ef8wz,-7.65214E+01,3.47574E+00,5.78140E-02,1.79970E+00
d29efduf,-7.65241E+01,3.48725E+00,5.80112E-02,1.80563E+00
d29ef9xd,-7.65202E+01,3.48043E+00,5.84097E-02,1.81934E+00
d29efcmv,-7.65116E+01,3.47945E+00,5.81922E-02,1.81329E+00
d29efdmu,-7.65228E+01,3.48477E+00,5.79519E-02,1.80383E+00
d29ef8r5,-7.65208E+01,3.47360E+00,5.77761E-02,1.79856E+00
d29edxuw,-7.65244E+01,3.47149E+00,5.78321E-02,1.80030E+00
d29ef8te,-7.65230E+01,3.47499E+00,5.78433E-02,1.80061E+00
d29efcbr,-7.65193E+01,3.48260E+00,5.84179E-02,1.81943E+00
d29ef9qg,-7.65212E+01,3.47908E+00,5.78503E-02,1.80077E+00
d29efdjf,-7.65226E+01,3.48316E+00,5.79306E-02,1.80319E+00
d29efck9,-7.65135E+01,3.47876E+00,5.82295E-02,1.81439E+00
d29efcmm,-7.65125E+01,3.47947E+00,5.82135E-02,1.81389E+00
d29ef9su,-7.65242E+01,3.48071E+00,5.79381E-02,1.80345E+00
d29ef8r4,-7.65210E+01,3.47343E+00,5.77782E-02,1.79863E+00
d29efb07,-7.65192E+01,3.47232E+00,5.82806E-02,1.81624E+00
d29efdkn,-7.65252E+01,3.48517E+00,5.80139E-02,1.80573E+00
d29efct9,-7.65121E+01,3.48016E+00,5.82127E-02,1.81382E+00
d29ef9x9,-7.65203E+01,3.48025E+00,5.84097E-02,1.81936E+00
d29ef8s2,-7.65249E+01,3.47450E+00,5.78803E-02,1.80174E+00
d29efc4v,-7.65158E+01,3.47815E+00,5.82762E-02,1.81573E+00
d29ef8nt,-7.65216E+01,3.47269E+00,5.77830E-02,1.79879E+00
d29efcmd,-7.65120E+01,3.47894E+00,5.81951E-02,1.81341E+00
d29efdpm,-7.65205E+01,3.48353E+00,5.84584E-02,1.82052E+00
d29efc24,-7.65197E+01,3.47894E+00,5.83783E-02,1.81856E+00
d29ef8ms,-7.65232E+01,3.47383E+00,5.78332E-02,1.80031E+00
d29ef8mw,-7.65232E+01,3.47416E+00,5.78369E-02,1.80042E+00
d29efdhf,-7.65242E+01,3.48303E+00,5.79645E-02,1.80424E+00
d29efbcz,-7.65173E+01,3.47705E+00,5.82963E-02,1.81637E+00
d29efcs0,-7.65143E+01,3.48005E+00,5.82643E-02,1.81528E+00
d29ef8xe,-7.65202E+01,3.47499E+00,5.83378E-02,1.81767E+00
d29efb06,-7.65194E+01,3.47210E+00,5.82807E-02,1.81625E+00
d29eff4k,-7.65165E+01,3.48336E+00,5.83599E-02,1.81775E+00
d29efdv9,-7.65232E+01,3.48707E+00,5.79890E-02,1.80495E+00
d29efdsy,-7.65241E+01,3.48655E+00,5.80038E-02,1.80541E+00
d29edxv8,-7.65229E+01,3.47036E+00,5.77850E-02,1.79887E+00
d29efdkh,-7.65251E+01,3.48479E+00,5.80061E-02,1.80550E+00
d29efc9f,-7.65173E+01,3.48035E+00,5.83409E-02,1.81741E+00
d29edwtu,-7.65227E+01,3.46424E+00,5.77060E-02,1.79653E+00
d29edgyc,-7.65103E+01,3.44862E+00,5.77595E-02,1.80275E+00
d29edgup,-7.65142E+01,3.44966E+00,5.73344E-02,1.78542E+00
d29edg9e,-7.65176E+01,3.44753E+00,5.73847E-02,1.78698E+00
d29edgc9,-7.65174E+01,3.44852E+00,5.73923E-02,1.78719E+00
d29edgun,-7.65142E+01,3.44947E+00,5.73302E-02,1.78530E+00
d29edgy9,-7.65107E+01,3.44867E+00,5.77703E-02,1.80307E+00
d29edggf,-7.65146E+01,3.44868E+00,5.73310E-02,1.78534E+00
d29edg68,-7.65161E+01,3.44573E+00,5.73267E-02,1.78525E+00
d29edgek,-7.65150E+01,3.44775E+00,5.73285E-02,1.78527E+00
d29edgtm,-7.65126E+01,3.44785E+00,5.72744E-02,1.78364E+00
d29edg9d,-7.65175E+01,3.44742E+00,5.73795E-02,1.78682E+00
d29edgw5,-7.65113E+01,3.44761E+00,5.77712E-02,1.80311E+00
d29edgdx,-7.65160E+01,3.44826E+00,5.73576E-02,1.78615E+00
d29ed8yt,-7.65217E+01,3.43272E+00,5.78136E-02,1.80464E+00
d29ed8qq,-7.65220E+01,3.43022E+00,5.77883E-02,1.80392E+00
d29ed9p1,-7.65211E+01,3.43351E+00,5.78097E-02,1.80451E+00
d29ed8wj,-7.65225E+01,3.43149E+00,5.78143E-02,1.80468E+00
d29ed8tz,-7.65226E+01,3.43179E+00,5.78201E-02,1.80485E+00
d29ed8tv,-7.65227E+01,3.43143E+00,5.78183E-02,1.80480E+00
d29ed8tn,-7.65236E+01,3.43152E+00,5.78384E-02,1.80540E+00
d29ed8r6,-7.65205E+01,3.42948E+00,5.77467E-02,1.80269E+00
d29ed8uf,-7.65242E+01,3.43222E+00,5.78615E-02,1.80608E+00
d29ed8wj,-7.65223E+01,3.43138E+00,5.78096E-02,1.80454E+00
d29eebcx,-7.64736E+01,3.43313E+00,5.72183E-02,1.79002E+00
d29e7x32,-7.64850E+01,3.42363E+00,5.73438E-02,1.79392E+00
d29e7vyv,-7.64664E+01,3.41631E+00,5.68916E-02,1.78035E+00
d29ee96d,-7.64834E+01,3.43502E+00,5.70073E-02,1.78071E+00
d29e7q0m,-7.64972E+01,3.41774E+00,5.75314E-02,1.79926E+00
d29e7wye,-7.64778E+01,3.42149E+00,5.71616E-02,1.78916E+00
d29e7qk6,-7.64917E+01,3.41857E+00,5.74221E-02,1.79631E+00
d29e7tux,-7.64804E+01,3.41674E+00,5.71541E-02,1.78926E+00
d29ekn0w,-7.64640E+01,3.41785E+00,5.68657E-02,1.77936E+00
d29e7vvm,-7.64686E+01,3.41639E+00,5.69339E-02,1.78178E+00
d29ee9h3,-7.64808E+01,3.43350E+00,5.69334E-02,1.77858E+00
d29e7vt1,-7.64688E+01,3.41426E+00,5.69134E-02,1.78125E+00
d29ee9ep,-7.64826E+01,3.43720E+00,5.70158E-02,1.78092E+00
d29e7m9h,-7.64964E+01,3.41479E+00,5.74728E-02,1.79790E+00
d29e7m2k,-7.64973E+01,3.41343E+00,5.74740E-02,1.79802E+00
d29e7nzn,-7.64992E+01,3.42200E+00,5.76315E-02,1.80165E+00
d29ee9q0,-7.64785E+01,3.43463E+00,5.73460E-02,1.79328E+00
d29eknb8,-7.64640E+01,3.42102E+00,5.64729E-02,1.76316E+00
d29e7rxm,-7.64878E+01,3.42592E+00,5.74368E-02,1.79623E+00
d29e7qt6,-7.64903E+01,3.41995E+00,5.74101E-02,1.79590E+00
d29e7ge0,-7.64715E+01,3.40306E+00,5.68406E-02,1.77928E+00
d29e7y22,-7.64754E+01,3.41825E+00,5.70793E-02,1.78659E+00
d29ekn1j,-7.64632E+01,3.41777E+00,5.68489E-02,1.77880E+00
d29e7ny9,-7.64996E+01,3.42119E+00,5.76307E-02,1.80168E+00
d29es02g,-7.64635E+01,3.42970E+00,5.69879E-02,1.78263E+00
d29es0b7,-7.64643E+01,3.43239E+00,5.70322E-02,1.78394E+00
d29eec30,-7.64744E+01,3.43466E+00,5.72556E-02,1.79090E+00
d29e7rwp,-7.64894E+01,3.42629E+00,5.74754E-02,1.79722E+00
d29e7k61,-7.64948E+01,3.40739E+00,5.73412E-02,1.79491E+00
d29e7rs9,-7.64916E+01,3.42522E+00,5.75086E-02,1.79817E+00
d29e7u27,-7.64752E+01,3.40777E+00,5.69559E-02,1.78318E+00
d29ee8yk,-7.64781E+01,3.43265E+00,5.73111E-02,1.79249E+00
d29e7wdz,-7.64827E+01,3.42073E+00,5.72565E-02,1.79180E+00
d29ee8wg,-7.64774E+01,3.43112E+00,5.72768E-02,1.79168E+00
d29ee8zx,-7.64762E+01,3.43315E+00,5.72760E-02,1.79153E+00
d29e7rtn,-7.64909E+01,3.42604E+00,5.75049E-02,1.79802E+00
d29e7qzt,-7.64873E+01,3.42177E+00,5.73688E-02,1.79469E+00
d29ee9r6,-7.64768E+01,3.43501E+00,5.73141E-02,1.79242E+00
d29e7g2m,-7.64752E+01,3.40259E+00,5.68990E-02,1.78145E+00
d29ee9j6,-7.64793E+01,3.43370E+00,5.69038E-02,1.77771E+00
d29e7rhx,-7.64916E+01,3.42361E+00,5.74877E-02,1.79772E+00
d29e7xgr,-7.64822E+01,3.42757E+00,5.73360E-02,1.79346E+00
d29e75ws,-7.64998E+01,3.40375E+00,5.74142E-02,1.79716E+00
d29ekp1h,-7.64632E+01,3.42293E+00,5.64771E-02,1.76328E+00
d29e7usb,-7.64691E+01,3.40853E+00,5.68541E-02,1.77964E+00
d29e7gvz,-7.64679E+01,3.40564E+00,5.68038E-02,1.77786E+00
d29ee8xp,-7.64771E+01,3.43183E+00,5.72796E-02,1.79171E+00
d29eed2z,-7.64855E+01,3.44134E+00,5.75867E-02,1.79923E+00
d29eknb4,-7.64646E+01,3.42124E+00,5.64858E-02,1.76364E+00
d29eef0n,-7.64756E+01,3.43986E+00,5.73483E-02,1.79302E+00
d29eecck,-7.64741E+01,3.43820E+00,5.72933E-02,1.79167E+00
d29e7gu0,-7.64702E+01,3.40444E+00,5.68316E-02,1.77892E+00
d29e7q2m,-7.64972E+01,3.41912E+00,5.75489E-02,1.79964E+00
d29e7qs3,-7.64918E+01,3.41980E+00,5.74405E-02,1.79672E+00
d29e7wyj,-7.64783E+01,3.42185E+00,5.71744E-02,1.78957E+00
d29e7yy8,-7.64666E+01,3.42101E+00,5.65201E-02,1.76493E+00
d29e7w7g,-7.64814E+01,3.41866E+00,5.71997E-02,1.79044E+00
d29e7yzf,-7.64651E+01,3.42131E+00,5.64948E-02,1.76398E+00
d29eknb8,-7.64641E+01,3.42093E+00,5.64729E-02,1.76317E+00
d29ee8me,-7.64790E+01,3.42976E+00,5.72936E-02,1.79221E+00
d29e7u95,-7.64744E+01,3.40904E+00,5.69558E-02,1.78308E+00
d29e7rzm,-7.64876E+01,3.42724E+00,5.74490E-02,1.79647E+00
d29e7g2h,-7.64758E+01,3.40237E+00,5.69067E-02,1.78174E+00
d29e7rxp,-7.64881E+01,3.42636E+00,5.74472E-02,1.79647E+00
d29e7p5c,-7.65035E+01,3.42249E+00,5.77334E-02,1.80433E+00
d29ee9h2,-7.64810E+01,3.43324E+00,5.69340E-02,1.77860E+00
d29eedrb,-7.64761E+01,3.44015E+00,5.73627E-02,1.79337E+00
d29ekpf6,-7.64617E+01,3.42675E+00,5.64888E-02,1.76363E+00
d29e7x3v,-7.64843E+01,3.42450E+00,5.73399E-02,1.79376E+00
d29ee9z4,-7.64769E+01,3.43777E+00,5.73517E-02,1.79323E+00
d29e7yfk,-7.64727E+01,3.42163E+00,5.70692E-02,1.78599E+00
d29e7tep,-7.64825E+01,3.41526E+00,5.71782E-02,1.79009E+00
d29e7r18,-7.64957E+01,3.42228E+00,5.75603E-02,1.79973E+00
d29eecce,-7.64736E+01,3.43792E+00,5.72796E-02,1.79133E+00
d29ee9pc,-7.64759E+01,3.43357E+00,5.72755E-02,1.79149E+00
d29e7y20,-7.64755E+01,3.41813E+00,5.70812E-02,1.78667E+00
d29e7u8w,-7.64750E+01,3.40955E+00,5.69728E-02,1.78362E+00
d29e7gv9,-7.64682E+01,3.40460E+00,5.67991E-02,1.77771E+00
d29eed36,-7.64848E+01,3.44054E+00,5.75613E-02,1.79860E+00
d29e7jx3,-7.64985E+01,3.41424E+00,5.75107E-02,1.79894E+00
d29e7qj0,-7.64908E+01,3.41691E+00,5.73812E-02,1.79533E+00
d29e7vvf,-7.64679E+01,3.41588E+00,5.69149E-02,1.78118E+00
d29ee8r6,-7.64766E+01,3.42953E+00,5.72386E-02,1.79078E+00
d29e7u30,-7.64741E+01,3.40722E+00,5.69296E-02,1.78233E+00
d29ee9q9,-7.64777E+01,3.43478E+00,5.73305E-02,1.79286E+00
d29eec1d,-7.64736E+01,3.43364E+00,5.72260E-02,1.79019E+00
d29ee9pb,-7.64760E+01,3.43326E+00,5.72730E-02,1.79145E+00
d29e7vnr,-7.64672E+01,3.41261E+00,5.68656E-02,1.77975E+00
d29e7xqm,-7.64781E+01,3.42459E+00,5.72072E-02,1.79026E+00
d29e7x0e,-7.64858E+01,3.42282E+00,5.73516E-02,1.79417E+00
d29e7wbb,-7.64855E+01,3.42098E+00,5.73208E-02,1.79348E+00
d29e7pqs,-7.64995E+01,3.42442E+00,5.76723E-02,1.80258E+00
d29eef42,-7.64727E+01,3.43881E+00,5.72708E-02,1.79104E+00
d29e7nxh,-7.64991E+01,3.42027E+00,5.76068E-02,1.80110E+00
d29eed3u,-7.64843E+01,3.44088E+00,5.75557E-02,1.79843E+00
d29ekpdn,-7.64618E+01,3.42616E+00,5.64844E-02,1.76348E+00
d29e7u71,-7.64714E+01,3.40744E+00,5.68821E-02,1.78070E+00
d29eece6,-7.64713E+01,3.43633E+00,5.72086E-02,1.78956E+00
d29e7rv0,-7.64908E+01,3.42640E+00,5.75090E-02,1.79811E+00
d29e7u1p,-7.64741E+01,3.40710E+00,5.69287E-02,1.78231E+00
d29e7gu7,-7.64699E+01,3.40492E+00,5.68319E-02,1.77892E+00
d29e7k09,-7.64970E+01,3.40597E+00,5.73745E-02,1.79592E+00
d29eecvg,-7.64679E+01,3.43794E+00,5.71604E-02,1.78790E+00
d29e7wsv,-7.64801E+01,3.42042E+00,5.71941E-02,1.79018E+00
d29ee9mx,-7.64792E+01,3.43595E+00,5.69283E-02,1.77839E+00
d29e7qj1,-7.64909E+01,3.41703E+00,5.73846E-02,1.79541E+00
d29eedjs,-7.64792E+01,3.43941E+00,5.74234E-02,1.79502E+00
d29ee9sm,-7.64808E+01,3.43699E+00,5.69748E-02,1.77973E+00
d29e7yqs,-7.64667E+01,3.41889E+00,5.69260E-02,1.78133E+00
d29ee9vb,-7.64787E+01,3.43744E+00,5.73857E-02,1.79415E+00
d29e7pr5,-7.64991E+01,3.42424E+00,5.76605E-02,1.80227E+00
d29e7gf6,-7.64727E+01,3.40485E+00,5.68786E-02,1.78064E+00
d29e7g5p,-7.64716E+01,3.40158E+00,5.68261E-02,1.77879E+00
d29e7xpc,-7.64758E+01,3.42244E+00,5.71361E-02,1.78822E+00
d29e7umn,-7.64689E+01,3.40833E+00,5.68480E-02,1.77942E+00
d29e7ypd,-7.64652E+01,3.41726E+00,5.68815E-02,1.77994E+00
d29e7ww6,-7.64779E+01,3.41990E+00,5.71454E-02,1.78873E+00
d29e7qv0,-7.64909E+01,3.42090E+00,5.74362E-02,1.79653E+00
d29e7pk6,-7.65026E+01,3.42400E+00,5.77340E-02,1.80425E+00
d29e7vxh,-7.64662E+01,3.41481E+00,5.68717E-02,1.77979E+00
d29ee9ec,-7.64813E+01,3.43619E+00,5.69767E-02,1.77980E+00
d29e7xxg,-7.64759E+01,3.42565E+00,5.71742E-02,1.78928E+00
d29e7z80,-7.64756E+01,3.42514E+00,5.71625E-02,1.78892E+00
d29ekpf0,-7.64618E+01,3.42638E+00,5.64857E-02,1.76353E+00
d29e7yp1,-7.64660E+01,3.41707E+00,5.68930E-02,1.78034E+00
d29e7tuz,-7.64803E+01,3.41665E+00,5.71512E-02,1.78917E+00
d29e7k1j,-7.64963E+01,3.40675E+00,5.73666E-02,1.79564E+00
d29e7uqm,-7.64672E+01,3.40812E+00,5.68172E-02,1.77829E+00
d29e7ydj,-7.64729E+01,3.42044E+00,5.70597E-02,1.78576E+00
d29e75q6,-7.64999E+01,3.40209E+00,5.73991E-02,1.79690E+00
d29e7u8c,-7.64746E+01,3.40874E+00,5.69554E-02,1.78309E+00
d29e7vss,-7.64696E+01,3.41469E+00,5.69324E-02,1.78186E+00
d29e7y33,-7.64740E+01,3.41842E+00,5.70567E-02,1.78581E+00
d29ee81s,-7.64846E+01,3.42851E+00,5.74009E-02,1.79511E+00
d29ee2nm,-7.64890E+01,3.42869E+00,5.74983E-02,1.79768E+00
d29ee8zk,-7.64768E+01,3.43261E+00,5.72829E-02,1.79175E+00
d29es01p,-7.64632E+01,3.42899E+00,5.65368E-02,1.76538E+00
d29e7xsw,-7.64806E+01,3.42616E+00,5.72818E-02,1.79212E+00
d29e7qcf,-7.64953E+01,3.42122E+00,5.75370E-02,1.79918E+00
d29e7yrm,-7.64657E+01,3.41904E+00,5.69093E-02,1.78075E+00
d29e7rj6,-7.64905E+01,3.42264E+00,5.74517E-02,1.79683E+00
d29e7qr4,-7.64880E+01,3.41859E+00,5.73431E-02,1.79422E+00
d29eec1n,-7.64742E+01,3.43429E+00,5.72460E-02,1.79067E+00
d29e7qsy,-7.64912E+01,3.42055E+00,5.74375E-02,1.79659E+00
d29e7rpq,-7.64876E+01,3.42337E+00,5.73984E-02,1.79537E+00
d29e7vyn,-7.64675E+01,3.41644E+00,5.69133E-02,1.78108E+00
d29e7z28,-7.64751E+01,3.42377E+00,5.71366E-02,1.78813E+00
d29e7gfh,-7.64731E+01,3.40518E+00,5.68885E-02,1.78100E+00
d29eec5d,-7.64710E+01,3.43372E+00,5.71726E-02,1.78862E+00
d29e7qks,-7.64915E+01,3.41885E+00,5.74220E-02,1.79629E+00
d29eec2c,-7.64746E+01,3.43485E+00,5.72622E-02,1.79106E+00
d29e7qy1,-7.64895E+01,3.42116E+00,5.74085E-02,1.79578E+00
d29eefjj,-7.64688E+01,3.43974E+00,5.71976E-02,1.78903E+00
d29e7u8z,-7.64748E+01,3.40983E+00,5.69718E-02,1.78357E+00
d29e7x8b,-7.64856E+01,3.42501E+00,5.73746E-02,1.79464E+00
d29e7gcd,-7.64737E+01,3.40482E+00,5.68956E-02,1.78127E+00
d29e7g3f,-7.64731E+01,3.40204E+00,5.68572E-02,1.77993E+00
d29e7y06,-7.64754E+01,3.41715E+00,5.70667E-02,1.78625E+00
d29eef1m,-7.64738E+01,3.43960E+00,5.73067E-02,1.79194E+00
d29e7qf4,-7.64949E+01,3.42125E+00,5.75278E-02,1.79894E+00
d29ee9nq,-7.64780E+01,3.43435E+00,5.73303E-02,1.79288E+00
d29e7w1t,-7.64847E+01,3.41774E+00,5.72592E-02,1.79206E+00
d29ee94b,-7.64830E+01,3.43323E+00,5.69787E-02,1.77991E+00
d29e7yce,-7.64736E+01,3.42146E+00,5.70831E-02,1.78648E+00
d29e7yz4,-7.64659E+01,3.42130E+00,5.65105E-02,1.76456E+00
d29ee9uw,-7.64803E+01,3.43851E+00,5.74360E-02,1.79541E+00
d29e7gf2,-7.64726E+01,3.40439E+00,5.68724E-02,1.78043E+00
d29ekncj,-7.64634E+01,3.42188E+00,5.64702E-02,1.76305E+00
d29e7k0x,-7.64970E+01,3.40710E+00,5.73880E-02,1.79619E+00
d29ee8md,-7.64790E+01,3.42962E+00,5.72920E-02,1.79217E+00
d29eef4h,-7.64730E+01,3.43947E+00,5.72867E-02,1.79142E+00
d29e7pj8,-7.65011E+01,3.42236E+00,5.76777E-02,1.80285E+00
d29e7vz9,-7.64655E+01,3.41556E+00,5.68675E-02,1.77959E+00
d29e7u12,-7.64739E+01,3.40578E+00,5.69084E-02,1.78172E+00
d29e77bt,-7.64969E+01,3.40527E+00,5.73641E-02,1.79570E+00
d29e7uh0,-7.64701E+01,3.40578E+00,5.68437E-02,1.77933E+00
d29e7wbc,-7.64855E+01,3.42118E+00,5.73221E-02,1.79350E+00
d29e7k6h,-7.64948E+01,3.40797E+00,5.73476E-02,1.79504E+00
d29ekn2p,-7.64648E+01,3.41944E+00,5.68979E-02,1.78033E+00
d29e7u3b,-7.64731E+01,3.40715E+00,5.69100E-02,1.78167E+00
d29e7nqz,-7.64995E+01,3.41936E+00,5.76022E-02,1.80104E+00
d29e7vzs,-7.64654E+01,3.41614E+00,5.68709E-02,1.77967E+00
d29ee9mj,-7.64798E+01,3.43553E+00,5.69358E-02,1.77861E+00
d29e7g2j,-7.64755E+01,3.40256E+00,5.69047E-02,1.78166E+00
d29e7yrn,-7.64660E+01,3.41918E+00,5.69171E-02,1.78101E+00
d29e7gck,-7.64739E+01,3.40515E+00,5.69020E-02,1.78150E+00
d29ee9re,-7.64763E+01,3.43513E+00,5.73044E-02,1.79215E+00
d29eecbz,-7.64746E+01,3.43860E+00,5.73115E-02,1.79212E+00
d29e7tnt,-7.64776E+01,3.41225E+00,5.70520E-02,1.78612E+00
d29ee9tc,-7.64787E+01,3.43627E+00,5.73713E-02,1.79384E+00
d29es03w,-7.64628E+01,3.43017E+00,5.69793E-02,1.78230E+00
d29e7gkk,-7.64698E+01,3.40235E+00,5.68038E-02,1.77795E+00
d29e7rqn,-7.64893E+01,3.42468E+00,5.74526E-02,1.79672E+00
d29e7g9q,-7.64739E+01,3.40414E+00,5.68928E-02,1.78118E+00
d29e7pn4,-7.65005E+01,3.42275E+00,5.76708E-02,1.80265E+00
d29eecy8,-7.64667E+01,3.43739E+00,5.71317E-02,1.78696E+00
d29e7gdk,-7.64727E+01,3.40385E+00,5.68685E-02,1.78030E+00
d29ekn26,-7.64645E+01,3.41863E+00,5.68831E-02,1.77989E+00
d29e7qjq,-7.64905E+01,3.41780E+00,5.73870E-02,1.79543E+00
d29e7x18,-7.64844E+01,3.42232E+00,5.73142E-02,1.79322E+00
d29e7wjk,-7.64793E+01,3.41758E+00,5.71448E-02,1.78888E+00
d29e7qe8,-7.64928E+01,3.41960E+00,5.74595E-02,1.79723E+00
d29e7umw,-7.64683E+01,3.40822E+00,5.68360E-02,1.77898E+00
d29e7qt7,-7.64906E+01,3.42009E+00,5.74187E-02,1.79612E+00
d29e7u73,-7.64711E+01,3.40747E+00,5.68781E-02,1.78055E+00
d29e7qxt,-7.64875E+01,3.42051E+00,5.73565E-02,1.79445E+00
d29eec23,-7.64754E+01,3.43487E+00,5.72812E-02,1.79156E+00
d29ee9q6,-7.64780E+01,3.43505E+00,5.73399E-02,1.79309E+00
d29e7w9u,-7.64843E+01,3.42033E+00,5.72840E-02,1.79255E+00
d29ee96x,-7.64832E+01,3.43589E+00,5.70145E-02,1.78091E+00
d29e7pw2,-7.65000E+01,3.42505E+00,5.76914E-02,1.80305E+00
d29e7twt,-7.64778E+01,3.41492E+00,5.70864E-02,1.78709E+00
d29e7srn,-7.64770E+01,3.40827E+00,5.69938E-02,1.78444E+00
d29e7sqm,-7.64779E+01,3.40815E+00,5.70099E-02,1.78499E+00
d29e7umm,-7.64686E+01,3.40804E+00,5.68397E-02,1.77912E+00
d29ee9w1,-7.64785E+01,3.43615E+00,5.73656E-02,1.79370E+00
d29e7xsd,-7.64806E+01,3.42543E+00,5.72726E-02,1.79193E+00
d29ekp1s,-7.64626E+01,3.42300E+00,5.64667E-02,1.76289E+00
d29ee8wc,-7.64775E+01,3.43070E+00,5.72720E-02,1.79158E+00
d29e7uvz,-7.64679E+01,3.41115E+00,5.68607E-02,1.77969E+00
d29ee826,-7.64864E+01,3.42960E+00,5.70077E-02,1.78082E+00
d29eefhy,-7.64691E+01,3.43988E+00,5.72043E-02,1.78923E+00
d29e7xr0,-7.64772E+01,3.42363E+00,5.71745E-02,1.78944E+00
d29ee9q1,-7.64783E+01,3.43489E+00,5.73454E-02,1.79325E+00
d29e7vtj,-7.64689E+01,3.41492E+00,5.69218E-02,1.78148E+00
d29ee2rj,-7.64879E+01,3.43006E+00,5.74925E-02,1.79744E+00
d29ekpdh,-7.64619E+01,3.42571E+00,5.64818E-02,1.76340E+00
d29e7uuf,-7.64693E+01,3.41027E+00,5.68763E-02,1.78029E+00
d29ee9wb,-7.64773E+01,3.43609E+00,5.73374E-02,1.79296E+00
d29e75np,-7.65004E+01,3.40162E+00,5.74045E-02,1.79709E+00
d29e7nxy,-7.64980E+01,3.42065E+00,5.75874E-02,1.80056E+00
d29ekn26,-7.64642E+01,3.41857E+00,5.68772E-02,1.77970E+00
d29e7gvc,-7.64676E+01,3.40469E+00,5.67898E-02,1.77737E+00
d29e7tzq,-7.64767E+01,3.41656E+00,5.70843E-02,1.78689E+00
d29e7gcz,-7.64731E+01,3.40574E+00,5.68950E-02,1.78122E+00
d29e7unn,-7.64673E+01,3.40690E+00,5.68054E-02,1.77789E+00
d29e7w75,-7.64826E+01,3.41878E+00,5.72265E-02,1.79114E+00
d29es08y,-7.64636E+01,3.43155E+00,5.70094E-02,1.78322E+00
d29e7yx3,-7.64658E+01,3.41983E+00,5.69209E-02,1.78109E+00
d29e7yzj,-7.64662E+01,3.42177E+00,5.65203E-02,1.76492E+00
d29e7wwn,-7.64784E+01,3.42061E+00,5.71617E-02,1.78923E+00
d29ekp38,-7.64625E+01,3.42378E+00,5.64735E-02,1.76313E+00
d29e75qe,-7.64998E+01,3.40230E+00,5.73977E-02,1.79685E+00
d29e7qb1,-7.64976E+01,3.42119E+00,5.75861E-02,1.80049E+00
d29ee9wx,-7.64778E+01,3.43724E+00,5.73635E-02,1.79358E+00
d29ee9k2,-7.64808E+01,3.43465E+00,5.69463E-02,1.77893E+00
d29e7qf5,-7.64950E+01,3.42139E+00,5.75321E-02,1.79904E+00
d29e7uvf,-7.64677E+01,3.41028E+00,5.68482E-02,1.77934E+00
d29ee8zh,-7.64769E+01,3.43268E+00,5.72862E-02,1.79183E+00
d29ekn84,-7.64647E+01,3.41993E+00,5.69010E-02,1.78040E+00
d29ee9de,-7.64832E+01,3.43662E+00,5.70231E-02,1.78115E+00
d29ee8y2,-7.64781E+01,3.43197E+00,5.73019E-02,1.79228E+00
d29e7u23,-7.64754E+01,3.40747E+00,5.69555E-02,1.78319E+00
d29eecfx,-7.64722E+01,3.43856E+00,5.72572E-02,1.79070E+00
d29e7nzk,-7.64986E+01,3.42158E+00,5.76143E-02,1.80121E+00
d29eeb21,-7.64758E+01,3.42942E+00,5.72179E-02,1.79024E+00
d29ekp36,-7.64631E+01,3.42396E+00,5.64853E-02,1.76357E+00
d29e7qcr,-7.64958E+01,3.42210E+00,5.75587E-02,1.79970E+00
d29eebcw,-7.64734E+01,3.43296E+00,5.72131E-02,1.78989E+00
d29ekn8q,-7.64642E+01,3.42064E+00,5.69003E-02,1.78033E+00
d29ee9h6,-7.64807E+01,3.43360E+00,5.69330E-02,1.77856E+00
d29ekp9k,-7.64628E+01,3.42582E+00,5.64987E-02,1.76403E+00
d29eedc8,-7.64847E+01,3.44301E+00,5.75905E-02,1.79922E+00
d29ee9wz,-7.64773E+01,3.43722E+00,5.73526E-02,1.79329E+00
d29e7ph3,-7.65028E+01,3.42251E+00,5.77177E-02,1.80391E+00
