#,,,,,,,,"generated_by='OpenQuake engine 3.11.0-git3e6024c55a', start_date='2021-02-11T06:24:09', checksum=1147432674"
site_id,lon,lat,gmv_PGA,gsd_PGA,sep_LiqProb,gsd_LiqProb,sep_PGDGeomMean,gsd_PGDGeomMean
2430,-7.65194E+01,3.47210E+00,4.64800E-01,3.09774E+00,3.49810E-01,4.52318E+00,3.67398E-01,4.24071E+00
2431,-7.65165E+01,3.48336E+00,4.64803E-01,3.09817E+00,3.49810E-01,4.52318E+00,3.67567E-01,4.23820E+00
2432,-7.65232E+01,3.48707E+00,4.58609E-01,3.16546E+00,3.49810E-01,4.52318E+00,3.66189E-01,4.25678E+00
2433,-7.65241E+01,3.48655E+00,4.58708E-01,3.16455E+00,3.49810E-01,4.52318E+00,3.66292E-01,4.25531E+00
2434,-7.65229E+01,3.47036E+00,4.58010E-01,3.17016E+00,3.49810E-01,4.52318E+00,3.65253E-01,4.27040E+00
2435,-7.65251E+01,3.48479E+00,4.58778E-01,3.16385E+00,3.49810E-01,4.52318E+00,3.66345E-01,4.25458E+00
2436,-7.65173E+01,3.48035E+00,4.64813E-01,3.09796E+00,3.49810E-01,4.52318E+00,3.67534E-01,4.23869E+00
2437,-7.65227E+01,3.46424E+00,4.57769E-01,3.17208E+00,3.49810E-01,4.52318E+00,3.64867E-01,4.27609E+00
2438,-7.65103E+01,3.44862E+00,4.62810E-01,3.11432E+00,3.49810E-01,4.52318E+00,3.64738E-01,4.27954E+00
2439,-7.65142E+01,3.44966E+00,4.56152E-01,3.18620E+00,3.49810E-01,4.52318E+00,3.62562E-01,4.31074E+00
2440,-7.65176E+01,3.44753E+00,4.56512E-01,3.18282E+00,3.49810E-01,4.52318E+00,3.62992E-01,4.30424E+00
2441,-7.65174E+01,3.44852E+00,4.56521E-01,3.18277E+00,3.49810E-01,4.52318E+00,3.63025E-01,4.30373E+00
2442,-7.65142E+01,3.44947E+00,4.56135E-01,3.18635E+00,3.49810E-01,4.52318E+00,3.62536E-01,4.31115E+00
2443,-7.65107E+01,3.44867E+00,4.62870E-01,3.11379E+00,3.49810E-01,4.52318E+00,3.64811E-01,4.27844E+00
2444,-7.65146E+01,3.44868E+00,4.56166E-01,3.18603E+00,3.49810E-01,4.52318E+00,3.62561E-01,4.31078E+00
2445,-7.65161E+01,3.44573E+00,4.56243E-01,3.18521E+00,3.49810E-01,4.52318E+00,3.62601E-01,4.31023E+00
2446,-7.65150E+01,3.44775E+00,4.56183E-01,3.18583E+00,3.49810E-01,4.52318E+00,3.62565E-01,4.31074E+00
2447,-7.65126E+01,3.44785E+00,4.55871E-01,3.18870E+00,3.49810E-01,4.52318E+00,3.62148E-01,4.31713E+00
2448,-7.65175E+01,3.44742E+00,4.56486E-01,3.18305E+00,3.49810E-01,4.52318E+00,3.62956E-01,4.30479E+00
2449,-7.65113E+01,3.44761E+00,4.62910E-01,3.11339E+00,3.49810E-01,4.52318E+00,3.64839E-01,4.27805E+00
2450,-7.65160E+01,3.44826E+00,4.56332E-01,3.18449E+00,3.49810E-01,4.52318E+00,3.62772E-01,4.30758E+00
2451,-7.65217E+01,3.43272E+00,4.63672E-01,3.10606E+00,3.49810E-01,4.52318E+00,3.65438E-01,4.26954E+00
2452,-7.65220E+01,3.43022E+00,4.63614E-01,3.10647E+00,3.49810E-01,4.52318E+00,3.65317E-01,4.27137E+00
2453,-7.65211E+01,3.43351E+00,4.63621E-01,3.10654E+00,3.49810E-01,4.52318E+00,3.65395E-01,4.27016E+00
2454,-7.65225E+01,3.43149E+00,4.63720E-01,3.10559E+00,3.49810E-01,4.52318E+00,3.65468E-01,4.26913E+00
2455,-7.65226E+01,3.43179E+00,4.63743E-01,3.10540E+00,3.49810E-01,4.52318E+00,3.65501E-01,4.26864E+00
2456,-7.65227E+01,3.43143E+00,4.63746E-01,3.10536E+00,3.49810E-01,4.52318E+00,3.65496E-01,4.26871E+00
2457,-7.65236E+01,3.43152E+00,4.63860E-01,3.10436E+00,3.49810E-01,4.52318E+00,3.65630E-01,4.26675E+00
2458,-7.65205E+01,3.42948E+00,4.63398E-01,3.10835E+00,3.49810E-01,4.52318E+00,3.65046E-01,4.27538E+00
2459,-7.65242E+01,3.43222E+00,4.63970E-01,3.10342E+00,3.49810E-01,4.52318E+00,3.65770E-01,4.26468E+00
2460,-7.65223E+01,3.43138E+00,4.63697E-01,3.10579E+00,3.49810E-01,4.52318E+00,3.65438E-01,4.26956E+00
2461,-7.64736E+01,3.43313E+00,4.65391E-01,3.07679E+00,3.77305E-01,4.11894E+00,4.04445E-01,3.87650E+00
2462,-7.64850E+01,3.42363E+00,4.66436E-01,3.06724E+00,3.78336E-01,4.10699E+00,4.04998E-01,3.87304E+00
2463,-7.64664E+01,3.41631E+00,4.63899E-01,3.08940E+00,3.75275E-01,4.14419E+00,4.03354E-01,3.88375E+00
2464,-7.64834E+01,3.43502E+00,4.58921E-01,3.14868E+00,3.77147E-01,4.11841E+00,4.04360E-01,3.87645E+00
2465,-7.64972E+01,3.41774E+00,4.67716E-01,3.05584E+00,3.79652E-01,4.09194E+00,4.05703E-01,3.86867E+00
2466,-7.64778E+01,3.42149E+00,4.65482E-01,3.07556E+00,3.77216E-01,4.12031E+00,4.04398E-01,3.87689E+00
2467,-7.64917E+01,3.41857E+00,4.67068E-01,3.06153E+00,3.78953E-01,4.09994E+00,4.05329E-01,3.87099E+00
2468,-7.64804E+01,3.41674E+00,4.65615E-01,3.07421E+00,3.77287E-01,4.11959E+00,4.04435E-01,3.87668E+00
2469,-7.64640E+01,3.41785E+00,4.63671E-01,3.09149E+00,3.75030E-01,4.14721E+00,4.03222E-01,3.88462E+00
2470,-7.64686E+01,3.41639E+00,4.64175E-01,3.08695E+00,3.75604E-01,4.14010E+00,4.03531E-01,3.88257E+00
2471,-7.64808E+01,3.43350E+00,4.58543E-01,3.15206E+00,3.76684E-01,4.12392E+00,4.04112E-01,3.87804E+00
2472,-7.64688E+01,3.41426E+00,4.64120E-01,3.08737E+00,3.75501E-01,4.14144E+00,4.03476E-01,3.88296E+00
2473,-7.64826E+01,3.43720E+00,4.58902E-01,3.14894E+00,3.77158E-01,4.11823E+00,4.04367E-01,3.87640E+00
2474,-7.64964E+01,3.41479E+00,4.67500E-01,3.05762E+00,3.79364E-01,4.09530E+00,4.05549E-01,3.86965E+00
2475,-7.64973E+01,3.41343E+00,4.67560E-01,3.05704E+00,3.79406E-01,4.09486E+00,4.05571E-01,3.86951E+00
2476,-7.64992E+01,3.42200E+00,4.68115E-01,3.05253E+00,3.80159E-01,4.08610E+00,4.05973E-01,3.86698E+00
2477,-7.64785E+01,3.43463E+00,4.66046E-01,3.07107E+00,3.78077E-01,4.10975E+00,4.04859E-01,3.87385E+00
2478,-7.64640E+01,3.42102E+00,4.55995E-01,3.17496E+00,3.73422E-01,4.16436E+00,4.02357E-01,3.88965E+00
2479,-7.64878E+01,3.42592E+00,4.66871E-01,3.06351E+00,3.78861E-01,4.10083E+00,4.05279E-01,3.87126E+00
2480,-7.64903E+01,3.41995E+00,4.66947E-01,3.06263E+00,3.78844E-01,4.10117E+00,4.05270E-01,3.87135E+00
2481,-7.64715E+01,3.40306E+00,4.64023E-01,3.08783E+00,3.75180E-01,4.14578E+00,4.03303E-01,3.88419E+00
2482,-7.64754E+01,3.41825E+00,4.65063E-01,3.07914E+00,3.76677E-01,4.12689E+00,4.04108E-01,3.87878E+00
2483,-7.64632E+01,3.41777E+00,4.63564E-01,3.09244E+00,3.74900E-01,4.14885E+00,4.03152E-01,3.88509E+00
2484,-7.64996E+01,3.42119E+00,4.68142E-01,3.05227E+00,3.80174E-01,4.08595E+00,4.05982E-01,3.86693E+00
2485,-7.64635E+01,3.42970E+00,4.64039E-01,3.08865E+00,3.75670E-01,4.13890E+00,4.03567E-01,3.88225E+00
2486,-7.64643E+01,3.43239E+00,4.64231E-01,3.08704E+00,3.75941E-01,4.13548E+00,4.03713E-01,3.88127E+00
2487,-7.64744E+01,3.43466E+00,4.65543E-01,3.07550E+00,3.77505E-01,4.11652E+00,4.04552E-01,3.87581E+00
2488,-7.64894E+01,3.42629E+00,4.67074E-01,3.06176E+00,3.79091E-01,4.09815E+00,4.05403E-01,3.87048E+00
2489,-7.64948E+01,3.40739E+00,4.67023E-01,3.06151E+00,3.78705E-01,4.10310E+00,4.05196E-01,3.87190E+00
2490,-7.64916E+01,3.42522E+00,4.67300E-01,3.05974E+00,3.79323E-01,4.09551E+00,4.05527E-01,3.86972E+00
2491,-7.64752E+01,3.40777E+00,4.64649E-01,3.08243E+00,3.76007E-01,4.13537E+00,4.03748E-01,3.88121E+00
2492,-7.64781E+01,3.43265E+00,4.65924E-01,3.07207E+00,3.77906E-01,4.11181E+00,4.04768E-01,3.87445E+00
2493,-7.64827E+01,3.42073E+00,4.66055E-01,3.07048E+00,3.77856E-01,4.11270E+00,4.04741E-01,3.87469E+00
2494,-7.64774E+01,3.43112E+00,4.65788E-01,3.07321E+00,3.77727E-01,4.11397E+00,4.04672E-01,3.87507E+00
2495,-7.64762E+01,3.43315E+00,4.65710E-01,3.07397E+00,3.77672E-01,4.11457E+00,4.04642E-01,3.87525E+00
2496,-7.64909E+01,3.42604E+00,4.67248E-01,3.06022E+00,3.79280E-01,4.09599E+00,4.05504E-01,3.86986E+00
2497,-7.64873E+01,3.42177E+00,4.66646E-01,3.06533E+00,3.78539E-01,4.10466E+00,4.05107E-01,3.87237E+00
2498,-7.64768E+01,3.43501E+00,4.65855E-01,3.07276E+00,3.77867E-01,4.11222E+00,4.04746E-01,3.87457E+00
2499,-7.64752E+01,3.40259E+00,4.64449E-01,3.08402E+00,3.75675E-01,4.13962E+00,4.03570E-01,3.88242E+00
2500,-7.64793E+01,3.43370E+00,4.58367E-01,3.15368E+00,3.76481E-01,4.12633E+00,4.04003E-01,3.87874E+00
2501,-7.64916E+01,3.42361E+00,4.67244E-01,3.06017E+00,3.79234E-01,4.09658E+00,4.05479E-01,3.87002E+00
2502,-7.64822E+01,3.42757E+00,4.66247E-01,3.06905E+00,3.78189E-01,4.10862E+00,4.04919E-01,3.87352E+00
2503,-7.64998E+01,3.40375E+00,4.67482E-01,3.05738E+00,3.79144E-01,4.09811E+00,4.05431E-01,3.87045E+00
2504,-7.64632E+01,3.42293E+00,4.55965E-01,3.17532E+00,3.73417E-01,4.16438E+00,4.02354E-01,3.88966E+00
2505,-7.64691E+01,3.40853E+00,4.63942E-01,3.08875E+00,3.75185E-01,4.14555E+00,4.03306E-01,3.88413E+00
2506,-7.64679E+01,3.40564E+00,4.63682E-01,3.09096E+00,3.74821E-01,4.15021E+00,4.03110E-01,3.88546E+00
2507,-7.64771E+01,3.43183E+00,4.65778E-01,3.07333E+00,3.77727E-01,4.11395E+00,4.04672E-01,3.87506E+00
2508,-7.64855E+01,3.44134E+00,4.67139E-01,3.06174E+00,3.79405E-01,4.09421E+00,4.05570E-01,3.86935E+00
2509,-7.64646E+01,3.42124E+00,4.56076E-01,3.17422E+00,3.73526E-01,4.16303E+00,4.02413E-01,3.88927E+00
2510,-7.64756E+01,3.43986E+00,4.65873E-01,3.07278E+00,3.77963E-01,4.11096E+00,4.04798E-01,3.87421E+00
2511,-7.64741E+01,3.43820E+00,4.65627E-01,3.07489E+00,3.77657E-01,4.11462E+00,4.04634E-01,3.87526E+00
2512,-7.64702E+01,3.40444E+00,4.63915E-01,3.08884E+00,3.75077E-01,4.14702E+00,4.03248E-01,3.88455E+00
2513,-7.64972E+01,3.41912E+00,4.67761E-01,3.05550E+00,3.79725E-01,4.09108E+00,4.05742E-01,3.86842E+00
2514,-7.64918E+01,3.41980E+00,4.67124E-01,3.06108E+00,3.79037E-01,4.09894E+00,4.05374E-01,3.87071E+00
2515,-7.64783E+01,3.42185E+00,4.65552E-01,3.07495E+00,3.77303E-01,4.11925E+00,4.04444E-01,3.87658E+00
2516,-7.64666E+01,3.42101E+00,4.56318E-01,3.17198E+00,3.73819E-01,4.15933E+00,4.02571E-01,3.88821E+00
2517,-7.64814E+01,3.41866E+00,4.65813E-01,3.07254E+00,3.77546E-01,4.11645E+00,4.04574E-01,3.87577E+00
2518,-7.64651E+01,3.42131E+00,4.56136E-01,3.17368E+00,3.73601E-01,4.16208E+00,4.02453E-01,3.88900E+00
2519,-7.64641E+01,3.42093E+00,4.55998E-01,3.17493E+00,3.73424E-01,4.16433E+00,4.02358E-01,3.88964E+00
2520,-7.64790E+01,3.42976E+00,4.65930E-01,3.07191E+00,3.77867E-01,4.11235E+00,4.04747E-01,3.87460E+00
2521,-7.64744E+01,3.40904E+00,4.64599E-01,3.08292E+00,3.75972E-01,4.13576E+00,4.03729E-01,3.88132E+00
2522,-7.64876E+01,3.42724E+00,4.66891E-01,3.06339E+00,3.78904E-01,4.10029E+00,4.05302E-01,3.87111E+00
2523,-7.64758E+01,3.40237E+00,4.64510E-01,3.08347E+00,3.75744E-01,4.13878E+00,4.03607E-01,3.88218E+00
2524,-7.64881E+01,3.42636E+00,4.66913E-01,3.06316E+00,3.78915E-01,4.10019E+00,4.05308E-01,3.87108E+00
2525,-7.65035E+01,3.42249E+00,4.68669E-01,3.04774E+00,3.80764E-01,4.07932E+00,4.06297E-01,3.86500E+00
2526,-7.64810E+01,3.43324E+00,4.58555E-01,3.15195E+00,3.76693E-01,4.12381E+00,4.04117E-01,3.87801E+00
2527,-7.64761E+01,3.44015E+00,4.65942E-01,3.07218E+00,3.78046E-01,4.10998E+00,4.04843E-01,3.87392E+00
2528,-7.64617E+01,3.42675E+00,4.55927E-01,3.17582E+00,3.73434E-01,4.16406E+00,4.02363E-01,3.88957E+00
2529,-7.64843E+01,3.42450E+00,4.66382E-01,3.06775E+00,3.78290E-01,4.10751E+00,4.04973E-01,3.87319E+00
2530,-7.64769E+01,3.43777E+00,4.65966E-01,3.07189E+00,3.78036E-01,4.11016E+00,4.04837E-01,3.87397E+00
2531,-7.64727E+01,3.42163E+00,4.64868E-01,3.08099E+00,3.76509E-01,4.12883E+00,4.04018E-01,3.87934E+00
2532,-7.64825E+01,3.41526E+00,4.65819E-01,3.07236E+00,3.77493E-01,4.11716E+00,4.04546E-01,3.87597E+00
2533,-7.64957E+01,3.42228E+00,4.67703E-01,3.05612E+00,3.79716E-01,4.09111E+00,4.05737E-01,3.86843E+00
2534,-7.64736E+01,3.43792E+00,4.65561E-01,3.07546E+00,3.77577E-01,4.11558E+00,4.04591E-01,3.87554E+00
2535,-7.64759E+01,3.43357E+00,4.65692E-01,3.07414E+00,3.77658E-01,4.11473E+00,4.04635E-01,3.87529E+00
2536,-7.64755E+01,3.41813E+00,4.65080E-01,3.07898E+00,3.76695E-01,4.12667E+00,4.04118E-01,3.87872E+00
2537,-7.64750E+01,3.40955E+00,4.64693E-01,3.08211E+00,3.76091E-01,4.13429E+00,4.03793E-01,3.88090E+00
2538,-7.64682E+01,3.40460E+00,4.63682E-01,3.09092E+00,3.74801E-01,4.15049E+00,4.03100E-01,3.88554E+00
2539,-7.64848E+01,3.44054E+00,4.67027E-01,3.06269E+00,3.79269E-01,4.09578E+00,4.05498E-01,3.86981E+00
2540,-7.64985E+01,3.41424E+00,4.67736E-01,3.05554E+00,3.79613E-01,4.09248E+00,4.05682E-01,3.86882E+00
2541,-7.64908E+01,3.41691E+00,4.66901E-01,3.06293E+00,3.78739E-01,4.10246E+00,4.05214E-01,3.87172E+00
2542,-7.64679E+01,3.41588E+00,4.64069E-01,3.08788E+00,3.75469E-01,4.14179E+00,4.03459E-01,3.88306E+00
2543,-7.64766E+01,3.42953E+00,4.65632E-01,3.07452E+00,3.77524E-01,4.11643E+00,4.04563E-01,3.87578E+00
2544,-7.64741E+01,3.40722E+00,4.64496E-01,3.08377E+00,3.75817E-01,4.13773E+00,4.03646E-01,3.88188E+00
2545,-7.64777E+01,3.43478E+00,4.65955E-01,3.07188E+00,3.77976E-01,4.11094E+00,4.04805E-01,3.87420E+00
2546,-7.64736E+01,3.43364E+00,4.65415E-01,3.07659E+00,3.77341E-01,4.11849E+00,4.04465E-01,3.87638E+00
2547,-7.64760E+01,3.43326E+00,4.65690E-01,3.07415E+00,3.77650E-01,4.11483E+00,4.04630E-01,3.87532E+00
2548,-7.64672E+01,3.41261E+00,4.63867E-01,3.08956E+00,3.75170E-01,4.14561E+00,4.03298E-01,3.88415E+00
2549,-7.64781E+01,3.42459E+00,4.65636E-01,3.07431E+00,3.77446E-01,4.11748E+00,4.04521E-01,3.87607E+00
2550,-7.64858E+01,3.42282E+00,4.66510E-01,3.06656E+00,3.78405E-01,4.10620E+00,4.05035E-01,3.87281E+00
2551,-7.64855E+01,3.42098E+00,4.66406E-01,3.06741E+00,3.78257E-01,4.10798E+00,4.04956E-01,3.87333E+00
2552,-7.64995E+01,3.42442E+00,4.68250E-01,3.05145E+00,3.80346E-01,4.08394E+00,4.06074E-01,3.86635E+00
2553,-7.64727E+01,3.43881E+00,4.65481E-01,3.07620E+00,3.77499E-01,4.11648E+00,4.04550E-01,3.87580E+00
2554,-7.64991E+01,3.42027E+00,4.68043E-01,3.05309E+00,3.80051E-01,4.08735E+00,4.05916E-01,3.86734E+00
2555,-7.64843E+01,3.44088E+00,4.66984E-01,3.06308E+00,3.79226E-01,4.09626E+00,4.05475E-01,3.86995E+00
2556,-7.64618E+01,3.42616E+00,4.55915E-01,3.17591E+00,3.73410E-01,4.16438E+00,4.02350E-01,3.88966E+00
2557,-7.64714E+01,3.40744E+00,4.64172E-01,3.08665E+00,3.75439E-01,4.14241E+00,4.03443E-01,3.88323E+00
2558,-7.64713E+01,3.43633E+00,4.65224E-01,3.07838E+00,3.77164E-01,4.12054E+00,4.04370E-01,3.87697E+00
2559,-7.64908E+01,3.42640E+00,4.67258E-01,3.06015E+00,3.79297E-01,4.09579E+00,4.05513E-01,3.86980E+00
2560,-7.64741E+01,3.40710E+00,4.64495E-01,3.08377E+00,3.75814E-01,4.13777E+00,4.03644E-01,3.88190E+00
2561,-7.64699E+01,3.40492E+00,4.63902E-01,3.08897E+00,3.75071E-01,4.14709E+00,4.03245E-01,3.88457E+00
2562,-7.64970E+01,3.40597E+00,4.67227E-01,3.05968E+00,3.78905E-01,4.10082E+00,4.05303E-01,3.87123E+00
2563,-7.64679E+01,3.43794E+00,4.64864E-01,3.08162E+00,3.76773E-01,4.12520E+00,4.04160E-01,3.87832E+00
2564,-7.64801E+01,3.42042E+00,4.65716E-01,3.07345E+00,3.77466E-01,4.11735E+00,4.04532E-01,3.87603E+00
2565,-7.64792E+01,3.43595E+00,4.58437E-01,3.15312E+00,3.76600E-01,4.12488E+00,4.04067E-01,3.87832E+00
2566,-7.64909E+01,3.41703E+00,4.66915E-01,3.06281E+00,3.78757E-01,4.10224E+00,4.05224E-01,3.87166E+00
2567,-7.64792E+01,3.43941E+00,4.66305E-01,3.06897E+00,3.78444E-01,4.10534E+00,4.05056E-01,3.87258E+00
2568,-7.64808E+01,3.43699E+00,4.58673E-01,3.15102E+00,3.76890E-01,4.12141E+00,4.04223E-01,3.87732E+00
2569,-7.64667E+01,3.41889E+00,4.64030E-01,3.08833E+00,3.75476E-01,4.14162E+00,4.03462E-01,3.88301E+00
2570,-7.64787E+01,3.43744E+00,4.66166E-01,3.07012E+00,3.78257E-01,4.10757E+00,4.04956E-01,3.87323E+00
2571,-7.64991E+01,3.42424E+00,4.68190E-01,3.05196E+00,3.80278E-01,4.08470E+00,4.06038E-01,3.86657E+00
2572,-7.64727E+01,3.40485E+00,4.64232E-01,3.08603E+00,3.75462E-01,4.14221E+00,4.03455E-01,3.88317E+00
2573,-7.64716E+01,3.40158E+00,4.63969E-01,3.08825E+00,3.75088E-01,4.14698E+00,4.03254E-01,3.88453E+00
2574,-7.64758E+01,3.42244E+00,4.65278E-01,3.07739E+00,3.76998E-01,4.12290E+00,4.04280E-01,3.87764E+00
2575,-7.64689E+01,3.40833E+00,4.63905E-01,3.08907E+00,3.75138E-01,4.14615E+00,4.03281E-01,3.88430E+00
2576,-7.64652E+01,3.41726E+00,4.63797E-01,3.09034E+00,3.75170E-01,4.14547E+00,4.03298E-01,3.88412E+00
2577,-7.64779E+01,3.41990E+00,4.65436E-01,3.07591E+00,3.77136E-01,4.12131E+00,4.04355E-01,3.87717E+00
2578,-7.64909E+01,3.42090E+00,4.67058E-01,3.06170E+00,3.78982E-01,4.09954E+00,4.05344E-01,3.87088E+00
2579,-7.65026E+01,3.42400E+00,4.68613E-01,3.04828E+00,3.80729E-01,4.07967E+00,4.06278E-01,3.86510E+00
2580,-7.64662E+01,3.41481E+00,4.63824E-01,3.09002E+00,3.75159E-01,4.14569E+00,4.03292E-01,3.88418E+00
2581,-7.64813E+01,3.43619E+00,4.58709E-01,3.15066E+00,3.76919E-01,4.12108E+00,4.04238E-01,3.87723E+00
2582,-7.64759E+01,3.42565E+00,4.65407E-01,3.07637E+00,3.77201E-01,4.12038E+00,4.04389E-01,3.87691E+00
2583,-7.64756E+01,3.42514E+00,4.65349E-01,3.07686E+00,3.77126E-01,4.12129E+00,4.04349E-01,3.87718E+00
2584,-7.64618E+01,3.42638E+00,4.55917E-01,3.17590E+00,3.73416E-01,4.16430E+00,4.02353E-01,3.88964E+00
2585,-7.64660E+01,3.41707E+00,4.63880E-01,3.08960E+00,3.75266E-01,4.14429E+00,4.03349E-01,3.88378E+00
2586,-7.64803E+01,3.41665E+00,4.65599E-01,3.07434E+00,3.77267E-01,4.11982E+00,4.04425E-01,3.87674E+00
2587,-7.64963E+01,3.40675E+00,4.67170E-01,3.06021E+00,3.78856E-01,4.10137E+00,4.05277E-01,3.87139E+00
2588,-7.64672E+01,3.40812E+00,4.63696E-01,3.09092E+00,3.74884E-01,4.14934E+00,4.03144E-01,3.88521E+00
2589,-7.64729E+01,3.42044E+00,4.64851E-01,3.08110E+00,3.76469E-01,4.12936E+00,4.03996E-01,3.87949E+00
2590,-7.64999E+01,3.40209E+00,4.67433E-01,3.05774E+00,3.79060E-01,4.09913E+00,4.05386E-01,3.87074E+00
2591,-7.64746E+01,3.40874E+00,4.64608E-01,3.08282E+00,3.75977E-01,4.13571E+00,4.03732E-01,3.88131E+00
2592,-7.64696E+01,3.41469E+00,4.64229E-01,3.08641E+00,3.75638E-01,4.13972E+00,4.03550E-01,3.88247E+00
2593,-7.64740E+01,3.41842E+00,4.64907E-01,3.08052E+00,3.76500E-01,4.12904E+00,4.04013E-01,3.87940E+00
2594,-7.64846E+01,3.42851E+00,4.66575E-01,3.06620E+00,3.78573E-01,4.10410E+00,4.05125E-01,3.87221E+00
2595,-7.64890E+01,3.42869E+00,4.67112E-01,3.06151E+00,3.79173E-01,4.09715E+00,4.05447E-01,3.87020E+00
2596,-7.64768E+01,3.43261E+00,4.65768E-01,3.07344E+00,3.77729E-01,4.11391E+00,4.04673E-01,3.87505E+00
2597,-7.64632E+01,3.42899E+00,4.56184E-01,3.17353E+00,3.73789E-01,4.15951E+00,4.02554E-01,3.88827E+00
2598,-7.64806E+01,3.42616E+00,4.65996E-01,3.07120E+00,3.77881E-01,4.11227E+00,4.04754E-01,3.87457E+00
2599,-7.64953E+01,3.42122E+00,4.67612E-01,3.05687E+00,3.79599E-01,4.09246E+00,4.05674E-01,3.86883E+00
2600,-7.64657E+01,3.41904E+00,4.63914E-01,3.08937E+00,3.75341E-01,4.14329E+00,4.03390E-01,3.88349E+00
2601,-7.64905E+01,3.42264E+00,4.67079E-01,3.06158E+00,3.79036E-01,4.09889E+00,4.05373E-01,3.87069E+00
2602,-7.64880E+01,3.41859E+00,4.66622E-01,3.06543E+00,3.78458E-01,4.10569E+00,4.05063E-01,3.87266E+00
2603,-7.64742E+01,3.43429E+00,4.65503E-01,3.07584E+00,3.77453E-01,4.11715E+00,4.04525E-01,3.87599E+00
2604,-7.64912E+01,3.42055E+00,4.67079E-01,3.06150E+00,3.79000E-01,4.09935E+00,4.05354E-01,3.87083E+00
2605,-7.64876E+01,3.42337E+00,4.66752E-01,3.06446E+00,3.78685E-01,4.10293E+00,4.05185E-01,3.87187E+00
2606,-7.64675E+01,3.41644E+00,4.64037E-01,3.08818E+00,3.75442E-01,4.14211E+00,4.03444E-01,3.88315E+00
2607,-7.64751E+01,3.42377E+00,4.65231E-01,3.07786E+00,3.76966E-01,4.12325E+00,4.04263E-01,3.87774E+00
2608,-7.64731E+01,3.40518E+00,4.64291E-01,3.08552E+00,3.75537E-01,4.14126E+00,4.03496E-01,3.88289E+00
2609,-7.64710E+01,3.43372E+00,4.65097E-01,3.07940E+00,3.76976E-01,4.12287E+00,4.04269E-01,3.87764E+00
2610,-7.64915E+01,3.41885E+00,4.67056E-01,3.06164E+00,3.78946E-01,4.10002E+00,4.05325E-01,3.87102E+00
2611,-7.64746E+01,3.43485E+00,4.65573E-01,3.07524E+00,3.77542E-01,4.11607E+00,4.04573E-01,3.87568E+00
2612,-7.64895E+01,3.42116E+00,4.66892E-01,3.06315E+00,3.78804E-01,4.10161E+00,4.05249E-01,3.87148E+00
2613,-7.64688E+01,3.43974E+00,4.65041E-01,3.08012E+00,3.77006E-01,4.12235E+00,4.04285E-01,3.87750E+00
2614,-7.64748E+01,3.40983E+00,4.64675E-01,3.08227E+00,3.76076E-01,4.13447E+00,4.03785E-01,3.88095E+00
2615,-7.64856E+01,3.42501E+00,4.66557E-01,3.06623E+00,3.78495E-01,4.10510E+00,4.05083E-01,3.87250E+00
2616,-7.64737E+01,3.40482E+00,4.64352E-01,3.08496E+00,3.75603E-01,4.14045E+00,4.03531E-01,3.88266E+00
2617,-7.64731E+01,3.40204E+00,4.64173E-01,3.08645E+00,3.75339E-01,4.14382E+00,4.03389E-01,3.88362E+00
2618,-7.64754E+01,3.41715E+00,4.65022E-01,3.07947E+00,3.76610E-01,4.12773E+00,4.04072E-01,3.87902E+00
2619,-7.64738E+01,3.43960E+00,4.65652E-01,3.07472E+00,3.77707E-01,4.11399E+00,4.04661E-01,3.87508E+00
2620,-7.64949E+01,3.42125E+00,4.67560E-01,3.05733E+00,3.79542E-01,4.09312E+00,4.05644E-01,3.86902E+00
2621,-7.64780E+01,3.43435E+00,4.65969E-01,3.07174E+00,3.77985E-01,4.11085E+00,4.04810E-01,3.87417E+00
2622,-7.64847E+01,3.41774E+00,4.66182E-01,3.06926E+00,3.77949E-01,4.11169E+00,4.04790E-01,3.87440E+00
2623,-7.64830E+01,3.43323E+00,4.58813E-01,3.14959E+00,3.76993E-01,4.12026E+00,4.04278E-01,3.87699E+00
2624,-7.64736E+01,3.42146E+00,4.64966E-01,3.08011E+00,3.76621E-01,4.12748E+00,4.04078E-01,3.87896E+00
2625,-7.64659E+01,3.42130E+00,4.56243E-01,3.17268E+00,3.73733E-01,4.16041E+00,4.02524E-01,3.88852E+00
2626,-7.64803E+01,3.43851E+00,4.66406E-01,3.06805E+00,3.78544E-01,4.10419E+00,4.05110E-01,3.87225E+00
2627,-7.64726E+01,3.40439E+00,4.64203E-01,3.08627E+00,3.75419E-01,4.14275E+00,4.03432E-01,3.88332E+00
2628,-7.64634E+01,3.42188E+00,4.55950E-01,3.17541E+00,3.73382E-01,4.16485E+00,4.02335E-01,3.88979E+00
2629,-7.64970E+01,3.40710E+00,4.67276E-01,3.05929E+00,3.78980E-01,4.09992E+00,4.05343E-01,3.87098E+00
2630,-7.64790E+01,3.42962E+00,4.65926E-01,3.07194E+00,3.77860E-01,4.11243E+00,4.04743E-01,3.87462E+00
2631,-7.64730E+01,3.43947E+00,4.65546E-01,3.07565E+00,3.77584E-01,4.11546E+00,4.04595E-01,3.87551E+00
2632,-7.65011E+01,3.42236E+00,4.68360E-01,3.05041E+00,3.80430E-01,4.08304E+00,4.06119E-01,3.86609E+00
