#,,,,,,,,"generated_by='OpenQuake engine 3.11.0-git6f08fb75b7', start_date='2021-02-04T05:33:39', checksum=4138174456"
site_id,lon,lat,gmv_PGA,std_PGA,sep_LiqProb,std_LiqProb,sep_PGDGeomMean,std_PGDGeomMean
2524,-7.64881E+01,3.42636E+00,3.45462E-02,5.61399E-02,9.06480E-03,2.74402E-02,1.73998E-02,5.20243E-02
2525,-7.65035E+01,3.42249E+00,3.49750E-02,5.68947E-02,9.49372E-03,2.86875E-02,1.78149E-02,5.32395E-02
2526,-7.64810E+01,3.43324E+00,3.30657E-02,5.44704E-02,8.50378E-03,2.55878E-02,1.68768E-02,5.03788E-02
2527,-7.64761E+01,3.44015E+00,3.43248E-02,5.57663E-02,8.86139E-03,2.68227E-02,1.72036E-02,5.14366E-02
2528,-7.64617E+01,3.42675E+00,3.24280E-02,5.33096E-02,7.83018E-03,2.36374E-02,1.61812E-02,4.83443E-02
2529,-7.64843E+01,3.42450E+00,3.44136E-02,5.59022E-02,8.92652E-03,2.70462E-02,1.72626E-02,5.16269E-02
2530,-7.64769E+01,3.43777E+00,3.43277E-02,5.57684E-02,8.86079E-03,2.68264E-02,1.72021E-02,5.14351E-02
2531,-7.64727E+01,3.42163E+00,3.40411E-02,5.52391E-02,8.54295E-03,2.59505E-02,1.68765E-02,5.05079E-02
2532,-7.64825E+01,3.41526E+00,3.42648E-02,5.56254E-02,8.75884E-03,2.65859E-02,1.70919E-02,5.11417E-02
2533,-7.64957E+01,3.42228E+00,3.47356E-02,5.64696E-02,9.24992E-03,2.79837E-02,1.75794E-02,5.25525E-02
2534,-7.64736E+01,3.43792E+00,3.42291E-02,5.55936E-02,8.76017E-03,2.65364E-02,1.71018E-02,5.11428E-02
2535,-7.64759E+01,3.43357E+00,3.42559E-02,5.56355E-02,8.78095E-03,2.66061E-02,1.71210E-02,5.12038E-02
2536,-7.64755E+01,3.41813E+00,3.40885E-02,5.53179E-02,8.58511E-03,2.60800E-02,1.69179E-02,5.06326E-02
2537,-7.64750E+01,3.40955E+00,3.39842E-02,5.51216E-02,8.46436E-03,2.57551E-02,1.67915E-02,5.02772E-02
2538,-7.64682E+01,3.40460E+00,3.37343E-02,5.46740E-02,8.20293E-03,2.50200E-02,1.65198E-02,4.94972E-02
2539,-7.64848E+01,3.44054E+00,3.45915E-02,5.62403E-02,9.13483E-03,2.76103E-02,1.74735E-02,5.22229E-02
2540,-7.64985E+01,3.41424E+00,3.47338E-02,5.64539E-02,9.23226E-03,2.79515E-02,1.75593E-02,5.25034E-02
2541,-7.64908E+01,3.41691E+00,3.45315E-02,5.60998E-02,9.03244E-03,2.73691E-02,1.73645E-02,5.19327E-02
2542,-7.64679E+01,3.41588E+00,3.38408E-02,5.48774E-02,8.33009E-03,2.53547E-02,1.66563E-02,4.98768E-02
2543,-7.64766E+01,3.42953E+00,3.42364E-02,5.55955E-02,8.75464E-03,2.65398E-02,1.70932E-02,5.11277E-02
2544,-7.64741E+01,3.40722E+00,3.39339E-02,5.50293E-02,8.40918E-03,2.56030E-02,1.67340E-02,5.01137E-02
2545,-7.64777E+01,3.43478E+00,3.43215E-02,5.57532E-02,8.84973E-03,2.68013E-02,1.71901E-02,5.14034E-02
2546,-7.64736E+01,3.43364E+00,3.41884E-02,5.55159E-02,8.71211E-03,2.64080E-02,1.70520E-02,5.10030E-02
2547,-7.64760E+01,3.43326E+00,3.42549E-02,5.56333E-02,8.77945E-03,2.66025E-02,1.71194E-02,5.11995E-02
2548,-7.64672E+01,3.41261E+00,3.37882E-02,5.47801E-02,8.27132E-03,2.51948E-02,1.65942E-02,4.97014E-02
2549,-7.64781E+01,3.42459E+00,3.42315E-02,5.55799E-02,8.74146E-03,2.65135E-02,1.70781E-02,5.10898E-02
2550,-7.64858E+01,3.42282E+00,3.44430E-02,5.59518E-02,8.95346E-03,2.71277E-02,1.72887E-02,5.17048E-02
2551,-7.64855E+01,3.42098E+00,3.44153E-02,5.59000E-02,8.92195E-03,2.70413E-02,1.72568E-02,5.16141E-02
2552,-7.64995E+01,3.42442E+00,3.48736E-02,5.67176E-02,9.39432E-03,2.83958E-02,1.77200E-02,5.29603E-02
2553,-7.64727E+01,3.43881E+00,3.42106E-02,5.55621E-02,8.74266E-03,2.64840E-02,1.70845E-02,5.10916E-02
2554,-7.64991E+01,3.42027E+00,3.48171E-02,5.66110E-02,9.32882E-03,2.82161E-02,1.76553E-02,5.27761E-02
2555,-7.64843E+01,3.44088E+00,3.45813E-02,5.62225E-02,9.12490E-03,2.75809E-02,1.74639E-02,5.21945E-02
2556,-7.64618E+01,3.42616E+00,3.24245E-02,5.33026E-02,7.82571E-03,2.36256E-02,1.61763E-02,4.83306E-02
2557,-7.64714E+01,3.40744E+00,3.38559E-02,5.48923E-02,8.33084E-03,2.53783E-02,1.66535E-02,4.98802E-02
2558,-7.64713E+01,3.43633E+00,3.41449E-02,5.54425E-02,8.67186E-03,2.62860E-02,1.70125E-02,5.08850E-02
2559,-7.64908E+01,3.42640E+00,3.46311E-02,5.62904E-02,9.15124E-03,2.76894E-02,1.74846E-02,5.22714E-02
2560,-7.64741E+01,3.40710E+00,3.39335E-02,5.50285E-02,8.40858E-03,2.56016E-02,1.67334E-02,5.01120E-02
2561,-7.64699E+01,3.40492E+00,3.37877E-02,5.47685E-02,8.25741E-03,2.51748E-02,1.65765E-02,4.96608E-02
2562,-7.64970E+01,3.40597E+00,3.45982E-02,5.62006E-02,9.07802E-03,2.75269E-02,1.74052E-02,5.20647E-02
2563,-7.64679E+01,3.43794E+00,3.40594E-02,5.52930E-02,8.58681E-03,2.60379E-02,1.69272E-02,5.06351E-02
2564,-7.64801E+01,3.42042E+00,3.42460E-02,5.55996E-02,8.74901E-03,2.65452E-02,1.70841E-02,5.11124E-02
2565,-7.64792E+01,3.43595E+00,3.30407E-02,5.44289E-02,8.48191E-03,2.55188E-02,1.68556E-02,5.03137E-02
2566,-7.64909E+01,3.41703E+00,3.45352E-02,5.61065E-02,9.03639E-03,2.73802E-02,1.73685E-02,5.19440E-02
2567,-7.64792E+01,3.43941E+00,3.44127E-02,5.59212E-02,8.95010E-03,2.70800E-02,1.72913E-02,5.16931E-02
2568,-7.64808E+01,3.43699E+00,3.30989E-02,5.45357E-02,8.54420E-03,2.56989E-02,1.69186E-02,5.04979E-02
2569,-7.64667E+01,3.41889E+00,3.38349E-02,5.48711E-02,8.32909E-03,2.53444E-02,1.66565E-02,4.98734E-02
2570,-7.64787E+01,3.43744E+00,3.43763E-02,5.58541E-02,8.90994E-03,2.69687E-02,1.72509E-02,5.15774E-02
2571,-7.64991E+01,3.42424E+00,3.48586E-02,5.66908E-02,9.37873E-03,2.83511E-02,1.77049E-02,5.29164E-02
2572,-7.64727E+01,3.40485E+00,3.38673E-02,5.49085E-02,8.33757E-03,2.54042E-02,1.66594E-02,4.99007E-02
2573,-7.64716E+01,3.40158E+00,3.38000E-02,5.47853E-02,8.26373E-03,2.52016E-02,1.65816E-02,4.96802E-02
2574,-7.64758E+01,3.42244E+00,3.41416E-02,5.54179E-02,8.64646E-03,2.62457E-02,1.69817E-02,5.08123E-02
2575,-7.64689E+01,3.40833E+00,3.37924E-02,5.47816E-02,8.26823E-03,2.51969E-02,1.65892E-02,4.96928E-02
2576,-7.64652E+01,3.41726E+00,3.37769E-02,5.47666E-02,8.26764E-03,2.51726E-02,1.65924E-02,4.96897E-02
2577,-7.64779E+01,3.41990E+00,3.41771E-02,5.54770E-02,8.67813E-03,2.63428E-02,1.70126E-02,5.09054E-02
2578,-7.64909E+01,3.42090E+00,3.45750E-02,5.61828E-02,9.08409E-03,2.75085E-02,1.74168E-02,5.20802E-02
2579,-7.65026E+01,3.42400E+00,3.49630E-02,5.68758E-02,9.48451E-03,2.86574E-02,1.78066E-02,5.32136E-02
2580,-7.64662E+01,3.41481E+00,3.37805E-02,5.47696E-02,8.26722E-03,2.51775E-02,1.65909E-02,4.96888E-02
2581,-7.64813E+01,3.43619E+00,3.31066E-02,5.45486E-02,8.55102E-03,2.57203E-02,1.69252E-02,5.05182E-02
2582,-7.64759E+01,3.42565E+00,3.41768E-02,5.54846E-02,8.68761E-03,2.63562E-02,1.70244E-02,5.09324E-02
2583,-7.64756E+01,3.42514E+00,3.41622E-02,5.54580E-02,8.67186E-03,2.63122E-02,1.70083E-02,5.08864E-02
2584,-7.64618E+01,3.42638E+00,3.24253E-02,5.33041E-02,7.82676E-03,2.36282E-02,1.61775E-02,4.83338E-02
2585,-7.64660E+01,3.41707E+00,3.37966E-02,5.48011E-02,8.28732E-03,2.52294E-02,1.66126E-02,4.97487E-02
2586,-7.64803E+01,3.41665E+00,3.42130E-02,5.55359E-02,8.70886E-03,2.64389E-02,1.70423E-02,5.09957E-02
2587,-7.64963E+01,3.40675E+00,3.45851E-02,5.61787E-02,9.06640E-03,2.74915E-02,1.73941E-02,5.20313E-02
2588,-7.64672E+01,3.40812E+00,3.37419E-02,5.46922E-02,8.21677E-03,2.50504E-02,1.65357E-02,4.95383E-02
2589,-7.64729E+01,3.42044E+00,3.40355E-02,5.52276E-02,8.53531E-03,2.59315E-02,1.68683E-02,5.04855E-02
2590,-7.64999E+01,3.40209E+00,3.46440E-02,5.62751E-02,9.11588E-03,2.76456E-02,1.74409E-02,5.21735E-02
2591,-7.64746E+01,3.40874E+00,3.39629E-02,5.50828E-02,8.44130E-03,2.56911E-02,1.67676E-02,5.02089E-02
2592,-7.64696E+01,3.41469E+00,3.38782E-02,5.49417E-02,8.36598E-03,2.54604E-02,1.66928E-02,4.99841E-02
2593,-7.64740E+01,3.41842E+00,3.40468E-02,5.52447E-02,8.54336E-03,2.59595E-02,1.68757E-02,5.05096E-02
2594,-7.64846E+01,3.42851E+00,3.44657E-02,5.60003E-02,8.98657E-03,2.72098E-02,1.73235E-02,5.17995E-02
2595,-7.64890E+01,3.42869E+00,3.45980E-02,5.62350E-02,9.12159E-03,2.75986E-02,1.74564E-02,5.21865E-02
2596,-7.64768E+01,3.43261E+00,3.42732E-02,5.56648E-02,8.79709E-03,2.66548E-02,1.71368E-02,5.12509E-02
2597,-7.64632E+01,3.42899E+00,3.24920E-02,5.34279E-02,7.89989E-03,2.38357E-02,1.62552E-02,4.85586E-02
2598,-7.64806E+01,3.42616E+00,3.43211E-02,5.57407E-02,8.83528E-03,2.67796E-02,1.71725E-02,5.13626E-02
2599,-7.64953E+01,3.42122E+00,3.47120E-02,5.64262E-02,9.22392E-03,2.79111E-02,1.75537E-02,5.24788E-02
2600,-7.64657E+01,3.41904E+00,3.38071E-02,5.48223E-02,8.30115E-03,2.52640E-02,1.66278E-02,4.97899E-02
2601,-7.64905E+01,3.42264E+00,3.45823E-02,5.61985E-02,9.09479E-03,2.75353E-02,1.74280E-02,5.21106E-02
2602,-7.64880E+01,3.41859E+00,3.44652E-02,5.59849E-02,8.96831E-03,2.71804E-02,1.73018E-02,5.17481E-02
2603,-7.64742E+01,3.43429E+00,3.42106E-02,5.55561E-02,8.73579E-03,2.64745E-02,1.70760E-02,5.10721E-02
2604,-7.64912E+01,3.42055E+00,3.45798E-02,5.61907E-02,9.08827E-03,2.75214E-02,1.74208E-02,5.20922E-02
2605,-7.64876E+01,3.42337E+00,3.45030E-02,5.60589E-02,9.01545E-03,2.73050E-02,1.73502E-02,5.18831E-02
2606,-7.64675E+01,3.41644E+00,3.38339E-02,5.48659E-02,8.32402E-03,2.53359E-02,1.66503E-02,4.98586E-02
2607,-7.64751E+01,3.42377E+00,3.41317E-02,5.54022E-02,8.63860E-03,2.62199E-02,1.69742E-02,5.07890E-02
2608,-7.64731E+01,3.40518E+00,3.38818E-02,5.49346E-02,8.35288E-03,2.54471E-02,1.66753E-02,4.99463E-02
2609,-7.64710E+01,3.43372E+00,3.41110E-02,5.53789E-02,8.63326E-03,2.61811E-02,1.69726E-02,5.07721E-02
2610,-7.64915E+01,3.41885E+00,3.45721E-02,5.61746E-02,9.07732E-03,2.74938E-02,1.74094E-02,5.20611E-02
2611,-7.64746E+01,3.43485E+00,3.42284E-02,5.55883E-02,8.75479E-03,2.65279E-02,1.70953E-02,5.11274E-02
2612,-7.64895E+01,3.42116E+00,3.45347E-02,5.61118E-02,9.04364E-03,2.73913E-02,1.73771E-02,5.19643E-02
2613,-7.64688E+01,3.43974E+00,3.41045E-02,5.53751E-02,8.63546E-03,2.61736E-02,1.69771E-02,5.07778E-02
2614,-7.64748E+01,3.40983E+00,3.39804E-02,5.51152E-02,8.46098E-03,2.57447E-02,1.67882E-02,5.02671E-02
2615,-7.64856E+01,3.42501E+00,3.44572E-02,5.59802E-02,8.97179E-03,2.71753E-02,1.73076E-02,5.17573E-02
2616,-7.64737E+01,3.40482E+00,3.38962E-02,5.49594E-02,8.36672E-03,2.54877E-02,1.66894E-02,4.99877E-02
2617,-7.64731E+01,3.40204E+00,3.38498E-02,5.48736E-02,8.31474E-03,2.53462E-02,1.66346E-02,4.98329E-02
2618,-7.64754E+01,3.41715E+00,3.40731E-02,5.52893E-02,8.56783E-03,2.60328E-02,1.69000E-02,5.05818E-02
2619,-7.64738E+01,3.43960E+00,3.42533E-02,5.56387E-02,8.78743E-03,2.66110E-02,1.71296E-02,5.12219E-02
2620,-7.64949E+01,3.42125E+00,3.46990E-02,5.64032E-02,9.21078E-03,2.78731E-02,1.75409E-02,5.24415E-02
2621,-7.64780E+01,3.43435E+00,3.43244E-02,5.57578E-02,8.85201E-03,2.68088E-02,1.71922E-02,5.14101E-02
2622,-7.64847E+01,3.41774E+00,3.43565E-02,5.57912E-02,8.85637E-03,2.68603E-02,1.71904E-02,5.14248E-02
2623,-7.64830E+01,3.43323E+00,3.31282E-02,5.45835E-02,8.56891E-03,2.57780E-02,1.69423E-02,5.05712E-02
2624,-7.64736E+01,3.42146E+00,3.40648E-02,5.52807E-02,8.56673E-03,2.60192E-02,1.69006E-02,5.05780E-02
2625,-7.64659E+01,3.42130E+00,3.24968E-02,5.34262E-02,7.89344E-03,2.38324E-02,1.62458E-02,4.85396E-02
2626,-7.64803E+01,3.43851E+00,3.44365E-02,5.59623E-02,8.97311E-03,2.71483E-02,1.73138E-02,5.17595E-02
2627,-7.64726E+01,3.40439E+00,3.38598E-02,5.48947E-02,8.32922E-03,2.53815E-02,1.66506E-02,4.98758E-02
2628,-7.64634E+01,3.42188E+00,3.24279E-02,5.33028E-02,7.82280E-03,2.36259E-02,1.61718E-02,4.83221E-02
2629,-7.64970E+01,3.40710E+00,3.46117E-02,5.62263E-02,9.09402E-03,2.75703E-02,1.74214E-02,5.21103E-02
2630,-7.64790E+01,3.42962E+00,3.43083E-02,5.57230E-02,8.82807E-03,2.67508E-02,1.71666E-02,5.13412E-02
2631,-7.64730E+01,3.43947E+00,3.42272E-02,5.55924E-02,8.76060E-03,2.65341E-02,1.71027E-02,5.11438E-02
2632,-7.65011E+01,3.42236E+00,3.48983E-02,5.67584E-02,9.41548E-03,2.84616E-02,1.77397E-02,5.30200E-02
2633,-7.64655E+01,3.41556E+00,3.37679E-02,5.47484E-02,8.25574E-03,2.51428E-02,1.65793E-02,4.96543E-02
2634,-7.64739E+01,3.40578E+00,3.39115E-02,5.49878E-02,8.38395E-03,2.55345E-02,1.67075E-02,5.00389E-02
2635,-7.64969E+01,3.40527E+00,3.45873E-02,5.61802E-02,9.06551E-03,2.74926E-02,1.73927E-02,5.20290E-02
2636,-7.64701E+01,3.40578E+00,3.38019E-02,5.47947E-02,8.27328E-03,2.52179E-02,1.65933E-02,4.97083E-02
2637,-7.64855E+01,3.42118E+00,3.44155E-02,5.59008E-02,8.92260E-03,2.70427E-02,1.72575E-02,5.16160E-02
2638,-7.64948E+01,3.40797E+00,3.45560E-02,5.61292E-02,9.03954E-03,2.74112E-02,1.73681E-02,5.19542E-02
2639,-7.64648E+01,3.41944E+00,3.37860E-02,5.47855E-02,8.28034E-03,2.52035E-02,1.66064E-02,4.97275E-02
2640,-7.64731E+01,3.40715E+00,3.39029E-02,5.49747E-02,8.37782E-03,2.55134E-02,1.67018E-02,5.00204E-02
2641,-7.64995E+01,3.41936E+00,3.48183E-02,5.66118E-02,9.32827E-03,2.82166E-02,1.76544E-02,5.27746E-02
2642,-7.64654E+01,3.41614E+00,3.37689E-02,5.47508E-02,8.25761E-03,2.51467E-02,1.65815E-02,4.96598E-02
2643,-7.64798E+01,3.43553E+00,3.30537E-02,5.44519E-02,8.49483E-03,2.55574E-02,1.68685E-02,5.03521E-02
2644,-7.64755E+01,3.40256E+00,3.39269E-02,5.50102E-02,8.39347E-03,2.55700E-02,1.67159E-02,5.00676E-02
2645,-7.64660E+01,3.41918E+00,3.38185E-02,5.48425E-02,8.31291E-03,2.52973E-02,1.66399E-02,4.98250E-02
2646,-7.64739E+01,3.40515E+00,3.39049E-02,5.49753E-02,8.37614E-03,2.55138E-02,1.66992E-02,5.00157E-02
2647,-7.64763E+01,3.43513E+00,3.42834E-02,5.56862E-02,8.81139E-03,2.66901E-02,1.71520E-02,5.12921E-02
2648,-7.64746E+01,3.43860E+00,3.42671E-02,5.56619E-02,8.80006E-03,2.66496E-02,1.71419E-02,5.12588E-02
2649,-7.64776E+01,3.41225E+00,3.40895E-02,5.53113E-02,8.57576E-03,2.60677E-02,1.69061E-02,5.06059E-02
2650,-7.64787E+01,3.43627E+00,3.43656E-02,5.58336E-02,8.89717E-03,2.69345E-02,1.72378E-02,5.15406E-02
2651,-7.64628E+01,3.43017E+00,3.38325E-02,5.48817E-02,8.34410E-03,2.53598E-02,1.66765E-02,4.99167E-02
2652,-7.64698E+01,3.40235E+00,3.37572E-02,5.47109E-02,8.22190E-03,2.50800E-02,1.65385E-02,4.95545E-02
2653,-7.64893E+01,3.42468E+00,3.45671E-02,5.61745E-02,9.08303E-03,2.74967E-02,1.74172E-02,5.20767E-02
2654,-7.64739E+01,3.40414E+00,3.38961E-02,5.49582E-02,8.36536E-03,2.54855E-02,1.66877E-02,4.99837E-02
2655,-7.65005E+01,3.42275E+00,3.48854E-02,5.67361E-02,9.40312E-03,2.84250E-02,1.77279E-02,5.29852E-02
2656,-7.64667E+01,3.43739E+00,3.40182E-02,5.52193E-02,8.54394E-03,2.59160E-02,1.68836E-02,5.05088E-02
2657,-7.64727E+01,3.40385E+00,3.38568E-02,5.48886E-02,8.32517E-03,2.53713E-02,1.66462E-02,4.98638E-02
2658,-7.64645E+01,3.41863E+00,3.37688E-02,5.47541E-02,8.26160E-03,2.51519E-02,1.65867E-02,4.96714E-02
2659,-7.64905E+01,3.41780E+00,3.45322E-02,5.61024E-02,9.03482E-03,2.73739E-02,1.73672E-02,5.19394E-02
2660,-7.64844E+01,3.42232E+00,3.43956E-02,5.58672E-02,8.90439E-03,2.69876E-02,1.72399E-02,5.15632E-02
2661,-7.64793E+01,3.41758E+00,3.41950E-02,5.55055E-02,8.69228E-03,2.63890E-02,1.70260E-02,5.09471E-02
2662,-7.64928E+01,3.41960E+00,3.46180E-02,5.62570E-02,9.12528E-03,2.76303E-02,1.74568E-02,5.21981E-02
2663,-7.64683E+01,3.40822E+00,3.37729E-02,5.47471E-02,8.24832E-03,2.51403E-02,1.65685E-02,4.96331E-02
2664,-7.64906E+01,3.42009E+00,3.45575E-02,5.61506E-02,9.06479E-03,2.74548E-02,1.73975E-02,5.20250E-02
2665,-7.64711E+01,3.40747E+00,3.38489E-02,5.48800E-02,8.32382E-03,2.53581E-02,1.66463E-02,4.98593E-02
2666,-7.64875E+01,3.42051E+00,3.44682E-02,5.59931E-02,8.97487E-03,2.71948E-02,1.73090E-02,5.17667E-02
2667,-7.64754E+01,3.43487E+00,3.42539E-02,5.56336E-02,8.78091E-03,2.66030E-02,1.71214E-02,5.12035E-02
2668,-7.64780E+01,3.43505E+00,3.43322E-02,5.57727E-02,8.86115E-03,2.68335E-02,1.72015E-02,5.14365E-02
2669,-7.64843E+01,3.42033E+00,3.43699E-02,5.58189E-02,8.87476E-03,2.69070E-02,1.72096E-02,5.14777E-02
2670,-7.64832E+01,3.43589E+00,3.31611E-02,5.46469E-02,8.60747E-03,2.58858E-02,1.69817E-02,5.06846E-02
2671,-7.65000E+01,3.42505E+00,3.48948E-02,5.67564E-02,9.41718E-03,2.84604E-02,1.77423E-02,5.30245E-02
2672,-7.64778E+01,3.41492E+00,3.41228E-02,5.53740E-02,8.61431E-03,2.61717E-02,1.69462E-02,5.07189E-02
2673,-7.64770E+01,3.40827E+00,3.40285E-02,5.51978E-02,8.50679E-03,2.58800E-02,1.68343E-02,5.04029E-02
2674,-7.64779E+01,3.40815E+00,3.40555E-02,5.52453E-02,8.53387E-03,2.59579E-02,1.68618E-02,5.04829E-02
2675,-7.64686E+01,3.40804E+00,3.37804E-02,5.47600E-02,8.25555E-03,2.51614E-02,1.65759E-02,4.96548E-02
2676,-7.64785E+01,3.43615E+00,3.43587E-02,5.58212E-02,8.88995E-03,2.69140E-02,1.72306E-02,5.15198E-02
2677,-7.64806E+01,3.42543E+00,3.43143E-02,5.57276E-02,8.82708E-03,2.67578E-02,1.71641E-02,5.13389E-02
2678,-7.64626E+01,3.42300E+00,3.24152E-02,5.32815E-02,7.81138E-03,2.35904E-02,1.61601E-02,4.82867E-02
2679,-7.64775E+01,3.43070E+00,3.42729E-02,5.56617E-02,8.79372E-03,2.66495E-02,1.71327E-02,5.12413E-02
2680,-7.64679E+01,3.41115E+00,3.37920E-02,5.47847E-02,8.27263E-03,2.52023E-02,1.65950E-02,4.97056E-02
2681,-7.64864E+01,3.42960E+00,3.31924E-02,5.46944E-02,8.62982E-03,2.59627E-02,1.70022E-02,5.07509E-02
2682,-7.64691E+01,3.43988E+00,3.41133E-02,5.53908E-02,8.64465E-03,2.61997E-02,1.69864E-02,5.08048E-02
2683,-7.64772E+01,3.42363E+00,3.41935E-02,5.55113E-02,8.70119E-03,2.64001E-02,1.70373E-02,5.09724E-02
2684,-7.64783E+01,3.43489E+00,3.43408E-02,5.57877E-02,8.86966E-03,2.68584E-02,1.72099E-02,5.14612E-02
2685,-7.64689E+01,3.41492E+00,3.38594E-02,5.49089E-02,8.34737E-03,2.54066E-02,1.66737E-02,4.99285E-02
2686,-7.64879E+01,3.43006E+00,3.45791E-02,5.62036E-02,9.10478E-03,2.75470E-02,1.74404E-02,5.21383E-02
2687,-7.64619E+01,3.42571E+00,3.24230E-02,5.32992E-02,7.82349E-03,2.36201E-02,1.61738E-02,4.83238E-02
2688,-7.64693E+01,3.41027E+00,3.38238E-02,5.48396E-02,8.30334E-03,2.52924E-02,1.66263E-02,4.97976E-02
2689,-7.64773E+01,3.43609E+00,3.43210E-02,5.57542E-02,8.85131E-03,2.68029E-02,1.71921E-02,5.14079E-02
2690,-7.65004E+01,3.40162E+00,3.46526E-02,5.62896E-02,9.12355E-03,2.76689E-02,1.74483E-02,5.21955E-02
2691,-7.64980E+01,3.42065E+00,3.47869E-02,5.65580E-02,9.29885E-03,2.81287E-02,1.76264E-02,5.26913E-02
2692,-7.64642E+01,3.41857E+00,3.37600E-02,5.47385E-02,8.25259E-03,2.51263E-02,1.65773E-02,4.96444E-02
2693,-7.64676E+01,3.40469E+00,3.37181E-02,5.46455E-02,8.18671E-03,2.49734E-02,1.65029E-02,4.94483E-02
2694,-7.64767E+01,3.41656E+00,3.41060E-02,5.53467E-02,8.60021E-03,2.61272E-02,1.69326E-02,5.06772E-02
2695,-7.64731E+01,3.40574E+00,3.38891E-02,5.49483E-02,8.36129E-03,2.54697E-02,1.66842E-02,4.99713E-02
2696,-7.64673E+01,3.40690E+00,3.37299E-02,5.46694E-02,8.20253E-03,2.50129E-02,1.65204E-02,4.94956E-02
2697,-7.64826E+01,3.41878E+00,3.43032E-02,5.56985E-02,8.80417E-03,2.67077E-02,1.71387E-02,5.12732E-02
2698,-7.64636E+01,3.43155E+00,3.38695E-02,5.49489E-02,8.38382E-03,2.54703E-02,1.67179E-02,5.00350E-02
2699,-7.64658E+01,3.41983E+00,3.38195E-02,5.48451E-02,8.31494E-03,2.53015E-02,1.66423E-02,4.98310E-02
2700,-7.64662E+01,3.42177E+00,3.25097E-02,5.34502E-02,7.90763E-03,2.38728E-02,1.62609E-02,4.85832E-02
2701,-7.64784E+01,3.42061E+00,3.41974E-02,5.55140E-02,8.70001E-03,2.64039E-02,1.70349E-02,5.09693E-02
2702,-7.64625E+01,3.42378E+00,3.24215E-02,5.32939E-02,7.81908E-03,2.36112E-02,1.61685E-02,4.83104E-02
2703,-7.64998E+01,3.40230E+00,3.46415E-02,5.62710E-02,9.11383E-03,2.76391E-02,1.74390E-02,5.21676E-02
2704,-7.64976E+01,3.42119E+00,3.47805E-02,5.65475E-02,9.29340E-03,2.81117E-02,1.76213E-02,5.26758E-02
2705,-7.64778E+01,3.43724E+00,3.43477E-02,5.58030E-02,8.88034E-03,2.68838E-02,1.72214E-02,5.14918E-02
2706,-7.64808E+01,3.43465E+00,3.30739E-02,5.44872E-02,8.51450E-03,2.56165E-02,1.68880E-02,5.04104E-02
2707,-7.64950E+01,3.42139E+00,3.47038E-02,5.64119E-02,9.21593E-03,2.78876E-02,1.75460E-02,5.24561E-02
2708,-7.64677E+01,3.41028E+00,3.37790E-02,5.47606E-02,8.25798E-03,2.51626E-02,1.65794E-02,4.96618E-02
2709,-7.64769E+01,3.43268E+00,3.42772E-02,5.56720E-02,8.80126E-03,2.66666E-02,1.71410E-02,5.12630E-02
2710,-7.64647E+01,3.41993E+00,3.37871E-02,5.47881E-02,8.28225E-03,2.52077E-02,1.66086E-02,4.97332E-02
2711,-7.64832E+01,3.43662E+00,3.31685E-02,5.46613E-02,8.61629E-03,2.59102E-02,1.69907E-02,5.07105E-02
2712,-7.64781E+01,3.43197E+00,3.43039E-02,5.57183E-02,8.82732E-03,2.67432E-02,1.71667E-02,5.13388E-02
2713,-7.64754E+01,3.40747E+00,3.39734E-02,5.50995E-02,8.44963E-03,2.57182E-02,1.67756E-02,5.02338E-02
2714,-7.64722E+01,3.43856E+00,3.41942E-02,5.55326E-02,8.72546E-03,2.64351E-02,1.70672E-02,5.10414E-02
2715,-7.64986E+01,3.42158E+00,3.48164E-02,5.66119E-02,9.33073E-03,2.82186E-02,1.76576E-02,5.27813E-02
2716,-7.64758E+01,3.42942E+00,3.42091E-02,5.55470E-02,8.72664E-03,2.64595E-02,1.70650E-02,5.10460E-02
2717,-7.64631E+01,3.42396E+00,3.24395E-02,5.33266E-02,7.83800E-03,2.36658E-02,1.61885E-02,4.83687E-02
2718,-7.64958E+01,3.42210E+00,3.47349E-02,5.64681E-02,9.24888E-03,2.79811E-02,1.75783E-02,5.25496E-02
2719,-7.64734E+01,3.43296E+00,3.41760E-02,5.54930E-02,8.69842E-03,2.63702E-02,1.70380E-02,5.09631E-02
2720,-7.64642E+01,3.42064E+00,3.37805E-02,5.47774E-02,8.27664E-03,2.51899E-02,1.66031E-02,4.97162E-02
2721,-7.64807E+01,3.43360E+00,3.30621E-02,5.44644E-02,8.50058E-03,2.55777E-02,1.68737E-02,5.03693E-02
2722,-7.64628E+01,3.42582E+00,3.24497E-02,5.33475E-02,7.85138E-03,2.37009E-02,1.62032E-02,4.84098E-02
2723,-7.64847E+01,3.44301E+00,3.46124E-02,5.62807E-02,9.16009E-03,2.76779E-02,1.74990E-02,5.22947E-02
2724,-7.64773E+01,3.43722E+00,3.43331E-02,5.57771E-02,8.86541E-03,2.68409E-02,1.72065E-02,5.14486E-02
2725,-7.65028E+01,3.42251E+00,3.49530E-02,5.68556E-02,9.47132E-03,2.86227E-02,1.77934E-02,5.31768E-02
2726,-7.64855E+01,3.44010E+00,3.46074E-02,5.62679E-02,9.15039E-03,2.76562E-02,1.74886E-02,5.22674E-02
