#,,,,"generated_by='OpenQuake engine 3.17.0-git6687fdd15d', start_date='2023-04-21T05:38:22', checksum=1082272679"
site_id,lon,lat,gmv_PGA,gsd_PGA
2464,-7.64834E+01,3.43502E+00,4.91429E-02,1.46756E+00
2465,-7.64972E+01,3.41774E+00,5.00032E-02,1.48958E+00
2466,-7.64778E+01,3.42149E+00,4.97522E-02,1.47915E+00
2467,-7.64917E+01,3.41857E+00,4.99303E-02,1.48654E+00
2468,-7.64804E+01,3.41674E+00,4.97666E-02,1.47977E+00
2469,-7.64640E+01,3.41785E+00,4.95481E-02,1.47077E+00
2470,-7.64686E+01,3.41639E+00,4.96045E-02,1.47310E+00
2471,-7.64808E+01,3.43350E+00,4.91006E-02,1.46585E+00
2472,-7.64688E+01,3.41426E+00,4.95980E-02,1.47285E+00
2473,-7.64826E+01,3.43720E+00,4.91409E-02,1.46751E+00
2474,-7.64964E+01,3.41479E+00,4.99785E-02,1.48857E+00
2475,-7.64973E+01,3.41343E+00,4.99851E-02,1.48886E+00
2476,-7.64992E+01,3.42200E+00,5.00487E-02,1.49144E+00
2477,-7.64785E+01,3.43463E+00,4.98176E-02,1.48177E+00
2478,-7.64640E+01,3.42102E+00,4.88152E-02,1.45432E+00
2479,-7.64878E+01,3.42592E+00,4.99092E-02,1.48562E+00
2480,-7.64903E+01,3.41995E+00,4.99169E-02,1.48598E+00
2481,-7.64715E+01,3.40306E+00,4.95855E-02,1.47243E+00
2482,-7.64754E+01,3.41825E+00,4.97047E-02,1.47721E+00
2483,-7.64632E+01,3.41777E+00,4.95361E-02,1.47028E+00
2484,-7.64996E+01,3.42119E+00,5.00516E-02,1.49156E+00
2485,-7.64635E+01,3.42970E+00,4.95911E-02,1.47246E+00
2486,-7.64643E+01,3.43239E+00,4.96131E-02,1.47335E+00
2487,-7.64744E+01,3.43466E+00,4.97610E-02,1.47943E+00
2488,-7.64894E+01,3.42629E+00,4.99321E-02,1.48656E+00
2489,-7.64948E+01,3.40739E+00,4.99237E-02,1.48636E+00
2490,-7.64916E+01,3.42522E+00,4.99574E-02,1.48762E+00
2491,-7.64752E+01,3.40777E+00,4.96566E-02,1.47531E+00
2492,-7.64781E+01,3.43265E+00,4.98035E-02,1.48120E+00
2493,-7.64827E+01,3.42073E+00,4.98166E-02,1.48181E+00
2494,-7.64774E+01,3.43112E+00,4.97880E-02,1.48057E+00
2495,-7.64762E+01,3.43315E+00,4.97796E-02,1.48021E+00
2496,-7.64909E+01,3.42604E+00,4.99517E-02,1.48738E+00
2497,-7.64873E+01,3.42177E+00,4.98833E-02,1.48457E+00
2498,-7.64768E+01,3.43501E+00,4.97962E-02,1.48088E+00
2499,-7.64752E+01,3.40259E+00,4.96333E-02,1.47440E+00
2500,-7.64793E+01,3.43370E+00,4.90809E-02,1.46506E+00
2501,-7.64916E+01,3.42361E+00,4.99508E-02,1.48736E+00
2502,-7.64822E+01,3.42757E+00,4.98392E-02,1.48270E+00
2503,-7.64998E+01,3.40375E+00,4.99748E-02,1.48852E+00
2504,-7.64632E+01,3.42293E+00,4.88119E-02,1.45422E+00
2505,-7.64691E+01,3.40853E+00,4.95771E-02,1.47204E+00
2506,-7.64679E+01,3.40564E+00,4.95475E-02,1.47085E+00
2507,-7.64771E+01,3.43183E+00,4.97870E-02,1.48052E+00
2508,-7.64855E+01,3.44134E+00,4.99415E-02,1.48687E+00
2509,-7.64646E+01,3.42124E+00,4.88243E-02,1.45468E+00
2510,-7.64756E+01,3.43986E+00,4.97989E-02,1.48097E+00
2511,-7.64741E+01,3.43820E+00,4.97710E-02,1.47983E+00
2512,-7.64702E+01,3.40444E+00,4.95736E-02,1.47193E+00
2513,-7.64972E+01,3.41912E+00,5.00085E-02,1.48978E+00
2514,-7.64918E+01,3.41980E+00,4.99368E-02,1.48680E+00
2515,-7.64783E+01,3.42185E+00,4.97602E-02,1.47947E+00
2516,-7.64666E+01,3.42101E+00,4.88512E-02,1.45575E+00
2517,-7.64814E+01,3.41866E+00,4.97891E-02,1.48069E+00
2518,-7.64651E+01,3.42131E+00,4.88309E-02,1.45495E+00
2519,-7.64641E+01,3.42093E+00,4.88155E-02,1.45433E+00
2520,-7.64790E+01,3.42976E+00,4.98039E-02,1.48123E+00
2521,-7.64744E+01,3.40904E+00,4.96512E-02,1.47508E+00
2522,-7.64876E+01,3.42724E+00,4.99116E-02,1.48570E+00
2523,-7.64758E+01,3.40237E+00,4.96402E-02,1.47469E+00
2524,-7.64881E+01,3.42636E+00,4.99140E-02,1.48581E+00
2525,-7.65035E+01,3.42249E+00,5.01112E-02,1.49404E+00
2526,-7.64810E+01,3.43324E+00,4.91019E-02,1.46589E+00
2527,-7.64761E+01,3.44015E+00,4.98067E-02,1.48129E+00
2528,-7.64617E+01,3.42675E+00,4.88080E-02,1.45411E+00
2529,-7.64843E+01,3.42450E+00,4.98540E-02,1.48333E+00
2530,-7.64769E+01,3.43777E+00,4.98090E-02,1.48140E+00
2531,-7.64727E+01,3.42163E+00,4.96833E-02,1.47630E+00
2532,-7.64825E+01,3.41526E+00,4.97893E-02,1.48072E+00
2533,-7.64957E+01,3.42228E+00,5.00023E-02,1.48951E+00
2534,-7.64736E+01,3.43792E+00,4.97635E-02,1.47952E+00
2535,-7.64759E+01,3.43357E+00,4.97777E-02,1.48013E+00
2536,-7.64755E+01,3.41813E+00,4.97066E-02,1.47729E+00
2537,-7.64750E+01,3.40955E+00,4.96618E-02,1.47551E+00
2538,-7.64682E+01,3.40460E+00,4.95474E-02,1.47085E+00
2539,-7.64848E+01,3.44054E+00,4.99288E-02,1.48635E+00
2540,-7.64985E+01,3.41424E+00,5.00050E-02,1.48968E+00
2541,-7.64908E+01,3.41691E+00,4.99113E-02,1.48576E+00
2542,-7.64679E+01,3.41588E+00,4.95925E-02,1.47261E+00
2543,-7.64766E+01,3.42953E+00,4.97703E-02,1.47984E+00
2544,-7.64741E+01,3.40722E+00,4.96393E-02,1.47461E+00
2545,-7.64777E+01,3.43478E+00,4.98073E-02,1.48135E+00
2546,-7.64736E+01,3.43364E+00,4.97465E-02,1.47884E+00
2547,-7.64760E+01,3.43326E+00,4.97773E-02,1.48011E+00
2548,-7.64672E+01,3.41261E+00,4.95693E-02,1.47168E+00
2549,-7.64781E+01,3.42459E+00,4.97701E-02,1.47986E+00
2550,-7.64858E+01,3.42282E+00,4.98682E-02,1.48393E+00
2551,-7.64855E+01,3.42098E+00,4.98562E-02,1.48345E+00
2552,-7.64995E+01,3.42442E+00,5.00643E-02,1.49207E+00
2553,-7.64727E+01,3.43881E+00,4.97546E-02,1.47915E+00
2554,-7.64991E+01,3.42027E+00,5.00404E-02,1.49110E+00
2555,-7.64843E+01,3.44088E+00,4.99240E-02,1.48615E+00
2556,-7.64618E+01,3.42616E+00,4.88066E-02,1.45405E+00
2557,-7.64714E+01,3.40744E+00,4.96029E-02,1.47311E+00
2558,-7.64713E+01,3.43633E+00,4.97253E-02,1.47795E+00
2559,-7.64908E+01,3.42640E+00,4.99528E-02,1.48742E+00
2560,-7.64741E+01,3.40710E+00,4.96392E-02,1.47460E+00
2561,-7.64699E+01,3.40492E+00,4.95722E-02,1.47187E+00
2562,-7.64970E+01,3.40597E+00,4.99465E-02,1.48732E+00
2563,-7.64679E+01,3.43794E+00,4.96851E-02,1.47629E+00
2564,-7.64801E+01,3.42042E+00,4.97785E-02,1.48024E+00
2565,-7.64792E+01,3.43595E+00,4.90889E-02,1.46541E+00
2566,-7.64909E+01,3.41703E+00,4.99129E-02,1.48583E+00
2567,-7.64792E+01,3.43941E+00,4.98473E-02,1.48298E+00
2568,-7.64808E+01,3.43699E+00,4.91153E-02,1.46648E+00
2569,-7.64667E+01,3.41889E+00,4.95886E-02,1.47242E+00
2570,-7.64787E+01,3.43744E+00,4.98315E-02,1.48233E+00
2571,-7.64991E+01,3.42424E+00,5.00575E-02,1.49179E+00
2572,-7.64727E+01,3.40485E+00,4.96093E-02,1.47339E+00
2573,-7.64716E+01,3.40158E+00,4.95792E-02,1.47219E+00
2574,-7.64758E+01,3.42244E+00,4.97295E-02,1.47820E+00
2575,-7.64689E+01,3.40833E+00,4.95730E-02,1.47187E+00
2576,-7.64652E+01,3.41726E+00,4.95622E-02,1.47135E+00
2577,-7.64779E+01,3.41990E+00,4.97469E-02,1.47894E+00
2578,-7.64909E+01,3.42090E+00,4.99295E-02,1.48649E+00
2579,-7.65026E+01,3.42400E+00,5.01051E-02,1.49378E+00
2580,-7.64662E+01,3.41481E+00,4.95648E-02,1.47148E+00
2581,-7.64813E+01,3.43619E+00,4.91193E-02,1.46663E+00
2582,-7.64759E+01,3.42565E+00,4.97444E-02,1.47880E+00
2583,-7.64756E+01,3.42514E+00,4.97379E-02,1.47853E+00
2584,-7.64618E+01,3.42638E+00,4.88068E-02,1.45406E+00
2585,-7.64660E+01,3.41707E+00,4.95715E-02,1.47174E+00
2586,-7.64803E+01,3.41665E+00,4.97648E-02,1.47970E+00
2587,-7.64963E+01,3.40675E+00,4.99401E-02,1.48705E+00
2588,-7.64672E+01,3.40812E+00,4.95495E-02,1.47091E+00
2589,-7.64729E+01,3.42044E+00,4.96812E-02,1.47622E+00
2590,-7.64999E+01,3.40209E+00,4.99691E-02,1.48830E+00
2591,-7.64746E+01,3.40874E+00,4.96522E-02,1.47512E+00
2592,-7.64696E+01,3.41469E+00,4.96104E-02,1.47335E+00
2593,-7.64740E+01,3.41842E+00,4.96872E-02,1.47649E+00
2594,-7.64846E+01,3.42851E+00,4.98762E-02,1.48423E+00
2595,-7.64890E+01,3.42869E+00,4.99367E-02,1.48674E+00
2596,-7.64768E+01,3.43261E+00,4.97860E-02,1.48048E+00
2597,-7.64632E+01,3.42899E+00,4.88369E-02,1.45528E+00
2598,-7.64806E+01,3.42616E+00,4.98107E-02,1.48153E+00
2599,-7.64953E+01,3.42122E+00,4.99920E-02,1.48909E+00
2600,-7.64657E+01,3.41904E+00,4.95756E-02,1.47189E+00
2601,-7.64905E+01,3.42264E+00,4.99321E-02,1.48659E+00
2602,-7.64880E+01,3.41859E+00,4.98801E-02,1.48446E+00
2603,-7.64742E+01,3.43429E+00,4.97565E-02,1.47925E+00
2604,-7.64912E+01,3.42055E+00,4.99318E-02,1.48659E+00
2605,-7.64876E+01,3.42337E+00,4.98955E-02,1.48506E+00
2606,-7.64675E+01,3.41644E+00,4.95891E-02,1.47246E+00
2607,-7.64751E+01,3.42377E+00,4.97243E-02,1.47798E+00
2608,-7.64731E+01,3.40518E+00,4.96159E-02,1.47366E+00
2609,-7.64710E+01,3.43372E+00,4.97107E-02,1.47736E+00
2610,-7.64915E+01,3.41885E+00,4.99291E-02,1.48649E+00
2611,-7.64746E+01,3.43485E+00,4.97644E-02,1.47957E+00
2612,-7.64895E+01,3.42116E+00,4.99109E-02,1.48572E+00
2613,-7.64688E+01,3.43974E+00,4.97053E-02,1.47711E+00
2614,-7.64748E+01,3.40983E+00,4.96599E-02,1.47543E+00
2615,-7.64856E+01,3.42501E+00,4.98738E-02,1.48415E+00
2616,-7.64737E+01,3.40482E+00,4.96227E-02,1.47395E+00
2617,-7.64731E+01,3.40204E+00,4.96022E-02,1.47313E+00
2618,-7.64754E+01,3.41715E+00,4.96999E-02,1.47702E+00
2619,-7.64738E+01,3.43960E+00,4.97740E-02,1.47995E+00
2620,-7.64949E+01,3.42125E+00,4.99861E-02,1.48884E+00
2621,-7.64780E+01,3.43435E+00,4.98089E-02,1.48141E+00
2622,-7.64847E+01,3.41774E+00,4.98305E-02,1.48241E+00
2623,-7.64830E+01,3.43323E+00,4.91307E-02,1.46705E+00
2624,-7.64736E+01,3.42146E+00,4.96943E-02,1.47676E+00
2625,-7.64659E+01,3.42130E+00,4.88429E-02,1.45542E+00
2626,-7.64803E+01,3.43851E+00,4.98587E-02,1.48345E+00
2627,-7.64726E+01,3.40439E+00,4.96060E-02,1.47326E+00
2628,-7.64634E+01,3.42188E+00,4.88103E-02,1.45414E+00
2629,-7.64970E+01,3.40710E+00,4.99522E-02,1.48755E+00
2630,-7.64790E+01,3.42962E+00,4.98034E-02,1.48121E+00
2631,-7.64730E+01,3.43947E+00,4.97620E-02,1.47945E+00
2632,-7.65011E+01,3.42236E+00,5.00764E-02,1.49259E+00
2633,-7.64655E+01,3.41556E+00,4.95587E-02,1.47122E+00
2634,-7.64739E+01,3.40578E+00,4.96295E-02,1.47421E+00
2635,-7.64969E+01,3.40527E+00,4.99418E-02,1.48713E+00
2636,-7.64701E+01,3.40578E+00,4.95784E-02,1.47212E+00
2637,-7.64855E+01,3.42118E+00,4.98562E-02,1.48345E+00
2638,-7.64948E+01,3.40797E+00,4.99263E-02,1.48646E+00
2639,-7.64648E+01,3.41944E+00,4.95656E-02,1.47148E+00
2640,-7.64731E+01,3.40715E+00,4.96249E-02,1.47402E+00
2641,-7.64995E+01,3.41936E+00,5.00413E-02,1.49115E+00
2642,-7.64654E+01,3.41614E+00,4.95589E-02,1.47123E+00
2643,-7.64798E+01,3.43553E+00,4.90952E-02,1.46566E+00
2644,-7.64755E+01,3.40256E+00,4.96379E-02,1.47459E+00
2645,-7.64660E+01,3.41918E+00,4.95808E-02,1.47210E+00
2646,-7.64739E+01,3.40515E+00,4.96267E-02,1.47410E+00
2647,-7.64763E+01,3.43513E+00,4.97897E-02,1.48061E+00
2648,-7.64746E+01,3.43860E+00,4.97808E-02,1.48023E+00
2649,-7.64776E+01,3.41225E+00,4.97095E-02,1.47745E+00
2650,-7.64787E+01,3.43627E+00,4.98270E-02,1.48215E+00
2651,-7.64628E+01,3.43017E+00,4.95830E-02,1.47212E+00
2652,-7.64698E+01,3.40235E+00,4.95589E-02,1.47135E+00
2653,-7.64893E+01,3.42468E+00,4.99243E-02,1.48625E+00
2654,-7.64739E+01,3.40414E+00,4.96230E-02,1.47396E+00
2655,-7.65005E+01,3.42275E+00,5.00704E-02,1.49234E+00
2656,-7.64667E+01,3.43739E+00,4.96663E-02,1.47551E+00
2657,-7.64727E+01,3.40385E+00,4.96048E-02,1.47322E+00
2658,-7.64645E+01,3.41863E+00,4.95579E-02,1.47117E+00
2659,-7.64905E+01,3.41780E+00,4.99112E-02,1.48575E+00
2660,-7.64844E+01,3.42232E+00,4.98466E-02,1.48304E+00
2661,-7.64793E+01,3.41758E+00,4.97561E-02,1.47934E+00
2662,-7.64928E+01,3.41960E+00,4.99497E-02,1.48734E+00
2663,-7.64683E+01,3.40822E+00,4.95639E-02,1.47150E+00
2664,-7.64906E+01,3.42009E+00,4.99218E-02,1.48618E+00
2665,-7.64711E+01,3.40747E+00,4.95997E-02,1.47297E+00
2666,-7.64875E+01,3.42051E+00,4.98807E-02,1.48447E+00
2667,-7.64754E+01,3.43487E+00,4.97762E-02,1.48006E+00
2668,-7.64780E+01,3.43505E+00,4.98122E-02,1.48154E+00
2669,-7.64843E+01,3.42033E+00,4.98356E-02,1.48260E+00
2670,-7.64832E+01,3.43589E+00,4.91446E-02,1.46764E+00
2671,-7.65000E+01,3.42505E+00,5.00737E-02,1.49246E+00
2672,-7.64778E+01,3.41492E+00,4.97238E-02,1.47802E+00
2673,-7.64770E+01,3.40827E+00,4.96828E-02,1.47639E+00
2674,-7.64779E+01,3.40815E+00,4.96954E-02,1.47691E+00
2675,-7.64686E+01,3.40804E+00,4.95675E-02,1.47165E+00
2676,-7.64785E+01,3.43615E+00,4.98239E-02,1.48202E+00
2677,-7.64806E+01,3.42543E+00,4.98079E-02,1.48142E+00
2678,-7.64626E+01,3.42300E+00,4.88038E-02,1.45389E+00
2679,-7.64775E+01,3.43070E+00,4.97867E-02,1.48051E+00
2680,-7.64679E+01,3.41115E+00,4.95716E-02,1.47179E+00
2681,-7.64864E+01,3.42960E+00,4.91622E-02,1.46826E+00
2682,-7.64691E+01,3.43988E+00,4.97093E-02,1.47727E+00
2683,-7.64772E+01,3.42363E+00,4.97529E-02,1.47916E+00
2684,-7.64783E+01,3.43489E+00,4.98162E-02,1.48171E+00
2685,-7.64689E+01,3.41492E+00,4.96016E-02,1.47299E+00
2686,-7.64879E+01,3.43006E+00,4.99275E-02,1.48635E+00
2687,-7.64619E+01,3.42571E+00,4.88061E-02,1.45402E+00
2688,-7.64693E+01,3.41027E+00,4.95868E-02,1.47242E+00
2689,-7.64773E+01,3.43609E+00,4.98066E-02,1.48131E+00
2690,-7.65004E+01,3.40162E+00,4.99733E-02,1.48848E+00
2691,-7.64980E+01,3.42065E+00,5.00264E-02,1.49052E+00
2692,-7.64642E+01,3.41857E+00,4.95538E-02,1.47100E+00
2693,-7.64676E+01,3.40469E+00,4.95397E-02,1.47054E+00
2694,-7.64767E+01,3.41656E+00,4.97154E-02,1.47766E+00
2695,-7.64731E+01,3.40574E+00,4.96191E-02,1.47379E+00
2696,-7.64673E+01,3.40690E+00,4.95444E-02,1.47071E+00
2697,-7.64826E+01,3.41878E+00,4.98055E-02,1.48137E+00
2698,-7.64636E+01,3.43155E+00,4.95996E-02,1.47280E+00
2699,-7.64658E+01,3.41983E+00,4.95810E-02,1.47211E+00
2700,-7.64662E+01,3.42177E+00,4.88488E-02,1.45566E+00
2701,-7.64784E+01,3.42061E+00,4.97560E-02,1.47931E+00
2702,-7.64625E+01,3.42378E+00,4.88064E-02,1.45401E+00
2703,-7.64998E+01,3.40230E+00,4.99679E-02,1.48825E+00
2704,-7.64976E+01,3.42119E+00,5.00233E-02,1.49038E+00
2705,-7.64778E+01,3.43724E+00,4.98184E-02,1.48179E+00
2706,-7.64808E+01,3.43465E+00,4.91049E-02,1.46604E+00
2707,-7.64950E+01,3.42139E+00,4.99882E-02,1.48893E+00
2708,-7.64677E+01,3.41028E+00,4.95659E-02,1.47156E+00
2709,-7.64769E+01,3.43268E+00,4.97878E-02,1.48055E+00
2710,-7.64647E+01,3.41993E+00,4.95659E-02,1.47149E+00
2711,-7.64832E+01,3.43662E+00,4.91476E-02,1.46777E+00
2712,-7.64781E+01,3.43197E+00,4.98004E-02,1.48107E+00
2713,-7.64754E+01,3.40747E+00,4.96576E-02,1.47536E+00
2714,-7.64722E+01,3.43856E+00,4.97472E-02,1.47884E+00
2715,-7.64986E+01,3.42158E+00,5.00395E-02,1.49106E+00
2716,-7.64758E+01,3.42942E+00,4.97578E-02,1.47933E+00
2717,-7.64631E+01,3.42396E+00,4.88147E-02,1.45434E+00
2718,-7.64958E+01,3.42210E+00,5.00021E-02,1.48950E+00
2719,-7.64734E+01,3.43296E+00,4.97410E-02,1.47862E+00
2720,-7.64642E+01,3.42064E+00,4.95625E-02,1.47134E+00
2721,-7.64807E+01,3.43360E+00,4.91000E-02,1.46582E+00
2722,-7.64628E+01,3.42582E+00,4.88186E-02,1.45452E+00
2723,-7.64847E+01,3.44301E+00,4.99373E-02,1.48669E+00
2724,-7.64773E+01,3.43722E+00,4.98117E-02,1.48151E+00
2725,-7.65028E+01,3.42251E+00,5.01012E-02,1.49362E+00
2726,-7.64855E+01,3.44010E+00,4.99363E-02,1.48666E+00
2727,-7.64733E+01,3.43283E+00,4.97380E-02,1.47849E+00
2728,-7.64751E+01,3.42546E+00,4.97328E-02,1.47832E+00
2729,-7.64690E+01,3.40955E+00,4.95797E-02,1.47214E+00
2730,-7.65018E+01,3.42577E+00,5.01011E-02,1.49359E+00
2731,-7.64810E+01,3.43589E+00,4.91133E-02,1.46639E+00
2732,-7.64854E+01,3.44117E+00,4.99397E-02,1.48680E+00
2733,-7.64700E+01,3.40621E+00,4.95790E-02,1.47213E+00
2734,-7.64869E+01,3.42251E+00,4.98817E-02,1.48450E+00
2735,-7.64700E+01,3.41403E+00,4.96127E-02,1.47345E+00
2736,-7.64812E+01,3.42187E+00,4.98004E-02,1.48113E+00
2737,-7.64630E+01,3.42482E+00,4.88172E-02,1.45445E+00
2738,-7.64693E+01,3.41107E+00,4.95899E-02,1.47254E+00
2739,-7.64849E+01,3.42818E+00,4.98780E-02,1.48431E+00
2740,-7.64820E+01,3.42107E+00,4.98085E-02,1.48147E+00
2741,-7.64831E+01,3.42792E+00,4.98522E-02,1.48324E+00
2742,-7.64896E+01,3.41832E+00,4.99004E-02,1.48530E+00
2743,-7.64629E+01,3.43127E+00,4.95889E-02,1.47236E+00
2744,-7.64904E+01,3.42649E+00,4.99476E-02,1.48720E+00
2745,-7.64913E+01,3.42494E+00,4.99526E-02,1.48742E+00
2746,-7.64770E+01,3.43409E+00,4.97947E-02,1.48083E+00
2747,-7.64740E+01,3.43796E+00,4.97699E-02,1.47978E+00
2748,-7.64867E+01,3.42717E+00,4.98989E-02,1.48518E+00
2749,-7.64748E+01,3.40374E+00,4.96327E-02,1.47437E+00
2750,-7.64791E+01,3.41230E+00,4.97304E-02,1.47831E+00
2751,-7.65027E+01,3.42503E+00,5.01106E-02,1.49400E+00
2752,-7.65003E+01,3.42526E+00,5.00793E-02,1.49269E+00
2753,-7.64888E+01,3.42563E+00,4.99212E-02,1.48611E+00
2754,-7.64798E+01,3.43049E+00,4.90746E-02,1.46477E+00
2755,-7.64789E+01,3.42312E+00,4.97748E-02,1.48007E+00
2756,-7.64759E+01,3.42933E+00,4.97602E-02,1.47942E+00
2757,-7.64991E+01,3.41971E+00,5.00379E-02,1.49100E+00
2758,-7.64904E+01,3.42701E+00,4.99494E-02,1.48727E+00
2759,-7.64796E+01,3.41255E+00,4.97371E-02,1.47859E+00
2760,-7.64663E+01,3.41463E+00,4.95656E-02,1.47151E+00
2761,-7.64772E+01,3.43121E+00,4.97847E-02,1.48043E+00
2762,-7.64829E+01,3.41984E+00,4.98147E-02,1.48174E+00
2763,-7.64770E+01,3.41343E+00,4.97055E-02,1.47728E+00
2764,-7.64650E+01,3.41978E+00,4.95700E-02,1.47166E+00
2765,-7.64772E+01,3.43448E+00,4.97985E-02,1.48098E+00
2766,-7.64818E+01,3.42119E+00,4.98063E-02,1.48138E+00
2767,-7.64782E+01,3.42870E+00,4.97883E-02,1.48059E+00
2768,-7.64641E+01,3.42316E+00,4.88254E-02,1.45475E+00
2769,-7.64880E+01,3.42343E+00,4.99004E-02,1.48527E+00
2770,-7.64647E+01,3.41694E+00,4.95535E-02,1.47100E+00
2771,-7.64625E+01,3.42323E+00,4.88042E-02,1.45391E+00
2772,-7.64690E+01,3.41142E+00,4.95877E-02,1.47245E+00
2773,-7.64633E+01,3.42053E+00,4.95499E-02,1.47083E+00
2774,-7.64652E+01,3.42076E+00,4.95764E-02,1.47191E+00
2775,-7.65001E+01,3.40189E+00,4.99707E-02,1.48837E+00
2776,-7.64872E+01,3.43161E+00,4.91827E-02,1.46911E+00
2777,-7.64841E+01,3.42478E+00,4.98527E-02,1.48328E+00
2778,-7.64724E+01,3.43891E+00,4.97513E-02,1.47901E+00
2779,-7.64782E+01,3.43236E+00,4.98038E-02,1.48121E+00
2780,-7.64807E+01,3.41466E+00,4.97620E-02,1.47960E+00
2781,-7.64639E+01,3.42437E+00,4.88284E-02,1.45489E+00
2782,-7.64977E+01,3.41862E+00,5.00130E-02,1.48998E+00
2783,-7.64976E+01,3.41315E+00,4.99878E-02,1.48897E+00
2784,-7.64776E+01,3.43275E+00,4.97968E-02,1.48092E+00
2785,-7.64794E+01,3.43452E+00,4.90860E-02,1.46527E+00
2786,-7.64849E+01,3.44231E+00,4.99382E-02,1.48673E+00
2787,-7.64904E+01,3.41730E+00,4.99075E-02,1.48560E+00
2788,-7.64853E+01,3.44022E+00,4.99341E-02,1.48657E+00
2789,-7.64759E+01,3.43365E+00,4.97772E-02,1.48010E+00
2790,-7.64768E+01,3.43121E+00,4.97800E-02,1.48023E+00
2791,-7.64639E+01,3.41913E+00,4.95518E-02,1.47091E+00
2792,-7.64726E+01,3.40534E+00,4.96106E-02,1.47344E+00
2793,-7.64673E+01,3.40821E+00,4.95504E-02,1.47094E+00
2794,-7.64773E+01,3.43423E+00,4.97998E-02,1.48104E+00
2795,-7.64666E+01,3.40696E+00,4.95355E-02,1.47034E+00
2796,-7.64972E+01,3.40977E+00,4.99662E-02,1.48811E+00
2797,-7.64983E+01,3.42032E+00,5.00297E-02,1.49066E+00
2798,-7.64736E+01,3.40160E+00,4.96067E-02,1.47332E+00
2799,-7.64685E+01,3.41244E+00,4.95863E-02,1.47238E+00
2800,-7.64983E+01,3.42193E+00,5.00361E-02,1.49091E+00
2801,-7.64680E+01,3.41734E+00,4.95998E-02,1.47290E+00
2802,-7.64822E+01,3.42029E+00,4.98080E-02,1.48146E+00
2803,-7.64626E+01,3.42671E+00,4.88191E-02,1.45455E+00
2804,-7.64685E+01,3.40611E+00,4.95575E-02,1.47125E+00
2805,-7.64976E+01,3.40920E+00,4.99694E-02,1.48824E+00
2806,-7.64948E+01,3.40708E+00,4.99212E-02,1.48626E+00
2807,-7.64809E+01,3.43403E+00,4.91046E-02,1.46601E+00
2808,-7.64655E+01,3.42027E+00,4.95793E-02,1.47204E+00
2809,-7.64768E+01,3.42938E+00,4.97716E-02,1.47990E+00
2810,-7.64878E+01,3.43131E+00,4.99322E-02,1.48653E+00
2811,-7.64806E+01,3.43604E+00,4.91090E-02,1.46622E+00
2812,-7.64728E+01,3.43228E+00,4.97300E-02,1.47816E+00
2813,-7.64732E+01,3.43270E+00,4.97371E-02,1.47845E+00
2814,-7.64975E+01,3.40556E+00,4.99514E-02,1.48753E+00
2815,-7.64955E+01,3.41993E+00,4.99893E-02,1.48898E+00
2816,-7.64695E+01,3.40949E+00,4.95863E-02,1.47240E+00
2817,-7.64639E+01,3.41691E+00,4.95427E-02,1.47056E+00
2818,-7.64664E+01,3.41935E+00,4.95863E-02,1.47233E+00
2819,-7.64756E+01,3.41225E+00,4.96812E-02,1.47629E+00
2820,-7.64772E+01,3.41425E+00,4.97129E-02,1.47758E+00
2821,-7.64794E+01,3.43740E+00,4.90967E-02,1.46574E+00
2822,-7.64716E+01,3.43683E+00,4.97322E-02,1.47823E+00
2823,-7.64892E+01,3.42048E+00,4.99051E-02,1.48548E+00
2824,-7.64783E+01,3.42974E+00,4.97942E-02,1.48083E+00
2825,-7.64776E+01,3.44086E+00,4.98312E-02,1.48231E+00
2826,-7.64808E+01,3.41647E+00,4.97720E-02,1.48000E+00
2827,-7.64775E+01,3.43516E+00,4.98059E-02,1.48128E+00
2828,-7.64943E+01,3.42210E+00,4.99817E-02,1.48865E+00
2829,-7.64624E+01,3.42941E+00,4.88281E-02,1.45494E+00
2830,-7.64751E+01,3.43455E+00,4.97698E-02,1.47979E+00
2831,-7.64676E+01,3.43793E+00,4.96807E-02,1.47611E+00
2832,-7.64638E+01,3.43051E+00,4.95990E-02,1.47278E+00
2833,-7.64948E+01,3.42222E+00,4.99891E-02,1.48896E+00
2834,-7.64867E+01,3.43207E+00,4.91768E-02,1.46888E+00
2835,-7.64782E+01,3.42242E+00,4.97619E-02,1.47954E+00
2836,-7.64748E+01,3.40273E+00,4.96287E-02,1.47421E+00
2837,-7.64679E+01,3.41565E+00,4.95918E-02,1.47258E+00
2838,-7.64806E+01,3.42686E+00,4.98140E-02,1.48166E+00
2839,-7.64773E+01,3.41286E+00,4.97074E-02,1.47736E+00
2840,-7.65001E+01,3.42145E+00,5.00587E-02,1.49186E+00
2841,-7.64892E+01,3.41842E+00,4.98949E-02,1.48507E+00
2842,-7.64644E+01,3.43259E+00,4.96149E-02,1.47342E+00
2843,-7.64794E+01,3.43439E+00,4.90854E-02,1.46525E+00
2844,-7.64854E+01,3.42557E+00,4.98738E-02,1.48415E+00
2845,-7.64815E+01,3.43191E+00,4.91037E-02,1.46595E+00
2846,-7.64948E+01,3.40749E+00,4.99232E-02,1.48634E+00
2847,-7.64790E+01,3.43534E+00,4.98276E-02,1.48218E+00
2848,-7.64833E+01,3.42304E+00,4.98343E-02,1.48253E+00
2849,-7.64683E+01,3.40867E+00,4.95666E-02,1.47160E+00
