#,,,,"generated_by='OpenQuake engine 3.17.0-git1804c540d0', start_date='2023-04-21T06:46:02', checksum=1082272679"
site_id,lon,lat,gmv_PGA,gsd_PGA
2467,-7.64917E+01,3.41857E+00,5.09539E-02,1.56820E+00
2468,-7.64804E+01,3.41674E+00,5.08030E-02,1.56186E+00
2469,-7.64640E+01,3.41785E+00,5.06021E-02,1.55367E+00
2470,-7.64686E+01,3.41639E+00,5.06539E-02,1.55571E+00
2471,-7.64808E+01,3.43350E+00,5.02858E-02,1.54856E+00
2472,-7.64688E+01,3.41426E+00,5.06476E-02,1.55535E+00
2473,-7.64826E+01,3.43720E+00,5.03240E-02,1.55033E+00
2474,-7.64964E+01,3.41479E+00,5.09976E-02,1.56984E+00
2475,-7.64973E+01,3.41343E+00,5.10035E-02,1.57001E+00
2476,-7.64992E+01,3.42200E+00,5.10632E-02,1.57292E+00
2477,-7.64785E+01,3.43463E+00,5.08522E-02,1.56478E+00
2478,-7.64640E+01,3.42102E+00,5.00192E-02,1.53690E+00
2479,-7.64878E+01,3.42592E+00,5.09354E-02,1.56780E+00
2480,-7.64903E+01,3.41995E+00,5.09418E-02,1.56776E+00
2481,-7.64715E+01,3.40306E+00,5.06347E-02,1.55427E+00
2482,-7.64754E+01,3.41825E+00,5.07463E-02,1.55960E+00
2483,-7.64632E+01,3.41777E+00,5.05910E-02,1.55321E+00
2484,-7.64996E+01,3.42119E+00,5.10657E-02,1.57299E+00
2485,-7.64635E+01,3.42970E+00,5.06430E-02,1.55594E+00
2486,-7.64643E+01,3.43239E+00,5.06636E-02,1.55691E+00
2487,-7.64744E+01,3.43466E+00,5.08001E-02,1.56263E+00
2488,-7.64894E+01,3.42629E+00,5.09565E-02,1.56869E+00
2489,-7.64948E+01,3.40739E+00,5.09463E-02,1.56734E+00
2490,-7.64916E+01,3.42522E+00,5.09797E-02,1.56960E+00
2491,-7.64752E+01,3.40777E+00,5.07007E-02,1.55721E+00
2492,-7.64781E+01,3.43265E+00,5.08390E-02,1.56414E+00
2493,-7.64827E+01,3.42073E+00,5.08496E-02,1.56398E+00
2494,-7.64774E+01,3.43112E+00,5.08245E-02,1.56346E+00
2495,-7.64762E+01,3.43315E+00,5.08170E-02,1.56326E+00
2496,-7.64909E+01,3.42604E+00,5.09745E-02,1.56942E+00
2497,-7.64873E+01,3.42177E+00,5.09111E-02,1.56658E+00
2498,-7.64768E+01,3.43501E+00,5.08325E-02,1.56399E+00
2499,-7.64752E+01,3.40259E+00,5.06786E-02,1.55605E+00
2500,-7.64793E+01,3.43370E+00,5.02677E-02,1.54781E+00
2501,-7.64916E+01,3.42361E+00,5.09734E-02,1.56926E+00
2502,-7.64822E+01,3.42757E+00,5.08712E-02,1.56521E+00
2503,-7.64998E+01,3.40375E+00,5.09928E-02,1.56910E+00
2504,-7.64632E+01,3.42293E+00,5.00167E-02,1.53690E+00
2505,-7.64691E+01,3.40853E+00,5.06277E-02,1.55425E+00
2506,-7.64679E+01,3.40564E+00,5.06001E-02,1.55298E+00
2507,-7.64771E+01,3.43183E+00,5.08237E-02,1.56347E+00
2508,-7.64855E+01,3.44134E+00,5.09670E-02,1.56987E+00
2509,-7.64646E+01,3.42124E+00,5.00276E-02,1.53726E+00
2510,-7.64756E+01,3.43986E+00,5.08355E-02,1.56436E+00
2511,-7.64741E+01,3.43820E+00,5.08097E-02,1.56321E+00
2512,-7.64702E+01,3.40444E+00,5.06239E-02,1.55390E+00
2513,-7.64972E+01,3.41912E+00,5.10258E-02,1.57122E+00
2514,-7.64918E+01,3.41980E+00,5.09600E-02,1.56851E+00
2515,-7.64783E+01,3.42185E+00,5.07978E-02,1.56190E+00
2516,-7.64666E+01,3.42101E+00,5.00525E-02,1.53827E+00
2517,-7.64814E+01,3.41866E+00,5.08240E-02,1.56282E+00
2518,-7.64651E+01,3.42131E+00,5.00338E-02,1.53752E+00
2519,-7.64641E+01,3.42093E+00,5.00195E-02,1.53691E+00
2520,-7.64790E+01,3.42976E+00,5.08390E-02,1.56399E+00
2521,-7.64744E+01,3.40904E+00,5.06959E-02,1.55708E+00
2522,-7.64876E+01,3.42724E+00,5.09378E-02,1.56796E+00
2523,-7.64758E+01,3.40237E+00,5.06850E-02,1.55630E+00
2524,-7.64881E+01,3.42636E+00,5.09399E-02,1.56800E+00
2525,-7.65035E+01,3.42249E+00,5.11207E-02,1.57535E+00
2526,-7.64810E+01,3.43324E+00,5.02869E-02,1.54859E+00
2527,-7.64761E+01,3.44015E+00,5.08428E-02,1.56467E+00
2528,-7.64617E+01,3.42675E+00,5.00140E-02,1.53698E+00
2529,-7.64843E+01,3.42450E+00,5.08844E-02,1.56561E+00
2530,-7.64769E+01,3.43777E+00,5.08446E-02,1.56463E+00
2531,-7.64727E+01,3.42163E+00,5.07270E-02,1.55897E+00
2532,-7.64825E+01,3.41526E+00,5.08237E-02,1.56265E+00
2533,-7.64957E+01,3.42228E+00,5.10206E-02,1.57116E+00
2534,-7.64736E+01,3.43792E+00,5.08027E-02,1.56291E+00
2535,-7.64759E+01,3.43357E+00,5.08153E-02,1.56321E+00
2536,-7.64755E+01,3.41813E+00,5.07480E-02,1.55967E+00
2537,-7.64750E+01,3.40955E+00,5.07057E-02,1.55750E+00
2538,-7.64682E+01,3.40460E+00,5.05998E-02,1.55292E+00
2539,-7.64848E+01,3.44054E+00,5.09552E-02,1.56934E+00
2540,-7.64985E+01,3.41424E+00,5.10219E-02,1.57082E+00
2541,-7.64908E+01,3.41691E+00,5.09362E-02,1.56738E+00
2542,-7.64679E+01,3.41588E+00,5.06427E-02,1.55523E+00
2543,-7.64766E+01,3.42953E+00,5.08081E-02,1.56271E+00
2544,-7.64741E+01,3.40722E+00,5.06847E-02,1.55653E+00
2545,-7.64777E+01,3.43478E+00,5.08427E-02,1.56440E+00
2546,-7.64736E+01,3.43364E+00,5.07866E-02,1.56203E+00
2547,-7.64760E+01,3.43326E+00,5.08149E-02,1.56318E+00
2548,-7.64672E+01,3.41261E+00,5.06210E-02,1.55418E+00
2549,-7.64781E+01,3.42459E+00,5.08072E-02,1.56243E+00
2550,-7.64858E+01,3.42282E+00,5.08973E-02,1.56606E+00
2551,-7.64855E+01,3.42098E+00,5.08860E-02,1.56550E+00
2552,-7.64995E+01,3.42442E+00,5.10778E-02,1.57365E+00
2553,-7.64727E+01,3.43881E+00,5.07947E-02,1.56262E+00
2554,-7.64991E+01,3.42027E+00,5.10553E-02,1.57250E+00
2555,-7.64843E+01,3.44088E+00,5.09508E-02,1.56918E+00
2556,-7.64618E+01,3.42616E+00,5.00126E-02,1.53689E+00
2557,-7.64714E+01,3.40744E+00,5.06513E-02,1.55517E+00
2558,-7.64713E+01,3.43633E+00,5.07674E-02,1.56137E+00
2559,-7.64908E+01,3.42640E+00,5.09756E-02,1.56949E+00
2560,-7.64741E+01,3.40710E+00,5.06846E-02,1.55652E+00
2561,-7.64699E+01,3.40492E+00,5.06227E-02,1.55387E+00
2562,-7.64970E+01,3.40597E+00,5.09671E-02,1.56814E+00
2563,-7.64679E+01,3.43794E+00,5.07306E-02,1.55994E+00
2564,-7.64801E+01,3.42042E+00,5.08144E-02,1.56252E+00
2565,-7.64792E+01,3.43595E+00,5.02757E-02,1.54826E+00
2566,-7.64909E+01,3.41703E+00,5.09377E-02,1.56745E+00
2567,-7.64792E+01,3.43941E+00,5.08801E-02,1.56618E+00
2568,-7.64808E+01,3.43699E+00,5.03003E-02,1.54933E+00
2569,-7.64667E+01,3.41889E+00,5.06395E-02,1.55525E+00
2570,-7.64787E+01,3.43744E+00,5.08653E-02,1.56546E+00
2571,-7.64991E+01,3.42424E+00,5.10716E-02,1.57338E+00
2572,-7.64727E+01,3.40485E+00,5.06568E-02,1.55526E+00
2573,-7.64716E+01,3.40158E+00,5.06288E-02,1.55396E+00
2574,-7.64758E+01,3.42244E+00,5.07696E-02,1.56077E+00
2575,-7.64689E+01,3.40833E+00,5.06239E-02,1.55409E+00
2576,-7.64652E+01,3.41726E+00,5.06150E-02,1.55417E+00
2577,-7.64779E+01,3.41990E+00,5.07853E-02,1.56129E+00
2578,-7.64909E+01,3.42090E+00,5.09534E-02,1.56830E+00
2579,-7.65026E+01,3.42400E+00,5.11153E-02,1.57519E+00
2580,-7.64662E+01,3.41481E+00,5.06171E-02,1.55413E+00
2581,-7.64813E+01,3.43619E+00,5.03037E-02,1.54944E+00
2582,-7.64759E+01,3.42565E+00,5.07837E-02,1.56151E+00
2583,-7.64756E+01,3.42514E+00,5.07776E-02,1.56123E+00
2584,-7.64618E+01,3.42638E+00,5.00128E-02,1.53691E+00
2585,-7.64660E+01,3.41707E+00,5.06235E-02,1.55450E+00
2586,-7.64803E+01,3.41665E+00,5.08014E-02,1.56179E+00
2587,-7.64963E+01,3.40675E+00,5.09613E-02,1.56793E+00
2588,-7.64672E+01,3.40812E+00,5.06022E-02,1.55319E+00
2589,-7.64729E+01,3.42044E+00,5.07249E-02,1.55883E+00
2590,-7.64999E+01,3.40209E+00,5.09873E-02,1.56879E+00
2591,-7.64746E+01,3.40874E+00,5.06968E-02,1.55710E+00
2592,-7.64696E+01,3.41469E+00,5.06590E-02,1.55584E+00
2593,-7.64740E+01,3.41842E+00,5.07302E-02,1.55895E+00
2594,-7.64846E+01,3.42851E+00,5.09054E-02,1.56668E+00
2595,-7.64890E+01,3.42869E+00,5.09611E-02,1.56900E+00
2596,-7.64768E+01,3.43261E+00,5.08229E-02,1.56347E+00
2597,-7.64632E+01,3.42899E+00,5.00412E-02,1.53821E+00
2598,-7.64806E+01,3.42616E+00,5.08448E-02,1.56406E+00
2599,-7.64953E+01,3.42122E+00,5.10110E-02,1.57070E+00
2600,-7.64657E+01,3.41904E+00,5.06275E-02,1.55477E+00
2601,-7.64905E+01,3.42264E+00,5.09561E-02,1.56849E+00
2602,-7.64880E+01,3.41859E+00,5.09077E-02,1.56629E+00
2603,-7.64742E+01,3.43429E+00,5.07958E-02,1.56244E+00
2604,-7.64912E+01,3.42055E+00,5.09555E-02,1.56836E+00
2605,-7.64876E+01,3.42337E+00,5.09225E-02,1.56713E+00
2606,-7.64675E+01,3.41644E+00,5.06396E-02,1.55513E+00
2607,-7.64751E+01,3.42377E+00,5.07650E-02,1.56065E+00
2608,-7.64731E+01,3.40518E+00,5.06630E-02,1.55553E+00
2609,-7.64710E+01,3.43372E+00,5.07536E-02,1.56067E+00
2610,-7.64915E+01,3.41885E+00,5.09528E-02,1.56817E+00
2611,-7.64746E+01,3.43485E+00,5.08032E-02,1.56277E+00
2612,-7.64895E+01,3.42116E+00,5.09364E-02,1.56760E+00
2613,-7.64688E+01,3.43974E+00,5.07493E-02,1.56080E+00
2614,-7.64748E+01,3.40983E+00,5.07040E-02,1.55745E+00
2615,-7.64856E+01,3.42501E+00,5.09027E-02,1.56639E+00
2616,-7.64737E+01,3.40482E+00,5.06692E-02,1.55577E+00
2617,-7.64731E+01,3.40204E+00,5.06500E-02,1.55485E+00
2618,-7.64754E+01,3.41715E+00,5.07417E-02,1.55936E+00
2619,-7.64738E+01,3.43960E+00,5.08126E-02,1.56340E+00
2620,-7.64949E+01,3.42125E+00,5.10055E-02,1.57048E+00
2621,-7.64780E+01,3.43435E+00,5.08441E-02,1.56443E+00
2622,-7.64847E+01,3.41774E+00,5.08620E-02,1.56435E+00
2623,-7.64830E+01,3.43323E+00,5.03135E-02,1.54970E+00
2624,-7.64736E+01,3.42146E+00,5.07371E-02,1.55938E+00
2625,-7.64659E+01,3.42130E+00,5.00449E-02,1.53797E+00
2626,-7.64803E+01,3.43851E+00,5.08904E-02,1.56656E+00
2627,-7.64726E+01,3.40439E+00,5.06537E-02,1.55512E+00
2628,-7.64634E+01,3.42188E+00,5.00149E-02,1.53677E+00
2629,-7.64970E+01,3.40710E+00,5.09724E-02,1.56841E+00
2630,-7.64790E+01,3.42962E+00,5.08385E-02,1.56397E+00
2631,-7.64730E+01,3.43947E+00,5.08016E-02,1.56294E+00
2632,-7.65011E+01,3.42236E+00,5.10887E-02,1.57400E+00
2633,-7.64655E+01,3.41556E+00,5.06116E-02,1.55394E+00
2634,-7.64739E+01,3.40578E+00,5.06755E-02,1.55608E+00
2635,-7.64969E+01,3.40527E+00,5.09626E-02,1.56792E+00
2636,-7.64701E+01,3.40578E+00,5.06286E-02,1.55415E+00
2637,-7.64855E+01,3.42118E+00,5.08861E-02,1.56552E+00
2638,-7.64948E+01,3.40797E+00,5.09488E-02,1.56747E+00
2639,-7.64648E+01,3.41944E+00,5.06183E-02,1.55441E+00
2640,-7.64731E+01,3.40715E+00,5.06715E-02,1.55598E+00
2641,-7.64995E+01,3.41936E+00,5.10560E-02,1.57249E+00
2642,-7.64654E+01,3.41614E+00,5.06118E-02,1.55398E+00
2643,-7.64798E+01,3.43553E+00,5.02813E-02,1.54847E+00
2644,-7.64755E+01,3.40256E+00,5.06829E-02,1.55622E+00
2645,-7.64660E+01,3.41918E+00,5.06324E-02,1.55497E+00
2646,-7.64739E+01,3.40515E+00,5.06729E-02,1.55594E+00
2647,-7.64763E+01,3.43513E+00,5.08265E-02,1.56375E+00
2648,-7.64746E+01,3.43860E+00,5.08187E-02,1.56360E+00
2649,-7.64776E+01,3.41225E+00,5.07500E-02,1.55946E+00
2650,-7.64787E+01,3.43627E+00,5.08611E-02,1.56523E+00
2651,-7.64628E+01,3.43017E+00,5.06356E-02,1.55565E+00
2652,-7.64698E+01,3.40235E+00,5.06102E-02,1.55323E+00
2653,-7.64893E+01,3.42468E+00,5.09491E-02,1.56830E+00
2654,-7.64739E+01,3.40414E+00,5.06693E-02,1.55574E+00
2655,-7.65005E+01,3.42275E+00,5.10832E-02,1.57379E+00
2656,-7.64667E+01,3.43739E+00,5.07131E-02,1.55920E+00
2657,-7.64727E+01,3.40385E+00,5.06526E-02,1.55504E+00
2658,-7.64645E+01,3.41863E+00,5.06112E-02,1.55408E+00
2659,-7.64905E+01,3.41780E+00,5.09362E-02,1.56743E+00
2660,-7.64844E+01,3.42232E+00,5.08774E-02,1.56521E+00
2661,-7.64793E+01,3.41758E+00,5.07935E-02,1.56151E+00
2662,-7.64928E+01,3.41960E+00,5.09719E-02,1.56900E+00
2663,-7.64683E+01,3.40822E+00,5.06155E-02,1.55374E+00
2664,-7.64906E+01,3.42009E+00,5.09463E-02,1.56796E+00
2665,-7.64711E+01,3.40747E+00,5.06483E-02,1.55505E+00
2666,-7.64875E+01,3.42051E+00,5.09085E-02,1.56641E+00
2667,-7.64754E+01,3.43487E+00,5.08141E-02,1.56322E+00
2668,-7.64780E+01,3.43505E+00,5.08472E-02,1.56460E+00
2669,-7.64843E+01,3.42033E+00,5.08670E-02,1.56468E+00
2670,-7.64832E+01,3.43589E+00,5.03270E-02,1.55039E+00
2671,-7.65000E+01,3.42505E+00,5.10865E-02,1.57404E+00
2672,-7.64778E+01,3.41492E+00,5.07635E-02,1.56014E+00
2673,-7.64770E+01,3.40827E+00,5.07249E-02,1.55823E+00
2674,-7.64779E+01,3.40815E+00,5.07365E-02,1.55870E+00
2675,-7.64686E+01,3.40804E+00,5.06188E-02,1.55386E+00
2676,-7.64785E+01,3.43615E+00,5.08582E-02,1.56511E+00
2677,-7.64806E+01,3.42543E+00,5.08421E-02,1.56391E+00
2678,-7.64626E+01,3.42300E+00,5.00092E-02,1.53659E+00
2679,-7.64775E+01,3.43070E+00,5.08232E-02,1.56339E+00
2680,-7.64679E+01,3.41115E+00,5.06230E-02,1.55419E+00
2681,-7.64864E+01,3.42960E+00,5.03416E-02,1.55069E+00
2682,-7.64691E+01,3.43988E+00,5.07530E-02,1.56096E+00
2683,-7.64772E+01,3.42363E+00,5.07913E-02,1.56172E+00
2684,-7.64783E+01,3.43489E+00,5.08509E-02,1.56474E+00
2685,-7.64689E+01,3.41492E+00,5.06510E-02,1.55552E+00
2686,-7.64879E+01,3.43006E+00,5.09528E-02,1.56872E+00
2687,-7.64619E+01,3.42571E+00,5.00120E-02,1.53684E+00
2688,-7.64693E+01,3.41027E+00,5.06368E-02,1.55471E+00
2689,-7.64773E+01,3.43609E+00,5.08422E-02,1.56444E+00
2690,-7.65004E+01,3.40162E+00,5.09910E-02,1.56892E+00
2691,-7.64980E+01,3.42065E+00,5.10425E-02,1.57199E+00
2692,-7.64642E+01,3.41857E+00,5.06074E-02,1.55392E+00
2693,-7.64676E+01,3.40469E+00,5.05928E-02,1.55264E+00
2694,-7.64767E+01,3.41656E+00,5.07559E-02,1.55991E+00
2695,-7.64731E+01,3.40574E+00,5.06660E-02,1.55568E+00
2696,-7.64673E+01,3.40690E+00,5.05974E-02,1.55293E+00
2697,-7.64826E+01,3.41878E+00,5.08391E-02,1.56345E+00
2698,-7.64636E+01,3.43155E+00,5.06511E-02,1.55636E+00
2699,-7.64658E+01,3.41983E+00,5.06326E-02,1.55501E+00
2700,-7.64662E+01,3.42177E+00,5.00504E-02,1.53822E+00
2701,-7.64784E+01,3.42061E+00,5.07938E-02,1.56167E+00
2702,-7.64625E+01,3.42378E+00,5.00117E-02,1.53674E+00
2703,-7.64998E+01,3.40230E+00,5.09862E-02,1.56876E+00
2704,-7.64976E+01,3.42119E+00,5.10397E-02,1.57190E+00
2705,-7.64778E+01,3.43724E+00,5.08532E-02,1.56495E+00
2706,-7.64808E+01,3.43465E+00,5.02901E-02,1.54879E+00
2707,-7.64950E+01,3.42139E+00,5.10075E-02,1.57057E+00
2708,-7.64677E+01,3.41028E+00,5.06176E-02,1.55393E+00
2709,-7.64769E+01,3.43268E+00,5.08245E-02,1.56354E+00
2710,-7.64647E+01,3.41993E+00,5.06187E-02,1.55445E+00
2711,-7.64832E+01,3.43662E+00,5.03300E-02,1.55055E+00
2712,-7.64781E+01,3.43197E+00,5.08360E-02,1.56398E+00
2713,-7.64754E+01,3.40747E+00,5.07016E-02,1.55723E+00
2714,-7.64722E+01,3.43856E+00,5.07878E-02,1.56232E+00
2715,-7.64986E+01,3.42158E+00,5.10547E-02,1.57254E+00
2716,-7.64758E+01,3.42942E+00,5.07965E-02,1.56222E+00
2717,-7.64631E+01,3.42396E+00,5.00195E-02,1.53706E+00
2718,-7.64958E+01,3.42210E+00,5.10204E-02,1.57114E+00
2719,-7.64734E+01,3.43296E+00,5.07815E-02,1.56178E+00
2720,-7.64642E+01,3.42064E+00,5.06157E-02,1.55436E+00
2721,-7.64807E+01,3.43360E+00,5.02853E-02,1.54854E+00
2722,-7.64628E+01,3.42582E+00,5.00236E-02,1.53732E+00
2723,-7.64847E+01,3.44301E+00,5.09634E-02,1.56980E+00
2724,-7.64773E+01,3.43722E+00,5.08470E-02,1.56470E+00
2725,-7.65028E+01,3.42251E+00,5.11115E-02,1.57496E+00
2726,-7.64855E+01,3.44010E+00,5.09620E-02,1.56960E+00
2727,-7.64733E+01,3.43283E+00,5.07787E-02,1.56166E+00
2728,-7.64751E+01,3.42546E+00,5.07730E-02,1.56106E+00
2729,-7.64690E+01,3.40955E+00,5.06302E-02,1.55441E+00
2730,-7.65018E+01,3.42577E+00,5.11118E-02,1.57513E+00
2731,-7.64810E+01,3.43589E+00,5.02981E-02,1.54919E+00
2732,-7.64854E+01,3.44117E+00,5.09653E-02,1.56979E+00
2733,-7.64700E+01,3.40621E+00,5.06291E-02,1.55420E+00
2734,-7.64869E+01,3.42251E+00,5.09097E-02,1.56656E+00
2735,-7.64700E+01,3.41403E+00,5.06611E-02,1.55589E+00
2736,-7.64812E+01,3.42187E+00,5.08348E-02,1.56343E+00
2737,-7.64630E+01,3.42482E+00,5.00220E-02,1.53721E+00
2738,-7.64693E+01,3.41107E+00,5.06398E-02,1.55487E+00
2739,-7.64849E+01,3.42818E+00,5.09070E-02,1.56673E+00
2740,-7.64820E+01,3.42107E+00,5.08421E-02,1.56369E+00
2741,-7.64831E+01,3.42792E+00,5.08832E-02,1.56573E+00
2742,-7.64896E+01,3.41832E+00,5.09264E-02,1.56704E+00
2743,-7.64629E+01,3.43127E+00,5.06412E-02,1.55594E+00
2744,-7.64904E+01,3.42649E+00,5.09708E-02,1.56929E+00
2745,-7.64913E+01,3.42494E+00,5.09752E-02,1.56940E+00
2746,-7.64770E+01,3.43409E+00,5.08310E-02,1.56388E+00
2747,-7.64740E+01,3.43796E+00,5.08086E-02,1.56315E+00
2748,-7.64867E+01,3.42717E+00,5.09261E-02,1.56747E+00
2749,-7.64748E+01,3.40374E+00,5.06783E-02,1.55609E+00
2750,-7.64791E+01,3.41230E+00,5.07692E-02,1.56025E+00
2751,-7.65027E+01,3.42503E+00,5.11205E-02,1.57546E+00
2752,-7.65003E+01,3.42526E+00,5.10917E-02,1.57427E+00
2753,-7.64888E+01,3.42563E+00,5.09464E-02,1.56824E+00
2754,-7.64798E+01,3.43049E+00,5.02611E-02,1.54738E+00
2755,-7.64789E+01,3.42312E+00,5.08114E-02,1.56252E+00
2756,-7.64759E+01,3.42933E+00,5.07987E-02,1.56231E+00
2757,-7.64991E+01,3.41971E+00,5.10529E-02,1.57238E+00
2758,-7.64904E+01,3.42701E+00,5.09725E-02,1.56939E+00
2759,-7.64796E+01,3.41255E+00,5.07754E-02,1.56052E+00
2760,-7.64663E+01,3.41463E+00,5.06178E-02,1.55415E+00
2761,-7.64772E+01,3.43121E+00,5.08215E-02,1.56334E+00
2762,-7.64829E+01,3.41984E+00,5.08477E-02,1.56386E+00
2763,-7.64770E+01,3.41343E+00,5.07465E-02,1.55937E+00
2764,-7.64650E+01,3.41978E+00,5.06225E-02,1.55460E+00
2765,-7.64772E+01,3.43448E+00,5.08346E-02,1.56405E+00
2766,-7.64818E+01,3.42119E+00,5.08401E-02,1.56361E+00
2767,-7.64782E+01,3.42870E+00,5.08245E-02,1.56334E+00
2768,-7.64641E+01,3.42316E+00,5.00292E-02,1.53742E+00
2769,-7.64880E+01,3.42343E+00,5.09270E-02,1.56732E+00
2770,-7.64647E+01,3.41694E+00,5.06069E-02,1.55382E+00
2771,-7.64625E+01,3.42323E+00,5.00096E-02,1.53662E+00
2772,-7.64690E+01,3.41142E+00,5.06377E-02,1.55481E+00
2773,-7.64633E+01,3.42053E+00,5.06040E-02,1.55388E+00
2774,-7.64652E+01,3.42076E+00,5.06285E-02,1.55489E+00
2775,-7.65001E+01,3.40189E+00,5.09887E-02,1.56884E+00
2776,-7.64872E+01,3.43161E+00,5.03610E-02,1.55160E+00
2777,-7.64841E+01,3.42478E+00,5.08833E-02,1.56558E+00
2778,-7.64724E+01,3.43891E+00,5.07917E-02,1.56250E+00
2779,-7.64782E+01,3.43236E+00,5.08392E-02,1.56413E+00
2780,-7.64807E+01,3.41466E+00,5.07985E-02,1.56158E+00
2781,-7.64639E+01,3.42437E+00,5.00323E-02,1.53761E+00
2782,-7.64977E+01,3.41862E+00,5.10299E-02,1.57137E+00
2783,-7.64976E+01,3.41315E+00,5.10060E-02,1.57010E+00
2784,-7.64776E+01,3.43275E+00,5.08328E-02,1.56389E+00
2785,-7.64794E+01,3.43452E+00,5.02726E-02,1.54806E+00
2786,-7.64849E+01,3.44231E+00,5.09641E-02,1.56980E+00
2787,-7.64904E+01,3.41730E+00,5.09327E-02,1.56726E+00
2788,-7.64853E+01,3.44022E+00,5.09601E-02,1.56953E+00
2789,-7.64759E+01,3.43365E+00,5.08148E-02,1.56319E+00
2790,-7.64768E+01,3.43121E+00,5.08172E-02,1.56317E+00
2791,-7.64639E+01,3.41913E+00,5.06057E-02,1.55388E+00
2792,-7.64726E+01,3.40534E+00,5.06581E-02,1.55534E+00
2793,-7.64673E+01,3.40821E+00,5.06031E-02,1.55323E+00
2794,-7.64773E+01,3.43423E+00,5.08358E-02,1.56408E+00
2795,-7.64666E+01,3.40696E+00,5.05892E-02,1.55260E+00
2796,-7.64972E+01,3.40977E+00,5.09857E-02,1.56910E+00
2797,-7.64983E+01,3.42032E+00,5.10454E-02,1.57210E+00
2798,-7.64736E+01,3.40160E+00,5.06540E-02,1.55499E+00
2799,-7.64685E+01,3.41244E+00,5.06366E-02,1.55481E+00
2800,-7.64983E+01,3.42193E+00,5.10515E-02,1.57243E+00
2801,-7.64680E+01,3.41734E+00,5.06496E-02,1.55559E+00
2802,-7.64822E+01,3.42029E+00,5.08416E-02,1.56363E+00
2803,-7.64626E+01,3.42671E+00,5.00243E-02,1.53740E+00
2804,-7.64685E+01,3.40611E+00,5.06093E-02,1.55338E+00
2805,-7.64976E+01,3.40920E+00,5.09886E-02,1.56919E+00
2806,-7.64948E+01,3.40708E+00,5.09439E-02,1.56723E+00
2807,-7.64809E+01,3.43403E+00,5.02896E-02,1.54874E+00
2808,-7.64655E+01,3.42027E+00,5.06311E-02,1.55497E+00
2809,-7.64768E+01,3.42938E+00,5.08092E-02,1.56275E+00
2810,-7.64878E+01,3.43131E+00,5.09572E-02,1.56896E+00
2811,-7.64806E+01,3.43604E+00,5.02942E-02,1.54903E+00
2812,-7.64728E+01,3.43228E+00,5.07712E-02,1.56133E+00
2813,-7.64732E+01,3.43270E+00,5.07778E-02,1.56162E+00
2814,-7.64975E+01,3.40556E+00,5.09715E-02,1.56830E+00
2815,-7.64955E+01,3.41993E+00,5.10083E-02,1.57053E+00
2816,-7.64695E+01,3.40949E+00,5.06362E-02,1.55465E+00
2817,-7.64639E+01,3.41691E+00,5.05970E-02,1.55341E+00
2818,-7.64664E+01,3.41935E+00,5.06374E-02,1.55519E+00
2819,-7.64756E+01,3.41225E+00,5.07239E-02,1.55838E+00
2820,-7.64772E+01,3.41425E+00,5.07534E-02,1.55970E+00
2821,-7.64794E+01,3.43740E+00,5.02832E-02,1.54865E+00
2822,-7.64716E+01,3.43683E+00,5.07738E-02,1.56166E+00
2823,-7.64892E+01,3.42048E+00,5.09309E-02,1.56734E+00
2824,-7.64783E+01,3.42974E+00,5.08300E-02,1.56362E+00
2825,-7.64776E+01,3.44086E+00,5.08654E-02,1.56564E+00
2826,-7.64808E+01,3.41647E+00,5.08080E-02,1.56205E+00
2827,-7.64775E+01,3.43516E+00,5.08415E-02,1.56437E+00
2828,-7.64943E+01,3.42210E+00,5.10016E-02,1.57035E+00
2829,-7.64624E+01,3.42941E+00,5.00332E-02,1.53790E+00
2830,-7.64751E+01,3.43455E+00,5.08081E-02,1.56296E+00
2831,-7.64676E+01,3.43793E+00,5.07265E-02,1.55977E+00
2832,-7.64638E+01,3.43051E+00,5.06504E-02,1.55628E+00
2833,-7.64948E+01,3.42222E+00,5.10084E-02,1.57065E+00
2834,-7.64867E+01,3.43207E+00,5.03557E-02,1.55140E+00
2835,-7.64782E+01,3.42242E+00,5.07994E-02,1.56200E+00
2836,-7.64748E+01,3.40273E+00,5.06745E-02,1.55589E+00
2837,-7.64679E+01,3.41565E+00,5.06420E-02,1.55519E+00
2838,-7.64806E+01,3.42686E+00,5.08479E-02,1.56422E+00
2839,-7.64773E+01,3.41286E+00,5.07481E-02,1.55941E+00
2840,-7.65001E+01,3.42145E+00,5.10723E-02,1.57327E+00
2841,-7.64892E+01,3.41842E+00,5.09213E-02,1.56684E+00
2842,-7.64644E+01,3.43259E+00,5.06653E-02,1.55699E+00
2843,-7.64794E+01,3.43439E+00,5.02720E-02,1.54803E+00
2844,-7.64854E+01,3.42557E+00,5.09028E-02,1.56643E+00
2845,-7.64815E+01,3.43191E+00,5.02883E-02,1.54858E+00
2846,-7.64948E+01,3.40749E+00,5.09458E-02,1.56733E+00
2847,-7.64790E+01,3.43534E+00,5.08614E-02,1.56520E+00
2848,-7.64833E+01,3.42304E+00,5.08661E-02,1.56478E+00
2849,-7.64683E+01,3.40867E+00,5.06180E-02,1.55386E+00
2850,-7.64917E+01,3.42457E+00,5.09789E-02,1.56953E+00
2851,-7.64631E+01,3.42361E+00,5.00186E-02,1.53701E+00
2852,-7.64625E+01,3.42333E+00,5.00098E-02,1.53663E+00
