#,,,,,,,,"generated_by='OpenQuake engine 3.11.0-gitde61772a67', start_date='2021-02-09T16:12:32', checksum=1147432674"
site_id,lon,lat,gmv_PGA,std_PGA,sep_LiqProb,std_LiqProb,sep_PGDGeomMean,std_PGDGeomMean
2118,-7.65460E+01,3.45681E+00,4.40112E-01,3.37658E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2119,-7.64832E+01,3.43754E+00,4.66730E-01,3.06518E+00,8.24450E-02,6.07468E+01,8.81905E-02,6.10917E+01
2120,-7.64832E+01,3.43805E+00,4.66749E-01,3.06502E+00,8.24515E-02,6.07468E+01,8.81939E-02,6.10920E+01
2121,-7.64825E+01,3.43792E+00,4.66648E-01,3.06591E+00,8.24264E-02,6.07467E+01,8.81805E-02,6.10906E+01
2122,-7.64924E+01,3.42624E+00,4.67440E-01,3.05856E+00,8.25762E-02,6.07488E+01,8.82607E-02,6.10996E+01
2123,-7.64845E+01,3.43119E+00,4.58923E-01,3.14851E+00,8.20525E-02,6.07358E+01,8.79801E-02,6.10666E+01
2124,-7.64848E+01,3.43328E+00,4.59037E-01,3.14757E+00,8.20883E-02,6.07355E+01,8.79993E-02,6.10685E+01
2125,-7.64806E+01,3.42889E+00,4.66097E-01,3.07041E+00,8.22600E-02,6.07477E+01,8.80914E-02,6.10814E+01
2126,-7.64798E+01,3.42818E+00,4.65969E-01,3.07151E+00,8.22261E-02,6.07478E+01,8.80731E-02,6.10795E+01
2127,-7.64798E+01,3.42905E+00,4.66003E-01,3.07124E+00,8.22376E-02,6.07477E+01,8.80793E-02,6.10801E+01
2128,-7.64845E+01,3.42982E+00,4.58866E-01,3.14898E+00,8.20334E-02,6.07359E+01,8.79698E-02,6.10655E+01
2129,-7.64843E+01,3.43248E+00,4.58947E-01,3.14835E+00,8.20630E-02,6.07356E+01,8.79857E-02,6.10671E+01
2130,-7.64822E+01,3.42816E+00,4.66268E-01,3.06888E+00,8.22995E-02,6.07477E+01,8.81125E-02,6.10836E+01
2131,-7.64823E+01,3.43141E+00,4.58650E-01,3.15101E+00,8.19845E-02,6.07359E+01,8.79436E-02,6.10627E+01
2132,-7.64814E+01,3.42902E+00,4.66201E-01,3.06951E+00,8.22860E-02,6.07476E+01,8.81053E-02,6.10828E+01
2133,-7.64823E+01,3.43104E+00,4.58638E-01,3.15111E+00,8.19800E-02,6.07359E+01,8.79412E-02,6.10625E+01
2134,-7.64798E+01,3.42602E+00,4.65893E-01,3.07210E+00,8.21993E-02,6.07481E+01,8.80588E-02,6.10780E+01
2135,-7.64848E+01,3.43247E+00,4.59009E-01,3.14778E+00,8.20786E-02,6.07356E+01,8.79941E-02,6.10680E+01
2136,-7.64841E+01,3.42969E+00,4.58815E-01,3.14944E+00,8.20201E-02,6.07360E+01,8.79627E-02,6.10648E+01
2137,-7.64781E+01,3.42326E+00,4.65588E-01,3.07468E+00,8.21137E-02,6.07488E+01,8.80129E-02,6.10733E+01
2138,-7.64850E+01,3.43049E+00,4.58956E-01,3.14819E+00,8.20583E-02,6.07358E+01,8.79832E-02,6.10669E+01
2139,-7.64814E+01,3.42791E+00,4.66159E-01,3.06983E+00,8.22718E-02,6.07478E+01,8.80976E-02,6.10821E+01
2140,-7.64806E+01,3.43048E+00,4.58413E-01,3.15313E+00,8.19212E-02,6.07362E+01,8.79096E-02,6.10592E+01
2141,-7.64795E+01,3.42569E+00,4.65838E-01,3.07257E+00,8.21845E-02,6.07482E+01,8.80509E-02,6.10772E+01
2142,-7.64798E+01,3.42672E+00,4.65916E-01,3.07192E+00,8.22076E-02,6.07480E+01,8.80633E-02,6.10785E+01
2143,-7.64814E+01,3.43047E+00,4.58514E-01,3.15221E+00,8.19468E-02,6.07361E+01,8.79233E-02,6.10606E+01
2144,-7.64841E+01,3.43297E+00,4.58941E-01,3.14842E+00,8.20633E-02,6.07356E+01,8.79859E-02,6.10671E+01
2145,-7.64861E+01,3.43280E+00,4.59183E-01,3.14622E+00,8.21232E-02,6.07356E+01,8.80180E-02,6.10705E+01
2146,-7.64823E+01,3.42995E+00,4.58596E-01,3.15144E+00,8.19657E-02,6.07361E+01,8.79335E-02,6.10617E+01
2147,-7.64917E+01,3.40945E+00,4.66722E-01,3.06422E+00,8.23398E-02,6.07502E+01,8.81341E-02,6.10865E+01
2148,-7.64855E+01,3.41481E+00,4.66169E-01,3.06927E+00,8.22255E-02,6.07496E+01,8.80728E-02,6.10799E+01
2149,-7.64949E+01,3.41491E+00,4.67316E-01,3.05922E+00,8.25044E-02,6.07498E+01,8.82222E-02,6.10958E+01
2150,-7.64927E+01,3.41397E+00,4.67019E-01,3.06178E+00,8.24294E-02,6.07497E+01,8.81821E-02,6.10915E+01
2151,-7.64930E+01,3.40989E+00,4.66900E-01,3.06268E+00,8.23847E-02,6.07502E+01,8.81582E-02,6.10891E+01
2152,-7.64916E+01,3.40955E+00,4.66705E-01,3.06437E+00,8.23361E-02,6.07502E+01,8.81321E-02,6.10863E+01
2153,-7.64857E+01,3.41370E+00,4.66154E-01,3.06935E+00,8.22177E-02,6.07497E+01,8.80687E-02,6.10795E+01
2154,-7.64943E+01,3.41507E+00,4.67250E-01,3.05981E+00,8.24891E-02,6.07498E+01,8.82141E-02,6.10949E+01
2155,-7.64842E+01,3.41606E+00,4.66059E-01,3.07028E+00,8.22032E-02,6.07494E+01,8.80609E-02,6.10786E+01
2156,-7.64880E+01,3.41683E+00,4.66553E-01,3.06597E+00,8.23272E-02,6.07492E+01,8.81274E-02,6.10856E+01
2157,-7.64960E+01,3.41276E+00,4.67379E-01,3.05860E+00,8.25111E-02,6.07501E+01,8.82259E-02,6.10963E+01
2158,-7.64908E+01,3.41149E+00,4.66695E-01,3.06453E+00,8.23412E-02,6.07499E+01,8.81348E-02,6.10865E+01
2159,-7.64883E+01,3.41643E+00,4.66574E-01,3.06577E+00,8.23310E-02,6.07492E+01,8.81294E-02,6.10858E+01
2160,-7.64964E+01,3.41124E+00,4.67357E-01,3.05873E+00,8.25000E-02,6.07503E+01,8.82199E-02,6.10957E+01
2161,-7.64886E+01,3.41316E+00,4.66485E-01,3.06643E+00,8.22967E-02,6.07497E+01,8.81110E-02,6.10840E+01
2162,-7.64876E+01,3.41443E+00,4.66409E-01,3.06714E+00,8.22830E-02,6.07495E+01,8.81037E-02,6.10831E+01
2163,-7.64851E+01,3.41590E+00,4.66162E-01,3.06936E+00,8.22281E-02,6.07494E+01,8.80742E-02,6.10800E+01
2164,-7.64930E+01,3.41127E+00,4.66946E-01,3.06232E+00,8.24013E-02,6.07500E+01,8.81670E-02,6.10900E+01
2165,-7.64914E+01,3.40962E+00,4.66693E-01,3.06448E+00,8.23335E-02,6.07502E+01,8.81307E-02,6.10862E+01
2166,-7.64899E+01,3.41092E+00,4.66559E-01,3.06570E+00,8.23060E-02,6.07500E+01,8.81160E-02,6.10846E+01
2167,-7.64871E+01,3.41531E+00,4.66387E-01,3.06737E+00,8.22808E-02,6.07494E+01,8.81025E-02,6.10830E+01
2168,-7.64951E+01,3.40923E+00,4.67124E-01,3.06070E+00,8.24361E-02,6.07503E+01,8.81857E-02,6.10920E+01
2169,-7.64895E+01,3.41184E+00,4.66544E-01,3.06586E+00,8.23060E-02,6.07499E+01,8.81160E-02,6.10845E+01
2170,-7.64941E+01,3.40887E+00,4.66990E-01,3.06185E+00,8.24024E-02,6.07503E+01,8.81677E-02,6.10901E+01
2171,-7.64961E+01,3.41288E+00,4.67393E-01,3.05848E+00,8.25151E-02,6.07501E+01,8.82280E-02,6.10965E+01
2172,-7.64911E+01,3.41338E+00,4.66795E-01,3.06372E+00,8.23729E-02,6.07497E+01,8.81518E-02,6.10883E+01
2173,-7.64899E+01,3.41656E+00,4.66772E-01,3.06404E+00,8.23796E-02,6.07493E+01,8.81554E-02,6.10886E+01
2174,-7.64878E+01,3.41215E+00,4.66346E-01,3.06761E+00,8.22588E-02,6.07499E+01,8.80907E-02,6.10819E+01
2175,-7.64876E+01,3.41827E+00,4.66561E-01,3.06595E+00,8.23347E-02,6.07490E+01,8.81313E-02,6.10860E+01
2176,-7.64902E+01,3.41694E+00,4.66828E-01,3.06356E+00,8.23946E-02,6.07492E+01,8.81635E-02,6.10894E+01
2177,-7.64902E+01,3.41478E+00,4.66736E-01,3.06429E+00,8.23640E-02,6.07495E+01,8.81471E-02,6.10877E+01
2178,-7.64917E+01,3.41163E+00,4.66806E-01,3.06356E+00,8.23688E-02,6.07499E+01,8.81496E-02,6.10881E+01
2179,-7.64853E+01,3.41455E+00,4.66136E-01,3.06955E+00,8.22163E-02,6.07496E+01,8.80679E-02,6.10794E+01
2180,-7.64923E+01,3.40890E+00,4.66770E-01,3.06378E+00,8.23494E-02,6.07503E+01,8.81392E-02,6.10871E+01
2181,-7.64903E+01,3.41569E+00,4.66782E-01,3.06392E+00,8.23786E-02,6.07494E+01,8.81549E-02,6.10885E+01
2182,-7.64852E+01,3.41351E+00,4.66079E-01,3.07001E+00,8.21984E-02,6.07498E+01,8.80583E-02,6.10784E+01
2183,-7.64864E+01,3.41833E+00,4.66412E-01,3.06726E+00,8.22985E-02,6.07490E+01,8.81119E-02,6.10839E+01
2184,-7.64893E+01,3.41390E+00,4.66598E-01,3.06547E+00,8.23270E-02,6.07496E+01,8.81272E-02,6.10857E+01
2185,-7.64924E+01,3.41424E+00,4.66994E-01,3.06201E+00,8.24244E-02,6.07497E+01,8.81794E-02,6.10912E+01
2186,-7.64840E+01,3.41458E+00,4.65983E-01,3.07089E+00,8.21789E-02,6.07497E+01,8.80478E-02,6.10773E+01
2187,-7.65133E+01,3.48861E+00,4.57376E-01,3.17669E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2188,-7.65151E+01,3.48809E+00,4.57588E-01,3.17474E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2189,-7.65157E+01,3.48386E+00,4.64719E-01,3.09893E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2190,-7.65142E+01,3.48449E+00,4.64547E-01,3.10046E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2191,-7.65165E+01,3.49085E+00,4.57855E-01,3.17244E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2192,-7.65200E+01,3.48683E+00,4.65369E-01,3.09337E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2193,-7.65144E+01,3.48998E+00,4.57555E-01,3.17512E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2194,-7.65129E+01,3.48756E+00,4.57281E-01,3.17751E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2195,-7.65193E+01,3.48824E+00,4.58145E-01,3.16970E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2196,-7.65158E+01,3.48700E+00,4.64832E-01,3.09807E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2197,-7.65129E+01,3.48981E+00,4.57359E-01,3.17689E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2198,-7.65161E+01,3.48307E+00,4.64740E-01,3.09872E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2199,-7.65176E+01,3.49091E+00,4.58006E-01,3.17107E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2200,-7.65160E+01,3.48591E+00,4.64831E-01,3.09803E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2201,-7.65144E+01,3.48500E+00,4.64587E-01,3.10013E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2202,-7.65142E+01,3.48483E+00,4.64553E-01,3.10042E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2203,-7.65131E+01,3.49055E+00,4.57403E-01,3.17652E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2204,-7.65161E+01,3.47266E+00,4.64402E-01,3.10125E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2205,-7.65103E+01,3.48392E+00,4.64026E-01,3.10501E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2206,-7.65254E+01,3.46754E+00,4.58236E-01,3.16800E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2207,-7.65262E+01,3.46830E+00,4.58367E-01,3.16685E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2208,-7.65288E+01,3.46364E+00,4.58531E-01,3.16517E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2209,-7.65259E+01,3.47135E+00,4.58432E-01,3.16640E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2210,-7.65125E+01,3.47769E+00,4.64108E-01,3.10404E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2211,-7.65265E+01,3.47032E+00,4.58471E-01,3.16600E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2212,-7.65086E+01,3.48496E+00,4.63839E-01,3.10670E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2213,-7.65051E+01,3.48565E+00,4.63413E-01,3.11049E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2214,-7.65272E+01,3.46275E+00,4.58302E-01,3.16720E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2215,-7.65262E+01,3.46880E+00,4.58382E-01,3.16674E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2216,-7.65247E+01,3.46474E+00,4.58042E-01,3.16964E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2217,-7.65235E+01,3.46427E+00,4.57867E-01,3.17120E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2218,-7.65281E+01,3.46574E+00,4.58528E-01,3.16529E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2219,-7.65265E+01,3.46757E+00,4.58375E-01,3.16675E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2220,-7.65127E+01,3.47831E+00,4.64159E-01,3.10362E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2221,-7.65268E+01,3.46867E+00,4.58455E-01,3.16607E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2222,-7.65196E+01,3.46726E+00,4.57476E-01,3.17487E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2223,-7.65284E+01,3.46097E+00,4.58390E-01,3.16633E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2224,-7.65286E+01,3.45995E+00,4.58374E-01,3.16643E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2225,-7.65287E+01,3.46244E+00,4.58477E-01,3.16561E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2226,-7.65266E+01,3.46761E+00,4.58397E-01,3.16655E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2227,-7.65249E+01,3.46433E+00,4.58061E-01,3.16944E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2228,-7.65257E+01,3.46846E+00,4.58302E-01,3.16744E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2229,-7.65104E+01,3.48150E+00,4.63959E-01,3.10551E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2230,-7.65273E+01,3.46302E+00,4.58326E-01,3.16700E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2231,-7.65291E+01,3.46113E+00,4.58492E-01,3.16542E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2232,-7.65279E+01,3.46029E+00,4.58298E-01,3.16713E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2233,-7.65160E+01,3.47421E+00,4.64432E-01,3.10105E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2234,-7.65207E+01,3.46666E+00,4.57587E-01,3.17384E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2235,-7.65275E+01,3.46129E+00,4.58285E-01,3.16729E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2236,-7.65125E+01,3.48251E+00,4.64270E-01,3.10281E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2237,-7.65090E+01,3.48508E+00,4.63901E-01,3.10616E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2238,-7.65137E+01,3.48191E+00,4.64400E-01,3.10165E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2239,-7.65150E+01,3.47747E+00,4.64418E-01,3.10131E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2240,-7.65255E+01,3.46509E+00,4.58157E-01,3.16861E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2241,-7.65179E+01,3.38088E+00,4.61075E-01,3.12713E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2242,-7.65170E+01,3.37147E+00,4.60550E-01,3.13148E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2243,-7.65158E+01,3.38249E+00,4.60880E-01,3.12894E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2244,-7.65152E+01,3.37979E+00,4.60696E-01,3.13049E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2245,-7.65169E+01,3.38085E+00,4.60945E-01,3.12829E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2246,-7.65169E+01,3.38229E+00,4.61008E-01,3.12778E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2247,-7.65256E+01,3.38148E+00,4.54865E-01,3.19520E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2248,-7.65158E+01,3.38429E+00,4.60957E-01,3.12832E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2249,-7.65174E+01,3.37147E+00,4.60610E-01,3.13094E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2250,-7.65219E+01,3.38208E+00,4.54419E-01,3.19936E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2251,-7.65146E+01,3.38348E+00,4.60783E-01,3.12985E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2252,-7.65196E+01,3.36610E+00,4.53423E-01,3.20796E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2253,-7.65173E+01,3.38153E+00,4.61034E-01,3.12752E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2254,-7.65271E+01,3.38183E+00,4.55062E-01,3.19339E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2255,-7.65226E+01,3.37711E+00,4.54298E-01,3.20027E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2256,-7.65213E+01,3.38097E+00,4.54299E-01,3.20042E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2257,-7.65319E+01,3.38209E+00,4.55688E-01,3.18764E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2258,-7.65252E+01,3.36820E+00,4.54224E-01,3.20059E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2259,-7.65324E+01,3.38046E+00,4.55672E-01,3.18772E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2260,-7.65218E+01,3.38092E+00,4.54358E-01,3.19987E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2261,-7.65209E+01,3.38231E+00,4.54305E-01,3.20042E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2262,-7.65380E+01,3.37093E+00,4.55960E-01,3.18468E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2263,-7.65140E+01,3.38651E+00,4.60832E-01,3.12952E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2264,-7.65210E+01,3.37971E+00,4.54205E-01,3.20125E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2265,-7.65289E+01,3.38213E+00,4.55308E-01,3.19114E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2266,-7.65226E+01,3.37848E+00,4.54358E-01,3.19977E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2267,-7.65155E+01,3.37643E+00,4.60584E-01,3.13136E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2268,-7.65237E+01,3.37227E+00,4.54212E-01,3.20087E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2269,-7.65209E+01,3.38103E+00,4.54246E-01,3.20092E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2270,-7.65142E+01,3.38189E+00,4.60662E-01,3.13087E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2271,-7.65353E+01,3.36914E+00,4.55539E-01,3.18847E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2272,-7.65268E+01,3.38091E+00,4.54988E-01,3.19404E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2273,-7.65196E+01,3.36928E+00,4.53575E-01,3.20668E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2274,-7.65228E+01,3.38167E+00,4.54519E-01,3.19841E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2275,-7.65209E+01,3.38162E+00,4.54272E-01,3.20070E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2276,-7.65204E+01,3.38095E+00,4.61395E-01,3.12426E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2277,-7.65197E+01,3.37964E+00,4.61245E-01,3.12555E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2278,-7.65170E+01,3.37696E+00,4.60796E-01,3.12948E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2279,-7.65209E+01,3.38240E+00,4.54307E-01,3.20041E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2280,-7.65282E+01,3.38071E+00,4.55153E-01,3.19251E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2281,-7.65146E+01,3.38698E+00,4.60922E-01,3.12874E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2282,-7.65283E+01,3.37915E+00,4.55095E-01,3.19298E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2283,-7.65260E+01,3.37442E+00,4.54601E-01,3.19736E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2284,-7.65196E+01,3.36714E+00,4.53476E-01,3.20751E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2285,-7.65280E+01,3.37257E+00,4.54775E-01,3.19567E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2286,-7.65225E+01,3.38324E+00,4.54554E-01,3.19815E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2287,-7.65157E+01,3.38177E+00,4.60841E-01,3.12926E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2288,-7.65175E+01,3.38138E+00,4.61053E-01,3.12735E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2289,-7.65147E+01,3.38296E+00,4.60765E-01,3.12999E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2290,-7.65142E+01,3.38268E+00,4.60687E-01,3.13068E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2291,-7.65096E+01,3.37043E+00,4.59598E-01,3.14004E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2292,-7.65338E+01,3.36851E+00,4.55317E-01,3.19050E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2293,-7.65272E+01,3.38139E+00,4.55054E-01,3.19345E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2294,-7.65182E+01,3.37331E+00,4.60786E-01,3.12943E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2295,-7.65214E+01,3.37710E+00,4.54138E-01,3.20176E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2296,-7.65391E+01,3.37418E+00,4.56243E-01,3.18221E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2297,-7.65255E+01,3.38181E+00,4.54870E-01,3.19517E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2298,-7.65204E+01,3.38275E+00,4.61471E-01,3.12365E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2299,-7.65401E+01,3.36889E+00,4.46542E-01,3.28984E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2300,-7.65169E+01,3.37451E+00,4.60682E-01,3.13041E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2301,-7.65146E+01,3.37767E+00,4.60525E-01,3.13194E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2302,-7.65230E+01,3.38261E+00,4.54582E-01,3.19787E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2303,-7.65188E+01,3.38275E+00,4.61270E-01,3.12545E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2304,-7.65187E+01,3.37709E+00,4.61015E-01,3.12752E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2305,-7.65194E+01,3.37730E+00,4.61113E-01,3.12664E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2306,-7.65188E+01,3.38066E+00,4.61176E-01,3.12621E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2307,-7.65311E+01,3.36727E+00,4.54921E-01,3.19410E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2308,-7.65147E+01,3.38225E+00,4.60740E-01,3.13019E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2309,-7.65260E+01,3.37459E+00,4.54612E-01,3.19726E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2310,-7.65150E+01,3.38673E+00,4.60963E-01,3.12836E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2311,-7.65196E+01,3.36665E+00,4.53451E-01,3.20773E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2312,-7.65143E+01,3.38675E+00,4.60877E-01,3.12913E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2313,-7.65348E+01,3.36950E+00,4.55493E-01,3.18892E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2314,-7.65236E+01,3.36852E+00,4.54030E-01,3.20241E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2315,-7.65156E+01,3.37598E+00,4.60573E-01,3.13144E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2316,-7.65169E+01,3.37823E+00,4.60841E-01,3.12912E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2317,-7.65145E+01,3.38606E+00,4.60872E-01,3.12915E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2318,-7.65147E+01,3.38274E+00,4.60758E-01,3.13004E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2319,-7.65152E+01,3.37596E+00,4.60528E-01,3.13185E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
2320,-7.65174E+01,3.38021E+00,4.60983E-01,3.12792E+00,3.82679E-02,1.08705E+02,3.82679E-02,1.08705E+02
