#,,,,,,,,"generated_by='OpenQuake engine 3.24.0-git9c718412f1', start_date='2025-02-26T18:12:33', checksum=3980075580"
custom_site_id,lon,lat,gmv_PGA,gsd_PGA,gmv_LiqProb,gsd_LiqProb,gmv_PGDGeomMean,gsd_PGDGeomMean
d29ee8em,-7.64823E+01,3.43141E+00,5.69405E-02,1.77882E+00,5.92511E-09,2.99417E+03,7.42637E-09,4.58567E+03
d29ee85z,-7.64814E+01,3.42902E+00,5.73373E-02,1.79340E+00,6.35494E-09,3.39989E+03,7.69255E-09,4.90001E+03
d29ee8e7,-7.64823E+01,3.43104E+00,5.69363E-02,1.77871E+00,5.92261E-09,2.99192E+03,7.42474E-09,4.58379E+03
d29e7xtn,-7.64798E+01,3.42602E+00,5.72625E-02,1.79162E+00,6.33026E-09,3.37520E+03,7.67753E-09,4.88174E+03
d29ee8c7,-7.64848E+01,3.43247E+00,5.70085E-02,1.78079E+00,5.97010E-09,3.03521E+03,7.45526E-09,4.61924E+03
d29ee83g,-7.64841E+01,3.42969E+00,5.69596E-02,1.77941E+00,5.94050E-09,3.00823E+03,7.43619E-09,4.59709E+03
d29e7xnm,-7.64781E+01,3.42326E+00,5.71900E-02,1.78990E+00,6.30551E-09,3.35055E+03,7.66244E-09,4.86344E+03
d29ee892,-7.64850E+01,3.43049E+00,5.69884E-02,1.78024E+00,5.95910E-09,3.02518E+03,7.44814E-09,4.61096E+03
d29ee85c,-7.64814E+01,3.42791E+00,5.73225E-02,1.79308E+00,6.35074E-09,3.39568E+03,7.69000E-09,4.89689E+03
d29ee8kr,-7.64806E+01,3.43048E+00,5.68944E-02,1.77749E+00,5.89298E-09,2.96517E+03,7.40568E-09,4.56176E+03
d29e7xtk,-7.64795E+01,3.42569E+00,5.72505E-02,1.79133E+00,6.32606E-09,3.37100E+03,7.67497E-09,4.87862E+03
d29e7xv4,-7.64798E+01,3.42672E+00,5.72712E-02,1.79181E+00,6.33276E-09,3.37769E+03,7.67905E-09,4.88359E+03
d29ee87z,-7.64814E+01,3.43047E+00,5.69118E-02,1.77800E+00,5.90574E-09,2.97667E+03,7.41389E-09,4.57124E+03
d29ee8cy,-7.64841E+01,3.43297E+00,5.69995E-02,1.78052E+00,5.96356E-09,3.02919E+03,7.45110E-09,4.61440E+03
d29ee8bt,-7.64861E+01,3.43280E+00,5.70404E-02,1.78172E+00,5.99040E-09,3.05389E+03,7.46824E-09,4.63440E+03
d29ee87k,-7.64823E+01,3.42995E+00,5.69231E-02,1.77834E+00,5.91456E-09,2.98467E+03,7.41954E-09,4.57776E+03
d29e7ksm,-7.64917E+01,3.40945E+00,5.72986E-02,1.79364E+00,6.36377E-09,3.40880E+03,7.69789E-09,4.90659E+03
d29e7t8u,-7.64855E+01,3.41481E+00,5.72372E-02,1.79167E+00,6.33407E-09,3.37904E+03,7.67983E-09,4.88458E+03
d29e7mdj,-7.64949E+01,3.41491E+00,5.74411E-02,1.79705E+00,6.40959E-09,3.45499E+03,7.72566E-09,4.94049E+03
d29e7m7x,-7.64927E+01,3.41397E+00,5.73822E-02,1.79555E+00,6.38936E-09,3.43454E+03,7.71343E-09,4.92555E+03
d29e7kg2,-7.64930E+01,3.40989E+00,5.73331E-02,1.79452E+00,6.37608E-09,3.42116E+03,7.70537E-09,4.91569E+03
d29e7ksw,-7.64916E+01,3.40955E+00,5.72963E-02,1.79357E+00,6.36277E-09,3.40780E+03,7.69729E-09,4.90584E+03
d29e7t2y,-7.64857E+01,3.41370E+00,5.72273E-02,1.79148E+00,6.33157E-09,3.37655E+03,7.67831E-09,4.88275E+03
d29e7mdw,-7.64943E+01,3.41507E+00,5.74305E-02,1.79676E+00,6.40560E-09,3.45096E+03,7.72325E-09,4.93753E+03
d29e7tcg,-7.64842E+01,3.41606E+00,5.72261E-02,1.79130E+00,6.32829E-09,3.37326E+03,7.67631E-09,4.88028E+03
d29e7qp0,-7.64880E+01,3.41683E+00,5.73190E-02,1.79370E+00,6.36262E-09,3.40762E+03,7.69721E-09,4.90572E+03
d29e7m32,-7.64960E+01,3.41276E+00,5.74374E-02,1.79709E+00,6.41075E-09,3.45616E+03,7.72635E-09,4.94133E+03
d29e7mj1,-7.64908E+01,3.41149E+00,5.73078E-02,1.79375E+00,6.36476E-09,3.40979E+03,7.69851E-09,4.90733E+03
d29e7myy,-7.64883E+01,3.41643E+00,5.73201E-02,1.79375E+00,6.36353E-09,3.40853E+03,7.69775E-09,4.90639E+03
d29e7kcp,-7.64964E+01,3.41124E+00,5.74229E-02,1.79681E+00,6.40732E-09,3.45270E+03,7.72430E-09,4.93883E+03
d29e7mqe,-7.64886E+01,3.41316E+00,5.72822E-02,1.79296E+00,6.35315E-09,3.39813E+03,7.69142E-09,4.89868E+03
d29e7mx6,-7.64876E+01,3.41443E+00,5.72773E-02,1.79276E+00,6.34980E-09,3.39477E+03,7.68940E-09,4.89622E+03
d29e7tc5,-7.64851E+01,3.41590E+00,5.72435E-02,1.79176E+00,6.33514E-09,3.38011E+03,7.68050E-09,4.88539E+03
d29e7m58,-7.64930E+01,3.41127E+00,5.73507E-02,1.79490E+00,6.38098E-09,3.42610E+03,7.70835E-09,4.91934E+03
d29e7ksw,-7.64914E+01,3.40962E+00,5.72947E-02,1.79353E+00,6.36209E-09,3.40711E+03,7.69687E-09,4.90534E+03
d29e7kvw,-7.64899E+01,3.41092E+00,5.72799E-02,1.79305E+00,6.35499E-09,3.39998E+03,7.69255E-09,4.90007E+03
d29e7mxz,-7.64871E+01,3.41531E+00,5.72792E-02,1.79275E+00,6.34947E-09,3.39444E+03,7.68920E-09,4.89597E+03
d29e7k9u,-7.64951E+01,3.40923E+00,5.73679E-02,1.79548E+00,6.38969E-09,3.43489E+03,7.71360E-09,4.92575E+03
d29e7mn5,-7.64895E+01,3.41184E+00,5.72836E-02,1.79309E+00,6.35529E-09,3.40028E+03,7.69274E-09,4.90029E+03
d29e7kdd,-7.64941E+01,3.40887E+00,5.73419E-02,1.79482E+00,6.38053E-09,3.42564E+03,7.70807E-09,4.91900E+03
d29e7m31,-7.64961E+01,3.41288E+00,5.74408E-02,1.79717E+00,6.41183E-09,3.45726E+03,7.72701E-09,4.94215E+03
d29e7mku,-7.64911E+01,3.41338E+00,5.73385E-02,1.79443E+00,6.37396E-09,3.41903E+03,7.70408E-09,4.91410E+03
d29e7mvy,-7.64899E+01,3.41656E+00,5.73561E-02,1.79469E+00,6.37672E-09,3.42179E+03,7.70576E-09,4.91615E+03
d29e7mpm,-7.64878E+01,3.41215E+00,5.72508E-02,1.79220E+00,6.34243E-09,3.38740E+03,7.68493E-09,4.89079E+03
d29e7qr2,-7.64876E+01,3.41827E+00,5.73302E-02,1.79390E+00,6.36507E-09,3.41008E+03,7.69868E-09,4.90750E+03
d29e7qj9,-7.64902E+01,3.41694E+00,5.73686E-02,1.79500E+00,6.38089E-09,3.42600E+03,7.70829E-09,4.91925E+03
d29e7mts,-7.64902E+01,3.41478E+00,5.73376E-02,1.79432E+00,6.37200E-09,3.41706E+03,7.70289E-09,4.91265E+03
d29e7mh6,-7.64917E+01,3.41163E+00,5.73285E-02,1.79429E+00,6.37232E-09,3.41738E+03,7.70308E-09,4.91291E+03
d29e7t95,-7.64853E+01,3.41455E+00,5.72296E-02,1.79149E+00,6.33145E-09,3.37642E+03,7.67826E-09,4.88266E+03
d29e7ks4,-7.64923E+01,3.40890E+00,5.73033E-02,1.79380E+00,6.36618E-09,3.41122E+03,7.69935E-09,4.90835E+03
d29e7mv3,-7.64903E+01,3.41569E+00,5.73519E-02,1.79464E+00,6.37620E-09,3.42126E+03,7.70543E-09,4.91576E+03
d29e7t3j,-7.64852E+01,3.41351E+00,5.72126E-02,1.79111E+00,6.32612E-09,3.37111E+03,7.67501E-09,4.87873E+03
d29e7w23,-7.64864E+01,3.41833E+00,5.73040E-02,1.79321E+00,6.35524E-09,3.40021E+03,7.69272E-09,4.90025E+03
d29e7mqp,-7.64893E+01,3.41390E+00,5.73071E-02,1.79357E+00,6.36165E-09,3.40665E+03,7.69661E-09,4.90499E+03
d29e7mec,-7.64924E+01,3.41424E+00,5.73796E-02,1.79547E+00,6.38810E-09,3.43327E+03,7.71265E-09,4.92457E+03
d29e7td5,-7.64840E+01,3.41458E+00,5.72028E-02,1.79078E+00,6.32105E-09,3.36606E+03,7.67191E-09,4.87496E+03
d29efghd,-7.65133E+01,3.48861E+00,5.77756E-02,1.79839E+00,2.62705E-10,6.17430E+01,2.84428E-10,8.66715E+01
d29effgr,-7.65151E+01,3.48809E+00,5.78109E-02,1.79947E+00,2.62800E-10,6.18385E+01,2.84477E-10,8.67356E+01
d29eff4y,-7.65157E+01,3.48386E+00,5.83477E-02,1.81738E+00,2.63438E-10,6.24824E+01,2.84807E-10,8.71668E+01
d29effk4,-7.65142E+01,3.48449E+00,5.83199E-02,1.81655E+00,2.63374E-10,6.24170E+01,2.84774E-10,8.71224E+01
d29efg6r,-7.65165E+01,3.49085E+00,5.78744E-02,1.80139E+00,2.63013E-10,6.20527E+01,2.84587E-10,8.68790E+01
d29efdzb,-7.65200E+01,3.48683E+00,5.84895E-02,1.82118E+00,2.63811E-10,6.28610E+01,2.85001E-10,8.74191E+01
d29efg7f,-7.65144E+01,3.48998E+00,5.78155E-02,1.79960E+00,2.62836E-10,6.18744E+01,2.84496E-10,8.67596E+01
d29effvh,-7.65129E+01,3.48756E+00,5.77527E-02,1.79770E+00,2.62626E-10,6.16640E+01,2.84387E-10,8.66188E+01
d29efg02,-7.65193E+01,3.48824E+00,5.79121E-02,1.80258E+00,2.63088E-10,6.21281E+01,2.84626E-10,8.69294E+01
d29efffc,-7.65158E+01,3.48700E+00,5.83903E-02,1.81838E+00,2.63569E-10,6.26151E+01,2.84875E-10,8.72553E+01
d29efgm1,-7.65129E+01,3.48981E+00,5.77791E-02,1.79848E+00,2.62729E-10,6.17675E+01,2.84441E-10,8.66887E+01
d29eff4d,-7.65161E+01,3.48307E+00,5.83461E-02,1.81738E+00,2.63428E-10,6.24718E+01,2.84802E-10,8.71594E+01
d29efg98,-7.65176E+01,3.49091E+00,5.79020E-02,1.80224E+00,2.63092E-10,6.21320E+01,2.84628E-10,8.69325E+01
d29effdd,-7.65160E+01,3.48591E+00,5.83827E-02,1.81823E+00,2.63542E-10,6.25875E+01,2.84861E-10,8.72363E+01
d29eff7v,-7.65144E+01,3.48500E+00,5.83308E-02,1.81683E+00,2.63405E-10,6.24490E+01,2.84790E-10,8.71445E+01
d29effkh,-7.65142E+01,3.48483E+00,5.83233E-02,1.81663E+00,2.63385E-10,6.24284E+01,2.84780E-10,8.71306E+01
d29efgkv,-7.65131E+01,3.49055E+00,5.77912E-02,1.79885E+00,2.62773E-10,6.18114E+01,2.84463E-10,8.67175E+01
d29efb4t,-7.65161E+01,3.47266E+00,5.82111E-02,1.81426E+00,2.62998E-10,6.20375E+01,2.84579E-10,8.68690E+01
d29effnz,-7.65103E+01,3.48392E+00,5.82187E-02,1.81375E+00,2.63113E-10,6.21533E+01,2.84639E-10,8.69465E+01
d29edx5z,-7.65254E+01,3.46754E+00,5.78084E-02,1.79962E+00,2.62533E-10,6.15705E+01,2.84339E-10,8.65563E+01
d29edx7k,-7.65262E+01,3.46830E+00,5.78361E-02,1.80046E+00,2.62622E-10,6.16599E+01,2.84385E-10,8.66162E+01
d29edw93,-7.65288E+01,3.46364E+00,5.78370E-02,1.80055E+00,2.62562E-10,6.15998E+01,2.84355E-10,8.65767E+01
d29edxgw,-7.65259E+01,3.47135E+00,5.78657E-02,1.80134E+00,2.62746E-10,6.17842E+01,2.84449E-10,8.66994E+01
d29efcj7,-7.65125E+01,3.47769E+00,5.81915E-02,1.81339E+00,2.62991E-10,6.20309E+01,2.84576E-10,8.68649E+01
d29edxg0,-7.65265E+01,3.47032E+00,5.78666E-02,1.80137E+00,2.62735E-10,6.17736E+01,2.84444E-10,8.66928E+01
d29eg42j,-7.65086E+01,3.48496E+00,5.81908E-02,1.81290E+00,2.63050E-10,6.20895E+01,2.84606E-10,8.69038E+01
d29eg4d9,-7.65051E+01,3.48565E+00,5.81156E-02,1.81075E+00,2.62861E-10,6.18998E+01,2.84509E-10,8.67768E+01
d29edw6e,-7.65272E+01,3.46275E+00,5.77912E-02,1.79916E+00,2.62419E-10,6.14566E+01,2.84280E-10,8.64798E+01
d29edx7r,-7.65262E+01,3.46880E+00,5.78417E-02,1.80063E+00,2.62644E-10,6.16820E+01,2.84397E-10,8.66318E+01
d29edwsr,-7.65247E+01,3.46474E+00,5.77573E-02,1.79809E+00,2.62347E-10,6.13851E+01,2.84244E-10,8.64322E+01
d29edwtk,-7.65235E+01,3.46427E+00,5.77236E-02,1.79707E+00,2.62243E-10,6.12807E+01,2.84189E-10,8.63616E+01
d29edwcv,-7.65281E+01,3.46574E+00,5.78491E-02,1.80089E+00,2.62625E-10,6.16633E+01,2.84387E-10,8.66180E+01
d29edx70,-7.65265E+01,3.46757E+00,5.78332E-02,1.80038E+00,2.62604E-10,6.16415E+01,2.84376E-10,8.66040E+01
d29efcjn,-7.65127E+01,3.47831E+00,5.82051E-02,1.81373E+00,2.63031E-10,6.20714E+01,2.84597E-10,8.68921E+01
d29edx6y,-7.65268E+01,3.46867E+00,5.78540E-02,1.80101E+00,2.62678E-10,6.17158E+01,2.84414E-10,8.66534E+01
d29edz0n,-7.65196E+01,3.46726E+00,5.76720E-02,1.79546E+00,2.62131E-10,6.11697E+01,2.84132E-10,8.62876E+01
d29edw19,-7.65284E+01,3.46097E+00,5.77959E-02,1.79932E+00,2.62408E-10,6.14460E+01,2.84275E-10,8.64732E+01
d29edtce,-7.65286E+01,3.45995E+00,5.77869E-02,1.79906E+00,2.62368E-10,6.14058E+01,2.84254E-10,8.64462E+01
d29edw3d,-7.65287E+01,3.46244E+00,5.78201E-02,1.80004E+00,2.62498E-10,6.15355E+01,2.84321E-10,8.65325E+01
d29edx70,-7.65266E+01,3.46761E+00,5.78373E-02,1.80051E+00,2.62616E-10,6.16541E+01,2.84383E-10,8.66129E+01
d29edwsj,-7.65249E+01,3.46433E+00,5.77582E-02,1.79812E+00,2.62345E-10,6.13825E+01,2.84242E-10,8.64304E+01
d29edx7t,-7.65257E+01,3.46846E+00,5.78256E-02,1.80014E+00,2.62594E-10,6.16321E+01,2.84371E-10,8.65973E+01
d29efcyc,-7.65104E+01,3.48150E+00,5.81896E-02,1.81309E+00,2.63018E-10,6.20582E+01,2.84590E-10,8.68831E+01
d29edw6m,-7.65273E+01,3.46302E+00,5.77971E-02,1.79933E+00,2.62439E-10,6.14771E+01,2.84291E-10,8.64938E+01
d29edw14,-7.65291E+01,3.46113E+00,5.78148E-02,1.79990E+00,2.62465E-10,6.15029E+01,2.84304E-10,8.65109E+01
d29edtfj,-7.65279E+01,3.46029E+00,5.77756E-02,1.79871E+00,2.62340E-10,6.13779E+01,2.84240E-10,8.64273E+01
d29efb6y,-7.65160E+01,3.47421E+00,5.82273E-02,1.81462E+00,2.63053E-10,6.20928E+01,2.84608E-10,8.69069E+01
d29edxp6,-7.65207E+01,3.46666E+00,5.76882E-02,1.79596E+00,2.62171E-10,6.12093E+01,2.84152E-10,8.63138E+01
d29edw47,-7.65275E+01,3.46129E+00,5.77793E-02,1.79881E+00,2.62365E-10,6.14024E+01,2.84252E-10,8.64436E+01
d29efcvr,-7.65125E+01,3.48251E+00,5.82547E-02,1.81485E+00,2.63193E-10,6.22341E+01,2.84680E-10,8.70002E+01
d29effry,-7.65090E+01,3.48508E+00,5.82031E-02,1.81324E+00,2.63083E-10,6.21228E+01,2.84623E-10,8.69260E+01
d29efcu7,-7.65137E+01,3.48191E+00,5.82747E-02,1.81545E+00,2.63239E-10,6.22807E+01,2.84704E-10,8.70315E+01
d29efc53,-7.65150E+01,3.47747E+00,5.82475E-02,1.81498E+00,2.63132E-10,6.21728E+01,2.84649E-10,8.69598E+01
d29edwgc,-7.65255E+01,3.46509E+00,5.77796E-02,1.79877E+00,2.62417E-10,6.14552E+01,2.84279E-10,8.64783E+01
d29e4z3r,-7.65179E+01,3.38088E+00,5.71749E-02,1.78722E+00,2.59270E-10,5.83700E+01,2.82658E-10,8.43929E+01
d29e4vf0,-7.65170E+01,3.37147E+00,5.70527E-02,1.78396E+00,2.58820E-10,5.79391E+01,2.82427E-10,8.40989E+01
d29e4zfb,-7.65158E+01,3.38249E+00,5.71440E-02,1.78624E+00,2.59150E-10,5.82546E+01,2.82597E-10,8.43145E+01
d29e4z72,-7.65152E+01,3.37979E+00,5.71031E-02,1.78513E+00,2.58999E-10,5.81104E+01,2.82519E-10,8.42159E+01
d29e4z6n,-7.65169E+01,3.38085E+00,5.71513E-02,1.78652E+00,2.59181E-10,5.82846E+01,2.82613E-10,8.43347E+01
d29e4zdp,-7.65169E+01,3.38229E+00,5.71668E-02,1.78693E+00,2.59237E-10,5.83385E+01,2.82641E-10,8.43717E+01
d29e4xed,-7.65256E+01,3.38148E+00,5.68249E-02,1.77195E+00,2.58670E-10,5.77955E+01,2.82350E-10,8.40013E+01
d29e6b4f,-7.65158E+01,3.38429E+00,5.71630E-02,1.78674E+00,2.59219E-10,5.83206E+01,2.82632E-10,8.43590E+01
d29e4vc8,-7.65174E+01,3.37147E+00,5.70637E-02,1.78428E+00,2.58863E-10,5.79799E+01,2.82449E-10,8.41271E+01
d29e4xwq,-7.65219E+01,3.38208E+00,5.67449E-02,1.76951E+00,2.58338E-10,5.74792E+01,2.82180E-10,8.37854E+01
d29e4zgw,-7.65146E+01,3.38348E+00,5.71291E-02,1.78576E+00,2.59091E-10,5.81982E+01,2.82566E-10,8.42758E+01
d29e4ub0,-7.65196E+01,3.36610E+00,5.65158E-02,1.76325E+00,2.57378E-10,5.65730E+01,2.81688E-10,8.31639E+01
d29e4z9f,-7.65173E+01,3.38153E+00,5.71693E-02,1.78703E+00,2.59248E-10,5.83488E+01,2.82647E-10,8.43784E+01
d29e4xds,-7.65271E+01,3.38183E+00,5.68620E-02,1.77306E+00,2.58820E-10,5.79385E+01,2.82427E-10,8.40989E+01
d29e4wvc,-7.65226E+01,3.37711E+00,5.67083E-02,1.76860E+00,2.58194E-10,5.73425E+01,2.82106E-10,8.36920E+01
d29e4xqz,-7.65213E+01,3.38097E+00,5.67197E-02,1.76879E+00,2.58234E-10,5.73807E+01,2.82127E-10,8.37178E+01
d29e4rxn,-7.65319E+01,3.38209E+00,5.69773E-02,1.77655E+00,2.59279E-10,5.83783E+01,2.82662E-10,8.43985E+01
d29e4thj,-7.65252E+01,3.36820E+00,5.66678E-02,1.76773E+00,2.58037E-10,5.71941E+01,2.82026E-10,8.35900E+01
d29e4rqu,-7.65324E+01,3.38046E+00,5.69694E-02,1.77638E+00,2.59250E-10,5.83508E+01,2.82648E-10,8.43800E+01
d29e4xqx,-7.65218E+01,3.38092E+00,5.67304E-02,1.76912E+00,2.58280E-10,5.74239E+01,2.82150E-10,8.37468E+01
d29e4xxp,-7.65209E+01,3.38231E+00,5.67248E-02,1.76889E+00,2.58253E-10,5.73985E+01,2.82137E-10,8.37299E+01
d29e4mdt,-7.65380E+01,3.37093E+00,5.69920E-02,1.77745E+00,2.59353E-10,5.84502E+01,2.82701E-10,8.44472E+01
d29e6bkp,-7.65140E+01,3.38651E+00,5.71464E-02,1.78616E+00,2.59151E-10,5.82558E+01,2.82597E-10,8.43153E+01
d29e4xr0,-7.65210E+01,3.37971E+00,5.66988E-02,1.76821E+00,2.58149E-10,5.73000E+01,2.82083E-10,8.36629E+01
d29e4x9q,-7.65289E+01,3.38213E+00,5.69079E-02,1.77444E+00,2.59004E-10,5.81143E+01,2.82521E-10,8.42184E+01
d29e4xjc,-7.65226E+01,3.37848E+00,5.67233E-02,1.76900E+00,2.58254E-10,5.73998E+01,2.82137E-10,8.37307E+01
d29e4yej,-7.65155E+01,3.37643E+00,5.70733E-02,1.78437E+00,2.58891E-10,5.80063E+01,2.82464E-10,8.41456E+01
d29e4tvh,-7.65237E+01,3.37227E+00,5.66781E-02,1.76788E+00,2.58074E-10,5.72295E+01,2.82045E-10,8.36140E+01
d29e4xrp,-7.65209E+01,3.38103E+00,5.67102E-02,1.76850E+00,2.58194E-10,5.73431E+01,2.82106E-10,8.36920E+01
d29e4zsh,-7.65142E+01,3.38189E+00,5.71028E-02,1.78504E+00,2.58994E-10,5.81048E+01,2.82517E-10,8.42127E+01
d29e4mkd,-7.65353E+01,3.36914E+00,5.69098E-02,1.77502E+00,2.59032E-10,5.81419E+01,2.82536E-10,8.42376E+01
d29e4x6z,-7.65268E+01,3.38091E+00,5.68457E-02,1.77260E+00,2.58755E-10,5.78767E+01,2.82394E-10,8.40568E+01
d29e4v25,-7.65196E+01,3.36928E+00,5.65529E-02,1.76424E+00,2.57537E-10,5.67225E+01,2.81770E-10,8.32672E+01
d29e4xtg,-7.65228E+01,3.38167E+00,5.67621E-02,1.77004E+00,2.58411E-10,5.75484E+01,2.82217E-10,8.38321E+01
d29e4xx5,-7.65209E+01,3.38162E+00,5.67166E-02,1.76867E+00,2.58220E-10,5.73674E+01,2.82120E-10,8.37089E+01
d29e4xrx,-7.65204E+01,3.38095E+00,5.72334E-02,1.78897E+00,2.59489E-10,5.85802E+01,2.82771E-10,8.45368E+01
d29e4z0p,-7.65197E+01,3.37964E+00,5.72023E-02,1.78809E+00,2.59376E-10,5.84714E+01,2.82713E-10,8.44625E+01
d29e4yf0,-7.65170E+01,3.37696E+00,5.71132E-02,1.78554E+00,2.59044E-10,5.81527E+01,2.82542E-10,8.42443E+01
d29e4xxp,-7.65209E+01,3.38240E+00,5.67253E-02,1.76890E+00,2.58255E-10,5.74003E+01,2.82138E-10,8.37314E+01
d29e4x3y,-7.65282E+01,3.38071E+00,5.68753E-02,1.77351E+00,2.58876E-10,5.79921E+01,2.82456E-10,8.41359E+01
d29e6bef,-7.65146E+01,3.38698E+00,5.71640E-02,1.78667E+00,2.59216E-10,5.83182E+01,2.82631E-10,8.43574E+01
d29e4x1u,-7.65283E+01,3.37915E+00,5.68599E-02,1.77310E+00,2.58816E-10,5.79353E+01,2.82425E-10,8.40964E+01
d29e4w73,-7.65260E+01,3.37442E+00,5.67554E-02,1.77013E+00,2.58396E-10,5.75345E+01,2.82210E-10,8.38231E+01
d29e4ubp,-7.65196E+01,3.36714E+00,5.65286E-02,1.76359E+00,2.57433E-10,5.66247E+01,2.81717E-10,8.31992E+01
d29e4tcy,-7.65280E+01,3.37257E+00,5.67815E-02,1.77099E+00,2.58507E-10,5.76406E+01,2.82267E-10,8.38950E+01
d29e4xvu,-7.65225E+01,3.38324E+00,5.67730E-02,1.77031E+00,2.58452E-10,5.75880E+01,2.82239E-10,8.38594E+01
d29e4zdu,-7.65157E+01,3.38177E+00,5.71350E-02,1.78600E+00,2.59118E-10,5.82237E+01,2.82580E-10,8.42928E+01
d29e4z99,-7.65175E+01,3.38138E+00,5.71723E-02,1.78713E+00,2.59259E-10,5.83597E+01,2.82653E-10,8.43857E+01
d29e4zge,-7.65147E+01,3.38296E+00,5.71245E-02,1.78564E+00,2.59075E-10,5.81823E+01,2.82558E-10,8.42658E+01
d29e4zu1,-7.65142E+01,3.38268E+00,5.71095E-02,1.78521E+00,2.59018E-10,5.81284E+01,2.82529E-10,8.42281E+01
d29e4vx6,-7.65096E+01,3.37043E+00,5.68776E-02,1.77881E+00,2.58126E-10,5.72783E+01,2.82071E-10,8.36478E+01
d29e4mjy,-7.65338E+01,3.36851E+00,5.68673E-02,1.77376E+00,2.58863E-10,5.79795E+01,2.82449E-10,8.41271E+01
d29e4xdd,-7.65272E+01,3.38139E+00,5.68593E-02,1.77300E+00,2.58809E-10,5.79284E+01,2.82422E-10,8.40917E+01
d29e4y14,-7.65182E+01,3.37331E+00,5.71008E-02,1.78532E+00,2.59003E-10,5.81136E+01,2.82521E-10,8.42176E+01
d29e4wyc,-7.65214E+01,3.37710E+00,5.66790E-02,1.76772E+00,2.58070E-10,5.72250E+01,2.82043E-10,8.36115E+01
d29e4q3b,-7.65391E+01,3.37418E+00,5.70541E-02,1.77921E+00,2.59589E-10,5.86766E+01,2.82822E-10,8.46018E+01
d29e4xeu,-7.65255E+01,3.38181E+00,5.68267E-02,1.77200E+00,2.58676E-10,5.78014E+01,2.82353E-10,8.40053E+01
d29e4xz9,-7.65204E+01,3.38275E+00,5.72522E-02,1.78946E+00,2.59555E-10,5.86438E+01,2.82805E-10,8.45798E+01
d29e4m31,-7.65401E+01,3.36889E+00,5.62967E-02,1.74496E+00,2.55712E-10,5.50267E+01,2.80840E-10,8.20997E+01
d29e4y61,-7.65169E+01,3.37451E+00,5.70854E-02,1.78481E+00,2.58942E-10,5.80549E+01,2.82489E-10,8.41780E+01
d29e4ygu,-7.65146E+01,3.37767E+00,5.70660E-02,1.78411E+00,2.58861E-10,5.79775E+01,2.82448E-10,8.41254E+01
d29e4xv9,-7.65230E+01,3.38261E+00,5.67763E-02,1.77044E+00,2.58467E-10,5.76025E+01,2.82246E-10,8.38691E+01
d29e4zb9,-7.65188E+01,3.38275E+00,5.72157E-02,1.78837E+00,2.59419E-10,5.85138E+01,2.82735E-10,8.44907E+01
d29e4ybb,-7.65187E+01,3.37709E+00,5.71532E-02,1.78672E+00,2.59196E-10,5.82987E+01,2.82620E-10,8.43437E+01
d29e4yb4,-7.65194E+01,3.37730E+00,5.71717E-02,1.78727E+00,2.59265E-10,5.83649E+01,2.82656E-10,8.43897E+01
d29e4z2t,-7.65188E+01,3.38066E+00,5.71927E-02,1.78776E+00,2.59337E-10,5.84348E+01,2.82693E-10,8.44367E+01
d29e4kzz,-7.65311E+01,3.36727E+00,5.67914E-02,1.77151E+00,2.58556E-10,5.76871E+01,2.82292E-10,8.39271E+01
d29e4zex,-7.65147E+01,3.38225E+00,5.71179E-02,1.78547E+00,2.59051E-10,5.81598E+01,2.82546E-10,8.42498E+01
d29e4w76,-7.65260E+01,3.37459E+00,5.67580E-02,1.77020E+00,2.58406E-10,5.75445E+01,2.82215E-10,8.38296E+01
d29e6be3,-7.65150E+01,3.38673E+00,5.71707E-02,1.78688E+00,2.59242E-10,5.83431E+01,2.82644E-10,8.43744E+01
d29e4ubh,-7.65196E+01,3.36665E+00,5.65224E-02,1.76342E+00,2.57406E-10,5.65995E+01,2.81703E-10,8.31830E+01
d29e6bs1,-7.65143E+01,3.38675E+00,5.71553E-02,1.78641E+00,2.59184E-10,5.82872E+01,2.82614E-10,8.43370E+01
d29e4mmh,-7.65348E+01,3.36950E+00,5.69024E-02,1.77478E+00,2.59003E-10,5.81136E+01,2.82521E-10,8.42176E+01
d29e4tjp,-7.65236E+01,3.36852E+00,5.66335E-02,1.76669E+00,2.57890E-10,5.70553E+01,2.81951E-10,8.34950E+01
d29e4ye4,-7.65156E+01,3.37598E+00,5.70700E-02,1.78429E+00,2.58879E-10,5.79949E+01,2.82458E-10,8.41376E+01
d29e4yfp,-7.65169E+01,3.37823E+00,5.71251E-02,1.78585E+00,2.59086E-10,5.81937E+01,2.82564E-10,8.42725E+01
d29e6b7v,-7.65145E+01,3.38606E+00,5.71523E-02,1.78635E+00,2.59174E-10,5.82783E+01,2.82609E-10,8.43300E+01
d29e4zg9,-7.65147E+01,3.38274E+00,5.71226E-02,1.78560E+00,2.59068E-10,5.81759E+01,2.82555E-10,8.42611E+01
d29e4ye6,-7.65152E+01,3.37596E+00,5.70616E-02,1.78404E+00,2.58847E-10,5.79646E+01,2.82441E-10,8.41166E+01
d29e4z3e,-7.65174E+01,3.38021E+00,5.71564E-02,1.78670E+00,2.59202E-10,5.83045E+01,2.82623E-10,8.43485E+01
d29e4ygz,-7.65146E+01,3.37824E+00,5.70719E-02,1.78426E+00,2.58882E-10,5.79980E+01,2.82459E-10,8.41393E+01
