lon,lat,unit,dr,susc_cat,gwd,vs30,cti,precip,dc
-76.50870247,3.379074235,Q5,0.349367592,h,0.2,270.0,11.669259,124,75
-76.527152,3.382956011,Q5,1.177963788,h,0.2,330.0,5.041198,144,73
-76.52224571,3.384100816,Q5,1.538063051,h,0.2,330.0,6.322132,144,74
-76.51845615,3.387170037,Q5,1.293815248,h,0.2,270.0,5.7343407,131,74
-76.52749248,3.381952813,Q5,1.223233019,h,0.2,330.0,5.041198,144,73
-76.51688297,3.387403834,Q5,1.347823544,h,0.2,270.0,5.7343407,131,74
-76.53450899,3.382830105,Q5,0.602351577,h,0.2,330.0,5.5801945,125,73
-76.53085752,3.384853361,Q5,0.730372649,h,0.2,330.0,5.041198,125,73
-76.52108583,3.388128589,Q5,1.10726045,h,0.2,330.0,6.609809,130,74
-76.52305859,3.385510903,Q5,1.379457981,h,0.2,330.0,5.041193,144,74
-76.51941025,3.387902829,Q5,1.179777138,h,0.2,270.0,6.609809,127,74
-76.53367402,3.383580785,Q5,0.60897902,h,0.2,330.0,5.5801945,125,73
-76.51786589,3.387763369,Q5,1.260971052,h,0.2,270.0,5.7343407,127,74
-76.51785212,3.387372714,Q5,1.30066969,h,0.2,270.0,5.7343407,131,74
-76.51789398,3.387041141,Q5,1.33204115,h,0.2,270.0,5.7343407,131,74
-76.52559039,3.385416269,Q5,1.186821006,h,0.2,330.0,5.041193,144,73
-76.5230491,3.386136492,Q5,1.309895658,h,0.2,330.0,5.041193,144,74
-76.51876563,3.387531043,Q5,1.243655899,h,0.2,270.0,6.609809,127,74
-76.5324066,3.38323407,Q5,0.735893107,h,0.2,330.0,5.5801945,125,73
-76.52102882,3.389313515,Q5,0.979387995,h,0.2,330.0,6.609809,130,74
-76.51876604,3.387395548,Q5,1.257641852,h,0.2,270.0,6.609809,131,74
-76.5148932,3.38812101,Q5,1.407970635,h,0.2,270.0,5.7343407,127,75
-76.52251756,3.3844234,Q5,1.501038974,h,0.2,330.0,6.322132,144,74
-76.53024418,3.385040118,Q5,0.765514072,h,0.2,330.0,5.041198,125,73
-76.5247491,3.38453623,Q5,1.312242563,h,0.2,330.0,6.427492,144,74
-76.51882624,3.386807204,Q5,1.316388976,h,0.2,270.0,6.609809,131,74
-76.51786906,3.38681486,Q5,1.356069632,h,0.2,270.0,5.7343407,131,74
-76.51976637,3.384677102,Q5,1.513274474,h,0.2,270.0,6.322132,131,74
-76.53195468,3.38391148,Q5,0.718163576,h,0.2,330.0,5.5801945,125,73
-76.52251443,3.384674888,Q5,1.473097767,h,0.2,330.0,6.322132,144,74
-76.53410462,3.384202988,Q5,0.526200609,h,0.2,330.0,5.5801945,125,73
-76.51393551,3.388063082,Q5,1.482501145,h,0.2,270.0,6.4274874,127,75
-76.52551336,3.384293123,Q5,1.248466056,h,0.2,330.0,6.427492,144,73
-76.50834647,3.380124151,Q5,0.410695696,h,0.2,270.0,11.669259,124,75
-76.52340795,3.482912196,Q1,0.278484432,m,0.65,330.0,6.6097116,189,71
-76.52346624,3.483510625,Q1,0.211942163,m,0.65,330.0,6.6097116,189,71
-76.52158039,3.469353466,Q1,0.314725008,m,0.65,330.0,12.639222,171,71
-76.52591356,3.475451645,Q1,0.299622504,m,0.65,330.0,8.442304,176,70
-76.52108954,3.481097939,Q1,0.480220606,m,0.65,330.0,5.9165688,189,71
-76.5217648,3.482588716,Q1,0.314453767,m,0.65,330.0,7.055998,189,71
-76.52078904,3.487544614,Q1,0.236616948,m,0.65,330.0,9.135433,168,70
-76.52035439,3.476494661,Q1,0.397854818,m,0.65,270.0,12.659472,171,71
-76.5237173,3.48557975,Q1,0.018134039,m,0.65,330.0,7.3924637,189,70
-76.52247497,3.47723458,Q1,0.480130056,m,0.65,330.0,5.9165688,176,71
-76.52200524,3.48306879,Q1,0.261071974,m,0.65,330.0,7.055998,189,71
-76.51874059,3.484437317,Q1,0.108898714,m,0.65,270.0,6.427389,172,71
-76.51918772,3.485363434,Q1,0.005919202,m,0.65,270.0,7.055998,172,70
-76.51817396,3.477396878,Q1,0.306972056,m,0.65,270.0,12.892005,171,71
-76.52319365,3.471868566,Q1,0.116543477,m,0.65,330.0,5.9165783,176,71
-76.52135111,3.47411203,Q1,0.132918338,m,0.65,330.0,12.659472,176,71
-76.5252076,3.475990756,Q1,0.34260171,m,0.65,330.0,8.442304,176,70
-76.51619028,3.482397409,Q1,0.335726135,m,0.65,270.0,6.427389,172,71
-76.51789787,3.479698795,Q1,0.466256121,m,0.65,270.0,12.892005,172,71
-76.52361982,3.473651009,Q1,0.081655142,m,0.65,330.0,8.442304,176,71
-76.51791731,3.477422209,Q1,0.28878421,m,0.65,270.0,12.892005,171,71
-76.52655533,3.473044182,Q1,0.173525074,m,0.65,330.0,8.442304,176,70
-76.52517661,3.478718056,Q1,0.645383911,m,0.65,330.0,7.238324,176,70
-76.5234998,3.484915831,Q1,0.055690385,m,0.65,330.0,6.6097116,189,71
-76.52290525,3.471031482,Q1,0.209622971,m,0.65,330.0,12.639222,176,71
-76.52139285,3.475741285,Q1,0.314083228,m,0.65,330.0,12.659472,176,71
-76.52404653,3.487246138,Q1,0.203427931,m,0.65,330.0,7.3924637,189,70
-76.52015388,3.480432205,Q1,0.554246849,m,0.65,270.0,5.9165688,172,71
-76.51159173,3.47945133,Q1,0.263309216,m,0.65,270.0,12.491202,170,72
-76.52274584,3.484768208,Q1,0.072105314,m,0.65,330.0,7.055998,189,71
-76.520851,3.473601969,Q1,0.076202143,m,0.65,330.0,12.659472,176,71
-76.52437046,3.471489557,Q1,0.158687355,m,0.65,330.0,5.9165783,176,71
-76.52303675,3.474986755,Q1,0.23018332,m,0.65,330.0,8.442304,176,71
-76.5193047,3.482598439,Q1,0.313372619,m,0.65,270.0,7.055998,172,71
-76.52125369,3.47907671,Q1,0.681200646,m,0.65,330.0,5.9165688,176,71
-76.52263557,3.483159621,Q1,0.250972027,m,0.65,330.0,7.055998,189,71
-76.51352592,3.478755701,Q1,0.1859588,m,0.65,270.0,12.491202,171,72
-76.51247498,3.479469635,Q1,0.265344639,m,0.65,270.0,12.491202,170,72
-76.52419806,3.480709241,Q1,0.523441852,m,0.65,330.0,7.238324,189,71
-76.52103188,3.473426342,Q1,0.056673311,m,0.65,330.0,12.659472,176,71
-76.5192455,3.472315845,Q1,0.055097086,m,0.65,270.0,12.639222,171,71
-76.52519537,3.485174846,Q1,0.026889231,m,0.65,330.0,6.6097116,189,69
-76.51205813,3.48015591,Q1,0.341654937,m,0.65,270.0,12.491202,170,72
-76.52024808,3.480247251,Q1,0.574812796,m,0.65,270.0,5.9165688,172,71
-76.5248866,3.474498168,Q1,0.175854925,m,0.65,330.0,8.442304,176,71
-76.51581712,3.478150505,Q1,0.18091673,m,0.65,270.0,12.892005,171,71
-76.52162449,3.472693402,Q1,0.024825898,m,0.65,330.0,12.639222,176,71
-76.51198802,3.478938164,Q1,0.20624776,m,0.65,270.0,12.491202,169,72
-76.52048489,3.483527762,Q1,0.210036616,m,0.65,270.0,7.055998,172,71
-76.51965549,3.478943505,Q1,0.545066008,m,0.65,270.0,5.9165688,171,71
-76.52319761,3.473826269,Q1,0.101143165,m,0.65,330.0,8.442304,176,71
-76.52319288,3.474164629,Q1,0.13876708,m,0.65,330.0,8.442304,176,71
-76.52416058,3.483034321,Q1,0.264904752,m,0.65,330.0,6.6097116,189,71
-76.51726926,3.47705342,Q1,0.208833528,m,0.65,270.0,6.4273987,171,71
-76.51428256,3.480047754,Q1,0.329628539,m,0.65,270.0,12.491202,172,72
-76.52015622,3.474986397,Q1,0.230143513,m,0.65,270.0,12.659472,171,71
-76.51937967,3.472096782,Q1,0.070016109,m,0.65,270.0,12.639222,171,71
-76.51646902,3.483360639,Q1,0.228619845,m,0.65,270.0,6.427389,172,71
-76.52318828,3.487065221,Q1,0.183310878,m,0.65,330.0,7.3924637,189,70
-76.52408011,3.486550629,Q1,0.126090859,m,0.65,330.0,7.3924637,189,70
-76.5229194,3.470356306,Q1,0.284699116,m,0.65,330.0,5.9165783,171,71
-76.52506411,3.484788171,Q1,0.069885529,m,0.65,330.0,6.6097116,189,70
-76.51731569,3.480353189,Q1,0.473822564,m,0.65,270.0,12.892005,172,71
-76.52270628,3.46423928,Q1,0.284017414,m,0.65,330.0,5.22344,171,71
-76.51026715,3.448615723,Q1,1.297827937,m,0.65,270.0,7.015209,163,73
-76.51423094,3.449663846,Q1,1.537005926,m,0.65,330.0,6.609744,162,73
-76.51764059,3.447530251,Q1,1.548353694,m,0.65,330.0,7.01521,162,72
-76.51743304,3.448520698,Q1,1.456544173,m,0.65,330.0,5.734275,162,72
-76.51415132,3.449470347,Q1,1.559320899,m,0.65,330.0,6.609744,162,73
-76.510734,3.44867245,Q1,1.340833651,m,0.65,270.0,6.609744,163,73
-76.51461724,3.448681284,Q1,1.598268738,m,0.65,330.0,5.734275,162,73
-76.5160591,3.445731702,Q1,1.802162106,m,0.65,330.0,7.01521,167,72
-76.51501943,3.447747535,Q1,1.660022368,m,0.65,330.0,7.01521,162,72
-76.51256435,3.44785255,Q1,1.563587934,m,0.65,330.0,5.446598,162,73
-76.51747101,3.447418652,Q1,1.567034251,m,0.65,330.0,7.01521,162,72
-76.51134739,3.447612939,Q1,1.457097428,m,0.65,270.0,5.446598,163,73
-76.51603083,3.448256153,Q1,1.553918125,m,0.65,330.0,5.734275,162,72
-76.5217163,3.432717169,Q1,1.097909708,m,0.65,270.0,8.03687,179,72
-76.52202013,3.430215352,Q1,0.817676606,m,0.65,270.0,7.749192,179,72
-76.521076,3.433510808,Q1,1.191707765,m,0.65,270.0,8.03687,179,72
-76.52247259,3.431489855,Q1,0.954573068,m,0.65,270.0,8.03687,179,72
-76.52255713,3.431785492,Q1,0.986978405,m,0.65,270.0,8.03687,179,72
-76.52269119,3.431432903,Q1,0.947294119,m,0.65,270.0,8.03687,179,72
-76.52355535,3.431518588,Q1,0.956490012,m,0.65,270.0,7.5260468,179,72
-76.52053816,3.429477865,Q1,0.776030799,m,0.65,270.0,7.749192,169,72
-76.52420692,3.432222885,Q1,1.034804265,m,0.65,270.0,7.5260468,179,72
-76.52232406,3.431380327,Q1,0.943420175,m,0.65,270.0,8.03687,179,72
-76.47358936,3.433128159,Q4,0.254470442,h,0.3,210.0,7.5260534,178,78
-76.48498344,3.423634228,Q4,0.989316215,h,0.3,210.0,8.788935,142,77
-76.46636729,3.416314137,Q4,0.378868429,h,0.3,210.0,6.4274597,148,78
-76.48336575,3.435019526,Q4,0.044160027,h,0.3,270.0,6.832906,121,76
-76.49723852,3.417738385,Q4,0.78808275,h,0.3,210.0,7.5260744,190,75
-76.47781401,3.421490252,Q4,0.567188203,h,0.3,210.0,6.83292,211,77
-76.49169072,3.418570761,Q4,1.158840915,h,0.3,210.0,8.624686,157,76
-76.48035669,3.416741951,Q4,0.861409646,h,0.3,210.0,6.832925,217,77
-76.46402066,3.417852301,Q4,0.535268404,h,0.3,210.0,5.734312,148,79
-76.46862385,3.416392317,Q4,0.195295559,h,0.3,210.0,6.4274597,148,78
-76.48078758,3.433496267,Q4,0.2135387,h,0.3,270.0,8.219208,121,77
-76.46882478,3.414260116,Q4,0.347144999,h,0.3,210.0,6.8329296,148,78
-76.48258233,3.437202732,Q4,0.198601404,h,0.3,270.0,11.628705,121,76
-76.49640226,3.41479435,Q4,1.08531482,h,0.3,210.0,7.5260744,190,75
-76.49731798,3.413431328,Q4,1.120484695,h,0.3,210.0,6.8329296,190,75
-76.49916738,3.422004367,Q4,0.301002849,h,0.3,210.0,6.1397734,209,75
-76.47851228,3.434630791,Q4,0.087385387,h,0.3,210.0,8.219208,178,77
-76.46400286,3.421015105,Q4,0.584868813,h,0.3,270.0,6.83292,158,79
-76.48783921,3.425922015,Q4,0.623380124,h,0.3,210.0,7.526065,126,76
-76.49028493,3.41995239,Q4,1.160740615,h,0.3,210.0,6.83292,157,76
-76.47152509,3.40306411,Q4,0.141080912,h,0.3,210.0,11.542497,125,79
-76.47536039,3.418245631,Q4,0.4800962,h,0.3,210.0,12.414573,209,77
-76.46315668,3.417769566,Q4,0.631431329,h,0.3,210.0,5.734312,148,79
-76.49963961,3.421191305,Q4,0.32780134,h,0.3,210.0,6.1397734,209,75
-76.46350487,3.429704249,Q4,0.608031254,h,0.3,210.0,6.139764,146,79
-76.46429153,3.432389864,Q4,0.495759245,h,0.3,210.0,6.8329086,146,79
-76.47438594,3.434663669,Q4,0.08372952,h,0.3,210.0,7.5260534,178,78
-76.48937659,3.42629263,Q4,0.551713551,h,0.3,210.0,7.526065,126,76
-76.49484101,3.407386836,Q4,0.502779344,h,0.3,210.0,5.7343216,143,76
-76.49154691,3.42521687,Q4,0.647586689,h,0.3,210.0,6.8329153,126,76
-76.47520708,3.407772286,Q4,0.027831279,h,0.3,210.0,11.569163,129,77
-76.47808811,3.432647613,Q4,0.307904719,h,0.3,210.0,8.219208,178,77
-76.48273934,3.420728213,Q4,1.119011297,h,0.3,210.0,6.83292,217,77
-76.47743321,3.431120066,Q4,0.477760196,h,0.3,210.0,6.139764,178,77
-76.47619926,3.433150375,Q4,0.252000136,h,0.3,210.0,7.5260534,178,77
-76.49088078,3.426044695,Q4,0.578803508,h,0.3,210.0,6.8329153,126,76
-76.48725565,3.421767122,Q4,1.085749336,h,0.3,210.0,7.5260725,142,76
-76.47684259,3.435010777,Q4,0.045132872,h,0.3,210.0,7.5260534,178,76
-76.47520111,3.402590867,Q4,0.457550828,h,0.3,210.0,7.5260887,125,78
-76.47931879,3.43369529,Q4,0.191408352,h,0.3,270.0,8.219208,121,77
-76.49157995,3.423610538,Q4,0.771289426,h,0.3,210.0,6.8329153,126,76
-76.48224413,3.427568704,Q4,0.866505348,h,0.3,210.0,8.624675,142,77
-76.49976701,3.403749705,Q4,0.604118843,h,0.3,210.0,7.526084,146,76
-76.46317911,3.422932604,Q4,0.774614472,h,0.3,270.0,6.1397686,158,79
-76.46912692,3.408532984,Q4,0.421400603,h,0.3,210.0,7.9315453,120,78
-76.46789121,3.405640984,Q4,0.347250097,h,0.3,210.0,6.832939,120,78
-76.47713558,3.431834541,Q4,0.398314201,h,0.3,210.0,8.219208,178,77
-76.48546597,3.441341259,Q4,0.134343313,h,0.3,210.0,8.704693,114,75
-76.46458645,3.421235408,Q4,0.539179619,h,0.3,270.0,6.83292,158,79
-76.47557857,3.439862155,Q4,0.494315749,h,0.3,210.0,7.526042,128,76
-76.47404883,3.438202026,Q4,0.308021827,h,0.3,210.0,12.366303,128,77
-76.47020255,3.404437976,Q4,0.070928558,h,0.3,210.0,11.542497,120,79
-76.49717513,3.419121,Q4,0.684356459,h,0.3,210.0,7.5260677,190,75
-76.49177319,3.419800148,Q4,1.055693946,h,0.3,210.0,6.83292,157,76
-76.47827822,3.421848235,Q4,0.607899729,h,0.3,210.0,6.83292,211,77
-76.46661123,3.421005036,Q4,0.345470408,h,0.3,270.0,6.83292,158,78
-76.48139097,3.418656611,Q4,1.045500847,h,0.3,210.0,6.139777,217,77
-76.46505328,3.421311818,Q4,0.500113324,h,0.3,270.0,6.83292,158,78
-76.46404933,3.420931188,Q4,0.576220216,h,0.3,270.0,6.83292,158,79
-76.47899772,3.429757381,Q4,0.629283854,h,0.3,210.0,6.139764,178,77
-76.47440101,3.409040266,Q4,0.008487174,h,0.3,210.0,11.569163,129,78
-76.48760092,3.42724325,Q4,0.49707998,h,0.3,210.0,6.4274454,126,76
-76.47577721,3.402366336,Q4,0.455611686,h,0.3,210.0,7.5260887,125,78
-76.48805169,3.426361742,Q4,0.569606771,h,0.3,210.0,7.526065,126,76
-76.50352927,3.422486213,Q4,0.079844064,h,0.3,210.0,7.9315357,209,75
-76.48096186,3.433244309,Q4,0.241555151,h,0.3,270.0,8.219208,121,77
-76.47605933,3.440145092,Q4,0.525776908,h,0.3,210.0,7.526042,128,76
-76.46173657,3.426745608,Q4,0.926846551,h,0.3,270.0,6.1397686,122,79
-76.48426945,3.424504397,Q4,0.954856389,h,0.3,210.0,8.788935,142,77
-76.47694333,3.437765268,Q4,0.261152553,h,0.3,210.0,12.366303,128,76
-76.47272766,3.421632654,Q4,0.086096694,h,0.3,210.0,13.117091,211,78
-76.48248962,3.415262709,Q4,1.002167516,h,0.3,210.0,6.139777,217,77
-76.49573281,3.422276597,Q4,0.549647165,h,0.3,210.0,7.5260677,126,75
-76.47359235,3.437917323,Q4,0.249745064,h,0.3,210.0,12.366303,128,77
-76.47592827,3.433566559,Q4,0.205722586,h,0.3,210.0,7.5260534,178,77
-76.47554171,3.418130686,Q4,0.485315046,h,0.3,210.0,12.414573,209,77
-76.47500587,3.409552332,Q4,0.096307365,h,0.3,210.0,11.569163,129,77
-76.46822011,3.404595543,Q4,0.239190217,h,0.3,210.0,6.832939,120,79
-76.48478538,3.440539759,Q4,0.12483656,h,0.3,210.0,5.7342844,114,76
-76.49850161,3.414239168,Q4,0.963902007,h,0.3,210.0,7.5260763,190,75
-76.49084305,3.416914361,Q4,1.194067234,h,0.3,210.0,8.624686,157,76
-76.4678954,3.415881472,Q4,0.292737219,h,0.3,210.0,6.4274597,148,78
-76.47662894,3.429525326,Q4,0.494089767,h,0.3,210.0,13.144692,178,77
-76.47411567,3.40722109,Q4,0.133323088,h,0.3,210.0,11.569163,129,78
-76.4777193,3.434777183,Q4,0.071107339,h,0.3,210.0,8.219208,178,77
-76.47363902,3.433642099,Q4,0.197322921,h,0.3,210.0,7.5260534,178,78
-76.47600427,3.433259911,Q4,0.239820288,h,0.3,210.0,7.5260534,178,77
-76.46724369,3.412607154,Q4,0.601427792,h,0.3,210.0,6.139782,148,78
-76.47814149,3.424585805,Q4,0.580973847,h,0.3,210.0,8.7788315,211,77
-76.48583369,3.422819307,Q4,1.025988843,h,0.3,210.0,7.5260725,142,76
-76.48554237,3.420983923,Q4,1.226786578,h,0.3,210.0,7.5260725,142,76
-76.49953398,3.424423903,Q4,0.081938207,h,0.3,210.0,8.219213,209,75
-76.47268456,3.438810097,Q4,0.248564405,h,0.3,210.0,13.162677,128,77
-76.4991185,3.420272232,Q4,0.441038157,h,0.3,210.0,6.1397734,190,75
-76.48434373,3.440884921,Q4,0.186700981,h,0.3,210.0,5.7342844,114,76
-76.46182249,3.42615871,Q4,0.955963606,h,0.3,270.0,6.1397686,122,79
-76.47138435,3.407435187,Q4,0.170385839,h,0.3,210.0,7.9315453,129,78
-76.4712923,3.436325006,Q4,0.056298857,h,0.3,210.0,13.162677,178,77
-76.49085159,3.426399611,Q4,0.539338649,h,0.3,210.0,6.8329153,126,76
-76.47415164,3.407101624,Q4,0.137322769,h,0.3,210.0,11.569163,129,78
-76.46993933,3.404922526,Q4,0.129723235,h,0.3,210.0,11.542497,120,79
-76.49697318,3.405969564,Q4,0.558989405,h,0.3,210.0,13.504991,216,75
-76.46787942,3.437937931,Q4,0.096804079,h,0.3,210.0,6.832901,143,77
-76.48006343,3.420415211,Q4,0.841955668,h,0.3,210.0,6.83292,217,77
-76.4792306,3.435949832,Q4,0.05928528,h,0.3,270.0,12.303451,121,76
-76.49092203,3.417027401,Q4,1.207601892,h,0.3,210.0,8.624686,157,76
-76.47923106,3.439413701,Q4,0.44444994,h,0.3,210.0,12.303451,114,76
-76.48080943,3.43699103,Q4,0.175061215,h,0.3,270.0,12.303451,121,76
-76.46665967,3.418893535,Q4,0.232981415,h,0.3,210.0,6.83292,148,78
-76.47866955,3.43744309,Q4,0.225327994,h,0.3,210.0,12.303451,178,76
-76.4991033,3.424235127,Q4,0.13064398,h,0.3,210.0,8.219213,209,75
-76.47268942,3.40485275,Q4,0.091993485,h,0.3,210.0,11.542497,129,79
-76.4715597,3.401584214,Q4,0.260161501,h,0.3,210.0,10.831168,125,79
-76.4758454,3.422439753,Q4,0.329949761,h,0.3,210.0,8.219214,211,77
-76.46889085,3.408327568,Q4,0.447650389,h,0.3,210.0,7.9315453,120,78
-76.46524006,3.417262495,Q4,0.423889731,h,0.3,210.0,6.4274597,148,78
-76.477924,3.419900681,Q4,0.649986961,h,0.3,210.0,6.83292,209,77
-76.49088688,3.420898747,Q4,1.039002365,h,0.3,210.0,6.83292,126,76
-76.50261037,3.424001984,Q4,0.043895759,h,0.3,210.0,12.151038,209,75
-76.46621213,3.414814966,Q4,0.508942995,h,0.3,210.0,6.4274597,148,78
-76.48133092,3.436191689,Q4,0.086178552,h,0.3,270.0,11.628705,121,76
-76.47593648,3.425647507,Q4,0.335787922,h,0.3,210.0,12.43876,211,77
-76.47561885,3.425138715,Q4,0.300469078,h,0.3,210.0,12.43876,211,77
-76.46177278,3.426376622,Q4,0.946342727,h,0.3,270.0,6.1397686,122,79
-76.46597584,3.41707344,Q4,0.360429691,h,0.3,210.0,6.4274597,148,78
-76.4802585,3.416648877,Q4,0.848068094,h,0.3,210.0,6.832925,217,77
-76.49624892,3.406752987,Q4,0.563641196,h,0.3,210.0,5.7343216,216,75
-76.46723164,3.408117501,Q4,0.593830226,h,0.3,210.0,6.4274693,120,78
-76.47295498,3.420435204,Q4,0.198121638,h,0.3,210.0,8.219214,209,78
-76.49991447,3.402085565,Q4,0.463560344,h,0.3,210.0,7.526084,146,76
-76.47456848,3.40873721,Q4,0.002173504,h,0.3,210.0,11.569163,129,78
-76.46958813,3.41469222,Q4,0.253150412,h,0.3,210.0,6.4274597,148,78
-76.4740316,3.418418488,Q4,0.389209018,h,0.3,210.0,12.414573,209,78
-76.48464478,3.428513286,Q4,0.60348084,h,0.3,210.0,8.624675,142,77
-76.48897199,3.428685551,Q4,0.293144485,h,0.3,210.0,6.4274454,126,76
-76.47683133,3.432610287,Q4,0.312055181,h,0.3,210.0,7.5260534,178,77
-76.46315566,3.428990147,Q4,0.670898768,h,0.3,270.0,6.139764,158,79
-76.4806132,3.426159642,Q4,0.855815459,h,0.3,210.0,8.7788315,142,77
-76.4953199,3.421222289,Q4,0.665009655,h,0.3,210.0,7.5260677,126,75
-76.46566313,3.419039583,Q4,0.344751343,h,0.3,210.0,6.83292,148,78
-76.49053079,3.422644824,Q4,0.929712293,h,0.3,210.0,6.83292,126,76
-76.48803994,3.418588363,Q4,1.371963369,h,0.3,210.0,6.832925,157,76
-76.47417153,3.434291633,Q4,0.125098036,h,0.3,210.0,7.5260534,178,78
-76.49117348,3.420546584,Q4,1.044157367,h,0.3,210.0,6.83292,157,76
-76.48763908,3.423371232,Q4,0.902359718,h,0.3,210.0,7.526065,126,76
-76.46746526,3.416444418,Q4,0.282295123,h,0.3,210.0,6.4274597,148,78
-76.47506039,3.423768824,Q4,0.238371159,h,0.3,210.0,12.43876,211,77
-76.47307326,3.405184177,Q4,0.096114546,h,0.3,210.0,7.5260887,129,78
-76.47101462,3.433724266,Q4,0.251814255,h,0.3,210.0,13.157315,178,78
-76.49151441,3.418845881,Q4,1.151071812,h,0.3,210.0,6.83292,157,76
-76.47457956,3.434845289,Q4,0.063534298,h,0.3,210.0,7.5260534,178,78
-76.48946467,3.421164191,Q4,1.12156841,h,0.3,210.0,7.5260725,126,76
-76.46880785,3.439742741,Q4,0.006432626,h,0.3,210.0,13.539805,143,77
-76.4747762,3.409825268,Q4,0.099709227,h,0.3,210.0,11.569163,129,78
-76.48555209,3.425006251,Q4,0.826405934,h,0.3,210.0,7.526065,142,76
-76.47369345,3.404818664,Q4,0.173617107,h,0.3,210.0,7.5260887,129,79
-76.47310453,3.402042465,Q4,0.345595607,h,0.3,210.0,6.832944,125,79
-76.47536162,3.417145878,Q4,0.393722976,h,0.3,210.0,12.414573,209,77
-76.4738539,3.439598794,Q4,0.402518367,h,0.3,210.0,7.526042,128,77
-76.49487917,3.421251032,Q4,0.697402828,h,0.3,210.0,7.5260677,126,76
-76.4779632,3.434352858,Q4,0.118290127,h,0.3,210.0,8.219208,178,77
-76.48470359,3.417735862,Q4,1.277169583,h,0.3,210.0,6.139777,217,77
-76.48302525,3.433230223,Q4,0.243121443,h,0.3,270.0,6.832906,121,77
-76.47359334,3.421460224,Q4,0.167719843,h,0.3,210.0,8.219214,211,78
-76.46591844,3.421299718,Q4,0.42369198,h,0.3,270.0,6.83292,158,78
-76.48031759,3.438507252,Q4,0.34365741,h,0.3,210.0,12.303451,114,76
-76.47259502,3.404393994,Q4,0.12064159,h,0.3,210.0,11.542497,129,79
-76.4633753,3.42188092,Q4,0.691647283,h,0.3,270.0,6.83292,158,79
-76.49700645,3.407100324,Q4,0.650513227,h,0.3,210.0,5.7343216,216,75
-76.47901288,3.429620273,Q4,0.644529568,h,0.3,210.0,6.139764,178,77
-76.47301792,3.439473444,Q4,0.326932174,h,0.3,210.0,12.366303,128,77
-76.50106124,3.422355923,Q4,0.124453229,h,0.3,210.0,6.1397734,209,75
-76.46551736,3.415555075,Q4,0.505386839,h,0.3,210.0,6.4274597,148,78
-76.47386779,3.405775174,Q4,0.118206814,h,0.3,210.0,7.5260887,129,78
-76.4968593,3.405272437,Q4,0.495222612,h,0.3,210.0,13.504991,216,75
-76.47012115,3.405779447,Q4,0.18280419,h,0.3,210.0,11.542497,120,78
-76.48548496,3.421183017,Q4,1.208606557,h,0.3,210.0,7.5260725,142,76
-76.49484192,3.407972599,Q4,0.548907498,h,0.3,210.0,5.7343216,143,76
-76.46479913,3.41943721,Q4,0.445912887,h,0.3,210.0,6.83292,148,79
-76.47308576,3.407149308,Q4,0.018802321,h,0.3,210.0,11.569163,129,78
-76.49948336,3.419361089,Q4,0.48399058,h,0.3,210.0,6.1397734,190,75
-76.46534521,3.416138431,Q4,0.477140107,h,0.3,210.0,6.4274597,148,78
-76.47979506,3.435527873,Q4,0.01236558,h,0.3,270.0,12.303451,121,76
-76.47554817,3.402564816,Q4,0.443907466,h,0.3,210.0,7.5260887,125,78
-76.46599966,3.419176513,Q4,0.309479342,h,0.3,210.0,6.83292,148,78
-76.47387144,3.40514931,Q4,0.161614271,h,0.3,210.0,7.5260887,129,78
-76.47632846,3.435132218,Q4,0.031629249,h,0.3,210.0,7.5260534,178,76
-76.47464185,3.438598318,Q4,0.353783487,h,0.3,210.0,12.366303,128,77
-76.47763486,3.412253911,Q4,0.515432343,h,0.3,210.0,6.139782,129,77
-76.47869521,3.436266058,Q4,0.094448007,h,0.3,210.0,12.303451,178,76
-76.46275729,3.430171406,Q4,0.677066065,h,0.3,210.0,6.139764,146,79
-76.46980514,3.402347043,Q4,0.062227545,h,0.3,210.0,11.542497,126,79
-76.48932178,3.424675775,Q4,0.731598774,h,0.3,210.0,7.526065,126,76
-76.47392664,3.404135044,Q4,0.245702839,h,0.3,210.0,7.5260887,125,79
-76.50049957,3.422753904,Q4,0.137323553,h,0.3,210.0,6.1397734,209,75
-76.46666787,3.437387366,Q4,0.231522293,h,0.3,210.0,6.832901,146,77
-76.47269263,3.40384984,Q4,0.171101367,h,0.3,210.0,11.542497,125,79
-76.46448634,3.418627824,Q4,0.474291966,h,0.3,210.0,5.734312,148,79
-76.49055293,3.417798719,Q4,1.288676898,h,0.3,210.0,8.624686,157,76
-76.4844242,3.422316062,Q4,1.147151798,h,0.3,210.0,6.83292,142,77
-76.47933283,3.417578934,Q4,0.787372958,h,0.3,210.0,6.832925,217,77
-76.49276935,3.419595553,Q4,0.993455813,h,0.3,210.0,6.83292,157,76
-76.46825526,3.408223235,Q4,0.518324772,h,0.3,210.0,6.4274693,120,78
