rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
6.00,-90.00,30.00,10.00,7.48,10.00,10.00,0.00,0.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.872055E-01,4.872055E-01,5.054831E-01,5.276950E-01,5.349514E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,19.27,13.52,20.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.893499E-01,4.893499E-01,5.118495E-01,5.344072E-01,5.385399E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,36.19,33.52,40.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.907199E-01,4.907199E-01,5.160254E-01,5.388097E-01,5.408422E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,55.20,53.52,60.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.912315E-01,4.912315E-01,5.176057E-01,5.404757E-01,5.417039E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,74.71,73.52,80.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.914721E-01,4.914721E-01,5.183526E-01,5.412631E-01,5.421094E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,94.42,93.52,100.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.916538E-01,4.916538E-01,5.189183E-01,5.418596E-01,5.424158E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,114.22,113.52,120.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.917719E-01,4.917719E-01,5.192869E-01,5.422482E-01,5.426151E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,10.00,0.00,0.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.872055E-01,4.872055E-01,5.054831E-01,5.276950E-01,5.349514E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,22.34,20.00,-20.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.897857E-01,4.897857E-01,5.131690E-01,5.357984E-01,5.392715E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,41.20,40.00,-40.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.909031E-01,4.909031E-01,5.165901E-01,5.394051E-01,5.411507E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,60.78,60.00,-60.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.913176E-01,4.913176E-01,5.178727E-01,5.407572E-01,5.418489E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,80.56,80.00,-80.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.915220E-01,4.915220E-01,5.185078E-01,5.414268E-01,5.421935E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,100.42,100.00,-100.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.916964E-01,4.916964E-01,5.190511E-01,5.419995E-01,5.424876E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,10.00,0.00,0.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,19.27,13.52,20.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,36.19,33.52,40.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,55.20,53.52,60.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,74.71,73.52,80.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,94.42,93.52,100.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,114.22,113.52,120.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,10.00,0.00,0.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,22.34,20.00,-20.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,41.20,40.00,-40.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,60.78,60.00,-60.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,80.56,80.00,-80.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,-90.00,30.00,10.00,7.48,10.00,100.42,100.00,-100.00,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,10.00,6.90,10.00,10.00,0.00,0.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.375177E-01,3.687066E-01,3.687066E-01,3.742890E-01,3.927971E-01,3.862067E-01,3.943899E-01,4.289187E-01,5.143257E-01,5.699720E-01,5.869895E-01,5.851759E-01,5.832560E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,10.00,6.90,10.00,19.42,14.02,20.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.561249E-01,4.022882E-01,4.022882E-01,4.070222E-01,4.226670E-01,4.191685E-01,4.311216E-01,4.660535E-01,5.435457E-01,5.899115E-01,6.000785E-01,5.912949E-01,5.850379E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,10.00,6.90,10.00,36.55,34.02,40.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.732461E-01,4.390056E-01,4.390056E-01,4.493744E-01,4.660334E-01,4.657042E-01,4.788407E-01,5.086973E-01,5.730960E-01,6.090837E-01,6.125223E-01,5.966454E-01,5.864455E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,10.00,6.90,10.00,55.62,54.02,60.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.809046E-01,4.574095E-01,4.574095E-01,4.727276E-01,4.910649E-01,4.915390E-01,5.039825E-01,5.297291E-01,5.868621E-01,6.178355E-01,6.181877E-01,5.990002E-01,5.870341E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,10.00,6.90,10.00,75.16,74.02,80.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.847844E-01,4.672343E-01,4.672343E-01,4.857204E-01,5.052026E-01,5.058202E-01,5.175597E-01,5.407794E-01,5.939403E-01,6.223036E-01,6.210789E-01,6.001880E-01,5.873251E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,10.00,6.90,10.00,94.88,94.02,100.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.878694E-01,4.752967E-01,4.752967E-01,4.966441E-01,5.171788E-01,5.177533E-01,5.287490E-01,5.497436E-01,5.996141E-01,6.258718E-01,6.233876E-01,6.011305E-01,5.875534E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,10.00,6.90,10.00,114.69,114.02,120.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.899137E-01,4.807643E-01,4.807643E-01,5.041831E-01,5.254846E-01,5.259444E-01,5.363531E-01,5.557673E-01,6.033949E-01,6.282433E-01,6.249220E-01,6.017544E-01,5.877033E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,10.00,6.90,10.00,10.00,0.00,0.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.375177E-01,3.687066E-01,3.687066E-01,3.742890E-01,3.927971E-01,3.862067E-01,3.943899E-01,4.289187E-01,5.143257E-01,5.699720E-01,5.869895E-01,5.851759E-01,5.832560E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,10.00,6.90,10.00,22.34,20.00,-20.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.607855E-01,4.117060E-01,4.117060E-01,4.173010E-01,4.328558E-01,4.303035E-01,4.428888E-01,4.769892E-01,5.513934E-01,5.950685E-01,6.034329E-01,5.927678E-01,5.854366E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,10.00,6.90,10.00,41.20,40.00,-40.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.757201E-01,4.448105E-01,4.448105E-01,4.565976E-01,4.737147E-01,4.737094E-01,4.867177E-01,5.153731E-01,5.775113E-01,6.119005E-01,6.143462E-01,5.974079E-01,5.866379E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,10.00,6.90,10.00,60.78,60.00,-60.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.821752E-01,4.605890E-01,4.605890E-01,4.768934E-01,4.955837E-01,4.961272E-01,5.083677E-01,5.333199E-01,5.891729E-01,6.192963E-01,6.191330E-01,5.993895E-01,5.871299E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,10.00,6.90,10.00,80.56,80.00,-80.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.855564E-01,4.692308E-01,4.692308E-01,4.884038E-01,5.081376E-01,5.087583E-01,5.203273E-01,5.430082E-01,5.953565E-01,6.231953E-01,6.216559E-01,6.004240E-01,5.873824E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,10.00,6.90,10.00,100.42,100.00,-100.00,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.885481E-01,4.771007E-01,4.771007E-01,4.991199E-01,5.199030E-01,5.204474E-01,5.312567E-01,5.517361E-01,6.008675E-01,6.266584E-01,6.238966E-01,6.013377E-01,5.876033E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,10.00,6.90,10.00,10.00,0.00,0.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.792304E-01,4.263972E-01,4.263972E-01,4.315867E-01,4.476487E-01,4.485908E-01,4.649860E-01,5.033265E-01,5.773013E-01,6.150328E-01,6.169444E-01,5.984867E-01,5.869071E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,10.00,6.90,10.00,19.42,14.02,20.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.855098E-01,4.507720E-01,4.507720E-01,4.619273E-01,4.796382E-01,4.818565E-01,4.972115E-01,5.287661E-01,5.912407E-01,6.226076E-01,6.216211E-01,6.004097E-01,5.873790E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,10.00,6.90,10.00,36.55,34.02,40.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.897841E-01,4.702945E-01,4.702945E-01,4.884494E-01,5.083286E-01,5.101964E-01,5.231786E-01,5.478584E-01,6.010680E-01,6.278194E-01,6.248247E-01,6.017148E-01,5.876939E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,10.00,6.90,10.00,55.62,54.02,60.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.914356E-01,4.784997E-01,4.784997E-01,5.001308E-01,5.211103E-01,5.224564E-01,5.340883E-01,5.555976E-01,6.049316E-01,6.298442E-01,6.260667E-01,6.022185E-01,5.878143E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,10.00,6.90,10.00,75.16,74.02,80.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.922262E-01,4.825626E-01,4.825626E-01,5.060266E-01,5.275879E-01,5.285929E-01,5.394849E-01,5.593721E-01,6.067938E-01,6.308157E-01,6.266622E-01,6.024595E-01,5.878717E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,10.00,6.90,10.00,94.88,94.02,100.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.928355E-01,4.857534E-01,4.857534E-01,5.107079E-01,5.327423E-01,5.334408E-01,5.437197E-01,5.623107E-01,6.082341E-01,6.315652E-01,6.271214E-01,6.026452E-01,5.879158E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,10.00,6.90,10.00,114.69,114.02,120.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.932304E-01,4.878497E-01,4.878497E-01,5.138076E-01,5.361604E-01,5.366390E-01,5.465002E-01,5.642293E-01,6.091701E-01,6.320514E-01,6.274192E-01,6.027655E-01,5.879444E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,10.00,6.90,10.00,10.00,0.00,0.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.792304E-01,4.263972E-01,4.263972E-01,4.315867E-01,4.476487E-01,4.485908E-01,4.649860E-01,5.033265E-01,5.773013E-01,6.150328E-01,6.169444E-01,5.984867E-01,5.869071E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,10.00,6.90,10.00,22.34,20.00,-20.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.867719E-01,4.562839E-01,4.562839E-01,4.692275E-01,4.874814E-01,4.897266E-01,5.045386E-01,5.342596E-01,5.941156E-01,6.241421E-01,6.225653E-01,6.007954E-01,5.874725E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,10.00,6.90,10.00,41.20,40.00,-40.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.903319E-01,4.729743E-01,4.729743E-01,4.922308E-01,5.124581E-01,5.141800E-01,5.267429E-01,5.504035E-01,6.023455E-01,6.284903E-01,6.252364E-01,6.018819E-01,5.877339E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,10.00,6.90,10.00,60.78,60.00,-60.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.916977E-01,4.798367E-01,4.798367E-01,5.020629E-01,5.232313E-01,5.244712E-01,5.358647E-01,5.568438E-01,6.055480E-01,6.301661E-01,6.262640E-01,6.022984E-01,5.878333E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,10.00,6.90,10.00,80.56,80.00,-80.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.923803E-01,4.833642E-01,4.833642E-01,5.071985E-01,5.288774E-01,5.298086E-01,5.405491E-01,5.601125E-01,6.071575E-01,6.310051E-01,6.267783E-01,6.025064E-01,5.878829E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,10.00,6.90,10.00,100.42,100.00,-100.00,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.929673E-01,4.864509E-01,4.864509E-01,5.117371E-01,5.338768E-01,5.345038E-01,5.446450E-01,5.629501E-01,6.085464E-01,6.317275E-01,6.272208E-01,6.026854E-01,5.879254E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,10.00,6.90,10.00,10.00,0.00,0.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.713945E-01,4.713945E-01,4.841890E-01,5.042340E-01,5.112610E-01,5.307239E-01,5.657081E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,10.00,6.90,10.00,19.42,14.02,20.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.801641E-01,4.801641E-01,4.989036E-01,5.201148E-01,5.246189E-01,5.398991E-01,5.667274E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,10.00,6.90,10.00,36.55,34.02,40.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.861271E-01,4.861271E-01,5.093640E-01,5.314467E-01,5.338324E-01,5.460315E-01,5.673814E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,10.00,6.90,10.00,55.62,54.02,60.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.884287E-01,4.884287E-01,5.134939E-01,5.359293E-01,5.374147E-01,5.483786E-01,5.676266E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,10.00,6.90,10.00,75.16,74.02,80.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.895302E-01,4.895302E-01,5.154879E-01,5.380953E-01,5.391339E-01,5.494981E-01,5.677427E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,10.00,6.90,10.00,94.88,94.02,100.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.903787E-01,4.903787E-01,5.170317E-01,5.397728E-01,5.404604E-01,5.503589E-01,5.678315E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,10.00,6.90,10.00,114.69,114.02,120.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.909286E-01,4.909286E-01,5.180357E-01,5.408641E-01,5.413209E-01,5.509160E-01,5.678889E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,10.00,6.90,10.00,10.00,0.00,0.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.713945E-01,4.713945E-01,4.841890E-01,5.042340E-01,5.112610E-01,5.307239E-01,5.657081E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,10.00,6.90,10.00,22.34,20.00,-20.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.819256E-01,4.819256E-01,5.019570E-01,5.234191E-01,5.273302E-01,5.417188E-01,5.669235E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,10.00,6.90,10.00,41.20,40.00,-40.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.868906E-01,4.868906E-01,5.107285E-01,5.329272E-01,5.350192E-01,5.468113E-01,5.674632E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,10.00,6.90,10.00,60.78,60.00,-60.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.887939E-01,4.887939E-01,5.141536E-01,5.366458E-01,5.379842E-01,5.487500E-01,5.676652E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,10.00,6.90,10.00,80.56,80.00,-80.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.897447E-01,4.897447E-01,5.158776E-01,5.385186E-01,5.394691E-01,5.497159E-01,5.677652E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,10.00,6.90,10.00,100.42,100.00,-100.00,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.905623E-01,4.905623E-01,5.173666E-01,5.401369E-01,5.407476E-01,5.505450E-01,5.678507E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,10.00,6.90,10.00,10.00,0.00,0.00,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.863337E-01,4.863337E-01,5.029584E-01,5.250324E-01,5.334982E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
