rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
5.00,90.00,90.00,10.00,2.02,10.00,100.42,100.00,-100.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.129307E-01,7.124192E-01,7.837017E-01,7.859225E-01,7.592266E-01,7.378983E-01,7.221841E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,90.00,10.00,2.02,10.00,10.00,0.00,0.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.081860E-01,7.076753E-01,7.683722E-01,7.701234E-01,7.514579E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,90.00,10.00,2.02,10.00,22.35,20.00,20.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.115414E-01,7.110301E-01,7.784793E-01,7.805674E-01,7.568849E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,90.00,10.00,2.02,10.00,41.20,40.00,40.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.127886E-01,7.122771E-01,7.822952E-01,7.845130E-01,7.589082E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,90.00,10.00,2.02,10.00,60.78,60.00,60.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.131858E-01,7.126743E-01,7.835170E-01,7.857765E-01,7.595532E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,90.00,10.00,2.02,10.00,80.56,80.00,80.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.133633E-01,7.128517E-01,7.840639E-01,7.863422E-01,7.598415E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,90.00,10.00,2.02,10.00,100.42,100.00,100.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.134958E-01,7.129843E-01,7.844729E-01,7.867652E-01,7.600569E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,90.00,10.00,2.02,10.00,10.00,0.00,0.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.081860E-01,7.076753E-01,7.683722E-01,7.701234E-01,7.514579E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,90.00,10.00,2.02,10.00,22.35,20.00,-20.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.115414E-01,7.110301E-01,7.784793E-01,7.805674E-01,7.568849E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,90.00,10.00,2.02,10.00,41.20,40.00,-40.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.127886E-01,7.122771E-01,7.822952E-01,7.845130E-01,7.589082E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,90.00,10.00,2.02,10.00,60.78,60.00,-60.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.131858E-01,7.126743E-01,7.835170E-01,7.857765E-01,7.595532E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,90.00,10.00,2.02,10.00,80.56,80.00,-80.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.133633E-01,7.128517E-01,7.840639E-01,7.863422E-01,7.598415E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,90.00,10.00,2.02,10.00,100.42,100.00,-100.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.134958E-01,7.129843E-01,7.844729E-01,7.867652E-01,7.600569E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,90.00,10.00,2.02,10.00,10.00,0.00,0.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,90.00,10.00,2.02,10.00,22.35,20.00,20.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,90.00,10.00,2.02,10.00,41.20,40.00,40.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,90.00,10.00,2.02,10.00,60.78,60.00,60.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,90.00,10.00,2.02,10.00,80.56,80.00,80.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,90.00,10.00,2.02,10.00,100.42,100.00,100.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,90.00,10.00,2.02,10.00,10.00,0.00,0.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,90.00,10.00,2.02,10.00,22.35,20.00,-20.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,90.00,10.00,2.02,10.00,41.20,40.00,-40.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,90.00,10.00,2.02,10.00,60.78,60.00,-60.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,90.00,10.00,2.02,10.00,80.56,80.00,-80.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,90.00,90.00,10.00,2.02,10.00,100.42,100.00,-100.00,1200.00,0.50,TOTAL_STDDEV,5.0,6.513826E-01,7.136941E-01,7.131825E-01,7.850850E-01,7.873984E-01,7.603790E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,20.00,2.91,20.00,20.00,0.00,0.00,150.00,5.00,TOTAL_STDDEV,5.0,5.856584E-01,5.459357E-01,5.454648E-01,5.736203E-01,5.689517E-01,5.394875E-01,5.310403E-01,5.549098E-01,6.093569E-01,6.599529E-01,6.876534E-01,7.082104E-01,7.121778E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,20.00,2.91,20.00,28.26,20.00,20.00,150.00,5.00,TOTAL_STDDEV,5.0,6.058641E-01,5.934693E-01,5.929830E-01,6.281835E-01,6.218665E-01,5.949421E-01,5.850791E-01,6.005786E-01,6.385760E-01,6.787984E-01,6.999982E-01,7.138060E-01,7.137236E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,20.00,2.91,20.00,44.67,40.00,40.00,150.00,5.00,TOTAL_STDDEV,5.0,6.258262E-01,6.437448E-01,6.432460E-01,6.906967E-01,6.861602E-01,6.607675E-01,6.474948E-01,6.512758E-01,6.701417E-01,6.987538E-01,7.129663E-01,7.193646E-01,7.151618E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,20.00,2.91,20.00,63.16,60.00,60.00,150.00,5.00,TOTAL_STDDEV,5.0,6.355604E-01,6.696016E-01,6.690976E-01,7.246183E-01,7.221071E-01,6.966964E-01,6.808021E-01,6.775969E-01,6.862704E-01,7.088596E-01,7.195179E-01,7.220931E-01,7.158403E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,20.00,2.91,20.00,82.34,80.00,80.00,150.00,5.00,TOTAL_STDDEV,5.0,6.407996E-01,6.839101E-01,6.834035E-01,7.438837E-01,7.427634E-01,7.170598E-01,6.994562E-01,6.921411E-01,6.951186E-01,7.143859E-01,7.230990E-01,7.235675E-01,7.162005E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,20.00,2.91,20.00,101.83,100.00,100.00,150.00,5.00,TOTAL_STDDEV,5.0,6.448533E-01,6.951767E-01,6.946681E-01,7.592960E-01,7.593933E-01,7.333070E-01,7.142283E-01,7.035639E-01,7.020383E-01,7.187004E-01,7.258947E-01,7.247112E-01,7.164770E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,20.00,2.91,20.00,20.00,0.00,0.00,150.00,5.00,TOTAL_STDDEV,5.0,5.856584E-01,5.459357E-01,5.454648E-01,5.736203E-01,5.689517E-01,5.394875E-01,5.310403E-01,5.549098E-01,6.093569E-01,6.599529E-01,6.876534E-01,7.082104E-01,7.121778E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,20.00,2.91,20.00,28.26,20.00,-20.00,150.00,5.00,TOTAL_STDDEV,5.0,6.058641E-01,5.934693E-01,5.929830E-01,6.281835E-01,6.218665E-01,5.949421E-01,5.850791E-01,6.005786E-01,6.385760E-01,6.787984E-01,6.999982E-01,7.138060E-01,7.137236E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,20.00,2.91,20.00,44.67,40.00,-40.00,150.00,5.00,TOTAL_STDDEV,5.0,6.258262E-01,6.437448E-01,6.432460E-01,6.906967E-01,6.861602E-01,6.607675E-01,6.474948E-01,6.512758E-01,6.701417E-01,6.987538E-01,7.129663E-01,7.193646E-01,7.151618E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,20.00,2.91,20.00,63.16,60.00,-60.00,150.00,5.00,TOTAL_STDDEV,5.0,6.355604E-01,6.696016E-01,6.690976E-01,7.246183E-01,7.221071E-01,6.966964E-01,6.808021E-01,6.775969E-01,6.862704E-01,7.088596E-01,7.195179E-01,7.220931E-01,7.158403E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,20.00,2.91,20.00,82.34,80.00,-80.00,150.00,5.00,TOTAL_STDDEV,5.0,6.407996E-01,6.839101E-01,6.834035E-01,7.438837E-01,7.427634E-01,7.170598E-01,6.994562E-01,6.921411E-01,6.951186E-01,7.143859E-01,7.230990E-01,7.235675E-01,7.162005E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,20.00,2.91,20.00,101.83,100.00,-100.00,150.00,5.00,TOTAL_STDDEV,5.0,6.448533E-01,6.951767E-01,6.946681E-01,7.592960E-01,7.593933E-01,7.333070E-01,7.142283E-01,7.035639E-01,7.020383E-01,7.187004E-01,7.258947E-01,7.247112E-01,7.164770E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,20.00,2.91,20.00,20.00,0.00,0.00,300.00,4.00,TOTAL_STDDEV,5.0,6.367882E-01,6.393740E-01,6.388761E-01,6.809175E-01,6.763148E-01,6.544318E-01,6.459753E-01,6.577105E-01,6.819701E-01,7.093117E-01,7.203538E-01,7.224383E-01,7.159250E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,20.00,2.91,20.00,28.26,20.00,20.00,300.00,4.00,TOTAL_STDDEV,5.0,6.419281E-01,6.639280E-01,6.634251E-01,7.139891E-01,7.110844E-01,6.884282E-01,6.763623E-01,6.794622E-01,6.927711E-01,7.150259E-01,7.238752E-01,7.238856E-01,7.162776E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,20.00,2.91,20.00,44.67,40.00,40.00,300.00,4.00,TOTAL_STDDEV,5.0,6.463579E-01,6.864919E-01,6.859847E-01,7.455688E-01,7.447606E-01,7.206001E-01,7.045193E-01,6.990799E-01,7.022908E-01,7.200069E-01,7.269378E-01,7.251364E-01,7.165792E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,20.00,2.91,20.00,63.16,60.00,60.00,300.00,4.00,TOTAL_STDDEV,5.0,6.483450E-01,6.970430E-01,6.965340E-01,7.607120E-01,7.610423E-01,7.359102E-01,7.177350E-01,7.081313E-01,7.066212E-01,7.222575E-01,7.283196E-01,7.256985E-01,7.167138E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,20.00,2.91,20.00,82.34,80.00,80.00,300.00,4.00,TOTAL_STDDEV,5.0,6.493754E-01,7.026201E-01,7.021103E-01,7.688113E-01,7.697812E-01,7.440655E-01,7.247294E-01,7.128844E-01,7.088807E-01,7.234284E-01,7.290381E-01,7.259902E-01,7.167834E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,20.00,2.91,20.00,101.83,100.00,100.00,300.00,4.00,TOTAL_STDDEV,5.0,6.501555E-01,7.068909E-01,7.063804E-01,7.750573E-01,7.765340E-01,7.503384E-01,7.300886E-01,7.165094E-01,7.105976E-01,7.243165E-01,7.295829E-01,7.262112E-01,7.168361E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,20.00,2.91,20.00,20.00,0.00,0.00,300.00,4.00,TOTAL_STDDEV,5.0,6.367882E-01,6.393740E-01,6.388761E-01,6.809175E-01,6.763148E-01,6.544318E-01,6.459753E-01,6.577105E-01,6.819701E-01,7.093117E-01,7.203538E-01,7.224383E-01,7.159250E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,20.00,2.91,20.00,28.26,20.00,-20.00,300.00,4.00,TOTAL_STDDEV,5.0,6.419281E-01,6.639280E-01,6.634251E-01,7.139891E-01,7.110844E-01,6.884282E-01,6.763623E-01,6.794622E-01,6.927711E-01,7.150259E-01,7.238752E-01,7.238856E-01,7.162776E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,20.00,2.91,20.00,44.67,40.00,-40.00,300.00,4.00,TOTAL_STDDEV,5.0,6.463579E-01,6.864919E-01,6.859847E-01,7.455688E-01,7.447606E-01,7.206001E-01,7.045193E-01,6.990799E-01,7.022908E-01,7.200069E-01,7.269378E-01,7.251364E-01,7.165792E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,20.00,2.91,20.00,63.16,60.00,-60.00,300.00,4.00,TOTAL_STDDEV,5.0,6.483450E-01,6.970430E-01,6.965340E-01,7.607120E-01,7.610423E-01,7.359102E-01,7.177350E-01,7.081313E-01,7.066212E-01,7.222575E-01,7.283196E-01,7.256985E-01,7.167138E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,20.00,2.91,20.00,82.34,80.00,-80.00,300.00,4.00,TOTAL_STDDEV,5.0,6.493754E-01,7.026201E-01,7.021103E-01,7.688113E-01,7.697812E-01,7.440655E-01,7.247294E-01,7.128844E-01,7.088807E-01,7.234284E-01,7.290381E-01,7.259902E-01,7.167834E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,20.00,2.91,20.00,101.83,100.00,-100.00,300.00,4.00,TOTAL_STDDEV,5.0,6.501555E-01,7.068909E-01,7.063804E-01,7.750573E-01,7.765340E-01,7.503384E-01,7.300886E-01,7.165094E-01,7.105976E-01,7.243165E-01,7.295829E-01,7.262112E-01,7.168361E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,20.00,2.91,20.00,20.00,0.00,0.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,6.927495E-01,6.922413E-01,7.480844E-01,7.480691E-01,7.290671E-01,7.183989E-01,7.201732E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,20.00,2.91,20.00,28.26,20.00,20.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.001519E-01,6.996425E-01,7.609306E-01,7.616873E-01,7.400587E-01,7.255869E-01,7.209261E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,20.00,2.91,20.00,44.67,40.00,40.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.065088E-01,7.059983E-01,7.721660E-01,7.736308E-01,7.495643E-01,7.317259E-01,7.215581E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,20.00,2.91,20.00,63.16,60.00,60.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.093535E-01,7.088426E-01,7.772534E-01,7.790481E-01,7.538373E-01,7.344637E-01,7.218369E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,20.00,2.91,20.00,82.34,80.00,80.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.108270E-01,7.103159E-01,7.799027E-01,7.818714E-01,7.560551E-01,7.358795E-01,7.219804E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,20.00,2.91,20.00,101.83,100.00,100.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.119418E-01,7.114305E-01,7.819134E-01,7.840152E-01,7.577349E-01,7.369497E-01,7.220885E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,20.00,2.91,20.00,20.00,0.00,0.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,6.927495E-01,6.922413E-01,7.480844E-01,7.480691E-01,7.290671E-01,7.183989E-01,7.201732E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,20.00,2.91,20.00,28.26,20.00,-20.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.001519E-01,6.996425E-01,7.609306E-01,7.616873E-01,7.400587E-01,7.255869E-01,7.209261E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,20.00,2.91,20.00,44.67,40.00,-40.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.065088E-01,7.059983E-01,7.721660E-01,7.736308E-01,7.495643E-01,7.317259E-01,7.215581E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,20.00,2.91,20.00,63.16,60.00,-60.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.093535E-01,7.088426E-01,7.772534E-01,7.790481E-01,7.538373E-01,7.344637E-01,7.218369E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,20.00,2.91,20.00,82.34,80.00,-80.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.108270E-01,7.103159E-01,7.799027E-01,7.818714E-01,7.560551E-01,7.358795E-01,7.219804E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,20.00,2.91,20.00,101.83,100.00,-100.00,570.00,2.50,TOTAL_STDDEV,5.0,6.513826E-01,7.119418E-01,7.114305E-01,7.819134E-01,7.840152E-01,7.577349E-01,7.369497E-01,7.220885E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,20.00,2.91,20.00,20.00,0.00,0.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.081153E-01,7.076046E-01,7.681618E-01,7.699061E-01,7.513438E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,20.00,2.91,20.00,28.26,20.00,20.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.101218E-01,7.096107E-01,7.741745E-01,7.761180E-01,7.545860E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,20.00,2.91,20.00,44.67,40.00,40.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.118136E-01,7.113023E-01,7.793097E-01,7.814259E-01,7.573264E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,20.00,2.91,20.00,63.16,60.00,60.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.125621E-01,7.120506E-01,7.815998E-01,7.837939E-01,7.585405E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,20.00,2.91,20.00,82.34,80.00,80.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.129477E-01,7.124362E-01,7.827842E-01,7.850186E-01,7.591665E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
5.00,-90.00,90.00,20.00,2.91,20.00,101.83,100.00,100.00,760.00,1.00,TOTAL_STDDEV,5.0,6.513826E-01,7.132385E-01,7.127270E-01,7.836794E-01,7.859445E-01,7.596388E-01,7.386302E-01,7.222577E-01,7.133092E-01,7.257164E-01,7.304413E-01,7.265590E-01,7.169188E-01,7.179683E-01,7.145796E-01,7.107802E-01,6.945376E-01,6.681078E-01
