rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
6.00,90.00,30.00,20.00,6.21,20.00,27.33,14.61,20.01,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,41.57,34.61,40.01,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,59.21,54.61,60.01,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,77.98,74.61,80.01,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,97.23,94.61,100.01,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,116.71,114.61,120.01,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,20.00,0.00,0.01,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,28.26,19.99,-19.99,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,44.66,39.99,-39.99,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,63.15,59.99,-59.99,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,82.33,79.99,-79.99,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,20.00,6.21,20.00,101.82,99.99,-99.99,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,60.00,0.00,7.49,0.00,0.00,0.00,0.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.288738E-01,1.586251E-01,1.616251E-01,1.944582E-01,2.422743E-01,1.994671E-01,1.681662E-01,1.723693E-01,1.939089E-01,2.703279E-01,3.141530E-01,3.796044E-01,3.945561E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,60.00,0.00,7.49,0.00,17.50,16.26,20.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.650237E-01,2.398994E-01,2.428994E-01,2.733551E-01,3.162153E-01,2.759468E-01,2.342940E-01,2.182266E-01,2.143375E-01,2.946306E-01,3.324252E-01,3.901406E-01,3.977662E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,60.00,0.00,7.49,0.00,36.81,36.26,40.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.818864E-01,2.814339E-01,2.844339E-01,3.232262E-01,3.681094E-01,3.296941E-01,2.852477E-01,2.589083E-01,2.383107E-01,3.105396E-01,3.429394E-01,3.948032E-01,3.989741E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,60.00,0.00,7.49,0.00,56.60,56.26,60.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.878075E-01,2.969030E-01,2.999030E-01,3.431617E-01,3.893999E-01,3.511011E-01,3.051736E-01,2.745821E-01,2.477050E-01,3.164830E-01,3.468169E-01,3.964432E-01,3.993809E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,60.00,0.00,7.49,0.00,76.49,76.26,80.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.906084E-01,3.044045E-01,3.074045E-01,3.530841E-01,4.000790E-01,3.616924E-01,3.149363E-01,2.821958E-01,2.522818E-01,3.193477E-01,3.486806E-01,3.972207E-01,3.995710E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,60.00,0.00,7.49,0.00,96.42,96.26,100.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.928357E-01,3.104590E-01,3.134590E-01,3.612122E-01,4.088619E-01,3.703304E-01,3.228505E-01,2.883346E-01,2.559757E-01,3.216483E-01,3.501755E-01,3.978399E-01,3.997212E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,60.00,0.00,7.49,0.00,116.38,116.26,120.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.942395E-01,3.143167E-01,3.173167E-01,3.664467E-01,4.145333E-01,3.758738E-01,3.279064E-01,2.922403E-01,2.583270E-01,3.231081E-01,3.511235E-01,3.982306E-01,3.998155E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,60.00,0.00,7.49,0.00,0.00,0.00,0.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.288738E-01,1.586251E-01,1.616251E-01,1.944582E-01,2.422743E-01,1.994671E-01,1.681662E-01,1.723693E-01,1.939089E-01,2.703279E-01,3.141530E-01,3.796044E-01,3.945561E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,60.00,0.00,7.49,0.00,20.00,20.00,-20.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.687463E-01,2.487832E-01,2.517832E-01,2.835553E-01,3.266265E-01,2.868919E-01,2.447402E-01,2.266032E-01,2.191945E-01,2.979921E-01,3.346717E-01,3.911710E-01,3.980406E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,60.00,0.00,7.49,0.00,40.00,40.00,-40.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.832341E-01,2.849101E-01,2.879101E-01,3.276439E-01,3.728062E-01,3.344501E-01,2.896964E-01,2.624225E-01,2.404128E-01,3.118782E-01,3.438143E-01,3.951761E-01,3.990673E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,60.00,0.00,7.49,0.00,60.00,60.00,-60.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.884256E-01,2.985480E-01,3.015480E-01,3.453235E-01,3.917223E-01,3.534127E-01,3.073098E-01,2.762519E-01,2.487082E-01,3.171124E-01,3.472266E-01,3.966147E-01,3.994230E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,60.00,0.00,7.49,0.00,80.00,80.00,-80.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.909498E-01,3.053274E-01,3.083274E-01,3.543161E-01,4.014084E-01,3.630040E-01,3.161408E-01,2.831321E-01,2.528450E-01,3.196990E-01,3.489090E-01,3.973155E-01,3.995941E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,60.00,0.00,7.49,0.00,100.00,100.00,-100.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.931436E-01,3.113021E-01,3.143021E-01,3.623526E-01,4.100965E-01,3.715394E-01,3.239548E-01,2.891887E-01,2.564898E-01,3.219677E-01,3.503830E-01,3.979255E-01,3.997419E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,60.00,0.00,7.49,0.00,120.00,120.00,-120.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.944276E-01,3.148362E-01,3.178362E-01,3.671548E-01,4.153014E-01,3.766224E-01,3.285879E-01,2.927658E-01,2.586435E-01,3.233043E-01,3.512508E-01,3.982830E-01,3.998281E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,60.00,0.00,7.49,0.00,0.00,0.00,0.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.774657E-01,2.353977E-01,2.383977E-01,2.655071E-01,3.085273E-01,2.702582E-01,2.323017E-01,2.233732E-01,2.248136E-01,3.052534E-01,3.401032E-01,3.935809E-01,3.986653E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,60.00,0.00,7.49,0.00,17.50,16.26,20.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.902224E-01,2.874490E-01,2.904490E-01,3.288603E-01,3.743017E-01,3.377539E-01,2.949367E-01,2.702058E-01,2.487197E-01,3.185665E-01,3.484226E-01,3.971134E-01,3.995449E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,60.00,0.00,7.49,0.00,36.81,36.26,40.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.940363E-01,3.062920E-01,3.092920E-01,3.545671E-01,4.017837E-01,3.642813E-01,3.183726E-01,2.866085E-01,2.566429E-01,3.227224E-01,3.509860E-01,3.981740E-01,3.998019E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,60.00,0.00,7.49,0.00,56.60,56.26,60.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.952391E-01,3.125527E-01,3.155527E-01,3.634009E-01,4.112973E-01,3.732761E-01,3.261904E-01,2.919779E-01,2.592028E-01,3.240476E-01,3.518011E-01,3.985090E-01,3.998824E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,60.00,0.00,7.49,0.00,76.49,76.26,80.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.957884E-01,3.154638E-01,3.184638E-01,3.675571E-01,4.157838E-01,3.774863E-01,3.298283E-01,2.944603E-01,2.603812E-01,3.246552E-01,3.521744E-01,3.986621E-01,3.999192E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,60.00,0.00,7.49,0.00,96.42,96.26,100.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.962170E-01,3.177577E-01,3.207577E-01,3.708536E-01,4.193468E-01,3.808158E-01,3.326957E-01,2.964098E-01,2.613045E-01,3.251302E-01,3.524661E-01,3.987816E-01,3.999478E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,60.00,0.00,7.49,0.00,116.38,116.26,120.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.964836E-01,3.191944E-01,3.221944E-01,3.729279E-01,4.215907E-01,3.829063E-01,3.344919E-01,2.976279E-01,2.618805E-01,3.254260E-01,3.526477E-01,3.988559E-01,3.999656E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,60.00,0.00,7.49,0.00,0.00,0.00,0.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.774657E-01,2.353977E-01,2.383977E-01,2.655071E-01,3.085273E-01,2.702582E-01,2.323017E-01,2.233732E-01,2.248136E-01,3.052534E-01,3.401032E-01,3.935809E-01,3.986653E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,60.00,0.00,7.49,0.00,20.00,20.00,-20.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.911234E-01,2.917637E-01,2.947637E-01,3.346279E-01,3.804381E-01,3.437505E-01,3.002860E-01,2.739926E-01,2.505637E-01,3.195418E-01,3.490252E-01,3.973638E-01,3.996058E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,60.00,0.00,7.49,0.00,40.00,40.00,-40.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.943153E-01,3.077305E-01,3.107305E-01,3.565842E-01,4.039533E-01,3.663407E-01,3.201681E-01,2.878460E-01,2.572342E-01,3.230292E-01,3.511748E-01,3.982517E-01,3.998206E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,60.00,0.00,7.49,0.00,60.00,60.00,-60.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.953614E-01,3.131978E-01,3.161978E-01,3.643193E-01,4.122881E-01,3.742076E-01,3.269964E-01,2.925288E-01,2.594646E-01,3.241827E-01,3.518841E-01,3.985431E-01,3.998906E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,60.00,0.00,7.49,0.00,80.00,80.00,-80.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.958546E-01,3.158166E-01,3.188166E-01,3.680629E-01,4.163302E-01,3.779977E-01,3.302693E-01,2.947605E-01,2.605235E-01,3.247285E-01,3.522194E-01,3.986806E-01,3.999236E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,60.00,0.00,7.49,0.00,100.00,100.00,-100.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.962757E-01,3.180734E-01,3.210734E-01,3.713087E-01,4.198389E-01,3.812747E-01,3.330903E-01,2.966776E-01,2.614312E-01,3.251953E-01,3.525061E-01,3.987980E-01,3.999517E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,60.00,0.00,7.49,0.00,120.00,120.00,-120.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.965191E-01,3.193864E-01,3.223864E-01,3.732057E-01,4.218913E-01,3.831859E-01,3.347320E-01,2.977905E-01,2.619573E-01,3.254654E-01,3.526719E-01,3.988658E-01,3.999679E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,60.00,0.00,7.49,0.00,0.00,0.00,0.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,2.944294E-01,2.974294E-01,3.309213E-01,3.771593E-01,3.467726E-01,3.111396E-01,2.971159E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,60.00,0.00,7.49,0.00,17.50,16.26,20.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.125050E-01,3.155050E-01,3.604074E-01,4.083487E-01,3.729370E-01,3.288834E-01,2.990615E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,60.00,0.00,7.49,0.00,36.81,36.26,40.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.178576E-01,3.208576E-01,3.696756E-01,4.182001E-01,3.808403E-01,3.340367E-01,2.995962E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,60.00,0.00,7.49,0.00,56.60,56.26,60.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.195405E-01,3.225405E-01,3.726356E-01,4.213508E-01,3.833383E-01,3.356493E-01,2.997613E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,60.00,0.00,7.49,0.00,76.49,76.26,80.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.203084E-01,3.233084E-01,3.739932E-01,4.227966E-01,3.844801E-01,3.363840E-01,2.998361E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,60.00,0.00,7.49,0.00,96.42,96.26,100.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.209071E-01,3.239071E-01,3.750549E-01,4.239275E-01,3.853712E-01,3.369563E-01,2.998943E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,60.00,0.00,7.49,0.00,116.38,116.26,120.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.212792E-01,3.242792E-01,3.757163E-01,4.246321E-01,3.859256E-01,3.373119E-01,2.999303E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,60.00,0.00,7.49,0.00,0.00,0.00,0.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,2.944294E-01,2.974294E-01,3.309213E-01,3.771593E-01,3.467726E-01,3.111396E-01,2.971159E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,60.00,0.00,7.49,0.00,20.00,20.00,-20.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.137718E-01,3.167718E-01,3.625804E-01,4.106566E-01,3.748016E-01,3.301065E-01,2.991894E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,60.00,0.00,7.49,0.00,40.00,40.00,-40.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.182483E-01,3.212483E-01,3.703607E-01,4.189292E-01,3.814195E-01,3.344113E-01,2.996346E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,60.00,0.00,7.49,0.00,60.00,60.00,-60.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.197115E-01,3.227115E-01,3.729374E-01,4.216722E-01,3.835924E-01,3.358130E-01,2.997779E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,60.00,0.00,7.49,0.00,80.00,80.00,-80.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.204008E-01,3.234008E-01,3.741570E-01,4.229710E-01,3.846176E-01,3.364724E-01,2.998451E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,60.00,0.00,7.49,0.00,100.00,100.00,-100.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.209890E-01,3.239890E-01,3.752004E-01,4.240825E-01,3.854933E-01,3.370346E-01,2.999022E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,60.00,0.00,7.49,0.00,120.00,120.00,-120.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.213288E-01,3.243288E-01,3.758044E-01,4.247260E-01,3.859995E-01,3.373592E-01,2.999351E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,60.00,0.00,7.49,0.00,0.00,0.00,0.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.143693E-01,3.173693E-01,3.548711E-01,4.031384E-01,3.748480E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,60.00,0.00,7.49,0.00,17.50,16.26,20.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.194882E-01,3.224882E-01,3.694738E-01,4.182253E-01,3.829781E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,60.00,0.00,7.49,0.00,36.81,36.26,40.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.209164E-01,3.239164E-01,3.737267E-01,4.226184E-01,3.852625E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,60.00,0.00,7.49,0.00,56.60,56.26,60.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.213588E-01,3.243588E-01,3.750583E-01,4.239941E-01,3.859714E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,60.00,0.00,7.49,0.00,76.49,76.26,80.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.215596E-01,3.245596E-01,3.756651E-01,4.246209E-01,3.862935E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,60.00,0.00,7.49,0.00,96.42,96.26,100.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.217158E-01,3.247158E-01,3.761378E-01,4.251092E-01,3.865440E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,60.00,0.00,7.49,0.00,116.38,116.26,120.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.218127E-01,3.248127E-01,3.764315E-01,4.254127E-01,3.866995E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,60.00,0.00,7.49,0.00,0.00,0.00,0.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.143693E-01,3.173693E-01,3.548711E-01,4.031384E-01,3.748480E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,60.00,0.00,7.49,0.00,20.00,20.00,-20.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.198292E-01,3.228292E-01,3.704828E-01,4.192675E-01,3.835230E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,60.00,0.00,7.49,0.00,40.00,40.00,-40.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.210193E-01,3.240193E-01,3.740360E-01,4.229379E-01,3.854274E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,60.00,0.00,7.49,0.00,60.00,60.00,-60.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.214035E-01,3.244035E-01,3.751934E-01,4.241336E-01,3.860432E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,-90.00,60.00,0.00,7.49,0.00,80.00,80.00,-80.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.215838E-01,3.245838E-01,3.757381E-01,4.246963E-01,3.863322E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
