rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
6.00,0.00,60.00,20.00,6.90,20.00,63.16,60.00,-60.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,82.34,80.00,-80.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,60.00,20.00,6.90,20.00,101.82,100.00,-100.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,20.00,0.00,0.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.350233E-01,1.721317E-01,1.751317E-01,2.053792E-01,2.514953E-01,2.082140E-01,1.733542E-01,1.731798E-01,1.918641E-01,2.727282E-01,3.165746E-01,3.815578E-01,3.952312E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,28.27,16.89,20.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.463933E-01,1.972520E-01,2.002520E-01,2.283331E-01,2.721779E-01,2.293414E-01,1.906176E-01,1.840878E-01,1.957491E-01,2.796133E-01,3.219964E-01,3.849123E-01,3.962874E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,44.59,36.89,40.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.620567E-01,2.329189E-01,2.359189E-01,2.655283E-01,3.083169E-01,2.676020E-01,2.263318E-01,2.118526E-01,2.106874E-01,2.920238E-01,3.306688E-01,3.893176E-01,3.975435E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,62.19,56.89,60.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.718107E-01,2.562095E-01,2.592095E-01,2.922819E-01,3.356275E-01,2.962950E-01,2.536984E-01,2.337827E-01,2.233991E-01,3.008287E-01,3.365546E-01,3.920182E-01,3.982628E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,80.83,76.89,80.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.780724E-01,2.717316E-01,2.747316E-01,3.110904E-01,3.552773E-01,3.166042E-01,2.729433E-01,2.491479E-01,2.324899E-01,3.067995E-01,3.404894E-01,3.937486E-01,3.987079E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,99.97,96.89,100.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.834623E-01,2.855012E-01,2.885012E-01,3.283987E-01,3.736100E-01,3.352621E-01,2.904547E-01,2.630207E-01,2.407709E-01,3.121057E-01,3.439628E-01,3.952393E-01,3.990831E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,119.38,116.89,120.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.870484E-01,2.948907E-01,2.978907E-01,3.405282E-01,3.865741E-01,3.482823E-01,3.025644E-01,2.725397E-01,2.464785E-01,3.157123E-01,3.463149E-01,3.962327E-01,3.993292E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,20.00,0.00,0.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.350233E-01,1.721317E-01,1.751317E-01,2.053792E-01,2.514953E-01,2.082140E-01,1.733542E-01,1.731798E-01,1.918641E-01,2.727282E-01,3.165746E-01,3.815578E-01,3.952312E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,28.26,20.00,-20.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.463809E-01,1.972245E-01,2.002245E-01,2.283063E-01,2.721529E-01,2.293152E-01,1.905943E-01,1.840708E-01,1.957409E-01,2.796046E-01,3.219900E-01,3.849088E-01,3.962864E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,44.67,40.00,-40.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.621144E-01,2.330538E-01,2.360538E-01,2.656780E-01,3.084672E-01,2.677610E-01,2.264834E-01,2.119738E-01,2.107563E-01,2.920738E-01,3.307026E-01,3.893336E-01,3.975479E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,63.16,60.00,-60.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.722136E-01,2.571940E-01,2.601940E-01,2.934522E-01,3.368406E-01,2.975577E-01,2.548995E-01,2.347444E-01,2.239647E-01,3.012061E-01,3.368044E-01,3.921296E-01,3.982918E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,82.34,80.00,-80.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.785911E-01,2.730395E-01,2.760395E-01,3.127095E-01,3.569829E-01,3.183522E-01,2.745912E-01,2.504584E-01,2.332697E-01,3.073037E-01,3.408202E-01,3.938919E-01,3.987443E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,101.82,100.00,-100.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.838702E-01,2.865599E-01,2.895599E-01,3.297531E-01,3.750532E-01,3.367187E-01,2.918141E-01,2.640925E-01,2.414127E-01,3.125131E-01,3.442288E-01,3.953522E-01,3.991112E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,20.00,0.00,0.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.805980E-01,2.465794E-01,2.495794E-01,2.780393E-01,3.212441E-01,2.838545E-01,2.453251E-01,2.335838E-01,2.302578E-01,3.084295E-01,3.421074E-01,3.944468E-01,3.988846E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,28.27,16.89,20.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.849395E-01,2.638305E-01,2.668305E-01,2.986066E-01,3.424644E-01,3.058923E-01,2.659649E-01,2.491896E-01,2.382875E-01,3.129359E-01,3.449279E-01,3.956483E-01,3.991848E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,44.59,36.89,40.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.894747E-01,2.839325E-01,2.869325E-01,3.242132E-01,3.693714E-01,3.329039E-01,2.905872E-01,2.671068E-01,2.472032E-01,3.177605E-01,3.479240E-01,3.969058E-01,3.994943E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,62.19,56.89,60.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.918374E-01,2.952428E-01,2.982428E-01,3.393304E-01,3.854547E-01,3.486206E-01,3.046078E-01,2.770330E-01,2.520375E-01,3.203175E-01,3.495041E-01,3.975622E-01,3.996540E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,80.83,76.89,80.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.932285E-01,3.021735E-01,3.051735E-01,3.488346E-01,3.956276E-01,3.584108E-01,3.132361E-01,2.830539E-01,2.549395E-01,3.218361E-01,3.504403E-01,3.979491E-01,3.997477E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,99.97,96.89,100.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.943622E-01,3.079733E-01,3.109733E-01,3.569253E-01,4.043203E-01,3.666886E-01,3.204711E-01,2.880546E-01,2.573338E-01,3.230808E-01,3.512065E-01,3.982647E-01,3.998237E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,119.38,116.89,120.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.950881E-01,3.117584E-01,3.147584E-01,3.622722E-01,4.100800E-01,3.721303E-01,3.251980E-01,2.912990E-01,2.588799E-01,3.238809E-01,3.516986E-01,3.984669E-01,3.998723E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,20.00,0.00,0.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.805980E-01,2.465794E-01,2.495794E-01,2.780393E-01,3.212441E-01,2.838545E-01,2.453251E-01,2.335838E-01,2.302578E-01,3.084295E-01,3.421074E-01,3.944468E-01,3.988846E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,28.26,20.00,-20.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.849354E-01,2.638132E-01,2.668132E-01,2.985854E-01,3.424423E-01,3.058698E-01,2.659440E-01,2.491741E-01,2.382797E-01,3.129316E-01,3.449252E-01,3.956471E-01,3.991845E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,44.67,40.00,-40.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.894895E-01,2.840015E-01,2.870015E-01,3.243040E-01,3.694676E-01,3.329988E-01,2.906725E-01,2.671678E-01,2.472331E-01,3.177764E-01,3.479339E-01,3.969099E-01,3.994953E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,63.16,60.00,-60.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.919296E-01,2.956957E-01,2.986957E-01,3.399460E-01,3.861123E-01,3.492569E-01,3.051710E-01,2.774279E-01,2.522286E-01,3.204178E-01,3.495660E-01,3.975879E-01,3.996602E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,82.34,80.00,-80.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.933400E-01,3.027378E-01,3.057378E-01,3.496164E-01,3.964663E-01,3.592129E-01,3.139395E-01,2.835420E-01,2.551738E-01,3.219583E-01,3.505155E-01,3.979802E-01,3.997551E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,101.82,100.00,-100.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.944459E-01,3.084067E-01,3.114067E-01,3.575349E-01,4.049764E-01,3.673102E-01,3.210121E-01,2.884268E-01,2.575115E-01,3.231729E-01,3.512632E-01,3.982880E-01,3.998293E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,20.00,0.00,0.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,2.988890E-01,3.018890E-01,3.379102E-01,3.845305E-01,3.531460E-01,3.155775E-01,2.976205E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,28.27,16.89,20.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.050496E-01,3.080496E-01,3.478866E-01,3.950755E-01,3.620418E-01,3.216373E-01,2.982887E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,44.59,36.89,40.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.114529E-01,3.144529E-01,3.586123E-01,4.064431E-01,3.713912E-01,3.278658E-01,2.989545E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,62.19,56.89,60.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.147747E-01,3.177747E-01,3.643098E-01,4.124941E-01,3.762803E-01,3.310732E-01,2.992901E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,80.83,76.89,80.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.167260E-01,3.197260E-01,3.676974E-01,4.160957E-01,3.791639E-01,3.329503E-01,2.994844E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,99.97,96.89,100.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.183139E-01,3.213139E-01,3.704760E-01,4.190519E-01,3.815169E-01,3.344743E-01,2.996411E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,119.38,116.89,120.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.193294E-01,3.223294E-01,3.722631E-01,4.209542E-01,3.830246E-01,3.354472E-01,2.997406E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,20.00,0.00,0.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,2.988890E-01,3.018890E-01,3.379102E-01,3.845305E-01,3.531460E-01,3.155775E-01,2.976205E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,28.26,20.00,-20.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.050438E-01,3.080438E-01,3.478770E-01,3.950654E-01,3.620333E-01,3.216316E-01,2.982881E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,44.67,40.00,-40.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.114737E-01,3.144737E-01,3.586477E-01,4.064808E-01,3.714218E-01,3.278860E-01,2.989566E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,63.16,60.00,-60.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.149041E-01,3.179041E-01,3.645335E-01,4.127319E-01,3.764712E-01,3.311978E-01,2.993031E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,82.34,80.00,-80.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.168822E-01,3.198822E-01,3.679699E-01,4.163855E-01,3.793952E-01,3.331004E-01,2.994999E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,101.82,100.00,-100.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.184310E-01,3.214310E-01,3.706816E-01,4.192708E-01,3.816907E-01,3.345865E-01,2.996526E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,20.00,0.00,0.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.156835E-01,3.186835E-01,3.585152E-01,4.069048E-01,3.769262E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,28.27,16.89,20.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.174391E-01,3.204391E-01,3.635011E-01,4.120559E-01,3.797125E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,44.59,36.89,40.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.192034E-01,3.222034E-01,3.686345E-01,4.173583E-01,3.825234E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,62.19,56.89,60.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.200978E-01,3.230978E-01,3.712805E-01,4.200915E-01,3.839524E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,80.83,76.89,80.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.206171E-01,3.236171E-01,3.728298E-01,4.216919E-01,3.847833E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,99.97,96.89,100.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.210366E-01,3.240366E-01,3.740880E-01,4.229916E-01,3.854551E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,119.38,116.89,120.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.213034E-01,3.243034E-01,3.748914E-01,4.238216E-01,3.858827E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,20.00,0.00,0.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.156835E-01,3.186835E-01,3.585152E-01,4.069048E-01,3.769262E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,28.26,20.00,-20.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.174375E-01,3.204375E-01,3.634965E-01,4.120510E-01,3.797099E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,44.67,40.00,-40.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.192091E-01,3.222091E-01,3.686511E-01,4.173755E-01,3.825325E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,63.16,60.00,-60.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.201324E-01,3.231324E-01,3.713833E-01,4.201977E-01,3.840077E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,82.34,80.00,-80.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.206585E-01,3.236585E-01,3.729537E-01,4.218199E-01,3.848496E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,101.82,100.00,-100.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.210674E-01,3.240674E-01,3.741807E-01,4.230874E-01,3.855045E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,20.00,0.00,0.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,28.27,16.89,20.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,44.59,36.89,40.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,62.19,56.89,60.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,80.83,76.89,80.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,99.97,96.89,100.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,119.38,116.89,120.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,20.00,0.00,0.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,28.26,20.00,-20.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,44.67,40.00,-40.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,60.00,20.00,6.22,20.00,63.16,60.00,-60.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
