rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
6.00,0.00,30.00,10.00,6.90,10.00,94.88,94.02,100.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.199638E-01,3.229638E-01,3.733834E-01,4.221471E-01,3.839676E-01,3.360544E-01,2.998025E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,114.69,114.02,120.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.206531E-01,3.236531E-01,3.746041E-01,4.234473E-01,3.849930E-01,3.367135E-01,2.998696E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,10.00,0.00,0.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,2.971309E-01,3.001309E-01,3.351303E-01,3.815970E-01,3.506266E-01,3.138338E-01,2.974239E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,22.34,20.00,-20.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.095499E-01,3.125499E-01,3.553887E-01,4.030233E-01,3.686021E-01,3.260214E-01,2.987594E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,41.20,40.00,-40.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.156242E-01,3.186242E-01,3.657809E-01,4.140578E-01,3.775346E-01,3.318910E-01,2.993749E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,60.78,60.00,-60.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.179850E-01,3.209850E-01,3.698988E-01,4.184377E-01,3.810291E-01,3.341588E-01,2.996087E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,80.56,80.00,-80.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.191708E-01,3.221708E-01,3.719834E-01,4.206565E-01,3.827890E-01,3.352954E-01,2.997251E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,100.42,100.00,-100.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.201938E-01,3.231938E-01,3.737904E-01,4.225805E-01,3.843096E-01,3.362744E-01,2.998249E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,10.00,0.00,0.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.151703E-01,3.181703E-01,3.570825E-01,4.054242E-01,3.761138E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,19.42,14.02,20.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.181005E-01,3.211005E-01,3.654116E-01,4.140293E-01,3.807650E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,36.55,34.02,40.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.200730E-01,3.230730E-01,3.712067E-01,4.200153E-01,3.839128E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,55.62,54.02,60.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.208301E-01,3.238301E-01,3.734677E-01,4.223509E-01,3.851242E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,75.16,74.02,80.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.211915E-01,3.241915E-01,3.745541E-01,4.234731E-01,3.857033E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,94.88,94.02,100.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.214696E-01,3.244696E-01,3.753929E-01,4.243397E-01,3.861490E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,114.69,114.02,120.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.216496E-01,3.246496E-01,3.759373E-01,4.249021E-01,3.864378E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,10.00,0.00,0.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.151703E-01,3.181703E-01,3.570825E-01,4.054242E-01,3.761138E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,22.34,20.00,-20.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.186849E-01,3.216849E-01,3.671136E-01,4.157874E-01,3.816962E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,41.20,40.00,-40.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.203244E-01,3.233244E-01,3.719554E-01,4.207887E-01,3.843149E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,60.78,60.00,-60.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.209499E-01,3.239499E-01,3.738275E-01,4.227226E-01,3.853162E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,80.56,80.00,-80.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.212618E-01,3.242618E-01,3.747660E-01,4.236921E-01,3.858160E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,100.42,100.00,-100.00,760.00,1.00,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.215297E-01,3.245297E-01,3.755746E-01,4.245274E-01,3.862455E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,10.00,0.00,0.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,19.42,14.02,20.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,36.55,34.02,40.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,55.62,54.02,60.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,75.16,74.02,80.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,94.88,94.02,100.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,114.69,114.02,120.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,10.00,0.00,0.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,22.34,20.00,-20.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,41.20,40.00,-40.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,60.78,60.00,-60.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,80.56,80.00,-80.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,0.00,30.00,10.00,6.90,10.00,100.42,100.00,-100.00,1200.00,0.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.220000E-01,3.250000E-01,3.770000E-01,4.260000E-01,3.870000E-01,3.380000E-01,3.000000E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,10.00,6.22,10.00,10.00,0.00,0.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.324006E-01,1.663671E-01,1.693671E-01,2.005748E-01,2.473824E-01,2.042337E-01,1.707324E-01,1.722977E-01,1.922708E-01,2.715497E-01,3.154831E-01,3.807430E-01,3.949562E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,10.00,6.22,10.00,19.62,14.61,20.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.521299E-01,2.101181E-01,2.131181E-01,2.411826E-01,2.843596E-01,2.421901E-01,2.023325E-01,1.929124E-01,2.002275E-01,2.838546E-01,3.250418E-01,3.865425E-01,3.967665E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,10.00,6.22,10.00,36.98,34.61,40.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.718239E-01,2.562417E-01,2.592417E-01,2.923201E-01,3.356670E-01,2.963362E-01,2.537376E-01,2.338141E-01,2.234175E-01,3.008410E-01,3.365628E-01,3.920219E-01,3.982637E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,10.00,6.22,10.00,56.11,54.61,60.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.809304E-01,2.789833E-01,2.819833E-01,3.201338E-01,3.648295E-01,3.263616E-01,2.821234E-01,2.564355E-01,2.368334E-01,3.095952E-01,3.423216E-01,3.945387E-01,3.989077E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,10.00,6.22,10.00,75.68,74.61,80.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.856217E-01,2.911325E-01,2.941325E-01,3.356418E-01,3.813411E-01,3.430440E-01,2.977038E-01,2.687267E-01,2.441903E-01,3.142706E-01,3.453754E-01,3.958373E-01,3.992316E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,10.00,6.22,10.00,95.42,94.61,100.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.894314E-01,3.012373E-01,3.042373E-01,3.488746E-01,3.955425E-01,3.572051E-01,3.108079E-01,2.789816E-01,2.503489E-01,3.181400E-01,3.478952E-01,3.968938E-01,3.994913E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,10.00,6.22,10.00,115.24,114.61,120.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.919405E-01,3.080159E-01,3.110159E-01,3.579196E-01,4.053005E-01,3.668356E-01,3.196538E-01,2.858586E-01,2.544855E-01,3.207213E-01,3.495734E-01,3.975909E-01,3.996610E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,10.00,6.22,10.00,10.00,0.00,0.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.324006E-01,1.663671E-01,1.693671E-01,2.005748E-01,2.473824E-01,2.042337E-01,1.707324E-01,1.722977E-01,1.922708E-01,2.715497E-01,3.154831E-01,3.807430E-01,3.949562E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,10.00,6.22,10.00,22.34,20.00,-20.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.569761E-01,2.211514E-01,2.241514E-01,2.527232E-01,2.955894E-01,2.541059E-01,2.135092E-01,2.016534E-01,2.049620E-01,2.877272E-01,3.277377E-01,3.879025E-01,3.971527E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,10.00,6.22,10.00,41.20,40.00,-40.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.744880E-01,2.627869E-01,2.657869E-01,3.001593E-01,3.438185E-01,3.047987E-01,2.617766E-01,2.402447E-01,2.272091E-01,3.033543E-01,3.382231E-01,3.927580E-01,3.984545E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,10.00,6.22,10.00,60.78,60.00,-60.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.823241E-01,2.825599E-01,2.855599E-01,3.246532E-01,3.696251E-01,3.312310E-01,2.866866E-01,2.600458E-01,2.389908E-01,3.109733E-01,3.432230E-01,3.949243E-01,3.990044E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,10.00,6.22,10.00,80.56,80.00,-80.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.864811E-01,2.933927E-01,2.963927E-01,3.385756E-01,3.844813E-01,3.461902E-01,3.006250E-01,2.710196E-01,2.455660E-01,3.151380E-01,3.459408E-01,3.960754E-01,3.992904E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,10.00,6.22,10.00,100.42,100.00,-100.00,150.00,5.00,INTER_EVENT_STDDEV,5.0,2.901865E-01,3.032668E-01,3.062668E-01,3.515686E-01,3.984448E-01,3.600779E-01,3.134523E-01,2.810414E-01,2.515874E-01,3.189141E-01,3.483987E-01,3.971035E-01,3.995425E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,10.00,6.22,10.00,10.00,0.00,0.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.793624E-01,2.420372E-01,2.450372E-01,2.728658E-01,3.159730E-01,2.782600E-01,2.399959E-01,2.294454E-01,2.280730E-01,3.071687E-01,3.413136E-01,3.941051E-01,3.987983E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,10.00,6.22,10.00,19.62,14.61,20.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.867379E-01,2.715497E-01,2.745497E-01,3.082418E-01,3.525329E-01,3.161121E-01,2.753629E-01,2.561080E-01,2.417627E-01,3.148355E-01,3.461101E-01,3.961466E-01,3.993080E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,10.00,6.22,10.00,36.98,34.61,40.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.918404E-01,2.952576E-01,2.982576E-01,3.393505E-01,3.854762E-01,3.486414E-01,3.046262E-01,2.770459E-01,2.520438E-01,3.203208E-01,3.495061E-01,3.975631E-01,3.996542E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,10.00,6.22,10.00,56.11,54.61,60.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.938364E-01,3.052663E-01,3.082663E-01,3.531336E-01,4.002430E-01,3.628157E-01,3.170929E-01,2.857250E-01,2.562201E-01,3.225027E-01,3.508508E-01,3.981183E-01,3.997885E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,10.00,6.22,10.00,75.68,74.61,80.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.948019E-01,3.102591E-01,3.132591E-01,3.601481E-01,4.077905E-01,3.699713E-01,3.233253E-01,2.900157E-01,2.582691E-01,3.235651E-01,3.515044E-01,3.983872E-01,3.998532E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,10.00,6.22,10.00,95.42,94.61,100.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.955590E-01,3.142442E-01,3.172442E-01,3.658121E-01,4.138993E-01,3.757204E-01,3.283040E-01,2.934214E-01,2.598884E-01,3.244013E-01,3.520184E-01,3.985982E-01,3.999038E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,10.00,6.22,10.00,115.24,114.61,120.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.960456E-01,3.168380E-01,3.198380E-01,3.695295E-01,4.179152E-01,3.794795E-01,3.315459E-01,2.956288E-01,2.609349E-01,3.249401E-01,3.523494E-01,3.987338E-01,3.999363E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,10.00,6.22,10.00,10.00,0.00,0.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.793624E-01,2.420372E-01,2.450372E-01,2.728658E-01,3.159730E-01,2.782600E-01,2.399959E-01,2.294454E-01,2.280730E-01,3.071687E-01,3.413136E-01,3.941051E-01,3.987983E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,10.00,6.22,10.00,22.34,20.00,-20.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.881243E-01,2.777264E-01,2.807264E-01,3.161310E-01,3.608288E-01,3.244300E-01,2.829371E-01,2.616105E-01,2.444965E-01,3.163121E-01,3.470267E-01,3.965311E-01,3.994025E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,10.00,6.22,10.00,41.20,40.00,-40.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.924427E-01,2.982336E-01,3.012336E-01,3.434097E-01,3.898157E-01,3.528314E-01,3.083285E-01,2.796372E-01,2.532954E-01,3.209772E-01,3.499109E-01,3.977305E-01,3.996948E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,10.00,6.22,10.00,60.78,60.00,-60.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.941273E-01,3.067600E-01,3.097600E-01,3.552226E-01,4.024885E-01,3.649508E-01,3.189567E-01,2.870114E-01,2.568355E-01,3.228223E-01,3.510475E-01,3.981993E-01,3.998080E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,10.00,6.22,10.00,80.56,80.00,-80.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.949747E-01,3.111633E-01,3.141633E-01,3.614281E-01,4.091699E-01,3.712728E-01,3.244546E-01,2.907899E-01,2.586377E-01,3.237558E-01,3.516216E-01,3.984353E-01,3.998648E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,10.00,6.22,10.00,100.42,100.00,-100.00,300.00,4.00,INTER_EVENT_STDDEV,5.0,2.957065E-01,3.150273E-01,3.180273E-01,3.669319E-01,4.151085E-01,3.768539E-01,3.292827E-01,2.940886E-01,2.602050E-01,3.245644E-01,3.521186E-01,3.986393E-01,3.999137E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,10.00,6.22,10.00,10.00,0.00,0.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,2.971309E-01,3.001309E-01,3.351303E-01,3.815970E-01,3.506266E-01,3.138338E-01,2.974239E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,10.00,6.22,10.00,19.62,14.61,20.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.075930E-01,3.105930E-01,3.521053E-01,3.995429E-01,3.657433E-01,3.241191E-01,2.985564E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,10.00,6.22,10.00,36.98,34.61,40.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.147790E-01,3.177790E-01,3.643171E-01,4.125019E-01,3.762865E-01,3.310773E-01,2.992905E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,10.00,6.22,10.00,56.11,54.61,60.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.175777E-01,3.205777E-01,3.691853E-01,4.176784E-01,3.804253E-01,3.337681E-01,2.995686E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,10.00,6.22,10.00,75.68,74.61,80.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.189291E-01,3.219291E-01,3.715576E-01,4.202032E-01,3.824300E-01,3.350638E-01,2.997015E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
6.00,90.00,30.00,10.00,6.22,10.00,95.42,94.61,100.00,570.00,2.50,INTER_EVENT_STDDEV,5.0,2.970000E-01,3.199878E-01,3.229878E-01,3.734258E-01,4.221923E-01,3.840032E-01,3.360773E-01,2.998049E-01,2.630000E-01,3.260000E-01,3.530000E-01,3.990000E-01,4.000000E-01,4.170000E-01,3.930000E-01,4.210000E-01,4.380000E-01,4.380000E-01
