rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
6.00,0.00,30.00,10.00,6.90,10.00,41.20,40.00,-40.00,1200.00,0.50,MEAN,5.0,2.036011E+00,4.272766E-02,4.326226E-02,7.137376E-02,9.018446E-02,9.060004E-02,7.982812E-02,6.310661E-02,3.735962E-02,2.342738E-02,1.525806E-02,8.008034E-03,5.003589E-03,2.558689E-03,1.675359E-03,1.184539E-03,4.611672E-04,2.837970E-04
6.00,0.00,30.00,10.00,6.90,10.00,60.78,60.00,-60.00,1200.00,0.50,MEAN,5.0,1.264549E+00,2.616441E-02,2.649072E-02,4.256659E-02,5.348355E-02,5.412224E-02,4.830677E-02,3.984889E-02,2.382059E-02,1.526141E-02,9.835819E-03,5.221501E-03,3.217555E-03,1.641468E-03,1.072908E-03,7.498505E-04,2.943059E-04,1.819096E-04
6.00,0.00,30.00,10.00,6.90,10.00,80.56,80.00,-80.00,1200.00,0.50,MEAN,5.0,8.933666E-01,1.825971E-02,1.848716E-02,2.914449E-02,3.641637E-02,3.702562E-02,3.336279E-02,2.843744E-02,1.713679E-02,1.116602E-02,7.140861E-03,3.822142E-03,2.329994E-03,1.186483E-03,7.736393E-04,5.357960E-04,2.115636E-04,1.314281E-04
6.00,0.00,30.00,10.00,6.90,10.00,100.42,100.00,-100.00,1200.00,0.50,MEAN,5.0,6.802552E-01,1.326871E-02,1.343389E-02,2.070459E-02,2.535287E-02,2.606748E-02,2.403216E-02,2.106923E-02,1.318087E-02,8.739782E-03,5.555238E-03,2.992575E-03,1.808538E-03,9.195842E-04,5.982462E-04,4.112908E-04,1.631775E-04,1.018328E-04
6.00,90.00,30.00,10.00,6.22,10.00,10.00,0.00,0.00,150.00,5.00,MEAN,5.0,2.976730E+01,2.469598E-01,2.478910E-01,2.469598E-01,3.640424E-01,4.410615E-01,4.903135E-01,6.108494E-01,5.905124E-01,4.960187E-01,4.004780E-01,2.575310E-01,1.889261E-01,9.884769E-02,5.650278E-02,3.615079E-02,1.261945E-02,6.582403E-03
6.00,90.00,30.00,10.00,6.22,10.00,19.62,14.61,20.00,150.00,5.00,MEAN,5.0,1.765754E+01,1.585043E-01,1.589879E-01,1.585043E-01,2.654279E-01,3.417630E-01,3.884832E-01,4.687741E-01,4.183270E-01,3.276986E-01,2.491566E-01,1.497979E-01,1.031450E-01,5.255257E-02,3.120480E-02,2.004636E-02,7.055027E-03,3.478756E-03
6.00,90.00,30.00,10.00,6.22,10.00,36.98,34.61,40.00,150.00,5.00,MEAN,5.0,9.318189E+00,8.720208E-02,8.744733E-02,8.866545E-02,1.569740E-01,2.070376E-01,2.375951E-01,2.893531E-01,2.472308E-01,1.886631E-01,1.387065E-01,8.056401E-02,5.242921E-02,2.625349E-02,1.575089E-02,1.001461E-02,3.565447E-03,1.737753E-03
6.00,90.00,30.00,10.00,6.22,10.00,56.11,54.61,60.00,150.00,5.00,MEAN,5.0,5.843768E+00,5.565757E-02,5.581124E-02,5.677060E-02,1.018862E-01,1.352968E-01,1.561646E-01,1.951881E-01,1.642811E-01,1.259795E-01,9.050980E-02,5.215062E-02,3.292675E-02,1.634027E-02,9.791942E-03,6.151650E-03,2.209014E-03,1.080497E-03
6.00,90.00,30.00,10.00,6.22,10.00,75.68,74.61,80.00,150.00,5.00,MEAN,5.0,4.124705E+00,3.946967E-02,3.957792E-02,4.009940E-02,7.226133E-02,9.630046E-02,1.117273E-01,1.431651E-01,1.199079E-01,9.280542E-02,6.575849E-02,3.785593E-02,2.345540E-02,1.158163E-02,6.923845E-03,4.308507E-03,1.557044E-03,7.654448E-04
6.00,90.00,30.00,10.00,6.22,10.00,95.42,94.61,100.00,150.00,5.00,MEAN,5.0,3.135623E+00,2.916615E-02,2.924590E-02,2.929553E-02,5.221325E-02,7.018418E-02,8.280142E-02,1.085587E-01,9.302515E-02,7.287376E-02,5.112888E-02,2.945997E-02,1.800577E-02,8.860263E-03,5.284653E-03,3.263311E-03,1.185237E-03,5.853945E-04
6.00,90.00,30.00,10.00,6.22,10.00,115.24,114.61,120.00,150.00,5.00,MEAN,5.0,2.501899E+00,2.238832E-02,2.244943E-02,2.238832E-02,3.890715E-02,5.281683E-02,6.355891E-02,8.506813E-02,7.523208E-02,5.966831E-02,4.155291E-02,2.398392E-02,1.450660E-02,7.120645E-03,4.238234E-03,2.600505E-03,9.483863E-04,4.703458E-04
6.00,90.00,30.00,10.00,6.22,10.00,10.00,0.00,0.00,150.00,5.00,MEAN,5.0,2.976730E+01,2.469598E-01,2.478910E-01,2.469598E-01,3.640424E-01,4.410615E-01,4.903135E-01,6.108494E-01,5.905124E-01,4.960187E-01,4.004780E-01,2.575310E-01,1.889261E-01,9.884769E-02,5.650278E-02,3.615079E-02,1.261945E-02,6.582403E-03
6.00,90.00,30.00,10.00,6.22,10.00,22.34,20.00,-20.00,150.00,5.00,MEAN,5.0,1.563294E+01,1.402405E-01,1.406556E-01,1.402405E-01,2.395823E-01,3.110430E-01,3.545406E-01,4.266183E-01,3.772228E-01,2.917411E-01,2.222589E-01,1.322646E-01,8.991797E-02,4.570124E-02,2.726952E-02,1.751894E-02,6.178742E-03,3.031651E-03
6.00,90.00,30.00,10.00,6.22,10.00,41.20,40.00,-40.00,150.00,5.00,MEAN,5.0,8.278733E+00,7.793800E-02,7.815583E-02,7.939389E-02,1.412091E-01,1.866357E-01,2.144776E-01,2.626551E-01,2.233075E-01,1.704336E-01,1.244959E-01,7.209460E-02,4.652751E-02,2.323800E-02,1.394222E-02,8.838953E-03,3.153742E-03,1.537681E-03
6.00,90.00,30.00,10.00,6.22,10.00,60.78,60.00,-60.00,150.00,5.00,MEAN,5.0,5.329112E+00,5.084859E-02,5.098867E-02,5.183475E-02,9.316568E-02,1.238421E-01,1.431267E-01,1.800084E-01,1.512434E-01,1.162239E-01,8.317673E-02,4.789802E-02,3.008362E-02,1.490780E-02,8.928663E-03,5.595334E-03,2.012643E-03,9.856298E-04
6.00,90.00,30.00,10.00,6.22,10.00,80.56,80.00,-80.00,150.00,5.00,MEAN,5.0,3.831464E+00,3.663703E-02,3.673741E-02,3.716260E-02,6.696740E-02,8.932676E-02,1.038059E-01,1.337794E-01,1.120857E-01,8.696511E-02,6.145505E-02,3.538521E-02,2.184358E-02,1.077563E-02,6.438172E-03,3.998074E-03,1.446801E-03,7.121093E-04
6.00,90.00,30.00,10.00,6.22,10.00,100.42,100.00,-100.00,150.00,5.00,MEAN,5.0,2.950427E+00,2.718093E-02,2.725521E-02,2.720799E-02,4.830300E-02,6.509211E-02,7.718146E-02,1.017422E-01,8.786985E-02,6.905441E-02,4.834902E-02,2.786876E-02,1.698411E-02,8.351659E-03,4.978563E-03,3.069025E-03,1.115908E-03,5.517544E-04
6.00,90.00,30.00,10.00,6.22,10.00,10.00,0.00,0.00,300.00,4.00,MEAN,5.0,2.497206E+01,2.737959E-01,2.757150E-01,3.363452E-01,4.988678E-01,5.825946E-01,6.034516E-01,6.428300E-01,5.118854E-01,3.713778E-01,2.713560E-01,1.474142E-01,9.609182E-02,4.881340E-02,2.881564E-02,1.899768E-02,6.820554E-03,3.843882E-03
6.00,90.00,30.00,10.00,6.22,10.00,19.62,14.61,20.00,300.00,4.00,MEAN,5.0,1.277435E+01,1.519309E-01,1.528862E-01,1.866207E-01,2.939309E-01,3.556663E-01,3.721120E-01,3.837888E-01,2.898697E-01,2.038271E-01,1.455885E-01,7.934145E-02,5.128701E-02,2.595174E-02,1.591402E-02,1.053461E-02,3.813098E-03,2.031466E-03
6.00,90.00,30.00,10.00,6.22,10.00,36.98,34.61,40.00,300.00,4.00,MEAN,5.0,6.147378E+00,7.492747E-02,7.538064E-02,9.115739E-02,1.467294E-01,1.799659E-01,1.900080E-01,1.999506E-01,1.484760E-01,1.044943E-01,7.390969E-02,4.065717E-02,2.570439E-02,1.296461E-02,8.032737E-03,5.262800E-03,1.927051E-03,1.014784E-03
6.00,90.00,30.00,10.00,6.22,10.00,56.11,54.61,60.00,300.00,4.00,MEAN,5.0,3.724672E+00,4.569456E-02,4.596856E-02,5.486997E-02,8.851800E-02,1.090899E-01,1.160733E-01,1.262343E-01,9.345574E-02,6.680922E-02,4.659472E-02,2.584701E-02,1.605811E-02,8.069222E-03,4.993756E-03,3.232768E-03,1.193927E-03,6.309708E-04
6.00,90.00,30.00,10.00,6.22,10.00,75.68,74.61,80.00,300.00,4.00,MEAN,5.0,2.586247E+00,3.167767E-02,3.186704E-02,3.756090E-02,6.049689E-02,7.478985E-02,8.010467E-02,8.966438E-02,6.646726E-02,4.820869E-02,3.330235E-02,1.860170E-02,1.141037E-02,5.719292E-03,3.531066E-03,2.264173E-03,8.415505E-04,4.469917E-04
6.00,90.00,30.00,10.00,6.22,10.00,95.42,94.61,100.00,300.00,4.00,MEAN,5.0,1.946495E+00,2.307823E-02,2.321600E-02,2.690238E-02,4.270172E-02,5.324190E-02,5.804969E-02,6.665744E-02,5.075319E-02,3.737942E-02,2.563549E-02,1.440030E-02,8.745884E-03,4.375414E-03,2.695100E-03,1.714910E-03,6.405964E-04,3.418489E-04
6.00,90.00,30.00,10.00,6.22,10.00,115.24,114.61,120.00,300.00,4.00,MEAN,5.0,1.543169E+00,1.755221E-02,1.765691E-02,2.010560E-02,3.133591E-02,3.945896E-02,4.391650E-02,5.157124E-02,4.062924E-02,3.035889E-02,2.070099E-02,1.168420E-02,7.039334E-03,3.516348E-03,2.161441E-03,1.366597E-03,5.125834E-04,2.746647E-04
6.00,90.00,30.00,10.00,6.22,10.00,10.00,0.00,0.00,300.00,4.00,MEAN,5.0,2.497206E+01,2.737959E-01,2.757150E-01,3.363452E-01,4.988678E-01,5.825946E-01,6.034516E-01,6.428300E-01,5.118854E-01,3.713778E-01,2.713560E-01,1.474142E-01,9.609182E-02,4.881340E-02,2.881564E-02,1.899768E-02,6.820554E-03,3.843882E-03
6.00,90.00,30.00,10.00,6.22,10.00,22.34,20.00,-20.00,300.00,4.00,MEAN,5.0,1.102251E+01,1.306045E-01,1.314137E-01,1.600481E-01,2.539234E-01,3.087150E-01,3.236123E-01,3.335080E-01,2.512355E-01,1.756921E-01,1.265740E-01,6.911656E-02,4.453461E-02,2.256839E-02,1.390708E-02,9.206419E-03,3.339484E-03,1.770373E-03
6.00,90.00,30.00,10.00,6.22,10.00,41.20,40.00,-40.00,300.00,4.00,MEAN,5.0,5.404682E+00,6.606575E-02,6.646417E-02,8.015053E-02,1.291708E-01,1.586437E-01,1.678039E-01,1.779113E-01,1.319216E-01,9.315865E-02,6.564585E-02,3.618363E-02,2.277444E-02,1.147549E-02,7.110342E-03,4.644978E-03,1.704533E-03,8.979490E-04
6.00,90.00,30.00,10.00,6.22,10.00,60.78,60.00,-60.00,300.00,4.00,MEAN,5.0,3.379851E+00,4.146407E-02,4.171246E-02,4.963375E-02,8.005289E-02,9.874047E-02,1.052385E-01,1.152973E-01,8.536795E-02,6.125141E-02,4.260794E-02,2.367772E-02,1.466042E-02,7.361836E-03,4.553496E-03,2.940417E-03,1.087793E-03,5.755717E-04
6.00,90.00,30.00,10.00,6.22,10.00,80.56,80.00,-80.00,300.00,4.00,MEAN,5.0,2.395701E+00,2.928914E-02,2.946416E-02,3.462049E-02,5.570455E-02,6.892536E-02,7.396501E-02,8.332724E-02,6.185768E-02,4.501635E-02,3.103642E-02,1.736228E-02,1.062174E-02,5.321270E-03,3.283380E-03,2.101037E-03,7.819663E-04,4.158457E-04
6.00,90.00,30.00,10.00,6.22,10.00,100.42,100.00,-100.00,300.00,4.00,MEAN,5.0,1.828068E+00,2.144908E-02,2.157710E-02,2.489041E-02,3.932672E-02,4.915774E-02,5.387894E-02,6.223756E-02,4.779663E-02,3.533577E-02,2.419586E-02,1.360900E-02,8.247246E-03,4.124253E-03,2.538999E-03,1.612810E-03,6.031252E-04,3.222043E-04
6.00,90.00,30.00,10.00,6.22,10.00,10.00,0.00,0.00,570.00,2.50,MEAN,5.0,1.647019E+01,2.547924E-01,2.573862E-01,3.818870E-01,5.277016E-01,5.798494E-01,5.563198E-01,5.092943E-01,3.239512E-01,2.078300E-01,1.453295E-01,7.503242E-02,4.749618E-02,2.434854E-02,1.477722E-02,1.001241E-02,3.649767E-03,2.222708E-03
6.00,90.00,30.00,10.00,6.22,10.00,19.62,14.61,20.00,570.00,2.50,MEAN,5.0,8.098082E+00,1.292052E-01,1.304270E-01,1.883459E-01,2.702754E-01,3.051886E-01,2.957685E-01,2.646496E-01,1.685882E-01,1.081271E-01,7.494461E-02,3.955408E-02,2.519701E-02,1.294495E-02,8.161020E-03,5.552091E-03,2.040438E-03,1.174686E-03
6.00,90.00,30.00,10.00,6.22,10.00,36.98,34.61,40.00,570.00,2.50,MEAN,5.0,3.809076E+00,6.018111E-02,6.073575E-02,8.510534E-02,1.230356E-01,1.405194E-01,1.378117E-01,1.269584E-01,8.221419E-02,5.374798E-02,3.718786E-02,2.002768E-02,1.258441E-02,6.466858E-03,4.119344E-03,2.773671E-03,1.031190E-03,5.867944E-04
6.00,90.00,30.00,10.00,6.22,10.00,56.11,54.61,60.00,570.00,2.50,MEAN,5.0,2.289078E+00,3.591885E-02,3.624801E-02,4.970941E-02,7.163511E-02,8.219517E-02,8.136915E-02,7.777687E-02,5.084007E-02,3.398542E-02,2.325302E-02,1.267765E-02,7.851920E-03,4.024997E-03,2.560895E-03,1.703777E-03,6.388857E-04,3.648561E-04
6.00,90.00,30.00,10.00,6.22,10.00,75.68,74.61,80.00,570.00,2.50,MEAN,5.0,1.583352E+00,2.464566E-02,2.487106E-02,3.353843E-02,4.812841E-02,5.539938E-02,5.525415E-02,5.446762E-02,3.585928E-02,2.439651E-02,1.655589E-02,9.105593E-03,5.576048E-03,2.852832E-03,1.810799E-03,1.193295E-03,4.503246E-04,2.584710E-04
6.00,90.00,30.00,10.00,6.22,10.00,95.42,94.61,100.00,570.00,2.50,MEAN,5.0,1.188918E+00,1.784241E-02,1.800545E-02,2.380806E-02,3.361621E-02,3.902883E-02,3.964819E-02,4.014459E-02,2.724399E-02,1.885687E-02,1.271483E-02,7.040417E-03,4.272442E-03,2.182494E-03,1.382100E-03,9.038148E-04,3.427914E-04,1.976727E-04
6.00,90.00,30.00,10.00,6.22,10.00,115.24,114.61,120.00,570.00,2.50,MEAN,5.0,9.411726E-01,1.351536E-02,1.363879E-02,1.769121E-02,2.450241E-02,2.873231E-02,2.980630E-02,3.088852E-02,2.173960E-02,1.528454E-02,1.025220E-02,5.708061E-03,3.437998E-03,1.753984E-03,1.108429E-03,7.202425E-04,2.742900E-04,1.588237E-04
6.00,90.00,30.00,10.00,6.22,10.00,10.00,0.00,0.00,570.00,2.50,MEAN,5.0,1.647019E+01,2.547924E-01,2.573862E-01,3.818870E-01,5.277016E-01,5.798494E-01,5.563198E-01,5.092943E-01,3.239512E-01,2.078300E-01,1.453295E-01,7.503242E-02,4.749618E-02,2.434854E-02,1.477722E-02,1.001241E-02,3.649767E-03,2.222708E-03
6.00,90.00,30.00,10.00,6.22,10.00,22.34,20.00,-20.00,570.00,2.50,MEAN,5.0,6.942245E+00,1.093218E-01,1.103455E-01,1.581146E-01,2.276511E-01,2.580609E-01,2.507187E-01,2.246783E-01,1.440932E-01,9.238660E-02,6.473429E-02,3.433941E-02,2.185785E-02,1.125730E-02,7.131823E-03,4.852090E-03,1.787001E-03,1.023711E-03
6.00,90.00,30.00,10.00,6.22,10.00,41.20,40.00,-40.00,570.00,2.50,MEAN,5.0,3.340485E+00,5.271727E-02,5.320218E-02,7.415200E-02,1.071555E-01,1.225373E-01,1.204519E-01,1.119307E-01,7.265257E-02,4.775484E-02,3.294707E-02,1.780057E-02,1.114567E-02,5.724073E-03,3.646322E-03,2.448059E-03,9.121178E-04,5.192352E-04
6.00,90.00,30.00,10.00,6.22,10.00,60.78,60.00,-60.00,570.00,2.50,MEAN,5.0,2.074745E+00,3.249220E-02,3.278977E-02,4.476954E-02,6.445137E-02,7.401534E-02,7.341394E-02,7.073377E-02,4.632346E-02,3.110916E-02,2.123870E-02,1.160656E-02,7.167218E-03,3.672146E-03,2.335121E-03,1.549698E-03,5.820919E-04,3.328219E-04
6.00,90.00,30.00,10.00,6.22,10.00,80.56,80.00,-80.00,570.00,2.50,MEAN,5.0,1.465747E+00,2.274749E-02,2.295547E-02,3.083648E-02,4.418672E-02,5.090756E-02,5.087938E-02,5.049680E-02,3.332561E-02,2.276104E-02,1.541942E-02,8.496007E-03,5.190144E-03,2.654295E-03,1.683781E-03,1.107317E-03,4.184403E-04,2.404610E-04
6.00,90.00,30.00,10.00,6.22,10.00,100.42,100.00,-100.00,570.00,2.50,MEAN,5.0,1.116095E+00,1.656312E-02,1.671444E-02,2.199028E-02,3.089765E-02,3.596388E-02,3.673102E-02,3.742187E-02,2.563260E-02,1.781535E-02,1.199555E-02,6.652014E-03,4.028583E-03,2.057212E-03,1.302048E-03,8.500048E-04,3.227401E-04,1.863133E-04
6.00,90.00,30.00,10.00,6.22,10.00,10.00,0.00,0.00,760.00,1.00,MEAN,5.0,1.388345E+01,2.468585E-01,2.496587E-01,3.971515E-01,5.314078E-01,5.679948E-01,5.235912E-01,4.246021E-01,2.577661E-01,1.633003E-01,1.134799E-01,5.825931E-02,3.701343E-02,1.907765E-02,1.176295E-02,8.073924E-03,3.015128E-03,1.883292E-03
6.00,90.00,30.00,10.00,6.22,10.00,19.62,14.61,20.00,760.00,1.00,MEAN,5.0,6.826232E+00,1.218316E-01,1.231252E-01,1.888098E-01,2.605836E-01,2.858576E-01,2.670397E-01,2.196305E-01,1.341446E-01,8.495981E-02,5.852017E-02,3.071197E-02,1.963584E-02,1.014267E-02,6.496329E-03,4.477158E-03,1.685637E-03,9.953073E-04
6.00,90.00,30.00,10.00,6.22,10.00,36.98,34.61,40.00,760.00,1.00,MEAN,5.0,3.210839E+00,5.585273E-02,5.643237E-02,8.345024E-02,1.155680E-01,1.282076E-01,1.214846E-01,1.050876E-01,6.541735E-02,4.223193E-02,2.903798E-02,1.555060E-02,9.806937E-03,5.066935E-03,3.279077E-03,2.236664E-03,8.518818E-04,4.971887E-04
6.00,90.00,30.00,10.00,6.22,10.00,56.11,54.61,60.00,760.00,1.00,MEAN,5.0,1.929565E+00,3.314463E-02,3.348688E-02,4.834927E-02,6.664740E-02,7.428416E-02,7.111630E-02,6.431874E-02,4.045314E-02,2.670370E-02,1.815702E-02,9.843629E-03,6.118944E-03,3.153679E-03,2.038522E-03,1.373911E-03,5.277932E-04,3.091412E-04
6.00,90.00,30.00,10.00,6.22,10.00,75.68,74.61,80.00,760.00,1.00,MEAN,5.0,1.334677E+00,2.268091E-02,2.291470E-02,3.249620E-02,4.457600E-02,4.984437E-02,4.809839E-02,4.502329E-02,2.853302E-02,1.916931E-02,1.292759E-02,7.070085E-03,4.345373E-03,2.235260E-03,1.441431E-03,9.622627E-04,3.720200E-04,2.190015E-04
6.00,90.00,30.00,10.00,6.22,10.00,95.42,94.61,100.00,760.00,1.00,MEAN,5.0,1.002192E+00,1.639319E-02,1.656202E-02,2.301458E-02,3.104972E-02,3.502034E-02,3.442967E-02,3.317509E-02,2.167788E-02,1.481659E-02,9.928322E-03,5.466568E-03,3.329483E-03,1.710035E-03,1.100178E-03,7.288284E-04,2.831852E-04,1.674873E-04
6.00,90.00,30.00,10.00,6.22,10.00,115.24,114.61,120.00,760.00,1.00,MEAN,5.0,7.933561E-01,1.240464E-02,1.253234E-02,1.707617E-02,2.259211E-02,2.573681E-02,2.584308E-02,2.552170E-02,1.729807E-02,1.200967E-02,8.005385E-03,4.432053E-03,2.679207E-03,1.374288E-03,8.823309E-04,5.807973E-04,2.265952E-04,1.345707E-04
6.00,90.00,30.00,10.00,6.22,10.00,10.00,0.00,0.00,760.00,1.00,MEAN,5.0,1.388345E+01,2.468585E-01,2.496587E-01,3.971515E-01,5.314078E-01,5.679948E-01,5.235912E-01,4.246021E-01,2.577661E-01,1.633003E-01,1.134799E-01,5.825931E-02,3.701343E-02,1.907765E-02,1.176295E-02,8.073924E-03,3.015128E-03,1.883292E-03
6.00,90.00,30.00,10.00,6.22,10.00,22.34,20.00,-20.00,760.00,1.00,MEAN,5.0,5.851926E+00,1.026196E-01,1.036998E-01,1.575208E-01,2.178793E-01,2.399222E-01,2.248282E-01,1.863198E-01,1.146541E-01,7.259185E-02,5.054749E-02,2.666301E-02,1.703366E-02,8.820360E-03,5.677068E-03,3.912683E-03,1.476269E-03,8.673862E-04
6.00,90.00,30.00,10.00,6.22,10.00,41.20,40.00,-40.00,760.00,1.00,MEAN,5.0,2.815843E+00,4.883979E-02,4.934579E-02,7.253025E-02,1.003584E-01,1.114763E-01,1.059026E-01,9.262226E-02,5.780923E-02,3.752289E-02,2.572657E-02,1.382135E-02,8.685741E-03,4.484945E-03,2.902542E-03,1.974093E-03,7.535145E-04,4.399460E-04
6.00,90.00,30.00,10.00,6.22,10.00,60.78,60.00,-60.00,760.00,1.00,MEAN,5.0,1.748895E+00,2.995814E-02,3.026731E-02,4.349413E-02,5.988201E-02,6.680113E-02,6.408534E-02,5.848665E-02,3.685931E-02,2.444371E-02,1.658415E-02,9.011973E-03,5.585360E-03,2.877212E-03,1.858802E-03,1.249663E-03,4.808750E-04,2.819987E-04
6.00,90.00,30.00,10.00,6.22,10.00,80.56,80.00,-80.00,760.00,1.00,MEAN,5.0,1.235543E+00,2.092453E-02,2.114015E-02,2.985886E-02,4.089403E-02,4.576841E-02,4.426017E-02,4.173794E-02,2.651699E-02,1.788426E-02,1.204019E-02,6.596769E-03,4.044641E-03,2.079702E-03,1.340322E-03,8.929306E-04,3.456799E-04,2.037417E-04
6.00,90.00,30.00,10.00,6.22,10.00,100.42,100.00,-100.00,760.00,1.00,MEAN,5.0,9.408059E-01,1.521311E-02,1.536977E-02,2.124804E-02,2.852396E-02,3.225371E-02,3.188185E-02,3.092354E-02,2.039571E-02,1.399823E-02,9.366672E-03,5.164991E-03,3.139445E-03,1.611874E-03,1.036455E-03,6.854365E-04,2.666205E-04,1.578625E-04
6.00,90.00,30.00,10.00,6.22,10.00,10.00,0.00,0.00,1200.00,0.50,MEAN,5.0,1.003851E+01,2.195201E-01,2.224829E-01,4.116291E-01,5.060103E-01,4.756264E-01,3.946768E-01,2.892955E-01,1.665831E-01,1.019564E-01,6.730332E-02,3.375521E-02,2.132230E-02,1.088392E-02,6.789625E-03,4.844695E-03,1.845324E-03,1.214860E-03
6.00,90.00,30.00,10.00,6.22,10.00,19.62,14.61,20.00,1200.00,0.50,MEAN,5.0,4.935747E+00,1.072618E-01,1.086316E-01,1.896044E-01,2.395222E-01,2.350339E-01,2.012914E-01,1.496415E-01,8.669191E-02,5.304457E-02,3.470747E-02,1.779439E-02,1.131161E-02,5.786457E-03,3.749708E-03,2.686484E-03,1.031647E-03,6.420452E-04
6.00,90.00,30.00,10.00,6.22,10.00,36.98,34.61,40.00,1200.00,0.50,MEAN,5.0,2.321616E+00,4.889352E-02,4.950612E-02,8.228492E-02,1.040852E-01,1.043175E-01,9.157362E-02,7.159967E-02,4.227642E-02,2.636747E-02,1.722201E-02,9.009955E-03,5.649475E-03,2.890718E-03,1.892697E-03,1.342093E-03,5.213701E-04,3.207227E-04
6.00,90.00,30.00,10.00,6.22,10.00,56.11,54.61,60.00,1200.00,0.50,MEAN,5.0,1.395183E+00,2.895575E-02,2.931704E-02,4.736234E-02,5.958794E-02,6.021688E-02,5.360662E-02,4.382248E-02,2.614313E-02,1.667243E-02,1.076867E-02,5.703360E-03,3.524935E-03,1.799194E-03,1.176643E-03,8.244044E-04,3.230209E-04,1.994185E-04
6.00,90.00,30.00,10.00,6.22,10.00,75.68,74.61,80.00,1200.00,0.50,MEAN,5.0,9.650462E-01,1.979559E-02,2.004223E-02,3.173519E-02,3.971815E-02,4.033485E-02,3.625599E-02,3.067586E-02,1.843966E-02,1.196834E-02,7.667169E-03,4.096379E-03,2.503236E-03,1.275230E-03,8.319999E-04,5.773982E-04,2.276843E-04,1.412718E-04
6.00,90.00,30.00,10.00,6.22,10.00,95.42,94.61,100.00,1200.00,0.50,MEAN,5.0,7.246408E-01,1.429951E-02,1.447755E-02,2.243381E-02,2.760862E-02,2.830911E-02,2.595267E-02,2.260329E-02,1.400948E-02,9.250726E-03,5.888345E-03,3.167308E-03,1.918013E-03,9.755855E-04,6.350273E-04,4.373278E-04,1.733155E-04,1.080414E-04
6.00,90.00,30.00,10.00,6.22,10.00,115.24,114.61,120.00,1200.00,0.50,MEAN,5.0,5.736407E-01,1.081639E-02,1.095101E-02,1.662551E-02,2.006178E-02,2.079066E-02,1.948021E-02,1.738878E-02,1.117900E-02,7.498228E-03,4.747879E-03,2.567914E-03,1.543409E-03,7.840398E-04,5.092850E-04,3.485029E-04,1.386812E-04,8.680785E-05
6.00,90.00,30.00,10.00,6.22,10.00,10.00,0.00,0.00,1200.00,0.50,MEAN,5.0,1.003851E+01,2.195201E-01,2.224829E-01,4.116291E-01,5.060103E-01,4.756264E-01,3.946768E-01,2.892955E-01,1.665831E-01,1.019564E-01,6.730332E-02,3.375521E-02,2.132230E-02,1.088392E-02,6.789625E-03,4.844695E-03,1.845324E-03,1.214860E-03
6.00,90.00,30.00,10.00,6.22,10.00,22.34,20.00,-20.00,1200.00,0.50,MEAN,5.0,4.231270E+00,9.020030E-02,9.134389E-02,1.573635E-01,1.991111E-01,1.966781E-01,1.694728E-01,1.269459E-01,7.409604E-02,4.532265E-02,2.997899E-02,1.544844E-02,9.812569E-03,5.032071E-03,3.276827E-03,2.347775E-03,9.035085E-04,5.595268E-04
6.00,90.00,30.00,10.00,6.22,10.00,41.20,40.00,-40.00,1200.00,0.50,MEAN,5.0,2.036011E+00,4.272766E-02,4.326226E-02,7.137376E-02,9.018446E-02,9.060004E-02,7.982812E-02,6.310661E-02,3.735962E-02,2.342738E-02,1.525806E-02,8.008034E-03,5.003589E-03,2.558689E-03,1.675359E-03,1.184539E-03,4.611672E-04,2.837970E-04
6.00,90.00,30.00,10.00,6.22,10.00,60.78,60.00,-60.00,1200.00,0.50,MEAN,5.0,1.264549E+00,2.616441E-02,2.649072E-02,4.256659E-02,5.348355E-02,5.412224E-02,4.830677E-02,3.984889E-02,2.382059E-02,1.526141E-02,9.835819E-03,5.221501E-03,3.217555E-03,1.641468E-03,1.072908E-03,7.498505E-04,2.943059E-04,1.819096E-04
6.00,90.00,30.00,10.00,6.22,10.00,80.56,80.00,-80.00,1200.00,0.50,MEAN,5.0,8.933666E-01,1.825971E-02,1.848716E-02,2.914449E-02,3.641637E-02,3.702562E-02,3.336279E-02,2.843744E-02,1.713679E-02,1.116602E-02,7.140861E-03,3.822142E-03,2.329994E-03,1.186483E-03,7.736393E-04,5.357960E-04,2.115636E-04,1.314281E-04
6.00,90.00,30.00,10.00,6.22,10.00,100.42,100.00,-100.00,1200.00,0.50,MEAN,5.0,6.802552E-01,1.326871E-02,1.343389E-02,2.070459E-02,2.535287E-02,2.606748E-02,2.403216E-02,2.106923E-02,1.318087E-02,8.739782E-03,5.555238E-03,2.992575E-03,1.808538E-03,9.195842E-04,5.982462E-04,4.112908E-04,1.631775E-04,1.018328E-04
6.00,-90.00,30.00,20.00,7.47,20.00,20.00,0.00,0.01,150.00,5.00,MEAN,5.0,2.020832E+01,2.054404E-01,2.061625E-01,2.056138E-01,3.117390E-01,3.725817E-01,4.176939E-01,4.890634E-01,3.797765E-01,3.022333E-01,2.303296E-01,1.443907E-01,9.608313E-02,4.946931E-02,2.615770E-02,1.737369E-02,6.404214E-03,3.598637E-03
