rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
6.00,0.00,30.00,20.00,6.89,20.00,101.82,99.99,-99.99,570.00,2.50,MEAN,5.0,1.612206E+00,2.876875E-02,2.910424E-02,4.134534E-02,5.291321E-02,5.657860E-02,5.420996E-02,5.196163E-02,3.060836E-02,2.006031E-02,1.350627E-02,7.214067E-03,3.953014E-03,1.949985E-03,1.096647E-03,7.388495E-04,2.938296E-04,1.935201E-04
6.00,0.00,30.00,20.00,6.89,20.00,20.00,0.00,0.01,760.00,1.00,MEAN,5.0,1.013953E+01,2.225623E-01,2.254801E-01,3.701161E-01,4.671312E-01,4.771955E-01,4.225749E-01,3.183754E-01,1.654030E-01,9.648931E-02,6.592636E-02,3.293413E-02,1.907958E-02,9.547599E-03,5.445604E-03,3.880242E-03,1.530140E-03,1.029607E-03
6.00,0.00,30.00,20.00,6.89,20.00,27.32,14.02,20.01,760.00,1.00,MEAN,5.0,7.043611E+00,1.546603E-01,1.566679E-01,2.543211E-01,3.224460E-01,3.299515E-01,2.928462E-01,2.255076E-01,1.179477E-01,6.940904E-02,4.707318E-02,2.374006E-02,1.367106E-02,6.833978E-03,3.922529E-03,2.781935E-03,1.102984E-03,7.356623E-04
6.00,0.00,30.00,20.00,6.89,20.00,41.28,34.02,40.01,760.00,1.00,MEAN,5.0,4.284053E+00,9.342921E-02,9.463344E-02,1.509410E-01,1.912660E-01,1.959977E-01,1.748702E-01,1.400158E-01,7.395241E-02,4.433721E-02,2.975051E-02,1.518933E-02,8.640814E-03,4.310393E-03,2.479081E-03,1.740821E-03,6.957811E-04,4.633348E-04
6.00,0.00,30.00,20.00,6.89,20.00,58.81,54.02,60.01,760.00,1.00,MEAN,5.0,2.777413E+00,5.997402E-02,6.074477E-02,9.519996E-02,1.201556E-01,1.233226E-01,1.107372E-01,9.215748E-02,4.910576E-02,3.001907E-02,1.995155E-02,1.029286E-02,5.782146E-03,2.878179E-03,1.652851E-03,1.148524E-03,4.624383E-04,3.091412E-04
6.00,0.00,30.00,20.00,6.89,20.00,77.52,74.02,80.01,760.00,1.00,MEAN,5.0,1.975905E+00,4.227172E-02,4.281430E-02,6.609948E-02,8.306524E-02,8.539924E-02,7.714614E-02,6.628401E-02,3.556793E-02,2.210139E-02,1.457826E-02,7.581722E-03,4.214575E-03,2.094125E-03,1.199842E-03,8.263793E-04,3.346986E-04,2.248247E-04
6.00,0.00,30.00,20.00,6.89,20.00,96.74,94.02,100.01,760.00,1.00,MEAN,5.0,1.460430E+00,2.908917E-02,2.946232E-02,4.434071E-02,5.458498E-02,5.656418E-02,5.212558E-02,4.683110E-02,2.622072E-02,1.682190E-02,1.121424E-02,5.929191E-03,3.267451E-03,1.621115E-03,9.267476E-04,6.336084E-04,2.578535E-04,1.739886E-04
6.00,0.00,30.00,20.00,6.89,20.00,116.20,114.02,120.01,760.00,1.00,MEAN,5.0,1.126031E+00,2.068774E-02,2.095303E-02,3.072391E-02,3.696601E-02,3.865466E-02,3.640956E-02,3.416196E-02,2.005841E-02,1.329722E-02,8.992820E-03,4.836233E-03,2.645770E-03,1.311039E-03,7.479658E-04,5.082176E-04,2.076500E-04,1.406767E-04
6.00,0.00,30.00,20.00,6.89,20.00,20.00,0.00,0.01,760.00,1.00,MEAN,5.0,1.013953E+01,2.225623E-01,2.254801E-01,3.701161E-01,4.671312E-01,4.771955E-01,4.225749E-01,3.183754E-01,1.654030E-01,9.648931E-02,6.592636E-02,3.293413E-02,1.907958E-02,9.547599E-03,5.445604E-03,3.880242E-03,1.530140E-03,1.029607E-03
6.00,0.00,30.00,20.00,6.89,20.00,28.26,19.99,-19.99,760.00,1.00,MEAN,5.0,6.765811E+00,1.485172E-01,1.504435E-01,2.438962E-01,3.092875E-01,3.165273E-01,2.810248E-01,2.170191E-01,1.135955E-01,6.693349E-02,4.535592E-02,2.289727E-02,1.317450E-02,6.584792E-03,3.780986E-03,2.679728E-03,1.063129E-03,7.087314E-04
6.00,0.00,30.00,20.00,6.89,20.00,44.66,39.99,-39.99,760.00,1.00,MEAN,5.0,3.892024E+00,8.471410E-02,8.580509E-02,1.363508E-01,1.726615E-01,1.769862E-01,1.581110E-01,1.276505E-01,6.755196E-02,4.066735E-02,2.723076E-02,1.393514E-02,7.906154E-03,3.942111E-03,2.266934E-03,1.588324E-03,6.358529E-04,4.236624E-04
6.00,0.00,30.00,20.00,6.89,20.00,63.15,59.99,-59.99,760.00,1.00,MEAN,5.0,2.544395E+00,5.481653E-02,5.552073E-02,8.668510E-02,1.092951E-01,1.122202E-01,1.009165E-01,8.466874E-02,4.519671E-02,2.774402E-02,1.840363E-02,9.514081E-03,5.330423E-03,2.652117E-03,1.522238E-03,1.055394E-03,4.255830E-04,2.848240E-04
6.00,0.00,30.00,20.00,6.89,20.00,82.33,79.99,-79.99,760.00,1.00,MEAN,5.0,1.827036E+00,3.866070E-02,3.915683E-02,6.014182E-02,7.532519E-02,7.754078E-02,7.028712E-02,6.097615E-02,3.293857E-02,2.059503E-02,1.359372E-02,7.092014E-03,3.933127E-03,1.953498E-03,1.118619E-03,7.689115E-04,3.118271E-04,2.097086E-04
6.00,0.00,30.00,20.00,6.89,20.00,101.82,99.99,-99.99,760.00,1.00,MEAN,5.0,1.359000E+00,2.650148E-02,2.684139E-02,4.011678E-02,4.908874E-02,5.098871E-02,4.725887E-02,4.295864E-02,2.435490E-02,1.576219E-02,1.054631E-02,5.601400E-03,3.080555E-03,1.527859E-03,8.729520E-04,5.958018E-04,2.427372E-04,1.639689E-04
6.00,0.00,30.00,20.00,6.89,20.00,20.00,0.00,0.01,1200.00,0.50,MEAN,5.0,7.331444E+00,1.975462E-01,2.005622E-01,3.813688E-01,4.419040E-01,3.982341E-01,3.185319E-01,2.169197E-01,1.068928E-01,6.024300E-02,3.909997E-02,1.908191E-02,1.099116E-02,5.446965E-03,3.143225E-03,2.328309E-03,9.364790E-04,6.641707E-04
6.00,0.00,30.00,20.00,6.89,20.00,27.32,14.02,20.01,1200.00,0.50,MEAN,5.0,5.092924E+00,1.365362E-01,1.386029E-01,2.576136E-01,2.992651E-01,2.726444E-01,2.207440E-01,1.536458E-01,7.622453E-02,4.333547E-02,2.791843E-02,1.375490E-02,7.875475E-03,3.898827E-03,2.264100E-03,1.669279E-03,6.750504E-04,4.745554E-04
6.00,0.00,30.00,20.00,6.89,20.00,41.28,34.02,40.01,1200.00,0.50,MEAN,5.0,3.097610E+00,8.205741E-02,8.329204E-02,1.504107E-01,1.742994E-01,1.604388E-01,1.318151E-01,9.539741E-02,4.779226E-02,2.768190E-02,1.764460E-02,8.800638E-03,4.977707E-03,2.459106E-03,1.430936E-03,1.044566E-03,4.258331E-04,2.988844E-04
6.00,0.00,30.00,20.00,6.89,20.00,58.81,54.02,60.01,1200.00,0.50,MEAN,5.0,2.008225E+00,5.252050E-02,5.330874E-02,9.398095E-02,1.083590E-01,1.004100E-01,8.347239E-02,6.278994E-02,3.173494E-02,1.874238E-02,1.183298E-02,5.963640E-03,3.330917E-03,1.642019E-03,9.540324E-04,6.891627E-04,2.830222E-04,1.994184E-04
6.00,0.00,30.00,20.00,6.89,20.00,77.52,74.02,80.01,1200.00,0.50,MEAN,5.0,1.428690E+00,3.695978E-02,3.751389E-02,6.492234E-02,7.448684E-02,6.933163E-02,5.815184E-02,4.516149E-02,2.298602E-02,1.379898E-02,8.646157E-03,4.392820E-03,2.427887E-03,1.194712E-03,6.925536E-04,4.958625E-04,2.048428E-04,1.450282E-04
6.00,0.00,30.00,20.00,6.89,20.00,96.74,94.02,100.01,1200.00,0.50,MEAN,5.0,1.055972E+00,2.540348E-02,2.578413E-02,4.338406E-02,4.873867E-02,4.582164E-02,3.929164E-02,3.190758E-02,1.694532E-02,1.050274E-02,6.651005E-03,3.435350E-03,1.882278E-03,9.248562E-04,5.349225E-04,3.801918E-04,1.578120E-04,1.122353E-04
6.00,0.00,30.00,20.00,6.89,20.00,116.20,114.02,120.01,1200.00,0.50,MEAN,5.0,8.141836E-01,1.805269E-02,1.832312E-02,2.998675E-02,3.291588E-02,3.126951E-02,2.744509E-02,2.327567E-02,1.296289E-02,8.302108E-03,5.333512E-03,2.802094E-03,1.524147E-03,7.479562E-04,4.317289E-04,3.049520E-04,1.270863E-04,9.074665E-05
6.00,0.00,30.00,20.00,6.89,20.00,20.00,0.00,0.01,1200.00,0.50,MEAN,5.0,7.331444E+00,1.975462E-01,2.005622E-01,3.813688E-01,4.419040E-01,3.982341E-01,3.185319E-01,2.169197E-01,1.068928E-01,6.024300E-02,3.909997E-02,1.908191E-02,1.099116E-02,5.446965E-03,3.143225E-03,2.328309E-03,9.364790E-04,6.641707E-04
6.00,0.00,30.00,20.00,6.89,20.00,28.26,19.99,-19.99,1200.00,0.50,MEAN,5.0,4.892059E+00,1.310469E-01,1.330292E-01,2.466586E-01,2.865400E-01,2.613105E-01,2.118331E-01,1.478623E-01,7.341190E-02,4.178986E-02,2.689994E-02,1.326659E-02,7.589427E-03,3.756665E-03,2.182400E-03,1.607950E-03,6.506580E-04,4.571830E-04
6.00,0.00,30.00,20.00,6.89,20.00,44.66,39.99,-39.99,1200.00,0.50,MEAN,5.0,2.814151E+00,7.434702E-02,7.546484E-02,1.355446E-01,1.569226E-01,1.446767E-01,1.191822E-01,8.697249E-02,4.365592E-02,2.539062E-02,1.615017E-02,8.073967E-03,4.554492E-03,2.248999E-03,1.308483E-03,9.530613E-04,3.891558E-04,2.732929E-04
6.00,0.00,30.00,20.00,6.89,20.00,63.15,59.99,-59.99,1200.00,0.50,MEAN,5.0,1.839740E+00,4.798200E-02,4.870188E-02,8.544929E-02,9.840309E-02,9.129375E-02,7.606965E-02,5.768761E-02,2.920869E-02,1.732195E-02,1.091493E-02,5.512421E-03,3.070693E-03,1.513049E-03,8.786418E-04,6.332810E-04,2.604660E-04,1.837321E-04
6.00,0.00,30.00,20.00,6.89,20.00,82.33,79.99,-79.99,1200.00,0.50,MEAN,5.0,1.321049E+00,3.379154E-02,3.429806E-02,5.900893E-02,6.746730E-02,6.291423E-02,5.298159E-02,4.154507E-02,2.128678E-02,1.285848E-02,8.062241E-03,4.109085E-03,2.265754E-03,1.114483E-03,6.456712E-04,4.613794E-04,1.908449E-04,1.352772E-04
6.00,0.00,30.00,20.00,6.89,20.00,101.82,99.99,-99.99,1200.00,0.50,MEAN,5.0,9.826327E-01,2.313820E-02,2.348488E-02,3.922144E-02,4.379400E-02,4.128723E-02,3.562318E-02,2.926914E-02,1.573952E-02,9.841105E-03,6.254866E-03,3.245429E-03,1.774613E-03,8.716529E-04,5.038715E-04,3.575062E-04,1.485604E-04,1.057718E-04
6.00,90.00,30.00,20.00,6.21,20.00,20.00,0.00,0.01,150.00,5.00,MEAN,5.0,2.248643E+01,2.328092E-01,2.340952E-01,2.338834E-01,3.418392E-01,3.986716E-01,4.269324E-01,4.908603E-01,4.003575E-01,3.059323E-01,2.406464E-01,1.481825E-01,9.789118E-02,4.946931E-02,2.615770E-02,1.737369E-02,6.404214E-03,3.598637E-03
6.00,90.00,30.00,20.00,6.21,20.00,27.33,14.61,20.01,150.00,5.00,MEAN,5.0,1.727682E+01,1.860978E-01,1.871019E-01,1.917417E-01,2.913679E-01,3.470165E-01,3.744820E-01,4.296055E-01,3.369540E-01,2.502249E-01,1.900526E-01,1.125922E-01,7.120751E-02,3.539493E-02,1.883421E-02,1.245102E-02,4.614574E-03,2.570220E-03
6.00,90.00,30.00,20.00,6.21,20.00,41.57,34.61,40.01,150.00,5.00,MEAN,5.0,1.154388E+01,1.300121E-01,1.307017E-01,1.377942E-01,2.173597E-01,2.631713E-01,2.855029E-01,3.302152E-01,2.483727E-01,1.807431E-01,1.320374E-01,7.544982E-02,4.537398E-02,2.215717E-02,1.181399E-02,7.731350E-03,2.888932E-03,1.606606E-03
6.00,90.00,30.00,20.00,6.21,20.00,59.21,54.61,60.01,150.00,5.00,MEAN,5.0,7.940609E+00,9.181946E-02,9.230304E-02,9.876045E-02,1.588957E-01,1.938046E-01,2.109089E-01,2.479724E-01,1.820857E-01,1.319798E-01,9.394879E-02,5.274356E-02,3.064277E-02,1.479722E-02,7.877480E-03,5.101303E-03,1.920254E-03,1.072109E-03
6.00,90.00,30.00,20.00,6.21,20.00,77.98,74.61,80.01,150.00,5.00,MEAN,5.0,5.841898E+00,6.844072E-02,6.880012E-02,7.398705E-02,1.201629E-01,1.471007E-01,1.605520E-01,1.922120E-01,1.394459E-01,1.013896E-01,7.098402E-02,3.955581E-02,2.246804E-02,1.077652E-02,5.723837E-03,3.673990E-03,1.391135E-03,7.804427E-04
6.00,90.00,30.00,20.00,6.21,20.00,97.23,94.61,100.01,150.00,5.00,MEAN,5.0,4.428367E+00,4.911318E-02,4.937071E-02,5.260828E-02,8.457870E-02,1.044653E-01,1.160041E-01,1.436428E-01,1.072084E-01,7.969596E-02,5.602709E-02,3.137276E-02,1.750284E-02,8.350567E-03,4.425393E-03,2.819793E-03,1.072799E-03,6.045681E-04
6.00,90.00,30.00,20.00,6.21,20.00,116.71,114.61,120.01,150.00,5.00,MEAN,5.0,3.472745E+00,3.597114E-02,3.615961E-02,3.797070E-02,6.009584E-02,7.491338E-02,8.483194E-02,1.088527E-01,8.434872E-02,6.435892E-02,4.569462E-02,2.582647E-02,1.421862E-02,6.758540E-03,3.574448E-03,2.263560E-03,8.646034E-04,4.891951E-04
6.00,90.00,30.00,20.00,6.21,20.00,20.00,0.00,0.01,150.00,5.00,MEAN,5.0,2.248643E+01,2.328092E-01,2.340952E-01,2.338834E-01,3.418392E-01,3.986716E-01,4.269324E-01,4.908603E-01,4.003575E-01,3.059323E-01,2.406464E-01,1.481825E-01,9.789118E-02,4.946931E-02,2.615770E-02,1.737369E-02,6.404214E-03,3.598637E-03
6.00,90.00,30.00,20.00,6.21,20.00,28.26,19.99,-19.99,150.00,5.00,MEAN,5.0,1.676229E+01,1.812786E-01,1.822548E-01,1.872588E-01,2.855809E-01,3.407206E-01,3.679018E-01,4.221346E-01,3.298233E-01,2.443563E-01,1.849546E-01,1.091840E-01,6.874913E-02,3.411802E-02,1.816178E-02,1.199842E-02,4.449596E-03,2.477128E-03
6.00,90.00,30.00,20.00,6.21,20.00,44.66,39.99,-39.99,150.00,5.00,MEAN,5.0,1.072407E+01,1.215339E-01,1.221773E-01,1.292903E-01,2.049266E-01,2.485758E-01,2.698418E-01,3.129293E-01,2.340323E-01,1.700250E-01,1.234984E-01,7.025765E-02,4.193335E-02,2.042540E-02,1.088911E-02,7.111680E-03,2.661284E-03,1.480767E-03
6.00,90.00,30.00,20.00,6.21,20.00,63.15,59.99,-59.99,150.00,5.00,MEAN,5.0,7.398216E+00,8.585822E-02,8.631003E-02,9.250361E-02,1.492195E-01,1.821789E-01,1.983801E-01,2.341404E-01,1.713608E-01,1.242441E-01,8.807718E-02,4.933961E-02,2.850549E-02,1.374151E-02,7.311996E-03,4.725500E-03,1.781225E-03,9.955047E-04
6.00,90.00,30.00,20.00,6.21,20.00,82.33,79.99,-79.99,150.00,5.00,MEAN,5.0,5.475384E+00,6.374642E-02,6.408103E-02,6.885815E-02,1.117701E-01,1.370318E-01,1.499488E-01,1.806326E-01,1.314096E-01,9.586282E-02,6.705381E-02,3.736629E-02,2.113061E-02,1.012173E-02,5.373230E-03,3.442782E-03,1.305114E-03,7.329644E-04
6.00,90.00,30.00,20.00,6.21,20.00,101.82,99.99,-99.99,150.00,5.00,MEAN,5.0,4.168793E+00,4.551401E-02,4.575261E-02,4.859939E-02,7.786509E-02,9.638538E-02,1.075232E-01,1.342708E-01,1.010702E-01,7.558842E-02,5.324872E-02,2.987546E-02,1.660930E-02,7.916348E-03,4.193183E-03,2.667688E-03,1.015947E-03,5.730970E-04
6.00,90.00,30.00,20.00,6.21,20.00,20.00,0.00,0.01,300.00,4.00,MEAN,5.0,1.837237E+01,2.520656E-01,2.542758E-01,3.220449E-01,4.528850E-01,5.065976E-01,5.040103E-01,4.948069E-01,3.336285E-01,2.216213E-01,1.588071E-01,8.365522E-02,4.958882E-02,2.442915E-02,1.334007E-02,9.130086E-03,3.461347E-03,2.101472E-03
6.00,90.00,30.00,20.00,6.21,20.00,27.33,14.61,20.01,300.00,4.00,MEAN,5.0,1.303360E+01,1.864987E-01,1.881099E-01,2.403390E-01,3.448835E-01,3.885058E-01,3.867814E-01,3.785587E-01,2.489303E-01,1.640381E-01,1.158032E-01,6.095936E-02,3.563424E-02,1.747888E-02,9.605188E-03,6.543162E-03,2.494083E-03,1.500914E-03
6.00,90.00,30.00,20.00,6.21,20.00,41.57,34.61,40.01,300.00,4.00,MEAN,5.0,8.028299E+00,1.191681E-01,1.201867E-01,1.542566E-01,2.248063E-01,2.544551E-01,2.538055E-01,2.517663E-01,1.619407E-01,1.069825E-01,7.416766E-02,3.914422E-02,2.242567E-02,1.094175E-02,6.024973E-03,4.062919E-03,1.561409E-03,9.381989E-04
6.00,90.00,30.00,20.00,6.21,20.00,59.21,54.61,60.01,300.00,4.00,MEAN,5.0,5.266626E+00,7.943427E-02,8.011030E-02,1.024658E-01,1.501403E-01,1.703670E-01,1.705407E-01,1.730994E-01,1.102714E-01,7.359300E-02,5.032872E-02,2.669205E-02,1.503547E-02,7.307227E-03,4.017407E-03,2.680797E-03,1.037858E-03,6.260721E-04
6.00,90.00,30.00,20.00,6.21,20.00,77.98,74.61,80.01,300.00,4.00,MEAN,5.0,3.774261E+00,5.722362E-02,5.770973E-02,7.331477E-02,1.075218E-01,1.222346E-01,1.228678E-01,1.276149E-01,8.103979E-02,5.469548E-02,3.704116E-02,1.974447E-02,1.098021E-02,5.321707E-03,2.919078E-03,1.930727E-03,7.518799E-04,4.557499E-04
6.00,90.00,30.00,20.00,6.21,20.00,97.23,94.61,100.01,300.00,4.00,MEAN,5.0,2.803610E+00,3.995138E-02,4.029046E-02,5.020524E-02,7.238604E-02,8.295611E-02,8.496552E-02,9.168685E-02,6.034366E-02,4.190699E-02,2.864957E-02,1.549430E-02,8.527216E-03,4.123713E-03,2.256890E-03,1.481836E-03,5.798262E-04,3.530456E-04
6.00,90.00,30.00,20.00,6.21,20.00,116.71,114.61,120.01,300.00,4.00,MEAN,5.0,2.169992E+00,2.873037E-02,2.897409E-02,3.532797E-02,4.991304E-02,5.771599E-02,6.035767E-02,6.771404E-02,4.650221E-02,3.328718E-02,2.306197E-02,1.266782E-02,6.913314E-03,3.337532E-03,1.822919E-03,1.189528E-03,4.673005E-04,2.856720E-04
6.00,90.00,30.00,20.00,6.21,20.00,20.00,0.00,0.01,300.00,4.00,MEAN,5.0,1.837237E+01,2.520656E-01,2.542758E-01,3.220449E-01,4.528850E-01,5.065976E-01,5.040103E-01,4.948069E-01,3.336285E-01,2.216213E-01,1.588071E-01,8.365522E-02,4.958882E-02,2.442915E-02,1.334007E-02,9.130086E-03,3.461347E-03,2.101472E-03
6.00,90.00,30.00,20.00,6.21,20.00,28.26,19.99,-19.99,300.00,4.00,MEAN,5.0,1.254985E+01,1.802487E-01,1.818041E-01,2.324447E-01,3.341175E-01,3.765772E-01,3.749371E-01,3.671097E-01,2.408613E-01,1.586738E-01,1.118449E-01,5.887939E-02,3.436409E-02,1.684831E-02,9.262260E-03,6.305315E-03,2.404916E-03,1.446552E-03
6.00,90.00,30.00,20.00,6.21,20.00,44.66,39.99,-39.99,300.00,4.00,MEAN,5.0,7.376235E+00,1.099526E-01,1.108914E-01,1.423018E-01,2.077103E-01,2.352352E-01,2.347667E-01,2.337963E-01,1.499991E-01,9.924992E-02,6.860922E-02,3.624000E-02,2.069019E-02,1.008656E-02,5.553295E-03,3.737275E-03,1.438370E-03,8.647135E-04
6.00,90.00,30.00,20.00,6.21,20.00,63.15,59.99,-59.99,300.00,4.00,MEAN,5.0,4.873227E+00,7.362714E-02,7.425342E-02,9.485179E-02,1.390434E-01,1.578424E-01,1.581405E-01,1.613245E-01,1.026637E-01,6.868129E-02,4.685966E-02,2.487947E-02,1.397206E-02,6.785891E-03,3.729018E-03,2.483308E-03,9.627160E-04,5.813382E-04
6.00,90.00,30.00,20.00,6.21,20.00,82.33,79.99,-79.99,300.00,4.00,MEAN,5.0,3.519690E+00,5.294115E-02,5.339076E-02,6.760962E-02,9.893205E-02,1.126091E-01,1.135217E-01,1.187658E-01,7.576583E-02,5.138642E-02,3.481444E-02,1.860236E-02,1.031865E-02,4.998356E-03,2.740274E-03,1.809224E-03,7.053874E-04,4.280243E-04
6.00,90.00,30.00,20.00,6.21,20.00,101.82,99.99,-99.99,300.00,4.00,MEAN,5.0,2.629681E+00,3.683744E-02,3.715005E-02,4.605740E-02,6.609367E-02,7.590462E-02,7.812556E-02,8.509561E-02,5.656202E-02,3.956486E-02,2.712989E-02,1.472668E-02,8.087390E-03,3.909285E-03,2.138466E-03,1.401903E-03,5.490984E-04,3.346676E-04
6.00,90.00,30.00,20.00,6.21,20.00,20.00,0.00,0.01,570.00,2.50,MEAN,5.0,1.202870E+01,2.308650E-01,2.336226E-01,3.582707E-01,4.675565E-01,4.911820E-01,4.524646E-01,3.822068E-01,2.078726E-01,1.228006E-01,8.442944E-02,4.241602E-02,2.448320E-02,1.218547E-02,6.841045E-03,4.811860E-03,1.852211E-03,1.215167E-03
6.00,90.00,30.00,20.00,6.21,20.00,27.33,14.61,20.01,570.00,2.50,MEAN,5.0,8.352331E+00,1.627297E-01,1.646524E-01,2.509995E-01,3.302653E-01,3.477906E-01,3.205492E-01,2.712809E-01,1.481723E-01,8.830124E-02,6.026068E-02,3.056299E-02,1.753589E-02,8.718614E-03,4.925727E-03,3.448465E-03,1.334616E-03,8.678973E-04
6.00,90.00,30.00,20.00,6.21,20.00,41.57,34.61,40.01,570.00,2.50,MEAN,5.0,5.039105E+00,9.890507E-02,1.000646E-01,1.506468E-01,1.988139E-01,2.097413E-01,1.939686E-01,1.675268E-01,9.219671E-02,5.599584E-02,3.780198E-02,1.941321E-02,1.100088E-02,5.457839E-03,3.089723E-03,2.141294E-03,8.355299E-04,5.425095E-04
6.00,90.00,30.00,20.00,6.21,20.00,59.21,54.61,60.01,570.00,2.50,MEAN,5.0,3.267539E+00,6.401390E-02,6.476197E-02,9.610545E-02,1.265841E-01,1.337592E-01,1.243479E-01,1.104272E-01,6.122931E-02,3.791941E-02,2.535563E-02,1.315735E-02,7.362541E-03,3.644907E-03,2.060204E-03,1.412870E-03,5.553713E-04,3.620235E-04
6.00,90.00,30.00,20.00,6.21,20.00,77.98,74.61,80.01,570.00,2.50,MEAN,5.0,2.326986E+00,4.536486E-02,4.589429E-02,6.721382E-02,8.824366E-02,9.340171E-02,8.729197E-02,7.955923E-02,4.439194E-02,2.794394E-02,1.854456E-02,9.700684E-03,5.371609E-03,2.654513E-03,1.496960E-03,1.017558E-03,4.023407E-04,2.635354E-04
6.00,90.00,30.00,20.00,6.21,20.00,97.23,94.61,100.01,570.00,2.50,MEAN,5.0,1.720302E+00,3.127206E-02,3.163678E-02,4.521425E-02,5.817132E-02,6.206919E-02,5.916816E-02,5.616290E-02,3.271506E-02,2.127233E-02,1.427497E-02,7.593487E-03,4.168538E-03,2.056943E-03,1.157377E-03,7.809771E-04,3.102725E-04,2.041471E-04
6.00,90.00,30.00,20.00,6.21,20.00,116.71,114.61,120.01,570.00,2.50,MEAN,5.0,1.327452E+00,2.230438E-02,2.256442E-02,3.144842E-02,3.956568E-02,4.259954E-02,4.149247E-02,4.101212E-02,2.504470E-02,1.682712E-02,1.145584E-02,6.198340E-03,3.378002E-03,1.664789E-03,9.348285E-04,6.269212E-04,2.500585E-04,1.651886E-04
6.00,90.00,30.00,20.00,6.21,20.00,20.00,0.00,0.01,570.00,2.50,MEAN,5.0,1.202870E+01,2.308650E-01,2.336226E-01,3.582707E-01,4.675565E-01,4.911820E-01,4.524646E-01,3.822068E-01,2.078726E-01,1.228006E-01,8.442944E-02,4.241602E-02,2.448320E-02,1.218547E-02,6.841045E-03,4.811860E-03,1.852211E-03,1.215167E-03
6.00,90.00,30.00,20.00,6.21,20.00,28.26,19.99,-19.99,570.00,2.50,MEAN,5.0,8.026403E+00,1.565480E-01,1.583960E-01,2.412686E-01,3.176298E-01,3.345431E-01,3.083865E-01,2.612373E-01,1.427628E-01,8.518529E-02,5.808564E-02,2.948950E-02,1.690572E-02,8.404079E-03,4.749867E-03,3.323112E-03,1.286901E-03,8.364624E-04
6.00,90.00,30.00,20.00,6.21,20.00,44.66,39.99,-39.99,570.00,2.50,MEAN,5.0,4.617178E+00,9.063435E-02,9.169601E-02,1.376821E-01,1.816784E-01,1.917204E-01,1.774615E-01,1.540389E-01,8.489689E-02,5.175675E-02,3.487342E-02,1.794713E-02,1.014529E-02,5.031261E-03,2.847838E-03,1.969669E-03,7.696902E-04,5.000169E-04
6.00,90.00,30.00,20.00,6.21,20.00,63.15,59.99,-59.99,570.00,2.50,MEAN,5.0,3.018462E+00,5.907990E-02,5.977005E-02,8.843653E-02,1.164074E-01,1.230494E-01,1.145237E-01,1.022943E-01,5.680161E-02,3.530942E-02,2.356885E-02,1.225323E-02,6.840079E-03,3.384860E-03,1.912313E-03,1.308787E-03,5.151618E-04,3.361563E-04
6.00,90.00,30.00,20.00,6.21,20.00,82.33,79.99,-79.99,570.00,2.50,MEAN,5.0,2.167445E+00,4.183766E-02,4.232583E-02,6.171056E-02,8.077234E-02,8.559879E-02,8.025166E-02,7.371815E-02,4.139602E-02,2.621099E-02,1.740898E-02,9.133836E-03,5.047047E-03,2.493223E-03,1.405266E-03,9.535216E-04,3.774619E-04,2.475032E-04
6.00,90.00,30.00,20.00,6.21,20.00,101.82,99.99,-99.99,570.00,2.50,MEAN,5.0,1.612206E+00,2.876875E-02,2.910424E-02,4.134534E-02,5.291321E-02,5.657860E-02,5.420996E-02,5.196163E-02,3.060836E-02,2.006031E-02,1.350627E-02,7.214067E-03,3.953014E-03,1.949985E-03,1.096647E-03,7.388495E-04,2.938296E-04,1.935201E-04
6.00,90.00,30.00,20.00,6.21,20.00,20.00,0.00,0.01,760.00,1.00,MEAN,5.0,1.013953E+01,2.225623E-01,2.254801E-01,3.701161E-01,4.671312E-01,4.771955E-01,4.225749E-01,3.183754E-01,1.654030E-01,9.648931E-02,6.592636E-02,3.293413E-02,1.907958E-02,9.547599E-03,5.445604E-03,3.880242E-03,1.530140E-03,1.029607E-03
6.00,90.00,30.00,20.00,6.21,20.00,27.33,14.61,20.01,760.00,1.00,MEAN,5.0,7.040550E+00,1.545927E-01,1.565993E-01,2.542063E-01,3.223011E-01,3.298037E-01,2.927161E-01,2.254142E-01,1.178998E-01,6.938181E-02,4.705428E-02,2.373079E-02,1.366559E-02,6.831238E-03,3.920974E-03,2.780812E-03,1.102547E-03,7.353661E-04
6.00,90.00,30.00,20.00,6.21,20.00,41.57,34.61,40.01,760.00,1.00,MEAN,5.0,4.247685E+00,9.262062E-02,9.381433E-02,1.495856E-01,1.895382E-01,1.942323E-01,1.733143E-01,1.388711E-01,7.336039E-02,4.399817E-02,2.951751E-02,1.507349E-02,8.572902E-03,4.276344E-03,2.459479E-03,1.726721E-03,6.902440E-04,4.596663E-04
6.00,90.00,30.00,20.00,6.21,20.00,59.21,54.61,60.01,760.00,1.00,MEAN,5.0,2.754353E+00,5.946331E-02,6.022746E-02,9.435562E-02,1.190785E-01,1.222215E-01,1.097637E-01,9.141751E-02,4.871981E-02,2.979480E-02,1.979883E-02,1.021609E-02,5.737575E-03,2.855870E-03,1.639962E-03,1.139326E-03,4.588007E-04,3.067412E-04
