rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
7.00,90.00,60.00,10.00,19.24,10.01,100.42,100.00,-100.00,300.00,4.00,MEAN,5.0,5.636804E+00,4.429702E-02,4.460815E-02,5.075654E-02,7.111314E-02,8.335866E-02,9.253742E-02,1.169824E-01,1.058037E-01,8.628545E-02,6.480909E-02,4.481072E-02,3.113413E-02,1.891000E-02,1.269630E-02,8.423387E-03,4.020068E-03,2.157820E-03
7.00,90.00,60.00,10.00,19.24,10.01,10.03,0.00,0.00,570.00,2.50,MEAN,5.0,3.415343E+01,3.366086E-01,3.403599E-01,5.059922E-01,6.701454E-01,7.400525E-01,7.269982E-01,6.932862E-01,5.190949E-01,3.545638E-01,2.770368E-01,1.772943E-01,1.289450E-01,8.170589E-02,5.592883E-02,3.964839E-02,1.734323E-02,1.012466E-02
7.00,90.00,60.00,10.00,19.24,10.01,22.32,10.38,20.00,570.00,2.50,MEAN,5.0,1.745968E+01,1.878773E-01,1.898395E-01,2.754878E-01,3.696419E-01,4.077482E-01,4.062312E-01,3.847448E-01,2.882349E-01,2.012891E-01,1.522312E-01,9.804839E-02,7.048814E-02,4.317502E-02,2.991971E-02,2.088640E-02,9.400555E-03,5.272185E-03
7.00,90.00,60.00,10.00,19.24,10.01,39.62,30.38,40.00,570.00,2.50,MEAN,5.0,9.516431E+00,1.026661E-01,1.037224E-01,1.457951E-01,1.932732E-01,2.123654E-01,2.121560E-01,2.086228E-01,1.571788E-01,1.116268E-01,8.339924E-02,5.477449E-02,3.909265E-02,2.427709E-02,1.696561E-02,1.183053E-02,5.469171E-03,3.081031E-03
7.00,90.00,60.00,10.00,19.24,10.01,56.92,50.38,60.00,570.00,2.50,MEAN,5.0,6.483736E+00,7.006836E-02,7.078587E-02,9.734081E-02,1.273822E-01,1.393273E-01,1.398073E-01,1.425272E-01,1.078545E-01,7.791380E-02,5.745886E-02,3.811716E-02,2.694629E-02,1.678049E-02,1.170462E-02,8.111526E-03,3.818206E-03,2.171832E-03
7.00,90.00,60.00,10.00,19.24,10.01,75.13,70.38,80.00,570.00,2.50,MEAN,5.0,4.845057E+00,5.248921E-02,5.302555E-02,7.167147E-02,9.271794E-02,1.009783E-01,1.018088E-01,1.070620E-01,8.132486E-02,5.964920E-02,4.348422E-02,2.903295E-02,2.033660E-02,1.265136E-02,8.788279E-03,6.047739E-03,2.887210E-03,1.657313E-03
7.00,90.00,60.00,10.00,19.24,10.01,94.06,90.38,100.00,570.00,2.50,MEAN,5.0,3.745613E+00,3.855249E-02,3.894598E-02,5.136023E-02,6.488092E-02,7.076226E-02,7.253762E-02,7.947547E-02,6.246281E-02,4.714551E-02,3.458439E-02,2.338944E-02,1.624499E-02,1.007692E-02,6.966645E-03,4.760641E-03,2.299093E-03,1.330335E-03
7.00,90.00,60.00,10.00,19.24,10.01,113.33,110.38,120.00,570.00,2.50,MEAN,5.0,2.989162E+00,2.865240E-02,2.894444E-02,3.716414E-02,4.565058E-02,4.998822E-02,5.233296E-02,5.985489E-02,4.927307E-02,3.841312E-02,2.852196E-02,1.957965E-02,1.349818E-02,8.346925E-03,5.744711E-03,3.900937E-03,1.902090E-03,1.108253E-03
7.00,90.00,60.00,10.00,19.24,10.01,10.03,0.00,0.00,570.00,2.50,MEAN,5.0,3.415343E+01,3.366086E-01,3.403599E-01,5.059922E-01,6.701454E-01,7.400525E-01,7.269982E-01,6.932862E-01,5.190949E-01,3.545638E-01,2.770368E-01,1.772943E-01,1.289450E-01,8.170589E-02,5.592883E-02,3.964839E-02,1.734323E-02,1.012466E-02
7.00,90.00,60.00,10.00,19.24,10.01,22.36,20.00,-20.00,570.00,2.50,MEAN,5.0,1.650263E+01,1.697009E-01,1.714622E-01,2.460074E-01,3.305803E-01,3.680230E-01,3.643533E-01,3.455741E-01,2.591141E-01,1.785233E-01,1.375743E-01,8.982593E-02,6.549485E-02,4.154165E-02,2.931373E-02,2.085132E-02,9.385496E-03,5.263641E-03
7.00,90.00,60.00,10.00,19.24,10.01,41.20,40.00,-40.00,570.00,2.50,MEAN,5.0,8.962340E+00,9.508308E-02,9.605722E-02,1.340960E-01,1.776528E-01,1.958007E-01,1.953356E-01,1.930387E-01,1.456559E-01,1.030883E-01,7.742957E-02,5.114791E-02,3.664722E-02,2.304067E-02,1.620054E-02,1.136350E-02,5.263361E-03,2.967665E-03
7.00,90.00,60.00,10.00,19.24,10.01,60.78,60.00,-60.00,570.00,2.50,MEAN,5.0,6.019373E+00,6.462247E-02,6.528243E-02,8.925665E-02,1.165105E-01,1.274275E-01,1.279743E-01,1.314530E-01,9.969800E-02,7.212765E-02,5.325838E-02,3.543367E-02,2.503192E-02,1.564023E-02,1.091949E-02,7.569623E-03,3.574971E-03,2.037659E-03
7.00,90.00,60.00,10.00,19.24,10.01,80.56,80.00,-80.00,570.00,2.50,MEAN,5.0,4.497990E+00,4.848291E-02,4.897745E-02,6.584040E-02,8.485564E-02,9.231493E-02,9.328240E-02,9.894173E-02,7.543835E-02,5.554340E-02,4.052519E-02,2.710983E-02,1.894442E-02,1.178181E-02,8.174895E-03,5.615289E-03,2.690349E-03,1.548083E-03
7.00,90.00,60.00,10.00,19.24,10.01,100.42,100.00,-100.00,570.00,2.50,MEAN,5.0,3.462887E+00,3.478453E-02,3.513914E-02,4.591652E-02,5.745194E-02,6.270092E-02,6.476536E-02,7.197415E-02,5.750945E-02,4.386998E-02,3.233043E-02,2.197469E-02,1.522273E-02,9.432469E-03,6.510908E-03,4.439407E-03,2.151190E-03,1.247750E-03
7.00,90.00,60.00,10.00,19.24,10.01,10.03,0.00,0.00,760.00,1.00,MEAN,5.0,2.878944E+01,3.315346E-01,3.356153E-01,5.377404E-01,6.924504E-01,7.448310E-01,7.019772E-01,5.796566E-01,4.130408E-01,2.785949E-01,2.163230E-01,1.376611E-01,1.004859E-01,6.401847E-02,4.452042E-02,3.197212E-02,1.432751E-02,8.578584E-03
7.00,90.00,60.00,10.00,19.24,10.01,22.32,10.38,20.00,760.00,1.00,MEAN,5.0,1.471753E+01,1.794659E-01,1.815491E-01,2.810993E-01,3.639328E-01,3.901835E-01,3.740843E-01,3.199899E-01,2.293468E-01,1.581609E-01,1.188691E-01,7.613018E-02,5.493089E-02,3.382863E-02,2.381667E-02,1.684261E-02,7.765942E-03,4.467103E-03
7.00,90.00,60.00,10.00,19.24,10.01,39.62,30.38,40.00,760.00,1.00,MEAN,5.0,8.021821E+00,9.622557E-02,9.732751E-02,1.449416E-01,1.845168E-01,1.969428E-01,1.898115E-01,1.729621E-01,1.250662E-01,8.770965E-02,6.512193E-02,4.252993E-02,3.046462E-02,1.902167E-02,1.350495E-02,9.540040E-03,4.518166E-03,2.610546E-03
7.00,90.00,60.00,10.00,19.24,10.01,56.92,50.38,60.00,760.00,1.00,MEAN,5.0,5.465428E+00,6.517964E-02,6.592290E-02,9.575865E-02,1.201106E-01,1.276081E-01,1.236723E-01,1.180188E-01,8.581919E-02,6.121999E-02,4.486650E-02,2.959627E-02,2.099905E-02,1.314791E-02,9.317106E-03,6.541064E-03,3.154278E-03,1.840185E-03
7.00,90.00,60.00,10.00,19.24,10.01,75.13,70.38,80.00,760.00,1.00,MEAN,5.0,4.084114E+00,4.862589E-02,4.917931E-02,7.009865E-02,8.682891E-02,9.185520E-02,8.950418E-02,8.859268E-02,6.470971E-02,4.686876E-02,3.395446E-02,2.254278E-02,1.584816E-02,9.912640E-03,6.995639E-03,4.876844E-03,2.385168E-03,1.404235E-03
7.00,90.00,60.00,10.00,19.24,10.01,94.06,90.38,100.00,760.00,1.00,MEAN,5.0,3.157343E+00,3.559717E-02,3.600191E-02,4.999931E-02,6.042670E-02,6.401808E-02,6.345690E-02,6.573006E-02,4.970130E-02,3.704412E-02,2.700507E-02,1.816085E-02,1.265960E-02,7.895504E-03,5.545584E-03,3.838939E-03,1.899316E-03,1.127188E-03
7.00,90.00,60.00,10.00,19.24,10.01,113.33,110.38,120.00,760.00,1.00,MEAN,5.0,2.519697E+00,2.639356E-02,2.669327E-02,3.605839E-02,4.234907E-02,4.504738E-02,4.562066E-02,4.948407E-02,3.920630E-02,3.018273E-02,2.227125E-02,1.520272E-02,1.051903E-02,6.540010E-03,4.572901E-03,3.145682E-03,1.571346E-03,9.390183E-04
7.00,90.00,60.00,10.00,19.24,10.01,10.03,0.00,0.00,760.00,1.00,MEAN,5.0,2.878944E+01,3.315346E-01,3.356153E-01,5.377404E-01,6.924504E-01,7.448310E-01,7.019772E-01,5.796566E-01,4.130408E-01,2.785949E-01,2.163230E-01,1.376611E-01,1.004859E-01,6.401847E-02,4.452042E-02,3.197212E-02,1.432751E-02,8.578584E-03
7.00,90.00,60.00,10.00,19.24,10.01,22.36,20.00,-20.00,760.00,1.00,MEAN,5.0,1.391080E+01,1.614624E-01,1.633261E-01,2.496712E-01,3.234071E-01,3.498738E-01,3.334951E-01,2.872202E-01,2.061755E-01,1.402729E-01,1.074243E-01,6.974581E-02,5.103966E-02,3.254885E-02,2.333429E-02,1.681432E-02,7.753502E-03,4.459864E-03
7.00,90.00,60.00,10.00,19.24,10.01,41.20,40.00,-40.00,760.00,1.00,MEAN,5.0,7.554754E+00,8.896334E-02,8.997826E-02,1.329890E-01,1.691203E-01,1.810594E-01,1.743049E-01,1.599962E-01,1.158976E-01,8.100059E-02,6.046054E-02,3.971406E-02,2.855891E-02,1.805290E-02,1.289594E-02,9.163431E-03,4.348143E-03,2.514492E-03
7.00,90.00,60.00,10.00,19.24,10.01,60.78,60.00,-60.00,760.00,1.00,MEAN,5.0,5.073996E+00,6.003718E-02,6.072015E-02,8.764907E-02,1.096281E-01,1.164635E-01,1.129889E-01,1.088263E-01,7.932912E-02,5.667358E-02,4.158657E-02,2.751266E-02,1.950719E-02,1.225449E-02,8.692123E-03,6.104078E-03,2.953338E-03,1.726501E-03
7.00,90.00,60.00,10.00,19.24,10.01,80.56,80.00,-80.00,760.00,1.00,MEAN,5.0,3.791555E+00,4.487196E-02,4.538187E-02,6.430962E-02,7.934099E-02,8.384304E-02,8.189231E-02,8.186072E-02,6.002586E-02,4.364267E-02,3.164392E-02,2.104957E-02,1.476325E-02,9.231320E-03,6.507374E-03,4.528120E-03,2.222538E-03,1.311685E-03
7.00,90.00,60.00,10.00,19.24,10.01,100.42,100.00,-100.00,760.00,1.00,MEAN,5.0,2.919021E+00,3.208924E-02,3.245370E-02,4.464305E-02,5.342762E-02,5.664080E-02,5.658184E-02,5.951750E-02,4.575993E-02,3.447040E-02,2.524507E-02,1.706236E-02,1.186296E-02,7.390560E-03,5.182808E-03,3.579899E-03,1.777131E-03,1.057214E-03
7.00,90.00,60.00,10.00,19.24,10.01,10.03,0.00,0.00,1200.00,0.50,MEAN,5.0,2.081637E+01,2.966563E-01,3.009471E-01,5.682672E-01,6.738295E-01,6.308288E-01,5.291420E-01,3.949392E-01,2.669305E-01,1.739405E-01,1.282981E-01,7.976027E-02,5.788684E-02,3.652294E-02,2.569737E-02,1.918462E-02,8.768746E-03,5.533807E-03
7.00,90.00,60.00,10.00,19.24,10.01,22.32,10.38,20.00,1200.00,0.50,MEAN,5.0,1.064160E+01,1.587537E-01,1.609384E-01,2.865578E-01,3.401805E-01,3.236032E-01,2.819803E-01,2.180197E-01,1.482170E-01,9.874759E-02,7.049955E-02,4.410952E-02,3.164400E-02,1.929945E-02,1.374708E-02,1.010628E-02,4.752925E-03,2.881604E-03
7.00,90.00,60.00,10.00,19.24,10.01,39.62,30.38,40.00,1200.00,0.50,MEAN,5.0,5.800225E+00,8.453375E-02,8.568386E-02,1.445435E-01,1.682933E-01,1.612835E-01,1.430777E-01,1.178448E-01,8.082493E-02,5.476143E-02,3.862288E-02,2.464168E-02,1.754973E-02,1.085198E-02,7.795111E-03,5.724427E-03,2.765216E-03,1.683991E-03
7.00,90.00,60.00,10.00,19.24,10.01,56.92,50.38,60.00,1200.00,0.50,MEAN,5.0,3.951810E+00,5.710545E-02,5.787962E-02,9.467229E-02,1.084970E-01,1.039868E-01,9.322270E-02,8.041011E-02,5.546125E-02,3.822264E-02,2.660968E-02,1.714796E-02,1.209691E-02,7.500963E-03,5.377872E-03,3.924914E-03,1.930487E-03,1.187053E-03
7.00,90.00,60.00,10.00,19.24,10.01,75.13,70.38,80.00,1200.00,0.50,MEAN,5.0,2.953042E+00,4.253971E-02,4.311548E-02,6.897669E-02,7.802119E-02,7.465079E-02,6.746718E-02,6.036113E-02,4.181911E-02,2.926246E-02,2.013790E-02,1.306120E-02,9.129639E-03,5.655223E-03,4.037911E-03,2.926312E-03,1.459775E-03,9.058332E-04
7.00,90.00,60.00,10.00,19.24,10.01,94.06,90.38,100.00,1200.00,0.50,MEAN,5.0,2.282935E+00,3.110524E-02,3.152589E-02,4.901376E-02,5.406926E-02,5.191600E-02,4.783306E-02,4.478406E-02,3.211981E-02,2.312846E-02,1.601632E-02,1.052232E-02,7.292807E-03,4.504435E-03,3.200933E-03,2.303526E-03,1.162423E-03,7.271180E-04
7.00,90.00,60.00,10.00,19.24,10.01,113.33,110.38,120.00,1200.00,0.50,MEAN,5.0,1.821882E+00,2.304375E-02,2.335505E-02,3.525251E-02,3.777993E-02,3.647568E-02,3.438831E-02,3.371514E-02,2.533734E-02,1.884455E-02,1.320876E-02,8.808397E-03,6.059692E-03,3.731117E-03,2.639497E-03,1.887542E-03,9.616978E-04,6.057347E-04
7.00,90.00,60.00,10.00,19.24,10.01,10.03,0.00,0.00,1200.00,0.50,MEAN,5.0,2.081637E+01,2.966563E-01,3.009471E-01,5.682672E-01,6.738295E-01,6.308288E-01,5.291420E-01,3.949392E-01,2.669305E-01,1.739405E-01,1.282981E-01,7.976027E-02,5.788684E-02,3.652294E-02,2.569737E-02,1.918462E-02,8.768746E-03,5.533807E-03
7.00,90.00,60.00,10.00,19.24,10.01,22.36,20.00,-20.00,1200.00,0.50,MEAN,5.0,1.005829E+01,1.426203E-01,1.445737E-01,2.533494E-01,3.007480E-01,2.894005E-01,2.513847E-01,1.956926E-01,1.332424E-01,8.757926E-02,6.371180E-02,4.041045E-02,2.940238E-02,1.856932E-02,1.346865E-02,1.008930E-02,4.745312E-03,2.876935E-03
7.00,90.00,60.00,10.00,19.24,10.01,41.20,40.00,-40.00,1200.00,0.50,MEAN,5.0,5.462509E+00,7.810499E-02,7.916424E-02,1.323585E-01,1.539064E-01,1.481061E-01,1.313889E-01,1.090107E-01,7.489963E-02,5.057264E-02,3.585827E-02,2.301017E-02,1.645191E-02,1.029929E-02,7.443592E-03,5.498445E-03,2.661158E-03,1.622029E-03
7.00,90.00,60.00,10.00,19.24,10.01,60.78,60.00,-60.00,1200.00,0.50,MEAN,5.0,3.668782E+00,5.257611E-02,5.328742E-02,8.652831E-02,9.886697E-02,9.482619E-02,8.516971E-02,7.414699E-02,5.126700E-02,3.538409E-02,2.466440E-02,1.594072E-02,1.123749E-02,6.991261E-03,5.017129E-03,3.662704E-03,1.807507E-03,1.113718E-03
7.00,90.00,60.00,10.00,19.24,10.01,80.56,80.00,-80.00,1200.00,0.50,MEAN,5.0,2.741506E+00,3.924244E-02,3.977288E-02,6.321186E-02,7.120686E-02,6.809735E-02,6.172945E-02,5.577442E-02,3.879213E-02,2.724826E-02,1.876755E-02,1.219604E-02,8.504654E-03,5.266526E-03,3.756083E-03,2.717063E-03,1.360242E-03,8.461318E-04
7.00,90.00,60.00,10.00,19.24,10.01,100.42,100.00,-100.00,1200.00,0.50,MEAN,5.0,2.110615E+00,2.803106E-02,2.840979E-02,4.371828E-02,4.775201E-02,4.590661E-02,4.265072E-02,4.055124E-02,2.957268E-02,2.152156E-02,1.497249E-02,9.885866E-03,6.833888E-03,4.216361E-03,2.991538E-03,2.148090E-03,1.087643E-03,6.819795E-04
7.00,-90.00,60.00,20.00,19.23,20.01,20.03,0.00,0.01,150.00,5.00,MEAN,5.0,4.144477E+01,2.195048E-01,2.201646E-01,2.195048E-01,3.069498E-01,4.153815E-01,5.295856E-01,7.597273E-01,7.446357E-01,7.073966E-01,6.156684E-01,4.850797E-01,3.636630E-01,2.362541E-01,1.371998E-01,8.623418E-02,3.759248E-02,1.899474E-02
7.00,-90.00,60.00,20.00,19.23,20.01,28.29,10.38,20.01,150.00,5.00,MEAN,5.0,3.220333E+01,1.786890E-01,1.792062E-01,1.786890E-01,2.594701E-01,3.547238E-01,4.558631E-01,6.600341E-01,6.247175E-01,5.816918E-01,4.877288E-01,3.714724E-01,2.677144E-01,1.708878E-01,9.936678E-02,6.208286E-02,2.748110E-02,1.385711E-02
7.00,-90.00,60.00,20.00,19.23,20.01,44.60,30.38,40.01,150.00,5.00,MEAN,5.0,2.219459E+01,1.299963E-01,1.303632E-01,1.299963E-01,1.949157E-01,2.673386E-01,3.458427E-01,5.127601E-01,4.673441E-01,4.302895E-01,3.453991E-01,2.545117E-01,1.749969E-01,1.094647E-01,6.333038E-02,3.910235E-02,1.769265E-02,8.989997E-03
7.00,-90.00,60.00,20.00,19.23,20.01,61.87,50.38,60.01,150.00,5.00,MEAN,5.0,1.661929E+01,1.005096E-01,1.007907E-01,1.005096E-01,1.521812E-01,2.082691E-01,2.704602E-01,4.106208E-01,3.667640E-01,3.378157E-01,2.638903E-01,1.913671E-01,1.277922E-01,7.895627E-02,4.539739E-02,2.774957E-02,1.276392E-02,6.547505E-03
7.00,-90.00,60.00,20.00,19.23,20.01,79.19,70.38,80.01,150.00,5.00,MEAN,5.0,1.324079E+01,8.170680E-02,8.193450E-02,8.170680E-02,1.237576E-01,1.688543E-01,2.199422E-01,3.410008E-01,3.010839E-01,2.784078E-01,2.134937E-01,1.535226E-01,1.005293E-01,6.160324E-02,3.522823E-02,2.136127E-02,9.949929E-03,5.146704E-03
7.00,-90.00,60.00,20.00,19.23,20.01,97.30,90.38,100.01,150.00,5.00,MEAN,5.0,1.066148E+01,6.283696E-02,6.301171E-02,6.283696E-02,9.269871E-02,1.269273E-01,1.681565E-01,2.700274E-01,2.447758E-01,2.312116E-01,1.774757E-01,1.278712E-01,8.226932E-02,5.004472E-02,2.848061E-02,1.715122E-02,8.073859E-03,4.207369E-03
7.00,-90.00,60.00,20.00,19.23,20.01,116.02,110.38,120.01,150.00,5.00,MEAN,5.0,8.764484E+00,4.881765E-02,4.895326E-02,4.881765E-02,6.964869E-02,9.577252E-02,1.292339E-01,2.150875E-01,2.015509E-01,1.950382E-01,1.505832E-01,1.091324E-01,6.925695E-02,4.188959E-02,2.373801E-02,1.421011E-02,6.750307E-03,3.540794E-03
7.00,-90.00,60.00,20.00,19.23,20.01,20.03,0.00,0.01,150.00,5.00,MEAN,5.0,4.144477E+01,2.195048E-01,2.201646E-01,2.195048E-01,3.069498E-01,4.153815E-01,5.295856E-01,7.597273E-01,7.446357E-01,7.073966E-01,6.156684E-01,4.850797E-01,3.636630E-01,2.362541E-01,1.371998E-01,8.623418E-02,3.759248E-02,1.899474E-02
7.00,-90.00,60.00,20.00,19.23,20.01,28.28,19.99,-19.99,150.00,5.00,MEAN,5.0,3.221211E+01,1.787296E-01,1.792470E-01,1.787296E-01,2.595205E-01,3.547903E-01,4.559456E-01,6.601446E-01,6.248429E-01,5.818174E-01,4.878519E-01,3.715776E-01,2.678008E-01,1.709459E-01,9.940066E-02,6.210451E-02,2.749024E-02,1.386169E-02
7.00,-90.00,60.00,20.00,19.23,20.01,44.67,39.99,-39.99,150.00,5.00,MEAN,5.0,2.216470E+01,1.298431E-01,1.302094E-01,1.298431E-01,1.947002E-01,2.670420E-01,3.454655E-01,5.122528E-01,4.668300E-01,4.298105E-01,3.449668E-01,2.541700E-01,1.747359E-01,1.092945E-01,6.323026E-02,3.903875E-02,1.766525E-02,8.976428E-03
7.00,-90.00,60.00,20.00,19.23,20.01,63.16,59.99,-59.99,150.00,5.00,MEAN,5.0,1.631091E+01,9.882377E-02,9.910010E-02,9.882377E-02,1.496665E-01,2.047829E-01,2.659977E-01,4.045160E-01,3.609204E-01,3.325061E-01,2.593249E-01,1.879032E-01,1.252640E-01,7.733842E-02,4.444787E-02,2.715125E-02,1.250179E-02,6.417316E-03
7.00,-90.00,60.00,20.00,19.23,20.01,82.34,79.99,-79.99,150.00,5.00,MEAN,5.0,1.273029E+01,7.815363E-02,7.837133E-02,7.815363E-02,1.179868E-01,1.610376E-01,2.102643E-01,3.278286E-01,2.902943E-01,2.692255E-01,2.062927E-01,1.483092E-01,9.678934E-02,5.922821E-02,3.383968E-02,2.049277E-02,9.564486E-03,4.954151E-03
7.00,-90.00,60.00,20.00,19.23,20.01,101.83,99.99,-99.99,150.00,5.00,MEAN,5.0,1.014385E+01,5.900170E-02,5.916574E-02,5.900170E-02,8.637145E-02,1.183817E-01,1.575312E-01,2.551944E-01,2.331188E-01,2.214720E-01,1.701865E-01,1.227618E-01,7.869265E-02,4.779594E-02,2.717112E-02,1.633750E-02,7.708847E-03,4.023909E-03
7.00,-90.00,60.00,20.00,19.23,20.01,20.03,0.00,0.01,300.00,4.00,MEAN,5.0,3.306304E+01,2.324422E-01,2.338932E-01,2.530332E-01,3.938667E-01,5.089989E-01,6.014409E-01,7.361488E-01,5.986735E-01,4.973682E-01,3.967034E-01,2.704402E-01,1.835495E-01,1.166680E-01,6.997000E-02,4.531712E-02,2.031797E-02,1.109223E-02
7.00,-90.00,60.00,20.00,19.23,20.01,28.29,10.38,20.01,300.00,4.00,MEAN,5.0,2.401353E+01,1.769283E-01,1.780130E-01,1.925824E-01,3.016747E-01,3.893584E-01,4.612703E-01,5.699845E-01,4.534191E-01,3.758200E-01,2.937513E-01,1.999004E-01,1.337340E-01,8.438858E-02,5.067569E-02,3.262530E-02,1.485298E-02,8.092046E-03
7.00,-90.00,60.00,20.00,19.23,20.01,44.60,30.38,40.01,300.00,4.00,MEAN,5.0,1.543511E+01,1.191507E-01,1.198725E-01,1.289647E-01,2.015858E-01,2.584740E-01,3.074337E-01,3.909293E-01,3.047016E-01,2.546833E-01,1.940126E-01,1.320421E-01,8.649031E-02,5.405635E-02,3.229762E-02,2.054876E-02,9.562518E-03,5.249829E-03
7.00,-90.00,60.00,20.00,19.23,20.01,61.87,50.38,60.01,300.00,4.00,MEAN,5.0,1.113662E+01,8.808346E-02,8.861487E-02,9.452709E-02,1.467621E-01,1.870257E-01,2.233422E-01,2.922425E-01,2.257096E-01,1.908226E-01,1.428270E-01,9.736871E-02,6.280234E-02,3.899053E-02,2.315205E-02,1.458274E-02,6.898638E-03,3.823503E-03
7.00,-90.00,60.00,20.00,19.23,20.01,79.19,70.38,80.01,300.00,4.00,MEAN,5.0,8.680718E+00,6.964216E-02,7.006158E-02,7.408299E-02,1.142055E-01,1.448369E-01,1.736125E-01,2.328518E-01,1.790530E-01,1.529900E-01,1.130506E-01,7.722255E-02,4.923925E-02,3.042118E-02,1.796592E-02,1.122561E-02,5.377733E-03,3.005487E-03
7.00,-90.00,60.00,20.00,19.23,20.01,97.30,90.38,100.01,300.00,4.00,MEAN,5.0,6.846790E+00,5.211806E-02,5.243165E-02,5.434734E-02,8.187909E-02,1.040818E-01,1.270417E-01,1.772107E-01,1.409135E-01,1.237878E-01,9.205652E-02,6.362685E-02,4.016838E-02,2.471330E-02,1.452472E-02,9.013177E-03,4.363756E-03,2.456949E-03
7.00,-90.00,60.00,20.00,19.23,20.01,116.02,110.38,120.01,300.00,4.00,MEAN,5.0,5.547148E+00,3.969452E-02,3.993323E-02,4.051367E-02,5.956797E-02,7.600100E-02,9.459308E-02,1.372092E-01,1.133917E-01,1.025192E-01,7.697790E-02,5.388955E-02,3.373978E-02,2.068610E-02,1.210606E-02,7.467586E-03,3.648403E-03,2.067694E-03
7.00,-90.00,60.00,20.00,19.23,20.01,20.03,0.00,0.01,300.00,4.00,MEAN,5.0,3.306304E+01,2.324422E-01,2.338932E-01,2.530332E-01,3.938667E-01,5.089989E-01,6.014409E-01,7.361488E-01,5.986735E-01,4.973682E-01,3.967034E-01,2.704402E-01,1.835495E-01,1.166680E-01,6.997000E-02,4.531712E-02,2.031797E-02,1.109223E-02
7.00,-90.00,60.00,20.00,19.23,20.01,28.28,19.99,-19.99,300.00,4.00,MEAN,5.0,2.402159E+01,1.769801E-01,1.780652E-01,1.926391E-01,3.017629E-01,3.894734E-01,4.614054E-01,5.701424E-01,4.535536E-01,3.759308E-01,2.938439E-01,1.999636E-01,1.337784E-01,8.441723E-02,5.069297E-02,3.263668E-02,1.485791E-02,8.094718E-03
7.00,-90.00,60.00,20.00,19.23,20.01,44.67,39.99,-39.99,300.00,4.00,MEAN,5.0,1.541120E+01,1.189820E-01,1.197027E-01,1.287780E-01,2.012892E-01,2.580865E-01,3.069779E-01,3.903979E-01,3.042709E-01,2.543350E-01,1.937305E-01,1.318508E-01,8.635863E-02,5.397230E-02,3.224657E-02,2.051534E-02,9.547706E-03,5.241905E-03
7.00,-90.00,60.00,20.00,19.23,20.01,63.16,59.99,-59.99,300.00,4.00,MEAN,5.0,1.090796E+01,8.638828E-02,8.690937E-02,9.264663E-02,1.437655E-01,1.831334E-01,2.187575E-01,2.868090E-01,2.214151E-01,1.873471E-01,1.400734E-01,9.550524E-02,6.154089E-02,3.819160E-02,2.266780E-02,1.426831E-02,6.756964E-03,3.747477E-03
7.00,-90.00,60.00,20.00,19.23,20.01,82.34,79.99,-79.99,300.00,4.00,MEAN,5.0,8.312833E+00,6.626932E-02,6.666834E-02,7.028349E-02,1.079824E-01,1.369557E-01,1.645907E-01,2.221592E-01,1.715596E-01,1.472027E-01,1.088029E-01,7.444442E-02,4.737851E-02,2.924833E-02,1.725777E-02,1.076920E-02,5.169409E-03,2.893042E-03
7.00,-90.00,60.00,20.00,19.23,20.01,101.83,99.99,-99.99,300.00,4.00,MEAN,5.0,6.488046E+00,4.867037E-02,4.896316E-02,5.048991E-02,7.561861E-02,9.620212E-02,1.179790E-01,1.661664E-01,1.333486E-01,1.179691E-01,8.791889E-02,6.095492E-02,3.839826E-02,2.360280E-02,1.385690E-02,8.585555E-03,4.166474E-03,2.349815E-03
7.00,-90.00,60.00,20.00,19.23,20.01,20.03,0.00,0.01,570.00,2.50,MEAN,5.0,2.150594E+01,2.098375E-01,2.118122E-01,2.762916E-01,3.976875E-01,4.819151E-01,5.271381E-01,5.558650E-01,3.678643E-01,2.731728E-01,2.095326E-01,1.366533E-01,9.053227E-02,5.819501E-02,3.588198E-02,2.388364E-02,1.087241E-02,6.414036E-03
7.00,-90.00,60.00,20.00,19.23,20.01,28.29,10.38,20.01,570.00,2.50,MEAN,5.0,1.534204E+01,1.532855E-01,1.547109E-01,1.992403E-01,2.856762E-01,3.444940E-01,3.778723E-01,4.040994E-01,2.681473E-01,2.014764E-01,1.523972E-01,1.000642E-01,6.578108E-02,4.209374E-02,2.598748E-02,1.719463E-02,7.948019E-03,4.679191E-03
7.00,-90.00,60.00,20.00,19.23,20.01,44.60,30.38,40.01,570.00,2.50,MEAN,5.0,9.688072E+00,9.888935E-02,9.980167E-02,1.259445E-01,1.782745E-01,2.130495E-01,2.349487E-01,2.601218E-01,1.734720E-01,1.333032E-01,9.888435E-02,6.548486E-02,4.242765E-02,2.696377E-02,1.656285E-02,1.082989E-02,5.117027E-03,3.035691E-03
