rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
6.00,-90.00,90.00,10.00,7.49,10.00,41.20,40.00,-40.00,300.00,4.00,MEAN,5.0,4.377461E+00,5.236782E-02,5.280156E-02,6.611218E-02,1.030255E-01,1.460883E-01,1.589418E-01,1.521778E-01,1.048750E-01,7.950702E-02,5.494161E-02,3.184109E-02,2.029126E-02,1.032568E-02,6.511173E-03,4.300313E-03,1.530659E-03,8.244131E-04
6.00,-90.00,90.00,10.00,7.49,10.00,60.78,60.00,-60.00,300.00,4.00,MEAN,5.0,2.737078E+00,3.285060E-02,3.312136E-02,4.090970E-02,6.379331E-02,9.085043E-02,9.960780E-02,9.856734E-02,6.784476E-02,5.226535E-02,3.565514E-02,2.083449E-02,1.306166E-02,6.624203E-03,4.169785E-03,2.722233E-03,9.768301E-04,5.284362E-04
6.00,-90.00,90.00,10.00,7.49,10.00,80.56,80.00,-80.00,300.00,4.00,MEAN,5.0,1.938138E+00,2.315353E-02,2.334402E-02,2.846297E-02,4.427064E-02,6.324805E-02,6.982696E-02,7.109778E-02,4.908568E-02,3.837481E-02,2.596169E-02,1.527697E-02,9.463328E-03,4.788095E-03,3.006698E-03,1.945137E-03,7.022002E-04,3.817908E-04
6.00,-90.00,90.00,10.00,7.49,10.00,100.42,100.00,-100.00,300.00,4.00,MEAN,5.0,1.430293E+00,1.580516E-02,1.593508E-02,1.893641E-02,2.881672E-02,4.158327E-02,4.696960E-02,4.999580E-02,3.611661E-02,2.919339E-02,2.000649E-02,1.197655E-02,7.348168E-03,3.711016E-03,2.325044E-03,1.493137E-03,5.416022E-04,2.958180E-04
6.00,-90.00,90.00,10.00,7.49,10.00,10.00,0.00,0.00,570.00,2.50,MEAN,5.0,1.458558E+01,1.967132E-01,1.986196E-01,2.936974E-01,4.019415E-01,4.753708E-01,4.694378E-01,4.298790E-01,2.787819E-01,1.984136E-01,1.414824E-01,7.637443E-02,5.098842E-02,2.760346E-02,1.643090E-02,1.100934E-02,4.166696E-03,2.469252E-03
6.00,-90.00,90.00,10.00,7.49,10.00,22.35,20.00,20.00,570.00,2.50,MEAN,5.0,6.185861E+00,8.770238E-02,8.849429E-02,1.270124E-01,1.812789E-01,2.200180E-01,2.199463E-01,1.967825E-01,1.287073E-01,9.076437E-02,6.376211E-02,3.530650E-02,2.366073E-02,1.281378E-02,7.944474E-03,5.332685E-03,2.039151E-03,1.136716E-03
6.00,-90.00,90.00,10.00,7.49,10.00,41.20,40.00,40.00,570.00,2.50,MEAN,5.0,2.978075E+00,4.229839E-02,4.267332E-02,5.955797E-02,8.530740E-02,1.044629E-01,1.056790E-01,9.807717E-02,6.492621E-02,4.693840E-02,3.246789E-02,1.831044E-02,1.207073E-02,6.518613E-03,4.063706E-03,2.691809E-03,1.041304E-03,5.768291E-04
6.00,-90.00,90.00,10.00,7.49,10.00,60.78,60.00,60.00,570.00,2.50,MEAN,5.0,1.849656E+00,2.606700E-02,2.629700E-02,3.594917E-02,5.129524E-02,6.308337E-02,6.440033E-02,6.197815E-02,4.139711E-02,3.057730E-02,2.092981E-02,1.193901E-02,7.762074E-03,4.181865E-03,2.602416E-03,1.703999E-03,6.645357E-04,3.697386E-04
6.00,-90.00,90.00,10.00,7.49,10.00,80.56,80.00,80.00,570.00,2.50,MEAN,5.0,1.305484E+00,1.821155E-02,1.837196E-02,2.470331E-02,3.508049E-02,4.328276E-02,4.452755E-02,4.416914E-02,2.973988E-02,2.235187E-02,1.519006E-02,8.739362E-03,5.620909E-03,3.022729E-03,1.876519E-03,1.217571E-03,4.777055E-04,2.671331E-04
6.00,-90.00,90.00,10.00,7.49,10.00,100.42,100.00,100.00,570.00,2.50,MEAN,5.0,9.610615E-01,1.234929E-02,1.245798E-02,1.628097E-02,2.258250E-02,2.814534E-02,2.964199E-02,3.077931E-02,2.176661E-02,1.694790E-02,1.167714E-02,6.842551E-03,4.362943E-03,2.342768E-03,1.451090E-03,9.346388E-04,3.684510E-04,2.069793E-04
6.00,-90.00,90.00,10.00,7.49,10.00,10.00,0.00,0.00,570.00,2.50,MEAN,5.0,1.458558E+01,1.967132E-01,1.986196E-01,2.936974E-01,4.019415E-01,4.753708E-01,4.694378E-01,4.298790E-01,2.787819E-01,1.984136E-01,1.414824E-01,7.637443E-02,5.098842E-02,2.760346E-02,1.643090E-02,1.100934E-02,4.166696E-03,2.469252E-03
6.00,-90.00,90.00,10.00,7.49,10.00,22.35,20.00,-20.00,570.00,2.50,MEAN,5.0,6.185861E+00,8.770238E-02,8.849429E-02,1.270124E-01,1.812789E-01,2.200180E-01,2.199463E-01,1.967825E-01,1.287073E-01,9.076437E-02,6.376211E-02,3.530650E-02,2.366073E-02,1.281378E-02,7.944474E-03,5.332685E-03,2.039151E-03,1.136716E-03
6.00,-90.00,90.00,10.00,7.49,10.00,41.20,40.00,-40.00,570.00,2.50,MEAN,5.0,2.978075E+00,4.229839E-02,4.267332E-02,5.955797E-02,8.530740E-02,1.044629E-01,1.056790E-01,9.807717E-02,6.492621E-02,4.693840E-02,3.246789E-02,1.831044E-02,1.207073E-02,6.518613E-03,4.063706E-03,2.691809E-03,1.041304E-03,5.768291E-04
6.00,-90.00,90.00,10.00,7.49,10.00,60.78,60.00,-60.00,570.00,2.50,MEAN,5.0,1.849656E+00,2.606700E-02,2.629700E-02,3.594917E-02,5.129524E-02,6.308337E-02,6.440033E-02,6.197815E-02,4.139711E-02,3.057730E-02,2.092981E-02,1.193901E-02,7.762074E-03,4.181865E-03,2.602416E-03,1.703999E-03,6.645357E-04,3.697386E-04
6.00,-90.00,90.00,10.00,7.49,10.00,80.56,80.00,-80.00,570.00,2.50,MEAN,5.0,1.305484E+00,1.821155E-02,1.837196E-02,2.470331E-02,3.508049E-02,4.328276E-02,4.452755E-02,4.416914E-02,2.973988E-02,2.235187E-02,1.519006E-02,8.739362E-03,5.620909E-03,3.022729E-03,1.876519E-03,1.217571E-03,4.777055E-04,2.671331E-04
6.00,-90.00,90.00,10.00,7.49,10.00,100.42,100.00,-100.00,570.00,2.50,MEAN,5.0,9.610615E-01,1.234929E-02,1.245798E-02,1.628097E-02,2.258250E-02,2.814534E-02,2.964199E-02,3.077931E-02,2.176661E-02,1.694790E-02,1.167714E-02,6.842551E-03,4.362943E-03,2.342768E-03,1.451090E-03,9.346388E-04,3.684510E-04,2.069793E-04
6.00,-90.00,90.00,10.00,7.49,10.00,10.00,0.00,0.00,760.00,1.00,MEAN,5.0,1.283736E+01,1.911219E-01,1.929741E-01,3.007569E-01,4.027434E-01,4.478657E-01,4.251712E-01,3.623225E-01,2.338551E-01,1.661267E-01,1.188884E-01,6.360437E-02,4.336866E-02,2.403632E-02,1.428289E-02,9.589382E-03,3.833184E-03,2.278807E-03
6.00,-90.00,90.00,10.00,7.49,10.00,22.35,20.00,20.00,760.00,1.00,MEAN,5.0,5.444429E+00,8.276809E-02,8.351545E-02,1.250194E-01,1.733273E-01,1.975723E-01,1.905578E-01,1.650491E-01,1.079657E-01,7.599469E-02,5.357963E-02,2.940313E-02,2.012485E-02,1.115788E-02,6.905895E-03,4.644889E-03,1.875932E-03,1.049045E-03
6.00,-90.00,90.00,10.00,7.49,10.00,41.20,40.00,40.00,760.00,1.00,MEAN,5.0,2.621126E+00,3.940866E-02,3.975797E-02,5.757896E-02,7.985311E-02,9.183167E-02,8.980676E-02,8.208861E-02,5.446311E-02,3.930032E-02,2.728293E-02,1.524887E-02,1.026687E-02,5.676226E-03,3.532459E-03,2.344626E-03,9.579558E-04,5.323402E-04
6.00,-90.00,90.00,10.00,7.49,10.00,60.78,60.00,60.00,760.00,1.00,MEAN,5.0,1.627958E+00,2.417225E-02,2.438553E-02,3.452433E-02,4.764076E-02,5.502565E-02,5.434519E-02,5.183514E-02,3.472582E-02,2.560160E-02,1.758743E-02,9.942767E-03,6.602102E-03,3.641451E-03,2.262203E-03,1.484222E-03,6.113446E-04,3.412219E-04
6.00,-90.00,90.00,10.00,7.49,10.00,80.56,80.00,80.00,760.00,1.00,MEAN,5.0,1.149010E+00,1.684908E-02,1.699750E-02,2.364698E-02,3.245631E-02,3.761098E-02,3.744711E-02,3.692705E-02,2.494719E-02,1.871465E-02,1.276428E-02,7.278111E-03,4.780915E-03,2.632108E-03,1.631202E-03,1.060532E-03,4.394688E-04,2.465300E-04
6.00,-90.00,90.00,10.00,7.49,10.00,100.42,100.00,100.00,760.00,1.00,MEAN,5.0,8.458695E-01,1.140575E-02,1.150614E-02,1.554662E-02,2.083300E-02,2.438756E-02,2.486486E-02,2.572557E-02,1.825884E-02,1.419004E-02,9.812359E-03,5.698453E-03,3.710940E-03,2.040016E-03,1.261389E-03,8.140914E-04,3.389592E-04,1.910156E-04
6.00,-90.00,90.00,10.00,7.49,10.00,10.00,0.00,0.00,760.00,1.00,MEAN,5.0,1.283736E+01,1.911219E-01,1.929741E-01,3.007569E-01,4.027434E-01,4.478657E-01,4.251712E-01,3.623225E-01,2.338551E-01,1.661267E-01,1.188884E-01,6.360437E-02,4.336866E-02,2.403632E-02,1.428289E-02,9.589382E-03,3.833184E-03,2.278807E-03
6.00,-90.00,90.00,10.00,7.49,10.00,22.35,20.00,-20.00,760.00,1.00,MEAN,5.0,5.444429E+00,8.276809E-02,8.351545E-02,1.250194E-01,1.733273E-01,1.975723E-01,1.905578E-01,1.650491E-01,1.079657E-01,7.599469E-02,5.357963E-02,2.940313E-02,2.012485E-02,1.115788E-02,6.905895E-03,4.644889E-03,1.875932E-03,1.049045E-03
6.00,-90.00,90.00,10.00,7.49,10.00,41.20,40.00,-40.00,760.00,1.00,MEAN,5.0,2.621126E+00,3.940866E-02,3.975797E-02,5.757896E-02,7.985311E-02,9.183167E-02,8.980676E-02,8.208861E-02,5.446311E-02,3.930032E-02,2.728293E-02,1.524887E-02,1.026687E-02,5.676226E-03,3.532459E-03,2.344626E-03,9.579558E-04,5.323402E-04
6.00,-90.00,90.00,10.00,7.49,10.00,60.78,60.00,-60.00,760.00,1.00,MEAN,5.0,1.627958E+00,2.417225E-02,2.438553E-02,3.452433E-02,4.764076E-02,5.502565E-02,5.434519E-02,5.183514E-02,3.472582E-02,2.560160E-02,1.758743E-02,9.942767E-03,6.602102E-03,3.641451E-03,2.262203E-03,1.484222E-03,6.113446E-04,3.412219E-04
6.00,-90.00,90.00,10.00,7.49,10.00,80.56,80.00,-80.00,760.00,1.00,MEAN,5.0,1.149010E+00,1.684908E-02,1.699750E-02,2.364698E-02,3.245631E-02,3.761098E-02,3.744711E-02,3.692705E-02,2.494719E-02,1.871465E-02,1.276428E-02,7.278111E-03,4.780915E-03,2.632108E-03,1.631202E-03,1.060532E-03,4.394688E-04,2.465300E-04
6.00,-90.00,90.00,10.00,7.49,10.00,100.42,100.00,-100.00,760.00,1.00,MEAN,5.0,8.458695E-01,1.140575E-02,1.150614E-02,1.554662E-02,2.083300E-02,2.438756E-02,2.486486E-02,2.572557E-02,1.825884E-02,1.419004E-02,9.812359E-03,5.698453E-03,3.710940E-03,2.040016E-03,1.261389E-03,8.140914E-04,3.389592E-04,1.910156E-04
6.00,-90.00,90.00,10.00,7.49,10.00,10.00,0.00,0.00,1200.00,0.50,MEAN,5.0,8.420342E+00,1.895690E-01,1.919428E-01,3.614134E-01,4.701763E-01,4.347136E-01,3.549512E-01,2.621695E-01,1.462760E-01,9.341632E-02,6.235150E-02,3.103557E-02,2.167472E-02,1.241574E-02,7.302898E-03,5.123370E-03,2.370346E-03,1.543290E-03
6.00,-90.00,90.00,10.00,7.49,10.00,22.35,20.00,20.00,1200.00,0.50,MEAN,5.0,3.571135E+00,8.122501E-02,8.218824E-02,1.452423E-01,1.948557E-01,1.880661E-01,1.590859E-01,1.194263E-01,6.753236E-02,4.273333E-02,2.810005E-02,1.434717E-02,1.005796E-02,5.763503E-03,3.531011E-03,2.481649E-03,1.160030E-03,7.104509E-04
6.00,-90.00,90.00,10.00,7.49,10.00,41.20,40.00,40.00,1200.00,0.50,MEAN,5.0,1.719261E+00,3.849636E-02,3.894648E-02,6.591292E-02,8.830607E-02,8.667964E-02,7.497454E-02,5.939773E-02,3.406660E-02,2.209935E-02,1.430865E-02,7.440644E-03,5.131158E-03,2.932003E-03,1.806160E-03,1.252676E-03,5.923761E-04,3.605199E-04
6.00,-90.00,90.00,10.00,7.49,10.00,60.78,60.00,60.00,1200.00,0.50,MEAN,5.0,1.067818E+00,2.357336E-02,2.384804E-02,3.930980E-02,5.236958E-02,5.178030E-02,4.536970E-02,3.750690E-02,2.172095E-02,1.439629E-02,9.223796E-03,4.851544E-03,3.299588E-03,1.880959E-03,1.156673E-03,7.929831E-04,3.780403E-04,2.310877E-04
6.00,-90.00,90.00,10.00,7.49,10.00,80.56,80.00,80.00,1200.00,0.50,MEAN,5.0,7.536641E-01,1.641833E-02,1.660939E-02,2.685441E-02,3.557411E-02,3.534025E-02,3.126246E-02,2.671970E-02,1.560443E-02,1.052362E-02,6.694279E-03,3.551333E-03,2.389398E-03,1.359591E-03,8.340398E-04,5.666159E-04,2.717566E-04,1.669590E-04
6.00,-90.00,90.00,10.00,7.49,10.00,100.42,100.00,100.00,1200.00,0.50,MEAN,5.0,5.548266E-01,1.110742E-02,1.123660E-02,1.762080E-02,2.278448E-02,2.288975E-02,2.075825E-02,1.861452E-02,1.142088E-02,7.979344E-03,5.146132E-03,2.780544E-03,1.854648E-03,1.053752E-03,6.449532E-04,4.349489E-04,2.096040E-04,1.293626E-04
6.00,-90.00,90.00,10.00,7.49,10.00,10.00,0.00,0.00,1200.00,0.50,MEAN,5.0,8.420342E+00,1.895690E-01,1.919428E-01,3.614134E-01,4.701763E-01,4.347136E-01,3.549512E-01,2.621695E-01,1.462760E-01,9.341632E-02,6.235150E-02,3.103557E-02,2.167472E-02,1.241574E-02,7.302898E-03,5.123370E-03,2.370346E-03,1.543290E-03
6.00,-90.00,90.00,10.00,7.49,10.00,22.35,20.00,-20.00,1200.00,0.50,MEAN,5.0,3.571135E+00,8.122501E-02,8.218824E-02,1.452423E-01,1.948557E-01,1.880661E-01,1.590859E-01,1.194263E-01,6.753236E-02,4.273333E-02,2.810005E-02,1.434717E-02,1.005796E-02,5.763503E-03,3.531011E-03,2.481649E-03,1.160030E-03,7.104509E-04
6.00,-90.00,90.00,10.00,7.49,10.00,41.20,40.00,-40.00,1200.00,0.50,MEAN,5.0,1.719261E+00,3.849636E-02,3.894648E-02,6.591292E-02,8.830607E-02,8.667964E-02,7.497454E-02,5.939773E-02,3.406660E-02,2.209935E-02,1.430865E-02,7.440644E-03,5.131158E-03,2.932003E-03,1.806160E-03,1.252676E-03,5.923761E-04,3.605199E-04
6.00,-90.00,90.00,10.00,7.49,10.00,60.78,60.00,-60.00,1200.00,0.50,MEAN,5.0,1.067818E+00,2.357336E-02,2.384804E-02,3.930980E-02,5.236958E-02,5.178030E-02,4.536970E-02,3.750690E-02,2.172095E-02,1.439629E-02,9.223796E-03,4.851544E-03,3.299588E-03,1.880959E-03,1.156673E-03,7.929831E-04,3.780403E-04,2.310877E-04
6.00,-90.00,90.00,10.00,7.49,10.00,80.56,80.00,-80.00,1200.00,0.50,MEAN,5.0,7.536641E-01,1.641833E-02,1.660939E-02,2.685441E-02,3.557411E-02,3.534025E-02,3.126246E-02,2.671970E-02,1.560443E-02,1.052362E-02,6.694279E-03,3.551333E-03,2.389398E-03,1.359591E-03,8.340398E-04,5.666159E-04,2.717566E-04,1.669590E-04
6.00,-90.00,90.00,10.00,7.49,10.00,100.42,100.00,-100.00,1200.00,0.50,MEAN,5.0,5.548266E-01,1.110742E-02,1.123660E-02,1.762080E-02,2.278448E-02,2.288975E-02,2.075825E-02,1.861452E-02,1.142088E-02,7.979344E-03,5.146132E-03,2.780544E-03,1.854648E-03,1.053752E-03,6.449532E-04,4.349489E-04,2.096040E-04,1.293626E-04
6.00,0.00,90.00,10.00,6.91,10.00,10.00,0.00,0.00,150.00,5.00,MEAN,5.0,2.581279E+01,1.763115E-01,1.766949E-01,1.763605E-01,2.295488E-01,2.616443E-01,3.036245E-01,4.778949E-01,5.439746E-01,4.806971E-01,3.587388E-01,1.916026E-01,1.404040E-01,8.277875E-02,4.787468E-02,3.263169E-02,1.235009E-02,6.633731E-03
6.00,0.00,90.00,10.00,6.91,10.00,22.35,20.00,20.00,150.00,5.00,MEAN,5.0,1.385352E+01,1.057167E-01,1.058772E-01,1.107242E-01,1.616003E-01,1.969883E-01,2.346382E-01,3.556123E-01,3.693871E-01,2.966902E-01,2.045914E-01,1.002113E-01,6.754204E-02,3.842667E-02,2.314780E-02,1.580608E-02,6.044043E-03,3.053826E-03
6.00,0.00,90.00,10.00,6.91,10.00,41.20,40.00,40.00,150.00,5.00,MEAN,5.0,7.463587E+00,6.017585E-02,6.025730E-02,6.474921E-02,9.883341E-02,1.229156E-01,1.475584E-01,2.267835E-01,2.248361E-01,1.771234E-01,1.165818E-01,5.512821E-02,3.505508E-02,1.954837E-02,1.184041E-02,7.978525E-03,3.086426E-03,1.549671E-03
6.00,0.00,90.00,10.00,6.91,10.00,60.78,60.00,60.00,150.00,5.00,MEAN,5.0,4.837210E+00,3.969236E-02,3.974449E-02,4.291341E-02,6.637729E-02,8.305015E-02,1.001900E-01,1.577724E-01,1.540182E-01,1.218400E-01,7.842127E-02,3.675689E-02,2.268943E-02,1.254081E-02,7.582654E-03,5.050657E-03,1.969683E-03,9.933155E-04
6.00,0.00,90.00,10.00,6.91,10.00,80.56,80.00,80.00,150.00,5.00,MEAN,5.0,3.486839E+00,2.871474E-02,2.875203E-02,3.096027E-02,4.808084E-02,6.036572E-02,7.318635E-02,1.179916E-01,1.146640E-01,9.149952E-02,5.812784E-02,2.720512E-02,1.648362E-02,9.064724E-03,5.467608E-03,3.608882E-03,1.415919E-03,7.176621E-04
6.00,0.00,90.00,10.00,6.91,10.00,100.42,100.00,100.00,150.00,5.00,MEAN,5.0,2.608162E+00,2.000304E-02,2.002888E-02,2.119409E-02,3.236828E-02,4.104340E-02,5.082024E-02,8.529936E-02,8.622135E-02,7.080795E-02,4.540299E-02,2.147923E-02,1.282580E-02,7.025619E-03,4.228037E-03,2.770270E-03,1.092088E-03,5.560568E-04
6.00,0.00,90.00,10.00,6.91,10.00,10.00,0.00,0.00,150.00,5.00,MEAN,5.0,2.581279E+01,1.763115E-01,1.766949E-01,1.763605E-01,2.295488E-01,2.616443E-01,3.036245E-01,4.778949E-01,5.439746E-01,4.806971E-01,3.587388E-01,1.916026E-01,1.404040E-01,8.277875E-02,4.787468E-02,3.263169E-02,1.235009E-02,6.633731E-03
6.00,0.00,90.00,10.00,6.91,10.00,22.35,20.00,-20.00,150.00,5.00,MEAN,5.0,1.385352E+01,1.057167E-01,1.058772E-01,1.107242E-01,1.616003E-01,1.969883E-01,2.346382E-01,3.556123E-01,3.693871E-01,2.966902E-01,2.045914E-01,1.002113E-01,6.754204E-02,3.842667E-02,2.314780E-02,1.580608E-02,6.044043E-03,3.053826E-03
6.00,0.00,90.00,10.00,6.91,10.00,41.20,40.00,-40.00,150.00,5.00,MEAN,5.0,7.463587E+00,6.017585E-02,6.025730E-02,6.474921E-02,9.883341E-02,1.229156E-01,1.475584E-01,2.267835E-01,2.248361E-01,1.771234E-01,1.165818E-01,5.512821E-02,3.505508E-02,1.954837E-02,1.184041E-02,7.978525E-03,3.086426E-03,1.549671E-03
6.00,0.00,90.00,10.00,6.91,10.00,60.78,60.00,-60.00,150.00,5.00,MEAN,5.0,4.837210E+00,3.969236E-02,3.974449E-02,4.291341E-02,6.637729E-02,8.305015E-02,1.001900E-01,1.577724E-01,1.540182E-01,1.218400E-01,7.842127E-02,3.675689E-02,2.268943E-02,1.254081E-02,7.582654E-03,5.050657E-03,1.969683E-03,9.933155E-04
6.00,0.00,90.00,10.00,6.91,10.00,80.56,80.00,-80.00,150.00,5.00,MEAN,5.0,3.486839E+00,2.871474E-02,2.875203E-02,3.096027E-02,4.808084E-02,6.036572E-02,7.318635E-02,1.179916E-01,1.146640E-01,9.149952E-02,5.812784E-02,2.720512E-02,1.648362E-02,9.064724E-03,5.467608E-03,3.608882E-03,1.415919E-03,7.176621E-04
6.00,0.00,90.00,10.00,6.91,10.00,100.42,100.00,-100.00,150.00,5.00,MEAN,5.0,2.608162E+00,2.000304E-02,2.002888E-02,2.119409E-02,3.236828E-02,4.104340E-02,5.082024E-02,8.529936E-02,8.622135E-02,7.080795E-02,4.540299E-02,2.147923E-02,1.282580E-02,7.025619E-03,4.228037E-03,2.770270E-03,1.092088E-03,5.560568E-04
6.00,0.00,90.00,10.00,6.91,10.00,10.00,0.00,0.00,300.00,4.00,MEAN,5.0,2.349095E+01,2.481266E-01,2.508880E-01,3.198160E-01,4.468802E-01,5.965212E-01,6.104542E-01,5.790538E-01,4.455113E-01,3.315939E-01,2.463086E-01,1.352017E-01,8.712021E-02,4.372472E-02,2.632681E-02,1.758802E-02,6.124809E-03,3.529094E-03
6.00,0.00,90.00,10.00,6.91,10.00,22.35,20.00,20.00,300.00,4.00,MEAN,5.0,1.047597E+01,1.246792E-01,1.259842E-01,1.621055E-01,2.433714E-01,3.362723E-01,3.472802E-01,3.160902E-01,2.288998E-01,1.623276E-01,1.167232E-01,6.416935E-02,4.073917E-02,2.029742E-02,1.272923E-02,8.519258E-03,2.997438E-03,1.624612E-03
6.00,0.00,90.00,10.00,6.91,10.00,41.20,40.00,40.00,300.00,4.00,MEAN,5.0,5.157517E+00,6.381783E-02,6.447521E-02,8.257253E-02,1.262914E-01,1.761702E-01,1.832360E-01,1.708696E-01,1.211586E-01,8.652343E-02,6.077979E-02,3.367155E-02,2.085464E-02,1.032568E-02,6.511173E-03,4.300313E-03,1.530659E-03,8.244131E-04
6.00,0.00,90.00,10.00,6.91,10.00,60.78,60.00,60.00,300.00,4.00,MEAN,5.0,3.229655E+00,4.024011E-02,4.065300E-02,5.149156E-02,7.891154E-02,1.105020E-01,1.157051E-01,1.112940E-01,7.863186E-02,5.699304E-02,3.950305E-02,2.204953E-02,1.342739E-02,6.624203E-03,4.169785E-03,2.722233E-03,9.768301E-04,5.284362E-04
6.00,0.00,90.00,10.00,6.91,10.00,80.56,80.00,80.00,300.00,4.00,MEAN,5.0,2.288636E+00,2.843651E-02,2.872786E-02,3.596867E-02,5.501900E-02,7.726717E-02,8.142332E-02,8.050301E-02,5.698157E-02,4.188814E-02,2.878488E-02,1.617420E-02,9.729409E-03,4.788095E-03,3.006698E-03,1.945137E-03,7.022002E-04,3.817908E-04
6.00,0.00,90.00,10.00,6.91,10.00,100.42,100.00,100.00,300.00,4.00,MEAN,5.0,1.689902E+00,1.945081E-02,1.964996E-02,2.400413E-02,3.594304E-02,5.097217E-02,5.493127E-02,5.673059E-02,4.197740E-02,3.189043E-02,2.219458E-02,1.268369E-02,7.555427E-03,3.711016E-03,2.325044E-03,1.493137E-03,5.416022E-04,2.958180E-04
6.00,0.00,90.00,10.00,6.91,10.00,10.00,0.00,0.00,300.00,4.00,MEAN,5.0,2.349095E+01,2.481266E-01,2.508880E-01,3.198160E-01,4.468802E-01,5.965212E-01,6.104542E-01,5.790538E-01,4.455113E-01,3.315939E-01,2.463086E-01,1.352017E-01,8.712021E-02,4.372472E-02,2.632681E-02,1.758802E-02,6.124809E-03,3.529094E-03
6.00,0.00,90.00,10.00,6.91,10.00,22.35,20.00,-20.00,300.00,4.00,MEAN,5.0,1.047597E+01,1.246792E-01,1.259842E-01,1.621055E-01,2.433714E-01,3.362723E-01,3.472802E-01,3.160902E-01,2.288998E-01,1.623276E-01,1.167232E-01,6.416935E-02,4.073917E-02,2.029742E-02,1.272923E-02,8.519258E-03,2.997438E-03,1.624612E-03
6.00,0.00,90.00,10.00,6.91,10.00,41.20,40.00,-40.00,300.00,4.00,MEAN,5.0,5.157517E+00,6.381783E-02,6.447521E-02,8.257253E-02,1.262914E-01,1.761702E-01,1.832360E-01,1.708696E-01,1.211586E-01,8.652343E-02,6.077979E-02,3.367155E-02,2.085464E-02,1.032568E-02,6.511173E-03,4.300313E-03,1.530659E-03,8.244131E-04
6.00,0.00,90.00,10.00,6.91,10.00,60.78,60.00,-60.00,300.00,4.00,MEAN,5.0,3.229655E+00,4.024011E-02,4.065300E-02,5.149156E-02,7.891154E-02,1.105020E-01,1.157051E-01,1.112940E-01,7.863186E-02,5.699304E-02,3.950305E-02,2.204953E-02,1.342739E-02,6.624203E-03,4.169785E-03,2.722233E-03,9.768301E-04,5.284362E-04
6.00,0.00,90.00,10.00,6.91,10.00,80.56,80.00,-80.00,300.00,4.00,MEAN,5.0,2.288636E+00,2.843651E-02,2.872786E-02,3.596867E-02,5.501900E-02,7.726717E-02,8.142332E-02,8.050301E-02,5.698157E-02,4.188814E-02,2.878488E-02,1.617420E-02,9.729409E-03,4.788095E-03,3.006698E-03,1.945137E-03,7.022002E-04,3.817908E-04
6.00,0.00,90.00,10.00,6.91,10.00,100.42,100.00,-100.00,300.00,4.00,MEAN,5.0,1.689902E+00,1.945081E-02,1.964996E-02,2.400413E-02,3.594304E-02,5.097217E-02,5.493127E-02,5.673059E-02,4.197740E-02,3.189043E-02,2.219458E-02,1.268369E-02,7.555427E-03,3.711016E-03,2.325044E-03,1.493137E-03,5.416022E-04,2.958180E-04
6.00,0.00,90.00,10.00,6.91,10.00,10.00,0.00,0.00,570.00,2.50,MEAN,5.0,1.725381E+01,2.396028E-01,2.424091E-01,3.649190E-01,4.899335E-01,5.725121E-01,5.434260E-01,4.891396E-01,3.248715E-01,2.170991E-01,1.571460E-01,8.093513E-02,5.243627E-02,2.760346E-02,1.643090E-02,1.100934E-02,4.166696E-03,2.469252E-03
6.00,0.00,90.00,10.00,6.91,10.00,22.35,20.00,20.00,570.00,2.50,MEAN,5.0,7.317481E+00,1.076045E-01,1.087935E-01,1.598673E-01,2.242986E-01,2.682665E-01,2.567403E-01,2.241219E-01,1.499858E-01,9.931204E-02,7.082125E-02,3.741482E-02,2.433259E-02,1.281378E-02,7.944474E-03,5.332685E-03,2.039151E-03,1.136716E-03
6.00,0.00,90.00,10.00,6.91,10.00,41.20,40.00,40.00,570.00,2.50,MEAN,5.0,3.522874E+00,5.208830E-02,5.265521E-02,7.547358E-02,1.063798E-01,1.281693E-01,1.238662E-01,1.117539E-01,7.566013E-02,5.135879E-02,3.606243E-02,1.940385E-02,1.241348E-02,6.518613E-03,4.063706E-03,2.691809E-03,1.041304E-03,5.768291E-04
6.00,0.00,90.00,10.00,6.91,10.00,60.78,60.00,60.00,570.00,2.50,MEAN,5.0,2.188026E+00,3.214567E-02,3.249424E-02,4.567661E-02,6.416133E-02,7.758594E-02,7.560213E-02,7.063299E-02,4.824109E-02,3.345690E-02,2.324696E-02,1.265195E-02,7.982483E-03,4.181865E-03,2.602416E-03,1.703999E-03,6.645357E-04,3.697386E-04
6.00,0.00,90.00,10.00,6.91,10.00,80.56,80.00,80.00,570.00,2.50,MEAN,5.0,1.544305E+00,2.247423E-02,2.271758E-02,3.142942E-02,4.394656E-02,5.329719E-02,5.231342E-02,5.034133E-02,3.465662E-02,2.445684E-02,1.687176E-02,9.261233E-03,5.780519E-03,3.022729E-03,1.876519E-03,1.217571E-03,4.777055E-04,2.671331E-04
