rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
6.00,0.00,30.00,20.00,6.89,20.00,96.74,94.02,100.01,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.911851E-01,4.911851E-01,5.174618E-01,5.403241E-01,5.416256E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,116.20,114.02,120.01,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.914158E-01,4.914158E-01,5.181777E-01,5.410787E-01,5.420145E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,20.00,0.00,0.01,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.867801E-01,4.867801E-01,5.042463E-01,5.263908E-01,5.342419E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,28.26,19.99,-19.99,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.882763E-01,4.882763E-01,5.086355E-01,5.310188E-01,5.367411E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,44.66,39.99,-39.99,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.897475E-01,4.897475E-01,5.130529E-01,5.356759E-01,5.392073E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,63.15,59.99,-59.99,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.905011E-01,4.905011E-01,5.153532E-01,5.381010E-01,5.404741E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,82.33,79.99,-79.99,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.909267E-01,4.909267E-01,5.166629E-01,5.394817E-01,5.411904E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,101.82,99.99,-99.99,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.912557E-01,4.912557E-01,5.176808E-01,5.405550E-01,5.417447E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,20.00,0.00,0.01,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,27.32,14.02,20.01,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,41.28,34.02,40.01,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,58.81,54.02,60.01,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,77.52,74.02,80.01,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,96.74,94.02,100.01,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,116.20,114.02,120.01,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,20.00,0.00,0.01,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,28.26,19.99,-19.99,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,44.66,39.99,-39.99,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,63.15,59.99,-59.99,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,82.33,79.99,-79.99,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,0.00,30.00,20.00,6.89,20.00,101.82,99.99,-99.99,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,20.00,6.21,20.00,20.00,0.00,0.01,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.402387E-01,3.732240E-01,3.732240E-01,3.782864E-01,3.961473E-01,3.898697E-01,3.986533E-01,4.335729E-01,5.183293E-01,5.728054E-01,5.888679E-01,5.861060E-01,5.835428E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,20.00,6.21,20.00,27.33,14.61,20.01,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.501513E-01,3.908176E-01,3.908176E-01,3.951089E-01,4.112526E-01,4.065765E-01,4.174731E-01,4.528955E-01,5.337523E-01,5.833838E-01,5.958195E-01,5.893806E-01,5.845044E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,20.00,6.21,20.00,41.57,34.61,40.01,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.632218E-01,4.167969E-01,4.167969E-01,4.230329E-01,4.386478E-01,4.365805E-01,4.494142E-01,4.829186E-01,5.555592E-01,5.977841E-01,6.051967E-01,5.935320E-01,5.856399E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,20.00,6.21,20.00,59.21,54.61,60.01,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.723890E-01,4.370252E-01,4.370252E-01,4.469410E-01,4.634601E-01,4.630066E-01,4.761674E-01,5.064120E-01,5.715739E-01,6.081103E-01,6.118918E-01,5.963808E-01,5.863784E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,20.00,6.21,20.00,77.98,74.61,80.01,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.779917E-01,4.502576E-01,4.502576E-01,4.634964E-01,4.811046E-01,4.813456E-01,4.941572E-01,5.216037E-01,5.815926E-01,6.144957E-01,6.160263E-01,5.981064E-01,5.868126E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,20.00,6.21,20.00,97.23,94.61,100.01,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.825858E-01,4.616244E-01,4.616244E-01,4.782580E-01,4.970670E-01,4.976284E-01,5.097976E-01,5.344862E-01,5.899212E-01,6.197689E-01,6.194388E-01,5.995153E-01,5.871607E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,20.00,6.21,20.00,116.71,114.61,120.01,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.856810E-01,4.695545E-01,4.695545E-01,4.888401E-01,5.086152E-01,5.092356E-01,5.207762E-01,5.433689E-01,5.955854E-01,6.233393E-01,6.217490E-01,6.004621E-01,5.873917E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,20.00,6.21,20.00,20.00,0.00,0.01,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.402387E-01,3.732240E-01,3.732240E-01,3.782864E-01,3.961473E-01,3.898697E-01,3.986533E-01,4.335729E-01,5.183293E-01,5.728054E-01,5.888679E-01,5.861060E-01,5.835428E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,20.00,6.21,20.00,28.26,19.99,-19.99,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.512374E-01,3.928539E-01,3.928539E-01,3.971727E-01,4.131945E-01,4.087253E-01,4.198309E-01,4.552109E-01,5.355085E-01,5.845631E-01,5.965903E-01,5.897313E-01,5.846035E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,20.00,6.21,20.00,44.66,39.99,-39.99,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.652505E-01,4.211258E-01,4.211258E-01,4.279998E-01,4.437221E-01,4.420463E-01,4.550388E-01,4.879611E-01,5.590586E-01,6.000551E-01,6.066705E-01,5.941658E-01,5.858067E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,20.00,6.21,20.00,63.15,59.99,-59.99,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.738207E-01,4.403422E-01,4.403422E-01,4.510255E-01,4.677838E-01,4.675346E-01,4.806491E-01,5.102374E-01,5.741187E-01,6.097370E-01,6.129454E-01,5.968227E-01,5.864904E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,20.00,6.21,20.00,82.33,79.99,-79.99,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.791115E-01,4.529844E-01,4.529844E-01,4.669931E-01,4.848683E-01,4.852106E-01,4.978964E-01,5.247094E-01,5.836136E-01,6.157780E-01,6.168562E-01,5.984503E-01,5.868981E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,20.00,6.21,20.00,101.82,99.99,-99.99,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.834360E-01,4.637806E-01,4.637806E-01,4.811126E-01,5.001744E-01,5.007656E-01,5.127783E-01,5.369103E-01,5.914730E-01,6.207483E-01,6.200726E-01,5.997755E-01,5.872244E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,20.00,6.21,20.00,20.00,0.00,0.01,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.803249E-01,4.302849E-01,4.302849E-01,4.361987E-01,4.524351E-01,4.537052E-01,4.700963E-01,5.075256E-01,5.796846E-01,6.163456E-01,6.177569E-01,5.988225E-01,5.869902E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,20.00,6.21,20.00,27.33,14.61,20.01,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.837480E-01,4.434243E-01,4.434243E-01,4.524374E-01,4.695170E-01,4.715476E-01,4.874593E-01,5.213051E-01,5.872668E-01,6.204721E-01,6.203053E-01,5.998710E-01,5.872478E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,20.00,6.21,20.00,41.57,34.61,40.01,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.873988E-01,4.590997E-01,4.590997E-01,4.730151E-01,4.915682E-01,4.937892E-01,5.082841E-01,5.370337E-01,5.955522E-01,6.249057E-01,6.230349E-01,6.009868E-01,5.875187E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,20.00,6.21,20.00,59.21,54.61,60.01,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.895909E-01,4.693592E-01,4.693592E-01,4.871373E-01,5.068978E-01,5.088108E-01,5.219343E-01,5.469660E-01,6.006184E-01,6.275829E-01,6.246795E-01,6.016559E-01,5.876797E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,20.00,6.21,20.00,77.98,74.61,80.01,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.908225E-01,4.754097E-01,4.754097E-01,4.956958E-01,5.162490E-01,5.178178E-01,5.299812E-01,5.527016E-01,6.034932E-01,6.290919E-01,6.256054E-01,6.020316E-01,5.877696E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,20.00,6.21,20.00,97.23,94.61,100.01,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.917817E-01,4.802674E-01,4.802674E-01,5.026870E-01,5.239167E-01,5.251212E-01,5.364368E-01,5.572444E-01,6.057458E-01,6.302693E-01,6.263273E-01,6.023240E-01,5.878394E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,20.00,6.21,20.00,116.71,114.61,120.01,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.924050E-01,4.834935E-01,4.834935E-01,5.073877E-01,5.290856E-01,5.300047E-01,5.407207E-01,5.602317E-01,6.072160E-01,6.310356E-01,6.267969E-01,6.025140E-01,5.878847E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,20.00,6.21,20.00,20.00,0.00,0.01,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.803249E-01,4.302849E-01,4.302849E-01,4.361987E-01,4.524351E-01,4.537052E-01,4.700963E-01,5.075256E-01,5.796846E-01,6.163456E-01,6.177569E-01,5.988225E-01,5.869902E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,20.00,6.21,20.00,28.26,19.99,-19.99,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.840821E-01,4.447870E-01,4.447870E-01,4.541760E-01,4.713644E-01,4.734428E-01,4.892662E-01,5.227013E-01,5.880168E-01,6.208765E-01,6.205546E-01,5.999732E-01,5.872727E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,20.00,6.21,20.00,44.66,39.99,-39.99,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.879055E-01,4.614137E-01,4.614137E-01,4.761565E-01,4.949661E-01,4.971478E-01,5.113626E-01,5.392975E-01,5.967173E-01,6.255235E-01,6.234146E-01,6.011415E-01,5.875560E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,20.00,6.21,20.00,63.15,59.99,-59.99,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.899126E-01,4.709196E-01,4.709196E-01,4.893285E-01,5.092879E-01,5.111238E-01,5.240100E-01,5.484536E-01,6.013674E-01,6.279768E-01,6.249212E-01,6.017540E-01,5.877032E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,20.00,6.21,20.00,82.33,79.99,-79.99,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.910602E-01,4.766018E-01,4.766018E-01,4.974017E-01,5.181177E-01,5.196043E-01,5.315659E-01,5.538214E-01,6.040504E-01,6.293835E-01,6.257842E-01,6.021040E-01,5.877870E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,20.00,6.21,20.00,101.82,99.99,-99.99,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.919547E-01,4.811572E-01,4.811572E-01,5.039789E-01,5.253363E-01,5.264655E-01,5.376186E-01,5.580706E-01,6.061533E-01,6.304819E-01,6.264576E-01,6.023767E-01,5.878520E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,20.00,6.21,20.00,20.00,0.00,0.01,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.729232E-01,4.729232E-01,4.866931E-01,5.069312E-01,5.135718E-01,5.323385E-01,5.658915E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,20.00,6.21,20.00,27.33,14.61,20.01,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.777042E-01,4.777042E-01,4.946928E-01,5.155627E-01,5.208479E-01,5.373457E-01,5.664490E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,20.00,6.21,20.00,41.57,34.61,40.01,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.828003E-01,4.828003E-01,5.034848E-01,5.250737E-01,5.286799E-01,5.426198E-01,5.670200E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,20.00,6.21,20.00,59.21,54.61,60.01,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.858577E-01,4.858577E-01,5.088840E-01,5.309260E-01,5.334141E-01,5.457561E-01,5.673524E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,20.00,6.21,20.00,77.98,74.61,80.01,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.875745E-01,4.875745E-01,5.119552E-01,5.342587E-01,5.360834E-01,5.475087E-01,5.675360E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,20.00,6.21,20.00,97.23,94.61,100.01,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.889109E-01,4.889109E-01,5.143654E-01,5.368759E-01,5.381669E-01,5.488690E-01,5.676775E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,20.00,6.21,20.00,116.71,114.61,120.01,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.897792E-01,4.897792E-01,5.159403E-01,5.385868E-01,5.395230E-01,5.497509E-01,5.677688E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,20.00,6.21,20.00,20.00,0.00,0.01,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.729232E-01,4.729232E-01,4.866931E-01,5.069312E-01,5.135718E-01,5.323385E-01,5.658915E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,20.00,6.21,20.00,28.26,19.99,-19.99,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.781708E-01,4.781708E-01,4.954867E-01,5.164205E-01,5.215618E-01,5.378311E-01,5.665022E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,20.00,6.21,20.00,44.66,39.99,-39.99,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.835072E-01,4.835072E-01,5.047250E-01,5.264172E-01,5.297721E-01,5.433467E-01,5.670975E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,20.00,6.21,20.00,63.15,59.99,-59.99,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.863062E-01,4.863062E-01,5.096836E-01,5.317935E-01,5.341107E-01,5.462146E-01,5.674006E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,20.00,6.21,20.00,82.33,79.99,-79.99,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.879058E-01,4.879058E-01,5.125511E-01,5.349056E-01,5.365995E-01,5.478462E-01,5.675712E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,20.00,6.21,20.00,101.82,99.99,-99.99,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.891519E-01,4.891519E-01,5.148018E-01,5.373499E-01,5.385431E-01,5.491139E-01,5.677029E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,20.00,6.21,20.00,20.00,0.00,0.01,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.867801E-01,4.867801E-01,5.042463E-01,5.263908E-01,5.342419E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,20.00,6.21,20.00,27.33,14.61,20.01,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.881454E-01,4.881454E-01,5.082471E-01,5.306094E-01,5.365220E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,20.00,6.21,20.00,41.57,34.61,40.01,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.895553E-01,4.895553E-01,5.124702E-01,5.350617E-01,5.388846E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,20.00,6.21,20.00,59.21,54.61,60.01,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.903811E-01,4.903811E-01,5.149853E-01,5.377132E-01,5.402723E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,20.00,6.21,20.00,77.98,74.61,80.01,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.908388E-01,4.908388E-01,5.163919E-01,5.391961E-01,5.410425E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
6.00,90.00,30.00,20.00,6.21,20.00,97.23,94.61,100.01,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.911923E-01,4.911923E-01,5.174842E-01,5.403476E-01,5.416378E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
