rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
7.00,90.00,30.00,10.00,19.22,10.01,10.03,0.00,0.01,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.846803E-01,4.846803E-01,4.982798E-01,5.200966E-01,5.307514E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,18.69,3.35,20.01,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.860162E-01,4.860162E-01,5.020485E-01,5.240728E-01,5.329698E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,30.49,23.35,40.01,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.886817E-01,4.886817E-01,5.098428E-01,5.322917E-01,5.374197E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,47.53,43.35,60.01,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.898894E-01,4.898894E-01,5.134842E-01,5.361306E-01,5.394457E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,66.23,63.35,80.01,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.904849E-01,4.904849E-01,5.153033E-01,5.380485E-01,5.404468E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,85.50,83.35,100.01,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.908600E-01,4.908600E-01,5.164572E-01,5.392649E-01,5.410781E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,105.04,103.35,120.01,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.911638E-01,4.911638E-01,5.173960E-01,5.402546E-01,5.415898E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,10.03,0.00,0.01,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.846803E-01,4.846803E-01,4.982798E-01,5.200966E-01,5.307514E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,22.35,19.99,-19.99,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.879977E-01,4.879977E-01,5.078101E-01,5.301486E-01,5.362750E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,41.19,39.99,-39.99,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.896433E-01,4.896433E-01,5.127368E-01,5.353428E-01,5.390324E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,60.77,59.99,-59.99,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.903661E-01,4.903661E-01,5.149394E-01,5.376648E-01,5.402471E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,80.55,79.99,-79.99,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.907613E-01,4.907613E-01,5.161530E-01,5.389442E-01,5.409119E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,100.41,99.99,-99.99,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.911034E-01,4.911034E-01,5.172091E-01,5.400576E-01,5.414881E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,10.03,0.00,0.01,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,18.69,3.35,20.01,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,30.49,23.35,40.01,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,47.53,43.35,60.01,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,66.23,63.35,80.01,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,85.50,83.35,100.01,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,105.04,103.35,120.01,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,10.03,0.00,0.01,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,22.35,19.99,-19.99,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,41.19,39.99,-39.99,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,60.77,59.99,-59.99,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,80.55,79.99,-79.99,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,90.00,30.00,10.00,19.22,10.01,100.41,99.99,-99.99,1200.00,0.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.920000E-01,4.920000E-01,5.200000E-01,5.430000E-01,5.430000E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,20.03,0.00,0.02,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.429299E-01,3.778249E-01,3.778249E-01,3.825008E-01,3.997923E-01,3.938856E-01,4.032649E-01,4.384714E-01,5.223966E-01,5.756408E-01,5.907393E-01,5.870106E-01,5.838155E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,27.35,3.36,20.02,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.509426E-01,3.922991E-01,3.922991E-01,3.966081E-01,4.126617E-01,4.081359E-01,4.191854E-01,4.545790E-01,5.350307E-01,5.842427E-01,5.963809E-01,5.896362E-01,5.845767E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,37.71,23.36,40.02,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.591799E-01,4.084144E-01,4.084144E-01,4.136597E-01,4.292153E-01,4.263381E-01,4.387276E-01,4.731599E-01,5.486713E-01,5.932861E-01,6.022744E-01,5.922621E-01,5.853008E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,52.44,43.36,60.02,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.668735E-01,4.246488E-01,4.246488E-01,4.321034E-01,4.479492E-01,4.465755E-01,4.596615E-01,4.920614E-01,5.618774E-01,6.018780E-01,6.078528E-01,5.946713E-01,5.859387E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,69.81,63.36,80.02,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.726000E-01,4.375113E-01,4.375113E-01,4.475368E-01,4.640895E-01,4.636671E-01,4.768229E-01,5.069733E-01,5.719482E-01,6.083498E-01,6.120470E-01,5.964460E-01,5.863949E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,88.29,83.36,100.02,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.772572E-01,4.484837E-01,4.484837E-01,4.612371E-01,4.786791E-01,4.788463E-01,4.917299E-01,5.195785E-01,5.802700E-01,6.136556E-01,6.154824E-01,5.978807E-01,5.867563E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,107.29,103.36,120.02,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.812435E-01,4.582539E-01,4.582539E-01,4.738303E-01,4.922596E-01,4.927543E-01,5.051462E-01,5.306841E-01,5.874777E-01,6.182249E-01,6.184397E-01,5.991041E-01,5.870597E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,20.03,0.00,0.02,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.429299E-01,3.778249E-01,3.778249E-01,3.825008E-01,3.997923E-01,3.938856E-01,4.032649E-01,4.384714E-01,5.223966E-01,5.756408E-01,5.907393E-01,5.870106E-01,5.838155E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,28.27,19.98,-19.98,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.518063E-01,3.939292E-01,3.939292E-01,3.982716E-01,4.142350E-01,4.098758E-01,4.210883E-01,4.564379E-01,5.364330E-01,5.851823E-01,5.969947E-01,5.899145E-01,5.846551E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,44.66,39.98,-39.98,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.632569E-01,4.168712E-01,4.168712E-01,4.231174E-01,4.387338E-01,4.366734E-01,4.495102E-01,4.830052E-01,5.556196E-01,5.978234E-01,6.052222E-01,5.935430E-01,5.856428E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,63.14,59.98,-59.98,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.706993E-01,4.331662E-01,4.331662E-01,4.422457E-01,4.585167E-01,4.578019E-01,4.709816E-01,5.019493E-01,5.685848E-01,6.061950E-01,6.106511E-01,5.958584E-01,5.862450E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,82.32,79.98,-79.98,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.756628E-01,4.446745E-01,4.446745E-01,4.564268E-01,4.735324E-01,4.735203E-01,4.865324E-01,5.152171E-01,5.774087E-01,6.118351E-01,6.143039E-01,5.973903E-01,5.866335E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,101.81,99.98,-99.98,150.00,5.00,INTRA_EVENT_STDDEV,5.0,4.802370E-01,4.557535E-01,4.557535E-01,4.705730E-01,4.887333E-01,4.891628E-01,5.017025E-01,5.278536E-01,5.856509E-01,6.170689E-01,6.176916E-01,5.987956E-01,5.869836E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,20.03,0.00,0.02,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.813318E-01,4.339954E-01,4.339954E-01,4.406851E-01,4.571206E-01,4.586600E-01,4.749867E-01,5.114785E-01,5.818952E-01,6.175562E-01,6.185054E-01,5.991312E-01,5.870664E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,27.35,3.36,20.02,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.839921E-01,4.444184E-01,4.444184E-01,4.537048E-01,4.708634E-01,4.729294E-01,4.887774E-01,5.223242E-01,5.878146E-01,6.207675E-01,6.204874E-01,5.999456E-01,5.872660E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,37.71,23.36,40.02,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.863469E-01,4.544045E-01,4.544045E-01,4.667213E-01,4.847836E-01,4.870307E-01,5.020395E-01,5.323961E-01,5.931450E-01,6.236249E-01,6.222472E-01,6.006655E-01,5.874410E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,52.44,43.36,60.02,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.883015E-01,4.632461E-01,4.632461E-01,4.786624E-01,4.976819E-01,4.998200E-01,5.138007E-01,5.410802E-01,5.976304E-01,6.260068E-01,6.237116E-01,6.012624E-01,5.875852E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,69.81,63.36,80.02,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.896387E-01,4.695898E-01,4.695898E-01,4.874604E-01,5.072500E-01,5.091522E-01,5.222411E-01,5.471862E-01,6.007295E-01,6.276414E-01,6.247154E-01,6.016705E-01,5.876832E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,88.29,83.36,100.02,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.906651E-01,4.746247E-01,4.746247E-01,4.945760E-01,5.150231E-01,5.166434E-01,5.289375E-01,5.519623E-01,6.031246E-01,6.288988E-01,6.254869E-01,6.019835E-01,5.877582E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,107.29,103.36,120.02,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.915058E-01,4.788570E-01,4.788570E-01,5.006462E-01,5.216760E-01,5.229943E-01,5.345630E-01,5.559309E-01,6.050966E-01,6.299304E-01,6.261196E-01,6.022399E-01,5.878194E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,20.03,0.00,0.02,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.813318E-01,4.339954E-01,4.339954E-01,4.406851E-01,4.571206E-01,4.586600E-01,4.749867E-01,5.114785E-01,5.818952E-01,6.175562E-01,6.185054E-01,5.991312E-01,5.870664E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,28.27,19.98,-19.98,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.842546E-01,4.454958E-01,4.454958E-01,4.550842E-01,4.723307E-01,4.744317E-01,4.902064E-01,5.234251E-01,5.884045E-01,6.210853E-01,6.206833E-01,6.000259E-01,5.872856E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,44.66,39.98,-39.98,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.874077E-01,4.591401E-01,4.591401E-01,4.730696E-01,4.916271E-01,4.938476E-01,5.083377E-01,5.370733E-01,5.955726E-01,6.249165E-01,6.230415E-01,6.009895E-01,5.875194E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,63.14,59.98,-59.98,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.892046E-01,4.675041E-01,4.675041E-01,4.845470E-01,5.040760E-01,5.060704E-01,5.194662E-01,5.451897E-01,5.997208E-01,6.271103E-01,6.243894E-01,6.015380E-01,5.876514E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,82.32,79.98,-79.98,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.903193E-01,4.729125E-01,4.729125E-01,4.921433E-01,5.123624E-01,5.140880E-01,5.266607E-01,5.503450E-01,6.023163E-01,6.284750E-01,6.252269E-01,6.018781E-01,5.877330E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,101.81,99.98,-99.98,300.00,4.00,INTRA_EVENT_STDDEV,5.0,4.912966E-01,4.777947E-01,4.777947E-01,4.991151E-01,5.199961E-01,5.213958E-01,5.331514E-01,5.549387E-01,6.046051E-01,6.296736E-01,6.259621E-01,6.021761E-01,5.878042E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,20.03,0.00,0.02,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.743296E-01,4.743296E-01,4.890204E-01,5.094400E-01,5.157047E-01,5.338179E-01,5.660579E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,27.35,3.36,20.02,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.780451E-01,4.780451E-01,4.952726E-01,5.161891E-01,5.213694E-01,5.377004E-01,5.664879E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,37.71,23.36,40.02,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.813325E-01,4.813325E-01,5.009255E-01,5.223025E-01,5.264163E-01,5.411069E-01,5.668578E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,52.44,43.36,60.02,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.840596E-01,4.840596E-01,5.056975E-01,5.274711E-01,5.306266E-01,5.439140E-01,5.671578E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,69.81,63.36,80.02,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.859243E-01,4.859243E-01,5.090025E-01,5.310546E-01,5.335174E-01,5.458242E-01,5.673596E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,88.29,83.36,100.02,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.873551E-01,4.873551E-01,5.115611E-01,5.338309E-01,5.357419E-01,5.472850E-01,5.675127E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,107.29,103.36,120.02,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.885266E-01,4.885266E-01,5.136705E-01,5.361211E-01,5.375672E-01,5.484781E-01,5.676370E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,20.03,0.00,0.02,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.743296E-01,4.743296E-01,4.890204E-01,5.094400E-01,5.157047E-01,5.338179E-01,5.660579E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,28.27,19.98,-19.98,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.784115E-01,4.784115E-01,4.958972E-01,5.168641E-01,5.219304E-01,5.380814E-01,5.665296E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,44.66,39.98,-39.98,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.828127E-01,4.828127E-01,5.035066E-01,5.250972E-01,5.286991E-01,5.426326E-01,5.670214E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,63.14,59.98,-59.98,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.853191E-01,4.853191E-01,5.079262E-01,5.298872E-01,5.325782E-01,5.452050E-01,5.672944E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,82.32,79.98,-79.98,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.868732E-01,4.868732E-01,5.106972E-01,5.328933E-01,5.349921E-01,5.467935E-01,5.674613E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,101.81,99.98,-99.98,570.00,2.50,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.882351E-01,4.882351E-01,5.131445E-01,5.355499E-01,5.371127E-01,5.481815E-01,5.676061E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
7.00,-90.00,30.00,20.00,19.20,20.01,20.03,0.00,0.02,760.00,1.00,INTRA_EVENT_STDDEV,5.0,4.940000E-01,4.871864E-01,4.871864E-01,5.054275E-01,5.276363E-01,5.349196E-01,5.520000E-01,5.680000E-01,6.110000E-01,6.330000E-01,6.280000E-01,6.030000E-01,5.880000E-01,5.780000E-01,5.590000E-01,5.510000E-01,5.460000E-01,5.430000E-01
