rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
6.00,0.00,60.00,0.00,6.91,0.00,60.00,60.00,-60.00,1200.00,0.50,MEAN,5.0,1.130783E+00,2.433727E-02,2.465167E-02,4.078584E-02,5.494622E-02,5.476605E-02,4.668792E-02,3.833050E-02,2.384970E-02,1.518891E-02,9.946141E-03,5.066333E-03,3.446815E-03,1.930670E-03,1.230139E-03,8.356308E-04,3.928045E-04,2.307781E-04
6.00,0.00,60.00,0.00,6.91,0.00,80.00,80.00,-80.00,1200.00,0.50,MEAN,5.0,7.930743E-01,1.687577E-02,1.709351E-02,2.774135E-02,3.717942E-02,3.722867E-02,3.203242E-02,2.718987E-02,1.704211E-02,1.104045E-02,7.172685E-03,3.684410E-03,2.479236E-03,1.386094E-03,8.809970E-04,5.929349E-04,2.804399E-04,1.656064E-04
6.00,0.00,60.00,0.00,6.91,0.00,100.00,100.00,-100.00,1200.00,0.50,MEAN,5.0,6.018195E-01,1.221647E-02,1.237401E-02,1.962817E-02,2.577538E-02,2.610302E-02,2.298393E-02,2.007309E-02,1.306517E-02,8.614884E-03,5.562384E-03,2.875867E-03,1.918260E-03,1.070857E-03,6.790709E-04,4.536462E-04,2.155985E-04,1.279037E-04
6.00,0.00,60.00,0.00,6.91,0.00,120.00,120.00,-120.00,1200.00,0.50,MEAN,5.0,4.801789E-01,9.312872E-03,9.432929E-03,1.466510E-02,1.888189E-02,1.932552E-02,1.739024E-02,1.555523E-02,1.050305E-02,7.032478E-03,4.517720E-03,2.348169E-03,1.554927E-03,8.669517E-04,5.486457E-04,3.642595E-04,1.738047E-04,1.035256E-04
6.00,90.00,60.00,0.00,6.23,0.00,0.00,0.00,0.00,150.00,5.00,MEAN,5.0,4.169866E+01,2.353930E-01,2.362348E-01,2.354157E-01,2.586261E-01,2.641868E-01,2.949254E-01,5.297645E-01,6.881346E-01,7.741771E-01,6.092937E-01,3.566609E-01,2.712847E-01,1.652437E-01,8.765305E-02,5.712667E-02,2.124308E-02,1.312489E-02
6.00,90.00,60.00,0.00,6.23,0.00,17.72,16.89,20.00,150.00,5.00,MEAN,5.0,1.568146E+01,1.112926E-01,1.113924E-01,1.144518E-01,1.697273E-01,2.101068E-01,2.534540E-01,3.913463E-01,4.282720E-01,3.532731E-01,2.467504E-01,1.227350E-01,8.595568E-02,4.952648E-02,3.068739E-02,2.079328E-02,7.813035E-03,3.833251E-03
6.00,90.00,60.00,0.00,6.23,0.00,37.26,36.89,40.00,150.00,5.00,MEAN,5.0,7.485503E+00,5.676375E-02,5.679888E-02,6.012351E-02,9.458656E-02,1.204855E-01,1.470132E-01,2.289623E-01,2.370581E-01,1.897294E-01,1.257622E-01,5.999539E-02,3.932695E-02,2.214608E-02,1.389688E-02,9.299906E-03,3.541102E-03,1.708552E-03
6.00,90.00,60.00,0.00,6.23,0.00,57.12,56.89,60.00,150.00,5.00,MEAN,5.0,4.635701E+00,3.577088E-02,3.579118E-02,3.799224E-02,6.058364E-02,7.770313E-02,9.538074E-02,1.526236E-01,1.556740E-01,1.252759E-01,8.111845E-02,3.839696E-02,2.440694E-02,1.361986E-02,8.535507E-03,5.641960E-03,2.167278E-03,1.049693E-03
6.00,90.00,60.00,0.00,6.23,0.00,77.04,76.89,80.00,150.00,5.00,MEAN,5.0,3.269996E+00,2.534047E-02,2.535441E-02,2.679760E-02,4.289529E-02,5.521142E-02,6.812721E-02,1.117943E-01,1.135090E-01,9.221758E-02,5.889964E-02,2.786250E-02,1.738326E-02,9.652535E-03,6.034533E-03,3.950823E-03,1.527364E-03,7.435565E-04
6.00,90.00,60.00,0.00,6.23,0.00,96.99,96.89,100.00,150.00,5.00,MEAN,5.0,2.489573E+00,1.869385E-02,1.870398E-02,1.952996E-02,3.087626E-02,4.010889E-02,5.039042E-02,8.461785E-02,8.813600E-02,7.250098E-02,4.585783E-02,2.171448E-02,1.336595E-02,7.396766E-03,4.613527E-03,2.997470E-03,1.164581E-03,5.696063E-04
6.00,90.00,60.00,0.00,6.23,0.00,116.96,116.89,120.00,150.00,5.00,MEAN,5.0,1.989542E+00,1.436573E-02,1.437345E-02,1.480056E-02,2.302435E-02,3.020709E-02,3.871493E-02,6.636627E-02,7.136736E-02,5.944098E-02,3.732231E-02,1.770491E-02,1.078641E-02,5.954693E-03,3.706369E-03,2.392877E-03,9.334747E-04,4.584475E-04
6.00,90.00,60.00,0.00,6.23,0.00,0.00,0.00,0.00,150.00,5.00,MEAN,5.0,4.169866E+01,2.353930E-01,2.362348E-01,2.354157E-01,2.586261E-01,2.641868E-01,2.949254E-01,5.297645E-01,6.881346E-01,7.741771E-01,6.092937E-01,3.566609E-01,2.712847E-01,1.652437E-01,8.765305E-02,5.712667E-02,2.124308E-02,1.312489E-02
6.00,90.00,60.00,0.00,6.23,0.00,20.00,20.00,-20.00,150.00,5.00,MEAN,5.0,1.405947E+01,1.009152E-01,1.009980E-01,1.044221E-01,1.569859E-01,1.957634E-01,2.367683E-01,3.645001E-01,3.944932E-01,3.220892E-01,2.233047E-01,1.099949E-01,7.613943E-02,4.369377E-02,2.719111E-02,1.841365E-02,6.931873E-03,3.380834E-03
6.00,90.00,60.00,0.00,6.23,0.00,40.00,40.00,-40.00,150.00,5.00,MEAN,5.0,6.926719E+00,5.273465E-02,5.276667E-02,5.592560E-02,8.825223E-02,1.125734E-01,1.374837E-01,2.148939E-01,2.217620E-01,1.774986E-01,1.171549E-01,5.577862E-02,3.636281E-02,2.044200E-02,1.282808E-02,8.568415E-03,3.267233E-03,1.576760E-03
6.00,90.00,60.00,0.00,6.23,0.00,60.00,60.00,-60.00,150.00,5.00,MEAN,5.0,4.379895E+00,3.383411E-02,3.385319E-02,3.592129E-02,5.733251E-02,7.357907E-02,9.039021E-02,1.451950E-01,1.479425E-01,1.192090E-01,7.700623E-02,3.643826E-02,2.308758E-02,1.287225E-02,8.064262E-03,5.322288E-03,2.046609E-03,9.919842E-04
6.00,90.00,60.00,0.00,6.23,0.00,80.00,80.00,-80.00,150.00,5.00,MEAN,5.0,3.127512E+00,2.424022E-02,2.425351E-02,2.561200E-02,4.100690E-02,5.280281E-02,6.520247E-02,1.073648E-01,1.089790E-01,8.866495E-02,5.653973E-02,2.674988E-02,1.665219E-02,9.241424E-03,5.775440E-03,3.776512E-03,1.461161E-03,7.118481E-04
6.00,90.00,60.00,0.00,6.23,0.00,100.00,100.00,-100.00,150.00,5.00,MEAN,5.0,2.400459E+00,1.792039E-02,1.793008E-02,1.868308E-02,2.946749E-02,3.833700E-02,4.831051E-02,8.139057E-02,8.517643E-02,7.020074E-02,4.434818E-02,2.100458E-02,1.290675E-02,7.139663E-03,4.451698E-03,2.889357E-03,1.123321E-03,5.497855E-04
6.00,90.00,60.00,0.00,6.23,0.00,120.00,120.00,-120.00,150.00,5.00,MEAN,5.0,1.929034E+00,1.384469E-02,1.385212E-02,1.423328E-02,2.208597E-02,2.901896E-02,3.730405E-02,6.413572E-02,6.931062E-02,5.783369E-02,3.627797E-02,1.721490E-02,1.047357E-02,5.780177E-03,3.596686E-03,2.320037E-03,9.055654E-04,4.449978E-04
6.00,90.00,60.00,0.00,6.23,0.00,0.00,0.00,0.00,300.00,4.00,MEAN,5.0,4.604615E+01,3.820408E-01,3.868330E-01,5.009878E-01,6.109934E-01,7.597169E-01,7.697620E-01,8.556755E-01,7.458796E-01,6.791534E-01,5.076138E-01,2.785352E-01,1.733854E-01,8.728369E-02,4.820138E-02,3.079047E-02,1.053513E-02,6.982343E-03
6.00,90.00,60.00,0.00,6.23,0.00,17.72,16.89,20.00,300.00,4.00,MEAN,5.0,1.200749E+01,1.330446E-01,1.343538E-01,1.704471E-01,2.608740E-01,3.667317E-01,3.837925E-01,3.556378E-01,2.705271E-01,1.963442E-01,1.425473E-01,7.910919E-02,5.194495E-02,2.616048E-02,1.687534E-02,1.120729E-02,3.874738E-03,2.039260E-03
6.00,90.00,60.00,0.00,6.23,0.00,37.26,36.89,40.00,300.00,4.00,MEAN,5.0,5.141883E+00,5.974196E-02,6.031308E-02,7.589493E-02,1.194102E-01,1.705292E-01,1.803166E-01,1.705694E-01,1.265561E-01,9.198700E-02,6.517588E-02,3.652988E-02,2.337468E-02,1.169783E-02,7.642048E-03,5.012519E-03,1.756148E-03,9.089366E-04
6.00,90.00,60.00,0.00,6.23,0.00,57.12,56.89,60.00,300.00,4.00,MEAN,5.0,3.075974E+00,3.596008E-02,3.630199E-02,4.506253E-02,7.104531E-02,1.019575E-01,1.086788E-01,1.063711E-01,7.870291E-02,5.814339E-02,4.060901E-02,2.295857E-02,1.443010E-02,7.194171E-03,4.693770E-03,3.040937E-03,1.074824E-03,5.584289E-04
6.00,90.00,60.00,0.00,6.23,0.00,77.04,76.89,80.00,300.00,4.00,MEAN,5.0,2.135447E+00,2.491719E-02,2.515366E-02,3.082675E-02,4.851606E-02,6.984398E-02,7.494625E-02,7.551694E-02,5.595615E-02,4.194732E-02,2.901949E-02,1.652103E-02,1.025246E-02,5.098584E-03,3.318456E-03,2.129438E-03,7.574694E-04,3.955664E-04
6.00,90.00,60.00,0.00,6.23,0.00,96.99,96.89,100.00,300.00,4.00,MEAN,5.0,1.610005E+00,1.812843E-02,1.830032E-02,2.203527E-02,3.413249E-02,4.958810E-02,5.423400E-02,5.606562E-02,4.278036E-02,3.257471E-02,2.237440E-02,1.280984E-02,7.871335E-03,3.907060E-03,2.537029E-03,1.615595E-03,5.775538E-04,3.030262E-04
6.00,90.00,60.00,0.00,6.23,0.00,116.96,116.89,120.00,300.00,4.00,MEAN,5.0,1.278688E+00,1.380727E-02,1.393813E-02,1.649067E-02,2.507807E-02,3.679787E-02,4.108663E-02,4.343351E-02,3.430154E-02,2.649862E-02,1.809737E-02,1.041064E-02,6.346199E-03,3.145340E-03,2.038173E-03,1.289727E-03,4.629405E-04,2.438906E-04
6.00,90.00,60.00,0.00,6.23,0.00,0.00,0.00,0.00,300.00,4.00,MEAN,5.0,4.604615E+01,3.820408E-01,3.868330E-01,5.009878E-01,6.109934E-01,7.597169E-01,7.697620E-01,8.556755E-01,7.458796E-01,6.791534E-01,5.076138E-01,2.785352E-01,1.733854E-01,8.728369E-02,4.820138E-02,3.079047E-02,1.053513E-02,6.982343E-03
6.00,90.00,60.00,0.00,6.23,0.00,20.00,20.00,-20.00,300.00,4.00,MEAN,5.0,1.052071E+01,1.176470E-01,1.187956E-01,1.506513E-01,2.323162E-01,3.278868E-01,3.436889E-01,3.179813E-01,2.405457E-01,1.739165E-01,1.260693E-01,7.004765E-02,4.585118E-02,2.307957E-02,1.495269E-02,9.924697E-03,3.437741E-03,1.798578E-03
6.00,90.00,60.00,0.00,6.23,0.00,40.00,40.00,-40.00,300.00,4.00,MEAN,5.0,4.725235E+00,5.500739E-02,5.553261E-02,6.975215E-02,1.098366E-01,1.569976E-01,1.662084E-01,1.579919E-01,1.171120E-01,8.530978E-02,6.029649E-02,3.383938E-02,2.159002E-02,1.079771E-02,7.054304E-03,4.618256E-03,1.620327E-03,8.388245E-04
6.00,90.00,60.00,0.00,6.23,0.00,60.00,60.00,-60.00,300.00,4.00,MEAN,5.0,2.897470E+00,3.387253E-02,3.419446E-02,4.236404E-02,6.678120E-02,9.588784E-02,1.023155E-01,1.005990E-01,7.443801E-02,5.511709E-02,3.843409E-02,2.175293E-02,1.364375E-02,6.799273E-03,4.434627E-03,2.868639E-03,1.014980E-03,5.277281E-04
6.00,90.00,60.00,0.00,6.23,0.00,80.00,80.00,-80.00,300.00,4.00,MEAN,5.0,2.039058E+00,2.378037E-02,2.400601E-02,2.936834E-02,4.620454E-02,6.654256E-02,7.146746E-02,7.229096E-02,5.358376E-02,4.024805E-02,2.781122E-02,1.584769E-02,9.818822E-03,4.881430E-03,3.175978E-03,2.035487E-03,7.246373E-04,3.786977E-04
6.00,90.00,60.00,0.00,6.23,0.00,100.00,100.00,-100.00,300.00,4.00,MEAN,5.0,1.550643E+00,1.735054E-02,1.751504E-02,2.103242E-02,3.248885E-02,4.727193E-02,5.186445E-02,5.380781E-02,4.127056E-02,3.149676E-02,2.161369E-02,1.238381E-02,7.599608E-03,3.771255E-03,2.448038E-03,1.557323E-03,5.570916E-04,2.924817E-04
6.00,90.00,60.00,0.00,6.23,0.00,120.00,120.00,-120.00,300.00,4.00,MEAN,5.0,1.238885E+00,1.329224E-02,1.341822E-02,1.583469E-02,2.401321E-02,3.528790E-02,3.952284E-02,4.191198E-02,3.327394E-02,2.575808E-02,1.757801E-02,1.011860E-02,6.161449E-03,3.053158E-03,1.977858E-03,1.250467E-03,4.490993E-04,2.367354E-04
6.00,90.00,60.00,0.00,6.23,0.00,0.00,0.00,0.00,570.00,2.50,MEAN,5.0,3.589189E+01,4.134812E-01,4.189092E-01,6.570357E-01,7.915007E-01,8.789416E-01,8.340625E-01,8.801088E-01,6.160995E-01,4.816880E-01,3.436970E-01,1.720170E-01,1.053111E-01,5.510227E-02,3.008310E-02,1.927350E-02,7.167031E-03,4.885437E-03
6.00,90.00,60.00,0.00,6.23,0.00,17.72,16.89,20.00,570.00,2.50,MEAN,5.0,8.414175E+00,1.157100E-01,1.169160E-01,1.698293E-01,2.433775E-01,2.962971E-01,2.872928E-01,2.550620E-01,1.784842E-01,1.206448E-01,8.676763E-02,4.620330E-02,3.104076E-02,1.651513E-02,1.053211E-02,7.015273E-03,2.635977E-03,1.426839E-03
6.00,90.00,60.00,0.00,6.23,0.00,37.26,36.89,40.00,570.00,2.50,MEAN,5.0,3.507156E+00,4.858038E-02,4.907308E-02,6.901319E-02,9.997233E-02,1.233040E-01,1.211749E-01,1.109735E-01,7.878613E-02,5.449591E-02,3.861527E-02,2.103517E-02,1.391045E-02,7.384848E-03,4.769500E-03,3.137619E-03,1.194704E-03,6.359688E-04
6.00,90.00,60.00,0.00,6.23,0.00,57.12,56.89,60.00,570.00,2.50,MEAN,5.0,2.080869E+00,2.861506E-02,2.890378E-02,3.975599E-02,5.739462E-02,7.112737E-02,7.057766E-02,6.714623E-02,4.813233E-02,3.406482E-02,2.386293E-02,1.316348E-02,8.576671E-03,4.541687E-03,2.929442E-03,1.903494E-03,7.312007E-04,3.907241E-04
6.00,90.00,60.00,0.00,6.23,0.00,77.04,76.89,80.00,570.00,2.50,MEAN,5.0,1.439236E+00,1.963010E-02,1.982781E-02,2.681536E-02,3.854709E-02,4.792314E-02,4.791178E-02,4.701721E-02,3.394591E-02,2.445225E-02,1.698917E-02,9.453966E-03,6.090176E-03,3.218741E-03,2.071091E-03,1.332936E-03,5.153050E-04,2.767717E-04
6.00,90.00,60.00,0.00,6.23,0.00,96.99,96.89,100.00,570.00,2.50,MEAN,5.0,1.082649E+00,1.419434E-02,1.433719E-02,1.900184E-02,2.684237E-02,3.368028E-02,3.433899E-02,3.461495E-02,2.582577E-02,1.893060E-02,1.306926E-02,7.321590E-03,4.674121E-03,2.466531E-03,1.583393E-03,1.011292E-03,3.929088E-04,2.120227E-04
6.00,90.00,60.00,0.00,6.23,0.00,116.96,116.89,120.00,570.00,2.50,MEAN,5.0,8.586263E-01,1.076879E-02,1.087712E-02,1.414187E-02,1.959338E-02,2.483204E-02,2.585633E-02,2.667381E-02,2.064315E-02,1.536975E-02,1.055588E-02,5.945844E-03,3.767648E-03,1.985656E-03,1.272050E-03,8.073130E-04,3.149375E-04,1.706465E-04
6.00,90.00,60.00,0.00,6.23,0.00,0.00,0.00,0.00,570.00,2.50,MEAN,5.0,3.589189E+01,4.134812E-01,4.189092E-01,6.570357E-01,7.915007E-01,8.789416E-01,8.340625E-01,8.801088E-01,6.160995E-01,4.816880E-01,3.436970E-01,1.720170E-01,1.053111E-01,5.510227E-02,3.008310E-02,1.927350E-02,7.167031E-03,4.885437E-03
6.00,90.00,60.00,0.00,6.23,0.00,20.00,20.00,-20.00,570.00,2.50,MEAN,5.0,7.329131E+00,1.008815E-01,1.019252E-01,1.472886E-01,2.119195E-01,2.588041E-01,2.514429E-01,2.233197E-01,1.567164E-01,1.060189E-01,7.628798E-02,4.078510E-02,2.737469E-02,1.457015E-02,9.332166E-03,6.212428E-03,2.338689E-03,1.258437E-03
6.00,90.00,60.00,0.00,6.23,0.00,40.00,40.00,-40.00,570.00,2.50,MEAN,5.0,3.217631E+00,4.453751E-02,4.498868E-02,6.304793E-02,9.130761E-02,1.127115E-01,1.109322E-01,1.021683E-01,7.264617E-02,5.042688E-02,3.566515E-02,1.946896E-02,1.284513E-02,6.816602E-03,4.402682E-03,2.890827E-03,1.102306E-03,5.869125E-04
6.00,90.00,60.00,0.00,6.23,0.00,60.00,60.00,-60.00,570.00,2.50,MEAN,5.0,1.958724E+00,2.690284E-02,2.717419E-02,3.727579E-02,5.378049E-02,6.668348E-02,6.624745E-02,6.333662E-02,4.545422E-02,3.226081E-02,2.256889E-02,1.246758E-02,8.108418E-03,4.292387E-03,2.767707E-03,1.795643E-03,6.904888E-04,3.692431E-04
6.00,90.00,60.00,0.00,6.23,0.00,80.00,80.00,-80.00,570.00,2.50,MEAN,5.0,1.373750E+00,1.871521E-02,1.890369E-02,2.550957E-02,3.664759E-02,4.558012E-02,4.561421E-02,4.494529E-02,3.247991E-02,2.344961E-02,1.627561E-02,9.066848E-03,5.832248E-03,3.081651E-03,1.982169E-03,1.274126E-03,4.929694E-04,2.649689E-04
6.00,90.00,60.00,0.00,6.23,0.00,100.00,100.00,-100.00,570.00,2.50,MEAN,5.0,1.042462E+00,1.357571E-02,1.371232E-02,1.811895E-02,2.551976E-02,3.206976E-02,3.280259E-02,3.318916E-02,2.490039E-02,1.829777E-02,1.262166E-02,7.077128E-03,4.512587E-03,2.380797E-03,1.527852E-03,9.748163E-04,3.789884E-04,2.046449E-04
6.00,90.00,60.00,0.00,6.23,0.00,120.00,120.00,-120.00,570.00,2.50,MEAN,5.0,8.317580E-01,1.036228E-02,1.046652E-02,1.357034E-02,1.874679E-02,2.379475E-02,2.485417E-02,2.572315E-02,2.001735E-02,1.493678E-02,1.025120E-02,5.778534E-03,3.657869E-03,1.927461E-03,1.234406E-03,7.827380E-04,3.055215E-04,1.656401E-04
6.00,90.00,60.00,0.00,6.23,0.00,0.00,0.00,0.00,760.00,1.00,MEAN,5.0,3.158992E+01,4.224392E-01,4.279847E-01,7.180878E-01,8.570006E-01,8.994945E-01,8.176127E-01,7.484571E-01,5.168128E-01,4.033050E-01,2.888104E-01,1.432552E-01,8.957331E-02,4.798152E-02,2.615034E-02,1.678765E-02,6.593364E-03,4.508639E-03
6.00,90.00,60.00,0.00,6.23,0.00,17.72,16.89,20.00,760.00,1.00,MEAN,5.0,7.405659E+00,1.100454E-01,1.111924E-01,1.689528E-01,2.356479E-01,2.694831E-01,2.518299E-01,2.142038E-01,1.497208E-01,1.010128E-01,7.291129E-02,3.847795E-02,2.640200E-02,1.438092E-02,9.155253E-03,6.110461E-03,2.424987E-03,1.316791E-03
6.00,90.00,60.00,0.00,6.23,0.00,37.26,36.89,40.00,760.00,1.00,MEAN,5.0,3.086791E+00,4.534323E-02,4.580310E-02,6.688979E-02,9.386131E-02,1.087189E-01,1.032537E-01,9.290976E-02,6.608946E-02,4.562804E-02,3.244861E-02,1.751802E-02,1.183166E-02,6.430519E-03,4.145984E-03,2.732937E-03,1.099077E-03,5.869187E-04
6.00,90.00,60.00,0.00,6.23,0.00,57.12,56.89,60.00,760.00,1.00,MEAN,5.0,1.831458E+00,2.655478E-02,2.682272E-02,3.822044E-02,5.337169E-02,6.211841E-02,5.962389E-02,5.616414E-02,4.037563E-02,2.852160E-02,2.005215E-02,1.096250E-02,7.294965E-03,3.954774E-03,2.546477E-03,1.657987E-03,6.726735E-04,3.605888E-04
6.00,90.00,60.00,0.00,6.23,0.00,77.04,76.89,80.00,760.00,1.00,MEAN,5.0,1.266731E+00,1.816905E-02,1.835205E-02,2.568389E-02,3.568842E-02,4.167194E-02,4.031810E-02,3.931076E-02,2.847541E-02,2.047324E-02,1.427609E-02,7.873231E-03,5.180055E-03,2.802789E-03,1.800338E-03,1.161017E-03,4.740587E-04,2.554252E-04
6.00,90.00,60.00,0.00,6.23,0.00,96.99,96.89,100.00,760.00,1.00,MEAN,5.0,9.528833E-01,1.311695E-02,1.324896E-02,1.815881E-02,2.478541E-02,2.920974E-02,2.882810E-02,2.893393E-02,2.166385E-02,1.585011E-02,1.098217E-02,6.097396E-03,3.975616E-03,2.147786E-03,1.376396E-03,8.808580E-04,3.614594E-04,1.956701E-04
6.00,90.00,60.00,0.00,6.23,0.00,116.96,116.89,120.00,760.00,1.00,MEAN,5.0,7.557121E-01,9.941389E-03,1.004140E-02,1.349505E-02,1.806133E-02,2.150006E-02,2.167432E-02,2.229250E-02,1.731643E-02,1.286870E-02,8.870161E-03,4.951678E-03,3.204607E-03,1.729054E-03,1.105755E-03,7.031878E-04,2.897292E-04,1.574851E-04
6.00,90.00,60.00,0.00,6.23,0.00,0.00,0.00,0.00,760.00,1.00,MEAN,5.0,3.158992E+01,4.224392E-01,4.279847E-01,7.180878E-01,8.570006E-01,8.994945E-01,8.176127E-01,7.484571E-01,5.168128E-01,4.033050E-01,2.888104E-01,1.432552E-01,8.957331E-02,4.798152E-02,2.615034E-02,1.678765E-02,6.593364E-03,4.508639E-03
6.00,90.00,60.00,0.00,6.23,0.00,20.00,20.00,-20.00,760.00,1.00,MEAN,5.0,6.450668E+00,9.555387E-02,9.654243E-02,1.457113E-01,2.038367E-01,2.338081E-01,2.190516E-01,1.874198E-01,1.314610E-01,8.876689E-02,6.410518E-02,3.396570E-02,2.328379E-02,1.268728E-02,8.112174E-03,5.411165E-03,2.151495E-03,1.161378E-03
6.00,90.00,60.00,0.00,6.23,0.00,40.00,40.00,-40.00,760.00,1.00,MEAN,5.0,2.831969E+00,4.152154E-02,4.194216E-02,6.100832E-02,8.556124E-02,9.918864E-02,9.436180E-02,8.552174E-02,6.093898E-02,4.222114E-02,2.996961E-02,1.621368E-02,1.092554E-02,5.935707E-03,3.827120E-03,2.517976E-03,1.014074E-03,5.416459E-04
6.00,90.00,60.00,0.00,6.23,0.00,60.00,60.00,-60.00,760.00,1.00,MEAN,5.0,1.723953E+00,2.495341E-02,2.520510E-02,3.581074E-02,4.996927E-02,5.818937E-02,5.592419E-02,5.297336E-02,3.812911E-02,2.701115E-02,1.896475E-02,1.038296E-02,6.896688E-03,3.737691E-03,2.405886E-03,1.564045E-03,6.352204E-04,3.407646E-04
6.00,90.00,60.00,0.00,6.23,0.00,80.00,80.00,-80.00,760.00,1.00,MEAN,5.0,1.209094E+00,1.731762E-02,1.749202E-02,2.442388E-02,3.391457E-02,3.961697E-02,3.836939E-02,3.757683E-02,2.724565E-02,1.963376E-02,1.367648E-02,7.550840E-03,4.960672E-03,2.683416E-03,1.723040E-03,1.109793E-03,4.535109E-04,2.445328E-04
6.00,90.00,60.00,0.00,6.23,0.00,100.00,100.00,-100.00,760.00,1.00,MEAN,5.0,9.175132E-01,1.254299E-02,1.266922E-02,1.731060E-02,2.355696E-02,2.780462E-02,2.753084E-02,2.774133E-02,2.088760E-02,1.532025E-02,1.060605E-02,5.893808E-03,3.838222E-03,2.073131E-03,1.328116E-03,8.490870E-04,3.486532E-04,1.888613E-04
6.00,90.00,60.00,0.00,6.23,0.00,120.00,120.00,-120.00,760.00,1.00,MEAN,5.0,7.320642E-01,9.564969E-03,9.661186E-03,1.294745E-02,1.727746E-02,2.059786E-02,2.083055E-02,2.149758E-02,1.679148E-02,1.250619E-02,8.614139E-03,4.812344E-03,3.111234E-03,1.678380E-03,1.073033E-03,6.817825E-04,2.810668E-04,1.528648E-04
6.00,90.00,60.00,0.00,6.23,0.00,0.00,0.00,0.00,1200.00,0.50,MEAN,5.0,2.072061E+01,4.271739E-01,4.339951E-01,9.161210E-01,1.069814E+00,9.044173E-01,6.825782E-01,5.415691E-01,3.232656E-01,2.267864E-01,1.514678E-01,6.990096E-02,4.476680E-02,2.478442E-02,1.337077E-02,8.969226E-03,4.077172E-03,3.053413E-03
6.00,90.00,60.00,0.00,6.23,0.00,17.72,16.89,20.00,1200.00,0.50,MEAN,5.0,4.857554E+00,1.082959E-01,1.097315E-01,1.980382E-01,2.675632E-01,2.578320E-01,2.102384E-01,1.549937E-01,9.365016E-02,5.680153E-02,3.823862E-02,1.877520E-02,1.319515E-02,7.428332E-03,4.681116E-03,3.264668E-03,1.499552E-03,8.917785E-04
6.00,90.00,60.00,0.00,6.23,0.00,37.26,36.89,40.00,1200.00,0.50,MEAN,5.0,2.024702E+00,4.432199E-02,4.489703E-02,7.672965E-02,1.040363E-01,1.027402E-01,8.620067E-02,6.722771E-02,4.133886E-02,2.565755E-02,1.701780E-02,8.547866E-03,5.913207E-03,3.321626E-03,2.119858E-03,1.460141E-03,6.796419E-04,3.974824E-04
6.00,90.00,60.00,0.00,6.23,0.00,57.12,56.89,60.00,1200.00,0.50,MEAN,5.0,1.201299E+00,2.590366E-02,2.623839E-02,4.355505E-02,5.872469E-02,5.848282E-02,4.977658E-02,4.063929E-02,2.525490E-02,1.603826E-02,1.051643E-02,5.349119E-03,3.645866E-03,2.042802E-03,1.302023E-03,8.858213E-04,4.159646E-04,2.442037E-04
6.00,90.00,60.00,0.00,6.23,0.00,77.04,76.89,80.00,1200.00,0.50,MEAN,5.0,8.308798E-01,1.770714E-02,1.793564E-02,2.918140E-02,3.913733E-02,3.916653E-02,3.365929E-02,2.844451E-02,1.781132E-02,1.151251E-02,7.487154E-03,3.841720E-03,2.588879E-03,1.447755E-03,9.205196E-04,6.203028E-04,2.931462E-04,1.729831E-04
6.00,90.00,60.00,0.00,6.23,0.00,96.99,96.89,100.00,1200.00,0.50,MEAN,5.0,6.250196E-01,1.277630E-02,1.294107E-02,2.059419E-02,2.712576E-02,2.742536E-02,2.406694E-02,2.093603E-02,1.355071E-02,8.912832E-03,5.759642E-03,2.975206E-03,1.986927E-03,1.109419E-03,7.037565E-04,4.706207E-04,2.235175E-04,1.325148E-04
6.00,90.00,60.00,0.00,6.23,0.00,116.96,116.89,120.00,1200.00,0.50,MEAN,5.0,4.956902E-01,9.679779E-03,9.804570E-03,1.528742E-02,1.974154E-02,2.017354E-02,1.809466E-02,1.613042E-02,1.083140E-02,7.236324E-03,4.651992E-03,2.416157E-03,1.601593E-03,8.931269E-04,5.653768E-04,3.756959E-04,1.791613E-04,1.066545E-04
6.00,90.00,60.00,0.00,6.23,0.00,0.00,0.00,0.00,1200.00,0.50,MEAN,5.0,2.072061E+01,4.271739E-01,4.339951E-01,9.161210E-01,1.069814E+00,9.044173E-01,6.825782E-01,5.415691E-01,3.232656E-01,2.267864E-01,1.514678E-01,6.990096E-02,4.476680E-02,2.478442E-02,1.337077E-02,8.969226E-03,4.077172E-03,3.053413E-03
6.00,90.00,60.00,0.00,6.23,0.00,20.00,20.00,-20.00,1200.00,0.50,MEAN,5.0,4.231152E+00,9.389619E-02,9.513360E-02,1.699954E-01,2.302336E-01,2.230965E-01,1.828737E-01,1.356133E-01,8.222865E-02,4.991539E-02,3.362022E-02,1.657346E-02,1.163674E-02,6.553501E-03,4.147786E-03,2.891052E-03,1.330431E-03,7.865270E-04
6.00,90.00,60.00,0.00,6.23,0.00,40.00,40.00,-40.00,1200.00,0.50,MEAN,5.0,1.857558E+00,4.056961E-02,4.109550E-02,6.989011E-02,9.469618E-02,9.366315E-02,7.877728E-02,6.188188E-02,3.811724E-02,2.374178E-02,1.571769E-02,7.911419E-03,5.460350E-03,3.066035E-03,1.956821E-03,1.345292E-03,6.270783E-04,3.668220E-04
