rup_mag,rup_rake,rup_dip,rup_ztor,rup_width,rup_hypo_depth,dist_rrup,dist_rjb,dist_rx,site_vs30,site_z2pt5,result_type,damping,pgv,pga,0.010,0.050,0.100,0.150,0.200,0.300,0.500,0.750,1.000,1.500,2.000,3.000,4.000,5.000,7.500,10.000
6.00,0.00,60.00,10.00,6.91,10.00,78.10,76.55,80.00,1200.00,0.50,MEAN,5.0,9.272363E-01,2.117965E-02,2.146904E-02,3.585889E-02,4.684896E-02,4.567883E-02,3.845688E-02,3.169812E-02,1.888534E-02,1.192886E-02,7.705144E-03,3.895095E-03,2.546303E-03,1.409157E-03,8.647031E-04,5.880472E-04,2.818471E-04,1.730535E-04
6.00,0.00,60.00,10.00,6.91,10.00,97.74,96.55,100.00,1200.00,0.50,MEAN,5.0,6.745516E-01,1.355645E-02,1.374157E-02,2.221401E-02,2.853889E-02,2.831834E-02,2.435468E-02,2.087277E-02,1.302836E-02,8.537524E-03,5.598388E-03,2.935855E-03,1.950246E-03,1.087271E-03,6.656634E-04,4.493245E-04,2.164046E-04,1.334823E-04
6.00,0.00,60.00,10.00,6.91,10.00,117.49,116.55,120.00,1200.00,0.50,MEAN,5.0,5.132292E-01,8.967103E-03,9.089519E-03,1.423136E-02,1.796498E-02,1.815767E-02,1.595710E-02,1.417580E-02,9.303456E-03,6.327004E-03,4.226699E-03,2.304511E-03,1.562276E-03,8.785194E-04,5.367594E-04,3.600647E-04,1.741103E-04,1.078292E-04
6.00,0.00,60.00,10.00,6.91,10.00,10.00,0.00,0.00,1200.00,0.50,MEAN,5.0,9.994056E+00,2.393572E-01,2.428582E-01,4.730848E-01,6.068662E-01,5.492437E-01,4.269471E-01,3.045804E-01,1.737050E-01,1.037130E-01,6.967745E-02,3.306219E-02,2.238829E-02,1.244378E-02,7.311301E-03,5.123370E-03,2.370346E-03,1.543290E-03
6.00,0.00,60.00,10.00,6.91,10.00,22.35,20.00,-20.00,1200.00,0.50,MEAN,5.0,4.224426E+00,1.004061E-01,1.018002E-01,1.853791E-01,2.450003E-01,2.322452E-01,1.872499E-01,1.361422E-01,7.869715E-02,4.675771E-02,3.121103E-02,1.520391E-02,1.034357E-02,5.763503E-03,3.531011E-03,2.481649E-03,1.160030E-03,7.104509E-04
6.00,0.00,60.00,10.00,6.91,10.00,41.20,40.00,-40.00,1200.00,0.50,MEAN,5.0,2.033777E+00,4.758719E-02,4.823999E-02,8.412758E-02,1.110309E-01,1.070418E-01,8.824779E-02,6.771150E-02,3.969865E-02,2.418054E-02,1.589276E-02,7.884962E-03,5.276860E-03,2.932003E-03,1.806160E-03,1.252676E-03,5.923761E-04,3.605199E-04
6.00,0.00,60.00,10.00,6.91,10.00,60.78,60.00,-60.00,1200.00,0.50,MEAN,5.0,1.263161E+00,2.914016E-02,2.953873E-02,5.017285E-02,6.584647E-02,6.394413E-02,5.340180E-02,4.275666E-02,2.531196E-02,1.575205E-02,1.024497E-02,5.141254E-03,3.393282E-03,1.880959E-03,1.156673E-03,7.929831E-04,3.780403E-04,2.310877E-04
6.00,0.00,60.00,10.00,6.91,10.00,80.56,80.00,-80.00,1200.00,0.50,MEAN,5.0,8.912373E-01,2.025574E-02,2.053248E-02,3.420453E-02,4.464374E-02,4.356885E-02,3.673323E-02,3.039995E-02,1.814964E-02,1.149406E-02,7.422926E-03,3.759399E-03,2.456559E-03,1.359591E-03,8.340398E-04,5.666159E-04,2.717566E-04,1.669590E-04
6.00,0.00,60.00,10.00,6.91,10.00,100.42,100.00,-100.00,1200.00,0.50,MEAN,5.0,6.483325E-01,1.278335E-02,1.295791E-02,2.085358E-02,2.672639E-02,2.658718E-02,2.293449E-02,1.975629E-02,1.241636E-02,8.178528E-03,5.376219E-03,2.834451E-03,1.887937E-03,1.053752E-03,6.449532E-04,4.349489E-04,2.096040E-04,1.293626E-04
6.00,90.00,60.00,10.00,6.23,10.00,10.00,0.00,0.00,150.00,5.00,MEAN,5.0,2.570045E+01,1.782737E-01,1.786750E-01,1.785085E-01,2.319829E-01,2.632638E-01,3.051362E-01,4.795606E-01,5.474641E-01,4.830023E-01,3.581608E-01,1.918363E-01,1.408559E-01,8.296571E-02,4.792976E-02,3.263169E-02,1.235009E-02,6.633731E-03
6.00,90.00,60.00,10.00,6.23,10.00,22.31,16.89,20.00,150.00,5.00,MEAN,5.0,1.387452E+01,1.066215E-01,1.067849E-01,1.117073E-01,1.628917E-01,1.983836E-01,2.362300E-01,3.583083E-01,3.717739E-01,2.993097E-01,2.051985E-01,1.005748E-01,6.781830E-02,3.855082E-02,2.320665E-02,1.583603E-02,6.055308E-03,3.059693E-03
6.00,90.00,60.00,10.00,6.23,10.00,39.93,36.89,40.00,150.00,5.00,MEAN,5.0,7.720294E+00,6.212227E-02,6.220665E-02,6.678845E-02,1.017924E-01,1.265160E-01,1.518272E-01,2.329939E-01,2.313852E-01,1.823050E-01,1.202350E-01,5.691900E-02,3.628911E-02,2.025338E-02,1.226767E-02,8.273531E-03,3.198515E-03,1.605696E-03
6.00,90.00,60.00,10.00,6.23,10.00,58.87,56.89,60.00,150.00,5.00,MEAN,5.0,5.016751E+00,4.112513E-02,4.117925E-02,4.446149E-02,6.872034E-02,8.594685E-02,1.036375E-01,1.628182E-01,1.590884E-01,1.257645E-01,8.108205E-02,3.801983E-02,2.352178E-02,1.300915E-02,7.867620E-03,5.245719E-03,2.044372E-03,1.030471E-03
6.00,90.00,60.00,10.00,6.23,10.00,78.32,76.89,80.00,150.00,5.00,MEAN,5.0,3.606860E+00,2.975294E-02,2.979161E-02,3.210421E-02,4.986704E-02,6.257591E-02,7.579316E-02,1.218272E-01,1.183031E-01,9.426023E-02,5.992734E-02,2.804081E-02,1.702091E-02,9.364729E-03,5.650095E-03,3.732794E-03,1.463646E-03,7.414443E-04
6.00,90.00,60.00,10.00,6.23,10.00,97.99,96.89,100.00,150.00,5.00,MEAN,5.0,2.672222E+00,1.966307E-02,1.968848E-02,2.084400E-02,3.210876E-02,4.095174E-02,5.045841E-02,8.358992E-02,8.410882E-02,6.901496E-02,4.432759E-02,2.133704E-02,1.307560E-02,7.227697E-03,4.350801E-03,2.853058E-03,1.124127E-03,5.720689E-04
6.00,90.00,60.00,10.00,6.23,10.00,117.75,116.89,120.00,150.00,5.00,MEAN,5.0,2.056935E+00,1.328603E-02,1.330314E-02,1.377199E-02,2.095709E-02,2.719591E-02,3.414355E-02,5.829819E-02,6.123886E-02,5.190381E-02,3.385666E-02,1.685359E-02,1.049650E-02,5.842312E-03,3.509672E-03,2.287220E-03,9.047886E-04,4.623095E-04
6.00,90.00,60.00,10.00,6.23,10.00,10.00,0.00,0.00,150.00,5.00,MEAN,5.0,2.570045E+01,1.782737E-01,1.786750E-01,1.785085E-01,2.319829E-01,2.632638E-01,3.051362E-01,4.795606E-01,5.474641E-01,4.830023E-01,3.581608E-01,1.918363E-01,1.408559E-01,8.296571E-02,4.792976E-02,3.263169E-02,1.235009E-02,6.633731E-03
6.00,90.00,60.00,10.00,6.23,10.00,22.35,20.00,-20.00,150.00,5.00,MEAN,5.0,1.385352E+01,1.057167E-01,1.058772E-01,1.107242E-01,1.616003E-01,1.969883E-01,2.346382E-01,3.556123E-01,3.693871E-01,2.966902E-01,2.045914E-01,1.002113E-01,6.754204E-02,3.842667E-02,2.314780E-02,1.580608E-02,6.044043E-03,3.053826E-03
6.00,90.00,60.00,10.00,6.23,10.00,41.20,40.00,-40.00,150.00,5.00,MEAN,5.0,7.463587E+00,6.017585E-02,6.025730E-02,6.474921E-02,9.883341E-02,1.229156E-01,1.475584E-01,2.267835E-01,2.248361E-01,1.771234E-01,1.165818E-01,5.512821E-02,3.505508E-02,1.954837E-02,1.184041E-02,7.978525E-03,3.086426E-03,1.549671E-03
6.00,90.00,60.00,10.00,6.23,10.00,60.78,60.00,-60.00,150.00,5.00,MEAN,5.0,4.837210E+00,3.969236E-02,3.974449E-02,4.291341E-02,6.637729E-02,8.305015E-02,1.001900E-01,1.577724E-01,1.540182E-01,1.218400E-01,7.842127E-02,3.675689E-02,2.268943E-02,1.254081E-02,7.582654E-03,5.050657E-03,1.969683E-03,9.933155E-04
6.00,90.00,60.00,10.00,6.23,10.00,80.56,80.00,-80.00,150.00,5.00,MEAN,5.0,3.486001E+00,2.866351E-02,2.870073E-02,3.090396E-02,4.800359E-02,6.028181E-02,7.307893E-02,1.177866E-01,1.144645E-01,9.134689E-02,5.803582E-02,2.717755E-02,1.647925E-02,9.064724E-03,5.467608E-03,3.608882E-03,1.415919E-03,7.176621E-04
6.00,90.00,60.00,10.00,6.23,10.00,100.42,100.00,-100.00,150.00,5.00,MEAN,5.0,2.582388E+00,1.870357E-02,1.872772E-02,1.977502E-02,3.042000E-02,3.888101E-02,4.801699E-02,7.984645E-02,8.075567E-02,6.652635E-02,4.280430E-02,2.068700E-02,1.270002E-02,7.025619E-03,4.228037E-03,2.770270E-03,1.092088E-03,5.560568E-04
6.00,90.00,60.00,10.00,6.23,10.00,10.00,0.00,0.00,300.00,4.00,MEAN,5.0,2.352893E+01,2.521357E-01,2.549613E-01,3.255777E-01,4.547592E-01,6.050937E-01,6.189580E-01,5.865590E-01,4.523431E-01,3.356764E-01,2.473859E-01,1.357915E-01,8.748055E-02,4.382347E-02,2.635710E-02,1.758802E-02,6.124809E-03,3.529094E-03
6.00,90.00,60.00,10.00,6.23,10.00,22.31,16.89,20.00,300.00,4.00,MEAN,5.0,1.051292E+01,1.260220E-01,1.273429E-01,1.639982E-01,2.461284E-01,3.398747E-01,3.509273E-01,3.196233E-01,2.310893E-01,1.641738E-01,1.173046E-01,6.446985E-02,4.091836E-02,2.036300E-02,1.276160E-02,8.535397E-03,3.003024E-03,1.627733E-03
6.00,90.00,60.00,10.00,6.23,10.00,39.93,36.89,40.00,300.00,4.00,MEAN,5.0,5.353342E+00,6.617063E-02,6.685257E-02,8.567132E-02,1.309759E-01,1.826421E-01,1.898803E-01,1.766972E-01,1.253626E-01,8.944247E-02,6.290100E-02,3.482827E-02,2.160017E-02,1.069808E-02,6.746129E-03,4.459317E-03,1.586247E-03,8.542182E-04
6.00,90.00,60.00,10.00,6.23,10.00,58.87,56.89,60.00,300.00,4.00,MEAN,5.0,3.357227E+00,4.182193E-02,4.225115E-02,5.357542E-02,8.210732E-02,1.149424E-01,1.202805E-01,1.153655E-01,8.151491E-02,5.899942E-02,4.093723E-02,2.283460E-02,1.392486E-02,6.871589E-03,4.326491E-03,2.827369E-03,1.013871E-03,5.482029E-04
6.00,90.00,60.00,10.00,6.23,10.00,78.32,76.89,80.00,300.00,4.00,MEAN,5.0,2.371150E+00,2.952942E-02,2.983200E-02,3.741132E-02,5.726847E-02,8.038754E-02,8.461781E-02,8.337779E-02,5.893694E-02,4.323799E-02,2.972284E-02,1.668483E-02,1.004896E-02,4.946561E-03,3.107050E-03,2.011924E-03,7.258698E-04,3.944427E-04
6.00,90.00,60.00,10.00,6.23,10.00,97.99,96.89,100.00,300.00,4.00,MEAN,5.0,1.730553E+00,1.910673E-02,1.930236E-02,2.358427E-02,3.561325E-02,5.079892E-02,5.447950E-02,5.553919E-02,4.091678E-02,3.106350E-02,2.165818E-02,1.259646E-02,7.701999E-03,3.817756E-03,2.392554E-03,1.537758E-03,5.574912E-04,3.043363E-04
6.00,90.00,60.00,10.00,6.23,10.00,117.75,116.89,120.00,300.00,4.00,MEAN,5.0,1.319985E+00,1.274125E-02,1.287166E-02,1.529673E-02,2.274239E-02,3.300828E-02,3.610932E-02,3.803724E-02,2.936206E-02,2.309399E-02,1.639186E-02,9.902128E-03,6.174189E-03,3.085979E-03,1.930007E-03,1.232780E-03,4.487141E-04,2.459451E-04
6.00,90.00,60.00,10.00,6.23,10.00,10.00,0.00,0.00,300.00,4.00,MEAN,5.0,2.352893E+01,2.521357E-01,2.549613E-01,3.255777E-01,4.547592E-01,6.050937E-01,6.189580E-01,5.865590E-01,4.523431E-01,3.356764E-01,2.473859E-01,1.357915E-01,8.748055E-02,4.382347E-02,2.635710E-02,1.758802E-02,6.124809E-03,3.529094E-03
6.00,90.00,60.00,10.00,6.23,10.00,22.35,20.00,-20.00,300.00,4.00,MEAN,5.0,1.047597E+01,1.246792E-01,1.259842E-01,1.621055E-01,2.433714E-01,3.362723E-01,3.472802E-01,3.160902E-01,2.288998E-01,1.623276E-01,1.167232E-01,6.416935E-02,4.073917E-02,2.029742E-02,1.272923E-02,8.519258E-03,2.997438E-03,1.624612E-03
6.00,90.00,60.00,10.00,6.23,10.00,41.20,40.00,-40.00,300.00,4.00,MEAN,5.0,5.157517E+00,6.381783E-02,6.447521E-02,8.257253E-02,1.262914E-01,1.761702E-01,1.832360E-01,1.708696E-01,1.211586E-01,8.652343E-02,6.077979E-02,3.367155E-02,2.085464E-02,1.032568E-02,6.511173E-03,4.300313E-03,1.530659E-03,8.244131E-04
6.00,90.00,60.00,10.00,6.23,10.00,60.78,60.00,-60.00,300.00,4.00,MEAN,5.0,3.229655E+00,4.024011E-02,4.065300E-02,5.149156E-02,7.891154E-02,1.105020E-01,1.157051E-01,1.112940E-01,7.863186E-02,5.699304E-02,3.950305E-02,2.204953E-02,1.342739E-02,6.624203E-03,4.169785E-03,2.722233E-03,9.768301E-04,5.284362E-04
6.00,90.00,60.00,10.00,6.23,10.00,80.56,80.00,-80.00,300.00,4.00,MEAN,5.0,2.287908E+00,2.838270E-02,2.867350E-02,3.589786E-02,5.492086E-02,7.714596E-02,8.128986E-02,8.035092E-02,5.687542E-02,4.181417E-02,2.873709E-02,1.615715E-02,9.726712E-03,4.788095E-03,3.006698E-03,1.945137E-03,7.022002E-04,3.817908E-04
6.00,90.00,60.00,10.00,6.23,10.00,100.42,100.00,-100.00,300.00,4.00,MEAN,5.0,1.670051E+00,1.813822E-02,1.832393E-02,2.231240E-02,3.362924E-02,4.807163E-02,5.168117E-02,5.290569E-02,3.919890E-02,2.989084E-02,2.088485E-02,1.220380E-02,7.479177E-03,3.711016E-03,2.325044E-03,1.493137E-03,5.416022E-04,2.958180E-04
6.00,90.00,60.00,10.00,6.23,10.00,10.00,0.00,0.00,570.00,2.50,MEAN,5.0,1.731154E+01,2.443458E-01,2.472265E-01,3.731659E-01,5.012546E-01,5.841570E-01,5.543313E-01,4.983931E-01,3.310576E-01,2.202834E-01,1.581058E-01,8.136169E-02,5.266705E-02,2.766580E-02,1.644981E-02,1.100934E-02,4.166696E-03,2.469252E-03
6.00,90.00,60.00,10.00,6.23,10.00,22.31,16.89,20.00,570.00,2.50,MEAN,5.0,7.347050E+00,1.088976E-01,1.101025E-01,1.620012E-01,2.272844E-01,2.716926E-01,2.599557E-01,2.270421E-01,1.515870E-01,1.005111E-01,7.121051E-02,3.760013E-02,2.444153E-02,1.285518E-02,7.964675E-03,5.342787E-03,2.042952E-03,1.138900E-03
6.00,90.00,60.00,10.00,6.23,10.00,39.93,36.89,40.00,570.00,2.50,MEAN,5.0,3.659679E+00,5.412493E-02,5.471426E-02,7.853917E-02,1.107140E-01,1.333510E-01,1.287968E-01,1.159171E-01,7.842617E-02,5.315129E-02,3.735208E-02,2.007919E-02,1.285889E-02,6.753707E-03,4.210345E-03,2.791338E-03,1.079121E-03,5.976832E-04
6.00,90.00,60.00,10.00,6.23,10.00,58.87,56.89,60.00,570.00,2.50,MEAN,5.0,2.275686E+00,3.345740E-02,3.382027E-02,4.762104E-02,6.691874E-02,8.089601E-02,7.877006E-02,7.336330E-02,5.006852E-02,3.466012E-02,2.410401E-02,1.310614E-02,8.278910E-03,4.338041E-03,2.700219E-03,1.769810E-03,6.897343E-04,3.835691E-04
6.00,90.00,60.00,10.00,6.23,10.00,78.32,76.89,80.00,570.00,2.50,MEAN,5.0,1.600573E+00,2.336113E-02,2.361412E-02,3.273573E-02,4.581877E-02,5.554059E-02,5.445045E-02,5.221008E-02,3.587449E-02,2.525754E-02,1.742794E-02,9.555461E-03,5.970711E-03,3.122769E-03,1.939149E-03,1.259377E-03,4.938079E-04,2.759855E-04
6.00,90.00,60.00,10.00,6.23,10.00,97.99,96.89,100.00,570.00,2.50,MEAN,5.0,1.164089E+00,1.497358E-02,1.513561E-02,2.036314E-02,2.804831E-02,3.455325E-02,3.454218E-02,3.433130E-02,2.471816E-02,1.806031E-02,1.265502E-02,7.200854E-03,4.573794E-03,2.410153E-03,1.493223E-03,9.625698E-04,3.792602E-04,2.129394E-04
6.00,90.00,60.00,10.00,6.23,10.00,117.75,116.89,120.00,570.00,2.50,MEAN,5.0,8.860457E-01,9.927807E-03,1.003520E-02,1.310003E-02,1.773989E-02,2.223926E-02,2.268993E-02,2.332930E-02,1.765704E-02,1.338862E-02,9.557726E-03,5.654376E-03,3.665331E-03,1.948181E-03,1.204542E-03,7.716663E-04,3.052594E-04,1.720840E-04
6.00,90.00,60.00,10.00,6.23,10.00,10.00,0.00,0.00,570.00,2.50,MEAN,5.0,1.731154E+01,2.443458E-01,2.472265E-01,3.731659E-01,5.012546E-01,5.841570E-01,5.543313E-01,4.983931E-01,3.310576E-01,2.202834E-01,1.581058E-01,8.136169E-02,5.266705E-02,2.766580E-02,1.644981E-02,1.100934E-02,4.166696E-03,2.469252E-03
6.00,90.00,60.00,10.00,6.23,10.00,22.35,20.00,-20.00,570.00,2.50,MEAN,5.0,7.317481E+00,1.076045E-01,1.087935E-01,1.598673E-01,2.242986E-01,2.682665E-01,2.567403E-01,2.241219E-01,1.499858E-01,9.931204E-02,7.082125E-02,3.741482E-02,2.433259E-02,1.281378E-02,7.944474E-03,5.332685E-03,2.039151E-03,1.136716E-03
6.00,90.00,60.00,10.00,6.23,10.00,41.20,40.00,-40.00,570.00,2.50,MEAN,5.0,3.522874E+00,5.208830E-02,5.265521E-02,7.547358E-02,1.063798E-01,1.281693E-01,1.238662E-01,1.117539E-01,7.566013E-02,5.135879E-02,3.606243E-02,1.940385E-02,1.241348E-02,6.518613E-03,4.063706E-03,2.691809E-03,1.041304E-03,5.768291E-04
6.00,90.00,60.00,10.00,6.23,10.00,60.78,60.00,-60.00,570.00,2.50,MEAN,5.0,2.188026E+00,3.214567E-02,3.249424E-02,4.567661E-02,6.416133E-02,7.758594E-02,7.560213E-02,7.063299E-02,4.824109E-02,3.345690E-02,2.324696E-02,1.265195E-02,7.982483E-03,4.181865E-03,2.602416E-03,1.703999E-03,6.645357E-04,3.697386E-04
6.00,90.00,60.00,10.00,6.23,10.00,80.56,80.00,-80.00,570.00,2.50,MEAN,5.0,1.543787E+00,2.243061E-02,2.267349E-02,3.136539E-02,4.386461E-02,5.320929E-02,5.222367E-02,5.024286E-02,3.459070E-02,2.441305E-02,1.684343E-02,9.251384E-03,5.778901E-03,3.022729E-03,1.876519E-03,1.217571E-03,4.777055E-04,2.671331E-04
6.00,90.00,60.00,10.00,6.23,10.00,100.42,100.00,-100.00,570.00,2.50,MEAN,5.0,1.123031E+00,1.420213E-02,1.435581E-02,1.924106E-02,2.644700E-02,3.265077E-02,3.272308E-02,3.266440E-02,2.366387E-02,1.737096E-02,1.219923E-02,6.975211E-03,4.441254E-03,2.342768E-03,1.451090E-03,9.346388E-04,3.684510E-04,2.069793E-04
6.00,90.00,60.00,10.00,6.23,10.00,10.00,0.00,0.00,760.00,1.00,MEAN,5.0,1.523659E+01,2.402423E-01,2.430746E-01,3.882134E-01,5.117547E-01,5.612579E-01,5.114101E-01,4.209350E-01,2.777065E-01,1.844377E-01,1.328571E-01,6.775775E-02,4.479643E-02,2.409060E-02,1.429933E-02,9.589382E-03,3.833184E-03,2.278807E-03
6.00,90.00,60.00,10.00,6.23,10.00,22.31,16.89,20.00,760.00,1.00,MEAN,5.0,6.466439E+00,1.033741E-01,1.045178E-01,1.607535E-01,2.194013E-01,2.463467E-01,2.272246E-01,1.906134E-01,1.271582E-01,8.415539E-02,5.983856E-02,3.131326E-02,2.078896E-02,1.119393E-02,6.923456E-03,4.653688E-03,1.879429E-03,1.051060E-03
6.00,90.00,60.00,10.00,6.23,10.00,39.93,36.89,40.00,760.00,1.00,MEAN,5.0,3.221033E+00,5.059851E-02,5.114944E-02,7.629251E-02,1.042200E-01,1.178864E-01,1.100094E-01,9.707368E-02,6.578750E-02,4.450222E-02,3.138715E-02,1.672188E-02,1.093724E-02,5.880939E-03,3.659928E-03,2.431319E-03,9.927457E-04,5.515859E-04
6.00,90.00,60.00,10.00,6.23,10.00,58.87,56.89,60.00,760.00,1.00,MEAN,5.0,2.002924E+00,3.109216E-02,3.142937E-02,4.587292E-02,6.237438E-02,7.081439E-02,6.668447E-02,6.137828E-02,4.199979E-02,2.902004E-02,2.025472E-02,1.091475E-02,7.041702E-03,3.777444E-03,2.347220E-03,1.541544E-03,6.345262E-04,3.539856E-04
6.00,90.00,60.00,10.00,6.23,10.00,78.32,76.89,80.00,760.00,1.00,MEAN,5.0,1.408729E+00,2.164598E-02,2.188039E-02,3.140307E-02,4.249835E-02,4.838306E-02,4.589487E-02,4.366013E-02,3.009319E-02,2.114750E-02,1.464479E-02,7.957756E-03,5.078443E-03,2.719220E-03,1.685645E-03,1.096946E-03,4.542823E-04,2.546996E-04
6.00,90.00,60.00,10.00,6.23,10.00,97.99,96.89,100.00,760.00,1.00,MEAN,5.0,1.024563E+00,1.384021E-02,1.398998E-02,1.946606E-02,2.590888E-02,2.997820E-02,2.900855E-02,2.869789E-02,2.073474E-02,1.512144E-02,1.063408E-02,5.996847E-03,3.890282E-03,2.098693E-03,1.298015E-03,8.384200E-04,3.489033E-04,1.965161E-04
6.00,90.00,60.00,10.00,6.23,10.00,117.75,116.89,120.00,760.00,1.00,MEAN,5.0,7.798451E-01,9.162749E-03,9.261867E-03,1.249644E-02,1.634596E-02,1.924728E-02,1.901306E-02,1.949657E-02,1.481154E-02,1.120995E-02,8.031407E-03,4.708945E-03,3.117581E-03,1.696422E-03,1.047073E-03,6.721388E-04,2.808256E-04,1.588117E-04
6.00,90.00,60.00,10.00,6.23,10.00,10.00,0.00,0.00,760.00,1.00,MEAN,5.0,1.523659E+01,2.402423E-01,2.430746E-01,3.882134E-01,5.117547E-01,5.612579E-01,5.114101E-01,4.209350E-01,2.777065E-01,1.844377E-01,1.328571E-01,6.775775E-02,4.479643E-02,2.409060E-02,1.429933E-02,9.589382E-03,3.833184E-03,2.278807E-03
6.00,90.00,60.00,10.00,6.23,10.00,22.35,20.00,-20.00,760.00,1.00,MEAN,5.0,6.440414E+00,1.021103E-01,1.032386E-01,1.585586E-01,2.163942E-01,2.430978E-01,2.242935E-01,1.881506E-01,1.258151E-01,8.315143E-02,5.951147E-02,3.115894E-02,2.069630E-02,1.115788E-02,6.905895E-03,4.644889E-03,1.875932E-03,1.049045E-03
6.00,90.00,60.00,10.00,6.23,10.00,41.20,40.00,-40.00,760.00,1.00,MEAN,5.0,3.100625E+00,4.866625E-02,4.919591E-02,7.325473E-02,1.000435E-01,1.131966E-01,1.057059E-01,9.357837E-02,6.346722E-02,4.300140E-02,3.030345E-02,1.615946E-02,1.055840E-02,5.676226E-03,3.532459E-03,2.344626E-03,9.579558E-04,5.323402E-04
6.00,90.00,60.00,10.00,6.23,10.00,60.78,60.00,-60.00,760.00,1.00,MEAN,5.0,1.925771E+00,2.986180E-02,3.018560E-02,4.397620E-02,5.976631E-02,6.787409E-02,6.396628E-02,5.909038E-02,4.046686E-02,2.801261E-02,1.953454E-02,1.053650E-02,6.789573E-03,3.641451E-03,2.262203E-03,1.484222E-03,6.113446E-04,3.412219E-04
6.00,90.00,60.00,10.00,6.23,10.00,80.56,80.00,-80.00,760.00,1.00,MEAN,5.0,1.358750E+00,2.077813E-02,2.100312E-02,3.007690E-02,4.066730E-02,4.633134E-02,4.400017E-02,4.201322E-02,2.901628E-02,2.044042E-02,1.415363E-02,7.704521E-03,4.915296E-03,2.632108E-03,1.631202E-03,1.060532E-03,4.394688E-04,2.465300E-04
6.00,90.00,60.00,10.00,6.23,10.00,100.42,100.00,-100.00,760.00,1.00,MEAN,5.0,9.884253E-01,1.312418E-02,1.326619E-02,1.838748E-02,2.442043E-02,2.831699E-02,2.747162E-02,2.730351E-02,1.985035E-02,1.454426E-02,1.025108E-02,5.808932E-03,3.777549E-03,2.040016E-03,1.261389E-03,8.140914E-04,3.389592E-04,1.910156E-04
6.00,90.00,60.00,10.00,6.23,10.00,10.00,0.00,0.00,1200.00,0.50,MEAN,5.0,9.994056E+00,2.393572E-01,2.428582E-01,4.730848E-01,6.068662E-01,5.492437E-01,4.269471E-01,3.045804E-01,1.737050E-01,1.037130E-01,6.967745E-02,3.306219E-02,2.238829E-02,1.244378E-02,7.311301E-03,5.123370E-03,2.370346E-03,1.543290E-03
6.00,90.00,60.00,10.00,6.23,10.00,22.31,16.89,20.00,1200.00,0.50,MEAN,5.0,4.241497E+00,1.016619E-01,1.030749E-01,1.880222E-01,2.485185E-01,2.354044E-01,1.896969E-01,1.379242E-01,7.953726E-02,4.732225E-02,3.138257E-02,1.527922E-02,1.038987E-02,5.782124E-03,3.539989E-03,2.486350E-03,1.162192E-03,7.118157E-04
6.00,90.00,60.00,10.00,6.23,10.00,39.93,36.89,40.00,1200.00,0.50,MEAN,5.0,2.112755E+00,4.948687E-02,5.016596E-02,8.767465E-02,1.157521E-01,1.115189E-01,9.184059E-02,7.024063E-02,4.114999E-02,2.502448E-02,1.646112E-02,8.159394E-03,5.466198E-03,3.037746E-03,1.871335E-03,1.298994E-03,6.138893E-04,3.735538E-04
6.00,90.00,60.00,10.00,6.23,10.00,58.87,56.89,60.00,1200.00,0.50,MEAN,5.0,1.313767E+00,3.034487E-02,3.075999E-02,5.235955E-02,6.875313E-02,6.673065E-02,5.567106E-02,4.441213E-02,2.627081E-02,1.631854E-02,1.062267E-02,5.325822E-03,3.519290E-03,1.951205E-03,1.200142E-03,8.236091E-04,3.923752E-04,2.397318E-04
6.00,90.00,60.00,10.00,6.23,10.00,78.32,76.89,80.00,1200.00,0.50,MEAN,5.0,9.240204E-01,2.110380E-02,2.139215E-02,3.572375E-02,4.666993E-02,4.550623E-02,3.831501E-02,3.159162E-02,1.882324E-02,1.189166E-02,7.680517E-03,3.882964E-03,2.538096E-03,1.404588E-03,8.618767E-04,5.860709E-04,2.809169E-04,1.724917E-04
6.00,90.00,60.00,10.00,6.23,10.00,97.99,96.89,100.00,1200.00,0.50,MEAN,5.0,6.720359E-01,1.348186E-02,1.366597E-02,2.208252E-02,2.836354E-02,2.815102E-02,2.421758E-02,2.076524E-02,1.296955E-02,8.503086E-03,5.577084E-03,2.926144E-03,1.944279E-03,1.084061E-03,6.636798E-04,4.479471E-04,2.157531E-04,1.330877E-04
6.00,90.00,60.00,10.00,6.23,10.00,117.75,116.89,120.00,1200.00,0.50,MEAN,5.0,5.115196E-01,8.920852E-03,9.042637E-03,1.415220E-02,1.786099E-02,1.805687E-02,1.587292E-02,1.410734E-02,9.264598E-03,6.303577E-03,4.212104E-03,2.297716E-03,1.558099E-03,8.762712E-04,5.353723E-04,3.591072E-04,1.736556E-04,1.075530E-04
6.00,90.00,60.00,10.00,6.23,10.00,10.00,0.00,0.00,1200.00,0.50,MEAN,5.0,9.994056E+00,2.393572E-01,2.428582E-01,4.730848E-01,6.068662E-01,5.492437E-01,4.269471E-01,3.045804E-01,1.737050E-01,1.037130E-01,6.967745E-02,3.306219E-02,2.238829E-02,1.244378E-02,7.311301E-03,5.123370E-03,2.370346E-03,1.543290E-03
6.00,90.00,60.00,10.00,6.23,10.00,22.35,20.00,-20.00,1200.00,0.50,MEAN,5.0,4.224426E+00,1.004061E-01,1.018002E-01,1.853791E-01,2.450003E-01,2.322452E-01,1.872499E-01,1.361422E-01,7.869715E-02,4.675771E-02,3.121103E-02,1.520391E-02,1.034357E-02,5.763503E-03,3.531011E-03,2.481649E-03,1.160030E-03,7.104509E-04
