#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.10.0-git8896373d5d', start_date='2020-07-07T19:03:16', checksum=1317998444, kind='mean', investigation_time=50.0, imt='SA(0.2)'"
lon,lat,depth,poe-0.0050000,poe-0.0057376,poe-0.0065840,poe-0.0075552,poe-0.0086698,poe-0.0099487,poe-0.0114163,poe-0.0131004,poe-0.0150330,poe-0.0172506,poe-0.0197953,poe-0.0227155,poe-0.0260664,poe-0.0299117,poe-0.0343242,poe-0.0393876,poe-0.0451980,poe-0.0518655,poe-0.0595165,poe-0.0682963,poe-0.0783711,poe-0.0899323,poe-0.1031988,poe-0.1184225,poe-0.1358919,poe-0.1559383,poe-0.1789419,poe-0.2053390,poe-0.2356300,poe-0.2703896,poe-0.3102768,poe-0.3560480,poe-0.4085713,poe-0.4688427,poe-0.5380052,poe-0.6173704,poe-0.7084434,poe-0.8129511,poe-0.9328756,poe-1.0704911,poe-1.2284072,poe-1.4096188,poe-1.6175622,poe-1.8561809,poe-2.1300000
0.16907,0.07060,0.00000,9.999995E-01,9.999994E-01,9.999991E-01,9.999986E-01,9.999977E-01,9.999957E-01,9.999917E-01,9.999831E-01,9.999642E-01,9.999224E-01,9.998304E-01,9.996324E-01,9.992189E-01,9.983913E-01,9.968141E-01,9.939667E-01,9.891092E-01,9.812829E-01,9.693673E-01,9.521790E-01,9.286222E-01,8.978240E-01,8.593134E-01,8.130667E-01,7.596307E-01,7.000339E-01,6.357669E-01,5.686334E-01,5.005390E-01,4.334371E-01,3.689941E-01,3.086852E-01,2.535979E-01,2.045336E-01,1.617363E-01,1.253482E-01,9.507193E-02,7.049458E-02,5.109918E-02,3.620594E-02,2.505825E-02,1.687345E-02,1.104145E-02,6.979024E-03,4.238856E-03
0.16907,-0.10926,0.00000,9.999998E-01,9.999997E-01,9.999996E-01,9.999995E-01,9.999993E-01,9.999990E-01,9.999986E-01,9.999976E-01,9.999956E-01,9.999918E-01,9.999836E-01,9.999661E-01,9.999284E-01,9.998472E-01,9.996750E-01,9.993183E-01,9.986047E-01,9.972345E-01,9.947241E-01,9.903531E-01,9.831381E-01,9.718606E-01,9.551663E-01,9.317309E-01,9.004726E-01,8.607458E-01,8.125274E-01,7.563970E-01,6.935375E-01,6.256878E-01,5.547281E-01,4.828248E-01,4.121020E-01,3.445729E-01,2.818193E-01,2.252318E-01,1.757031E-01,1.336091E-01,9.898255E-02,7.144300E-02,5.019044E-02,3.425139E-02,2.265082E-02,1.445885E-02,8.858498E-03
0.16908,0.16053,0.00000,9.999993E-01,9.999989E-01,9.999983E-01,9.999970E-01,9.999943E-01,9.999884E-01,9.999753E-01,9.999458E-01,9.998785E-01,9.997272E-01,9.993957E-01,9.986960E-01,9.972883E-01,9.946075E-01,9.897982E-01,9.816896E-01,9.688455E-01,9.497198E-01,9.228627E-01,8.871698E-01,8.421209E-01,7.878815E-01,7.254174E-01,6.563136E-01,5.827919E-01,5.073633E-01,4.326705E-01,3.612453E-01,2.951293E-01,2.359824E-01,1.846500E-01,1.414870E-01,1.062367E-01,7.824589E-02,5.651291E-02,4.011166E-02,2.793968E-02,1.911086E-02,1.286148E-02,8.541629E-03,5.607613E-03,3.613694E-03,2.298023E-03,1.427045E-03,8.708108E-04
0.16908,-0.19920,0.00000,9.999998E-01,9.999998E-01,9.999997E-01,9.999996E-01,9.999996E-01,9.999994E-01,9.999992E-01,9.999987E-01,9.999979E-01,9.999963E-01,9.999931E-01,9.999862E-01,9.999715E-01,9.999391E-01,9.998677E-01,9.997113E-01,9.993753E-01,9.986756E-01,9.972767E-01,9.946127E-01,9.898099E-01,9.816471E-01,9.685962E-01,9.489916E-01,9.212826E-01,8.843518E-01,8.377978E-01,7.820265E-01,7.182643E-01,6.484957E-01,5.749074E-01,5.000008E-01,4.261903E-01,3.557689E-01,2.904618E-01,2.317224E-01,1.804309E-01,1.369538E-01,1.012781E-01,7.297007E-02,5.117409E-02,3.486302E-02,2.301430E-02,1.466933E-02,8.970502E-03
0.16908,0.25046,0.00000,9.999987E-01,9.999979E-01,9.999961E-01,9.999923E-01,9.999837E-01,9.999640E-01,9.999180E-01,9.998105E-01,9.995635E-01,9.990128E-01,9.978362E-01,9.954530E-01,9.909083E-01,9.827893E-01,9.692342E-01,9.481041E-01,9.173213E-01,8.753328E-01,8.215275E-01,7.565455E-01,6.823595E-01,6.019453E-01,5.189881E-01,4.371949E-01,3.599311E-01,2.897380E-01,2.282348E-01,1.761103E-01,1.331981E-01,9.891613E-02,7.212131E-02,5.167250E-02,3.637340E-02,2.518591E-02,1.709629E-02,1.142564E-02,7.475101E-03,4.805261E-03,3.011648E-03,1.834206E-03,1.086391E-03,6.180379E-04,3.383216E-04,1.750610E-04,8.313588E-05
0.16909,-0.28913,0.00000,9.999998E-01,9.999998E-01,9.999997E-01,9.999997E-01,9.999996E-01,9.999995E-01,9.999993E-01,9.999991E-01,9.999986E-01,9.999976E-01,9.999957E-01,9.999917E-01,9.999833E-01,9.999646E-01,9.999229E-01,9.998298E-01,9.996244E-01,9.991819E-01,9.982632E-01,9.964406E-01,9.930121E-01,9.869286E-01,9.767739E-01,9.608563E-01,9.374049E-01,9.049014E-01,8.624116E-01,8.098270E-01,7.479525E-01,6.785839E-01,6.039785E-01,5.268638E-01,4.500322E-01,3.761497E-01,3.073066E-01,2.452106E-01,1.909141E-01,1.448704E-01,1.071156E-01,7.717602E-02,5.414729E-02,3.690928E-02,2.439124E-02,1.556808E-02,9.538073E-03
0.16909,0.34040,0.00000,9.999974E-01,9.999951E-01,9.999899E-01,9.999779E-01,9.999496E-01,9.998813E-01,9.997179E-01,9.993341E-01,9.984644E-01,9.965875E-01,9.927694E-01,9.855074E-01,9.726596E-01,9.515776E-01,9.195322E-01,8.743935E-01,8.152929E-01,7.432114E-01,6.609057E-01,5.726063E-01,4.831251E-01,3.970843E-01,3.182165E-01,2.489320E-01,1.903748E-01,1.425015E-01,1.045700E-01,7.530902E-02,5.325736E-02,3.703313E-02,2.529621E-02,1.697103E-02,1.120031E-02,7.256486E-03,4.600745E-03,2.851950E-03,1.720302E-03,1.006384E-03,5.702825E-04,3.070848E-04,1.561533E-04,7.709189E-05,3.158498E-05,1.157497E-05,3.117439E-06
0.16910,-0.37906,0.00000,9.999998E-01,9.999998E-01,9.999997E-01,9.999997E-01,9.999996E-01,9.999995E-01,9.999993E-01,9.999990E-01,9.999986E-01,9.999976E-01,9.999957E-01,9.999919E-01,9.999839E-01,9.999668E-01,9.999294E-01,9.998481E-01,9.996731E-01,9.993050E-01,9.985569E-01,9.970993E-01,9.943961E-01,9.896460E-01,9.817572E-01,9.693908E-01,9.510676E-01,9.253713E-01,8.911519E-01,8.477501E-01,7.950890E-01,7.339190E-01,6.654707E-01,5.917223E-01,5.150704E-01,4.382798E-01,3.639521E-01,2.945845E-01,2.321219E-01,1.778582E-01,1.324662E-01,9.590592E-02,6.745122E-02,4.598948E-02,3.033387E-02,1.927512E-02,1.174503E-02
0.16911,0.43033,0.00000,9.999942E-01,9.999876E-01,9.999720E-01,9.999339E-01,9.998398E-01,9.996091E-01,9.990571E-01,9.977901E-01,9.950378E-01,9.894434E-01,9.788919E-01,9.605265E-01,9.311093E-01,8.877881E-01,8.290803E-01,7.555963E-01,6.702518E-01,5.778514E-01,4.839818E-01,3.939818E-01,3.120693E-01,2.408613E-01,1.814336E-01,1.335548E-01,9.621366E-02,6.787577E-02,4.697384E-02,3.184190E-02,2.119585E-02,1.381704E-02,8.834654E-03,5.496193E-03,3.347830E-03,1.977128E-03,1.136219E-03,6.254626E-04,3.333635E-04,1.644662E-04,7.866736E-05,3.109488E-05,1.195564E-05,3.515167E-06,0.000000E+00,0.000000E+00,0.000000E+00
0.16911,-0.46899,0.00000,9.999998E-01,9.999998E-01,9.999997E-01,9.999996E-01,9.999995E-01,9.999994E-01,9.999992E-01,9.999987E-01,9.999979E-01,9.999964E-01,9.999934E-01,9.999874E-01,9.999750E-01,9.999496E-01,9.998971E-01,9.997897E-01,9.995742E-01,9.991531E-01,9.983565E-01,9.969058E-01,9.943728E-01,9.901444E-01,9.834054E-01,9.731527E-01,9.582461E-01,9.374934E-01,9.097711E-01,8.741338E-01,8.299368E-01,7.770329E-01,7.157415E-01,6.471134E-01,5.729198E-01,4.956210E-01,4.180011E-01,3.430949E-01,2.736385E-01,2.117958E-01,1.589926E-01,1.157639E-01,8.169894E-02,5.578589E-02,3.678099E-02,2.331595E-02,1.412566E-02
0.16912,0.52026,0.00000,9.999858E-01,9.999670E-01,9.999199E-01,9.998008E-01,9.995029E-01,9.987790E-01,9.971006E-01,9.934416E-01,9.860303E-01,9.722013E-01,9.485540E-01,9.115803E-01,8.587204E-01,7.895001E-01,7.060497E-01,6.129408E-01,5.160689E-01,4.215718E-01,3.344274E-01,2.580275E-01,1.939440E-01,1.422079E-01,1.018473E-01,7.131712E-02,4.886124E-02,3.273429E-02,2.146924E-02,1.375583E-02,8.607958E-03,5.248880E-03,3.101690E-03,1.770193E-03,9.681889E-04,5.116962E-04,2.536472E-04,1.185616E-04,5.006957E-05,1.784776E-05,6.051754E-06,2.196880E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.16913,-0.55893,0.00000,9.999997E-01,9.999997E-01,9.999996E-01,9.999995E-01,9.999993E-01,9.999990E-01,9.999986E-01,9.999976E-01,9.999959E-01,9.999924E-01,9.999855E-01,9.999714E-01,9.999431E-01,9.998864E-01,9.997752E-01,9.995629E-01,9.991706E-01,9.984707E-01,9.972678E-01,9.952757E-01,9.920948E-01,9.871927E-01,9.798868E-01,9.693401E-01,9.545748E-01,9.345101E-01,9.080371E-01,8.741204E-01,8.319202E-01,7.810498E-01,7.215860E-01,6.543697E-01,5.810410E-01,5.039870E-01,4.261203E-01,3.505215E-01,2.801420E-01,2.172320E-01,1.633492E-01,1.191636E-01,8.425269E-02,5.766189E-02,3.810885E-02,2.422139E-02,1.473017E-02
0.16914,0.61019,0.00000,9.999639E-01,9.999105E-01,9.997728E-01,9.994224E-01,9.985592E-01,9.965398E-01,9.921229E-01,9.832002E-01,9.666923E-01,9.388551E-01,8.961326E-01,8.363913E-01,7.600788E-01,6.704838E-01,5.731917E-01,4.747078E-01,3.810783E-01,2.969241E-01,2.249076E-01,1.658587E-01,1.192488E-01,8.369015E-02,5.735861E-02,3.840258E-02,2.509855E-02,1.600241E-02,9.928899E-03,6.001388E-03,3.515173E-03,1.993571E-03,1.078411E-03,5.532969E-04,2.631714E-04,1.184986E-04,4.751516E-05,1.517409E-05,4.547147E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.16915,-0.64886,0.00000,9.999997E-01,9.999996E-01,9.999995E-01,9.999993E-01,9.999989E-01,9.999983E-01,9.999971E-01,9.999948E-01,9.999900E-01,9.999803E-01,9.999604E-01,9.999193E-01,9.998362E-01,9.996722E-01,9.993590E-01,9.987844E-01,9.977745E-01,9.960774E-01,9.933525E-01,9.891669E-01,9.830061E-01,9.742840E-01,9.623685E-01,9.465897E-01,9.262714E-01,9.007333E-01,8.693283E-01,8.314774E-01,7.867200E-01,7.349060E-01,6.761941E-01,6.113003E-01,5.416162E-01,4.691135E-01,3.963336E-01,3.258927E-01,2.604114E-01,2.019114E-01,1.517768E-01,1.106288E-01,7.809754E-02,5.335515E-02,3.515371E-02,2.226001E-02,1.346270E-02
0.16917,0.70012,0.00000,9.999076E-01,9.997617E-01,9.993845E-01,9.984433E-01,9.962203E-01,9.913316E-01,9.814460E-01,9.632189E-01,9.327086E-01,8.863785E-01,8.224237E-01,7.418978E-01,6.488060E-01,5.492896E-01,4.501073E-01,3.572764E-01,2.750017E-01,2.056475E-01,1.495789E-01,1.059663E-01,7.321337E-02,4.931300E-02,3.240415E-02,2.072616E-02,1.290140E-02,7.791066E-03,4.562398E-03,2.587846E-03,1.414525E-03,7.373441E-04,3.632789E-04,1.582358E-04,6.355262E-05,2.066301E-05,5.583219E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.16918,-0.73879,0.00000,9.999996E-01,9.999994E-01,9.999992E-01,9.999987E-01,9.999979E-01,9.999962E-01,9.999930E-01,9.999861E-01,9.999715E-01,9.999405E-01,9.998747E-01,9.997376E-01,9.994596E-01,9.989167E-01,9.979010E-01,9.960905E-01,9.930221E-01,9.880827E-01,9.805311E-01,9.695451E-01,9.543004E-01,9.340488E-01,9.082094E-01,8.763996E-01,8.385071E-01,7.946488E-01,7.452045E-01,6.907786E-01,6.321566E-01,5.703974E-01,5.066838E-01,4.423409E-01,3.789332E-01,3.179392E-01,2.609209E-01,2.090602E-01,1.633539E-01,1.242986E-01,9.198362E-02,6.625075E-02,4.634705E-02,3.148069E-02,2.066749E-02,1.307911E-02,7.915116E-03
0.16920,-0.82872,0.00000,9.999993E-01,9.999990E-01,9.999985E-01,9.999973E-01,9.999951E-01,9.999903E-01,9.999802E-01,9.999577E-01,9.999079E-01,9.997982E-01,9.995617E-01,9.990672E-01,9.980747E-01,9.961762E-01,9.927329E-01,9.868302E-01,9.772781E-01,9.626907E-01,9.416276E-01,9.128120E-01,8.753418E-01,8.288684E-01,7.737484E-01,7.109799E-01,6.422732E-01,5.697417E-01,4.958998E-01,4.232689E-01,3.540950E-01,2.904064E-01,2.335423E-01,1.842134E-01,1.426425E-01,1.084890E-01,8.119679E-02,5.976239E-02,4.333011E-02,3.090988E-02,2.164398E-02,1.497521E-02,1.016932E-02,6.823531E-03,4.467798E-03,2.866486E-03,1.792587E-03
0.16923,-0.91865,0.00000,9.999989E-01,9.999981E-01,9.999966E-01,9.999935E-01,9.999866E-01,9.999713E-01,9.999362E-01,9.998554E-01,9.996710E-01,9.992601E-01,9.983767E-01,9.965628E-01,9.930333E-01,9.865652E-01,9.754418E-01,9.575306E-01,9.305419E-01,8.924648E-01,8.420922E-01,7.794695E-01,7.061350E-01,6.249723E-01,5.398886E-01,4.550056E-01,3.743176E-01,3.007534E-01,2.364011E-01,1.820025E-01,1.374436E-01,1.019930E-01,7.449047E-02,5.353525E-02,3.793770E-02,2.647546E-02,1.830638E-02,1.246225E-02,8.363027E-03,5.523863E-03,3.561048E-03,2.267547E-03,1.389438E-03,8.402439E-04,4.824144E-04,2.702057E-04,1.405857E-04
0.16927,-1.00859,0.00000,9.999977E-01,9.999958E-01,9.999917E-01,9.999822E-01,9.999601E-01,9.999076E-01,9.997823E-01,9.994871E-01,9.988111E-01,9.973259E-01,9.942328E-01,9.881817E-01,9.771385E-01,9.584249E-01,9.290616E-01,8.864407E-01,8.291314E-01,7.576382E-01,6.745555E-01,5.842686E-01,4.920424E-01,4.029939E-01,3.213901E-01,2.498413E-01,1.897577E-01,1.409056E-01,1.025718E-01,7.318310E-02,5.124594E-02,3.523630E-02,2.385874E-02,1.583732E-02,1.032835E-02,6.586062E-03,4.109642E-03,2.491411E-03,1.471254E-03,8.371858E-04,4.563642E-04,2.406231E-04,1.138325E-04,5.210756E-05,2.000931E-05,4.748341E-06,0.000000E+00
0.16930,-1.09852,0.00000,9.999951E-01,9.999897E-01,9.999774E-01,9.999473E-01,9.998735E-01,9.996920E-01,9.992535E-01,9.982298E-01,9.959558E-01,9.912094E-01,9.819950E-01,9.654770E-01,9.382575E-01,8.971145E-01,8.400618E-01,7.672799E-01,6.815057E-01,5.876493E-01,4.916625E-01,3.993042E-01,3.152035E-01,2.421008E-01,1.813773E-01,1.325683E-01,9.481992E-02,6.621081E-02,4.536735E-02,3.038560E-02,1.996660E-02,1.278656E-02,8.016387E-03,4.861635E-03,2.879054E-03,1.632804E-03,9.027810E-04,4.643693E-04,2.349520E-04,1.040176E-04,4.368370E-05,1.504289E-05,1.176767E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.16934,-1.18845,0.00000,9.999881E-01,9.999729E-01,9.999351E-01,9.998395E-01,9.995987E-01,9.990060E-01,9.976059E-01,9.944829E-01,9.879938E-01,9.755614E-01,9.537480E-01,9.188243E-01,8.678470E-01,7.998924E-01,7.167938E-01,6.230692E-01,5.248224E-01,4.285093E-01,3.394446E-01,2.612644E-01,1.957223E-01,1.428490E-01,1.017910E-01,7.072102E-02,4.812127E-02,3.189422E-02,2.069038E-02,1.303404E-02,8.018050E-03,4.763744E-03,2.744996E-03,1.506584E-03,7.931971E-04,3.900539E-04,1.818170E-04,7.193015E-05,2.788925E-05,6.076250E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.16939,-1.27838,0.00000,9.999698E-01,9.999259E-01,9.998124E-01,9.995211E-01,9.987937E-01,9.970606E-01,9.931879E-01,9.851823E-01,9.700254E-01,9.439023E-01,9.030171E-01,8.448828E-01,7.695650E-01,6.801344E-01,5.821921E-01,4.824502E-01,3.872437E-01,3.014756E-01,2.279423E-01,1.676671E-01,1.201554E-01,8.388560E-02,5.723304E-02,3.801153E-02,2.464790E-02,1.550969E-02,9.504553E-03,5.623982E-03,3.231266E-03,1.771070E-03,9.329359E-04,4.496414E-04,2.045784E-04,7.806997E-05,2.768831E-05,5.954887E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.16943,-1.36832,0.00000,9.999219E-01,9.997988E-01,9.994776E-01,9.986655E-01,9.967142E-01,9.923385E-01,9.833069E-01,9.663154E-01,9.373361E-01,8.925970E-01,8.299780E-01,7.502156E-01,6.571333E-01,5.569226E-01,4.565482E-01,3.622950E-01,2.786098E-01,2.079675E-01,1.508999E-01,1.065097E-01,7.330212E-02,4.908738E-02,3.203892E-02,2.029612E-02,1.250148E-02,7.432716E-03,4.284179E-03,2.365559E-03,1.262869E-03,6.310120E-04,2.995052E-04,1.205621E-04,4.180776E-05,1.159603E-05,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.16948,-1.45825,0.00000,9.998011E-01,9.994767E-01,9.986462E-01,9.966304E-01,9.920768E-01,9.826403E-01,9.648727E-01,9.346316E-01,8.881435E-01,8.234418E-01,7.415611E-01,6.466744E-01,5.452061E-01,4.442882E-01,3.501613E-01,2.672185E-01,1.976736E-01,1.419867E-01,9.907394E-02,6.725968E-02,4.434050E-02,2.841956E-02,1.763299E-02,1.060188E-02,6.129955E-03,3.415980E-03,1.817122E-03,9.283843E-04,4.474301E-04,2.039699E-04,8.130316E-05,2.507106E-05,4.093411E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.16953,-1.54818,0.00000,9.995148E-01,9.987298E-01,9.968008E-01,9.923931E-01,9.831679E-01,9.656584E-01,9.356722E-01,8.893664E-01,8.247042E-01,7.426457E-01,6.473848E-01,5.453506E-01,4.437506E-01,3.489362E-01,2.653836E-01,1.954407E-01,1.394659E-01,9.657514E-02,6.482491E-02,4.219894E-02,2.657114E-02,1.617239E-02,9.463601E-03,5.311444E-03,2.831840E-03,1.432605E-03,6.808951E-04,3.045246E-04,1.279382E-04,4.874660E-05,1.788669E-05,7.115335E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.25900,-0.01933,0.00000,9.999996E-01,9.999995E-01,9.999992E-01,9.999989E-01,9.999981E-01,9.999966E-01,9.999934E-01,9.999867E-01,9.999716E-01,9.999374E-01,9.998592E-01,9.996827E-01,9.992929E-01,9.984616E-01,9.967664E-01,9.934859E-01,9.874945E-01,9.772054E-01,9.606252E-01,9.355704E-01,9.000468E-01,8.527051E-01,7.932729E-01,7.228116E-01,6.436898E-01,5.593226E-01,4.736541E-01,3.906204E-01,3.135298E-01,2.449834E-01,1.862435E-01,1.377943E-01,9.925459E-02,6.963260E-02,4.750425E-02,3.151231E-02,2.026684E-02,1.258367E-02,7.551042E-03,4.364833E-03,2.451060E-03,1.305754E-03,6.570363E-04,3.072514E-04,1.324035E-04
0.25901,0.07060,0.00000,9.999994E-01,9.999992E-01,9.999987E-01,9.999978E-01,9.999959E-01,9.999921E-01,9.999834E-01,9.999638E-01,9.999186E-01,9.998146E-01,9.995793E-01,9.990616E-01,9.979694E-01,9.957768E-01,9.916188E-01,9.842008E-01,9.717826E-01,9.522915E-01,9.236186E-01,8.839905E-01,8.324900E-01,7.693365E-01,6.961386E-01,6.156645E-01,5.315375E-01,4.476539E-01,3.675908E-01,2.943432E-01,2.298001E-01,1.750563E-01,1.300560E-01,9.427521E-02,6.667106E-02,4.605795E-02,3.099872E-02,2.033708E-02,1.296832E-02,8.007515E-03,4.790484E-03,2.763669E-03,1.547743E-03,8.215694E-04,4.136779E-04,1.943779E-04,8.412592E-05
0.25901,-0.10926,0.00000,9.999997E-01,9.999996E-01,9.999995E-01,9.999993E-01,9.999989E-01,9.999983E-01,9.999970E-01,9.999943E-01,9.999885E-01,9.999759E-01,9.999471E-01,9.998814E-01,9.997317E-01,9.993964E-01,9.986672E-01,9.971445E-01,9.941186E-01,9.884387E-01,9.784204E-01,9.618707E-01,9.363062E-01,8.994135E-01,8.495883E-01,7.865402E-01,7.115621E-01,6.275753E-01,5.386796E-01,4.495072E-01,3.644086E-01,2.871179E-01,2.197869E-01,1.635536E-01,1.183411E-01,8.333667E-02,5.700761E-02,3.789277E-02,2.445547E-02,1.525331E-02,9.198524E-03,5.354631E-03,3.018854E-03,1.620621E-03,8.226913E-04,3.857738E-04,1.691756E-04
0.25901,0.16053,0.00000,9.999991E-01,9.999985E-01,9.999974E-01,9.999952E-01,9.999902E-01,9.999789E-01,9.999527E-01,9.998910E-01,9.997470E-01,9.994176E-01,9.986897E-01,9.971543E-01,9.940913E-01,9.883478E-01,9.782649E-01,9.617241E-01,9.363792E-01,9.000967E-01,8.514351E-01,7.901860E-01,7.176179E-01,6.364462E-01,5.505007E-01,4.640316E-01,3.811024E-01,3.050800E-01,2.381206E-01,1.814456E-01,1.350291E-01,9.826208E-02,6.991290E-02,4.865951E-02,3.316062E-02,2.214252E-02,1.443112E-02,9.214416E-03,5.741379E-03,3.497386E-03,2.067138E-03,1.178999E-03,6.544364E-04,3.415431E-04,1.711434E-04,8.199731E-05,3.584955E-05
0.25901,-0.19920,0.00000,9.999997E-01,9.999996E-01,9.999996E-01,9.999995E-01,9.999993E-01,9.999989E-01,9.999982E-01,9.999969E-01,9.999941E-01,9.999883E-01,9.999751E-01,9.999452E-01,9.998761E-01,9.997166E-01,9.993543E-01,9.985540E-01,9.968569E-01,9.934364E-01,9.869381E-01,9.753748E-01,9.561796E-01,9.265302E-01,8.839417E-01,8.270389E-01,7.561362E-01,6.735663E-01,5.833643E-01,4.906525E-01,4.004322E-01,3.173002E-01,2.440465E-01,1.823598E-01,1.324747E-01,9.367722E-02,6.439574E-02,4.305405E-02,2.796955E-02,1.759316E-02,1.071536E-02,6.314143E-03,3.606000E-03,1.970242E-03,1.021336E-03,4.937489E-04,2.218609E-04
0.25902,0.25046,0.00000,9.999983E-01,9.999970E-01,9.999940E-01,9.999875E-01,9.999725E-01,9.999366E-01,9.998505E-01,9.996460E-01,9.991725E-01,9.981183E-01,9.958897E-01,9.914578E-01,9.832203E-01,9.689692E-01,9.460643E-01,9.118930E-01,8.645020E-01,8.032846E-01,7.293902E-01,6.457660E-01,5.566924E-01,4.670071E-01,3.813001E-01,3.032020E-01,2.350167E-01,1.778208E-01,1.314110E-01,9.506562E-02,6.725511E-02,4.664200E-02,3.162517E-02,2.100900E-02,1.368906E-02,8.734531E-03,5.433884E-03,3.303234E-03,1.945046E-03,1.106506E-03,6.087945E-04,3.130827E-04,1.568027E-04,7.096098E-05,2.702852E-05,1.125419E-05,3.119135E-06
0.25902,-0.28913,0.00000,9.999998E-01,9.999997E-01,9.999996E-01,9.999995E-01,9.999994E-01,9.999991E-01,9.999986E-01,9.999977E-01,9.999959E-01,9.999920E-01,9.999836E-01,9.999647E-01,9.999211E-01,9.998204E-01,9.995893E-01,9.990705E-01,9.979471E-01,9.956246E-01,9.910845E-01,9.827498E-01,9.684470E-01,9.455681E-01,9.114699E-01,8.641338E-01,8.027712E-01,7.284583E-01,6.439804E-01,5.537190E-01,4.625147E-01,3.754234E-01,2.960567E-01,2.270643E-01,1.695856E-01,1.235485E-01,8.783430E-02,6.101999E-02,4.146888E-02,2.753811E-02,1.791639E-02,1.147436E-02,7.248739E-03,4.490229E-03,2.738251E-03,1.633234E-03,9.612884E-04
0.25903,0.34040,0.00000,9.999965E-01,9.999930E-01,9.999848E-01,9.999654E-01,9.999183E-01,9.998027E-01,9.995232E-01,9.988665E-01,9.973912E-01,9.942612E-01,9.880514E-01,9.766117E-01,9.571276E-01,9.265056E-01,8.821310E-01,8.227383E-01,7.490430E-01,6.640049E-01,5.722458E-01,4.792136E-01,3.900467E-01,3.088844E-01,2.382672E-01,1.793033E-01,1.317578E-01,9.472036E-02,6.659552E-02,4.588453E-02,3.091804E-02,2.045107E-02,1.322046E-02,8.358088E-03,5.149270E-03,3.088399E-03,1.797094E-03,1.004125E-03,5.416274E-04,2.726546E-04,1.313594E-04,5.329206E-05,2.104714E-05,5.420543E-06,0.000000E+00,0.000000E+00,0.000000E+00
0.25903,-0.37906,0.00000,9.999998E-01,9.999997E-01,9.999996E-01,9.999995E-01,9.999994E-01,9.999991E-01,9.999986E-01,9.999977E-01,9.999958E-01,9.999920E-01,9.999839E-01,9.999659E-01,9.999256E-01,9.998345E-01,9.996312E-01,9.991867E-01,9.982480E-01,9.963518E-01,9.927185E-01,9.861584E-01,9.750468E-01,9.574288E-01,9.312901E-01,8.949863E-01,8.476369E-01,7.895302E-01,7.221016E-01,6.478948E-01,5.699180E-01,4.916250E-01,4.157544E-01,3.448142E-01,2.804971E-01,2.238597E-01,1.751451E-01,1.343137E-01,1.008956E-01,7.414801E-02,5.330575E-02,3.749596E-02,2.577901E-02,1.725884E-02,1.123485E-02,7.070437E-03,4.279925E-03
0.25904,0.43033,0.00000,9.999920E-01,9.999824E-01,9.999590E-01,9.999006E-01,9.997547E-01,9.993951E-01,9.985391E-01,9.965993E-01,9.924724E-01,9.843140E-01,9.694377E-01,9.445229E-01,9.062575E-01,8.523714E-01,7.826234E-01,6.992487E-01,6.067237E-01,5.108628E-01,4.174856E-01,3.314557E-01,2.559951E-01,1.926407E-01,1.414062E-01,1.014196E-01,7.108293E-02,4.875201E-02,3.268565E-02,2.148399E-02,1.377860E-02,8.647026E-03,5.267844E-03,3.116020E-03,1.779766E-03,9.816553E-04,5.161965E-04,2.562889E-04,1.189137E-04,4.868785E-05,1.783387E-05,3.636805E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
