#,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"generated_by='OpenQuake engine 3.10.0-git8896373d5d', start_date='2020-07-07T19:03:16', checksum=1317998444, kind='mean', investigation_time=50.0, imt='PGA'"
lon,lat,depth,poe-0.0050000,poe-0.0057376,poe-0.0065840,poe-0.0075552,poe-0.0086698,poe-0.0099487,poe-0.0114163,poe-0.0131004,poe-0.0150330,poe-0.0172506,poe-0.0197953,poe-0.0227155,poe-0.0260664,poe-0.0299117,poe-0.0343242,poe-0.0393876,poe-0.0451980,poe-0.0518655,poe-0.0595165,poe-0.0682963,poe-0.0783711,poe-0.0899323,poe-0.1031988,poe-0.1184225,poe-0.1358919,poe-0.1559383,poe-0.1789419,poe-0.2053390,poe-0.2356300,poe-0.2703896,poe-0.3102768,poe-0.3560480,poe-0.4085713,poe-0.4688427,poe-0.5380052,poe-0.6173704,poe-0.7084434,poe-0.8129511,poe-0.9328756,poe-1.0704911,poe-1.2284072,poe-1.4096188,poe-1.6175622,poe-1.8561809,poe-2.1300000
0.25900,-0.01933,0.00000,9.999973E-01,9.999949E-01,9.999893E-01,9.999766E-01,9.999466E-01,9.998752E-01,9.997074E-01,9.993221E-01,9.984707E-01,9.966799E-01,9.931247E-01,9.865019E-01,9.749697E-01,9.562334E-01,9.278435E-01,8.876639E-01,8.344571E-01,7.683219E-01,6.909913E-01,6.055889E-01,5.163320E-01,4.277429E-01,3.439917E-01,2.685373E-01,2.033632E-01,1.494311E-01,1.065710E-01,7.381144E-02,4.955588E-02,3.225164E-02,2.028241E-02,1.225435E-02,7.161997E-03,4.006192E-03,2.153805E-03,1.099839E-03,5.234156E-04,2.322721E-04,8.537470E-05,2.414608E-05,2.681861E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.25901,0.07060,0.00000,9.999939E-01,9.999871E-01,9.999710E-01,9.999324E-01,9.998397E-01,9.996209E-01,9.991199E-01,9.980234E-01,9.957522E-01,9.913324E-01,9.832880E-01,9.696279E-01,9.480025E-01,9.160577E-01,8.719471E-01,8.148751E-01,7.455116E-01,6.660689E-01,5.801002E-01,4.918760E-01,4.057469E-01,3.255423E-01,2.539929E-01,1.928403E-01,1.424120E-01,1.023451E-01,7.156666E-02,4.876680E-02,3.228710E-02,2.077689E-02,1.295915E-02,7.790968E-03,4.539440E-03,2.532684E-03,1.361567E-03,6.924583E-04,3.293129E-04,1.474587E-04,5.394657E-05,1.576348E-05,1.653348E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.25901,-0.10926,0.00000,9.999986E-01,9.999976E-01,9.999954E-01,9.999906E-01,9.999796E-01,9.999538E-01,9.998925E-01,9.997472E-01,9.994086E-01,9.986454E-01,9.970007E-01,9.936466E-01,9.872243E-01,9.757432E-01,9.566371E-01,9.270988E-01,8.846501E-01,8.278521E-01,7.569636E-01,6.741378E-01,5.833471E-01,4.896148E-01,3.981569E-01,3.137233E-01,2.394158E-01,1.770520E-01,1.269050E-01,8.826192E-02,5.944372E-02,3.878977E-02,2.448970E-02,1.487743E-02,8.740659E-03,4.921846E-03,2.664819E-03,1.367757E-03,6.578878E-04,2.933140E-04,1.104717E-04,3.213807E-05,3.631354E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.25901,0.16053,0.00000,9.999841E-01,9.999632E-01,9.999121E-01,9.997873E-01,9.994886E-01,9.987999E-01,9.972902E-01,9.941764E-01,9.881762E-01,9.774163E-01,9.594933E-01,9.317777E-01,8.919108E-01,8.384617E-01,7.714878E-01,6.928079E-01,6.059276E-01,5.153860E-01,4.260637E-01,3.423498E-01,2.674621E-01,2.034023E-01,1.506673E-01,1.088661E-01,7.673672E-02,5.280235E-02,3.550005E-02,2.334770E-02,1.495248E-02,9.365608E-03,5.714656E-03,3.392348E-03,1.953920E-03,1.073326E-03,5.767652E-04,2.886838E-04,1.359241E-04,6.264320E-05,2.251903E-05,7.382118E-06,6.250600E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.25901,-0.19920,0.00000,9.999991E-01,9.999986E-01,9.999974E-01,9.999952E-01,9.999901E-01,9.999785E-01,9.999510E-01,9.998849E-01,9.997261E-01,9.993506E-01,9.984909E-01,9.966099E-01,9.927215E-01,9.851964E-01,9.716500E-01,9.490592E-01,9.142461E-01,8.646661E-01,7.993568E-01,7.195202E-01,6.287385E-01,5.323053E-01,4.360855E-01,3.457758E-01,2.652703E-01,1.970780E-01,1.418933E-01,9.915254E-02,6.714839E-02,4.410641E-02,2.805621E-02,1.720866E-02,1.022347E-02,5.832926E-03,3.209630E-03,1.678037E-03,8.273385E-04,3.800901E-04,1.503651E-04,4.957116E-05,9.710014E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.25902,0.25046,0.00000,9.999523E-01,9.998832E-01,9.997112E-01,9.992933E-01,9.983197E-01,9.961746E-01,9.917521E-01,9.832835E-01,9.682862E-01,9.437745E-01,9.068265E-01,8.553373E-01,7.888710E-01,7.090821E-01,6.197234E-01,5.258787E-01,4.331308E-01,3.463410E-01,2.691527E-01,2.035334E-01,1.499505E-01,1.078520E-01,7.570697E-02,5.198725E-02,3.484491E-02,2.283893E-02,1.465314E-02,9.189430E-03,5.603063E-03,3.327519E-03,1.911204E-03,1.051374E-03,5.595932E-04,2.758491E-04,1.314692E-04,5.386571E-05,1.996592E-05,7.483250E-06,6.787001E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.25902,-0.28913,0.00000,9.999993E-01,9.999989E-01,9.999981E-01,9.999966E-01,9.999933E-01,9.999859E-01,9.999686E-01,9.999272E-01,9.998275E-01,9.995892E-01,9.990339E-01,9.977907E-01,9.951496E-01,9.898801E-01,9.800778E-01,9.631490E-01,9.360783E-01,8.959939E-01,8.409854E-01,7.709215E-01,6.878026E-01,5.957498E-01,5.000514E-01,4.066678E-01,3.203005E-01,2.445705E-01,1.812899E-01,1.307168E-01,9.173507E-02,6.277698E-02,4.193576E-02,2.731447E-02,1.746822E-02,1.094752E-02,6.774924E-03,4.105578E-03,2.444772E-03,1.431596E-03,8.088976E-04,4.520810E-04,2.415743E-04,1.304134E-04,6.716467E-05,3.073755E-05,1.357438E-05
0.25903,0.34040,0.00000,9.998511E-01,9.996231E-01,9.990598E-01,9.977308E-01,9.947815E-01,9.886949E-01,9.771077E-01,9.568558E-01,9.244336E-01,8.769262E-01,8.130242E-01,7.338631E-01,6.431327E-01,5.463971E-01,4.498528E-01,3.591506E-01,2.783715E-01,2.098115E-01,1.539886E-01,1.102607E-01,7.706697E-02,5.266291E-02,3.513121E-02,2.295839E-02,1.463830E-02,9.104473E-03,5.508271E-03,3.231719E-03,1.834279E-03,9.947881E-04,5.177284E-04,2.499272E-04,1.143711E-04,4.307004E-05,1.568612E-05,1.744057E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.25903,-0.37906,0.00000,9.999992E-01,9.999989E-01,9.999981E-01,9.999965E-01,9.999933E-01,9.999861E-01,9.999695E-01,9.999310E-01,9.998407E-01,9.996310E-01,9.991559E-01,9.981204E-01,9.959728E-01,9.917755E-01,9.840994E-01,9.710110E-01,9.502611E-01,9.196444E-01,8.775684E-01,8.235129E-01,7.583587E-01,6.843682E-01,6.046832E-01,5.231366E-01,4.430105E-01,3.673452E-01,2.982892E-01,2.372420E-01,1.846435E-01,1.405875E-01,1.046186E-01,7.597236E-02,5.388928E-02,3.725269E-02,2.510486E-02,1.641506E-02,1.039022E-02,6.333643E-03,3.666913E-03,2.066940E-03,1.110255E-03,5.693416E-04,2.707880E-04,1.139467E-04,4.202571E-05
0.25904,0.43033,0.00000,9.995376E-01,9.988242E-01,9.971200E-01,9.933123E-01,9.854540E-01,9.705992E-01,9.450073E-01,9.049007E-01,8.477439E-01,7.733805E-01,6.846485E-01,5.869045E-01,4.868896E-01,3.910158E-01,3.044373E-01,2.301095E-01,1.691737E-01,1.211389E-01,8.459301E-02,5.765337E-02,3.835156E-02,2.494091E-02,1.580102E-02,9.769838E-03,5.853842E-03,3.393633E-03,1.894587E-03,1.016150E-03,5.175688E-04,2.475439E-04,1.088835E-04,4.162305E-05,1.415568E-05,1.862226E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.25905,-0.46899,0.00000,9.999990E-01,9.999985E-01,9.999974E-01,9.999951E-01,9.999902E-01,9.999796E-01,9.999557E-01,9.999022E-01,9.997827E-01,9.995216E-01,9.989685E-01,9.978443E-01,9.956679E-01,9.916793E-01,9.847919E-01,9.736105E-01,9.565710E-01,9.321557E-01,8.992373E-01,8.572813E-01,8.065770E-01,7.481092E-01,6.834402E-01,6.145715E-01,5.433571E-01,4.718322E-01,4.018248E-01,3.351142E-01,2.730708E-01,2.170641E-01,1.680037E-01,1.263746E-01,9.236497E-02,6.547408E-02,4.499392E-02,2.987785E-02,1.912603E-02,1.174262E-02,6.830744E-03,3.821566E-03,2.034606E-03,1.025709E-03,4.788045E-04,1.986928E-04,7.042322E-05
0.25906,0.52026,0.00000,9.986281E-01,9.965928E-01,9.920174E-01,9.825748E-01,9.648415E-01,9.346768E-01,8.882564E-01,8.235950E-01,7.416564E-01,6.466494E-01,5.450730E-01,4.441195E-01,3.501326E-01,2.674910E-01,1.984034E-01,1.430554E-01,1.004600E-01,6.874075E-02,4.585755E-02,2.984699E-02,1.890309E-02,1.165410E-02,6.971292E-03,4.039034E-03,2.249972E-03,1.193616E-03,6.003969E-04,2.835715E-04,1.242786E-04,4.650121E-05,1.524249E-05,2.915174E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.25907,-0.55893,0.00000,9.999986E-01,9.999975E-01,9.999954E-01,9.999908E-01,9.999810E-01,9.999593E-01,9.999114E-01,9.998075E-01,9.995873E-01,9.991375E-01,9.982579E-01,9.966205E-01,9.937256E-01,9.888715E-01,9.811542E-01,9.694930E-01,9.527258E-01,9.297014E-01,8.994719E-01,8.613935E-01,8.153158E-01,7.615888E-01,7.010828E-01,6.352322E-01,5.656286E-01,4.942684E-01,4.231967E-01,3.544852E-01,2.899318E-01,2.311859E-01,1.794508E-01,1.353679E-01,9.920594E-02,7.057490E-02,4.868362E-02,3.249598E-02,2.092229E-02,1.293439E-02,7.601490E-03,4.295756E-03,2.316795E-03,1.185156E-03,5.632449E-04,2.379094E-04,8.692001E-05
0.25908,0.61019,0.00000,9.962786E-01,9.911947E-01,9.806730E-01,9.609608E-01,9.276736E-01,8.770263E-01,8.074725E-01,7.208103E-01,6.220788E-01,5.184698E-01,4.173360E-01,3.248113E-01,2.448433E-01,1.790418E-01,1.272323E-01,8.795584E-02,5.919413E-02,3.881230E-02,2.474014E-02,1.533374E-02,9.204986E-03,5.356085E-03,3.009032E-03,1.619998E-03,8.308791E-04,3.922430E-04,1.711462E-04,6.680168E-05,2.184901E-05,4.889023E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.25909,-0.64886,0.00000,9.999974E-01,9.999951E-01,9.999901E-01,9.999792E-01,9.999549E-01,9.999009E-01,9.997829E-01,9.995327E-01,9.990227E-01,9.980316E-01,9.962038E-01,9.930141E-01,9.877473E-01,9.795191E-01,9.673322E-01,9.501684E-01,9.271213E-01,8.975107E-01,8.610004E-01,8.176404E-01,7.678745E-01,7.124754E-01,6.524349E-01,5.890207E-01,5.234413E-01,4.571368E-01,3.916157E-01,3.284737E-01,2.691737E-01,2.150445E-01,1.672130E-01,1.263112E-01,9.262494E-02,6.589235E-02,4.539435E-02,3.024329E-02,1.941523E-02,1.194915E-02,6.980611E-03,3.914612E-03,2.096377E-03,1.057783E-03,4.958936E-04,2.070716E-04,7.329729E-05
0.25911,0.70012,0.00000,9.909837E-01,9.800333E-01,9.594455E-01,9.246852E-01,8.719674E-01,7.999390E-01,7.108213E-01,6.100844E-01,5.052310E-01,4.037473E-01,3.117120E-01,2.328139E-01,1.685223E-01,1.183674E-01,8.080339E-02,5.361361E-02,3.457839E-02,2.164617E-02,1.313049E-02,7.704380E-03,4.357401E-03,2.380604E-03,1.244727E-03,6.184592E-04,2.861210E-04,1.160597E-04,3.923906E-05,1.059314E-05,1.428396E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.25912,-0.73879,0.00000,9.999945E-01,9.999886E-01,9.999754E-01,9.999454E-01,9.998770E-01,9.997243E-01,9.993936E-01,9.987071E-01,9.973516E-01,9.948205E-01,9.903640E-01,9.829751E-01,9.714393E-01,9.544508E-01,9.307986E-01,8.995658E-01,8.603330E-01,8.132766E-01,7.592097E-01,6.994691E-01,6.357555E-01,5.699225E-01,5.037452E-01,4.389179E-01,3.767271E-01,3.182265E-01,2.642845E-01,2.154834E-01,1.721901E-01,1.346060E-01,1.027666E-01,7.647757E-02,5.539774E-02,3.905088E-02,2.672441E-02,1.773087E-02,1.135931E-02,6.991889E-03,4.101324E-03,2.294707E-03,1.227707E-03,6.191680E-04,2.923377E-04,1.238704E-04,4.485785E-05
0.25915,-0.82872,0.00000,9.999863E-01,9.999695E-01,9.999301E-01,9.998376E-01,9.996247E-01,9.991506E-01,9.981406E-01,9.961026E-01,9.922301E-01,9.853294E-01,9.738182E-01,9.558481E-01,9.295658E-01,8.934594E-01,8.467345E-01,7.895541E-01,7.231821E-01,6.497622E-01,5.722014E-01,4.935891E-01,4.169596E-01,3.449630E-01,2.794805E-01,2.218980E-01,1.727120E-01,1.318586E-01,9.890046E-02,7.289863E-02,5.288196E-02,3.777715E-02,2.660030E-02,1.846166E-02,1.259814E-02,8.497324E-03,5.639186E-03,3.688796E-03,2.363836E-03,1.476720E-03,9.002729E-04,5.306505E-04,3.024455E-04,1.630493E-04,8.454389E-05,3.923799E-05,1.650727E-05
0.25918,-0.91865,0.00000,9.999616E-01,9.999089E-01,9.997811E-01,9.994775E-01,9.987809E-01,9.972579E-01,9.941181E-01,9.880585E-01,9.771647E-01,9.589720E-01,9.307828E-01,8.902092E-01,8.359001E-01,7.680641E-01,6.888080E-01,6.017862E-01,5.117419E-01,4.234622E-01,3.412908E-01,2.681172E-01,2.056810E-01,1.543134E-01,1.133817E-01,8.178113E-02,5.797968E-02,4.041877E-02,2.775459E-02,1.876754E-02,1.253521E-02,8.243524E-03,5.327588E-03,3.386233E-03,2.104403E-03,1.276816E-03,7.531269E-04,4.316487E-04,2.362413E-04,1.247936E-04,5.997603E-05,2.861240E-05,1.235976E-05,3.296946E-06,0.000000E+00,0.000000E+00,0.000000E+00
0.25921,-1.00859,0.00000,9.998838E-01,9.997113E-01,9.992889E-01,9.982930E-01,9.960679E-01,9.914104E-01,9.823586E-01,9.661230E-01,9.393470E-01,8.988140E-01,8.424371E-01,7.702168E-01,6.847201E-01,5.906882E-01,4.941304E-01,4.008954E-01,3.159004E-01,2.420562E-01,1.808190E-01,1.317917E-01,9.395059E-02,6.555788E-02,4.481343E-02,3.004945E-02,1.977335E-02,1.273419E-02,8.026745E-03,4.932769E-03,2.954176E-03,1.711225E-03,9.626289E-04,5.149649E-04,2.657053E-04,1.257419E-04,5.446211E-05,2.292531E-05,7.140182E-06,4.968571E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.25925,-1.09852,0.00000,9.996380E-01,9.990832E-01,9.977467E-01,9.947159E-01,9.883295E-01,9.759486E-01,9.540119E-01,9.186175E-01,8.666702E-01,7.971614E-01,7.120548E-01,6.160923E-01,5.158617E-01,4.180479E-01,3.283256E-01,2.502585E-01,1.855556E-01,1.339435E-01,9.435747E-02,6.484321E-02,4.357068E-02,2.858913E-02,1.834006E-02,1.144966E-02,6.964643E-03,4.088953E-03,2.327095E-03,1.266898E-03,6.623875E-04,3.231784E-04,1.503194E-04,5.992045E-05,2.216423E-05,5.255675E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.25929,-1.18845,0.00000,9.988996E-01,9.972446E-01,9.934548E-01,9.854540E-01,9.700420E-01,9.431245E-01,9.006161E-01,8.399190E-01,7.612476E-01,6.681960E-01,5.670016E-01,4.649380E-01,3.687396E-01,2.832576E-01,2.111865E-01,1.530012E-01,1.079364E-01,7.412610E-02,4.969586E-02,3.242192E-02,2.061966E-02,1.272006E-02,7.630718E-03,4.415295E-03,2.462217E-03,1.303849E-03,6.541361E-04,3.058825E-04,1.319869E-04,4.870685E-05,1.514764E-05,1.849291E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.25934,-1.27838,0.00000,9.969071E-01,9.925705E-01,9.833938E-01,9.657891E-01,9.353468E-01,8.879783E-01,8.215696E-01,7.372688E-01,6.397086E-01,5.359226E-01,4.335100E-01,3.388972E-01,2.564749E-01,1.882306E-01,1.341825E-01,9.298088E-02,6.276596E-02,4.118115E-02,2.629515E-02,1.626697E-02,9.763199E-03,5.649341E-03,3.158042E-03,1.684133E-03,8.535465E-04,3.966049E-04,1.678676E-04,6.107882E-05,1.912541E-05,2.280536E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.25939,-1.36832,0.00000,9.922312E-01,9.824951E-01,9.637886E-01,9.315277E-01,8.816289E-01,8.122384E-01,7.250079E-01,6.250910E-01,5.199050E-01,4.171614E-01,3.232587E-01,2.422102E-01,1.758257E-01,1.237743E-01,8.467744E-02,5.624017E-02,3.630250E-02,2.269340E-02,1.375519E-02,8.027231E-03,4.525965E-03,2.438256E-03,1.265220E-03,6.121906E-04,2.796398E-04,1.057559E-04,3.474858E-05,7.315319E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.25944,-1.45825,0.00000,9.827471E-01,9.639843E-01,9.314591E-01,8.810163E-01,8.108018E-01,7.225655E-01,6.215886E-01,5.154635E-01,4.119851E-01,3.176420E-01,2.365313E-01,1.703166E-01,1.187351E-01,8.025078E-02,5.253540E-02,3.331729E-02,2.042177E-02,1.207754E-02,6.864808E-03,3.736572E-03,1.942545E-03,9.620254E-04,4.508248E-04,1.970266E-04,7.641569E-05,2.254034E-05,2.489545E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.25950,-1.54818,0.00000,9.664820E-01,9.353839E-01,8.865781E-01,8.179197E-01,7.308443E-01,6.303658E-01,5.239562E-01,4.195409E-01,3.237518E-01,2.410224E-01,1.732550E-01,1.203674E-01,8.085344E-02,5.247324E-02,3.288140E-02,1.984409E-02,1.150409E-02,6.371854E-03,3.351461E-03,1.663523E-03,7.756758E-04,3.386996E-04,1.376676E-04,5.071353E-05,1.737136E-05,5.377211E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.34894,-0.01933,0.00000,9.999940E-01,9.999870E-01,9.999701E-01,9.999280E-01,9.998222E-01,9.995590E-01,9.989214E-01,9.974420E-01,9.942011E-01,9.875723E-01,9.750213E-01,9.531528E-01,9.182050E-01,8.670542E-01,7.984219E-01,7.137659E-01,6.174234E-01,5.157312E-01,4.156297E-01,3.232158E-01,2.427118E-01,1.761974E-01,1.236881E-01,8.416831E-02,5.539797E-02,3.529386E-02,2.167563E-02,1.291203E-02,7.406590E-03,4.060687E-03,2.136352E-03,1.051713E-03,4.829456E-04,1.945627E-04,7.279712E-05,1.854553E-05,5.969283E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.34894,0.07060,0.00000,9.999866E-01,9.999689E-01,9.999245E-01,9.998127E-01,9.995347E-01,9.988639E-01,9.973192E-01,9.939687E-01,9.871948E-01,9.745217E-01,9.526886E-01,9.181361E-01,8.679490E-01,8.009291E-01,7.184381E-01,6.244807E-01,5.249848E-01,4.265247E-01,3.348964E-01,2.543532E-01,1.869753E-01,1.332463E-01,9.200305E-02,6.173293E-02,4.013357E-02,2.531278E-02,1.543018E-02,9.121243E-03,5.203098E-03,2.834161E-03,1.482075E-03,7.234997E-04,3.324193E-04,1.331243E-04,4.951609E-05,1.233856E-05,2.801080E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.34894,-0.10926,0.00000,9.999968E-01,9.999936E-01,9.999862E-01,9.999682E-01,9.999233E-01,9.998102E-01,9.995268E-01,9.988346E-01,9.972143E-01,9.936331E-01,9.862524E-01,9.722089E-01,9.477106E-01,9.086813E-01,8.520154E-01,7.769330E-01,6.859343E-01,5.844744E-01,4.799124E-01,3.795575E-01,2.893502E-01,2.128734E-01,1.512264E-01,1.040190E-01,6.913406E-02,4.444135E-02,2.758472E-02,1.658536E-02,9.603599E-03,5.326080E-03,2.832468E-03,1.412135E-03,6.597891E-04,2.713493E-04,1.029068E-04,2.624635E-05,5.645400E-09,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.34894,0.16053,0.00000,9.999657E-01,9.999157E-01,9.997886E-01,9.994708E-01,9.987025E-01,9.969368E-01,9.931300E-01,9.855055E-01,9.714153E-01,9.474871E-01,9.102189E-01,8.569779E-01,7.870610E-01,7.023959E-01,6.074259E-01,5.082855E-01,4.113757E-01,3.221929E-01,2.443803E-01,1.798131E-01,1.284002E-01,8.916377E-02,6.013847E-02,3.951430E-02,2.521655E-02,1.564374E-02,9.426831E-03,5.494287E-03,3.092687E-03,1.663928E-03,8.572249E-04,4.088747E-04,1.863026E-04,7.168387E-05,2.623500E-05,6.131573E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.34895,-0.19920,0.00000,9.999979E-01,9.999961E-01,9.999921E-01,9.999826E-01,9.999593E-01,9.999008E-01,9.997522E-01,9.993790E-01,9.984687E-01,9.963481E-01,9.917040E-01,9.822646E-01,9.646361E-01,9.345846E-01,8.880215E-01,8.224621E-01,7.385390E-01,6.403362E-01,5.348451E-01,4.300064E-01,3.329378E-01,2.485749E-01,1.791078E-01,1.249232E-01,8.425083E-02,5.503003E-02,3.479899E-02,2.137239E-02,1.268049E-02,7.253290E-03,3.996945E-03,2.091206E-03,1.043218E-03,4.746398E-04,2.071823E-04,7.347662E-05,1.998556E-05,7.491511E-06,6.830833E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.34895,0.25046,0.00000,9.999036E-01,9.997547E-01,9.993783E-01,9.984621E-01,9.963509E-01,9.918069E-01,9.827629E-01,9.662284E-01,9.385659E-01,8.962817E-01,8.371862E-01,7.614063E-01,6.719512E-01,5.741270E-01,4.745595E-01,3.794993E-01,2.939211E-01,2.207168E-01,1.609452E-01,1.141506E-01,7.871637E-02,5.292214E-02,3.460180E-02,2.206821E-02,1.369019E-02,8.240563E-03,4.808246E-03,2.700797E-03,1.459914E-03,7.470463E-04,3.634294E-04,1.592510E-04,6.570512E-05,2.020855E-05,6.581410E-06,2.014182E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.34895,-0.28913,0.00000,9.999983E-01,9.999970E-01,9.999940E-01,9.999874E-01,9.999712E-01,9.999312E-01,9.998304E-01,9.995773E-01,9.989554E-01,9.974862E-01,9.942033E-01,9.873582E-01,9.741837E-01,9.509484E-01,9.135831E-01,8.588319E-01,7.857425E-01,6.964748E-01,5.963716E-01,4.925669E-01,3.923752E-01,3.017874E-01,2.242974E-01,1.615878E-01,1.128110E-01,7.650500E-02,5.041978E-02,3.238604E-02,2.020249E-02,1.227123E-02,7.248145E-03,4.148663E-03,2.303522E-03,1.213905E-03,6.292562E-04,3.021337E-04,1.359752E-04,6.266924E-05,2.253359E-05,7.386383E-06,6.273218E-07,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.34896,0.34040,0.00000,9.997209E-01,9.992819E-01,9.982017E-01,9.956959E-01,9.902921E-01,9.795721E-01,9.601421E-01,9.280779E-01,8.799575E-01,8.141981E-01,7.319775E-01,6.374924E-01,5.370020E-01,4.374353E-01,3.448009E-01,2.633848E-01,1.952069E-01,1.406504E-01,9.856661E-02,6.731705E-02,4.469999E-02,2.902283E-02,1.828562E-02,1.124202E-02,6.682369E-03,3.833255E-03,2.120660E-03,1.114503E-03,5.625027E-04,2.592429E-04,1.114932E-04,3.998734E-05,1.208744E-05,1.863476E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
0.34897,-0.37906,0.00000,9.999983E-01,9.999970E-01,9.999940E-01,9.999874E-01,9.999717E-01,9.999335E-01,9.998398E-01,9.996107E-01,9.990624E-01,9.977999E-01,9.950426E-01,9.893996E-01,9.786786E-01,9.598911E-01,9.296442E-01,8.849093E-01,8.241457E-01,7.479701E-01,6.595976E-01,5.640835E-01,4.674188E-01,3.753183E-01,2.920575E-01,2.206116E-01,1.617234E-01,1.152057E-01,7.978416E-02,5.378985E-02,3.522655E-02,2.241152E-02,1.382561E-02,8.216443E-03,4.737268E-03,2.611181E-03,1.390430E-03,6.995028E-04,3.292568E-04,1.474344E-04,5.393751E-05,1.575702E-05,1.651595E-06,0.000000E+00,0.000000E+00,0.000000E+00,0.000000E+00
